IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4305871,Coronel Barros,2521,2021-11-11,4671,2267,2084,82.665608885363
4305900,Coronel Bicaco,7213,2021-11-11,10554,5830,4684,64.9383058366838
4305934,Coronel Pilar,1602,2021-11-11,2720,1296,1166,72.7840199750312
4305959,Cotiporã,3824,2021-11-11,7173,3677,3076,80.4393305439331
4305975,Coxilha,2731,2021-11-11,5340,2804,2377,87.0377151226657
4306007,Crissiumal,13269,2021-11-11,20201,10471,9078,68.4151028713543
4306056,Cristal,8121,2021-11-11,11436,6411,4675,57.5668021179658
4306072,Cristal do Sul,2840,2021-11-11,4230,2135,1940,68.3098591549296
4306106,Cruz Alta,59561,2021-11-11,105990,56018,44987,75.5309682510368
4306130,Cruzaltense,1765,2021-11-11,3084,1521,1382,78.300283286119
4306205,Cruzeiro do Sul,12457,2021-11-11,18860,10169,8232,66.0833266436542
4306304,David Canabarro,4732,2021-11-11,7139,3761,3163,66.8427726120034
4306320,Derrubadas,2718,2021-11-11,4459,2261,2011,73.9882266372333
4306353,Dezesseis de Novembro,2331,2021-11-11,4606,2336,2070,88.8030888030888
4306379,Dilermando de Aguiar,2991,2021-11-11,4780,2532,2100,70.2106318956871
4306403,Dois Irmãos,33547,2021-11-11,51241,27230,23142,68.9838137538379
4306429,Dois Irmãos das Missões,1992,2021-11-11,3240,1787,1370,68.7751004016064
4306452,Dois Lajeados,3410,2021-11-11,5868,2806,2661,78.0351906158358
4306502,Dom Feliciano,15556,2021-11-11,20820,11838,8594,55.2455644124454
4306551,Dom Pedro de Alcântara,2520,2021-11-11,4354,2312,1910,75.7936507936508
4306601,Dom Pedrito,38222,2021-11-11,56632,30158,24848,65.0096802888389
4306700,Dona Francisca,2958,2021-11-11,5254,2722,2269,76.7072346179851
4306734,Doutor Maurício Cardoso,4380,2021-11-11,7591,3953,3453,78.8356164383562
4306759,Doutor Ricardo,1967,2021-11-11,3763,1841,1696,86.22267412303
4306767,Eldorado do Sul,42490,2021-11-11,51482,29356,21195,49.8823252530007
4306809,Encantado,23047,2021-11-11,34393,18400,15117,65.5920510261639
4306908,Encruzilhada do Sul,26039,2021-11-11,37014,20376,16132,61.9532240101387
4306924,Engenho Velho,932,2021-11-11,2654,1315,1202,128.969957081545
4306932,Entre-Ijuís,8350,2021-11-11,13275,7341,5640,67.5449101796407
4306957,Entre Rios do Sul,2724,2021-11-11,5599,2771,2376,87.2246696035242
4307005,Erechim,107368,2021-11-11,157820,84421,70185,65.3686387005439
4307054,Ernestina,3171,2021-11-11,5151,2689,2258,71.2078208766951
4307104,Herval,6807,2021-11-11,11066,5865,4852,71.2795651535184
4307203,Erval Grande,4780,2021-11-11,9096,4561,4065,85.0418410041841
4307302,Erval Seco,6697,2021-11-11,11607,6078,5174,77.2584739435568
4307401,Esmeralda,3291,2021-11-11,4958,2678,2175,66.0893345487694
4307500,Espumoso,15594,2021-11-11,24202,12766,10804,69.2830575862511
4307559,Estação,5924,2021-11-11,10690,5485,4763,80.4017555705604
4307609,Estância Velha,51292,2021-11-11,72616,39968,31668,61.7406223192701
4307708,Esteio,83352,2021-11-11,126254,68588,55509,66.595882522315
4307807,Estrela,34669,2021-11-11,49947,27592,21786,62.8400011537685
4307815,Estrela Velha,3646,2021-11-11,5513,2842,2511,68.8699945145365
4307864,Fagundes Varela,2750,2021-11-11,4553,2362,2015,73.2727272727273
4307906,Farroupilha,73758,2021-11-11,107127,58177,46745,63.3761761436048
4308003,Faxinal do Soturno,6651,2021-11-11,12304,6365,5338,80.2586077281612
4308052,Faxinalzinho,2256,2021-11-11,3713,1861,1623,71.9414893617021
4308078,Fazenda Vilanova,4680,2021-11-11,6506,3542,2742,58.5897435897436
4308102,Feliz,13728,2021-11-11,22684,11792,10254,74.694055944056
4308201,Flores da Cunha,31352,2021-11-11,51298,27455,22581,72.0241132942077
4308250,Floriano Peixoto,1709,2021-11-11,3112,1539,1424,83.3235810415448
4308300,Fontoura Xavier,10181,2021-11-11,15688,8382,6932,68.0876141832826
4308409,Formigueiro,6569,2021-11-11,10434,5210,4688,71.3655046430203
4308433,Forquetinha,2389,2021-11-11,3911,1980,1765,73.8802846379238
4308458,Fortaleza dos Valos,4252,2021-11-11,8013,4107,3543,83.3254938852305
4308508,Frederico Westphalen,31675,2021-11-11,49122,25941,21860,69.0134175217048
4308607,Garibaldi,35794,2021-11-11,53319,27953,23796,66.4804157121305
4308706,Gaurama,5447,2021-11-11,10673,5293,4667,85.6801909307876
4308805,General Câmara,8339,2021-11-11,13321,6960,5774,69.2409161769997
4308854,Gentil,1619,2021-11-11,2949,1556,1387,85.6701667696109
4308904,Getúlio Vargas,16158,2021-11-11,26099,13461,11645,72.0695630647357
4309001,Giruá,15729,2021-11-11,24225,12938,10356,65.8401678428381
4309050,Glorinha,8304,2021-11-11,12465,7264,5048,60.7899807321773
4309100,Gramado,36864,2021-11-11,60882,33902,25666,69.6234809027778
4309126,Gramado dos Loureiros,2036,2021-11-11,3718,1955,1654,81.237721021611
4309159,Gramado Xavier,4378,2021-11-11,4821,2762,2009,45.8885335769758
4309209,Gravataí,285564,2021-11-11,381777,209534,163267,57.1735232732417
4309308,Guaíba,98331,2021-11-11,138281,74467,60041,61.0600929513582
4309407,Guaporé,26199,2021-11-11,40880,21789,18337,69.991221038971
4309506,Guarani das Missões,7393,2021-11-11,12665,6718,5434,73.5019613147572
4309555,Harmonia,4967,2021-11-11,8084,4314,3699,74.4715119790618
4309571,Herveiras,3019,2021-11-11,4230,2214,1929,63.8953295793309
4309605,Horizontina,19446,2021-11-11,30873,16293,14160,72.8170317803147
4309654,Hulha Negra,6894,2021-11-11,8256,4415,3722,53.9889759210908
4309704,Humaitá,4712,2021-11-11,8268,4151,3756,79.7113752122241
4309753,Ibarama,4393,2021-11-11,6576,3496,2956,67.2888686546779
4309803,Ibiaçá,4690,2021-11-11,8540,4247,3780,80.5970149253731
4309902,Ibiraiaras,7267,2021-11-11,11943,5952,5380,74.0333012247145
4309951,Ibirapuitã,3988,2021-11-11,6275,3352,2761,69.2326980942829
4310009,Ibirubá,20474,2021-11-11,35140,18395,15515,75.7790368271955
4310108,Igrejinha,37754,2021-11-11,57267,30747,25166,66.657837580124
4310207,Ijuí,84041,2021-11-11,136402,72341,58711,69.8599493104556
4310306,Ilópolis,4054,2021-11-11,6426,3108,2879,71.0162802170696
4310330,Imbé,23721,2021-11-11,40323,22384,17212,72.5601787445723
4310363,Imigrante,3103,2021-11-11,5251,2737,2290,73.799548823719
4310405,Independência,6054,2021-11-11,10299,5147,4498,74.2979848034358
4310413,Inhacorá,2207,2021-11-11,2953,1592,1306,59.1753511554146
4310439,Ipê,6736,2021-11-11,12216,6376,5290,78.5332541567696
4310462,Ipiranga do Sul,1871,2021-11-11,3469,1679,1536,82.0951362907536
4310504,Iraí,7046,2021-11-11,12292,6167,5559,78.8958274198127
4310538,Itaara,5573,2021-11-11,9040,4876,4051,72.6897541719002
4310553,Itacurubi,3456,2021-11-11,4830,2698,1936,56.0185185185185
4310579,Itapuca,2037,2021-11-11,3424,1716,1554,76.2886597938144
4310603,Itaqui,37363,2021-11-11,50621,27583,22281,59.6338623772181
4310652,Itati,2377,2021-11-11,4942,2628,2187,92.0067311737484
4310702,Itatiba do Sul,3143,2021-11-11,6252,3120,2784,88.5777919185492
4310751,Ivorá,1854,2021-11-11,3938,1936,1727,93.1499460625674
4310801,Ivoti,25068,2021-11-11,37475,19831,16735,66.7584171054731
4311007,Jaguarão,26327,2021-11-11,39419,20617,17316,65.7727807953812
4311106,Jaguari,10684,2021-11-11,20455,10080,9368,87.6825159116436
4311122,Jaquirana,3611,2021-11-11,6563,3392,2943,81.5009692605926
4311130,Jari,3472,2021-11-11,5440,2951,2380,68.5483870967742
4311155,Jóia,8571,2021-11-11,12058,6383,5375,62.7114689067787
4311205,Júlio de Castilhos,19159,2021-11-11,32983,17358,14133,73.7668980635733
4311239,Lagoa Bonita do Sul,2939,2021-11-11,3582,1865,1665,56.6519224225927
4311254,Lagoão,6469,2021-11-11,9097,4751,4078,63.039109599629
4311270,Lagoa dos Três Cantos,1604,2021-11-11,3122,1597,1359,84.7256857855362
4311304,Lagoa Vermelha,27751,2021-11-11,45016,23947,19868,71.5938164390473
4311403,Lajeado,86005,2021-11-11,122634,67833,52661,61.230161037149
4311429,Lajeado do Bugre,2569,2021-11-11,3660,1957,1631,63.4877384196185
4311502,Lavras do Sul,7410,2021-11-11,11988,6300,5394,72.7935222672065
4311601,Liberato Salzano,5087,2021-11-11,7501,3761,3367,66.188323176725
4311627,Lindolfo Collor,6193,2021-11-11,8280,4718,3615,58.3723558856774
4311643,Linha Nova,1724,2021-11-11,2463,1262,1120,64.9651972157773
4311700,Machadinho,5411,2021-11-11,8687,4733,3795,70.1349103677694
4311718,Maçambará,4539,2021-11-11,7334,3986,3258,71.7779246530073
4311734,Mampituba,2965,2021-11-11,4505,2422,1957,66.0033726812816
4311759,Manoel Viana,7315,2021-11-11,11334,5922,5029,68.7491455912509
4311775,Maquiné,6747,2021-11-11,11570,6119,5212,77.249147769379
4311791,Maratá,2713,2021-11-11,4788,2403,2167,79.8746774788058
4311809,Marau,45523,2021-11-11,68644,35547,32090,70.4918392900292
4311908,Marcelino Ramos,4239,2021-11-11,8232,4174,3672,86.6242038216561
4311981,Mariana Pimentel,3892,2021-11-11,6912,3736,2970,76.3103802672148
4312005,Mariano Moro,1987,2021-11-11,3814,1799,1637,82.3855057876195
4312054,Marques de Souza,3981,2021-11-11,6608,3246,2832,71.1379050489827
4312104,Mata,4760,2021-11-11,8175,4082,3737,78.5084033613445
4312138,Mato Castelhano,2543,2021-11-11,4568,2365,2063,81.1246559182069
4312153,Mato Leitão,4627,2021-11-11,7747,4083,3468,74.9513723795116
4312203,Maximiliano de Almeida,4254,2021-11-11,7614,3806,3386,79.5956746591443
4312252,Minas do Leão,8130,2021-11-11,11117,6286,4564,56.1377613776138
4312302,Miraguaí,4899,2021-11-11,6289,3729,2499,51.0104102878138
4312377,Monte Alegre dos Campos,3237,2021-11-11,4515,2342,2038,62.95953042941
4312385,Monte Belo do Sul,2514,2021-11-11,4720,2334,2138,85.0437549721559
4312401,Montenegro,66157,2021-11-11,88335,53213,35967,54.366129056638
4312443,Morrinhos do Sul,2891,2021-11-11,5557,2942,2438,84.3306814251124
4312450,Morro Redondo,6609,2021-11-11,11773,6014,5241,79.3009532455742
4312476,Morro Reuter,6570,2021-11-11,11298,5810,5074,77.2298325722983
4312500,Mostardas,12888,2021-11-11,20084,10587,8741,67.8227808814401
4312609,Muçum,4967,2021-11-11,9277,4539,4117,82.8870545600966
4312617,Muitos Capões,3184,2021-11-11,4626,2577,2036,63.9447236180905
4312658,Não-Me-Toque,17886,2021-11-11,28325,14705,12488,69.819970926982
4312674,Nicolau Vergueiro,1667,2021-11-11,2905,1639,1201,72.0455908818236
4312708,Nonoai,11574,2021-11-11,19116,10297,8188,70.7447727665457
4312807,Nova Araçá,4890,2021-11-11,8322,4576,3543,72.4539877300614
4312906,Nova Bassano,10089,2021-11-11,15193,7687,6823,67.628109822579
4312955,Nova Boa Vista,1731,2021-11-11,3992,1997,1833,105.892547660312
4313003,Nova Bréscia,3345,2021-11-11,6359,3052,2798,83.6472346786248
4313011,Nova Candelária,2677,2021-11-11,4933,2495,2270,84.7964138961524
4313037,Nova Esperança do Sul,5465,2021-11-11,9312,4631,4259,77.932296431839
4313060,Nova Hartz,22147,2021-11-11,28386,15734,12444,56.1881970470041
4313086,Nova Pádua,2563,2021-11-11,4624,2269,2088,81.467030823254
4313102,Nova Palma,6519,2021-11-11,10798,5381,4824,73.9990796134376
4313201,Nova Petrópolis,21717,2021-11-11,35728,18524,15989,73.6243495878805
4313300,Nova Prata,28021,2021-11-11,41564,22285,18377,65.5829556404126
4313334,Nova Ramada,2195,2021-11-11,3888,1969,1733,78.9521640091116
4313359,Nova Roma do Sul,3743,2021-11-11,6593,3324,2995,80.016029922522
4313375,Nova Santa Rita,30482,2021-11-11,37530,21229,16271,53.3790433698576
4313391,Novo Cabrais,4246,2021-11-11,6416,3268,2895,68.1818181818182
4313409,Novo Hamburgo,247303,2021-11-11,336919,185404,143224,57.9143803350546
4313441,Novo Tiradentes,2189,2021-11-11,3669,1830,1679,76.7016902695295
4313466,Novo Xingu,1705,2021-11-11,3154,1566,1425,83.5777126099707
4313490,Novo Barreiro,4185,2021-11-11,7057,3658,3161,75.531660692951
4313508,Osório,46815,2021-11-11,72365,37965,31281,66.8183274591477
4313607,Paim Filho,3731,2021-11-11,6865,3397,3019,80.9166443312785
4313656,Palmares do Sul,11342,2021-11-11,21563,11930,9144,80.6207018162582
4313706,Palmeira das Missões,32967,2021-11-11,53203,28293,23225,70.4492371159038
4313805,Palmitinho,7056,2021-11-11,11649,5958,5360,75.9637188208617
4313904,Panambi,44583,2021-11-11,60156,33941,25790,57.8471614741045
4313953,Pantano Grande,8995,2021-11-11,14675,8230,6096,67.7709838799333
4314001,Paraí,7793,2021-11-11,13449,6975,6197,79.520082124984
4314027,Paraíso do Sul,7635,2021-11-11,10831,5672,4844,63.4446627373936
4314035,Pareci Novo,3885,2021-11-11,6579,3510,2909,74.8777348777349
4314050,Parobé,59419,2021-11-11,75597,41844,32292,54.3462528820748
4314068,Passa Sete,5790,2021-11-11,7204,3708,3293,56.873920552677
4314076,Passo do Sobrado,6612,2021-11-11,9667,5213,4255,64.3526920750151
4314100,Passo Fundo,206103,2021-11-11,310587,162644,137125,66.5322678466592
4314134,Paulo Bento,2303,2021-11-11,4010,1995,1793,77.8549717759444
4314159,Paverama,8541,2021-11-11,11943,6183,5395,63.1659056316591
4314209,Pedro Osório,7683,2021-11-11,12962,7248,5510,71.7167773005336
4314308,Pejuçara,3840,2021-11-11,5826,3022,2613,68.046875
4314407,Pelotas,343826,2021-11-11,495134,266575,211145,61.4104227138146
4314423,Picada Café,5780,2021-11-11,9156,4694,4091,70.7785467128028
4314456,Pinhal,2581,2021-11-11,4897,2423,2257,87.4467260751647
4314464,Pinhal da Serra,1896,2021-11-11,3700,1896,1700,89.662447257384
4314472,Pinhal Grande,4309,2021-11-11,6503,3334,2891,67.0921327454166
4314498,Pinheirinho do Vale,4926,2021-11-11,7104,3589,3357,68.1485992691839
4314506,Pinheiro Machado,12122,2021-11-11,20107,10319,8924,73.618214816037
4314548,Pinto Bandeira,3068,2021-11-11,4675,2397,2073,67.5684485006519
4314555,Pirapó,2205,2021-11-11,4468,2265,2070,93.8775510204082
4314605,Piratini,20743,2021-11-11,27095,14704,11582,55.8357036108567
4314704,Planalto,9957,2021-11-11,16182,8254,7295,73.2650396705835
4314753,Poço das Antas,2105,2021-11-11,4067,2012,1846,87.6959619952494
4314779,Pontão,3898,2021-11-11,5868,3087,2500,64.1354540790149
4314803,Portão,38081,2021-11-11,52364,28935,22508,59.1055907145296
4314902,Porto Alegre,1492530,2021-11-11,2352632,1221619,1018264,68.2240222977093
4315008,Porto Lucena,4514,2021-11-11,7714,4059,3617,80.1284891448826
4315057,Porto Mauá,2332,2021-11-11,4065,2029,1830,78.4734133790738
4315107,Porto Xavier,10144,2021-11-11,15609,8025,7184,70.820189274448
4315131,Pouso Novo,1586,2021-11-11,3405,1692,1541,97.1626733921816
4315149,Presidente Lucena,2972,2021-11-11,5168,2747,2334,78.5329744279946
4315156,Progresso,6235,2021-11-11,9950,5217,4346,69.7032878909382
4315305,Quaraí,22531,2021-11-11,31801,16753,13869,61.5551906262483
4315313,Quatro Irmãos,1860,2021-11-11,2492,1297,1124,60.4301075268817
4315321,Quevedos,2793,2021-11-11,3777,2069,1634,58.5034013605442
4315354,Quinze de Novembro,3810,2021-11-11,6442,3297,2841,74.5669291338583
4315404,Redentora,11782,2021-11-11,11528,6386,5063,42.9723306739094
4315453,Relvado,2068,2021-11-11,3716,1768,1644,79.4970986460348
4315503,Restinga Sêca,15702,2021-11-11,24705,13099,11054,70.3986753279837
4315552,Rio dos Índios,2571,2021-11-11,4812,2519,2217,86.2310385064177
4315602,Rio Grande,212881,2021-11-11,293391,159054,130639,61.3671487826532
4315701,Rio Pardo,38257,2021-11-11,54572,28960,23836,62.3049376584677
4315750,Riozinho,4698,2021-11-11,7275,3729,3272,69.6466581524053
4315800,Roca Sales,11556,2021-11-11,17162,9041,7629,66.0176531671859
4315909,Rodeio Bonito,5868,2021-11-11,11383,5887,5039,85.8725289706885
4315958,Rolador,2270,2021-11-11,3615,1784,1625,71.5859030837004
4316006,Rolante,21591,2021-11-11,31246,17307,13407,62.0953174934
4316105,Ronda Alta,10633,2021-11-11,16296,8274,7253,68.2121696604909
4316204,Rondinha,5033,2021-11-11,9653,4806,4376,86.9461553745281
4316303,Roque Gonzales,6750,2021-11-11,11605,6007,5268,78.0444444444445
4316402,Rosário do Sul,39210,2021-11-11,55064,29479,23687,60.4106095383831
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892,72.7412533640907
4316436,Saldanha Marinho,2596,2021-11-11,4681,2352,2138,82.3574730354391
4316451,Salto do Jacuí,12512,2021-11-11,16652,8868,7391,59.0712915601023
4316477,Salvador das Missões,2734,2021-11-11,5613,2749,2596,94.9524506217996
4316501,Salvador do Sul,7975,2021-11-11,12563,6526,5564,69.7680250783699
4316600,Sananduva,16382,2021-11-11,27765,14031,12437,75.9186912464901
4316709,Santa Bárbara do Sul,7813,2021-11-11,13691,7168,6063,77.6014335082555
4316733,Santa Cecília do Sul,1630,2021-11-11,3261,1615,1466,89.9386503067485
4316758,Santa Clara do Sul,6755,2021-11-11,11535,6071,4998,73.9896373056995
4316808,Santa Cruz do Sul,132271,2021-11-11,208526,111913,90745,68.6053632315474
4316907,Santa Maria,285159,2021-11-11,376664,208260,161957,56.7953317272118
4316956,Santa Maria do Herval,6382,2021-11-11,9941,4934,4458,69.8527107489815
4317004,Santana da Boa Vista,8037,2021-11-11,11566,6118,5197,64.6634316287172
4317103,Sant'Ana do Livramento,75647,2021-11-11,114927,60986,50200,66.360860311711
4317202,Santa Rosa,73882,2021-11-11,113884,60559,51079,69.1359194391056
4317251,Santa Tereza,1722,2021-11-11,3256,1597,1447,84.0301974448316
4317301,Santa Vitória do Palmar,29298,2021-11-11,44530,23680,19565,66.7793023414568
4317400,Santiago,49298,2021-11-11,83260,43807,36393,73.8224674428983
4317509,Santo Ângelo,77544,2021-11-11,130118,67530,57959,74.74337150521
4317558,Santo Antônio do Palma,2118,2021-11-11,3502,1831,1594,75.2596789423985
4317608,Santo Antônio da Patrulha,43397,2021-11-11,62085,33253,27254,62.8015761458165
4317707,Santo Antônio das Missões,9930,2021-11-11,16062,8798,6938,69.8690835850957
4317756,Santo Antônio do Planalto,2018,2021-11-11,3442,1812,1543,76.4618434093162
4317806,Santo Augusto,13813,2021-11-11,21836,11415,9800,70.9476580033302
4317905,Santo Cristo,14177,2021-11-11,26226,13089,12213,86.1465754390915
4317954,Santo Expedito do Sul,2287,2021-11-11,3990,2103,1766,77.2190642763446
4318002,São Borja,59768,2021-11-11,97691,51329,43563,72.8868290724133
4318101,São Francisco de Assis,18081,2021-11-11,31727,16138,14339,79.3042420220121
4318200,São Francisco de Paula,21871,2021-11-11,29822,16314,12731,58.2095011659275
4318309,São Gabriel,62187,2021-11-11,97165,50850,42538,68.4033640471481
4318408,São Jerônimo,24569,2021-11-11,33740,17993,14678,59.7419512393667
4318424,São João da Urtiga,4625,2021-11-11,7822,4052,3455,74.7027027027027
4318432,São João do Polêsine,2535,2021-11-11,4693,2364,2072,81.7357001972387
4318440,São Jorge,2808,2021-11-11,5022,2486,2276,81.054131054131
4318457,São José das Missões,2491,2021-11-11,4079,2080,1808,72.5812926535528
4318465,São José do Herval,1917,2021-11-11,3453,1776,1555,81.1163275952008
4318481,São José do Hortêncio,4924,2021-11-11,7496,3798,3410,69.2526401299756
4318499,São José do Inhacorá,2040,2021-11-11,4528,2327,2061,101.029411764706
4318507,São José do Norte,27866,2021-11-11,36265,19997,16059,57.6293691236633
4318606,São José do Ouro,6911,2021-11-11,12002,6130,5396,78.0784256981624
4318614,São José do Sul,2464,2021-11-11,3830,1964,1709,69.3587662337662
4318622,São José dos Ausentes,3559,2021-11-11,5667,3129,2458,69.0643439168306
4318705,São Leopoldo,240378,2021-11-11,312256,171418,132711,55.2092953598083
4318804,São Lourenço do Sul,43501,2021-11-11,68239,35223,31120,71.5385853198777
4318903,São Luiz Gonzaga,33124,2021-11-11,57048,30403,24654,74.4294167371091
4319000,São Marcos,21756,2021-11-11,35795,19035,15930,73.2211803640375
4319109,São Martinho,5336,2021-11-11,10554,5079,4858,91.0419790104948
4319125,São Martinho da Serra,3228,2021-11-11,4415,2516,1840,57.001239157373
4319158,São Miguel das Missões,7692,2021-11-11,12126,6394,5421,70.4758190327613
4319208,São Nicolau,5153,2021-11-11,8595,4364,3831,74.345041723268
4319307,São Paulo das Missões,5654,2021-11-11,9671,5074,4279,75.6809338521401
4319356,São Pedro da Serra,3881,2021-11-11,6551,3393,2971,76.5524349394486
4319364,São Pedro das Missões,2025,2021-11-11,3378,1627,1543,76.1975308641975
4319372,São Pedro do Butiá,2950,2021-11-11,5678,2859,2594,87.9322033898305
4319406,São Pedro do Sul,16100,2021-11-11,29713,15489,13259,82.3540372670808
