IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4311627,Lindolfo Collor,6193,2022-05-26,12118,5274,4810,77.6683352171807
4311700,Machadinho,5411,2022-05-26,13005,5197,4884,90.2605802993901
4311718,Maçambará,4539,2022-05-26,10854,4446,4102,90.3723287067636
4311759,Manoel Viana,7315,2022-05-26,16881,6502,6226,85.1127819548872
4311775,Maquiné,6747,2022-05-26,17186,6812,6337,93.923225137098
4311809,Marau,45523,2022-05-26,94481,38060,35159,77.2334863695275
4311908,Marcelino Ramos,4239,2022-05-26,11134,4472,4156,98.0419910356216
4311981,Mariana Pimentel,3892,2022-05-26,10734,4130,3876,99.5889003083248
4312104,Mata,4760,2022-05-26,12489,4574,4455,93.5924369747899
4312153,Mato Leitão,4627,2022-05-26,11225,4424,4196,90.6851091419927
4312377,Monte Alegre dos Campos,3237,2022-05-26,6645,2680,2465,76.1507568736484
4312401,Montenegro,66157,2022-05-26,145779,60494,55137,83.342654594374
4312450,Morro Redondo,6609,2022-05-26,17011,6563,6276,94.9614162505674
4312500,Mostardas,12888,2022-05-26,28328,11565,10840,84.1092489137182
4312609,Muçum,4967,2022-05-26,13149,4957,4805,96.7384739279243
4312658,Não-Me-Toque,17886,2022-05-26,37409,15671,14598,81.6169070781617
4312708,Nonoai,11574,2022-05-26,26164,11266,10084,87.1263176084327
4312906,Nova Bassano,10089,2022-05-26,20104,8088,7741,76.7271285558529
4313003,Nova Bréscia,3345,2022-05-26,8801,3227,3145,94.0209267563528
4313037,Nova Esperança do Sul,5465,2022-05-26,14214,5145,5062,92.6258005489479
4313060,Nova Hartz,22147,2022-05-26,40882,17528,15950,72.0187835824265
4313102,Nova Palma,6519,2022-05-26,16074,5837,5672,87.0072096947385
4313201,Nova Petrópolis,21717,2022-05-26,51012,21346,19875,91.5181654924714
4313300,Nova Prata,28021,2022-05-26,59804,24332,22751,81.1926769208808
4313375,Nova Santa Rita,30482,2022-05-26,57739,24233,22033,72.2820024932747
4313409,Novo Hamburgo,247303,2022-05-26,460994,202086,175020,70.7714827559714
4313466,Novo Xingu,1705,2022-05-26,4859,1710,1655,97.0674486803519
4313490,Novo Barreiro,4185,2022-05-26,10899,3986,3830,91.5173237753883
4313508,Osório,46815,2022-05-26,103803,42225,37917,80.9932713873758
4313656,Palmares do Sul,11342,2022-05-26,31642,13131,11355,100.114618233116
4313706,Palmeira das Missões,32967,2022-05-26,75744,30973,28166,85.4369521036188
4313805,Palmitinho,7056,2022-05-26,16952,6690,6424,91.0430839002268
4313904,Panambi,44583,2022-05-26,87707,36791,34449,77.2693627615908
4313953,Pantano Grande,8995,2022-05-26,22616,9316,8363,92.9738743746526
4314001,Paraí,7793,2022-05-26,19159,7587,7259,93.1476966508405
4314050,Parobé,59419,2022-05-26,104504,45553,40781,68.6329288611387
4314068,Passa Sete,5790,2022-05-26,10439,4035,3949,68.2037996545769
4314076,Passo do Sobrado,6612,2022-05-26,14657,5668,5404,81.7301875378101
4314100,Passo Fundo,206103,2022-05-26,440582,183067,165203,80.1555532913155
4314407,Pelotas,343826,2022-05-26,740651,296052,268376,78.0557607627114
4314472,Pinhal Grande,4309,2022-05-26,9738,3666,3492,81.039684381527
4314506,Pinheiro Machado,12122,2022-05-26,30470,11310,10837,89.3994390364626
4314548,Pinto Bandeira,3068,2022-05-26,6344,2521,2446,79.7262059973924
4314605,Piratini,20743,2022-05-26,40218,16301,14995,72.2894470423757
4314779,Pontão,3898,2022-05-26,8073,3350,3093,79.3483837865572
4314803,Portão,38081,2022-05-26,75972,31723,29028,76.2269898374518
4314902,Porto Alegre,1492530,2022-05-26,3385315,1350432,1243754,83.331926326439
4315008,Porto Lucena,4514,2022-05-26,11253,4301,4113,91.116526362428
4315107,Porto Xavier,10144,2022-05-26,22801,8804,8614,84.9171924290221
4315156,Progresso,6235,2022-05-26,13906,5599,5355,85.8861267040898
4315206,Putinga,3861,2022-05-26,9945,3815,3695,95.7005957005957
4315321,Quevedos,2793,2022-05-26,5867,2314,2115,75.7250268528464
4315503,Restinga Sêca,15702,2022-05-26,36178,14547,13606,86.6513819895555
4315552,Rio dos Índios,2571,2022-05-26,6615,2714,2503,97.3551147413458
4315602,Rio Grande,212881,2022-05-26,437439,179448,163643,76.8706460416853
4315701,Rio Pardo,38257,2022-05-26,81177,31991,29667,77.5465927804062
4315958,Rolador,2270,2022-05-26,5413,1986,1933,85.1541850220264
4316006,Rolante,21591,2022-05-26,45052,19022,17460,80.8670279283035
4316105,Ronda Alta,10633,2022-05-26,23985,9149,8785,82.6201448321264
4316204,Rondinha,5033,2022-05-26,14285,5313,5074,100.814623484999
4316402,Rosário do Sul,39210,2022-05-26,80230,32471,29485,75.1976536597807
4316428,Sagrada Família,2601,2022-05-26,5945,2371,2187,84.083044982699
4316451,Salto do Jacuí,12512,2022-05-26,23513,9680,8995,71.8909846547315
4316501,Salvador do Sul,7975,2022-05-26,17601,7035,6604,82.8087774294671
4316600,Sananduva,16382,2022-05-26,39681,15206,14877,90.8130875350995
4316709,Santa Bárbara do Sul,7813,2022-05-26,18967,7735,7085,90.6821963394343
4316758,Santa Clara do Sul,6755,2022-05-26,15936,6499,6196,91.7246484085862
4316808,Santa Cruz do Sul,132271,2022-05-26,296298,121349,111724,84.4659827173001
4316907,Santa Maria,285159,2022-05-26,573604,233932,213841,74.990093246224
4316972,Santa Margarida do Sul,2593,2022-05-26,8233,3142,3048,117.547242576167
4317004,Santana da Boa Vista,8037,2022-05-26,16783,6608,6228,77.491601343785
4317103,Sant'Ana do Livramento,75647,2022-05-26,169896,69339,62200,82.2240141710841
4317202,Santa Rosa,73882,2022-05-26,153025,65313,60267,81.5719661081184
4317301,Santa Vitória do Palmar,29298,2022-05-26,67440,26891,24189,82.5619496211345
4317400,Santiago,49298,2022-05-26,124158,48025,44854,90.9854355146253
4317509,Santo Ângelo,77544,2022-05-26,187646,74174,70836,91.3494274218508
4317608,Santo Antônio da Patrulha,43397,2022-05-26,89092,36457,33631,77.4961402861949
4317756,Santo Antônio do Planalto,2018,2022-05-26,4528,1918,1799,89.1476709613479
4317806,Santo Augusto,13813,2022-05-26,30273,12500,11712,84.7896908709187
4317905,Santo Cristo,14177,2022-05-26,35443,14347,13772,97.1432602101996
4318002,São Borja,59768,2022-05-26,140160,55766,51869,86.78389773792
4318051,São Domingos do Sul,3091,2022-05-26,7548,2737,2677,86.6062762859916
4318101,São Francisco de Assis,18081,2022-05-26,46592,17658,16820,93.0258282174658
4318200,São Francisco de Paula,21871,2022-05-26,45014,18308,16552,75.6801243655983
4318309,São Gabriel,62187,2022-05-26,140063,56218,51797,83.2923279785164
4318408,São Jerônimo,24569,2022-05-26,50590,20202,18727,76.2220684602548
4318424,São João da Urtiga,4625,2022-05-26,10768,4273,4122,89.1243243243243
4318465,São José do Herval,1917,2022-05-26,4908,2018,1840,95.9833072509129
4318606,São José do Ouro,6911,2022-05-26,16675,6657,6293,91.0577340471712
4318705,São Leopoldo,240378,2022-05-26,459464,193965,169843,70.6566324705256
4318804,São Lourenço do Sul,43501,2022-05-26,100775,38798,37121,85.3336704903336
4318903,São Luiz Gonzaga,33124,2022-05-26,84717,34245,31411,94.8285231252264
4319109,São Martinho,5336,2022-05-26,15031,5621,5633,105.565967016492
4319208,São Nicolau,5153,2022-05-26,12520,5029,4748,92.140500679216
4319307,São Paulo das Missões,5654,2022-05-26,13536,5385,5113,90.4315528829147
4319406,São Pedro do Sul,16100,2022-05-26,43990,17066,15912,98.832298136646
4319505,São Sebastião do Caí,26161,2022-05-26,47199,20252,18117,69.2519399105539
4319604,São Sepé,23492,2022-05-26,58102,22930,21206,90.2690277541291
4319703,São Valentim,3220,2022-05-26,8894,3597,3356,104.223602484472
4319802,São Vicente do Sul,8742,2022-05-26,20199,8406,7350,84.0768702814002
4319901,Sapiranga,80514,2022-05-26,173097,74486,65743,81.6541222644509
4320008,Sapucaia do Sul,142508,2022-05-26,300078,122446,110237,77.3549555112695
4320107,Sarandi,25024,2022-05-26,48839,19978,18467,73.7971547314578
4320206,Seberi,10678,2022-05-26,25076,10141,9222,86.364487731785
4320263,Segredo,7465,2022-05-26,15441,5920,5686,76.1687876758205
4320305,Selbach,5114,2022-05-26,13214,5079,4791,93.6840046929996
4320354,Sentinela do Sul,5635,2022-05-26,12007,4688,4434,78.6867790594499
4320404,Serafina Corrêa,18074,2022-05-26,36317,15403,14331,79.2906938143189
4320651,Silveira Martins,2365,2022-05-26,6690,2595,2429,102.706131078224
4320701,Sobradinho,15041,2022-05-26,31769,12882,12036,80.0212751811715
4320800,Soledade,31067,2022-05-26,61890,26157,23545,75.7878134354782
4320909,Tapejara,24973,2022-05-26,52834,21873,20224,80.9834621391103
4321006,Tapera,10569,2022-05-26,23038,9381,8906,84.2653041915035
4321105,Tapes,17363,2022-05-26,33636,14171,12742,73.3859356102056
4321204,Taquara,57740,2022-05-26,102032,44710,38913,67.3934880498788
4321303,Taquari,26907,2022-05-26,54461,22161,20489,76.1474709183484
4321402,Tenente Portela,13385,2022-05-26,35217,14047,12991,97.0564064251027
4321436,Terra de Areia,11323,2022-05-26,22553,9406,8407,74.2471076569814
4321451,Teutônia,34275,2022-05-26,69897,29212,27372,79.8599562363239
4321469,Tio Hugo,3078,2022-05-26,6379,2531,2430,78.9473684210526
4321501,Torres,39381,2022-05-26,88721,35746,32962,83.7002615474468
4321600,Tramandaí,53507,2022-05-26,107710,45669,39747,74.2837385762611
4321667,Três Cachoeiras,11174,2022-05-26,24225,10013,9210,82.4234830857347
4321709,Três Coroas,28948,2022-05-26,48287,20206,18483,63.8489705679149
4321808,Três de Maio,23846,2022-05-26,54868,22129,20450,85.7586177975342
4321832,Três Forquilhas,2643,2022-05-26,6786,2530,2413,91.2977676882331
4321907,Três Passos,23799,2022-05-26,62696,25315,23950,100.634480440355
4322004,Triunfo,30159,2022-05-26,61556,24844,22754,75.446798633907
4322103,Tucunduva,5612,2022-05-26,15474,5831,5586,99.5367070563079
4322202,Tupanciretã,24182,2022-05-26,42434,16711,15392,63.6506492432388
4322301,Tuparendi,7730,2022-05-26,21532,8128,7962,103.001293661061
4322376,Unistalda,2306,2022-05-26,5060,1897,1840,79.7918473547268
4322400,Uruguaiana,126766,2022-05-26,254238,108991,95947,75.6882760361611
4322509,Vacaria,66916,2022-05-26,129539,54121,49191,73.511566740391
4322533,Vale do Sol,11873,2022-05-26,22198,8975,8440,71.0856565316264
4322541,Vale Real,6046,2022-05-26,14096,5719,5370,88.8190539199471
4322608,Venâncio Aires,72373,2022-05-26,149387,61856,57238,79.087505008774
4322707,Vera Cruz,27325,2022-05-26,56591,23129,21335,78.0786825251601
4322806,Veranópolis,26813,2022-05-26,55150,22429,21272,79.3346511020773
4322905,Viadutos,4628,2022-05-26,12329,4580,4440,95.9377700950735
4323002,Viamão,257330,2022-05-26,471928,181582,176653,68.6484280884468
4323200,Victor Graeff,2840,2022-05-26,7766,3014,2899,102.077464788732
4323358,Vila Lângaro,2070,2022-05-26,5750,2155,2076,100.289855072464
4323770,Westfália,3046,2022-05-26,7478,2840,2798,91.8581746552856
4323804,Xangri-lá,17126,2022-05-26,39473,16586,14994,87.5510919070419
5000203,Água Clara,16025,2022-05-26,28580,12712,10841,67.6505460218409
5000609,Amambai,40247,2022-05-26,79656,35181,30300,75.285114418466
5001003,Aparecida do Taboado,26386,2022-05-26,50840,21986,19333,73.2699158644736
5001102,Aquidauana,48184,2022-05-26,105080,44717,39513,82.0043998007637
5001243,Aral Moreira,12511,2022-05-26,17061,7652,6698,53.5368875389657
5001508,Bandeirantes,7281,2022-05-26,13281,5644,4834,66.3919791237467
5001904,Bataguassu,23620,2022-05-26,56873,23558,21280,90.0931414055885
5002001,Batayporã,11368,2022-05-26,25091,9784,9068,79.7677691766362
5002100,Bela Vista,24842,2022-05-26,43834,19873,18093,72.832300136865
5002159,Bodoquena,7802,2022-05-26,14592,6817,5749,73.6862342988977
5002209,Bonito,22401,2022-05-26,46456,21113,17877,79.8044730145976
5002308,Brasilândia,11835,2022-05-26,31872,13215,11848,100.109843683988
5002407,Caarapó,31005,2022-05-26,64043,27996,25103,80.9643605870021
5002704,Campo Grande,916001,2022-05-26,1928500,803210,670855,73.2373654613914
5002902,Cassilândia,22063,2022-05-26,59818,23945,21744,98.5541404160812
5002951,Chapadão do Sul,26499,2022-05-26,76283,33520,29657,111.917430846447
5003157,Coronel Sapucaia,15449,2022-05-26,24859,12087,9893,64.0365072172956
5003207,Corumbá,112669,2022-05-26,194871,90608,79744,70.7772324241806
5003256,Costa Rica,21456,2022-05-26,60213,25329,22467,104.71196868009
5003306,Coxim,33547,2022-05-26,68435,28754,25209,75.1453185083614
5003488,Dois Irmãos do Buriti,11547,2022-05-26,21510,9130,7997,69.2560838312982
5003702,Dourados,227990,2022-05-26,454546,200762,173788,76.2261502697487
5003751,Eldorado,12447,2022-05-26,24171,10395,8724,70.0891781152085
5003801,Fátima do Sul,19152,2022-05-26,54688,21514,19631,102.50104427736
5004304,Iguatemi,16273,2022-05-26,32968,14279,12465,76.5992748724882
5004403,Inocência,7566,2022-05-26,20751,8359,7639,100.96484271742
5004502,Itaporã,25478,2022-05-26,42048,16621,15557,61.0605228039878
5004700,Ivinhema,23277,2022-05-26,57294,22835,21305,91.5281178846071
5004908,Jaraguari,7342,2022-05-26,12644,5151,4666,63.5521656224462
5005004,Jardim,26375,2022-05-26,55117,24147,20923,79.3289099526066
5005103,Jateí,4015,2022-05-26,11061,4388,4024,100.224159402242
5005202,Ladário,24040,2022-05-26,35237,15938,13976,58.1364392678869
5005251,Laguna Carapã,7496,2022-05-26,14097,6059,5139,68.5565635005336
5005400,Maracaju,48944,2022-05-26,77590,33891,30112,61.5233736515201
5005608,Miranda,28423,2022-05-26,48250,21434,18101,63.684340147064
5005681,Mundo Novo,18578,2022-05-26,35556,16180,14743,79.3573043384649
5005707,Naviraí,56484,2022-05-26,100849,43457,38773,68.6442178315983
5006002,Nova Alvorada do Sul,22967,2022-05-26,41697,18884,16357,71.2195759132669
5006200,Nova Andradina,56057,2022-05-26,117021,48840,44377,79.1640651479744
5006275,Paraíso das Águas,5751,2022-05-26,14246,5951,5407,94.018431577117
5006309,Paranaíba,42401,2022-05-26,92437,36674,33842,79.8141553265253
5006358,Paranhos,14576,2022-05-26,24964,11384,9659,66.2664654226125
5006606,Ponta Porã,95320,2022-05-26,197159,100098,91536,96.0302140159463
5006903,Porto Murtinho,17460,2022-05-26,25534,11409,9961,57.0504009163803
5007109,Ribas do Rio Pardo,25310,2022-05-26,37699,16529,14444,57.0683524298696
5007406,Rio Verde de Mato Grosso,20025,2022-05-26,34771,15060,13062,65.2284644194757
5007505,Rochedo,5120,2022-05-26,11242,4551,4035,78.80859375
5007554,Santa Rita do Pardo,7948,2022-05-26,13271,5371,4821,60.6567689984902
5007695,São Gabriel do Oeste,27660,2022-05-26,70966,29843,26828,96.9920462762111
5007703,Sete Quedas,10751,2022-05-26,19429,8762,8191,76.1882615570645
5007802,Selvíria,6555,2022-05-26,20382,8557,7550,115.179252479024
5007901,Sidrolândia,60792,2022-05-26,90222,40095,32503,53.4659165679695
5007976,Taquarussu,3588,2022-05-26,9431,3637,3416,95.20624303233
5008008,Terenos,22721,2022-05-26,34453,14318,11879,52.2820298402359
5008305,Três Lagoas,125137,2022-05-26,281367,115741,106082,84.7726891327106
5008404,Vicentina,6115,2022-05-26,17849,6433,6176,100.997547015536
5100102,Acorizal,5309,2022-05-26,13763,5580,5304,99.9058203051422
5100201,Água Boa,26679,2022-05-26,52231,24597,20541,76.993140672439
5100250,Alta Floresta,52105,2022-05-26,88986,42271,35857,68.8168122061223
5100300,Alto Araguaia,19714,2022-05-26,32605,14261,12423,63.0161306685604
5100409,Alto Garças,12323,2022-05-26,21255,9767,8572,69.5609835267386
5100607,Alto Taquari,11413,2022-05-26,22125,10115,8746,76.6319109787085
5100805,Apiacás,10431,2022-05-26,13866,6479,5659,54.2517495925606
5101258,Araputanga,17078,2022-05-26,33931,14455,12875,75.3893898582972
5101308,Arenápolis,9399,2022-05-26,20479,9101,7785,82.8279604213214
5101407,Aripuanã,23067,2022-05-26,34228,16443,13286,57.5974335630988
5101605,Barão de Melgaço,8165,2022-05-26,15177,6067,5547,67.9363135333742
5101704,Barra do Bugres,35642,2022-05-26,65209,28086,24626,69.0926435104652
5101803,Barra do Garças,61702,2022-05-26,147969,64253,56177,91.0456711289748
5101852,Bom Jesus do Araguaia,6830,2022-05-26,9930,4731,3945,57.7598828696925
5101902,Brasnorte,20571,2022-05-26,26179,12381,10115,49.1711632881241
5102504,Cáceres,95339,2022-05-26,155488,70935,60104,63.0424065702388
5102637,Campo Novo do Parecis,36917,2022-05-26,90854,44234,36178,97.9982122057589
5102678,Campo Verde,44033,2022-05-26,95074,44348,38337,87.0642472690936
5102686,Campos de Júlio,7245,2022-05-26,16862,7414,7238,99.9033816425121
5102702,Canarana,22101,2022-05-26,34872,17187,13646,61.7438124971721
5102793,Carlinda,10094,2022-05-26,19194,8778,7905,78.3138498117694
5103007,Chapada dos Guimarães,22521,2022-05-26,46126,19871,17882,79.4014475378536
5103056,Cláudia,12338,2022-05-26,16995,8173,6962,56.4272977792187
5103106,Cocalinho,5716,2022-05-26,8854,3875,3431,60.0244926522043
5103205,Colíder,33855,2022-05-26,55187,25464,21700,64.0968837690149
5103254,Colniza,41117,2022-05-26,31191,17259,11339,27.5774010749812
5103304,Comodoro,21249,2022-05-26,30970,14828,12024,56.586192291402
5103353,Confresa,32076,2022-05-26,35300,17634,13497,42.0781893004115
5103361,Conquista D'Oeste,4163,2022-05-26,8056,3769,3199,76.8436223877012
5103403,Cuiabá,623614,2022-05-26,1105794,487616,444847,71.3337096344854
5103437,Curvelândia,5267,2022-05-26,11263,4950,4392,83.3871273970002
5103502,Diamantino,22311,2022-05-26,50044,23025,18882,84.6308995562727
5103601,Dom Aquino,8087,2022-05-26,15241,6815,6016,74.3909978978608
5103700,Feliz Natal,14847,2022-05-26,18388,8827,7335,49.4039199838351
5103957,Glória D'Oeste,2990,2022-05-26,7073,3152,2766,92.5083612040134
5104104,Guarantã do Norte,36439,2022-05-26,46562,22497,18176,49.8806224100552
5104203,Guiratinga,15740,2022-05-26,27398,10823,10181,64.6823379923761
5104500,Indiavaí,2806,2022-05-26,5596,2412,2158,76.9066286528867
5104526,Ipiranga do Norte,8182,2022-05-26,14090,6194,6233,76.1794182351503
5104542,Itanhangá,7030,2022-05-26,9840,4789,4022,57.2119487908962
5104609,Itiquira,13727,2022-05-26,25057,10697,9441,68.7768631164858
5104807,Jaciara,27696,2022-05-26,50789,23028,20152,72.7614095898325
5104906,Jangada,8420,2022-05-26,16333,7304,6220,73.8717339667459
5105002,Jauru,8377,2022-05-26,18102,7510,6840,81.6521427718754
5105101,Juara,35275,2022-05-26,58133,27639,23057,65.363571934798
5105150,Juína,41190,2022-05-26,83622,37444,32610,79.169701383831
5105176,Juruena,16811,2022-05-26,19376,8813,7798,46.3862946880019
5105200,Juscimeira,11124,2022-05-26,24015,10863,9174,82.470334412082
5105259,Lucas do Rio Verde,69671,2022-05-26,161973,76635,64112,92.0210704597322
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-26,24183,12076,9581,58.3780160857909
5105606,Matupá,17017,2022-05-26,29189,14278,11619,68.2787800434859
5105622,Mirassol d'Oeste,28135,2022-05-26,46493,21066,17567,62.4382441798472
5105903,Nobres,15332,2022-05-26,27901,13289,11008,71.7975476128359
5106000,Nortelândia,5858,2022-05-26,13810,5982,5296,90.4062820075111
5106109,Nossa Senhora do Livramento,13093,2022-05-26,31471,13243,11753,89.7655235622088
5106158,Nova Bandeirantes,16052,2022-05-26,17049,8149,6634,41.3281834039372
5106208,Nova Brasilândia,3656,2022-05-26,9887,4105,3872,105.908096280088
5106216,Nova Canaã do Norte,12876,2022-05-26,21017,9749,8492,65.9521590556073
5106224,Nova Mutum,48222,2022-05-26,97354,46397,38360,79.5487536808925
5106232,Nova Olímpia,20820,2022-05-26,31641,14355,12400,59.5581171950048
5106240,Nova Ubiratã,12492,2022-05-26,19118,9069,7562,60.5347422350304
5106257,Nova Xavantina,21695,2022-05-26,39334,17357,15375,70.8688637935008
5106265,Novo Mundo,9545,2022-05-26,13299,6317,5260,55.1073860660031
5106273,Novo Horizonte do Norte,4069,2022-05-26,7781,3265,2914,71.6146473334972
5106299,Paranaíta,11291,2022-05-26,24180,10474,9685,85.7762819945089
5106307,Paranatinga,23250,2022-05-26,40152,18575,15774,67.8451612903226
