IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3519303,Ibaté,35830,2022-06-18,85449,32377,32929,91.903432877477
3519501,Ibirarema,7926,2022-06-18,14370,5148,5231,65.9979813272773
3519600,Ibitinga,61150,2022-06-18,142647,53006,52232,85.4161896974653
3519709,Ibiúna,80062,2022-06-18,191626,75865,71133,88.8473932702156
3520103,Igarapava,30791,2022-06-18,67063,24273,24017,78.000064954045
3520202,Igaratá,9631,2022-06-18,29000,10164,10703,111.130723704704
3520301,Iguape,31117,2022-06-18,77545,28580,28815,92.6021145997365
3520400,Ilhabela,36194,2022-06-18,87210,34262,34078,94.1537271370946
3520426,Ilha Comprida,11552,2022-06-18,45194,16501,16250,140.668282548476
3520442,Ilha Solteira,26886,2022-06-18,91656,32725,33608,125.001859703935
3521309,Ipuã,16794,2022-06-18,46739,16465,16607,98.886507085864
3521408,Iracemápolis,24982,2022-06-18,57470,21976,22235,89.0040829397166
3521705,Itaberá,17405,2022-06-18,51723,17466,18767,107.825337546682
3521804,Itaí,27632,2022-06-18,77608,27781,28544,103.300521134916
3522000,Itaju,3937,2022-06-18,8589,3225,3036,77.1145542291085
3522307,Itapetininga,167106,2022-06-18,435622,166121,158457,94.8242432946753
3522406,Itapeva,95241,2022-06-18,274916,101369,101467,106.537100618431
3522802,Itaporanga,15197,2022-06-18,43950,15494,16158,106.323616503257
3522901,Itapuí,14297,2022-06-18,30448,11439,11395,79.7020353920403
3523107,Itaquaquecetuba,379082,2022-06-18,705956,283643,265101,69.9323629188408
3523206,Itararé,50778,2022-06-18,132842,48216,49553,97.5875379101186
3523305,Itariri,17754,2022-06-18,33192,12795,12707,71.57260335699
3523404,Itatiba,124254,2022-06-18,288578,108729,107431,86.460798042719
3523503,Itatinga,21139,2022-06-18,53714,19314,19425,91.891764038034
3523602,Itirapina,18610,2022-06-18,35565,13477,13391,71.9559376679205
3524006,Itupeva,64330,2022-06-18,151466,57814,57433,89.2787191046168
3524204,Jaborandi,6963,2022-06-18,19375,7249,7107,102.068074105989
3525102,Jardinópolis,45544,2022-06-18,110375,42395,41289,90.6573862638328
3525201,Jarinu,31173,2022-06-18,86765,35082,32697,104.888846116832
3525805,Júlio Mesquita,4824,2022-06-18,10944,4145,4242,87.9353233830846
3526407,Laranjal Paulista,29047,2022-06-18,66668,24474,24471,84.2462216407891
3526506,Lavínia,12581,2022-06-18,18153,6480,6749,53.6443843891583
3526803,Lençóis Paulista,69533,2022-06-18,149795,58142,56932,81.8776695957315
3526902,Limeira,310783,2022-06-18,692922,274153,265238,85.3450800075937
3527108,Lins,78978,2022-06-18,191142,69871,69938,88.5537744688394
3527306,Louveira,51007,2022-06-18,142925,55146,55433,108.677240378772
3527603,Luís Antônio,15628,2022-06-18,31546,11918,11984,76.6828768876376
3528007,Macatuba,17263,2022-06-18,44768,16751,16968,98.2911429067949
3528403,Mairinque,47723,2022-06-18,116090,44694,42604,89.2735159147581
3528809,Maracaí,14069,2022-06-18,33721,12328,12371,87.9309119340394
3528858,Marapoama,3097,2022-06-18,9582,3491,3701,119.50274459154
3529203,Martinópolis,26791,2022-06-18,66222,23911,24341,90.8551379194506
3529500,Mendonça,5638,2022-06-18,19791,7066,7283,129.177013125222
3529609,Meridiano,3813,2022-06-18,13912,4905,5201,136.401783372672
3529906,Miracatu,19511,2022-06-18,47168,18564,18124,92.8911895853621
3530102,Mirandópolis,29844,2022-06-18,62705,22848,23419,78.4713845329044
3530508,Mococa,69072,2022-06-18,176263,63224,63685,92.2008918230252
3530805,Mogi Mirim,94098,2022-06-18,229313,84295,84977,90.3069140683118
3531803,Monte Mor,61707,2022-06-18,128983,51365,49222,79.7672873417927
3531902,Morro Agudo,33598,2022-06-18,79960,30309,29875,88.9189832728139
3532405,Nazaré Paulista,18866,2022-06-18,54291,20294,20195,107.04441853069
3533304,Nova Luzitânia,4217,2022-06-18,9386,3454,3494,82.855110267963
3533403,Nova Odessa,61716,2022-06-18,132336,50514,50212,81.3597770432303
3533908,Olímpia,55477,2022-06-18,128943,46090,47471,85.568794275105
3534104,Oriente,6569,2022-06-18,18216,6612,6588,100.289237326838
3534609,Osvaldo Cruz,33118,2022-06-18,81492,29528,29751,89.8333232683133
3534708,Ourinhos,115139,2022-06-18,259890,99424,96368,83.6970965528622
3535101,Palmares Paulista,13691,2022-06-18,27244,10294,10367,75.7212767511504
3535309,Palmital,22322,2022-06-18,62892,21840,22551,101.02589373712
3535408,Panorama,15944,2022-06-18,39427,14984,14673,92.028349222278
3535507,Paraguaçu Paulista,46180,2022-06-18,117500,43106,44289,95.9051537462105
3535606,Paraibuna,18302,2022-06-18,61033,30086,19172,104.753578843842
3535804,Paranapanema,20588,2022-06-18,50927,18731,18541,90.0573149407422
3536000,Parapuã,10934,2022-06-18,33733,13156,12397,113.380281690141
3536208,Pariquera-Açu,19797,2022-06-18,49989,18913,18879,95.3629337778451
3536307,Patrocínio Paulista,14941,2022-06-18,33194,12395,12540,83.9301251589586
3536505,Paulínia,114508,2022-06-18,273040,101447,103124,90.0583365354386
3537008,Pedregulho,16876,2022-06-18,50859,18495,20370,120.703958283954
3537107,Pedreira,48992,2022-06-18,113442,42528,41817,85.3547517962116
3537404,Pereira Barreto,25685,2022-06-18,59504,22014,21832,84.9990266692622
3537503,Pereiras,8875,2022-06-18,27972,10072,10715,120.732394366197
3537800,Piedade,55731,2022-06-18,138185,52125,50126,89.9427607615152
3538006,Pindamonhangaba,171885,2022-06-18,416446,159251,156799,91.223201559182
3538105,Pindorama,17378,2022-06-18,44241,16254,16855,96.9904476924848
3538600,Piracaia,27617,2022-06-18,70143,25266,26108,94.5359742187783
3538808,Piraju,29930,2022-06-18,88135,32336,31932,106.688940862011
3539004,Pirangi,11524,2022-06-18,28297,9668,10196,88.4762235334953
3539103,Pirapora do Bom Jesus,19453,2022-06-18,41893,16646,15432,79.3296663753663
3539301,Pirassununga,77330,2022-06-18,195944,72716,73544,95.1040993146256
3539608,Planalto,5370,2022-06-18,14314,4958,5437,101.247672253259
3540200,Pontal,51717,2022-06-18,114459,43855,42859,82.8721696927509
3540507,Porangaba,10205,2022-06-18,35937,12644,12947,126.86918177364
3540606,Porto Feliz,53698,2022-06-18,120236,46331,45234,84.2377742187791
3540705,Porto Ferreira,56848,2022-06-18,146800,54235,54231,95.3964959189417
3540853,Pracinha,4327,2022-06-18,6685,2323,2409,55.6736769124105
3540903,Pradópolis,22239,2022-06-18,46653,17278,17608,79.1762219524259
3541059,Pratânia,5371,2022-06-18,17591,6575,6738,125.451498789797
3541109,Presidente Alves,4067,2022-06-18,12446,4454,4416,108.581263830834
3541307,Presidente Epitácio,44572,2022-06-18,99386,36858,37618,84.3982769451674
3541505,Presidente Venceslau,39648,2022-06-18,94665,34969,35020,88.3272800645682
3541703,Quatá,14309,2022-06-18,38073,13661,14536,101.586414144944
3542107,Rafard,9126,2022-06-18,29221,11139,10949,119.975893052816
3542206,Rancharia,29743,2022-06-18,86076,31042,32674,109.854419527284
3542404,Regente Feijó,20523,2022-06-18,61538,22247,22926,111.708814500804
3542602,Registro,56463,2022-06-18,161929,64528,57378,101.620530258754
3542701,Restinga,7762,2022-06-18,22516,8372,8687,111.917031692863
3542909,Ribeirão Bonito,13376,2022-06-18,29080,10496,10562,78.9623205741627
3543006,Ribeirão Branco,15984,2022-06-18,48911,18397,18072,113.063063063063
3543105,Ribeirão Corrente,4786,2022-06-18,15938,6663,6203,129.607187630589
3543204,Ribeirão do Sul,4537,2022-06-18,13428,4577,4832,106.502093894644
3543253,Ribeirão Grande,7686,2022-06-18,25549,9062,10321,134.283112151965
3543501,Riversul,5364,2022-06-18,18308,6284,6646,123.900074571216
3543808,Rinópolis,9940,2022-06-18,21619,8286,8001,80.4929577464789
3543907,Rio Claro,209548,2022-06-18,480370,181871,171214,81.7063393590013
3544004,Rio das Pedras,36233,2022-06-18,78680,30433,29407,81.1608202467364
3544301,Roseira,10888,2022-06-18,31624,12119,11883,109.138501102131
3544509,Rubinéia,3191,2022-06-18,14279,5258,5012,157.066750235036
3545001,Salesópolis,17363,2022-06-18,44224,16448,16689,96.1181823417612
3545209,Salto,120779,2022-06-18,278211,105852,102180,84.6007998079136
3545308,Salto de Pirapora,46285,2022-06-18,100178,38111,37215,80.4040185805337
3545605,Santa Adélia,15639,2022-06-18,38156,13555,14930,95.4664620500032
3546405,Santa Cruz do Rio Pardo,48207,2022-06-18,129350,47032,48156,99.8942062356089
3546702,Santa Gertrudes,27850,2022-06-18,56180,22169,21390,76.8043087971275
3546801,Santa Isabel,58529,2022-06-18,156318,57746,57762,98.6895385193665
3547502,Santa Rita do Passa Quatro,27641,2022-06-18,74491,26388,26541,96.0204044716183
3548005,Santo Antônio de Posse,23742,2022-06-18,53836,20765,20178,84.9886277482942
3548054,Santo Antônio do Aracanguá,8541,2022-06-18,19110,6762,7074,82.8240252897787
3548104,Santo Antônio do Jardim,5926,2022-06-18,15628,5620,5731,96.7094161322984
3548401,Santópolis do Aguapeí,4856,2022-06-18,12729,3982,4178,86.0378912685338
3548906,São Carlos,256915,2022-06-18,652244,235300,238727,92.920615767861
3549102,São João da Boa Vista,92315,2022-06-18,228850,82610,84442,91.4715918323133
3549409,São Joaquim da Barra,52737,2022-06-18,148960,51049,50507,95.7714697460986
3549508,São José da Bela Vista,8991,2022-06-18,20342,7738,7840,87.1983094205316
3549706,São José do Rio Pardo,55298,2022-06-18,153134,56127,55426,100.231473109335
3550100,São Manuel,41287,2022-06-18,103144,37122,38417,93.0486593843098
3550209,São Miguel Arcanjo,33071,2022-06-18,83244,30926,30379,91.8599377097759
3550407,São Pedro,36298,2022-06-18,99130,38106,35975,99.1101438095763
3550704,São Sebastião,91637,2022-06-18,171824,69265,67358,73.505243515174
3550902,São Simão,15446,2022-06-18,39464,13998,14913,96.5492684190082
3551504,Serrana,46166,2022-06-18,97269,36165,34673,75.1050556686739
3551702,Sertãozinho,128432,2022-06-18,310414,113254,112980,87.9687305344463
3551801,Sete Barras,12731,2022-06-18,34157,14274,12904,101.358887754301
3551900,Severínia,17820,2022-06-18,38073,13601,13844,77.6879910213244
3552403,Sumaré,289875,2022-06-18,605601,239030,231979,80.0272531263476
3552551,Suzanápolis,4063,2022-06-18,8946,3109,3071,75.5845434408073
3553005,Taguaí,14415,2022-06-18,37288,13620,14178,98.3558792924038
3553203,Taiúva,5562,2022-06-18,21864,7512,7729,138.96080546566
3553302,Tambaú,23255,2022-06-18,60261,22481,22220,95.5493442270479
3553500,Tapiraí,7725,2022-06-18,19042,7064,7249,93.8381877022654
3554003,Tatuí,124134,2022-06-18,316031,119537,117479,94.6388580082814
3554300,Teodoro Sampaio,23395,2022-06-18,56399,21134,20758,88.7283607608464
3554508,Tietê,42946,2022-06-18,107078,38815,40293,93.8224747357146
3554706,Torrinha,10100,2022-06-18,23520,8407,8663,85.7722772277228
3555000,Tupã,65615,2022-06-18,182398,67178,67393,102.709746247047
3555208,Turiúba,2024,2022-06-18,7254,2474,2666,131.719367588933
3555356,Ubarana,6488,2022-06-18,15290,5535,5755,88.7022194821208
3555703,União Paulista,1886,2022-06-18,4999,1783,1907,101.113467656416
3555802,Urânia,9125,2022-06-18,27489,9913,10248,112.306849315069
3556008,Urupês,13965,2022-06-18,38995,13313,14590,104.475474400286
3556206,Valinhos,133169,2022-06-18,279000,104656,104917,78.7848523304973
3556305,Valparaíso,27154,2022-06-18,58572,21673,21918,80.7173897031745
3556503,Várzea Paulista,124269,2022-06-18,233432,92245,89927,72.3647892877548
4100509,Altônia,22293,2022-06-18,44883,17571,16439,73.740636074104
4100806,Alvorada do Sul,11598,2022-06-18,23410,9054,8306,71.6157958268667
4101002,Ampére,19466,2022-06-18,42837,17202,16311,83.7922531593548
4101051,Anahy,2774,2022-06-18,8860,3224,3095,111.571737563086
4101408,Apucarana,137438,2022-06-18,284980,112917,104372,75.9411516465606
4101606,Arapoti,28480,2022-06-18,60078,24333,22541,79.1467696629213
4101804,Araucária,148522,2022-06-18,374144,151217,138530,93.2723771562462
4101903,Assaí,14792,2022-06-18,31122,14160,12286,83.058409951325
4102307,Balsa Nova,13238,2022-06-18,41084,16354,15217,114.949388125094
4102406,Bandeirantes,31061,2022-06-18,76239,30143,28124,90.5444126074499
4102802,Bela Vista do Paraíso,15400,2022-06-18,35533,13537,12589,81.7467532467533
4103024,Boa Esperança do Iguaçu,2437,2022-06-18,4799,1955,1833,75.2154288059089
4103057,Boa Vista da Aparecida,7524,2022-06-18,21342,8616,7212,95.8532695374801
4103206,Bom Sucesso,7103,2022-06-18,17787,6848,6495,91.4402365197804
4103305,Borrazópolis,6290,2022-06-18,19706,7315,6929,110.158982511924
4103453,Cafelândia,18783,2022-06-18,45640,19107,17425,92.7700580311984
4103503,Califórnia,8641,2022-06-18,21580,8342,7689,88.9827566253906
4103701,Cambé,108126,2022-06-18,233124,94625,83660,77.3726948190075
4103909,Campina da Lagoa,13888,2022-06-18,35164,14065,13008,93.6635944700461
4104105,Campo do Tenente,8118,2022-06-18,19432,8424,7263,89.4678492239468
4104204,Campo Largo,135678,2022-06-18,247104,98021,89903,66.2620321643892
4104253,Campo Magro,30151,2022-06-18,59472,24423,22311,73.9975456867102
4104303,Campo Mourão,96102,2022-06-18,250916,97275,90329,93.9928409398347
4104402,Cândido de Abreu,14606,2022-06-18,32291,13544,12137,83.0959879501575
4104600,Capitão Leônidas Marques,15887,2022-06-18,27419,11308,10358,65.1979605967143
4104808,Cascavel,336073,2022-06-18,770980,318404,286830,85.3475286619276
4104907,Castro,72125,2022-06-18,181357,71446,67777,93.9715771230503
4105508,Cianorte,84980,2022-06-18,197500,79303,73620,86.6321487408802
4105607,Cidade Gaúcha,12939,2022-06-18,28162,11601,10348,79.9752685678955
4105706,Clevelândia,16344,2022-06-18,29800,12406,11145,68.1901615271659
4105805,Colombo,249277,2022-06-18,564449,232830,211147,84.7037632834156
4105904,Colorado,24271,2022-06-18,61113,23483,21900,90.2311400436735
4106209,Contenda,19082,2022-06-18,45224,17869,16736,87.7056912273347
4106407,Cornélio Procópio,47840,2022-06-18,107415,41919,38519,80.5163043478261
4107306,Doutor Camargo,5987,2022-06-18,17175,6091,5858,97.8453315516953
4107504,Engenheiro Beltrão,13962,2022-06-18,30179,11645,10851,77.718091963902
4107603,Faxinal,17379,2022-06-18,34117,14084,12494,71.8913631394211
4108007,Florestópolis,10360,2022-06-18,25425,11061,9708,93.7065637065637
4108403,Francisco Beltrão,93308,2022-06-18,202647,80280,75072,80.4561238050328
4108601,Goioerê,28734,2022-06-18,70132,28252,26020,90.5547435094313
4109302,Guaraniaçu,11969,2022-06-18,31552,12867,11782,98.4376305455761
4109609,Guaratuba,37974,2022-06-18,84085,34342,31053,81.7743719386949
4109757,Ibema,6387,2022-06-18,11877,4708,4544,71.1445122905903
4109807,Ibiporã,55688,2022-06-18,113444,45370,41269,74.1075276540727
4110003,Iguaraçu,4475,2022-06-18,10741,4348,3821,85.3854748603352
4110607,Iporã,13642,2022-06-18,29045,12231,10753,78.8227532619851
4110805,Iretama,10029,2022-06-18,22334,9037,8137,81.1347093429056
4111001,Itambaracá,6516,2022-06-18,16343,6359,5875,90.1626764886433
4111506,Ivaiporã,31886,2022-06-18,79442,30962,28856,90.4973969767296
4112108,Jandaia do Sul,21281,2022-06-18,53511,21331,19659,92.3781777172125
4112306,Japira,4929,2022-06-18,12986,4973,4633,93.9947250963684
4112702,Jataizinho,12687,2022-06-18,30249,12140,11036,86.9866792780011
4113205,Lapa,48651,2022-06-18,104872,42226,38708,79.56259891883
4113304,Laranjeiras do Sul,32167,2022-06-18,78151,31522,28949,89.9959585911027
4113502,Loanda,23393,2022-06-18,44501,17518,16076,68.7214123883213
4113601,Lobato,4850,2022-06-18,12228,4530,4347,89.6288659793814
4114203,Mandaguari,34628,2022-06-18,81248,33206,30469,87.9894882753841
4114302,Mandirituba,27750,2022-06-18,44723,19162,16850,60.7207207207207
4114609,Marechal Cândido Rondon,54031,2022-06-18,114762,50348,45166,83.5927523088597
4114807,Marialva,36103,2022-06-18,90726,36771,33658,93.2277096086198
4114906,Marilândia do Sul,8793,2022-06-18,22130,8862,8131,92.4712839758899
4115705,Matinhos,35705,2022-06-18,63406,26563,23573,66.0215656070578
4115754,Mauá da Serra,10994,2022-06-18,21916,9193,8055,73.2672366745498
4116703,Nova Aurora,10131,2022-06-18,28416,11108,10381,102.467673477445
4116802,Nova Cantu,4827,2022-06-18,17272,7633,6893,142.800911539258
4116901,Nova Esperança,28062,2022-06-18,73141,28217,26176,93.2791675575511
4117107,Nova Londrina,13188,2022-06-18,32883,13254,12132,91.992720655141
4117255,Nova Prata do Iguaçu,10540,2022-06-18,21068,8312,7782,73.8330170777989
4117701,Palmeira,34109,2022-06-18,78708,30721,28942,84.8515054677651
4117909,Palotina,32389,2022-06-18,70169,29593,26947,83.1979993207571
4118006,Paraíso do Norte,14211,2022-06-18,36006,13908,13187,92.7943142635986
4118204,Paranaguá,157378,2022-06-18,334514,137709,125984,80.0518496867415
4118402,Paranavaí,89454,2022-06-18,205911,80169,74425,83.1991861738994
4118501,Pato Branco,84779,2022-06-18,210965,85045,78378,92.449781195815
4119152,Pinhais,134788,2022-06-18,282801,110450,102753,76.2330474522955
4119657,Pitangueiras,3298,2022-06-18,6590,2478,2418,73.3171619163129
4119954,Pontal do Paraná,28529,2022-06-18,80517,31236,28649,100.420624627572
4120002,Porecatu,12587,2022-06-18,31475,11921,11179,88.8138555652658
4120333,Prado Ferreira,3806,2022-06-18,9024,3410,3193,83.893851812927
4120507,Primeiro de Maio,11138,2022-06-18,24933,9743,8870,79.6372777877536
4120903,Quedas do Iguaçu,34707,2022-06-18,69903,28945,26055,75.0713112628576
4121109,Quinta do Sol,4444,2022-06-18,11497,4121,4028,90.6390639063906
4121406,Realeza,16976,2022-06-18,45932,18351,17129,100.901272384543
4121901,Ribeirão do Pinhal,12869,2022-06-18,32588,13224,11599,90.1313233351465
4122156,Rio Bonito do Iguaçu,13240,2022-06-18,34041,14027,12499,94.4033232628399
4122206,Rio Branco do Sul,32635,2022-06-18,72273,32902,27855,85.3531484602421
4122305,Rio Negro,34645,2022-06-18,78811,32787,29529,85.2330783662866
4122404,Rolândia,68165,2022-06-18,155152,61409,56131,82.3457786253943
4123105,Santa Amélia,3208,2022-06-18,8182,3135,2965,92.425187032419
4123501,Santa Helena,27036,2022-06-18,53027,21770,20457,75.6657789613848
4123956,Santa Mônica,4052,2022-06-18,7273,3012,2754,67.9664363277394
4124020,Santa Tereza do Oeste,10055,2022-06-18,26275,11003,9775,97.2153157633018
4124053,Santa Terezinha de Itaipu,23927,2022-06-18,50290,21791,19351,80.8751619509341
4124103,Santo Antônio da Platina,46503,2022-06-18,90370,37109,33428,71.8835343956304
4124400,Santo Antônio do Sudoeste,20354,2022-06-18,40088,16364,15091,74.1426746585438
4125456,São José das Palmeiras,3601,2022-06-18,9942,4085,3713,103.110247153568
4125506,São José dos Pinhais,334620,2022-06-18,579420,239066,211629,63.2445759368836
4125704,São Miguel do Iguaçu,27696,2022-06-18,62307,26389,24203,87.3880704794916
4126256,Sarandi,98888,2022-06-18,173279,73693,63901,64.6195696141089
4126603,Siqueira Campos,21476,2022-06-18,48347,18788,17510,81.5328739057553
4126678,Tamarana,15277,2022-06-18,25517,10045,8956,58.6240754074753
4126900,Tapira,5452,2022-06-18,13821,5416,5028,92.2230374174615
4127106,Telêmaco Borba,80588,2022-06-18,181240,70813,65371,81.1175361095945
4127205,Terra Boa,17304,2022-06-18,42571,17530,16073,92.8860379103098
4127403,Terra Roxa,17562,2022-06-18,23996,13580,9813,55.8763238811069
