IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4127908,Tuneiras do Oeste,8502,2022-06-27,18745,7200,6690,78.6873676781934
4127965,Turvo,12977,2022-06-27,34555,13757,12580,96.9407413115512
4128104,Umuarama,113416,2022-06-27,216381,93717,83167,73.3291599068914
4128203,União da Vitória,58298,2022-06-27,133323,54309,49624,85.1212734570654
4128401,Uraí,11233,2022-06-27,26797,9901,9296,82.7561648713612
4128500,Wenceslau Braz,19358,2022-06-27,47618,18985,17562,90.7221820435995
4128559,Vera Cruz do Oeste,8389,2022-06-27,21632,8354,7683,91.5842174275837
4128708,Vitorino,6879,2022-06-27,18288,7407,7118,103.474342200901
4128807,Xambrê,5584,2022-06-27,14608,5667,5311,95.1110315186246
4200051,Abdon Batista,2534,2022-06-27,6513,2391,2327,91.8310970797159
4200101,Abelardo Luz,18015,2022-06-27,36993,15571,14181,78.7177352206495
4200200,Agrolândia,11160,2022-06-27,20400,8418,8048,72.1146953405018
4200309,Agronômica,5570,2022-06-27,12961,5521,5262,94.4703770197487
4200408,Água Doce,7160,2022-06-27,16204,6693,6244,87.2067039106145
4200556,Águas Frias,2341,2022-06-27,7318,2790,2736,116.873131140538
4200606,Águas Mornas,6646,2022-06-27,16373,6528,6127,92.1907914535059
4200705,Alfredo Wagner,10136,2022-06-27,20823,8470,8030,79.2225730071034
4200804,Anchieta,5477,2022-06-27,15818,5962,5722,104.473251780172
4201000,Anita Garibaldi,6783,2022-06-27,17655,7021,6693,98.6731534719151
4201109,Anitápolis,3223,2022-06-27,8923,3529,3429,106.391560657772
4201208,Antônio Carlos,8712,2022-06-27,28463,11447,10354,118.847566574839
4201257,Apiúna,10951,2022-06-27,19106,8183,7131,65.1173408821112
4201307,Araquari,40890,2022-06-27,71493,30973,28858,70.5747126436782
4201406,Araranguá,69493,2022-06-27,144885,61293,54951,79.0741513533737
4201505,Armazém,8843,2022-06-27,18753,7925,7203,81.4542576048852
4201703,Ascurra,8021,2022-06-27,14390,6107,5675,70.7517765864606
4201802,Atalanta,3179,2022-06-27,7310,2992,2816,88.5813148788927
4201901,Aurora,5687,2022-06-27,13820,5784,5422,95.3402496922806
4201950,Balneário Arroio do Silva,13782,2022-06-27,27120,10951,9792,71.0491946016543
4202008,Balneário Camboriú,149227,2022-06-27,249208,105532,95483,63.9850697259879
4202057,Balneário Barra do Sul,11271,2022-06-27,30564,12485,11635,103.22952710496
4202073,Balneário Gaivota,11537,2022-06-27,28364,11930,10285,89.1479587414406
4202081,Bandeirante,2618,2022-06-27,8195,3183,3009,114.935064935065
4202099,Barra Bonita,1625,2022-06-27,5197,1921,1874,115.323076923077
4202107,Barra Velha,30539,2022-06-27,53686,23059,20381,66.7376141982383
4202206,Benedito Novo,11896,2022-06-27,20775,8180,8076,67.8883658372562
4202305,Biguaçu,70471,2022-06-27,133011,55127,49310,69.9720452384669
4202404,Blumenau,366418,2022-06-27,697560,300956,274348,74.8729592978511
4202453,Bombinhas,20889,2022-06-27,51348,22154,19470,93.2069510268562
4202578,Bom Jesus do Oeste,2136,2022-06-27,5264,2008,1918,89.7940074906367
4202602,Bom Retiro,10153,2022-06-27,17542,7168,6577,64.7788830887423
4202800,Braço do Norte,34294,2022-06-27,67577,28372,25858,75.4009447716802
4202859,Braço do Trombudo,3794,2022-06-27,7782,3283,3113,82.0506062203479
4202875,Brunópolis,2318,2022-06-27,6768,2414,2352,101.466781708369
4202909,Brusque,140597,2022-06-27,263771,119800,105585,75.0976194371146
4203006,Caçador,80017,2022-06-27,161099,66736,59534,74.4016896409513
4203105,Caibi,6112,2022-06-27,13967,5720,5264,86.1256544502618
4203154,Calmon,3325,2022-06-27,6160,2927,2122,63.8195488721805
4203204,Camboriú,87179,2022-06-27,138329,61584,54234,62.2099358790535
4203253,Capão Alto,2467,2022-06-27,6078,2405,2229,90.3526550466153
4203303,Campo Alegre,11985,2022-06-27,28826,11523,11122,92.799332498957
4203402,Campo Belo do Sul,6889,2022-06-27,17893,7165,6637,96.3419944839599
4203600,Campos Novos,36861,2022-06-27,76648,31152,28763,78.0309812538998
4203709,Canelinha,12553,2022-06-27,19303,8752,7688,61.2443240659603
4203808,Canoinhas,54558,2022-06-27,120645,51762,42443,77.7942739836504
4203907,Capinzal,23218,2022-06-27,50509,20279,19315,83.1897665604273
4203956,Capivari de Baixo,25477,2022-06-27,52745,21423,19335,75.8919810024728
4204004,Catanduvas,11106,2022-06-27,24962,9941,9222,83.0361966504592
4204103,Caxambu do Sul,3462,2022-06-27,11429,4439,4262,123.108030040439
4204152,Celso Ramos,2709,2022-06-27,8271,2962,2872,106.016980435585
4204194,Chapadão do Lageado,3025,2022-06-27,4988,2168,1963,64.8925619834711
4204202,Chapecó,227587,2022-06-27,533775,217652,199090,87.4786345441524
4204251,Cocal do Sul,16956,2022-06-27,41362,16296,15468,91.2243453644728
4204301,Concórdia,75683,2022-06-27,202441,78865,73965,97.7300054173328
4204350,Cordilheira Alta,4585,2022-06-27,11399,4681,4332,94.4820065430753
4204400,Coronel Freitas,9900,2022-06-27,21351,8593,8095,81.7676767676768
4204459,Coronel Martins,2560,2022-06-27,5672,2054,2012,78.59375
4204509,Corupá,16300,2022-06-27,33324,13988,13279,81.4662576687117
4204558,Correia Pinto,12315,2022-06-27,29703,12203,10880,88.3475436459602
4204608,Criciúma,219393,2022-06-27,436553,178564,163605,74.5716590775458
4204707,Cunha Porã,11150,2022-06-27,26755,10661,10213,91.5964125560538
4204806,Curitibanos,40037,2022-06-27,99281,41917,37637,94.0055448709943
4205001,Dionísio Cerqueira,15592,2022-06-27,31668,13838,12339,79.1367367880965
4205175,Entre Rios,3232,2022-06-27,7954,3072,2812,87.0049504950495
4205191,Ermo,2059,2022-06-27,5271,2145,2030,98.5915492957747
4205308,Faxinal dos Guedes,10630,2022-06-27,28092,11236,10598,99.6989651928504
4205357,Flor do Sertão,1575,2022-06-27,4523,1783,1680,106.666666666667
4205407,Florianópolis,516524,2022-06-27,1106073,450970,413140,79.984666733782
4205456,Forquilhinha,27621,2022-06-27,62668,26182,24077,87.1691828681076
4205506,Fraiburgo,36723,2022-06-27,73149,32050,28229,76.8700814203633
4205605,Galvão,2711,2022-06-27,8522,3266,3134,115.603098487643
4205704,Garopaba,24070,2022-06-27,64601,27383,24327,101.067719152472
4205803,Garuva,18816,2022-06-27,30867,13869,12136,64.4982993197279
4205902,Gaspar,71925,2022-06-27,150683,67446,59091,82.1564129301356
4206009,Governador Celso Ramos,14739,2022-06-27,36106,14915,13708,93.0049528461904
4206108,Grão Pará,6621,2022-06-27,13957,5704,5368,81.0753662588733
4206207,Gravatal,11652,2022-06-27,23253,9273,8735,74.9656711294199
4206306,Guabiruba,24922,2022-06-27,42349,19286,16299,65.4000481502287
4206504,Guaramirim,46757,2022-06-27,78171,34889,32323,69.1297559723678
4206652,Guatambú,4692,2022-06-27,16084,6576,6166,131.415174765558
4206702,Herval d'Oeste,22820,2022-06-27,51547,20671,19211,84.1849255039439
4206751,Ibiam,1952,2022-06-27,5712,2195,2104,107.786885245902
4206801,Ibicaré,3154,2022-06-27,9117,3475,3366,106.721623335447
4206900,Ibirama,19238,2022-06-27,36729,16105,13785,71.6550576983055
4207007,Içara,58055,2022-06-27,112029,47875,43554,75.0219619326501
4207106,Ilhota,14531,2022-06-27,30003,13877,12339,84.9150092904824
4207205,Imaruí,9764,2022-06-27,21825,8454,8030,82.2408848832446
4207304,Imbituba,45711,2022-06-27,112232,47065,42709,93.4326529719324
4207502,Indaial,72346,2022-06-27,134283,58151,51206,70.7793105354823
4207650,Iporã do Oeste,9093,2022-06-27,24641,9144,8916,98.0534477070274
4207684,Ipuaçu,7643,2022-06-27,17071,6948,6073,79.4583278817218
4207700,Ipumirim,7647,2022-06-27,18494,7188,6710,87.7468288217602
4207759,Iraceminha,3901,2022-06-27,10248,3829,3787,97.0776723916944
4207809,Irani,10575,2022-06-27,25745,9612,9140,86.4302600472813
4208005,Itá,6091,2022-06-27,17636,6553,6443,105.779018223609
4208104,Itaiópolis,21889,2022-06-27,46771,18955,17658,80.6706564941295
4208203,Itajaí,226617,2022-06-27,417154,193673,163348,72.0810883561251
4208302,Itapema,69323,2022-06-27,146485,64132,56598,81.6438988503094
4208401,Itapiranga,17139,2022-06-27,44533,16873,16270,94.929692514149
4208450,Itapoá,21766,2022-06-27,66265,26117,24467,112.40926215198
4208500,Ituporanga,25619,2022-06-27,47002,20037,18331,71.5523634802295
4208609,Jaborá,3899,2022-06-27,10840,4165,3939,101.025904077969
4208708,Jacinto Machado,10337,2022-06-27,22586,9341,8515,82.3739963238851
4208807,Jaguaruna,20547,2022-06-27,45589,19344,17193,83.6764491166594
4208906,Jaraguá do Sul,184579,2022-06-27,350907,149904,142776,77.3522448382536
4208955,Jardinópolis,1520,2022-06-27,4408,1791,1662,109.342105263158
4209003,Joaçaba,30684,2022-06-27,67689,27240,25343,82.5935340894277
4209102,Joinville,604708,2022-06-27,1104057,477164,430771,71.2361999510508
4209151,José Boiteux,5019,2022-06-27,10374,4378,3825,76.2104004781829
4209201,Lacerdópolis,2248,2022-06-27,6217,2403,2324,103.38078291815
4209300,Lages,157158,2022-06-27,352322,147198,133654,85.0443502717011
4209409,Laguna,46424,2022-06-27,95275,37425,34824,75.0129243494744
4209508,Laurentino,7154,2022-06-27,12914,5506,5179,72.3930668157674
4209607,Lauro Müller,15380,2022-06-27,33030,13709,12395,80.591677503251
4209706,Lebon Régis,12122,2022-06-27,20129,8533,7762,64.0323378980366
4209805,Leoberto Leal,2960,2022-06-27,7746,2974,2780,93.9189189189189
4209854,Lindóia do Sul,4530,2022-06-27,12485,4426,4292,94.7461368653422
4209904,Lontras,12497,2022-06-27,21119,9037,8265,66.1358726094263
4210035,Luzerna,5683,2022-06-27,15021,6023,5655,99.5073024810839
4210050,Macieira,1757,2022-06-27,4749,1815,1690,96.1866818440524
4210100,Mafra,56825,2022-06-27,118238,47286,43473,76.5032996040475
4210308,Major Vieira,8209,2022-06-27,14627,6517,5902,71.8966987452796
4210506,Maravilha,26463,2022-06-27,60834,25218,23514,88.8561387597778
4210605,Massaranduba,17330,2022-06-27,29850,12241,11682,67.4091171379111
4210803,Meleiro,6989,2022-06-27,14555,5844,5479,78.3946201173272
4210852,Mirim Doce,2257,2022-06-27,6193,2563,2371,105.050952591936
4211009,Mondaí,12034,2022-06-27,25207,9787,9343,77.6383579857072
4211058,Monte Carlo,9945,2022-06-27,17755,7650,6639,66.7571644042232
4211108,Monte Castelo,8263,2022-06-27,18375,7797,7356,89.0233571342128
4211207,Morro da Fumaça,18095,2022-06-27,35410,14405,13171,72.788063000829
4211306,Navegantes,85734,2022-06-27,131736,58105,50252,58.6138521473395
4211454,Nova Itaberaba,4327,2022-06-27,10065,4146,3884,89.7619597873816
4211504,Nova Trento,15010,2022-06-27,28913,12412,11242,74.8967355096602
4211603,Nova Veneza,15515,2022-06-27,34079,13204,12929,83.3322591040928
4211702,Orleans,23161,2022-06-27,51865,21498,19588,84.5732049566081
4211751,Otacílio Costa,19201,2022-06-27,36504,15080,13648,71.0796312692047
4211801,Ouro,7251,2022-06-27,15801,5989,5749,79.2856157771342
4211876,Paial,1444,2022-06-27,5004,1922,1861,128.87811634349
4211892,Painel,2352,2022-06-27,5706,2189,2046,86.9897959183674
4211900,Palhoça,178679,2022-06-27,387461,169414,148093,82.8821517917606
4212007,Palma Sola,7321,2022-06-27,18298,7172,6809,93.0064198879935
4212056,Palmeira,2673,2022-06-27,6180,2529,2292,85.7463524130191
4212106,Palmitos,16144,2022-06-27,37478,15288,14144,87.611496531219
4212205,Papanduva,19521,2022-06-27,40492,17432,15979,81.8554377337227
4212239,Paraíso,3284,2022-06-27,10491,4221,3920,119.366626065773
4212254,Passo de Torres,9269,2022-06-27,17719,7431,6750,72.8233897939368
4212270,Passos Maia,4072,2022-06-27,11023,4214,4048,99.4106090373281
4212304,Paulo Lopes,7642,2022-06-27,20262,8002,7239,94.7265113844543
4212403,Pedras Grandes,3931,2022-06-27,9832,3772,3568,90.7657084711269
4212502,Penha,34022,2022-06-27,58390,24916,22085,64.9138792546
4212601,Peritiba,2733,2022-06-27,8243,3045,2989,109.366995975119
4212650,Pescaria Brava,10225,2022-06-27,20399,8103,7656,74.8753056234719
4212809,Balneário Piçarras,24385,2022-06-27,54311,23371,20724,84.9866721345089
4212908,Pinhalzinho,21103,2022-06-27,45910,18286,17327,82.1068094583709
4213104,Piratuba,3637,2022-06-27,13099,4915,4757,130.794610943085
4213153,Planalto Alegre,2907,2022-06-27,7312,2915,2829,97.3168214654283
4213203,Pomerode,34561,2022-06-27,68092,29321,25955,75.0991001417783
4213302,Ponte Alta,4619,2022-06-27,12089,4716,4371,94.6308724832215
4213401,Ponte Serrada,11674,2022-06-27,21587,9136,8191,70.1644680486551
4213500,Porto Belo,22466,2022-06-27,41483,17277,15494,68.9664381732396
4213609,Porto União,35685,2022-06-27,86831,34730,32719,91.6883844752697
4213708,Pouso Redondo,17965,2022-06-27,30092,13156,11844,65.9281937099917
4213807,Praia Grande,7305,2022-06-27,19263,7816,7060,96.6461327857632
4214003,Presidente Getúlio,17973,2022-06-27,33949,14558,13186,73.3656039614978
4214102,Presidente Nereu,2279,2022-06-27,3958,1578,1528,67.0469504168495
4214151,Princesa,2950,2022-06-27,7316,2968,2849,96.5762711864407
4214300,Rancho Queimado,2897,2022-06-27,7565,3051,2804,96.7897825336555
4214409,Rio das Antas,6199,2022-06-27,11047,4634,4237,68.3497338280368
4214508,Rio do Campo,5864,2022-06-27,11001,4632,4356,74.2837653478854
4214607,Rio do Oeste,7552,2022-06-27,15713,6508,6161,81.5810381355932
4214706,Rio dos Cedros,11937,2022-06-27,21213,8872,8362,70.0511016168217
4214805,Rio do Sul,72931,2022-06-27,141330,61048,55941,76.7040078978761
4215000,Rio Negrinho,42684,2022-06-27,86467,37325,32835,76.9257801518133
4215059,Rio Rufino,2484,2022-06-27,5917,2262,2182,87.8421900161031
4215075,Riqueza,4525,2022-06-27,12124,4556,4442,98.1657458563536
4215109,Rodeio,11647,2022-06-27,23632,9973,9275,79.6342405769726
4215208,Romelândia,4584,2022-06-27,12430,4792,4623,100.850785340314
4215307,Salete,7674,2022-06-27,15364,6905,6047,78.798540526453
4215406,Salto Veloso,4792,2022-06-27,10123,4230,3977,82.9924874791319
4215455,Sangão,13128,2022-06-27,23566,10941,9327,71.0466179159049
4215505,Santa Cecília,17004,2022-06-27,28354,12469,11325,66.6019760056457
4215554,Santa Helena,2178,2022-06-27,6682,2406,2328,106.887052341598
4215653,Santa Rosa do Sul,8397,2022-06-27,19567,7858,7309,87.0429915445993
4215679,Santa Terezinha,8760,2022-06-27,14875,6434,6164,70.365296803653
4215687,Santa Terezinha do Progresso,2317,2022-06-27,7074,2591,2531,109.236081139404
4215703,Santo Amaro da Imperatriz,23907,2022-06-27,58970,24079,22143,92.6214079558289
4215802,São Bento do Sul,86317,2022-06-27,171789,71582,66966,77.5814729427575
4215901,São Bonifácio,2791,2022-06-27,7691,3057,2848,102.042278753135
4216008,São Carlos,11456,2022-06-27,21826,9069,8526,74.4238826815643
4216057,São Cristóvão do Sul,5646,2022-06-27,7485,3284,2962,52.4619199433227
4216107,São Domingos,9422,2022-06-27,21187,8536,8106,86.0326894502229
4216206,São Francisco do Sul,54751,2022-06-27,140576,66889,52580,96.0347756205366
4216305,São João Batista,39719,2022-06-27,59898,27462,23571,59.3443943704524
4216404,São João do Sul,7332,2022-06-27,17684,7156,6682,91.1347517730496
4216503,São Joaquim,27322,2022-06-27,49384,20348,18778,68.7284971817583
4216602,São José,253705,2022-06-27,551662,234882,210350,82.9112551979661
4216701,São José do Cedro,13811,2022-06-27,34681,13648,13087,94.7578017522265
4216909,São Lourenço do Oeste,24501,2022-06-27,52046,21423,20461,83.5108771070569
4217006,São Ludgero,13886,2022-06-27,30612,12553,11628,83.7390177156849
4217105,São Martinho,3162,2022-06-27,9414,3574,3482,110.120177103099
4217204,São Miguel do Oeste,41246,2022-06-27,100405,39994,37839,91.739805072007
4217253,São Pedro de Alcântara,6046,2022-06-27,10865,4511,3897,64.455838570956
4217303,Saudades,9874,2022-06-27,22970,8908,8643,87.5329147255418
4217402,Schroeder,22605,2022-06-27,32616,14495,13255,58.6374695863747
4217501,Seara,17610,2022-06-27,45648,17218,16330,92.7314026121522
4217600,Siderópolis,14176,2022-06-27,32152,12994,11836,83.4932279909707
4217709,Sombrio,31084,2022-06-27,55425,23067,21497,69.157766053275
4217758,Sul Brasil,2386,2022-06-27,6560,2517,2416,101.257334450964
4217808,Taió,18576,2022-06-27,33592,14346,13389,72.0768733850129
4217907,Tangará,8648,2022-06-27,21599,8242,7832,90.5642923219241
4218004,Tijucas,39889,2022-06-27,73690,34768,29491,73.9326631402141
4218103,Timbé do Sul,5338,2022-06-27,10299,4162,3882,72.7238666167104
4218202,Timbó,45703,2022-06-27,98945,41370,38678,84.6290177887666
4218251,Timbó Grande,8003,2022-06-27,11077,5043,4310,53.8548044483319
4218301,Três Barras,19455,2022-06-27,46540,18532,17426,89.5708044204575
4218350,Treviso,4002,2022-06-27,10454,3765,3651,91.2293853073463
4218400,Treze de Maio,7104,2022-06-27,14584,5577,5241,73.7753378378378
4218509,Treze Tílias,8138,2022-06-27,17296,7495,6935,85.2174981567953
4218608,Trombudo Central,7506,2022-06-27,15574,6296,5851,77.9509725552891
4218707,Tubarão,107143,2022-06-27,252285,101136,92057,85.9197521069972
4218756,Tunápolis,4507,2022-06-27,13230,4895,4817,106.878189483026
4218806,Turvo,13080,2022-06-27,25443,10916,9856,75.3516819571865
4218905,Urubici,11311,2022-06-27,23597,9658,8929,78.9408540358943
4219002,Urussanga,21419,2022-06-27,45349,17408,16243,75.834539427611
4219101,Vargeão,3569,2022-06-27,8920,3367,3285,92.0425889604931
4219150,Vargem,2387,2022-06-27,6913,2697,2515,105.362379555928
4219176,Vargem Bonita,4411,2022-06-27,11454,4421,4282,97.0754930854681
4219200,Vidal Ramos,6321,2022-06-27,14571,6059,5596,88.5302958392659
4219309,Videira,54145,2022-06-27,118187,50580,46430,85.7512235663496
4219358,Vitor Meireles,4907,2022-06-27,9653,4005,3763,76.6863664153251
4219408,Witmarsum,4032,2022-06-27,9060,3785,3648,90.4761904761905
4219507,Xanxerê,52290,2022-06-27,107207,44395,40781,77.990055459935
4219606,Xavantina,3873,2022-06-27,10563,3613,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-27,63859,27213,24835,84.8943734190196
4219853,Zortéa,3432,2022-06-27,9349,3710,3553,103.525641025641
4220000,Balneário Rincão,13129,2022-06-27,28961,11766,10744,81.8341077005103
4300034,Aceguá,4981,2022-06-27,11161,4753,4114,82.5938566552901
4300109,Agudo,16344,2022-06-27,35565,14577,13502,82.6113558492413
4300406,Alegrete,72493,2022-06-27,180578,70201,63851,88.0788489923165
4300455,Alegria,3287,2022-06-27,9236,3686,3476,105.749923942805
4300471,Almirante Tamandaré do Sul,1935,2022-06-27,4919,1936,1766,91.266149870801
4300505,Alpestre,5885,2022-06-27,17874,6940,6657,113.118096856415
4300604,Alvorada,212352,2022-06-27,449988,183377,165077,77.7374359553948
4300646,Ametista do Sul,7396,2022-06-27,17017,6741,6314,85.3704705246079
4300703,Anta Gorda,5941,2022-06-27,13318,5121,5006,84.2619087695674
4300802,Antônio Prado,13041,2022-06-27,30037,11777,11363,87.1328885821639
4300851,Arambaré,3544,2022-06-27,11336,4312,3848,108.577878103837
4300877,Araricá,5840,2022-06-27,13365,5652,5072,86.8493150684932
4301008,Arroio do Meio,21121,2022-06-27,48358,19605,18490,87.5432034468065
4301057,Arroio do Sal,10483,2022-06-27,31577,11991,11116,106.038347801202
4301107,Arroio dos Ratos,14201,2022-06-27,33616,13112,11746,82.7124850362651
4301206,Arroio do Tigre,13452,2022-06-27,27992,11162,10903,81.0511448111805
4301305,Arroio Grande,18185,2022-06-27,47273,17709,16561,91.0695628265054
4301404,Arvorezinha,10422,2022-06-27,23775,9426,8910,85.4922279792746
4301503,Augusto Pestana,6545,2022-06-27,16123,6067,5829,89.0603514132926
4301602,Bagé,121518,2022-06-27,267116,108707,97146,79.9437120426603
