IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4306403,Dois Irmãos,33547,2021-10-25,49097,26979,21956,65.4484752734969
4306429,Dois Irmãos das Missões,1992,2021-10-25,3086,1727,1324,66.4658634538153
4306502,Dom Feliciano,15556,2021-10-25,19198,11719,7251,46.6122396502957
4306601,Dom Pedrito,38222,2021-10-25,53808,29711,23828,62.3410601224426
4306700,Dona Francisca,2958,2021-10-25,5069,2704,2184,73.8336713995943
4306759,Doutor Ricardo,1967,2021-10-25,3609,1823,1642,83.4773767158109
4306767,Eldorado do Sul,42490,2021-10-25,49158,29188,20331,47.8489056248529
4306809,Encantado,23047,2021-10-25,30682,18123,12525,54.345467956784
4306908,Encruzilhada do Sul,26039,2021-10-25,33588,19514,14246,54.7102423288145
4306924,Engenho Velho,932,2021-10-25,2508,1278,1149,123.283261802575
4306932,Entre-Ijuís,8350,2021-10-25,12497,7265,5228,62.6107784431138
4306957,Entre Rios do Sul,2724,2021-10-25,5270,2744,2218,81.424375917768
4306973,Erebango,2978,2021-10-25,4856,2599,2157,72.431161853593
4307005,Erechim,107368,2021-10-25,150302,83430,65583,61.0824454213546
4307054,Ernestina,3171,2021-10-25,4929,2655,2120,66.8558814254179
4307104,Herval,6807,2021-10-25,10597,5766,4635,68.0916703393566
4307203,Erval Grande,4780,2021-10-25,8385,4497,3828,80.0836820083682
4307302,Erval Seco,6697,2021-10-25,11122,5924,4964,74.1227415260565
4307401,Esmeralda,3291,2021-10-25,4608,2592,2006,60.9541172895776
4307450,Esperança do Sul,2846,2021-10-25,5460,2887,2513,88.2993675333802
4307500,Espumoso,15594,2021-10-25,22508,12459,9897,63.4667179684494
4307559,Estação,5924,2021-10-25,10210,5423,4589,77.4645509790682
4307609,Estância Velha,51292,2021-10-25,67878,39558,28094,54.7726741012244
4307708,Esteio,83352,2021-10-25,118327,67788,49845,59.8006046645551
4307807,Estrela,34669,2021-10-25,45559,26981,18948,54.6540136721567
4307815,Estrela Velha,3646,2021-10-25,5177,2791,2380,65.2770159078442
4307831,Eugênio de Castro,2310,2021-10-25,4114,2316,1734,75.0649350649351
4308003,Faxinal do Soturno,6651,2021-10-25,11241,6246,4602,69.192602616148
4308052,Faxinalzinho,2256,2021-10-25,3434,1804,1565,69.3705673758865
4308078,Fazenda Vilanova,4680,2021-10-25,6084,3413,2575,55.0213675213675
4308102,Feliz,13728,2021-10-25,20775,11617,9063,66.0183566433566
4308250,Floriano Peixoto,1709,2021-10-25,2814,1508,1263,73.9028671737858
4308300,Fontoura Xavier,10181,2021-10-25,14519,8085,6405,62.9113053727532
4308409,Formigueiro,6569,2021-10-25,10124,5128,4609,70.1628862840615
4308433,Forquetinha,2389,2021-10-25,3695,1951,1696,70.9920468815404
4308458,Fortaleza dos Valos,4252,2021-10-25,7750,4114,3378,79.444967074318
4308508,Frederico Westphalen,31675,2021-10-25,46256,25376,20530,64.8145224940805
4308607,Garibaldi,35794,2021-10-25,49157,27771,21088,58.9149019388724
4308656,Garruchos,2851,2021-10-25,4668,2457,2186,76.6748509294984
4308706,Gaurama,5447,2021-10-25,9739,5263,4107,75.3993023682761
4308805,General Câmara,8339,2021-10-25,12628,6851,5449,65.3435663748651
4308854,Gentil,1619,2021-10-25,2870,1550,1322,81.6553428042001
4308904,Getúlio Vargas,16158,2021-10-25,24504,13314,10728,66.3943557370962
4309001,Giruá,15729,2021-10-25,22702,12810,9587,60.9511094157289
4309050,Glorinha,8304,2021-10-25,11850,7195,4823,58.0804431599229
4309100,Gramado,36864,2021-10-25,55498,33118,21813,59.1715494791667
4309126,Gramado dos Loureiros,2036,2021-10-25,3595,1937,1587,77.9469548133595
4309159,Gramado Xavier,4378,2021-10-25,4339,2597,1824,41.662859753312
4309209,Gravataí,285564,2021-10-25,360090,207081,150777,52.7997226541161
4309258,Guabiju,1478,2021-10-25,2828,1453,1260,85.2503382949932
4309308,Guaíba,98331,2021-10-25,125657,72728,53147,54.0490791306912
4309407,Guaporé,26199,2021-10-25,37416,21132,16224,61.9260277109813
4309506,Guarani das Missões,7393,2021-10-25,11865,6649,5064,68.4972271067226
4309555,Harmonia,4967,2021-10-25,7698,4292,3419,68.8343064223878
4309605,Horizontina,19446,2021-10-25,28178,15820,12452,64.0337344441016
4309654,Hulha Negra,6894,2021-10-25,7547,4285,3306,47.9547432550044
4309704,Humaitá,4712,2021-10-25,7788,4035,3568,75.7215619694397
4309753,Ibarama,4393,2021-10-25,6055,3377,2721,61.9394491236058
4309803,Ibiaçá,4690,2021-10-25,7951,4214,3566,76.0341151385928
4309902,Ibiraiaras,7267,2021-10-25,11249,5875,5082,69.9325719003716
4309951,Ibirapuitã,3988,2021-10-25,5846,3286,2517,63.1143430290873
4310009,Ibirubá,20474,2021-10-25,31817,17896,13816,67.4807072384488
4310108,Igrejinha,37754,2021-10-25,52791,30366,22144,58.6533877205064
4310207,Ijuí,84041,2021-10-25,127432,70975,54310,64.6232196189955
4310306,Ilópolis,4054,2021-10-25,6178,3079,2823,69.6349284657129
4310330,Imbé,23721,2021-10-25,37168,21691,15363,64.7653977488302
4310363,Imigrante,3103,2021-10-25,4842,2666,2088,67.2897196261682
4310405,Independência,6054,2021-10-25,9497,5084,4308,71.1595639246779
4310439,Ipê,6736,2021-10-25,11495,6301,4803,71.3034441805226
4310462,Ipiranga do Sul,1871,2021-10-25,3354,1677,1488,79.5296632816676
4310504,Iraí,7046,2021-10-25,11438,5974,5252,74.5387453874539
4310553,Itacurubi,3456,2021-10-25,4565,2681,1769,51.1863425925926
4310579,Itapuca,2037,2021-10-25,3212,1686,1483,72.8031418753068
4310603,Itaqui,37363,2021-10-25,48375,27266,21243,56.8557128710221
4310652,Itati,2377,2021-10-25,4678,2584,2029,85.3596970971813
4310702,Itatiba do Sul,3143,2021-10-25,5899,3061,2662,84.6961501749921
4310801,Ivoti,25068,2021-10-25,35235,19574,15429,61.5485878410723
4310850,Jaboticaba,3738,2021-10-25,5895,3158,2599,69.5291599785982
4310876,Jacuizinho,2718,2021-10-25,3575,1834,1651,60.7431935246505
4310900,Jacutinga,3532,2021-10-25,5920,3114,2662,75.3680634201586
4311007,Jaguarão,26327,2021-10-25,36979,20168,16780,63.7368481027083
4311106,Jaguari,10684,2021-10-25,19326,9955,8857,82.8996630475477
4311122,Jaquirana,3611,2021-10-25,5935,3323,2512,69.5652173913044
4311130,Jari,3472,2021-10-25,5029,2895,2149,61.8951612903226
4311155,Jóia,8571,2021-10-25,11532,6224,5106,59.5729786489325
4311205,Júlio de Castilhos,19159,2021-10-25,31261,17121,13228,69.0432694817057
4311239,Lagoa Bonita do Sul,2939,2021-10-25,3434,1835,1602,54.5083361687649
4311254,Lagoão,6469,2021-10-25,8641,4645,3954,61.1222754676148
4311270,Lagoa dos Três Cantos,1604,2021-10-25,2968,1588,1325,82.6059850374065
4311304,Lagoa Vermelha,27751,2021-10-25,41666,23507,17857,64.3472307304241
4311403,Lajeado,86005,2021-10-25,111426,66097,46165,53.6771117958258
4311429,Lajeado do Bugre,2569,2021-10-25,3436,1864,1525,59.3616193071234
4311502,Lavras do Sul,7410,2021-10-25,11012,6224,4775,64.4399460188934
4311601,Liberato Salzano,5087,2021-10-25,6941,3653,3219,63.278946333792
4311627,Lindolfo Collor,6193,2021-10-25,7368,4568,2927,47.2630389149039
4311700,Machadinho,5411,2021-10-25,8336,4659,3573,66.0321567177971
4311718,Maçambará,4539,2021-10-25,6877,3913,3017,66.4683851068517
4311734,Mampituba,2965,2021-10-25,4158,2363,1772,59.7639123102867
4311759,Manoel Viana,7315,2021-10-25,10718,5842,4651,63.5816814764183
4311775,Maquiné,6747,2021-10-25,10970,6040,4982,73.840225285312
4311791,Maratá,2713,2021-10-25,4594,2386,2085,76.8521931441209
4311809,Marau,45523,2021-10-25,62771,35234,27067,59.457856468159
4311908,Marcelino Ramos,4239,2021-10-25,7635,4050,3445,81.2691672564284
4311981,Mariana Pimentel,3892,2021-10-25,6594,3686,2780,71.4285714285714
4312005,Mariano Moro,1987,2021-10-25,3422,1758,1546,77.8057372924006
4312104,Mata,4760,2021-10-25,7556,4070,3326,69.8739495798319
4312138,Mato Castelhano,2543,2021-10-25,4268,2353,1871,73.5745182854896
4312153,Mato Leitão,4627,2021-10-25,7169,4030,3132,67.6896477199049
4312203,Maximiliano de Almeida,4254,2021-10-25,7179,3755,3226,75.8345086976963
4312252,Minas do Leão,8130,2021-10-25,10144,6151,3920,48.2164821648217
4312302,Miraguaí,4899,2021-10-25,6067,3667,2363,48.2343335374566
4312377,Monte Alegre dos Campos,3237,2021-10-25,4177,2301,1877,57.9857893110905
4312385,Monte Belo do Sul,2514,2021-10-25,4360,2317,1932,76.8496420047733
4312401,Montenegro,66157,2021-10-25,82212,51295,32902,49.733210393458
4312427,Mormaço,3139,2021-10-25,3908,2194,1703,54.2529467983434
4312443,Morrinhos do Sul,2891,2021-10-25,5451,2922,2381,82.3590453130405
4312450,Morro Redondo,6609,2021-10-25,10844,5921,4785,72.401270994099
4312476,Morro Reuter,6570,2021-10-25,10817,5782,4799,73.0441400304414
4312500,Mostardas,12888,2021-10-25,18620,10398,7919,61.4447548106766
4312609,Muçum,4967,2021-10-25,8712,4492,3921,78.9410106704248
4312617,Muitos Capões,3184,2021-10-25,4314,2526,1841,57.820351758794
4312625,Muliterno,1901,2021-10-25,3169,1622,1486,78.1693845344556
4312658,Não-Me-Toque,17886,2021-10-25,26318,14595,10889,60.880017891088
4312708,Nonoai,11574,2021-10-25,17660,10066,7293,63.011923276309
4312757,Nova Alvorada,3698,2021-10-25,5932,3211,2537,68.6046511627907
4312807,Nova Araçá,4890,2021-10-25,7718,4452,3270,66.8711656441718
4312906,Nova Bassano,10089,2021-10-25,14703,7536,6613,65.5466349489543
4313003,Nova Bréscia,3345,2021-10-25,6002,3007,2738,81.8535127055306
4313037,Nova Esperança do Sul,5465,2021-10-25,8600,4566,3918,71.6925892040256
4313060,Nova Hartz,22147,2021-10-25,27057,15528,11709,52.8694631327042
4313086,Nova Pádua,2563,2021-10-25,4228,2235,1814,70.7764338665626
4313102,Nova Palma,6519,2021-10-25,10070,5292,4667,71.5907347752723
4313201,Nova Petrópolis,21717,2021-10-25,33239,18082,14639,67.4080213657503
4313300,Nova Prata,28021,2021-10-25,38875,21846,16666,59.4768209557118
4313334,Nova Ramada,2195,2021-10-25,3616,1943,1582,72.0728929384966
4313359,Nova Roma do Sul,3743,2021-10-25,6137,3280,2690,71.8674859738178
4313375,Nova Santa Rita,30482,2021-10-25,35594,20967,14959,49.0748638540778
4313391,Novo Cabrais,4246,2021-10-25,5929,3161,2700,63.5892604804522
4313409,Novo Hamburgo,247303,2021-10-25,311868,181547,126593,51.189431587971
4313441,Novo Tiradentes,2189,2021-10-25,3444,1809,1579,72.133394243947
4313466,Novo Xingu,1705,2021-10-25,2981,1559,1357,79.5894428152493
4313490,Novo Barreiro,4185,2021-10-25,6555,3636,2879,68.7933094384707
4313508,Osório,46815,2021-10-25,68374,37574,28928,61.792160632276
4313607,Paim Filho,3731,2021-10-25,6315,3380,2750,73.7067810238542
4313656,Palmares do Sul,11342,2021-10-25,20064,11712,8120,71.5923117615941
4313706,Palmeira das Missões,32967,2021-10-25,50786,28054,21731,65.9174325840993
4313805,Palmitinho,7056,2021-10-25,11105,5911,5063,71.7545351473923
4313904,Panambi,44583,2021-10-25,55504,32911,23316,52.2979611062513
4313953,Pantano Grande,8995,2021-10-25,13586,8076,5346,59.4330183435242
4314001,Paraí,7793,2021-10-25,12480,6912,5478,70.2938534582318
4314027,Paraíso do Sul,7635,2021-10-25,10158,5564,4535,59.3975114603798
4314035,Pareci Novo,3885,2021-10-25,6123,3427,2647,68.1338481338481
4314050,Parobé,59419,2021-10-25,71305,41328,29831,50.2044800484694
4314068,Passa Sete,5790,2021-10-25,6830,3605,3221,55.6303972366149
4314076,Passo do Sobrado,6612,2021-10-25,9077,5167,3906,59.0744101633394
4314100,Passo Fundo,206103,2021-10-25,296390,160498,129077,62.6274241520017
4314134,Paulo Bento,2303,2021-10-25,3834,1992,1646,71.4719930525402
4314159,Paverama,8541,2021-10-25,11288,5980,5256,61.5384615384615
4314175,Pedras Altas,1928,2021-10-25,3361,1857,1472,76.3485477178423
4314209,Pedro Osório,7683,2021-10-25,11787,7074,4855,63.191461668619
4314308,Pejuçara,3840,2021-10-25,5556,2985,2491,64.8697916666667
4314407,Pelotas,343826,2021-10-25,447765,255966,189601,55.1444626060856
4314423,Picada Café,5780,2021-10-25,8552,4613,3720,64.3598615916955
4314456,Pinhal,2581,2021-10-25,4590,2331,2097,81.247578457962
4314464,Pinhal da Serra,1896,2021-10-25,3360,1857,1447,76.3185654008439
4314472,Pinhal Grande,4309,2021-10-25,6117,3258,2741,63.6110466465537
4314498,Pinheirinho do Vale,4926,2021-10-25,6700,3493,3209,65.1441331709298
4314506,Pinheiro Machado,12122,2021-10-25,19114,10198,8381,69.1387559808613
4314548,Pinto Bandeira,3068,2021-10-25,4341,2359,1852,60.3650586701434
4314555,Pirapó,2205,2021-10-25,4350,2241,1997,90.5668934240363
4314605,Piratini,20743,2021-10-25,25013,14514,10440,50.3302318854553
4314704,Planalto,9957,2021-10-25,15257,7998,6951,69.8101837902983
4314753,Poço das Antas,2105,2021-10-25,3685,1977,1606,76.2945368171021
4314779,Pontão,3898,2021-10-25,5588,3047,2319,59.4920472036942
4314803,Portão,38081,2021-10-25,49542,28458,20753,54.4969932512277
4314902,Porto Alegre,1492530,2021-10-25,2223817,1210504,958763,64.2374357634352
4315008,Porto Lucena,4514,2021-10-25,7611,4047,3572,79.1315906070005
4315057,Porto Mauá,2332,2021-10-25,3807,1980,1787,76.6295025728988
4315073,Porto Vera Cruz,1258,2021-10-25,2920,1581,1346,106.995230524642
4315107,Porto Xavier,10144,2021-10-25,15044,7851,6993,68.9373028391167
4315149,Presidente Lucena,2972,2021-10-25,4717,2700,2054,69.1117092866756
4315156,Progresso,6235,2021-10-25,9452,5191,4077,65.3889334402566
4315172,Protásio Alves,1929,2021-10-25,3325,1743,1541,79.8859512700881
4315206,Putinga,3861,2021-10-25,6919,3570,3240,83.9160839160839
4315305,Quaraí,22531,2021-10-25,29959,15962,13417,59.5490657316586
4315321,Quevedos,2793,2021-10-25,3522,2024,1499,53.6698890082349
4315354,Quinze de Novembro,3810,2021-10-25,6058,3248,2655,69.6850393700787
4315404,Redentora,11782,2021-10-25,11125,6232,4981,42.2763537599728
4315453,Relvado,2068,2021-10-25,3498,1754,1593,77.0309477756286
4315503,Restinga Sêca,15702,2021-10-25,23861,12773,10797,68.7619411539931
4315602,Rio Grande,212881,2021-10-25,273767,156027,118567,55.6963749700537
4315701,Rio Pardo,38257,2021-10-25,52286,28691,22604,59.0846119664375
4315750,Riozinho,4698,2021-10-25,6856,3652,3090,65.7726692209451
4315800,Roca Sales,11556,2021-10-25,15820,8812,6929,59.9601938386985
4315909,Rodeio Bonito,5868,2021-10-25,10586,5714,4629,78.8854805725971
4316006,Rolante,21591,2021-10-25,28311,16531,11880,55.022926219258
4316105,Ronda Alta,10633,2021-10-25,15304,8176,6729,63.2841154895138
4316204,Rondinha,5033,2021-10-25,9277,4705,4205,83.5485793761176
4316303,Roque Gonzales,6750,2021-10-25,11075,5902,5122,75.8814814814815
4316402,Rosário do Sul,39210,2021-10-25,52264,28944,22379,57.0747258352461
4316428,Sagrada Família,2601,2021-10-25,3950,2065,1822,70.0499807766244
4316436,Saldanha Marinho,2596,2021-10-25,4298,2325,1917,73.84437596302
4316451,Salto do Jacuí,12512,2021-10-25,15759,8619,7033,56.2100383631714
4316477,Salvador das Missões,2734,2021-10-25,5033,2726,2227,81.4557425018288
4316501,Salvador do Sul,7975,2021-10-25,11686,6438,5105,64.012539184953
4316600,Sananduva,16382,2021-10-25,26365,13924,11492,70.1501648150409
4316733,Santa Cecília do Sul,1630,2021-10-25,2866,1598,1236,75.8282208588957
4316758,Santa Clara do Sul,6755,2021-10-25,10641,5947,4554,67.4167283493708
4316808,Santa Cruz do Sul,132271,2021-10-25,197626,110975,83965,63.4795231003017
4316907,Santa Maria,285159,2021-10-25,356879,204310,152590,53.510497652187
4316956,Santa Maria do Herval,6382,2021-10-25,9524,4893,4238,66.4055155123786
4316972,Santa Margarida do Sul,2593,2021-10-25,5337,2806,2442,94.1766293868107
4317004,Santana da Boa Vista,8037,2021-10-25,10726,5881,4869,60.5823068309071
4317103,Sant'Ana do Livramento,75647,2021-10-25,109700,59235,48423,64.0117916110355
4317202,Santa Rosa,73882,2021-10-25,108203,59517,48053,65.0401992366206
4317301,Santa Vitória do Palmar,29298,2021-10-25,41426,23076,18289,62.4240562495734
4317509,Santo Ângelo,77544,2021-10-25,121777,65175,55041,70.9803466419065
4317558,Santo Antônio do Palma,2118,2021-10-25,3293,1803,1473,69.5467422096317
4317608,Santo Antônio da Patrulha,43397,2021-10-25,59488,32861,25970,59.8428462796968
4317707,Santo Antônio das Missões,9930,2021-10-25,15292,8748,6363,64.0785498489426
4317756,Santo Antônio do Planalto,2018,2021-10-25,3274,1782,1425,70.6144697720515
4317905,Santo Cristo,14177,2021-10-25,23456,13092,10357,73.0549481554631
4317954,Santo Expedito do Sul,2287,2021-10-25,3904,2112,1712,74.857892435505
4318002,São Borja,59768,2021-10-25,94097,50996,42145,70.5143220452416
4318051,São Domingos do Sul,3091,2021-10-25,5060,2576,2258,73.0507926237464
4318101,São Francisco de Assis,18081,2021-10-25,29844,16036,13162,72.7946463138101
4318200,São Francisco de Paula,21871,2021-10-25,28289,16048,11887,54.3505098075077
4318309,São Gabriel,62187,2021-10-25,91436,49224,39793,63.9892582050911
4318408,São Jerônimo,24569,2021-10-25,32223,17848,13845,56.3514998575441
4318424,São João da Urtiga,4625,2021-10-25,7268,4038,3135,67.7837837837838
4318440,São Jorge,2808,2021-10-25,4619,2460,2020,71.937321937322
4318465,São José do Herval,1917,2021-10-25,3290,1736,1468,76.5779864371414
4318507,São José do Norte,27866,2021-10-25,34855,19865,15221,54.622120146415
4318606,São José do Ouro,6911,2021-10-25,11309,6058,5114,73.9979742439589
4318614,São José do Sul,2464,2021-10-25,3594,1945,1581,64.163961038961
4318622,São José dos Ausentes,3559,2021-10-25,5031,3055,1985,55.7740938465861
4318705,São Leopoldo,240378,2021-10-25,289772,168882,118466,49.2832122740018
4318804,São Lourenço do Sul,43501,2021-10-25,62741,34318,28334,65.1341348474748
4318903,São Luiz Gonzaga,33124,2021-10-25,52805,29685,22257,67.1929718633015
4319000,São Marcos,21756,2021-10-25,33578,18515,14747,67.7835999264571
4319109,São Martinho,5336,2021-10-25,9999,5043,4706,88.1934032983508
4319125,São Martinho da Serra,3228,2021-10-25,4042,2482,1627,50.4027261462206
4319158,São Miguel das Missões,7692,2021-10-25,11547,6327,5087,66.1336453458138
4319208,São Nicolau,5153,2021-10-25,8071,4307,3657,70.9683679410053
4319307,São Paulo das Missões,5654,2021-10-25,9188,4935,4148,73.3639900955076
4319356,São Pedro da Serra,3881,2021-10-25,5849,3266,2574,66.3231125998454
4319372,São Pedro do Butiá,2950,2021-10-25,5371,2825,2451,83.0847457627119
4319406,São Pedro do Sul,16100,2021-10-25,27931,15317,12561,78.0186335403727
4319505,São Sebastião do Caí,26161,2021-10-25,31914,18157,13617,52.0507625855281
4319604,São Sepé,23492,2021-10-25,37040,20484,15840,67.4272092627277
4319703,São Valentim,3220,2021-10-25,5863,3282,2507,77.8571428571429
4319711,São Valentim do Sul,2248,2021-10-25,4009,2075,1839,81.8060498220641
4319737,São Valério do Sul,2732,2021-10-25,3565,1839,1629,59.6266471449488
4319752,São Vendelino,2288,2021-10-25,3826,2108,1650,72.1153846153846
4319802,São Vicente do Sul,8742,2021-10-25,13248,7383,5686,65.04232441089
4319901,Sapiranga,80514,2021-10-25,118170,67233,48510,60.2503912363067
4320008,Sapucaia do Sul,142508,2021-10-25,188399,108482,77769,54.5716731692256
4320107,Sarandi,25024,2021-10-25,31586,18299,12942,51.7183503836317
4320206,Seberi,10678,2021-10-25,16590,9082,7176,67.2035961790598
4320230,Sede Nova,2875,2021-10-25,4536,2395,2079,72.3130434782609
4320263,Segredo,7465,2021-10-25,9565,5376,4097,54.8827863362358
4320305,Selbach,5114,2021-10-25,8581,4673,3640,71.1771607352366
4320321,Senador Salgado Filho,2761,2021-10-25,4245,2322,1860,67.366896052155
4320354,Sentinela do Sul,5635,2021-10-25,7581,4171,3244,57.5687666370896
4320404,Serafina Corrêa,18074,2021-10-25,25555,14401,10775,59.6160230164878
4320453,Sério,1889,2021-10-25,3606,1897,1629,86.2361037586024
4320503,Sertão,5220,2021-10-25,10340,5320,4737,90.7471264367816
4320552,Sertão Santana,6586,2021-10-25,9349,5462,3868,58.7306407531127
4320578,Sete de Setembro,1931,2021-10-25,3121,1681,1357,70.2744691869498
4320602,Severiano de Almeida,3607,2021-10-25,6657,3339,3090,85.6667590795675
4320651,Silveira Martins,2365,2021-10-25,4208,2339,1821,76.9978858350951
4320677,Sinimbu,10152,2021-10-25,12649,6981,5573,54.8955870764381
4320701,Sobradinho,15041,2021-10-25,20884,11458,9245,61.4653281031846
4320800,Soledade,31067,2021-10-25,40650,23052,17464,56.2139891202884
4320859,Tabaí,4816,2021-10-25,6383,3755,2586,53.6960132890366
4320909,Tapejara,24973,2021-10-25,35921,19659,16347,65.4586953910223
