IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3155900,Rio Preto,5493,2022-05-21,13975,5501,5180,94.3018387038049
3156809,Sabinópolis,15364,2022-05-21,38001,14699,13667,88.9546992970581
3156908,Sacramento,26556,2022-05-21,61821,25213,23026,86.7073354420847
3157336,Santa Cruz de Minas,8723,2022-05-21,20479,8925,8018,91.9179181474263
3157401,Santa Cruz do Escalvado,4693,2022-05-21,12470,4569,4464,95.1203920733007
3157807,Santa Luzia,221705,2022-05-21,397845,172345,146918,66.2673372273968
3157906,Santa Margarida,16393,2022-05-21,34304,15338,12992,79.2533398401757
3158003,Santa Maria de Itabira,10867,2022-05-21,21448,8934,8087,74.4179626391829
3158201,Santa Maria do Suaçuí,14607,2022-05-21,33380,13027,12168,83.3025261860752
3158904,Santana do Manhuaçu,8660,2022-05-21,15773,7015,5950,68.7066974595843
3158953,Santana do Paraíso,36048,2022-05-21,74125,33425,28595,79.3247891699956
3159506,Santa Rita do Itueto,5426,2022-05-21,11828,5200,4394,80.9804644305197
3159803,Santa Vitória,19997,2022-05-21,50275,20063,18388,91.9537930689603
3159902,Santo Antônio do Amparo,18697,2022-05-21,45515,16919,15907,85.0778199711184
3160306,Santo Antônio do Jacinto,11570,2022-05-21,20959,9318,7885,68.1503889369058
3160702,Santos Dumont,46357,2022-05-21,96872,40713,37635,81.185150031279
3161106,São Francisco,56625,2022-05-21,101153,46126,39364,69.5169977924945
3161205,São Francisco de Paula,6512,2022-05-21,18776,6711,6475,99.4318181818182
3162005,São Gonçalo do Sapucaí,25670,2022-05-21,49651,20302,18752,73.0502532138683
3162203,São João Batista do Glória,7541,2022-05-21,19608,7785,7429,98.5147858374221
3162559,São João do Manhuaçu,11785,2022-05-21,18009,8461,7101,60.2545608824777
3162906,São João Nepomuceno,26530,2022-05-21,61168,23657,21985,82.8684508104033
3163706,São Lourenço,46539,2022-05-21,106348,42957,39304,84.4538988805088
3164001,São Pedro dos Ferros,7634,2022-05-21,18215,7343,6597,86.4160335341892
3164100,São Pedro do Suaçuí,5160,2022-05-21,12346,5028,4599,89.1279069767442
3164472,São Sebastião do Anta,6697,2022-05-21,12224,5355,4610,68.8367925936987
3164506,São Sebastião do Maranhão,9884,2022-05-21,17201,7225,6421,64.9635774989883
3165107,São Tomás de Aquino,6980,2022-05-21,20530,8117,7484,107.220630372493
3165404,Sapucaí-Mirim,7045,2022-05-21,13793,5479,5167,73.3427963094393
3165537,Sarzedo,34050,2022-05-21,90236,36338,33841,99.3861967694567
3166105,Senhora do Porto,3516,2022-05-21,7232,3068,2703,76.8771331058021
3166808,Serra do Salitre,11750,2022-05-21,27829,11742,10359,88.1617021276596
3167400,Silvianópolis,6258,2022-05-21,13887,5863,5406,86.385426653883
3167608,Simonésia,19834,2022-05-21,38165,17355,14018,70.6766159120702
3167806,Soledade de Minas,6226,2022-05-21,10503,4685,3499,56.1998072598779
3168606,Teófilo Otoni,141269,2022-05-21,248701,117085,93934,66.4930027111397
3168705,Timóteo,91268,2022-05-21,153725,64063,56864,62.3044221413858
3169109,Toledo,6336,2022-05-21,13579,5291,5110,80.6502525252525
3169208,Tombos,7683,2022-05-21,18795,7933,7020,91.3705583756345
3169307,Três Corações,80561,2022-05-21,169513,68073,62716,77.8490833033354
3170057,Ubaporanga,12514,2022-05-21,24639,10738,9207,73.5735975707208
3170404,Unaí,85461,2022-05-21,160654,72047,62852,73.5446577971238
3170503,Urucânia,10333,2022-05-21,28199,10455,10032,97.0870028065421
3170701,Varginha,137608,2022-05-21,311414,127481,118503,86.1163595139818
3170800,Várzea da Palma,40101,2022-05-21,71597,30883,27373,68.2601431385751
3170909,Varzelândia,19290,2022-05-21,40449,17995,15052,78.0300673924313
3171600,Virgem da Lapa,13729,2022-05-21,23811,9881,8645,62.9688979532377
3200201,Alegre,29869,2022-05-21,73858,29183,26317,88.1080719140246
3200409,Anchieta,30285,2022-05-21,72896,30527,26550,87.667161961367
3200508,Apiacá,7542,2022-05-21,19042,7495,6793,90.0689472288518
3200607,Aracruz,104942,2022-05-21,200279,85315,74941,71.4118274856588
3200904,Barra de São Francisco,45301,2022-05-21,89357,38889,33072,73.0050109269111
3201001,Boa Esperança,15146,2022-05-21,33010,13921,11937,78.8128878911924
3201209,Cachoeiro de Itapemirim,212172,2022-05-21,407667,172742,150173,70.7788963670984
3201308,Cariacica,386495,2022-05-21,761955,327308,280298,72.5230598067245
3201506,Colatina,124283,2022-05-21,265952,111880,97404,78.3727460714659
3202405,Guarapari,128504,2022-05-21,227692,102793,87006,67.7068418103717
3202454,Ibatiba,26762,2022-05-21,51525,21812,19235,71.8742993797175
3202900,Itarana,10433,2022-05-21,27928,10756,9735,93.3096904054443
3203007,Iúna,29417,2022-05-21,63041,27099,23675,80.4806744399497
3203056,Jaguaré,31589,2022-05-21,61939,27044,22677,71.7876475988477
3203205,Linhares,179755,2022-05-21,321234,138673,119669,66.5733915607355
3203320,Marataízes,39259,2022-05-21,76007,34247,28364,72.2484016403882
3203502,Montanha,18954,2022-05-21,45367,19383,16853,88.9152685448982
3203908,Nova Venécia,50751,2022-05-21,123074,52260,45974,90.5873775886189
3204005,Pancas,23426,2022-05-21,46167,18725,16633,71.002305131051
3204203,Piúma,22388,2022-05-21,43353,19103,15865,70.8638556369484
3204500,Santa Leopoldina,12171,2022-05-21,29704,11245,10409,85.5229644236299
3204708,São Gabriel da Palha,39085,2022-05-21,73483,31741,27232,69.6737878981707
3204906,São Mateus,134629,2022-05-21,232268,99965,85932,63.828744178446
3205036,Vargem Alta,21778,2022-05-21,44898,18452,16386,75.241068968684
3205101,Viana,80735,2022-05-21,124853,54395,46320,57.3728866043228
3205200,Vila Velha,508655,2022-05-21,965396,401835,352890,69.3770826984892
3300100,Angra dos Reis,210171,2022-05-21,293122,131412,114149,54.3124408219973
3300233,Armação dos Búzios,35060,2022-05-21,76138,36981,28476,81.2207644038791
3300258,Arraial do Cabo,30827,2022-05-21,60578,27255,23416,75.9593862523113
3300506,Bom Jardim,27779,2022-05-21,65828,27501,25571,92.0515497318118
3300605,Bom Jesus do Itabapoana,37306,2022-05-21,77720,32183,29317,78.5852141746636
3300704,Cabo Frio,234077,2022-05-21,340422,153103,131105,56.0093473515125
3300803,Cachoeiras de Macacu,59652,2022-05-21,110278,48582,42241,70.8123784617448
3301009,Campos dos Goytacazes,514643,2022-05-21,945168,416207,353264,68.6425347279571
3301306,Casimiro de Abreu,45864,2022-05-21,65153,29288,25179,54.8992673992674
3301850,Guapimirim,62225,2022-05-21,101950,45706,39267,63.1048613901165
3301900,Itaboraí,244416,2022-05-21,390655,176801,153694,62.8821353757528
3302007,Itaguaí,136547,2022-05-21,220578,99635,84228,61.6842552381231
3302270,Japeri,106296,2022-05-21,154384,72229,59042,55.5448935049296
3302403,Macaé,266136,2022-05-21,417254,200780,154554,58.0733158986383
3302452,Macuco,5646,2022-05-21,17013,7126,6447,114.187035069075
3302502,Magé,247741,2022-05-21,450081,197858,168797,68.1344630077379
3302700,Maricá,167668,2022-05-21,305886,136129,124430,74.2121335019205
3302908,Miguel Pereira,25622,2022-05-21,74284,29018,27396,106.923737413161
3303708,Paraíba do Sul,44741,2022-05-21,75697,41755,30094,67.262689702957
3303807,Paraty,44175,2022-05-21,60259,31977,24038,54.4153933220147
3303856,Paty do Alferes,27942,2022-05-21,62990,26811,23731,84.9294968148307
3304110,Porto Real,20254,2022-05-21,40496,17694,15675,77.3921200750469
3304144,Queimados,152311,2022-05-21,294915,138556,112763,74.034705306905
3304151,Quissamã,25535,2022-05-21,52259,21545,19595,76.7378108478559
3304409,Rio Claro,18677,2022-05-21,45495,18651,17181,91.9901483107566
3304524,Rio das Ostras,159529,2022-05-21,257340,114933,99399,62.3077935673138
3304706,Santo Antônio de Pádua,42705,2022-05-21,69338,31463,24983,58.5013464465519
3304805,São Fidélis,38749,2022-05-21,38517,20329,14126,36.4551343260471
3305109,São João de Meriti,473385,2022-05-21,664198,324268,257641,54.4252563980692
3305208,São Pedro da Aldeia,107556,2022-05-21,175871,80527,68590,63.7714306965674
3305505,Saquarema,91938,2022-05-21,138814,64325,55871,60.7703017250756
3305554,Seropédica,83841,2022-05-21,132660,58948,50249,59.9336839970897
3500105,Adamantina,35153,2022-05-21,81722,29948,30368,86.3880749864877
3500303,Aguaí,36981,2022-05-21,75225,28320,28654,77.4830318271545
3500402,Águas da Prata,8262,2022-05-21,24558,8975,9220,111.595255386105
3500600,Águas de São Pedro,3588,2022-05-21,11959,4207,4331,120.707915273133
3500758,Alambari,6231,2022-05-21,15622,5958,5819,93.3878992136094
3501004,Altinópolis,16221,2022-05-21,51511,17588,18415,113.525676592072
3501707,Américo Brasiliense,41545,2022-05-21,91382,35374,35248,84.8429413888555
3502200,Angatuba,25724,2022-05-21,58682,24423,21944,85.3055512361997
3502309,Anhembi,6911,2022-05-21,14191,5413,5355,77.485168571842
3502606,Aparecida d'Oeste,4122,2022-05-21,16844,6509,6416,155.652595827268
3502705,Apiaí,24081,2022-05-21,64806,24817,25000,103.816286699057
3502754,Araçariguama,23343,2022-05-21,42362,17262,16462,70.5222122263634
3502804,Araçatuba,199210,2022-05-21,442544,174854,170256,85.4655890768536
3503307,Araras,136739,2022-05-21,306913,114030,116284,85.0408442360994
3503356,Arco-Íris,1755,2022-05-21,6405,2293,2389,136.125356125356
3503703,Ariranha,9851,2022-05-21,25535,9327,9676,98.2235306060299
3503901,Arujá,92453,2022-05-21,261653,102884,102873,111.270591543811
3504008,Assis,105768,2022-05-21,262746,101164,100911,95.4078738370774
3504206,Auriflama,15316,2022-05-21,31289,11688,11889,77.6247061896057
3505104,Barbosa,7532,2022-05-21,13386,5219,5057,67.1402018056293
3505302,Barra Bonita,36125,2022-05-21,97148,34420,36654,101.464359861592
3505906,Batatais,63438,2022-05-21,175067,63167,63644,100.324726504619
3506003,Bauru,381706,2022-05-21,915701,355518,350044,91.7051343180353
3506508,Birigui,126094,2022-05-21,265082,101962,102525,81.3083889796501
3506607,Biritiba Mirim,33265,2022-05-21,69532,27236,27339,82.1854802344807
3506904,Bofete,12107,2022-05-21,28443,10572,10640,87.8830428677625
3507001,Boituva,63310,2022-05-21,125359,49777,48559,76.7003632917391
3507159,Bom Sucesso de Itararé,4013,2022-05-21,11192,4027,4227,105.332668826314
3507605,Bragança Paulista,172346,2022-05-21,470982,177402,173278,100.540772631799
3507753,Brejo Alegre,2911,2022-05-21,7804,3040,3019,103.710065269667
3507803,Brodowski,25605,2022-05-21,56004,21046,21243,82.9642647920328
3508009,Buri,20050,2022-05-21,48196,19133,18394,91.7406483790524
3508108,Buritama,17414,2022-05-21,38165,13814,14458,83.0251521764098
3508405,Cabreúva,51130,2022-05-21,95365,39575,35724,69.8689614707608
3508504,Caçapava,95752,2022-05-21,241688,93066,91952,96.0314144874259
3508603,Cachoeira Paulista,33827,2022-05-21,77959,31363,29325,86.6911047388181
3509007,Caieiras,104044,2022-05-21,239708,90605,90980,87.4437737880128
3509205,Cajamar,79034,2022-05-21,196404,78122,75584,95.6347900903409
3509403,Cajuru,26613,2022-05-21,62626,24446,23577,88.5920414834855
3509601,Campo Limpo Paulista,86407,2022-05-21,200693,80290,77895,90.1489462659275
3509700,Campos do Jordão,52713,2022-05-21,120884,47061,48470,91.9507521863677
3509908,Cananéia,12542,2022-05-21,27200,10733,10341,82.4509647584118
3510203,Capão Bonito,47098,2022-05-21,123490,47107,47173,100.159242430676
3510401,Capivari,56973,2022-05-21,124116,47907,48216,84.6295613711758
3510500,Caraguatatuba,125194,2022-05-21,304399,117491,124495,99.44166653354
3510708,Cardoso,12371,2022-05-21,32256,11672,11925,96.394794276938
3510807,Casa Branca,30655,2022-05-21,65215,25051,24305,79.2855977817648
3511102,Catanduva,123114,2022-05-21,276720,105559,106801,86.7496791591533
3511201,Catiguá,7905,2022-05-21,21783,7932,8228,104.086021505376
3511508,Cerquilho,50631,2022-05-21,129518,48608,48946,96.6719993679762
3511706,Charqueada,17539,2022-05-21,41787,16707,16424,93.6427390387137
3512001,Colina,18601,2022-05-21,43182,16879,16206,87.1243481533251
3512100,Colômbia,6223,2022-05-21,16874,5998,6267,100.707054475333
3512209,Conchal,28491,2022-05-21,79555,34195,30068,105.535081253729
3512407,Cordeirópolis,25116,2022-05-21,65249,25073,25401,101.134734830387
3512506,Coroados,6197,2022-05-21,12527,4878,4825,77.8602549620784
3512803,Cosmópolis,74662,2022-05-21,148299,59090,57220,76.6387184913343
3513405,Cruzeiro,82895,2022-05-21,194447,75914,73905,89.1549550636347
3513504,Cubatão,132521,2022-05-21,281557,111578,108229,81.6693203341357
3513702,Descalvado,34097,2022-05-21,86682,31548,32305,94.7444056661876
3513801,Diadema,429550,2022-05-21,1241368,477265,471553,109.778372715633
3514304,Dourado,8883,2022-05-21,22431,8049,8440,95.0129460767759
3514908,Elias Fausto,18095,2022-05-21,49635,19391,19075,105.41586073501
3515103,Embu-Guaçu,70402,2022-05-21,170282,67010,64885,92.1635748984404
3515186,Espírito Santo do Pinhal,44607,2022-05-21,96439,36874,36404,81.6105095612796
3515350,Euclides da Cunha Paulista,9280,2022-05-21,22846,9105,8499,91.5840517241379
3515400,Fartura,16102,2022-05-21,46211,17026,17005,105.607999006335
3515608,Fernando Prestes,5805,2022-05-21,20134,7135,7529,129.698535745047
3516101,Florínea,2631,2022-05-21,13080,4801,4693,178.373242113265
3516309,Francisco Morato,179372,2022-05-21,399784,161682,154600,86.1895948085543
3516408,Franco da Rocha,158438,2022-05-21,394227,153464,150025,94.6900364811472
3516507,Gabriel Monteiro,2776,2022-05-21,10453,3749,3968,142.939481268012
3516705,Garça,44429,2022-05-21,103752,39885,38877,87.5036575209886
3517000,Getulina,11485,2022-05-21,26043,9959,9818,85.4854157596865
3517703,Guará,21394,2022-05-21,47660,17809,18032,84.2853136393381
3517901,Guaraci,11382,2022-05-21,24217,9056,9037,79.3972939729397
3518206,Guararapes,33257,2022-05-21,78002,28661,29288,88.0656703851821
3518305,Guararema,30465,2022-05-21,96916,36779,36552,119.980305268341
3518602,Guariba,40857,2022-05-21,93240,35525,35578,87.0793254521869
3518909,Guzolândia,5346,2022-05-21,10846,4034,4102,76.7302656191545
3519006,Herculândia,9649,2022-05-21,27191,11642,10357,107.337547932428
3519204,Iacri,6269,2022-05-21,14647,5435,5548,88.4989631520179
3519600,Ibitinga,61150,2022-05-21,138807,52902,51912,84.8928863450532
3520004,Igaraçu do Tietê,24821,2022-05-21,102592,40041,39187,157.878409411386
3520103,Igarapava,30791,2022-05-21,64371,24237,23937,77.7402487739924
3520301,Iguape,31117,2022-05-21,75218,28520,28616,91.9625927949352
3520400,Ilhabela,36194,2022-05-21,85144,34191,33894,93.6453555837984
3520426,Ilha Comprida,11552,2022-05-21,43680,16448,16151,139.811288088643
3520442,Ilha Solteira,26886,2022-05-21,89448,32672,33494,124.577847206725
3520509,Indaiatuba,260690,2022-05-21,647766,238115,234739,90.0452644903909
3521309,Ipuã,16794,2022-05-21,44140,16378,16360,97.4157437179945
3521507,Irapuã,8101,2022-05-21,23340,8282,7910,97.6422663868658
3521804,Itaí,27632,2022-05-21,75576,27722,28412,102.822814128547
3522158,Itaoca,3332,2022-05-21,9343,3252,3340,100.240096038415
3522307,Itapetininga,167106,2022-05-21,422404,165709,157192,94.0672387586323
3522406,Itapeva,95241,2022-05-21,266146,101091,100719,105.751724572401
3522604,Itapira,75683,2022-05-21,186953,68551,70870,93.6405797867421
3522802,Itaporanga,15197,2022-05-21,42441,15454,16053,105.632690662631
3523206,Itararé,50778,2022-05-21,129254,48129,49359,97.2054826893537
3523602,Itirapina,18610,2022-05-21,34708,13438,13299,71.4615797958087
3523909,Itu,177150,2022-05-21,401461,155102,152558,86.1179791137454
3524006,Itupeva,64330,2022-05-21,146576,57639,57017,88.6320534742733
3524402,Jacareí,237119,2022-05-21,531506,213346,201277,84.8843829469591
3524501,Jaci,7322,2022-05-21,22736,8549,8772,119.803332422835
3524600,Jacupiranga,17911,2022-05-21,43217,17916,16899,94.3498408799062
3524709,Jaguariúna,59921,2022-05-21,168123,66797,66095,110.303566362377
3524808,Jales,49291,2022-05-21,130040,48483,50102,101.645330790611
3525706,José Bonifácio,37707,2022-05-21,98443,37226,37944,100.628530511576
3526001,Junqueirópolis,20978,2022-05-21,58437,21699,22394,106.74992849652
3526100,Juquiá,18627,2022-05-21,48693,19854,18675,100.257690449348
3526209,Juquitiba,31844,2022-05-21,68589,27892,26747,83.9938449943474
3526407,Laranjal Paulista,29047,2022-05-21,64754,24426,24327,83.750473370744
3526506,Lavínia,12581,2022-05-21,17682,6468,6725,53.4536205389079
3526902,Limeira,310783,2022-05-21,676018,273327,263621,84.8247812782553
3527108,Lins,78978,2022-05-21,185287,69694,69572,88.0903542758743
3527207,Lorena,89532,2022-05-21,208844,82832,79087,88.3337801009695
3527306,Louveira,51007,2022-05-21,139309,54988,55036,107.898915835081
3528007,Macatuba,17263,2022-05-21,43883,16710,16919,98.0072988472456
3528809,Maracaí,14069,2022-05-21,32680,12300,12294,87.3836093538986
3529302,Matão,84069,2022-05-21,208028,78482,78878,93.8253101618908
3529500,Mendonça,5638,2022-05-21,19193,7050,7235,128.325647392692
3529609,Meridiano,3813,2022-05-21,13507,4896,5178,135.79858379229
3529708,Miguelópolis,22480,2022-05-21,46594,17374,17598,78.2829181494662
3529906,Miracatu,19511,2022-05-21,45843,18483,17962,92.0608887294347
3530201,Mirante do Paranapanema,18415,2022-05-21,45520,17219,16941,91.9956557154494
3530508,Mococa,69072,2022-05-21,170435,63077,63356,91.7245772527218
3530607,Mogi das Cruzes,455587,2022-05-21,1173859,450676,443668,97.3838147269347
3530706,Mogi Guaçu,154146,2022-05-21,347449,136210,133127,86.3642261232857
3530805,Mogi Mirim,94098,2022-05-21,220513,84029,84271,89.5566324470233
3531100,Mongaguá,58567,2022-05-21,97281,37542,34837,59.4823023204194
3531308,Monte Alto,51039,2022-05-21,119376,43295,44591,87.366523638786
3531605,Monte Castelo,4166,2022-05-21,11980,4350,4609,110.633701392223
3531803,Monte Mor,61707,2022-05-21,125423,51175,48864,79.187126257961
3531902,Morro Agudo,33598,2022-05-21,77869,30253,29707,88.4189535091374
3532405,Nazaré Paulista,18866,2022-05-21,52899,20258,20049,106.270539595039
3532504,Neves Paulista,8917,2022-05-21,25651,9045,9445,105.921273971067
3533007,Nova Granada,21871,2022-05-21,53953,19919,20821,95.1991221251886
3533403,Nova Odessa,61716,2022-05-21,128720,50391,49917,80.8817810616372
3533502,Novo Horizonte,41765,2022-05-21,95536,35785,36447,87.2668502334491
3533601,Nuporanga,7522,2022-05-21,17537,6455,6627,88.1015687317203
3533908,Olímpia,55477,2022-05-21,124688,45985,47208,85.0947239396507
3534302,Orlândia,44682,2022-05-21,95348,35563,36003,80.576070901034
3534609,Osvaldo Cruz,33118,2022-05-21,79355,29465,29600,89.377377860982
3534708,Ourinhos,115139,2022-05-21,252551,99188,95786,83.1916205629717
3534807,Ouro Verde,8676,2022-05-21,20288,7893,7912,91.1940986629783
3534906,Pacaembu,14326,2022-05-21,29490,10887,10650,74.3403601842803
3535200,Palmeira d'Oeste,9173,2022-05-21,30469,10301,10963,119.513790472038
3535309,Palmital,22322,2022-05-21,60858,21788,22411,100.398709793029
3535507,Paraguaçu Paulista,46180,2022-05-21,113741,42961,43961,95.1948895625812
3535903,Paranapuã,4112,2022-05-21,12043,4453,4650,113.083657587549
3536000,Parapuã,10934,2022-05-21,32833,13123,12333,112.794951527346
3536406,Paulicéia,7540,2022-05-21,20752,8036,8135,107.89124668435
3536505,Paulínia,114508,2022-05-21,264789,101168,102541,89.5492018024942
3536604,Paulo de Faria,8973,2022-05-21,23990,8730,8923,99.4427727627327
3537107,Pedreira,48992,2022-05-21,110426,42425,41559,84.8281352057479
3537305,Penápolis,64098,2022-05-21,145110,55748,55318,86.3022247183999
