IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3111200,Campo Belo,54338,2021-12-05,84673,44901,36295,66.7948765136737
3111408,Campo Florido,8383,2021-12-05,9600,4933,4263,50.8529166169629
3111507,Campos Altos,15661,2021-12-05,15323,9428,5731,36.5940872230381
3111804,Canápolis,12251,2021-12-05,18996,9481,8650,70.6064811035834
3112000,Candeias,14890,2021-12-05,27754,13560,12740,85.5607790463398
3112208,Capela Nova,4616,2021-12-05,8302,4600,3697,80.0909878682842
3112604,Capinópolis,16294,2021-12-05,26577,13579,11506,70.6149502884497
3113305,Carangola,33022,2021-12-05,53749,27580,23031,69.7444128156986
3113701,Carlos Chagas,18516,2021-12-05,31435,16745,13427,72.5156621300497
3114303,Carmo do Paranaíba,30339,2021-12-05,53547,27110,23701,78.1205708823627
3115003,Cascalho Rico,3108,2021-12-05,5315,2627,2344,75.4182754182754
3115300,Cataguases,75942,2021-12-05,99273,53873,42396,55.8268152010745
3115508,Caxambu,21566,2021-12-05,37109,19152,16004,74.2094036909951
3116100,Chapada do Norte,15334,2021-12-05,17986,9459,7735,50.4434589800443
3117306,Conceição das Alagoas,28782,2021-12-05,46102,24525,20397,70.8672086720867
3118007,Congonhas,55836,2021-12-05,96196,48980,43155,77.2888459058672
3118601,Contagem,673849,2021-12-05,895627,478648,391099,58.0395607918095
3119302,Coromandel,27958,2021-12-05,45531,23600,19835,70.9457042706918
3120300,Cristália,5992,2021-12-05,6462,3799,2616,43.6582109479306
3122306,Divinópolis,242505,2021-12-05,311410,173582,136049,56.1015236799241
3123502,Douradoquara,1915,2021-12-05,3466,1648,1533,80.0522193211488
3123601,Elói Mendes,28556,2021-12-05,31304,19862,11548,40.4398375122566
3124203,Espera Feliz,25287,2021-12-05,39556,20805,16930,66.9513979515166
3124302,Espinosa,31603,2021-12-05,38624,22349,15084,47.7296459196912
3124401,Espírito Santo do Dourado,4728,2021-12-05,9178,4915,3864,81.7258883248731
3124807,Estrela do Sul,8057,2021-12-05,9391,4679,4136,51.3342435149559
3124906,Eugenópolis,11383,2021-12-05,15815,8386,6754,59.3340947026267
3125101,Extrema,37649,2021-12-05,77882,41681,34698,92.1618104066509
3125309,Faria Lemos,3202,2021-12-05,5520,2765,2377,74.2348532167395
3125705,Felixlândia,15528,2021-12-05,27378,13715,11957,77.0028335909325
3125952,Fervedouro,11100,2021-12-05,17737,9358,7834,70.5765765765766
3126000,Florestal,7602,2021-12-05,14100,7258,6053,79.6237832149434
3126109,Formiga,67956,2021-12-05,116841,60440,51630,75.9756312908352
3126604,Francisco Dumont,5268,2021-12-05,9666,5312,4195,79.6317388003037
3126703,Francisco Sá,26459,2021-12-05,33680,18981,13796,52.1410484145281
3127008,Fronteira,18866,2021-12-05,19644,10608,8186,43.3902258030319
3127107,Frutal,60508,2021-12-05,73377,42710,29646,48.9951741918424
3127701,Governador Valadares,282164,2021-12-05,342419,197870,139345,49.3844005613757
3127909,Grupiara,1386,2021-12-05,2840,1344,1270,91.6305916305916
3128600,Guarda-Mor,6558,2021-12-05,10058,5054,4523,68.969197926197
3128709,Guaxupé,52234,2021-12-05,80709,42257,36270,69.437531110005
3128907,Guimarânia,8168,2021-12-05,15266,7517,6971,85.345249755142
3129103,Gurinhatã,5516,2021-12-05,9860,4939,4222,76.5409717186367
3129509,Ibiá,25511,2021-12-05,35764,18552,15592,61.1187330955274
3129608,Ibiaí,8478,2021-12-05,10637,5933,4382,51.6867185656995
3129806,Ibirité,184030,2021-12-05,250871,136769,109103,59.2854425908819
3130705,Indianópolis,7009,2021-12-05,11817,5954,5411,77.2007419032672
3131208,Ipanema,20133,2021-12-05,35122,18372,14783,73.4267123627875
3131307,Ipatinga,267333,2021-12-05,357580,188257,154183,57.6745108160983
3131406,Ipiaçu,4229,2021-12-05,7951,3823,3488,82.4781272168361
3131604,Iraí de Minas,7067,2021-12-05,10568,5403,4660,65.9402858355738
3131703,Itabira,121717,2021-12-05,188104,97367,82348,67.6552987668115
3132107,Itacarambi,18175,2021-12-05,22422,12340,9423,51.8459422283356
3132404,Itajubá,97782,2021-12-05,159419,81321,70327,71.9222351762083
3133600,Itapeva,9976,2021-12-05,15563,8480,6864,68.8051323175622
3133808,Itaúna,94455,2021-12-05,131323,72633,53637,56.7857710020645
3134202,Ituiutaba,105818,2021-12-05,158201,81157,69775,65.9386871798749
3134400,Iturama,40101,2021-12-05,61965,32361,27813,69.3573726340989
3134608,Jaboticatubas,20683,2021-12-05,27850,15616,12063,58.3232606488421
3134707,Jacinto,12320,2021-12-05,16887,9466,6926,56.2175324675325
3135100,Janaúba,72374,2021-12-05,85395,44867,36663,50.6576947522591
3135209,Januária,67958,2021-12-05,82944,47182,33647,49.511462962418
3135456,Jenipapo de Minas,7781,2021-12-05,10047,5572,4252,54.6459323994345
3136207,João Monlevade,80903,2021-12-05,123153,64397,53647,66.3102727958172
3136306,João Pinheiro,47990,2021-12-05,69093,36278,29842,62.1837882892269
3136702,Juiz de Fora,577532,2021-12-05,743586,413368,303829,52.6081671664947
3137106,Lagamar,7588,2021-12-05,12147,6061,5275,69.5176594623089
3137502,Lagoa Formosa,18168,2021-12-05,31695,16180,13669,75.2366798767063
3137536,Lagoa Grande,9681,2021-12-05,13227,7031,5636,58.2171263299246
3137601,Lagoa Santa,66744,2021-12-05,103618,55705,44244,66.2891046386192
3137809,Lambari,20995,2021-12-05,31884,16926,13592,64.7392236246725
3138203,Lavras,105756,2021-12-05,145937,85115,58751,55.5533492189569
3138625,Limeira do Oeste,7640,2021-12-05,11714,6076,5275,69.0445026178011
3139003,Machado,42682,2021-12-05,53419,29792,22381,52.4366243381285
3139300,Manga,18051,2021-12-05,26858,15224,10993,60.899673148302
3139409,Manhuaçu,92074,2021-12-05,127240,70094,54222,58.8895888090015
3140001,Mariana,61830,2021-12-05,102023,53481,45815,74.0983341420023
3141009,Mato Verde,12367,2021-12-05,19178,10578,7931,64.1303468909194
3141801,Minas Novas,31509,2021-12-05,41865,22204,18355,58.2531974991272
3142106,Miradouro,10818,2021-12-05,15501,7928,6905,63.8288038454428
3142809,Monte Alegre de Minas,21349,2021-12-05,30323,15539,12868,60.2744859243993
3142908,Monte Azul,20544,2021-12-05,32505,17186,14268,69.4509345794393
3143005,Monte Belo,13139,2021-12-05,23668,12237,10405,79.1917193089276
3143104,Monte Carmelo,48049,2021-12-05,83421,41999,37081,77.1733022539491
3143302,Montes Claros,417478,2021-12-05,542930,326320,210837,50.5025414512861
3143450,Montezuma,8379,2021-12-05,10282,5632,4300,51.3187731232844
3143906,Muriaé,109997,2021-12-05,173901,88712,76630,69.6655363328091
3144102,Muzambinho,20522,2021-12-05,37344,18923,16636,81.0642237598675
3144300,Nanuque,40583,2021-12-05,48606,26425,20868,51.4205455486287
3145000,Nova Ponte,16046,2021-12-05,23999,13056,10368,64.6142340770286
3145208,Nova Serrana,108241,2021-12-05,128051,74806,53975,49.8655777385649
3145851,Oratórios,4671,2021-12-05,9620,4923,4153,88.9102975808178
3146008,Ouro Fino,33938,2021-12-05,45940,24432,19823,58.4094525310861
3146206,Ouro Verde de Minas,5895,2021-12-05,6546,4192,2395,40.6276505513147
3146404,Paineiras,4440,2021-12-05,8472,4218,3825,86.1486486486487
3146909,Papagaios,15922,2021-12-05,20254,11256,8529,53.5673910312775
3147006,Paracatu,94539,2021-12-05,137556,72912,61464,65.0144384857043
3147105,Pará de Minas,95616,2021-12-05,141924,75610,62709,65.5842118473896
3147204,Paraguaçu,21693,2021-12-05,26359,16823,9660,44.5304937076476
3147907,Passos,115970,2021-12-05,153732,86905,62158,53.5983443994137
3148004,Patos de Minas,154641,2021-12-05,253999,128452,111587,72.1587418601794
3148103,Patrocínio,92116,2021-12-05,128917,74027,56653,61.5018020756438
3149200,Pedrinópolis,3651,2021-12-05,6389,3245,2728,74.7192549986305
3149804,Perdizes,16469,2021-12-05,14985,9900,5356,32.5217074503613
3151206,Pirapora,56845,2021-12-05,80193,41985,35798,62.974755915208
3151503,Piumhi,35137,2021-12-05,52954,27553,22972,65.3783760708086
3151602,Planura,12445,2021-12-05,13371,8469,4997,40.1526717557252
3151800,Poços de Caldas,169838,2021-12-05,296303,149299,131985,77.712290535687
3152204,Porteirinha,37823,2021-12-05,57909,31694,23963,63.3556301721175
3152501,Pouso Alegre,154293,2021-12-05,263292,137497,115046,74.5633308056749
3152808,Prata,28173,2021-12-05,40125,21887,17700,62.8261101054201
3153400,Presidente Olegário,19680,2021-12-05,28870,15280,12440,63.2113821138211
3154309,Resplendor,17396,2021-12-05,26229,13667,11458,65.8657162566107
3154408,Ressaquinha,4826,2021-12-05,7918,4191,3256,67.4678823041857
3154606,Ribeirão das Neves,341415,2021-12-05,377593,224498,149860,43.8937949416399
3154903,Rio Casca,13384,2021-12-05,21790,11310,9465,70.7187686790197
3155504,Rio Paranaíba,12356,2021-12-05,19019,9509,8268,66.9148591777274
3155603,Rio Pardo de Minas,31171,2021-12-05,37148,21372,14798,47.4736132944083
3156908,Sacramento,26556,2021-12-05,43220,22724,19349,72.8611236632023
3157005,Salinas,41864,2021-12-05,49140,28359,19612,46.8469329256641
3157609,Santa Fé de Minas,3806,2021-12-05,5467,2867,2371,62.2963741460851
3157708,Santa Juliana,14497,2021-12-05,22594,12996,9247,63.7856108160309
3159605,Santa Rita do Sapucaí,44226,2021-12-05,73692,37429,33419,75.56414778637
3159803,Santa Vitória,19997,2021-12-05,35842,18268,15713,78.5767865179777
3160454,Santo Antônio do Retiro,7316,2021-12-05,9190,5296,3736,51.0661563696009
3160702,Santos Dumont,46357,2021-12-05,69278,36420,29806,64.2966542269776
3161106,São Francisco,56625,2021-12-05,59549,37274,22351,39.4719646799117
3161403,São Francisco do Glória,4758,2021-12-05,8637,4263,3800,79.8654897015553
3162104,São Gotardo,36084,2021-12-05,63635,33962,27028,74.9030041015408
3162500,São João del Rei,90897,2021-12-05,116726,66283,46926,51.6254661870029
3164704,São Sebastião do Paraíso,71915,2021-12-05,68490,44409,23032,32.0266981853577
3165578,Senador Amaral,5365,2021-12-05,9273,5056,4007,74.6877912395154
3166808,Serra do Salitre,11750,2021-12-05,19507,10423,8315,70.7659574468085
3167202,Sete Lagoas,243950,2021-12-05,287338,157227,117906,48.3320352531256
3168002,Taiobeiras,34653,2021-12-05,30882,21391,9767,28.1851499148703
3168606,Teófilo Otoni,141269,2021-12-05,171569,101264,67616,47.8632962645733
3169109,Toledo,6336,2021-12-05,9302,4715,4176,65.9090909090909
3169307,Três Corações,80561,2021-12-05,114903,61120,49711,61.7060364196075
3169356,Três Marias,33062,2021-12-05,45269,23860,19846,60.0266166596092
3169604,Tupaciguara,25466,2021-12-05,40809,20766,17827,70.0031414434933
3169901,Ubá,117995,2021-12-05,156309,81950,67922,57.5634560786474
3170107,Uberaba,340277,2021-12-05,464790,253975,195259,57.3823678943919
3170206,Uberlândia,706597,2021-12-05,1162551,574848,522258,73.911720542261
3170404,Unaí,85461,2021-12-05,122547,66996,52745,61.7182106457917
3170701,Varginha,137608,2021-12-05,224165,116715,99727,72.4718039648858
3170750,Varjão de Minas,7235,2021-12-05,10691,5779,4800,66.3441603317208
3170800,Várzea da Palma,40101,2021-12-05,52683,28163,22874,57.0409715468442
3171006,Vazante,20692,2021-12-05,35520,18180,15860,76.6479798956118
3171303,Viçosa,79910,2021-12-05,118285,68708,48790,61.0561882117382
3171402,Vieiras,3570,2021-12-05,6278,3243,2761,77.3389355742297
3171600,Virgem da Lapa,13729,2021-12-05,16130,8824,6817,49.654017044213
3171709,Virgínia,8652,2021-12-05,13627,7594,5616,64.9098474341193
3200169,Água Doce do Norte,10801,2021-12-05,19018,9997,8000,74.0672159985187
3200359,Alto Rio Novo,7911,2021-12-05,11375,6032,4796,60.6244469725698
3200409,Anchieta,30285,2021-12-05,53724,27747,22599,74.6210995542348
3200607,Aracruz,104942,2021-12-05,145003,77230,61171,58.2902936860361
3200805,Baixo Guandu,31263,2021-12-05,45026,23030,19179,61.3472795317148
3200904,Barra de São Francisco,45301,2021-12-05,66243,35375,27309,60.2834374517119
3201209,Cachoeiro de Itapemirim,212172,2021-12-05,304172,158478,127568,60.1248044039741
3201308,Cariacica,386495,2021-12-05,564898,296294,236005,61.0628856776931
3201506,Colatina,124283,2021-12-05,197944,102902,84064,67.639178326883
3201605,Conceição da Barra,31479,2021-12-05,41069,21687,17661,56.1040693795864
3201902,Domingos Martins,34120,2021-12-05,68400,34319,29855,87.5
3202207,Fundão,22379,2021-12-05,27303,14008,11577,51.7315340274364
3202405,Guarapari,128504,2021-12-05,179101,96093,75916,59.0767602564901
3202454,Ibatiba,26762,2021-12-05,38312,19914,16520,61.7293176892609
3202553,Ibitirama,8830,2021-12-05,14343,8123,5737,64.9716874292186
3202603,Iconha,14083,2021-12-05,24726,12279,10709,76.0420364979053
3203056,Jaguaré,31589,2021-12-05,44078,23880,18448,58.4000759758144
3203130,João Neiva,16774,2021-12-05,28709,13914,12567,74.9195183021343
3203163,Laranja da Terra,10919,2021-12-05,21755,10511,9462,86.6562872057881
3203205,Linhares,179755,2021-12-05,233163,125523,96092,53.4572056410114
3203320,Marataízes,39259,2021-12-05,59553,32189,23966,61.0458748312489
3203601,Mucurici,5468,2021-12-05,9568,4909,4002,73.1894659839064
3203700,Muniz Freire,17176,2021-12-05,30192,15176,12933,75.2969259431765
3204054,Pedro Canário,26575,2021-12-05,29767,15637,12518,47.10442144873
3204500,Santa Leopoldina,12171,2021-12-05,21126,10294,9253,76.0249774053077
3204559,Santa Maria de Jetibá,41588,2021-12-05,64809,34098,27808,66.8654419544099
3204609,Santa Teresa,23853,2021-12-05,41830,20391,18038,75.6215151134029
3204708,São Gabriel da Palha,39085,2021-12-05,55705,29339,23363,59.7748496865805
3204906,São Mateus,134629,2021-12-05,169704,90336,70667,52.4901767078416
3205002,Serra,536765,2021-12-05,744532,398200,305182,56.8557935036748
3205036,Vargem Alta,21778,2021-12-05,33068,16830,14251,65.437597575535
3205101,Viana,80735,2021-12-05,94693,49267,39319,48.7013067442869
3205176,Vila Valério,14065,2021-12-05,22169,11982,9253,65.7874155705652
3205200,Vila Velha,508655,2021-12-05,728881,370150,304805,59.9237203998781
3205309,Vitória,369534,2021-12-05,654325,319893,273889,74.117401917009
3300100,Angra dos Reis,210171,2021-12-05,226894,120210,94801,45.1066036703446
3300308,Barra do Piraí,101139,2021-12-05,123180,71701,49001,48.4491640217918
3300704,Cabo Frio,234077,2021-12-05,261562,139782,107463,45.909252083716
3301009,Campos dos Goytacazes,514643,2021-12-05,697970,375381,295968,57.5093802888604
3301702,Duque de Caxias,929449,2021-12-05,1165231,627957,499178,53.7068736423408
3302007,Itaguaí,136547,2021-12-05,165815,90834,70241,51.4408958087692
3302403,Macaé,266136,2021-12-05,264536,161401,97585,36.6673430125951
3303203,Nilópolis,162893,2021-12-05,224652,114524,92746,56.9367621690312
3303302,Niterói,516981,2021-12-05,830413,399059,355536,68.7715796131773
3303401,Nova Friburgo,191664,2021-12-05,281615,154394,115695,60.3634485349361
3303500,Nova Iguaçu,825388,2021-12-05,1017341,561245,426929,51.7246434404183
3303807,Paraty,44175,2021-12-05,34876,24468,10378,23.4929258630447
3303906,Petrópolis,307144,2021-12-05,490231,252419,215789,70.2566223009403
3304201,Resende,133244,2021-12-05,218435,114109,93475,70.1532526792951
3304300,Rio Bonito,60930,2021-12-05,92533,51687,38044,62.4388642704743
3304524,Rio das Ostras,159529,2021-12-05,166753,102290,63362,39.7181703640091
3304904,São Gonçalo,1098357,2021-12-05,1325620,683625,626962,57.0818049140671
3305505,Saquarema,91938,2021-12-05,96297,58062,37567,40.8612325697753
3305554,Seropédica,83841,2021-12-05,96594,53589,39557,47.1809735093809
3305802,Teresópolis,185820,2021-12-05,189676,125271,64709,34.8234850931009
3306107,Valença,77202,2021-12-05,104485,61681,42504,55.0555685085879
3306206,Vassouras,37262,2021-12-05,53971,29742,21446,57.5546132789437
3306305,Volta Redonda,274925,2021-12-05,491542,237974,203902,74.166409020642
3500600,Águas de São Pedro,3588,2021-12-05,8290,3909,3752,104.570791527313
3501004,Altinópolis,16221,2021-12-05,31771,15353,14469,89.1991862400592
3501608,Americana,244370,2021-12-05,390661,200971,178144,72.8992920571265
3501707,Américo Brasiliense,41545,2021-12-05,60976,31276,27894,67.1416536285955
3501905,Amparo,73145,2021-12-05,122441,60485,56745,77.5787818716249
3502101,Andradina,57245,2021-12-05,92714,46359,42308,73.9068914315661
3502507,Aparecida,36211,2021-12-05,61727,32464,27677,76.4325757366546
3502804,Araçatuba,199210,2021-12-05,312332,158035,141215,70.8875056473069
3502903,Araçoiaba da Serra,35389,2021-12-05,55529,28864,25045,70.7705784283252
3503000,Aramina,5689,2021-12-05,11455,5689,5409,95.0782211284936
3503208,Araraquara,240542,2021-12-05,402064,201361,182848,76.0149994595539
3503307,Araras,136739,2021-12-05,205044,102197,96931,70.8876033904007
3503703,Ariranha,9851,2021-12-05,17503,8477,8144,82.6718099685311
3503802,Artur Nogueira,56247,2021-12-05,77228,39495,36292,64.5225523139012
3503901,Arujá,92453,2021-12-05,174395,91224,80533,87.1069624565996
3504008,Assis,105768,2021-12-05,182596,91933,82232,77.7475228802663
3504107,Atibaia,145378,2021-12-05,278949,142443,126565,87.0592524315921
3504602,Bady Bassitt,18013,2021-12-05,42292,20684,20068,111.408427246988
3505203,Bariri,35844,2021-12-05,53565,26752,24512,68.3852248632965
3505302,Barra Bonita,36125,2021-12-05,66166,31623,31507,87.2166089965398
3505500,Barretos,123546,2021-12-05,190966,93979,87000,70.4191151473945
3505609,Barrinha,33537,2021-12-05,49063,25956,22246,66.3327071592569
3505708,Barueri,279704,2021-12-05,496195,260256,228515,81.6988673740812
3506003,Bauru,381706,2021-12-05,625939,315743,285082,74.6862768727764
3506102,Bebedouro,77612,2021-12-05,134902,66410,61951,79.821419368139
3506300,Bernardino de Campos,11168,2021-12-05,21510,10613,9925,88.8699856733524
3506359,Bertioga,66154,2021-12-05,83636,44967,36723,55.5113825316685
3506508,Birigui,126094,2021-12-05,183572,92229,84775,67.2315891319175
3506706,Boa Esperança do Sul,15111,2021-12-05,22880,11424,10718,70.9284627092846
3507001,Boituva,63310,2021-12-05,83672,43953,38270,60.4485863212763
3507506,Botucatu,149718,2021-12-05,268716,126788,118781,79.3364859268759
3507605,Bragança Paulista,172346,2021-12-05,312198,157554,142306,82.569946502965
3507902,Brotas,24862,2021-12-05,39710,19961,18529,74.5273911994208
3508207,Buritizal,4547,2021-12-05,7157,3587,3258,71.6516384429294
3508405,Cabreúva,51130,2021-12-05,64609,34999,29219,57.1464893408958
3508504,Caçapava,95752,2021-12-05,162554,82413,75445,78.7920878937255
3509007,Caieiras,104044,2021-12-05,157286,79894,73349,70.4980585137058
3509205,Cajamar,79034,2021-12-05,119482,60672,56862,71.9462509805906
3509254,Cajati,28441,2021-12-05,55292,29093,25092,88.2247459653318
3509502,Campinas,1223237,2021-12-05,1997918,1010258,918199,75.0630499240948
3509601,Campo Limpo Paulista,86407,2021-12-05,136663,71070,62903,72.7985001215179
3510005,Cândido Mota,31410,2021-12-05,53561,26570,24670,78.5418656478828
3510500,Caraguatatuba,125194,2021-12-05,208171,102558,99504,79.4798472770261
3510609,Carapicuíba,405375,2021-12-05,563695,293390,258524,63.7740363860623
3510708,Cardoso,12371,2021-12-05,21627,10662,9772,78.9911890712149
3510807,Casa Branca,30655,2021-12-05,42555,22255,18910,61.6865111727288
3511102,Catanduva,123114,2021-12-05,197927,97307,90517,73.5229137222412
3511508,Cerquilho,50631,2021-12-05,88029,43987,41514,81.993245245008
3512100,Colômbia,6223,2021-12-05,10484,5203,4902,78.7722963201028
3512209,Conchal,28491,2021-12-05,56070,30215,24879,87.3223123091503
3512803,Cosmópolis,74662,2021-12-05,100821,53344,45972,61.5734912003429
3513009,Cotia,257882,2021-12-05,339462,178887,153106,59.3705648319774
3513108,Cravinhos,35858,2021-12-05,56176,28943,25941,72.3436889954822
