IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4211702,Orleans,23161,2021-10-21,33207,19346,14168,61.1717974180735
4211751,Otacílio Costa,19201,2021-10-21,22558,13456,9401,48.9609916150201
4211801,Ouro,7251,2021-10-21,9696,5350,4259,58.7367259688319
4211850,Ouro Verde,2197,2021-10-21,3291,1935,1366,62.1756941283569
4211876,Paial,1444,2021-10-21,2904,1729,1164,80.6094182825485
4211892,Painel,2352,2021-10-21,3393,1972,1429,60.7568027210884
4211900,Palhoça,178679,2021-10-21,239398,141720,100012,55.9730018636773
4212007,Palma Sola,7321,2021-10-21,10752,6047,4666,63.7344625051223
4212056,Palmeira,2673,2021-10-21,3787,2224,1590,59.4837261503928
4212106,Palmitos,16144,2021-10-21,24007,13068,10606,65.6962338949455
4212205,Papanduva,19521,2021-10-21,25824,15076,11073,56.7235285077609
4212239,Paraíso,3284,2021-10-21,6352,3676,2617,79.6894031668697
4212254,Passo de Torres,9269,2021-10-21,10770,6380,4475,48.2792102707951
4212270,Passos Maia,4072,2021-10-21,5827,3230,2650,65.0785854616896
4212304,Paulo Lopes,7642,2021-10-21,11629,6945,4922,64.4072232399895
4212403,Pedras Grandes,3931,2021-10-21,6368,3479,2773,70.5418468583058
4212502,Penha,34022,2021-10-21,35457,21426,14212,41.7729704308977
4212601,Peritiba,2733,2021-10-21,4996,2705,2343,85.7299670691548
4212650,Pescaria Brava,10225,2021-10-21,12730,7306,5608,54.8459657701712
4212700,Petrolândia,5873,2021-10-21,7992,5326,2861,48.7144559850162
4212809,Balneário Piçarras,24385,2021-10-21,33084,19703,13531,55.4890301414804
4212908,Pinhalzinho,21103,2021-10-21,27538,16097,11308,53.5847983699
4213005,Pinheiro Preto,3635,2021-10-21,5397,3134,2297,63.191196698762
4213104,Piratuba,3637,2021-10-21,7717,4393,3336,91.7239483090459
4213153,Planalto Alegre,2907,2021-10-21,4573,2636,1944,66.8730650154799
4213203,Pomerode,34561,2021-10-21,46151,26257,19691,56.9746245768352
4213302,Ponte Alta,4619,2021-10-21,6841,3942,2906,62.9140506603161
4213351,Ponte Alta do Norte,3426,2021-10-21,4012,2374,1754,51.1967308814945
4213401,Ponte Serrada,11674,2021-10-21,12905,7705,5380,46.0853178002399
4213500,Porto Belo,22466,2021-10-21,22085,13601,8508,37.8705599572688
4213609,Porto União,35685,2021-10-21,52518,30179,22329,62.5725094577554
4213708,Pouso Redondo,17965,2021-10-21,19725,11926,8025,44.6701920400779
4213807,Praia Grande,7305,2021-10-21,11651,6808,4824,66.0369609856263
4213906,Presidente Castello Branco,1526,2021-10-21,2693,1481,1218,79.8165137614679
4214003,Presidente Getúlio,17973,2021-10-21,21157,12563,8751,48.6897012184944
4214102,Presidente Nereu,2279,2021-10-21,2610,1449,1120,49.1443615620886
4214151,Princesa,2950,2021-10-21,4857,2685,2156,73.0847457627119
4214201,Quilombo,9773,2021-10-21,14008,8446,5539,56.6765578635015
4214300,Rancho Queimado,2897,2021-10-21,4928,2860,2042,70.4867103900587
4214409,Rio das Antas,6199,2021-10-21,6628,3897,2782,44.8782061622843
4214508,Rio do Campo,5864,2021-10-21,7222,4226,3017,51.4495225102319
4214607,Rio do Oeste,7552,2021-10-21,10292,5938,4390,58.1302966101695
4214706,Rio dos Cedros,11937,2021-10-21,14064,8033,5997,50.2387534556421
4214805,Rio do Sul,72931,2021-10-21,90685,54228,37226,51.0427664504806
4214904,Rio Fortuna,4630,2021-10-21,6902,4573,2410,52.0518358531318
4215000,Rio Negrinho,42684,2021-10-21,54040,32916,21628,50.6700402961297
4215059,Rio Rufino,2484,2021-10-21,3544,1982,1535,61.7954911433172
4215075,Riqueza,4525,2021-10-21,7437,4078,3348,73.9889502762431
4215109,Rodeio,11647,2021-10-21,16364,9339,6689,57.4310981368593
4215208,Romelândia,4584,2021-10-21,7645,4323,3320,72.4258289703316
4215307,Salete,7674,2021-10-21,10401,6299,4068,53.0101641907741
4215356,Saltinho,3727,2021-10-21,5220,3049,2246,60.2629460692246
4215406,Salto Veloso,4792,2021-10-21,6188,3781,2492,52.0033388981636
4215455,Sangão,13128,2021-10-21,15279,9562,6079,46.305606337599
4215505,Santa Cecília,17004,2021-10-21,18003,10830,7177,42.207715831569
4215554,Santa Helena,2178,2021-10-21,4075,2162,1877,86.1799816345271
4215604,Santa Rosa de Lima,2151,2021-10-21,2876,1629,1286,59.7861459786146
4215653,Santa Rosa do Sul,8397,2021-10-21,12128,6933,5162,61.4743360724068
4215679,Santa Terezinha,8760,2021-10-21,9853,5911,4110,46.9178082191781
4215687,Santa Terezinha do Progresso,2317,2021-10-21,3735,2021,1694,73.1117824773414
4215703,Santo Amaro da Imperatriz,23907,2021-10-21,36068,21024,15149,63.3663780482704
4215752,São Bernardino,2239,2021-10-21,3955,2287,1689,75.4354622599375
4215802,São Bento do Sul,86317,2021-10-21,106527,62917,44672,51.7534205312974
4215901,São Bonifácio,2791,2021-10-21,4735,2800,1975,70.76316732354
4216008,São Carlos,11456,2021-10-21,14465,8427,6139,53.5876396648045
4216057,São Cristóvão do Sul,5646,2021-10-21,4909,2827,2107,37.3184555437478
4216107,São Domingos,9422,2021-10-21,12997,7519,5736,60.8787943111866
4216206,São Francisco do Sul,54751,2021-10-21,95034,59009,38156,69.6900513232635
4216255,São João do Oeste,6423,2021-10-21,10763,5619,5069,78.9195080180601
4216305,São João Batista,39719,2021-10-21,39061,24627,15069,37.9390216269292
4216354,São João do Itaperiú,3784,2021-10-21,4181,2373,1782,47.093023255814
4216404,São João do Sul,7332,2021-10-21,10734,6433,4450,60.6928532460447
4216503,São Joaquim,27322,2021-10-21,29959,17946,12526,45.8458385184101
4216602,São José,253705,2021-10-21,328725,202709,132429,52.1980252655644
4216701,São José do Cedro,13811,2021-10-21,21833,12487,9716,70.3497212366954
4216800,São José do Cerrito,8054,2021-10-21,9986,5624,4345,53.9483486466352
4216909,São Lourenço do Oeste,24501,2021-10-21,27333,17882,10187,41.5778947798049
4217006,São Ludgero,13886,2021-10-21,18229,11196,7288,52.4845167794901
4217105,São Martinho,3162,2021-10-21,5964,3312,2623,82.9538266919671
4217204,São Miguel do Oeste,41246,2021-10-21,62367,35071,27166,65.8633564466858
4217253,São Pedro de Alcântara,6046,2021-10-21,6555,3965,2654,43.8967912669534
4217303,Saudades,9874,2021-10-21,13700,7776,5936,60.1174802511647
4217402,Schroeder,22605,2021-10-21,21145,12728,8823,39.0311877903119
4217501,Seara,17610,2021-10-21,25206,14822,10698,60.7495741056218
4217550,Serra Alta,3249,2021-10-21,5439,2870,2449,75.3770390889505
4217600,Siderópolis,14176,2021-10-21,19703,11380,8434,59.494920993228
4217709,Sombrio,31084,2021-10-21,32580,20176,13122,42.214644189937
4217758,Sul Brasil,2386,2021-10-21,4046,2269,1699,71.2070410729254
4217808,Taió,18576,2021-10-21,22908,13328,9654,51.9702842377261
4217907,Tangará,8648,2021-10-21,13031,7426,5553,64.2113783533765
4218004,Tijucas,39889,2021-10-21,48404,30976,18593,46.6118478778611
4218103,Timbé do Sul,5338,2021-10-21,6510,3826,2777,52.0232296740352
4218202,Timbó,45703,2021-10-21,65438,38163,26982,59.0376999321708
4218251,Timbó Grande,8003,2021-10-21,6630,4170,2630,32.8626764963139
4218301,Três Barras,19455,2021-10-21,26194,15084,11223,57.6869699306091
4218350,Treviso,4002,2021-10-21,6263,3394,2788,69.6651674162919
4218400,Treze de Maio,7104,2021-10-21,9018,5181,3688,51.9144144144144
4218509,Treze Tílias,8138,2021-10-21,10976,6562,4419,54.3008110100762
4218608,Trombudo Central,7506,2021-10-21,9778,5634,4104,54.6762589928058
4218707,Tubarão,107143,2021-10-21,157960,91574,66887,62.4277834296221
4218756,Tunápolis,4507,2021-10-21,8402,4312,3904,86.6208120701132
4218806,Turvo,13080,2021-10-21,16838,10041,6880,52.5993883792049
4218855,União do Oeste,2364,2021-10-21,4142,2415,1738,73.5194585448393
4218905,Urubici,11311,2021-10-21,14719,8517,6342,56.0693130580851
4218954,Urupema,2453,2021-10-21,3756,2118,1631,66.4900122299225
4219002,Urussanga,21419,2021-10-21,28321,16289,12289,57.3742938512536
4219101,Vargeão,3569,2021-10-21,5249,2956,2283,63.967497898571
4219150,Vargem,2387,2021-10-21,4164,2315,1870,78.3410138248848
4219176,Vargem Bonita,4411,2021-10-21,6798,3789,2972,67.377012015416
4219200,Vidal Ramos,6321,2021-10-21,8911,5342,3751,59.3418762853979
4219309,Videira,54145,2021-10-21,76241,45398,31454,58.0921599408994
4219358,Vitor Meireles,4907,2021-10-21,6151,3609,2466,50.2547381292032
4219408,Witmarsum,4032,2021-10-21,5968,3484,2560,63.4920634920635
4219507,Xanxerê,52290,2021-10-21,64235,39429,25772,49.2866704914898
4219606,Xavantina,3873,2021-10-21,6295,3356,2859,73.8187451587916
4219705,Xaxim,29254,2021-10-21,41122,23575,17411,59.5166472960963
4219853,Zortéa,3432,2021-10-21,5532,3130,2347,68.3857808857809
4220000,Balneário Rincão,13129,2021-10-21,18152,10146,7968,60.6900754055907
4300034,Aceguá,4981,2021-10-21,7268,4188,3137,62.9793214214013
4300059,Água Santa,3738,2021-10-21,5242,3049,2188,58.533975387908
4300109,Agudo,16344,2021-10-21,22282,12879,9490,58.0641213901126
4300307,Alecrim,5710,2021-10-21,10341,5407,4864,85.183887915937
4300406,Alegrete,72493,2021-10-21,104131,59765,44127,60.8707047577008
4300455,Alegria,3287,2021-10-21,5917,3257,2582,78.5518710069973
4300471,Almirante Tamandaré do Sul,1935,2021-10-21,3238,1781,1382,71.421188630491
4300505,Alpestre,5885,2021-10-21,10331,5963,4453,75.6669498725574
4300554,Alto Alegre,1590,2021-10-21,2780,1540,1280,80.5031446540881
4300570,Alto Feliz,3043,2021-10-21,4567,2588,2063,67.7949392047322
4300604,Alvorada,212352,2021-10-21,267912,157711,111327,52.4256894213382
4300638,Amaral Ferrador,7136,2021-10-21,6213,3782,2565,35.9445067264574
4300646,Ametista do Sul,7396,2021-10-21,9772,5764,4158,56.2195781503516
4300703,Anta Gorda,5941,2021-10-21,8501,4671,3798,63.9286315435112
4300802,Antônio Prado,13041,2021-10-21,19453,10869,8371,64.1898627405874
4300851,Arambaré,3544,2021-10-21,6571,3806,2744,77.4266365688488
4300877,Araricá,5840,2021-10-21,8214,4790,3403,58.2705479452055
4300901,Aratiba,6145,2021-10-21,11598,6102,5301,86.2652563059398
4301008,Arroio do Meio,21121,2021-10-21,31968,17749,14228,67.3642346479807
4301057,Arroio do Sal,10483,2021-10-21,18123,10350,7747,73.9006009730039
4301073,Arroio do Padre,2966,2021-10-21,4291,2494,1813,61.1260957518544
4301107,Arroio dos Ratos,14201,2021-10-21,19644,11475,8452,59.5169354270826
4301206,Arroio do Tigre,13452,2021-10-21,17704,10019,7754,57.6419863217366
4301305,Arroio Grande,18185,2021-10-21,26608,15322,11333,62.3205938960682
4301404,Arvorezinha,10422,2021-10-21,14606,8450,6253,59.998080982537
4301503,Augusto Pestana,6545,2021-10-21,10170,5491,4471,68.3116883116883
4301552,Áurea,3517,2021-10-21,5879,3115,2686,76.3719078760307
4301602,Bagé,121518,2021-10-21,142972,91982,52625,43.3063414473576
4301636,Balneário Pinhal,14645,2021-10-21,19768,11179,8430,57.5623079549334
4301651,Barão,6232,2021-10-21,9212,5238,3974,63.7676508344031
4301701,Barão de Cotegipe,6616,2021-10-21,10670,6025,4468,67.5332527206772
4301750,Barão do Triunfo,7550,2021-10-21,8453,4795,3725,49.3377483443709
4301800,Barracão,5237,2021-10-21,7715,4148,3498,66.7939660110751
4301875,Barra do Quaraí,4238,2021-10-21,4091,2494,1564,36.9042000943841
4301909,Barra do Ribeiro,13618,2021-10-21,18313,10344,7831,57.5047730944338
4301925,Barra do Rio Azul,1621,2021-10-21,3781,1837,1766,108.945095619988
4301958,Barra Funda,2563,2021-10-21,3941,2174,1717,66.991806476785
4302006,Barros Cassal,11167,2021-10-21,14486,8083,6318,56.5774155995343
4302055,Benjamin Constant do Sul,1924,2021-10-21,2995,1563,1420,73.8045738045738
4302105,Bento Gonçalves,123090,2021-10-21,154402,91052,62168,50.5061337232919
4302154,Boa Vista das Missões,2087,2021-10-21,3438,1977,1465,70.1964542405367
4302204,Boa Vista do Buricá,6712,2021-10-21,10315,5846,4401,65.5691299165673
4302220,Boa Vista do Cadeado,2466,2021-10-21,3474,1850,1541,62.4898621248986
4302238,Boa Vista do Incra,2628,2021-10-21,3484,1822,1595,60.6925418569254
4302253,Boa Vista do Sul,2773,2021-10-21,4971,2715,2173,78.3627839884602
4302303,Bom Jesus,11270,2021-10-21,14624,8250,6047,53.6557231588288
4302352,Bom Princípio,14446,2021-10-21,19100,11296,7863,54.4302921223868
4302378,Bom Progresso,1858,2021-10-21,2796,1625,1171,63.0247578040904
4302402,Bom Retiro do Sul,12448,2021-10-21,17226,9964,7342,58.9813624678663
4302451,Boqueirão do Leão,7691,2021-10-21,10012,5447,4640,60.3302561435444
4302501,Bossoroca,6135,2021-10-21,8940,4937,3996,65.1344743276284
4302584,Bozano,2099,2021-10-21,3821,2022,1712,81.5626488804193
4302600,Braga,3271,2021-10-21,5303,3040,2200,67.2577193518802
4302659,Brochier,5132,2021-10-21,8488,4548,3821,74.4544037412315
4302709,Butiá,20963,2021-10-21,26285,15358,11102,52.959977102514
4302808,Caçapava do Sul,33476,2021-10-21,52813,30273,21865,65.315449874537
4302907,Cacequi,12291,2021-10-21,18013,10171,7793,63.4041168334554
4303004,Cachoeira do Sul,81552,2021-10-21,121655,68081,53027,65.0223170492447
4303103,Cachoeirinha,132144,2021-10-21,171159,101494,70561,53.3970517011745
4303202,Cacique Doble,5083,2021-10-21,8347,4373,3870,76.136140074759
4303301,Caibaté,4802,2021-10-21,7887,4200,3592,74.8021657642649
4303400,Caiçara,4659,2021-10-21,6982,3796,3189,68.4481648422408
4303509,Camaquã,66686,2021-10-21,92727,54031,38432,57.6312869267912
4303608,Cambará do Sul,6383,2021-10-21,7515,4544,3127,48.9895033683221
4303707,Campina das Missões,5325,2021-10-21,9196,5059,4041,75.887323943662
4303806,Campinas do Sul,5422,2021-10-21,8502,4583,3787,69.8450756178532
4303905,Campo Bom,69981,2021-10-21,91329,52666,38738,55.3550249353396
4304002,Campo Novo,4273,2021-10-21,6496,3751,2754,64.4512052422186
4304101,Campos Borges,3272,2021-10-21,5294,2975,2235,68.3068459657702
4304200,Candelária,31475,2021-10-21,42481,24094,18141,57.6362192216045
4304309,Cândido Godói,6106,2021-10-21,9160,5385,3803,62.2830003275467
4304358,Candiota,9707,2021-10-21,14566,8783,5842,60.1833728237355
4304408,Canela,45957,2021-10-21,58416,34019,24611,53.5522336096786
4304507,Canguçu,56370,2021-10-21,78429,45874,32594,57.8215362781621
4304606,Canoas,349728,2021-10-21,442107,256680,188199,53.8129632171287
4304614,Canudos do Vale,1693,2021-10-21,2741,1524,1188,70.1712935617248
4304622,Capão Bonito do Sul,1628,2021-10-21,2683,1574,1120,68.7960687960688
4304630,Capão da Canoa,55009,2021-10-21,73997,46105,28520,51.846061553564
4304655,Capão do Cipó,3745,2021-10-21,4240,2258,1918,51.2149532710281
4304663,Capão do Leão,25462,2021-10-21,31660,18883,13227,51.9480009425811
4304671,Capivari do Sul,4793,2021-10-21,6924,4015,2903,60.5674942624661
4304689,Capela de Santana,12183,2021-10-21,13627,7842,6039,49.5690716572273
4304697,Capitão,2770,2021-10-21,4090,2287,1781,64.2960288808664
4304705,Carazinho,62413,2021-10-21,94144,51646,39257,62.8987550670533
4304713,Caraá,8426,2021-10-21,9428,5058,4224,50.1305483028721
4304804,Carlos Barbosa,30630,2021-10-21,38726,21947,16990,55.4684949396017
4304853,Carlos Gomes,1327,2021-10-21,2493,1366,1076,81.085154483798
4304903,Casca,9070,2021-10-21,14521,8184,6271,69.1400220507167
4304952,Caseiros,3228,2021-10-21,5286,2865,2351,72.8314745972739
4305009,Catuípe,8631,2021-10-21,14225,7731,6381,73.9311783107404
4305108,Caxias do Sul,523716,2021-10-21,616804,359006,256241,48.9274721413896
4305116,Centenário,2865,2021-10-21,4669,2521,2133,74.4502617801047
4305124,Cerrito,6005,2021-10-21,9086,5254,3881,64.6294754371357
4305132,Cerro Branco,4720,2021-10-21,5810,3266,2549,54.0042372881356
4305157,Cerro Grande,2281,2021-10-21,3766,2214,1573,68.9609820254275
4305173,Cerro Grande do Sul,12579,2021-10-21,13442,7932,5747,45.6872565386756
4305207,Cerro Largo,14243,2021-10-21,22709,12394,9778,68.6512672891947
4305306,Chapada,9211,2021-10-21,15044,8240,6777,73.5750732819455
4305355,Charqueadas,41705,2021-10-21,50945,28652,22673,54.3651840306918
4305371,Charrua,3228,2021-10-21,4558,2316,2152,66.6666666666667
4305405,Chiapetta,3684,2021-10-21,5386,2993,2311,62.7307274701412
4305439,Chuí,6832,2021-10-21,4090,2414,1766,25.8489461358314
4305447,Chuvisca,5518,2021-10-21,7034,4112,3004,54.4400144980065
4305454,Cidreira,16897,2021-10-21,19583,11545,8393,49.6715393265077
4305504,Ciríaco,4693,2021-10-21,6783,3759,3018,64.3085446409546
4305587,Colinas,2466,2021-10-21,4042,2260,1751,71.0056772100568
4305603,Colorado,3088,2021-10-21,5402,2806,2501,80.9909326424871
4305702,Condor,6766,2021-10-21,10090,5708,4364,64.4989654153119
4305801,Constantina,9903,2021-10-21,13939,7879,5918,59.7596687872362
4305835,Coqueiro Baixo,1490,2021-10-21,2623,1315,1203,80.7382550335571
4305850,Coqueiros do Sul,2267,2021-10-21,3978,2130,1770,78.0767534186149
4305871,Coronel Barros,2521,2021-10-21,4262,2233,1920,76.1602538675129
4305900,Coronel Bicaco,7213,2021-10-21,8275,5323,3121,43.2690974629142
4305934,Coronel Pilar,1602,2021-10-21,2403,1272,1049,65.4806491885144
4305959,Cotiporã,3824,2021-10-21,6460,3653,2711,70.8943514644352
4305975,Coxilha,2731,2021-10-21,4705,2700,1922,70.3771512266569
4306007,Crissiumal,13269,2021-10-21,17760,10161,7660,57.7285402064964
4306056,Cristal,8121,2021-10-21,10490,6326,4293,52.8629479128186
4306072,Cristal do Sul,2840,2021-10-21,3778,2082,1711,60.2464788732394
4306106,Cruz Alta,59561,2021-10-21,96513,54196,40682,68.3030842329713
4306130,Cruzaltense,1765,2021-10-21,2811,1477,1271,72.0113314447592
4306205,Cruzeiro do Sul,12457,2021-10-21,16790,9849,7061,56.6829894838244
4306304,David Canabarro,4732,2021-10-21,6527,3645,2885,60.9678782755706
4306320,Derrubadas,2718,2021-10-21,4162,2198,1933,71.1184694628403
4306353,Dezesseis de Novembro,2331,2021-10-21,4161,2297,1826,78.3354783354784
4306403,Dois Irmãos,33547,2021-10-21,47398,26688,20881,62.244015858348
4306429,Dois Irmãos das Missões,1992,2021-10-21,2995,1707,1256,63.0522088353414
4306452,Dois Lajeados,3410,2021-10-21,5365,2743,2467,72.3460410557185
4306502,Dom Feliciano,15556,2021-10-21,19023,11661,7167,46.0722550784263
4306551,Dom Pedro de Alcântara,2520,2021-10-21,4019,2237,1768,70.1587301587302
4306601,Dom Pedrito,38222,2021-10-21,51578,29280,22214,58.1183611532625
4306700,Dona Francisca,2958,2021-10-21,5004,2692,2162,73.0899256254226
4306734,Doutor Maurício Cardoso,4380,2021-10-21,7033,3855,3168,72.3287671232877
4306759,Doutor Ricardo,1967,2021-10-21,3536,1804,1622,82.4605998983223
4306767,Eldorado do Sul,42490,2021-10-21,48273,28997,19824,46.6556836902801
4306809,Encantado,23047,2021-10-21,29438,17908,11821,51.2908404564585
4306908,Encruzilhada do Sul,26039,2021-10-21,33210,19484,14027,53.8691962056915
4306932,Entre-Ijuís,8350,2021-10-21,12389,7252,5185,62.0958083832335
4306957,Entre Rios do Sul,2724,2021-10-21,5127,2650,2191,80.4331864904552
4306973,Erebango,2978,2021-10-21,4653,2542,2069,69.4761584956347
4307005,Erechim,107368,2021-10-21,149197,83308,64924,60.4686685045824
4307104,Herval,6807,2021-10-21,10183,5699,4415,64.8597032466579
4307203,Erval Grande,4780,2021-10-21,8258,4446,3754,78.5355648535565
4307302,Erval Seco,6697,2021-10-21,10942,5858,4924,73.5254591608183
4307401,Esmeralda,3291,2021-10-21,4384,2544,1866,56.7000911577028
4307450,Esperança do Sul,2846,2021-10-21,5411,2879,2496,87.7020379479972
4307500,Espumoso,15594,2021-10-21,21710,12386,9458,60.6515326407593
4307559,Estação,5924,2021-10-21,10021,5347,4505,76.0465901417961
4307609,Estância Velha,51292,2021-10-21,66577,39265,27461,53.5385635186774
4307708,Esteio,83352,2021-10-21,114964,67435,47428,56.9008542086573
4307807,Estrela,34669,2021-10-21,42064,25991,16659,48.0515734517869
4307815,Estrela Velha,3646,2021-10-21,5109,2774,2336,64.0702139330773
4307831,Eugênio de Castro,2310,2021-10-21,3980,2285,1685,72.943722943723
4307864,Fagundes Varela,2750,2021-10-21,4044,2287,1747,63.5272727272727
4307906,Farroupilha,73758,2021-10-21,97613,57111,40219,54.5283223514737
4308003,Faxinal do Soturno,6651,2021-10-21,10705,6215,4417,66.411066005112
4308052,Faxinalzinho,2256,2021-10-21,3343,1773,1527,67.686170212766
4308078,Fazenda Vilanova,4680,2021-10-21,5874,3395,2414,51.5811965811966
4308102,Feliz,13728,2021-10-21,20265,11500,8704,63.4032634032634
4308201,Flores da Cunha,31352,2021-10-21,45687,26631,18641,59.4571319214085
