IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4115200,Maringá,436472,2021-11-19,762907,408343,326644,74.8373320625378
4115309,Mariópolis,6655,2021-11-19,10124,5479,4448,66.8369646882044
4115408,Marmeleiro,14407,2021-11-19,23549,12440,10497,72.8604150760047
4115507,Marumbi,4676,2021-11-19,6554,3518,2978,63.6869118905047
4115606,Matelândia,18266,2021-11-19,29870,16669,12983,71.0774115843644
4115705,Matinhos,35705,2021-11-19,39358,22867,15691,43.9462260187649
4115739,Mato Rico,3142,2021-11-19,5534,2914,2460,78.2940802036919
4115754,Mauá da Serra,10994,2021-11-19,13868,7904,5861,53.3108968528288
4115804,Medianeira,46940,2021-11-19,55407,30705,23829,50.7648061354921
4115853,Mercedes,5617,2021-11-19,9139,4736,4108,73.1351255118391
4116059,Missal,10706,2021-11-19,18171,9672,7966,74.4068746497291
4116109,Moreira Sales,11966,2021-11-19,19468,10621,8366,69.9147584823667
4116208,Morretes,16485,2021-11-19,21364,11481,9228,55.9781619654231
4116307,Munhoz de Melo,4034,2021-11-19,5746,3021,2475,61.3534952900347
4116703,Nova Aurora,10131,2021-11-19,18714,9890,8120,80.1500345474287
4116802,Nova Cantu,4827,2021-11-19,11587,6350,5237,108.493888543609
4116901,Nova Esperança,28062,2021-11-19,48330,25334,21276,75.8178319435536
4116950,Nova Esperança do Sudoeste,5014,2021-11-19,7134,3738,3181,63.4423613881133
4117057,Nova Laranjeiras,11462,2021-11-19,15444,8486,6491,56.630605478974
4117107,Nova Londrina,13188,2021-11-19,21958,11996,9381,71.1328480436761
4117255,Nova Prata do Iguaçu,10540,2021-11-19,14527,7427,6478,61.46110056926
4117271,Nova Tebas,5252,2021-11-19,13534,7115,5965,113.575780654989
4117297,Novo Itacolomi,2836,2021-11-19,4748,2440,2174,76.6572637517631
4117305,Ortigueira,21783,2021-11-19,27967,15628,11540,52.9770922278841
4117453,Ouro Verde do Oeste,6036,2021-11-19,10839,5689,4882,80.8813783962889
4117503,Paiçandu,42251,2021-11-19,56164,30793,24478,57.9347234384985
4117602,Palmas,52503,2021-11-19,58618,32918,25172,47.9439270136945
4117701,Palmeira,34109,2021-11-19,46185,26301,19460,57.0523908645812
4117800,Palmital,12755,2021-11-19,22891,12115,10045,78.7534300274402
4117909,Palotina,32389,2021-11-19,48414,27121,19944,61.5764611442156
4118105,Paranacity,11685,2021-11-19,17149,9155,7649,65.4599914420197
4118204,Paranaguá,157378,2021-11-19,231341,124746,103789,65.9488619756256
4118402,Paranavaí,89454,2021-11-19,132431,72032,56644,63.3219308247815
4118451,Pato Bragado,5755,2021-11-19,8932,4714,3875,67.3327541268462
4118501,Pato Branco,84779,2021-11-19,139693,75925,59111,69.723634390592
4118600,Paula Freitas,5942,2021-11-19,7837,4238,3528,59.3739481656008
4118709,Paulo Frontin,7418,2021-11-19,10818,5694,4787,64.5322189269345
4118808,Peabiru,14017,2021-11-19,19688,10419,8567,61.1186416494257
4118907,Pérola,11406,2021-11-19,16639,9212,6969,61.0994213571804
4119004,Pérola d'Oeste,6232,2021-11-19,9234,4687,4124,66.1745827984596
4119103,Piên,13015,2021-11-19,17114,9720,7501,57.633499807914
4119152,Pinhais,134788,2021-11-19,184358,98468,81189,60.2345906163754
4119251,Pinhal de São Bento,2742,2021-11-19,3832,2057,1684,61.4150255288111
4119301,Pinhão,32722,2021-11-19,41701,23417,17856,54.5687916386529
4119509,Piraquara,116852,2021-11-19,124532,69719,52968,45.3291342895286
4119608,Pitanga,29686,2021-11-19,50773,27596,22042,74.250488445732
4119806,Planalto,13385,2021-11-19,21729,11357,9420,70.3772880089653
4119905,Ponta Grossa,358838,2021-11-19,463353,269504,190357,53.0481721556803
4119954,Pontal do Paraná,28529,2021-11-19,51392,26591,22514,78.9161905429563
4120002,Porecatu,12587,2021-11-19,21033,10807,9405,74.7199491538889
4120101,Porto Amazonas,4899,2021-11-19,6292,3523,2825,57.6648295570525
4120150,Porto Barreiro,3133,2021-11-19,5017,2531,2214,70.6670922438557
4120200,Porto Rico,2554,2021-11-19,4430,2273,2011,78.7392325763508
4120309,Porto Vitória,4057,2021-11-19,6137,3267,2815,69.3862459945773
4120358,Pranchita,5035,2021-11-19,9521,4898,4236,84.1310824230387
4120408,Presidente Castelo Branco,5395,2021-11-19,7371,3889,3295,61.0750695088045
4120507,Primeiro de Maio,11138,2021-11-19,14944,8593,6360,57.1018136110612
4120606,Prudentópolis,52776,2021-11-19,72938,40297,31277,59.2636804608155
4120655,Quarto Centenário,4420,2021-11-19,7595,3948,3426,77.5113122171946
4120705,Quatiguá,7504,2021-11-19,14860,7873,6758,90.0586353944563
4120804,Quatro Barras,24253,2021-11-19,44671,24082,19704,81.2435574980415
4120853,Quatro Pontes,4043,2021-11-19,7293,3892,3136,77.5661637397972
4120903,Quedas do Iguaçu,34707,2021-11-19,47714,25692,20385,58.7345492263809
4121000,Querência do Norte,12257,2021-11-19,17539,9373,7705,62.8620380190911
4121109,Quinta do Sol,4444,2021-11-19,6996,3559,3057,68.7893789378938
4121208,Quitandinha,19388,2021-11-19,30304,16197,13818,71.2708892098205
4121257,Ramilândia,4500,2021-11-19,4405,2402,1821,40.4666666666667
4121406,Realeza,16976,2021-11-19,30858,16277,13495,79.4945805843544
4121505,Rebouças,14991,2021-11-19,23967,12577,10633,70.9292242011874
4121604,Renascença,6772,2021-11-19,9599,5181,4186,61.8133490844654
4121752,Reserva do Iguaçu,8127,2021-11-19,7388,4055,3130,38.5135966531315
4121802,Ribeirão Claro,10622,2021-11-19,17574,9445,7883,74.2138956881943
4121901,Ribeirão do Pinhal,12869,2021-11-19,20869,11229,8777,68.2026575491491
4122008,Rio Azul,15433,2021-11-19,22238,12309,9405,60.9408410548824
4122107,Rio Bom,3162,2021-11-19,5838,2966,2537,80.2340290955092
4122156,Rio Bonito do Iguaçu,13240,2021-11-19,21987,12150,8906,67.2658610271903
4122172,Rio Branco do Ivaí,4121,2021-11-19,6200,3499,2648,64.2562484833778
4122206,Rio Branco do Sul,32635,2021-11-19,49148,28897,21012,64.384862877279
4122305,Rio Negro,34645,2021-11-19,53371,29577,23385,67.4989175927262
4122404,Rolândia,68165,2021-11-19,103290,54389,45321,66.4872001760434
4122503,Roncador,9447,2021-11-19,17530,9494,7602,80.4699904731661
4122651,Rosário do Ivaí,4595,2021-11-19,9928,5273,4344,94.5375408052231
4122701,Sabáudia,6954,2021-11-19,11963,6578,5042,72.5050330744895
4122800,Salgado Filho,3389,2021-11-19,7101,3531,3267,96.4001180289171
4122909,Salto do Itararé,4862,2021-11-19,7935,4304,3391,69.7449609214315
4123006,Salto do Lontra,14957,2021-11-19,19721,10453,8627,57.6786788794544
4123303,Santa Cruz de Monte Castelo,7705,2021-11-19,12598,7010,5319,69.0330953926022
4123402,Santa Fé,12330,2021-11-19,17523,9078,7722,62.6277372262774
4123709,Santa Isabel do Ivaí,8484,2021-11-19,13177,6753,5794,68.2932578972183
4123808,Santa Izabel do Oeste,14924,2021-11-19,19961,10370,8783,58.8515143393192
4123824,Santa Lúcia,3795,2021-11-19,6244,3331,2701,71.1725955204216
4123857,Santa Maria do Oeste,9210,2021-11-19,13893,7562,5954,64.6471226927253
4123907,Santa Mariana,11523,2021-11-19,18552,9926,8004,69.4610778443114
4124004,Santana do Itararé,4916,2021-11-19,8952,4840,3961,80.5736371033361
4124020,Santa Tereza do Oeste,10055,2021-11-19,17223,9323,7674,76.3202386872203
4124053,Santa Terezinha de Itaipu,23927,2021-11-19,36108,19864,15987,66.8157311823463
4124103,Santo Antônio da Platina,46503,2021-11-19,60877,33551,25613,55.0781669999785
4124202,Santo Antônio do Caiuá,2611,2021-11-19,4704,2471,2008,76.905400229797
4124400,Santo Antônio do Sudoeste,20354,2021-11-19,27640,14683,12205,59.9636435098752
4124509,Santo Inácio,5422,2021-11-19,8911,4724,3950,72.8513463666544
4124608,São Carlos do Ivaí,6961,2021-11-19,9174,5380,3818,54.8484413159029
4124707,São Jerônimo da Serra,11088,2021-11-19,15797,8214,7155,64.5292207792208
4124806,São João,10122,2021-11-19,15690,8081,7004,69.1958111045248
4124905,São João do Caiuá,5819,2021-11-19,9067,4872,3822,65.6813885547345
4125001,São João do Ivaí,9897,2021-11-19,19855,10502,8734,88.2489643326261
4125100,São João do Triunfo,15359,2021-11-19,21715,11582,9737,63.396054430627
4125209,São Jorge d'Oeste,9005,2021-11-19,15751,7973,7007,77.812326485286
4125308,São Jorge do Ivaí,5535,2021-11-19,9914,4949,4353,78.6449864498645
4125357,São Jorge do Patrocínio,5532,2021-11-19,11108,5622,4981,90.0397686189443
4125407,São José da Boa Vista,6115,2021-11-19,9664,4842,4459,72.9190515126738
4125506,São José dos Pinhais,334620,2021-11-19,370051,205215,162200,48.4728946267408
4125605,São Mateus do Sul,47137,2021-11-19,60389,32952,26755,56.7600823132571
4125704,São Miguel do Iguaçu,27696,2021-11-19,44131,23841,19139,69.1038417099942
4125753,São Pedro do Iguaçu,5745,2021-11-19,7757,4364,3070,53.437771975631
4125803,São Pedro do Ivaí,11109,2021-11-19,13559,7153,5884,52.9660635520749
4125902,São Pedro do Paraná,2265,2021-11-19,4983,2471,2233,98.5871964679912
4126009,São Sebastião da Amoreira,8865,2021-11-19,12398,6481,5585,63.0005640157924
4126108,São Tomé,5778,2021-11-19,9361,4927,4186,72.4472135687089
4126207,Sapopema,6708,2021-11-19,8732,4734,3916,58.3780560524747
4126256,Sarandi,98888,2021-11-19,115320,64463,48291,48.8340344632311
4126272,Saudade do Iguaçu,5578,2021-11-19,8441,4620,3591,64.3779132305486
4126306,Sengés,19441,2021-11-19,28988,16290,12880,66.2517360218096
4126355,Serranópolis do Iguaçu,4460,2021-11-19,8494,4525,3666,82.1973094170404
4126405,Sertaneja,5149,2021-11-19,10086,5179,4516,87.706350747718
4126652,Sulina,2880,2021-11-19,5427,2715,2404,83.4722222222222
4126678,Tamarana,15277,2021-11-19,15973,8533,6771,44.3215290960267
4126801,Tapejara,16480,2021-11-19,22555,12036,10052,60.995145631068
4127007,Teixeira Soares,12761,2021-11-19,14699,8001,6492,50.8737559752371
4127106,Telêmaco Borba,80588,2021-11-19,111800,60869,48879,60.6529508115352
4127205,Terra Boa,17304,2021-11-19,27969,15288,11926,68.9204808136847
4127403,Terra Roxa,17562,2021-11-19,22433,13355,9365,53.3253615761303
4127601,Tijucas do Sul,17295,2021-11-19,25420,13056,11344,65.5912113327551
4127700,Toledo,144601,2021-11-19,218881,121461,92967,64.2920865000934
4127809,Tomazina,7699,2021-11-19,14363,7458,6436,83.5952721132615
4127858,Três Barras do Paraná,12036,2021-11-19,15039,8446,6263,52.0355599867066
4127882,Tunas do Paraná,9269,2021-11-19,7600,4473,3193,34.4481605351171
4127957,Tupãssi,8105,2021-11-19,10358,5628,4323,53.3374460209747
4127965,Turvo,12977,2021-11-19,21966,11700,9807,75.572166140094
4128005,Ubiratã,20809,2021-11-19,36356,19596,15884,76.3323561920323
4128104,Umuarama,113416,2021-11-19,156684,84682,66991,59.0666219933695
4128203,União da Vitória,58298,2021-11-19,90038,48210,39111,67.0880647706611
4128500,Wenceslau Braz,19358,2021-11-19,31213,16709,13550,69.9969005062507
4128559,Vera Cruz do Oeste,8389,2021-11-19,14108,7561,5962,71.0692573608297
4128609,Verê,7094,2021-11-19,12493,6343,5651,79.6588666478714
4128633,Doutor Ulysses,5525,2021-11-19,6070,3619,2448,44.3076923076923
4128658,Virmond,4051,2021-11-19,7320,3827,3294,81.3132559861763
4128708,Vitorino,6879,2021-11-19,11643,6334,5066,73.6444250617823
4128807,Xambrê,5584,2021-11-19,9658,5089,4259,76.2714899713467
4200051,Abdon Batista,2534,2021-11-19,4470,2135,2010,79.3212312549329
4200101,Abelardo Luz,18015,2021-11-19,25919,13997,11432,63.4582292534
4200200,Agrolândia,11160,2021-11-19,14749,7703,6712,60.1433691756272
4200309,Agronômica,5570,2021-11-19,9711,5052,4425,79.443447037702
4200408,Água Doce,7160,2021-11-19,11251,5966,4912,68.6033519553073
4200507,Águas de Chapecó,6544,2021-11-19,10180,5336,4530,69.2237163814181
4200606,Águas Mornas,6646,2021-11-19,11729,5964,5304,79.8074029491423
4200705,Alfredo Wagner,10136,2021-11-19,14814,7779,6658,65.6866614048935
4200754,Alto Bela Vista,1915,2021-11-19,3408,1657,1501,78.3812010443864
4200804,Anchieta,5477,2021-11-19,10472,5319,4728,86.3246302720468
4200903,Angelina,4686,2021-11-19,9304,4798,4290,91.5492957746479
4201000,Anita Garibaldi,6783,2021-11-19,12143,6234,5493,80.9818664307828
4201109,Anitápolis,3223,2021-11-19,6251,3265,2842,88.1787154824698
4201208,Antônio Carlos,8712,2021-11-19,19539,10444,8535,97.9683195592287
4201257,Apiúna,10951,2021-11-19,13952,7595,6130,55.9766231394393
4201273,Arabutã,4268,2021-11-19,6494,3448,2787,65.2999062792877
4201307,Araquari,40890,2021-11-19,47278,26725,20380,49.8410369283443
4201406,Araranguá,69493,2021-11-19,104053,57179,45025,64.7906983437181
4201505,Armazém,8843,2021-11-19,13735,7400,6092,68.8906479701459
4201604,Arroio Trinta,3547,2021-11-19,7096,3597,3120,87.9616577389343
4201703,Ascurra,8021,2021-11-19,11000,5744,4798,59.8179778082533
4201901,Aurora,5687,2021-11-19,10242,5321,4510,79.3036750483559
4201950,Balneário Arroio do Silva,13782,2021-11-19,18810,9882,8137,59.0407778261501
4202008,Balneário Camboriú,149227,2021-11-19,180237,96748,77048,51.6314071850268
4202057,Balneário Barra do Sul,11271,2021-11-19,22190,11449,9872,87.5876142312129
4202081,Bandeirante,2618,2021-11-19,5705,2775,2601,99.3506493506494
4202099,Barra Bonita,1625,2021-11-19,3463,1693,1552,95.5076923076923
4202107,Barra Velha,30539,2021-11-19,37327,20608,16041,52.5262778741937
4202131,Bela Vista do Toldo,6386,2021-11-19,8651,4788,3914,61.2903225806452
4202156,Belmonte,2712,2021-11-19,4931,2362,2173,80.1253687315634
4202206,Benedito Novo,11896,2021-11-19,15091,7680,6835,57.4562878278413
4202305,Biguaçu,70471,2021-11-19,91081,49706,39019,55.3688751401286
4202404,Blumenau,366418,2021-11-19,495790,275338,218595,59.6572766621727
4202438,Bocaina do Sul,3501,2021-11-19,5414,3028,2337,66.7523564695801
4202453,Bombinhas,20889,2021-11-19,35663,19473,15354,73.5028005170185
4202537,Bom Jesus,3104,2021-11-19,3540,2107,1514,48.7757731958763
4202578,Bom Jesus do Oeste,2136,2021-11-19,3838,1870,1709,80.0093632958802
4202602,Bom Retiro,10153,2021-11-19,11962,6423,5183,51.0489510489511
4202701,Botuverá,5396,2021-11-19,9211,4769,4098,75.9451445515196
4202800,Braço do Norte,34294,2021-11-19,48225,26017,21360,62.2849478042806
4202859,Braço do Trombudo,3794,2021-11-19,5717,2994,2558,67.4222456510279
4202875,Brunópolis,2318,2021-11-19,4409,2169,1982,85.504745470233
4202909,Brusque,140597,2021-11-19,205692,111257,91123,64.811482464064
4203006,Caçador,80017,2021-11-19,105462,58834,45445,56.7941812364873
4203105,Caibi,6112,2021-11-19,10291,5327,4405,72.071335078534
4203154,Calmon,3325,2021-11-19,2248,1413,849,25.5338345864662
4203204,Camboriú,87179,2021-11-19,95398,54619,39957,45.8332855389486
4203303,Campo Alegre,11985,2021-11-19,20051,10345,9265,77.3049645390071
4203402,Campo Belo do Sul,6889,2021-11-19,11865,6392,5155,74.8294382348672
4203501,Campo Erê,8312,2021-11-19,16028,8342,7183,86.4172281039461
4203600,Campos Novos,36861,2021-11-19,53341,28272,23261,63.1046363365074
4203709,Canelinha,12553,2021-11-19,14376,8097,6161,49.0799012188322
4203808,Canoinhas,54558,2021-11-19,80236,46574,33487,61.3787162286008
4203907,Capinzal,23218,2021-11-19,34164,18383,15290,65.8540787320183
4203956,Capivari de Baixo,25477,2021-11-19,36321,19524,16314,64.0342269497979
4204004,Catanduvas,11106,2021-11-19,16644,8788,7257,65.343057806591
4204103,Caxambu do Sul,3462,2021-11-19,7838,3886,3500,101.097631426921
4204152,Celso Ramos,2709,2021-11-19,5323,2630,2436,89.922480620155
4204194,Chapadão do Lageado,3025,2021-11-19,3766,1990,1696,56.0661157024793
4204202,Chapecó,227587,2021-11-19,371682,196184,166608,73.2062903417155
4204251,Cocal do Sul,16956,2021-11-19,29067,14866,13391,78.9749941023827
4204301,Concórdia,75683,2021-11-19,135476,70839,60699,80.2016304850495
4204350,Cordilheira Alta,4585,2021-11-19,8147,4323,3570,77.8625954198473
4204400,Coronel Freitas,9900,2021-11-19,15483,8059,6777,68.4545454545455
4204459,Coronel Martins,2560,2021-11-19,3878,1900,1717,67.0703125
4204509,Corupá,16300,2021-11-19,24820,12905,11153,68.4233128834356
4204558,Correia Pinto,12315,2021-11-19,19886,10825,8791,71.3844904587901
4204608,Criciúma,219393,2021-11-19,312913,164728,139541,63.6032143231553
4204707,Cunha Porã,11150,2021-11-19,19152,9706,8743,78.4125560538117
4204756,Cunhataí,1972,2021-11-19,3566,1769,1603,81.2880324543611
4204806,Curitibanos,40037,2021-11-19,69419,38011,30089,75.1529834902715
4204905,Descanso,8136,2021-11-19,16569,8242,7423,91.2364798426745
4205001,Dionísio Cerqueira,15592,2021-11-19,23505,12708,10230,65.6105695228322
4205100,Dona Emma,4224,2021-11-19,6853,3641,3070,72.6799242424243
4205159,Doutor Pedrinho,4164,2021-11-19,6245,3200,2792,67.0509125840538
4205175,Entre Rios,3232,2021-11-19,5127,2574,2314,71.5965346534654
4205308,Faxinal dos Guedes,10630,2021-11-19,18903,10020,8397,78.9934148635936
4205357,Flor do Sertão,1575,2021-11-19,3247,1573,1410,89.5238095238095
4205407,Florianópolis,516524,2021-11-19,796582,413210,349743,67.7108904910517
4205431,Formosa do Sul,2481,2021-11-19,4671,2330,2075,83.6356307940347
4205456,Forquilhinha,27621,2021-11-19,43682,23732,19746,71.4890843923102
4205506,Fraiburgo,36723,2021-11-19,50979,27970,22143,60.297361326689
4205555,Frei Rogério,1918,2021-11-19,3586,1892,1545,80.5526590198123
4205704,Garopaba,24070,2021-11-19,44752,25011,19197,79.7548815953469
4205803,Garuva,18816,2021-11-19,21954,12443,9391,49.9096513605442
4205902,Gaspar,71925,2021-11-19,98825,57149,41343,57.48070907195
4206009,Governador Celso Ramos,14739,2021-11-19,25264,13814,11015,74.733699708257
4206108,Grão Pará,6621,2021-11-19,10252,5355,4708,71.1070835221266
4206207,Gravatal,11652,2021-11-19,16158,8546,7166,61.5001716443529
4206306,Guabiruba,24922,2021-11-19,31396,17770,13429,53.8841184495626
4206405,Guaraciaba,9964,2021-11-19,19507,9789,8723,87.5451625853071
4206504,Guaramirim,46757,2021-11-19,57233,32226,24948,53.3567166413585
4206603,Guarujá do Sul,5196,2021-11-19,8851,4492,3985,76.693610469592
4206652,Guatambú,4692,2021-11-19,10455,5584,4624,98.5507246376812
4206702,Herval d'Oeste,22820,2021-11-19,35832,19039,15594,68.3347940403155
4206751,Ibiam,1952,2021-11-19,3889,1943,1766,90.4713114754098
4206801,Ibicaré,3154,2021-11-19,6401,3151,2822,89.4736842105263
4206900,Ibirama,19238,2021-11-19,26973,14873,11581,60.1985653394324
4207007,Içara,58055,2021-11-19,80897,43928,35436,61.0386702265094
4207106,Ilhota,14531,2021-11-19,22453,12474,9937,68.3848324272246
4207205,Imaruí,9764,2021-11-19,14838,7691,6649,68.0970913560017
4207304,Imbituba,45711,2021-11-19,72800,42666,29234,63.9539716917154
4207403,Imbuia,6284,2021-11-19,10637,5573,4885,77.7371101209421
4207502,Indaial,72346,2021-11-19,94492,52550,40225,55.6008625217704
4207577,Iomerê,2979,2021-11-19,5702,2826,2621,87.9825444780128
4207601,Ipira,4367,2021-11-19,8012,4120,3632,83.1692237233799
4207650,Iporã do Oeste,9093,2021-11-19,16948,8277,7791,85.6812933025404
4207684,Ipuaçu,7643,2021-11-19,11513,5828,5072,66.3613764228706
4207700,Ipumirim,7647,2021-11-19,12131,6513,5293,69.2166862822022
4207759,Iraceminha,3901,2021-11-19,6960,3584,3242,83.1068956677775
4207809,Irani,10575,2021-11-19,16479,8708,7400,69.9763593380615
4207858,Irati,1887,2021-11-19,3977,1984,1741,92.2628510863805
4207908,Irineópolis,11354,2021-11-19,15966,8156,7454,65.6508719394046
4208005,Itá,6091,2021-11-19,11283,5763,5017,82.3674273518306
4208104,Itaiópolis,21889,2021-11-19,31653,16697,14385,65.7179405180685
4208203,Itajaí,226617,2021-11-19,314248,177822,132954,58.6690318908114
4208302,Itapema,69323,2021-11-19,102090,55573,44347,63.9715534526781
