IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4109807,Ibiporã,55688,2022-06-17,113366,45367,41267,74.1039362160609
4110607,Iporã,13642,2022-06-17,29017,12231,10747,78.7787714411377
4111001,Itambaracá,6516,2022-06-17,16339,6359,5874,90.1473296500921
4111506,Ivaiporã,31886,2022-06-17,79408,30962,28854,90.4911246314997
4112108,Jandaia do Sul,21281,2022-06-17,53502,21331,19659,92.3781777172125
4112702,Jataizinho,12687,2022-06-17,30242,12140,11036,86.9866792780011
4113205,Lapa,48651,2022-06-17,104643,42224,38693,79.5317670757025
4113304,Laranjeiras do Sul,32167,2022-06-17,78127,31522,28948,89.9928498150278
4113700,Londrina,580870,2022-06-17,1385149,521057,501094,86.2661180642829
4114203,Mandaguari,34628,2022-06-17,80815,33204,30462,87.9692734203535
4114609,Marechal Cândido Rondon,54031,2022-06-17,114750,50348,45165,83.5909015194981
4114807,Marialva,36103,2022-06-17,90720,36771,33656,93.2221699027782
4114906,Marilândia do Sul,8793,2022-06-17,22053,8862,8131,92.4712839758899
4115200,Maringá,436472,2022-06-17,1101198,443497,395161,90.535246247182
4115705,Matinhos,35705,2022-06-17,63286,26563,23572,66.0187648788685
4115754,Mauá da Serra,10994,2022-06-17,21912,9193,8055,73.2672366745498
4116703,Nova Aurora,10131,2022-06-17,28411,11108,10381,102.467673477445
4116901,Nova Esperança,28062,2022-06-17,73060,28216,26174,93.2720404817903
4117255,Nova Prata do Iguaçu,10540,2022-06-17,21064,8312,7781,73.8235294117647
4117909,Palotina,32389,2022-06-17,70160,29593,26945,83.191824384822
4118006,Paraíso do Norte,14211,2022-06-17,35969,13907,13184,92.7732038561678
4118204,Paranaguá,157378,2022-06-17,334484,137710,125980,80.0493080354306
4118402,Paranavaí,89454,2022-06-17,205815,80163,74420,83.193596708923
4118501,Pato Branco,84779,2022-06-17,210943,85045,78376,92.4474221210441
4118857,Perobal,6194,2022-06-17,18660,7772,7037,113.609945108169
4119152,Pinhais,134788,2022-06-17,282787,110448,102752,76.2323055464878
4119905,Ponta Grossa,358838,2022-06-17,685806,283933,244266,68.0713859736148
4119954,Pontal do Paraná,28529,2022-06-17,80251,31229,28637,100.378562164815
4120507,Primeiro de Maio,11138,2022-06-17,24925,9742,8867,79.6103429700126
4120903,Quedas do Iguaçu,34707,2022-06-17,69868,28945,26053,75.0655487365661
4121406,Realeza,16976,2022-06-17,45929,18351,17128,100.895381715363
4122156,Rio Bonito do Iguaçu,13240,2022-06-17,34040,14027,12499,94.4033232628399
4122305,Rio Negro,34645,2022-06-17,78809,32787,29528,85.2301919468899
4122404,Rolândia,68165,2022-06-17,155135,61407,56128,82.3413775397932
4124020,Santa Tereza do Oeste,10055,2022-06-17,26268,11003,9774,97.2053704624565
4124400,Santo Antônio do Sudoeste,20354,2022-06-17,40081,16363,15089,74.1328485801317
4125456,São José das Palmeiras,3601,2022-06-17,9907,4085,3708,102.971396834213
4125506,São José dos Pinhais,334620,2022-06-17,579399,239064,211627,63.2439782439783
4126256,Sarandi,98888,2022-06-17,173268,73692,63900,64.618558369064
4126678,Tamarana,15277,2022-06-17,25507,10045,8956,58.6240754074753
4127106,Telêmaco Borba,80588,2022-06-17,181218,70810,65368,81.1138134709882
4127205,Terra Boa,17304,2022-06-17,42561,17530,16072,92.8802588996764
4127403,Terra Roxa,17562,2022-06-17,23992,13580,9812,55.870629768819
4127502,Tibagi,20688,2022-06-17,43409,17810,16144,78.0355761794277
4127700,Toledo,144601,2022-06-17,324260,133287,121416,83.9662242999703
4127858,Três Barras do Paraná,12036,2022-06-17,21943,9405,8134,67.5805915586574
4128005,Ubiratã,20809,2022-06-17,53804,21616,19490,93.661396511125
4128104,Umuarama,113416,2022-06-17,215587,93638,83019,73.1986668547648
4128500,Wenceslau Braz,19358,2022-06-17,46956,18947,17494,90.3709060853394
4200903,Angelina,4686,2022-06-17,12834,5142,4890,104.353393085787
4201307,Araquari,40890,2022-06-17,70861,30876,28722,70.2421129860602
4201406,Araranguá,69493,2022-06-17,142918,61255,54888,78.9834947404775
4202008,Balneário Camboriú,149227,2022-06-17,246511,105438,95285,63.8523859623259
4202073,Balneário Gaivota,11537,2022-06-17,28031,11908,10251,88.8532547456011
4202305,Biguaçu,70471,2022-06-17,131163,55092,49214,69.8358189893715
4202404,Blumenau,366418,2022-06-17,691949,300706,273733,74.7051181983418
4202909,Brusque,140597,2022-06-17,263443,119766,105535,75.062056800643
4203006,Caçador,80017,2022-06-17,158715,66697,59381,74.210480272942
4203105,Caibi,6112,2022-06-17,13800,5714,5249,85.8802356020943
4203204,Camboriú,87179,2022-06-17,136876,61516,54115,62.0734351162551
4203600,Campos Novos,36861,2022-06-17,76048,31125,28726,77.93060416158
4204202,Chapecó,227587,2022-06-17,525888,217454,198551,87.2418020361444
4204301,Concórdia,75683,2022-06-17,200639,78816,73856,97.5859836422975
4204350,Cordilheira Alta,4585,2022-06-17,11204,4680,4316,94.1330425299891
4204806,Curitibanos,40037,2022-06-17,98385,41904,37605,93.9256188026076
4205407,Florianópolis,516524,2022-06-17,1092399,450673,412410,79.8433373860653
4205456,Forquilhinha,27621,2022-06-17,61733,26154,24006,86.9121320734224
4205506,Fraiburgo,36723,2022-06-17,73062,32045,28220,76.8455736187131
4205605,Galvão,2711,2022-06-17,8491,3266,3126,115.308004426411
4205704,Garopaba,24070,2022-06-17,64009,27357,24280,100.872455338596
4205803,Garuva,18816,2022-06-17,30398,13839,12100,64.3069727891157
4205902,Gaspar,71925,2022-06-17,148783,67385,58890,81.8769551616267
4206504,Guaramirim,46757,2022-06-17,77598,34867,32271,69.0185426781017
4206900,Ibirama,19238,2022-06-17,36261,16096,13753,71.4887202411893
4207502,Indaial,72346,2022-06-17,132402,58084,51071,70.5927072678517
4207650,Iporã do Oeste,9093,2022-06-17,24556,9144,8916,98.0534477070274
4207809,Irani,10575,2022-06-17,25513,9608,9125,86.2884160756501
4208203,Itajaí,226617,2022-06-17,416351,193596,163264,72.0440214105738
4208302,Itapema,69323,2022-06-17,145043,64071,56470,81.4592559467998
4208450,Itapoá,21766,2022-06-17,65498,26053,24396,112.083065331251
4208906,Jaraguá do Sul,184579,2022-06-17,347963,149810,142633,77.2747712361645
4209102,Joinville,604708,2022-06-17,1090460,476724,429700,71.0590896763397
4209300,Lages,157158,2022-06-17,349203,147128,133524,84.9616309701065
4209607,Lauro Müller,15380,2022-06-17,32334,13692,12339,80.2275682704812
4209706,Lebon Régis,12122,2022-06-17,19855,8521,7745,63.8920970136941
4210407,Maracajá,7461,2022-06-17,14701,6270,5548,74.3600053612116
4210803,Meleiro,6989,2022-06-17,14403,5843,5470,78.2658463299471
4211207,Morro da Fumaça,18095,2022-06-17,35144,14396,13155,72.6996407847472
4211405,Nova Erechim,5163,2022-06-17,11339,4743,4410,85.4154561301569
4211603,Nova Veneza,15515,2022-06-17,33723,13200,12917,83.2549145987754
4211876,Paial,1444,2022-06-17,4891,1920,1849,128.047091412742
4211900,Palhoça,178679,2022-06-17,386661,169380,148022,82.842415728765
4212056,Palmeira,2673,2022-06-17,6060,2527,2292,85.7463524130191
4212403,Pedras Grandes,3931,2022-06-17,9723,3772,3567,90.7402696514882
4212809,Balneário Piçarras,24385,2022-06-17,53630,23353,20673,84.7775271683412
4212908,Pinhalzinho,21103,2022-06-17,45405,18279,17305,82.0025588778847
4213401,Ponte Serrada,11674,2022-06-17,21503,9133,8186,70.1216378276512
4213609,Porto União,35685,2022-06-17,85893,34703,32655,91.5090374106768
4215059,Rio Rufino,2484,2022-06-17,5822,2261,2177,87.6409017713366
4215307,Salete,7674,2022-06-17,15230,6905,6026,78.5248892363826
4215802,São Bento do Sul,86317,2022-06-17,170117,71544,66863,77.4621453479616
4216008,São Carlos,11456,2022-06-17,21559,9065,8522,74.3889664804469
4216206,São Francisco do Sul,54751,2022-06-17,139399,66841,52491,95.8722215119358
4216602,São José,253705,2022-06-17,545227,234755,209942,82.7504385014091
4217204,São Miguel do Oeste,41246,2022-06-17,99654,39981,37770,91.5725161227755
4217600,Siderópolis,14176,2022-06-17,31879,12989,11818,83.3662528216704
4217808,Taió,18576,2022-06-17,33262,14343,13376,72.0068906115418
4217907,Tangará,8648,2022-06-17,21211,8238,7824,90.4717853839038
4218202,Timbó,45703,2022-06-17,97991,41344,38629,84.5218038203181
4218707,Tubarão,107143,2022-06-17,249653,101093,91930,85.8012189317081
4218905,Urubici,11311,2022-06-17,23238,9651,8903,78.7109893024489
4300604,Alvorada,212352,2022-06-17,442719,183229,164574,77.5005650994575
4302105,Bento Gonçalves,123090,2022-06-17,246893,98897,89169,72.4421155252255
4302402,Bom Retiro do Sul,12448,2022-06-17,27083,11152,10512,84.4473007712082
4303103,Cachoeirinha,132144,2022-06-17,285133,116198,104246,78.8881825886911
4303202,Cacique Doble,5083,2022-06-17,13413,5015,4630,91.0879401927995
4303905,Campo Bom,69981,2022-06-17,145320,59065,53940,77.0780640459553
4304606,Canoas,349728,2022-06-17,731691,299061,270620,77.380135419526
4304705,Carazinho,62413,2022-06-17,147529,58137,52440,84.020957172384
4305108,Caxias do Sul,523716,2022-06-17,1008514,403282,373857,71.3854455468231
4305355,Charqueadas,41705,2022-06-17,85667,32720,30643,73.4756024457499
4306767,Eldorado do Sul,42490,2022-06-17,81266,33712,29318,68.999764650506
4307005,Erechim,107368,2022-06-17,217141,91435,84170,78.393934878176
4307559,Estação,5924,2022-06-17,15488,5870,5603,94.5813639432816
4307708,Esteio,83352,2022-06-17,194730,76115,70238,84.2667242537672
4307906,Farroupilha,73758,2022-06-17,154602,62307,58087,78.7534911467231
4308201,Flores da Cunha,31352,2022-06-17,70938,29318,27201,86.7600153100281
4308508,Frederico Westphalen,31675,2022-06-17,70522,29006,26517,83.715864246251
4309209,Gravataí,285564,2022-06-17,582346,233813,212883,74.5482623860151
4309308,Guaíba,98331,2022-06-17,217157,83606,77329,78.6415270870834
4309407,Guaporé,26199,2022-06-17,58139,23731,22336,85.255162410779
4310108,Igrejinha,37754,2022-06-17,79605,33451,30789,81.5516236690152
4310207,Ijuí,84041,2022-06-17,195336,78992,72945,86.7969205506836
4310439,Ipê,6736,2022-06-17,17674,6859,6514,96.7042755344418
4310603,Itaqui,37363,2022-06-17,76123,30748,27834,74.4961593019832
4310801,Ivoti,25068,2022-06-17,53528,21423,20052,79.990426041168
4311007,Jaguarão,26327,2022-06-17,58037,22775,20620,78.3226345576784
4311403,Lajeado,86005,2022-06-17,177341,76851,68164,79.2558572176036
4312401,Montenegro,66157,2022-06-17,148730,60640,55426,83.7794942334145
4312708,Nonoai,11574,2022-06-17,26641,11279,10129,87.5151200967686
4313375,Nova Santa Rita,30482,2022-06-17,59026,24288,22181,72.7675349386523
4313409,Novo Hamburgo,247303,2022-06-17,462235,202154,175165,70.8301152836804
4313466,Novo Xingu,1705,2022-06-17,5121,1714,1663,97.5366568914956
4313508,Osório,46815,2022-06-17,107679,42296,38265,81.7366228772829
4314035,Pareci Novo,3885,2022-06-17,9464,3859,3639,93.6679536679537
4314050,Parobé,59419,2022-06-17,106985,45614,40912,68.853397061546
4314100,Passo Fundo,206103,2022-06-17,452851,183338,165960,80.5228453734298
4314902,Porto Alegre,1492530,2022-06-17,3476170,1352725,1250220,83.7651504492372
4315602,Rio Grande,212881,2022-06-17,438434,179465,163761,76.9260760706686
4316402,Rosário do Sul,39210,2022-06-17,82465,32504,29589,75.4628921193573
4316600,Sananduva,16382,2022-06-17,40877,15229,14928,91.1244048345745
4316907,Santa Maria,285159,2022-06-17,581685,234318,214830,75.3369172987702
4317103,Sant'Ana do Livramento,75647,2022-06-17,174861,69420,62429,82.5267360239005
4317202,Santa Rosa,73882,2022-06-17,155145,65362,60406,81.7601039495412
4317400,Santiago,49298,2022-06-17,127424,48071,44980,91.2410239766319
4317509,Santo Ângelo,77544,2022-06-17,192639,74238,71121,91.7169606932838
4317608,Santo Antônio da Patrulha,43397,2022-06-17,91717,36517,33799,77.8832638200797
4318002,São Borja,59768,2022-06-17,144347,55847,52065,87.1118324186856
4318200,São Francisco de Paula,21871,2022-06-17,46166,18330,16649,76.123634035938
4318309,São Gabriel,62187,2022-06-17,142407,56257,51956,83.5480084261984
4318408,São Jerônimo,24569,2022-06-17,52245,20240,18846,76.706418657658
4318424,São João da Urtiga,4625,2022-06-17,11088,4280,4137,89.4486486486487
4318606,São José do Ouro,6911,2022-06-17,17005,6660,6315,91.3760671393431
4318705,São Leopoldo,240378,2022-06-17,469468,194157,170751,71.0343708658862
4318804,São Lourenço do Sul,43501,2022-06-17,103396,38833,37282,85.7037769246684
4318903,São Luiz Gonzaga,33124,2022-06-17,86186,34255,31477,95.0277744233788
4319000,São Marcos,21756,2022-06-17,49943,20577,19052,87.5712447141019
4319372,São Pedro do Butiá,2950,2022-06-17,8937,3205,3091,104.779661016949
4319406,São Pedro do Sul,16100,2022-06-17,44489,17073,15970,99.1925465838509
4319703,São Valentim,3220,2022-06-17,9039,3598,3360,104.347826086957
4319901,Sapiranga,80514,2022-06-17,176757,74589,65966,81.9310927292148
4320008,Sapucaia do Sul,142508,2022-06-17,309390,122623,110826,77.7682656412272
4320263,Segredo,7465,2022-06-17,15740,5921,5693,76.2625586068319
4320701,Sobradinho,15041,2022-06-17,32527,12908,12092,80.3935908516721
4320909,Tapejara,24973,2022-06-17,53903,21901,20313,81.3398470347976
4321105,Tapes,17363,2022-06-17,33809,14184,12760,73.4896043310488
4321204,Taquara,57740,2022-06-17,103650,44756,39061,67.6498094908209
4321303,Taquari,26907,2022-06-17,56326,22223,20572,76.4559408332404
4321600,Tramandaí,53507,2022-06-17,109715,45730,39906,74.5808959575383
4321907,Três Passos,23799,2022-06-17,63995,25351,24066,101.121895877978
4322400,Uruguaiana,126766,2022-06-17,259318,109132,96457,76.0905921146049
4322806,Veranópolis,26813,2022-06-17,55826,22442,21331,79.554693618767
4323002,Viamão,257330,2022-06-17,486998,181886,177571,69.0051684607314
5000203,Água Clara,16025,2022-06-17,29102,12755,10965,68.424336973479
5001102,Aquidauana,48184,2022-06-17,106718,45018,39818,82.6373900049809
5002704,Campo Grande,916001,2022-06-17,1958174,804880,674782,73.666076783759
5002951,Chapadão do Sul,26499,2022-06-17,78021,33669,29910,112.872183855995
5003207,Corumbá,112669,2022-06-17,207312,91818,83860,74.4304112045017
5003702,Dourados,227990,2022-06-17,464854,201142,174702,76.6270450458354
5003801,Fátima do Sul,19152,2022-06-17,55478,21566,19768,103.216374269006
5004304,Iguatemi,16273,2022-06-17,33435,14310,12527,76.9802740736189
5005004,Jardim,26375,2022-06-17,55952,24271,21138,80.1440758293839
5005202,Ladário,24040,2022-06-17,35633,16002,14090,58.6106489184692
5006002,Nova Alvorada do Sul,22967,2022-06-17,42020,18908,16411,71.4546958679845
5006606,Ponta Porã,95320,2022-06-17,201057,100342,91859,96.3690725975661
5006903,Porto Murtinho,17460,2022-06-17,26083,11442,10086,57.766323024055
5007208,Rio Brilhante,38844,2022-06-17,71647,31844,27743,71.4215837709814
5007406,Rio Verde de Mato Grosso,20025,2022-06-17,35172,15145,13143,65.6329588014981
5007695,São Gabriel do Oeste,27660,2022-06-17,71896,29939,27036,97.7440347071584
5007935,Sonora,20158,2022-06-17,31375,13329,11549,57.2923901180673
5007950,Tacuru,11795,2022-06-17,21759,8874,8086,68.5544722339975
5008305,Três Lagoas,125137,2022-06-17,286314,116009,106749,85.3057049473777
5101407,Aripuanã,23067,2022-06-17,34950,16516,13390,58.0482940997963
5101803,Barra do Garças,61702,2022-06-17,151243,64639,56551,91.6518103140903
5102504,Cáceres,95339,2022-06-17,161209,71319,60768,63.7388686686456
5102678,Campo Verde,44033,2022-06-17,96535,44454,38551,87.5502464061045
5102686,Campos de Júlio,7245,2022-06-17,17110,7433,7294,100.676328502415
5102702,Canarana,22101,2022-06-17,35505,17228,13721,62.083163657753
5103056,Cláudia,12338,2022-06-17,17319,8193,7000,56.7352893499757
5103254,Colniza,41117,2022-06-17,31847,17361,11513,28.0005837001727
5103403,Cuiabá,623614,2022-06-17,1135084,489581,447849,71.8150971594608
5104104,Guarantã do Norte,36439,2022-06-17,47557,22550,18328,50.297757896759
5105150,Juína,41190,2022-06-17,85574,37595,32781,79.5848506919155
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-17,24418,12100,9621,58.6217401901048
5105606,Matupá,17017,2022-06-17,29768,14311,11701,68.7606511135923
5105903,Nobres,15332,2022-06-17,28655,13328,11101,72.4041220975737
5106224,Nova Mutum,48222,2022-06-17,99362,46602,38701,80.2558997967733
5106257,Nova Xavantina,21695,2022-06-17,40455,17405,15470,71.3067527079972
5106422,Peixoto de Azevedo,35695,2022-06-17,47214,23001,18253,51.1360134472615
5106752,Pontes e Lacerda,46105,2022-06-17,76203,35452,29607,64.2164624227307
5107602,Rondonópolis,239613,2022-06-17,405190,182457,157693,65.8115377713229
5107776,Santa Terezinha,8547,2022-06-17,9805,4605,3377,39.5109395109395
5107875,Sapezal,27485,2022-06-17,51048,26021,19637,71.4462434054939
5107909,Sinop,148960,2022-06-17,302731,145254,122008,81.906552094522
5107925,Sorriso,94941,2022-06-17,163449,79660,66426,69.9655575567984
5108006,Tapurah,14380,2022-06-17,25281,12322,10095,70.201668984701
5108055,Terra Nova do Norte,9284,2022-06-17,18602,8440,7280,78.4144765187419
5108204,Torixoréu,3487,2022-06-17,8906,3381,3164,90.7370232291368
5200175,Água Fria de Goiás,5843,2022-06-17,10759,4814,4248,72.702378914941
5200308,Alexânia,28360,2022-06-17,57294,26345,21567,76.0472496473907
5200555,Alto Horizonte,6796,2022-06-17,14437,6172,5325,78.3549146556798
5200605,Alto Paraíso de Goiás,7751,2022-06-17,13249,6058,5216,67.2945426396594
5200803,Alvorada do Norte,8749,2022-06-17,19235,7926,7253,82.9009029603383
5200852,Americano do Brasil,6220,2022-06-17,13312,4977,4587,73.7459807073955
5201108,Anápolis,396526,2022-06-17,736817,323853,281788,71.0641925119664
5201405,Aparecida de Goiânia,601844,2022-06-17,1045100,459459,398616,66.2324456171367
5201801,Aragoiânia,10680,2022-06-17,24585,10377,9236,86.4794007490637
5202502,Aruanã,10340,2022-06-17,17600,7910,6701,64.8065764023211
5203203,Barro Alto,11643,2022-06-17,21624,9721,8447,72.5500300609809
5203302,Bela Vista de Goiás,31004,2022-06-17,68618,30070,26458,85.3373758224745
5203559,Bonfinópolis,10120,2022-06-17,22691,9532,8302,82.0355731225297
5204508,Caldas Novas,95183,2022-06-17,204341,89429,77406,81.3233455554038
5204904,Campos Belos,20124,2022-06-17,44056,19153,16703,83.0003975352813
5205109,Catalão,113091,2022-06-17,252124,102523,94554,83.6087752341035
5205208,Caturaí,5132,2022-06-17,12931,5004,4453,86.7692907248636
5205307,Cavalcante,9740,2022-06-17,18266,7934,6754,69.3429158110883
5205406,Ceres,22407,2022-06-17,52603,21253,18801,83.9068148346499
5205497,Cidade Ocidental,74370,2022-06-17,119478,54263,43663,58.7105015463225
5205513,Cocalzinho de Goiás,20771,2022-06-17,46949,20148,17761,85.5086418564345
5205521,Colinas do Sul,3339,2022-06-17,9379,4094,3568,106.858340820605
5206206,Cristalina,61385,2022-06-17,115505,50941,44422,72.3662132442779
