IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215695,Santiago do Sul,1211,2021-11-24,3023,1553,1297,107.10156895128
4215703,Santo Amaro da Imperatriz,23907,2021-11-24,41635,21941,18404,76.9816371773958
4215752,São Bernardino,2239,2021-11-24,4487,2348,1972,88.0750334970969
4215802,São Bento do Sul,86317,2021-11-24,125959,65799,58279,67.5174067680758
4216008,São Carlos,11456,2021-11-24,16492,8530,7374,64.3680167597765
4216057,São Cristóvão do Sul,5646,2021-11-24,5551,2897,2415,42.7736450584485
4216206,São Francisco do Sul,54751,2021-11-24,104772,61408,42943,78.4332706251941
4216305,São João Batista,39719,2021-11-24,44161,25290,18504,46.5872756111685
4216404,São João do Sul,7332,2021-11-24,12833,6690,5707,77.8368794326241
4216503,São Joaquim,27322,2021-11-24,34216,18487,15389,56.3245736036893
4216602,São José,253705,2021-11-24,372019,208838,157010,61.8868370745551
4217105,São Martinho,3162,2021-11-24,6793,3365,3108,98.292220113852
4217204,São Miguel do Oeste,41246,2021-11-24,72991,36920,33024,80.0659457886825
4217402,Schroeder,22605,2021-11-24,24797,13417,11234,49.6969696969697
4217501,Seara,17610,2021-11-24,30044,15637,13472,76.5019875070982
4217600,Siderópolis,14176,2021-11-24,22663,11776,10116,71.3600451467269
4217709,Sombrio,31084,2021-11-24,39151,20691,17568,56.5178226740445
4217808,Taió,18576,2021-11-24,25914,13579,11612,62.510766580534
4217907,Tangará,8648,2021-11-24,15021,7556,6680,77.2432932469935
4218004,Tijucas,39889,2021-11-24,53924,31538,22169,55.5767254130211
4218103,Timbé do Sul,5338,2021-11-24,7461,3924,3264,61.1464968152866
4218202,Timbó,45703,2021-11-24,74931,38910,33966,74.318972496335
4218301,Três Barras,19455,2021-11-24,30399,16013,13593,69.8689282960679
4218400,Treze de Maio,7104,2021-11-24,10132,5247,4371,61.5287162162162
4218509,Treze Tílias,8138,2021-11-24,13131,6947,5916,72.6959941017449
4218608,Trombudo Central,7506,2021-11-24,11128,5783,4912,65.4409805488942
4218707,Tubarão,107143,2021-11-24,177556,93628,77265,72.1139038481282
4218756,Tunápolis,4507,2021-11-24,9245,4480,4196,93.0996228089638
4218806,Turvo,13080,2021-11-24,19411,10361,8408,64.2813455657492
4218855,União do Oeste,2364,2021-11-24,4892,2505,2099,88.7901861252115
4218905,Urubici,11311,2021-11-24,17334,8832,7830,69.2246485721864
4218954,Urupema,2453,2021-11-24,4266,2179,1853,75.5401549123522
4219002,Urussanga,21419,2021-11-24,31823,16509,14300,66.76315420888
4219101,Vargeão,3569,2021-11-24,6032,3037,2731,76.5200336228636
4219309,Videira,54145,2021-11-24,87534,46530,39776,73.4620001846893
4219358,Vitor Meireles,4907,2021-11-24,7184,3708,3177,64.74424291828
4219408,Witmarsum,4032,2021-11-24,6913,3567,3204,79.4642857142857
4219507,Xanxerê,52290,2021-11-24,73592,40558,32569,62.2853318034041
4219705,Xaxim,29254,2021-11-24,47298,24871,21126,72.2157653654201
4219853,Zortéa,3432,2021-11-24,6567,3364,2948,85.8974358974359
4220000,Balneário Rincão,13129,2021-11-24,20446,10608,9096,69.2817427069846
4300109,Agudo,16344,2021-11-24,25998,13634,11485,70.2704356338718
4300307,Alecrim,5710,2021-11-24,11381,5498,5160,90.3677758318739
4300406,Alegrete,72493,2021-11-24,122268,63094,52967,73.0649855848151
4300455,Alegria,3287,2021-11-24,6813,3342,2953,89.8387587465774
4300471,Almirante Tamandaré do Sul,1935,2021-11-24,3635,1828,1586,81.9638242894057
4300505,Alpestre,5885,2021-11-24,12407,6444,5570,94.6474086661003
4300554,Alto Alegre,1590,2021-11-24,3192,1587,1382,86.9182389937107
4300570,Alto Feliz,3043,2021-11-24,5478,2747,2527,83.0430496220835
4300604,Alvorada,212352,2021-11-24,303765,162464,131052,61.7145117540687
4300646,Ametista do Sul,7396,2021-11-24,11431,6023,5183,70.0784207679827
4300703,Anta Gorda,5941,2021-11-24,10002,4872,4603,77.478538966504
4300802,Antônio Prado,13041,2021-11-24,22529,11214,10016,76.8039260792884
4300877,Araricá,5840,2021-11-24,9314,5109,3941,67.4828767123288
4300901,Aratiba,6145,2021-11-24,13013,6258,5891,95.86655817738
4301008,Arroio do Meio,21121,2021-11-24,36107,18228,16431,77.794611997538
4301057,Arroio do Sal,10483,2021-11-24,21312,10848,9344,89.1347896594486
4301107,Arroio dos Ratos,14201,2021-11-24,22606,11871,9831,69.2275191887895
4301206,Arroio do Tigre,13452,2021-11-24,20489,10415,9468,70.3835860838537
4301305,Arroio Grande,18185,2021-11-24,31226,15994,13760,75.6667583172945
4301552,Áurea,3517,2021-11-24,6612,3202,2996,85.1862382712539
4301602,Bagé,121518,2021-11-24,170341,97108,69067,56.8368472160503
4301636,Balneário Pinhal,14645,2021-11-24,22165,11563,9238,63.0795493342438
4301701,Barão de Cotegipe,6616,2021-11-24,12610,6081,5579,84.325876662636
4301750,Barão do Triunfo,7550,2021-11-24,9582,5022,4279,56.6754966887417
4301875,Barra do Quaraí,4238,2021-11-24,5125,2730,2219,52.3596035865975
4301909,Barra do Ribeiro,13618,2021-11-24,21428,10689,9357,68.7105301806433
4301958,Barra Funda,2563,2021-11-24,4625,2195,2094,81.7011314865392
4302006,Barros Cassal,11167,2021-11-24,15585,8198,6756,60.4996865765201
4302105,Bento Gonçalves,123090,2021-11-24,175710,93416,75838,61.611828743196
4302154,Boa Vista das Missões,2087,2021-11-24,4086,2082,1802,86.3440344992813
4302204,Boa Vista do Buricá,6712,2021-11-24,11947,5923,5402,80.4827175208582
4302220,Boa Vista do Cadeado,2466,2021-11-24,3839,1867,1706,69.1808596918086
4302238,Boa Vista do Incra,2628,2021-11-24,3765,1837,1667,63.4322678843227
4302352,Bom Princípio,14446,2021-11-24,21844,11591,9830,68.0465180672851
4302378,Bom Progresso,1858,2021-11-24,3133,1689,1340,72.1205597416577
4302402,Bom Retiro do Sul,12448,2021-11-24,20178,10357,9063,72.8068766066838
4302451,Boqueirão do Leão,7691,2021-11-24,11367,5743,5123,66.6103237550384
4302501,Bossoroca,6135,2021-11-24,10316,5122,4529,73.8223308883456
4302709,Butiá,20963,2021-11-24,31067,16025,13673,65.224443066355
4302808,Caçapava do Sul,33476,2021-11-24,61714,30667,27823,83.1132751822201
4302907,Cacequi,12291,2021-11-24,20851,10627,9331,75.9173378895127
4303004,Cachoeira do Sul,81552,2021-11-24,139672,70495,61649,75.5947125760251
4303103,Cachoeirinha,132144,2021-11-24,196680,104586,85210,64.482685555152
4303301,Caibaté,4802,2021-11-24,8984,4437,3951,82.2782174094128
4303509,Camaquã,66686,2021-11-24,107193,55341,47199,70.7779743874277
4303608,Cambará do Sul,6383,2021-11-24,8017,4696,3443,53.9401535328216
4303673,Campestre da Serra,3402,2021-11-24,5142,2624,2292,67.3721340388007
4303806,Campinas do Sul,5422,2021-11-24,9655,4693,4301,79.3249723349318
4303905,Campo Bom,69981,2021-11-24,102944,54363,45331,64.776153527386
4304002,Campo Novo,4273,2021-11-24,7479,3951,3335,78.0482096887433
4304101,Campos Borges,3272,2021-11-24,6063,3117,2608,79.7066014669927
4304200,Candelária,31475,2021-11-24,47345,24649,20629,65.5409054805401
4304358,Candiota,9707,2021-11-24,16889,9063,7512,77.3874523539714
4304408,Canela,45957,2021-11-24,68011,36868,29537,64.270948930522
4304507,Canguçu,56370,2021-11-24,90734,46759,39569,70.1951392584708
4304606,Canoas,349728,2021-11-24,506448,268109,219578,62.7853646262238
4304614,Canudos do Vale,1693,2021-11-24,3192,1578,1447,85.4695806261075
4304622,Capão Bonito do Sul,1628,2021-11-24,3219,1638,1413,86.7936117936118
4304630,Capão da Canoa,55009,2021-11-24,88180,48308,37355,67.9070697522224
4304663,Capão do Leão,25462,2021-11-24,37361,20105,16112,63.2786112638442
4304671,Capivari do Sul,4793,2021-11-24,7830,4138,3397,70.8741915293136
4304689,Capela de Santana,12183,2021-11-24,15175,8079,6752,55.4214889600263
4304705,Carazinho,62413,2021-11-24,105489,53476,44733,71.6725682149552
4304713,Caraá,8426,2021-11-24,10504,5243,4647,55.1507239496796
4304804,Carlos Barbosa,30630,2021-11-24,44155,22861,20276,66.1965393405158
4304952,Caseiros,3228,2021-11-24,6099,2966,2715,84.1078066914498
4305009,Catuípe,8631,2021-11-24,16268,8001,7110,82.3774765380605
4305108,Caxias do Sul,523716,2021-11-24,711882,372407,310077,59.2070893384964
4305116,Centenário,2865,2021-11-24,5220,2540,2336,81.5357766143107
4305124,Cerrito,6005,2021-11-24,10216,5418,4556,75.8701082431307
4305132,Cerro Branco,4720,2021-11-24,6767,3417,3006,63.6864406779661
4305173,Cerro Grande do Sul,12579,2021-11-24,16054,8491,7160,56.9202639319501
4305207,Cerro Largo,14243,2021-11-24,25739,12703,11281,79.203819420066
4305306,Chapada,9211,2021-11-24,16895,8323,7689,83.4762783628271
4305355,Charqueadas,41705,2021-11-24,56564,29403,25120,60.2325860208608
4305405,Chiapetta,3684,2021-11-24,6360,3120,2792,75.7871878393051
4305447,Chuvisca,5518,2021-11-24,7825,4229,3468,62.8488582819862
4305504,Ciríaco,4693,2021-11-24,7707,3812,3393,72.2991689750693
4305801,Constantina,9903,2021-11-24,16211,7999,7132,72.0185802282137
4305835,Coqueiro Baixo,1490,2021-11-24,2945,1327,1274,85.503355704698
4305900,Coronel Bicaco,7213,2021-11-24,11447,5948,5056,70.0956606127825
4305934,Coronel Pilar,1602,2021-11-24,2791,1303,1214,75.7802746566792
4305959,Cotiporã,3824,2021-11-24,7717,3724,3388,88.5983263598327
4306007,Crissiumal,13269,2021-11-24,21131,10486,9356,70.5102117717989
4306056,Cristal,8121,2021-11-24,13631,7012,6019,74.1164881172269
4306072,Cristal do Sul,2840,2021-11-24,4419,2194,1969,69.330985915493
4306106,Cruz Alta,59561,2021-11-24,109775,56404,46986,78.8871912828865
4306205,Cruzeiro do Sul,12457,2021-11-24,19753,10270,8578,68.8608814321265
4306304,David Canabarro,4732,2021-11-24,7389,3822,3243,68.5333896872358
4306320,Derrubadas,2718,2021-11-24,4624,2261,2035,74.8712288447388
4306403,Dois Irmãos,33547,2021-11-24,53201,27347,24286,72.3939547500522
4306502,Dom Feliciano,15556,2021-11-24,21849,11890,9119,58.620467986629
4306551,Dom Pedro de Alcântara,2520,2021-11-24,4545,2321,2029,80.515873015873
4306601,Dom Pedrito,38222,2021-11-24,58720,30297,25648,67.1027157134634
4306700,Dona Francisca,2958,2021-11-24,5531,2740,2421,81.8458417849899
4306734,Doutor Maurício Cardoso,4380,2021-11-24,7937,3981,3518,80.3196347031964
4306759,Doutor Ricardo,1967,2021-11-24,3978,1864,1759,89.425521098119
4306767,Eldorado do Sul,42490,2021-11-24,54202,29674,22815,53.6949870557778
4306908,Encruzilhada do Sul,26039,2021-11-24,39435,20627,17327,66.5424939513806
4306932,Entre-Ijuís,8350,2021-11-24,13907,7464,5890,70.5389221556886
4306973,Erebango,2978,2021-11-24,5345,2659,2350,78.9120214909335
4307005,Erechim,107368,2021-11-24,163130,84755,72473,67.4996274495194
4307104,Herval,6807,2021-11-24,11322,5905,4963,72.9102394593801
4307203,Erval Grande,4780,2021-11-24,9595,4611,4211,88.0962343096235
4307302,Erval Seco,6697,2021-11-24,11862,6121,5254,78.4530386740332
4307450,Esperança do Sul,2846,2021-11-24,6007,2976,2632,92.4806746310612
4307500,Espumoso,15594,2021-11-24,24914,12787,11264,72.2329100936258
4307559,Estação,5924,2021-11-24,11470,5524,5107,86.2086428089129
4307609,Estância Velha,51292,2021-11-24,76894,40220,33962,66.2130546673945
4307708,Esteio,83352,2021-11-24,133926,68893,59402,71.2664363182647
4307807,Estrela,34669,2021-11-24,52775,27820,23318,67.2589344947936
4307906,Farroupilha,73758,2021-11-24,110909,58537,48843,66.2206133571952
4308003,Faxinal do Soturno,6651,2021-11-24,12845,6497,5545,83.3709216659149
4308052,Faxinalzinho,2256,2021-11-24,3857,1865,1659,73.5372340425532
4308078,Fazenda Vilanova,4680,2021-11-24,6719,3587,2881,61.5598290598291
4308102,Feliz,13728,2021-11-24,23351,11950,10597,77.1925990675991
4308201,Flores da Cunha,31352,2021-11-24,52773,27558,23365,74.5247512120439
4308300,Fontoura Xavier,10181,2021-11-24,16179,8457,7163,70.3565465082016
4308409,Formigueiro,6569,2021-11-24,10698,5260,4745,72.2332166235348
4308433,Forquetinha,2389,2021-11-24,4090,1987,1825,76.3917957304312
4308508,Frederico Westphalen,31675,2021-11-24,50686,26086,22477,70.9613259668508
4308607,Garibaldi,35794,2021-11-24,54931,28128,24855,69.4390121249371
4308805,General Câmara,8339,2021-11-24,13726,6990,5916,70.9437582443938
4308904,Getúlio Vargas,16158,2021-11-24,27297,13595,12068,74.6874613194702
4309001,Giruá,15729,2021-11-24,25138,13015,10845,68.9490749570857
4309050,Glorinha,8304,2021-11-24,13062,7325,5435,65.4503853564547
4309100,Gramado,36864,2021-11-24,64976,34754,28167,76.4078776041667
4309126,Gramado dos Loureiros,2036,2021-11-24,3825,1964,1681,82.5638506876228
4309159,Gramado Xavier,4378,2021-11-24,5039,2798,2118,48.3782549109182
4309209,Gravataí,285564,2021-11-24,399895,210674,172824,60.5202336428962
4309308,Guaíba,98331,2021-11-24,143323,74821,62944,64.0123663951348
4309407,Guaporé,26199,2021-11-24,42655,22157,19109,72.9378983930684
4309506,Guarani das Missões,7393,2021-11-24,13133,6752,5718,77.3434329771405
4309555,Harmonia,4967,2021-11-24,8378,4331,3820,76.9075900946245
4309605,Horizontina,19446,2021-11-24,32056,16510,14460,74.3597655044739
4309654,Hulha Negra,6894,2021-11-24,8539,4435,3883,56.3243400058022
4309704,Humaitá,4712,2021-11-24,8378,4204,3777,80.1570458404075
4309803,Ibiaçá,4690,2021-11-24,8873,4282,3894,83.0277185501066
4309902,Ibiraiaras,7267,2021-11-24,12384,6029,5414,74.501169671116
4309951,Ibirapuitã,3988,2021-11-24,6527,3378,2904,72.8184553660983
4310009,Ibirubá,20474,2021-11-24,36713,18592,16424,80.218814105695
4310108,Igrejinha,37754,2021-11-24,58968,30936,26121,69.1873708746093
4310207,Ijuí,84041,2021-11-24,141932,72792,61580,73.2737592365631
4310306,Ilópolis,4054,2021-11-24,6790,3137,2961,73.0389738529847
4310330,Imbé,23721,2021-11-24,41983,22591,17809,75.0769360482273
4310405,Independência,6054,2021-11-24,10710,5185,4847,80.0627684175752
4310413,Inhacorá,2207,2021-11-24,2994,1601,1332,60.3534209333937
4310439,Ipê,6736,2021-11-24,12782,6412,5599,83.1205463182898
4310504,Iraí,7046,2021-11-24,12652,6193,5641,80.0596082883906
4310538,Itaara,5573,2021-11-24,9422,4913,4214,75.6145702494168
4310603,Itaqui,37363,2021-11-24,52657,27757,23157,61.9784278564355
4310702,Itatiba do Sul,3143,2021-11-24,6503,3152,2852,90.7413299395482
4310801,Ivoti,25068,2021-11-24,38803,19911,17350,69.2117440561672
4310850,Jaboticaba,3738,2021-11-24,6727,3337,2884,77.1535580524345
4310900,Jacutinga,3532,2021-11-24,6541,3108,2908,82.3329558323896
4311007,Jaguarão,26327,2021-11-24,39818,20678,17534,66.6008280472519
4311106,Jaguari,10684,2021-11-24,21190,10289,9479,88.7214526394609
4311130,Jari,3472,2021-11-24,5748,2995,2522,72.6382488479263
4311155,Jóia,8571,2021-11-24,12340,6484,5476,63.8898611597247
4311205,Júlio de Castilhos,19159,2021-11-24,35186,17724,15195,79.3099848635106
4311270,Lagoa dos Três Cantos,1604,2021-11-24,3261,1602,1431,89.214463840399
4311304,Lagoa Vermelha,27751,2021-11-24,48374,24595,21565,77.7089113905805
4311403,Lajeado,86005,2021-11-24,129967,69071,56763,65.9996511830708
4311502,Lavras do Sul,7410,2021-11-24,12444,6370,5641,76.1268556005398
4311627,Lindolfo Collor,6193,2021-11-24,8615,4730,3793,61.2465687066042
4311718,Maçambará,4539,2021-11-24,7621,4005,3442,75.8316809870015
4311734,Mampituba,2965,2021-11-24,4706,2444,2052,69.2074198988196
4311759,Manoel Viana,7315,2021-11-24,11829,5940,5249,71.7566643882433
4311775,Maquiné,6747,2021-11-24,11967,6167,5329,78.9832518156218
4311791,Maratá,2713,2021-11-24,4945,2415,2209,81.4227792112053
4311809,Marau,45523,2021-11-24,69006,35622,32267,70.8806537354744
4311908,Marcelino Ramos,4239,2021-11-24,8502,4201,3775,89.0540221750413
4311981,Mariana Pimentel,3892,2021-11-24,7099,3752,3056,78.5200411099692
4312005,Mariano Moro,1987,2021-11-24,3903,1805,1669,83.9959738298943
4312054,Marques de Souza,3981,2021-11-24,6828,3283,2939,73.8256719417232
4312138,Mato Castelhano,2543,2021-11-24,4695,2371,2120,83.3661030279198
4312203,Maximiliano de Almeida,4254,2021-11-24,7896,3844,3515,82.6281147155618
4312252,Minas do Leão,8130,2021-11-24,11527,6324,4783,58.8314883148832
4312401,Montenegro,66157,2021-11-24,99556,54586,42236,63.8420726453739
4312427,Mormaço,3139,2021-11-24,4297,2197,1937,61.707550175215
4312443,Morrinhos do Sul,2891,2021-11-24,5777,2952,2499,86.4406779661017
4312450,Morro Redondo,6609,2021-11-24,12337,6076,5426,82.1001664397035
4312476,Morro Reuter,6570,2021-11-24,11666,5818,5203,79.193302891933
4312609,Muçum,4967,2021-11-24,9667,4582,4212,84.7996778739682
4312625,Muliterno,1901,2021-11-24,3411,1682,1521,80.0105207785376
4312658,Não-Me-Toque,17886,2021-11-24,29291,14762,13066,73.0515486973052
4312708,Nonoai,11574,2021-11-24,19803,10374,8537,73.7601520649732
4312807,Nova Araçá,4890,2021-11-24,8975,4667,3891,79.5705521472393
4312906,Nova Bassano,10089,2021-11-24,15700,7797,7010,69.4816136386163
4313003,Nova Bréscia,3345,2021-11-24,6559,3062,2846,85.0822122571002
4313060,Nova Hartz,22147,2021-11-24,29281,15847,12859,58.0620400054183
4313086,Nova Pádua,2563,2021-11-24,4848,2300,2156,84.1201716738197
4313201,Nova Petrópolis,21717,2021-11-24,37506,18880,16690,76.8522355758162
4313300,Nova Prata,28021,2021-11-24,43606,22735,19490,69.5549766246744
4313359,Nova Roma do Sul,3743,2021-11-24,6967,3341,3150,84.157093240716
4313375,Nova Santa Rita,30482,2021-11-24,39116,21394,17202,56.4333049012532
4313391,Novo Cabrais,4246,2021-11-24,6606,3289,2973,70.0188412623646
4313409,Novo Hamburgo,247303,2021-11-24,351954,186860,149216,60.3373189973434
4313490,Novo Barreiro,4185,2021-11-24,7462,3685,3331,79.5937873357228
4313508,Osório,46815,2021-11-24,74702,38143,32374,69.1530492363559
4313656,Palmares do Sul,11342,2021-11-24,22563,11999,9484,83.6184094515958
4313706,Palmeira das Missões,32967,2021-11-24,55457,28396,24514,74.359207692541
4313805,Palmitinho,7056,2021-11-24,12133,5980,5516,78.1746031746032
4313904,Panambi,44583,2021-11-24,63503,34445,27911,62.6045802211605
4313953,Pantano Grande,8995,2021-11-24,15764,8339,6784,75.4196775986659
4314001,Paraí,7793,2021-11-24,14279,7171,6408,82.227640189914
4314027,Paraíso do Sul,7635,2021-11-24,11174,5711,4989,65.343811394892
4314035,Pareci Novo,3885,2021-11-24,6813,3543,3036,78.1467181467182
4314050,Parobé,59419,2021-11-24,78561,42145,34313,57.7475218364496
4314076,Passo do Sobrado,6612,2021-11-24,9843,5221,4373,66.1373260738052
4314100,Passo Fundo,206103,2021-11-24,323706,167084,140852,68.3405869880594
4314134,Paulo Bento,2303,2021-11-24,4149,2001,1830,79.4615718627877
4314175,Pedras Altas,1928,2021-11-24,3599,1901,1558,80.8091286307054
4314209,Pedro Osório,7683,2021-11-24,13435,7270,5711,74.3329428608616
4314407,Pelotas,343826,2021-11-24,521816,268731,220043,63.998359635397
4314464,Pinhal da Serra,1896,2021-11-24,3943,1906,1772,93.4599156118144
4314472,Pinhal Grande,4309,2021-11-24,6788,3352,2989,69.366442330007
4314506,Pinheiro Machado,12122,2021-11-24,21162,10347,9458,78.023428477149
4314555,Pirapó,2205,2021-11-24,4691,2285,2105,95.4648526077098
4314605,Piratini,20743,2021-11-24,29097,15026,12639,60.9313985440872
4314704,Planalto,9957,2021-11-24,17041,8350,7422,74.5405242542935
4314779,Pontão,3898,2021-11-24,6046,3097,2575,66.0595177013853
4314803,Portão,38081,2021-11-24,54139,29126,23398,61.4427142144377
4314902,Porto Alegre,1492530,2021-11-24,2459422,1227048,1058147,70.8961963913623
4315008,Porto Lucena,4514,2021-11-24,8085,4072,3704,82.0558263181214
4315057,Porto Mauá,2332,2021-11-24,4195,2034,1857,79.631217838765
4315107,Porto Xavier,10144,2021-11-24,16176,8082,7345,72.4073343848581
4315149,Presidente Lucena,2972,2021-11-24,5300,2753,2390,80.4172274562584
4315206,Putinga,3861,2021-11-24,7714,3628,3387,87.7233877233877
4315305,Quaraí,22531,2021-11-24,32952,16839,14252,63.2550707913541
4315354,Quinze de Novembro,3810,2021-11-24,6812,3390,2952,77.4803149606299
4315404,Redentora,11782,2021-11-24,12145,6496,5243,44.5000848752334
4315503,Restinga Sêca,15702,2021-11-24,25577,13155,11655,74.2262132212457
4315602,Rio Grande,212881,2021-11-24,307195,161407,136423,64.084159694853
