IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5220686,Simolândia,6895,2022-06-15,12198,5498,4449,64.525018129079
5221007,Taquaral de Goiás,3506,2022-06-15,11947,4431,4114,117.341699942955
5221080,Teresina de Goiás,3538,2022-06-15,5525,2298,2001,56.5573770491803
5221502,Turvânia,4526,2022-06-15,12161,4818,4504,99.5139195757844
5221601,Uruaçu,41150,2022-06-15,91656,39422,35202,85.5455650060753
5221700,Uruana,13795,2022-06-15,34626,14168,12340,89.4527002537151
5221809,Urutaí,3056,2022-06-15,8861,3316,3175,103.893979057592
5222054,Vicentinópolis,9002,2022-06-15,22637,9507,8459,93.9680071095312
1100114,Jaru,51469,2022-06-16,113155,50696,43305,84.1380248304805
1100122,Ji-Paraná,131026,2022-06-16,225283,102638,86556,66.0601712637187
1100189,Pimenta Bueno,37098,2022-06-16,69515,30810,26809,72.2653512318724
1100205,Porto Velho,548952,2022-06-16,912497,408433,344802,62.8109561491715
1100304,Vilhena,104517,2022-06-16,168748,76372,66254,63.3906445841346
1101401,Monte Negro,16158,2022-06-16,21250,10066,8290,51.3058546849858
1200203,Cruzeiro do Sul,89760,2022-06-16,155176,73879,60857,67.799688057041
1200401,Rio Branco,419452,2022-06-16,776874,348625,295829,70.5274977828214
1200450,Senador Guiomard,23446,2022-06-16,36400,16766,13575,57.8990019619551
1302603,Manaus,2255903,2022-06-16,4211635,1834183,1576435,69.8804425544893
1303403,Parintins,116439,2022-06-16,192218,79905,69702,59.8613866488033
1303809,São Gabriel da Cachoeira,47031,2022-06-16,81527,39556,29753,63.2625289702537
1400100,Boa Vista,436591,2022-06-16,623317,308908,241946,55.4170837236682
1400175,Cantá,19257,2022-06-16,19097,9469,7120,36.9735680531755
1400456,Pacaraima,20108,2022-06-16,72136,39875,24927,123.965585836483
1400472,Rorainópolis,31387,2022-06-16,28590,14873,11089,35.329913658521
1500602,Altamira,117320,2022-06-16,193643,93925,74869,63.8160586430276
1500800,Ananindeua,540410,2022-06-16,828407,369561,316862,58.6336300216502
1501303,Barcarena,129333,2022-06-16,263905,117975,99626,77.0306109036364
1501402,Belém,1506420,2022-06-16,3084723,1301971,1196612,79.4341551492944
1501782,Breu Branco,68597,2022-06-16,58178,29750,22570,32.9023135122527
1502152,Canaã dos Carajás,39103,2022-06-16,101600,49214,42268,108.094008132368
1502202,Capanema,69828,2022-06-16,123795,59539,45342,64.9338374291115
1502400,Castanhal,205667,2022-06-16,325684,156184,123674,60.1331278231316
1502707,Conceição do Araguaia,48115,2022-06-16,70399,33777,28398,59.0210952925283
1502806,Curralinho,35530,2022-06-16,57843,27151,22491,63.3014354066986
1502939,Dom Eliseu,61206,2022-06-16,64460,31557,24824,40.5581152174624
1503309,Igarapé-Miri,63367,2022-06-16,106302,50361,39912,62.9854656209068
1504208,Marabá,287664,2022-06-16,366345,189484,136888,47.5860726403026
1504422,Marituba,135812,2022-06-16,184378,84981,72565,53.4304774246753
1504950,Nova Esperança do Piriá,21519,2022-06-16,23394,12383,9207,42.7854454203262
1505304,Oriximiná,74921,2022-06-16,129004,58315,47854,63.872612485151
1505437,Ourilândia do Norte,33831,2022-06-16,36096,19255,14163,41.8639709142502
1505635,Piçarra,12976,2022-06-16,11210,5951,4352,33.5388409371147
1506807,Santarém,308339,2022-06-16,591293,282011,225867,73.2528158941944
1507201,São Domingos do Capim,32285,2022-06-16,64063,28007,23888,73.9910175003872
1507953,Tailândia,111554,2022-06-16,86467,45347,33757,30.2606809258296
1508100,Tucuruí,116605,2022-06-16,165706,79598,65991,56.5936280605463
1508209,Vigia,54650,2022-06-16,61031,32401,24042,43.9926806953339
1600279,Laranjal do Jari,52302,2022-06-16,65897,30977,24824,47.4628121295553
1600303,Macapá,522357,2022-06-16,771029,373399,290492,55.6117750886846
1600600,Santana,124808,2022-06-16,197084,92774,75144,60.2076789949362
1600808,Vitória do Jari,16572,2022-06-16,20758,10178,7727,46.6268404537775
1702109,Araguaína,186245,2022-06-16,299857,138703,116412,62.5047652285968
1703842,Campos Lindos,10505,2022-06-16,11537,5916,4557,43.3793431699191
1709500,Gurupi,88428,2022-06-16,139457,65338,54128,61.2113810105397
1716109,Paraíso do Tocantins,52521,2022-06-16,86091,40222,34075,64.8788103806097
1718204,Porto Nacional,53618,2022-06-16,116479,53540,44682,83.3339550151069
1720903,Taguatinga,16966,2022-06-16,29354,12120,11002,64.8473417423082
1721000,Palmas,313349,2022-06-16,576635,262777,222840,71.1155931565124
2100055,Açailândia,113783,2022-06-16,150458,76684,58724,51.6105217826916
2100436,Alto Alegre do Maranhão,28066,2022-06-16,34917,17265,13036,46.4476590892895
2101004,Arari,30014,2022-06-16,52586,24549,18723,62.3808889185047
2101202,Bacabal,105094,2022-06-16,164484,77153,63885,60.7884370182884
2101301,Bacuri,18726,2022-06-16,29551,13094,11195,59.7831891487771
2101400,Balsas,96951,2022-06-16,146126,71228,57864,59.6837577745459
2102325,Buriticupu,73595,2022-06-16,80830,40179,30768,41.8071879883144
2103000,Caxias,166159,2022-06-16,333609,151685,126456,76.1054171004881
2103109,Cedral,10711,2022-06-16,20069,7922,7208,67.2953038931939
2103406,Coelho Neto,49804,2022-06-16,91086,40422,34261,68.7916633202153
2103703,Cururupu,32559,2022-06-16,67534,29782,25105,77.1061764796216
2104057,Estreito,43097,2022-06-16,38921,20145,14457,33.5452583706523
2104081,Fernando Falcão,10559,2022-06-16,12045,5853,4476,42.3903778766929
2104206,Fortuna,17812,2022-06-16,28308,13146,10588,59.443072086234
2104602,Governador Eugênio Barros,14703,2022-06-16,22487,10084,8282,56.3286404135211
2104677,Governador Nunes Freire,25502,2022-06-16,34212,16383,12893,50.5568190730139
2104800,Grajaú,70692,2022-06-16,103811,50495,39330,55.6357154982176
2105302,Imperatriz,259980,2022-06-16,484054,225858,189076,72.7271328563736
2105427,Itinga do Maranhão,26134,2022-06-16,31472,15765,11968,45.7947501339252
2105500,João Lisboa,23677,2022-06-16,38878,18440,15233,64.3366980614098
2106300,Magalhães de Almeida,20228,2022-06-16,30834,12845,11200,55.3687957286929
2106607,Matões,34099,2022-06-16,63883,28008,23815,69.8407577934837
2107704,Paraibano,21571,2022-06-16,38116,16224,13761,63.7939826619072
2108207,Pedreiras,39153,2022-06-16,63914,29891,23540,60.1231067861977
2108603,Pinheiro,84160,2022-06-16,140599,67895,55643,66.1157319391635
2108702,Pio XII,21274,2022-06-16,35944,17364,13596,63.9089968976215
2109106,Presidente Dutra,48264,2022-06-16,70191,32630,27313,56.5908337477209
2110005,Santa Luzia,73105,2022-06-16,101854,50327,40605,55.5433964845086
2110609,São Bernardo,28825,2022-06-16,51341,21322,19367,67.1882046834345
2110708,São Domingos do Maranhão,34391,2022-06-16,51035,23008,18992,55.2237503998139
2111102,São João dos Patos,26063,2022-06-16,57126,23017,20852,80.006138970955
2111300,São Luís,1115932,2022-06-16,2284564,997694,874658,78.3791485502701
2111508,São Mateus do Maranhão,41750,2022-06-16,56403,25994,21292,50.9988023952096
2111607,São Raimundo das Mangabeiras,19090,2022-06-16,33213,14941,12705,66.5531691985333
2111706,São Vicente Ferrer,22452,2022-06-16,32255,15230,12690,56.5205772314271
2112209,Timon,171317,2022-06-16,283189,125591,105488,61.5747415609659
2201200,Barras,47298,2022-06-16,91165,41668,34531,73.0073153198867
2201507,Batalha,26951,2022-06-16,54086,20959,18616,69.073503766094
2202059,Cabeceiras do Piauí,10671,2022-06-16,27623,10498,10003,93.7400431074876
2202208,Campo Maior,46950,2022-06-16,116699,45156,39755,84.6751863684771
2202604,Castelo do Piauí,19716,2022-06-16,59870,23175,21942,111.290322580645
2203206,Curimatá,11461,2022-06-16,27560,11064,9900,86.3798970421429
2203271,Curral Novo do Piauí,5390,2022-06-16,7746,3885,3122,57.9220779220779
2203602,Eliseu Martins,4943,2022-06-16,10859,4682,4220,85.3732551082339
2203909,Floriano,60111,2022-06-16,142423,55633,50027,83.224368252067
2204402,Gilbués,10698,2022-06-16,22305,9675,8556,79.9775659001683
2205607,Landri Sales,5272,2022-06-16,14433,5513,5235,99.2981790591806
2206209,Miguel Alves,33901,2022-06-16,67615,27186,24701,72.8621574584821
2206605,Monte Alegre do Piauí,10618,2022-06-16,20342,8628,7667,72.2075720474666
2207009,Oeiras,37138,2022-06-16,97248,37718,34873,93.9011255318003
2207405,Palmeira do Piauí,5029,2022-06-16,11787,4848,4327,86.0409624179758
2207702,Parnaíba,153863,2022-06-16,343767,141878,124163,80.6971136660536
2207801,Paulistana,20583,2022-06-16,50195,20790,18790,91.2889277559151
2208007,Picos,78627,2022-06-16,205683,78952,72652,92.4008292316889
2208205,Pio IX,18492,2022-06-16,41717,16192,14568,78.7800129785853
2208304,Piracuruca,28952,2022-06-16,72114,28284,26803,92.5773694390716
2208403,Piripiri,63829,2022-06-16,155430,60153,55174,86.4403327641041
2209005,Rio Grande do Piauí,6434,2022-06-16,16606,6261,5825,90.5346596207647
2210003,São João do Piauí,20720,2022-06-16,54833,20674,19323,93.257722007722
2210052,São José do Divino,5361,2022-06-16,13524,5310,5032,93.86308524529
2210391,São Miguel do Fidalgo,3037,2022-06-16,6234,2505,2219,73.0655251893316
2210706,Simões,14664,2022-06-16,33111,13413,12300,83.8788870703765
2211001,Teresina,871126,2022-06-16,2062120,811542,727353,83.4957285168851
2211100,União,44649,2022-06-16,98091,39808,34977,78.3377007323792
2300200,Acaraú,63556,2022-06-16,103248,46280,38230,60.1516772609982
2300754,Amontada,44195,2022-06-16,63300,27283,23010,52.064713202851
2301000,Aquiraz,81581,2022-06-16,140879,59227,49923,61.1943957539133
2301109,Aracati,75392,2022-06-16,139123,58554,48733,64.639484295416
2301307,Araripe,21707,2022-06-16,47809,19786,17093,78.7441839038098
2301703,Aurora,24567,2022-06-16,30022,18747,9656,39.304758415761
2301901,Barbalha,61662,2022-06-16,140253,62411,53217,86.3043689792741
2302008,Barro,22834,2022-06-16,59922,27709,19115,83.7128842953491
2302404,Boa Viagem,54680,2022-06-16,108783,43058,37140,67.9224579370885
2302503,Brejo Santo,50195,2022-06-16,116584,45035,41899,83.4724574160773
2302800,Canindé,77484,2022-06-16,139846,60984,49586,63.9951473852666
2303709,Caucaia,368918,2022-06-16,559372,253725,210138,56.9606253964296
2304103,Crateús,75241,2022-06-16,163756,67166,59107,78.5569038157388
2304202,Crato,133913,2022-06-16,280357,121054,102056,76.2106740943747
2304285,Eusébio,55035,2022-06-16,142098,57024,51822,94.1618969746525
2304400,Fortaleza,2703391,2022-06-16,5608994,2206857,1992505,73.7039148240118
2304509,Frecheirinha,14195,2022-06-16,30204,13525,11178,78.7460373370905
2304707,Granja,55170,2022-06-16,115274,45077,40518,73.442088091354
2304806,Granjeiro,4784,2022-06-16,9878,4535,3121,65.2382943143813
2305001,Guaraciaba do Norte,40921,2022-06-16,49892,28399,17186,41.9979961389018
2305233,Horizonte,69688,2022-06-16,132151,59749,50222,72.0669268740673
2305407,Icó,68303,2022-06-16,117828,54710,40668,59.5405765486143
2305506,Iguatu,103633,2022-06-16,154320,75088,53249,51.3822817056343
2305605,Independência,26196,2022-06-16,60064,25841,21937,83.7417926400977
2305902,Ipueiras,38064,2022-06-16,77239,33163,25552,67.1290458175704
2306009,Iracema,14351,2022-06-16,28365,12227,9830,68.4969688523448
2306108,Irauçuba,24450,2022-06-16,50978,22011,18691,76.4458077709612
2306256,Itaitinga,38661,2022-06-16,101052,41503,37105,95.9752722381728
2307304,Juazeiro do Norte,278264,2022-06-16,546711,232718,191642,68.8705689560993
2307502,Lavras da Mangabeira,31476,2022-06-16,68548,28001,23847,75.7624857033931
2307601,Limoeiro do Norte,60232,2022-06-16,132415,53404,48393,80.3443352370833
2307650,Maracanaú,230986,2022-06-16,577506,254967,199580,86.4035049743275
2307700,Maranguape,131677,2022-06-16,148493,78829,46018,34.947637020892
2307809,Marco,27822,2022-06-16,51472,22726,19168,68.8951189705988
2308104,Mauriti,48370,2022-06-16,108649,53702,37730,78.0028943560058
2308302,Milagres,27413,2022-06-16,62405,25249,21137,77.105752745048
2308401,Missão Velha,35566,2022-06-16,54847,27458,20957,58.9242535005342
2308500,Mombaça,43917,2022-06-16,72514,32042,25425,57.8932987225903
2308609,Monsenhor Tabosa,17264,2022-06-16,44742,17788,14961,86.6601019462465
2308708,Morada Nova,61590,2022-06-16,124266,53805,44383,72.0620230556909
2309201,Nova Olinda,15798,2022-06-16,15962,9883,4743,30.0227876946449
2309300,Nova Russas,32487,2022-06-16,61440,26710,20983,64.5889124880722
2309607,Pacajus,74145,2022-06-16,122461,53327,47267,63.7494099399825
2309706,Pacatuba,85647,2022-06-16,150791,59564,53630,62.6174880614616
2310209,Paracuru,35526,2022-06-16,81027,32349,28773,80.991386590103
2310605,Penaforte,9207,2022-06-16,21928,9110,7805,84.7724557401977
2310852,Pindoretama,20964,2022-06-16,41280,17627,13533,64.5535203205495
2310902,Piquet Carneiro,17210,2022-06-16,39016,14594,13156,76.443927948867
2311207,Potengi,11165,2022-06-16,19716,8264,7289,65.2843708016122
2311801,Russas,79550,2022-06-16,155769,64497,53981,67.85795097423
2312908,Sobral,212437,2022-06-16,532843,209818,189694,89.2942378210952
2313104,Tabuleiro do Norte,32079,2022-06-16,62440,27450,23138,72.1281835468687
2313203,Tamboril,26199,2022-06-16,49833,23202,17040,65.0406504065041
2313302,Tauá,59259,2022-06-16,85415,45984,32561,54.9469278928095
2313401,Tianguá,77111,2022-06-16,150397,68294,56173,72.8469349379466
2313807,Uruburetama,22223,2022-06-16,47304,21022,16939,76.222832200873
2314003,Várzea Alegre,41078,2022-06-16,81922,33553,28434,69.2195335702809
2314102,Viçosa do Ceará,61916,2022-06-16,144340,57255,51431,83.0657665223852
2400208,Açu,58743,2022-06-16,121829,50587,43353,73.8011337521066
2401008,Apodi,35904,2022-06-16,96342,35014,33014,91.9507575757576
2401107,Areia Branca,28156,2022-06-16,56137,23041,19964,70.9049580906379
2401453,Baraúna,29112,2022-06-16,49288,20769,18019,61.8954383072273
2403251,Parnamirim,272490,2022-06-16,486899,198461,174513,64.0438181217659
2403608,Extremoz,29282,2022-06-16,80253,32695,29391,100.372242333174
2405801,João Câmara,35360,2022-06-16,66177,28116,23997,67.8648190045249
2406601,Lagoa Salgada,8348,2022-06-16,18012,7389,6578,78.7973167225683
2407005,Luís Gomes,10175,2022-06-16,23996,9145,8468,83.2235872235872
2407104,Macaíba,82828,2022-06-16,140919,58541,51483,62.1565171198146
2408003,Mossoró,303792,2022-06-16,624822,245365,218519,71.9304655817138
2408102,Natal,896708,2022-06-16,1986452,796335,702738,78.3686551251913
2409407,Pau dos Ferros,30802,2022-06-16,82536,31070,27997,90.8934484773716
2410009,Pilões,3900,2022-06-16,10859,3659,3423,87.7692307692308
2411205,Santa Cruz,40295,2022-06-16,85525,34726,30474,75.6272490383422
2411502,Santo Antônio,24422,2022-06-16,44824,18257,15941,65.2731144050446
2412005,São Gonçalo do Amarante,104919,2022-06-16,202478,82939,72970,69.5488900961694
2412500,São Miguel,23789,2022-06-16,57015,22347,19914,83.7109588465257
2412559,São Miguel do Gostoso,10441,2022-06-16,18706,8300,7009,67.1295852887655
2413409,Serra Negra do Norte,8105,2022-06-16,16735,6943,6223,76.7797655768044
2414704,Várzea,5529,2022-06-16,11404,4812,4300,77.771748960029
2500106,Água Branca,10375,2022-06-16,23292,9217,8416,81.1180722891566
2500205,Aguiar,5622,2022-06-16,12365,4939,4507,80.1672002845962
2500601,Alhandra,19865,2022-06-16,41955,19925,15749,79.2801409514221
2501500,Bananeiras,21220,2022-06-16,51111,20815,18503,87.196041470311
2502102,Boa Ventura,5248,2022-06-16,14105,5353,5072,96.6463414634146
2502300,Bom Sucesso,4937,2022-06-16,13943,4829,4650,94.1867530889204
2502805,Brejo do Cruz,14287,2022-06-16,29528,12669,11162,78.1269685728285
2503209,Cabedelo,69773,2022-06-16,159482,64535,61445,88.0641508893125
2503704,Cajazeiras,62576,2022-06-16,147924,61171,54994,87.8835336231143
2504009,Campina Grande,413830,2022-06-16,826837,365833,292584,70.7014957832927
2504405,Conceição,19030,2022-06-16,42574,17711,15568,81.8076720966894
2504603,Conde,25341,2022-06-16,55536,25298,21440,84.6059745077148
2505600,Diamante,6506,2022-06-16,16973,6220,5884,90.4395942207193
2505709,Dona Inês,10375,2022-06-16,27162,10440,9804,94.4963855421687
2506004,Esperança,33386,2022-06-16,77722,31611,28215,84.5114718744384
2506608,Ibiara,5877,2022-06-16,15147,5765,4695,79.8876978050026
2506707,Imaculada,11877,2022-06-16,28692,10975,10335,87.0169234655216
2507002,Itaporanga,24960,2022-06-16,59707,23376,21511,86.181891025641
2507507,João Pessoa,825796,2022-06-16,1779171,756164,664391,80.4546159099826
2508000,Juru,9831,2022-06-16,25774,9237,8870,90.2247991048723
2509008,Manaíra,10988,2022-06-16,25682,10394,9424,85.7662904987259
2510204,Nova Olinda,5892,2022-06-16,15131,6062,5674,96.3000678886626
2510402,Olho d'Água,6399,2022-06-16,15512,6299,5600,87.5136740115643
2510808,Patos,108766,2022-06-16,246606,100053,90088,82.8273541364029
2511905,Pitimbu,19478,2022-06-16,31098,13847,11903,61.1099702228155
2512309,Princesa Isabel,23749,2022-06-16,54262,20163,19118,80.5002315886985
2512507,Queimadas,44388,2022-06-16,116758,45956,40924,92.196089033072
2512705,Remígio,19973,2022-06-16,48895,19362,17733,88.7848595604065
2514503,São José de Piranhas,20406,2022-06-16,50357,19324,18280,89.5814956385377
2514552,São José de Princesa,3898,2022-06-16,7676,2800,2595,66.5726013340175
2514800,São José dos Cordeiros,3607,2022-06-16,8989,3430,3143,87.1361242029387
2514909,São Mamede,7682,2022-06-16,22074,8205,7672,99.8698255662588
2515302,Sapé,52977,2022-06-16,94316,41627,35472,66.9573588538422
2515708,Serra Grande,2921,2022-06-16,9284,3341,3249,111.229031153714
2515807,Serra Redonda,7001,2022-06-16,17594,7096,6513,93.0295672046851
2516003,Solânea,26051,2022-06-16,71985,30170,26536,101.861732754981
2516201,Sousa,69997,2022-06-16,150516,66150,60746,86.7837193022558
2516300,Sumé,17096,2022-06-16,48425,18411,17331,101.374590547496
2516607,Tavares,14791,2022-06-16,35933,14161,13274,89.7437630991819
2600054,Abreu e Lima,100698,2022-06-16,169087,76128,64608,64.1601620687601
2600104,Afogados da Ingazeira,37546,2022-06-16,92144,38081,34199,91.0856016619613
2600302,Agrestina,25240,2022-06-16,51393,22334,18595,73.6727416798732
2600401,Água Preta,37386,2022-06-16,50614,23567,19133,51.1769111432087
2600500,Águas Belas,43923,2022-06-16,94763,38827,34247,77.9705393529586
2600708,Aliança,38408,2022-06-16,75992,32144,28156,73.3076442407832
2600807,Altinho,22996,2022-06-16,48197,19230,17355,75.4696468951122
2600906,Amaraji,22910,2022-06-16,40896,17792,14763,64.4391095591445
2601201,Arcoverde,75295,2022-06-16,169448,70473,62757,83.3481638887044
2601300,Barra de Guabiraba,14632,2022-06-16,25960,10903,9414,64.3384363039913
2601409,Barreiros,42866,2022-06-16,77705,34911,29812,69.5469602948724
2601607,Belém do São Francisco,20730,2022-06-16,46584,19232,16441,79.310178485287
2601706,Belo Jardim,76930,2022-06-16,154631,65057,56730,73.7423631873132
2601805,Betânia,12811,2022-06-16,25776,10965,9342,72.9217079072672
2601904,Bezerros,60960,2022-06-16,130118,53337,47455,77.8461286089239
2602001,Bodocó,38605,2022-06-16,66636,28100,23614,61.1682424556405
2602100,Bom Conselho,48975,2022-06-16,92603,38769,33849,69.114854517611
2602209,Bom Jardim,40038,2022-06-16,85273,35175,30587,76.3949248214197
2602308,Bonito,38101,2022-06-16,73963,31395,26900,70.601821474502
2602605,Brejo da Madre de Deus,51696,2022-06-16,82988,35658,30289,58.5906066233364
2602803,Buíque,59448,2022-06-16,95991,40416,35387,59.5259722782936
2602902,Cabo de Santo Agostinho,210796,2022-06-16,432387,187304,165113,78.3283364010702
2603009,Cabrobó,34778,2022-06-16,69069,27952,24515,70.4899649203519
2603108,Cachoeirinha,20618,2022-06-16,41985,17709,14876,72.1505480647978
2603306,Calçado,10983,2022-06-16,23853,9462,8581,78.1298370208504
2603454,Camaragibe,159945,2022-06-16,308996,132465,116650,72.9313201412986
