IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4208104,Itaiópolis,21889,2021-10-29,29091,16242,12901,58.9382795011193
4208203,Itajaí,226617,2021-10-29,288050,174605,113345,50.0161064703884
4208302,Itapema,69323,2021-10-29,95248,54053,39982,57.674941938462
4208401,Itapiranga,17139,2021-10-29,28087,14948,12916,75.360289398448
4208450,Itapoá,21766,2021-10-29,39694,22433,17024,78.2137278323992
4208500,Ituporanga,25619,2021-10-29,31632,17830,13580,53.0075334712518
4208609,Jaborá,3899,2021-10-29,6720,3708,3028,77.6609387022313
4208708,Jacinto Machado,10337,2021-10-29,15323,8700,6474,62.6293895714424
4208807,Jaguaruna,20547,2021-10-29,30867,17610,12776,62.1793935854383
4208906,Jaraguá do Sul,184579,2021-10-29,243572,137359,106016,57.4366531403898
4208955,Jardinópolis,1520,2021-10-29,2940,1658,1213,79.8026315789474
4209003,Joaçaba,30684,2021-10-29,46148,25137,19900,64.8546473732238
4209102,Joinville,604708,2021-10-29,746991,432928,311959,51.5883699239964
4209151,José Boiteux,5019,2021-10-29,5432,3463,1977,39.3903167961745
4209300,Lages,157158,2021-10-29,210954,125930,88504,56.3153005255857
4209409,Laguna,46424,2021-10-29,62849,34216,26990,58.1380320523867
4209607,Lauro Müller,15380,2021-10-29,20513,12292,8590,55.851755526658
4209706,Lebon Régis,12122,2021-10-29,12732,7380,5333,43.9943903646263
4209805,Leoberto Leal,2960,2021-10-29,4880,2675,2200,74.3243243243243
4209854,Lindóia do Sul,4530,2021-10-29,7508,3884,3446,76.0706401766005
4210001,Luiz Alves,13347,2021-10-29,14481,8343,5993,44.9014759871132
4210035,Luzerna,5683,2021-10-29,10283,5581,4391,77.2655287700158
4210100,Mafra,56825,2021-10-29,73532,41697,31157,54.8297404311483
4210308,Major Vieira,8209,2021-10-29,10189,6042,4232,51.5531733463272
4210407,Maracajá,7461,2021-10-29,9855,5635,4210,56.4267524460528
4210506,Maravilha,26463,2021-10-29,40339,22422,17349,65.5594603786419
4210555,Marema,1703,2021-10-29,3501,1898,1611,94.5977686435702
4210605,Massaranduba,17330,2021-10-29,20767,11430,8965,51.731102135026
4210704,Matos Costa,2442,2021-10-29,3922,2190,1768,72.3996723996724
4210803,Meleiro,6989,2021-10-29,9761,5391,4222,60.409214479897
4211009,Mondaí,12034,2021-10-29,16656,8957,7643,63.5117168023932
4211058,Monte Carlo,9945,2021-10-29,11287,6679,4613,46.385118149824
4211108,Monte Castelo,8263,2021-10-29,12193,6729,5464,66.1261043204647
4211207,Morro da Fumaça,18095,2021-10-29,23557,13010,10286,56.8444321635811
4211306,Navegantes,85734,2021-10-29,82734,48846,34359,40.0762824550353
4211405,Nova Erechim,5163,2021-10-29,7216,4285,2886,55.8977338756537
4211504,Nova Trento,15010,2021-10-29,19683,11453,8296,55.2698201199201
4211603,Nova Veneza,15515,2021-10-29,22843,12347,10344,66.6709635836288
4211652,Novo Horizonte,2366,2021-10-29,4455,2426,2041,86.2637362637363
4211702,Orleans,23161,2021-10-29,34903,19574,14963,64.6042916972497
4211751,Otacílio Costa,19201,2021-10-29,23583,13587,9949,51.8150096349149
4211801,Ouro,7251,2021-10-29,10229,5397,4500,62.0604054613157
4211850,Ouro Verde,2197,2021-10-29,3459,1976,1466,66.7273554847519
4211876,Paial,1444,2021-10-29,3058,1738,1255,86.9113573407202
4211900,Palhoça,178679,2021-10-29,250590,144540,105481,59.0337980400607
4212007,Palma Sola,7321,2021-10-29,11654,6169,5287,72.2169102581615
4212106,Palmitos,16144,2021-10-29,25239,13294,11338,70.2304261645193
4212205,Papanduva,19521,2021-10-29,27361,15338,12046,61.7079043081809
4212239,Paraíso,3284,2021-10-29,6768,3691,2984,90.8647990255786
4212254,Passo de Torres,9269,2021-10-29,11296,6483,4764,51.3971302190096
4212270,Passos Maia,4072,2021-10-29,6209,3355,2889,70.9479371316306
4212304,Paulo Lopes,7642,2021-10-29,12115,7044,5270,68.9610049725203
4212502,Penha,34022,2021-10-29,37345,21958,15134,44.4829816001411
4212601,Peritiba,2733,2021-10-29,5211,2733,2471,90.4134650567143
4212650,Pescaria Brava,10225,2021-10-29,12966,7389,5685,55.59902200489
4212700,Petrolândia,5873,2021-10-29,8660,5514,3323,56.5809637323344
4212809,Balneário Piçarras,24385,2021-10-29,34833,20160,14468,59.3315562846012
4212908,Pinhalzinho,21103,2021-10-29,28844,16423,12124,57.4515471733877
4213104,Piratuba,3637,2021-10-29,8218,4462,3723,102.364586197415
4213153,Planalto Alegre,2907,2021-10-29,4755,2647,2043,70.2786377708978
4213203,Pomerode,34561,2021-10-29,48455,26847,21148,61.1903590752582
4213302,Ponte Alta,4619,2021-10-29,7142,4018,3065,66.3563541892185
4213351,Ponte Alta do Norte,3426,2021-10-29,4251,2399,1928,56.2755399883246
4213401,Ponte Serrada,11674,2021-10-29,13534,7919,5619,48.1326023642282
4213500,Porto Belo,22466,2021-10-29,23726,13971,9412,41.894418231995
4213609,Porto União,35685,2021-10-29,55422,30439,23951,67.1178366260334
4213708,Pouso Redondo,17965,2021-10-29,20818,12064,8615,47.9543556916226
4214003,Presidente Getúlio,17973,2021-10-29,22669,12870,9589,53.3522505981194
4214102,Presidente Nereu,2279,2021-10-29,2712,1452,1163,51.0311540149188
4214151,Princesa,2950,2021-10-29,5123,2715,2306,78.1694915254237
4214201,Quilombo,9773,2021-10-29,14499,8562,5898,60.3499437225008
4214300,Rancho Queimado,2897,2021-10-29,5208,2879,2280,78.7021056265102
4214607,Rio do Oeste,7552,2021-10-29,10944,5988,4686,62.0497881355932
4214805,Rio do Sul,72931,2021-10-29,95843,55045,40059,54.9272600128889
4215000,Rio Negrinho,42684,2021-10-29,56588,33481,23095,54.1069253115922
4215059,Rio Rufino,2484,2021-10-29,3673,1995,1616,65.0563607085346
4215075,Riqueza,4525,2021-10-29,7874,4150,3538,78.1878453038674
4215109,Rodeio,11647,2021-10-29,17149,9421,7174,61.5952605821242
4215356,Saltinho,3727,2021-10-29,5420,3130,2343,62.8655755299168
4215406,Salto Veloso,4792,2021-10-29,6465,3807,2648,55.2587646076795
4215455,Sangão,13128,2021-10-29,16143,9761,6638,50.5636806825107
4215505,Santa Cecília,17004,2021-10-29,19141,11095,7836,46.0832745236415
4215653,Santa Rosa do Sul,8397,2021-10-29,12847,7096,5508,65.5948553054662
4215679,Santa Terezinha,8760,2021-10-29,10450,6022,4534,51.7579908675799
4215687,Santa Terezinha do Progresso,2317,2021-10-29,3835,2040,1770,76.3918860595598
4215695,Santiago do Sul,1211,2021-10-29,2691,1542,1078,89.0173410404624
4215703,Santo Amaro da Imperatriz,23907,2021-10-29,38144,21288,16245,67.9508093863722
4215802,São Bento do Sul,86317,2021-10-29,113100,63942,49166,56.9598109294809
4216008,São Carlos,11456,2021-10-29,15426,8479,6762,59.0258379888268
4216057,São Cristóvão do Sul,5646,2021-10-29,5101,2849,2183,38.6645412681544
4216107,São Domingos,9422,2021-10-29,13404,7579,5971,63.3729569093611
4216206,São Francisco do Sul,54751,2021-10-29,97870,59675,39631,72.3840660444558
4216255,São João do Oeste,6423,2021-10-29,10944,5631,5194,80.8656391094504
4216305,São João Batista,39719,2021-10-29,40790,24852,16104,40.5448274125733
4216503,São Joaquim,27322,2021-10-29,31702,18213,13875,50.7832515921236
4216602,São José,253705,2021-10-29,359509,206236,150282,59.2349382156442
4216701,São José do Cedro,13811,2021-10-29,23306,12645,10473,75.8308594598509
4216800,São José do Cerrito,8054,2021-10-29,10387,5709,4506,55.9473553513782
4216909,São Lourenço do Oeste,24501,2021-10-29,27591,17918,10384,42.381943594139
4217006,São Ludgero,13886,2021-10-29,19396,11233,8243,59.3619472850353
4217204,São Miguel do Oeste,41246,2021-10-29,68068,35825,30768,74.596324492072
4217402,Schroeder,22605,2021-10-29,21988,12991,9279,41.0484406104844
4217501,Seara,17610,2021-10-29,26913,15207,11605,65.9000567859171
4217600,Siderópolis,14176,2021-10-29,21019,11514,9322,65.7590293453725
4217709,Sombrio,31084,2021-10-29,34282,20271,14250,45.8435207823961
4217907,Tangará,8648,2021-10-29,13812,7479,5982,69.1720629047179
4218004,Tijucas,39889,2021-10-29,49756,31184,18968,47.5519566797864
4218202,Timbó,45703,2021-10-29,69375,38418,29864,65.3436317090782
4218301,Três Barras,19455,2021-10-29,27759,15416,12290,63.171421228476
4218400,Treze de Maio,7104,2021-10-29,9133,5203,3748,52.759009009009
4218509,Treze Tílias,8138,2021-10-29,11566,6589,4906,60.2850823298108
4218707,Tubarão,107143,2021-10-29,166112,92397,70825,66.1032451956731
4218806,Turvo,13080,2021-10-29,17667,10169,7351,56.2003058103976
4218905,Urubici,11311,2021-10-29,15520,8671,6685,59.101759349306
4219002,Urussanga,21419,2021-10-29,29500,16372,12898,60.2175638451842
4219150,Vargem,2387,2021-10-29,4347,2370,1994,83.53581901969
4219176,Vargem Bonita,4411,2021-10-29,7045,3832,3164,71.7297664928588
4219200,Vidal Ramos,6321,2021-10-29,9525,5355,4094,64.7682328745452
4219309,Videira,54145,2021-10-29,80110,45842,34188,63.1415643180349
4219507,Xanxerê,52290,2021-10-29,66850,39842,27141,51.9047619047619
4219606,Xavantina,3873,2021-10-29,6586,3364,3007,77.6400722953783
4219705,Xaxim,29254,2021-10-29,43322,24111,18998,64.9415464551856
4220000,Balneário Rincão,13129,2021-10-29,18971,10306,8379,63.8205499276411
4300109,Agudo,16344,2021-10-29,23330,13084,10108,61.8453255017132
4300208,Ajuricaba,6951,2021-10-29,10230,5758,4534,65.2280247446411
4300406,Alegrete,72493,2021-10-29,112438,61410,48294,66.6188459575407
4300505,Alpestre,5885,2021-10-29,11265,6238,4976,84.553950722175
4300570,Alto Feliz,3043,2021-10-29,4743,2616,2180,71.6398291160039
4300604,Alvorada,212352,2021-10-29,281012,160099,117708,55.4306057866185
4300646,Ametista do Sul,7396,2021-10-29,10710,5869,4922,66.5494862087615
4300802,Antônio Prado,13041,2021-10-29,20720,11041,8966,68.7523962886282
4300851,Arambaré,3544,2021-10-29,6948,3885,2879,81.2358916478555
4300877,Araricá,5840,2021-10-29,8701,4979,3579,61.2842465753425
4300901,Aratiba,6145,2021-10-29,12092,6153,5576,90.7404393816111
4301008,Arroio do Meio,21121,2021-10-29,33736,17969,15193,71.9331471047772
4301057,Arroio do Sal,10483,2021-10-29,19503,10547,8484,80.9310311933607
4301107,Arroio dos Ratos,14201,2021-10-29,20684,11635,8954,63.0518977536793
4301206,Arroio do Tigre,13452,2021-10-29,18561,10244,8127,60.4148082069581
4301552,Áurea,3517,2021-10-29,6166,3163,2789,79.3005402331533
4301602,Bagé,121518,2021-10-29,150350,95067,55719,45.8524663012887
4301636,Balneário Pinhal,14645,2021-10-29,20564,11365,8728,59.5971321270058
4301701,Barão de Cotegipe,6616,2021-10-29,11421,6045,5006,75.6650544135429
4301800,Barracão,5237,2021-10-29,8057,4179,3687,70.4029024250525
4302006,Barros Cassal,11167,2021-10-29,15095,8117,6537,58.5385510880272
4302055,Benjamin Constant do Sul,1924,2021-10-29,3098,1576,1438,74.7401247401248
4302105,Bento Gonçalves,123090,2021-10-29,161193,92389,66010,53.6274270858721
4302204,Boa Vista do Buricá,6712,2021-10-29,10900,5880,4755,70.8432657926103
4302253,Boa Vista do Sul,2773,2021-10-29,5118,2741,2269,81.8247385503065
4302303,Bom Jesus,11270,2021-10-29,15165,8376,6270,55.6344276841171
4302378,Bom Progresso,1858,2021-10-29,2890,1641,1215,65.3928955866523
4302501,Bossoroca,6135,2021-10-29,9519,5033,4238,69.079054604727
4302600,Braga,3271,2021-10-29,5602,3106,2369,72.4243350657291
4302709,Butiá,20963,2021-10-29,28452,15865,12355,58.937175022659
4302808,Caçapava do Sul,33476,2021-10-29,55602,30387,23772,71.0120683474728
4302907,Cacequi,12291,2021-10-29,19142,10339,8364,68.0497925311203
4303004,Cachoeira do Sul,81552,2021-10-29,128901,68956,57048,69.9529134785168
4303103,Cachoeirinha,132144,2021-10-29,180182,103102,75845,57.3957198208016
4303202,Cacique Doble,5083,2021-10-29,8785,4444,3908,76.883730080661
4303301,Caibaté,4802,2021-10-29,8408,4302,3813,79.4044148271554
4303509,Camaquã,66686,2021-10-29,97811,54702,41217,61.8075758030171
4303608,Cambará do Sul,6383,2021-10-29,7842,4661,3325,52.0914930283566
4303673,Campestre da Serra,3402,2021-10-29,4798,2567,2169,63.7566137566138
4303806,Campinas do Sul,5422,2021-10-29,8868,4628,3950,72.8513463666544
4303905,Campo Bom,69981,2021-10-29,96102,53578,41542,59.361826781555
4304002,Campo Novo,4273,2021-10-29,7041,3831,3112,72.8293938684765
4304200,Candelária,31475,2021-10-29,43926,24340,18760,59.6028594122319
4304358,Candiota,9707,2021-10-29,15255,8892,6307,64.9737302977233
4304408,Canela,45957,2021-10-29,63284,35884,26809,58.3349652936441
4304606,Canoas,349728,2021-10-29,470925,264848,200406,57.3033900631348
4304630,Capão da Canoa,55009,2021-10-29,79434,46850,32054,58.2704648330273
4304663,Capão do Leão,25462,2021-10-29,33862,19378,14328,56.2720917445605
4304689,Capela de Santana,12183,2021-10-29,14505,7976,6471,53.1149963063285
4304705,Carazinho,62413,2021-10-29,97489,52140,40866,65.476743627129
4304804,Carlos Barbosa,30630,2021-10-29,40567,22463,18045,58.9128305582762
4304853,Carlos Gomes,1327,2021-10-29,2681,1382,1227,92.4642049736247
4305009,Catuípe,8631,2021-10-29,15052,7846,6835,79.1912872204843
4305108,Caxias do Sul,523716,2021-10-29,654796,366506,274700,52.4520923553987
4305173,Cerro Grande do Sul,12579,2021-10-29,14946,8361,6642,52.8022895301693
4305207,Cerro Largo,14243,2021-10-29,23810,12456,10598,74.4084813592642
4305306,Chapada,9211,2021-10-29,15560,8280,6971,75.6812506785365
4305355,Charqueadas,41705,2021-10-29,53349,29145,23821,57.1178515765496
4305439,Chuí,6832,2021-10-29,4397,2486,1935,28.3225995316159
4305447,Chuvisca,5518,2021-10-29,7441,4202,3224,58.4269662921348
4305454,Cidreira,16897,2021-10-29,20689,11811,9064,53.6426584600817
4305504,Ciríaco,4693,2021-10-29,7067,3786,3136,66.822927764756
4305801,Constantina,9903,2021-10-29,14773,7927,6367,64.293648389377
4305850,Coqueiros do Sul,2267,2021-10-29,4070,2143,1832,80.8116453462726
4305900,Coronel Bicaco,7213,2021-10-29,9487,5526,4114,57.0359073894357
4305934,Coronel Pilar,1602,2021-10-29,2568,1284,1105,68.976279650437
4306007,Crissiumal,13269,2021-10-29,19013,10270,8695,65.5286758610295
4306056,Cristal,8121,2021-10-29,10629,6361,4380,53.9342445511637
4306072,Cristal do Sul,2840,2021-10-29,4028,2135,1864,65.6338028169014
4306106,Cruz Alta,59561,2021-10-29,100367,54689,43268,72.6448514967848
4306130,Cruzaltense,1765,2021-10-29,2938,1497,1341,75.9773371104816
4306403,Dois Irmãos,33547,2021-10-29,50074,27041,22367,66.6736220824515
4306601,Dom Pedrito,38222,2021-10-29,54732,29779,24124,63.1154832295537
4306767,Eldorado do Sul,42490,2021-10-29,49686,29274,20700,48.7173452577077
4306809,Encantado,23047,2021-10-29,31751,18236,13183,57.200503319304
4306908,Encruzilhada do Sul,26039,2021-10-29,34016,19822,14307,54.9445063174469
4306932,Entre-Ijuís,8350,2021-10-29,12630,7280,5274,63.1616766467066
4306957,Entre Rios do Sul,2724,2021-10-29,5376,2757,2282,83.7738619676946
4306973,Erebango,2978,2021-10-29,4874,2602,2169,72.834116856951
4307005,Erechim,107368,2021-10-29,152839,83802,66859,62.2708814544371
4307203,Erval Grande,4780,2021-10-29,8527,4508,3855,80.6485355648536
4307401,Esmeralda,3291,2021-10-29,4697,2595,2032,61.7441507140687
4307450,Esperança do Sul,2846,2021-10-29,5492,2890,2533,89.0021082220661
4307500,Espumoso,15594,2021-10-29,23323,12645,10469,67.1347954341414
4307559,Estação,5924,2021-10-29,10536,5436,4675,78.9162727886563
4307609,Estância Velha,51292,2021-10-29,69460,39755,29207,56.9426031349918
4307708,Esteio,83352,2021-10-29,120948,68112,51672,61.9925136769364
4307807,Estrela,34669,2021-10-29,46785,27079,19887,57.3624852173411
4307864,Fagundes Varela,2750,2021-10-29,4426,2321,2011,73.1272727272727
4307906,Farroupilha,73758,2021-10-29,103352,57731,43974,59.6192955340438
4308003,Faxinal do Soturno,6651,2021-10-29,11457,6285,4713,70.8615245827695
4308201,Flores da Cunha,31352,2021-10-29,49216,27049,21124,67.3768818576167
4308250,Floriano Peixoto,1709,2021-10-29,2884,1522,1318,77.1211234640141
4308300,Fontoura Xavier,10181,2021-10-29,14965,8129,6633,65.1507710441018
4308508,Frederico Westphalen,31675,2021-10-29,47798,25905,21063,66.4972375690608
4308607,Garibaldi,35794,2021-10-29,50561,27809,22079,61.6835223780522
4308805,General Câmara,8339,2021-10-29,12854,6892,5523,66.2309629451973
4308904,Getúlio Vargas,16158,2021-10-29,24901,13376,10985,67.9848991211784
4309001,Giruá,15729,2021-10-29,23246,12854,9874,62.7757645114121
4309050,Glorinha,8304,2021-10-29,12344,7245,4971,59.8627167630058
4309100,Gramado,36864,2021-10-29,57384,33368,23128,62.7387152777778
4309159,Gramado Xavier,4378,2021-10-29,4359,2605,1836,41.936957514847
4309209,Gravataí,285564,2021-10-29,368369,208019,154444,54.0838481041028
4309258,Guabiju,1478,2021-10-29,2899,1457,1268,85.7916102841678
4309308,Guaíba,98331,2021-10-29,128345,73172,54776,55.7057286105094
4309407,Guaporé,26199,2021-10-29,38436,21153,16771,64.0138936600634
4309506,Guarani das Missões,7393,2021-10-29,12271,6669,5191,70.2150683078588
4309555,Harmonia,4967,2021-10-29,7915,4298,3590,72.2770283873566
4309605,Horizontina,19446,2021-10-29,28861,16065,12721,65.4170523500977
4309654,Hulha Negra,6894,2021-10-29,7698,4297,3358,48.7090223382652
4309753,Ibarama,4393,2021-10-29,6194,3432,2787,63.4418392897792
4309902,Ibiraiaras,7267,2021-10-29,11413,5883,5226,71.9141323792487
4309951,Ibirapuitã,3988,2021-10-29,5984,3299,2598,65.1454363089268
4310009,Ibirubá,20474,2021-10-29,32314,17908,13894,67.8616782260428
4310108,Igrejinha,37754,2021-10-29,54871,30529,23616,62.5523123377655
4310207,Ijuí,84041,2021-10-29,130974,71587,55952,66.5770278792494
4310330,Imbé,23721,2021-10-29,38117,21857,15876,66.9280384469458
4310413,Inhacorá,2207,2021-10-29,2684,1518,1182,53.5568645219755
4310439,Ipê,6736,2021-10-29,11834,6335,5029,74.6585510688836
4310538,Itaara,5573,2021-10-29,8678,4793,3831,68.7421496500987
4310603,Itaqui,37363,2021-10-29,49319,27382,21599,57.8085271525306
4310652,Itati,2377,2021-10-29,4778,2593,2083,87.6314682372739
4310702,Itatiba do Sul,3143,2021-10-29,5954,3067,2691,85.6188355074769
4310801,Ivoti,25068,2021-10-29,36104,19695,15987,63.7745332695069
4310900,Jacutinga,3532,2021-10-29,6177,3120,2784,78.8221970554926
4311007,Jaguarão,26327,2021-10-29,37456,20518,16890,64.1546701105329
4311106,Jaguari,10684,2021-10-29,19852,9967,9155,85.6888805690753
4311205,Júlio de Castilhos,19159,2021-10-29,31914,17256,13465,70.2802860274545
4311270,Lagoa dos Três Cantos,1604,2021-10-29,2990,1594,1339,83.4788029925187
4311403,Lajeado,86005,2021-10-29,114664,66558,48282,56.1385965932213
4311627,Lindolfo Collor,6193,2021-10-29,7537,4582,3077,49.6851283707412
4311643,Linha Nova,1724,2021-10-29,2330,1240,1054,61.1368909512761
4311775,Maquiné,6747,2021-10-29,11263,6048,5082,75.3223654957759
4311809,Marau,45523,2021-10-29,64308,35366,28432,62.4563407508293
4311908,Marcelino Ramos,4239,2021-10-29,7820,4084,3518,82.9912715263034
4311981,Mariana Pimentel,3892,2021-10-29,6707,3707,2849,73.2014388489209
4312153,Mato Leitão,4627,2021-10-29,7259,4034,3209,69.3537929543981
4312179,Mato Queimado,1611,2021-10-29,2896,1438,1300,80.6952203600248
4312252,Minas do Leão,8130,2021-10-29,10365,6172,4077,50.1476014760148
4312377,Monte Alegre dos Campos,3237,2021-10-29,4289,2340,1940,59.9320358356503
4312385,Monte Belo do Sul,2514,2021-10-29,4519,2318,2069,82.2991249005569
4312401,Montenegro,66157,2021-10-29,84021,52204,33645,50.85629638587
4312476,Morro Reuter,6570,2021-10-29,10833,5782,4809,73.1963470319635
4312500,Mostardas,12888,2021-10-29,19206,10473,8245,63.9742396027312
4312617,Muitos Capões,3184,2021-10-29,4391,2535,1901,59.7047738693467
4312625,Muliterno,1901,2021-10-29,3197,1640,1491,78.4324039978959
4312658,Não-Me-Toque,17886,2021-10-29,26674,14628,11153,62.3560326512356
4312708,Nonoai,11574,2021-10-29,18001,10172,7383,63.7895282529808
4312807,Nova Araçá,4890,2021-10-29,8024,4466,3456,70.6748466257669
4312906,Nova Bassano,10089,2021-10-29,14835,7548,6716,66.5675488155417
4313086,Nova Pádua,2563,2021-10-29,4373,2239,1908,74.4440109246976
4313102,Nova Palma,6519,2021-10-29,10372,5303,4706,72.1889860408038
4313201,Nova Petrópolis,21717,2021-10-29,34125,18167,15103,69.5445963991343
