IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4105409,Chopinzinho,19083,2022-06-22,51440,20429,19094,100.057642928261
4105508,Cianorte,84980,2022-06-22,200910,79391,73865,86.9204518710285
4105607,Cidade Gaúcha,12939,2022-06-22,28194,11601,10353,80.0139114305588
4105706,Clevelândia,16344,2022-06-22,29984,12410,11158,68.2697014194812
4105805,Colombo,249277,2022-06-22,568370,232929,211461,84.8297275721386
4105904,Colorado,24271,2022-06-22,61502,23489,21908,90.2641011907214
4106100,Conselheiro Mairinck,3891,2022-06-22,9313,3535,3413,87.7152402981239
4106209,Contenda,19082,2022-06-22,45387,17873,16765,87.8576669112252
4106308,Corbélia,17162,2022-06-22,36824,15084,13955,81.3133667404732
4106407,Cornélio Procópio,47840,2022-06-22,107693,41929,38555,80.5915551839465
4106456,Coronel Domingos Soares,7538,2022-06-22,17487,6953,6503,86.2695675245423
4106506,Coronel Vivida,20430,2022-06-22,58906,23710,21498,105.227606461087
4106555,Corumbataí do Sul,3038,2022-06-22,8974,3835,3449,113.528637261356
4106571,Cruzeiro do Iguaçu,4229,2022-06-22,11360,4452,4193,99.1487349255143
4106605,Cruzeiro do Oeste,20962,2022-06-22,48506,19439,17830,85.0586776070986
4106803,Cruz Machado,18772,2022-06-22,36015,14947,13865,73.8600042616663
4106852,Cruzmaltina,2892,2022-06-22,8236,3409,3089,106.811894882434
4106902,Curitiba,1963726,2022-06-22,4418980,1657665,1548057,78.8326375471935
4107009,Curiúva,15289,2022-06-22,29989,11375,10520,68.8076394793642
4107108,Diamante do Norte,4975,2022-06-22,12682,5033,4505,90.5527638190955
4107124,Diamante do Sul,3409,2022-06-22,6168,2532,2296,67.3511293634497
4107157,Diamante D'Oeste,5279,2022-06-22,11892,4927,4506,85.3570752036371
4107207,Dois Vizinhos,41424,2022-06-22,90318,37346,34146,82.4304750869061
4107256,Douradina,8988,2022-06-22,21665,8172,7733,86.0369381397419
4107306,Doutor Camargo,5987,2022-06-22,17281,6091,5880,98.2127943878403
4107405,Enéas Marques,5906,2022-06-22,17358,6935,6431,108.889265154081
4107504,Engenheiro Beltrão,13962,2022-06-22,30287,11645,10878,77.9114740008595
4107520,Esperança Nova,1633,2022-06-22,5440,2052,2005,122.780159216167
4107546,Espigão Alto do Iguaçu,3980,2022-06-22,8745,3558,3265,82.035175879397
4107553,Farol,2995,2022-06-22,6998,2722,2593,86.5776293823038
4107603,Faxinal,17379,2022-06-22,34227,14088,12512,71.9949364175154
4107652,Fazenda Rio Grande,103750,2022-06-22,239844,101067,90528,87.2559036144578
4107702,Fênix,4734,2022-06-22,10563,4313,3967,83.7980566117448
4107736,Fernandes Pinheiro,5561,2022-06-22,14682,6009,5531,99.4605286818918
4107751,Figueira,7625,2022-06-22,20992,7737,7302,95.7639344262295
4107850,Flor da Serra do Sul,4583,2022-06-22,12636,4895,4730,103.207506000436
4107900,Floresta,6926,2022-06-22,21129,8228,7572,109.327172971412
4108007,Florestópolis,10360,2022-06-22,25951,11066,9724,93.8610038610039
4108106,Flórida,2709,2022-06-22,7042,2678,2495,92.1004060538944
4108205,Formosa do Oeste,6345,2022-06-22,20526,7926,7494,118.108747044917
4108304,Foz do Iguaçu,257971,2022-06-22,584958,249238,228071,88.4095499106489
4108320,Francisco Alves,5942,2022-06-22,17440,7550,6830,114.944463143723
4108403,Francisco Beltrão,93308,2022-06-22,203569,80303,75128,80.5161400951687
4108452,Foz do Jordão,4466,2022-06-22,11185,4419,4137,92.6332288401254
4108502,General Carneiro,13661,2022-06-22,22803,9321,8386,61.3864285191421
4108551,Godoy Moreira,2850,2022-06-22,9620,3467,3318,116.421052631579
4108601,Goioerê,28734,2022-06-22,70654,28263,26067,90.718312800167
4108650,Goioxim,6997,2022-06-22,14390,5784,5463,78.0763184221809
4108700,Grandes Rios,5379,2022-06-22,12793,5148,4601,85.5363450455475
4108809,Guaíra,33497,2022-06-22,71728,30940,27580,82.33573155805
4108908,Guairaçá,6635,2022-06-22,17907,6542,6206,93.53428786737
4108957,Guamiranga,8881,2022-06-22,22655,8808,8383,94.392523364486
4109005,Guapirama,3767,2022-06-22,12333,4860,4555,120.918502787364
4109104,Guaporema,2239,2022-06-22,5873,2195,2085,93.1219294327825
4109203,Guaraci,5557,2022-06-22,14034,5324,4908,88.3210365305021
4109302,Guaraniaçu,11969,2022-06-22,31665,12869,11785,98.4626952961818
4109401,Guarapuava,183755,2022-06-22,391239,158158,143415,78.0468558678675
4109500,Guaraqueçaba,7554,2022-06-22,16182,6923,5699,75.443473656341
4109609,Guaratuba,37974,2022-06-22,84271,34348,31066,81.8086058882393
4109658,Honório Serpa,5030,2022-06-22,13240,5066,4851,96.441351888668
4109708,Ibaiti,31854,2022-06-22,66676,26950,23974,75.2621334840208
4109757,Ibema,6387,2022-06-22,11915,4709,4544,71.1445122905903
4109807,Ibiporã,55688,2022-06-22,113771,45379,41284,74.134463439161
4109906,Icaraíma,7671,2022-06-22,22483,9129,8365,109.047060357189
4110003,Iguaraçu,4475,2022-06-22,10926,4351,3833,85.6536312849162
4110078,Imbaú,13449,2022-06-22,22859,9129,8517,63.3281284853893
4110102,Imbituva,33306,2022-06-22,64993,26364,24456,73.4282111331292
4110201,Inácio Martins,11117,2022-06-22,25897,10469,9543,85.8415040028785
4110300,Inajá,3122,2022-06-22,6803,2472,2319,74.2793081358104
4110409,Indianópolis,4472,2022-06-22,11650,4403,4151,92.8220035778175
4110508,Ipiranga,15327,2022-06-22,29975,13005,12074,78.7760161805963
4110607,Iporã,13642,2022-06-22,29227,12237,10772,78.9620290280018
4110656,Iracema do Oeste,2216,2022-06-22,5513,2113,2023,91.2906137184116
4110706,Irati,61439,2022-06-22,140990,54652,51392,83.6471947785608
4110805,Iretama,10029,2022-06-22,22440,9038,8138,81.1446804267624
4110904,Itaguajé,4426,2022-06-22,9294,3670,3242,73.2489832806146
4110953,Itaipulândia,11588,2022-06-22,27968,11741,10776,92.9927511218502
4111001,Itambaracá,6516,2022-06-22,16369,6359,5875,90.1626764886433
4111100,Itambé,6110,2022-06-22,15743,5900,5566,91.0965630114566
4111209,Itapejara d'Oeste,12220,2022-06-22,29230,11855,11274,92.2585924713584
4111258,Itaperuçu,29493,2022-06-22,64159,26677,23554,79.8630183433357
4111308,Itaúna do Sul,2700,2022-06-22,9605,3374,3218,119.185185185185
4111407,Ivaí,14049,2022-06-22,30943,12327,11627,82.7603388141505
4111506,Ivaiporã,31886,2022-06-22,79765,30962,28862,90.5162140124192
4111803,Jacarezinho,39268,2022-06-22,97577,38179,34428,87.6744422939798
4112009,Jaguariaíva,35192,2022-06-22,76271,30982,28203,80.1403728120027
4112108,Jandaia do Sul,21281,2022-06-22,53954,21339,19706,92.5990320003759
4112207,Janiópolis,4948,2022-06-22,13771,5886,5568,112.530315278901
4112306,Japira,4929,2022-06-22,13079,4973,4636,94.0555893690404
4112405,Japurá,9573,2022-06-22,21216,8128,7644,79.8495769351301
4112504,Jardim Alegre,11067,2022-06-22,29587,11325,10537,95.2109876208548
4112702,Jataizinho,12687,2022-06-22,30435,12149,11044,87.0497359501852
4112751,Jesuítas,8251,2022-06-22,21481,8184,7673,92.9947885104836
4112801,Joaquim Távora,12108,2022-06-22,27270,10850,10074,83.201189296333
4112900,Jundiaí do Sul,3248,2022-06-22,7764,3467,3026,93.1650246305419
4112959,Juranda,7244,2022-06-22,17351,7145,6754,93.2357813362783
4113007,Jussara,7069,2022-06-22,14954,5820,5332,75.4279247418305
4113205,Lapa,48651,2022-06-22,105295,42233,38750,79.6489280795873
4113254,Laranjal,5719,2022-06-22,10337,4410,3856,67.4243748907152
4113304,Laranjeiras do Sul,32167,2022-06-22,78577,31533,28985,90.1078745297976
4113403,Leópolis,3896,2022-06-22,10857,3955,3691,94.7381930184805
4113452,Lindoeste,4488,2022-06-22,13596,5354,5074,113.057040998217
4113502,Loanda,23393,2022-06-22,44768,17522,16098,68.815457615526
4113601,Lobato,4850,2022-06-22,12241,4530,4350,89.6907216494846
4113700,Londrina,580870,2022-06-22,1395981,521209,501672,86.3656239778264
4113734,Luiziana,7217,2022-06-22,15315,6240,5692,78.8693362893169
4113759,Lunardelli,4695,2022-06-22,14763,5562,5328,113.482428115016
4114005,Mamborê,12900,2022-06-22,29628,11999,11232,87.0697674418605
4114104,Mandaguaçu,23373,2022-06-22,57645,23545,21685,92.7779916998246
4114203,Mandaguari,34628,2022-06-22,81739,33213,30482,88.0270301490124
4114302,Mandirituba,27750,2022-06-22,45028,19170,16871,60.7963963963964
4114351,Manfrinópolis,2442,2022-06-22,6242,2434,2309,94.5536445536446
4114401,Mangueirinha,16572,2022-06-22,46196,18029,17128,103.355056722182
4114500,Manoel Ribas,13517,2022-06-22,29292,11699,10912,80.7279721831768
4114609,Marechal Cândido Rondon,54031,2022-06-22,115214,50361,45194,83.6445744109863
4114708,Maria Helena,5593,2022-06-22,14046,5569,5243,93.7421777221527
4114807,Marialva,36103,2022-06-22,91747,36785,33713,93.3800515192643
4114906,Marilândia do Sul,8793,2022-06-22,22292,8863,8136,92.5281473899693
4115002,Marilena,7093,2022-06-22,17594,6776,6617,93.2891583251093
4115101,Mariluz,10327,2022-06-22,23399,9472,8541,82.7055291953133
4115200,Maringá,436472,2022-06-22,1109389,443658,395505,90.6140600084312
4115309,Mariópolis,6655,2022-06-22,15728,6092,5745,86.3260706235913
4115358,Maripá,5562,2022-06-22,13777,5772,5261,94.5882775979863
4115408,Marmeleiro,14407,2022-06-22,35681,14196,13415,93.1144582494621
4115606,Matelândia,18266,2022-06-22,43845,18551,16579,90.7642614693967
4115705,Matinhos,35705,2022-06-22,64025,26573,23590,66.0691779862764
4115754,Mauá da Serra,10994,2022-06-22,22104,9205,8069,73.394578861197
4115804,Medianeira,46940,2022-06-22,82205,34890,32160,68.5129953131658
4115853,Mercedes,5617,2022-06-22,12605,5278,4908,87.3776037030443
4115903,Mirador,2180,2022-06-22,4833,1973,1767,81.0550458715596
4116059,Missal,10706,2022-06-22,24576,10778,9621,89.8654959835606
4116109,Moreira Sales,11966,2022-06-22,29975,11985,10777,90.0635132876483
4116208,Morretes,16485,2022-06-22,32593,13107,11665,70.7612981498332
4116307,Munhoz de Melo,4034,2022-06-22,9222,3445,3195,79.2017848289539
4116703,Nova Aurora,10131,2022-06-22,28601,11109,10387,102.526897640904
4116802,Nova Cantu,4827,2022-06-22,17490,7633,6893,142.800911539258
4116901,Nova Esperança,28062,2022-06-22,73612,28219,26199,93.3611289288005
4116950,Nova Esperança do Sudoeste,5014,2022-06-22,10570,4252,3930,78.3805345033905
4117008,Nova Fátima,8120,2022-06-22,18700,7216,6473,79.7167487684729
4117057,Nova Laranjeiras,11462,2022-06-22,25221,10201,9254,80.7363461874019
4117107,Nova Londrina,13188,2022-06-22,32986,13255,12152,92.1443736730361
4117214,Nova Santa Bárbara,4304,2022-06-22,7754,2923,2654,61.6635687732342
4117255,Nova Prata do Iguaçu,10540,2022-06-22,21134,8313,7786,73.8709677419355
4117297,Novo Itacolomi,2836,2022-06-22,7737,2781,2708,95.4866008462623
4117305,Ortigueira,21783,2022-06-22,42405,17951,15447,70.9130973695083
4117453,Ouro Verde do Oeste,6036,2022-06-22,16250,6565,6115,101.308813783963
4117503,Paiçandu,42251,2022-06-22,88469,35315,32278,76.3958249508887
4117602,Palmas,52503,2022-06-22,94157,38854,34325,65.3772165400072
4117701,Palmeira,34109,2022-06-22,79200,30726,28950,84.8749596880589
4117800,Palmital,12755,2022-06-22,34115,14138,12781,100.203841630733
4117909,Palotina,32389,2022-06-22,70409,29602,26959,83.2350489363673
4118006,Paraíso do Norte,14211,2022-06-22,36371,13914,13207,92.9350503131377
4118105,Paranacity,11685,2022-06-22,26284,10354,9899,84.7154471544716
4118204,Paranaguá,157378,2022-06-22,336644,137776,126112,80.1331825286889
4118303,Paranapoema,3277,2022-06-22,7091,2747,2599,79.3103448275862
4118402,Paranavaí,89454,2022-06-22,207320,80189,74493,83.2752028975787
4118451,Pato Bragado,5755,2022-06-22,12586,5199,4919,85.4735013032146
4118501,Pato Branco,84779,2022-06-22,212139,85058,78437,92.5193739015558
4118600,Paula Freitas,5942,2022-06-22,11699,4809,4537,76.3547627061595
4118709,Paulo Frontin,7418,2022-06-22,15644,6385,5914,79.7249932596387
4118808,Peabiru,14017,2022-06-22,29226,11685,10860,77.477348933438
4118857,Perobal,6194,2022-06-22,18768,7775,7042,113.690668388763
4118907,Pérola,11406,2022-06-22,25349,10506,8962,78.572681045064
4119004,Pérola d'Oeste,6232,2022-06-22,13424,5194,4906,78.7227214377407
4119103,Piên,13015,2022-06-22,24760,10954,9904,76.0968113714944
4119152,Pinhais,134788,2022-06-22,284916,110471,102819,76.2820132355996
4119202,Pinhalão,6323,2022-06-22,19072,7309,6778,107.195951288945
4119301,Pinhão,32722,2022-06-22,64674,27312,24250,74.1091620316607
4119400,Piraí do Sul,25779,2022-06-22,55608,22495,21113,81.8999961208736
4119509,Piraquara,116852,2022-06-22,192697,82760,72387,61.9475918255571
4119608,Pitanga,29686,2022-06-22,74114,30551,27269,91.8581149363336
4119806,Planalto,13385,2022-06-22,31932,12353,11589,86.5819947702652
4119905,Ponta Grossa,358838,2022-06-22,690693,284012,244591,68.1619560916068
4119954,Pontal do Paraná,28529,2022-06-22,81227,31256,28695,100.581864068141
4120002,Porecatu,12587,2022-06-22,31704,11923,11182,88.8376896798284
4120101,Porto Amazonas,4899,2022-06-22,9981,4005,3703,75.5868544600939
4120150,Porto Barreiro,3133,2022-06-22,7410,2869,2704,86.3070539419087
4120200,Porto Rico,2554,2022-06-22,6805,2536,2513,98.3946750195771
4120408,Presidente Castelo Branco,5395,2022-06-22,11922,4396,4206,77.9610750695088
4120507,Primeiro de Maio,11138,2022-06-22,24964,9744,8876,79.6911474232358
4120606,Prudentópolis,52776,2022-06-22,109465,45472,41022,77.7285129604366
4120655,Quarto Centenário,4420,2022-06-22,11758,4480,4240,95.9276018099547
4120705,Quatiguá,7504,2022-06-22,23464,8989,8403,111.980277185501
4120804,Quatro Barras,24253,2022-06-22,69451,27621,25564,105.405516843277
4120903,Quedas do Iguaçu,34707,2022-06-22,70302,28956,26090,75.1721554729594
4121000,Querência do Norte,12257,2022-06-22,26315,10481,9711,79.2281961328221
4121109,Quinta do Sol,4444,2022-06-22,11540,4122,4030,90.6840684068407
4121208,Quitandinha,19388,2022-06-22,47221,18576,17444,89.9731792861564
4121257,Ramilândia,4500,2022-06-22,6497,2731,2387,53.0444444444445
4121406,Realeza,16976,2022-06-22,46089,18354,17135,100.936616399623
4121505,Rebouças,14991,2022-06-22,38575,14756,13711,91.4615435928224
4121604,Renascença,6772,2022-06-22,14624,5930,5485,80.9952746603662
4121703,Reserva,26933,2022-06-22,57505,23150,21204,78.7286971373408
4121752,Reserva do Iguaçu,8127,2022-06-22,11786,4730,4329,53.2668881506091
4121802,Ribeirão Claro,10622,2022-06-22,28997,10996,10640,100.169459612126
4121901,Ribeirão do Pinhal,12869,2022-06-22,32797,13226,11603,90.162405781335
4122008,Rio Azul,15433,2022-06-22,33985,13837,12382,80.2306745286075
4122107,Rio Bom,3162,2022-06-22,9270,3316,3179,100.537634408602
4122156,Rio Bonito do Iguaçu,13240,2022-06-22,34214,14030,12522,94.5770392749245
4122206,Rio Branco do Sul,32635,2022-06-22,72467,32905,27872,85.4052397732496
4122305,Rio Negro,34645,2022-06-22,79161,32794,29550,85.2936931736181
4122404,Rolândia,68165,2022-06-22,155925,61435,56189,82.4308662803492
4122503,Roncador,9447,2022-06-22,26555,10886,9873,104.50936805335
4122602,Rondon,9664,2022-06-22,22162,8404,8030,83.0918874172185
4122701,Sabáudia,6954,2022-06-22,17901,7427,6611,95.0675870002876
4122800,Salgado Filho,3389,2022-06-22,10772,4030,3961,116.87813514311
4122909,Salto do Itararé,4862,2022-06-22,12216,4761,4235,87.10407239819
4123006,Salto do Lontra,14957,2022-06-22,28704,11625,10668,71.3244634619242
4123105,Santa Amélia,3208,2022-06-22,8266,3135,2968,92.5187032418953
4123204,Santa Cecília do Pavão,3253,2022-06-22,9045,3299,3101,95.3273901014448
4123303,Santa Cruz de Monte Castelo,7705,2022-06-22,19196,7964,7080,91.8883841661259
4123501,Santa Helena,27036,2022-06-22,53179,21775,20464,75.6916703654387
4123709,Santa Isabel do Ivaí,8484,2022-06-22,20124,7652,7227,85.1838755304102
4123808,Santa Izabel do Oeste,14924,2022-06-22,29138,11405,10580,70.8925221120343
4123824,Santa Lúcia,3795,2022-06-22,8979,3725,3473,91.5151515151515
4123857,Santa Maria do Oeste,9210,2022-06-22,21351,8811,7916,85.9500542888165
4123907,Santa Mariana,11523,2022-06-22,26887,10862,9845,85.4378200121496
4124004,Santana do Itararé,4916,2022-06-22,14796,5412,5051,102.746135069162
4124020,Santa Tereza do Oeste,10055,2022-06-22,26441,11009,9793,97.3943311785182
4124053,Santa Terezinha de Itaipu,23927,2022-06-22,50510,21795,19364,80.9294938772099
4124103,Santo Antônio da Platina,46503,2022-06-22,90854,37153,33452,71.9351439692063
4124202,Santo Antônio do Caiuá,2611,2022-06-22,7587,2722,2591,99.2340099578706
4124301,Santo Antônio do Paraíso,2032,2022-06-22,6570,2232,2229,109.694881889764
4124400,Santo Antônio do Sudoeste,20354,2022-06-22,40235,16367,15094,74.1574137761619
4124509,Santo Inácio,5422,2022-06-22,13696,5409,5003,92.2722242714865
4124608,São Carlos do Ivaí,6961,2022-06-22,13996,5937,5059,72.6763396063784
4124707,São Jerônimo da Serra,11088,2022-06-22,25558,9459,9057,81.6829004329004
4124806,São João,10122,2022-06-22,23359,9441,8920,88.1248765066193
4124905,São João do Caiuá,5819,2022-06-22,14243,5448,5081,87.3174084894312
4125001,São João do Ivaí,9897,2022-06-22,29931,11645,10850,109.629180559766
4125100,São João do Triunfo,15359,2022-06-22,34023,13238,12692,82.6355882544437
4125209,São Jorge d'Oeste,9005,2022-06-22,23113,9031,8656,96.1243753470294
4125308,São Jorge do Ivaí,5535,2022-06-22,15350,5457,5266,95.1400180668473
4125357,São Jorge do Patrocínio,5532,2022-06-22,16185,6338,5990,108.279103398409
4125407,São José da Boa Vista,6115,2022-06-22,15842,5849,5460,89.2886345053148
4125456,São José das Palmeiras,3601,2022-06-22,10044,4089,3725,103.443487920022
4125506,São José dos Pinhais,334620,2022-06-22,585285,239124,211752,63.2813340505648
4125605,São Mateus do Sul,47137,2022-06-22,97215,37190,35409,75.1193330080404
4125704,São Miguel do Iguaçu,27696,2022-06-22,62576,26393,24214,87.4277874061236
4125753,São Pedro do Iguaçu,5745,2022-06-22,11459,4775,4249,73.9599651871192
4125803,São Pedro do Ivaí,11109,2022-06-22,20778,7797,7259,65.3434152488973
4125902,São Pedro do Paraná,2265,2022-06-22,7545,2805,2713,119.779249448124
4126009,São Sebastião da Amoreira,8865,2022-06-22,19452,7480,6923,78.0936266215454
4126108,São Tomé,5778,2022-06-22,14429,5553,5193,89.8753894080997
4126207,Sapopema,6708,2022-06-22,12540,5530,4711,70.2295766249255
4126256,Sarandi,98888,2022-06-22,174193,73725,63961,64.6802443168028
4126272,Saudade do Iguaçu,5578,2022-06-22,12941,5291,4817,86.3571172463248
4126306,Sengés,19441,2022-06-22,48028,18913,17829,91.7082454606245
4126355,Serranópolis do Iguaçu,4460,2022-06-22,11711,4857,4544,101.883408071749
4126405,Sertaneja,5149,2022-06-22,16037,5744,5477,106.370168964848
4126504,Sertanópolis,16456,2022-06-22,33005,14253,12726,77.3334953816237
4126603,Siqueira Campos,21476,2022-06-22,48703,18788,17516,81.5608120692867
4126652,Sulina,2880,2022-06-22,8058,3037,2910,101.041666666667
4126678,Tamarana,15277,2022-06-22,25643,10050,8984,58.807357465471
4126702,Tamboara,5196,2022-06-22,12811,4901,4526,87.1054657428792
4126801,Tapejara,16480,2022-06-22,33451,13479,12590,76.3956310679612
4126900,Tapira,5452,2022-06-22,13948,5416,5028,92.2230374174615
4127007,Teixeira Soares,12761,2022-06-22,24524,9461,8667,67.9178747747042
4127106,Telêmaco Borba,80588,2022-06-22,182261,70827,65414,81.1708939296173
4127205,Terra Boa,17304,2022-06-22,42873,17533,16086,92.9611650485437
4127304,Terra Rica,17054,2022-06-22,34668,13316,12423,72.8450803330597
