IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4301008,Arroio do Meio,21121,2022-06-25,48290,19605,18488,87.5337341981914
4301057,Arroio do Sal,10483,2022-06-25,31526,11989,11113,106.009730039111
4301107,Arroio dos Ratos,14201,2022-06-25,33526,13109,11737,82.6491092176607
4301206,Arroio do Tigre,13452,2022-06-25,27973,11162,10902,81.0437109723461
4301602,Bagé,121518,2022-06-25,266515,108700,97133,79.9330140390724
4301636,Balneário Pinhal,14645,2022-06-25,34131,13037,11476,78.361215431888
4301701,Barão de Cotegipe,6616,2022-06-25,17549,6594,6422,97.0677146311971
4301800,Barracão,5237,2022-06-25,11968,4659,4481,85.5642543440901
4302006,Barros Cassal,11167,2022-06-25,23857,9035,8397,75.194770305364
4302303,Bom Jesus,11270,2022-06-25,23640,9768,8914,79.094942324756
4302709,Butiá,20963,2022-06-25,47062,17799,16545,78.9247722177169
4302808,Caçapava do Sul,33476,2022-06-25,94322,33855,32348,96.6304217947186
4303004,Cachoeira do Sul,81552,2022-06-25,196452,77754,72118,88.4319207376888
4303509,Camaquã,66686,2022-06-25,153973,60160,56369,84.5289865938878
4303707,Campina das Missões,5325,2022-06-25,15540,5574,5442,102.197183098592
4303905,Campo Bom,69981,2022-06-25,146807,59096,54016,77.1866649519155
4304200,Candelária,31475,2022-06-25,65018,26826,24507,77.8617950754567
4304358,Candiota,9707,2022-06-25,25038,10090,9083,93.5716493252292
4304408,Canela,45957,2022-06-25,96751,41089,36695,79.8463781360837
4304507,Canguçu,56370,2022-06-25,132725,50553,46781,82.9891786411212
4304663,Capão do Leão,25462,2022-06-25,56830,22769,20488,80.4650066766162
4304705,Carazinho,62413,2022-06-25,148837,58161,52474,84.0754330027398
4305009,Catuípe,8631,2022-06-25,23342,8566,8243,95.5045765264743
4305306,Chapada,9211,2022-06-25,23754,8910,8575,93.0952122462273
4305454,Cidreira,16897,2022-06-25,36103,13830,12464,73.7645735929455
4305801,Constantina,9903,2022-06-25,23394,8706,8313,83.944259315359
4305900,Coronel Bicaco,7213,2022-06-25,15924,6527,5974,82.8226812699293
4306551,Dom Pedro de Alcântara,2520,2022-06-25,6540,2505,2418,95.9523809523809
4306767,Eldorado do Sul,42490,2022-06-25,82788,33740,29404,69.2021652153448
4306908,Encruzilhada do Sul,26039,2022-06-25,60647,22992,22271,85.5293982103767
4307104,Herval,6807,2022-06-25,16992,6534,6100,89.6136330248274
4307302,Erval Seco,6697,2022-06-25,17783,6727,6369,95.102284605047
4307401,Esmeralda,3291,2022-06-25,6921,2862,2691,81.7684594348222
4307609,Estância Velha,51292,2022-06-25,110027,43773,40394,78.7530219137488
4307906,Farroupilha,73758,2022-06-25,156455,62334,58145,78.832126684563
4308003,Faxinal do Soturno,6651,2022-06-25,17668,6896,6439,96.8125093970832
4308201,Flores da Cunha,31352,2022-06-25,71244,29321,27229,86.8493238070937
4308300,Fontoura Xavier,10181,2022-06-25,23987,9360,8728,85.7283174540811
4308458,Fortaleza dos Valos,4252,2022-06-25,12516,4455,4296,101.034807149577
4308508,Frederico Westphalen,31675,2022-06-25,71139,29023,26538,83.7821625887924
4308656,Garruchos,2851,2022-06-25,7771,2832,2767,97.0536653805682
4308805,General Câmara,8339,2022-06-25,21195,7625,7171,85.9935244034057
4308904,Getúlio Vargas,16158,2022-06-25,36482,14414,13665,84.5711102859265
4309001,Giruá,15729,2022-06-25,33790,13905,12766,81.1621844999682
4309100,Gramado,36864,2022-06-25,91897,38307,34747,94.2572699652778
4309126,Gramado dos Loureiros,2036,2022-06-25,5118,2126,1896,93.1237721021611
4309308,Guaíba,98331,2022-06-25,221156,83649,77450,78.764580854461
4310009,Ibirubá,20474,2022-06-25,50969,20054,18708,91.3744261013969
4310108,Igrejinha,37754,2022-06-25,79715,33456,30792,81.5595698469036
4310439,Ipê,6736,2022-06-25,17856,6864,6515,96.7191211401425
4310652,Itati,2377,2022-06-25,7961,2934,2806,118.047959612958
4310801,Ivoti,25068,2022-06-25,54190,21431,20069,80.0582415828945
4311007,Jaguarão,26327,2022-06-25,58733,22785,20660,78.474569833251
4311106,Jaguari,10684,2022-06-25,31742,11033,10837,101.432047922127
4311130,Jari,3472,2022-06-25,8642,3259,2984,85.9447004608295
4311155,Jóia,8571,2022-06-25,18396,7180,6750,78.7539376968849
4311205,Júlio de Castilhos,19159,2022-06-25,53921,19985,18464,96.3724620282896
4311775,Maquiné,6747,2022-06-25,17943,6829,6387,94.6642952423299
4311791,Maratá,2713,2022-06-25,6502,2553,2462,90.7482491706598
4311809,Marau,45523,2022-06-25,94786,38083,35193,77.3081738901215
4312153,Mato Leitão,4627,2022-06-25,11518,4428,4211,91.0092932785822
4312476,Morro Reuter,6570,2022-06-25,16350,6191,6017,91.5829528158295
4312500,Mostardas,12888,2022-06-25,29497,11587,10905,84.6135940409683
4312708,Nonoai,11574,2022-06-25,26899,11290,10147,87.670641092103
4313060,Nova Hartz,22147,2022-06-25,42285,17548,16016,72.3167923420779
4313102,Nova Palma,6519,2022-06-25,16772,5841,5705,87.5134223040344
4313201,Nova Petrópolis,21717,2022-06-25,52633,21389,19958,91.9003545609431
4313508,Osório,46815,2022-06-25,109255,42359,38567,82.3817152622023
4313656,Palmares do Sul,11342,2022-06-25,33072,13157,11417,100.661259037207
4313706,Palmeira das Missões,32967,2022-06-25,77898,31022,28359,86.022386022386
4313904,Panambi,44583,2022-06-25,89707,36837,34601,77.6102998900926
4313953,Pantano Grande,8995,2022-06-25,23495,9328,8413,93.5297387437465
4314027,Paraíso do Sul,7635,2022-06-25,15325,6130,5822,76.2540929927963
4314035,Pareci Novo,3885,2022-06-25,9555,3860,3652,94.002574002574
4314050,Parobé,59419,2022-06-25,108386,45634,40970,68.9510089365355
4314068,Passa Sete,5790,2022-06-25,10831,4041,3970,68.566493955095
4314308,Pejuçara,3840,2022-06-25,8487,3312,3112,81.0416666666667
4314472,Pinhal Grande,4309,2022-06-25,10213,3674,3513,81.5270364353678
4314506,Pinheiro Machado,12122,2022-06-25,32393,11318,10900,89.9191552549084
4314803,Portão,38081,2022-06-25,78698,31809,29243,76.7915758514745
4315305,Quaraí,22531,2022-06-25,47915,18655,16948,75.2208068882873
4315321,Quevedos,2793,2022-06-25,6119,2330,2150,76.9781596849266
4315503,Restinga Sêca,15702,2022-06-25,37496,14565,13688,87.1736084575213
4315602,Rio Grande,212881,2022-06-25,438839,179437,163797,76.9429869269686
4315701,Rio Pardo,38257,2022-06-25,83749,32021,29798,77.8890137752568
4315909,Rodeio Bonito,5868,2022-06-25,17221,6622,6230,106.169052488071
4316105,Ronda Alta,10633,2022-06-25,24919,9164,8824,82.98692748989
4316402,Rosário do Sul,39210,2022-06-25,83822,32514,29658,75.6388676358072
4316709,Santa Bárbara do Sul,7813,2022-06-25,19581,7735,7121,91.1429668501216
4316808,Santa Cruz do Sul,132271,2022-06-25,304782,121545,112357,84.9445456676066
4316956,Santa Maria do Herval,6382,2022-06-25,12893,5224,4914,76.997806330304
4317103,Sant'Ana do Livramento,75647,2022-06-25,176538,69440,62500,82.6205930175684
4317400,Santiago,49298,2022-06-25,129506,48098,45041,91.3647612479208
4317806,Santo Augusto,13813,2022-06-25,30932,12517,11748,85.0503149207269
4317905,Santo Cristo,14177,2022-06-25,36127,14357,13826,97.5241588488397
4318002,São Borja,59768,2022-06-25,146355,55861,52107,87.1821041359925
4318200,São Francisco de Paula,21871,2022-06-25,46655,18341,16681,76.2699465045037
4318309,São Gabriel,62187,2022-06-25,144441,56272,52030,83.667004357824
4318465,São José do Herval,1917,2022-06-25,5059,2022,1851,96.5571205007825
4318622,São José dos Ausentes,3559,2022-06-25,8853,3686,3310,93.0036527114358
4318804,São Lourenço do Sul,43501,2022-06-25,105294,38839,37301,85.7474540815154
4318903,São Luiz Gonzaga,33124,2022-06-25,87680,34269,31543,95.2270257215312
4319372,São Pedro do Butiá,2950,2022-06-25,9219,3206,3098,105.016949152542
4319505,São Sebastião do Caí,26161,2022-06-25,48731,20302,18241,69.7259279079546
4319703,São Valentim,3220,2022-06-25,9096,3600,3363,104.44099378882
4319901,Sapiranga,80514,2022-06-25,178109,74617,66035,82.0167921106888
4320206,Seberi,10678,2022-06-25,25814,10164,9277,86.879565461697
4320404,Serafina Corrêa,18074,2022-06-25,36912,15423,14386,79.5949983401571
4320552,Sertão Santana,6586,2022-06-25,15477,6058,5480,83.2068023079259
4320701,Sobradinho,15041,2022-06-25,32762,12912,12102,80.4600757928329
4320909,Tapejara,24973,2022-06-25,54322,21911,20331,81.4119248788692
4321105,Tapes,17363,2022-06-25,33881,14187,12763,73.5068824511893
4321303,Taquari,26907,2022-06-25,56955,22236,20608,76.5897350131936
4321402,Tenente Portela,13385,2022-06-25,36355,14086,13172,98.4086664176317
4321436,Terra de Areia,11323,2022-06-25,23378,9428,8457,74.6886867437958
4321451,Teutônia,34275,2022-06-25,71644,29247,27455,80.1021152443472
4321667,Três Cachoeiras,11174,2022-06-25,24986,10025,9249,82.7725076069447
4321709,Três Coroas,28948,2022-06-25,49768,20237,18603,64.2635069780296
4321808,Três de Maio,23846,2022-06-25,56855,22162,20533,86.1066845592552
4321907,Três Passos,23799,2022-06-25,64472,25353,24080,101.180721879071
4322004,Triunfo,30159,2022-06-25,63832,24900,22927,76.0204250804072
4322103,Tucunduva,5612,2022-06-25,16229,5831,5603,99.839629365645
4322202,Tupanciretã,24182,2022-06-25,44674,16748,15543,64.2750806384915
4322707,Vera Cruz,27325,2022-06-25,57892,23153,21470,78.5727355901189
4322806,Veranópolis,26813,2022-06-25,56357,22445,21351,79.6292843023906
4323408,Vila Maria,4368,2022-06-25,12525,4434,4305,98.5576923076923
4323804,Xangri-lá,17126,2022-06-25,41425,16723,15204,88.7772976760481
5000203,Água Clara,16025,2022-06-25,29250,12764,10987,68.5616224648986
5000609,Amambai,40247,2022-06-25,81665,35822,30678,76.2243148557657
5000856,Angélica,11081,2022-06-25,25622,9898,9213,83.1423156754805
5001003,Aparecida do Taboado,26386,2022-06-25,51871,22031,19520,73.9786250284242
5001102,Aquidauana,48184,2022-06-25,107417,45059,39910,82.8283247551054
5001243,Aral Moreira,12511,2022-06-25,17506,7685,6771,54.1203740708177
5001508,Bandeirantes,7281,2022-06-25,13651,5666,4889,67.1473698667766
5001904,Bataguassu,23620,2022-06-25,58816,23681,21551,91.2404741744285
5002001,Batayporã,11368,2022-06-25,25790,9813,9170,80.6650246305419
5002100,Bela Vista,24842,2022-06-25,44808,19961,18258,73.4964978665164
5002209,Bonito,22401,2022-06-25,47547,21176,18025,80.4651578054551
5002407,Caarapó,31005,2022-06-25,65111,28081,25421,81.9900016126431
5002605,Camapuã,13675,2022-06-25,31573,12204,11132,81.4040219378428
5002902,Cassilândia,22063,2022-06-25,61282,24045,21953,99.5014277296832
5003157,Coronel Sapucaia,15449,2022-06-25,25236,12120,9967,64.5155026215289
5003207,Corumbá,112669,2022-06-25,207529,91836,83881,74.4490498717482
5003256,Costa Rica,21456,2022-06-25,61569,25429,22672,105.667412378822
5003306,Coxim,33547,2022-06-25,70650,28875,25414,75.7564014665991
5003454,Deodápolis,13043,2022-06-25,25771,10571,9915,76.0177873188684
5003488,Dois Irmãos do Buriti,11547,2022-06-25,22047,9198,8077,69.9489044773534
5003702,Dourados,227990,2022-06-25,468012,201289,175042,76.7761743936138
5003751,Eldorado,12447,2022-06-25,25040,10434,8798,70.683698883265
5003801,Fátima do Sul,19152,2022-06-25,55851,21574,19785,103.305137844612
5004502,Itaporã,25478,2022-06-25,43191,16665,15683,61.5550671167282
5004601,Itaquiraí,21604,2022-06-25,35967,15031,13424,62.1366413627106
5004700,Ivinhema,23277,2022-06-25,58639,22912,21408,91.9706147699446
5005004,Jardim,26375,2022-06-25,56316,24304,21201,80.3829383886256
5005202,Ladário,24040,2022-06-25,35874,16018,14111,58.698003327787
5005400,Maracaju,48944,2022-06-25,79784,34124,30309,61.9258744687807
5005608,Miranda,28423,2022-06-25,49045,21505,18234,64.1522710480949
5005806,Nioaque,13794,2022-06-25,22020,8915,8075,58.5399449035813
5006002,Nova Alvorada do Sul,22967,2022-06-25,42347,18964,16446,71.6070884312274
5006200,Nova Andradina,56057,2022-06-25,118868,48994,44681,79.7063703016572
5006275,Paraíso das Águas,5751,2022-06-25,14686,5982,5471,95.1312815162581
5006358,Paranhos,14576,2022-06-25,25498,11422,9951,68.269758507135
5006408,Pedro Gomes,7568,2022-06-25,14093,6089,5342,70.5866807610994
5006606,Ponta Porã,95320,2022-06-25,201361,100370,91892,96.4036928241712
5007109,Ribas do Rio Pardo,25310,2022-06-25,39172,16618,14660,57.9217700513631
5007208,Rio Brilhante,38844,2022-06-25,72272,31872,27800,71.5683245803728
5007695,São Gabriel do Oeste,27660,2022-06-25,72278,29955,27074,97.881417208966
5007802,Selvíria,6555,2022-06-25,21030,8611,7642,116.582761250953
5007901,Sidrolândia,60792,2022-06-25,90725,40174,32570,53.5761284379524
5007935,Sonora,20158,2022-06-25,32010,13337,11576,57.4263319773787
5008008,Terenos,22721,2022-06-25,35359,14361,12009,52.8541877558206
5008305,Três Lagoas,125137,2022-06-25,289725,116122,107000,85.5062851115178
5008404,Vicentina,6115,2022-06-25,18416,6464,6204,101.455437448896
5100102,Acorizal,5309,2022-06-25,14416,5603,5369,101.130156338293
5100201,Água Boa,26679,2022-06-25,54508,24747,20849,78.1476067318865
5100250,Alta Floresta,52105,2022-06-25,91505,42463,36205,69.4846943671433
5100300,Alto Araguaia,19714,2022-06-25,34214,14346,12522,63.5183118595922
5100409,Alto Garças,12323,2022-06-25,22307,9830,8663,70.2994400714112
5100607,Alto Taquari,11413,2022-06-25,23052,10156,8889,77.884868132831
5100805,Apiacás,10431,2022-06-25,14442,6526,5728,54.9132393826095
5101258,Araputanga,17078,2022-06-25,34978,14504,12957,75.869539758754
5101308,Arenápolis,9399,2022-06-25,21361,9166,7910,84.1578891371423
5101407,Aripuanã,23067,2022-06-25,35248,16559,13433,58.2347075909308
5101704,Barra do Bugres,35642,2022-06-25,68182,28240,25007,70.1616070927557
5101803,Barra do Garças,61702,2022-06-25,153193,64753,56711,91.9111211954232
5102504,Cáceres,95339,2022-06-25,165312,71505,61266,64.2612152424506
5102603,Campinápolis,16223,2022-06-25,25693,11362,9142,56.3520927078839
5102637,Campo Novo do Parecis,36917,2022-06-25,93099,44435,36531,98.9544112468511
5102678,Campo Verde,44033,2022-06-25,96850,44477,38594,87.6479004383076
5102686,Campos de Júlio,7245,2022-06-25,17257,7449,7314,100.952380952381
5102702,Canarana,22101,2022-06-25,35723,17237,13736,62.1510338898692
5103007,Chapada dos Guimarães,22521,2022-06-25,48073,19975,18119,80.4537986767906
5103205,Colíder,33855,2022-06-25,57209,25622,21967,64.8855412789839
5103254,Colniza,41117,2022-06-25,32246,17399,11639,28.3070262908286
5103304,Comodoro,21249,2022-06-25,31938,14974,12190,57.3674055249659
5103353,Confresa,32076,2022-06-25,36168,17712,13605,42.4148896371119
5103361,Conquista D'Oeste,4163,2022-06-25,8487,3800,3239,77.80446793178
5103379,Cotriguaçu,20717,2022-06-25,20195,9157,7800,37.6502389342086
5103403,Cuiabá,623614,2022-06-25,1154079,490604,449212,72.0336618485153
5103502,Diamantino,22311,2022-06-25,50954,23083,19004,85.1777150284613
5103601,Dom Aquino,8087,2022-06-25,15603,6834,6034,74.6135773463584
5103809,Figueirópolis D'Oeste,3411,2022-06-25,6670,2655,2394,70.1846965699209
5103957,Glória D'Oeste,2990,2022-06-25,7418,3165,2797,93.5451505016722
5104203,Guiratinga,15740,2022-06-25,29167,10874,10251,65.1270648030496
5104526,Ipiranga do Norte,8182,2022-06-25,14470,6221,6278,76.7294060131997
5104807,Jaciara,27696,2022-06-25,52726,23098,20268,73.1802426343154
5105101,Juara,35275,2022-06-25,60294,27746,23231,65.8568391211907
5105150,Juína,41190,2022-06-25,86323,37634,32841,79.7305171158048
5105176,Juruena,16811,2022-06-25,20202,8934,7895,46.9632978406995
5105200,Juscimeira,11124,2022-06-25,24769,10915,9293,83.5400934915498
5105259,Lucas do Rio Verde,69671,2022-06-25,166915,77116,65017,93.3200327252372
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-25,24648,12123,9658,58.8471849865952
5105606,Matupá,17017,2022-06-25,30156,14332,11740,68.9898336957161
5105622,Mirassol d'Oeste,28135,2022-06-25,48433,21176,17760,63.1242224986671
5105903,Nobres,15332,2022-06-25,29041,13372,11154,72.7498043308114
5106109,Nossa Senhora do Livramento,13093,2022-06-25,32608,13300,11966,91.3923470556786
5106158,Nova Bandeirantes,16052,2022-06-25,17504,8172,6684,41.6396710690257
5106182,Nova Lacerda,6861,2022-06-25,10525,4938,4071,59.3353738522081
5106190,Nova Santa Helena,3755,2022-06-25,7006,3377,2685,71.5046604527297
5106216,Nova Canaã do Norte,12876,2022-06-25,21463,9770,8512,66.107486797142
5106224,Nova Mutum,48222,2022-06-25,100238,46707,38855,80.575256107171
5106240,Nova Ubiratã,12492,2022-06-25,19873,9146,7665,61.359269932757
5106257,Nova Xavantina,21695,2022-06-25,40852,17423,15492,71.4081585618806
5106265,Novo Mundo,9545,2022-06-25,13792,6428,5389,56.4588789942378
5106299,Paranaíta,11291,2022-06-25,25326,10555,9831,87.0693472677354
5106307,Paranatinga,23250,2022-06-25,41294,18679,15937,68.5462365591398
5106372,Pedra Preta,17547,2022-06-25,30592,13647,11521,65.6579472274463
5106422,Peixoto de Azevedo,35695,2022-06-25,47486,23032,18289,51.2368679086707
5106505,Poconé,33386,2022-06-25,59930,26862,22190,66.4649853231894
5106828,Porto Esperidião,12176,2022-06-25,23064,10242,8731,71.7066360052563
5107008,Poxoréu,15936,2022-06-25,32367,13682,12022,75.4392570281125
5107040,Primavera do Leste,63876,2022-06-25,145406,67115,56773,88.8800175339721
5107065,Querência,18386,2022-06-25,42568,20853,16824,91.5044055259437
5107107,São José dos Quatro Marcos,18788,2022-06-25,34883,14498,12829,68.2829465616351
5107156,Reserva do Cabaçal,2754,2022-06-25,4939,2097,1888,68.5548293391431
5107180,Ribeirão Cascalheira,10450,2022-06-25,15893,7085,6023,57.6363636363637
5107206,Rio Branco,5147,2022-06-25,9565,4299,3652,70.9539537594715
5107305,São José do Rio Claro,21351,2022-06-25,30913,14296,12125,56.7889091845815
5107404,São Pedro da Cipa,4823,2022-06-25,7168,3328,2772,57.4746008708273
5107792,Santo Antônio do Leste,5459,2022-06-25,6932,3487,2758,50.5220736398608
5107800,Santo Antônio do Leverger,17188,2022-06-25,43391,18796,16601,96.5848266232255
5107925,Sorriso,94941,2022-06-25,165449,79800,66626,70.1762147017622
5107958,Tangará da Serra,107631,2022-06-25,181781,82319,69703,64.76108184445
5108006,Tapurah,14380,2022-06-25,25561,12352,10132,70.4589707927677
5108055,Terra Nova do Norte,9284,2022-06-25,18771,8443,7297,78.5975872468764
5108105,Tesouro,3761,2022-06-25,6264,2462,2332,62.0047859611806
5108303,União do Sul,3455,2022-06-25,8094,3574,3029,87.6700434153401
5108352,Vale de São Domingos,3124,2022-06-25,6593,2830,2604,83.3546734955186
5108402,Várzea Grande,290383,2022-06-25,516293,239021,196511,67.6730387109438
5108501,Vera,11731,2022-06-25,18675,8858,7275,62.0151734719973
5108600,Vila Rica,26946,2022-06-25,27152,13412,10504,38.9816670377793
5108808,Nova Guarita,4407,2022-06-25,10157,4126,3705,84.070796460177
5108907,Nova Maringá,9056,2022-06-25,12299,5527,4923,54.3617491166078
5200050,Abadia de Goiás,9158,2022-06-25,33361,14608,12534,136.863944092597
5200134,Acreúna,22710,2022-06-25,45284,19399,16981,74.7732276530163
5200175,Água Fria de Goiás,5843,2022-06-25,10854,4823,4277,73.1986992983057
5200308,Alexânia,28360,2022-06-25,57867,26381,21627,76.2588152327222
5201801,Aragoiânia,10680,2022-06-25,25000,10393,9254,86.6479400749064
5203302,Bela Vista de Goiás,31004,2022-06-25,69431,30127,26539,85.5986324345246
5203500,Bom Jesus de Goiás,26069,2022-06-25,55430,23063,20658,79.2435459741455
5203559,Bonfinópolis,10120,2022-06-25,23081,9549,8328,82.2924901185771
5203609,Brazabrantes,3812,2022-06-25,10161,3975,3548,93.0745015739769
5203906,Buriti Alegre,9515,2022-06-25,24923,9353,8605,90.4361534419338
5204300,Caçu,16525,2022-06-25,31093,13076,11751,71.1104387291982
