IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4128807,Xambrê,5584,2022-06-21,14494,5667,5310,95.0931232091691
4201257,Apiúna,10951,2022-06-21,18828,8156,7107,64.8981828143549
4201307,Araquari,40890,2022-06-21,70982,30882,28742,70.2910247004158
4201406,Araranguá,69493,2022-06-21,143620,61262,54904,79.0065186421654
4202008,Balneário Camboriú,149227,2022-06-21,247258,105466,95351,63.8966138835465
4202206,Benedito Novo,11896,2022-06-21,20701,8176,8069,67.829522528581
4202404,Blumenau,366418,2022-06-21,693453,300781,273873,74.7433259283114
4202453,Bombinhas,20889,2022-06-21,50851,22137,19435,93.0393987266025
4202602,Bom Retiro,10153,2022-06-21,17474,7162,6565,64.6606914212548
4202909,Brusque,140597,2022-06-21,263532,119773,105551,75.0734368443139
4203006,Caçador,80017,2022-06-21,159320,66707,59439,74.2829648699651
4203204,Camboriú,87179,2022-06-21,137250,61535,54151,62.1147294646647
4203501,Campo Erê,8312,2022-06-21,23747,9697,8972,107.940327237729
4203600,Campos Novos,36861,2022-06-21,76247,31137,28737,77.9604459998372
4203808,Canoinhas,54558,2022-06-21,119364,51722,42377,77.673301807251
4203907,Capinzal,23218,2022-06-21,50137,20268,19301,83.1294685158067
4204004,Catanduvas,11106,2022-06-21,24551,9935,9194,82.7840806771115
4204103,Caxambu do Sul,3462,2022-06-21,11206,4438,4236,122.357019064125
4204202,Chapecó,227587,2022-06-21,528341,217509,198744,87.3266047709228
4204301,Concórdia,75683,2022-06-21,201294,78830,73877,97.6137309567538
4204558,Correia Pinto,12315,2022-06-21,29524,12184,10862,88.2013804303695
4204608,Criciúma,219393,2022-06-21,431099,178394,163259,74.4139512199569
4204806,Curitibanos,40037,2022-06-21,98655,41910,37612,93.9431026300672
4205001,Dionísio Cerqueira,15592,2022-06-21,31622,13837,12335,79.1110826064649
4205308,Faxinal dos Guedes,10630,2022-06-21,27954,11231,10585,99.5766698024459
4205407,Florianópolis,516524,2022-06-21,1096186,450751,412632,79.8863169959189
4205456,Forquilhinha,27621,2022-06-21,61936,26164,24015,86.9447159769741
4205506,Fraiburgo,36723,2022-06-21,73081,32048,28221,76.8482967077853
4205704,Garopaba,24070,2022-06-21,64202,27366,24295,100.934773577067
4205803,Garuva,18816,2022-06-21,30460,13842,12102,64.3176020408163
4205902,Gaspar,71925,2022-06-21,148848,67388,58905,81.8978102189781
4206306,Guabiruba,24922,2022-06-21,42055,19273,16289,65.3599229596341
4206504,Guaramirim,46757,2022-06-21,77694,34875,32275,69.0270975468914
4207007,Içara,58055,2022-06-21,111261,47844,43495,74.9203341658772
4207106,Ilhota,14531,2022-06-21,29948,13873,12328,84.8393090633817
4207304,Imbituba,45711,2022-06-21,110950,47052,42647,93.2970182231848
4207502,Indaial,72346,2022-06-21,132884,58098,51109,70.6452326320737
4208203,Itajaí,226617,2022-06-21,416569,193611,163292,72.0563770590909
4208302,Itapema,69323,2022-06-21,145463,64091,56498,81.4996465819425
4208450,Itapoá,21766,2022-06-21,65740,26064,24417,112.179546081044
4208807,Jaguaruna,20547,2022-06-21,45307,19341,17176,83.5937119774176
4208906,Jaraguá do Sul,184579,2022-06-21,348448,149837,142657,77.2877737987528
4209003,Joaçaba,30684,2022-06-21,67266,27229,25325,82.5348715943163
4209102,Joinville,604708,2022-06-21,1094215,476820,429993,71.1075428140524
4209300,Lages,157158,2022-06-21,349869,147135,133536,84.969266597946
4210100,Mafra,56825,2022-06-21,116471,47244,43360,76.304443466784
4210506,Maravilha,26463,2022-06-21,60386,25211,23453,88.6256282356498
4211009,Mondaí,12034,2022-06-21,24858,9785,9331,77.5386405185308
4211306,Navegantes,85734,2022-06-21,130482,58029,50125,58.4657195511699
4211603,Nova Veneza,15515,2022-06-21,33793,13200,12919,83.2678053496616
4211751,Otacílio Costa,19201,2022-06-21,36263,15069,13627,70.9702619655226
4211892,Painel,2352,2022-06-21,5671,2188,2046,86.9897959183674
4211900,Palhoça,178679,2022-06-21,386874,169386,148040,82.8524896602287
4212502,Penha,34022,2022-06-21,57919,24899,22063,64.8492152136853
4212700,Petrolândia,5873,2022-06-21,14601,6214,5779,98.3994551336625
4212809,Balneário Piçarras,24385,2022-06-21,53819,23354,20685,84.826737748616
4212908,Pinhalzinho,21103,2022-06-21,45535,18281,17310,82.0262521916315
4213203,Pomerode,34561,2022-06-21,67849,29311,25933,75.0354445762565
4213500,Porto Belo,22466,2022-06-21,40842,17199,15401,68.5524793020564
4213609,Porto União,35685,2022-06-21,86160,34713,32676,91.5678856662463
4213807,Praia Grande,7305,2022-06-21,19128,7815,7054,96.5639972621492
4214805,Rio do Sul,72931,2022-06-21,140549,61027,55891,76.6354499458392
4215000,Rio Negrinho,42684,2022-06-21,85588,37306,32770,76.7734982663293
4215208,Romelândia,4584,2022-06-21,12349,4792,4619,100.76352530541
4215455,Sangão,13128,2022-06-21,23442,10935,9318,70.9780621572212
4215554,Santa Helena,2178,2022-06-21,6649,2405,2327,106.84113865932
4215703,Santo Amaro da Imperatriz,23907,2022-06-21,58504,24068,22127,92.554481950893
4215802,São Bento do Sul,86317,2022-06-21,170320,71549,66885,77.4876327953937
4216008,São Carlos,11456,2022-06-21,21640,9067,8526,74.4238826815643
4216206,São Francisco do Sul,54751,2022-06-21,139705,66845,52502,95.8923124691787
4216305,São João Batista,39719,2022-06-21,59579,27450,23554,59.3015936957124
4216503,São Joaquim,27322,2022-06-21,48968,20339,18770,68.6992167484079
4216602,São José,253705,2022-06-21,547316,234797,210064,82.7985258469482
4216909,São Lourenço do Oeste,24501,2022-06-21,51989,21419,20456,83.4904697767438
4217204,São Miguel do Oeste,41246,2022-06-21,99834,39983,37780,91.5967608980265
4217402,Schroeder,22605,2022-06-21,32424,14491,13240,58.5711125857111
4217600,Siderópolis,14176,2022-06-21,31953,12991,11822,83.3944695259594
4218004,Tijucas,39889,2022-06-21,73032,34731,29433,73.7872596455163
4218202,Timbó,45703,2022-06-21,98115,41345,38634,84.5327440211803
4218608,Trombudo Central,7506,2022-06-21,15423,6295,5840,77.8044231281641
4218707,Tubarão,107143,2022-06-21,250404,101110,91967,85.8357522189971
4218905,Urubici,11311,2022-06-21,23416,9652,8914,78.8082397665989
4219309,Videira,54145,2022-06-21,118092,50575,46422,85.7364484255241
4300109,Agudo,16344,2022-06-21,35118,14568,13464,82.3788546255507
4300406,Alegrete,72493,2022-06-21,179010,70190,63798,88.0057384850951
4300604,Alvorada,212352,2022-06-21,444587,183268,164699,77.5594296262809
4300901,Aratiba,6145,2022-06-21,18347,6558,6480,105.451586655818
4301602,Bagé,121518,2022-06-21,265617,108689,97103,79.9083263384848
4302105,Bento Gonçalves,123090,2022-06-21,246971,98900,89173,72.4453651799496
4302709,Butiá,20963,2022-06-21,46351,17790,16512,78.7673520011449
4302808,Caçapava do Sul,33476,2022-06-21,93306,33849,32320,96.5467797825308
4303103,Cachoeirinha,132144,2022-06-21,286584,116216,104305,78.9328308511926
4303509,Camaquã,66686,2022-06-21,153303,60144,56324,84.4615061632127
4303707,Campina das Missões,5325,2022-06-21,15430,5574,5441,102.178403755869
4303905,Campo Bom,69981,2022-06-21,145981,59081,53981,77.1366513768023
4304200,Candelária,31475,2022-06-21,64691,26819,24477,77.7664813343924
4304408,Canela,45957,2022-06-21,96547,41082,36677,79.8072110886263
4304606,Canoas,349728,2022-06-21,735087,299121,270807,77.4336055448806
4304663,Capão do Leão,25462,2022-06-21,56063,22741,20380,80.0408451810541
4304705,Carazinho,62413,2022-06-21,147849,58145,52447,84.0321727845161
4304804,Carlos Barbosa,30630,2022-06-21,63142,24466,23088,75.3770812928502
4304853,Carlos Gomes,1327,2022-06-21,4378,1518,1476,111.228334589299
4305108,Caxias do Sul,523716,2022-06-21,1011680,403315,373971,71.407213069679
4306007,Crissiumal,13269,2022-06-21,29164,11459,10686,80.5335744969478
4306106,Cruz Alta,59561,2022-06-21,156357,62191,55555,93.2741223283692
4306502,Dom Feliciano,15556,2022-06-21,30822,13023,11442,73.5536127539213
4306551,Dom Pedro de Alcântara,2520,2022-06-21,6499,2505,2417,95.9126984126984
4307005,Erechim,107368,2022-06-21,217189,91438,84172,78.395797630579
4307203,Erval Grande,4780,2022-06-21,14406,5086,4956,103.682008368201
4307708,Esteio,83352,2022-06-21,195464,76121,70259,84.2919186102313
4307906,Farroupilha,73758,2022-06-21,155118,62316,58104,78.776539494021
4308102,Feliz,13728,2022-06-21,31924,12784,12127,88.337703962704
4308201,Flores da Cunha,31352,2022-06-21,71093,29320,27227,86.8429446287318
4308300,Fontoura Xavier,10181,2022-06-21,23710,9358,8710,85.5515175326589
4308508,Frederico Westphalen,31675,2022-06-21,70791,29016,26527,83.7474348855564
4309100,Gramado,36864,2022-06-21,91403,38292,34725,94.1975911458333
4309209,Gravataí,285564,2022-06-21,585011,233846,212990,74.585732095082
4309308,Guaíba,98331,2022-06-21,218777,83614,77347,78.6598326061974
4309605,Horizontina,19446,2022-06-21,41643,17271,16367,84.1664095443793
4310108,Igrejinha,37754,2022-06-21,79634,33453,30791,81.5569211209408
4310207,Ijuí,84041,2022-06-21,195875,78998,72963,86.8183386680311
4310330,Imbé,23721,2022-06-21,63645,25300,22387,94.3762910501244
4310538,Itaara,5573,2022-06-21,13948,5422,5074,91.0461151982774
4310603,Itaqui,37363,2022-06-21,76357,30754,27845,74.525600192704
4310801,Ivoti,25068,2022-06-21,53713,21425,20058,80.014360938248
4310850,Jaboticaba,3738,2022-06-21,9574,3592,3349,89.5933654360621
4311403,Lajeado,86005,2022-06-21,177627,76860,68174,79.2674844485786
4311700,Machadinho,5411,2022-06-21,13340,5203,4897,90.5008316392534
4311809,Marau,45523,2022-06-21,94709,38080,35188,77.2971904312106
4312401,Montenegro,66157,2022-06-21,149304,60646,55450,83.8157715736808
4312500,Mostardas,12888,2022-06-21,29209,11584,10892,84.5127250155183
4312658,Não-Me-Toque,17886,2022-06-21,38150,15685,14640,81.8517276081852
4313201,Nova Petrópolis,21717,2022-06-21,52077,21365,19934,91.7898420592163
4313300,Nova Prata,28021,2022-06-21,61216,24378,23051,82.2633025231077
4313375,Nova Santa Rita,30482,2022-06-21,59329,24289,22202,72.8364280559019
4313409,Novo Hamburgo,247303,2022-06-21,462451,202160,175179,70.8357763553212
4313508,Osório,46815,2022-06-21,107949,42300,38287,81.783616362277
4313805,Palmitinho,7056,2022-06-21,17405,6704,6445,91.3407029478458
4314050,Parobé,59419,2022-06-21,107413,45620,40928,68.8803244753362
4314100,Passo Fundo,206103,2022-06-21,454282,183362,166015,80.5495310597129
4314407,Pelotas,343826,2022-06-21,765035,296539,269953,78.5144229930256
4314423,Picada Café,5780,2022-06-21,13994,5105,4936,85.3979238754325
4314605,Piratini,20743,2022-06-21,41933,16320,15096,72.7763582895435
4314704,Planalto,9957,2022-06-21,23390,9225,8718,87.5564929195541
4314902,Porto Alegre,1492530,2022-06-21,3490871,1352971,1250896,83.8104426711691
4315602,Rio Grande,212881,2022-06-21,438549,179465,163767,76.9288945467186
4315909,Rodeio Bonito,5868,2022-06-21,17034,6622,6230,106.169052488071
4316808,Santa Cruz do Sul,132271,2022-06-21,303030,121525,112270,84.8787716128252
4316907,Santa Maria,285159,2022-06-21,582869,234342,214886,75.3565554655473
4317103,Sant'Ana do Livramento,75647,2022-06-21,175530,69428,62465,82.5743254854786
4317202,Santa Rosa,73882,2022-06-21,155578,65368,60419,81.777699574998
4317301,Santa Vitória do Palmar,29298,2022-06-21,69353,26925,24346,83.0978223769541
4317400,Santiago,49298,2022-06-21,128072,48081,45000,91.2815935737758
4317509,Santo Ângelo,77544,2022-06-21,193281,74243,71130,91.7285670071185
4317608,Santo Antônio da Patrulha,43397,2022-06-21,92020,36528,33810,77.9086111943222
4318051,São Domingos do Sul,3091,2022-06-21,7783,2738,2681,86.7356842445811
4318309,São Gabriel,62187,2022-06-21,143062,56262,51981,83.5882097544503
4318705,São Leopoldo,240378,2022-06-21,471164,194179,170823,71.064323690188
4319901,Sapiranga,80514,2022-06-21,177092,74592,65977,81.9447549494498
4320008,Sapucaia do Sul,142508,2022-06-21,310603,122641,110872,77.8005445308334
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531,97.8929858608262
4320909,Tapejara,24973,2022-06-21,53973,21907,20325,81.3878989308453
4321204,Taquara,57740,2022-06-21,103903,44766,39081,67.6844475233807
4321303,Taquari,26907,2022-06-21,56502,22225,20575,76.4670903482365
4321451,Teutônia,34275,2022-06-21,71288,29243,27432,80.035010940919
4321600,Tramandaí,53507,2022-06-21,110060,45737,39921,74.6089296727531
4322400,Uruguaiana,126766,2022-06-21,259983,109155,96492,76.1182020415569
4322509,Vacaria,66916,2022-06-21,132403,54211,49462,73.9165520951641
4322608,Venâncio Aires,72373,2022-06-21,151645,61910,57389,79.2961463529217
4323002,Viamão,257330,2022-06-21,489544,181928,177720,69.0630707651654
5000203,Água Clara,16025,2022-06-21,29147,12758,10970,68.4555382215289
5000609,Amambai,40247,2022-06-21,81097,35752,30623,76.0876587074813
5000708,Anastácio,25336,2022-06-21,45884,19166,16712,65.9614777391854
5000856,Angélica,11081,2022-06-21,25552,9895,9201,83.0340222001624
5000906,Antônio João,9082,2022-06-21,19315,8249,7484,82.4047566615283
5001003,Aparecida do Taboado,26386,2022-06-21,51763,22030,19510,73.9407261426514
5001102,Aquidauana,48184,2022-06-21,106970,45031,39849,82.701726714262
5001243,Aral Moreira,12511,2022-06-21,17437,7679,6765,54.0724162736792
5001508,Bandeirantes,7281,2022-06-21,13517,5658,4873,66.9276198324406
5001904,Bataguassu,23620,2022-06-21,58648,23671,21536,91.1769686706181
5002001,Batayporã,11368,2022-06-21,25641,9809,9158,80.5594651653765
5002100,Bela Vista,24842,2022-06-21,44550,19948,18233,73.3958618468722
5002159,Bodoquena,7802,2022-06-21,15384,6861,5847,74.942322481415
5002209,Bonito,22401,2022-06-21,47332,21165,18001,80.358019731262
5002308,Brasilândia,11835,2022-06-21,32275,13229,11920,100.718208703
5002407,Caarapó,31005,2022-06-21,64883,28064,25400,81.9222706015159
5002605,Camapuã,13675,2022-06-21,31486,12203,11125,81.3528336380256
5002704,Campo Grande,916001,2022-06-21,1966465,805155,675415,73.7351815118106
5002803,Caracol,6247,2022-06-21,9838,4404,4094,65.5354570193693
5002902,Cassilândia,22063,2022-06-21,60951,24019,21918,99.3427910982187
5002951,Chapadão do Sul,26499,2022-06-21,78537,33701,29957,113.049549039586
5003157,Coronel Sapucaia,15449,2022-06-21,25161,12118,9958,64.4572464237167
5003207,Corumbá,112669,2022-06-21,207374,91819,83865,74.4348489824175
5003256,Costa Rica,21456,2022-06-21,61224,25411,22630,105.471662938106
5003306,Coxim,33547,2022-06-21,70292,28863,25396,75.7027454019734
5003454,Deodápolis,13043,2022-06-21,25661,10570,9912,75.9947864755041
5003488,Dois Irmãos do Buriti,11547,2022-06-21,21900,9183,8042,69.6457954447043
5003504,Douradina,6025,2022-06-21,13704,5578,5120,84.9792531120332
5003702,Dourados,227990,2022-06-21,466046,201183,174848,76.6910829422343
5003751,Eldorado,12447,2022-06-21,24853,10430,8790,70.6194263677995
5003801,Fátima do Sul,19152,2022-06-21,55670,21570,19779,103.27380952381
5003900,Figueirão,3066,2022-06-21,7634,3044,2853,93.0528375733855
5004007,Glória de Dourados,9934,2022-06-21,24086,9188,8521,85.7761224078921
5004106,Guia Lopes da Laguna,9754,2022-06-21,19541,8537,7319,75.0358827147837
5004304,Iguatemi,16273,2022-06-21,33491,14310,12534,77.0232901124562
5004403,Inocência,7566,2022-06-21,21260,8396,7716,101.982553528945
5004502,Itaporã,25478,2022-06-21,42906,16651,15675,61.523667477824
5004601,Itaquiraí,21604,2022-06-21,35829,15023,13390,61.979263099426
5004700,Ivinhema,23277,2022-06-21,58569,22909,21406,91.9620225974137
5005004,Jardim,26375,2022-06-21,56111,24291,21168,80.2578199052133
5005103,Jateí,4015,2022-06-21,11340,4394,4058,101.07098381071
5005202,Ladário,24040,2022-06-21,35660,16003,14093,58.6231281198003
5005400,Maracaju,48944,2022-06-21,79518,34113,30283,61.8727525335077
5005608,Miranda,28423,2022-06-21,48917,21495,18210,64.0678323892622
5005681,Mundo Novo,18578,2022-06-21,35987,16203,14802,79.6748842717192
5005707,Naviraí,56484,2022-06-21,102378,43567,39040,69.1169180652928
5006002,Nova Alvorada do Sul,22967,2022-06-21,42111,18919,16425,71.5156528932817
5006200,Nova Andradina,56057,2022-06-21,118714,48987,44665,79.6778279251476
5006309,Paranaíba,42401,2022-06-21,94511,36775,34029,80.2551826607863
5006408,Pedro Gomes,7568,2022-06-21,14080,6089,5341,70.573467230444
5006606,Ponta Porã,95320,2022-06-21,201170,100351,91872,96.3827108686529
5006903,Porto Murtinho,17460,2022-06-21,26216,11444,10091,57.794959908362
5007109,Ribas do Rio Pardo,25310,2022-06-21,38872,16605,14623,57.7755827736073
5007208,Rio Brilhante,38844,2022-06-21,71920,31857,27772,71.4962413757595
5007406,Rio Verde de Mato Grosso,20025,2022-06-21,35198,15146,13146,65.6479400749064
5007505,Rochedo,5120,2022-06-21,11488,4577,4071,79.51171875
5007554,Santa Rita do Pardo,7948,2022-06-21,13651,5388,4878,61.3739305485657
5007695,São Gabriel do Oeste,27660,2022-06-21,72041,29943,27041,97.7621113521331
5007703,Sete Quedas,10751,2022-06-21,19597,8781,8224,76.4952097479304
5007802,Selvíria,6555,2022-06-21,20965,8609,7631,116.414950419527
5007901,Sidrolândia,60792,2022-06-21,90571,40126,32555,53.5514541387025
5007935,Sonora,20158,2022-06-21,31831,13334,11566,57.3767238813374
5007976,Taquarussu,3588,2022-06-21,9571,3645,3436,95.7636566332219
5008008,Terenos,22721,2022-06-21,35094,14349,11991,52.7749658905858
5008305,Três Lagoas,125137,2022-06-21,287726,116063,106863,85.3968051016086
5100102,Acorizal,5309,2022-06-21,14260,5598,5361,100.979468826521
5100201,Água Boa,26679,2022-06-21,53753,24700,20775,77.870235016305
5100250,Alta Floresta,52105,2022-06-21,90774,42417,36117,69.3158046252759
5100300,Alto Araguaia,19714,2022-06-21,33867,14323,12502,63.4168611139292
5100359,Alto Boa Vista,7092,2022-06-21,7130,3427,2886,40.6937394247039
5100409,Alto Garças,12323,2022-06-21,22118,9811,8647,70.1696015580622
5100508,Alto Paraguai,11587,2022-06-21,14437,6458,5411,46.698886683352
5100607,Alto Taquari,11413,2022-06-21,22953,10149,8879,77.7972487514238
5100805,Apiacás,10431,2022-06-21,14289,6521,5723,54.8653053398524
5101001,Araguaiana,3064,2022-06-21,6800,3046,2489,81.233681462141
5101258,Araputanga,17078,2022-06-21,34558,14493,12934,75.7348635671624
5101308,Arenápolis,9399,2022-06-21,21161,9155,7881,83.8493456750718
5101407,Aripuanã,23067,2022-06-21,35075,16531,13402,58.1003164694152
5101605,Barão de Melgaço,8165,2022-06-21,15638,6104,5638,69.0508266993264
5101704,Barra do Bugres,35642,2022-06-21,67665,28201,24934,69.9567925481174
5101803,Barra do Garças,61702,2022-06-21,151989,64687,56623,91.7685002106901
5101852,Bom Jesus do Araguaia,6830,2022-06-21,10210,4776,3988,58.389458272328
5101902,Brasnorte,20571,2022-06-21,27086,12611,10276,49.9538184823295
5102504,Cáceres,95339,2022-06-21,162439,71369,60906,63.8836153095795
5102603,Campinápolis,16223,2022-06-21,25473,11274,9118,56.2041545953276
5102637,Campo Novo do Parecis,36917,2022-06-21,92593,44385,36468,98.7837581601972
5102678,Campo Verde,44033,2022-06-21,96656,44464,38572,87.5979379102037
5102686,Campos de Júlio,7245,2022-06-21,17130,7433,7296,100.703933747412
5102702,Canarana,22101,2022-06-21,35595,17231,13727,62.1103117505995
5102793,Carlinda,10094,2022-06-21,19709,8826,8020,79.4531404794928
5103007,Chapada dos Guimarães,22521,2022-06-21,47757,19958,18085,80.3028284712047
5103056,Cláudia,12338,2022-06-21,17405,8197,7006,56.78391959799
