IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4305871,Coronel Barros,2521,2022-05-24,6378,2428,2402,95.2796509321698
4305900,Coronel Bicaco,7213,2022-05-24,15352,6469,5813,80.5906003050049
4305934,Coronel Pilar,1602,2022-05-24,3576,1373,1339,83.5830212234707
4305959,Cotiporã,3824,2022-05-24,10413,3892,3800,99.3723849372385
4305975,Coxilha,2731,2022-05-24,7936,3091,2951,108.0556572684
4306007,Crissiumal,13269,2022-05-24,28616,11451,10586,79.7799382018238
4306056,Cristal,8121,2022-05-24,18303,7600,6957,85.6667898042113
4306072,Cristal do Sul,2840,2022-05-24,6463,2408,2337,82.2887323943662
4306106,Cruz Alta,59561,2022-05-24,151501,62050,55156,92.6042208827924
4306205,Cruzeiro do Sul,12457,2022-05-24,25998,11025,10099,81.070883840411
4306320,Derrubadas,2718,2022-05-24,6608,2553,2451,90.1766004415011
4306403,Dois Irmãos,33547,2022-05-24,72332,29377,27684,82.5230273944019
4306429,Dois Irmãos das Missões,1992,2022-05-24,4994,1995,1861,93.4236947791165
4306502,Dom Feliciano,15556,2022-05-24,30399,12980,11294,72.6022113653896
4306551,Dom Pedro de Alcântara,2520,2022-05-24,6255,2500,2398,95.1587301587302
4306601,Dom Pedrito,38222,2022-05-24,82450,33353,30587,80.0245931662393
4306700,Dona Francisca,2958,2022-05-24,7562,2957,2799,94.6247464503043
4306734,Doutor Maurício Cardoso,4380,2022-05-24,10154,4129,3842,87.716894977169
4306767,Eldorado do Sul,42490,2022-05-24,78657,33645,29147,68.5973170157684
4306809,Encantado,23047,2022-05-24,46417,19499,17857,77.480800104135
4306908,Encruzilhada do Sul,26039,2022-05-24,58327,22942,22146,85.0493490533431
4306973,Erebango,2978,2022-05-24,7496,2918,2831,95.063801208865
4307005,Erechim,107368,2022-05-24,216787,91420,84142,78.3678563445347
4307104,Herval,6807,2022-05-24,16515,6524,6067,89.1288379609226
4307302,Erval Seco,6697,2022-05-24,17124,6712,6317,94.3258175302374
4307609,Estância Velha,51292,2022-05-24,105445,43644,40131,78.2402713873509
4307708,Esteio,83352,2022-05-24,188547,75978,69755,83.6872540550917
4307807,Estrela,34669,2022-05-24,70102,29843,27375,78.9610314690357
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341,101.341991341991
4307906,Farroupilha,73758,2022-05-24,151419,62255,57928,78.5379213102308
4308003,Faxinal do Soturno,6651,2022-05-24,17180,6888,6420,96.5268380694632
4308102,Feliz,13728,2022-05-24,31118,12776,12103,88.1628787878788
4308201,Flores da Cunha,31352,2022-05-24,69523,29265,27089,86.4027813217658
4308300,Fontoura Xavier,10181,2022-05-24,23111,9337,8641,84.8737845005402
4308458,Fortaleza dos Valos,4252,2022-05-24,12018,4448,4268,100.376293508937
4308508,Frederico Westphalen,31675,2022-05-24,69243,28970,26416,83.397000789266
4308607,Garibaldi,35794,2022-05-24,75682,30046,28856,80.6168631614237
4308656,Garruchos,2851,2022-05-24,7445,2832,2758,96.7379866713434
4308805,General Câmara,8339,2022-05-24,19749,7608,7123,85.4179158172443
4308904,Getúlio Vargas,16158,2022-05-24,35598,14390,13627,84.3359326649338
4309001,Giruá,15729,2022-05-24,32860,13888,12721,80.8760887532583
4309050,Glorinha,8304,2022-05-24,17213,8094,6743,81.2018304431599
4309100,Gramado,36864,2022-05-24,89137,38233,34582,93.8096788194444
4309126,Gramado dos Loureiros,2036,2022-05-24,5005,2123,1894,93.0255402750491
4309159,Gramado Xavier,4378,2022-05-24,7534,3168,2843,64.9383280036546
4309209,Gravataí,285564,2022-05-24,562267,233360,211658,74.1192867448278
4309308,Guaíba,98331,2022-05-24,208223,83403,76743,78.0455807425939
4309506,Guarani das Missões,7393,2022-05-24,18383,7239,6709,90.7480048694711
4309555,Harmonia,4967,2022-05-24,9998,4613,4289,86.3499094020536
4309605,Horizontina,19446,2022-05-24,40751,17230,16316,83.9041448112723
4309654,Hulha Negra,6894,2022-05-24,12144,4960,4567,66.2460110240789
4309753,Ibarama,4393,2022-05-24,9599,3809,3663,83.3826542226269
4309902,Ibiraiaras,7267,2022-05-24,17538,6432,6230,85.730012384753
4309951,Ibirapuitã,3988,2022-05-24,8877,3663,3427,85.9327983951856
4310009,Ibirubá,20474,2022-05-24,49277,20032,18578,90.7394744554069
4310108,Igrejinha,37754,2022-05-24,79441,33443,30770,81.5012978757218
4310207,Ijuí,84041,2022-05-24,191634,78899,72671,86.4708892088386
4310330,Imbé,23721,2022-05-24,61030,25261,22290,93.9673706842039
4310405,Independência,6054,2022-05-24,14449,5580,5593,92.385199867856
4310413,Inhacorá,2207,2022-05-24,4016,1714,1545,70.0045310376076
4310439,Ipê,6736,2022-05-24,17241,6851,6482,96.229216152019
4310504,Iraí,7046,2022-05-24,17652,6897,6698,95.0610275333523
4310538,Itaara,5573,2022-05-24,13477,5412,5052,90.6513547460973
4310553,Itacurubi,3456,2022-05-24,7378,2966,2726,78.8773148148148
4310579,Itapuca,2037,2022-05-24,5111,1901,1849,90.7707412862052
4310603,Itaqui,37363,2022-05-24,73613,30688,27602,73.8752241522362
4310652,Itati,2377,2022-05-24,7470,2925,2779,116.912074042911
4310801,Ivoti,25068,2022-05-24,52556,21391,20010,79.8228817616084
4311007,Jaguarão,26327,2022-05-24,56398,22710,20340,77.2590876286702
4311106,Jaguari,10684,2022-05-24,30114,11021,10804,101.123174840884
4311122,Jaquirana,3611,2022-05-24,10574,4013,3839,106.314040432013
4311155,Jóia,8571,2022-05-24,17674,7170,6710,78.2872476957181
4311205,Júlio de Castilhos,19159,2022-05-24,50164,19919,18124,94.5978391356543
4311254,Lagoão,6469,2022-05-24,13612,5328,5106,78.9302828876179
4311270,Lagoa dos Três Cantos,1604,2022-05-24,4607,1733,1663,103.678304239402
4311304,Lagoa Vermelha,27751,2022-05-24,65501,26804,25270,91.0597816294908
4311403,Lajeado,86005,2022-05-24,173989,76732,67960,79.0186617057148
4311502,Lavras do Sul,7410,2022-05-24,17946,7022,6512,87.8812415654521
4311627,Lindolfo Collor,6193,2022-05-24,12082,5274,4808,77.6360406911029
4311700,Machadinho,5411,2022-05-24,12946,5196,4883,90.242099427093
4311718,Maçambará,4539,2022-05-24,10817,4446,4097,90.2621722846442
4311759,Manoel Viana,7315,2022-05-24,16851,6502,6225,85.0991114149009
4311775,Maquiné,6747,2022-05-24,17058,6810,6332,93.8491181265748
4311809,Marau,45523,2022-05-24,94465,38058,35159,77.2334863695275
4311908,Marcelino Ramos,4239,2022-05-24,11085,4472,4156,98.0419910356216
4311981,Mariana Pimentel,3892,2022-05-24,10629,4127,3868,99.3833504624872
4312104,Mata,4760,2022-05-24,12416,4574,4453,93.5504201680672
4312153,Mato Leitão,4627,2022-05-24,11192,4423,4194,90.6418845904474
4312252,Minas do Leão,8130,2022-05-24,17907,7415,6494,79.8769987699877
4312302,Miraguaí,4899,2022-05-24,11251,4598,4268,87.1198203715044
4312377,Monte Alegre dos Campos,3237,2022-05-24,6624,2680,2464,76.1198640716713
4312401,Montenegro,66157,2022-05-24,145445,60461,55070,83.2413803527972
4312450,Morro Redondo,6609,2022-05-24,16930,6563,6275,94.946285368437
4312476,Morro Reuter,6570,2022-05-24,15854,6189,6009,91.4611872146119
4312500,Mostardas,12888,2022-05-24,28316,11565,10840,84.1092489137182
4312609,Muçum,4967,2022-05-24,13131,4957,4805,96.7384739279243
4312658,Não-Me-Toque,17886,2022-05-24,37332,15671,14597,81.6113161131611
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484,89.0221955608878
4312708,Nonoai,11574,2022-05-24,26078,11262,10082,87.10903749784
4312757,Nova Alvorada,3698,2022-05-24,8589,3382,3186,86.1546782044348
4313011,Nova Candelária,2677,2022-05-24,7393,2732,2664,99.5143817706388
4313037,Nova Esperança do Sul,5465,2022-05-24,14150,5145,5061,92.6075022872827
4313060,Nova Hartz,22147,2022-05-24,40755,17526,15944,71.9916918770037
4313102,Nova Palma,6519,2022-05-24,15997,5835,5671,86.9918699186992
4313201,Nova Petrópolis,21717,2022-05-24,50904,21345,19868,91.4859326794677
4313300,Nova Prata,28021,2022-05-24,59643,24327,22740,81.1534206487991
4313359,Nova Roma do Sul,3743,2022-05-24,9152,3587,3547,94.7635586427999
4313375,Nova Santa Rita,30482,2022-05-24,57549,24228,22032,72.2787218686438
4313391,Novo Cabrais,4246,2022-05-24,9046,3574,3403,80.1460197833255
4313409,Novo Hamburgo,247303,2022-05-24,460863,202078,175006,70.7658216843306
4313490,Novo Barreiro,4185,2022-05-24,10864,3986,3829,91.4934289127837
4313508,Osório,46815,2022-05-24,103578,42225,37908,80.9740467798782
4313607,Paim Filho,3731,2022-05-24,9498,3623,3505,93.9426427231305
4313656,Palmares do Sul,11342,2022-05-24,31460,13125,11338,99.964732851349
4313706,Palmeira das Missões,32967,2022-05-24,75537,30968,28147,85.379318712652
4313805,Palmitinho,7056,2022-05-24,16899,6689,6416,90.9297052154195
4313904,Panambi,44583,2022-05-24,87521,36791,34440,77.2491756947716
4313953,Pantano Grande,8995,2022-05-24,22526,9309,8346,92.7848804891607
4314001,Paraí,7793,2022-05-24,19148,7587,7253,93.070704478378
4314027,Paraíso do Sul,7635,2022-05-24,14759,6124,5799,75.9528487229863
4314050,Parobé,59419,2022-05-24,104228,45539,40750,68.5807569969202
4314076,Passo do Sobrado,6612,2022-05-24,14606,5668,5401,81.6848154869934
4314100,Passo Fundo,206103,2022-05-24,438966,183024,165058,80.0852001183874
4314209,Pedro Osório,7683,2022-05-24,19640,7940,7162,93.2187947416374
4314407,Pelotas,343826,2022-05-24,737800,296012,268111,77.9786868939522
4314472,Pinhal Grande,4309,2022-05-24,9708,3666,3492,81.039684381527
4314498,Pinheirinho do Vale,4926,2022-05-24,10776,4170,4160,84.4498578968737
4314506,Pinheiro Machado,12122,2022-05-24,30300,11308,10822,89.2756970796898
4314605,Piratini,20743,2022-05-24,40189,16299,14990,72.2653425251892
4314803,Portão,38081,2022-05-24,75692,31718,29004,76.1639662823981
4314902,Porto Alegre,1492530,2022-05-24,3370037,1350138,1242747,83.2644569958393
4315107,Porto Xavier,10144,2022-05-24,22785,8803,8607,84.8481861198738
4315156,Progresso,6235,2022-05-24,13884,5599,5355,85.8861267040898
4315206,Putinga,3861,2022-05-24,9942,3815,3693,95.6487956487956
4315305,Quaraí,22531,2022-05-24,45913,18612,16866,74.8568638764369
4315321,Quevedos,2793,2022-05-24,5857,2314,2115,75.7250268528464
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504,91.9685039370079
4315404,Redentora,11782,2022-05-24,16340,7449,6085,51.6465795280937
4315552,Rio dos Índios,2571,2022-05-24,6612,2714,2503,97.3551147413458
4315602,Rio Grande,212881,2022-05-24,437325,179439,163628,76.8635998515603
4315701,Rio Pardo,38257,2022-05-24,80892,31979,29650,77.5021564680974
4315800,Roca Sales,11556,2022-05-24,23898,9722,9049,78.3056420906888
4315909,Rodeio Bonito,5868,2022-05-24,16618,6615,6174,105.21472392638
4316006,Rolante,21591,2022-05-24,45041,19019,17456,80.8485016905192
4316105,Ronda Alta,10633,2022-05-24,23830,9146,8725,82.0558638201825
4316402,Rosário do Sul,39210,2022-05-24,79771,32451,29364,74.8890589135425
4316428,Sagrada Família,2601,2022-05-24,5939,2371,2185,84.0061514801999
4316451,Salto do Jacuí,12512,2022-05-24,23472,9680,8990,71.8510230179028
4316501,Salvador do Sul,7975,2022-05-24,17596,7035,6604,82.8087774294671
4316709,Santa Bárbara do Sul,7813,2022-05-24,18930,7734,7082,90.643798796877
4316758,Santa Clara do Sul,6755,2022-05-24,15903,6497,6196,91.7246484085862
4316808,Santa Cruz do Sul,132271,2022-05-24,295135,121337,111664,84.4206213002094
4316907,Santa Maria,285159,2022-05-24,572066,233806,213232,74.7765281825227
4316956,Santa Maria do Herval,6382,2022-05-24,12639,5220,4901,76.7941084299593
4316972,Santa Margarida do Sul,2593,2022-05-24,8209,3142,3046,117.470111839568
4317103,Sant'Ana do Livramento,75647,2022-05-24,169296,69334,62167,82.1803904979708
4317202,Santa Rosa,73882,2022-05-24,152786,65308,60243,81.5394818765058
4317301,Santa Vitória do Palmar,29298,2022-05-24,67031,26882,24148,82.4220083282135
4317400,Santiago,49298,2022-05-24,123511,48006,44822,90.9205241591951
4317509,Santo Ângelo,77544,2022-05-24,186322,74150,70742,91.2282059217992
4317608,Santo Antônio da Patrulha,43397,2022-05-24,88676,36446,33552,77.3141000529991
4317707,Santo Antônio das Missões,9930,2022-05-24,23681,9641,8753,88.147029204431
4317756,Santo Antônio do Planalto,2018,2022-05-24,4524,1918,1799,89.1476709613479
4317806,Santo Augusto,13813,2022-05-24,30207,12496,11685,84.5942228335626
4317905,Santo Cristo,14177,2022-05-24,35317,14347,13772,97.1432602101996
4318002,São Borja,59768,2022-05-24,139601,55746,51804,86.6751438897069
4318051,São Domingos do Sul,3091,2022-05-24,7512,2737,2676,86.5739242963442
4318101,São Francisco de Assis,18081,2022-05-24,46404,17656,16813,92.9871135446048
4318200,São Francisco de Paula,21871,2022-05-24,44798,18306,16530,75.5795345434594
4318309,São Gabriel,62187,2022-05-24,139759,56199,51722,83.1717239937608
4318408,São Jerônimo,24569,2022-05-24,50487,20199,18721,76.1976474418983
4318424,São João da Urtiga,4625,2022-05-24,10764,4273,4119,89.0594594594595
4318432,São João do Polêsine,2535,2022-05-24,6455,2574,2413,95.1873767258383
4318457,São José das Missões,2491,2022-05-24,6242,2285,2201,88.358089120835
4318465,São José do Herval,1917,2022-05-24,4893,2018,1840,95.9833072509129
4318499,São José do Inhacorá,2040,2022-05-24,6912,2519,2402,117.745098039216
4318606,São José do Ouro,6911,2022-05-24,16608,6657,6287,90.9709159311243
4318705,São Leopoldo,240378,2022-05-24,457513,193928,169654,70.5780063067336
4318804,São Lourenço do Sul,43501,2022-05-24,100755,38795,37120,85.3313716926048
4318903,São Luiz Gonzaga,33124,2022-05-24,84609,34245,31406,94.8134283299119
4319000,São Marcos,21756,2022-05-24,49419,20564,19028,87.4609303180732
4319109,São Martinho,5336,2022-05-24,14973,5621,5633,105.565967016492
4319158,São Miguel das Missões,7692,2022-05-24,17376,6965,6418,83.4373374934997
4319208,São Nicolau,5153,2022-05-24,12466,5029,4738,91.9464389675917
4319364,São Pedro das Missões,2025,2022-05-24,5199,1799,1855,91.6049382716049
4319372,São Pedro do Butiá,2950,2022-05-24,8776,3206,3084,104.542372881356
4319406,São Pedro do Sul,16100,2022-05-24,43926,17065,15909,98.8136645962733
4319505,São Sebastião do Caí,26161,2022-05-24,47056,20247,18100,69.1869576851038
4319604,São Sepé,23492,2022-05-24,57839,22926,21196,90.2264600715137
4319703,São Valentim,3220,2022-05-24,8865,3597,3355,104.192546583851
4319737,São Valério do Sul,2732,2022-05-24,5459,2213,1963,71.8521229868229
4319802,São Vicente do Sul,8742,2022-05-24,20190,8406,7350,84.0768702814002
4319901,Sapiranga,80514,2022-05-24,172786,74471,65721,81.6267978239809
4320008,Sapucaia do Sul,142508,2022-05-24,298850,122429,110171,77.3086423218346
4320107,Sarandi,25024,2022-05-24,48714,19971,18450,73.7292199488491
4320206,Seberi,10678,2022-05-24,24986,10138,9216,86.3082974339764
4320230,Sede Nova,2875,2022-05-24,7118,2716,2588,90.0173913043478
4320263,Segredo,7465,2022-05-24,15397,5919,5683,76.1286001339585
4320305,Selbach,5114,2022-05-24,13158,5079,4791,93.6840046929996
4320321,Senador Salgado Filho,2761,2022-05-24,6172,2473,2352,85.1865266207896
4320354,Sentinela do Sul,5635,2022-05-24,11937,4687,4431,78.6335403726708
4320404,Serafina Corrêa,18074,2022-05-24,36258,15400,14323,79.2464313378334
4320503,Sertão,5220,2022-05-24,15434,5852,5654,108.314176245211
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804,93.423096841015
4320602,Severiano de Almeida,3607,2022-05-24,9449,3617,3517,97.5048516772942
4320701,Sobradinho,15041,2022-05-24,31686,12882,12034,80.0079781929393
4320800,Soledade,31067,2022-05-24,61880,26157,23543,75.7813757363119
4320909,Tapejara,24973,2022-05-24,52684,21869,20215,80.9474232170745
4321006,Tapera,10569,2022-05-24,22943,9381,8906,84.2653041915035
4321105,Tapes,17363,2022-05-24,33610,14170,12738,73.3628981166849
4321204,Taquara,57740,2022-05-24,101966,44707,38878,67.3328714928992
4321303,Taquari,26907,2022-05-24,54242,22155,20476,76.0991563533653
4321329,Taquaruçu do Sul,3081,2022-05-24,8315,3158,2994,97.176241480039
4321402,Tenente Portela,13385,2022-05-24,35123,14031,12942,96.6903249906612
4321436,Terra de Areia,11323,2022-05-24,22487,9406,8406,74.2382760752451
4321469,Tio Hugo,3078,2022-05-24,6361,2531,2430,78.9473684210526
4321501,Torres,39381,2022-05-24,88313,35723,32908,83.5631395850791
4321600,Tramandaí,53507,2022-05-24,107183,45659,39721,74.235146803222
4321667,Três Cachoeiras,11174,2022-05-24,24130,10012,9202,82.3518883121532
4321709,Três Coroas,28948,2022-05-24,48203,20202,18476,63.8247892773249
4321808,Três de Maio,23846,2022-05-24,54679,22128,20438,85.7082948922251
4321832,Três Forquilhas,2643,2022-05-24,6741,2529,2413,91.2977676882331
4321857,Três Palmeiras,4232,2022-05-24,10588,4257,3974,93.9035916824197
4321907,Três Passos,23799,2022-05-24,62339,25309,23927,100.537837724274
4321956,Trindade do Sul,5781,2022-05-24,15714,6491,6077,105.12022141498
4322004,Triunfo,30159,2022-05-24,61368,24835,22740,75.4003779966179
4322103,Tucunduva,5612,2022-05-24,15467,5831,5580,99.4297933000713
4322202,Tupanciretã,24182,2022-05-24,42418,16710,15389,63.6382433214788
4322251,Tupandi,5019,2022-05-24,10700,4675,4271,85.0966327953776
4322376,Unistalda,2306,2022-05-24,5040,1898,1840,79.7918473547268
4322400,Uruguaiana,126766,2022-05-24,253835,108985,95918,75.6653992395437
4322509,Vacaria,66916,2022-05-24,128995,54094,49096,73.3695977045849
4322525,Vale Verde,3531,2022-05-24,7810,3126,3002,85.0184083828944
4322558,Vanini,2130,2022-05-24,4564,1783,1701,79.8591549295775
4322608,Venâncio Aires,72373,2022-05-24,149041,61851,57229,79.0750694319705
4322707,Vera Cruz,27325,2022-05-24,56431,23127,21330,78.060384263495
4322806,Veranópolis,26813,2022-05-24,54835,22427,21271,79.3309215678962
4323002,Viamão,257330,2022-05-24,469569,181541,176513,68.594023238643
4323309,Vila Flores,3407,2022-05-24,9306,3533,3509,102.993836219548
4323457,Vila Nova do Sul,4274,2022-05-24,10984,4101,3937,92.115114646701
4323770,Westfália,3046,2022-05-24,7425,2838,2795,91.7596848325673
4323804,Xangri-lá,17126,2022-05-24,39315,16582,14981,87.4751839308654
5000203,Água Clara,16025,2022-05-24,28508,12706,10825,67.5507020280811
5000609,Amambai,40247,2022-05-24,79536,35153,30275,75.2229979874276
5000708,Anastácio,25336,2022-05-24,44240,18932,16216,64.0037890748342
5000856,Angélica,11081,2022-05-24,25111,9884,9165,82.7091417742081
5000906,Antônio João,9082,2022-05-24,18732,8196,7393,81.4027747192248
5001003,Aparecida do Taboado,26386,2022-05-24,50748,21985,19331,73.262336087319
5001102,Aquidauana,48184,2022-05-24,104706,44667,39462,81.8985555371078
5001243,Aral Moreira,12511,2022-05-24,17045,7649,6693,53.496922708017
5001904,Bataguassu,23620,2022-05-24,56802,23557,21273,90.0635055038103
5002100,Bela Vista,24842,2022-05-24,43770,19861,18062,72.7075114725063
5002209,Bonito,22401,2022-05-24,46412,21109,17869,79.7687603231999
5002308,Brasilândia,11835,2022-05-24,31789,13207,11829,99.9493029150824
5002407,Caarapó,31005,2022-05-24,63982,27992,25090,80.9224318658281
5002704,Campo Grande,916001,2022-05-24,1926322,803049,670475,73.1958807905232
5002803,Caracol,6247,2022-05-24,9772,4396,4072,65.1832879782296
5002902,Cassilândia,22063,2022-05-24,59721,23929,21724,98.4634909123873
5002951,Chapadão do Sul,26499,2022-05-24,76160,33513,29634,111.830635118306
5003157,Coronel Sapucaia,15449,2022-05-24,24830,12078,9890,64.0170884846916
5003207,Corumbá,112669,2022-05-24,194835,90602,79742,70.7754573130142
5003256,Costa Rica,21456,2022-05-24,60195,25326,22461,104.684004474273
5003306,Coxim,33547,2022-05-24,68288,28743,25182,75.0648344114228
5003454,Deodápolis,13043,2022-05-24,25098,10532,9825,75.3277620179407
5003702,Dourados,227990,2022-05-24,454381,200745,173759,76.2134304136146
5003801,Fátima do Sul,19152,2022-05-24,54665,21513,19631,102.50104427736
5004106,Guia Lopes da Laguna,9754,2022-05-24,19030,8502,7257,74.4002460529014
5004304,Iguatemi,16273,2022-05-24,32939,14277,12462,76.5808394272722
