IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3137809,Lambari,20995,2022-05-06,43262,18100,16493,78.5567992379138
3138401,Leopoldina,52690,2022-05-06,118717,48892,45121,85.6348453216929
3138625,Limeira do Oeste,7640,2022-05-06,16151,6640,6137,80.3272251308901
3139003,Machado,42682,2022-05-06,82628,34081,31550,73.9187479499555
3139805,Mar de Espanha,12985,2022-05-06,31128,12445,11556,88.9949942241048
3140001,Mariana,61830,2022-05-06,148532,59677,55582,89.8948730389778
3140308,Marliéria,4030,2022-05-06,9528,3918,3627,90
3140555,Mata Verde,8700,2022-05-06,14036,6441,5538,63.6551724137931
3141603,Mercês,10775,2022-05-06,23279,9377,8713,80.8631090487239
3142205,Miraí,15205,2022-05-06,28680,12159,11088,72.9233804669517
3143302,Montes Claros,417478,2022-05-06,787384,376469,305005,73.0589396327471
3143450,Montezuma,8379,2022-05-06,13829,6093,5311,63.3846521064566
3143609,Morro da Garça,2413,2022-05-06,6306,2461,2358,97.7206796518856
3143807,Munhoz,5960,2022-05-06,11031,4854,4482,75.2013422818792
3143906,Muriaé,109997,2022-05-06,221826,95367,84947,77.2266516359537
3144102,Muzambinho,20522,2022-05-06,51099,20454,19175,93.436312250268
3144805,Nova Lima,97378,2022-05-06,202141,81275,74428,76.432048306599
3145307,Novo Cruzeiro,31339,2022-05-06,57091,26162,22839,72.8772456045183
3145356,Novo Oriente de Minas,10800,2022-05-06,15594,7753,6072,56.2222222222222
3145901,Ouro Branco,40220,2022-05-06,100420,40496,36219,90.0522128294381
3147006,Paracatu,94539,2022-05-06,183765,79659,71250,75.3657220829499
3147907,Passos,115970,2022-05-06,229520,97243,86996,75.0159524014832
3148004,Patos de Minas,154641,2022-05-06,352343,139811,128537,83.1196125219056
3151503,Piumhi,35137,2022-05-06,73883,30498,28633,81.4895978598059
3151701,Poço Fundo,16900,2022-05-06,38796,14829,14283,84.5147928994083
3151800,Poços de Caldas,169838,2022-05-06,406769,162460,150828,88.8069807699102
3152204,Porteirinha,37823,2022-05-06,81352,34700,30519,80.6889987573699
3152501,Pouso Alegre,154293,2022-05-06,357213,149791,136278,88.3241624701056
3154002,Raul Soares,23663,2022-05-06,57258,22957,21224,89.6927693022863
3155306,Rio Manso,5924,2022-05-06,13954,5467,5161,87.120189061445
3155702,Rio Piracicaba,14325,2022-05-06,30590,12486,11270,78.673647469459
3156700,Sabará,137877,2022-05-06,246732,103074,92477,67.0721004953691
3156908,Sacramento,26556,2022-05-06,59244,24945,22591,85.0692875433047
3157252,Santa Bárbara do Leste,8212,2022-05-06,18067,7570,6841,83.30491962981
3157377,Santa Cruz de Salinas,4074,2022-05-06,9698,4245,3859,94.7226313205695
3157807,Santa Luzia,221705,2022-05-06,388116,171578,145579,65.6633815204889
3158201,Santa Maria do Suaçuí,14607,2022-05-06,32221,12950,11988,82.0702402957486
3158904,Santana do Manhuaçu,8660,2022-05-06,15556,6979,5884,67.9445727482679
3158953,Santana do Paraíso,36048,2022-05-06,70663,32750,27925,77.4661562361296
3159506,Santa Rita do Itueto,5426,2022-05-06,11529,5147,4325,79.7088094360487
3159605,Santa Rita do Sapucaí,44226,2022-05-06,105776,41063,39006,88.1969881969882
3160702,Santos Dumont,46357,2022-05-06,93351,40340,36854,79.5003990767306
3160959,São Domingos das Dores,5672,2022-05-06,10910,4751,4236,74.6826516220028
3161007,São Domingos do Prata,17296,2022-05-06,43367,17672,16098,93.0735430157262
3161403,São Francisco do Glória,4758,2022-05-06,11668,4612,4208,88.4405212274065
3162104,São Gotardo,36084,2022-05-06,88118,38763,33550,92.9774969515575
3162948,São José da Barra,7532,2022-05-06,13570,5899,5293,70.2734997344663
3163706,São Lourenço,46539,2022-05-06,102716,42653,38753,83.2699456369926
3165008,São Tiago,10979,2022-05-06,20695,9281,8121,73.9684852900993
3165701,Senador Firmino,7902,2022-05-06,18630,7006,6780,85.8010630220197
3167202,Sete Lagoas,243950,2022-05-06,353747,166272,142648,58.4742775158844
3167400,Silvianópolis,6258,2022-05-06,13481,5804,5315,84.9312879514222
3167509,Simão Pereira,2621,2022-05-06,8842,3325,3149,120.144982830981
3168606,Teófilo Otoni,141269,2022-05-06,241124,116154,92200,65.2655571993856
3168705,Timóteo,91268,2022-05-06,149298,63762,56296,61.6820791515098
3169000,Tocantins,16769,2022-05-06,38169,15614,14147,84.3640050092433
3169307,Três Corações,80561,2022-05-06,164827,67646,61789,76.6984024527998
3169505,Tumiritinga,6797,2022-05-06,10942,4730,4055,59.6586729439459
3169604,Tupaciguara,25466,2022-05-06,54848,22534,20391,80.0714678394722
3169901,Ubá,117995,2022-05-06,209143,88976,78959,66.9172422560278
3170107,Uberaba,340277,2022-05-06,651892,278265,250443,73.5997437381898
3170206,Uberlândia,706597,2022-05-06,1569539,632239,592309,83.8255752571834
3170438,União de Minas,4265,2022-05-06,9939,4081,3766,88.3001172332943
3171204,Vespasiano,131849,2022-05-06,217388,94693,84526,64.1081843624146
3171303,Viçosa,79910,2022-05-06,161081,74792,66940,83.7692403954449
3172103,Volta Grande,5270,2022-05-06,11401,4522,4142,78.595825426945
3200706,Atílio Vivácqua,12270,2022-05-06,24404,10690,9033,73.6185819070905
3200805,Baixo Guandu,31263,2022-05-06,59700,24520,21808,69.7565812621949
3201308,Cariacica,386495,2022-05-06,739279,322642,275049,71.1649568558455
3202405,Guarapari,128504,2022-05-06,220253,101530,85762,66.7387785594223
3203007,Iúna,29417,2022-05-06,60722,26559,23255,79.052928578713
3203320,Marataízes,39259,2022-05-06,73909,33757,28076,71.5148118902672
3203809,Muqui,15602,2022-05-06,31604,12956,11686,74.9006537623382
3204708,São Gabriel da Palha,39085,2022-05-06,71742,31462,26918,68.8704106434694
3204906,São Mateus,134629,2022-05-06,225078,98476,84589,62.8311879312778
3204955,São Roque do Canaã,12602,2022-05-06,30310,12389,10895,86.4545310268211
3205002,Serra,536765,2022-05-06,973664,431576,367070,68.3856063640513
3205101,Viana,80735,2022-05-06,120743,53032,45458,56.305196011643
3205200,Vila Velha,508655,2022-05-06,935598,395590,348103,68.43597330214
3205309,Vitória,369534,2022-05-06,843906,340675,305830,82.7609908695817
3300100,Angra dos Reis,210171,2022-05-06,287657,130807,112987,53.7595576934972
3300209,Araruama,136109,2022-05-06,277904,120546,109645,80.5567596558641
3300233,Armação dos Búzios,35060,2022-05-06,74839,36732,28130,80.2338847689675
3300308,Barra do Piraí,101139,2022-05-06,179912,78810,68375,67.6049792859332
3300407,Barra Mansa,185237,2022-05-06,355550,152398,133955,72.3154661325761
3300456,Belford Roxo,515239,2022-05-06,716522,343596,282605,54.849302944847
3300704,Cabo Frio,234077,2022-05-06,334404,152296,129673,55.3975828466701
3301009,Campos dos Goytacazes,514643,2022-05-06,929057,413621,349979,68.0042281737049
3301108,Cantagalo,20163,2022-05-06,47575,19032,17679,87.6804047016813
3301702,Duque de Caxias,929449,2022-05-06,1498520,683657,585834,63.0302469527645
3301801,Engenheiro Paulo de Frontin,14138,2022-05-06,29926,12132,11023,77.9671806478993
3301850,Guapimirim,62225,2022-05-06,99699,45382,38850,62.4347127360386
3301876,Iguaba Grande,29344,2022-05-06,77424,33532,28533,97.2362322791712
3301900,Itaboraí,244416,2022-05-06,381755,175827,151985,62.1829176485991
3302007,Itaguaí,136547,2022-05-06,216115,99049,83259,60.9746094751258
3302106,Itaocara,23211,2022-05-06,44399,19540,16028,69.053466029038
3302205,Itaperuna,104354,2022-05-06,209047,93835,80532,77.1719339939054
3302254,Itatiaia,32312,2022-05-06,64239,27360,24777,76.6804902203516
3302270,Japeri,106296,2022-05-06,151330,71735,58201,54.7537066305411
3302403,Macaé,266136,2022-05-06,404742,198288,150676,56.6161661706797
3302502,Magé,247741,2022-05-06,441770,197058,167215,67.4958928881372
3302601,Mangaratiba,45941,2022-05-06,113868,49915,43456,94.5908883132714
3302700,Maricá,167668,2022-05-06,299089,135530,123206,73.4821194264857
3302809,Mendes,18681,2022-05-06,41437,17091,15483,82.8810020876827
3302858,Mesquita,177016,2022-05-06,255442,114905,99980,56.480770099878
3302908,Miguel Pereira,25622,2022-05-06,72328,28933,26996,105.362579033643
3303203,Nilópolis,162893,2022-05-06,277383,121293,105011,64.4662447127869
3303302,Niterói,516981,2022-05-06,1035947,426044,394684,76.3440049054027
3303401,Nova Friburgo,191664,2022-05-06,393141,169569,150849,78.7049211119459
3303500,Nova Iguaçu,825388,2022-05-06,1226416,585608,496583,60.1635836721639
3303609,Paracambi,53093,2022-05-06,71932,32446,28371,53.4364228806057
3303708,Paraíba do Sul,44741,2022-05-06,70198,40876,27093,60.5551954583045
3303807,Paraty,44175,2022-05-06,56592,31289,22239,50.3429541595925
3303856,Paty do Alferes,27942,2022-05-06,61637,26670,23522,84.1815188604967
3303906,Petrópolis,307144,2022-05-06,649628,276707,254546,82.8751334878754
3303955,Pinheiral,25563,2022-05-06,55493,24666,20351,79.6111567499902
3304003,Piraí,29802,2022-05-06,73662,30400,27681,92.883027984699
3304110,Porto Real,20254,2022-05-06,39010,17501,15313,75.6048188012245
3304144,Queimados,152311,2022-05-06,287027,137799,110949,72.843721070704
3304151,Quissamã,25535,2022-05-06,51007,21251,19389,75.9310749951048
3304201,Resende,133244,2022-05-06,282293,123505,107483,80.6662964186005
3304300,Rio Bonito,60930,2022-05-06,124855,55790,48573,79.7193500738552
3304524,Rio das Ostras,159529,2022-05-06,249121,113824,97902,61.3694061894703
3304557,Rio de Janeiro,6775561,2022-05-06,14936975,6142944,5606712,82.7490446916499
3304805,São Fidélis,38749,2022-05-06,38008,20263,13988,36.0989961031252
3304904,São Gonçalo,1098357,2022-05-06,1740207,736604,748853,68.1793806567446
3305109,São João de Meriti,473385,2022-05-06,649759,321049,254869,53.8396865130919
3305208,São Pedro da Aldeia,107556,2022-05-06,172352,80134,67750,62.9904421882554
3305505,Saquarema,91938,2022-05-06,134605,63949,54357,59.1235397768061
3305554,Seropédica,83841,2022-05-06,130124,58758,49815,59.4160374995527
3305752,Tanguá,34898,2022-05-06,61590,28361,24055,68.9294515445011
3305802,Teresópolis,185820,2022-05-06,267607,143163,90008,48.4382735981057
3306008,Três Rios,82468,2022-05-06,181317,77352,68813,83.4420623757094
3306107,Valença,77202,2022-05-06,164772,67878,62216,80.588585787933
3306206,Vassouras,37262,2022-05-06,79740,34671,29678,79.6468251838334
3306305,Volta Redonda,274925,2022-05-06,631182,255006,232511,84.5725197781213
3501608,Americana,244370,2022-05-06,394253,201608,179093,73.2876375987232
3503901,Arujá,92453,2022-05-06,176857,91652,81209,87.838144787081
3504800,Bálsamo,9209,2022-05-06,19698,9300,9445,102.562710392008
3504909,Bananal,11039,2022-05-06,15420,7875,6810,61.6903705045747
3505708,Barueri,279704,2022-05-06,504157,261567,230496,82.4071160941567
3506508,Birigui,126094,2022-05-06,184568,92396,85031,67.4346122733834
3507001,Boituva,63310,2022-05-06,84574,44112,38544,60.8813773495498
3508207,Buritizal,4547,2022-05-06,7284,3599,3299,72.5533318671652
3509502,Campinas,1223237,2022-05-06,2025796,1014943,925336,75.6465018634983
3510500,Caraguatatuba,125194,2022-05-06,210410,102931,100157,80.0014377685832
3513009,Cotia,257882,2022-05-06,343182,179539,154065,59.7424403409311
3513801,Diadema,429550,2022-05-06,823400,422622,374185,87.1109300430683
3513900,Divinolândia,11027,2022-05-06,22820,10838,10517,95.3749886641879
3515509,Fernandópolis,69680,2022-05-06,137286,66172,62224,89.2996555683123
3516309,Francisco Morato,179372,2022-05-06,263784,140149,118186,65.8887674776442
3516408,Franco da Rocha,158438,2022-05-06,257132,133606,115610,72.9686060162335
3518602,Guariba,40857,2022-05-06,61596,31538,28666,70.1617837824608
3518701,Guarujá,324977,2022-05-06,489545,262041,206503,63.5438815670032
3518800,Guarulhos,1404694,2022-05-06,2334856,1208982,1055537,75.1435543969007
3520103,Igarapava,30791,2022-05-06,44376,22101,20187,65.5613653340262
3520426,Ilha Comprida,11552,2022-05-06,29114,14699,13095,113.356994459834
3520509,Indaiatuba,260690,2022-05-06,432817,212997,203205,77.948904829491
3522109,Itanhaém,104351,2022-05-06,135759,70588,59885,57.3880461135974
3522307,Itapetininga,167106,2022-05-06,289090,148590,129349,77.4053594724307
3522505,Itapevi,244131,2022-05-06,327651,181992,141201,57.8382098135837
3522604,Itapira,75683,2022-05-06,129349,62470,61050,80.6654070266771
3522653,Itapirapuã Paulista,4294,2022-05-06,6820,3407,3194,74.3828598043782
3525508,Joanópolis,13453,2022-05-06,20166,10089,9248,68.7430312941351
3526100,Juquiá,18627,2022-05-06,33999,17658,14869,79.8249852364847
3527108,Lins,78978,2022-05-06,125547,62500,56024,70.9362100838208
3528403,Mairinque,47723,2022-05-06,74462,39431,33136,69.4340255222848
3529302,Matão,84069,2022-05-06,141997,71459,65129,77.4708870094803
3529401,Mauá,481725,2022-05-06,682142,351240,307312,63.7940733821164
3530201,Mirante do Paranapanema,18415,2022-05-06,30848,15444,13916,75.5688297583492
3532702,Nipoã,5381,2022-05-06,8749,4452,4011,74.5400483181565
3534401,Osasco,701428,2022-05-06,1185550,621118,526304,75.0332179496684
3534609,Osvaldo Cruz,33118,2022-05-06,55782,26862,25776,77.8307868832659
3534757,Ouroeste,10712,2022-05-06,21043,10288,9681,90.3752800597461
3538709,Piracicaba,410275,2022-05-06,649827,336816,286512,69.8341356407288
3539806,Poá,119221,2022-05-06,185976,96667,83431,69.9801209518457
3541000,Praia Grande,336454,2022-05-06,376970,198141,164302,48.8334215078436
3541406,Presidente Prudente,231953,2022-05-06,368840,182283,167821,72.3512953055145
3542602,Registro,56463,2022-05-06,103099,55876,42481,75.2368807891894
3542800,Ribeira,3320,2022-05-06,5949,2899,2654,79.9397590361446
3543402,Ribeirão Preto,720116,2022-05-06,1160571,576537,524671,72.8592337901116
3543907,Rio Claro,209548,2022-05-06,306848,157951,133132,63.5329375608453
3547809,Santo André,723889,2022-05-06,1345415,695476,585292,80.8538325627272
3548500,Santos,433991,2022-05-06,759893,367725,327872,75.5481104446866
3548708,São Bernardo do Campo,849874,2022-05-06,1320600,658736,602284,70.8674462332063
3548906,São Carlos,256915,2022-05-06,411091,202551,188964,73.5511745129712
3549805,São José do Rio Preto,469173,2022-05-06,697632,342934,319817,68.1661135657849
3549904,São José dos Campos,737310,2022-05-06,1091893,556371,489320,66.3655721474007
3550308,São Paulo,12396372,2022-05-06,19839387,10069408,8904361,71.8303790818798
3550407,São Pedro,36298,2022-05-06,65034,33886,28729,79.1476114386468
3551009,São Vicente,370839,2022-05-06,569149,289746,248787,67.0876040545897
3551702,Sertãozinho,128432,2022-05-06,198778,99165,92549,72.0607013828329
3552205,Sorocaba,695328,2022-05-06,1063158,559334,471913,67.8691207602743
3552502,Suzano,303397,2022-05-06,434047,231757,190836,62.8997649943803
3552809,Taboão da Serra,297528,2022-05-06,535017,276309,241628,81.2118523298648
3554003,Tatuí,124134,2022-05-06,208045,106911,94586,76.1966906729824
3554102,Taubaté,320820,2022-05-06,500930,252100,229793,71.6267689046818
3556354,Vargem,10842,2022-05-06,19661,9775,8732,80.5386460062719
3556404,Vargem Grande do Sul,43368,2022-05-06,68657,33934,31971,73.7202545655783
3557006,Votorantim,124468,2022-05-06,193545,100754,88168,70.8358774946171
3557105,Votuporanga,96106,2022-05-06,162106,79582,73789,76.7787651135205
4100202,Adrianópolis,5797,2022-05-06,16717,7089,6211,107.141624978437
4100400,Almirante Tamandaré,121420,2022-05-06,186078,83342,71921,59.2332399934113
4101002,Ampére,19466,2022-05-06,41103,17070,16036,82.3795335456694
4101101,Andirá,19823,2022-05-06,40458,17061,15235,76.8551682389144
4101507,Arapongas,126545,2022-05-06,241116,105592,92066,72.753565925165
4101606,Arapoti,28480,2022-05-06,57177,24145,22092,77.5702247191011
4101804,Araucária,148522,2022-05-06,354594,149820,134646,90.6572763630977
4102307,Balsa Nova,13238,2022-05-06,38935,16230,14880,112.403686357456
4102752,Bela Vista da Caroba,3404,2022-05-06,8859,3713,3499,102.790834312573
4103404,Cafeara,2973,2022-05-06,7064,2767,2636,88.6646485031954
4103701,Cambé,108126,2022-05-06,219285,93987,81854,75.7024212492833
4104006,Campina Grande do Sul,44072,2022-05-06,85883,36575,32955,74.7753675803231
4104105,Campo do Tenente,8118,2022-05-06,18938,8322,7114,87.6324217787633
4104204,Campo Largo,135678,2022-05-06,236385,97445,88542,65.2589218591076
4104303,Campo Mourão,96102,2022-05-06,233272,96551,87958,91.52567064161
4104659,Carambeí,24225,2022-05-06,39667,16895,15638,64.5531475748194
4104808,Cascavel,336073,2022-05-06,738733,316523,282052,83.9258137368964
4105508,Cianorte,84980,2022-05-06,187759,77951,71232,83.8220757825371
4105805,Colombo,249277,2022-05-06,537687,230377,205711,82.5230566799183
4106803,Cruz Machado,18772,2022-05-06,34765,14884,13665,72.7945876837844
4106852,Cruzmaltina,2892,2022-05-06,7720,3352,3018,104.356846473029
4106902,Curitiba,1963726,2022-05-06,4154498,1645731,1520893,77.4493488399094
4107751,Figueira,7625,2022-05-06,19241,7663,7153,93.8098360655738
4108304,Foz do Iguaçu,257971,2022-05-06,568450,247692,224947,87.1985610785709
4108403,Francisco Beltrão,93308,2022-05-06,194619,79917,73993,79.2997385004501
4108601,Goioerê,28734,2022-05-06,66602,28049,25546,88.9051298113733
4108809,Guaíra,33497,2022-05-06,67826,30565,26927,80.3863032510374
4108957,Guamiranga,8881,2022-05-06,21211,8739,8168,91.9716248170251
4109302,Guaraniaçu,11969,2022-05-06,29981,12713,11590,96.8334865068093
4109401,Guarapuava,183755,2022-05-06,372024,156441,139844,76.1035073875541
4109807,Ibiporã,55688,2022-05-06,108329,45042,40625,72.9510846142796
4110102,Imbituva,33306,2022-05-06,62113,26184,23941,71.8819431934186
4110508,Ipiranga,15327,2022-05-06,29555,12895,11959,78.0257062699811
4110706,Irati,61439,2022-05-06,134273,54330,50629,82.4053125864679
4111258,Itaperuçu,29493,2022-05-06,58839,26483,22902,77.6523242803377
4111407,Ivaí,14049,2022-05-06,29391,12237,11422,81.301160224927
4113700,Londrina,580870,2022-05-06,1311777,517310,491768,84.6605953139257
4114609,Marechal Cândido Rondon,54031,2022-05-06,110709,50021,44513,82.384186855694
4114807,Marialva,36103,2022-05-06,85691,36491,32736,90.6739052156331
4115200,Maringá,436472,2022-05-06,1041559,440095,388101,88.9177312634029
4117057,Nova Laranjeiras,11462,2022-05-06,22492,9851,8474,73.9312510905601
4117602,Palmas,52503,2022-05-06,88920,38395,33336,63.4935146563054
4117701,Palmeira,34109,2022-05-06,73364,30484,28312,83.0044856196312
4118204,Paranaguá,157378,2022-05-06,320312,136710,123963,78.7676803619311
4118501,Pato Branco,84779,2022-05-06,202250,84536,76882,90.6851932672006
4118857,Perobal,6194,2022-05-06,17852,7702,6903,111.446561188247
4119152,Pinhais,134788,2022-05-06,267351,109484,100627,74.6557557052557
4119509,Piraquara,116852,2022-05-06,180608,81585,70125,60.0118098107007
4119608,Pitanga,29686,2022-05-06,71207,30411,27051,91.1237620427137
4119905,Ponta Grossa,358838,2022-05-06,647449,281983,239801,66.8270918910483
4119954,Pontal do Paraná,28529,2022-05-06,76246,30852,28055,98.3385327210908
4120358,Pranchita,5035,2022-05-06,13202,5361,5112,101.529294935452
4120606,Prudentópolis,52776,2022-05-06,104805,45227,40274,76.3112020615431
4120804,Quatro Barras,24253,2022-05-06,64765,27372,25006,103.10477054385
4120903,Quedas do Iguaçu,34707,2022-05-06,67335,28750,25575,73.6883049528914
