IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4205001,Dionísio Cerqueira,15592,2022-06-20,31619,13837,12335,79.1110826064649
4205100,Dona Emma,4224,2022-06-20,9955,3977,3808,90.1515151515152
4205175,Entre Rios,3232,2022-06-20,7831,3070,2807,86.8502475247525
4205191,Ermo,2059,2022-06-20,5217,2142,2027,98.4458474987858
4205209,Erval Velho,4423,2022-06-20,11545,4454,4258,96.2695003391364
4205308,Faxinal dos Guedes,10630,2022-06-20,27874,11231,10585,99.5766698024459
4205357,Flor do Sertão,1575,2022-06-20,4438,1783,1679,106.603174603175
4205407,Florianópolis,516524,2022-06-20,1094475,450731,412570,79.8743136814553
4205456,Forquilhinha,27621,2022-06-20,61833,26161,24012,86.9338546757902
4205506,Fraiburgo,36723,2022-06-20,73075,32046,28220,76.8455736187131
4205555,Frei Rogério,1918,2022-06-20,5236,2210,1998,104.171011470282
4205605,Galvão,2711,2022-06-20,8501,3266,3132,115.529324972335
4205704,Garopaba,24070,2022-06-20,64137,27365,24291,100.918155380141
4205803,Garuva,18816,2022-06-20,30432,13840,12102,64.3176020408163
4205902,Gaspar,71925,2022-06-20,148833,67387,58901,81.8922488703511
4206009,Governador Celso Ramos,14739,2022-06-20,35789,14906,13700,92.9506750797205
4206207,Gravatal,11652,2022-06-20,22913,9263,8710,74.7511156882939
4206306,Guabiruba,24922,2022-06-20,42023,19272,16285,65.3438728833962
4206504,Guaramirim,46757,2022-06-20,77680,34874,32275,69.0270975468914
4206652,Guatambú,4692,2022-06-20,15825,6567,6130,130.647911338448
4206702,Herval d'Oeste,22820,2022-06-20,51126,20666,19189,84.0885188431201
4206801,Ibicaré,3154,2022-06-20,9010,3472,3365,106.689917564997
4206900,Ibirama,19238,2022-06-20,36374,16097,13760,71.5251065599335
4207007,Içara,58055,2022-06-20,111167,47842,43492,74.9151666523125
4207106,Ilhota,14531,2022-06-20,29946,13873,12328,84.8393090633817
4207205,Imaruí,9764,2022-06-20,21645,8451,8028,82.2204014748054
4207304,Imbituba,45711,2022-06-20,110928,47052,42646,93.2948305659469
4207403,Imbuia,6284,2022-06-20,14327,6108,5861,93.2686187141948
4207502,Indaial,72346,2022-06-20,132691,58094,51096,70.627263428524
4207684,Ipuaçu,7643,2022-06-20,16748,6677,6061,79.3013214706267
4207700,Ipumirim,7647,2022-06-20,18315,7186,6697,87.5768275140578
4207759,Iraceminha,3901,2022-06-20,10132,3829,3781,96.9238656754678
4207809,Irani,10575,2022-06-20,25563,9610,9127,86.307328605201
4207908,Irineópolis,11354,2022-06-20,23293,9424,9178,80.8349480359345
4208005,Itá,6091,2022-06-20,17414,6550,6434,105.631259234937
4208104,Itaiópolis,21889,2022-06-20,46270,18944,17632,80.551875371191
4208203,Itajaí,226617,2022-06-20,416503,193609,163287,72.0541706932843
4208302,Itapema,69323,2022-06-20,145308,64089,56492,81.4909914458405
4208401,Itapiranga,17139,2022-06-20,43708,16865,16230,94.6963066690005
4208450,Itapoá,21766,2022-06-20,65650,26057,24408,112.138197188275
4208500,Ituporanga,25619,2022-06-20,46719,20032,18319,71.505523244467
4208609,Jaborá,3899,2022-06-20,10698,4161,3936,100.948961272121
4208708,Jacinto Machado,10337,2022-06-20,22382,9335,8514,82.3643223372352
4208807,Jaguaruna,20547,2022-06-20,45298,19341,17174,83.5839781963304
4208906,Jaraguá do Sul,184579,2022-06-20,348407,149834,142653,77.2856067049881
4209003,Joaçaba,30684,2022-06-20,67167,27229,25321,82.5218354842915
4209102,Joinville,604708,2022-06-20,1092758,476791,429908,71.0934864430436
4209151,José Boiteux,5019,2022-06-20,10255,4372,3808,75.8716875871688
4209177,Jupiá,2083,2022-06-20,6090,2389,2293,110.081613058089
4209201,Lacerdópolis,2248,2022-06-20,6152,2402,2323,103.336298932384
4209300,Lages,157158,2022-06-20,349737,147134,133532,84.9667213886662
4209409,Laguna,46424,2022-06-20,93750,37400,34746,74.8449078063071
4209508,Laurentino,7154,2022-06-20,12865,5506,5179,72.3930668157674
4209607,Lauro Müller,15380,2022-06-20,32385,13699,12343,80.2535760728219
4209706,Lebon Régis,12122,2022-06-20,19872,8521,7745,63.8920970136941
4209904,Lontras,12497,2022-06-20,20968,9035,8259,66.0878610866608
4210001,Luiz Alves,13347,2022-06-20,20047,9019,8106,60.7327489323444
4210035,Luzerna,5683,2022-06-20,14907,6020,5646,99.3489354214324
4210050,Macieira,1757,2022-06-20,4670,1813,1688,96.0728514513375
4210100,Mafra,56825,2022-06-20,116284,47242,43357,76.299164100308
4210209,Major Gercino,3465,2022-06-20,6778,2734,2538,73.2467532467533
4210308,Major Vieira,8209,2022-06-20,14534,6516,5891,71.7626994761847
4210506,Maravilha,26463,2022-06-20,60383,25211,23452,88.6218493745985
4210605,Massaranduba,17330,2022-06-20,29643,12239,11675,67.3687247547605
4210803,Meleiro,6989,2022-06-20,14441,5843,5472,78.2944627271427
4210852,Mirim Doce,2257,2022-06-20,6136,2560,2365,104.785112981834
4211009,Mondaí,12034,2022-06-20,24730,9785,9329,77.5220209406681
4211058,Monte Carlo,9945,2022-06-20,17639,7647,6631,66.6767219708396
4211207,Morro da Fumaça,18095,2022-06-20,35191,14396,13156,72.7051671732523
4211306,Navegantes,85734,2022-06-20,130420,58026,50123,58.4633867543798
4211454,Nova Itaberaba,4327,2022-06-20,9849,4146,3882,89.7157383868731
4211504,Nova Trento,15010,2022-06-20,28708,12400,11226,74.7901399067289
4211603,Nova Veneza,15515,2022-06-20,33730,13200,12918,83.2613599742185
4211652,Novo Horizonte,2366,2022-06-20,7041,2763,2655,112.214708368555
4211702,Orleans,23161,2022-06-20,51304,21486,19561,84.4566296792021
4211751,Otacílio Costa,19201,2022-06-20,36229,15068,13623,70.9494297172022
4211801,Ouro,7251,2022-06-20,15658,5987,5743,79.2028685698524
4211892,Painel,2352,2022-06-20,5670,2188,2045,86.9472789115646
4211900,Palhoça,178679,2022-06-20,386805,169385,148037,82.8508106716514
4212007,Palma Sola,7321,2022-06-20,18105,7171,6805,92.9517825433684
4212056,Palmeira,2673,2022-06-20,6171,2529,2292,85.7463524130191
4212106,Palmitos,16144,2022-06-20,37307,15286,14139,87.5805252725471
4212205,Papanduva,19521,2022-06-20,40111,17429,15949,81.7017570821167
4212239,Paraíso,3284,2022-06-20,10372,4221,3918,119.305724725944
4212254,Passo de Torres,9269,2022-06-20,17574,7426,6742,72.7370805912181
4212270,Passos Maia,4072,2022-06-20,10900,4213,4042,99.2632612966601
4212304,Paulo Lopes,7642,2022-06-20,20111,7998,7225,94.5433132687778
4212403,Pedras Grandes,3931,2022-06-20,9745,3772,3567,90.7402696514882
4212502,Penha,34022,2022-06-20,57819,24892,22057,64.8315795661631
4212650,Pescaria Brava,10225,2022-06-20,20267,8099,7645,74.7677261613692
4212700,Petrolândia,5873,2022-06-20,14598,6214,5779,98.3994551336625
4212809,Balneário Piçarras,24385,2022-06-20,53737,23354,20680,84.8062333401681
4212908,Pinhalzinho,21103,2022-06-20,45455,18280,17309,82.0215135288822
4213104,Piratuba,3637,2022-06-20,13074,4915,4755,130.739620566401
4213203,Pomerode,34561,2022-06-20,67731,29309,25930,75.0267642718671
4213401,Ponte Serrada,11674,2022-06-20,21556,9133,8188,70.1387699160528
4213500,Porto Belo,22466,2022-06-20,40822,17198,15398,68.5391257900828
4213609,Porto União,35685,2022-06-20,86070,34712,32672,91.5566764747093
4213708,Pouso Redondo,17965,2022-06-20,29911,13151,11829,65.8446980239354
4213807,Praia Grande,7305,2022-06-20,19106,7815,7054,96.5639972621492
4214003,Presidente Getúlio,17973,2022-06-20,33674,14544,13161,73.2265064263061
4214102,Presidente Nereu,2279,2022-06-20,3905,1577,1527,67.0030715225976
4214151,Princesa,2950,2022-06-20,7261,2967,2840,96.271186440678
4214201,Quilombo,9773,2022-06-20,22442,9314,7941,81.2544766192571
4214300,Rancho Queimado,2897,2022-06-20,7473,3051,2802,96.7207455988954
4214409,Rio das Antas,6199,2022-06-20,10904,4632,4228,68.204549120826
4214508,Rio do Campo,5864,2022-06-20,10896,4628,4350,74.181446111869
4214607,Rio do Oeste,7552,2022-06-20,15624,6508,6159,81.5545550847458
4214706,Rio dos Cedros,11937,2022-06-20,21128,8866,8358,70.0175923598894
4214805,Rio do Sul,72931,2022-06-20,140380,61025,55884,76.6258518325541
4215000,Rio Negrinho,42684,2022-06-20,85580,37306,32769,76.7711554680911
4215059,Rio Rufino,2484,2022-06-20,5841,2261,2179,87.7214170692432
4215075,Riqueza,4525,2022-06-20,12075,4556,4438,98.0773480662983
4215208,Romelândia,4584,2022-06-20,12333,4792,4619,100.76352530541
4215307,Salete,7674,2022-06-20,15256,6905,6034,78.6291373468856
4215406,Salto Veloso,4792,2022-06-20,10034,4224,3967,82.7838063439065
4215455,Sangão,13128,2022-06-20,23423,10935,9317,70.9704448507008
4215505,Santa Cecília,17004,2022-06-20,28175,12467,11302,66.4667137144201
4215653,Santa Rosa do Sul,8397,2022-06-20,19378,7855,7302,86.9596284387281
4215679,Santa Terezinha,8760,2022-06-20,14773,6432,6148,70.1826484018265
4215687,Santa Terezinha do Progresso,2317,2022-06-20,6919,2591,2529,109.149762624083
4215703,Santo Amaro da Imperatriz,23907,2022-06-20,58450,24067,22124,92.5419333249676
4215802,São Bento do Sul,86317,2022-06-20,170312,71549,66883,77.4853157547181
4215901,São Bonifácio,2791,2022-06-20,7574,3056,2846,101.970619849516
4216008,São Carlos,11456,2022-06-20,21611,9067,8524,74.4064245810056
4216057,São Cristóvão do Sul,5646,2022-06-20,7452,3284,2960,52.4264966347857
4216107,São Domingos,9422,2022-06-20,20951,8525,8085,85.8098068350669
4216206,São Francisco do Sul,54751,2022-06-20,139677,66844,52500,95.8886595678618
4216305,São João Batista,39719,2022-06-20,59515,27449,23551,59.2940406354641
4216354,São João do Itaperiú,3784,2022-06-20,6606,2713,2611,69.0010570824524
4216404,São João do Sul,7332,2022-06-20,17596,7153,6671,90.9847244953628
4216503,São Joaquim,27322,2022-06-20,48965,20339,18769,68.6955566942391
4216602,São José,253705,2022-06-20,546433,234778,210019,82.7807887112986
4216701,São José do Cedro,13811,2022-06-20,34415,13648,13077,94.6853956990804
4216800,São José do Cerrito,8054,2022-06-20,15861,6485,5850,72.6347156692327
4216909,São Lourenço do Oeste,24501,2022-06-20,51982,21419,20456,83.4904697767438
4217006,São Ludgero,13886,2022-06-20,30261,12546,11611,83.6165922511883
4217204,São Miguel do Oeste,41246,2022-06-20,99672,39981,37773,91.5797895553508
4217253,São Pedro de Alcântara,6046,2022-06-20,10801,4510,3896,64.4392987098908
4217303,Saudades,9874,2022-06-20,22793,8908,8637,87.4721490783877
4217402,Schroeder,22605,2022-06-20,32422,14491,13240,58.5711125857111
4217501,Seara,17610,2022-06-20,45059,17200,16307,92.6007950028393
4217550,Serra Alta,3249,2022-06-20,8676,3202,3134,96.4604493690366
4217600,Siderópolis,14176,2022-06-20,31928,12991,11820,83.3803611738149
4217709,Sombrio,31084,2022-06-20,54951,23062,21475,69.0869900913653
4217758,Sul Brasil,2386,2022-06-20,6474,2517,2416,101.257334450964
4217808,Taió,18576,2022-06-20,33363,14344,13380,72.0284237726098
4217907,Tangará,8648,2022-06-20,21271,8238,7825,90.4833487511563
4218004,Tijucas,39889,2022-06-20,72914,34728,29423,73.762190077465
4218103,Timbé do Sul,5338,2022-06-20,10191,4162,3879,72.6676657924316
4218202,Timbó,45703,2022-06-20,98109,41345,38634,84.5327440211803
4218251,Timbó Grande,8003,2022-06-20,10983,5043,4298,53.704860677246
4218301,Três Barras,19455,2022-06-20,46113,18526,17392,89.396042148548
4218400,Treze de Maio,7104,2022-06-20,14492,5577,5241,73.7753378378378
4218509,Treze Tílias,8138,2022-06-20,17176,7488,6923,85.070041779307
4218707,Tubarão,107143,2022-06-20,250211,101106,91958,85.827352230197
4218855,União do Oeste,2364,2022-06-20,6788,2726,2522,106.68358714044
4218905,Urubici,11311,2022-06-20,23414,9652,8914,78.8082397665989
4218954,Urupema,2453,2022-06-20,6085,2382,2198,89.6045658377497
4219002,Urussanga,21419,2022-06-20,44679,17402,16203,75.6477893459078
4219101,Vargeão,3569,2022-06-20,8825,3364,3275,91.762398430933
4219150,Vargem,2387,2022-06-20,6827,2697,2511,105.194805194805
4219176,Vargem Bonita,4411,2022-06-20,11227,4417,4266,96.7127635456812
4219200,Vidal Ramos,6321,2022-06-20,14475,6059,5592,88.4670147128619
4219309,Videira,54145,2022-06-20,118080,50575,46422,85.7364484255241
4219358,Vitor Meireles,4907,2022-06-20,9569,4004,3755,76.523334012635
4219408,Witmarsum,4032,2022-06-20,9002,3781,3644,90.3769841269841
4219507,Xanxerê,52290,2022-06-20,105846,44370,40692,77.819850831899
4219606,Xavantina,3873,2022-06-20,10364,3612,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-20,63481,27199,24791,84.7439666370411
4219853,Zortéa,3432,2022-06-20,9249,3710,3547,103.350815850816
4220000,Balneário Rincão,13129,2022-06-20,28644,11759,10720,81.6513062685658
4300109,Agudo,16344,2022-06-20,35106,14568,13463,82.3727361722957
4300208,Ajuricaba,6951,2022-06-20,15944,6412,5991,86.1890375485542
4300307,Alecrim,5710,2022-06-20,15860,6051,5836,102.206654991243
4300406,Alegrete,72493,2022-06-20,178888,70189,63794,88.0002207109652
4300505,Alpestre,5885,2022-06-20,17733,6938,6657,113.118096856415
4300554,Alto Alegre,1590,2022-06-20,4515,1693,1512,95.0943396226415
4300604,Alvorada,212352,2022-06-20,443846,183255,164662,77.5420057263412
4300638,Amaral Ferrador,7136,2022-06-20,9650,4240,3703,51.8918161434978
4300646,Ametista do Sul,7396,2022-06-20,16843,6737,6306,85.2623039480801
4300661,André da Rocha,1351,2022-06-20,3609,1235,1176,87.0466321243523
4300802,Antônio Prado,13041,2022-06-20,29750,11770,11354,87.0638754696726
4300851,Arambaré,3544,2022-06-20,10965,4311,3842,108.408577878104
4300877,Araricá,5840,2022-06-20,13206,5645,5065,86.7294520547945
4300901,Aratiba,6145,2022-06-20,18345,6558,6480,105.451586655818
4301008,Arroio do Meio,21121,2022-06-20,48046,19596,18477,87.4816533308082
4301057,Arroio do Sal,10483,2022-06-20,31201,11982,11097,105.857101974626
4301107,Arroio dos Ratos,14201,2022-06-20,32944,13100,11708,82.4448982466024
4301206,Arroio do Tigre,13452,2022-06-20,27828,11161,10898,81.0139756170086
4301305,Arroio Grande,18185,2022-06-20,46523,17700,16541,90.9595820731372
4301404,Arvorezinha,10422,2022-06-20,23671,9425,8906,85.4538476300134
4301503,Augusto Pestana,6545,2022-06-20,15972,6067,5827,89.0297937356761
4301552,Áurea,3517,2022-06-20,9385,3462,3381,96.133067955644
4301602,Bagé,121518,2022-06-20,265598,108687,97099,79.9050346450732
4301636,Balneário Pinhal,14645,2022-06-20,33579,13026,11453,78.2041652441106
4301701,Barão de Cotegipe,6616,2022-06-20,17451,6593,6421,97.052599758162
4301750,Barão do Triunfo,7550,2022-06-20,14359,5511,5176,68.5562913907285
4301800,Barracão,5237,2022-06-20,11941,4659,4481,85.5642543440901
4301859,Barra do Guarita,3266,2022-06-20,7717,2794,2828,86.589099816289
4301875,Barra do Quaraí,4238,2022-06-20,7421,3096,2802,66.1160924964606
4301909,Barra do Ribeiro,13618,2022-06-20,32314,11796,11408,83.7714789249523
4302055,Benjamin Constant do Sul,1924,2022-06-20,4261,1746,1620,84.1995841995842
4302105,Bento Gonçalves,123090,2022-06-20,246951,98900,89171,72.4437403525876
4302154,Boa Vista das Missões,2087,2022-06-20,6114,2253,2138,102.443699089602
4302204,Boa Vista do Buricá,6712,2022-06-20,15981,6299,6050,90.1370679380215
4302238,Boa Vista do Incra,2628,2022-06-20,5706,2163,2042,77.7016742770167
4302253,Boa Vista do Sul,2773,2022-06-20,7825,2939,2864,103.281644428417
4302303,Bom Jesus,11270,2022-06-20,23485,9763,8900,78.9707187222715
4302378,Bom Progresso,1858,2022-06-20,4326,1842,1599,86.0602798708289
4302402,Bom Retiro do Sul,12448,2022-06-20,27088,11153,10515,84.4714010282777
4302501,Bossoroca,6135,2022-06-20,14800,5532,5320,86.7155664221679
4302659,Brochier,5132,2022-06-20,12300,4919,4818,93.8815276695246
4302709,Butiá,20963,2022-06-20,46349,17790,16511,78.7625816915518
4302808,Caçapava do Sul,33476,2022-06-20,93250,33849,32320,96.5467797825308
4302907,Cacequi,12291,2022-06-20,29558,11733,10769,87.6169554958913
4303004,Cachoeira do Sul,81552,2022-06-20,195155,77734,72001,88.2884539925446
4303103,Cachoeirinha,132144,2022-06-20,286056,116208,104280,78.9139120958954
4303202,Cacique Doble,5083,2022-06-20,13417,5015,4630,91.0879401927995
4303301,Caibaté,4802,2022-06-20,12544,4808,4551,94.7730112453145
4303509,Camaquã,66686,2022-06-20,153078,60142,56316,84.4495096422038
4303608,Cambará do Sul,6383,2022-06-20,10242,5059,3971,62.2121259595801
4303707,Campina das Missões,5325,2022-06-20,15415,5574,5441,102.178403755869
4303905,Campo Bom,69981,2022-06-20,145865,59079,53979,77.1337934582244
4304002,Campo Novo,4273,2022-06-20,10663,4327,4051,94.8045869412591
4304101,Campos Borges,3272,2022-06-20,8469,3360,3134,95.7823960880196
4304200,Candelária,31475,2022-06-20,64689,26819,24476,77.7633042096902
4304408,Canela,45957,2022-06-20,96125,41077,36635,79.7158213112257
4304507,Canguçu,56370,2022-06-20,131791,50549,46760,82.9519247826858
4304606,Canoas,349728,2022-06-20,734454,299116,270790,77.4287446243938
4304630,Capão da Canoa,55009,2022-06-20,128732,53731,47149,85.7114290388846
4304655,Capão do Cipó,3745,2022-06-20,7278,2611,2521,67.3164218958612
4304663,Capão do Leão,25462,2022-06-20,56058,22741,20380,80.0408451810541
4304671,Capivari do Sul,4793,2022-06-20,11513,4515,4158,86.7515126225746
4304689,Capela de Santana,12183,2022-06-20,20235,8723,8225,67.5121070343922
4304705,Carazinho,62413,2022-06-20,147839,58145,52446,84.0305705542115
4304713,Caraá,8426,2022-06-20,15422,5788,5404,64.1348207927842
4304804,Carlos Barbosa,30630,2022-06-20,63121,24466,23088,75.3770812928502
4304853,Carlos Gomes,1327,2022-06-20,4368,1518,1476,111.228334589299
4304903,Casca,9070,2022-06-20,21630,8777,8281,91.3009922822492
4305108,Caxias do Sul,523716,2022-06-20,1010711,403303,373936,71.4005300582759
4305173,Cerro Grande do Sul,12579,2022-06-20,23756,9400,8963,71.2536767628587
4305207,Cerro Largo,14243,2022-06-20,36333,13865,13127,92.1645720704908
4305306,Chapada,9211,2022-06-20,23646,8906,8565,92.9866464010422
4305355,Charqueadas,41705,2022-06-20,86044,32734,30655,73.5043759741038
4305371,Charrua,3228,2022-06-20,6434,2564,2380,73.729863692689
4305447,Chuvisca,5518,2022-06-20,11786,4642,4374,79.2678506705328
4305454,Cidreira,16897,2022-06-20,35764,13814,12451,73.687636858614
4305504,Ciríaco,4693,2022-06-20,10276,4030,3822,81.4404432132964
4305702,Condor,6766,2022-06-20,15980,6480,6233,92.1223765888265
4305801,Constantina,9903,2022-06-20,23317,8704,8305,83.86347571443
4305871,Coronel Barros,2521,2022-06-20,6548,2432,2414,95.7556525188417
4305900,Coronel Bicaco,7213,2022-06-20,15877,6526,5973,82.8088174130043
4305934,Coronel Pilar,1602,2022-06-20,3683,1373,1346,84.019975031211
4305975,Coxilha,2731,2022-06-20,8220,3094,2966,108.604906627609
4306007,Crissiumal,13269,2022-06-20,29160,11459,10686,80.5335744969478
4306056,Cristal,8121,2022-06-20,18854,7611,6978,85.9253786479498
4306072,Cristal do Sul,2840,2022-06-20,6675,2409,2348,82.6760563380282
4306106,Cruz Alta,59561,2022-06-20,156339,62191,55551,93.2674065244036
4306205,Cruzeiro do Sul,12457,2022-06-20,26646,11039,10124,81.2715742153006
4306304,David Canabarro,4732,2022-06-20,10448,4050,3812,80.5579036348267
4306353,Dezesseis de Novembro,2331,2022-06-20,6897,2615,2545,109.180609180609
4306403,Dois Irmãos,33547,2022-06-20,74334,29437,27817,82.9194860941366
4306429,Dois Irmãos das Missões,1992,2022-06-20,5139,1998,1867,93.7248995983936
4306452,Dois Lajeados,3410,2022-06-20,7469,2974,2909,85.307917888563
4306502,Dom Feliciano,15556,2022-06-20,30821,13023,11442,73.5536127539213
4306551,Dom Pedro de Alcântara,2520,2022-06-20,6491,2505,2416,95.8730158730159
4306601,Dom Pedrito,38222,2022-06-20,85909,33413,30754,80.4615143111297
4306700,Dona Francisca,2958,2022-06-20,7845,2959,2809,94.9628127112914
4306767,Eldorado do Sul,42490,2022-06-20,81714,33726,29348,69.0703694987056
4306809,Encantado,23047,2022-06-20,47420,19521,17901,77.6717143229054
4306908,Encruzilhada do Sul,26039,2022-06-20,59387,22975,22222,85.3412189408195
