IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4314134,Paulo Bento,2303,2021-10-19,3684,1971,1616,70.1693443334781
4314407,Pelotas,343826,2021-10-19,421978,251878,172595,50.1983561452595
4314506,Pinheiro Machado,12122,2021-10-19,18359,10109,7988,65.8967167134136
4314548,Pinto Bandeira,3068,2021-10-19,4127,2314,1771,57.7249022164277
4314704,Planalto,9957,2021-10-19,14671,7941,6615,66.4356733956011
4314803,Portão,38081,2021-10-19,46728,28095,19030,49.972427194664
4314902,Porto Alegre,1492530,2021-10-19,2140070,1202254,919067,61.5777907311746
4315305,Quaraí,22531,2021-10-19,29060,15887,13147,58.3507167902002
4315313,Quatro Irmãos,1860,2021-10-19,2231,1267,962,51.7204301075269
4315503,Restinga Sêca,15702,2021-10-19,22692,12728,9954,63.3931983186855
4315602,Rio Grande,212881,2021-10-19,264390,153935,113206,53.1780666193789
4315701,Rio Pardo,38257,2021-10-19,50280,28457,21670,56.6432286901744
4316105,Ronda Alta,10633,2021-10-19,14469,8085,6470,60.8483024546224
4316451,Salto do Jacuí,12512,2021-10-19,15437,8568,6889,55.0591432225064
4316501,Salvador do Sul,7975,2021-10-19,11415,6401,4944,61.9937304075235
4316600,Sananduva,16382,2021-10-19,25403,13804,10880,66.4143572213405
4316709,Santa Bárbara do Sul,7813,2021-10-19,12534,6979,5521,70.6642774862409
4316808,Santa Cruz do Sul,132271,2021-10-19,189479,109982,79437,60.0562481571924
4316907,Santa Maria,285159,2021-10-19,342969,202401,143359,50.2733562679067
4317103,Sant'Ana do Livramento,75647,2021-10-19,106169,58342,47053,62.2007482120904
4317202,Santa Rosa,73882,2021-10-19,104270,58769,45888,62.1098508432365
4317251,Santa Tereza,1722,2021-10-19,2959,1583,1303,75.6678281068525
4317301,Santa Vitória do Palmar,29298,2021-10-19,38825,22877,16173,55.2017202539422
4317400,Santiago,49298,2021-10-19,73985,41837,31726,64.3555519493692
4317509,Santo Ângelo,77544,2021-10-19,117492,64510,52343,67.5010316723409
4317608,Santo Antônio da Patrulha,43397,2021-10-19,57811,32567,25041,57.7021453095836
4317707,Santo Antônio das Missões,9930,2021-10-19,14856,8711,6143,61.8630412890232
4317905,Santo Cristo,14177,2021-10-19,22471,12962,9528,67.207448684489
4317954,Santo Expedito do Sul,2287,2021-10-19,3830,2107,1679,73.4149540883253
4318002,São Borja,59768,2021-10-19,92528,50825,41340,69.1674474635256
4318101,São Francisco de Assis,18081,2021-10-19,28801,15886,12748,70.5049499474587
4318309,São Gabriel,62187,2021-10-19,86784,48624,37612,60.4820943283966
4318432,São João do Polêsine,2535,2021-10-19,4354,2289,1895,74.7534516765286
4318507,São José do Norte,27866,2021-10-19,33706,19428,14762,52.9749515538649
4318705,São Leopoldo,240378,2021-10-19,277799,166883,111355,46.3249548627578
4318804,São Lourenço do Sul,43501,2021-10-19,59758,34170,25909,59.5595503551643
4318903,São Luiz Gonzaga,33124,2021-10-19,50918,29338,21557,65.079700519261
4319000,São Marcos,21756,2021-10-19,31575,18209,13498,62.0426548997978
4319505,São Sebastião do Caí,26161,2021-10-19,30198,17806,12687,48.4958526050227
4319604,São Sepé,23492,2021-10-19,36225,20293,15437,65.7117316533288
4319703,São Valentim,3220,2021-10-19,5647,3234,2414,74.9689440993789
4319802,São Vicente do Sul,8742,2021-10-19,12898,7355,5447,62.3083962479982
4319901,Sapiranga,80514,2021-10-19,113799,66535,45997,57.1291949226222
4320008,Sapucaia do Sul,142508,2021-10-19,181460,107349,73773,51.767620063435
4320107,Sarandi,25024,2021-10-19,29705,17949,12015,48.0139066496164
4320305,Selbach,5114,2021-10-19,8327,4633,3487,68.1853734845522
4320404,Serafina Corrêa,18074,2021-10-19,24971,14321,10448,57.8067942901405
4320602,Severiano de Almeida,3607,2021-10-19,6469,3335,2998,83.1161630163571
4320909,Tapejara,24973,2021-10-19,34140,19440,14820,59.3440916189485
4321105,Tapes,17363,2021-10-19,21587,12841,9126,52.5600414674883
4321204,Taquara,57740,2021-10-19,64466,38719,26927,46.6349151368202
4321352,Tavares,5484,2021-10-19,7522,4075,3361,61.2873814733771
4321451,Teutônia,34275,2021-10-19,44082,25682,18808,54.873814733771
4321501,Torres,39381,2021-10-19,55297,31669,23925,60.7526472156624
4321600,Tramandaí,53507,2021-10-19,65835,38107,27878,52.1015941839386
4321709,Três Coroas,28948,2021-10-19,13452,9506,4007,13.8420616277463
4321907,Três Passos,23799,2021-10-19,39952,22131,17694,74.3476616664566
4321956,Trindade do Sul,5781,2021-10-19,9812,5599,4293,74.2605085625324
4322202,Tupanciretã,24182,2021-10-19,25963,14264,11739,48.5443718468282
4322400,Uruguaiana,126766,2021-10-19,150248,90213,62162,49.0368079769023
4322509,Vacaria,66916,2021-10-19,81330,47484,33845,50.5783370195469
4322541,Vale Real,6046,2021-10-19,8468,4956,3533,58.4353291432352
4322608,Venâncio Aires,72373,2021-10-19,94916,56581,39224,54.1970071711826
4322806,Veranópolis,26813,2021-10-19,36396,20367,15668,58.4343415507403
4322855,Vespasiano Corrêa,1776,2021-10-19,2659,1455,1164,65.5405405405405
4322905,Viadutos,4628,2021-10-19,8278,4270,3701,79.9697493517718
4323002,Viamão,257330,2021-10-19,283088,157604,124087,48.2209614114172
4323804,Xangri-lá,17126,2021-10-19,22548,13891,8860,51.7342053018802
5000203,Água Clara,16025,2021-10-19,17398,10743,6738,42.0468018720749
5000609,Amambai,40247,2021-10-19,56566,30650,25270,62.7872884935523
5000708,Anastácio,25336,2021-10-19,30463,16667,13465,53.1457215029997
5000807,Anaurilândia,9116,2021-10-19,11372,6044,5001,54.859587538394
5000856,Angélica,11081,2021-10-19,15583,8510,6804,61.4024005053696
5001003,Aparecida do Taboado,26386,2021-10-19,32957,19458,13176,49.9355718941863
5001102,Aquidauana,48184,2021-10-19,70880,39581,30542,63.386186285904
5001508,Bandeirantes,7281,2021-10-19,8489,4947,3402,46.7243510506799
5001904,Bataguassu,23620,2021-10-19,36999,20691,16190,68.5436071126164
5002001,Batayporã,11368,2021-10-19,16125,8596,7231,63.6083743842365
5002100,Bela Vista,24842,2021-10-19,28367,17598,14513,58.4212221238226
5002159,Bodoquena,7802,2021-10-19,10437,6056,4381,56.1522686490643
5002209,Bonito,22401,2021-10-19,32775,18872,14193,63.3587786259542
5002308,Brasilândia,11835,2021-10-19,21256,11493,9430,79.6789184621884
5002407,Caarapó,31005,2021-10-19,45452,25115,20667,66.6569908079342
5002605,Camapuã,13675,2021-10-19,9629,6263,3212,23.4881170018282
5002704,Campo Grande,916001,2021-10-19,1353368,723225,547619,59.7836683584407
5002803,Caracol,6247,2021-10-19,6557,3959,3309,52.9694253241556
5002902,Cassilândia,22063,2021-10-19,39260,21469,17422,78.9647826678149
5002951,Chapadão do Sul,26499,2021-10-19,51924,30046,23601,89.0637382542738
5003108,Corguinho,6158,2021-10-19,4192,2243,1744,28.3208834037025
5003207,Corumbá,112669,2021-10-19,125240,78684,67667,60.0582236462559
5003256,Costa Rica,21456,2021-10-19,40123,22530,18414,85.8221476510067
5003306,Coxim,33547,2021-10-19,46170,25706,20153,60.0739261334844
5003454,Deodápolis,13043,2021-10-19,17247,9571,7633,58.5218124664571
5003488,Dois Irmãos do Buriti,11547,2021-10-19,14926,8084,6615,57.2876071706937
5003504,Douradina,6025,2021-10-19,9582,4973,4387,72.8132780082988
5003702,Dourados,227990,2021-10-19,323223,181714,137625,60.3644896705996
5003801,Fátima do Sul,19152,2021-10-19,36675,19663,16029,83.6936090225564
5003900,Figueirão,3066,2021-10-19,4864,2578,2189,71.395955642531
5004007,Glória de Dourados,9934,2021-10-19,15947,8344,7091,71.3811153613851
5004403,Inocência,7566,2021-10-19,13891,7386,5975,78.9717155696537
5004502,Itaporã,25478,2021-10-19,29699,15129,13487,52.9358662375383
5004700,Ivinhema,23277,2021-10-19,37749,20866,16012,68.7889332817803
5004908,Jaraguari,7342,2021-10-19,8422,4517,3553,48.3928084990466
5005004,Jardim,26375,2021-10-19,37737,21649,16704,63.332701421801
5005202,Ladário,24040,2021-10-19,22071,13829,10978,45.6655574043261
5005251,Laguna Carapã,7496,2021-10-19,9145,5231,4208,56.136606189968
5005400,Maracaju,48944,2021-10-19,56095,30625,25154,51.393429225237
5005608,Miranda,28423,2021-10-19,32540,17923,14189,49.9208387573444
5005681,Mundo Novo,18578,2021-10-19,23281,14578,12227,65.8144041339218
5005707,Naviraí,56484,2021-10-19,60478,37571,24832,43.9628921464486
5005806,Nioaque,13794,2021-10-19,14534,7900,6220,45.092069015514
5006002,Nova Alvorada do Sul,22967,2021-10-19,28316,16654,12605,54.8830931336265
5006200,Nova Andradina,56057,2021-10-19,80345,43500,35756,63.7850759048825
5006275,Paraíso das Águas,5751,2021-10-19,9346,5169,4052,70.4573117718658
5006309,Paranaíba,42401,2021-10-19,60547,33433,25871,61.015070399283
5006358,Paranhos,14576,2021-10-19,15900,9264,7094,48.6690450054885
5006408,Pedro Gomes,7568,2021-10-19,10410,5657,4589,60.6368921775899
5006606,Ponta Porã,95320,2021-10-19,140495,91052,80511,84.4639110365086
5006903,Porto Murtinho,17460,2021-10-19,16693,9753,7847,44.942726231386
5007109,Ribas do Rio Pardo,25310,2021-10-19,25253,14335,11014,43.5163966811537
5007208,Rio Brilhante,38844,2021-10-19,48287,28103,20501,52.7777777777778
5007307,Rio Negro,4758,2021-10-19,6244,3340,2507,52.6902059688945
5007406,Rio Verde de Mato Grosso,20025,2021-10-19,24660,13583,10520,52.5343320848939
5007505,Rochedo,5120,2021-10-19,7099,3970,2907,56.77734375
5007554,Santa Rita do Pardo,7948,2021-10-19,8701,4714,3957,49.7861097131354
5007695,São Gabriel do Oeste,27660,2021-10-19,43487,25901,17925,64.8047722342733
5007703,Sete Quedas,10751,2021-10-19,12987,7902,6140,57.1109664217282
5007802,Selvíria,6555,2021-10-19,13460,7569,5733,87.4599542334096
5007901,Sidrolândia,60792,2021-10-19,64539,35900,25957,42.6980523753125
5007935,Sonora,20158,2021-10-19,19917,11801,8263,40.9911697589047
5008008,Terenos,22721,2021-10-19,22305,12318,9278,40.8344703138066
5008305,Três Lagoas,125137,2021-10-19,185606,103018,81985,65.5161942511008
5008404,Vicentina,6115,2021-10-19,10330,5805,4414,72.1831561733442
5100201,Água Boa,26679,2021-10-19,34357,20836,13819,51.7972937516399
5100250,Alta Floresta,52105,2021-10-19,56427,35205,22388,42.967085692352
5100409,Alto Garças,12323,2021-10-19,13439,8588,5044,40.9315913332792
5100508,Alto Paraguai,11587,2021-10-19,8882,5623,3407,29.4036420126003
5100607,Alto Taquari,11413,2021-10-19,13588,8782,4989,43.7133093840358
5100805,Apiacás,10431,2021-10-19,9177,5639,3604,34.5508580193654
5101258,Araputanga,17078,2021-10-19,22672,13106,9811,57.4481789436702
5101308,Arenápolis,9399,2021-10-19,13047,7687,5576,59.3254601553357
5101407,Aripuanã,23067,2021-10-19,20028,13475,6793,29.4489964017861
5101704,Barra do Bugres,35642,2021-10-19,41487,24070,17700,49.6605128780652
5101803,Barra do Garças,61702,2021-10-19,87096,56734,31839,51.6012446922304
5102504,Cáceres,95339,2021-10-19,97798,61723,37815,39.6637262820042
5102637,Campo Novo do Parecis,36917,2021-10-19,51834,32756,19958,54.0618143402768
5102678,Campo Verde,44033,2021-10-19,60383,39600,21634,49.1313333181932
5102686,Campos de Júlio,7245,2021-10-19,9589,5857,3849,53.1262939958592
5102702,Canarana,22101,2021-10-19,22615,14700,8496,38.4416994706122
5102793,Carlinda,10094,2021-10-19,13191,7964,5336,52.8630869823658
5102850,Castanheira,8782,2021-10-19,7928,5104,2951,33.6028239580961
5103007,Chapada dos Guimarães,22521,2021-10-19,27341,17117,10329,45.8638603969628
5103056,Cláudia,12338,2021-10-19,11417,7142,4748,38.4827362619549
5103205,Colíder,33855,2021-10-19,37840,22855,15396,45.4762959680993
5103254,Colniza,41117,2021-10-19,21899,15492,6725,16.3557652552472
5103304,Comodoro,21249,2021-10-19,20406,12685,7861,36.9946821026872
5103353,Confresa,32076,2021-10-19,22182,14460,7935,24.7381219603442
5103403,Cuiabá,623614,2021-10-19,695833,422156,279595,44.8346252649876
5103502,Diamantino,22311,2021-10-19,33109,20334,12755,57.1691094079154
5103700,Feliz Natal,14847,2021-10-19,11686,7636,4316,29.0698457600862
5103858,Gaúcha do Norte,7913,2021-10-19,9537,6063,3546,44.812334133704
5103957,Glória D'Oeste,2990,2021-10-19,4638,2779,1915,64.0468227424749
5104104,Guarantã do Norte,36439,2021-10-19,31498,20299,11804,32.3938637174456
5104609,Itiquira,13727,2021-10-19,14077,9139,5352,38.9888540831937
5104807,Jaciara,27696,2021-10-19,34252,20991,13443,48.5376949740035
5105101,Juara,35275,2021-10-19,38411,24157,14705,41.6867469879518
5105150,Juína,41190,2021-10-19,49430,31199,18988,46.0985676134984
5105176,Juruena,16811,2021-10-19,11780,7526,4568,27.1726845517816
5105259,Lucas do Rio Verde,69671,2021-10-19,88326,60586,30075,43.1671714199595
5105622,Mirassol d'Oeste,28135,2021-10-19,30064,18912,11474,40.7819441976186
5105903,Nobres,15332,2021-10-19,17901,11543,6693,43.6537959822593
5106158,Nova Bandeirantes,16052,2021-10-19,10873,7122,3963,24.6885123349115
5106216,Nova Canaã do Norte,12876,2021-10-19,15129,8941,6409,49.7747747747748
5106224,Nova Mutum,48222,2021-10-19,54664,36349,19317,40.0584795321637
5106232,Nova Olímpia,20820,2021-10-19,21077,12740,8590,41.2584053794428
5106240,Nova Ubiratã,12492,2021-10-19,11159,7548,3853,30.8437399935959
5106257,Nova Xavantina,21695,2021-10-19,25316,15624,9824,45.2823231159253
5106265,Novo Mundo,9545,2021-10-19,9055,5618,3574,37.4436877946569
5106299,Paranaíta,11291,2021-10-19,14452,8974,5673,50.2435568151625
5106307,Paranatinga,23250,2021-10-19,25447,15849,9814,42.2107526881721
5106372,Pedra Preta,17547,2021-10-19,16660,11798,5095,29.0363025018522
5106422,Peixoto de Azevedo,35695,2021-10-19,31616,19526,12137,34.0019610589718
5106752,Pontes e Lacerda,46105,2021-10-19,45769,29849,16522,35.8355926689079
5107008,Poxoréu,15936,2021-10-19,19127,11776,7447,46.7306726907631
5107040,Primavera do Leste,63876,2021-10-19,83050,53293,31566,49.4176216419313
5107065,Querência,18386,2021-10-19,24582,16565,8278,45.0233873599478
5107107,São José dos Quatro Marcos,18788,2021-10-19,22581,13315,9493,50.5269320843091
5107602,Rondonópolis,239613,2021-10-19,251498,161082,95299,39.7720490958337
5107701,Rosário Oeste,16999,2021-10-19,15340,9847,5750,33.8255191481852
5107768,Santa Rita do Trivelato,3602,2021-10-19,4235,2483,1760,48.8617434758468
5107859,São Félix do Araguaia,11934,2021-10-19,11848,7734,4361,36.5426512485336
5107875,Sapezal,27485,2021-10-19,28998,18234,11116,40.4438784791705
5107909,Sinop,148960,2021-10-19,187194,125192,67351,45.2141514500537
5107925,Sorriso,94941,2021-10-19,106599,69664,38177,40.2112891163986
5107958,Tangará da Serra,107631,2021-10-19,113978,67280,46690,43.3796954409046
5108006,Tapurah,14380,2021-10-19,15059,10312,5045,35.0834492350487
5108055,Terra Nova do Norte,9284,2021-10-19,11374,7091,4400,47.39336492891
5108352,Vale de São Domingos,3124,2021-10-19,3997,2367,1635,52.336747759283
5108402,Várzea Grande,290383,2021-10-19,341676,206938,139427,48.0148631290399
5108501,Vera,11731,2021-10-19,12088,7701,4690,39.9795413860711
5108907,Nova Maringá,9056,2021-10-19,7099,4595,2652,29.2844522968198
5108956,Nova Monte Verde,9375,2021-10-19,8777,6307,2635,28.1066666666667
5200050,Abadia de Goiás,9158,2021-10-19,17699,11415,6326,69.0762175147412
5200134,Acreúna,22710,2021-10-19,26450,16707,10025,44.143549097314
5200258,Águas Lindas de Goiás,222850,2021-10-19,158126,97609,64681,29.0244559120485
5200308,Alexânia,28360,2021-10-19,36118,22423,13773,48.564880112835
5201108,Anápolis,396526,2021-10-19,452846,283564,175544,44.2704891986906
5201306,Anicuns,22113,2021-10-19,26720,16305,10246,46.3347352236241
5201405,Aparecida de Goiânia,601844,2021-10-19,601338,385832,221894,36.8690225374017
5201504,Aporé,4266,2021-10-19,3560,2179,1428,33.4739803094234
5203302,Bela Vista de Goiás,31004,2021-10-19,38757,25335,13813,44.5523158302155
5203500,Bom Jesus de Goiás,26069,2021-10-19,32222,20357,11898,45.6404158195558
5204102,Cachoeira Alta,12843,2021-10-19,16291,10443,6085,47.3798956630071
5204250,Cachoeira Dourada,7997,2021-10-19,11796,7043,4710,58.8970864074028
5204300,Caçu,16525,2021-10-19,19109,11864,7521,45.5128593040847
5204508,Caldas Novas,95183,2021-10-19,121581,76849,46085,48.417259384554
5204706,Campinorte,12880,2021-10-19,13293,8545,4817,37.3990683229814
5205109,Catalão,113091,2021-10-19,143694,89336,56065,49.5751209203208
5205406,Ceres,22407,2021-10-19,31128,18495,12110,54.0456107466417
5205471,Chapadão do Céu,10797,2021-10-19,14391,9583,5012,46.4203019357229
5205497,Cidade Ocidental,74370,2021-10-19,65849,42760,23752,31.9376092510421
5206206,Cristalina,61385,2021-10-19,66470,43193,23857,38.8645434552415
5207402,Edéia,12559,2021-10-19,17766,11077,6673,53.1332112429334
5207907,Flores de Goiás,17415,2021-10-19,10386,6740,3764,21.6135515360322
5208004,Formosa,125705,2021-10-19,131776,85199,48652,38.7033133129152
5208608,Goianésia,72045,2021-10-19,87977,55440,33260,46.1655909501006
5208707,Goiânia,1555626,2021-10-19,1671349,1015429,643477,41.3645053502577
5208806,Goianira,46278,2021-10-19,71271,45296,26005,56.1930074765547
5208905,Goiás,22122,2021-10-19,32818,20266,12544,56.7037338396167
5209101,Goiatuba,34307,2021-10-19,51481,30919,19859,57.8861456845542
5209150,Gouvelândia,6076,2021-10-19,6176,3887,2319,38.1665569453588
5209705,Hidrolândia,22533,2021-10-19,30015,19601,10642,47.2285092974748
5209937,Inaciolândia,6275,2021-10-19,7361,4771,2648,42.199203187251
5209952,Indiara,15962,2021-10-19,17912,11852,6344,39.7443929332164
5210000,Inhumas,53655,2021-10-19,78373,47272,31151,58.0579629111919
5210109,Ipameri,27365,2021-10-19,35989,21896,13922,50.8752055545405
5210208,Iporá,31471,2021-10-19,45821,27258,18161,57.7070954211814
5210901,Itapaci,23850,2021-10-19,29410,17776,11603,48.6498951781971
5211305,Itarumã,7337,2021-10-19,7881,4673,3231,44.0370723729045
5211503,Itumbiara,106845,2021-10-19,141912,89462,54124,50.6565585661472
5211909,Jataí,103221,2021-10-19,125897,78860,48259,46.7530831904361
5212006,Jaupaci,2843,2021-10-19,3683,2329,1368,48.1181850158284
5212501,Luziânia,214645,2021-10-19,196506,128543,71318,33.2260243658133
5213004,Maurilândia,14568,2021-10-19,12365,8098,4447,30.5258099945085
5213087,Minaçu,28518,2021-10-19,40599,24258,16318,57.2200014026229
5213103,Mineiros,69477,2021-10-19,73320,49197,25560,36.7891532449588
5213806,Morrinhos,46955,2021-10-19,60154,36494,24057,51.2341603663082
5215231,Novo Gama,119649,2021-10-19,73236,45900,29503,24.6579578600741
5216304,Paranaiguara,10221,2021-10-19,12085,7237,4865,47.5980823794149
5216809,Petrolina de Goiás,10240,2021-10-19,13605,8147,5482,53.53515625
5217302,Pirenópolis,25218,2021-10-19,33311,19849,12920,51.2332460940598
5217401,Pires do Rio,31909,2021-10-19,40724,24408,15976,50.0673791093422
5217609,Planaltina,91345,2021-10-19,73775,49998,24719,27.0611418249494
5218003,Porangatu,45866,2021-10-19,54636,33794,21472,46.8146339336328
5218508,Quirinópolis,51323,2021-10-19,58033,38474,20988,40.8939461839721
5218805,Rio Verde,247259,2021-10-19,234030,156745,80769,32.6657472528806
5218904,Rubiataba,20012,2021-10-19,28106,16679,11159,55.7615430741555
5219308,Santa Helena de Goiás,38962,2021-10-19,50651,32283,18574,47.6720907550947
5219704,Santa Terezinha de Goiás,8386,2021-10-19,11700,7221,4551,54.2690197948963
5219738,Santo Antônio de Goiás,6593,2021-10-19,9758,6025,3683,55.8622781738207
5220108,São Luís de Montes Belos,34488,2021-10-19,46504,28723,18106,52.4994200881466
5220280,São Patrício,2040,2021-10-19,3279,2037,1262,61.8627450980392
5220405,São Simão,21318,2021-10-19,23075,14376,8878,41.645557744629
5220454,Senador Canedo,121447,2021-10-19,147638,94998,54039,44.4959529671379
5220504,Serranópolis,8737,2021-10-19,9413,5984,3503,40.0938537255351
5221403,Trindade,132006,2021-10-19,131281,85452,48010,36.3695589594412
5221601,Uruaçu,41150,2021-10-19,54178,33521,20721,50.3547995139733
