IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4211751,Otacílio Costa,19201,2022-05-14,34999,15009,13480,70.2046768397479
4211801,Ouro,7251,2022-05-14,14938,5972,5710,78.7477589298028
4211900,Palhoça,178679,2022-05-14,384445,169225,147723,82.675076533896
4212205,Papanduva,19521,2022-05-14,39555,17402,15851,81.1997336202039
4212239,Paraíso,3284,2022-05-14,10186,4221,3865,117.691839220463
4212908,Pinhalzinho,21103,2022-05-14,43859,18234,17204,81.5239539401981
4213302,Ponte Alta,4619,2022-05-14,11227,4683,4283,92.7256982030743
4213500,Porto Belo,22466,2022-05-14,39724,17148,15246,67.8625478500846
4214003,Presidente Getúlio,17973,2022-05-14,32536,14499,13049,72.6033494686474
4214151,Princesa,2950,2022-05-14,7111,2954,2811,95.2881355932203
4214805,Rio do Sul,72931,2022-05-14,136652,60842,55525,76.1336057369294
4215000,Rio Negrinho,42684,2022-05-14,82680,37169,32477,76.0870583825321
4215802,São Bento do Sul,86317,2022-05-14,166156,71405,66488,77.0277002212774
4216057,São Cristóvão do Sul,5646,2022-05-14,7307,3273,2942,52.1076868579525
4216206,São Francisco do Sul,54751,2022-05-14,133944,66070,50725,92.6467096491388
4216701,São José do Cedro,13811,2022-05-14,33563,13637,13032,94.3595684599233
4216909,São Lourenço do Oeste,24501,2022-05-14,50659,21351,20223,82.5394881841558
4217006,São Ludgero,13886,2022-05-14,29264,12525,11529,83.0260694224399
4217204,São Miguel do Oeste,41246,2022-05-14,97449,39894,37515,90.9542743538768
4217253,São Pedro de Alcântara,6046,2022-05-14,10520,4493,3862,63.8769434336752
4217303,Saudades,9874,2022-05-14,21789,8894,8590,86.9961515090136
4217501,Seara,17610,2022-05-14,43232,17150,16176,91.8568994889267
4218004,Tijucas,39889,2022-05-14,67426,34130,28118,70.4906114467648
4218103,Timbé do Sul,5338,2022-05-14,9857,4158,3868,72.4615961034095
4218202,Timbó,45703,2022-05-14,95098,41228,38394,84.0076143798
4218251,Timbó Grande,8003,2022-05-14,10742,5025,4247,53.0675996501312
4218756,Tunápolis,4507,2022-05-14,12865,4891,4791,106.301309074773
4219176,Vargem Bonita,4411,2022-05-14,10847,4411,4201,95.239174790297
4219309,Videira,54145,2022-05-14,117716,50546,46384,85.6662665066027
4219507,Xanxerê,52290,2022-05-14,102910,44262,40485,77.4239816408491
4219606,Xavantina,3873,2022-05-14,9817,3610,3532,91.1954557190808
4300109,Agudo,16344,2022-05-14,34325,14550,13417,82.0912873225649
4300406,Alegrete,72493,2022-05-14,171167,70071,63445,87.51879491813
4300455,Alegria,3287,2022-05-14,9012,3679,3455,105.111043504716
4300604,Alvorada,212352,2022-05-14,427802,182740,163062,76.7885397830018
4300802,Antônio Prado,13041,2022-05-14,28893,11760,11317,86.7801548960969
4300851,Arambaré,3544,2022-05-14,10441,4302,3817,107.70316027088
4301057,Arroio do Sal,10483,2022-05-14,29354,11947,10993,104.865019555471
4301107,Arroio dos Ratos,14201,2022-05-14,31527,13071,11599,81.6773466657278
4301602,Bagé,121518,2022-05-14,261057,108550,96524,79.4318537171448
4301636,Balneário Pinhal,14645,2022-05-14,31481,12998,11371,77.644247183339
4301750,Barão do Triunfo,7550,2022-05-14,13754,5501,5118,67.7880794701987
4301875,Barra do Quaraí,4238,2022-05-14,7260,3083,2773,65.4318074563473
4301909,Barra do Ribeiro,13618,2022-05-14,30654,11766,11338,83.257453370539
4302105,Bento Gonçalves,123090,2022-05-14,246194,98851,89082,72.3714355349744
4302253,Boa Vista do Sul,2773,2022-05-14,7570,2938,2849,102.740714028128
4302303,Bom Jesus,11270,2022-05-14,22702,9731,8812,78.189884649512
4302659,Brochier,5132,2022-05-14,11921,4906,4803,93.58924395947
4302907,Cacequi,12291,2022-05-14,28737,11713,10701,87.0637051501099
4303004,Cachoeira do Sul,81552,2022-05-14,188857,77615,71457,87.6213949381989
4303103,Cachoeirinha,132144,2022-05-14,273758,115892,103424,78.2661339145175
4303509,Camaquã,66686,2022-05-14,146789,60018,55939,83.884173589659
4303905,Campo Bom,69981,2022-05-14,139863,58906,53560,76.5350595161544
4304200,Candelária,31475,2022-05-14,62867,26802,24366,77.4138204924543
4304408,Canela,45957,2022-05-14,92913,40936,36252,78.8824335792154
4304507,Canguçu,56370,2022-05-14,126005,50409,46493,82.4782685825794
4304606,Canoas,349728,2022-05-14,706724,298264,268040,76.6424192515326
4304630,Capão da Canoa,55009,2022-05-14,123969,53526,46642,84.7897616753622
4304663,Capão do Leão,25462,2022-05-14,54655,22697,20187,79.2828528787998
4304705,Carazinho,62413,2022-05-14,139759,57761,51710,82.8513290500377
4304804,Carlos Barbosa,30630,2022-05-14,60906,24432,22903,74.7730982696703
4304952,Caseiros,3228,2022-05-14,8057,3248,3083,95.5080545229244
4306106,Cruz Alta,59561,2022-05-14,149687,62001,54958,92.2717885864912
4306205,Cruzeiro do Sul,12457,2022-05-14,25860,11021,10089,80.9906076904552
4306403,Dois Irmãos,33547,2022-05-14,71793,29368,27664,82.4634095448177
4306601,Dom Pedrito,38222,2022-05-14,81652,33333,30508,79.8179059180577
4306767,Eldorado do Sul,42490,2022-05-14,78030,33637,29104,68.496116733349
4306809,Encantado,23047,2022-05-14,46097,19484,17822,77.3289365210223
4307005,Erechim,107368,2022-05-14,216644,91412,84115,78.3427091870949
4307104,Herval,6807,2022-05-14,16386,6524,6061,89.040693403849
4307203,Erval Grande,4780,2022-05-14,13687,5085,4933,103.200836820084
4307609,Estância Velha,51292,2022-05-14,104316,43596,40026,78.0355611011464
4307708,Esteio,83352,2022-05-14,186910,75930,69588,83.4868989346387
4307807,Estrela,34669,2022-05-14,69897,29836,27349,78.8860365167729
4307906,Farroupilha,73758,2022-05-14,150419,62232,57848,78.429458499417
4308508,Frederico Westphalen,31675,2022-05-14,68659,28961,26364,83.2328334648777
4308607,Garibaldi,35794,2022-05-14,75591,30044,28816,80.505112588702
4308904,Getúlio Vargas,16158,2022-05-14,35369,14386,13608,84.2183438544374
4309100,Gramado,36864,2022-05-14,88530,38200,34505,93.6008029513889
4309209,Gravataí,285564,2022-05-14,556143,233170,211125,73.9326385678867
4309308,Guaíba,98331,2022-05-14,206036,83318,76478,77.7760828223043
4309407,Guaporé,26199,2022-05-14,56820,23699,22270,85.0032443986412
4309506,Guarani das Missões,7393,2022-05-14,18266,7237,6704,90.6803733261193
4309605,Horizontina,19446,2022-05-14,40513,17229,16308,83.8630052452947
4309753,Ibarama,4393,2022-05-14,9522,3807,3652,83.132255861598
4310009,Ibirubá,20474,2022-05-14,48804,20018,18450,90.1142912962782
4310207,Ijuí,84041,2022-05-14,190016,78839,72552,86.3292916552635
4310439,Ipê,6736,2022-05-14,17135,6848,6473,96.0956057007126
4310504,Iraí,7046,2022-05-14,17517,6892,6681,94.8197558898666
4310603,Itaqui,37363,2022-05-14,72725,30658,27479,73.5460214650858
4310652,Itati,2377,2022-05-14,7432,2925,2776,116.785864535128
4310801,Ivoti,25068,2022-05-14,52339,21388,19979,79.6992181266954
4311106,Jaguari,10684,2022-05-14,29792,11020,10785,100.94533882441
4311155,Jóia,8571,2022-05-14,17561,7166,6697,78.1355734453389
4311205,Júlio de Castilhos,19159,2022-05-14,49644,19910,18053,94.2272561198392
4311304,Lagoa Vermelha,27751,2022-05-14,65075,26797,25201,90.811141940831
4311502,Lavras do Sul,7410,2022-05-14,17724,7011,6477,87.4089068825911
4311809,Marau,45523,2022-05-14,94418,38053,35150,77.2137161434879
4312450,Morro Redondo,6609,2022-05-14,16849,6561,6271,94.8857618399153
4312617,Muitos Capões,3184,2022-05-14,7045,2918,2651,83.2600502512563
4312708,Nonoai,11574,2022-05-14,25904,11254,10062,86.9362363919129
4313060,Nova Hartz,22147,2022-05-14,40484,17511,15921,71.8878403395494
4313201,Nova Petrópolis,21717,2022-05-14,50571,21340,19856,91.4306764286043
4313300,Nova Prata,28021,2022-05-14,59228,24307,22690,80.974983048428
4313375,Nova Santa Rita,30482,2022-05-14,57128,24210,21974,72.0884456400499
4313409,Novo Hamburgo,247303,2022-05-14,460445,202046,174934,70.7367076016061
4313656,Palmares do Sul,11342,2022-05-14,31042,13094,11311,99.7266795979545
4314001,Paraí,7793,2022-05-14,19104,7584,7249,93.0193763634031
4314027,Paraíso do Sul,7635,2022-05-14,14733,6124,5792,75.8611656843484
4314068,Passa Sete,5790,2022-05-14,10373,4034,3932,67.9101899827288
4314100,Passo Fundo,206103,2022-05-14,435342,182922,164650,79.8872408455966
4314209,Pedro Osório,7683,2022-05-14,19594,7932,7145,92.9975270076793
4314407,Pelotas,343826,2022-05-14,732203,295848,267648,77.8440257572144
4314423,Picada Café,5780,2022-05-14,13595,5098,4904,84.8442906574394
4314605,Piratini,20743,2022-05-14,39926,16288,14959,72.1158945186328
4314803,Portão,38081,2022-05-14,74939,31669,28877,75.8304666369055
4315305,Quaraí,22531,2022-05-14,45270,18589,16805,74.5861257822556
4315503,Restinga Sêca,15702,2022-05-14,35929,14537,13562,86.3711629091836
4315602,Rio Grande,212881,2022-05-14,437065,179424,163587,76.8443402652186
4316006,Rolante,21591,2022-05-14,44692,18998,17364,80.4223982214812
4316204,Rondinha,5033,2022-05-14,14127,5313,5074,100.814623484999
4316402,Rosário do Sul,39210,2022-05-14,79317,32440,29328,74.7972456006121
4317202,Santa Rosa,73882,2022-05-14,152076,65290,60160,81.4271405755123
4317400,Santiago,49298,2022-05-14,121565,47988,44724,90.72173313319
4317509,Santo Ângelo,77544,2022-05-14,185484,74125,70624,91.0760342515217
4317558,Santo Antônio do Palma,2118,2022-05-14,5031,2003,1896,89.5184135977337
4317608,Santo Antônio da Patrulha,43397,2022-05-14,88293,36427,33489,77.1689287277922
4317905,Santo Cristo,14177,2022-05-14,35109,14345,13759,97.0515623897863
4318002,São Borja,59768,2022-05-14,138004,55705,51634,86.3907107482265
4318101,São Francisco de Assis,18081,2022-05-14,45697,17646,16779,92.7990708478514
4318309,São Gabriel,62187,2022-05-14,139063,56174,51614,82.9980542557126
4318408,São Jerônimo,24569,2022-05-14,50050,20196,18701,76.1162440473768
4318705,São Leopoldo,240378,2022-05-14,453325,193833,169200,70.3891371090533
4319000,São Marcos,21756,2022-05-14,49087,20557,19004,87.3506159220445
4319604,São Sepé,23492,2022-05-14,57434,22918,21159,90.0689596458369
4319703,São Valentim,3220,2022-05-14,8831,3597,3353,104.130434782609
4319802,São Vicente do Sul,8742,2022-05-14,20172,8406,7348,84.0539922214596
4319901,Sapiranga,80514,2022-05-14,171556,74393,65579,81.4504309809474
4320008,Sapucaia do Sul,142508,2022-05-14,294963,122337,109831,77.0700592247453
4320263,Segredo,7465,2022-05-14,15261,5916,5670,75.954454119223
4320552,Sertão Santana,6586,2022-05-14,14919,6034,5418,82.2654114788946
4320578,Sete de Setembro,1931,2022-05-14,5103,1867,1803,93.3713102019679
4320701,Sobradinho,15041,2022-05-14,31474,12875,12020,79.9148992753142
4321204,Taquara,57740,2022-05-14,101704,44694,38842,67.2705230342917
4321402,Tenente Portela,13385,2022-05-14,34839,14019,12872,96.1673515128876
4321451,Teutônia,34275,2022-05-14,69143,29012,27252,79.5098468271335
4321501,Torres,39381,2022-05-14,87176,35700,32800,83.2888956603438
4321600,Tramandaí,53507,2022-05-14,106034,45620,39566,73.9454650793354
4321808,Três de Maio,23846,2022-05-14,54149,22125,20412,85.5992619307221
4321832,Três Forquilhas,2643,2022-05-14,6639,2525,2405,90.9950813469542
4322004,Triunfo,30159,2022-05-14,60788,24823,22691,75.2379057661063
4322400,Uruguaiana,126766,2022-05-14,252515,108861,95646,75.4508306643737
4322509,Vacaria,66916,2022-05-14,128056,54049,48912,73.094626098392
4322608,Venâncio Aires,72373,2022-05-14,148300,61818,57128,78.9355146256201
4323002,Viamão,257330,2022-05-14,464330,181463,176157,68.4556794777134
4323804,Xangri-lá,17126,2022-05-14,39007,16570,14945,87.2649772276072
5000252,Alcinópolis,5489,2022-05-14,11708,4848,4300,78.3384951721625
5000906,Antônio João,9082,2022-05-14,18549,8107,7378,81.2376128606034
5001102,Aquidauana,48184,2022-05-14,103833,44593,39303,81.5685704798273
5002100,Bela Vista,24842,2022-05-14,43527,19821,17993,72.4297560582884
5002159,Bodoquena,7802,2022-05-14,14552,6804,5732,73.46834145091
5002209,Bonito,22401,2022-05-14,46233,21095,17834,79.6125172983349
5002308,Brasilândia,11835,2022-05-14,31670,13198,11796,99.6704689480355
5002407,Caarapó,31005,2022-05-14,63820,27972,25052,80.7998709885503
5003207,Corumbá,112669,2022-05-14,194713,90594,79720,70.7559310901845
5003751,Eldorado,12447,2022-05-14,24067,10392,8696,69.864224311079
5003801,Fátima do Sul,19152,2022-05-14,54506,21509,19607,102.375730994152
5004007,Glória de Dourados,9934,2022-05-14,23364,9176,8424,84.7996778739682
5004908,Jaraguari,7342,2022-05-14,12613,5150,4651,63.3478616180877
5005400,Maracaju,48944,2022-05-14,77319,33861,30050,61.3966982674076
5005681,Mundo Novo,18578,2022-05-14,35403,16169,14701,79.1312304876736
5006200,Nova Andradina,56057,2022-05-14,116431,48811,44287,79.0035142801078
5006309,Paranaíba,42401,2022-05-14,91952,36643,33742,79.5783118322681
5007208,Rio Brilhante,38844,2022-05-14,70910,31776,27560,70.95046854083
5007505,Rochedo,5120,2022-05-14,11179,4540,4022,78.5546875
5007554,Santa Rita do Pardo,7948,2022-05-14,13246,5369,4819,60.6316054353296
5007901,Sidrolândia,60792,2022-05-14,90094,40077,32477,53.423147782603
5007935,Sonora,20158,2022-05-14,30778,13284,11429,56.697092965572
5008008,Terenos,22721,2022-05-14,34283,14306,11837,52.0971788213547
5100201,Água Boa,26679,2022-05-14,51913,24566,20493,76.8132238839537
5100250,Alta Floresta,52105,2022-05-14,88612,42245,35726,68.5653967949333
5100300,Alto Araguaia,19714,2022-05-14,32415,14246,12391,62.8538094754997
5100607,Alto Taquari,11413,2022-05-14,21964,10102,8719,76.3953386489092
5101407,Aripuanã,23067,2022-05-14,34006,16427,13232,57.3633328998136
5101902,Brasnorte,20571,2022-05-14,25849,12232,10064,48.9232414564192
5102504,Cáceres,95339,2022-05-14,153988,70826,59887,62.8147977218137
5102637,Campo Novo do Parecis,36917,2022-05-14,90389,44182,36073,97.7137903946691
5102678,Campo Verde,44033,2022-05-14,94526,44293,38205,86.7644721004701
5103056,Cláudia,12338,2022-05-14,16893,8163,6938,56.2327767871616
5103452,Denise,9626,2022-05-14,12759,5913,4929,51.2050696031581
5103502,Diamantino,22311,2022-05-14,49843,23001,18840,84.4426516068307
5103957,Glória D'Oeste,2990,2022-05-14,7037,3152,2765,92.4749163879599
5104807,Jaciara,27696,2022-05-14,50541,23001,20114,72.6242056614674
5105101,Juara,35275,2022-05-14,57757,27604,22966,65.1055988660525
5105200,Juscimeira,11124,2022-05-14,23834,10850,9081,81.6343042071197
5105259,Lucas do Rio Verde,69671,2022-05-14,160489,76507,63780,91.5445450761436
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-14,24038,12054,9545,58.1586643919084
5105606,Matupá,17017,2022-05-14,28941,14263,11575,68.0202150790386
5106182,Nova Lacerda,6861,2022-05-14,9941,4889,3994,58.2130884710684
5106224,Nova Mutum,48222,2022-05-14,96331,46308,38184,79.183775040438
5106265,Novo Mundo,9545,2022-05-14,13229,6297,5232,54.8140387637507
5106299,Paranaíta,11291,2022-05-14,23964,10460,9637,85.3511646444071
5106307,Paranatinga,23250,2022-05-14,39720,18535,15610,67.1397849462366
5106372,Pedra Preta,17547,2022-05-14,29760,13613,11317,64.4953553313957
5106752,Pontes e Lacerda,46105,2022-05-14,74325,35278,29354,63.6677149983733
5107008,Poxoréu,15936,2022-05-14,30709,13472,11766,73.8328313253012
5107040,Primavera do Leste,63876,2022-05-14,139003,66410,55643,87.1109649946772
5107305,São José do Rio Claro,21351,2022-05-14,29717,14217,11951,55.9739590651492
5107800,Santo Antônio do Leverger,17188,2022-05-14,41047,18591,16398,95.4037700721434
5107909,Sinop,148960,2022-05-14,295682,144739,120855,81.1325187969925
5107925,Sorriso,94941,2022-05-14,160006,79328,65889,69.3999431225709
5107958,Tangará da Serra,107631,2022-05-14,174638,81792,68539,63.6796090345718
5108006,Tapurah,14380,2022-05-14,24651,12258,9979,69.3949930458971
5108055,Terra Nova do Norte,9284,2022-05-14,18287,8430,7237,77.9513140887548
5108303,União do Sul,3455,2022-05-14,7748,3551,2975,86.1070911722142
5108402,Várzea Grande,290383,2022-05-14,498101,237735,193797,66.738410995134
5108501,Vera,11731,2022-05-14,17956,8802,7155,60.992242775552
5108600,Vila Rica,26946,2022-05-14,26342,13344,10386,38.5437541750167
5200100,Abadiânia,20873,2022-05-14,26152,11702,10447,50.0503042207637
5200308,Alexânia,28360,2022-05-14,55589,26222,21326,75.197461212976
5200829,Amaralina,3875,2022-05-14,8111,3407,3071,79.2516129032258
5201108,Anápolis,396526,2022-05-14,715111,322423,279228,70.4185854143234
5201306,Anicuns,22113,2022-05-14,43384,18002,16157,73.065617510062
5201702,Aragarças,20410,2022-05-14,29366,12560,11061,54.1940225379716
5203302,Bela Vista de Goiás,31004,2022-05-14,66639,29950,26212,84.5439298155077
5204102,Cachoeira Alta,12843,2022-05-14,26571,11772,10307,80.2538347738068
5205208,Caturaí,5132,2022-05-14,12344,4988,4422,86.1652377240842
5205471,Chapadão do Céu,10797,2022-05-14,24181,11614,9464,87.6539779568399
5205513,Cocalzinho de Goiás,20771,2022-05-14,45235,20055,17490,84.2039381830437
5206206,Cristalina,61385,2022-05-14,113018,50707,43861,71.4523091960577
5206404,Crixás,17136,2022-05-14,32171,14188,12289,71.7145191409897
5207907,Flores de Goiás,17415,2022-05-14,16878,7707,6527,37.4791846109676
5208004,Formosa,125705,2022-05-14,204331,95368,79277,63.0659082773159
5208608,Goianésia,72045,2022-05-14,138873,61056,54209,75.2432507460615
5208905,Goiás,22122,2022-05-14,56493,22789,20384,92.1435674893771
5209101,Goiatuba,34307,2022-05-14,85917,36051,31811,92.7245168624479
5209200,Guapó,14206,2022-05-14,34839,14910,13110,92.2849500211178
5209705,Hidrolândia,22533,2022-05-14,54931,23534,20901,92.7572893090134
5209903,Iaciara,14215,2022-05-14,25621,11773,10105,71.0868800562786
5209952,Indiara,15962,2022-05-14,33248,14225,12183,76.3250219270768
5210208,Iporá,31471,2022-05-14,76052,31780,28577,90.8042324679864
5210406,Itaberaí,44329,2022-05-14,98440,41479,37284,84.10746915112
5211206,Itapuranga,25597,2022-05-14,64638,26303,23609,92.2334648591632
5211503,Itumbiara,106845,2022-05-14,240245,100125,89588,83.848565679255
5211701,Jandaia,6001,2022-05-14,13954,5591,5217,86.9355107482086
5211800,Jaraguá,52160,2022-05-14,86262,39011,33975,65.1361196319019
5212709,Mambaí,9277,2022-05-14,12802,6021,5178,55.8154575832705
5213087,Minaçu,28518,2022-05-14,61950,26995,24019,84.2239988779017
5213103,Mineiros,69477,2022-05-14,129272,59091,52105,74.9960418555781
5213400,Moiporá,1471,2022-05-14,4579,1762,1669,113.460231135282
5213905,Mossâmedes,4120,2022-05-14,11107,4494,4178,101.407766990291
5214606,Niquelândia,47064,2022-05-14,78422,33769,30345,64.47603263641
5215231,Novo Gama,119649,2022-05-14,116398,54016,45513,38.038763382895
5215702,Palmeiras de Goiás,29915,2022-05-14,65176,28488,25372,84.8136386428213
5215900,Palminópolis,3578,2022-05-14,9674,4069,3714,103.801006148686
5216403,Paraúna,10988,2022-05-14,24932,10835,9298,84.6195850018202
5216809,Petrolina de Goiás,10240,2022-05-14,21308,8854,7948,77.6171875
5217203,Piranhas,10161,2022-05-14,25214,10492,9617,94.6461962405275
5217302,Pirenópolis,25218,2022-05-14,50855,22400,19820,78.5946546117852
5217708,Pontalina,17899,2022-05-14,39572,15799,14358,80.2167718866976
5218003,Porangatu,45866,2022-05-14,86417,38474,33731,73.542493350194
5218300,Posse,37924,2022-05-14,61562,28908,24753,65.2700137116338
5218508,Quirinópolis,51323,2022-05-14,109065,45726,41121,80.121972604875
