IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4218509,Treze Tílias,8138,2021-11-08,12113,6692,5255,64.5736053084296
4218608,Trombudo Central,7506,2021-11-08,10589,5706,4582,61.0444977351452
4218707,Tubarão,107143,2021-11-08,170257,92816,72905,68.0445759405654
4218756,Tunápolis,4507,2021-11-08,8770,4355,4051,89.8824051475483
4218806,Turvo,13080,2021-11-08,18303,10249,7681,58.7232415902141
4218855,União do Oeste,2364,2021-11-08,4464,2484,1978,83.6717428087986
4218905,Urubici,11311,2021-11-08,15680,8688,6792,60.0477411369463
4218954,Urupema,2453,2021-11-08,4017,2157,1722,70.1997554015491
4219002,Urussanga,21419,2021-11-08,30065,16315,13383,62.481908585835
4219101,Vargeão,3569,2021-11-08,5583,3006,2530,70.8882039787055
4219150,Vargem,2387,2021-11-08,4395,2375,2033,85.1696690406368
4219176,Vargem Bonita,4411,2021-11-08,7383,3876,3361,76.1958739514849
4219200,Vidal Ramos,6321,2021-11-08,10017,5449,4309,68.1695934187629
4219309,Videira,54145,2021-11-08,81906,46080,35373,65.3301320528211
4219358,Vitor Meireles,4907,2021-11-08,6721,3682,2805,57.1632361931934
4219408,Witmarsum,4032,2021-11-08,6467,3531,2865,71.0565476190476
4219507,Xanxerê,52290,2021-11-08,68455,40185,28167,53.8668961560528
4219606,Xavantina,3873,2021-11-08,6774,3365,3070,79.2667183062226
4219705,Xaxim,29254,2021-11-08,44458,24234,19383,66.2576057974978
4219853,Zortéa,3432,2021-11-08,6091,3220,2697,78.5839160839161
4220000,Balneário Rincão,13129,2021-11-08,19495,10376,8652,65.8999162160104
4300059,Água Santa,3738,2021-11-08,5863,3133,2565,68.6195826645265
4300109,Agudo,16344,2021-11-08,24280,13378,10496,64.2192853646598
4300208,Ajuricaba,6951,2021-11-08,10551,5877,4609,66.3070061861603
4300307,Alecrim,5710,2021-11-08,10990,5446,5079,88.9492119089317
4300406,Alegrete,72493,2021-11-08,115779,62409,49834,68.7431889975584
4300455,Alegria,3287,2021-11-08,6372,3305,2793,84.971098265896
4300471,Almirante Tamandaré do Sul,1935,2021-11-08,3425,1814,1487,76.8475452196383
4300505,Alpestre,5885,2021-11-08,11494,6249,5172,87.8844519966015
4300554,Alto Alegre,1590,2021-11-08,3101,1568,1365,85.8490566037736
4300570,Alto Feliz,3043,2021-11-08,5227,2683,2466,81.0384488991127
4300604,Alvorada,212352,2021-11-08,288135,161085,122032,57.4668474984931
4300638,Amaral Ferrador,7136,2021-11-08,6647,3887,2833,39.7001121076233
4300646,Ametista do Sul,7396,2021-11-08,10872,5900,5045,68.2125473228772
4300703,Anta Gorda,5941,2021-11-08,9406,4793,4386,73.8259552263929
4300802,Antônio Prado,13041,2021-11-08,21298,11057,9382,71.9423357104517
4300851,Arambaré,3544,2021-11-08,7247,3934,3037,85.6941309255079
4300877,Araricá,5840,2021-11-08,8926,5043,3713,63.5787671232877
4300901,Aratiba,6145,2021-11-08,12506,6150,5714,92.9861676159479
4301008,Arroio do Meio,21121,2021-11-08,34487,18089,15658,74.1347474077932
4301057,Arroio do Sal,10483,2021-11-08,19925,10653,8688,82.877039015549
4301107,Arroio dos Ratos,14201,2021-11-08,21385,11792,9327,65.6784733469474
4301206,Arroio do Tigre,13452,2021-11-08,19210,10224,8636,64.1986321736545
4301305,Arroio Grande,18185,2021-11-08,29271,15728,12783,70.2941985152598
4301404,Arvorezinha,10422,2021-11-08,16364,8626,7298,70.0249472270198
4301503,Augusto Pestana,6545,2021-11-08,10978,5555,4907,74.9732620320856
4301552,Áurea,3517,2021-11-08,6381,3166,2879,81.8595393801536
4301602,Bagé,121518,2021-11-08,157276,95858,59578,49.0281275202028
4301636,Balneário Pinhal,14645,2021-11-08,21002,11433,8873,60.5872311369068
4301651,Barão,6232,2021-11-08,9891,5278,4467,71.6784338896021
4301701,Barão de Cotegipe,6616,2021-11-08,11727,6056,5158,77.962515114873
4301750,Barão do Triunfo,7550,2021-11-08,9211,4974,4100,54.3046357615894
4301800,Barracão,5237,2021-11-08,8233,4225,3773,72.0450639679206
4301859,Barra do Guarita,3266,2021-11-08,4701,2318,2191,67.0851194121249
4301875,Barra do Quaraí,4238,2021-11-08,4814,2658,2051,48.3954695611137
4301909,Barra do Ribeiro,13618,2021-11-08,19997,10596,8572,62.9461007490087
4301925,Barra do Rio Azul,1621,2021-11-08,3952,1839,1801,111.104256631709
4301958,Barra Funda,2563,2021-11-08,4331,2190,1950,76.0827155676941
4302006,Barros Cassal,11167,2021-11-08,15345,8165,6631,59.3803170054625
4302055,Benjamin Constant do Sul,1924,2021-11-08,3133,1583,1457,75.7276507276507
4302105,Bento Gonçalves,123090,2021-11-08,164797,92672,68662,55.7819481680072
4302154,Boa Vista das Missões,2087,2021-11-08,3811,2063,1673,80.1629132726402
4302204,Boa Vista do Buricá,6712,2021-11-08,11266,5895,5026,74.880810488677
4302238,Boa Vista do Incra,2628,2021-11-08,3639,1819,1630,62.0243531202435
4302253,Boa Vista do Sul,2773,2021-11-08,5361,2742,2386,86.0439956725568
4302303,Bom Jesus,11270,2021-11-08,15871,8557,6697,59.4232475598935
4302352,Bom Princípio,14446,2021-11-08,20835,11490,9108,63.0485947667174
4302378,Bom Progresso,1858,2021-11-08,2948,1663,1238,66.6307857911733
4302402,Bom Retiro do Sul,12448,2021-11-08,19118,10221,8622,69.2641388174807
4302451,Boqueirão do Leão,7691,2021-11-08,10765,5666,4840,62.9306982186972
4302501,Bossoroca,6135,2021-11-08,9822,5079,4350,70.9046454767726
4302584,Bozano,2099,2021-11-08,4027,2055,1794,85.4692710814674
4302600,Braga,3271,2021-11-08,5758,3132,2480,75.8177927239376
4302659,Brochier,5132,2021-11-08,9119,4636,4142,80.7092751363991
4302709,Butiá,20963,2021-11-08,29214,15933,12742,60.7832848351858
4302808,Caçapava do Sul,33476,2021-11-08,57623,30437,25042,74.8058310431354
4302907,Cacequi,12291,2021-11-08,19633,10423,8691,70.7102758115695
4303004,Cachoeira do Sul,81552,2021-11-08,133398,69760,59002,72.3489307435747
4303103,Cachoeirinha,132144,2021-11-08,184255,103632,78570,59.457864148202
4303202,Cacique Doble,5083,2021-11-08,9000,4559,3964,77.9854416683061
4303301,Caibaté,4802,2021-11-08,8580,4404,3840,79.9666805497709
4303400,Caiçara,4659,2021-11-08,7705,3865,3537,75.9175788795879
4303509,Camaquã,66686,2021-11-08,100533,54949,43080,64.6012656329665
4303558,Camargo,2750,2021-11-08,3745,2164,1598,58.1090909090909
4303608,Cambará do Sul,6383,2021-11-08,7895,4668,3364,52.7024909916967
4303673,Campestre da Serra,3402,2021-11-08,4942,2569,2215,65.108759553204
4303707,Campina das Missões,5325,2021-11-08,9858,5092,4303,80.8075117370892
4303806,Campinas do Sul,5422,2021-11-08,9320,4645,4177,77.0379933603836
4303905,Campo Bom,69981,2021-11-08,98505,53939,43001,61.4466783841328
4304002,Campo Novo,4273,2021-11-08,7205,3916,3157,73.8825181371402
4304101,Campos Borges,3272,2021-11-08,5634,3099,2356,72.0048899755501
4304200,Candelária,31475,2021-11-08,44877,24459,19310,61.3502779984114
4304309,Cândido Godói,6106,2021-11-08,9880,5408,4340,71.0776285620701
4304358,Candiota,9707,2021-11-08,15909,8990,6783,69.877408056042
4304408,Canela,45957,2021-11-08,64425,36132,27494,59.8254890441065
4304507,Canguçu,56370,2021-11-08,85595,46528,36678,65.066524747206
4304606,Canoas,349728,2021-11-08,481206,265701,207394,59.3015143196999
4304622,Capão Bonito do Sul,1628,2021-11-08,2928,1604,1236,75.9213759213759
4304630,Capão da Canoa,55009,2021-11-08,82252,47409,33758,61.3681397589485
4304655,Capão do Cipó,3745,2021-11-08,4534,2355,2061,55.0333778371162
4304663,Capão do Leão,25462,2021-11-08,35401,19869,15050,59.1076898908177
4304671,Capivari do Sul,4793,2021-11-08,7460,4105,3169,66.1172543292301
4304689,Capela de Santana,12183,2021-11-08,14586,7989,6525,53.5582368874661
4304697,Capitão,2770,2021-11-08,4283,2323,1889,68.1949458483755
4304705,Carazinho,62413,2021-11-08,99863,52565,42370,67.8864980052233
4304713,Caraá,8426,2021-11-08,10000,5177,4461,52.9432708283883
4304804,Carlos Barbosa,30630,2021-11-08,42604,22614,19532,63.7675481554032
4304903,Casca,9070,2021-11-08,15693,8303,6976,76.9128996692393
4304952,Caseiros,3228,2021-11-08,5753,2926,2578,79.8636926889715
4305009,Catuípe,8631,2021-11-08,15516,7918,6907,80.0254895145406
4305108,Caxias do Sul,523716,2021-11-08,674060,369094,286392,54.684600050409
4305116,Centenário,2865,2021-11-08,4944,2531,2274,79.3717277486911
4305124,Cerrito,6005,2021-11-08,9717,5372,4236,70.541215653622
4305132,Cerro Branco,4720,2021-11-08,6440,3341,2879,60.9957627118644
4305157,Cerro Grande,2281,2021-11-08,4110,2281,1731,75.8877685225778
4305173,Cerro Grande do Sul,12579,2021-11-08,15617,8432,6940,55.1713172748231
4305207,Cerro Largo,14243,2021-11-08,24342,12578,10827,76.0162887032226
4305306,Chapada,9211,2021-11-08,15884,8276,7152,77.6462924763869
4305355,Charqueadas,41705,2021-11-08,54565,29241,24370,58.4342404987412
4305371,Charrua,3228,2021-11-08,4776,2328,2163,67.0074349442379
4305405,Chiapetta,3684,2021-11-08,6035,3071,2669,72.4484256243214
4305439,Chuí,6832,2021-11-08,4523,2504,1991,29.1422716627635
4305447,Chuvisca,5518,2021-11-08,7515,4203,3279,59.4237042406669
4305454,Cidreira,16897,2021-11-08,21518,12023,9463,56.0040243830266
4305504,Ciríaco,4693,2021-11-08,7265,3793,3206,68.3145109737908
4305603,Colorado,3088,2021-11-08,5753,2859,2594,84.0025906735751
4305702,Condor,6766,2021-11-08,11046,5821,5000,73.8989062961868
4305801,Constantina,9903,2021-11-08,15072,7933,6548,66.1213773603959
4305835,Coqueiro Baixo,1490,2021-11-08,2787,1321,1248,83.758389261745
4305850,Coqueiros do Sul,2267,2021-11-08,4132,2158,1868,82.399647110719
4305871,Coronel Barros,2521,2021-11-08,4586,2256,2057,81.5946053153511
4305934,Coronel Pilar,1602,2021-11-08,2662,1285,1153,71.9725343320849
4305959,Cotiporã,3824,2021-11-08,6934,3663,3044,79.602510460251
4305975,Coxilha,2731,2021-11-08,5292,2798,2338,85.6096667887221
4306007,Crissiumal,13269,2021-11-08,19602,10370,9010,67.90263019067
4306056,Cristal,8121,2021-11-08,10814,6364,4536,55.8551902475065
4306072,Cristal do Sul,2840,2021-11-08,4138,2135,1911,67.2887323943662
4306106,Cruz Alta,59561,2021-11-08,104145,55445,44478,74.6763821964037
4306130,Cruzaltense,1765,2021-11-08,3059,1513,1368,77.5070821529745
4306205,Cruzeiro do Sul,12457,2021-11-08,18540,10103,8050,64.6223007144577
4306304,David Canabarro,4732,2021-11-08,7007,3723,3076,65.0042265426881
4306320,Derrubadas,2718,2021-11-08,4382,2238,2005,73.7674760853569
4306353,Dezesseis de Novembro,2331,2021-11-08,4528,2321,2034,87.2586872586873
4306379,Dilermando de Aguiar,2991,2021-11-08,4745,2526,2076,69.4082246740221
4306403,Dois Irmãos,33547,2021-11-08,51050,27209,23064,68.7513041404597
4306502,Dom Feliciano,15556,2021-11-08,20424,11816,8266,53.1370532270507
4306551,Dom Pedro de Alcântara,2520,2021-11-08,4299,2297,1885,74.8015873015873
4306601,Dom Pedrito,38222,2021-11-08,56157,30046,24681,64.5727591439485
4306700,Dona Francisca,2958,2021-11-08,5190,2719,2216,74.9154834347532
4306734,Doutor Maurício Cardoso,4380,2021-11-08,7531,3939,3418,78.0365296803653
4306759,Doutor Ricardo,1967,2021-11-08,3700,1830,1676,85.2058973055414
4306767,Eldorado do Sul,42490,2021-11-08,50776,29331,20902,49.1927512355849
4306809,Encantado,23047,2021-11-08,33722,18352,14701,63.7870438668807
4306908,Encruzilhada do Sul,26039,2021-11-08,35352,20166,15166,58.2434041245824
4306924,Engenho Velho,932,2021-11-08,2645,1313,1197,128.43347639485
4306932,Entre-Ijuís,8350,2021-11-08,12931,7293,5476,65.5808383233533
4306957,Entre Rios do Sul,2724,2021-11-08,5499,2764,2347,86.1600587371513
4306973,Erebango,2978,2021-11-08,5109,2627,2261,75.923438549362
4307005,Erechim,107368,2021-11-08,156743,84278,69493,64.724126369123
4307104,Herval,6807,2021-11-08,10979,5845,4814,70.7213162920523
4307203,Erval Grande,4780,2021-11-08,8933,4518,3992,83.5146443514645
4307302,Erval Seco,6697,2021-11-08,11465,6047,5099,76.1385695087353
4307401,Esmeralda,3291,2021-11-08,4878,2646,2155,65.4816165299301
4307500,Espumoso,15594,2021-11-08,23812,12717,10619,68.0967038604592
4307559,Estação,5924,2021-11-08,10661,5477,4743,80.0641458474004
4307609,Estância Velha,51292,2021-11-08,71508,39868,30847,60.1399828433284
4307708,Esteio,83352,2021-11-08,124356,68390,54206,65.0326326902774
4307807,Estrela,34669,2021-11-08,49242,27457,21393,61.7064236061034
4307815,Estrela Velha,3646,2021-11-08,5462,2815,2491,68.3214481623697
4307831,Eugênio de Castro,2310,2021-11-08,4592,2362,2005,86.7965367965368
4307906,Farroupilha,73758,2021-11-08,106027,58027,46039,62.4189918381735
4308003,Faxinal do Soturno,6651,2021-11-08,12078,6307,5224,78.5445797624417
4308052,Faxinalzinho,2256,2021-11-08,3637,1826,1612,71.4539007092199
4308078,Fazenda Vilanova,4680,2021-11-08,6449,3507,2736,58.4615384615385
4308102,Feliz,13728,2021-11-08,21748,11783,9830,71.6054778554778
4308201,Flores da Cunha,31352,2021-11-08,50305,27098,22052,70.3368206175045
4308250,Floriano Peixoto,1709,2021-11-08,3004,1525,1340,78.4084259801053
4308300,Fontoura Xavier,10181,2021-11-08,15508,8316,6855,67.3313034083096
4308409,Formigueiro,6569,2021-11-08,10335,5206,4668,71.0610442989801
4308433,Forquetinha,2389,2021-11-08,3831,1968,1743,72.9593972373378
4308458,Fortaleza dos Valos,4252,2021-11-08,7995,4104,3533,83.0903104421449
4308508,Frederico Westphalen,31675,2021-11-08,48624,25923,21566,68.0852407261247
4308607,Garibaldi,35794,2021-11-08,52594,27853,23398,65.3684975135498
4308706,Gaurama,5447,2021-11-08,10328,5285,4576,84.0095465393795
4308805,General Câmara,8339,2021-11-08,13178,6943,5689,68.2216093056722
4308854,Gentil,1619,2021-11-08,2937,1553,1378,85.1142680667078
4308904,Getúlio Vargas,16158,2021-11-08,25692,13434,11353,70.2624087139497
4309001,Giruá,15729,2021-11-08,23839,12894,10161,64.6004196070952
4309050,Glorinha,8304,2021-11-08,12427,7255,5026,60.5250481695568
4309100,Gramado,36864,2021-11-08,58966,33470,24365,66.0942925347222
4309126,Gramado dos Loureiros,2036,2021-11-08,3707,1951,1649,80.9921414538311
4309159,Gramado Xavier,4378,2021-11-08,4758,2739,1976,45.1347647327547
4309209,Gravataí,285564,2021-11-08,376811,209017,160061,56.0508327380202
4309308,Guaíba,98331,2021-11-08,136230,74260,59288,60.294312068422
4309407,Guaporé,26199,2021-11-08,39923,21270,17975,68.6094889117905
4309506,Guarani das Missões,7393,2021-11-08,12391,6695,5224,70.6614364939808
4309555,Harmonia,4967,2021-11-08,8051,4309,3673,73.9480571773706
4309605,Horizontina,19446,2021-11-08,30025,16120,13552,69.6904247660187
4309654,Hulha Negra,6894,2021-11-08,8083,4405,3600,52.2193211488251
4309704,Humaitá,4712,2021-11-08,8040,4094,3737,79.3081494057725
4309753,Ibarama,4393,2021-11-08,6455,3438,2896,65.923059412702
4309803,Ibiaçá,4690,2021-11-08,8530,4243,3775,80.4904051172708
4309902,Ibiraiaras,7267,2021-11-08,11865,5896,5362,73.7856061648548
4309951,Ibirapuitã,3988,2021-11-08,6172,3318,2719,68.1795386158476
4310009,Ibirubá,20474,2021-11-08,35040,18382,15462,75.5201719253688
4310108,Igrejinha,37754,2021-11-08,56789,30685,24875,65.8870583249457
4310207,Ijuí,84041,2021-11-08,134379,72041,57674,68.6260277721588
4310306,Ilópolis,4054,2021-11-08,6367,3094,2870,70.7942772570301
4310330,Imbé,23721,2021-11-08,39602,22286,16724,70.5029298933435
4310363,Imigrante,3103,2021-11-08,5121,2725,2244,72.3171124718015
4310405,Independência,6054,2021-11-08,10127,5144,4433,73.2243145028081
4310413,Inhacorá,2207,2021-11-08,2854,1590,1277,57.8613502492071
4310439,Ipê,6736,2021-11-08,12074,6359,5201,77.2119952494062
4310504,Iraí,7046,2021-11-08,12133,6114,5512,78.2287822878229
4310553,Itacurubi,3456,2021-11-08,4702,2695,1823,52.7488425925926
4310579,Itapuca,2037,2021-11-08,3416,1716,1547,75.9450171821306
4310603,Itaqui,37363,2021-11-08,50172,27528,22063,59.0503974520247
4310652,Itati,2377,2021-11-08,4863,2608,2144,90.1977282288599
4310702,Itatiba do Sul,3143,2021-11-08,6222,3098,2776,88.3232580337258
4310801,Ivoti,25068,2021-11-08,36807,19788,16429,65.5377373543961
4310850,Jaboticaba,3738,2021-11-08,6414,3319,2793,74.7191011235955
4310876,Jacuizinho,2718,2021-11-08,3687,1906,1669,61.4054451802796
4311007,Jaguarão,26327,2021-11-08,38833,20596,17192,65.3017814411061
4311106,Jaguari,10684,2021-11-08,20249,9980,9331,87.3362036690378
4311122,Jaquirana,3611,2021-11-08,6485,3351,2911,80.6147881473276
4311130,Jari,3472,2021-11-08,5411,2947,2367,68.1739631336406
4311155,Jóia,8571,2021-11-08,11965,6344,5338,62.2797806556995
4311205,Júlio de Castilhos,19159,2021-11-08,32682,17324,13968,72.9056840127355
4311239,Lagoa Bonita do Sul,2939,2021-11-08,3569,1863,1657,56.3797209935352
4311254,Lagoão,6469,2021-11-08,9019,4741,4051,62.6217344257227
4311270,Lagoa dos Três Cantos,1604,2021-11-08,3080,1595,1354,84.4139650872818
4311304,Lagoa Vermelha,27751,2021-11-08,44049,23743,19285,69.4929912435588
4311403,Lajeado,86005,2021-11-08,119236,67233,50648,58.8895994418929
4311429,Lajeado do Bugre,2569,2021-11-08,3606,1936,1602,62.3588945114831
4311601,Liberato Salzano,5087,2021-11-08,7353,3726,3347,65.7951641438962
4311627,Lindolfo Collor,6193,2021-11-08,8140,4715,3482,56.2247699015017
4311700,Machadinho,5411,2021-11-08,8631,4725,3756,69.4141563481796
4311718,Maçambará,4539,2021-11-08,7198,3972,3205,70.6102665785415
4311734,Mampituba,2965,2021-11-08,4409,2401,1900,64.0809443507589
4311759,Manoel Viana,7315,2021-11-08,11223,5910,4956,67.7511961722488
4311775,Maquiné,6747,2021-11-08,11448,6071,5150,76.3302208388914
4311791,Maratá,2713,2021-11-08,4742,2400,2140,78.8794692222632
4311809,Marau,45523,2021-11-08,64592,35416,28568,62.7550908332052
4311908,Marcelino Ramos,4239,2021-11-08,8045,4099,3609,85.1380042462845
4311981,Mariana Pimentel,3892,2021-11-08,6890,3733,2959,76.0277492291881
4312005,Mariano Moro,1987,2021-11-08,3708,1797,1600,80.5234021137393
4312104,Mata,4760,2021-11-08,8162,4078,3730,78.3613445378151
4312138,Mato Castelhano,2543,2021-11-08,4517,2360,2041,80.2595359811247
4312153,Mato Leitão,4627,2021-11-08,7553,4070,3373,72.8982061811109
4312179,Mato Queimado,1611,2021-11-08,2968,1456,1331,82.6194909993793
4312203,Maximiliano de Almeida,4254,2021-11-08,7519,3763,3373,79.2900799247767
4312252,Minas do Leão,8130,2021-11-08,10864,6260,4396,54.0713407134071
4312302,Miraguaí,4899,2021-11-08,6276,3726,2494,50.9083486425801
4312377,Monte Alegre dos Campos,3237,2021-11-08,4461,2341,2028,62.6506024096386
4312385,Monte Belo do Sul,2514,2021-11-08,4658,2317,2117,84.2084327764519
4312401,Montenegro,66157,2021-11-08,86830,52992,34917,52.7789954199858
4312443,Morrinhos do Sul,2891,2021-11-08,5545,2940,2431,84.0885506745071
4312476,Morro Reuter,6570,2021-11-08,11103,5800,4910,74.7336377473364
4312500,Mostardas,12888,2021-11-08,19748,10521,8608,66.7908131595283
4312609,Muçum,4967,2021-11-08,9098,4519,4035,81.2361586470707
4312617,Muitos Capões,3184,2021-11-08,4532,2571,1957,61.463567839196
4312625,Muliterno,1901,2021-11-08,3281,1673,1497,78.7480273540242
4312658,Não-Me-Toque,17886,2021-11-08,27354,14646,11695,65.3863356815386
4312674,Nicolau Vergueiro,1667,2021-11-08,2893,1637,1192,71.505698860228
4312708,Nonoai,11574,2021-11-08,18902,10271,8050,69.5524451356489
4312807,Nova Araçá,4890,2021-11-08,8235,4521,3513,71.840490797546
4312906,Nova Bassano,10089,2021-11-08,15165,7686,6802,67.4199623352166
4312955,Nova Boa Vista,1731,2021-11-08,3971,1985,1825,105.430387059503
4313003,Nova Bréscia,3345,2021-11-08,6207,3012,2788,83.3482810164425
4313011,Nova Candelária,2677,2021-11-08,4794,2453,2206,82.4056779977587
4313037,Nova Esperança do Sul,5465,2021-11-08,9190,4577,4247,77.7127172918573
4313060,Nova Hartz,22147,2021-11-08,28085,15691,12288,55.4838127060098
4313086,Nova Pádua,2563,2021-11-08,4485,2237,1998,77.9555208739758
4313102,Nova Palma,6519,2021-11-08,10598,5307,4812,73.8150023009664
4313201,Nova Petrópolis,21717,2021-11-08,35005,18184,15696,72.2751761292996
4313300,Nova Prata,28021,2021-11-08,40963,22148,17988,64.194711109525
4313334,Nova Ramada,2195,2021-11-08,3837,1950,1724,78.5421412300683
4313359,Nova Roma do Sul,3743,2021-11-08,6522,3292,2984,79.722148009618
4313375,Nova Santa Rita,30482,2021-11-08,36980,21168,15861,52.0339872711764
4313391,Novo Cabrais,4246,2021-11-08,6294,3253,2846,67.0277908619878
