Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,411342,8931,3570,3328
2022-06-10,411345,13323,5343,5064
2022-06-10,411350,44125,17511,16048
2022-06-10,411360,11785,4523,4326
2022-06-10,411370,1373608,520866,500476
2022-06-10,411375,14242,5557,5313
2022-06-10,411390,29433,11739,10889
2022-06-10,411400,26985,11460,10946
2022-06-10,411410,56093,23488,21581
2022-06-10,411420,79707,33164,30352
2022-06-10,411430,44275,19123,16776
2022-06-10,411440,45487,18015,17092
2022-06-10,411450,28909,11696,10893
2022-06-10,411460,113800,50300,45086
2022-06-10,411470,13904,5561,5235
2022-06-10,411480,89679,36758,33586
2022-06-10,411490,21848,8857,8124
2022-06-10,411500,17433,6763,6572
2022-06-10,411510,22982,9458,8489
2022-06-10,411520,1091309,443208,394555
2022-06-10,411530,15469,6089,5722
2022-06-10,411535,13657,5764,5253
2022-06-10,411540,35295,14189,13391
2022-06-10,411560,42945,18501,16496
2022-06-10,411570,62966,26543,23543
2022-06-10,411575,21696,9183,8031
2022-06-10,411580,81279,34805,32057
2022-06-10,411585,12426,5268,4889
2022-06-10,411590,4712,1970,1760
2022-06-10,411605,24335,10766,9599
2022-06-10,411620,32103,13093,11634
2022-06-10,411630,8926,3442,3186
2022-06-10,411670,28168,11106,10368
2022-06-10,411680,17216,7630,6891
2022-06-10,411690,71756,28189,26097
2022-06-10,411695,10399,4247,3927
2022-06-10,411700,18336,7214,6465
2022-06-10,411705,24986,10195,9217
2022-06-10,411710,32549,13242,12097
2022-06-10,411720,16455,6529,6165
2022-06-10,411727,20626,8280,7478
2022-06-10,411729,7549,2774,2691
2022-06-10,411730,41473,17852,15278
2022-06-10,411745,15864,6556,6089
2022-06-10,411750,86382,35267,32104
2022-06-10,411760,92803,38813,34184
2022-06-10,411770,77964,30716,28933
2022-06-10,411780,33398,14109,12695
2022-06-10,411790,69909,29575,26915
2022-06-10,411800,35546,13898,13157
2022-06-10,411810,25771,10335,9839
2022-06-10,411820,332632,137647,125826
2022-06-10,411840,203669,80092,74287
2022-06-10,411850,209966,85022,78318
2022-06-10,411860,11517,4799,4518
2022-06-10,411870,15512,6378,5888
2022-06-10,411880,29083,11644,10826
2022-06-10,411885,18487,7754,7002
2022-06-10,411890,24801,10493,8928
2022-06-10,411900,13268,5189,4892
2022-06-10,411910,24489,10938,9876
2022-06-10,411915,279888,110386,102562
2022-06-10,411920,18510,7269,6710
2022-06-10,411930,64097,27286,24175
2022-06-10,411940,54625,22491,21079
2022-06-10,411950,189942,82669,72087
2022-06-10,411960,73543,30542,27245
2022-06-10,411965,6537,2477,2414
2022-06-10,411970,8981,3551,3232
2022-06-10,411980,31409,12342,11538
2022-06-10,411990,678086,283525,243866
2022-06-10,411995,79613,31198,28557
2022-06-10,412000,31238,11918,11170
2022-06-10,412010,9912,4005,3702
2022-06-10,412035,13353,5372,5124
2022-06-10,412040,11511,4391,4195
2022-06-10,412050,24487,9740,8861
2022-06-10,412060,108364,45448,40936
2022-06-10,412065,11461,4474,4220
2022-06-10,412070,22982,8979,8374
2022-06-10,412080,68169,27597,25488
2022-06-10,412090,69376,28921,26022
2022-06-10,412100,25963,10477,9697
2022-06-10,412120,46410,18555,17349
2022-06-10,412125,6390,2730,2380
2022-06-10,412130,9225,3358,3194
2022-06-10,412140,45569,18343,17100
2022-06-10,412150,38136,14745,13680
2022-06-10,412160,14548,5928,5479
2022-06-10,412170,56290,23125,21147
2022-06-10,412175,11604,4722,4309
2022-06-10,412180,28256,10989,10600
2022-06-10,412190,31886,13222,11572
2022-06-10,412200,33270,13810,12163
2022-06-10,412210,9036,3310,3161
2022-06-10,412215,33821,14020,12465
2022-06-10,412217,10186,4119,3834
2022-06-10,412220,72090,32892,27840
2022-06-10,412230,78322,32767,29507
2022-06-10,412240,153058,61333,55978
2022-06-10,412250,26227,10873,9850
2022-06-10,412260,21679,8395,8006
2022-06-10,412265,14981,5938,5519
2022-06-10,412270,17461,7410,6558
2022-06-10,412280,10546,4025,3959
2022-06-10,412290,11886,4747,4221
2022-06-10,412300,28225,11617,10643
2022-06-10,412320,8783,3295,3094
2022-06-10,412330,19083,7953,7061
2022-06-10,412340,26523,10136,9453
2022-06-10,412350,52502,21747,20420
2022-06-10,412360,4675,1786,1714
2022-06-10,412370,19689,7640,7199
2022-06-10,412380,28727,11392,10547
2022-06-10,412382,8904,3723,3470
2022-06-10,412385,21089,8806,7902
2022-06-10,412390,26735,10853,9836
2022-06-10,412400,14009,5388,4993
2022-06-10,412402,25768,10983,9718
2022-06-10,412405,49871,21759,19268
2022-06-10,412410,89259,37060,33339
2022-06-10,412440,39809,16352,15058
2022-06-10,412460,13775,5933,5050
2022-06-10,412480,23118,9434,8906
2022-06-10,412490,13905,5445,5065
2022-06-10,412500,29573,11638,10828
2022-06-10,412510,33757,13236,12671
2022-06-10,412520,22646,9024,8644
2022-06-10,412535,15577,6330,5966
2022-06-10,412540,15180,5842,5442
2022-06-10,412545,9800,4084,3706
2022-06-10,412550,574524,238813,211030
2022-06-10,412555,5772,2247,2156
2022-06-10,412560,95516,37167,35328
2022-06-10,412570,61978,26382,24162
2022-06-10,412575,11245,4775,4229
2022-06-10,412580,20391,7794,7254
2022-06-10,412610,14139,5545,5182
2022-06-10,412625,170689,73600,63723
2022-06-10,412627,12780,5283,4792
2022-06-10,412630,47133,18887,17780
2022-06-10,412640,15576,5742,5462
2022-06-10,412650,32717,14246,12697
2022-06-10,412660,46964,18767,17466
2022-06-10,412665,7984,3031,2910
2022-06-10,412667,25303,10039,8946
2022-06-10,412670,12535,4899,4511
2022-06-10,412680,33272,13477,12581
2022-06-10,412700,24171,9437,8652
2022-06-10,412710,179495,70765,65229
2022-06-10,412720,42503,17529,16066
2022-06-10,412730,33968,13300,12388
2022-06-10,412740,23967,13579,9805
2022-06-10,412750,43240,17801,16117
2022-06-10,412760,39633,14892,14247
2022-06-10,412770,321433,133183,121176
2022-06-10,412780,21921,8533,8053
2022-06-10,412785,21810,9403,8122
2022-06-10,412788,11684,5292,4450
2022-06-10,412790,18182,7186,6653
2022-06-10,412795,15426,6176,5638
2022-06-10,412796,33266,13731,12524
2022-06-10,412800,53321,21586,19417
2022-06-10,412810,215221,93624,82976
2022-06-10,412820,131282,54228,49439
2022-06-10,412840,26412,9892,9264
2022-06-10,412850,46808,18943,17474
2022-06-10,412853,21746,8605,8017
2022-06-10,412855,21113,8341,7631
2022-06-10,412860,17939,7052,6762
2022-06-10,412865,10989,4333,4195
2022-06-10,412870,18073,7403,7099
2022-06-10,412880,14295,5661,5292
2022-06-10,420005,6362,2390,2316
2022-06-10,420010,36075,15519,14117
2022-06-10,420040,15904,6681,6229
2022-06-10,420050,13806,5762,5345
2022-06-10,420060,16107,6525,6114
2022-06-10,420075,4755,1799,1749
2022-06-10,420080,15582,5956,5707
2022-06-10,420100,17402,7018,6681
2022-06-10,420110,8678,3523,3390
2022-06-10,420130,70557,30854,28666
2022-06-10,420140,141810,61218,54830
2022-06-10,420170,14164,6090,5646
2022-06-10,420190,13638,5781,5415
2022-06-10,420200,245136,105361,95167
2022-06-10,420205,29898,12467,11584
2022-06-10,420207,27719,11895,10235
2022-06-10,420210,52774,23016,20300
2022-06-10,420230,130320,55066,49152
2022-06-10,420240,689001,300641,273609
2022-06-10,420245,50459,22120,19399
2022-06-10,420270,12356,5115,4800
2022-06-10,420280,66263,28355,25774
2022-06-10,420285,7584,3276,3097
2022-06-10,420290,263169,119726,105482
2022-06-10,420300,157567,66670,59286
2022-06-10,420320,136100,61469,54039
2022-06-10,420330,28406,11514,11106
2022-06-10,420350,23492,9689,8952
2022-06-10,420360,75414,31113,28680
2022-06-10,420370,19200,8731,7651
2022-06-10,420380,118299,51688,42314
2022-06-10,420390,49657,20256,19262
2022-06-10,420395,51593,21402,19268
2022-06-10,420417,6946,2807,2651
2022-06-10,420420,520673,217335,198183
2022-06-10,420425,40689,16281,15438
2022-06-10,420430,199090,78782,73792
2022-06-10,420435,11130,4680,4313
2022-06-10,420450,32588,13967,13236
2022-06-10,420455,28861,12142,10844
2022-06-10,420460,426436,178254,163008
2022-06-10,420470,26161,10657,10192
2022-06-10,420480,97866,41894,37564
2022-06-10,420500,31554,13837,12326
2022-06-10,420517,7741,3044,2805
2022-06-10,420540,1083267,450429,411817
2022-06-10,420550,73026,32039,28214
2022-06-10,420570,63467,27339,24247
2022-06-10,420580,30224,13829,12079
2022-06-10,420590,148540,67371,58856
2022-06-10,420600,35523,14891,13683
2022-06-10,420610,13750,5702,5361
2022-06-10,420630,41757,19251,16247
2022-06-10,420650,77384,34856,32262
2022-06-10,420660,11942,4824,4499
2022-06-10,420665,15757,6560,6128
2022-06-10,420670,50690,20662,19172
2022-06-10,420690,36025,16076,13727
2022-06-10,420700,110300,47821,43443
2022-06-10,420710,29908,13870,12321
2022-06-10,420730,109374,47033,42587
2022-06-10,420780,25243,9609,9116
2022-06-10,420810,45973,18931,17606
2022-06-10,420820,415833,193563,163197
2022-06-10,420830,144042,64017,56376
2022-06-10,420845,65014,26023,24353
2022-06-10,420850,46338,20019,18298
2022-06-10,420890,346357,149754,142518
2022-06-10,420900,66731,27219,25298
2022-06-10,420910,1083328,476426,429143
2022-06-10,420930,347470,147076,133371
2022-06-10,420940,92739,37383,34702
2022-06-10,420970,19833,8519,7735
2022-06-10,421000,19961,9015,8094
2022-06-10,421010,115318,47216,43302
2022-06-10,421030,14496,6516,5890
2022-06-10,421050,59885,25201,23381
2022-06-10,421100,24636,9783,9326
2022-06-10,421105,17469,7636,6618
2022-06-10,421110,18196,7791,7346
2022-06-10,421130,129518,57977,50029
2022-06-10,421140,11326,4742,4407
2022-06-10,421175,35898,15054,13597
2022-06-10,421190,386162,169341,147962
2022-06-10,421200,18010,7169,6800
2022-06-10,421210,36890,15287,14135
2022-06-10,421220,39990,17427,15943
2022-06-10,421225,17358,7423,6728
2022-06-10,421227,10785,4211,4039
2022-06-10,421230,19889,7995,7204
2022-06-10,421240,9581,3770,3566
2022-06-10,421250,57358,24878,22028
2022-06-10,421270,14587,6214,5778
2022-06-10,421280,53310,23345,20657
2022-06-10,421320,67358,29290,25903
2022-06-10,421330,11783,4707,4355
2022-06-10,421340,21405,9130,8179
2022-06-10,421350,40594,17187,15351
2022-06-10,421360,85298,34675,32606
2022-06-10,421380,18754,7810,7048
2022-06-10,421415,7216,2956,2832
2022-06-10,421440,10840,4631,4220
2022-06-10,421460,15534,6507,6153
2022-06-10,421470,21044,8860,8350
2022-06-10,421480,139210,60988,55817
2022-06-10,421500,84843,37284,32702
2022-06-10,421510,23349,9962,9258
2022-06-10,421545,23203,10923,9265
2022-06-10,421550,28156,12466,11295
2022-06-10,421570,57871,24052,22089
2022-06-10,421580,169248,71516,66796
2022-06-10,421600,21524,9065,8521
2022-06-10,421620,138425,66819,52446
2022-06-10,421630,59214,27434,23523
2022-06-10,421635,6511,2710,2606
2022-06-10,421660,540608,234642,209579
2022-06-10,421670,34109,13646,13069
2022-06-10,421690,51905,21409,20446
2022-06-10,421720,99188,39961,37719
2022-06-10,421750,44489,17186,16280
2022-06-10,421760,31738,12988,11811
2022-06-10,421770,54468,23058,21456
2022-06-10,421800,67892,34197,28226
2022-06-10,421810,10074,4161,3876
2022-06-10,421820,97483,41328,38594
2022-06-10,421830,45790,18516,17368
2022-06-10,421835,10348,3764,3646
2022-06-10,421850,17092,7484,6914
2022-06-10,421860,15267,6292,5833
2022-06-10,421870,247959,101055,91842
2022-06-10,421880,24847,10907,9824
2022-06-10,421890,23069,9649,8899
2022-06-10,421920,14357,6057,5588
2022-06-10,421930,117994,50573,46419
2022-06-10,421940,8929,3780,3641
2022-06-10,421950,104923,44354,40647
2022-06-10,421970,63186,27187,24770
2022-06-10,430010,34887,14559,13452
2022-06-10,430040,176947,70159,63742
2022-06-10,430060,439601,183151,164402
2022-06-10,430066,3481,1234,1176
2022-06-10,430120,27630,11160,10894
2022-06-10,430160,263854,108665,97023
2022-06-10,430163,33185,13021,11444
2022-06-10,430187,7396,3096,2800
2022-06-10,430210,246719,98888,89151
2022-06-10,430230,23298,9757,8886
2022-06-10,430240,26949,11149,10506
2022-06-10,430280,91672,33836,32289
2022-06-10,430300,193217,77713,71871
2022-06-10,430310,282959,116160,104170
2022-06-10,430340,11661,4324,4182
2022-06-10,430350,151764,60118,56279
2022-06-10,430360,10178,5057,3962
2022-06-10,430390,143899,59025,53832
2022-06-10,430440,95211,41064,36593
2022-06-10,430460,726375,298910,270228
2022-06-10,430463,127279,53690,47044
2022-06-10,430470,145627,58013,52279
2022-06-10,430490,21473,8777,8275
2022-06-10,430500,22820,8567,8239
2022-06-10,430510,999908,403146,373567
2022-06-10,430511,7512,2688,2643
2022-06-10,430520,36023,13865,13093
2022-06-10,430535,84510,32696,30537
2022-06-10,430545,35285,13799,12427
2022-06-10,430580,23050,8703,8290
2022-06-10,430585,5852,2326,2137
2022-06-10,430610,154815,62160,55450
2022-06-10,430640,73559,29430,27788
2022-06-10,430660,84587,33390,30711
2022-06-10,430676,80352,33699,29286
2022-06-10,430690,58801,22961,22183
2022-06-10,430700,217037,91432,84167
2022-06-10,430760,107904,43722,40281
2022-06-10,430770,192956,76083,70162
2022-06-10,430790,153104,62287,58050
2022-06-10,430810,31783,12781,12125
2022-06-10,430820,70456,29307,27191
2022-06-10,430840,16289,5902,5634
2022-06-10,430850,70139,29002,26493
2022-06-10,430860,77412,30093,28949
2022-06-10,430880,20285,7618,7146
2022-06-10,430890,36105,14404,13658
2022-06-10,430910,90628,38269,34683
2022-06-10,430920,577602,233715,212681
2022-06-10,430930,214616,83592,77226
2022-06-10,430960,41411,17263,16361
2022-06-10,430965,12343,4977,4593
2022-06-10,430975,9826,3810,3665
2022-06-10,431010,79540,33447,30781
2022-06-10,431020,194182,78964,72890
2022-06-10,431033,63139,25287,22372
2022-06-10,431060,75361,30740,27787
2022-06-10,431110,31037,11031,10832
2022-06-10,431120,52363,19959,18354
2022-06-10,431140,176501,76826,68137
2022-06-10,431162,12252,5279,4828
2022-06-10,431180,94613,38074,35179
2022-06-10,431190,11258,4477,4166
2022-06-10,431240,147832,60596,55322
2022-06-10,431330,60240,24342,22789
2022-06-10,431335,9340,3589,3548
2022-06-10,431337,58521,24272,22132
2022-06-10,431340,461816,202143,175127
2022-06-10,431350,106534,42263,38017
2022-06-10,431365,32330,13146,11391
2022-06-10,431370,76782,31003,28277
2022-06-10,431380,17207,6701,6441
2022-06-10,431405,105705,45598,40875
2022-06-10,431410,448586,183261,165766
2022-06-10,431417,5416,2067,1884
2022-06-10,431440,755445,296383,269550
2022-06-10,431447,9824,3666,3493
2022-06-10,431450,31352,11313,10870
2022-06-10,431477,8248,3360,3114
2022-06-10,431480,77045,31772,29124
2022-06-10,431490,3448224,1352192,1248682
2022-06-10,431530,46790,18641,16910
2022-06-10,431535,9935,3704,3527
2022-06-10,431550,36860,14559,13662
2022-06-10,431560,438171,179486,163737
2022-06-10,431650,17892,7038,6617
2022-06-10,431680,300498,121481,112143
2022-06-10,431690,579030,234172,214418
2022-06-10,431710,173074,69402,62379
2022-06-10,431720,154524,65342,60369
2022-06-10,431740,126106,48060,44944
2022-06-10,431750,190108,74230,71047
2022-06-10,431760,90866,36505,33779
2022-06-10,431780,30620,12511,11726
2022-06-10,431800,142876,55830,52012
2022-06-10,431820,45821,18325,16628
2022-06-10,431830,141563,56243,51888
2022-06-10,431840,51518,20231,18807
2022-06-10,431870,465809,194104,170536
2022-06-10,431880,103071,38825,37220
2022-06-10,431890,85386,34250,31456
2022-06-10,431910,15192,5624,5650
2022-06-10,431937,8827,3205,3087
2022-06-10,431960,59072,22952,21244
2022-06-10,431970,8992,3597,3357
2022-06-10,431980,20288,8416,7390
2022-06-10,431990,175521,74554,65905
2022-06-10,432000,306374,122576,110742
2022-06-10,432070,32330,12901,12082
2022-06-10,432085,10254,4185,3835
2022-06-10,432090,53599,21893,20293
2022-06-10,432120,103179,44739,39013
2022-06-10,432130,55658,22200,20554
2022-06-10,432143,23050,9417,8437
2022-06-10,432145,70469,29224,27402
2022-06-10,432150,90273,35809,33063
2022-06-10,432160,108814,45716,39866
2022-06-10,432163,7264,2588,2559
2022-06-10,432166,24623,10018,9233
2022-06-10,432170,48768,20223,18542
2022-06-10,432180,55903,22147,20508
2022-06-10,432190,63439,25338,24033
2022-06-10,432200,62507,24877,22862
2022-06-10,432240,257639,109075,96255
2022-06-10,432250,131294,54181,49411
2022-06-10,432300,482475,181811,177390
2022-06-10,432345,11605,4114,3962
2022-06-10,432380,40689,16701,15156
2022-06-10,500070,45385,19113,16556
2022-06-10,500080,16357,6645,6014
2022-06-10,500085,25461,9890,9198
2022-06-10,500100,51443,22016,19444
2022-06-10,500110,106146,44962,39724
2022-06-10,500190,57629,23611,21446
2022-06-10,500200,25335,9792,9111
2022-06-10,500210,44278,19930,18208
2022-06-10,500220,47039,21155,17971
2022-06-10,500230,32098,13223,11898
2022-06-10,500240,64646,28048,25375
2022-06-10,500270,1950620,804416,673800
2022-06-10,500290,60480,23994,21849
2022-06-10,500295,77635,33646,29860
2022-06-10,500320,207187,91806,83843
2022-06-10,500325,60794,25372,22570
2022-06-10,500330,69564,28819,25338
2022-06-10,500345,25284,10553,9860
2022-06-10,500348,21718,9145,8030
2022-06-10,500370,463891,201091,174591
2022-06-10,500375,24433,10419,8758
2022-06-10,500380,55278,21554,19741
2022-06-10,500430,33268,14303,12504
2022-06-10,500440,21091,8385,7694
2022-06-10,500460,35642,15014,13365
2022-06-10,500470,57964,22880,21370
2022-06-10,500500,55659,24208,21032
2022-06-10,500515,14064,5983,5291
2022-06-10,500520,35605,15999,14088
2022-06-10,500540,79192,34084,30239
2022-06-10,500568,35831,16196,14781
2022-06-10,500570,101688,43527,38974
2022-06-10,500600,41960,18902,16405
2022-06-10,500620,118001,48921,44526
2022-06-10,500630,93676,36747,33966
2022-06-10,500635,25334,11415,9901
2022-06-10,500660,200752,100321,91822
2022-06-10,500710,38165,16572,14532
2022-06-10,500720,71303,31811,27678
2022-06-10,500740,35065,15092,13115
2022-06-10,500755,13524,5383,4865
2022-06-10,500769,71790,29924,27009
2022-06-10,500780,20604,8581,7591
2022-06-10,500790,90427,40117,32537
2022-06-10,500793,31284,13325,11520
2022-06-10,500795,21714,8868,8070
2022-06-10,500800,34798,14338,11964
2022-06-10,500830,285436,115959,106647
2022-06-10,500840,17937,6441,6182
2022-06-10,510020,53096,24678,20709
2022-06-10,510025,90114,42365,36055
2022-06-10,510030,33480,14299,12482
2022-06-10,510040,21691,9784,8610
2022-06-10,510100,6770,3043,2483
2022-06-10,510125,34175,14471,12901
2022-06-10,510140,34715,16485,13357
2022-06-10,510180,150287,64572,56438
2022-06-10,510190,26747,12533,10226
2022-06-10,510250,158994,71213,60599
2022-06-10,510263,91618,44312,36335
2022-06-10,510267,95739,44416,38465
2022-06-10,510268,17039,7430,7284
2022-06-10,510270,35291,17216,13706
2022-06-10,510305,17202,8188,6991
2022-06-10,510320,56116,25539,21828
2022-06-10,510325,31550,17314,11427
2022-06-10,510330,31459,14927,12147
2022-06-10,510336,8341,3787,3229
2022-06-10,510337,19732,9136,7768
2022-06-10,510340,1126868,489146,447231
2022-06-10,510350,50414,23050,18939
2022-06-10,510395,7240,3158,2775
2022-06-10,510454,9890,4796,4032
2022-06-10,510480,51413,23059,20213
2022-06-10,510510,59525,27714,23194
2022-06-10,510515,84842,37557,32749
2022-06-10,510517,19663,8831,7834
2022-06-10,510525,164444,76877,64584
2022-06-10,510560,29583,14300,11670
2022-06-10,510562,47257,21110,17640
2022-06-10,510615,17257,8155,6658
2022-06-10,510618,10186,4918,4030
2022-06-10,510622,98802,46554,38629
2022-06-10,510624,19456,9107,7617
2022-06-10,510625,40075,17386,15446
2022-06-10,510642,47099,22984,18221
2022-06-10,510665,12286,5146,4737
2022-06-10,510675,75648,35409,29533
