IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
2210003,São João do Piauí,20720,2021-10-17,261,5,2,115,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2210102,São José do Peixe,3737,2021-10-17,172,0,0,52,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2210391,São Miguel do Fidalgo,3037,2021-10-17,58,1,1,17,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210607,São Raimundo Nonato,35035,2021-10-17,595,3,3,254,2,13,0,0,0,5,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2211001,Teresina,871126,2021-10-17,6206,549,318,3104,11,191,1,21,0,69,3,11,133,16,5,0,3,0,0,0,0,0,0,0,0,0
2211100,União,44649,2021-10-17,519,24,10,177,0,28,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2211357,Várzea Branca,4930,2021-10-17,66,6,5,25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2302909,Capistrano,17830,2021-10-17,14,10,7,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303659,Catunda,10410,2021-10-17,34,0,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2304004,Coreaú,23340,2021-10-17,200,48,14,39,1,13,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304103,Crateús,75241,2021-10-17,665,57,34,297,1,12,0,2,0,8,1,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0
2304236,Croatá,18201,2021-10-17,54,2,2,27,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2304251,Cruz,25121,2021-10-17,41,5,1,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304277,Ereré,7254,2021-10-17,75,5,5,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304301,Farias Brito,19330,2021-10-17,125,7,4,44,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304400,Fortaleza,2703391,2021-10-17,4824,1062,669,3175,6,133,0,38,0,51,5,11,143,13,10,1,1,0,0,0,0,0,0,0,0,0
2304509,Frecheirinha,14195,2021-10-17,107,143,42,48,1,7,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2305308,Ibiapina,25165,2021-10-17,103,10,5,42,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305407,Icó,68303,2021-10-17,386,16,8,155,1,8,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2305605,Independência,26196,2021-10-17,365,15,7,154,2,7,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2305803,Ipu,42148,2021-10-17,105,2,2,47,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2305902,Ipueiras,38064,2021-10-17,253,10,7,120,0,9,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2306108,Irauçuba,24450,2021-10-17,34,9,5,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307254,Jijoca de Jericoacoara,20351,2021-10-17,42,6,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307304,Juazeiro do Norte,278264,2021-10-17,904,110,60,416,5,31,1,7,0,11,2,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0
2312007,Santana do Acaraú,32851,2021-10-17,18,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312304,São Benedito,48354,2021-10-17,203,7,1,99,1,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2312908,Sobral,212437,2021-10-17,503,63,38,238,1,21,0,2,0,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2313500,Trairi,56653,2021-10-17,47,5,3,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314003,Várzea Alegre,41078,2021-10-17,145,25,14,50,1,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2400802,Angicos,11695,2021-10-17,15,2,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401404,Baía Formosa,9373,2021-10-17,65,3,4,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2402303,Caraúbas,20588,2021-10-17,79,43,21,38,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2403103,Currais Novos,45022,2021-10-17,205,32,17,81,2,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403251,Parnamirim,272490,2021-10-17,1037,197,132,579,1,21,1,7,0,15,2,5,15,1,4,0,0,0,0,0,0,0,0,0,0,0
2408003,Mossoró,303792,2021-10-17,612,112,80,330,2,16,0,3,0,4,0,2,9,0,2,1,0,0,0,0,0,0,0,0,0,0
2408102,Natal,896708,2021-10-17,2940,565,337,1783,4,80,0,23,0,33,6,9,61,9,7,0,0,0,0,0,0,0,0,0,0,0
2408409,Olho d'Água do Borges,4231,2021-10-17,17,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411502,Santo Antônio,24422,2021-10-17,48,2,0,22,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2502151,Boa Vista,7218,2021-10-17,16,43,21,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503209,Cabedelo,69773,2021-10-17,260,47,32,181,3,3,0,2,0,2,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0
2504009,Campina Grande,413830,2021-10-17,1248,178,106,732,4,27,0,5,0,15,5,2,42,2,1,0,0,0,0,0,0,0,1,0,0,0
2504306,Catolé do Rocha,30819,2021-10-17,142,22,16,70,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2504603,Conde,25341,2021-10-17,52,10,6,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2506103,Fagundes,11180,2021-10-17,34,1,1,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507002,Itaporanga,24960,2021-10-17,314,6,4,148,0,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2507507,João Pessoa,825796,2021-10-17,3521,610,401,2127,10,109,2,24,0,42,2,12,102,11,4,1,1,0,0,0,0,0,0,0,0,0
2509008,Manaíra,10988,2021-10-17,90,8,6,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509701,Monteiro,33638,2021-10-17,203,8,4,105,1,5,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2510402,Olho d'Água,6399,2021-10-17,52,5,2,31,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2510808,Patos,108766,2021-10-17,518,68,52,255,0,8,0,8,0,6,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
2511103,Pedra Lavrada,7954,2021-10-17,37,2,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2512101,Pombal,32803,2021-10-17,297,23,15,138,0,7,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2512309,Princesa Isabel,23749,2021-10-17,74,14,9,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2514404,São José de Espinharas,4631,2021-10-17,18,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515302,Sapé,52977,2021-10-17,56,9,6,22,1,1,0,2,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2516102,Soledade,15211,2021-10-17,36,2,1,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516607,Tavares,14791,2021-10-17,71,2,1,35,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516706,Teixeira,15333,2021-10-17,107,0,1,43,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2516805,Triunfo,9473,2021-10-17,46,6,1,17,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516904,Uiraúna,15356,2021-10-17,169,1,2,88,0,2,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2517100,Várzea,2870,2021-10-17,18,3,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600104,Afogados da Ingazeira,37546,2021-10-17,295,13,8,151,1,8,0,2,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2600500,Águas Belas,43923,2021-10-17,539,17,10,288,2,7,0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2601003,Angelim,11301,2021-10-17,114,2,1,58,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2601805,Betânia,12811,2021-10-17,88,1,0,85,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2602100,Bom Conselho,48975,2021-10-17,812,12,8,435,1,19,0,3,0,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2602902,Cabo de Santo Agostinho,210796,2021-10-17,597,63,27,289,1,21,0,3,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2603207,Caetés,29065,2021-10-17,71,3,1,33,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2603603,Camutanga,8592,2021-10-17,17,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603702,Canhotinho,24743,2021-10-17,381,59,34,182,1,6,0,7,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2604106,Caruaru,369343,2021-10-17,1296,57,36,713,4,34,0,6,0,5,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0
2604700,Correntes,18327,2021-10-17,451,2,0,205,0,6,0,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2605103,Custódia,37633,2021-10-17,241,10,3,97,0,5,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2605905,Gameleira,31578,2021-10-17,155,12,3,54,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606002,Garanhuns,141347,2021-10-17,1499,21,15,807,3,39,0,5,0,8,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0
2606507,Iati,19284,2021-10-17,229,13,11,103,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607505,Itaíba,26268,2021-10-17,371,8,3,252,2,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2607901,Jaboatão dos Guararapes,711330,2021-10-17,2059,169,102,1101,5,57,1,9,0,18,0,2,35,1,2,1,0,0,0,0,0,0,0,0,0,0
2608305,Jupi,15007,2021-10-17,62,3,3,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608909,Limoeiro,56149,2021-10-17,102,10,7,60,0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2609402,Moreno,63792,2021-10-17,60,3,3,32,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609600,Olinda,393734,2021-10-17,1014,71,58,604,0,32,0,5,0,11,0,0,21,2,0,0,0,0,0,0,0,0,1,0,0,0
2610004,Palmares,63745,2021-10-17,793,69,30,409,3,21,0,5,0,6,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
2610202,Panelas,26438,2021-10-17,92,5,4,42,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2610301,Paranatama,11608,2021-10-17,32,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610608,Paudalho,57346,2021-10-17,96,3,2,32,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2610707,Paulista,336919,2021-10-17,690,65,39,389,1,23,0,6,0,8,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
2611002,Petrolândia,37246,2021-10-17,250,7,6,121,0,12,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2611101,Petrolina,359372,2021-10-17,889,104,51,440,4,29,0,2,0,11,0,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0
2611507,Quipapá,26309,2021-10-17,275,48,21,124,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2611606,Recife,1661017,2021-10-17,6556,563,378,4230,10,145,0,43,0,52,2,14,189,16,9,1,0,0,0,0,0,0,1,0,0,0
2612208,Salgueiro,61561,2021-10-17,168,19,11,86,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2613206,São João,23002,2021-10-17,155,4,2,61,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2616001,Venturosa,18835,2021-10-17,120,0,0,57,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2700102,Água Branca,20263,2021-10-17,12847,12,7,8399,10,698,0,4,0,34,0,0,89,65,0,0,0,0,0,0,0,0,0,0,0,0
2700201,Anadia,17507,2021-10-17,10532,41,24,7245,115,163,0,4,0,125,0,0,225,5,1,0,0,0,0,0,0,0,0,0,0,0
2700300,Arapiraca,234309,2021-10-17,166756,51,34,90387,333,4125,0,4,0,1126,0,288,3560,364,0,0,2,0,0,0,0,0,1,0,0,0
2700409,Atalaia,47540,2021-10-17,23137,14,6,11566,68,347,0,2,0,190,0,7,166,36,0,0,0,0,0,0,0,0,0,0,0,0
2700508,Barra de Santo Antônio,16201,2021-10-17,8892,11,4,5407,13,1020,0,2,0,19,1,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0
2700607,Barra de São Miguel,8434,2021-10-17,4874,2,1,3101,91,88,0,0,0,25,0,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0
2700706,Batalha,18440,2021-10-17,11083,16,7,6942,5,140,0,2,0,186,0,2,175,1,0,0,0,0,0,0,0,0,0,0,0,0
2700904,Belo Monte,6717,2021-10-17,3783,44,22,2339,5,61,0,1,0,120,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2701001,Boca da Mata,27429,2021-10-17,16912,60,29,9776,14,280,0,4,0,162,2,5,307,39,0,0,0,0,1,1,0,0,0,0,0,0
2701100,Branquinha,10426,2021-10-17,6625,29,12,3355,30,91,0,0,0,40,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0
2701209,Cacimbinhas,10920,2021-10-17,7345,9,4,4220,7,444,0,1,0,31,0,2,132,1,0,0,0,0,0,0,0,0,0,0,0,0
2701308,Cajueiro,21397,2021-10-17,10170,70,29,5948,230,171,0,5,0,19,0,6,99,39,0,0,0,0,0,0,0,0,3,0,0,0
2701407,Campo Alegre,57997,2021-10-17,22093,143,75,11812,69,454,0,14,0,256,1,3,66,51,1,0,0,0,80,3,0,0,0,1,0,0
2701506,Campo Grande,9576,2021-10-17,5957,23,13,2879,5,26,0,0,0,11,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0
2701704,Capela,16907,2021-10-17,10360,43,30,5270,33,250,0,5,0,165,0,27,82,12,0,0,0,0,0,0,0,0,0,0,0,0
2701902,Chã Preta,7311,2021-10-17,4066,3,2,2236,4,106,0,0,0,27,0,0,99,3,0,0,0,0,0,0,0,0,0,0,0,0
2702108,Colônia Leopoldina,21935,2021-10-17,9056,30,21,5600,56,175,0,3,0,36,1,6,113,15,0,0,0,0,0,0,0,0,0,0,0,0
2702207,Coqueiro Seco,5882,2021-10-17,4513,3,3,2302,5,55,0,0,0,45,0,0,111,12,0,0,0,0,0,0,0,0,1,0,0,0
2702306,Coruripe,57647,2021-10-17,35733,57,36,19721,84,505,1,7,0,152,0,2,383,40,0,0,0,0,0,0,0,0,0,0,0,0
2702355,Craíbas,24396,2021-10-17,13834,24,6,9326,31,217,0,2,0,119,0,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0
2702405,Delmiro Gouveia,52501,2021-10-17,30978,49,23,14658,68,2180,0,2,0,116,0,1,270,144,0,0,0,0,0,0,0,0,0,0,0,0
2702504,Dois Riachos,11059,2021-10-17,6717,13,8,3736,21,101,0,3,0,39,0,1,115,34,0,0,0,0,0,0,0,0,0,0,0,0
2702553,Estrela de Alagoas,18304,2021-10-17,7900,1,1,5332,13,449,0,0,0,75,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2702702,Feliz Deserto,4803,2021-10-17,2791,0,0,1469,37,224,0,0,0,72,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0
2702801,Flexeiras,12823,2021-10-17,8125,43,29,4093,16,121,0,5,0,55,0,72,18,2,0,0,0,0,0,0,0,0,1,0,0,0
2703007,Ibateguara,15637,2021-10-17,8451,40,20,4221,61,116,1,10,0,56,0,23,18,1,0,0,0,0,0,0,0,0,0,0,0,0
2703106,Igaci,25596,2021-10-17,14832,1,0,8440,12,1024,0,1,0,77,0,6,168,21,0,0,0,0,0,0,0,0,0,0,0,0
2703205,Igreja Nova,24670,2021-10-17,14967,10,7,11642,69,208,0,0,0,13,0,1,74,5,0,0,0,0,0,0,0,0,0,0,0,0
2703304,Inhapi,18398,2021-10-17,8536,39,8,6079,30,425,0,0,0,93,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2703403,Jacaré dos Homens,5185,2021-10-17,3887,19,12,2474,2,49,0,3,0,5,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0
2703502,Jacuípe,6992,2021-10-17,3362,0,0,2084,4,41,0,0,0,22,0,9,34,13,0,0,0,0,0,0,0,0,0,0,0,0
2703759,Jequiá da Praia,11495,2021-10-17,7003,16,11,3768,13,148,0,2,0,18,0,1,32,3,0,0,0,0,1,0,0,0,0,0,0,0
2703809,Joaquim Gomes,24167,2021-10-17,9440,22,10,5549,12,175,0,1,0,39,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0
2703908,Jundiá,4119,2021-10-17,2341,2,1,1622,0,15,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2704005,Junqueiro,24716,2021-10-17,15136,23,11,7234,70,249,0,1,0,47,0,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0
2704104,Lagoa da Canoa,17692,2021-10-17,12189,18,12,5621,84,149,0,3,0,112,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2704203,Limoeiro de Anadia,28904,2021-10-17,13412,27,15,6729,19,1049,0,3,0,120,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0
2704302,Maceió,1031597,2021-10-17,648326,329,209,381224,766,14733,0,23,0,4934,5,797,19454,1790,3,0,22,0,0,0,0,0,29,0,0,0
2704401,Major Isidoro,19923,2021-10-17,12120,129,88,8042,39,158,1,9,0,52,7,1,100,17,0,1,0,0,0,0,0,0,0,0,0,0
2704609,Maravilha,8850,2021-10-17,5703,11,5,4393,2,71,0,0,0,42,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0
2704708,Marechal Deodoro,52848,2021-10-17,36774,33,12,15603,36,728,0,3,0,130,1,14,425,55,0,0,1,0,0,0,0,0,0,0,0,0
2704807,Maribondo,13123,2021-10-17,9683,9,6,5466,4,514,0,3,0,17,0,5,90,16,0,0,0,0,1,0,0,0,0,0,0,0
2705101,Matriz de Camaragibe,24627,2021-10-17,12728,22,13,6512,49,720,0,2,0,84,0,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0
2705200,Messias,18201,2021-10-17,10288,22,6,4963,6,173,0,2,0,40,0,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0
2705507,Murici,28428,2021-10-17,13956,25,14,6933,82,699,0,2,0,64,0,4,60,62,0,0,0,0,0,0,0,0,0,0,0,0
2705606,Novo Lino,12837,2021-10-17,6033,23,7,3548,3,94,0,1,0,15,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2705705,Olho d'Água das Flores,21690,2021-10-17,13162,24,15,6712,175,192,0,1,0,5,0,1,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2705804,Olho d'Água do Casado,9507,2021-10-17,4874,4,4,3283,11,270,0,2,0,125,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2706000,Olivença,11681,2021-10-17,6168,8,6,4106,1,81,0,1,0,2,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
2706208,Palestina,5061,2021-10-17,2518,0,0,1771,3,31,0,0,0,40,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2706307,Palmeira dos Índios,73452,2021-10-17,48847,17,10,27538,192,2554,0,4,0,156,0,14,1080,130,1,0,0,0,0,0,0,0,0,0,0,0
2706406,Pão de Açúcar,24307,2021-10-17,14074,20,14,9251,30,274,0,0,0,65,0,3,202,27,0,0,0,0,0,0,0,0,0,0,0,0
2706448,Paripueira,13484,2021-10-17,6564,2,1,3782,123,375,0,0,0,142,0,1,39,7,0,0,0,0,0,0,0,0,0,0,0,0
2706505,Passo de Camaragibe,15270,2021-10-17,7769,5,3,4801,4,160,0,0,0,13,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0
2706604,Paulo Jacinto,7556,2021-10-17,5262,2,2,2871,0,103,0,0,0,11,0,1,55,4,0,0,0,0,0,0,0,0,0,0,0,0
2706703,Penedo,64005,2021-10-17,41197,14,8,23080,54,662,0,2,0,258,0,4,723,111,0,0,0,0,0,0,0,0,1,0,0,0
2706802,Piaçabuçu,17868,2021-10-17,10757,6,4,6107,209,161,0,0,0,58,0,0,246,36,0,0,0,0,0,0,0,0,0,0,0,0
2706901,Pilar,35310,2021-10-17,24214,27,9,13613,37,1099,0,4,0,164,0,11,433,101,0,0,0,0,0,0,0,0,0,0,0,0
2707107,Piranhas,25324,2021-10-17,13377,9,5,8589,224,689,0,3,0,190,0,1,121,14,0,0,0,0,0,0,0,0,0,0,0,0
2707206,Poço das Trincheiras,14447,2021-10-17,7502,0,0,4959,7,103,0,0,0,8,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
2707305,Porto Calvo,27331,2021-10-17,15301,34,18,8012,27,312,0,3,0,100,1,0,198,50,0,1,0,0,0,0,0,0,0,0,0,0
2707503,Porto Real do Colégio,20158,2021-10-17,12594,13,4,9081,21,161,0,0,0,124,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2707602,Quebrangulo,11202,2021-10-17,9068,4,1,4357,61,179,0,0,0,8,0,2,163,9,0,0,0,0,0,0,0,0,0,0,0,0
2707701,Rio Largo,75662,2021-10-17,57968,52,32,29022,43,736,1,3,0,174,0,23,594,23,0,0,1,0,0,0,0,0,1,0,0,0
2707800,Roteiro,6634,2021-10-17,4421,1,0,2092,1,67,0,0,0,7,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0
2707909,Santa Luzia do Norte,7344,2021-10-17,5790,0,0,4033,18,75,0,0,0,9,0,55,22,3,0,0,0,0,0,0,0,0,22,0,0,0
2708006,Santana do Ipanema,47910,2021-10-17,30644,48,23,16529,67,421,3,0,0,116,2,6,659,70,0,0,0,0,0,0,0,0,0,0,0,0
2708105,Santana do Mundaú,10637,2021-10-17,8030,10,2,4482,1,204,0,2,0,55,0,1,128,14,0,0,0,0,0,0,0,0,0,0,0,0
2708303,São José da Laje,24064,2021-10-17,15547,444,153,7145,198,208,0,15,0,29,1,1,22,4,1,0,0,0,0,0,0,0,1,0,0,0
2708402,São José da Tapera,32462,2021-10-17,16437,73,47,12644,99,312,0,16,0,93,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2708501,São Luís do Quitunde,34825,2021-10-17,14918,33,14,7789,78,838,0,0,0,141,0,1,115,21,0,0,0,0,0,0,0,0,0,0,0,0
2708600,São Miguel dos Campos,62328,2021-10-17,34576,78,50,17416,112,1870,0,7,0,287,1,5,552,215,0,0,0,0,0,0,0,0,0,0,0,0
2708709,São Miguel dos Milagres,8073,2021-10-17,4481,5,2,1998,23,81,0,0,0,42,0,0,31,11,0,0,0,0,0,0,0,0,1,0,0,0
2708808,São Sebastião,34424,2021-10-17,20317,22,15,12924,26,289,0,1,0,116,0,0,152,2,0,0,0,0,0,0,0,0,0,0,0,0
2708907,Satuba,14042,2021-10-17,8735,4,3,4969,18,141,0,0,0,39,0,21,123,14,0,0,0,0,0,0,0,0,6,0,0,0
2709004,Tanque d'Arca,6115,2021-10-17,4395,3,2,2057,4,197,0,0,0,2,0,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0
2709103,Taquarana,20162,2021-10-17,12624,7,3,8885,100,162,0,0,0,209,0,0,192,19,1,0,0,0,0,0,0,0,0,0,0,0
2709152,Teotônio Vilela,44570,2021-10-17,25837,154,77,13333,50,437,1,8,0,144,0,1,115,41,0,0,0,0,1,0,0,0,0,0,0,0
2709202,Traipu,27934,2021-10-17,13590,18,7,8033,11,113,0,0,0,116,0,2,182,3,0,0,0,0,0,0,0,0,0,0,0,0
2709301,União dos Palmares,65963,2021-10-17,39005,124,53,20184,86,636,0,2,0,233,0,13,315,91,2,0,0,0,0,0,0,0,1,0,0,0
2709400,Viçosa,25655,2021-10-17,17154,21,12,9256,33,254,0,1,0,98,0,4,285,18,0,0,0,0,0,0,0,0,0,0,0,0
2800308,Aracaju,672614,2021-10-17,4560,227,162,2843,6,126,1,11,0,40,1,14,109,7,2,0,1,0,0,0,0,0,0,0,0,0
2801306,Capela,34808,2021-10-17,249,11,8,116,0,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2802106,Estância,69919,2021-10-17,367,5,5,172,1,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2803500,Lagarto,106015,2021-10-17,232,11,6,92,0,10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2804003,Maruim,17328,2021-10-17,75,5,1,30,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804805,Nossa Senhora do Socorro,187733,2021-10-17,774,27,19,366,3,18,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
2806305,Santa Luzia do Itanhy,14205,2021-10-17,30,2,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806701,São Cristóvão,92090,2021-10-17,349,13,10,182,0,7,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2901403,Angical,13902,2021-10-17,329,2,1,132,2,7,0,1,0,3,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0
