IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
1502301,Capitão Poço,54545,2021-10-14,74,35,4,0,0,4,0,0,0,0,0,0,0
1502400,Castanhal,205667,2021-10-14,474,207,0,12,0,7,0,1,2,3,0,0,0
1503093,Goianésia do Pará,41678,2021-10-14,29,9,0,1,0,1,0,0,0,0,0,0,0
1503507,Irituia,32639,2021-10-14,47,16,0,0,0,0,0,0,0,0,0,0,0
1503606,Itaituba,101541,2021-10-14,1100,433,4,52,0,8,0,6,0,0,0,0,0
1503903,Juruti,59961,2021-10-14,66,25,0,3,0,1,0,0,0,0,0,0,0
1504422,Marituba,135812,2021-10-14,180,72,0,7,0,1,0,0,1,0,0,0,0
1505031,Novo Progresso,25769,2021-10-14,125,61,0,5,0,1,2,1,0,0,0,0,0
1505304,Oriximiná,74921,2021-10-14,165,67,0,5,0,1,0,3,0,0,1,0,0
1505536,Parauapebas,218787,2021-10-14,435,188,1,23,0,3,0,2,0,0,1,0,0
1505650,Placas,32325,2021-10-14,75,30,1,2,0,2,0,1,0,0,0,0,0
1505809,Portel,63831,2021-10-14,962,259,4,17,0,13,0,1,0,0,0,0,0
1507300,São Félix do Xingu,135732,2021-10-14,87,43,0,2,0,1,0,3,0,0,0,0,0
1508001,Tomé-Açu,64604,2021-10-14,126,46,3,4,0,4,0,1,1,0,0,0,0
1508159,Uruará,45395,2021-10-14,142,52,0,4,0,0,0,0,0,0,0,0,0
1600154,Pedra Branca do Amapari,17625,2021-10-14,7060,3484,27,118,0,23,0,113,0,0,20,0,0
1600212,Cutias,6217,2021-10-14,2734,1426,1,37,0,7,0,2,0,0,0,0,0
1600253,Itaubal,5730,2021-10-14,2376,887,19,40,0,7,0,4,0,0,3,0,0
1702554,Augustinópolis,18870,2021-10-14,34,15,0,2,0,0,0,0,0,0,0,0,0
1705508,Colinas do Tocantins,36271,2021-10-14,21,11,1,4,0,0,0,0,0,0,0,0,0
1714302,Nazaré,3772,2021-10-14,4,1,0,0,0,1,0,1,0,0,0,0,0
1714880,Nova Olinda,12014,2021-10-14,6,4,0,0,0,0,0,0,0,0,0,0,0
1718006,Porto Alegre do Tocantins,3200,2021-10-14,4,3,0,0,0,1,0,0,0,0,0,0,0
1718204,Porto Nacional,53618,2021-10-14,51,37,0,6,0,1,1,2,0,0,0,0,0
1718303,Praia Norte,8563,2021-10-14,16,4,0,0,0,1,0,0,1,0,0,0,0
2100055,Açailândia,113783,2021-10-14,186,75,1,12,0,2,0,1,0,0,0,0,0
2100402,Altamira do Maranhão,8250,2021-10-14,27,10,0,0,0,0,0,0,0,0,0,0,0
2100477,Alto Alegre do Pindaré,31967,2021-10-14,127,37,1,1,0,4,0,0,0,0,0,0,0
2100956,Arame,32825,2021-10-14,61,18,1,4,0,0,0,0,0,0,0,0,0
2101202,Bacabal,105094,2021-10-14,121,60,3,4,0,2,0,0,0,0,0,0,0
2101509,Barão de Grajaú,19026,2021-10-14,12,12,0,0,0,2,0,0,0,0,0,0,0
2102002,Bom Jardim,42010,2021-10-14,121,43,2,4,0,0,0,1,0,0,0,0,0
2102077,Bom Lugar,16578,2021-10-14,13,4,0,0,0,0,0,1,0,0,0,0,0
2102325,Buriticupu,73595,2021-10-14,105,38,0,4,0,3,0,0,0,0,0,0,0
2103000,Caxias,166159,2021-10-14,124,60,0,1,0,2,1,0,0,0,1,0,0
2103406,Coelho Neto,49804,2021-10-14,82,37,0,4,0,1,0,0,0,0,0,0,0
2104800,Grajaú,70692,2021-10-14,60,20,0,4,0,0,0,0,0,0,0,0,0
2105351,Itaipava do Grajaú,16158,2021-10-14,39,14,0,0,0,0,0,0,0,0,0,0,0
2105609,Joselândia,16228,2021-10-14,34,11,0,0,0,2,0,0,0,0,0,0,0
2105906,Lago Verde,16369,2021-10-14,23,6,0,1,0,1,1,0,0,0,0,0,0
2106326,Maracaçumé,21773,2021-10-14,63,20,0,1,0,0,0,0,0,0,0,0,0
2107357,Nova Olinda do Maranhão,21228,2021-10-14,75,33,1,3,0,0,0,0,0,0,0,0,0
2107605,Palmeirândia,19840,2021-10-14,29,15,0,1,0,1,0,0,0,0,0,0,0
2108256,Pedro do Rosário,25560,2021-10-14,20,5,1,0,0,0,0,0,0,0,0,0,0
2109106,Presidente Dutra,48264,2021-10-14,83,38,1,6,0,1,0,1,0,0,0,0,0
2110005,Santa Luzia,73105,2021-10-14,273,105,1,15,0,4,0,0,0,0,0,0,0
2110203,Santa Rita,38732,2021-10-14,28,27,0,0,0,1,0,0,0,0,0,0,0
2110708,São Domingos do Maranhão,34391,2021-10-14,31,21,0,2,0,2,0,0,0,0,0,0,0
2111102,São João dos Patos,26063,2021-10-14,14,8,0,0,0,1,0,1,0,0,0,0,0
2112209,Timon,171317,2021-10-14,67,41,1,2,0,0,0,0,0,0,1,0,0
2112308,Tuntum,42242,2021-10-14,159,79,1,17,0,0,0,1,0,0,0,0,0
2114007,Zé Doca,52190,2021-10-14,223,96,3,11,0,1,0,1,0,0,0,0,0
2200202,Água Branca,17525,2021-10-14,6,4,0,0,0,1,0,0,0,0,0,0,0
2201988,Brejo do Piauí,3824,2021-10-14,8,4,1,1,0,4,0,0,0,0,0,0,0
2202059,Cabeceiras do Piauí,10671,2021-10-14,9,3,0,3,0,1,0,0,0,0,0,0,0
2202307,Canto do Buriti,21326,2021-10-14,48,21,0,2,0,8,0,0,0,0,0,0,0
2203909,Floriano,60111,2021-10-14,18,9,0,0,0,0,1,0,0,0,0,0,0
2204709,Inhuma,15330,2021-10-14,5,1,0,0,0,1,0,0,0,0,0,0,0
2206001,Marcos Parente,4546,2021-10-14,10,5,0,1,0,0,0,0,0,0,0,0,0
2207355,Pajeú do Piauí,3416,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,0
2207702,Parnaíba,153863,2021-10-14,67,34,1,2,0,1,1,1,0,0,0,0,0
2208874,Ribeira do Piauí,4499,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,0
2210607,São Raimundo Nonato,35035,2021-10-14,3,3,0,0,0,1,0,0,0,0,0,0,0
2210706,Simões,14664,2021-10-14,16,6,0,1,0,1,0,0,0,0,0,0,0
2210953,Tamboril do Piauí,2939,2021-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0
2300507,Alcântaras,11846,2021-10-14,14,8,2,1,0,1,0,0,0,0,0,0,0
2301109,Aracati,75392,2021-10-14,38,22,0,1,0,2,0,0,0,0,0,0,0
2301950,Barreira,22715,2021-10-14,6,2,0,0,0,0,0,0,0,0,0,0,0
2304103,Crateús,75241,2021-10-14,57,34,0,2,0,1,2,2,0,0,0,0,0
2304707,Granja,55170,2021-10-14,17,7,1,1,0,0,0,0,0,0,0,0,0
2307601,Limoeiro do Norte,60232,2021-10-14,22,15,1,3,0,0,0,0,0,0,0,0,0
2307650,Maracanaú,230986,2021-10-14,62,39,0,2,0,1,0,1,0,0,0,0,0
2308807,Moraújo,8833,2021-10-14,7,4,2,1,0,0,0,0,0,0,0,0,0
2313401,Tianguá,77111,2021-10-14,33,20,1,1,0,1,0,0,0,0,0,0,0
2313609,Ubajara,35295,2021-10-14,151,45,1,3,0,3,0,0,1,0,0,0,0
2402600,Ceará-Mirim,74268,2021-10-14,12,8,0,1,0,0,1,0,0,0,0,0,0
2404200,Goianinha,27004,2021-10-14,17,13,0,4,0,1,1,0,0,0,0,0,0
2406502,Lagoa Nova,15880,2021-10-14,14,8,0,0,0,1,0,0,0,0,0,0,0
2408706,Paraú,3732,2021-10-14,2,2,0,0,0,1,0,0,0,0,0,0,0
2411205,Santa Cruz,40295,2021-10-14,19,5,0,0,0,1,0,0,0,0,0,0,0
2411403,Santana do Matos,11808,2021-10-14,4,2,0,0,0,1,0,0,0,0,0,0,0
2411908,São Francisco do Oeste,4281,2021-10-14,5,5,0,0,0,0,0,0,0,0,0,0,0
2412302,São José do Campestre,12901,2021-10-14,5,2,0,0,0,1,0,0,0,0,0,0,0
2412609,São Paulo do Potengi,17858,2021-10-14,99,30,2,4,0,0,0,0,0,0,0,0,0
2414001,Tangará,16008,2021-10-14,9,9,0,1,0,1,0,0,0,0,0,0,0
2502003,Belém do Brejo do Cruz,7356,2021-10-14,7,3,0,1,0,0,0,0,0,0,0,0,0
2503506,Cacimba de Dentro,17169,2021-10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2504306,Catolé do Rocha,30819,2021-10-14,22,16,0,2,0,1,0,1,0,0,0,0,0
2505105,Cuité,20331,2021-10-14,6,3,0,0,0,0,0,1,0,0,0,0,0
2602001,Bodocó,38605,2021-10-14,33,23,0,4,0,0,0,0,0,0,0,0,0
2603207,Caetés,29065,2021-10-14,3,1,0,0,0,1,0,0,0,0,0,0,0
2605103,Custódia,37633,2021-10-14,10,3,0,2,0,0,0,0,0,0,0,0,0
2608701,Lagoa dos Gatos,16345,2021-10-14,8,7,0,1,0,0,0,0,0,0,0,0,0
2612554,Santa Filomena,14645,2021-10-14,6,2,0,1,0,0,0,0,0,0,0,0,0
2616506,Xexéu,14789,2021-10-14,14,9,0,2,0,1,0,0,0,0,0,0,0
2702306,Coruripe,57647,2021-10-14,57,36,1,7,0,0,0,1,0,0,0,0,0
2703007,Ibateguara,15637,2021-10-14,40,20,1,10,0,0,0,0,0,0,0,0,0
2703403,Jacaré dos Homens,5185,2021-10-14,19,12,0,3,0,0,0,0,0,0,0,0,0
2704104,Lagoa da Canoa,17692,2021-10-14,18,12,0,3,0,1,0,0,0,0,0,0,0
2704302,Maceió,1031597,2021-10-14,329,209,0,23,0,5,3,4,0,0,0,0,0
2705002,Mata Grande,25200,2021-10-14,13,2,0,1,0,0,0,0,0,0,0,0,0
2706000,Olivença,11681,2021-10-14,8,6,0,1,0,2,0,1,0,0,0,0,0
2707305,Porto Calvo,27331,2021-10-14,34,18,0,3,0,1,0,0,1,0,0,0,0
2708402,São José da Tapera,32462,2021-10-14,73,47,0,16,0,0,0,0,0,0,0,0,0
2708501,São Luís do Quitunde,34825,2021-10-14,33,14,0,0,0,0,0,0,0,0,0,0,0
2708956,Senador Rui Palmeira,13893,2021-10-14,17,9,0,1,0,1,0,0,0,0,0,0,0
2804706,Nossa Senhora de Lourdes,6509,2021-10-14,2,0,0,0,0,1,0,0,0,0,0,0,0
2804805,Nossa Senhora do Socorro,187733,2021-10-14,27,19,0,0,0,0,0,0,0,0,0,0,0
2805406,Poço Redondo,35461,2021-10-14,40,19,1,1,0,0,0,1,0,0,0,0,0
2900306,Acajutiba,15214,2021-10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2900504,Érico Cardoso,10513,2021-10-14,3,1,0,0,0,1,0,0,0,0,0,0,0
2900702,Alagoinhas,153023,2021-10-14,66,32,1,10,0,1,0,0,0,0,0,0,0
2901106,Amélia Rodrigues,24997,2021-10-14,17,9,0,1,0,1,0,0,0,0,0,0,0
2901304,Andaraí,13122,2021-10-14,19,3,0,1,0,2,0,0,0,0,0,0,0
2902807,Barra da Estiva,20198,2021-10-14,31,20,0,2,0,0,0,0,0,0,0,0,0
2903409,Belmonte,23540,2021-10-14,10,5,1,0,0,1,0,0,0,0,0,0,0
2903508,Belo Campo,17013,2021-10-14,18,5,1,1,0,1,0,0,0,0,0,0,0
2904050,Bonito,16999,2021-10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2905800,Camamu,35444,2021-10-14,10,5,0,2,0,4,0,0,0,0,0,0,0
2906501,Candeias,87820,2021-10-14,139,41,0,17,0,0,0,0,0,0,0,0,0
2908101,Cocos,18835,2021-10-14,31,8,1,13,0,0,0,0,0,0,0,0,0
2908200,Conceição da Feira,22933,2021-10-14,16,7,0,1,0,1,0,0,0,0,0,0,0
2910503,Entre Rios,42014,2021-10-14,51,20,0,4,0,2,0,0,0,0,0,0,0
2913903,Ipiaú,45969,2021-10-14,12,8,0,1,0,0,0,0,0,0,0,0,0
2914703,Itaberaba,64795,2021-10-14,18,15,0,2,0,1,0,0,0,0,0,0,0
2915601,Itamaraju,64423,2021-10-14,9,5,0,0,0,0,0,0,0,0,0,0,0
2917359,Jaborandi,8176,2021-10-14,4,3,1,0,0,0,0,0,0,0,0,0,0
2921005,Mata de São João,47643,2021-10-14,15,7,0,0,0,1,0,1,0,0,0,0,0
2922003,Mucuri,42729,2021-10-14,66,33,0,12,0,1,0,0,0,0,0,0,0
2922904,Nova Soure,27047,2021-10-14,3,2,0,0,0,0,0,0,0,0,0,0,0
2928000,Santaluz,37704,2021-10-14,4,2,0,0,0,1,0,0,0,0,0,0,0
2928109,Santa Maria da Vitória,39707,2021-10-14,12,6,0,0,0,1,0,0,0,0,0,0,0
2929206,São Francisco do Conde,40664,2021-10-14,37,11,0,4,0,0,0,0,0,0,0,0,0
2929503,São Sebastião do Passé,44554,2021-10-14,27,16,0,5,0,0,0,0,0,0,1,0,0
2933307,Vitória da Conquista,343643,2021-10-14,52,26,0,1,0,1,1,0,0,0,0,0,0
3100203,Abaeté,23263,2021-10-14,9,5,0,0,0,0,0,1,0,0,0,0,0
3103504,Araguari,118361,2021-10-14,80,49,1,10,0,1,1,0,0,0,0,0,0
3103702,Araponga,8467,2021-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0
3104304,Areado,15288,2021-10-14,12,8,0,3,0,1,0,0,0,0,0,0,0
3106606,Bertópolis,4609,2021-10-14,2,1,0,0,0,1,0,0,0,0,0,0,0
3111200,Campo Belo,54338,2021-10-14,12,7,0,0,0,1,2,0,0,0,0,0,0
3112703,Capitão Enéas,15388,2021-10-14,8,3,0,1,0,0,0,0,0,0,0,0,0
3117801,Conceição dos Ouros,11852,2021-10-14,1,2,0,0,0,0,1,0,0,0,0,0,0
3118007,Congonhas,55836,2021-10-14,9,8,0,2,0,1,0,0,0,0,0,0,0
3121100,Delfim Moreira,8007,2021-10-14,1,1,0,0,0,1,0,0,0,0,0,0,0
3127107,Frutal,60508,2021-10-14,49,29,0,7,0,2,1,1,0,0,0,0,0
3127701,Governador Valadares,282164,2021-10-14,82,54,0,9,0,1,0,3,1,0,0,0,0
3127800,Grão Mogol,15943,2021-10-14,43,21,0,8,0,1,0,0,0,0,0,0,0
3129806,Ibirité,184030,2021-10-14,15,11,0,0,0,1,0,0,0,0,0,0,0
3137304,Lagoa dos Patos,4062,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,0
3138203,Lavras,105756,2021-10-14,59,40,0,3,0,1,0,0,0,0,0,0,0
3139300,Manga,18051,2021-10-14,7,4,0,0,0,1,1,0,0,0,0,0,0
3139904,Maria da Fé,14019,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,0
3142700,Montalvânia,14621,2021-10-14,24,11,3,2,0,0,0,0,0,0,0,0,0
3147303,Paraisópolis,21353,2021-10-14,2,1,0,0,0,1,0,0,0,0,0,0,0
3147907,Passos,115970,2021-10-14,54,34,0,3,0,0,0,2,0,0,0,0,0
3148103,Patrocínio,92116,2021-10-14,46,22,0,8,0,2,0,0,0,0,0,0,0
3148608,Peçanha,17534,2021-10-14,2,0,2,1,0,0,0,0,0,0,0,0,0
3151503,Piumhi,35137,2021-10-14,6,3,0,1,0,0,0,1,0,0,1,0,0
3151800,Poços de Caldas,169838,2021-10-14,75,45,0,7,0,0,1,3,0,0,0,0,0
3154002,Raul Soares,23663,2021-10-14,5,2,2,0,0,0,0,0,0,0,0,0,0
3156908,Sacramento,26556,2021-10-14,19,13,0,4,0,1,2,0,0,0,0,0,0
3162500,São João del Rei,90897,2021-10-14,49,40,0,3,0,1,0,2,0,0,0,0,0
3167608,Simonésia,19834,2021-10-14,2,3,0,0,0,0,0,1,0,0,0,0,0
3168002,Taiobeiras,34653,2021-10-14,15,7,0,0,0,1,0,0,0,0,0,0,0
3169406,Três Pontas,57127,2021-10-14,9,7,0,0,0,1,0,0,0,0,0,0,0
3169703,Turmalina,20280,2021-10-14,13,4,0,1,0,1,0,0,0,0,0,0,0
3170404,Unaí,85461,2021-10-14,29,18,0,4,0,1,2,0,0,0,0,0,0
3170800,Várzea da Palma,40101,2021-10-14,13,7,0,0,0,1,0,0,0,0,0,0,0
3200904,Barra de São Francisco,45301,2021-10-14,18,14,0,1,0,1,0,0,0,0,0,0,0
3201308,Cariacica,386495,2021-10-14,46,23,0,5,0,1,0,0,1,0,0,0,0
3203056,Jaguaré,31589,2021-10-14,9,5,1,0,0,0,0,0,0,0,0,0,0
3205069,Venda Nova do Imigrante,26204,2021-10-14,4,4,0,0,0,1,0,0,0,0,0,0,0
3205200,Vila Velha,508655,2021-10-14,168,116,0,17,0,2,1,1,0,0,0,0,0
3205309,Vitória,369534,2021-10-14,151,115,0,11,0,1,5,3,1,0,0,3,0
3300209,Araruama,136109,2021-10-14,37,23,0,0,0,0,0,0,0,0,1,0,0
3300456,Belford Roxo,515239,2021-10-14,75,47,0,9,0,1,1,0,0,0,0,0,0
3301702,Duque de Caxias,929449,2021-10-14,208,152,1,25,0,3,0,2,0,0,0,0,0
3302270,Japeri,106296,2021-10-14,14,10,0,0,0,1,1,0,0,0,0,0,0
3302908,Miguel Pereira,25622,2021-10-14,9,11,0,2,0,0,0,0,0,0,0,0,0
3303401,Nova Friburgo,191664,2021-10-14,29,18,0,3,0,0,3,0,0,0,0,0,0
3303906,Petrópolis,307144,2021-10-14,55,42,0,7,0,0,2,0,0,0,0,0,0
3304144,Queimados,152311,2021-10-14,26,17,0,3,0,1,0,0,0,0,0,0,0
3304201,Resende,133244,2021-10-14,104,80,0,5,0,0,1,3,1,0,0,0,0
3304904,São Gonçalo,1098357,2021-10-14,272,203,0,41,0,3,5,4,0,0,0,0,0
3306305,Volta Redonda,274925,2021-10-14,62,44,0,8,0,1,1,0,0,0,0,0,0
3503208,Araraquara,240542,2021-10-14,184,126,0,20,0,1,6,12,0,0,0,0,0
3503950,Aspásia,1815,2021-10-14,12,10,0,0,0,0,0,0,0,0,1,0,0
3504008,Assis,105768,2021-10-14,212,145,0,15,0,4,5,2,0,0,0,0,0
3504404,Avanhandava,14063,2021-10-14,35,19,1,7,0,1,0,2,0,0,1,0,0
3505807,Bastos,20952,2021-10-14,49,41,1,8,0,0,2,0,0,0,0,0,0
3506102,Bebedouro,77612,2021-10-14,49,26,0,1,0,1,0,2,0,0,0,0,0
3506508,Birigui,126094,2021-10-14,236,147,0,36,0,2,5,5,1,0,0,0,0
3507605,Bragança Paulista,172346,2021-10-14,81,57,1,3,0,2,3,2,0,0,0,0,0
3509106,Caiuá,6017,2021-10-14,43,28,0,4,0,0,0,1,0,0,1,0,0
3510005,Cândido Mota,31410,2021-10-14,49,32,0,7,0,3,1,0,0,0,0,0,0
3510500,Caraguatatuba,125194,2021-10-14,57,30,0,4,0,0,3,1,0,0,0,0,0
3511102,Catanduva,123114,2021-10-14,82,68,0,7,0,2,5,3,3,0,0,0,0
3512209,Conchal,28491,2021-10-14,13,6,0,0,0,1,0,0,0,0,0,0,0
3513603,Cunha,21373,2021-10-14,6,6,0,0,0,0,0,0,0,0,0,0,0
3514106,Dois Córregos,27704,2021-10-14,17,14,0,2,0,1,0,0,0,0,0,0,0
3515004,Embu das Artes,279264,2021-10-14,70,33,1,1,0,0,2,1,0,0,0,0,0
3515103,Embu-Guaçu,70402,2021-10-14,24,9,0,2,0,2,0,0,0,0,0,0,0
3515509,Fernandópolis,69680,2021-10-14,398,279,0,34,0,2,6,27,1,0,0,0,0
3516002,Flórida Paulista,14936,2021-10-14,46,36,0,7,0,1,0,2,1,0,0,0,0
3516408,Franco da Rocha,158438,2021-10-14,33,21,0,6,0,1,1,2,0,0,0,0,0
3520004,Igaraçu do Tietê,24821,2021-10-14,49,39,0,8,0,2,0,0,0,0,0,0,0
3520509,Indaiatuba,260690,2021-10-14,122,70,0,16,0,2,0,3,0,0,0,0,0
3522109,Itanhaém,104351,2021-10-14,35,32,0,2,0,0,2,1,0,0,1,0,0
3522208,Itapecerica da Serra,179574,2021-10-14,34,17,0,3,0,1,3,0,0,0,0,0,0
3523008,Itapura,4994,2021-10-14,145,103,2,13,0,2,0,6,0,0,0,0,0
3523404,Itatiba,124254,2021-10-14,55,32,0,1,0,0,0,1,0,0,0,0,0
3525003,Jandira,127734,2021-10-14,36,23,0,2,0,1,0,2,0,0,0,0,0
3525102,Jardinópolis,45544,2021-10-14,26,14,0,2,0,1,0,0,0,0,0,0,0
3525300,Jaú,153463,2021-10-14,76,48,0,6,0,2,2,4,0,0,0,0,0
3526001,Junqueirópolis,20978,2021-10-14,167,118,0,19,0,2,0,5,1,0,0,0,0
3527405,Lucélia,22022,2021-10-14,80,50,0,8,0,0,6,4,0,0,0,0,0
3528700,Marabá Paulista,6039,2021-10-14,55,37,0,2,0,1,0,3,0,0,1,0,0
3528809,Maracaí,14069,2021-10-14,60,38,0,9,0,1,0,0,0,0,2,0,0
3529401,Mauá,481725,2021-10-14,130,84,1,8,0,1,1,3,0,0,1,0,0
3529609,Meridiano,3813,2021-10-14,30,16,0,1,0,0,0,2,0,0,0,0,0
3531407,Monte Aprazível,25651,2021-10-14,23,10,0,4,0,0,0,1,0,0,1,0,0
3531605,Monte Castelo,4166,2021-10-14,27,24,0,4,0,1,0,0,0,0,0,0,0
3532868,Nova Castilho,1290,2021-10-14,6,3,0,0,0,0,1,0,0,0,0,0,0
3534005,Onda Verde,4462,2021-10-14,13,9,0,0,0,1,0,0,0,0,0,0,0
3534203,Orindiúva,7318,2021-10-14,8,8,0,3,0,0,0,0,0,0,0,0,0
3534500,Oscar Bressane,2603,2021-10-14,11,8,1,4,0,2,0,0,0,0,0,0,0
3536406,Paulicéia,7540,2021-10-14,138,83,1,10,0,1,0,3,0,0,0,0,0
3537503,Pereiras,8875,2021-10-14,6,4,0,0,0,1,0,0,0,0,0,0,0
3537602,Peruíbe,69697,2021-10-14,22,11,0,2,0,0,0,1,0,0,3,0,0
3538600,Piracaia,27617,2021-10-14,7,4,0,1,0,1,1,0,0,0,0,0,0
3539301,Pirassununga,77330,2021-10-14,108,77,0,6,0,0,0,4,0,0,0,0,0
3540259,Pontalinda,4719,2021-10-14,36,11,0,0,0,1,0,0,0,0,0,0,0
3540606,Porto Feliz,53698,2021-10-14,17,13,0,3,0,0,1,2,0,0,0,0,0
3542404,Regente Feijó,20523,2021-10-14,110,72,0,8,0,0,2,7,0,0,0,0,0
3543303,Ribeirão Pires,125238,2021-10-14,42,29,0,1,0,0,0,4,0,0,2,0,0
3543907,Rio Claro,209548,2021-10-14,136,84,0,18,0,3,1,5,0,0,0,0,0
3545506,Sandovalina,4405,2021-10-14,38,26,0,5,0,0,0,0,0,0,0,0,0
3547304,Santana de Parnaíba,145073,2021-10-14,40,23,0,2,0,0,3,1,0,0,0,0,0
3548708,São Bernardo do Campo,849874,2021-10-14,277,183,0,14,0,1,4,9,1,0,0,0,0
3549953,São Lourenço da Serra,16127,2021-10-14,11,5,0,1,0,0,0,1,0,0,1,0,0
3550100,São Manuel,41287,2021-10-14,32,25,0,4,0,0,0,2,0,0,0,0,0
3550407,São Pedro,36298,2021-10-14,14,8,0,3,0,0,0,1,0,0,1,0,0
3550605,São Roque,93076,2021-10-14,36,21,0,10,0,0,4,2,0,0,0,0,0
3551504,Serrana,46166,2021-10-14,20,14,0,8,0,1,0,1,0,0,0,0,0
3551702,Sertãozinho,128432,2021-10-14,93,58,1,7,0,0,0,2,0,0,0,0,0
3552304,Sud Mennucci,7738,2021-10-14,82,54,0,6,0,3,0,2,0,0,0,0,0
3553807,Taquarituba,23292,2021-10-14,10,5,0,1,0,1,0,0,0,0,0,0,0
3554409,Terra Roxa,9502,2021-10-14,6,2,0,0,0,0,0,0,0,0,0,0,0
3555208,Turiúba,2024,2021-10-14,8,5,0,0,0,0,0,0,0,0,1,0,0
3556008,Urupês,13965,2021-10-14,9,8,0,1,0,0,0,2,0,0,0,0,0
3556701,Vinhedo,81516,2021-10-14,41,21,0,4,0,2,3,1,0,0,0,0,0
4101507,Arapongas,126545,2021-10-14,117,95,0,23,0,0,4,10,0,0,0,0,0
4101705,Araruna,14029,2021-10-14,13,8,0,2,0,0,0,0,0,0,0,0,0
4102000,Assis Chateaubriand,33306,2021-10-14,101,68,1,32,0,2,1,1,0,0,0,0,0
4102208,Atalaia,3871,2021-10-14,5,2,0,3,0,1,0,0,0,0,0,0,0
4103057,Boa Vista da Aparecida,7524,2021-10-14,62,35,0,2,0,0,0,0,0,0,0,0,0
4103206,Bom Sucesso,7103,2021-10-14,10,4,0,2,0,1,0,0,0,0,0,0,0
4103404,Cafeara,2973,2021-10-14,5,6,0,1,0,1,0,0,0,0,0,0,0
4104303,Campo Mourão,96102,2021-10-14,270,155,0,52,0,1,7,11,0,0,2,0,0
4104428,Candói,16126,2021-10-14,14,7,0,4,0,1,0,1,0,0,0,0,0
4104501,Capanema,19172,2021-10-14,42,32,0,6,0,0,0,1,0,0,0,0,0
4105607,Cidade Gaúcha,12939,2021-10-14,56,30,0,4,0,2,1,2,0,0,0,0,0
4107520,Esperança Nova,1633,2021-10-14,10,7,0,0,0,0,0,1,0,0,1,0,0
4108601,Goioerê,28734,2021-10-14,102,59,0,19,0,1,2,3,0,0,0,0,0
4109302,Guaraniaçu,11969,2021-10-14,13,8,0,6,0,0,0,1,0,0,0,0,0
4109401,Guarapuava,183755,2021-10-14,111,79,3,13,0,0,1,5,0,0,0,0,0
4110508,Ipiranga,15327,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,0
4111555,Ivaté,8294,2021-10-14,49,23,0,9,0,5,0,1,0,0,0,0,0
4113007,Jussara,7069,2021-10-14,20,15,0,4,0,1,0,0,0,0,0,0,0
4114104,Mandaguaçu,23373,2021-10-14,66,38,1,4,0,0,0,4,1,0,0,0,0
4115358,Maripá,5562,2021-10-14,21,15,0,12,0,0,0,1,0,0,0,0,0
4117602,Palmas,52503,2021-10-14,18,12,0,0,0,0,0,0,0,0,0,0,0
4117909,Palotina,32389,2021-10-14,208,144,0,162,0,1,1,5,1,0,0,0,0
4118105,Paranacity,11685,2021-10-14,37,27,0,4,0,1,1,1,0,0,0,0,0
4118204,Paranaguá,157378,2021-10-14,41,27,0,6,0,1,1,2,0,0,0,0,0
4118402,Paranavaí,89454,2021-10-14,306,194,2,22,0,4,9,9,1,0,1,0,0
4118907,Pérola,11406,2021-10-14,39,25,0,16,0,2,0,0,0,0,0,0,0
4120002,Porecatu,12587,2021-10-14,35,26,0,1,0,0,1,3,0,0,0,0,0
4120200,Porto Rico,2554,2021-10-14,11,5,1,1,0,0,0,0,0,0,0,0,0
4121109,Quinta do Sol,4444,2021-10-14,7,3,0,2,0,0,0,0,0,0,0,0,0
4122503,Roncador,9447,2021-10-14,25,19,0,1,0,1,0,1,0,0,0,0,0
4123303,Santa Cruz de Monte Castelo,7705,2021-10-14,75,39,1,10,0,1,0,0,0,0,0,0,0
4123501,Santa Helena,27036,2021-10-14,75,47,0,69,0,1,0,4,0,0,0,0,0
4123709,Santa Isabel do Ivaí,8484,2021-10-14,41,30,0,2,0,1,1,5,0,0,0,0,0
4123907,Santa Mariana,11523,2021-10-14,12,8,0,1,0,0,0,0,0,0,0,0,0
4124020,Santa Tereza do Oeste,10055,2021-10-14,30,18,0,8,0,0,0,2,0,0,0,0,0
4124103,Santo Antônio da Platina,46503,2021-10-14,25,18,0,2,0,0,0,0,0,0,0,0,0
4127304,Terra Rica,17054,2021-10-14,101,52,0,7,0,1,2,4,0,0,0,0,0
4128104,Umuarama,113416,2021-10-14,527,320,0,217,0,0,2,27,0,0,3,1,0
4200903,Angelina,4686,2021-10-14,2,1,0,0,0,1,0,0,0,0,0,0,0
4203600,Campos Novos,36861,2021-10-14,24,12,1,4,0,0,0,0,0,0,0,0,0
