IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4205456,Forquilhinha,27621,2022-05-10,59503,26039,23742
4205506,Fraiburgo,36723,2022-05-10,72808,32023,28167
4205704,Garopaba,24070,2022-05-10,61577,27261,24052
4205803,Garuva,18816,2022-05-10,29541,13785,11965
4205902,Gaspar,71925,2022-05-10,144148,67142,58287
4206009,Governador Celso Ramos,14739,2022-05-10,34689,14846,13602
4206207,Gravatal,11652,2022-05-10,22321,9234,8592
4206306,Guabiruba,24922,2022-05-10,40978,19203,16105
4206405,Guaraciaba,9964,2022-05-10,27096,10477,10115
4206504,Guaramirim,46757,2022-05-10,75885,34723,32008
4206652,Guatambú,4692,2022-05-10,15343,6527,5977
4206702,Herval d'Oeste,22820,2022-05-10,49223,20619,19029
4206801,Ibicaré,3154,2022-05-10,8685,3467,3308
4206900,Ibirama,19238,2022-05-10,35516,16034,13637
4207007,Içara,58055,2022-05-10,107970,47699,43171
4207106,Ilhota,14531,2022-05-10,29733,13845,12274
4207205,Imaruí,9764,2022-05-10,20883,8427,7960
4207304,Imbituba,45711,2022-05-10,101646,46874,42020
4207502,Indaial,72346,2022-05-10,127928,57812,50549
4207684,Ipuaçu,7643,2022-05-10,15607,6578,5998
4207700,Ipumirim,7647,2022-05-10,17523,7171,6632
4207759,Iraceminha,3901,2022-05-10,9962,3825,3753
4207809,Irani,10575,2022-05-10,24181,9585,9037
4208005,Itá,6091,2022-05-10,16688,6531,6356
4208104,Itaiópolis,21889,2022-05-10,44921,18898,17461
4208203,Itajaí,226617,2022-05-10,413621,193319,162771
4208302,Itapema,69323,2022-05-10,139758,63778,55860
4208401,Itapiranga,17139,2022-05-10,43235,16833,16073
4208450,Itapoá,21766,2022-05-10,62796,25755,23926
4208500,Ituporanga,25619,2022-05-10,45362,19981,18195
4208708,Jacinto Machado,10337,2022-05-10,21655,9321,8467
4208807,Jaguaruna,20547,2022-05-10,43647,19295,17009
4208906,Jaraguá do Sul,184579,2022-05-10,340534,149478,141755
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648
4209003,Joaçaba,30684,2022-05-10,65128,27171,25160
4209102,Joinville,604708,2022-05-10,1054319,474600,425812
4209201,Lacerdópolis,2248,2022-05-10,5924,2394,2301
4209300,Lages,157158,2022-05-10,338391,146768,132328
4209409,Laguna,46424,2022-05-10,90260,37297,34472
4209508,Laurentino,7154,2022-05-10,12468,5499,5124
4209607,Lauro Müller,15380,2022-05-10,31042,13606,11998
4209706,Lebon Régis,12122,2022-05-10,19247,8487,7621
4209805,Leoberto Leal,2960,2022-05-10,7333,2964,2762
4209854,Lindóia do Sul,4530,2022-05-10,11846,4411,4240
4209904,Lontras,12497,2022-05-10,20237,9014,8182
4210001,Luiz Alves,13347,2022-05-10,19680,8999,8039
4210035,Luzerna,5683,2022-05-10,14313,6003,5595
4210050,Macieira,1757,2022-05-10,4503,1810,1647
4210100,Mafra,56825,2022-05-10,111644,47129,42932
4210308,Major Vieira,8209,2022-05-10,14274,6503,5844
4210506,Maravilha,26463,2022-05-10,58934,25171,23256
4210803,Meleiro,6989,2022-05-10,13874,5836,5444
4211009,Mondaí,12034,2022-05-10,24192,9773,9270
4211058,Monte Carlo,9945,2022-05-10,17196,7601,6552
4211108,Monte Castelo,8263,2022-05-10,17981,7773,7317
4211207,Morro da Fumaça,18095,2022-05-10,34119,14369,13058
4211306,Navegantes,85734,2022-05-10,126071,57571,49508
4211405,Nova Erechim,5163,2022-05-10,11180,4734,4364
4211504,Nova Trento,15010,2022-05-10,27847,12369,11136
4211603,Nova Veneza,15515,2022-05-10,32563,13186,12851
4211702,Orleans,23161,2022-05-10,50062,21447,19443
4211751,Otacílio Costa,19201,2022-05-10,34864,14994,13420
4211801,Ouro,7251,2022-05-10,14887,5972,5707
4211850,Ouro Verde,2197,2022-05-10,5422,2208,2099
4211892,Painel,2352,2022-05-10,5397,2184,2033
4211900,Palhoça,178679,2022-05-10,384212,169206,147655
4212007,Palma Sola,7321,2022-05-10,17475,7167,6761
4212106,Palmitos,16144,2022-05-10,36330,15264,14101
4212205,Papanduva,19521,2022-05-10,39516,17399,15837
4212254,Passo de Torres,9269,2022-05-10,16974,7411,6683
4212270,Passos Maia,4072,2022-05-10,10137,4126,3778
4212304,Paulo Lopes,7642,2022-05-10,19295,7978,7163
4212502,Penha,34022,2022-05-10,55651,24785,21832
4212601,Peritiba,2733,2022-05-10,7506,3033,2948
4212650,Pescaria Brava,10225,2022-05-10,19245,8071,7524
4212700,Petrolândia,5873,2022-05-10,14213,6205,5768
4212809,Balneário Piçarras,24385,2022-05-10,51872,23254,20437
4212908,Pinhalzinho,21103,2022-05-10,43735,18233,17196
4213104,Piratuba,3637,2022-05-10,12593,4907,4737
4213203,Pomerode,34561,2022-05-10,65518,29197,25642
4213302,Ponte Alta,4619,2022-05-10,11187,4677,4274
4213401,Ponte Serrada,11674,2022-05-10,20546,9044,7917
4213500,Porto Belo,22466,2022-05-10,39630,17145,15223
4213609,Porto União,35685,2022-05-10,82666,34609,32365
4213708,Pouso Redondo,17965,2022-05-10,28957,13115,11730
4213807,Praia Grande,7305,2022-05-10,18342,7799,7017
4214003,Presidente Getúlio,17973,2022-05-10,32433,14488,13033
4214151,Princesa,2950,2022-05-10,7052,2953,2785
4214201,Quilombo,9773,2022-05-10,21707,9301,7866
4214300,Rancho Queimado,2897,2022-05-10,7262,3037,2773
4214409,Rio das Antas,6199,2022-05-10,10704,4622,4195
4214508,Rio do Campo,5864,2022-05-10,10623,4618,4320
4214607,Rio do Oeste,7552,2022-05-10,15057,6491,6095
4214706,Rio dos Cedros,11937,2022-05-10,20694,8847,8328
4214805,Rio do Sul,72931,2022-05-10,136261,60825,55436
4214904,Rio Fortuna,4630,2022-05-10,12206,5163,4911
4215000,Rio Negrinho,42684,2022-05-10,82474,37144,32419
4215059,Rio Rufino,2484,2022-05-10,5596,2254,2155
4215075,Riqueza,4525,2022-05-10,11712,4544,4365
4215109,Rodeio,11647,2022-05-10,22885,9951,9224
4215208,Romelândia,4584,2022-05-10,12008,4787,4584
4215307,Salete,7674,2022-05-10,15005,6889,6003
4215455,Sangão,13128,2022-05-10,22616,10882,9066
4215505,Santa Cecília,17004,2022-05-10,27604,12445,11187
4215653,Santa Rosa do Sul,8397,2022-05-10,18565,7836,7260
4215679,Santa Terezinha,8760,2022-05-10,14592,6422,6107
4215703,Santo Amaro da Imperatriz,23907,2022-05-10,56193,23996,21934
4215802,São Bento do Sul,86317,2022-05-10,165675,71375,66342
4215901,São Bonifácio,2791,2022-05-10,7535,3055,2833
4216008,São Carlos,11456,2022-05-10,21343,9060,8476
4216057,São Cristóvão do Sul,5646,2022-05-10,7292,3271,2936
4216107,São Domingos,9422,2022-05-10,20691,8514,8058
4216206,São Francisco do Sul,54751,2022-05-10,133624,66045,50638
4216305,São João Batista,39719,2022-05-10,57962,27360,23358
4216404,São João do Sul,7332,2022-05-10,17035,7145,6638
4216503,São Joaquim,27322,2022-05-10,48247,20270,18626
4216602,São José,253705,2022-05-10,522324,233964,207677
4216701,São José do Cedro,13811,2022-05-10,33494,13637,13018
4216800,São José do Cerrito,8054,2022-05-10,15426,6464,5795
4217006,São Ludgero,13886,2022-05-10,29165,12521,11507
4217105,São Martinho,3162,2022-05-10,8987,3566,3450
4217204,São Miguel do Oeste,41246,2022-05-10,97162,39884,37408
4217253,São Pedro de Alcântara,6046,2022-05-10,10487,4492,3851
4217303,Saudades,9874,2022-05-10,21734,8893,8569
4217402,Schroeder,22605,2022-05-10,31235,14417,12991
4217501,Seara,17610,2022-05-10,43014,17141,16131
4217550,Serra Alta,3249,2022-05-10,8462,3202,3111
4217600,Siderópolis,14176,2022-05-10,31089,12960,11712
4217709,Sombrio,31084,2022-05-10,53106,23003,21275
4217808,Taió,18576,2022-05-10,32504,14329,13314
4217907,Tangará,8648,2022-05-10,20286,8223,7758
4218004,Tijucas,39889,2022-05-10,67372,34121,28104
4218103,Timbé do Sul,5338,2022-05-10,9849,4158,3867
4218202,Timbó,45703,2022-05-10,94863,41217,38343
4218301,Três Barras,19455,2022-05-10,44578,18469,17161
4218350,Treviso,4002,2022-05-10,9893,3762,3625
4218509,Treze Tílias,8138,2022-05-10,16825,7474,6836
4218608,Trombudo Central,7506,2022-05-10,14715,6275,5747
4218707,Tubarão,107143,2022-05-10,239185,100747,91102
4218756,Tunápolis,4507,2022-05-10,12802,4891,4779
4218855,União do Oeste,2364,2022-05-10,6601,2716,2490
4218905,Urubici,11311,2022-05-10,22701,9626,8852
4219002,Urussanga,21419,2022-05-10,42852,17318,15980
4219101,Vargeão,3569,2022-05-10,8388,3347,3213
4219176,Vargem Bonita,4411,2022-05-10,10747,4410,4176
4219309,Videira,54145,2022-05-10,117678,50541,46375
4219408,Witmarsum,4032,2022-05-10,8757,3777,3630
4219507,Xanxerê,52290,2022-05-10,102652,44247,40434
4219606,Xavantina,3873,2022-05-10,9764,3610,3530
4219705,Xaxim,29254,2022-05-10,61988,27111,24574
4219853,Zortéa,3432,2022-05-10,8949,3698,3496
4220000,Balneário Rincão,13129,2022-05-10,27404,11729,10617
4300034,Aceguá,4981,2022-05-10,10690,4740,4056
4300109,Agudo,16344,2022-05-10,34221,14544,13398
4300208,Ajuricaba,6951,2022-05-10,15539,6401,5987
4300307,Alecrim,5710,2022-05-10,15235,6038,5803
4300406,Alegrete,72493,2022-05-10,170082,70030,63223
4300604,Alvorada,212352,2022-05-10,426213,182659,162761
4300646,Ametista do Sul,7396,2022-05-10,16367,6714,6232
4300802,Antônio Prado,13041,2022-05-10,28790,11757,11300
4300851,Arambaré,3544,2022-05-10,10341,4300,3812
4300877,Araricá,5840,2022-05-10,12776,5621,5009
4300901,Aratiba,6145,2022-05-10,17612,6554,6444
4301008,Arroio do Meio,21121,2022-05-10,46777,19562,18340
4301057,Arroio do Sal,10483,2022-05-10,29145,11926,10951
4301107,Arroio dos Ratos,14201,2022-05-10,31379,13066,11588
4301206,Arroio do Tigre,13452,2022-05-10,26990,11146,10789
4301305,Arroio Grande,18185,2022-05-10,44241,17675,16415
4301503,Augusto Pestana,6545,2022-05-10,15318,6055,5784
4301602,Bagé,121518,2022-05-10,260390,108517,96414
4301636,Balneário Pinhal,14645,2022-05-10,31244,12990,11335
4301701,Barão de Cotegipe,6616,2022-05-10,16951,6585,6399
4301750,Barão do Triunfo,7550,2022-05-10,13619,5490,5094
4301859,Barra do Guarita,3266,2022-05-10,7277,2782,2799
4301875,Barra do Quaraí,4238,2022-05-10,7220,3079,2759
4301909,Barra do Ribeiro,13618,2022-05-10,30527,11759,11326
4302006,Barros Cassal,11167,2022-05-10,22548,9022,8327
4302055,Benjamin Constant do Sul,1924,2022-05-10,4205,1742,1615
4302105,Bento Gonçalves,123090,2022-05-10,246123,98846,89067
4302154,Boa Vista das Missões,2087,2022-05-10,5845,2252,2110
4302204,Boa Vista do Buricá,6712,2022-05-10,15485,6292,6017
4302220,Boa Vista do Cadeado,2466,2022-05-10,5292,2041,1925
4302303,Bom Jesus,11270,2022-05-10,22547,9710,8769
4302352,Bom Princípio,14446,2022-05-10,28344,12363,11445
4302378,Bom Progresso,1858,2022-05-10,4259,1842,1593
4302402,Bom Retiro do Sul,12448,2022-05-10,26350,11134,10463
4302501,Bossoroca,6135,2022-05-10,14471,5529,5299
4302659,Brochier,5132,2022-05-10,11878,4906,4788
4302709,Butiá,20963,2022-05-10,44241,17745,16347
4302808,Caçapava do Sul,33476,2022-05-10,88096,33776,32006
4302907,Cacequi,12291,2022-05-10,28525,11709,10672
4303004,Cachoeira do Sul,81552,2022-05-10,188217,77588,71388
4303103,Cachoeirinha,132144,2022-05-10,272682,115849,103268
4303301,Caibaté,4802,2022-05-10,12069,4805,4497
4303400,Caiçara,4659,2022-05-10,11313,4318,4160
4303509,Camaquã,66686,2022-05-10,146106,60001,55868
4303608,Cambará do Sul,6383,2022-05-10,9976,5049,3877
4303673,Campestre da Serra,3402,2022-05-10,6823,2754,2608
4303707,Campina das Missões,5325,2022-05-10,14659,5563,5408
4303806,Campinas do Sul,5422,2022-05-10,12646,4965,4767
4303905,Campo Bom,69981,2022-05-10,139456,58883,53496
4304200,Candelária,31475,2022-05-10,62722,26798,24342
4304358,Candiota,9707,2022-05-10,24039,10060,8994
4304408,Canela,45957,2022-05-10,92871,40932,36241
4304507,Canguçu,56370,2022-05-10,125505,50398,46439
4304606,Canoas,349728,2022-05-10,703316,298121,267561
4304630,Capão da Canoa,55009,2022-05-10,123428,53483,46524
4304663,Capão do Leão,25462,2022-05-10,54068,22671,20030
4304689,Capela de Santana,12183,2022-05-10,19189,8686,8036
4304697,Capitão,2770,2022-05-10,7039,2625,2568
4304705,Carazinho,62413,2022-05-10,139314,57742,51639
4304713,Caraá,8426,2022-05-10,14551,5771,5354
4304804,Carlos Barbosa,30630,2022-05-10,60694,24425,22807
4304853,Carlos Gomes,1327,2022-05-10,4148,1512,1473
4304903,Casca,9070,2022-05-10,21040,8768,8237
4304952,Caseiros,3228,2022-05-10,8052,3247,3083
4305009,Catuípe,8631,2022-05-10,21992,8558,8197
4305108,Caxias do Sul,523716,2022-05-10,969263,402329,371219
4305157,Cerro Grande,2281,2022-05-10,6172,2509,2316
4305173,Cerro Grande do Sul,12579,2022-05-10,22784,9335,8811
4305207,Cerro Largo,14243,2022-05-10,34914,13846,13010
4305306,Chapada,9211,2022-05-10,22580,8884,8477
4305355,Charqueadas,41705,2022-05-10,82142,32621,30218
4305405,Chiapetta,3684,2022-05-10,8195,3364,3125
4305447,Chuvisca,5518,2022-05-10,11281,4635,4329
4305454,Cidreira,16897,2022-05-10,33334,13755,12295
4305504,Ciríaco,4693,2022-05-10,9925,4022,3796
4305702,Condor,6766,2022-05-10,15526,6470,6197
4305801,Constantina,9903,2022-05-10,22070,8682,8182
4305871,Coronel Barros,2521,2022-05-10,6304,2425,2398
4305900,Coronel Bicaco,7213,2022-05-10,15335,6468,5807
4305975,Coxilha,2731,2022-05-10,7864,3089,2940
4306072,Cristal do Sul,2840,2022-05-10,6362,2407,2334
4306106,Cruz Alta,59561,2022-05-10,149085,61978,54856
4306205,Cruzeiro do Sul,12457,2022-05-10,25788,11021,10084
4306304,David Canabarro,4732,2022-05-10,10040,4049,3792
4306403,Dois Irmãos,33547,2022-05-10,71639,29359,27629
4306502,Dom Feliciano,15556,2022-05-10,30371,12979,11292
4306601,Dom Pedrito,38222,2022-05-10,81362,33322,30447
4306734,Doutor Maurício Cardoso,4380,2022-05-10,10100,4125,3827
4306767,Eldorado do Sul,42490,2022-05-10,77718,33626,29038
4306809,Encantado,23047,2022-05-10,45917,19479,17754
4306908,Encruzilhada do Sul,26039,2022-05-10,57664,22931,22089
4306924,Engenho Velho,932,2022-05-10,3887,1477,1403
4306932,Entre-Ijuís,8350,2022-05-10,20052,8446,7458
4306957,Entre Rios do Sul,2724,2022-05-10,7789,3003,2834
4307005,Erechim,107368,2022-05-10,216564,91407,84094
4307054,Ernestina,3171,2022-05-10,7443,2962,2820
4307104,Herval,6807,2022-05-10,16317,6521,6042
4307203,Erval Grande,4780,2022-05-10,13641,5085,4930
4307302,Erval Seco,6697,2022-05-10,16886,6708,6282
4307609,Estância Velha,51292,2022-05-10,103987,43584,39967
4307708,Esteio,83352,2022-05-10,186113,75897,69464
4307807,Estrela,34669,2022-05-10,69717,29830,27310
4307906,Farroupilha,73758,2022-05-10,149765,62214,57787
4308003,Faxinal do Soturno,6651,2022-05-10,17036,6883,6399
4308078,Fazenda Vilanova,4680,2022-05-10,9077,3999,3669
4308102,Feliz,13728,2022-05-10,30879,12765,12063
4308201,Flores da Cunha,31352,2022-05-10,69138,29257,27043
4308300,Fontoura Xavier,10181,2022-05-10,22908,9330,8604
4308508,Frederico Westphalen,31675,2022-05-10,68458,28959,26345
4308607,Garibaldi,35794,2022-05-10,75127,30028,28721
4308656,Garruchos,2851,2022-05-10,7334,2829,2752
4308805,General Câmara,8339,2022-05-10,19459,7597,7091
4308904,Getúlio Vargas,16158,2022-05-10,35249,14385,13594
4309001,Giruá,15729,2022-05-10,32491,13883,12689
4309050,Glorinha,8304,2022-05-10,16964,8079,6711
4309100,Gramado,36864,2022-05-10,88207,38188,34462
4309126,Gramado dos Loureiros,2036,2022-05-10,4979,2122,1890
4309159,Gramado Xavier,4378,2022-05-10,7435,3164,2826
4309209,Gravataí,285564,2022-05-10,553956,233073,210782
4309308,Guaíba,98331,2022-05-10,205375,83288,76355
4309407,Guaporé,26199,2022-05-10,56698,23695,22253
4309555,Harmonia,4967,2022-05-10,9959,4607,4275
4309605,Horizontina,19446,2022-05-10,40326,17212,16158
4309654,Hulha Negra,6894,2022-05-10,12094,4953,4550
4309753,Ibarama,4393,2022-05-10,9488,3805,3649
4309803,Ibiaçá,4690,2022-05-10,12060,4603,4404
4309951,Ibirapuitã,3988,2022-05-10,8813,3661,3423
4310009,Ibirubá,20474,2022-05-10,48695,20016,18425
4310108,Igrejinha,37754,2022-05-10,79386,33436,30760
4310207,Ijuí,84041,2022-05-10,189432,78805,72452
4310330,Imbé,23721,2022-05-10,60036,25242,22221
4310439,Ipê,6736,2022-05-10,17060,6848,6470
4310504,Iraí,7046,2022-05-10,17441,6892,6671
4310553,Itacurubi,3456,2022-05-10,7198,2964,2706
4310603,Itaqui,37363,2022-05-10,72447,30638,27408
4310801,Ivoti,25068,2022-05-10,52139,21382,19955
4310900,Jacutinga,3532,2022-05-10,8911,3261,3186
4311106,Jaguari,10684,2022-05-10,29610,11020,10780
4311122,Jaquirana,3611,2022-05-10,10346,4008,3833
4311155,Jóia,8571,2022-05-10,17502,7164,6686
4311205,Júlio de Castilhos,19159,2022-05-10,49475,19903,18015
4311304,Lagoa Vermelha,27751,2022-05-10,64938,26796,25170
4311403,Lajeado,86005,2022-05-10,172575,76665,67792
4311429,Lajeado do Bugre,2569,2022-05-10,5435,2210,2043
4311502,Lavras do Sul,7410,2022-05-10,17523,7000,6386
4311700,Machadinho,5411,2022-05-10,12787,5183,4858
4311718,Maçambará,4539,2022-05-10,10675,4444,4073
4311734,Mampituba,2965,2022-05-10,6569,2689,2500
4311759,Manoel Viana,7315,2022-05-10,16612,6500,6210
4311775,Maquiné,6747,2022-05-10,16806,6807,6312
4311809,Marau,45523,2022-05-10,94394,38052,35141
4311908,Marcelino Ramos,4239,2022-05-10,10986,4471,4154
4311981,Mariana Pimentel,3892,2022-05-10,10492,4126,3858
4312104,Mata,4760,2022-05-10,12178,4572,4425
4312153,Mato Leitão,4627,2022-05-10,11119,4423,4187
4312252,Minas do Leão,8130,2022-05-10,17559,7405,6429
4312377,Monte Alegre dos Campos,3237,2022-05-10,6556,2660,2449
4312401,Montenegro,66157,2022-05-10,144224,60392,54839
4312443,Morrinhos do Sul,2891,2022-05-10,7772,3121,2828
4312450,Morro Redondo,6609,2022-05-10,16790,6557,6264
4312500,Mostardas,12888,2022-05-10,28164,11558,10817
4312609,Muçum,4967,2022-05-10,12934,4954,4790
4312617,Muitos Capões,3184,2022-05-10,6936,2913,2641
4312658,Não-Me-Toque,17886,2022-05-10,36928,15655,14542
4312708,Nonoai,11574,2022-05-10,25862,11248,10049
4313003,Nova Bréscia,3345,2022-05-10,8634,3225,3143
4313060,Nova Hartz,22147,2022-05-10,40426,17503,15899
4313102,Nova Palma,6519,2022-05-10,15709,5832,5651
4313201,Nova Petrópolis,21717,2022-05-10,50355,21328,19809
4313300,Nova Prata,28021,2022-05-10,59049,24305,22626
4313334,Nova Ramada,2195,2022-05-10,5478,2141,2068
4313359,Nova Roma do Sul,3743,2022-05-10,9080,3586,3546
4313375,Nova Santa Rita,30482,2022-05-10,56900,24195,21934
4313391,Novo Cabrais,4246,2022-05-10,8944,3574,3381
4313409,Novo Hamburgo,247303,2022-05-10,460268,202040,174906
4313490,Novo Barreiro,4185,2022-05-10,10640,3984,3817
4313508,Osório,46815,2022-05-10,103277,42220,37876
4313607,Paim Filho,3731,2022-05-10,9392,3622,3488
4313656,Palmares do Sul,11342,2022-05-10,30918,13082,11288
4313706,Palmeira das Missões,32967,2022-05-10,74805,30944,28088
4313805,Palmitinho,7056,2022-05-10,16727,6683,6395
4313904,Panambi,44583,2022-05-10,87198,36770,34332
4313953,Pantano Grande,8995,2022-05-10,22264,9306,8323
4314050,Parobé,59419,2022-05-10,103542,45509,40656
4314076,Passo do Sobrado,6612,2022-05-10,14435,5663,5392
4314100,Passo Fundo,206103,2022-05-10,434003,182863,164321
4314134,Paulo Bento,2303,2022-05-10,5392,2134,2079
4314175,Pedras Altas,1928,2022-05-10,5224,2065,1874
4314407,Pelotas,343826,2022-05-10,728426,295706,266865
4314472,Pinhal Grande,4309,2022-05-10,9551,3666,3490
4314506,Pinheiro Machado,12122,2022-05-10,29805,11299,10785
4314555,Pirapó,2205,2022-05-10,6752,2489,2403
4314605,Piratini,20743,2022-05-10,39780,16267,14909
4314704,Planalto,9957,2022-05-10,22476,9164,8572
4314779,Pontão,3898,2022-05-10,8021,3349,3088
4314803,Portão,38081,2022-05-10,74719,31660,28836
4314902,Porto Alegre,1492530,2022-05-10,3324132,1348672,1237679
4315008,Porto Lucena,4514,2022-05-10,11240,4301,4110
4315073,Porto Vera Cruz,1258,2022-05-10,4559,1715,1626
4315107,Porto Xavier,10144,2022-05-10,22507,8791,8550
4315156,Progresso,6235,2022-05-10,13790,5598,5348
4315305,Quaraí,22531,2022-05-10,44931,18585,16751
4315602,Rio Grande,212881,2022-05-10,436901,179411,163547
4315701,Rio Pardo,38257,2022-05-10,79746,31954,29544
4316006,Rolante,21591,2022-05-10,44665,18995,17360
4316105,Ronda Alta,10633,2022-05-10,23518,9141,8690
4316303,Roque Gonzales,6750,2022-05-10,16065,6551,6092
4316402,Rosário do Sul,39210,2022-05-10,78871,32410,29217
4316709,Santa Bárbara do Sul,7813,2022-05-10,18745,7733,7062
4316758,Santa Clara do Sul,6755,2022-05-10,15761,6494,6173
4316808,Santa Cruz do Sul,132271,2022-05-10,291570,121182,111194
4316907,Santa Maria,285159,2022-05-10,568488,233605,212422
4316956,Santa Maria do Herval,6382,2022-05-10,12618,5220,4896
4316972,Santa Margarida do Sul,2593,2022-05-10,8118,3140,3031
4317103,Sant'Ana do Livramento,75647,2022-05-10,165683,69229,61863
4317202,Santa Rosa,73882,2022-05-10,151831,65284,60129
4317301,Santa Vitória do Palmar,29298,2022-05-10,66121,26854,23984
4317400,Santiago,49298,2022-05-10,120993,47975,44673
4317509,Santo Ângelo,77544,2022-05-10,184578,74100,70467
4317608,Santo Antônio da Patrulha,43397,2022-05-10,88024,36422,33467
4317707,Santo Antônio das Missões,9930,2022-05-10,23498,9636,8742
