IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4122008,Rio Azul,15433,2022-05-09,32021,13690,11762
4122107,Rio Bom,3162,2022-05-09,8735,3298,3128
4122156,Rio Bonito do Iguaçu,13240,2022-05-09,32771,13950,12286
4122172,Rio Branco do Ivaí,4121,2022-05-09,9949,4101,3771
4122206,Rio Branco do Sul,32635,2022-05-09,71253,32849,27702
4122305,Rio Negro,34645,2022-05-09,76361,32648,29113
4122404,Rolândia,68165,2022-05-09,148088,61087,55253
4122602,Rondon,9664,2022-05-09,21393,8386,7916
4122651,Rosário do Ivaí,4595,2022-05-09,14599,5915,5466
4122701,Sabáudia,6954,2022-05-09,16913,7382,6495
4123006,Salto do Lontra,14957,2022-05-09,27645,11573,10571
4123204,Santa Cecília do Pavão,3253,2022-05-09,8545,3281,3049
4123303,Santa Cruz de Monte Castelo,7705,2022-05-09,18703,7938,7011
4123709,Santa Isabel do Ivaí,8484,2022-05-09,19254,7617,7115
4123808,Santa Izabel do Oeste,14924,2022-05-09,27883,11359,10398
4123857,Santa Maria do Oeste,9210,2022-05-09,20674,8796,7830
4124004,Santana do Itararé,4916,2022-05-09,13648,5374,4959
4124020,Santa Tereza do Oeste,10055,2022-05-09,25031,10937,9574
4124053,Santa Terezinha de Itaipu,23927,2022-05-09,48822,21685,19102
4124103,Santo Antônio da Platina,46503,2022-05-09,86392,36745,32857
4124400,Santo Antônio do Sudoeste,20354,2022-05-09,38880,16319,14921
4124707,São Jerônimo da Serra,11088,2022-05-09,23982,9426,8911
4124806,São João,10122,2022-05-09,22681,9413,8850
4124905,São João do Caiuá,5819,2022-05-09,13524,5433,4969
4125001,São João do Ivaí,9897,2022-05-09,28552,11614,10719
4125100,São João do Triunfo,15359,2022-05-09,32913,13211,12504
4125357,São Jorge do Patrocínio,5532,2022-05-09,15351,6328,5917
4125407,São José da Boa Vista,6115,2022-05-09,14814,5795,5383
4125506,São José dos Pinhais,334620,2022-05-09,544054,235743,205603
4125605,São Mateus do Sul,47137,2022-05-09,92556,37060,34869
4125704,São Miguel do Iguaçu,27696,2022-05-09,60801,26305,23901
4125753,São Pedro do Iguaçu,5745,2022-05-09,10951,4769,4207
4125803,São Pedro do Ivaí,11109,2022-05-09,19456,7778,7208
4126009,São Sebastião da Amoreira,8865,2022-05-09,18120,7442,6732
4126108,São Tomé,5778,2022-05-09,13726,5531,5130
4126256,Sarandi,98888,2022-05-09,162804,73049,62229
4126272,Saudade do Iguaçu,5578,2022-05-09,12525,5265,4747
4126306,Sengés,19441,2022-05-09,45960,18827,17566
4126355,Serranópolis do Iguaçu,4460,2022-05-09,11502,4848,4526
4126405,Sertaneja,5149,2022-05-09,15088,5718,5422
4126504,Sertanópolis,16456,2022-05-09,31986,14223,12577
4126603,Siqueira Campos,21476,2022-05-09,45956,18712,17276
4126678,Tamarana,15277,2022-05-09,23822,9759,8519
4126702,Tamboara,5196,2022-05-09,12183,4873,4457
4126801,Tapejara,16480,2022-05-09,32703,13449,12495
4126900,Tapira,5452,2022-05-09,13284,5391,4928
4127007,Teixeira Soares,12761,2022-05-09,23736,9421,8580
4127106,Telêmaco Borba,80588,2022-05-09,172814,70412,64183
4127205,Terra Boa,17304,2022-05-09,41495,17477,15873
4127304,Terra Rica,17054,2022-05-09,33083,13251,12261
4127403,Terra Roxa,17562,2022-05-09,23848,13571,9785
4127502,Tibagi,20688,2022-05-09,40962,17530,15689
4127601,Tijucas do Sul,17295,2022-05-09,38762,14860,14134
4127700,Toledo,144601,2022-05-09,312193,132508,119808
4127809,Tomazina,7699,2022-05-09,21402,8515,7962
4127858,Três Barras do Paraná,12036,2022-05-09,21346,9386,8062
4127882,Tunas do Paraná,9269,2022-05-09,11393,5271,4406
4127908,Tuneiras do Oeste,8502,2022-05-09,17881,7155,6608
4127957,Tupãssi,8105,2022-05-09,14924,6128,5582
4127965,Turvo,12977,2022-05-09,31727,13619,12356
4128005,Ubiratã,20809,2022-05-09,51807,21509,19195
4128104,Umuarama,113416,2022-05-09,213136,93333,82416
4128203,União da Vitória,58298,2022-05-09,128506,54084,48954
4128401,Uraí,11233,2022-05-09,25320,9868,9189
4128500,Wenceslau Braz,19358,2022-05-09,45807,18888,17289
4128534,Ventania,12267,2022-05-09,21199,8573,7962
4128633,Doutor Ulysses,5525,2022-05-09,9396,4059,3662
4128658,Virmond,4051,2022-05-09,10752,4307,4162
4128708,Vitorino,6879,2022-05-09,17715,7384,7027
4200101,Abelardo Luz,18015,2022-05-09,35110,15480,13874
4200200,Agrolândia,11160,2022-05-09,19679,8400,8000
4200309,Agronômica,5570,2022-05-09,12628,5506,5218
4200408,Água Doce,7160,2022-05-09,15532,6661,6181
4200507,Águas de Chapecó,6544,2022-05-09,13465,5746,5269
4200606,Águas Mornas,6646,2022-05-09,15694,6518,6072
4200705,Alfredo Wagner,10136,2022-05-09,19941,8444,7944
4200804,Anchieta,5477,2022-05-09,15156,5953,5665
4201000,Anita Garibaldi,6783,2022-05-09,16859,6999,6632
4201257,Apiúna,10951,2022-05-09,14636,7724,6383
4201307,Araquari,40890,2022-05-09,67532,30503,27634
4201406,Araranguá,69493,2022-05-09,138526,61082,54454
4201505,Armazém,8843,2022-05-09,18032,7902,7153
4201604,Arroio Trinta,3547,2022-05-09,9588,3855,3592
4201653,Arvoredo,2228,2022-05-09,5933,2318,2155
4201802,Atalanta,3179,2022-05-09,7063,2985,2800
4201901,Aurora,5687,2022-05-09,13337,5776,5391
4201950,Balneário Arroio do Silva,13782,2022-05-09,25583,10896,9679
4202008,Balneário Camboriú,149227,2022-05-09,237635,104939,94152
4202057,Balneário Barra do Sul,11271,2022-05-09,29145,12422,11486
4202073,Balneário Gaivota,11537,2022-05-09,26581,11855,10053
4202081,Bandeirante,2618,2022-05-09,7874,3173,2945
4202107,Barra Velha,30539,2022-05-09,50829,22895,20036
4202131,Bela Vista do Toldo,6386,2022-05-09,11451,5146,4740
4202206,Benedito Novo,11896,2022-05-09,20350,8166,8036
4202305,Biguaçu,70471,2022-05-09,126255,54923,48647
4202404,Blumenau,366418,2022-05-09,675080,299303,271939
4202453,Bombinhas,20889,2022-05-09,48917,22026,19100
4202537,Bom Jesus,3104,2022-05-09,5401,2409,2129
4202578,Bom Jesus do Oeste,2136,2022-05-09,5051,2006,1908
4202602,Bom Retiro,10153,2022-05-09,16651,7124,6477
4202800,Braço do Norte,34294,2022-05-09,64811,28293,25637
4202909,Brusque,140597,2022-05-09,262006,119506,105192
4203006,Caçador,80017,2022-05-09,152989,66505,58517
4203204,Camboriú,87179,2022-05-09,132536,61243,53489
4203303,Campo Alegre,11985,2022-05-09,27920,11501,11045
4203600,Campos Novos,36861,2022-05-09,73445,31018,28353
4203709,Canelinha,12553,2022-05-09,18934,8717,7597
4203808,Canoinhas,54558,2022-05-09,113877,51408,41739
4203907,Capinzal,23218,2022-05-09,48152,20200,19057
4203956,Capivari de Baixo,25477,2022-05-09,49777,21353,19110
4204004,Catanduvas,11106,2022-05-09,23691,9896,9088
4204152,Celso Ramos,2709,2022-05-09,7706,2955,2803
4204202,Chapecó,227587,2022-05-09,508567,216680,196442
4204251,Cocal do Sul,16956,2022-05-09,39499,16221,15331
4204301,Concórdia,75683,2022-05-09,191566,78561,73133
4204350,Cordilheira Alta,4585,2022-05-09,10981,4673,4291
4204400,Coronel Freitas,9900,2022-05-09,20575,8576,8046
4204509,Corupá,16300,2022-05-09,32380,13953,13188
4204608,Criciúma,219393,2022-05-09,413915,177768,161699
4204707,Cunha Porã,11150,2022-05-09,25700,10641,10142
4204806,Curitibanos,40037,2022-05-09,96003,41838,37360
4205001,Dionísio Cerqueira,15592,2022-05-09,31415,13821,12293
4205308,Faxinal dos Guedes,10630,2022-05-09,26745,11184,10477
4205357,Flor do Sertão,1575,2022-05-09,4271,1780,1652
4205407,Florianópolis,516524,2022-05-09,1038451,449127,408783
4205456,Forquilhinha,27621,2022-05-09,59436,26036,23730
4205506,Fraiburgo,36723,2022-05-09,72800,32021,28163
4205704,Garopaba,24070,2022-05-09,61527,27259,24046
4205803,Garuva,18816,2022-05-09,29521,13784,11957
4205902,Gaspar,71925,2022-05-09,144002,67116,58254
4206009,Governador Celso Ramos,14739,2022-05-09,34660,14844,13596
4206207,Gravatal,11652,2022-05-09,22319,9234,8592
4206306,Guabiruba,24922,2022-05-09,40948,19200,16101
4206405,Guaraciaba,9964,2022-05-09,27021,10477,10114
4206504,Guaramirim,46757,2022-05-09,75832,34719,32002
4206652,Guatambú,4692,2022-05-09,15340,6526,5976
4206702,Herval d'Oeste,22820,2022-05-09,49184,20615,19020
4206751,Ibiam,1952,2022-05-09,5483,2191,2091
4206801,Ibicaré,3154,2022-05-09,8680,3467,3308
4206900,Ibirama,19238,2022-05-09,35499,16030,13633
4207007,Içara,58055,2022-05-09,107896,47684,43147
4207106,Ilhota,14531,2022-05-09,29721,13844,12268
4207205,Imaruí,9764,2022-05-09,20860,8423,7950
4207304,Imbituba,45711,2022-05-09,101467,46867,41949
4207502,Indaial,72346,2022-05-09,127814,57802,50528
4207601,Ipira,4367,2022-05-09,10900,4457,4191
4207684,Ipuaçu,7643,2022-05-09,15436,6575,5837
4207700,Ipumirim,7647,2022-05-09,17507,7171,6632
4207759,Iraceminha,3901,2022-05-09,9959,3825,3753
4207809,Irani,10575,2022-05-09,24164,9585,9036
4207908,Irineópolis,11354,2022-05-09,22632,9416,9084
4208005,Itá,6091,2022-05-09,16662,6531,6354
4208104,Itaiópolis,21889,2022-05-09,44841,18896,17428
4208203,Itajaí,226617,2022-05-09,413561,193314,162758
4208302,Itapema,69323,2022-05-09,139635,63769,55836
4208401,Itapiranga,17139,2022-05-09,43231,16833,16070
4208450,Itapoá,21766,2022-05-09,62667,25742,23904
4208500,Ituporanga,25619,2022-05-09,45340,19980,18190
4208609,Jaborá,3899,2022-05-09,10245,4153,3908
4208708,Jacinto Machado,10337,2022-05-09,21650,9321,8467
4208807,Jaguaruna,20547,2022-05-09,43605,19295,17003
4208906,Jaraguá do Sul,184579,2022-05-09,340350,149470,141713
4208955,Jardinópolis,1520,2022-05-09,4287,1789,1622
4209003,Joaçaba,30684,2022-05-09,65069,27169,25150
4209102,Joinville,604708,2022-05-09,1053311,474525,425655
4209201,Lacerdópolis,2248,2022-05-09,5920,2394,2301
4209300,Lages,157158,2022-05-09,337971,146760,132284
4209409,Laguna,46424,2022-05-09,90241,37296,34468
4209508,Laurentino,7154,2022-05-09,12461,5498,5124
4209607,Lauro Müller,15380,2022-05-09,31036,13606,11998
4209706,Lebon Régis,12122,2022-05-09,19185,8479,7567
4209854,Lindóia do Sul,4530,2022-05-09,11844,4411,4240
4209904,Lontras,12497,2022-05-09,20226,9014,8182
4210001,Luiz Alves,13347,2022-05-09,19670,8998,8031
4210035,Luzerna,5683,2022-05-09,14306,6001,5592
4210050,Macieira,1757,2022-05-09,4495,1810,1646
4210100,Mafra,56825,2022-05-09,111331,47118,42869
4210308,Major Vieira,8209,2022-05-09,14259,6503,5838
4210506,Maravilha,26463,2022-05-09,58893,25171,23241
4210803,Meleiro,6989,2022-05-09,13860,5836,5442
4210852,Mirim Doce,2257,2022-05-09,6022,2551,2342
4211009,Mondaí,12034,2022-05-09,24170,9773,9269
4211207,Morro da Fumaça,18095,2022-05-09,34097,14369,13056
4211306,Navegantes,85734,2022-05-09,125908,57519,49474
4211454,Nova Itaberaba,4327,2022-05-09,9605,4138,3823
4211504,Nova Trento,15010,2022-05-09,27827,12368,11133
4211603,Nova Veneza,15515,2022-05-09,32523,13185,12847
4211702,Orleans,23161,2022-05-09,49963,21444,19427
4211751,Otacílio Costa,19201,2022-05-09,34837,14990,13411
4211801,Ouro,7251,2022-05-09,14878,5972,5707
4211850,Ouro Verde,2197,2022-05-09,5418,2208,2099
4211892,Painel,2352,2022-05-09,5393,2184,2031
4211900,Palhoça,178679,2022-05-09,384149,169199,147640
4212007,Palma Sola,7321,2022-05-09,17445,7167,6761
4212106,Palmitos,16144,2022-05-09,36322,15264,14094
4212205,Papanduva,19521,2022-05-09,39479,17397,15828
4212254,Passo de Torres,9269,2022-05-09,16966,7410,6683
4212270,Passos Maia,4072,2022-05-09,10132,4126,3777
4212304,Paulo Lopes,7642,2022-05-09,19277,7978,7163
4212502,Penha,34022,2022-05-09,55583,24781,21815
4212650,Pescaria Brava,10225,2022-05-09,19233,8071,7521
4212700,Petrolândia,5873,2022-05-09,14211,6205,5767
4212809,Balneário Piçarras,24385,2022-05-09,51807,23249,20419
4212908,Pinhalzinho,21103,2022-05-09,43669,18225,17161
4213104,Piratuba,3637,2022-05-09,12592,4907,4736
4213203,Pomerode,34561,2022-05-09,65456,29192,25633
4213401,Ponte Serrada,11674,2022-05-09,20531,9042,7914
4213500,Porto Belo,22466,2022-05-09,39598,17142,15216
4213609,Porto União,35685,2022-05-09,82608,34608,32355
4213708,Pouso Redondo,17965,2022-05-09,28932,13114,11726
4213807,Praia Grande,7305,2022-05-09,18317,7799,7017
4214003,Presidente Getúlio,17973,2022-05-09,32389,14487,13029
4214151,Princesa,2950,2022-05-09,7044,2953,2784
4214300,Rancho Queimado,2897,2022-05-09,7250,3035,2767
4214409,Rio das Antas,6199,2022-05-09,10702,4622,4194
4214607,Rio do Oeste,7552,2022-05-09,15036,6490,6094
4214805,Rio do Sul,72931,2022-05-09,136177,60819,55419
4215000,Rio Negrinho,42684,2022-05-09,82390,37140,32402
4215059,Rio Rufino,2484,2022-05-09,5590,2253,2153
4215208,Romelândia,4584,2022-05-09,12006,4787,4584
4215307,Salete,7674,2022-05-09,15000,6889,6002
4215406,Salto Veloso,4792,2022-05-09,9798,4206,3916
4215455,Sangão,13128,2022-05-09,22608,10882,9065
4215505,Santa Cecília,17004,2022-05-09,27600,12444,11186
4215554,Santa Helena,2178,2022-05-09,6405,2404,2315
4215653,Santa Rosa do Sul,8397,2022-05-09,18544,7833,7259
4215687,Santa Terezinha do Progresso,2317,2022-05-09,6662,2585,2487
4215703,Santo Amaro da Imperatriz,23907,2022-05-09,56166,23994,21932
4215802,São Bento do Sul,86317,2022-05-09,165525,71361,66304
4216107,São Domingos,9422,2022-05-09,20681,8514,8058
4216206,São Francisco do Sul,54751,2022-05-09,133507,66038,50621
4216305,São João Batista,39719,2022-05-09,57919,27355,23347
4216404,São João do Sul,7332,2022-05-09,17026,7145,6637
4216503,São Joaquim,27322,2022-05-09,48187,20270,18623
4216602,São José,253705,2022-05-09,521684,233933,207556
4216701,São José do Cedro,13811,2022-05-09,33477,13637,13014
4216800,São José do Cerrito,8054,2022-05-09,15423,6464,5795
4216909,São Lourenço do Oeste,24501,2022-05-09,50628,21346,20216
4217006,São Ludgero,13886,2022-05-09,29142,12520,11506
4217204,São Miguel do Oeste,41246,2022-05-09,97151,39883,37404
4217253,São Pedro de Alcântara,6046,2022-05-09,10480,4492,3851
4217303,Saudades,9874,2022-05-09,21727,8893,8569
4217402,Schroeder,22605,2022-05-09,31229,14416,12989
4217501,Seara,17610,2022-05-09,42973,17137,16123
4217600,Siderópolis,14176,2022-05-09,31066,12956,11710
4217808,Taió,18576,2022-05-09,32490,14328,13311
4217907,Tangará,8648,2022-05-09,20259,8223,7753
4218004,Tijucas,39889,2022-05-09,67348,34120,28099
4218103,Timbé do Sul,5338,2022-05-09,9844,4158,3867
4218202,Timbó,45703,2022-05-09,94785,41214,38337
4218251,Timbó Grande,8003,2022-05-09,10734,5022,4244
4218301,Três Barras,19455,2022-05-09,44538,18467,17149
4218350,Treviso,4002,2022-05-09,9869,3761,3623
4218400,Treze de Maio,7104,2022-05-09,13793,5570,5211
4218509,Treze Tílias,8138,2022-05-09,16824,7474,6836
4218707,Tubarão,107143,2022-05-09,239022,100738,91074
4218756,Tunápolis,4507,2022-05-09,12800,4891,4779
4218806,Turvo,13080,2022-05-09,24405,10889,9792
4218855,União do Oeste,2364,2022-05-09,6599,2716,2489
4218905,Urubici,11311,2022-05-09,22698,9626,8851
4218954,Urupema,2453,2022-05-09,5873,2374,2166
4219002,Urussanga,21419,2022-05-09,42811,17317,15977
4219176,Vargem Bonita,4411,2022-05-09,10736,4410,4175
4219309,Videira,54145,2022-05-09,117674,50541,46377
4219358,Vitor Meireles,4907,2022-05-09,9387,3994,3741
4219408,Witmarsum,4032,2022-05-09,8754,3777,3629
4219507,Xanxerê,52290,2022-05-09,102596,44244,40428
4219606,Xavantina,3873,2022-05-09,9756,3610,3530
4219705,Xaxim,29254,2022-05-09,61958,27107,24561
4219853,Zortéa,3432,2022-05-09,8939,3697,3494
4220000,Balneário Rincão,13129,2022-05-09,27378,11727,10616
4300059,Água Santa,3738,2022-05-09,8272,3482,3143
4300109,Agudo,16344,2022-05-09,34204,14543,13396
4300208,Ajuricaba,6951,2022-05-09,15537,6401,5987
4300307,Alecrim,5710,2022-05-09,15233,6038,5803
4300406,Alegrete,72493,2022-05-09,169956,70023,63204
4300505,Alpestre,5885,2022-05-09,17123,6932,6616
4300604,Alvorada,212352,2022-05-09,425776,182641,162704
4300638,Amaral Ferrador,7136,2022-05-09,9467,4232,3684
4300646,Ametista do Sul,7396,2022-05-09,16352,6714,6217
4300802,Antônio Prado,13041,2022-05-09,28788,11757,11299
4300851,Arambaré,3544,2022-05-09,10312,4300,3805
4300877,Araricá,5840,2022-05-09,12772,5621,5009
4300901,Aratiba,6145,2022-05-09,17611,6554,6443
4301008,Arroio do Meio,21121,2022-05-09,46700,19561,18337
4301057,Arroio do Sal,10483,2022-05-09,29086,11926,10947
4301107,Arroio dos Ratos,14201,2022-05-09,31315,13064,11579
4301206,Arroio do Tigre,13452,2022-05-09,26954,11146,10781
4301305,Arroio Grande,18185,2022-05-09,44068,17672,16400
4301404,Arvorezinha,10422,2022-05-09,22932,9408,8825
4301503,Augusto Pestana,6545,2022-05-09,15313,6055,5784
4301602,Bagé,121518,2022-05-09,260109,108510,96334
4301636,Balneário Pinhal,14645,2022-05-09,31209,12988,11332
4301701,Barão de Cotegipe,6616,2022-05-09,16938,6585,6399
4301750,Barão do Triunfo,7550,2022-05-09,13605,5490,5093
4301800,Barracão,5237,2022-05-09,11549,4648,4433
4301875,Barra do Quaraí,4238,2022-05-09,7206,3079,2756
4301909,Barra do Ribeiro,13618,2022-05-09,30484,11758,11320
4302006,Barros Cassal,11167,2022-05-09,22542,9021,8327
4302105,Bento Gonçalves,123090,2022-05-09,246104,98846,89066
4302154,Boa Vista das Missões,2087,2022-05-09,5840,2252,2110
4302204,Boa Vista do Buricá,6712,2022-05-09,15471,6292,6017
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848
4302303,Bom Jesus,11270,2022-05-09,22516,9710,8766
4302352,Bom Princípio,14446,2022-05-09,28342,12362,11445
4302378,Bom Progresso,1858,2022-05-09,4254,1840,1592
4302402,Bom Retiro do Sul,12448,2022-05-09,26326,11134,10461
4302451,Boqueirão do Leão,7691,2022-05-09,15042,6203,5781
4302501,Bossoroca,6135,2022-05-09,14467,5529,5297
4302709,Butiá,20963,2022-05-09,44198,17745,16347
4302808,Caçapava do Sul,33476,2022-05-09,87838,33771,31991
4302907,Cacequi,12291,2022-05-09,28520,11709,10671
4303004,Cachoeira do Sul,81552,2022-05-09,188105,77578,71360
4303103,Cachoeirinha,132144,2022-05-09,272324,115830,103197
4303202,Cacique Doble,5083,2022-05-09,12631,5003,4548
4303301,Caibaté,4802,2022-05-09,12048,4805,4497
4303509,Camaquã,66686,2022-05-09,145971,59997,55856
4303608,Cambará do Sul,6383,2022-05-09,9971,5049,3876
4303707,Campina das Missões,5325,2022-05-09,14628,5563,5408
4303806,Campinas do Sul,5422,2022-05-09,12641,4965,4767
4303905,Campo Bom,69981,2022-05-09,139313,58880,53472
4304101,Campos Borges,3272,2022-05-09,8172,3358,3119
4304200,Candelária,31475,2022-05-09,61877,26740,24096
4304358,Candiota,9707,2022-05-09,24030,10060,8993
4304408,Canela,45957,2022-05-09,92621,40926,36177
4304507,Canguçu,56370,2022-05-09,125313,50395,46418
4304606,Canoas,349728,2022-05-09,702424,298087,267437
4304630,Capão da Canoa,55009,2022-05-09,123258,53479,46506
4304689,Capela de Santana,12183,2022-05-09,19185,8686,8036
4304705,Carazinho,62413,2022-05-09,139187,57741,51632
4304713,Caraá,8426,2022-05-09,14525,5770,5354
4304804,Carlos Barbosa,30630,2022-05-09,60687,24425,22805
4304903,Casca,9070,2022-05-09,21025,8768,8237
4304952,Caseiros,3228,2022-05-09,8051,3247,3083
4305108,Caxias do Sul,523716,2022-05-09,968292,402288,371116
4305157,Cerro Grande,2281,2022-05-09,6159,2507,2316
4305173,Cerro Grande do Sul,12579,2022-05-09,22759,9335,8788
4305207,Cerro Largo,14243,2022-05-09,34798,13845,13007
4305306,Chapada,9211,2022-05-09,22577,8884,8476
4305355,Charqueadas,41705,2022-05-09,82025,32609,30193
4305405,Chiapetta,3684,2022-05-09,8179,3364,3124
4305447,Chuvisca,5518,2022-05-09,11272,4635,4329
4305454,Cidreira,16897,2022-05-09,33280,13753,12285
4305702,Condor,6766,2022-05-09,15510,6470,6190
4306072,Cristal do Sul,2840,2022-05-09,6361,2407,2334
4306106,Cruz Alta,59561,2022-05-09,148740,61971,54826
4306205,Cruzeiro do Sul,12457,2022-05-09,25779,11021,10082
4306403,Dois Irmãos,33547,2022-05-09,71552,29355,27624
4306551,Dom Pedro de Alcântara,2520,2022-05-09,6115,2499,2380
4306601,Dom Pedrito,38222,2022-05-09,81234,33320,30424
4306700,Dona Francisca,2958,2022-05-09,7496,2952,2795
4306767,Eldorado do Sul,42490,2022-05-09,77655,33622,29013
4306809,Encantado,23047,2022-05-09,45892,19477,17752
4306908,Encruzilhada do Sul,26039,2022-05-09,57642,22931,22086
4306924,Engenho Velho,932,2022-05-09,3871,1476,1400
4306932,Entre-Ijuís,8350,2022-05-09,20051,8446,7458
4307005,Erechim,107368,2022-05-09,216546,91406,84091
4307054,Ernestina,3171,2022-05-09,7442,2962,2820
4307104,Herval,6807,2022-05-09,16294,6520,6040
4307203,Erval Grande,4780,2022-05-09,13548,5085,4930
4307302,Erval Seco,6697,2022-05-09,16864,6707,6281
4307500,Espumoso,15594,2022-05-09,31937,13440,12632
4307559,Estação,5924,2022-05-09,15078,5864,5573
4307609,Estância Velha,51292,2022-05-09,103919,43577,39959
4307708,Esteio,83352,2022-05-09,185831,75889,69411
4307807,Estrela,34669,2022-05-09,69605,29824,27294
