IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4114302,Mandirituba,27750,2022-06-24,45270,19180,16890
4114500,Manoel Ribas,13517,2022-06-24,29440,11701,10924
4114609,Marechal Cândido Rondon,54031,2022-06-24,115710,50379,45237
4114807,Marialva,36103,2022-06-24,92329,36793,33732
4114906,Marilândia do Sul,8793,2022-06-24,22393,8863,8137
4115002,Marilena,7093,2022-06-24,17759,6778,6619
4115200,Maringá,436472,2022-06-24,1113004,443723,395700
4115358,Maripá,5562,2022-06-24,13835,5779,5273
4115705,Matinhos,35705,2022-06-24,64226,26577,23600
4115754,Mauá da Serra,10994,2022-06-24,22222,9210,8078
4115804,Medianeira,46940,2022-06-24,82558,34900,32182
4116059,Missal,10706,2022-06-24,24634,10783,9628
4116208,Morretes,16485,2022-06-24,32665,13108,11671
4116406,Nossa Senhora das Graças,4009,2022-06-24,9691,3497,3314
4116901,Nova Esperança,28062,2022-06-24,73720,28220,26215
4117008,Nova Fátima,8120,2022-06-24,18735,7216,6477
4117107,Nova Londrina,13188,2022-06-24,33079,13259,12156
4117206,Nova Olímpia,5846,2022-06-24,17102,6530,6171
4117222,Nova Santa Rosa,8311,2022-06-24,14286,6606,5651
4117271,Nova Tebas,5252,2022-06-24,21006,8293,7491
4117305,Ortigueira,21783,2022-06-24,42553,17971,15486
4117503,Paiçandu,42251,2022-06-24,88723,35323,32298
4117602,Palmas,52503,2022-06-24,94524,38864,34363
4117909,Palotina,32389,2022-06-24,70489,29608,26962
4118006,Paraíso do Norte,14211,2022-06-24,36399,13917,13214
4118204,Paranaguá,157378,2022-06-24,337870,137802,126185
4118402,Paranavaí,89454,2022-06-24,208212,80204,74553
4118501,Pato Branco,84779,2022-06-24,212836,85065,78467
4118709,Paulo Frontin,7418,2022-06-24,15669,6385,5915
4118808,Peabiru,14017,2022-06-24,29238,11686,10860
4119103,Piên,13015,2022-06-24,24886,10965,9917
4119152,Pinhais,134788,2022-06-24,286617,110498,102892
4119400,Piraí do Sul,25779,2022-06-24,55821,22519,21146
4119509,Piraquara,116852,2022-06-24,193347,82776,72424
4119608,Pitanga,29686,2022-06-24,74169,30553,27278
4119806,Planalto,13385,2022-06-24,32014,12355,11592
4119905,Ponta Grossa,358838,2022-06-24,694000,284086,244975
4119954,Pontal do Paraná,28529,2022-06-24,81666,31270,28721
4120002,Porecatu,12587,2022-06-24,31807,11925,11184
4120309,Porto Vitória,4057,2022-06-24,9652,3784,3613
4120606,Prudentópolis,52776,2022-06-24,109626,45476,41030
4120804,Quatro Barras,24253,2022-06-24,69840,27630,25604
4120903,Quedas do Iguaçu,34707,2022-06-24,70555,28960,26122
4121000,Querência do Norte,12257,2022-06-24,26459,10485,9734
4121208,Quitandinha,19388,2022-06-24,47333,18579,17450
4121307,Rancho Alegre,3760,2022-06-24,9421,3360,3200
4121406,Realeza,16976,2022-06-24,46248,18364,17151
4121703,Reserva,26933,2022-06-24,57525,23152,21204
4121802,Ribeirão Claro,10622,2022-06-24,29020,10999,10645
4121901,Ribeirão do Pinhal,12869,2022-06-24,32874,13230,11626
4122107,Rio Bom,3162,2022-06-24,9334,3317,3180
4122206,Rio Branco do Sul,32635,2022-06-24,72650,32910,27882
4122305,Rio Negro,34645,2022-06-24,79468,32799,29565
4122404,Rolândia,68165,2022-06-24,156866,61467,56266
4122651,Rosário do Ivaí,4595,2022-06-24,15500,5944,5540
4122800,Salgado Filho,3389,2022-06-24,10822,4030,3961
4122909,Salto do Itararé,4862,2022-06-24,12222,4762,4235
4123006,Salto do Lontra,14957,2022-06-24,28775,11626,10673
4123402,Santa Fé,12330,2022-06-24,27281,10165,9529
4123709,Santa Isabel do Ivaí,8484,2022-06-24,20140,7653,7229
4123824,Santa Lúcia,3795,2022-06-24,9053,3727,3474
4123857,Santa Maria do Oeste,9210,2022-06-24,21479,8811,7932
4123907,Santa Mariana,11523,2022-06-24,26904,10862,9846
4124053,Santa Terezinha de Itaipu,23927,2022-06-24,50706,21799,19384
4124103,Santo Antônio da Platina,46503,2022-06-24,91228,37182,33517
4125001,São João do Ivaí,9897,2022-06-24,30070,11646,10850
4125100,São João do Triunfo,15359,2022-06-24,34041,13243,12693
4125407,São José da Boa Vista,6115,2022-06-24,16008,5853,5473
4125506,São José dos Pinhais,334620,2022-06-24,587739,239192,211895
4125605,São Mateus do Sul,47137,2022-06-24,97602,37193,35424
4125704,São Miguel do Iguaçu,27696,2022-06-24,62756,26400,24232
4126009,São Sebastião da Amoreira,8865,2022-06-24,19548,7480,6926
4126256,Sarandi,98888,2022-06-24,174742,73733,64014
4126272,Saudade do Iguaçu,5578,2022-06-24,12971,5291,4817
4126306,Sengés,19441,2022-06-24,48246,18918,17881
4126355,Serranópolis do Iguaçu,4460,2022-06-24,11740,4859,4548
4126405,Sertaneja,5149,2022-06-24,16062,5744,5478
4126504,Sertanópolis,16456,2022-06-24,33056,14256,12729
4126678,Tamarana,15277,2022-06-24,25877,10053,8996
4126900,Tapira,5452,2022-06-24,13973,5417,5037
4127007,Teixeira Soares,12761,2022-06-24,24595,9461,8672
4127106,Telêmaco Borba,80588,2022-06-24,183654,70868,65522
4127502,Tibagi,20688,2022-06-24,43810,17813,16173
4127601,Tijucas do Sul,17295,2022-06-24,40797,14910,14336
4127700,Toledo,144601,2022-06-24,327444,133411,121766
4127908,Tuneiras do Oeste,8502,2022-06-24,18741,7200,6690
4127965,Turvo,12977,2022-06-24,34286,13757,12578
4128104,Umuarama,113416,2022-06-24,216340,93713,83165
4128203,União da Vitória,58298,2022-06-24,133216,54304,49615
4128401,Uraí,11233,2022-06-24,26745,9901,9296
4128500,Wenceslau Braz,19358,2022-06-24,47560,18984,17560
4200408,Água Doce,7160,2022-06-24,16197,6692,6242
4201208,Antônio Carlos,8712,2022-06-24,28284,11446,10354
4201257,Apiúna,10951,2022-06-24,18922,8164,7120
4201307,Araquari,40890,2022-06-24,71436,30969,28850
4201406,Araranguá,69493,2022-06-24,144586,61281,54939
4201703,Ascurra,8021,2022-06-24,14385,6106,5675
4201950,Balneário Arroio do Silva,13782,2022-06-24,27037,10950,9789
4202008,Balneário Camboriú,149227,2022-06-24,248621,105501,95439
4202057,Balneário Barra do Sul,11271,2022-06-24,30552,12483,11633
4202107,Barra Velha,30539,2022-06-24,53618,23054,20374
4202131,Bela Vista do Toldo,6386,2022-06-24,11680,5169,4827
4202206,Benedito Novo,11896,2022-06-24,20772,8180,8076
4202305,Biguaçu,70471,2022-06-24,132616,55118,49288
4202404,Blumenau,366418,2022-06-24,695865,300915,274246
4202453,Bombinhas,20889,2022-06-24,51211,22151,19459
4202800,Braço do Norte,34294,2022-06-24,67452,28369,25850
4202909,Brusque,140597,2022-06-24,263700,119795,105573
4203006,Caçador,80017,2022-06-24,160741,66731,59517
4203204,Camboriú,87179,2022-06-24,138051,61571,54210
4203303,Campo Alegre,11985,2022-06-24,28778,11521,11117
4203600,Campos Novos,36861,2022-06-24,76520,31144,28753
4203808,Canoinhas,54558,2022-06-24,120422,51752,42428
4203956,Capivari de Baixo,25477,2022-06-24,52646,21419,19326
4204004,Catanduvas,11106,2022-06-24,24947,9940,9221
4204202,Chapecó,227587,2022-06-24,532200,217594,198988
4204251,Cocal do Sul,16956,2022-06-24,41287,16290,15462
4204301,Concórdia,75683,2022-06-24,202199,78855,73951
4204608,Criciúma,219393,2022-06-24,434031,178469,163436
4204806,Curitibanos,40037,2022-06-24,99034,41917,37628
4205001,Dionísio Cerqueira,15592,2022-06-24,31659,13837,12338
4205308,Faxinal dos Guedes,10630,2022-06-24,28078,11236,10596
4205407,Florianópolis,516524,2022-06-24,1103262,450891,412964
4205456,Forquilhinha,27621,2022-06-24,62258,26172,24038
4205506,Fraiburgo,36723,2022-06-24,73132,32050,28229
4205704,Garopaba,24070,2022-06-24,64516,27382,24321
4205803,Garuva,18816,2022-06-24,30623,13853,12115
4205902,Gaspar,71925,2022-06-24,150430,67435,59062
4206009,Governador Celso Ramos,14739,2022-06-24,36043,14912,13703
4206207,Gravatal,11652,2022-06-24,23101,9265,8729
4206504,Guaramirim,46757,2022-06-24,78131,34889,32320
4206652,Guatambú,4692,2022-06-24,15941,6569,6135
4206751,Ibiam,1952,2022-06-24,5708,2194,2103
4206900,Ibirama,19238,2022-06-24,36669,16103,13777
4207007,Içara,58055,2022-06-24,111860,47874,43546
4207106,Ilhota,14531,2022-06-24,29996,13877,12339
4207304,Imbituba,45711,2022-06-24,111734,47064,42702
4207502,Indaial,72346,2022-06-24,133742,58132,51162
4207759,Iraceminha,3901,2022-06-24,10222,3829,3787
4207809,Irani,10575,2022-06-24,25709,9612,9139
4208005,Itá,6091,2022-06-24,17602,6552,6443
4208104,Itaiópolis,21889,2022-06-24,46718,18952,17650
4208203,Itajaí,226617,2022-06-24,416981,193658,163331
4208302,Itapema,69323,2022-06-24,146305,64133,56582
4208401,Itapiranga,17139,2022-06-24,44219,16873,16251
4208450,Itapoá,21766,2022-06-24,66245,26116,24462
4208906,Jaraguá do Sul,184579,2022-06-24,350437,149886,142741
4209003,Joaçaba,30684,2022-06-24,67581,27237,25338
4209102,Joinville,604708,2022-06-24,1101735,477086,430559
4209151,José Boiteux,5019,2022-06-24,10334,4376,3823
4209177,Jupiá,2083,2022-06-24,6124,2389,2295
4209300,Lages,157158,2022-06-24,351484,147187,133604
4209409,Laguna,46424,2022-06-24,95240,37423,34820
4209607,Lauro Müller,15380,2022-06-24,32627,13706,12390
4209904,Lontras,12497,2022-06-24,21091,9037,8265
4210100,Mafra,56825,2022-06-24,117392,47260,43393
4210407,Maracajá,7461,2022-06-24,14754,6271,5555
4210506,Maravilha,26463,2022-06-24,60686,25215,23495
4210803,Meleiro,6989,2022-06-24,14534,5843,5475
4211058,Monte Carlo,9945,2022-06-24,17745,7649,6638
4211108,Monte Castelo,8263,2022-06-24,18355,7796,7355
4211207,Morro da Fumaça,18095,2022-06-24,35330,14401,13160
4211306,Navegantes,85734,2022-06-24,131298,58079,50205
4211405,Nova Erechim,5163,2022-06-24,11412,4746,4429
4211504,Nova Trento,15010,2022-06-24,28859,12409,11237
4211702,Orleans,23161,2022-06-24,51718,21495,19584
4211801,Ouro,7251,2022-06-24,15769,5988,5747
4211892,Painel,2352,2022-06-24,5692,2189,2046
4211900,Palhoça,178679,2022-06-24,387299,169408,148075
4212106,Palmitos,16144,2022-06-24,37440,15287,14139
4212270,Passos Maia,4072,2022-06-24,10993,4214,4048
4212502,Penha,34022,2022-06-24,58213,24911,22073
4212809,Balneário Piçarras,24385,2022-06-24,54222,23368,20720
4212908,Pinhalzinho,21103,2022-06-24,45839,18284,17323
4213104,Piratuba,3637,2022-06-24,13097,4915,4756
4213203,Pomerode,34561,2022-06-24,68059,29320,25951
4213401,Ponte Serrada,11674,2022-06-24,21581,9135,8190
4213500,Porto Belo,22466,2022-06-24,41420,17272,15489
4213609,Porto União,35685,2022-06-24,86730,34728,32714
4213906,Presidente Castello Branco,1526,2022-06-24,4218,1656,1599
4214805,Rio do Sul,72931,2022-06-24,141163,61042,55932
4215000,Rio Negrinho,42684,2022-06-24,86284,37321,32822
4215109,Rodeio,11647,2022-06-24,23627,9973,9275
4215455,Sangão,13128,2022-06-24,23524,10941,9323
4215505,Santa Cecília,17004,2022-06-24,28347,12469,11322
4215703,Santo Amaro da Imperatriz,23907,2022-06-24,58881,24077,22142
4215802,São Bento do Sul,86317,2022-06-24,171371,71579,66939
4216107,São Domingos,9422,2022-06-24,21184,8536,8106
4216206,São Francisco do Sul,54751,2022-06-24,140520,66883,52575
4216305,São João Batista,39719,2022-06-24,59800,27458,23564
4216602,São José,253705,2022-06-24,550314,234859,210246
4216701,São José do Cedro,13811,2022-06-24,34640,13648,13083
4217204,São Miguel do Oeste,41246,2022-06-24,100382,39992,37829
4217402,Schroeder,22605,2022-06-24,32572,14494,13248
4217501,Seara,17610,2022-06-24,45441,17206,16318
4217808,Taió,18576,2022-06-24,33548,14345,13387
4217907,Tangará,8648,2022-06-24,21540,8242,7829
4218004,Tijucas,39889,2022-06-24,73495,34757,29467
4218202,Timbó,45703,2022-06-24,98814,41365,38669
4218301,Três Barras,19455,2022-06-24,46444,18531,17422
4218400,Treze de Maio,7104,2022-06-24,14572,5577,5241
4218707,Tubarão,107143,2022-06-24,251851,101131,92031
4218905,Urubici,11311,2022-06-24,23520,9657,8927
4219176,Vargem Bonita,4411,2022-06-24,11273,4417,4272
4219309,Videira,54145,2022-06-24,118169,50581,46428
4219358,Vitor Meireles,4907,2022-06-24,9634,4004,3756
4219507,Xanxerê,52290,2022-06-24,106705,44386,40748
4219606,Xavantina,3873,2022-06-24,10520,3612,3566
4219705,Xaxim,29254,2022-06-24,63703,27211,24816
4220000,Balneário Rincão,13129,2022-06-24,28788,11763,10733
4300034,Aceguá,4981,2022-06-24,11141,4753,4114
4300109,Agudo,16344,2022-06-24,35456,14577,13491
4300307,Alecrim,5710,2022-06-24,15980,6051,5838
4300406,Alegrete,72493,2022-06-24,180138,70198,63819
4300505,Alpestre,5885,2022-06-24,17850,6939,6657
4300604,Alvorada,212352,2022-06-24,448695,183349,164964
4301008,Arroio do Meio,21121,2022-06-24,48289,19605,18488
4301057,Arroio do Sal,10483,2022-06-24,31516,11988,11113
4301206,Arroio do Tigre,13452,2022-06-24,27959,11161,10902
4301602,Bagé,121518,2022-06-24,266420,108699,97132
4301636,Balneário Pinhal,14645,2022-06-24,34113,13037,11476
4301701,Barão de Cotegipe,6616,2022-06-24,17546,6594,6422
4301800,Barracão,5237,2022-06-24,11958,4659,4481
4302006,Barros Cassal,11167,2022-06-24,23855,9035,8397
4302105,Bento Gonçalves,123090,2022-06-24,247144,98906,89182
4302303,Bom Jesus,11270,2022-06-24,23637,9767,8914
4302352,Bom Princípio,14446,2022-06-24,28880,12387,11521
4302501,Bossoroca,6135,2022-06-24,15065,5532,5333
4302709,Butiá,20963,2022-06-24,47003,17798,16545
4302808,Caçapava do Sul,33476,2022-06-24,94315,33855,32347
4303004,Cachoeira do Sul,81552,2022-06-24,196277,77751,72090
4303103,Cachoeirinha,132144,2022-06-24,288799,116249,104425
4303509,Camaquã,66686,2022-06-24,153960,60158,56367
4303673,Campestre da Serra,3402,2022-06-24,7073,2757,2620
4303707,Campina das Missões,5325,2022-06-24,15538,5574,5442
4303905,Campo Bom,69981,2022-06-24,146695,59094,54015
4304358,Candiota,9707,2022-06-24,24995,10090,9083
4304408,Canela,45957,2022-06-24,96742,41089,36695
4304507,Canguçu,56370,2022-06-24,132720,50553,46781
4304606,Canoas,349728,2022-06-24,740006,299177,270951
4304630,Capão da Canoa,55009,2022-06-24,129295,53753,47208
4304663,Capão do Leão,25462,2022-06-24,56822,22769,20486
4304705,Carazinho,62413,2022-06-24,148623,58156,52473
4305009,Catuípe,8631,2022-06-24,23295,8566,8241
4305108,Caxias do Sul,523716,2022-06-24,1019001,403424,374256
4305306,Chapada,9211,2022-06-24,23742,8910,8567
4305355,Charqueadas,41705,2022-06-24,86624,32746,30690
4305405,Chiapetta,3684,2022-06-24,8590,3369,3133
4305454,Cidreira,16897,2022-06-24,36097,13829,12464
4305801,Constantina,9903,2022-06-24,23392,8706,8312
4305900,Coronel Bicaco,7213,2022-06-24,15923,6527,5974
4306106,Cruz Alta,59561,2022-06-24,157914,62215,55633
4306429,Dois Irmãos das Missões,1992,2022-06-24,5186,1998,1868
4306452,Dois Lajeados,3410,2022-06-24,7499,2974,2909
4306767,Eldorado do Sul,42490,2022-06-24,82554,33738,29391
4306908,Encruzilhada do Sul,26039,2022-06-24,60504,22990,22265
4307005,Erechim,107368,2022-06-24,217296,91439,84176
4307104,Herval,6807,2022-06-24,16990,6534,6100
4307302,Erval Seco,6697,2022-06-24,17781,6727,6369
4307401,Esmeralda,3291,2022-06-24,6920,2862,2691
4307609,Estância Velha,51292,2022-06-24,110010,43772,40394
4307708,Esteio,83352,2022-06-24,196842,76141,70300
4307807,Estrela,34669,2022-06-24,71409,29890,27505
4307906,Farroupilha,73758,2022-06-24,156332,62332,58137
4308201,Flores da Cunha,31352,2022-06-24,71240,29321,27228
4308508,Frederico Westphalen,31675,2022-06-24,71073,29020,26538
4308805,General Câmara,8339,2022-06-24,21140,7625,7170
4308904,Getúlio Vargas,16158,2022-06-24,36478,14414,13665
4309001,Giruá,15729,2022-06-24,33787,13905,12766
4309050,Glorinha,8304,2022-06-24,18395,8146,6957
4309100,Gramado,36864,2022-06-24,91881,38305,34747
4309209,Gravataí,285564,2022-06-24,589641,233942,213163
4309308,Guaíba,98331,2022-06-24,220941,83647,77443
4309803,Ibiaçá,4690,2022-06-24,12689,4608,4433
4310009,Ibirubá,20474,2022-06-24,50964,20053,18708
4310108,Igrejinha,37754,2022-06-24,79705,33456,30792
4310207,Ijuí,84041,2022-06-24,197152,79016,73012
4310330,Imbé,23721,2022-06-24,64087,25311,22419
4310439,Ipê,6736,2022-06-24,17846,6864,6515
4311007,Jaguarão,26327,2022-06-24,58696,22780,20642
4311205,Júlio de Castilhos,19159,2022-06-24,53913,19984,18464
4311239,Lagoa Bonita do Sul,2939,2022-06-24,5644,2072,2005
4311403,Lajeado,86005,2022-06-24,178530,76886,68215
4311502,Lavras do Sul,7410,2022-06-24,18345,7032,6524
4311791,Maratá,2713,2022-06-24,6410,2552,2462
4311809,Marau,45523,2022-06-24,94782,38083,35193
4312153,Mato Leitão,4627,2022-06-24,11517,4428,4211
4312385,Monte Belo do Sul,2514,2022-06-24,6812,2467,2405
4312401,Montenegro,66157,2022-06-24,149786,60655,55463
4312617,Muitos Capões,3184,2022-06-24,7259,2919,2665
4312708,Nonoai,11574,2022-06-24,26894,11290,10147
4313060,Nova Hartz,22147,2022-06-24,42241,17548,16016
4313300,Nova Prata,28021,2022-06-24,61464,24380,23061
4313409,Novo Hamburgo,247303,2022-06-24,462815,202167,175209
4313508,Osório,46815,2022-06-24,109074,42349,38532
4313656,Palmares do Sul,11342,2022-06-24,33066,13157,11416
4313706,Palmeira das Missões,32967,2022-06-24,77872,31022,28359
4313904,Panambi,44583,2022-06-24,89702,36837,34600
4313953,Pantano Grande,8995,2022-06-24,23490,9328,8413
4314035,Pareci Novo,3885,2022-06-24,9554,3860,3652
4314050,Parobé,59419,2022-06-24,107980,45628,40962
4314068,Passa Sete,5790,2022-06-24,10826,4041,3970
4314100,Passo Fundo,206103,2022-06-24,457516,183414,166158
4314159,Paverama,8541,2022-06-24,17110,6882,6531
4314175,Pedras Altas,1928,2022-06-24,5584,2068,1890
4314308,Pejuçara,3840,2022-06-24,8439,3312,3112
4314407,Pelotas,343826,2022-06-24,770662,296588,270101
4314506,Pinheiro Machado,12122,2022-06-24,32217,11317,10891
4314704,Planalto,9957,2022-06-24,23478,9226,8720
4314803,Portão,38081,2022-06-24,78494,31797,29208
4314902,Porto Alegre,1492530,2022-06-24,3515920,1353353,1251931
4315073,Porto Vera Cruz,1258,2022-06-24,4847,1717,1656
4315107,Porto Xavier,10144,2022-06-24,23633,8816,8638
4315305,Quaraí,22531,2022-06-24,47910,18655,16948
4315503,Restinga Sêca,15702,2022-06-24,37411,14565,13679
4315602,Rio Grande,212881,2022-06-24,438807,179435,163795
4315701,Rio Pardo,38257,2022-06-24,83563,32017,29786
4315909,Rodeio Bonito,5868,2022-06-24,17219,6622,6230
4316006,Rolante,21591,2022-06-24,45138,19026,17469
4316402,Rosário do Sul,39210,2022-06-24,83667,32513,29654
4316501,Salvador do Sul,7975,2022-06-24,18222,7047,6628
4316709,Santa Bárbara do Sul,7813,2022-06-24,19560,7735,7121
4316808,Santa Cruz do Sul,132271,2022-06-24,304568,121543,112351
4316907,Santa Maria,285159,2022-06-24,585920,234467,215174
4316956,Santa Maria do Herval,6382,2022-06-24,12891,5224,4914
4317103,Sant'Ana do Livramento,75647,2022-06-24,176519,69439,62497
4317202,Santa Rosa,73882,2022-06-24,156385,65375,60455
4317400,Santiago,49298,2022-06-24,129301,48098,45041
4317509,Santo Ângelo,77544,2022-06-24,194442,74281,71192
4317608,Santo Antônio da Patrulha,43397,2022-06-24,92882,36547,33852
4317806,Santo Augusto,13813,2022-06-24,30930,12517,11748
4317905,Santo Cristo,14177,2022-06-24,36081,14354,13814
4318002,São Borja,59768,2022-06-24,146342,55860,52106
4318309,São Gabriel,62187,2022-06-24,144232,56272,52030
4318408,São Jerônimo,24569,2022-06-24,53164,20252,18906
4318465,São José do Herval,1917,2022-06-24,5057,2022,1851
4318622,São José dos Ausentes,3559,2022-06-24,8805,3686,3307
4318705,São Leopoldo,240378,2022-06-24,473949,194223,170992
4318903,São Luiz Gonzaga,33124,2022-06-24,87583,34268,31541
4319000,São Marcos,21756,2022-06-24,50416,20589,19102
4319356,São Pedro da Serra,3881,2022-06-24,10115,3701,3566
4319364,São Pedro das Missões,2025,2022-06-24,5472,1804,1862
4319505,São Sebastião do Caí,26161,2022-06-24,48728,20302,18241
4319703,São Valentim,3220,2022-06-24,9094,3600,3363
4319901,Sapiranga,80514,2022-06-24,178021,74616,66035
4320008,Sapucaia do Sul,142508,2022-06-24,313416,122685,110993
4320206,Seberi,10678,2022-06-24,25812,10163,9277
4320263,Segredo,7465,2022-06-24,15968,5921,5703
4320552,Sertão Santana,6586,2022-06-24,15471,6058,5480
4320701,Sobradinho,15041,2022-06-24,32729,12912,12097
4320800,Soledade,31067,2022-06-24,63672,26215,23682
4320909,Tapejara,24973,2022-06-24,54316,21911,20331
4321204,Taquara,57740,2022-06-24,104333,44782,39102
4321303,Taquari,26907,2022-06-24,56741,22229,20587
4321402,Tenente Portela,13385,2022-06-24,36350,14086,13172
4321451,Teutônia,34275,2022-06-24,71638,29246,27454
4321501,Torres,39381,2022-06-24,92640,35861,33186
4321600,Tramandaí,53507,2022-06-24,110756,45745,39946
4321667,Três Cachoeiras,11174,2022-06-24,24984,10025,9249
4321709,Três Coroas,28948,2022-06-24,49764,20237,18603
4321808,Três de Maio,23846,2022-06-24,56848,22162,20533
