IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300901,Aratiba,6145,2022-05-12,17622,6555,6449
4301008,Arroio do Meio,21121,2022-05-12,46836,19565,18359
4301057,Arroio do Sal,10483,2022-05-12,29295,11939,10980
4301107,Arroio dos Ratos,14201,2022-05-12,31482,13068,11598
4301206,Arroio do Tigre,13452,2022-05-12,27024,11149,10801
4301305,Arroio Grande,18185,2022-05-12,44357,17676,16437
4301503,Augusto Pestana,6545,2022-05-12,15370,6056,5785
4301602,Bagé,121518,2022-05-12,260741,108536,96470
4301636,Balneário Pinhal,14645,2022-05-12,31387,12994,11348
4301701,Barão de Cotegipe,6616,2022-05-12,16982,6585,6400
4301750,Barão do Triunfo,7550,2022-05-12,13646,5492,5096
4301859,Barra do Guarita,3266,2022-05-12,7282,2783,2803
4301875,Barra do Quaraí,4238,2022-05-12,7246,3082,2769
4301909,Barra do Ribeiro,13618,2022-05-12,30612,11765,11336
4301958,Barra Funda,2563,2022-05-12,6353,2385,2296
4302006,Barros Cassal,11167,2022-05-12,22558,9022,8335
4302105,Bento Gonçalves,123090,2022-05-12,246164,98848,89075
4302204,Boa Vista do Buricá,6712,2022-05-12,15513,6292,6017
4302303,Bom Jesus,11270,2022-05-12,22604,9713,8769
4302352,Bom Princípio,14446,2022-05-12,28369,12365,11449
4302378,Bom Progresso,1858,2022-05-12,4268,1842,1595
4302402,Bom Retiro do Sul,12448,2022-05-12,26450,11134,10469
4302584,Bozano,2099,2022-05-12,5747,2201,2089
4302600,Braga,3271,2022-05-12,7893,3413,2986
4302659,Brochier,5132,2022-05-12,11889,4906,4788
4302709,Butiá,20963,2022-05-12,44369,17746,16366
4302808,Caçapava do Sul,33476,2022-05-12,88396,33778,32062
4302907,Cacequi,12291,2022-05-12,28703,11713,10701
4303004,Cachoeira do Sul,81552,2022-05-12,188544,77606,71429
4303103,Cachoeirinha,132144,2022-05-12,273316,115870,103347
4303509,Camaquã,66686,2022-05-12,146481,60009,55911
4303707,Campina das Missões,5325,2022-05-12,14705,5563,5408
4303806,Campinas do Sul,5422,2022-05-12,12652,4966,4771
4303905,Campo Bom,69981,2022-05-12,139690,58900,53525
4304002,Campo Novo,4273,2022-05-12,10305,4322,4005
4304101,Campos Borges,3272,2022-05-12,8185,3359,3120
4304200,Candelária,31475,2022-05-12,62818,26800,24359
4304358,Candiota,9707,2022-05-12,24072,10062,8994
4304408,Canela,45957,2022-05-12,92895,40934,36247
4304507,Canguçu,56370,2022-05-12,125819,50405,46474
4304606,Canoas,349728,2022-05-12,705003,298179,267773
4304622,Capão Bonito do Sul,1628,2022-05-12,4592,1829,1687
4304630,Capão da Canoa,55009,2022-05-12,123758,53501,46565
4304655,Capão do Cipó,3745,2022-05-12,6877,2607,2512
4304663,Capão do Leão,25462,2022-05-12,54432,22688,20131
4304697,Capitão,2770,2022-05-12,7041,2627,2568
4304705,Carazinho,62413,2022-05-12,139559,57751,51654
4304713,Caraá,8426,2022-05-12,14612,5774,5371
4304804,Carlos Barbosa,30630,2022-05-12,60874,24432,22900
4304853,Carlos Gomes,1327,2022-05-12,4162,1517,1475
4304903,Casca,9070,2022-05-12,21059,8768,8240
4304952,Caseiros,3228,2022-05-12,8055,3247,3083
4305009,Catuípe,8631,2022-05-12,22208,8559,8207
4305108,Caxias do Sul,523716,2022-05-12,971416,402386,371468
4305173,Cerro Grande do Sul,12579,2022-05-12,22885,9347,8849
4305207,Cerro Largo,14243,2022-05-12,35206,13850,13033
4305355,Charqueadas,41705,2022-05-12,82418,32637,30277
4305405,Chiapetta,3684,2022-05-12,8207,3365,3125
4305447,Chuvisca,5518,2022-05-12,11300,4635,4345
4305454,Cidreira,16897,2022-05-12,33464,13763,12315
4305504,Ciríaco,4693,2022-05-12,9940,4022,3799
4305603,Colorado,3088,2022-05-12,8133,3098,2933
4305702,Condor,6766,2022-05-12,15549,6470,6198
4305801,Constantina,9903,2022-05-12,22100,8683,8183
4305835,Coqueiro Baixo,1490,2022-05-12,3944,1415,1379
4305871,Coronel Barros,2521,2022-05-12,6320,2426,2398
4305900,Coronel Bicaco,7213,2022-05-12,15340,6468,5807
4305934,Coronel Pilar,1602,2022-05-12,3565,1371,1339
4305975,Coxilha,2731,2022-05-12,7871,3089,2942
4306007,Crissiumal,13269,2022-05-12,28354,11447,10576
4306056,Cristal,8121,2022-05-12,18196,7598,6950
4306106,Cruz Alta,59561,2022-05-12,149490,61993,54920
4306205,Cruzeiro do Sul,12457,2022-05-12,25836,11021,10087
4306353,Dezesseis de Novembro,2331,2022-05-12,6621,2613,2519
4306379,Dilermando de Aguiar,2991,2022-05-12,7161,2801,2672
4306403,Dois Irmãos,33547,2022-05-12,71765,29368,27660
4306601,Dom Pedrito,38222,2022-05-12,81545,33329,30486
4306700,Dona Francisca,2958,2022-05-12,7529,2952,2796
4306767,Eldorado do Sul,42490,2022-05-12,77939,33631,29089
4306809,Encantado,23047,2022-05-12,45991,19481,17757
4306908,Encruzilhada do Sul,26039,2022-05-12,57744,22931,22092
4306932,Entre-Ijuís,8350,2022-05-12,20092,8446,7460
4306957,Entre Rios do Sul,2724,2022-05-12,7791,3003,2834
4307005,Erechim,107368,2022-05-12,216604,91408,84108
4307054,Ernestina,3171,2022-05-12,7446,2963,2820
4307104,Herval,6807,2022-05-12,16348,6522,6045
4307203,Erval Grande,4780,2022-05-12,13671,5085,4931
4307302,Erval Seco,6697,2022-05-12,16940,6708,6297
4307559,Estação,5924,2022-05-12,15102,5864,5574
4307609,Estância Velha,51292,2022-05-12,104207,43592,40010
4307708,Esteio,83352,2022-05-12,186623,75915,69539
4307807,Estrela,34669,2022-05-12,69773,29831,27318
4307906,Farroupilha,73758,2022-05-12,150248,62225,57824
4308003,Faxinal do Soturno,6651,2022-05-12,17104,6885,6411
4308102,Feliz,13728,2022-05-12,30964,12771,12083
4308201,Flores da Cunha,31352,2022-05-12,69153,29257,27045
4308300,Fontoura Xavier,10181,2022-05-12,22935,9331,8610
4308433,Forquetinha,2389,2022-05-12,5135,2092,2025
4308508,Frederico Westphalen,31675,2022-05-12,68565,28961,26358
4308607,Garibaldi,35794,2022-05-12,75234,30028,28725
4308656,Garruchos,2851,2022-05-12,7338,2829,2753
4308706,Gaurama,5447,2022-05-12,14580,5613,5399
4308805,General Câmara,8339,2022-05-12,19508,7598,7093
4308904,Getúlio Vargas,16158,2022-05-12,35335,14385,13606
4309001,Giruá,15729,2022-05-12,32569,13884,12700
4309050,Glorinha,8304,2022-05-12,17026,8080,6712
4309100,Gramado,36864,2022-05-12,88369,38193,34475
4309126,Gramado dos Loureiros,2036,2022-05-12,4984,2122,1890
4309159,Gramado Xavier,4378,2022-05-12,7464,3166,2831
4309209,Gravataí,285564,2022-05-12,555164,233118,210972
4309308,Guaíba,98331,2022-05-12,205825,83302,76410
4309407,Guaporé,26199,2022-05-12,56754,23698,22259
4309506,Guarani das Missões,7393,2022-05-12,18210,7237,6704
4309654,Hulha Negra,6894,2022-05-12,12120,4957,4564
4309753,Ibarama,4393,2022-05-12,9513,3805,3649
4309803,Ibiaçá,4690,2022-05-12,12062,4603,4404
4310009,Ibirubá,20474,2022-05-12,48749,20018,18438
4310207,Ijuí,84041,2022-05-12,189807,78819,72500
4310330,Imbé,23721,2022-05-12,60214,25246,22240
4310439,Ipê,6736,2022-05-12,17111,6848,6472
4310504,Iraí,7046,2022-05-12,17493,6892,6681
4310553,Itacurubi,3456,2022-05-12,7232,2965,2709
4310603,Itaqui,37363,2022-05-12,72622,30650,27453
4310801,Ivoti,25068,2022-05-12,52287,21388,19972
4310850,Jaboticaba,3738,2022-05-12,9134,3587,3330
4311007,Jaguarão,26327,2022-05-12,55995,22649,20179
4311106,Jaguari,10684,2022-05-12,29674,11020,10782
4311122,Jaquirana,3611,2022-05-12,10403,4009,3833
4311304,Lagoa Vermelha,27751,2022-05-12,65037,26797,25181
4311403,Lajeado,86005,2022-05-12,172921,76688,67836
4311429,Lajeado do Bugre,2569,2022-05-12,5441,2210,2044
4311502,Lavras do Sul,7410,2022-05-12,17670,7008,6461
4311601,Liberato Salzano,5087,2022-05-12,10608,4225,4011
4311627,Lindolfo Collor,6193,2022-05-12,12039,5274,4791
4311700,Machadinho,5411,2022-05-12,12808,5183,4858
4311718,Maçambará,4539,2022-05-12,10698,4446,4083
4311734,Mampituba,2965,2022-05-12,6604,2689,2502
4311759,Manoel Viana,7315,2022-05-12,16625,6500,6212
4311775,Maquiné,6747,2022-05-12,16864,6808,6316
4311809,Marau,45523,2022-05-12,94410,38053,35146
4311908,Marcelino Ramos,4239,2022-05-12,11025,4471,4155
4311981,Mariana Pimentel,3892,2022-05-12,10541,4126,3862
4312104,Mata,4760,2022-05-12,12203,4574,4443
4312153,Mato Leitão,4627,2022-05-12,11125,4423,4189
4312351,Montauri,1430,2022-05-12,4075,1545,1501
4312385,Monte Belo do Sul,2514,2022-05-12,6522,2463,2393
4312401,Montenegro,66157,2022-05-12,144526,60411,54890
4312443,Morrinhos do Sul,2891,2022-05-12,7783,3121,2828
4312500,Mostardas,12888,2022-05-12,28213,11562,10829
4312609,Muçum,4967,2022-05-12,12941,4955,4790
4312617,Muitos Capões,3184,2022-05-12,6961,2915,2643
4312658,Não-Me-Toque,17886,2022-05-12,37021,15666,14579
4312674,Nicolau Vergueiro,1667,2022-05-12,4160,1795,1484
4312708,Nonoai,11574,2022-05-12,25890,11252,10059
4312906,Nova Bassano,10089,2022-05-12,19963,8087,7737
4312955,Nova Boa Vista,1731,2022-05-12,5982,2172,2097
4313003,Nova Bréscia,3345,2022-05-12,8645,3225,3143
4313037,Nova Esperança do Sul,5465,2022-05-12,13895,5140,5054
4313060,Nova Hartz,22147,2022-05-12,40462,17507,15914
4313102,Nova Palma,6519,2022-05-12,15760,5832,5651
4313201,Nova Petrópolis,21717,2022-05-12,50501,21336,19835
4313300,Nova Prata,28021,2022-05-12,59205,24307,22674
4313334,Nova Ramada,2195,2022-05-12,5509,2141,2068
4313375,Nova Santa Rita,30482,2022-05-12,57032,24205,21960
4313409,Novo Hamburgo,247303,2022-05-12,460378,202047,174925
4313466,Novo Xingu,1705,2022-05-12,4728,1710,1651
4313490,Novo Barreiro,4185,2022-05-12,10694,3986,3819
4313508,Osório,46815,2022-05-12,103381,42221,37884
4313607,Paim Filho,3731,2022-05-12,9415,3623,3500
4313656,Palmares do Sul,11342,2022-05-12,30950,13086,11299
4313706,Palmeira das Missões,32967,2022-05-12,74934,30946,28095
4313805,Palmitinho,7056,2022-05-12,16763,6689,6396
4313904,Panambi,44583,2022-05-12,87321,36782,34383
4314035,Pareci Novo,3885,2022-05-12,9199,3847,3625
4314050,Parobé,59419,2022-05-12,103642,45516,40677
4314068,Passa Sete,5790,2022-05-12,10354,4034,3931
4314076,Passo do Sobrado,6612,2022-05-12,14453,5665,5393
4314100,Passo Fundo,206103,2022-05-12,434725,182896,164487
4314159,Paverama,8541,2022-05-12,16341,6839,6457
4314209,Pedro Osório,7683,2022-05-12,19583,7932,7143
4314407,Pelotas,343826,2022-05-12,730376,295760,267192
4314423,Picada Café,5780,2022-05-12,13455,5098,4899
4314498,Pinheirinho do Vale,4926,2022-05-12,10732,4168,4140
4314506,Pinheiro Machado,12122,2022-05-12,29915,11300,10789
4314555,Pirapó,2205,2022-05-12,6777,2490,2404
4314605,Piratini,20743,2022-05-12,39898,16284,14952
4314704,Planalto,9957,2022-05-12,22537,9166,8583
4314779,Pontão,3898,2022-05-12,8037,3350,3091
4314803,Portão,38081,2022-05-12,74869,31664,28859
4314902,Porto Alegre,1492530,2022-05-12,3333307,1348980,1238872
4315073,Porto Vera Cruz,1258,2022-05-12,4574,1715,1641
4315107,Porto Xavier,10144,2022-05-12,22557,8796,8564
4315149,Presidente Lucena,2972,2022-05-12,7304,2961,2842
4315156,Progresso,6235,2022-05-12,13806,5598,5348
4315172,Protásio Alves,1929,2022-05-12,4951,1870,1816
4315305,Quaraí,22531,2022-05-12,45014,18587,16771
4315503,Restinga Sêca,15702,2022-05-12,35922,14537,13559
4315602,Rio Grande,212881,2022-05-12,436996,179417,163570
4315701,Rio Pardo,38257,2022-05-12,79904,31961,29576
4315800,Roca Sales,11556,2022-05-12,23700,9719,9011
4316006,Rolante,21591,2022-05-12,44677,18998,17363
4316105,Ronda Alta,10633,2022-05-12,23614,9144,8706
4316303,Roque Gonzales,6750,2022-05-12,16079,6551,6103
4316402,Rosário do Sul,39210,2022-05-12,78987,32428,29294
4316451,Salto do Jacuí,12512,2022-05-12,23354,9671,8959
4316501,Salvador do Sul,7975,2022-05-12,17548,7032,6596
4316600,Sananduva,16382,2022-05-12,39138,15199,14853
4316709,Santa Bárbara do Sul,7813,2022-05-12,18780,7733,7063
4316758,Santa Clara do Sul,6755,2022-05-12,15813,6494,6185
4316808,Santa Cruz do Sul,132271,2022-05-12,292202,121210,111293
4316907,Santa Maria,285159,2022-05-12,569551,233685,212847
4316972,Santa Margarida do Sul,2593,2022-05-12,8125,3140,3031
4317103,Sant'Ana do Livramento,75647,2022-05-12,166348,69250,61911
4317202,Santa Rosa,73882,2022-05-12,151993,65288,60149
4317301,Santa Vitória do Palmar,29298,2022-05-12,66265,26860,24016
4317400,Santiago,49298,2022-05-12,121375,47982,44698
4317509,Santo Ângelo,77544,2022-05-12,185314,74104,70492
4317608,Santo Antônio da Patrulha,43397,2022-05-12,88185,36427,33486
4317707,Santo Antônio das Missões,9930,2022-05-12,23523,9637,8743
4317806,Santo Augusto,13813,2022-05-12,30001,12485,11643
4317905,Santo Cristo,14177,2022-05-12,35024,14337,13714
4318002,São Borja,59768,2022-05-12,137827,55703,51622
4318051,São Domingos do Sul,3091,2022-05-12,7455,2737,2675
4318101,São Francisco de Assis,18081,2022-05-12,45630,17644,16762
4318200,São Francisco de Paula,21871,2022-05-12,44301,18293,16484
4318309,São Gabriel,62187,2022-05-12,138898,56166,51600
4318408,São Jerônimo,24569,2022-05-12,49987,20192,18689
4318424,São João da Urtiga,4625,2022-05-12,10701,4269,4109
4318465,São José do Herval,1917,2022-05-12,4861,2017,1837
4318499,São José do Inhacorá,2040,2022-05-12,6749,2519,2402
4318606,São José do Ouro,6911,2022-05-12,16550,6655,6279
4318614,São José do Sul,2464,2022-05-12,5354,2121,2040
4318705,São Leopoldo,240378,2022-05-12,452885,193814,169113
4318804,São Lourenço do Sul,43501,2022-05-12,99713,38784,36990
4318903,São Luiz Gonzaga,33124,2022-05-12,83845,34223,31278
4319109,São Martinho,5336,2022-05-12,14810,5620,5622
4319307,São Paulo das Missões,5654,2022-05-12,13410,5385,5086
4319372,São Pedro do Butiá,2950,2022-05-12,8702,3205,3077
4319406,São Pedro do Sul,16100,2022-05-12,43437,17060,15878
4319505,São Sebastião do Caí,26161,2022-05-12,46828,20237,18071
4319604,São Sepé,23492,2022-05-12,57363,22912,21131
4319802,São Vicente do Sul,8742,2022-05-12,20167,8406,7347
4319901,Sapiranga,80514,2022-05-12,171424,74380,65557
4320008,Sapucaia do Sul,142508,2022-05-12,294522,122299,109749
4320107,Sarandi,25024,2022-05-12,48321,19955,18389
4320206,Seberi,10678,2022-05-12,24734,10133,9202
4320263,Segredo,7465,2022-05-12,15251,5915,5669
4320305,Selbach,5114,2022-05-12,13017,5080,4776
4320354,Sentinela do Sul,5635,2022-05-12,11810,4687,4424
4320404,Serafina Corrêa,18074,2022-05-12,36114,15394,14300
4320453,Sério,1889,2022-05-12,5389,2085,2027
4320552,Sertão Santana,6586,2022-05-12,14850,6031,5401
4320602,Severiano de Almeida,3607,2022-05-12,9404,3615,3496
4320701,Sobradinho,15041,2022-05-12,31393,12872,12013
4320800,Soledade,31067,2022-05-12,61673,26141,23503
4320909,Tapejara,24973,2022-05-12,52398,21852,20152
4321006,Tapera,10569,2022-05-12,22682,9378,8885
4321105,Tapes,17363,2022-05-12,33549,14167,12734
4321204,Taquara,57740,2022-05-12,101654,44691,38836
4321303,Taquari,26907,2022-05-12,53747,22142,20427
4321329,Taquaruçu do Sul,3081,2022-05-12,8233,3157,2991
4321402,Tenente Portela,13385,2022-05-12,34804,14019,12870
4321436,Terra de Areia,11323,2022-05-12,22312,9404,8401
4321451,Teutônia,34275,2022-05-12,69082,29000,27241
4321469,Tio Hugo,3078,2022-05-12,6303,2530,2418
4321477,Tiradentes do Sul,5532,2022-05-12,12219,4843,4615
4321501,Torres,39381,2022-05-12,87067,35699,32798
4321600,Tramandaí,53507,2022-05-12,105837,45606,39534
4321626,Travesseiro,2331,2022-05-12,5745,2163,2109
4321634,Três Arroios,2620,2022-05-12,7115,2586,2556
4321667,Três Cachoeiras,11174,2022-05-12,23945,10009,9186
4321709,Três Coroas,28948,2022-05-12,47918,20191,18406
4321808,Três de Maio,23846,2022-05-12,54099,22114,20383
4321857,Três Palmeiras,4232,2022-05-12,10527,4255,3967
4321907,Três Passos,23799,2022-05-12,61833,25283,23809
4322004,Triunfo,30159,2022-05-12,60712,24819,22686
4322186,Tupanci do Sul,1447,2022-05-12,3872,1528,1459
4322202,Tupanciretã,24182,2022-05-12,41912,16699,15294
4322251,Tupandi,5019,2022-05-12,10660,4675,4260
4322301,Tuparendi,7730,2022-05-12,21216,8122,7950
4322343,Ubiretama,1952,2022-05-12,4715,1946,1844
4322376,Unistalda,2306,2022-05-12,4961,1898,1840
4322400,Uruguaiana,126766,2022-05-12,252150,108810,95535
4322509,Vacaria,66916,2022-05-12,127906,54038,48888
4322525,Vale Verde,3531,2022-05-12,7773,3125,2996
4322541,Vale Real,6046,2022-05-12,13902,5716,5349
4322608,Venâncio Aires,72373,2022-05-12,148182,61813,57104
4322707,Vera Cruz,27325,2022-05-12,55912,23119,21284
4322806,Veranópolis,26813,2022-05-12,54632,22421,21252
4322905,Viadutos,4628,2022-05-12,12268,4580,4440
4323002,Viamão,257330,2022-05-12,463491,181426,176005
4323457,Vila Nova do Sul,4274,2022-05-12,10965,4101,3934
4323507,Vista Alegre,2726,2022-05-12,6844,2692,2593
4323804,Xangri-lá,17126,2022-05-12,38944,16567,14935
5000203,Água Clara,16025,2022-05-12,28366,12693,10780
5000252,Alcinópolis,5489,2022-05-12,11679,4841,4281
5000609,Amambai,40247,2022-05-12,79318,35086,30230
5000708,Anastácio,25336,2022-05-12,43496,18564,16170
5000807,Anaurilândia,9116,2022-05-12,16110,6630,5969
5000856,Angélica,11081,2022-05-12,25065,9876,9145
5001003,Aparecida do Taboado,26386,2022-05-12,50153,21953,19263
5001102,Aquidauana,48184,2022-05-12,103610,44565,39276
5001508,Bandeirantes,7281,2022-05-12,13232,5640,4822
5001904,Bataguassu,23620,2022-05-12,56230,23500,21121
5002001,Batayporã,11368,2022-05-12,24869,9774,8986
5002100,Bela Vista,24842,2022-05-12,43521,19820,17991
5002209,Bonito,22401,2022-05-12,46164,21088,17817
5002308,Brasilândia,11835,2022-05-12,31661,13198,11793
5002407,Caarapó,31005,2022-05-12,63786,27970,25041
5002605,Camapuã,13675,2022-05-12,30605,12152,10975
5002704,Campo Grande,916001,2022-05-12,1917367,802463,668708
5002803,Caracol,6247,2022-05-12,9754,4395,4062
5002902,Cassilândia,22063,2022-05-12,59389,23894,21640
5002951,Chapadão do Sul,26499,2022-05-12,75692,33481,29536
5003157,Coronel Sapucaia,15449,2022-05-12,24625,12029,9772
5003207,Corumbá,112669,2022-05-12,194691,90590,79717
5003306,Coxim,33547,2022-05-12,67774,28692,25052
5003488,Dois Irmãos do Buriti,11547,2022-05-12,21293,9093,7949
5003702,Dourados,227990,2022-05-12,452856,200568,173378
5003751,Eldorado,12447,2022-05-12,24063,10392,8695
5003801,Fátima do Sul,19152,2022-05-12,54491,21507,19605
5004106,Guia Lopes da Laguna,9754,2022-05-12,18925,8495,7229
5004304,Iguatemi,16273,2022-05-12,32787,14257,12439
5004403,Inocência,7566,2022-05-12,20575,8348,7600
5004502,Itaporã,25478,2022-05-12,41919,16610,15531
5004601,Itaquiraí,21604,2022-05-12,35171,14969,13236
5004908,Jaraguari,7342,2022-05-12,12608,5149,4651
5005004,Jardim,26375,2022-05-12,54613,24102,20830
5005103,Jateí,4015,2022-05-12,10904,4377,3981
5005152,Juti,6861,2022-05-12,14021,5980,5280
5005400,Maracaju,48944,2022-05-12,77252,33854,30043
5005608,Miranda,28423,2022-05-12,47536,21239,17876
5005681,Mundo Novo,18578,2022-05-12,35400,16169,14700
5005707,Naviraí,56484,2022-05-12,100295,43407,38638
5006002,Nova Alvorada do Sul,22967,2022-05-12,41577,18871,16328
5006200,Nova Andradina,56057,2022-05-12,116331,48793,44249
5006259,Novo Horizonte do Sul,3556,2022-05-12,13485,4891,4638
5006275,Paraíso das Águas,5751,2022-05-12,14149,5941,5386
5006309,Paranaíba,42401,2022-05-12,91817,36634,33703
5006358,Paranhos,14576,2022-05-12,24758,11363,9537
5006606,Ponta Porã,95320,2022-05-12,196867,100063,91474
5006903,Porto Murtinho,17460,2022-05-12,25385,11397,9913
5007109,Ribas do Rio Pardo,25310,2022-05-12,37565,16514,14398
5007208,Rio Brilhante,38844,2022-05-12,70869,31775,27540
5007406,Rio Verde de Mato Grosso,20025,2022-05-12,34620,15053,13029
5007554,Santa Rita do Pardo,7948,2022-05-12,13238,5366,4818
5007695,São Gabriel do Oeste,27660,2022-05-12,70566,29829,26775
5007703,Sete Quedas,10751,2022-05-12,19360,8750,8176
5007802,Selvíria,6555,2022-05-12,20250,8544,7521
5007901,Sidrolândia,60792,2022-05-12,90073,40072,32473
5007935,Sonora,20158,2022-05-12,30773,13284,11428
5007976,Taquarussu,3588,2022-05-12,9358,3633,3402
5008008,Terenos,22721,2022-05-12,34269,14306,11831
5008305,Três Lagoas,125137,2022-05-12,278637,115524,105514
5008404,Vicentina,6115,2022-05-12,17697,6425,6155
5100201,Água Boa,26679,2022-05-12,51876,24560,20469
5100250,Alta Floresta,52105,2022-05-12,88569,42237,35699
5100300,Alto Araguaia,19714,2022-05-12,32386,14246,12379
5100359,Alto Boa Vista,7092,2022-05-12,7049,3400,2871
5100409,Alto Garças,12323,2022-05-12,21067,9749,8542
5100607,Alto Taquari,11413,2022-05-12,21924,10101,8697
5101258,Araputanga,17078,2022-05-12,33739,14438,12840
5101308,Arenápolis,9399,2022-05-12,20384,9090,7748
5101407,Aripuanã,23067,2022-05-12,33953,16424,13220
5101704,Barra do Bugres,35642,2022-05-12,64737,28032,24474
5101803,Barra do Garças,61702,2022-05-12,146472,64175,56012
5101852,Bom Jesus do Araguaia,6830,2022-05-12,9772,4671,3893
5101902,Brasnorte,20571,2022-05-12,25821,12231,10056
5102504,Cáceres,95339,2022-05-12,153816,70817,59863
5102637,Campo Novo do Parecis,36917,2022-05-12,90294,44167,36048
5102678,Campo Verde,44033,2022-05-12,94302,44276,38120
5102686,Campos de Júlio,7245,2022-05-12,16763,7404,7208
