IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4219002,Urussanga,21419,2021-11-05,30819,16750,13638
4219150,Vargem,2387,2021-11-05,4585,2452,2091
4219176,Vargem Bonita,4411,2021-11-05,8231,4408,3637
4219200,Vidal Ramos,6321,2021-11-05,10073,5538,4365
4219309,Videira,54145,2021-11-05,83457,46891,35897
4219408,Witmarsum,4032,2021-11-05,6602,3588,2895
4219507,Xanxerê,52290,2021-11-05,70570,41407,28471
4219606,Xavantina,3873,2021-11-05,6918,3468,3113
4219705,Xaxim,29254,2021-11-05,46677,25270,20019
4219853,Zortéa,3432,2021-11-05,6342,3358,2833
4220000,Balneário Rincão,13129,2021-11-05,20004,10631,8802
4300034,Aceguá,4981,2021-11-05,8984,5001,3825
4300109,Agudo,16344,2021-11-05,24180,13454,10351
4300307,Alecrim,5710,2021-11-05,11196,5568,5131
4300406,Alegrete,72493,2021-11-05,116643,62873,49862
4300471,Almirante Tamandaré do Sul,1935,2021-11-05,3482,1844,1491
4300505,Alpestre,5885,2021-11-05,11707,6382,5112
4300570,Alto Feliz,3043,2021-11-05,5289,2721,2465
4300604,Alvorada,212352,2021-11-05,299111,167447,125533
4300646,Ametista do Sul,7396,2021-11-05,11422,6210,5204
4300802,Antônio Prado,13041,2021-11-05,21464,11244,9355
4300851,Arambaré,3544,2021-11-05,7399,4066,3029
4300901,Aratiba,6145,2021-11-05,12575,6262,5742
4301008,Arroio do Meio,21121,2021-11-05,35599,18683,15912
4301057,Arroio do Sal,10483,2021-11-05,20280,10792,8785
4301107,Arroio dos Ratos,14201,2021-11-05,21672,12003,9358
4301206,Arroio do Tigre,13452,2021-11-05,19536,10419,8579
4301305,Arroio Grande,18185,2021-11-05,29488,15947,12709
4301404,Arvorezinha,10422,2021-11-05,16391,8802,7428
4301503,Augusto Pestana,6545,2021-11-05,11208,5668,4982
4301602,Bagé,121518,2021-11-05,158753,97074,59838
4301636,Balneário Pinhal,14645,2021-11-05,21900,11870,9177
4301701,Barão de Cotegipe,6616,2021-11-05,12087,6236,5246
4301800,Barracão,5237,2021-11-05,8387,4281,3820
4301859,Barra do Guarita,3266,2021-11-05,4692,2345,2192
4301925,Barra do Rio Azul,1621,2021-11-05,3992,1867,1813
4302006,Barros Cassal,11167,2021-11-05,15527,8289,6682
4302105,Bento Gonçalves,123090,2021-11-05,167992,94334,69315
4302154,Boa Vista das Missões,2087,2021-11-05,6050,3101,2360
4302204,Boa Vista do Buricá,6712,2021-11-05,11666,6078,5100
4302238,Boa Vista do Incra,2628,2021-11-05,3726,1853,1658
4302253,Boa Vista do Sul,2773,2021-11-05,5328,2768,2389
4302303,Bom Jesus,11270,2021-11-05,15785,8595,6563
4302352,Bom Princípio,14446,2021-11-05,21464,11821,9186
4302378,Bom Progresso,1858,2021-11-05,3038,1697,1264
4302402,Bom Retiro do Sul,12448,2021-11-05,19702,10575,8755
4302451,Boqueirão do Leão,7691,2021-11-05,10874,5693,4917
4302600,Braga,3271,2021-11-05,5978,3237,2543
4302659,Brochier,5132,2021-11-05,9305,4735,4214
4302709,Butiá,20963,2021-11-05,29447,16216,12699
4302808,Caçapava do Sul,33476,2021-11-05,57164,30481,24693
4302907,Cacequi,12291,2021-11-05,19638,10471,8642
4303004,Cachoeira do Sul,81552,2021-11-05,132262,69440,58672
4303103,Cachoeirinha,132144,2021-11-05,188765,105952,79519
4303202,Cacique Doble,5083,2021-11-05,9053,4565,3963
4303509,Camaquã,66686,2021-11-05,101723,55663,43229
4303608,Cambará do Sul,6383,2021-11-05,8079,4795,3449
4303673,Campestre da Serra,3402,2021-11-05,5022,2626,2239
4303707,Campina das Missões,5325,2021-11-05,9918,5203,4259
4303806,Campinas do Sul,5422,2021-11-05,9527,4768,4208
4303905,Campo Bom,69981,2021-11-05,99760,54708,43149
4304200,Candelária,31475,2021-11-05,45399,24797,19391
4304358,Candiota,9707,2021-11-05,15827,9015,6698
4304408,Canela,45957,2021-11-05,65395,36525,27711
4304507,Canguçu,56370,2021-11-05,87134,47398,37058
4304606,Canoas,349728,2021-11-05,485454,268701,207244
4304622,Capão Bonito do Sul,1628,2021-11-05,2915,1626,1240
4304630,Capão da Canoa,55009,2021-11-05,81564,47255,33290
4304663,Capão do Leão,25462,2021-11-05,35628,19808,15139
4304697,Capitão,2770,2021-11-05,4439,2387,1931
4304705,Carazinho,62413,2021-11-05,99478,52319,42251
4304713,Caraá,8426,2021-11-05,10188,5298,4495
4304804,Carlos Barbosa,30630,2021-11-05,44245,23366,19961
4304853,Carlos Gomes,1327,2021-11-05,2871,1442,1281
4304903,Casca,9070,2021-11-05,16026,8453,7027
4305108,Caxias do Sul,523716,2021-11-05,681515,374108,286171
4305132,Cerro Branco,4720,2021-11-05,6555,3425,2918
4305173,Cerro Grande do Sul,12579,2021-11-05,15855,8630,7004
4305207,Cerro Largo,14243,2021-11-05,24620,12613,10960
4305306,Chapada,9211,2021-11-05,16357,8538,7344
4305355,Charqueadas,41705,2021-11-05,55616,29877,24604
4305371,Charrua,3228,2021-11-05,4840,2358,2179
4305447,Chuvisca,5518,2021-11-05,7792,4373,3323
4305454,Cidreira,16897,2021-11-05,21678,12223,9419
4305504,Ciríaco,4693,2021-11-05,7384,3855,3221
4305801,Constantina,9903,2021-11-05,15883,8402,6804
4305900,Coronel Bicaco,7213,2021-11-05,10643,5981,4686
4305975,Coxilha,2731,2021-11-05,5544,2918,2405
4306106,Cruz Alta,59561,2021-11-05,102924,55568,43964
4306304,David Canabarro,4732,2021-11-05,6989,3758,3097
4306403,Dois Irmãos,33547,2021-11-05,51717,27536,23102
4306601,Dom Pedrito,38222,2021-11-05,57021,30360,25001
4306700,Dona Francisca,2958,2021-11-05,5613,2927,2353
4306767,Eldorado do Sul,42490,2021-11-05,52317,30242,21483
4306809,Encantado,23047,2021-11-05,33825,18629,14468
4306908,Encruzilhada do Sul,26039,2021-11-05,35220,20442,14733
4306932,Entre-Ijuís,8350,2021-11-05,13217,7431,5555
4306957,Entre Rios do Sul,2724,2021-11-05,5463,2767,2343
4307005,Erechim,107368,2021-11-05,158480,85507,69534
4307054,Ernestina,3171,2021-11-05,5169,2758,2195
4307104,Herval,6807,2021-11-05,13057,6855,5571
4307203,Erval Grande,4780,2021-11-05,9214,4658,4093
4307302,Erval Seco,6697,2021-11-05,11881,6248,5248
4307500,Espumoso,15594,2021-11-05,24170,12867,10721
4307609,Estância Velha,51292,2021-11-05,71068,39873,30440
4307708,Esteio,83352,2021-11-05,128689,70966,55876
4307807,Estrela,34669,2021-11-05,50028,28072,21575
4307815,Estrela Velha,3646,2021-11-05,5554,2865,2525
4307831,Eugênio de Castro,2310,2021-11-05,4731,2494,2058
4307906,Farroupilha,73758,2021-11-05,107142,58718,45977
4308052,Faxinalzinho,2256,2021-11-05,3677,1846,1614
4308078,Fazenda Vilanova,4680,2021-11-05,6558,3602,2713
4308102,Feliz,13728,2021-11-05,21727,11872,9643
4308201,Flores da Cunha,31352,2021-11-05,52974,28422,22840
4308250,Floriano Peixoto,1709,2021-11-05,2971,1526,1334
4308300,Fontoura Xavier,10181,2021-11-05,15621,8344,6918
4308508,Frederico Westphalen,31675,2021-11-05,50413,26915,22174
4308607,Garibaldi,35794,2021-11-05,53940,28541,23735
4308656,Garruchos,2851,2021-11-05,4854,2524,2272
4308706,Gaurama,5447,2021-11-05,10415,5364,4516
4308805,General Câmara,8339,2021-11-05,13324,7020,5708
4308904,Getúlio Vargas,16158,2021-11-05,26105,13611,11509
4309001,Giruá,15729,2021-11-05,24552,13274,10341
4309050,Glorinha,8304,2021-11-05,12990,7486,5213
4309100,Gramado,36864,2021-11-05,60595,34651,24598
4309126,Gramado dos Loureiros,2036,2021-11-05,3859,2025,1706
4309209,Gravataí,285564,2021-11-05,390933,216034,163606
4309258,Guabiju,1478,2021-11-05,3063,1481,1284
4309308,Guaíba,98331,2021-11-05,136666,75011,58869
4309407,Guaporé,26199,2021-11-05,40370,21625,17923
4309605,Horizontina,19446,2021-11-05,30400,16404,13406
4309654,Hulha Negra,6894,2021-11-05,8329,4564,3626
4309753,Ibarama,4393,2021-11-05,6820,3604,3045
4309902,Ibiraiaras,7267,2021-11-05,12045,6033,5330
4310108,Igrejinha,37754,2021-11-05,59207,31832,25706
4310207,Ijuí,84041,2021-11-05,133909,72048,57362
4310330,Imbé,23721,2021-11-05,39916,22553,16694
4310405,Independência,6054,2021-11-05,10231,5174,4463
4310413,Inhacorá,2207,2021-11-05,2918,1620,1304
4310439,Ipê,6736,2021-11-05,13220,6936,5634
4310553,Itacurubi,3456,2021-11-05,4713,2708,1820
4310603,Itaqui,37363,2021-11-05,52510,28710,22841
4310652,Itati,2377,2021-11-05,4951,2650,2178
4310801,Ivoti,25068,2021-11-05,37111,19944,16517
4310900,Jacutinga,3532,2021-11-05,7178,3461,3099
4311007,Jaguarão,26327,2021-11-05,39503,21077,17487
4311106,Jaguari,10684,2021-11-05,20273,10020,9313
4311122,Jaquirana,3611,2021-11-05,6708,3465,2997
4311155,Jóia,8571,2021-11-05,12358,6560,5417
4311205,Júlio de Castilhos,19159,2021-11-05,32542,17355,13816
4311239,Lagoa Bonita do Sul,2939,2021-11-05,3620,1915,1662
4311304,Lagoa Vermelha,27751,2021-11-05,44676,24095,19323
4311403,Lajeado,86005,2021-11-05,119953,68051,50476
4311601,Liberato Salzano,5087,2021-11-05,7486,3825,3408
4311700,Machadinho,5411,2021-11-05,8812,4807,3798
4311718,Maçambará,4539,2021-11-05,7333,4055,3227
4311775,Maquiné,6747,2021-11-05,11450,6075,5142
4311809,Marau,45523,2021-11-05,66683,36350,29283
4311908,Marcelino Ramos,4239,2021-11-05,8191,4192,3673
4312005,Mariano Moro,1987,2021-11-05,3771,1839,1627
4312203,Maximiliano de Almeida,4254,2021-11-05,7478,3765,3330
4312302,Miraguaí,4899,2021-11-05,6937,4005,2647
4312377,Monte Alegre dos Campos,3237,2021-11-05,4459,2373,2037
4312385,Monte Belo do Sul,2514,2021-11-05,4756,2366,2155
4312401,Montenegro,66157,2021-11-05,89453,54309,35500
4312476,Morro Reuter,6570,2021-11-05,10991,5846,4851
4312609,Muçum,4967,2021-11-05,10963,5354,4568
4312617,Muitos Capões,3184,2021-11-05,4578,2602,1985
4312658,Não-Me-Toque,17886,2021-11-05,28016,15036,11797
4312708,Nonoai,11574,2021-11-05,20299,10965,8446
4312906,Nova Bassano,10089,2021-11-05,15587,7876,6918
4312955,Nova Boa Vista,1731,2021-11-05,4065,2032,1844
4313003,Nova Bréscia,3345,2021-11-05,6305,3052,2823
4313037,Nova Esperança do Sul,5465,2021-11-05,9350,4673,4300
4313086,Nova Pádua,2563,2021-11-05,4540,2257,2019
4313102,Nova Palma,6519,2021-11-05,10698,5381,4875
4313201,Nova Petrópolis,21717,2021-11-05,35073,18306,15570
4313300,Nova Prata,28021,2021-11-05,43277,23264,18612
4313375,Nova Santa Rita,30482,2021-11-05,37350,21493,15868
4313391,Novo Cabrais,4246,2021-11-05,6464,3345,2887
4313409,Novo Hamburgo,247303,2021-11-05,338762,189143,141722
4313508,Osório,46815,2021-11-05,72312,38392,30684
4313607,Paim Filho,3731,2021-11-05,6861,3444,2972
4313706,Palmeira das Missões,32967,2021-11-05,54822,29177,23420
4313805,Palmitinho,7056,2021-11-05,11853,6070,5374
4313904,Panambi,44583,2021-11-05,59383,34231,25277
4313953,Pantano Grande,8995,2021-11-05,14509,8217,5905
4314035,Pareci Novo,3885,2021-11-05,6747,3608,2939
4314050,Parobé,59419,2021-11-05,78209,43422,32719
4314068,Passa Sete,5790,2021-11-05,7518,3905,3436
4314076,Passo do Sobrado,6612,2021-11-05,9537,5273,4057
4314100,Passo Fundo,206103,2021-11-05,310255,164476,136436
4314159,Paverama,8541,2021-11-05,12648,6608,5662
4314175,Pedras Altas,1928,2021-11-05,3448,1886,1496
4314308,Pejuçara,3840,2021-11-05,5926,3082,2636
4314407,Pelotas,343826,2021-11-05,478475,264617,203212
4314423,Picada Café,5780,2021-11-05,8996,4738,3976
4314464,Pinhal da Serra,1896,2021-11-05,3573,1909,1540
4314472,Pinhal Grande,4309,2021-11-05,6296,3294,2817
4314506,Pinheiro Machado,12122,2021-11-05,20064,10472,8855
4314555,Pirapó,2205,2021-11-05,4564,2309,2082
4314605,Piratini,20743,2021-11-05,26720,14829,11208
4314704,Planalto,9957,2021-11-05,16278,8300,7337
4314753,Poço das Antas,2105,2021-11-05,3941,2044,1727
4314779,Pontão,3898,2021-11-05,5845,3102,2448
4314803,Portão,38081,2021-11-05,52366,29293,22157
4314902,Porto Alegre,1492530,2021-11-05,2444438,1284839,1049470
4315107,Porto Xavier,10144,2021-11-05,15681,8046,7182
4315149,Presidente Lucena,2972,2021-11-05,5222,2771,2338
4315305,Quaraí,22531,2021-11-05,31514,16700,13796
4315354,Quinze de Novembro,3810,2021-11-05,6510,3320,2866
4315503,Restinga Sêca,15702,2021-11-05,24682,13118,11010
4315552,Rio dos Índios,2571,2021-11-05,4737,2546,2171
4315602,Rio Grande,212881,2021-11-05,290110,158972,128169
4315701,Rio Pardo,38257,2021-11-05,55398,29544,23968
4315800,Roca Sales,11556,2021-11-05,17319,9330,7565
4315909,Rodeio Bonito,5868,2021-11-05,11519,6038,5044
4316006,Rolante,21591,2021-11-05,30825,17426,13022
4316105,Ronda Alta,10633,2021-11-05,16212,8346,7153
4316402,Rosário do Sul,39210,2021-11-05,55599,30035,23544
4316451,Salto do Jacuí,12512,2021-11-05,17439,9339,7546
4316600,Sananduva,16382,2021-11-05,27585,14222,12158
4316709,Santa Bárbara do Sul,7813,2021-11-05,13910,7343,6082
4316808,Santa Cruz do Sul,132271,2021-11-05,203765,111562,87893
4316907,Santa Maria,285159,2021-11-05,385906,214047,163108
4316956,Santa Maria do Herval,6382,2021-11-05,9834,5001,4316
4316972,Santa Margarida do Sul,2593,2021-11-05,5629,2904,2519
4317103,Sant'Ana do Livramento,75647,2021-11-05,117097,62413,50665
4317202,Santa Rosa,73882,2021-11-05,115617,61772,51363
4317301,Santa Vitória do Palmar,29298,2021-11-05,43882,23676,19258
4317400,Santiago,49298,2021-11-05,81810,43429,35609
4317509,Santo Ângelo,77544,2021-11-05,129608,67509,58165
4317608,Santo Antônio da Patrulha,43397,2021-11-05,62747,33804,27365
4317707,Santo Antônio das Missões,9930,2021-11-05,15962,8893,6723
4317806,Santo Augusto,13813,2021-11-05,21853,11520,9775
4317905,Santo Cristo,14177,2021-11-05,25078,13293,11200
4317954,Santo Expedito do Sul,2287,2021-11-05,4004,2156,1753
4318002,São Borja,59768,2021-11-05,100699,53329,44473
4318051,São Domingos do Sul,3091,2021-11-05,5356,2616,2332
4318101,São Francisco de Assis,18081,2021-11-05,31508,16252,13915
4318200,São Francisco de Paula,21871,2021-11-05,29824,16525,12593
4318309,São Gabriel,62187,2021-11-05,97652,51599,42474
4318424,São João da Urtiga,4625,2021-11-05,7668,4095,3268
4318481,São José do Hortêncio,4924,2021-11-05,7972,4036,3580
4318507,São José do Norte,27866,2021-11-05,36011,20134,15639
4318606,São José do Ouro,6911,2021-11-05,12056,6209,5397
4318622,São José dos Ausentes,3559,2021-11-05,5879,3260,2453
4318705,São Leopoldo,240378,2021-11-05,312036,173842,129978
4318804,São Lourenço do Sul,43501,2021-11-05,66318,35187,30141
4318903,São Luiz Gonzaga,33124,2021-11-05,56408,30589,23975
4319000,São Marcos,21756,2021-11-05,35940,19304,15660
4319158,São Miguel das Missões,7692,2021-11-05,12072,6459,5297
4319208,São Nicolau,5153,2021-11-05,8810,4495,3871
4319307,São Paulo das Missões,5654,2021-11-05,9746,5068,4353
4319356,São Pedro da Serra,3881,2021-11-05,7107,3732,3080
4319406,São Pedro do Sul,16100,2021-11-05,29044,15345,13029
4319604,São Sepé,23492,2021-11-05,38351,20653,16309
4319703,São Valentim,3220,2021-11-05,6270,3360,2687
4319802,São Vicente do Sul,8742,2021-11-05,14134,7525,6022
4319901,Sapiranga,80514,2021-11-05,124233,68264,52661
4320008,Sapucaia do Sul,142508,2021-11-05,202288,112234,85506
4320107,Sarandi,25024,2021-11-05,34579,18951,14329
4320206,Seberi,10678,2021-11-05,18901,10372,8637
4320230,Sede Nova,2875,2021-11-05,4901,2516,2187
4320354,Sentinela do Sul,5635,2021-11-05,7917,4209,3460
4320404,Serafina Corrêa,18074,2021-11-05,27716,14937,11806
4320503,Sertão,5220,2021-11-05,10834,5465,4983
4320552,Sertão Santana,6586,2021-11-05,9838,5512,4266
4320602,Severiano de Almeida,3607,2021-11-05,7167,3525,3239
4320701,Sobradinho,15041,2021-11-05,22693,11900,10155
4320800,Soledade,31067,2021-11-05,43917,24013,18832
4320909,Tapejara,24973,2021-11-05,37435,19933,16971
4321006,Tapera,10569,2021-11-05,16357,8611,7182
4321204,Taquara,57740,2021-11-05,69739,40243,29414
4321303,Taquari,26907,2021-11-05,38641,20563,16378
4321402,Tenente Portela,13385,2021-11-05,24657,12626,10933
4321436,Terra de Areia,11323,2021-11-05,15358,8489,6513
4321451,Teutônia,34275,2021-11-05,49636,27285,21592
4321501,Torres,39381,2021-11-05,60884,32991,26416
4321600,Tramandaí,53507,2021-11-05,73594,40894,30989
4321626,Travesseiro,2331,2021-11-05,4141,2065,1887
4321667,Três Cachoeiras,11174,2021-11-05,17239,9531,7349
4321709,Três Coroas,28948,2021-11-05,13988,9692,4259
4321808,Três de Maio,23846,2021-11-05,36885,20549,15302
4321857,Três Palmeiras,4232,2021-11-05,7417,3869,3257
4321907,Três Passos,23799,2021-11-05,45535,23611,20071
4321956,Trindade do Sul,5781,2021-11-05,12002,6400,5160
4322103,Tucunduva,5612,2021-11-05,10357,5436,4630
4322152,Tunas,4585,2021-11-05,6340,3447,2829
4322186,Tupanci do Sul,1447,2021-11-05,2794,1397,1241
4322301,Tuparendi,7730,2021-11-05,15982,7801,7133
4322400,Uruguaiana,126766,2021-11-05,162027,93191,68969
4322509,Vacaria,66916,2021-11-05,93638,50999,38917
4322525,Vale Verde,3531,2021-11-05,5406,2883,2423
4322533,Vale do Sol,11873,2021-11-05,16414,8686,7111
4322608,Venâncio Aires,72373,2021-11-05,104529,58220,44519
4322707,Vera Cruz,27325,2021-11-05,38968,21754,16592
4322806,Veranópolis,26813,2021-11-05,45568,23363,19463
4322905,Viadutos,4628,2021-11-05,8748,4394,3921
4323002,Viamão,257330,2021-11-05,319512,166080,140905
4323101,Vicente Dutra,4530,2021-11-05,6737,3634,3174
4323358,Vila Lângaro,2070,2021-11-05,3815,2013,1612
4323754,Vitória das Missões,3052,2021-11-05,5793,2994,2591
4323804,Xangri-lá,17126,2021-11-05,26409,14813,10854
5000203,Água Clara,16025,2021-11-05,19368,11331,7774
5000252,Alcinópolis,5489,2021-11-05,8550,4447,3834
5000609,Amambai,40247,2021-11-05,60925,32529,27066
5000708,Anastácio,25336,2021-11-05,32198,17046,14222
5000856,Angélica,11081,2021-11-05,17194,8826,7687
5000906,Antônio João,9082,2021-11-05,12780,7185,6365
5001003,Aparecida do Taboado,26386,2021-11-05,37410,20263,16328
5001102,Aquidauana,48184,2021-11-05,77727,41602,33561
5001243,Aral Moreira,12511,2021-11-05,12374,7261,6236
5001508,Bandeirantes,7281,2021-11-05,9011,5076,3685
5001904,Bataguassu,23620,2021-11-05,40409,21279,17994
5002001,Batayporã,11368,2021-11-05,18393,9219,8168
5002100,Bela Vista,24842,2021-11-05,30679,18217,15630
5002159,Bodoquena,7802,2021-11-05,11193,6250,4798
5002209,Bonito,22401,2021-11-05,35155,19509,15324
5002308,Brasilândia,11835,2021-11-05,23298,12097,10455
5002407,Caarapó,31005,2021-11-05,47655,25726,21757
5002605,Camapuã,13675,2021-11-05,12338,7876,4148
5002704,Campo Grande,916001,2021-11-05,1428930,742867,580406
5002803,Caracol,6247,2021-11-05,7126,4058,3691
5002902,Cassilândia,22063,2021-11-05,41299,21738,18366
5002951,Chapadão do Sul,26499,2021-11-05,55746,31093,25471
5003157,Coronel Sapucaia,15449,2021-11-05,18582,10944,8237
5003207,Corumbá,112669,2021-11-05,134217,81404,71582
5003256,Costa Rica,21456,2021-11-05,43653,23395,19796
5003306,Coxim,33547,2021-11-05,48903,26196,21477
5003454,Deodápolis,13043,2021-11-05,18916,9837,8863
5003488,Dois Irmãos do Buriti,11547,2021-11-05,15691,8232,6966
5003504,Douradina,6025,2021-11-05,10205,5121,4689
5003702,Dourados,227990,2021-11-05,354674,190311,154848
5003751,Eldorado,12447,2021-11-05,17050,9532,7243
5003801,Fátima do Sul,19152,2021-11-05,39912,20539,17508
5003900,Figueirão,3066,2021-11-05,5779,2963,2568
5004007,Glória de Dourados,9934,2021-11-05,16837,8603,7499
5004106,Guia Lopes da Laguna,9754,2021-11-05,14803,7994,6387
5004304,Iguatemi,16273,2021-11-05,24331,12998,10623
5004403,Inocência,7566,2021-11-05,14589,7497,6404
5004502,Itaporã,25478,2021-11-05,31550,15479,14349
5004601,Itaquiraí,21604,2021-11-05,24997,13419,11016
5004700,Ivinhema,23277,2021-11-05,41189,21406,18047
5004908,Jaraguari,7342,2021-11-05,9084,4645,3885
5005004,Jardim,26375,2021-11-05,41961,22958,18431
5005103,Jateí,4015,2021-11-05,7641,3998,3391
5005202,Ladário,24040,2021-11-05,23985,14257,11799
5005400,Maracaju,48944,2021-11-05,60513,32135,27132
5005608,Miranda,28423,2021-11-05,33942,18194,14926
5005681,Mundo Novo,18578,2021-11-05,25596,15233,13094
5005707,Naviraí,56484,2021-11-05,69349,39313,29666
5005806,Nioaque,13794,2021-11-05,15961,8281,6927
5006002,Nova Alvorada do Sul,22967,2021-11-05,30471,17288,13753
5006200,Nova Andradina,56057,2021-11-05,86251,45489,38996
5006259,Novo Horizonte do Sul,3556,2021-11-05,9250,4542,4162
5006275,Paraíso das Águas,5751,2021-11-05,10115,5390,4425
5006309,Paranaíba,42401,2021-11-05,65644,34085,28281
5006358,Paranhos,14576,2021-11-05,17564,9904,7775
5006408,Pedro Gomes,7568,2021-11-05,11363,5833,4940
5006606,Ponta Porã,95320,2021-11-05,145114,92157,83267
5006903,Porto Murtinho,17460,2021-11-05,19193,10753,9037
5007109,Ribas do Rio Pardo,25310,2021-11-05,27010,14748,12022
5007208,Rio Brilhante,38844,2021-11-05,52618,29246,22946
5007406,Rio Verde de Mato Grosso,20025,2021-11-05,26307,13988,11496
5007505,Rochedo,5120,2021-11-05,7824,4150,3280
5007695,São Gabriel do Oeste,27660,2021-11-05,50640,27306,22330
5007703,Sete Quedas,10751,2021-11-05,13768,8166,6401
5007802,Selvíria,6555,2021-11-05,14033,7637,6132
5007901,Sidrolândia,60792,2021-11-05,68196,36952,27722
5007935,Sonora,20158,2021-11-05,21113,12019,8977
5007950,Tacuru,11795,2021-11-05,14388,7355,6470
5008008,Terenos,22721,2021-11-05,23809,12802,9978
5008305,Três Lagoas,125137,2021-11-05,205943,108864,91922
5008404,Vicentina,6115,2021-11-05,11815,5965,5348
5100102,Acorizal,5309,2021-11-05,9057,4927,3875
5100201,Água Boa,26679,2021-11-05,39338,22186,16546
5100250,Alta Floresta,52105,2021-11-05,65934,37850,28391
