IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4212304,Paulo Lopes,7642,2022-06-22,20171,7999,7231
4212403,Pedras Grandes,3931,2022-06-22,9782,3772,3567
4212502,Penha,34022,2022-06-22,58059,24904,22068
4212601,Peritiba,2733,2022-06-22,8237,3045,2989
4212650,Pescaria Brava,10225,2022-06-22,20364,8099,7648
4212700,Petrolândia,5873,2022-06-22,14604,6214,5779
4212809,Balneário Piçarras,24385,2022-06-22,54028,23362,20697
4212908,Pinhalzinho,21103,2022-06-22,45659,18283,17318
4213005,Pinheiro Preto,3635,2022-06-22,7342,3386,3102
4213104,Piratuba,3637,2022-06-22,13089,4915,4756
4213203,Pomerode,34561,2022-06-22,67980,29315,25936
4213302,Ponte Alta,4619,2022-06-22,12006,4715,4366
4213351,Ponte Alta do Norte,3426,2022-06-22,7460,3301,2731
4213401,Ponte Serrada,11674,2022-06-22,21573,9135,8188
4213500,Porto Belo,22466,2022-06-22,41331,17270,15477
4213609,Porto União,35685,2022-06-22,86432,34721,32694
4213708,Pouso Redondo,17965,2022-06-22,29996,13154,11835
4213807,Praia Grande,7305,2022-06-22,19187,7816,7055
4214003,Presidente Getúlio,17973,2022-06-22,33794,14550,13172
4214102,Presidente Nereu,2279,2022-06-22,3917,1577,1527
4214151,Princesa,2950,2022-06-22,7284,2967,2842
4214300,Rancho Queimado,2897,2022-06-22,7511,3051,2802
4214409,Rio das Antas,6199,2022-06-22,10958,4632,4232
4214508,Rio do Campo,5864,2022-06-22,10948,4631,4356
4214607,Rio do Oeste,7552,2022-06-22,15654,6508,6159
4214706,Rio dos Cedros,11937,2022-06-22,21199,8870,8360
4214805,Rio do Sul,72931,2022-06-22,140791,61037,55913
4215000,Rio Negrinho,42684,2022-06-22,85938,37311,32792
4215059,Rio Rufino,2484,2022-06-22,5869,2261,2179
4215109,Rodeio,11647,2022-06-22,23539,9970,9269
4215208,Romelândia,4584,2022-06-22,12382,4792,4621
4215307,Salete,7674,2022-06-22,15321,6905,6045
4215406,Salto Veloso,4792,2022-06-22,10088,4230,3971
4215455,Sangão,13128,2022-06-22,23479,10936,9318
4215505,Santa Cecília,17004,2022-06-22,28201,12467,11312
4215653,Santa Rosa do Sul,8397,2022-06-22,19426,7857,7306
4215679,Santa Terezinha,8760,2022-06-22,14813,6434,6153
4215687,Santa Terezinha do Progresso,2317,2022-06-22,6948,2591,2529
4215703,Santo Amaro da Imperatriz,23907,2022-06-22,58604,24068,22136
4215752,São Bernardino,2239,2022-06-22,6336,2581,2458
4215802,São Bento do Sul,86317,2022-06-22,170833,71564,66918
4215901,São Bonifácio,2791,2022-06-22,7664,3056,2848
4216008,São Carlos,11456,2022-06-22,21742,9067,8526
4216057,São Cristóvão do Sul,5646,2022-06-22,7469,3284,2961
4216107,São Domingos,9422,2022-06-22,21027,8526,8087
4216206,São Francisco do Sul,54751,2022-06-22,140182,66847,52517
4216255,São João do Oeste,6423,2022-06-22,16440,6210,6092
4216305,São João Batista,39719,2022-06-22,59676,27453,23559
4216404,São João do Sul,7332,2022-06-22,17630,7155,6673
4216503,São Joaquim,27322,2022-06-22,49230,20344,18777
4216602,São José,253705,2022-06-22,548386,234826,210139
4216701,São José do Cedro,13811,2022-06-22,34556,13648,13079
4216909,São Lourenço do Oeste,24501,2022-06-22,52011,21419,20460
4217006,São Ludgero,13886,2022-06-22,30434,12549,11615
4217105,São Martinho,3162,2022-06-22,9338,3573,3481
4217204,São Miguel do Oeste,41246,2022-06-22,100023,39987,37815
4217253,São Pedro de Alcântara,6046,2022-06-22,10830,4511,3897
4217303,Saudades,9874,2022-06-22,22891,8908,8639
4217402,Schroeder,22605,2022-06-22,32497,14491,13241
4217501,Seara,17610,2022-06-22,45235,17203,16314
4217600,Siderópolis,14176,2022-06-22,32032,12991,11823
4217709,Sombrio,31084,2022-06-22,55306,23065,21488
4217758,Sul Brasil,2386,2022-06-22,6513,2517,2416
4217808,Taió,18576,2022-06-22,33454,14344,13384
4217907,Tangará,8648,2022-06-22,21421,8239,7826
4218004,Tijucas,39889,2022-06-22,73244,34745,29451
4218103,Timbé do Sul,5338,2022-06-22,10242,4162,3880
4218202,Timbó,45703,2022-06-22,98382,41353,38645
4218251,Timbó Grande,8003,2022-06-22,11030,5043,4299
4218301,Três Barras,19455,2022-06-22,46359,18530,17418
4218400,Treze de Maio,7104,2022-06-22,14549,5577,5241
4218509,Treze Tílias,8138,2022-06-22,17184,7489,6924
4218608,Trombudo Central,7506,2022-06-22,15512,6296,5848
4218707,Tubarão,107143,2022-06-22,251058,101123,91992
4218756,Tunápolis,4507,2022-06-22,13160,4894,4817
4218806,Turvo,13080,2022-06-22,25245,10913,9844
4218905,Urubici,11311,2022-06-22,23431,9652,8916
4218954,Urupema,2453,2022-06-22,6116,2382,2198
4219002,Urussanga,21419,2022-06-22,45006,17406,16229
4219150,Vargem,2387,2022-06-22,6829,2697,2511
4219176,Vargem Bonita,4411,2022-06-22,11248,4417,4266
4219309,Videira,54145,2022-06-22,118126,50576,46424
4219358,Vitor Meireles,4907,2022-06-22,9603,4004,3755
4219408,Witmarsum,4032,2022-06-22,9033,3781,3647
4219507,Xanxerê,52290,2022-06-22,106376,44383,40715
4219606,Xavantina,3873,2022-06-22,10484,3612,3566
4219705,Xaxim,29254,2022-06-22,63587,27209,24807
4219853,Zortéa,3432,2022-06-22,9269,3710,3547
4220000,Balneário Rincão,13129,2022-06-22,28738,11760,10730
4300109,Agudo,16344,2022-06-22,35169,14569,13466
4300208,Ajuricaba,6951,2022-06-22,16040,6412,5993
4300406,Alegrete,72493,2022-06-22,179521,70196,63813
4300455,Alegria,3287,2022-06-22,9189,3686,3476
4300471,Almirante Tamandaré do Sul,1935,2022-06-22,4892,1936,1762
4300554,Alto Alegre,1590,2022-06-22,4518,1693,1513
4300604,Alvorada,212352,2022-06-22,446214,183307,164820
4300646,Ametista do Sul,7396,2022-06-22,16858,6739,6312
4300703,Anta Gorda,5941,2022-06-22,13245,5120,5006
4300802,Antônio Prado,13041,2022-06-22,29819,11771,11356
4300851,Arambaré,3544,2022-06-22,11174,4312,3845
4300877,Araricá,5840,2022-06-22,13214,5646,5065
4300901,Aratiba,6145,2022-06-22,18371,6558,6480
4301008,Arroio do Meio,21121,2022-06-22,48153,19599,18481
4301057,Arroio do Sal,10483,2022-06-22,31374,11984,11104
4301073,Arroio do Padre,2966,2022-06-22,6963,2677,2593
4301107,Arroio dos Ratos,14201,2022-06-22,33234,13103,11722
4301206,Arroio do Tigre,13452,2022-06-22,27886,11161,10900
4301305,Arroio Grande,18185,2022-06-22,46909,17702,16543
4301503,Augusto Pestana,6545,2022-06-22,16021,6067,5827
4301602,Bagé,121518,2022-06-22,265861,108692,97111
4301636,Balneário Pinhal,14645,2022-06-22,33747,13028,11460
4301651,Barão,6232,2022-06-22,15598,5709,5524
4301701,Barão de Cotegipe,6616,2022-06-22,17497,6594,6422
4301750,Barão do Triunfo,7550,2022-06-22,14446,5511,5184
4301875,Barra do Quaraí,4238,2022-06-22,7444,3096,2803
4301909,Barra do Ribeiro,13618,2022-06-22,32582,11798,11424
4302105,Bento Gonçalves,123090,2022-06-22,247043,98901,89176
4302154,Boa Vista das Missões,2087,2022-06-22,6167,2254,2138
4302204,Boa Vista do Buricá,6712,2022-06-22,16026,6299,6050
4302238,Boa Vista do Incra,2628,2022-06-22,5741,2164,2042
4302253,Boa Vista do Sul,2773,2022-06-22,7847,2940,2864
4302303,Bom Jesus,11270,2022-06-22,23551,9765,8905
4302378,Bom Progresso,1858,2022-06-22,4343,1845,1600
4302402,Bom Retiro do Sul,12448,2022-06-22,27245,11155,10516
4302451,Boqueirão do Leão,7691,2022-06-22,15528,6218,5890
4302501,Bossoroca,6135,2022-06-22,14867,5532,5320
4302659,Brochier,5132,2022-06-22,12355,4919,4838
4302709,Butiá,20963,2022-06-22,46773,17791,16527
4302808,Caçapava do Sul,33476,2022-06-22,93721,33852,32339
4302907,Cacequi,12291,2022-06-22,29676,11737,10780
4303004,Cachoeira do Sul,81552,2022-06-22,195752,77744,72060
4303103,Cachoeirinha,132144,2022-06-22,287403,116226,104353
4303202,Cacique Doble,5083,2022-06-22,13469,5015,4633
4303301,Caibaté,4802,2022-06-22,12582,4808,4551
4303509,Camaquã,66686,2022-06-22,153701,60151,56352
4303608,Cambará do Sul,6383,2022-06-22,10254,5059,3972
4303707,Campina das Missões,5325,2022-06-22,15469,5574,5442
4303905,Campo Bom,69981,2022-06-22,146279,59085,53992
4304002,Campo Novo,4273,2022-06-22,10762,4334,4059
4304101,Campos Borges,3272,2022-06-22,8493,3360,3134
4304200,Candelária,31475,2022-06-22,64838,26822,24495
4304358,Candiota,9707,2022-06-22,24894,10086,9074
4304408,Canela,45957,2022-06-22,96705,41088,36690
4304507,Canguçu,56370,2022-06-22,132315,50551,46774
4304606,Canoas,349728,2022-06-22,737134,299140,270859
4304622,Capão Bonito do Sul,1628,2022-06-22,4781,1832,1707
4304630,Capão da Canoa,55009,2022-06-22,129046,53738,47182
4304663,Capão do Leão,25462,2022-06-22,56600,22759,20437
4304671,Capivari do Sul,4793,2022-06-22,11598,4516,4159
4304689,Capela de Santana,12183,2022-06-22,20245,8723,8226
4304705,Carazinho,62413,2022-06-22,148243,58151,52462
4304713,Caraá,8426,2022-06-22,15492,5789,5406
4304804,Carlos Barbosa,30630,2022-06-22,63353,24467,23121
4304903,Casca,9070,2022-06-22,21671,8778,8282
4304952,Caseiros,3228,2022-06-22,8321,3252,3110
4305009,Catuípe,8631,2022-06-22,23137,8566,8239
4305108,Caxias do Sul,523716,2022-06-22,1014754,403352,374081
4305116,Centenário,2865,2022-06-22,7757,2688,2643
4305157,Cerro Grande,2281,2022-06-22,6446,2516,2341
4305173,Cerro Grande do Sul,12579,2022-06-22,23798,9401,8966
4305207,Cerro Largo,14243,2022-06-22,36380,13867,13131
4305306,Chapada,9211,2022-06-22,23721,8910,8566
4305355,Charqueadas,41705,2022-06-22,86437,32740,30668
4305405,Chiapetta,3684,2022-06-22,8559,3369,3133
4305447,Chuvisca,5518,2022-06-22,11829,4644,4377
4305454,Cidreira,16897,2022-06-22,36006,13826,12461
4305504,Ciríaco,4693,2022-06-22,10320,4030,3822
4305702,Condor,6766,2022-06-22,16022,6482,6234
4305801,Constantina,9903,2022-06-22,23347,8705,8308
4305871,Coronel Barros,2521,2022-06-22,6593,2433,2418
4305900,Coronel Bicaco,7213,2022-06-22,15900,6527,5973
4305934,Coronel Pilar,1602,2022-06-22,3688,1373,1346
4305975,Coxilha,2731,2022-06-22,8242,3094,2967
4306007,Crissiumal,13269,2022-06-22,29287,11460,10690
4306072,Cristal do Sul,2840,2022-06-22,6705,2409,2349
4306106,Cruz Alta,59561,2022-06-22,156942,62201,55591
4306205,Cruzeiro do Sul,12457,2022-06-22,26678,11040,10126
4306304,David Canabarro,4732,2022-06-22,10530,4050,3813
4306320,Derrubadas,2718,2022-06-22,6924,2553,2463
4306353,Dezesseis de Novembro,2331,2022-06-22,6928,2615,2545
4306379,Dilermando de Aguiar,2991,2022-06-22,7396,2809,2686
4306403,Dois Irmãos,33547,2022-06-22,74550,29438,27839
4306429,Dois Irmãos das Missões,1992,2022-06-22,5160,1998,1868
4306452,Dois Lajeados,3410,2022-06-22,7475,2974,2909
4306502,Dom Feliciano,15556,2022-06-22,30829,13023,11442
4306551,Dom Pedro de Alcântara,2520,2022-06-22,6515,2505,2417
4306601,Dom Pedrito,38222,2022-06-22,86230,33416,30780
4306700,Dona Francisca,2958,2022-06-22,7873,2959,2810
4306734,Doutor Maurício Cardoso,4380,2022-06-22,10484,4131,3855
4306767,Eldorado do Sul,42490,2022-06-22,82271,33736,29370
4306809,Encantado,23047,2022-06-22,47497,19522,17902
4306908,Encruzilhada do Sul,26039,2022-06-22,59676,22978,22229
4306932,Entre-Ijuís,8350,2022-06-22,20800,8454,7502
4306957,Entre Rios do Sul,2724,2022-06-22,8008,3008,2848
4307005,Erechim,107368,2022-06-22,217231,91437,84174
4307054,Ernestina,3171,2022-06-22,7602,2963,2828
4307203,Erval Grande,4780,2022-06-22,14487,5086,4956
4307302,Erval Seco,6697,2022-06-22,17722,6725,6364
4307401,Esmeralda,3291,2022-06-22,6916,2862,2690
4307500,Espumoso,15594,2022-06-22,32600,13455,12684
4307559,Estação,5924,2022-06-22,15665,5870,5608
4307609,Estância Velha,51292,2022-06-22,109507,43762,40370
4307708,Esteio,83352,2022-06-22,196092,76127,70274
4307807,Estrela,34669,2022-06-22,71177,29885,27495
4307815,Estrela Velha,3646,2022-06-22,8900,3130,3037
4307906,Farroupilha,73758,2022-06-22,155427,62319,58108
4308003,Faxinal do Soturno,6651,2022-06-22,17415,6895,6428
4308102,Feliz,13728,2022-06-22,31969,12787,12128
4308201,Flores da Cunha,31352,2022-06-22,71185,29321,27228
4308300,Fontoura Xavier,10181,2022-06-22,23906,9360,8721
4308458,Fortaleza dos Valos,4252,2022-06-22,12429,4453,4292
4308508,Frederico Westphalen,31675,2022-06-22,70952,29017,26534
4308607,Garibaldi,35794,2022-06-22,78442,30096,29005
4308656,Garruchos,2851,2022-06-22,7758,2832,2766
4308706,Gaurama,5447,2022-06-22,15059,5615,5424
4308805,General Câmara,8339,2022-06-22,21096,7625,7167
4308904,Getúlio Vargas,16158,2022-06-22,36405,14413,13662
4309001,Giruá,15729,2022-06-22,33689,13905,12763
4309050,Glorinha,8304,2022-06-22,18377,8146,6956
4309100,Gramado,36864,2022-06-22,91629,38297,34737
4309159,Gramado Xavier,4378,2022-06-22,7743,3175,2870
4309209,Gravataí,285564,2022-06-22,586691,233876,213052
4309308,Guaíba,98331,2022-06-22,220129,83640,77423
4309407,Guaporé,26199,2022-06-22,58346,23732,22340
4309506,Guarani das Missões,7393,2022-06-22,19065,7247,6775
4309555,Harmonia,4967,2022-06-22,10290,4623,4309
4309605,Horizontina,19446,2022-06-22,41668,17271,16381
4309654,Hulha Negra,6894,2022-06-22,12554,4982,4604
4309704,Humaitá,4712,2022-06-22,11851,4527,4300
4309753,Ibarama,4393,2022-06-22,9925,3810,3670
4309803,Ibiaçá,4690,2022-06-22,12591,4608,4433
4309951,Ibirapuitã,3988,2022-06-22,9149,3665,3438
4310009,Ibirubá,20474,2022-06-22,50896,20052,18703
4310108,Igrejinha,37754,2022-06-22,79667,33454,30792
4310207,Ijuí,84041,2022-06-22,196475,79008,72980
4310330,Imbé,23721,2022-06-22,63826,25301,22400
4310363,Imigrante,3103,2022-06-22,7820,3074,2899
4310405,Independência,6054,2022-06-22,14911,5583,5623
4310413,Inhacorá,2207,2022-06-22,4073,1714,1547
4310439,Ipê,6736,2022-06-22,17771,6863,6514
4310504,Iraí,7046,2022-06-22,18389,6920,6747
4310538,Itaara,5573,2022-06-22,14011,5422,5076
4310553,Itacurubi,3456,2022-06-22,7722,2968,2745
4310579,Itapuca,2037,2022-06-22,5252,1902,1856
4310603,Itaqui,37363,2022-06-22,76636,30758,27865
4310652,Itati,2377,2022-06-22,7855,2934,2803
4310801,Ivoti,25068,2022-06-22,53743,21425,20061
4310850,Jaboticaba,3738,2022-06-22,9593,3592,3350
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991
4311007,Jaguarão,26327,2022-06-22,58527,22777,20628
4311106,Jaguari,10684,2022-06-22,31656,11032,10837
4311122,Jaquirana,3611,2022-06-22,11070,4021,3859
4311205,Júlio de Castilhos,19159,2022-06-22,53738,19983,18456
4311254,Lagoão,6469,2022-06-22,14098,5333,5119
4311270,Lagoa dos Três Cantos,1604,2022-06-22,4876,1736,1687
4311304,Lagoa Vermelha,27751,2022-06-22,66976,26841,25367
4311403,Lajeado,86005,2022-06-22,178166,76875,68201
4311429,Lajeado do Bugre,2569,2022-06-22,5634,2210,2087
4311601,Liberato Salzano,5087,2022-06-22,11119,4251,4084
4311627,Lindolfo Collor,6193,2022-06-22,12326,5282,4832
4311700,Machadinho,5411,2022-06-22,13354,5203,4899
4311718,Maçambará,4539,2022-06-22,11184,4454,4118
4311734,Mampituba,2965,2022-06-22,6762,2695,2519
4311759,Manoel Viana,7315,2022-06-22,17515,6511,6246
4311775,Maquiné,6747,2022-06-22,17878,6828,6384
4311791,Maratá,2713,2022-06-22,6406,2552,2462
4311809,Marau,45523,2022-06-22,94742,38080,35189
4311908,Marcelino Ramos,4239,2022-06-22,11440,4481,4172
4311981,Mariana Pimentel,3892,2022-06-22,11143,4132,3895
4312153,Mato Leitão,4627,2022-06-22,11504,4428,4211
4312203,Maximiliano de Almeida,4254,2022-06-22,10633,4104,3985
4312252,Minas do Leão,8130,2022-06-22,18438,7430,6557
4312302,Miraguaí,4899,2022-06-22,11537,4600,4285
4312377,Monte Alegre dos Campos,3237,2022-06-22,6824,2683,2471
4312401,Montenegro,66157,2022-06-22,149728,60653,55461
4312443,Morrinhos do Sul,2891,2022-06-22,8203,3123,2841
4312450,Morro Redondo,6609,2022-06-22,17869,6570,6326
4312476,Morro Reuter,6570,2022-06-22,16251,6191,6017
4312500,Mostardas,12888,2022-06-22,29310,11585,10894
4312609,Muçum,4967,2022-06-22,13666,4961,4822
4312658,Não-Me-Toque,17886,2022-06-22,38262,15686,14641
4312708,Nonoai,11574,2022-06-22,26824,11288,10144
4312807,Nova Araçá,4890,2022-06-22,11734,4985,4485
4312906,Nova Bassano,10089,2022-06-22,20523,8099,7774
4313011,Nova Candelária,2677,2022-06-22,7556,2732,2678
4313037,Nova Esperança do Sul,5465,2022-06-22,14670,5145,5087
4313060,Nova Hartz,22147,2022-06-22,42136,17548,16012
4313086,Nova Pádua,2563,2022-06-22,6550,2432,2386
4313102,Nova Palma,6519,2022-06-22,16684,5841,5705
4313201,Nova Petrópolis,21717,2022-06-22,52492,21383,19941
4313300,Nova Prata,28021,2022-06-22,61425,24380,23060
4313359,Nova Roma do Sul,3743,2022-06-22,9457,3591,3550
4313375,Nova Santa Rita,30482,2022-06-22,59619,24296,22228
4313391,Novo Cabrais,4246,2022-06-22,9392,3577,3417
4313409,Novo Hamburgo,247303,2022-06-22,462597,202161,175186
4313466,Novo Xingu,1705,2022-06-22,5145,1715,1663
4313490,Novo Barreiro,4185,2022-06-22,11276,3987,3845
4313508,Osório,46815,2022-06-22,108444,42303,38334
4313607,Paim Filho,3731,2022-06-22,9796,3631,3516
4313656,Palmares do Sul,11342,2022-06-22,32892,13155,11411
4313706,Palmeira das Missões,32967,2022-06-22,77480,31015,28342
4313805,Palmitinho,7056,2022-06-22,17440,6704,6446
4313904,Panambi,44583,2022-06-22,89581,36831,34589
4313953,Pantano Grande,8995,2022-06-22,23382,9327,8406
4314027,Paraíso do Sul,7635,2022-06-22,15315,6129,5822
4314050,Parobé,59419,2022-06-22,107711,45624,40943
4314068,Passa Sete,5790,2022-06-22,10724,4040,3969
4314076,Passo do Sobrado,6612,2022-06-22,14968,5671,5410
4314100,Passo Fundo,206103,2022-06-22,455866,183389,166091
4314134,Paulo Bento,2303,2022-06-22,5513,2142,2084
4314175,Pedras Altas,1928,2022-06-22,5577,2068,1890
4314209,Pedro Osório,7683,2022-06-22,20345,8000,7335
4314407,Pelotas,343826,2022-06-22,767666,296566,270037
4314423,Picada Café,5780,2022-06-22,14014,5111,4947
4314464,Pinhal da Serra,1896,2022-06-22,5804,2126,2059
4314472,Pinhal Grande,4309,2022-06-22,10123,3672,3508
4314498,Pinheirinho do Vale,4926,2022-06-22,11050,4176,4178
4314506,Pinheiro Machado,12122,2022-06-22,31900,11317,10888
4314555,Pirapó,2205,2022-06-22,7098,2492,2413
4314704,Planalto,9957,2022-06-22,23437,9225,8720
4314779,Pontão,3898,2022-06-22,8287,3360,3116
4314803,Portão,38081,2022-06-22,78364,31796,29202
4314902,Porto Alegre,1492530,2022-06-22,3500730,1353122,1251359
4315057,Porto Mauá,2332,2022-06-22,5733,2158,2070
4315107,Porto Xavier,10144,2022-06-22,23526,8814,8638
4315149,Presidente Lucena,2972,2022-06-22,7479,2964,2853
4315156,Progresso,6235,2022-06-22,14150,5601,5369
4315206,Putinga,3861,2022-06-22,10229,3815,3696
4315305,Quaraí,22531,2022-06-22,47798,18649,16939
4315321,Quevedos,2793,2022-06-22,6098,2329,2149
4315404,Redentora,11782,2022-06-22,16873,7506,6230
4315503,Restinga Sêca,15702,2022-06-22,37223,14563,13675
4315602,Rio Grande,212881,2022-06-22,438636,179425,163779
4315701,Rio Pardo,38257,2022-06-22,83362,32015,29777
4315750,Riozinho,4698,2022-06-22,10445,4081,3959
4315800,Roca Sales,11556,2022-06-22,24439,9737,9084
4315909,Rodeio Bonito,5868,2022-06-22,17040,6622,6230
4315958,Rolador,2270,2022-06-22,5523,1986,1933
4316006,Rolante,21591,2022-06-22,45128,19026,17467
4316105,Ronda Alta,10633,2022-06-22,24726,9162,8816
4316303,Roque Gonzales,6750,2022-06-22,16417,6556,6120
4316402,Rosário do Sul,39210,2022-06-22,83207,32511,29626
4316428,Sagrada Família,2601,2022-06-22,5994,2373,2189
4316451,Salto do Jacuí,12512,2022-06-22,24257,9702,9036
4316477,Salvador das Missões,2734,2022-06-22,8797,3044,3002
4316501,Salvador do Sul,7975,2022-06-22,18133,7045,6626
4316600,Sananduva,16382,2022-06-22,41359,15229,14930
4316709,Santa Bárbara do Sul,7813,2022-06-22,19497,7734,7121
4316758,Santa Clara do Sul,6755,2022-06-22,16232,6503,6210
4316808,Santa Cruz do Sul,132271,2022-06-22,303932,121532,112300
4316907,Santa Maria,285159,2022-06-22,584954,234441,215123
4316956,Santa Maria do Herval,6382,2022-06-22,12858,5224,4911
4316972,Santa Margarida do Sul,2593,2022-06-22,8510,3143,3055
4317103,Sant'Ana do Livramento,75647,2022-06-22,175821,69431,62476
4317202,Santa Rosa,73882,2022-06-22,155950,65371,60429
4317301,Santa Vitória do Palmar,29298,2022-06-22,69901,26929,24367
4317400,Santiago,49298,2022-06-22,128758,48092,45021
4317509,Santo Ângelo,77544,2022-06-22,193870,74276,71178
4317558,Santo Antônio do Palma,2118,2022-06-22,5143,2004,1903
4317608,Santo Antônio da Patrulha,43397,2022-06-22,92625,36538,33826
4317707,Santo Antônio das Missões,9930,2022-06-22,24310,9650,8780
4317806,Santo Augusto,13813,2022-06-22,30894,12517,11747
4317905,Santo Cristo,14177,2022-06-22,36071,14354,13813
4318002,São Borja,59768,2022-06-22,145557,55860,52100
4318051,São Domingos do Sul,3091,2022-06-22,7808,2738,2682
4318101,São Francisco de Assis,18081,2022-06-22,48296,17680,16907
4318200,São Francisco de Paula,21871,2022-06-22,46430,18337,16667
4318309,São Gabriel,62187,2022-06-22,143908,56267,52010
4318408,São Jerônimo,24569,2022-06-22,52764,20247,18868
4318424,São João da Urtiga,4625,2022-06-22,11184,4281,4140
4318432,São João do Polêsine,2535,2022-06-22,6622,2576,2430
4318457,São José das Missões,2491,2022-06-22,6479,2287,2225
4318465,São José do Herval,1917,2022-06-22,5045,2022,1850
4318499,São José do Inhacorá,2040,2022-06-22,7426,2522,2404
