IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3551405,Serra Azul,15292,2022-05-31,30857,11924,11435
3551504,Serrana,46166,2022-05-31,95822,36067,34399
3551603,Serra Negra,29669,2022-05-31,63635,23672,24033
3551702,Sertãozinho,128432,2022-05-31,301383,113148,112644
3551801,Sete Barras,12731,2022-05-31,33395,14228,12792
3551900,Severínia,17820,2022-05-31,37113,13575,13797
3552007,Silveiras,6375,2022-05-31,13058,4758,4914
3552106,Socorro,41690,2022-05-31,105370,39383,40462
3552205,Sorocaba,695328,2022-05-31,1621287,643661,606195
3552304,Sud Mennucci,7738,2022-05-31,21455,7872,7988
3552403,Sumaré,289875,2022-05-31,593416,238387,230922
3552502,Suzano,303397,2022-05-31,662773,265753,251185
3552551,Suzanápolis,4063,2022-05-31,8794,3104,3059
3552601,Tabapuã,12561,2022-05-31,31764,11636,12074
3552809,Taboão da Serra,297528,2022-05-31,803737,314612,306078
3552908,Taciba,6371,2022-05-31,15700,6133,6112
3553005,Taguaí,14415,2022-05-31,36657,13590,14128
3553104,Taiaçu,6346,2022-05-31,18080,6249,6695
3553203,Taiúva,5562,2022-05-31,21353,7495,7708
3553302,Tambaú,23255,2022-05-31,58847,22446,22161
3553401,Tanabi,26231,2022-05-31,73623,26733,27113
3553500,Tapiraí,7725,2022-05-31,18638,7052,7202
3553609,Tapiratiba,12940,2022-05-31,38609,13885,14189
3553658,Taquaral,2815,2022-05-31,8137,2709,3044
3553708,Taquaritinga,57547,2022-05-31,134979,48256,50504
3553807,Taquarituba,23292,2022-05-31,67338,24001,25041
3553856,Taquarivaí,5968,2022-05-31,15050,5679,5694
3553906,Tarabai,7609,2022-05-31,15713,5967,5884
3553955,Tarumã,15361,2022-05-31,38256,14707,15168
3554003,Tatuí,124134,2022-05-31,307992,119286,116923
3554102,Taubaté,320820,2022-05-31,734896,279416,282195
3554201,Tejupá,4452,2022-05-31,10659,4108,4099
3554300,Teodoro Sampaio,23395,2022-05-31,55341,21106,20677
3554409,Terra Roxa,9502,2022-05-31,23020,8283,8605
3554508,Tietê,42946,2022-05-31,104954,38753,40183
3554607,Timburi,2647,2022-05-31,8097,2741,2852
3554656,Torre de Pedra,2432,2022-05-31,8023,2880,3007
3554706,Torrinha,10100,2022-05-31,23019,8399,8629
3554805,Tremembé,48228,2022-05-31,102316,38940,38949
3554904,Três Fronteiras,5856,2022-05-31,14356,5259,5329
3554953,Tuiuti,7058,2022-05-31,19785,7306,7337
3555000,Tupã,65615,2022-05-31,177484,67071,67191
3555109,Tupi Paulista,15670,2022-05-31,49688,18302,18872
3555208,Turiúba,2024,2022-05-31,7117,2470,2665
3555356,Ubarana,6488,2022-05-31,14823,5527,5733
3555406,Ubatuba,92819,2022-05-31,193020,81418,75266
3555505,Ubirajara,4828,2022-05-31,9269,3746,3504
3555604,Uchoa,10191,2022-05-31,27213,9463,10023
3555703,União Paulista,1886,2022-05-31,4890,1780,1905
3555802,Urânia,9125,2022-05-31,26913,9903,10225
3556008,Urupês,13965,2022-05-31,38099,13300,14544
3556107,Valentim Gentil,13732,2022-05-31,36850,13816,14252
3556206,Valinhos,133169,2022-05-31,273161,104485,104603
3556305,Valparaíso,27154,2022-05-31,57145,21626,21825
3556354,Vargem,10842,2022-05-31,28677,10974,10678
3556404,Vargem Grande do Sul,43368,2022-05-31,102976,38100,38206
3556453,Vargem Grande Paulista,54315,2022-05-31,132386,52645,50635
3556503,Várzea Paulista,124269,2022-05-31,228910,92065,89521
3556602,Vera Cruz,10804,2022-05-31,24300,9157,9058
3556701,Vinhedo,81516,2022-05-31,185692,71854,71955
3556800,Viradouro,19133,2022-05-31,51374,18772,19070
3556909,Vista Alegre do Alto,9163,2022-05-31,21829,8327,8358
3556958,Vitória Brasil,1852,2022-05-31,4993,1923,1862
3557006,Votorantim,124468,2022-05-31,291121,114238,110859
3557105,Votuporanga,96106,2022-05-31,233003,87111,88267
3557204,Chavantes,12418,2022-05-31,33603,12466,12580
4100103,Abatiá,7360,2022-05-31,17142,6682,6280
4100301,Agudos do Sul,9567,2022-05-31,23692,10057,8968
4100400,Almirante Tamandaré,121420,2022-05-31,192300,84057,73279
4101408,Apucarana,137438,2022-05-31,278619,112784,103979
4101507,Arapongas,126545,2022-05-31,248114,106192,93199
4101804,Araucária,148522,2022-05-31,367425,150956,137799
4102406,Bandeirantes,31061,2022-05-31,74765,30082,28004
4103156,Bom Jesus do Sul,3472,2022-05-31,10157,3991,3844
4103701,Cambé,108126,2022-05-31,228218,94425,83111
4104204,Campo Largo,135678,2022-05-31,242792,97870,89494
4104303,Campo Mourão,96102,2022-05-31,246238,97070,89744
4104709,Carlópolis,14391,2022-05-31,33784,13441,12365
4104808,Cascavel,336073,2022-05-31,756130,317780,285468
4105201,Cerro Azul,17884,2022-05-31,38245,15663,14506
4105508,Cianorte,84980,2022-05-31,195083,79069,73255
4105607,Cidade Gaúcha,12939,2022-05-31,27776,11579,10309
4105805,Colombo,249277,2022-05-31,552072,231860,208982
4105904,Colorado,24271,2022-05-31,59595,23462,21754
4106407,Cornélio Procópio,47840,2022-05-31,106128,41897,38404
4106506,Coronel Vivida,20430,2022-05-31,57192,23650,21278
4106902,Curitiba,1963726,2022-05-31,4278540,1654988,1540741
4107306,Doutor Camargo,5987,2022-05-31,16487,6084,5833
4107652,Fazenda Rio Grande,103750,2022-05-31,232595,100683,89849
4107702,Fênix,4734,2022-05-31,10511,4310,3961
4108304,Foz do Iguaçu,257971,2022-05-31,583278,249136,227879
4108551,Godoy Moreira,2850,2022-05-31,9225,3459,3300
4108700,Grandes Rios,5379,2022-05-31,12439,5137,4579
4108809,Guaíra,33497,2022-05-31,69888,30834,27410
4109401,Guarapuava,183755,2022-05-31,381764,157690,142458
4109609,Guaratuba,37974,2022-05-31,83163,34291,30939
4109708,Ibaiti,31854,2022-05-31,63455,26880,23823
4109757,Ibema,6387,2022-05-31,11653,4697,4506
4109807,Ibiporã,55688,2022-05-31,111510,45301,41106
4109906,Icaraíma,7671,2022-05-31,22053,9120,8313
4111001,Itambaracá,6516,2022-05-31,15631,6338,5818
4111506,Ivaiporã,31886,2022-05-31,77543,30927,28754
4111803,Jacarezinho,39268,2022-05-31,92851,38078,34176
4112108,Jandaia do Sul,21281,2022-05-31,52617,21304,19576
4112306,Japira,4929,2022-05-31,12546,4960,4605
4112959,Juranda,7244,2022-05-31,17247,7134,6735
4113304,Laranjeiras do Sul,32167,2022-05-31,76657,31446,28769
4113403,Leópolis,3896,2022-05-31,10565,3947,3673
4113502,Loanda,23393,2022-05-31,43369,17491,15997
4113700,Londrina,580870,2022-05-31,1354169,520244,498286
4114104,Mandaguaçu,23373,2022-05-31,55131,23444,21457
4114203,Mandaguari,34628,2022-05-31,79312,33153,30319
4114807,Marialva,36103,2022-05-31,89274,36718,33437
4115200,Maringá,436472,2022-05-31,1071956,442658,393244
4117503,Paiçandu,42251,2022-05-31,85464,35243,32024
4117909,Palotina,32389,2022-05-31,69256,29544,26854
4118204,Paranaguá,157378,2022-05-31,328296,137481,125406
4118402,Paranavaí,89454,2022-05-31,201313,79986,74045
4118501,Pato Branco,84779,2022-05-31,207269,84949,77954
4119152,Pinhais,134788,2022-05-31,275861,110289,102260
4119509,Piraquara,116852,2022-05-31,187727,82559,71668
4119608,Pitanga,29686,2022-05-31,72269,30518,27201
4119905,Ponta Grossa,358838,2022-05-31,665172,283221,242808
4121406,Realeza,16976,2022-05-31,45026,18319,17037
4121802,Ribeirão Claro,10622,2022-05-31,27988,10975,10558
4122404,Rolândia,68165,2022-05-31,150565,61225,55704
4122503,Roncador,9447,2022-05-31,26137,10863,9840
4124103,Santo Antônio da Platina,46503,2022-05-31,87548,36938,33053
4124608,São Carlos do Ivaí,6961,2022-05-31,13465,5933,5040
4124905,São João do Caiuá,5819,2022-05-31,13723,5442,5037
4125001,São João do Ivaí,9897,2022-05-31,29181,11632,10793
4125506,São José dos Pinhais,334620,2022-05-31,565906,238426,209918
4126256,Sarandi,98888,2022-05-31,165277,73190,62668
4126306,Sengés,19441,2022-05-31,46660,18867,17708
4126504,Sertanópolis,16456,2022-05-31,32502,14235,12659
4126801,Tapejara,16480,2022-05-31,33013,13465,12547
4127106,Telêmaco Borba,80588,2022-05-31,176953,70675,64950
4127304,Terra Rica,17054,2022-05-31,33553,13284,12340
4127700,Toledo,144601,2022-05-31,316927,132955,120547
4128005,Ubiratã,20809,2022-05-31,52638,21558,19354
4128104,Umuarama,113416,2022-05-31,213997,93439,82675
4128203,União da Vitória,58298,2022-05-31,130134,54180,49302
4201000,Anita Garibaldi,6783,2022-05-31,17133,7013,6670
4201307,Araquari,40890,2022-05-31,69624,30767,28525
4201406,Araranguá,69493,2022-05-31,139950,61148,54681
4201950,Balneário Arroio do Silva,13782,2022-05-31,26209,10924,9750
4202008,Balneário Camboriú,149227,2022-05-31,241751,105221,94838
4202073,Balneário Gaivota,11537,2022-05-31,27264,11886,10188
4202107,Barra Velha,30539,2022-05-31,51750,22969,20215
4202305,Biguaçu,70471,2022-05-31,127648,55008,48917
4202404,Blumenau,366418,2022-05-31,682289,300324,273053
4202453,Bombinhas,20889,2022-05-31,49872,22100,19303
4202909,Brusque,140597,2022-05-31,262584,119576,105350
4203006,Caçador,80017,2022-05-31,154598,66612,58975
4203204,Camboriú,87179,2022-05-31,134447,61380,53892
4203956,Capivari de Baixo,25477,2022-05-31,50529,21379,19227
4204202,Chapecó,227587,2022-05-31,512996,216980,197398
4204301,Concórdia,75683,2022-05-31,196071,78722,73666
4204608,Criciúma,219393,2022-05-31,420545,178071,162556
4205407,Florianópolis,516524,2022-05-31,1058083,449826,410516
4205704,Garopaba,24070,2022-05-31,62527,27323,24184
4205902,Gaspar,71925,2022-05-31,146407,67290,58668
4206504,Guaramirim,46757,2022-05-31,76196,34765,32096
4207304,Imbituba,45711,2022-05-31,105029,46975,42396
4208203,Itajaí,226617,2022-05-31,414817,193432,163014
4208302,Itapema,69323,2022-05-31,141924,63932,56169
4208401,Itapiranga,17139,2022-05-31,43616,16862,16200
4208450,Itapoá,21766,2022-05-31,64212,25950,24234
4208500,Ituporanga,25619,2022-05-31,45857,20000,18278
4208906,Jaraguá do Sul,184579,2022-05-31,342976,149647,142268
4209102,Joinville,604708,2022-05-31,1068183,475807,427897
4209300,Lages,157158,2022-05-31,343312,146977,133005
4211306,Navegantes,85734,2022-05-31,127910,57891,49869
4211900,Palhoça,178679,2022-05-31,385161,169300,147847
4212106,Palmitos,16144,2022-05-31,36479,15274,14110
4212254,Passo de Torres,9269,2022-05-31,17140,7417,6706
4212809,Balneário Piçarras,24385,2022-05-31,52542,23305,20578
4213500,Porto Belo,22466,2022-05-31,40059,17163,15290
4215208,Romelândia,4584,2022-05-31,12133,4791,4613
4215802,São Bento do Sul,86317,2022-05-31,167339,71454,66670
4216008,São Carlos,11456,2022-05-31,21483,9063,8503
4216206,São Francisco do Sul,54751,2022-05-31,134902,66145,50876
4216404,São João do Sul,7332,2022-05-31,17334,7149,6661
4216503,São Joaquim,27322,2022-05-31,48765,20297,18715
4216602,São José,253705,2022-05-31,530619,234409,208853
4216701,São José do Cedro,13811,2022-05-31,33848,13643,13054
4217204,São Miguel do Oeste,41246,2022-05-31,98273,39928,37633
4218004,Tijucas,39889,2022-05-31,67659,34169,28186
4218202,Timbó,45703,2022-05-31,96168,41290,38510
4218707,Tubarão,107143,2022-05-31,242536,100919,91519
4219705,Xaxim,29254,2022-05-31,62615,27168,24716
4300034,Aceguá,4981,2022-05-31,10863,4742,4096
4300109,Agudo,16344,2022-05-31,34613,14556,13446
4300406,Alegrete,72493,2022-05-31,173943,70109,63580
4300604,Alvorada,212352,2022-05-31,435427,183013,163969
4300646,Ametista do Sul,7396,2022-05-31,16545,6730,6266
4300802,Antônio Prado,13041,2022-05-31,29185,11768,11337
4300877,Araricá,5840,2022-05-31,12936,5629,5027
4301008,Arroio do Meio,21121,2022-05-31,47357,19578,18440
4301057,Arroio do Sal,10483,2022-05-31,30146,11976,11068
4301107,Arroio dos Ratos,14201,2022-05-31,32252,13084,11676
4301206,Arroio do Tigre,13452,2022-05-31,27412,11157,10869
4301305,Arroio Grande,18185,2022-05-31,45288,17683,16497
4301602,Bagé,121518,2022-05-31,261787,108596,96754
4301636,Balneário Pinhal,14645,2022-05-31,32475,13012,11415
4301701,Barão de Cotegipe,6616,2022-05-31,17186,6588,6406
4301909,Barra do Ribeiro,13618,2022-05-31,31239,11778,11393
4302105,Bento Gonçalves,123090,2022-05-31,246463,98866,89118
4302154,Boa Vista das Missões,2087,2022-05-31,5984,2252,2118
4302204,Boa Vista do Buricá,6712,2022-05-31,15711,6297,6029
4302220,Boa Vista do Cadeado,2466,2022-05-31,5374,2041,1932
4302238,Boa Vista do Incra,2628,2022-05-31,5574,2159,2035
4302303,Bom Jesus,11270,2022-05-31,23030,9746,8864
4302402,Bom Retiro do Sul,12448,2022-05-31,26678,11144,10498
4302659,Brochier,5132,2022-05-31,12084,4914,4815
4302808,Caçapava do Sul,33476,2022-05-31,90360,33811,32251
4303004,Cachoeira do Sul,81552,2022-05-31,191433,77676,71746
4303103,Cachoeirinha,132144,2022-05-31,279085,116071,103938
4303301,Caibaté,4802,2022-05-31,12294,4808,4531
4303509,Camaquã,66686,2022-05-31,149769,60081,56153
4303673,Campestre da Serra,3402,2022-05-31,6935,2757,2613
4303707,Campina das Missões,5325,2022-05-31,15061,5568,5430
4303905,Campo Bom,69981,2022-05-31,142173,58984,53744
4304002,Campo Novo,4273,2022-05-31,10450,4325,4038
4304200,Candelária,31475,2022-05-31,63654,26816,24436
4304358,Candiota,9707,2022-05-31,24421,10074,9050
4304408,Canela,45957,2022-05-31,94615,41030,36525
4304507,Canguçu,56370,2022-05-31,128179,50451,46618
4304606,Canoas,349728,2022-05-31,718788,298640,269427
4304630,Capão da Canoa,55009,2022-05-31,125827,53610,46865
4304655,Capão do Cipó,3745,2022-05-31,7083,2609,2519
4304663,Capão do Leão,25462,2022-05-31,55019,22715,20227
4304671,Capivari do Sul,4793,2022-05-31,11145,4515,4143
4304689,Capela de Santana,12183,2022-05-31,19395,8702,8121
4304697,Capitão,2770,2022-05-31,7087,2628,2577
4304705,Carazinho,62413,2022-05-31,142222,57842,52001
4304713,Caraá,8426,2022-05-31,14977,5779,5382
4304804,Carlos Barbosa,30630,2022-05-31,61573,24441,22952
4304903,Casca,9070,2022-05-31,21295,8770,8262
4305108,Caxias do Sul,523716,2022-05-31,987873,402898,372867
4305173,Cerro Grande do Sul,12579,2022-05-31,23294,9364,8911
4305306,Chapada,9211,2022-05-31,23018,8891,8544
4305355,Charqueadas,41705,2022-05-31,83666,32663,30457
4305447,Chuvisca,5518,2022-05-31,11479,4638,4362
4305454,Cidreira,16897,2022-05-31,34318,13781,12373
4305504,Ciríaco,4693,2022-05-31,10043,4025,3809
4305801,Constantina,9903,2022-05-31,22680,8699,8257
4305871,Coronel Barros,2521,2022-05-31,6443,2431,2410
4306056,Cristal,8121,2022-05-31,18452,7608,6970
4306106,Cruz Alta,59561,2022-05-31,152760,62111,55302
4306205,Cruzeiro do Sul,12457,2022-05-31,26142,11029,10107
4306502,Dom Feliciano,15556,2022-05-31,30416,12980,11295
4306551,Dom Pedro de Alcântara,2520,2022-05-31,6317,2500,2398
4306601,Dom Pedrito,38222,2022-05-31,83421,33371,30631
4306734,Doutor Maurício Cardoso,4380,2022-05-31,10271,4131,3843
4306767,Eldorado do Sul,42490,2022-05-31,79426,33670,29207
4306809,Encantado,23047,2022-05-31,46702,19504,17879
4306908,Encruzilhada do Sul,26039,2022-05-31,58585,22949,22163
4307005,Erechim,107368,2022-05-31,216877,91423,84154
4307104,Herval,6807,2022-05-31,16709,6529,6084
4307302,Erval Seco,6697,2022-05-31,17260,6717,6339
4307559,Estação,5924,2022-05-31,15175,5865,5585
4307609,Estância Velha,51292,2022-05-31,106168,43678,40194
4307708,Esteio,83352,2022-05-31,190523,76028,69920
4307807,Estrela,34669,2022-05-31,70479,29859,27415
4307815,Estrela Velha,3646,2022-05-31,8644,3130,3035
4307831,Eugênio de Castro,2310,2022-05-31,6429,2506,2341
4307906,Farroupilha,73758,2022-05-31,152159,62266,57981
4308201,Flores da Cunha,31352,2022-05-31,70067,29303,27179
4308300,Fontoura Xavier,10181,2022-05-31,23356,9347,8665
4308409,Formigueiro,6569,2022-05-31,16070,5894,5631
4308508,Frederico Westphalen,31675,2022-05-31,69540,28989,26455
4308607,Garibaldi,35794,2022-05-31,76120,30077,28881
4308805,General Câmara,8339,2022-05-31,20011,7613,7136
4308904,Getúlio Vargas,16158,2022-05-31,35795,14399,13639
4309001,Giruá,15729,2022-05-31,33008,13892,12738
4309050,Glorinha,8304,2022-05-31,17603,8121,6835
4309100,Gramado,36864,2022-05-31,89578,38244,34623
4309126,Gramado dos Loureiros,2036,2022-05-31,5034,2124,1895
4309159,Gramado Xavier,4378,2022-05-31,7581,3169,2849
4309209,Gravataí,285564,2022-05-31,568203,233528,212133
4309308,Guaíba,98331,2022-05-31,210904,83486,76948
4309407,Guaporé,26199,2022-05-31,57379,23724,22307
4309605,Horizontina,19446,2022-05-31,40949,17248,16331
4309654,Hulha Negra,6894,2022-05-31,12222,4966,4577
4309753,Ibarama,4393,2022-05-31,9716,3809,3663
4309951,Ibirapuitã,3988,2022-05-31,8930,3663,3430
4310009,Ibirubá,20474,2022-05-31,49604,20036,18614
4310108,Igrejinha,37754,2022-05-31,79470,33442,30775
4310207,Ijuí,84041,2022-05-31,192627,78929,72764
4310330,Imbé,23721,2022-05-31,62030,25269,22324
4310413,Inhacorá,2207,2022-05-31,4030,1714,1545
4310439,Ipê,6736,2022-05-31,17363,6854,6492
4310504,Iraí,7046,2022-05-31,17822,6897,6701
4310553,Itacurubi,3456,2022-05-31,7451,2966,2730
4310603,Itaqui,37363,2022-05-31,74143,30714,27695
4310801,Ivoti,25068,2022-05-31,52759,21392,20016
4311106,Jaguari,10684,2022-05-31,30399,11024,10814
4311122,Jaquirana,3611,2022-05-31,10668,4015,3851
4311239,Lagoa Bonita do Sul,2939,2022-05-31,5444,2072,2003
4311254,Lagoão,6469,2022-05-31,13747,5332,5111
4311304,Lagoa Vermelha,27751,2022-05-31,65844,26819,25299
4311403,Lajeado,86005,2022-05-31,174938,76774,68038
4311429,Lajeado do Bugre,2569,2022-05-31,5530,2210,2077
4311502,Lavras do Sul,7410,2022-05-31,18115,7023,6513
4311700,Machadinho,5411,2022-05-31,13068,5197,4884
4311718,Maçambará,4539,2022-05-31,10887,4446,4107
4311734,Mampituba,2965,2022-05-31,6695,2692,2516
4311759,Manoel Viana,7315,2022-05-31,16959,6506,6228
4311775,Maquiné,6747,2022-05-31,17256,6814,6344
4311791,Maratá,2713,2022-05-31,6340,2551,2447
4311809,Marau,45523,2022-05-31,94519,38064,35169
4312104,Mata,4760,2022-05-31,12561,4574,4456
4312138,Mato Castelhano,2543,2022-05-31,6889,2610,2471
4312153,Mato Leitão,4627,2022-05-31,11263,4424,4198
4312302,Miraguaí,4899,2022-05-31,11301,4599,4274
4312377,Monte Alegre dos Campos,3237,2022-05-31,6661,2680,2466
4312385,Monte Belo do Sul,2514,2022-05-31,6583,2464,2399
4312401,Montenegro,66157,2022-05-31,146550,60535,55200
4312443,Morrinhos do Sul,2891,2022-05-31,7916,3122,2836
4312450,Morro Redondo,6609,2022-05-31,17231,6564,6287
4312500,Mostardas,12888,2022-05-31,28423,11573,10864
4312609,Muçum,4967,2022-05-31,13266,4958,4809
4312625,Muliterno,1901,2022-05-31,4936,1840,1735
4312658,Não-Me-Toque,17886,2022-05-31,37483,15671,14598
4312708,Nonoai,11574,2022-05-31,26213,11270,10098
4312906,Nova Bassano,10089,2022-05-31,20249,8088,7742
4313011,Nova Candelária,2677,2022-05-31,7416,2732,2670
4313037,Nova Esperança do Sul,5465,2022-05-31,14255,5145,5064
4313060,Nova Hartz,22147,2022-05-31,41098,17528,15960
4313086,Nova Pádua,2563,2022-05-31,6350,2429,2384
4313201,Nova Petrópolis,21717,2022-05-31,51259,21352,19909
4313300,Nova Prata,28021,2022-05-31,59838,24335,22769
4313359,Nova Roma do Sul,3743,2022-05-31,9187,3588,3548
4313375,Nova Santa Rita,30482,2022-05-31,57906,24237,22046
4313391,Novo Cabrais,4246,2022-05-31,9115,3574,3406
4313409,Novo Hamburgo,247303,2022-05-31,461278,202116,175082
4313441,Novo Tiradentes,2189,2022-05-31,5689,2087,2014
4313508,Osório,46815,2022-05-31,104385,42234,37940
4313607,Paim Filho,3731,2022-05-31,9561,3623,3507
4313656,Palmares do Sul,11342,2022-05-31,31776,13136,11374
4313706,Palmeira das Missões,32967,2022-05-31,75874,30979,28181
4313805,Palmitinho,7056,2022-05-31,17019,6698,6431
4313904,Panambi,44583,2022-05-31,87831,36794,34454
4313953,Pantano Grande,8995,2022-05-31,22728,9318,8378
4314027,Paraíso do Sul,7635,2022-05-31,14846,6125,5807
4314035,Pareci Novo,3885,2022-05-31,9314,3855,3635
4314050,Parobé,59419,2022-05-31,104800,45568,40814
4314100,Passo Fundo,206103,2022-05-31,442028,183114,165338
4314407,Pelotas,343826,2022-05-31,744395,296135,268681
4314472,Pinhal Grande,4309,2022-05-31,9755,3666,3492
4314506,Pinheiro Machado,12122,2022-05-31,30706,11311,10842
4314605,Piratini,20743,2022-05-31,40379,16302,15012
4314704,Planalto,9957,2022-05-31,22922,9199,8659
4314803,Portão,38081,2022-05-31,76311,31738,29055
4314902,Porto Alegre,1492530,2022-05-31,3403318,1351004,1245465
4315156,Progresso,6235,2022-05-31,13926,5599,5355
4315172,Protásio Alves,1929,2022-05-31,5025,1871,1817
4315321,Quevedos,2793,2022-05-31,5893,2314,2119
4315354,Quinze de Novembro,3810,2022-05-31,9856,3703,3505
4315503,Restinga Sêca,15702,2022-05-31,36377,14558,13608
4315602,Rio Grande,212881,2022-05-31,437595,179451,163663
4315701,Rio Pardo,38257,2022-05-31,81557,31998,29686
4315800,Roca Sales,11556,2022-05-31,24004,9722,9057
