IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4216107,São Domingos,9422,2022-06-14,20931,8524,8082
4216206,São Francisco do Sul,54751,2022-06-14,139017,66838,52477
4216305,São João Batista,39719,2022-06-14,59364,27444,23540
4216404,São João do Sul,7332,2022-06-14,17521,7150,6671
4216503,São Joaquim,27322,2022-06-14,48891,20327,18762
4216602,São José,253705,2022-06-14,543009,234705,209763
4216701,São José do Cedro,13811,2022-06-14,34343,13646,13069
4216800,São José do Cerrito,8054,2022-06-14,15788,6483,5845
4216909,São Lourenço do Oeste,24501,2022-06-14,51939,21409,20446
4217006,São Ludgero,13886,2022-06-14,30113,12544,11604
4217204,São Miguel do Oeste,41246,2022-06-14,99409,39971,37733
4217303,Saudades,9874,2022-06-14,22590,8904,8625
4217402,Schroeder,22605,2022-06-14,32315,14488,13237
4217501,Seara,17610,2022-06-14,44729,17190,16286
4217600,Siderópolis,14176,2022-06-14,31799,12988,11815
4217709,Sombrio,31084,2022-06-14,54770,23061,21464
4217808,Taió,18576,2022-06-14,33188,14340,13367
4217907,Tangará,8648,2022-06-14,21120,8238,7808
4218004,Tijucas,39889,2022-06-14,71753,34601,29207
4218103,Timbé do Sul,5338,2022-06-14,10117,4162,3877
4218202,Timbó,45703,2022-06-14,97722,41337,38606
4218251,Timbó Grande,8003,2022-06-14,10939,5041,4293
4218301,Três Barras,19455,2022-06-14,45946,18521,17383
4218350,Treviso,4002,2022-06-14,10413,3764,3649
4218509,Treze Tílias,8138,2022-06-14,17138,7484,6919
4218608,Trombudo Central,7506,2022-06-14,15370,6295,5838
4218707,Tubarão,107143,2022-06-14,248801,101067,91885
4218756,Tunápolis,4507,2022-06-14,13016,4893,4813
4218905,Urubici,11311,2022-06-14,23128,9650,8900
4218954,Urupema,2453,2022-06-14,6056,2382,2194
4219002,Urussanga,21419,2022-06-14,44484,17397,16193
4219101,Vargeão,3569,2022-06-14,8760,3363,3264
4219176,Vargem Bonita,4411,2022-06-14,11172,4417,4262
4219200,Vidal Ramos,6321,2022-06-14,14459,6057,5590
4219309,Videira,54145,2022-06-14,118034,50576,46420
4219358,Vitor Meireles,4907,2022-06-14,9531,4002,3750
4219408,Witmarsum,4032,2022-06-14,8971,3780,3642
4219507,Xanxerê,52290,2022-06-14,105343,44361,40658
4219606,Xavantina,3873,2022-06-14,10110,3611,3565
4219705,Xaxim,29254,2022-06-14,63346,27192,24781
4219853,Zortéa,3432,2022-06-14,9201,3710,3543
4220000,Balneário Rincão,13129,2022-06-14,28429,11756,10714
4300109,Agudo,16344,2022-06-14,34983,14565,13455
4300208,Ajuricaba,6951,2022-06-14,15940,6412,5991
4300307,Alecrim,5710,2022-06-14,15758,6051,5835
4300406,Alegrete,72493,2022-06-14,178120,70174,63764
4300455,Alegria,3287,2022-06-14,9161,3686,3474
4300505,Alpestre,5885,2022-06-14,17646,6938,6655
4300604,Alvorada,212352,2022-06-14,441708,183212,164535
4300638,Amaral Ferrador,7136,2022-06-14,9615,4236,3703
4300646,Ametista do Sul,7396,2022-06-14,16765,6735,6301
4300661,André da Rocha,1351,2022-06-14,3501,1234,1176
4300802,Antônio Prado,13041,2022-06-14,29611,11769,11353
4300851,Arambaré,3544,2022-06-14,10929,4311,3841
4300877,Araricá,5840,2022-06-14,13146,5641,5059
4301008,Arroio do Meio,21121,2022-06-14,47861,19593,18473
4301057,Arroio do Sal,10483,2022-06-14,31007,11980,11094
4301107,Arroio dos Ratos,14201,2022-06-14,32780,13096,11697
4301206,Arroio do Tigre,13452,2022-06-14,27707,11161,10896
4301305,Arroio Grande,18185,2022-06-14,46219,17699,16537
4301404,Arvorezinha,10422,2022-06-14,23533,9425,8905
4301503,Augusto Pestana,6545,2022-06-14,15793,6064,5812
4301602,Bagé,121518,2022-06-14,265252,108680,97063
4301636,Balneário Pinhal,14645,2022-06-14,33356,13021,11446
4301651,Barão,6232,2022-06-14,15528,5708,5517
4301750,Barão do Triunfo,7550,2022-06-14,14309,5511,5175
4301800,Barracão,5237,2022-06-14,11840,4656,4478
4301875,Barra do Quaraí,4238,2022-06-14,7403,3096,2801
4301909,Barra do Ribeiro,13618,2022-06-14,31988,11792,11403
4301925,Barra do Rio Azul,1621,2022-06-14,5375,1979,1976
4302105,Bento Gonçalves,123090,2022-06-14,246831,98895,89160
4302154,Boa Vista das Missões,2087,2022-06-14,6088,2253,2136
4302204,Boa Vista do Buricá,6712,2022-06-14,15938,6299,6050
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934
4302238,Boa Vista do Incra,2628,2022-06-14,5661,2160,2039
4302253,Boa Vista do Sul,2773,2022-06-14,7780,2939,2863
4302303,Bom Jesus,11270,2022-06-14,23396,9758,8893
4302378,Bom Progresso,1858,2022-06-14,4308,1842,1599
4302402,Bom Retiro do Sul,12448,2022-06-14,27009,11152,10512
4302451,Boqueirão do Leão,7691,2022-06-14,15403,6215,5870
4302501,Bossoroca,6135,2022-06-14,14625,5531,5310
4302600,Braga,3271,2022-06-14,7931,3420,2990
4302659,Brochier,5132,2022-06-14,12236,4918,4817
4302709,Butiá,20963,2022-06-14,46073,17787,16508
4302808,Caçapava do Sul,33476,2022-06-14,92519,33844,32307
4302907,Cacequi,12291,2022-06-14,29500,11733,10753
4303004,Cachoeira do Sul,81552,2022-06-14,194115,77721,71934
4303103,Cachoeirinha,132144,2022-06-14,284381,116184,104220
4303202,Cacique Doble,5083,2022-06-14,13406,5015,4630
4303301,Caibaté,4802,2022-06-14,12528,4808,4550
4303509,Camaquã,66686,2022-06-14,152341,60133,56295
4303673,Campestre da Serra,3402,2022-06-14,7030,2757,2619
4303707,Campina das Missões,5325,2022-06-14,15320,5574,5441
4303905,Campo Bom,69981,2022-06-14,144849,59053,53915
4304002,Campo Novo,4273,2022-06-14,10573,4327,4044
4304101,Campos Borges,3272,2022-06-14,8435,3360,3134
4304200,Candelária,31475,2022-06-14,64403,26816,24467
4304358,Candiota,9707,2022-06-14,24702,10084,9071
4304408,Canela,45957,2022-06-14,96066,41075,36627
4304507,Canguçu,56370,2022-06-14,131032,50521,46735
4304606,Canoas,349728,2022-06-14,729112,299007,270489
4304622,Capão Bonito do Sul,1628,2022-06-14,4718,1831,1702
4304630,Capão da Canoa,55009,2022-06-14,128306,53710,47104
4304663,Capão do Leão,25462,2022-06-14,55872,22736,20331
4304671,Capivari do Sul,4793,2022-06-14,11418,4515,4148
4304689,Capela de Santana,12183,2022-06-14,20001,8722,8200
4304705,Carazinho,62413,2022-06-14,146446,58033,52297
4304713,Caraá,8426,2022-06-14,15341,5785,5398
4304804,Carlos Barbosa,30630,2022-06-14,62813,24453,23064
4304903,Casca,9070,2022-06-14,21525,8777,8277
4304952,Caseiros,3228,2022-06-14,8255,3252,3098
4305009,Catuípe,8631,2022-06-14,23007,8567,8239
4305108,Caxias do Sul,523716,2022-06-14,1004496,403228,373711
4305124,Cerrito,6005,2022-06-14,14710,5684,5360
4305157,Cerro Grande,2281,2022-06-14,6401,2516,2337
4305173,Cerro Grande do Sul,12579,2022-06-14,23661,9397,8960
4305207,Cerro Largo,14243,2022-06-14,36079,13865,13123
4305306,Chapada,9211,2022-06-14,23418,8901,8562
4305355,Charqueadas,41705,2022-06-14,85051,32713,30589
4305371,Charrua,3228,2022-06-14,6412,2563,2375
4305405,Chiapetta,3684,2022-06-14,8480,3366,3132
4305439,Chuí,6832,2022-06-14,6869,2905,2608
4305447,Chuvisca,5518,2022-06-14,11738,4641,4372
4305454,Cidreira,16897,2022-06-14,35519,13805,12437
4305504,Ciríaco,4693,2022-06-14,10192,4028,3817
4305603,Colorado,3088,2022-06-14,8360,3100,2953
4305702,Condor,6766,2022-06-14,15920,6479,6231
4305801,Constantina,9903,2022-06-14,23149,8703,8297
4305871,Coronel Barros,2521,2022-06-14,6523,2432,2414
4305934,Coronel Pilar,1602,2022-06-14,3665,1373,1344
4306007,Crissiumal,13269,2022-06-14,28953,11451,10595
4306056,Cristal,8121,2022-06-14,18735,7610,6976
4306072,Cristal do Sul,2840,2022-06-14,6649,2409,2348
4306106,Cruz Alta,59561,2022-06-14,155585,62173,55504
4306205,Cruzeiro do Sul,12457,2022-06-14,26496,11036,10118
4306353,Dezesseis de Novembro,2331,2022-06-14,6849,2614,2542
4306403,Dois Irmãos,33547,2022-06-14,73860,29431,27793
4306502,Dom Feliciano,15556,2022-06-14,30712,13003,11372
4306551,Dom Pedro de Alcântara,2520,2022-06-14,6457,2504,2415
4306601,Dom Pedrito,38222,2022-06-14,85488,33403,30733
4306767,Eldorado do Sul,42490,2022-06-14,80902,33706,29301
4306809,Encantado,23047,2022-06-14,47193,19519,17899
4306908,Encruzilhada do Sul,26039,2022-06-14,59231,22974,22214
4306957,Entre Rios do Sul,2724,2022-06-14,7956,3008,2848
4307005,Erechim,107368,2022-06-14,217108,91434,84170
4307054,Ernestina,3171,2022-06-14,7564,2963,2828
4307203,Erval Grande,4780,2022-06-14,14180,5085,4954
4307302,Erval Seco,6697,2022-06-14,17560,6721,6356
4307500,Espumoso,15594,2022-06-14,32502,13453,12681
4307559,Estação,5924,2022-06-14,15482,5870,5603
4307609,Estância Velha,51292,2022-06-14,108415,43735,40304
4307708,Esteio,83352,2022-06-14,193937,76100,70206
4307807,Estrela,34669,2022-06-14,70955,29875,27458
4307815,Estrela Velha,3646,2022-06-14,8851,3130,3036
4307906,Farroupilha,73758,2022-06-14,153933,62295,58065
4308003,Faxinal do Soturno,6651,2022-06-14,17360,6893,6425
4308052,Faxinalzinho,2256,2022-06-14,5262,2004,1860
4308102,Feliz,13728,2022-06-14,31803,12782,12126
4308201,Flores da Cunha,31352,2022-06-14,70712,29316,27199
4308300,Fontoura Xavier,10181,2022-06-14,23553,9355,8699
4308409,Formigueiro,6569,2022-06-14,16435,5902,5633
4308433,Forquetinha,2389,2022-06-14,5233,2092,2037
4308458,Fortaleza dos Valos,4252,2022-06-14,12266,4452,4288
4308508,Frederico Westphalen,31675,2022-06-14,70333,29004,26503
4308607,Garibaldi,35794,2022-06-14,77856,30095,28974
4308656,Garruchos,2851,2022-06-14,7655,2832,2763
4308706,Gaurama,5447,2022-06-14,14959,5615,5419
4308805,General Câmara,8339,2022-06-14,20781,7623,7152
4308904,Getúlio Vargas,16158,2022-06-14,36182,14410,13661
4309001,Giruá,15729,2022-06-14,33439,13900,12762
4309050,Glorinha,8304,2022-06-14,18224,8144,6947
4309100,Gramado,36864,2022-06-14,90927,38278,34700
4309209,Gravataí,285564,2022-06-14,580689,233780,212803
4309308,Guaíba,98331,2022-06-14,215960,83606,77319
4309407,Guaporé,26199,2022-06-14,57939,23729,22330
4309506,Guarani das Missões,7393,2022-06-14,18927,7245,6765
4309555,Harmonia,4967,2022-06-14,10174,4621,4306
4309571,Herveiras,3019,2022-06-14,6185,2496,2364
4309605,Horizontina,19446,2022-06-14,41472,17263,16362
4309654,Hulha Negra,6894,2022-06-14,12395,4977,4593
4309704,Humaitá,4712,2022-06-14,11686,4527,4297
4309753,Ibarama,4393,2022-06-14,9852,3810,3665
4309951,Ibirapuitã,3988,2022-06-14,9096,3664,3434
4310009,Ibirubá,20474,2022-06-14,50657,20049,18690
4310108,Igrejinha,37754,2022-06-14,79581,33450,30783
4310207,Ijuí,84041,2022-06-14,194882,78984,72916
4310330,Imbé,23721,2022-06-14,63266,25293,22382
4310439,Ipê,6736,2022-06-14,17639,6859,6513
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715
4310504,Iraí,7046,2022-06-14,18209,6917,6745
4310553,Itacurubi,3456,2022-06-14,7635,2967,2735
4310579,Itapuca,2037,2022-06-14,5186,1902,1856
4310603,Itaqui,37363,2022-06-14,75777,30745,27809
4310652,Itati,2377,2022-06-14,7750,2931,2800
4310702,Itatiba do Sul,3143,2022-06-14,9097,3389,3232
4310751,Ivorá,1854,2022-06-14,6352,2148,2072
4310801,Ivoti,25068,2022-06-14,53502,21423,20051
4310876,Jacuizinho,2718,2022-06-14,5212,2067,1991
4311007,Jaguarão,26327,2022-06-14,57810,22775,20611
4311106,Jaguari,10684,2022-06-14,31225,11032,10833
4311122,Jaquirana,3611,2022-06-14,10940,4021,3855
4311155,Jóia,8571,2022-06-14,18181,7177,6746
4311205,Júlio de Castilhos,19159,2022-06-14,52582,19961,18362
4311239,Lagoa Bonita do Sul,2939,2022-06-14,5632,2072,2004
4311254,Lagoão,6469,2022-06-14,13933,5332,5116
4311270,Lagoa dos Três Cantos,1604,2022-06-14,4804,1736,1686
4311304,Lagoa Vermelha,27751,2022-06-14,66527,26836,25340
4311403,Lajeado,86005,2022-06-14,177088,76844,68157
4311502,Lavras do Sul,7410,2022-06-14,18246,7030,6521
4311700,Machadinho,5411,2022-06-14,13262,5203,4893
4311718,Maçambará,4539,2022-06-14,11101,4454,4116
4311734,Mampituba,2965,2022-06-14,6758,2695,2519
4311759,Manoel Viana,7315,2022-06-14,17245,6507,6243
4311775,Maquiné,6747,2022-06-14,17675,6826,6374
4311791,Maratá,2713,2022-06-14,6356,2552,2450
4311809,Marau,45523,2022-06-14,94652,38076,35184
4311908,Marcelino Ramos,4239,2022-06-14,11355,4481,4169
4311981,Mariana Pimentel,3892,2022-06-14,11063,4132,3891
4312104,Mata,4760,2022-06-14,12688,4575,4470
4312138,Mato Castelhano,2543,2022-06-14,7035,2612,2484
4312153,Mato Leitão,4627,2022-06-14,11412,4426,4205
4312203,Maximiliano de Almeida,4254,2022-06-14,10588,4104,3984
4312252,Minas do Leão,8130,2022-06-14,18283,7428,6548
4312302,Miraguaí,4899,2022-06-14,11462,4600,4282
4312377,Monte Alegre dos Campos,3237,2022-06-14,6786,2681,2469
4312401,Montenegro,66157,2022-06-14,148411,60634,55407
4312443,Morrinhos do Sul,2891,2022-06-14,8127,3123,2841
4312450,Morro Redondo,6609,2022-06-14,17555,6568,6309
4312500,Mostardas,12888,2022-06-14,29051,11579,10882
4312609,Muçum,4967,2022-06-14,13517,4961,4821
4312658,Não-Me-Toque,17886,2022-06-14,37976,15684,14634
4312674,Nicolau Vergueiro,1667,2022-06-14,4315,1797,1485
4312708,Nonoai,11574,2022-06-14,26575,11278,10129
4313011,Nova Candelária,2677,2022-06-14,7499,2732,2676
4313037,Nova Esperança do Sul,5465,2022-06-14,14572,5145,5081
4313060,Nova Hartz,22147,2022-06-14,41800,17541,15995
4313086,Nova Pádua,2563,2022-06-14,6470,2432,2385
4313102,Nova Palma,6519,2022-06-14,16489,5840,5694
4313201,Nova Petrópolis,21717,2022-06-14,52039,21361,19928
4313300,Nova Prata,28021,2022-06-14,60610,24369,22988
4313334,Nova Ramada,2195,2022-06-14,5727,2144,2085
4313359,Nova Roma do Sul,3743,2022-06-14,9388,3589,3548
4313375,Nova Santa Rita,30482,2022-06-14,58966,24286,22176
4313409,Novo Hamburgo,247303,2022-06-14,462083,202149,175154
4313425,Novo Machado,3191,2022-06-14,7452,2927,2799
4313466,Novo Xingu,1705,2022-06-14,5086,1714,1663
4313490,Novo Barreiro,4185,2022-06-14,11178,3987,3844
4313508,Osório,46815,2022-06-14,107146,42274,38102
4313607,Paim Filho,3731,2022-06-14,9718,3629,3514
4313656,Palmares do Sul,11342,2022-06-14,32465,13147,11396
4313706,Palmeira das Missões,32967,2022-06-14,76969,31007,28296
4313805,Palmitinho,7056,2022-06-14,17290,6704,6444
4313904,Panambi,44583,2022-06-14,89084,36825,34562
4313953,Pantano Grande,8995,2022-06-14,23126,9326,8399
4314001,Paraí,7793,2022-06-14,19415,7589,7278
4314035,Pareci Novo,3885,2022-06-14,9444,3858,3639
4314050,Parobé,59419,2022-06-14,106591,45610,40893
4314076,Passo do Sobrado,6612,2022-06-14,14872,5670,5408
4314100,Passo Fundo,206103,2022-06-14,450996,183314,165885
4314209,Pedro Osório,7683,2022-06-14,20218,7980,7304
4314407,Pelotas,343826,2022-06-14,759285,296455,269736
4314464,Pinhal da Serra,1896,2022-06-14,5736,2126,2059
4314472,Pinhal Grande,4309,2022-06-14,9911,3666,3493
4314498,Pinheirinho do Vale,4926,2022-06-14,10925,4176,4178
4314506,Pinheiro Machado,12122,2022-06-14,31425,11316,10881
4314555,Pirapó,2205,2022-06-14,7015,2492,2406
4314605,Piratini,20743,2022-06-14,41450,16320,15085
4314704,Planalto,9957,2022-06-14,23237,9211,8694
4314779,Pontão,3898,2022-06-14,8277,3360,3115
4314803,Portão,38081,2022-06-14,77405,31778,29148
4314902,Porto Alegre,1492530,2022-06-14,3463326,1352476,1249519
4315107,Porto Xavier,10144,2022-06-14,23291,8812,8633
4315149,Presidente Lucena,2972,2022-06-14,7429,2964,2853
4315156,Progresso,6235,2022-06-14,14090,5601,5368
4315305,Quaraí,22531,2022-06-14,47065,18647,16932
4315321,Quevedos,2793,2022-06-14,5998,2323,2142
4315503,Restinga Sêca,15702,2022-06-14,37034,14562,13667
4315602,Rio Grande,212881,2022-06-14,438362,179495,163754
4315701,Rio Pardo,38257,2022-06-14,82682,32010,29752
4315750,Riozinho,4698,2022-06-14,10356,4080,3958
4315800,Roca Sales,11556,2022-06-14,24365,9733,9066
4315909,Rodeio Bonito,5868,2022-06-14,16942,6622,6229
4315958,Rolador,2270,2022-06-14,5467,1986,1933
4316006,Rolante,21591,2022-06-14,45111,19026,17467
4316105,Ronda Alta,10633,2022-06-14,24488,9159,8810
4316303,Roque Gonzales,6750,2022-06-14,16328,6555,6112
4316402,Rosário do Sul,39210,2022-06-14,82070,32501,29579
4316428,Sagrada Família,2601,2022-06-14,5970,2373,2189
4316451,Salto do Jacuí,12512,2022-06-14,24144,9700,9031
4316501,Salvador do Sul,7975,2022-06-14,17945,7039,6617
4316600,Sananduva,16382,2022-06-14,40846,15229,14917
4316709,Santa Bárbara do Sul,7813,2022-06-14,19359,7734,7116
4316733,Santa Cecília do Sul,1630,2022-06-14,4859,1806,1761
4316758,Santa Clara do Sul,6755,2022-06-14,16142,6500,6208
4316808,Santa Cruz do Sul,132271,2022-06-14,301833,121507,112238
4316907,Santa Maria,285159,2022-06-14,581102,234306,214790
4316956,Santa Maria do Herval,6382,2022-06-14,12791,5222,4907
4316972,Santa Margarida do Sul,2593,2022-06-14,8435,3143,3055
4317103,Sant'Ana do Livramento,75647,2022-06-14,174343,69410,62408
4317202,Santa Rosa,73882,2022-06-14,154832,65358,60395
4317251,Santa Tereza,1722,2022-06-14,4673,1670,1636
4317301,Santa Vitória do Palmar,29298,2022-06-14,69110,26919,24330
4317400,Santiago,49298,2022-06-14,127103,48066,44971
4317509,Santo Ângelo,77544,2022-06-14,190538,74232,71073
4317558,Santo Antônio do Palma,2118,2022-06-14,5121,2003,1903
4317608,Santo Antônio da Patrulha,43397,2022-06-14,91619,36510,33786
4317707,Santo Antônio das Missões,9930,2022-06-14,24207,9649,8773
4317756,Santo Antônio do Planalto,2018,2022-06-14,4552,1918,1800
4317806,Santo Augusto,13813,2022-06-14,30735,12513,11737
4317905,Santo Cristo,14177,2022-06-14,35806,14353,13811
4318002,São Borja,59768,2022-06-14,143856,55832,52021
4318051,São Domingos do Sul,3091,2022-06-14,7729,2738,2681
4318101,São Francisco de Assis,18081,2022-06-14,47866,17677,16892
4318200,São Francisco de Paula,21871,2022-06-14,46036,18326,16642
4318309,São Gabriel,62187,2022-06-14,142034,56257,51951
4318408,São Jerônimo,24569,2022-06-14,52073,20239,18841
4318424,São João da Urtiga,4625,2022-06-14,11028,4279,4137
4318432,São João do Polêsine,2535,2022-06-14,6586,2576,2428
4318440,São Jorge,2808,2022-06-14,7118,2662,2594
4318499,São José do Inhacorá,2040,2022-06-14,7295,2522,2404
4318614,São José do Sul,2464,2022-06-14,5504,2127,2051
4318622,São José dos Ausentes,3559,2022-06-14,8744,3683,3297
4318705,São Leopoldo,240378,2022-06-14,468787,194146,170711
4318804,São Lourenço do Sul,43501,2022-06-14,103340,38833,37281
4318903,São Luiz Gonzaga,33124,2022-06-14,85898,34254,31468
4319000,São Marcos,21756,2022-06-14,49862,20573,19039
4319109,São Martinho,5336,2022-06-14,15242,5626,5656
4319208,São Nicolau,5153,2022-06-14,12723,5029,4799
4319307,São Paulo das Missões,5654,2022-06-14,13870,5390,5141
4319372,São Pedro do Butiá,2950,2022-06-14,8892,3205,3091
4319406,São Pedro do Sul,16100,2022-06-14,44481,17073,15970
4319505,São Sebastião do Caí,26161,2022-06-14,48174,20284,18212
4319604,São Sepé,23492,2022-06-14,59429,22956,21265
4319703,São Valentim,3220,2022-06-14,9010,3597,3359
4319737,São Valério do Sul,2732,2022-06-14,5484,2214,1965
4319752,São Vendelino,2288,2022-06-14,5861,2332,2269
4319802,São Vicente do Sul,8742,2022-06-14,20296,8416,7391
4319901,Sapiranga,80514,2022-06-14,176155,74579,65957
4320008,Sapucaia do Sul,142508,2022-06-14,308358,122602,110799
4320107,Sarandi,25024,2022-06-14,49553,19994,18516
4320206,Seberi,10678,2022-06-14,25532,10156,9258
4320263,Segredo,7465,2022-06-14,15710,5921,5692
4320305,Selbach,5114,2022-06-14,13550,5081,4801
4320354,Sentinela do Sul,5635,2022-06-14,12309,4695,4444
4320404,Serafina Corrêa,18074,2022-06-14,36716,15412,14374
4320453,Sério,1889,2022-06-14,5562,2087,2033
4320552,Sertão Santana,6586,2022-06-14,15327,6058,5477
4320602,Severiano de Almeida,3607,2022-06-14,9544,3618,3530
4320651,Silveira Martins,2365,2022-06-14,6769,2596,2442
4320701,Sobradinho,15041,2022-06-14,32416,12908,12092
4320800,Soledade,31067,2022-06-14,63310,26208,23665
4320859,Tabaí,4816,2022-06-14,10264,4185,3840
4320909,Tapejara,24973,2022-06-14,53632,21899,20307
4321006,Tapera,10569,2022-06-14,23467,9387,8933
4321105,Tapes,17363,2022-06-14,33790,14184,12759
4321204,Taquara,57740,2022-06-14,103500,44745,39033
4321303,Taquari,26907,2022-06-14,56083,22220,20568
4321329,Taquaruçu do Sul,3081,2022-06-14,8520,3165,3011
4321402,Tenente Portela,13385,2022-06-14,35896,14079,13158
4321436,Terra de Areia,11323,2022-06-14,23150,9423,8448
4321451,Teutônia,34275,2022-06-14,70965,29233,27419
4321469,Tio Hugo,3078,2022-06-14,6504,2531,2448
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651
4321493,Toropi,2753,2022-06-14,8095,2842,2797
4321501,Torres,39381,2022-06-14,91298,35834,33121
4321600,Tramandaí,53507,2022-06-14,109531,45725,39896
4321667,Três Cachoeiras,11174,2022-06-14,24706,10018,9236
4321709,Três Coroas,28948,2022-06-14,49058,20230,18564
4321808,Três de Maio,23846,2022-06-14,56120,22149,20512
4321832,Três Forquilhas,2643,2022-06-14,6976,2536,2424
4321857,Três Palmeiras,4232,2022-06-14,10726,4260,3982
4321907,Três Passos,23799,2022-06-14,63946,25346,24056
4321956,Trindade do Sul,5781,2022-06-14,16040,6503,6108
4322004,Triunfo,30159,2022-06-14,62893,24885,22888
4322103,Tucunduva,5612,2022-06-14,15900,5831,5601
