IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4305355,Charqueadas,41705,2022-05-24,82957,32649,30370
4305371,Charrua,3228,2022-05-24,6324,2563,2370
4305447,Chuvisca,5518,2022-05-24,11404,4636,4349
4305454,Cidreira,16897,2022-05-24,33914,13773,12347
4305504,Ciríaco,4693,2022-05-24,9997,4022,3803
4305702,Condor,6766,2022-05-24,15668,6471,6217
4305801,Constantina,9903,2022-05-24,22458,8699,8253
4305871,Coronel Barros,2521,2022-05-24,6378,2428,2402
4305900,Coronel Bicaco,7213,2022-05-24,15352,6469,5813
4305934,Coronel Pilar,1602,2022-05-24,3576,1373,1339
4305959,Cotiporã,3824,2022-05-24,10413,3892,3800
4305975,Coxilha,2731,2022-05-24,7936,3091,2951
4306007,Crissiumal,13269,2022-05-24,28616,11451,10586
4306056,Cristal,8121,2022-05-24,18303,7600,6957
4306072,Cristal do Sul,2840,2022-05-24,6463,2408,2337
4306106,Cruz Alta,59561,2022-05-24,151501,62050,55156
4306205,Cruzeiro do Sul,12457,2022-05-24,25998,11025,10099
4306320,Derrubadas,2718,2022-05-24,6608,2553,2451
4306403,Dois Irmãos,33547,2022-05-24,72332,29377,27684
4306429,Dois Irmãos das Missões,1992,2022-05-24,4994,1995,1861
4306502,Dom Feliciano,15556,2022-05-24,30399,12980,11294
4306551,Dom Pedro de Alcântara,2520,2022-05-24,6255,2500,2398
4306601,Dom Pedrito,38222,2022-05-24,82450,33353,30587
4306700,Dona Francisca,2958,2022-05-24,7562,2957,2799
4306734,Doutor Maurício Cardoso,4380,2022-05-24,10154,4129,3842
4306767,Eldorado do Sul,42490,2022-05-24,78657,33645,29147
4306809,Encantado,23047,2022-05-24,46417,19499,17857
4306908,Encruzilhada do Sul,26039,2022-05-24,58327,22942,22146
4306973,Erebango,2978,2022-05-24,7496,2918,2831
4307005,Erechim,107368,2022-05-24,216787,91420,84142
4307104,Herval,6807,2022-05-24,16515,6524,6067
4307302,Erval Seco,6697,2022-05-24,17124,6712,6317
4307609,Estância Velha,51292,2022-05-24,105445,43644,40131
4307708,Esteio,83352,2022-05-24,188547,75978,69755
4307807,Estrela,34669,2022-05-24,70102,29843,27375
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341
4307906,Farroupilha,73758,2022-05-24,151419,62255,57928
4308003,Faxinal do Soturno,6651,2022-05-24,17180,6888,6420
4308102,Feliz,13728,2022-05-24,31118,12776,12103
4308201,Flores da Cunha,31352,2022-05-24,69523,29265,27089
4308300,Fontoura Xavier,10181,2022-05-24,23111,9337,8641
4308458,Fortaleza dos Valos,4252,2022-05-24,12018,4448,4268
4308508,Frederico Westphalen,31675,2022-05-24,69243,28970,26416
4308607,Garibaldi,35794,2022-05-24,75682,30046,28856
4308656,Garruchos,2851,2022-05-24,7445,2832,2758
4308805,General Câmara,8339,2022-05-24,19749,7608,7123
4308904,Getúlio Vargas,16158,2022-05-24,35598,14390,13627
4309001,Giruá,15729,2022-05-24,32860,13888,12721
4309050,Glorinha,8304,2022-05-24,17213,8094,6743
4309100,Gramado,36864,2022-05-24,89137,38233,34582
4309126,Gramado dos Loureiros,2036,2022-05-24,5005,2123,1894
4309159,Gramado Xavier,4378,2022-05-24,7534,3168,2843
4309209,Gravataí,285564,2022-05-24,562267,233360,211658
4309308,Guaíba,98331,2022-05-24,208223,83403,76743
4309506,Guarani das Missões,7393,2022-05-24,18383,7239,6709
4309555,Harmonia,4967,2022-05-24,9998,4613,4289
4309605,Horizontina,19446,2022-05-24,40751,17230,16316
4309654,Hulha Negra,6894,2022-05-24,12144,4960,4567
4309753,Ibarama,4393,2022-05-24,9599,3809,3663
4309902,Ibiraiaras,7267,2022-05-24,17538,6432,6230
4309951,Ibirapuitã,3988,2022-05-24,8877,3663,3427
4310009,Ibirubá,20474,2022-05-24,49277,20032,18578
4310108,Igrejinha,37754,2022-05-24,79441,33443,30770
4310207,Ijuí,84041,2022-05-24,191634,78899,72671
4310330,Imbé,23721,2022-05-24,61030,25261,22290
4310405,Independência,6054,2022-05-24,14449,5580,5593
4310413,Inhacorá,2207,2022-05-24,4016,1714,1545
4310439,Ipê,6736,2022-05-24,17241,6851,6482
4310504,Iraí,7046,2022-05-24,17652,6897,6698
4310538,Itaara,5573,2022-05-24,13477,5412,5052
4310553,Itacurubi,3456,2022-05-24,7378,2966,2726
4310579,Itapuca,2037,2022-05-24,5111,1901,1849
4310603,Itaqui,37363,2022-05-24,73613,30688,27602
4310652,Itati,2377,2022-05-24,7470,2925,2779
4310801,Ivoti,25068,2022-05-24,52556,21391,20010
4311007,Jaguarão,26327,2022-05-24,56398,22710,20340
4311106,Jaguari,10684,2022-05-24,30114,11021,10804
4311122,Jaquirana,3611,2022-05-24,10574,4013,3839
4311155,Jóia,8571,2022-05-24,17674,7170,6710
4311205,Júlio de Castilhos,19159,2022-05-24,50164,19919,18124
4311254,Lagoão,6469,2022-05-24,13612,5328,5106
4311270,Lagoa dos Três Cantos,1604,2022-05-24,4607,1733,1663
4311304,Lagoa Vermelha,27751,2022-05-24,65501,26804,25270
4311403,Lajeado,86005,2022-05-24,173989,76732,67960
4311502,Lavras do Sul,7410,2022-05-24,17946,7022,6512
4311627,Lindolfo Collor,6193,2022-05-24,12082,5274,4808
4311700,Machadinho,5411,2022-05-24,12946,5196,4883
4311718,Maçambará,4539,2022-05-24,10817,4446,4097
4311759,Manoel Viana,7315,2022-05-24,16851,6502,6225
4311775,Maquiné,6747,2022-05-24,17058,6810,6332
4311809,Marau,45523,2022-05-24,94465,38058,35159
4311908,Marcelino Ramos,4239,2022-05-24,11085,4472,4156
4311981,Mariana Pimentel,3892,2022-05-24,10629,4127,3868
4312104,Mata,4760,2022-05-24,12416,4574,4453
4312153,Mato Leitão,4627,2022-05-24,11192,4423,4194
4312252,Minas do Leão,8130,2022-05-24,17907,7415,6494
4312302,Miraguaí,4899,2022-05-24,11251,4598,4268
4312377,Monte Alegre dos Campos,3237,2022-05-24,6624,2680,2464
4312401,Montenegro,66157,2022-05-24,145445,60461,55070
4312450,Morro Redondo,6609,2022-05-24,16930,6563,6275
4312476,Morro Reuter,6570,2022-05-24,15854,6189,6009
4312500,Mostardas,12888,2022-05-24,28316,11565,10840
4312609,Muçum,4967,2022-05-24,13131,4957,4805
4312658,Não-Me-Toque,17886,2022-05-24,37332,15671,14597
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484
4312708,Nonoai,11574,2022-05-24,26078,11262,10082
4312757,Nova Alvorada,3698,2022-05-24,8589,3382,3186
4313011,Nova Candelária,2677,2022-05-24,7393,2732,2664
4313037,Nova Esperança do Sul,5465,2022-05-24,14150,5145,5061
4313060,Nova Hartz,22147,2022-05-24,40755,17526,15944
4313102,Nova Palma,6519,2022-05-24,15997,5835,5671
4313201,Nova Petrópolis,21717,2022-05-24,50904,21345,19868
4313300,Nova Prata,28021,2022-05-24,59643,24327,22740
4313359,Nova Roma do Sul,3743,2022-05-24,9152,3587,3547
4313375,Nova Santa Rita,30482,2022-05-24,57549,24228,22032
4313391,Novo Cabrais,4246,2022-05-24,9046,3574,3403
4313409,Novo Hamburgo,247303,2022-05-24,460863,202078,175006
4313490,Novo Barreiro,4185,2022-05-24,10864,3986,3829
4313508,Osório,46815,2022-05-24,103578,42225,37908
4313607,Paim Filho,3731,2022-05-24,9498,3623,3505
4313656,Palmares do Sul,11342,2022-05-24,31460,13125,11338
4313706,Palmeira das Missões,32967,2022-05-24,75537,30968,28147
4313805,Palmitinho,7056,2022-05-24,16899,6689,6416
4313904,Panambi,44583,2022-05-24,87521,36791,34440
4313953,Pantano Grande,8995,2022-05-24,22526,9309,8346
4314001,Paraí,7793,2022-05-24,19148,7587,7253
4314027,Paraíso do Sul,7635,2022-05-24,14759,6124,5799
4314050,Parobé,59419,2022-05-24,104228,45539,40750
4314076,Passo do Sobrado,6612,2022-05-24,14606,5668,5401
4314100,Passo Fundo,206103,2022-05-24,438966,183024,165058
4314209,Pedro Osório,7683,2022-05-24,19640,7940,7162
4314407,Pelotas,343826,2022-05-24,737800,296012,268111
4314472,Pinhal Grande,4309,2022-05-24,9708,3666,3492
4314498,Pinheirinho do Vale,4926,2022-05-24,10776,4170,4160
4314506,Pinheiro Machado,12122,2022-05-24,30300,11308,10822
4314605,Piratini,20743,2022-05-24,40189,16299,14990
4314803,Portão,38081,2022-05-24,75692,31718,29004
4314902,Porto Alegre,1492530,2022-05-24,3370037,1350138,1242747
4315107,Porto Xavier,10144,2022-05-24,22785,8803,8607
4315156,Progresso,6235,2022-05-24,13884,5599,5355
4315206,Putinga,3861,2022-05-24,9942,3815,3693
4315305,Quaraí,22531,2022-05-24,45913,18612,16866
4315321,Quevedos,2793,2022-05-24,5857,2314,2115
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504
4315404,Redentora,11782,2022-05-24,16340,7449,6085
4315552,Rio dos Índios,2571,2022-05-24,6612,2714,2503
4315602,Rio Grande,212881,2022-05-24,437325,179439,163628
4315701,Rio Pardo,38257,2022-05-24,80892,31979,29650
4315800,Roca Sales,11556,2022-05-24,23898,9722,9049
4315909,Rodeio Bonito,5868,2022-05-24,16618,6615,6174
4316006,Rolante,21591,2022-05-24,45041,19019,17456
4316105,Ronda Alta,10633,2022-05-24,23830,9146,8725
4316402,Rosário do Sul,39210,2022-05-24,79771,32451,29364
4316428,Sagrada Família,2601,2022-05-24,5939,2371,2185
4316451,Salto do Jacuí,12512,2022-05-24,23472,9680,8990
4316501,Salvador do Sul,7975,2022-05-24,17596,7035,6604
4316709,Santa Bárbara do Sul,7813,2022-05-24,18930,7734,7082
4316758,Santa Clara do Sul,6755,2022-05-24,15903,6497,6196
4316808,Santa Cruz do Sul,132271,2022-05-24,295135,121337,111664
4316907,Santa Maria,285159,2022-05-24,572066,233806,213232
4316956,Santa Maria do Herval,6382,2022-05-24,12639,5220,4901
4316972,Santa Margarida do Sul,2593,2022-05-24,8209,3142,3046
4317103,Sant'Ana do Livramento,75647,2022-05-24,169296,69334,62167
4317202,Santa Rosa,73882,2022-05-24,152786,65308,60243
4317301,Santa Vitória do Palmar,29298,2022-05-24,67031,26882,24148
4317400,Santiago,49298,2022-05-24,123511,48006,44822
4317509,Santo Ângelo,77544,2022-05-24,186322,74150,70742
4317608,Santo Antônio da Patrulha,43397,2022-05-24,88676,36446,33552
4317707,Santo Antônio das Missões,9930,2022-05-24,23681,9641,8753
4317756,Santo Antônio do Planalto,2018,2022-05-24,4524,1918,1799
4317806,Santo Augusto,13813,2022-05-24,30207,12496,11685
4317905,Santo Cristo,14177,2022-05-24,35317,14347,13772
4318002,São Borja,59768,2022-05-24,139601,55746,51804
4318051,São Domingos do Sul,3091,2022-05-24,7512,2737,2676
4318101,São Francisco de Assis,18081,2022-05-24,46404,17656,16813
4318200,São Francisco de Paula,21871,2022-05-24,44798,18306,16530
4318309,São Gabriel,62187,2022-05-24,139759,56199,51722
4318408,São Jerônimo,24569,2022-05-24,50487,20199,18721
4318424,São João da Urtiga,4625,2022-05-24,10764,4273,4119
4318432,São João do Polêsine,2535,2022-05-24,6455,2574,2413
4318457,São José das Missões,2491,2022-05-24,6242,2285,2201
4318465,São José do Herval,1917,2022-05-24,4893,2018,1840
4318499,São José do Inhacorá,2040,2022-05-24,6912,2519,2402
4318606,São José do Ouro,6911,2022-05-24,16608,6657,6287
4318705,São Leopoldo,240378,2022-05-24,457513,193928,169654
4318804,São Lourenço do Sul,43501,2022-05-24,100755,38795,37120
4318903,São Luiz Gonzaga,33124,2022-05-24,84609,34245,31406
4319000,São Marcos,21756,2022-05-24,49419,20564,19028
4319109,São Martinho,5336,2022-05-24,14973,5621,5633
4319158,São Miguel das Missões,7692,2022-05-24,17376,6965,6418
4319208,São Nicolau,5153,2022-05-24,12466,5029,4738
4319364,São Pedro das Missões,2025,2022-05-24,5199,1799,1855
4319372,São Pedro do Butiá,2950,2022-05-24,8776,3206,3084
4319406,São Pedro do Sul,16100,2022-05-24,43926,17065,15909
4319505,São Sebastião do Caí,26161,2022-05-24,47056,20247,18100
4319604,São Sepé,23492,2022-05-24,57839,22926,21196
4319703,São Valentim,3220,2022-05-24,8865,3597,3355
4319737,São Valério do Sul,2732,2022-05-24,5459,2213,1963
4319802,São Vicente do Sul,8742,2022-05-24,20190,8406,7350
4319901,Sapiranga,80514,2022-05-24,172786,74471,65721
4320008,Sapucaia do Sul,142508,2022-05-24,298850,122429,110171
4320107,Sarandi,25024,2022-05-24,48714,19971,18450
4320206,Seberi,10678,2022-05-24,24986,10138,9216
4320230,Sede Nova,2875,2022-05-24,7118,2716,2588
4320263,Segredo,7465,2022-05-24,15397,5919,5683
4320305,Selbach,5114,2022-05-24,13158,5079,4791
4320321,Senador Salgado Filho,2761,2022-05-24,6172,2473,2352
4320354,Sentinela do Sul,5635,2022-05-24,11937,4687,4431
4320404,Serafina Corrêa,18074,2022-05-24,36258,15400,14323
4320503,Sertão,5220,2022-05-24,15434,5852,5654
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804
4320602,Severiano de Almeida,3607,2022-05-24,9449,3617,3517
4320701,Sobradinho,15041,2022-05-24,31686,12882,12034
4320800,Soledade,31067,2022-05-24,61880,26157,23543
4320909,Tapejara,24973,2022-05-24,52684,21869,20215
4321006,Tapera,10569,2022-05-24,22943,9381,8906
4321105,Tapes,17363,2022-05-24,33610,14170,12738
4321204,Taquara,57740,2022-05-24,101966,44707,38878
4321303,Taquari,26907,2022-05-24,54242,22155,20476
4321329,Taquaruçu do Sul,3081,2022-05-24,8315,3158,2994
4321402,Tenente Portela,13385,2022-05-24,35123,14031,12942
4321436,Terra de Areia,11323,2022-05-24,22487,9406,8406
4321469,Tio Hugo,3078,2022-05-24,6361,2531,2430
4321501,Torres,39381,2022-05-24,88313,35723,32908
4321600,Tramandaí,53507,2022-05-24,107183,45659,39721
4321667,Três Cachoeiras,11174,2022-05-24,24130,10012,9202
4321709,Três Coroas,28948,2022-05-24,48203,20202,18476
4321808,Três de Maio,23846,2022-05-24,54679,22128,20438
4321832,Três Forquilhas,2643,2022-05-24,6741,2529,2413
4321857,Três Palmeiras,4232,2022-05-24,10588,4257,3974
4321907,Três Passos,23799,2022-05-24,62339,25309,23927
4321956,Trindade do Sul,5781,2022-05-24,15714,6491,6077
4322004,Triunfo,30159,2022-05-24,61368,24835,22740
4322103,Tucunduva,5612,2022-05-24,15467,5831,5580
4322202,Tupanciretã,24182,2022-05-24,42418,16710,15389
4322251,Tupandi,5019,2022-05-24,10700,4675,4271
4322376,Unistalda,2306,2022-05-24,5040,1898,1840
4322400,Uruguaiana,126766,2022-05-24,253835,108985,95918
4322509,Vacaria,66916,2022-05-24,128995,54094,49096
4322525,Vale Verde,3531,2022-05-24,7810,3126,3002
4322558,Vanini,2130,2022-05-24,4564,1783,1701
4322608,Venâncio Aires,72373,2022-05-24,149041,61851,57229
4322707,Vera Cruz,27325,2022-05-24,56431,23127,21330
4322806,Veranópolis,26813,2022-05-24,54835,22427,21271
4323002,Viamão,257330,2022-05-24,469569,181541,176513
4323309,Vila Flores,3407,2022-05-24,9306,3533,3509
4323457,Vila Nova do Sul,4274,2022-05-24,10984,4101,3937
4323770,Westfália,3046,2022-05-24,7425,2838,2795
4323804,Xangri-lá,17126,2022-05-24,39315,16582,14981
5000203,Água Clara,16025,2022-05-24,28508,12706,10825
5000609,Amambai,40247,2022-05-24,79536,35153,30275
5000708,Anastácio,25336,2022-05-24,44240,18932,16216
5000856,Angélica,11081,2022-05-24,25111,9884,9165
5000906,Antônio João,9082,2022-05-24,18732,8196,7393
5001003,Aparecida do Taboado,26386,2022-05-24,50748,21985,19331
5001102,Aquidauana,48184,2022-05-24,104706,44667,39462
5001243,Aral Moreira,12511,2022-05-24,17045,7649,6693
5001904,Bataguassu,23620,2022-05-24,56802,23557,21273
5002100,Bela Vista,24842,2022-05-24,43770,19861,18062
5002209,Bonito,22401,2022-05-24,46412,21109,17869
5002308,Brasilândia,11835,2022-05-24,31789,13207,11829
5002407,Caarapó,31005,2022-05-24,63982,27992,25090
5002704,Campo Grande,916001,2022-05-24,1926322,803049,670475
5002803,Caracol,6247,2022-05-24,9772,4396,4072
5002902,Cassilândia,22063,2022-05-24,59721,23929,21724
5002951,Chapadão do Sul,26499,2022-05-24,76160,33513,29634
5003157,Coronel Sapucaia,15449,2022-05-24,24830,12078,9890
5003207,Corumbá,112669,2022-05-24,194835,90602,79742
5003256,Costa Rica,21456,2022-05-24,60195,25326,22461
5003306,Coxim,33547,2022-05-24,68288,28743,25182
5003454,Deodápolis,13043,2022-05-24,25098,10532,9825
5003702,Dourados,227990,2022-05-24,454381,200745,173759
5003801,Fátima do Sul,19152,2022-05-24,54665,21513,19631
5004106,Guia Lopes da Laguna,9754,2022-05-24,19030,8502,7257
5004304,Iguatemi,16273,2022-05-24,32939,14277,12462
5004403,Inocência,7566,2022-05-24,20716,8355,7629
5004502,Itaporã,25478,2022-05-24,42011,16621,15550
5004601,Itaquiraí,21604,2022-05-24,35264,14979,13271
5004700,Ivinhema,23277,2022-05-24,57288,22833,21305
5005004,Jardim,26375,2022-05-24,55020,24137,20903
5005103,Jateí,4015,2022-05-24,11006,4385,4020
5005202,Ladário,24040,2022-05-24,35229,15936,13973
5005251,Laguna Carapã,7496,2022-05-24,14086,6057,5131
5005400,Maracaju,48944,2022-05-24,77521,33884,30101
5005681,Mundo Novo,18578,2022-05-24,35514,16178,14729
5005707,Naviraí,56484,2022-05-24,100726,43447,38746
5006002,Nova Alvorada do Sul,22967,2022-05-24,41658,18882,16344
5006200,Nova Andradina,56057,2022-05-24,116989,48836,44373
5006259,Novo Horizonte do Sul,3556,2022-05-24,13597,4902,4672
5006275,Paraíso das Águas,5751,2022-05-24,14243,5951,5407
5006309,Paranaíba,42401,2022-05-24,92303,36663,33817
5006358,Paranhos,14576,2022-05-24,24933,11383,9647
5006606,Ponta Porã,95320,2022-05-24,197119,100095,91529
5007109,Ribas do Rio Pardo,25310,2022-05-24,37690,16529,14441
5007208,Rio Brilhante,38844,2022-05-24,70989,31786,27586
5007406,Rio Verde de Mato Grosso,20025,2022-05-24,34741,15059,13057
5007554,Santa Rita do Pardo,7948,2022-05-24,13265,5371,4821
5007695,São Gabriel do Oeste,27660,2022-05-24,70788,29835,26791
5007703,Sete Quedas,10751,2022-05-24,19411,8759,8188
5007802,Selvíria,6555,2022-05-24,20351,8553,7543
5007901,Sidrolândia,60792,2022-05-24,90200,40093,32502
5007935,Sonora,20158,2022-05-24,30910,13300,11470
5008008,Terenos,22721,2022-05-24,34391,14316,11872
5008305,Três Lagoas,125137,2022-05-24,280896,115714,106005
5100102,Acorizal,5309,2022-05-24,13756,5580,5304
5100201,Água Boa,26679,2022-05-24,52185,24594,20539
5100250,Alta Floresta,52105,2022-05-24,88858,42262,35816
5100300,Alto Araguaia,19714,2022-05-24,32518,14256,12406
5100359,Alto Boa Vista,7092,2022-05-24,7083,3416,2880
5100409,Alto Garças,12323,2022-05-24,21211,9762,8564
5100607,Alto Taquari,11413,2022-05-24,22100,10110,8742
5100805,Apiacás,10431,2022-05-24,13860,6478,5658
5101258,Araputanga,17078,2022-05-24,33889,14449,12865
5101308,Arenápolis,9399,2022-05-24,20446,9096,7776
5101407,Aripuanã,23067,2022-05-24,34182,16436,13275
5101605,Barão de Melgaço,8165,2022-05-24,15057,6067,5546
5101704,Barra do Bugres,35642,2022-05-24,65020,28075,24572
5101803,Barra do Garças,61702,2022-05-24,147622,64235,56137
5101852,Bom Jesus do Araguaia,6830,2022-05-24,9889,4719,3938
5101902,Brasnorte,20571,2022-05-24,26120,12369,10101
5102504,Cáceres,95339,2022-05-24,154976,70901,60014
5102603,Campinápolis,16223,2022-05-24,24130,10885,8853
5102637,Campo Novo do Parecis,36917,2022-05-24,90725,44220,36145
5102678,Campo Verde,44033,2022-05-24,94935,44333,38307
5102702,Canarana,22101,2022-05-24,34813,17182,13631
5102793,Carlinda,10094,2022-05-24,19116,8776,7899
5102850,Castanheira,8782,2022-05-24,11658,5798,4374
5103007,Chapada dos Guimarães,22521,2022-05-24,45952,19859,17848
5103056,Cláudia,12338,2022-05-24,16969,8170,6958
5103106,Cocalinho,5716,2022-05-24,8838,3874,3428
5103205,Colíder,33855,2022-05-24,55030,25455,21678
5103254,Colniza,41117,2022-05-24,31084,17251,11291
5103304,Comodoro,21249,2022-05-24,30934,14824,12019
5103353,Confresa,32076,2022-05-24,35243,17630,13493
5103361,Conquista D'Oeste,4163,2022-05-24,8050,3769,3198
5103403,Cuiabá,623614,2022-05-24,1103128,487480,444537
5103437,Curvelândia,5267,2022-05-24,11248,4950,4388
5103502,Diamantino,22311,2022-05-24,49981,23017,18864
5103700,Feliz Natal,14847,2022-05-24,18367,8825,7330
5103858,Gaúcha do Norte,7913,2022-05-24,14825,7113,6072
5103908,General Carneiro,5726,2022-05-24,8882,3644,3248
5103957,Glória D'Oeste,2990,2022-05-24,7055,3152,2766
5104104,Guarantã do Norte,36439,2022-05-24,46456,22493,18167
5104203,Guiratinga,15740,2022-05-24,27258,10821,10138
5104526,Ipiranga do Norte,8182,2022-05-24,14073,6191,6230
5104559,Itaúba,3609,2022-05-24,8887,4054,3427
5104807,Jaciara,27696,2022-05-24,50737,23024,20142
5104906,Jangada,8420,2022-05-24,16296,7300,6207
5105101,Juara,35275,2022-05-24,58062,27635,23037
5105150,Juína,41190,2022-05-24,83507,37430,32583
5105176,Juruena,16811,2022-05-24,19289,8799,7777
5105200,Juscimeira,11124,2022-05-24,23936,10850,9147
5105234,Lambari D'Oeste,6246,2022-05-24,10060,4400,3860
5105259,Lucas do Rio Verde,69671,2022-05-24,161616,76602,64031
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-24,24129,12062,9573
5105606,Matupá,17017,2022-05-24,29147,14276,11614
5105622,Mirassol d'Oeste,28135,2022-05-24,46400,21061,17563
5105903,Nobres,15332,2022-05-24,27861,13286,10999
5106000,Nortelândia,5858,2022-05-24,13741,5977,5276
5106109,Nossa Senhora do Livramento,13093,2022-05-24,31402,13240,11727
5106158,Nova Bandeirantes,16052,2022-05-24,17011,8147,6631
5106174,Nova Nazaré,4013,2022-05-24,6615,2985,2485
5106182,Nova Lacerda,6861,2022-05-24,10012,4902,4008
5106216,Nova Canaã do Norte,12876,2022-05-24,20962,9748,8479
5106224,Nova Mutum,48222,2022-05-24,97172,46377,38330
5106232,Nova Olímpia,20820,2022-05-24,31602,14351,12387
5106240,Nova Ubiratã,12492,2022-05-24,19091,9068,7557
5106257,Nova Xavantina,21695,2022-05-24,39260,17357,15370
5106265,Novo Mundo,9545,2022-05-24,13284,6311,5251
