IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4302105,Bento Gonçalves,123090,2022-06-23,247099,98905,89178
4302154,Boa Vista das Missões,2087,2022-06-23,6186,2254,2139
4302204,Boa Vista do Buricá,6712,2022-06-23,16047,6299,6051
4302220,Boa Vista do Cadeado,2466,2022-06-23,5514,2041,1935
4302238,Boa Vista do Incra,2628,2022-06-23,5761,2164,2042
4302303,Bom Jesus,11270,2022-06-23,23587,9766,8906
4302378,Bom Progresso,1858,2022-06-23,4374,1846,1603
4302402,Bom Retiro do Sul,12448,2022-06-23,27309,11156,10518
4302451,Boqueirão do Leão,7691,2022-06-23,15563,6224,5895
4302501,Bossoroca,6135,2022-06-23,15062,5532,5332
4302659,Brochier,5132,2022-06-23,12389,4919,4846
4302709,Butiá,20963,2022-06-23,46975,17791,16529
4302808,Caçapava do Sul,33476,2022-06-23,94080,33854,32342
4302907,Cacequi,12291,2022-06-23,29919,11742,10800
4303004,Cachoeira do Sul,81552,2022-06-23,196174,77750,72078
4303103,Cachoeirinha,132144,2022-06-23,288003,116241,104394
4303202,Cacique Doble,5083,2022-06-23,13474,5015,4634
4303301,Caibaté,4802,2022-06-23,12659,4808,4553
4303400,Caiçara,4659,2022-06-23,11907,4324,4184
4303509,Camaquã,66686,2022-06-23,153935,60158,56364
4303608,Cambará do Sul,6383,2022-06-23,10262,5059,3975
4303673,Campestre da Serra,3402,2022-06-23,7038,2757,2619
4303707,Campina das Missões,5325,2022-06-23,15502,5574,5442
4303806,Campinas do Sul,5422,2022-06-23,13159,4976,4789
4303905,Campo Bom,69981,2022-06-23,146508,59094,54009
4304101,Campos Borges,3272,2022-06-23,8502,3360,3135
4304200,Candelária,31475,2022-06-23,64914,26826,24501
4304309,Cândido Godói,6106,2022-06-23,14998,6026,5556
4304358,Candiota,9707,2022-06-23,24939,10088,9078
4304408,Canela,45957,2022-06-23,96730,41089,36694
4304507,Canguçu,56370,2022-06-23,132533,50553,46780
4304606,Canoas,349728,2022-06-23,738324,299163,270904
4304622,Capão Bonito do Sul,1628,2022-06-23,4784,1832,1707
4304630,Capão da Canoa,55009,2022-06-23,129214,53748,47203
4304663,Capão do Leão,25462,2022-06-23,56756,22763,20452
4304671,Capivari do Sul,4793,2022-06-23,11674,4525,4169
4304689,Capela de Santana,12183,2022-06-23,20249,8723,8226
4304697,Capitão,2770,2022-06-23,7173,2631,2579
4304705,Carazinho,62413,2022-06-23,148429,58155,52469
4304713,Caraá,8426,2022-06-23,15549,5790,5410
4304804,Carlos Barbosa,30630,2022-06-23,63362,24467,23122
4304903,Casca,9070,2022-06-23,21701,8779,8282
4304952,Caseiros,3228,2022-06-23,8329,3252,3111
4305009,Catuípe,8631,2022-06-23,23283,8566,8241
4305108,Caxias do Sul,523716,2022-06-23,1016900,403399,374194
4305116,Centenário,2865,2022-06-23,7803,2689,2643
4305132,Cerro Branco,4720,2022-06-23,9175,3643,3508
4305157,Cerro Grande,2281,2022-06-23,6476,2516,2342
4305173,Cerro Grande do Sul,12579,2022-06-23,23808,9401,8966
4305207,Cerro Largo,14243,2022-06-23,36610,13870,13134
4305306,Chapada,9211,2022-06-23,23740,8910,8567
4305355,Charqueadas,41705,2022-06-23,86560,32742,30687
4305371,Charrua,3228,2022-06-23,6474,2564,2380
4305405,Chiapetta,3684,2022-06-23,8574,3369,3133
4305447,Chuvisca,5518,2022-06-23,11861,4644,4380
4305454,Cidreira,16897,2022-06-23,36072,13827,12463
4305504,Ciríaco,4693,2022-06-23,10323,4030,3822
4305702,Condor,6766,2022-06-23,16048,6482,6235
4305801,Constantina,9903,2022-06-23,23365,8706,8312
4305871,Coronel Barros,2521,2022-06-23,6609,2433,2419
4305900,Coronel Bicaco,7213,2022-06-23,15909,6527,5973
4305934,Coronel Pilar,1602,2022-06-23,3691,1373,1346
4306072,Cristal do Sul,2840,2022-06-23,6708,2409,2349
4306106,Cruz Alta,59561,2022-06-23,157524,62213,55621
4306205,Cruzeiro do Sul,12457,2022-06-23,26690,11040,10126
4306353,Dezesseis de Novembro,2331,2022-06-23,7003,2616,2553
4306379,Dilermando de Aguiar,2991,2022-06-23,7400,2809,2686
4306403,Dois Irmãos,33547,2022-06-23,74679,29438,27845
4306429,Dois Irmãos das Missões,1992,2022-06-23,5184,1998,1868
4306452,Dois Lajeados,3410,2022-06-23,7478,2974,2909
4306551,Dom Pedro de Alcântara,2520,2022-06-23,6531,2505,2418
4306601,Dom Pedrito,38222,2022-06-23,86422,33420,30784
4306700,Dona Francisca,2958,2022-06-23,7890,2959,2810
4306734,Doutor Maurício Cardoso,4380,2022-06-23,10500,4131,3855
4306767,Eldorado do Sul,42490,2022-06-23,82422,33738,29376
4306809,Encantado,23047,2022-06-23,47527,19523,17903
4306908,Encruzilhada do Sul,26039,2022-06-23,60278,22990,22263
4306924,Engenho Velho,932,2022-06-23,4166,1483,1430
4306957,Entre Rios do Sul,2724,2022-06-23,8014,3008,2848
4307005,Erechim,107368,2022-06-23,217268,91439,84175
4307104,Herval,6807,2022-06-23,16983,6534,6100
4307203,Erval Grande,4780,2022-06-23,14531,5086,4956
4307302,Erval Seco,6697,2022-06-23,17744,6727,6366
4307500,Espumoso,15594,2022-06-23,32613,13456,12689
4307559,Estação,5924,2022-06-23,15670,5870,5608
4307609,Estância Velha,51292,2022-06-23,109825,43770,40390
4307708,Esteio,83352,2022-06-23,196444,76133,70289
4307807,Estrela,34669,2022-06-23,71362,29888,27499
4307815,Estrela Velha,3646,2022-06-23,8918,3133,3043
4307906,Farroupilha,73758,2022-06-23,155898,62329,58130
4308003,Faxinal do Soturno,6651,2022-06-23,17423,6895,6429
4308102,Feliz,13728,2022-06-23,32096,12787,12133
4308201,Flores da Cunha,31352,2022-06-23,71225,29321,27228
4308300,Fontoura Xavier,10181,2022-06-23,23975,9360,8722
4308433,Forquetinha,2389,2022-06-23,5260,2092,2037
4308458,Fortaleza dos Valos,4252,2022-06-23,12511,4455,4296
4308508,Frederico Westphalen,31675,2022-06-23,71039,29020,26535
4308607,Garibaldi,35794,2022-06-23,78596,30096,29009
4308656,Garruchos,2851,2022-06-23,7763,2832,2767
4308706,Gaurama,5447,2022-06-23,15090,5615,5424
4308805,General Câmara,8339,2022-06-23,21124,7625,7170
4308904,Getúlio Vargas,16158,2022-06-23,36449,14414,13665
4309001,Giruá,15729,2022-06-23,33734,13905,12765
4309050,Glorinha,8304,2022-06-23,18386,8146,6956
4309100,Gramado,36864,2022-06-23,91770,38302,34742
4309159,Gramado Xavier,4378,2022-06-23,7753,3175,2871
4309209,Gravataí,285564,2022-06-23,588084,233914,213117
4309308,Guaíba,98331,2022-06-23,220718,83647,77442
4309407,Guaporé,26199,2022-06-23,58376,23732,22341
4309506,Guarani das Missões,7393,2022-06-23,19097,7248,6776
4309555,Harmonia,4967,2022-06-23,10300,4623,4309
4309605,Horizontina,19446,2022-06-23,41761,17273,16382
4309753,Ibarama,4393,2022-06-23,9950,3810,3674
4309803,Ibiaçá,4690,2022-06-23,12686,4608,4433
4309951,Ibirapuitã,3988,2022-06-23,9171,3665,3441
4310009,Ibirubá,20474,2022-06-23,50933,20053,18707
4310108,Igrejinha,37754,2022-06-23,79691,33456,30792
4310207,Ijuí,84041,2022-06-23,196842,79010,72992
4310330,Imbé,23721,2022-06-23,63998,25304,22409
4310405,Independência,6054,2022-06-23,15045,5583,5623
4310439,Ipê,6736,2022-06-23,17833,6864,6514
4310462,Ipiranga do Sul,1871,2022-06-23,4575,1730,1715
4310504,Iraí,7046,2022-06-23,18409,6921,6747
4310553,Itacurubi,3456,2022-06-23,7731,2968,2745
4310579,Itapuca,2037,2022-06-23,5258,1902,1856
4310603,Itaqui,37363,2022-06-23,76807,30763,27878
4310801,Ivoti,25068,2022-06-23,53864,21426,20063
4310850,Jaboticaba,3738,2022-06-23,9620,3593,3352
4311007,Jaguarão,26327,2022-06-23,58686,22779,20637
4311106,Jaguari,10684,2022-06-23,31674,11032,10837
4311122,Jaquirana,3611,2022-06-23,11086,4021,3859
4311130,Jari,3472,2022-06-23,8636,3259,2984
4311155,Jóia,8571,2022-06-23,18370,7180,6750
4311205,Júlio de Castilhos,19159,2022-06-23,53839,19984,18461
4311239,Lagoa Bonita do Sul,2939,2022-06-23,5642,2072,2005
4311270,Lagoa dos Três Cantos,1604,2022-06-23,4877,1736,1687
4311304,Lagoa Vermelha,27751,2022-06-23,67023,26842,25367
4311403,Lajeado,86005,2022-06-23,178491,76886,68212
4311502,Lavras do Sul,7410,2022-06-23,18322,7031,6523
4311601,Liberato Salzano,5087,2022-06-23,11120,4251,4084
4311627,Lindolfo Collor,6193,2022-06-23,12421,5283,4841
4311700,Machadinho,5411,2022-06-23,13378,5203,4899
4311718,Maçambará,4539,2022-06-23,11210,4455,4118
4311759,Manoel Viana,7315,2022-06-23,17531,6512,6246
4311775,Maquiné,6747,2022-06-23,17928,6829,6387
4311791,Maratá,2713,2022-06-23,6409,2552,2462
4311809,Marau,45523,2022-06-23,94768,38083,35192
4311981,Mariana Pimentel,3892,2022-06-23,11165,4132,3895
4312138,Mato Castelhano,2543,2022-06-23,7082,2612,2486
4312153,Mato Leitão,4627,2022-06-23,11510,4428,4211
4312252,Minas do Leão,8130,2022-06-23,18468,7434,6558
4312302,Miraguaí,4899,2022-06-23,11541,4600,4285
4312377,Monte Alegre dos Campos,3237,2022-06-23,6853,2683,2473
4312385,Monte Belo do Sul,2514,2022-06-23,6795,2467,2405
4312401,Montenegro,66157,2022-06-23,149765,60654,55462
4312443,Morrinhos do Sul,2891,2022-06-23,8228,3123,2841
4312450,Morro Redondo,6609,2022-06-23,17897,6570,6328
4312476,Morro Reuter,6570,2022-06-23,16315,6191,6017
4312500,Mostardas,12888,2022-06-23,29359,11585,10897
4312609,Muçum,4967,2022-06-23,13682,4961,4822
4312658,Não-Me-Toque,17886,2022-06-23,38363,15688,14641
4312708,Nonoai,11574,2022-06-23,26859,11289,10147
4312757,Nova Alvorada,3698,2022-06-23,8704,3383,3186
4312807,Nova Araçá,4890,2022-06-23,11737,4985,4485
4312906,Nova Bassano,10089,2022-06-23,20525,8099,7774
4313011,Nova Candelária,2677,2022-06-23,7573,2732,2679
4313037,Nova Esperança do Sul,5465,2022-06-23,14706,5145,5087
4313060,Nova Hartz,22147,2022-06-23,42193,17548,16013
4313086,Nova Pádua,2563,2022-06-23,6557,2432,2386
4313102,Nova Palma,6519,2022-06-23,16711,5841,5705
4313201,Nova Petrópolis,21717,2022-06-23,52556,21387,19955
4313300,Nova Prata,28021,2022-06-23,61454,24380,23061
4313334,Nova Ramada,2195,2022-06-23,5783,2144,2085
4313359,Nova Roma do Sul,3743,2022-06-23,9460,3591,3551
4313375,Nova Santa Rita,30482,2022-06-23,59821,24298,22240
4313391,Novo Cabrais,4246,2022-06-23,9396,3577,3417
4313409,Novo Hamburgo,247303,2022-06-23,462725,202166,175202
4313466,Novo Xingu,1705,2022-06-23,5187,1715,1663
4313508,Osório,46815,2022-06-23,108664,42316,38359
4313607,Paim Filho,3731,2022-06-23,9817,3631,3516
4313656,Palmares do Sul,11342,2022-06-23,32953,13156,11413
4313706,Palmeira das Missões,32967,2022-06-23,77735,31017,28347
4313805,Palmitinho,7056,2022-06-23,17466,6704,6446
4313904,Panambi,44583,2022-06-23,89632,36833,34593
4313953,Pantano Grande,8995,2022-06-23,23450,9328,8410
4314001,Paraí,7793,2022-06-23,19681,7593,7291
4314027,Paraíso do Sul,7635,2022-06-23,15317,6130,5822
4314050,Parobé,59419,2022-06-23,107849,45627,40950
4314068,Passa Sete,5790,2022-06-23,10727,4041,3969
4314076,Passo do Sobrado,6612,2022-06-23,15075,5672,5411
4314100,Passo Fundo,206103,2022-06-23,456970,183407,166129
4314159,Paverama,8541,2022-06-23,17093,6882,6531
4314175,Pedras Altas,1928,2022-06-23,5583,2068,1890
4314209,Pedro Osório,7683,2022-06-23,20350,8000,7335
4314308,Pejuçara,3840,2022-06-23,8437,3312,3112
4314407,Pelotas,343826,2022-06-23,769614,296586,270081
4314423,Picada Café,5780,2022-06-23,14018,5111,4947
4314472,Pinhal Grande,4309,2022-06-23,10184,3674,3513
4314498,Pinheirinho do Vale,4926,2022-06-23,11111,4176,4182
4314506,Pinheiro Machado,12122,2022-06-23,32100,11317,10888
4314555,Pirapó,2205,2022-06-23,7147,2492,2415
4314605,Piratini,20743,2022-06-23,42216,16324,15111
4314704,Planalto,9957,2022-06-23,23465,9226,8720
4314803,Portão,38081,2022-06-23,78482,31797,29207
4314902,Porto Alegre,1492530,2022-06-23,3507416,1353246,1251663
4315008,Porto Lucena,4514,2022-06-23,11385,4301,4122
4315107,Porto Xavier,10144,2022-06-23,23599,8815,8638
4315149,Presidente Lucena,2972,2022-06-23,7510,2964,2853
4315156,Progresso,6235,2022-06-23,14175,5601,5369
4315172,Protásio Alves,1929,2022-06-23,5282,1872,1821
4315305,Quaraí,22531,2022-06-23,47905,18655,16948
4315321,Quevedos,2793,2022-06-23,6104,2330,2150
4315354,Quinze de Novembro,3810,2022-06-23,10159,3706,3530
4315503,Restinga Sêca,15702,2022-06-23,37398,14565,13679
4315602,Rio Grande,212881,2022-06-23,438735,179432,163789
4315701,Rio Pardo,38257,2022-06-23,83465,32016,29785
4315750,Riozinho,4698,2022-06-23,10446,4082,3959
4315909,Rodeio Bonito,5868,2022-06-23,17212,6622,6230
4315958,Rolador,2270,2022-06-23,5755,1986,1933
4316006,Rolante,21591,2022-06-23,45135,19026,17469
4316303,Roque Gonzales,6750,2022-06-23,16721,6572,6172
4316402,Rosário do Sul,39210,2022-06-23,83330,32513,29650
4316428,Sagrada Família,2601,2022-06-23,5997,2373,2189
4316436,Saldanha Marinho,2596,2022-06-23,6823,2529,2437
4316451,Salto do Jacuí,12512,2022-06-23,24295,9705,9036
4316477,Salvador das Missões,2734,2022-06-23,9039,3044,3011
4316501,Salvador do Sul,7975,2022-06-23,18176,7047,6626
4316600,Sananduva,16382,2022-06-23,41368,15229,14930
4316709,Santa Bárbara do Sul,7813,2022-06-23,19531,7734,7121
4316758,Santa Clara do Sul,6755,2022-06-23,16240,6503,6210
4316808,Santa Cruz do Sul,132271,2022-06-23,304398,121542,112345
4316907,Santa Maria,285159,2022-06-23,585460,234463,215168
4316956,Santa Maria do Herval,6382,2022-06-23,12878,5224,4914
4316972,Santa Margarida do Sul,2593,2022-06-23,8552,3143,3055
4317103,Sant'Ana do Livramento,75647,2022-06-23,176191,69433,62487
4317202,Santa Rosa,73882,2022-06-23,156181,65374,60438
4317301,Santa Vitória do Palmar,29298,2022-06-23,70242,26934,24379
4317400,Santiago,49298,2022-06-23,129095,48093,45034
4317509,Santo Ângelo,77544,2022-06-23,194391,74280,71187
4317558,Santo Antônio do Palma,2118,2022-06-23,5149,2004,1903
4317608,Santo Antônio da Patrulha,43397,2022-06-23,92857,36544,33847
4317707,Santo Antônio das Missões,9930,2022-06-23,24320,9650,8781
4317806,Santo Augusto,13813,2022-06-23,30925,12517,11748
4317905,Santo Cristo,14177,2022-06-23,36078,14354,13814
4318002,São Borja,59768,2022-06-23,145883,55860,52106
4318051,São Domingos do Sul,3091,2022-06-23,7817,2738,2682
4318101,São Francisco de Assis,18081,2022-06-23,48370,17682,16909
4318200,São Francisco de Paula,21871,2022-06-23,46490,18339,16669
4318309,São Gabriel,62187,2022-06-23,144216,56272,52030
4318408,São Jerônimo,24569,2022-06-23,52985,20248,18878
4318424,São João da Urtiga,4625,2022-06-23,11222,4281,4140
4318432,São João do Polêsine,2535,2022-06-23,6624,2576,2430
4318465,São José do Herval,1917,2022-06-23,5056,2022,1851
4318499,São José do Inhacorá,2040,2022-06-23,7430,2522,2404
4318507,São José do Norte,27866,2022-06-23,56713,22178,20633
4318606,São José do Ouro,6911,2022-06-23,17126,6663,6316
4318622,São José dos Ausentes,3559,2022-06-23,8804,3686,3306
4318705,São Leopoldo,240378,2022-06-23,473442,194213,170952
4318804,São Lourenço do Sul,43501,2022-06-23,104988,38838,37301
4318903,São Luiz Gonzaga,33124,2022-06-23,87493,34268,31540
4319000,São Marcos,21756,2022-06-23,50400,20589,19102
4319109,São Martinho,5336,2022-06-23,15399,5626,5659
4319158,São Miguel das Missões,7692,2022-06-23,18188,6978,6469
4319307,São Paulo das Missões,5654,2022-06-23,13972,5390,5148
4319356,São Pedro da Serra,3881,2022-06-23,10112,3701,3566
4319406,São Pedro do Sul,16100,2022-06-23,44595,17076,15976
4319505,São Sebastião do Caí,26161,2022-06-23,48692,20297,18240
4319604,São Sepé,23492,2022-06-23,60389,22962,21281
4319703,São Valentim,3220,2022-06-23,9081,3600,3363
4319901,Sapiranga,80514,2022-06-23,177787,74614,66025
4320008,Sapucaia do Sul,142508,2022-06-23,312737,122676,110973
4320107,Sarandi,25024,2022-06-23,50183,20005,18549
4320206,Seberi,10678,2022-06-23,25783,10162,9274
4320230,Sede Nova,2875,2022-06-23,7317,2720,2615
4320263,Segredo,7465,2022-06-23,15953,5921,5703
4320305,Selbach,5114,2022-06-23,13676,5083,4806
4320321,Senador Salgado Filho,2761,2022-06-23,6328,2475,2356
4320354,Sentinela do Sul,5635,2022-06-23,12505,4701,4449
4320404,Serafina Corrêa,18074,2022-06-23,36886,15422,14383
4320453,Sério,1889,2022-06-23,5615,2087,2033
4320503,Sertão,5220,2022-06-23,16139,5854,5676
4320552,Sertão Santana,6586,2022-06-23,15449,6058,5479
4320651,Silveira Martins,2365,2022-06-23,6938,2596,2450
4320677,Sinimbu,10152,2022-06-23,18501,7485,7088
4320701,Sobradinho,15041,2022-06-23,32682,12909,12097
4320800,Soledade,31067,2022-06-23,63628,26214,23681
4320909,Tapejara,24973,2022-06-23,54215,21910,20331
4321006,Tapera,10569,2022-06-23,23612,9389,8936
4321105,Tapes,17363,2022-06-23,33865,14187,12763
4321204,Taquara,57740,2022-06-23,104302,44781,39100
4321303,Taquari,26907,2022-06-23,56704,22228,20581
4321352,Tavares,5484,2022-06-23,12063,4515,4290
4321402,Tenente Portela,13385,2022-06-23,36266,14086,13171
4321436,Terra de Areia,11323,2022-06-23,23349,9427,8453
4321451,Teutônia,34275,2022-06-23,71630,29246,27453
4321469,Tio Hugo,3078,2022-06-23,6605,2531,2450
4321501,Torres,39381,2022-06-23,92463,35857,33173
4321600,Tramandaí,53507,2022-06-23,110606,45738,39932
4321667,Três Cachoeiras,11174,2022-06-23,24937,10022,9245
4321709,Três Coroas,28948,2022-06-23,49707,20236,18598
4321808,Três de Maio,23846,2022-06-23,56842,22162,20533
4321857,Três Palmeiras,4232,2022-06-23,10806,4263,3986
4321907,Três Passos,23799,2022-06-23,64433,25353,24078
4321956,Trindade do Sul,5781,2022-06-23,16178,6510,6118
4322004,Triunfo,30159,2022-06-23,63726,24899,22921
4322103,Tucunduva,5612,2022-06-23,16098,5831,5602
4322152,Tunas,4585,2022-06-23,10086,3705,3606
4322186,Tupanci do Sul,1447,2022-06-23,3997,1529,1462
4322202,Tupanciretã,24182,2022-06-23,44461,16747,15540
4322301,Tuparendi,7730,2022-06-23,22248,8133,7983
4322327,Turuçu,3408,2022-06-23,10353,3886,3716
4322343,Ubiretama,1952,2022-06-23,4870,1946,1850
4322376,Unistalda,2306,2022-06-23,5278,1897,1844
4322400,Uruguaiana,126766,2022-06-23,261551,109196,96692
4322509,Vacaria,66916,2022-06-23,132998,54218,49481
4322533,Vale do Sol,11873,2022-06-23,22594,8985,8468
4322541,Vale Real,6046,2022-06-23,14534,5726,5396
4322558,Vanini,2130,2022-06-23,4702,1784,1723
4322608,Venâncio Aires,72373,2022-06-23,152050,61914,57398
4322707,Vera Cruz,27325,2022-06-23,57787,23153,21466
4322806,Veranópolis,26813,2022-06-23,56329,22445,21350
4322905,Viadutos,4628,2022-06-23,12602,4580,4446
4323002,Viamão,257330,2022-06-23,492659,181981,177870
4323101,Vicente Dutra,4530,2022-06-23,10146,4053,3838
4323200,Victor Graeff,2840,2022-06-23,8035,3018,2925
4323309,Vila Flores,3407,2022-06-23,9551,3537,3524
4323457,Vila Nova do Sul,4274,2022-06-23,12109,4119,3973
4323507,Vista Alegre,2726,2022-06-23,7144,2699,2610
4323754,Vitória das Missões,3052,2022-06-23,8505,3240,3052
4323804,Xangri-lá,17126,2022-06-23,41369,16719,15196
5000203,Água Clara,16025,2022-06-23,29240,12764,10987
5000252,Alcinópolis,5489,2022-06-23,12180,4867,4349
5000609,Amambai,40247,2022-06-23,81601,35819,30672
5000708,Anastácio,25336,2022-06-23,45999,19180,16734
5000856,Angélica,11081,2022-06-23,25616,9897,9213
5000906,Antônio João,9082,2022-06-23,19472,8260,7493
5001003,Aparecida do Taboado,26386,2022-06-23,51847,22031,19518
5001102,Aquidauana,48184,2022-06-23,107209,45048,39873
5001243,Aral Moreira,12511,2022-06-23,17488,7683,6768
5001508,Bandeirantes,7281,2022-06-23,13582,5664,4881
5001904,Bataguassu,23620,2022-06-23,58754,23675,21544
5002100,Bela Vista,24842,2022-06-23,44710,19956,18247
5002209,Bonito,22401,2022-06-23,47489,21173,18014
5002308,Brasilândia,11835,2022-06-23,32399,13238,11937
5002407,Caarapó,31005,2022-06-23,65048,28078,25419
5002605,Camapuã,13675,2022-06-23,31561,12204,11132
5002704,Campo Grande,916001,2022-06-23,1973645,806646,675936
5002803,Caracol,6247,2022-06-23,9889,4405,4096
5002902,Cassilândia,22063,2022-06-23,61180,24041,21945
5002951,Chapadão do Sul,26499,2022-06-23,78842,33731,29980
5003157,Coronel Sapucaia,15449,2022-06-23,25217,12120,9967
5003207,Corumbá,112669,2022-06-23,207478,91835,83880
5003256,Costa Rica,21456,2022-06-23,61451,25424,22657
5003306,Coxim,33547,2022-06-23,70521,28871,25407
5003454,Deodápolis,13043,2022-06-23,25745,10571,9913
5003488,Dois Irmãos do Buriti,11547,2022-06-23,21993,9196,8073
5003504,Douradina,6025,2022-06-23,13737,5580,5125
5003702,Dourados,227990,2022-06-23,467152,201242,174969
5003751,Eldorado,12447,2022-06-23,24962,10434,8797
5003801,Fátima do Sul,19152,2022-06-23,55813,21574,19785
5003900,Figueirão,3066,2022-06-23,7653,3045,2856
5004007,Glória de Dourados,9934,2022-06-23,24203,9192,8529
5004106,Guia Lopes da Laguna,9754,2022-06-23,19594,8546,7326
5004304,Iguatemi,16273,2022-06-23,33672,14320,12574
5004403,Inocência,7566,2022-06-23,21355,8398,7724
5004502,Itaporã,25478,2022-06-23,43122,16658,15682
5004601,Itaquiraí,21604,2022-06-23,35918,15029,13423
5004700,Ivinhema,23277,2022-06-23,58630,22910,21407
5004908,Jaraguari,7342,2022-06-23,12899,5169,4683
5005004,Jardim,26375,2022-06-23,56211,24302,21185
5005103,Jateí,4015,2022-06-23,11437,4395,4060
5005202,Ladário,24040,2022-06-23,35835,16017,14111
