IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4311700,Machadinho,5411,2021-11-19,8911,4750,3993
4311718,Maçambará,4539,2021-11-19,7485,4003,3343
4311775,Maquiné,6747,2021-11-19,11869,6147,5312
4311809,Marau,45523,2021-11-19,68910,35598,32214
4311908,Marcelino Ramos,4239,2021-11-19,8393,4198,3724
4311981,Mariana Pimentel,3892,2021-11-19,7056,3749,3040
4312005,Mariano Moro,1987,2021-11-19,3886,1802,1665
4312054,Marques de Souza,3981,2021-11-19,6797,3282,2925
4312203,Maximiliano de Almeida,4254,2021-11-19,7769,3808,3452
4312252,Minas do Leão,8130,2021-11-19,11333,6305,4670
4312377,Monte Alegre dos Campos,3237,2021-11-19,4619,2401,2065
4312401,Montenegro,66157,2021-11-19,93842,53775,39431
4312443,Morrinhos do Sul,2891,2021-11-19,5739,2949,2475
4312450,Morro Redondo,6609,2021-11-19,12119,6062,5393
4312476,Morro Reuter,6570,2021-11-19,11454,5816,5143
4312500,Mostardas,12888,2021-11-19,20681,10637,9036
4312617,Muitos Capões,3184,2021-11-19,4919,2621,2143
4312658,Não-Me-Toque,17886,2021-11-19,29035,14751,12931
4312708,Nonoai,11574,2021-11-19,19568,10354,8427
4312807,Nova Araçá,4890,2021-11-19,8778,4605,3811
4312906,Nova Bassano,10089,2021-11-19,15684,7791,7001
4313060,Nova Hartz,22147,2021-11-19,28888,15805,12656
4313102,Nova Palma,6519,2021-11-19,11018,5401,4916
4313201,Nova Petrópolis,21717,2021-11-19,36999,18823,16476
4313359,Nova Roma do Sul,3743,2021-11-19,6808,3335,3062
4313375,Nova Santa Rita,30482,2021-11-19,38512,21343,16951
4313409,Novo Hamburgo,247303,2021-11-19,342885,186166,146094
4313441,Novo Tiradentes,2189,2021-11-19,3777,1854,1713
4313508,Osório,46815,2021-11-19,73999,38085,32099
4313607,Paim Filho,3731,2021-11-19,6982,3400,3053
4313656,Palmares do Sul,11342,2021-11-19,22193,11981,9411
4313706,Palmeira das Missões,32967,2021-11-19,54248,28354,23814
4313805,Palmitinho,7056,2021-11-19,11962,5962,5476
4313904,Panambi,44583,2021-11-19,62447,34341,27139
4313953,Pantano Grande,8995,2021-11-19,15388,8256,6595
4314001,Paraí,7793,2021-11-19,13828,7138,6266
4314027,Paraíso do Sul,7635,2021-11-19,11062,5700,4953
4314050,Parobé,59419,2021-11-19,77569,42061,33539
4314068,Passa Sete,5790,2021-11-19,7343,3715,3321
4314076,Passo do Sobrado,6612,2021-11-19,9722,5220,4299
4314100,Passo Fundo,206103,2021-11-19,316969,164974,139211
4314159,Paverama,8541,2021-11-19,12082,6190,5485
4314209,Pedro Osório,7683,2021-11-19,13208,7265,5661
4314308,Pejuçara,3840,2021-11-19,5997,3027,2691
4314407,Pelotas,343826,2021-11-19,512669,268244,217257
4314456,Pinhal,2581,2021-11-19,4916,2427,2265
4314498,Pinheirinho do Vale,4926,2021-11-19,7230,3590,3412
4314506,Pinheiro Machado,12122,2021-11-19,20715,10339,9227
4314548,Pinto Bandeira,3068,2021-11-19,4830,2404,2149
4314555,Pirapó,2205,2021-11-19,4618,2266,2098
4314605,Piratini,20743,2021-11-19,28952,15013,12578
4314704,Planalto,9957,2021-11-19,16641,8315,7379
4314779,Pontão,3898,2021-11-19,5995,3096,2567
4314803,Portão,38081,2021-11-19,53527,29038,23080
4314902,Porto Alegre,1492530,2021-11-19,2425130,1225288,1045006
4315107,Porto Xavier,10144,2021-11-19,16022,8068,7319
4315149,Presidente Lucena,2972,2021-11-19,5262,2753,2354
4315156,Progresso,6235,2021-11-19,10289,5224,4602
4315206,Putinga,3861,2021-11-19,7553,3594,3348
4315305,Quaraí,22531,2021-11-19,32672,16768,14160
4315404,Redentora,11782,2021-11-19,11927,6453,5181
4315503,Restinga Sêca,15702,2021-11-19,25116,13113,11383
4315552,Rio dos Índios,2571,2021-11-19,4963,2567,2240
4315602,Rio Grande,212881,2021-11-19,302888,160736,134834
4315701,Rio Pardo,38257,2021-11-19,55833,29037,24341
4315800,Roca Sales,11556,2021-11-19,17497,9102,7818
4315909,Rodeio Bonito,5868,2021-11-19,11730,5896,5163
4315958,Rolador,2270,2021-11-19,3704,1789,1656
4316006,Rolante,21591,2021-11-19,32221,17447,13969
4316105,Ronda Alta,10633,2021-11-19,16634,8308,7343
4316204,Rondinha,5033,2021-11-19,9919,4810,4445
4316303,Roque Gonzales,6750,2021-11-19,11779,6012,5320
4316402,Rosário do Sul,39210,2021-11-19,56478,29587,24230
4316436,Saldanha Marinho,2596,2021-11-19,4799,2352,2189
4316451,Salto do Jacuí,12512,2021-11-19,16937,8891,7500
4316477,Salvador das Missões,2734,2021-11-19,5860,2752,2637
4316501,Salvador do Sul,7975,2021-11-19,12682,6540,5628
4316600,Sananduva,16382,2021-11-19,27851,14043,12490
4316733,Santa Cecília do Sul,1630,2021-11-19,3365,1617,1486
4316808,Santa Cruz do Sul,132271,2021-11-19,213249,112248,93558
4316907,Santa Maria,285159,2021-11-19,385420,209515,166852
4316956,Santa Maria do Herval,6382,2021-11-19,10049,4935,4510
4317004,Santana da Boa Vista,8037,2021-11-19,11783,6134,5269
4317103,Sant'Ana do Livramento,75647,2021-11-19,117052,61420,50961
4317202,Santa Rosa,73882,2021-11-19,116097,60789,51767
4317301,Santa Vitória do Palmar,29298,2021-11-19,45509,23782,19874
4317400,Santiago,49298,2021-11-19,85232,43963,37410
4317509,Santo Ângelo,77544,2021-11-19,134211,67928,60450
4317608,Santo Antônio da Patrulha,43397,2021-11-19,62730,33350,27541
4317707,Santo Antônio das Missões,9930,2021-11-19,16279,8825,7055
4317806,Santo Augusto,13813,2021-11-19,22597,11495,10080
4317905,Santo Cristo,14177,2021-11-19,26617,13182,12283
4318002,São Borja,59768,2021-11-19,99733,51437,44227
4318051,São Domingos do Sul,3091,2021-11-19,5420,2596,2374
4318101,São Francisco de Assis,18081,2021-11-19,32543,16159,14786
4318200,São Francisco de Paula,21871,2021-11-19,30620,16380,13051
4318309,São Gabriel,62187,2021-11-19,98396,50944,43005
4318408,São Jerônimo,24569,2021-11-19,34623,18054,15076
4318424,São João da Urtiga,4625,2021-11-19,7972,4055,3554
4318465,São José do Herval,1917,2021-11-19,3522,1778,1570
4318481,São José do Hortêncio,4924,2021-11-19,7576,3809,3418
4318507,São José do Norte,27866,2021-11-19,37297,20097,16753
4318606,São José do Ouro,6911,2021-11-19,12394,6197,5532
4318622,São José dos Ausentes,3559,2021-11-19,5858,3145,2601
4318705,São Leopoldo,240378,2021-11-19,320572,172227,137160
4318804,São Lourenço do Sul,43501,2021-11-19,70116,35384,31522
4318903,São Luiz Gonzaga,33124,2021-11-19,58728,30670,25407
4319000,São Marcos,21756,2021-11-19,36548,19124,16294
4319158,São Miguel das Missões,7692,2021-11-19,12449,6410,5600
4319208,São Nicolau,5153,2021-11-19,8743,4373,3879
4319307,São Paulo das Missões,5654,2021-11-19,9879,5087,4363
4319372,São Pedro do Butiá,2950,2021-11-19,5837,2867,2618
4319406,São Pedro do Sul,16100,2021-11-19,30337,15707,13505
4319505,São Sebastião do Caí,26161,2021-11-19,34694,18591,14998
4319604,São Sepé,23492,2021-11-19,40712,20987,17634
4319703,São Valentim,3220,2021-11-19,6554,3324,2837
4319737,São Valério do Sul,2732,2021-11-19,3827,1938,1666
4319802,São Vicente do Sul,8742,2021-11-19,14891,7670,6473
4319901,Sapiranga,80514,2021-11-19,129387,68532,55999
4320008,Sapucaia do Sul,142508,2021-11-19,208394,110274,90929
4320107,Sarandi,25024,2021-11-19,34749,18556,15015
4320230,Sede Nova,2875,2021-11-19,4856,2480,2205
4320305,Selbach,5114,2021-11-19,9520,4716,4262
4320354,Sentinela do Sul,5635,2021-11-19,8286,4252,3632
4320404,Serafina Corrêa,18074,2021-11-19,27620,14597,12192
4320453,Sério,1889,2021-11-19,3926,1948,1789
4320602,Severiano de Almeida,3607,2021-11-19,7055,3416,3223
4320701,Sobradinho,15041,2021-11-19,22998,11783,10362
4320800,Soledade,31067,2021-11-19,44114,23768,19203
4320859,Tabaí,4816,2021-11-19,7207,3837,3116
4320909,Tapejara,24973,2021-11-19,38599,19999,17592
4321006,Tapera,10569,2021-11-19,17040,8662,7670
4321105,Tapes,17363,2021-11-19,25629,13133,11043
4321204,Taquara,57740,2021-11-19,72784,40766,30830
4321303,Taquari,26907,2021-11-19,39769,20354,17283
4321352,Tavares,5484,2021-11-19,8238,4185,3648
4321451,Teutônia,34275,2021-11-19,49529,26897,21897
4321501,Torres,39381,2021-11-19,62424,32600,27554
4321600,Tramandaí,53507,2021-11-19,75359,40544,32367
4321634,Três Arroios,2620,2021-11-19,5203,2443,2324
4321667,Três Cachoeiras,11174,2021-11-19,17507,9275,7672
4321709,Três Coroas,28948,2021-11-19,13955,9617,4296
4321808,Três de Maio,23846,2021-11-19,38939,20586,17093
4321907,Três Passos,23799,2021-11-19,45992,23126,20402
4321956,Trindade do Sul,5781,2021-11-19,11278,5923,5009
4322004,Triunfo,30159,2021-11-19,43023,22658,18682
4322103,Tucunduva,5612,2021-11-19,10680,5376,4839
4322186,Tupanci do Sul,1447,2021-11-19,2825,1403,1263
4322202,Tupanciretã,24182,2021-11-19,28942,14988,12810
4322251,Tupandi,5019,2021-11-19,7850,4296,3441
4322301,Tuparendi,7730,2021-11-19,16106,7696,7252
4322400,Uruguaiana,126766,2021-11-19,172866,95408,74801
4322509,Vacaria,66916,2021-11-19,92452,49325,40048
4322533,Vale do Sol,11873,2021-11-19,16241,8463,7243
4322541,Vale Real,6046,2021-11-19,9965,5252,4477
4322608,Venâncio Aires,72373,2021-11-19,106080,57808,46054
4322707,Vera Cruz,27325,2021-11-19,39359,21328,17248
4322806,Veranópolis,26813,2021-11-19,41233,21015,18672
4322905,Viadutos,4628,2021-11-19,8942,4354,3948
4323002,Viamão,257330,2021-11-19,321987,161264,143921
4323457,Vila Nova do Sul,4274,2021-11-19,7473,3708,3354
4323606,Vista Alegre do Prata,1553,2021-11-19,2826,1377,1291
4323804,Xangri-lá,17126,2021-11-19,27535,14730,11892
5000203,Água Clara,16025,2021-11-19,19619,11029,8329
5000252,Alcinópolis,5489,2021-11-19,8382,4348,3867
5000609,Amambai,40247,2021-11-19,60382,31790,26908
5000708,Anastácio,25336,2021-11-19,32811,17013,14632
5000856,Angélica,11081,2021-11-19,17196,8627,7877
5000906,Antônio João,9082,2021-11-19,12719,7067,6436
5001102,Aquidauana,48184,2021-11-19,77039,40588,33421
5001243,Aral Moreira,12511,2021-11-19,11733,6740,5900
5001508,Bandeirantes,7281,2021-11-19,9338,5033,3959
5002001,Batayporã,11368,2021-11-19,17401,8685,7921
5002100,Bela Vista,24842,2021-11-19,30416,17782,15876
5002159,Bodoquena,7802,2021-11-19,11495,6177,5069
5002209,Bonito,22401,2021-11-19,35027,19094,15438
5002308,Brasilândia,11835,2021-11-19,22787,11697,10373
5002407,Caarapó,31005,2021-11-19,47935,25446,22137
5002605,Camapuã,13675,2021-11-19,16852,9874,6586
5002704,Campo Grande,916001,2021-11-19,1437202,733194,587006
5002902,Cassilândia,22063,2021-11-19,42664,21809,18913
5002951,Chapadão do Sul,26499,2021-11-19,55536,30627,25753
5003108,Corguinho,6158,2021-11-19,4506,2260,1930
5003157,Coronel Sapucaia,15449,2021-11-19,18585,10801,8388
5003207,Corumbá,112669,2021-11-19,132158,79473,71257
5003256,Costa Rica,21456,2021-11-19,42822,22801,19835
5003306,Coxim,33547,2021-11-19,49334,26019,21887
5003454,Deodápolis,13043,2021-11-19,18942,9653,8994
5003488,Dois Irmãos do Buriti,11547,2021-11-19,15613,8174,6955
5003702,Dourados,227990,2021-11-19,351936,185800,156245
5003751,Eldorado,12447,2021-11-19,17245,9344,7491
5003801,Fátima do Sul,19152,2021-11-19,39668,19873,17563
5004007,Glória de Dourados,9934,2021-11-19,16702,8390,7502
5004106,Guia Lopes da Laguna,9754,2021-11-19,14666,7711,6400
5004304,Iguatemi,16273,2021-11-19,23947,12700,10610
5004403,Inocência,7566,2021-11-19,14844,7499,6584
5004601,Itaquiraí,21604,2021-11-19,25748,13508,11474
5004700,Ivinhema,23277,2021-11-19,41987,21086,19057
5004809,Japorã,9372,2021-11-19,10535,5366,4750
5004908,Jaraguari,7342,2021-11-19,9122,4610,3973
5005004,Jardim,26375,2021-11-19,40663,21869,18185
5005103,Jateí,4015,2021-11-19,7790,3975,3494
5005152,Juti,6861,2021-11-19,10353,5445,4492
5005202,Ladário,24040,2021-11-19,24067,14019,12029
5005251,Laguna Carapã,7496,2021-11-19,9736,5370,4499
5005400,Maracaju,48944,2021-11-19,59104,31097,27063
5005608,Miranda,28423,2021-11-19,34157,18108,15207
5005681,Mundo Novo,18578,2021-11-19,24986,14809,12991
5005707,Naviraí,56484,2021-11-19,72817,39052,32510
5005806,Nioaque,13794,2021-11-19,15905,8119,7020
5006002,Nova Alvorada do Sul,22967,2021-11-19,30725,17010,14212
5006200,Nova Andradina,56057,2021-11-19,85664,44380,38951
5006259,Novo Horizonte do Sul,3556,2021-11-19,9228,4406,4245
5006275,Paraíso das Águas,5751,2021-11-19,10187,5350,4596
5006309,Paranaíba,42401,2021-11-19,67666,33791,30019
5006358,Paranhos,14576,2021-11-19,17263,9609,7668
5006408,Pedro Gomes,7568,2021-11-19,11127,5739,4887
5006606,Ponta Porã,95320,2021-11-19,147907,92487,84851
5006903,Porto Murtinho,17460,2021-11-19,17774,9923,8561
5007109,Ribas do Rio Pardo,25310,2021-11-19,27310,14652,12289
5007208,Rio Brilhante,38844,2021-11-19,53030,28491,23994
5007307,Rio Negro,4758,2021-11-19,6948,3432,3055
5007406,Rio Verde de Mato Grosso,20025,2021-11-19,26334,13782,11590
5007505,Rochedo,5120,2021-11-19,7792,4034,3341
5007695,São Gabriel do Oeste,27660,2021-11-19,50382,26805,22761
5007703,Sete Quedas,10751,2021-11-19,13836,8012,6624
5007901,Sidrolândia,60792,2021-11-19,68470,36700,28214
5007935,Sonora,20158,2021-11-19,21585,12007,9425
5007950,Tacuru,11795,2021-11-19,14753,7488,6527
5008008,Terenos,22721,2021-11-19,23618,12550,10002
5008305,Três Lagoas,125137,2021-11-19,201514,104587,91882
5008404,Vicentina,6115,2021-11-19,12124,5874,5433
5100102,Acorizal,5309,2021-11-19,9374,4984,4032
5100201,Água Boa,26679,2021-11-19,39275,22057,16923
5100250,Alta Floresta,52105,2021-11-19,64951,36828,28557
5100300,Alto Araguaia,19714,2021-11-19,23748,12995,10284
5100359,Alto Boa Vista,7092,2021-11-19,5679,3142,2396
5100409,Alto Garças,12323,2021-11-19,16032,8862,6915
5100508,Alto Paraguai,11587,2021-11-19,10158,5852,4161
5100607,Alto Taquari,11413,2021-11-19,15948,9042,6953
5101258,Araputanga,17078,2021-11-19,24333,13312,10690
5101308,Arenápolis,9399,2021-11-19,14416,8062,6267
5101407,Aripuanã,23067,2021-11-19,24036,14709,9233
5101605,Barão de Melgaço,8165,2021-11-19,9864,5295,4245
5101704,Barra do Bugres,35642,2021-11-19,44957,25005,19621
5101803,Barra do Garças,61702,2021-11-19,102141,58190,42352
5101852,Bom Jesus do Araguaia,6830,2021-11-19,7192,4135,3003
5101902,Brasnorte,20571,2021-11-19,18780,10927,7695
5102504,Cáceres,95339,2021-11-19,112065,63090,48180
5102637,Campo Novo do Parecis,36917,2021-11-19,64646,37934,26763
5102678,Campo Verde,44033,2021-11-19,69426,40549,28596
5102686,Campos de Júlio,7245,2021-11-19,11875,6215,5696
5102702,Canarana,22101,2021-11-19,25784,15285,10588
5103007,Chapada dos Guimarães,22521,2021-11-19,31405,17780,12862
5103056,Cláudia,12338,2021-11-19,12787,7449,5590
5103205,Colíder,33855,2021-11-19,42692,23455,18230
5103254,Colniza,41117,2021-11-19,24779,15885,8938
5103304,Comodoro,21249,2021-11-19,22588,13166,9376
5103353,Confresa,32076,2021-11-19,25702,15367,10155
5103379,Cotriguaçu,20717,2021-11-19,15013,8405,6533
5103403,Cuiabá,623614,2021-11-19,801051,444419,341323
5103502,Diamantino,22311,2021-11-19,36913,21042,15369
5103601,Dom Aquino,8087,2021-11-19,11368,6276,4745
5103700,Feliz Natal,14847,2021-11-19,13376,7906,5514
5103809,Figueirópolis D'Oeste,3411,2021-11-19,4506,2427,1982
5103858,Gaúcha do Norte,7913,2021-11-19,11408,6329,4986
5104104,Guarantã do Norte,36439,2021-11-19,35194,20853,14254
5104203,Guiratinga,15740,2021-11-19,19454,10032,8601
5104526,Ipiranga do Norte,8182,2021-11-19,9940,5650,4446
5104559,Itaúba,3609,2021-11-19,6218,3653,2547
5104609,Itiquira,13727,2021-11-19,16266,9590,6722
5104807,Jaciara,27696,2021-11-19,38800,21347,16766
5104906,Jangada,8420,2021-11-19,11222,6463,4499
5105002,Jauru,8377,2021-11-19,12431,6688,5598
5105101,Juara,35275,2021-11-19,43479,25221,17895
5105150,Juína,41190,2021-11-19,59575,33927,24812
5105176,Juruena,16811,2021-11-19,13691,7875,5858
5105200,Juscimeira,11124,2021-11-19,17803,9943,7517
5105259,Lucas do Rio Verde,69671,2021-11-19,112149,67124,46027
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-19,17984,10807,7196
5105606,Matupá,17017,2021-11-19,21406,12855,8940
5105622,Mirassol d'Oeste,28135,2021-11-19,34157,19353,14419
5105903,Nobres,15332,2021-11-19,20788,12076,8599
5106000,Nortelândia,5858,2021-11-19,10025,5408,4428
5106109,Nossa Senhora do Livramento,13093,2021-11-19,21882,11759,9757
5106158,Nova Bandeirantes,16052,2021-11-19,12245,7358,4891
5106182,Nova Lacerda,6861,2021-11-19,7678,4423,3182
5106208,Nova Brasilândia,3656,2021-11-19,6638,3540,3081
5106216,Nova Canaã do Norte,12876,2021-11-19,16664,9085,7455
5106224,Nova Mutum,48222,2021-11-19,68117,39888,28245
5106232,Nova Olímpia,20820,2021-11-19,23172,13176,9960
5106240,Nova Ubiratã,12492,2021-11-19,13198,8020,5212
5106257,Nova Xavantina,21695,2021-11-19,29034,16018,12507
5106265,Novo Mundo,9545,2021-11-19,10606,5806,4650
5106299,Paranaíta,11291,2021-11-19,17562,9620,7730
5106307,Paranatinga,23250,2021-11-19,28732,16635,11799
5106372,Pedra Preta,17547,2021-11-19,18539,12225,6358
5106422,Peixoto de Azevedo,35695,2021-11-19,35144,20242,14516
5106505,Poconé,33386,2021-11-19,41532,23814,17495
5106653,Pontal do Araguaia,6972,2021-11-19,8848,4735,3939
5106752,Pontes e Lacerda,46105,2021-11-19,54437,31409,22991
5106778,Porto Alegre do Norte,12849,2021-11-19,13244,7437,5549
5106802,Porto dos Gaúchos,5344,2021-11-19,7649,4172,3223
5106828,Porto Esperidião,12176,2021-11-19,15706,8930,6480
5107008,Poxoréu,15936,2021-11-19,22110,12202,9267
5107040,Primavera do Leste,63876,2021-11-19,101484,60201,41270
5107065,Querência,18386,2021-11-19,29094,18010,11089
5107107,São José dos Quatro Marcos,18788,2021-11-19,24847,13554,10916
5107156,Reserva do Cabaçal,2754,2021-11-19,3546,1895,1567
5107180,Ribeirão Cascalheira,10450,2021-11-19,11232,6376,4703
5107198,Ribeirãozinho,2439,2021-11-19,4082,2178,1799
5107248,Santa Carmem,4600,2021-11-19,5609,3134,2422
5107305,São José do Rio Claro,21351,2021-11-19,22427,13056,9249
5107578,Rondolândia,4069,2021-11-19,3627,1957,1558
5107602,Rondonópolis,239613,2021-11-19,288625,166563,121018
5107800,Santo Antônio do Leverger,17188,2021-11-19,27198,15887,11296
5107859,São Félix do Araguaia,11934,2021-11-19,13562,8090,5177
5107875,Sapezal,27485,2021-11-19,37255,23260,14040
5107909,Sinop,148960,2021-11-19,222840,132409,91647
5107925,Sorriso,94941,2021-11-19,123786,73077,49657
5107941,Tabaporã,9357,2021-11-19,12117,7459,5017
5107958,Tangará da Serra,107631,2021-11-19,130836,73819,55626
5108006,Tapurah,14380,2021-11-19,18584,11025,7639
5108055,Terra Nova do Norte,9284,2021-11-19,13084,7630,5335
5108303,União do Sul,3455,2021-11-19,5130,3097,1994
5108402,Várzea Grande,290383,2021-11-19,385262,215609,164327
5108501,Vera,11731,2021-11-19,13302,7962,5450
5108600,Vila Rica,26946,2021-11-19,20140,12125,7955
5108907,Nova Maringá,9056,2021-11-19,8984,4978,3949
5108956,Nova Monte Verde,9375,2021-11-19,10617,6549,4052
5200050,Abadia de Goiás,9158,2021-11-19,20760,12097,8212
5200100,Abadiânia,20873,2021-11-19,20658,10930,9233
5200134,Acreúna,22710,2021-11-19,30569,17498,12391
5200159,Adelândia,2515,2021-11-19,3327,2066,1183
5200175,Água Fria de Goiás,5843,2021-11-19,7616,4338,3247
5200308,Alexânia,28360,2021-11-19,41899,23703,17052
5200555,Alto Horizonte,6796,2021-11-19,9734,5554,4002
5200605,Alto Paraíso de Goiás,7751,2021-11-19,9138,5280,3736
5200803,Alvorada do Norte,8749,2021-11-19,12035,6905,5041
5200829,Amaralina,3875,2021-11-19,5788,3120,2618
5200852,Americano do Brasil,6220,2021-11-19,5508,3549,1909
5200902,Amorinópolis,3011,2021-11-19,5325,2902,2204
5201108,Anápolis,396526,2021-11-19,535218,296433,226402
5201306,Anicuns,22113,2021-11-19,31261,16632,13170
5201405,Aparecida de Goiânia,601844,2021-11-19,693626,404210,282750
5201454,Aparecida do Rio Doce,2474,2021-11-19,3434,1920,1444
5201702,Aragarças,20410,2021-11-19,20968,11655,8567
5201801,Aragoiânia,10680,2021-11-19,16154,8997,6585
5202155,Araguapaz,7795,2021-11-19,8939,5424,3222
5202502,Aruanã,10340,2021-11-19,11051,7061,4031
5202601,Aurilândia,3000,2021-11-19,6102,3152,2658
5202809,Avelinópolis,2401,2021-11-19,4466,2442,1829
5203203,Barro Alto,11643,2021-11-19,14871,8912,6051
5203302,Bela Vista de Goiás,31004,2021-11-19,43517,26061,17521
5203401,Bom Jardim de Goiás,8912,2021-11-19,10892,6143,4589
5203500,Bom Jesus de Goiás,26069,2021-11-19,37202,20870,15594
5203559,Bonfinópolis,10120,2021-11-19,15426,8487,6441
5203575,Bonópolis,4579,2021-11-19,5056,2824,2134
5203609,Brazabrantes,3812,2021-11-19,6307,3389,2633
5203807,Britânia,5815,2021-11-19,7128,4652,2478
5203962,Buritinópolis,3272,2021-11-19,4797,2739,2028
5204003,Cabeceiras,8098,2021-11-19,10186,5877,4217
5204102,Cachoeira Alta,12843,2021-11-19,19031,10737,8003
5204300,Caçu,16525,2021-11-19,22391,12093,9584
5204409,Caiapônia,19304,2021-11-19,24676,13102,10859
5204508,Caldas Novas,95183,2021-11-19,139554,80634,56536
5204557,Caldazinha,3900,2021-11-19,5478,2851,2384
5204607,Campestre de Goiás,3662,2021-11-19,6487,3579,2732
5204656,Campinaçu,3628,2021-11-19,5101,2817,2127
5204706,Campinorte,12880,2021-11-19,15522,8865,6364
5204805,Campo Alegre de Goiás,7884,2021-11-19,10228,5717,4267
5204854,Campo Limpo de Goiás,8087,2021-11-19,10325,6098,4117
5204904,Campos Belos,20124,2021-11-19,29730,16698,12595
