IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4316808,Santa Cruz do Sul,132271,2021-11-10,207516,111826,90310
4316907,Santa Maria,285159,2021-11-10,374787,207806,161295
4316956,Santa Maria do Herval,6382,2021-11-10,9913,4932,4452
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534
4317004,Santana da Boa Vista,8037,2021-11-10,11560,6117,5194
4317103,Sant'Ana do Livramento,75647,2021-11-10,114532,60863,50058
4317202,Santa Rosa,73882,2021-11-10,113538,60529,50788
4317251,Santa Tereza,1722,2021-11-10,3197,1596,1439
4317301,Santa Vitória do Palmar,29298,2021-11-10,44380,23670,19516
4317400,Santiago,49298,2021-11-10,82890,43766,36137
4317509,Santo Ângelo,77544,2021-11-10,129473,67509,57904
4317558,Santo Antônio do Palma,2118,2021-11-10,3483,1831,1592
4317608,Santo Antônio da Patrulha,43397,2021-11-10,61819,33243,27161
4317707,Santo Antônio das Missões,9930,2021-11-10,16002,8792,6890
4317756,Santo Antônio do Planalto,2018,2021-11-10,3431,1811,1534
4317806,Santo Augusto,13813,2021-11-10,21792,11405,9789
4317905,Santo Cristo,14177,2021-11-10,25861,13086,11966
4317954,Santo Expedito do Sul,2287,2021-11-10,3988,2103,1766
4318002,São Borja,59768,2021-11-10,97336,51282,43459
4318051,São Domingos do Sul,3091,2021-11-10,5259,2579,2305
4318101,São Francisco de Assis,18081,2021-11-10,31291,16118,13935
4318200,São Francisco de Paula,21871,2021-11-10,29693,16296,12658
4318309,São Gabriel,62187,2021-11-10,96897,50830,42411
4318408,São Jerônimo,24569,2021-11-10,33635,17986,14613
4318424,São João da Urtiga,4625,2021-11-10,7770,4050,3431
4318432,São João do Polêsine,2535,2021-11-10,4688,2364,2069
4318440,São Jorge,2808,2021-11-10,5000,2464,2276
4318457,São José das Missões,2491,2021-11-10,4040,2077,1783
4318465,São José do Herval,1917,2021-11-10,3448,1775,1552
4318481,São José do Hortêncio,4924,2021-11-10,7459,3798,3373
4318499,São José do Inhacorá,2040,2021-11-10,4497,2326,2031
4318507,São José do Norte,27866,2021-11-10,36054,19994,15851
4318606,São José do Ouro,6911,2021-11-10,11991,6128,5389
4318614,São José do Sul,2464,2021-11-10,3825,1964,1705
4318622,São José dos Ausentes,3559,2021-11-10,5660,3128,2453
4318705,São Leopoldo,240378,2021-11-10,310452,171222,131598
4318804,São Lourenço do Sul,43501,2021-11-10,67795,35099,30821
4318903,São Luiz Gonzaga,33124,2021-11-10,56732,30353,24441
4319000,São Marcos,21756,2021-11-10,35625,19002,15820
4319109,São Martinho,5336,2021-11-10,10550,5079,4854
4319158,São Miguel das Missões,7692,2021-11-10,12114,6393,5413
4319208,São Nicolau,5153,2021-11-10,8574,4362,3824
4319307,São Paulo das Missões,5654,2021-11-10,9658,5073,4277
4319364,São Pedro das Missões,2025,2021-11-10,3374,1626,1541
4319372,São Pedro do Butiá,2950,2021-11-10,5660,2859,2576
4319406,São Pedro do Sul,16100,2021-11-10,29521,15482,13242
4319505,São Sebastião do Caí,26161,2021-11-10,33708,18482,14525
4319604,São Sepé,23492,2021-11-10,39242,20719,16921
4319703,São Valentim,3220,2021-11-10,6299,3308,2713
4319711,São Valentim do Sul,2248,2021-11-10,4162,2082,1879
4319737,São Valério do Sul,2732,2021-11-10,3734,1905,1653
4319802,São Vicente do Sul,8742,2021-11-10,14398,7594,6196
4319901,Sapiranga,80514,2021-11-10,124832,68182,53172
4320008,Sapucaia do Sul,142508,2021-11-10,200582,109740,86371
4320107,Sarandi,25024,2021-11-10,33808,18500,14332
4320206,Seberi,10678,2021-11-10,17509,9191,7634
4320230,Sede Nova,2875,2021-11-10,4773,2476,2146
4320263,Segredo,7465,2021-11-10,10421,5436,4636
4320305,Selbach,5114,2021-11-10,9240,4713,4077
4320321,Senador Salgado Filho,2761,2021-11-10,4542,2331,2001
4320354,Sentinela do Sul,5635,2021-11-10,8017,4225,3513
4320404,Serafina Corrêa,18074,2021-11-10,26917,14539,11742
4320453,Sério,1889,2021-11-10,3843,1945,1750
4320503,Sertão,5220,2021-11-10,10624,5368,4914
4320552,Sertão Santana,6586,2021-11-10,10159,5565,4469
4320578,Sete de Setembro,1931,2021-11-10,3467,1681,1564
4320602,Severiano de Almeida,3607,2021-11-10,6945,3413,3181
4320651,Silveira Martins,2365,2021-11-10,4462,2358,1973
4320677,Sinimbu,10152,2021-11-10,13122,7037,5760
4320701,Sobradinho,15041,2021-11-10,22463,11702,10152
4320800,Soledade,31067,2021-11-10,43096,23660,18654
4320859,Tabaí,4816,2021-11-10,6881,3816,2906
4320909,Tapejara,24973,2021-11-10,37336,19793,17089
4321006,Tapera,10569,2021-11-10,16491,8647,7263
4321105,Tapes,17363,2021-11-10,24039,13033,9968
4321204,Taquara,57740,2021-11-10,71008,40427,30029
4321303,Taquari,26907,2021-11-10,38346,20215,16521
4321329,Taquaruçu do Sul,3081,2021-11-10,5536,2799,2459
4321352,Tavares,5484,2021-11-10,8018,4170,3584
4321402,Tenente Portela,13385,2021-11-10,24646,12467,10797
4321436,Terra de Areia,11323,2021-11-10,15462,8491,6574
4321451,Teutônia,34275,2021-11-10,49360,26870,21794
4321469,Tio Hugo,3078,2021-11-10,4489,2274,2024
4321477,Tiradentes do Sul,5532,2021-11-10,8548,4362,3960
4321493,Toropi,2753,2021-11-10,5191,2580,2396
4321501,Torres,39381,2021-11-10,60654,32428,26720
4321600,Tramandaí,53507,2021-11-10,72717,40160,31133
4321634,Três Arroios,2620,2021-11-10,5119,2442,2295
4321667,Três Cachoeiras,11174,2021-11-10,16959,9217,7418
4321709,Três Coroas,28948,2021-11-10,13798,9580,4198
4321808,Três de Maio,23846,2021-11-10,37644,20510,16057
4321832,Três Forquilhas,2643,2021-11-10,4381,2256,2020
4321907,Três Passos,23799,2021-11-10,44722,23068,19970
4321956,Trindade do Sul,5781,2021-11-10,11013,5887,4872
4322004,Triunfo,30159,2021-11-10,41756,22449,18120
4322103,Tucunduva,5612,2021-11-10,10252,5354,4659
4322152,Tunas,4585,2021-11-10,6325,3353,2877
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239
4322202,Tupanciretã,24182,2021-11-10,28035,14763,12584
4322251,Tupandi,5019,2021-11-10,7637,4292,3307
4322301,Tuparendi,7730,2021-11-10,15696,7683,7137
4322327,Turuçu,3408,2021-11-10,6513,3559,2951
4322376,Unistalda,2306,2021-11-10,3361,1698,1487
4322400,Uruguaiana,126766,2021-11-10,165849,93910,71256
4322509,Vacaria,66916,2021-11-10,90111,49115,38544
4322525,Vale Verde,3531,2021-11-10,5434,2876,2445
4322533,Vale do Sol,11873,2021-11-10,16171,8452,7205
4322541,Vale Real,6046,2021-11-10,9621,5178,4220
4322558,Vanini,2130,2021-11-10,3310,1692,1515
4322608,Venâncio Aires,72373,2021-11-10,103958,57604,45049
4322707,Vera Cruz,27325,2021-11-10,38293,21266,16626
4322806,Veranópolis,26813,2021-11-10,40295,20779,18024
4322855,Vespasiano Corrêa,1776,2021-11-10,2869,1483,1288
4322905,Viadutos,4628,2021-11-10,8714,4343,3910
4323002,Viamão,257330,2021-11-10,311767,160612,139544
4323101,Vicente Dutra,4530,2021-11-10,6600,3481,3111
4323200,Victor Graeff,2840,2021-11-10,5472,2816,2448
4323309,Vila Flores,3407,2021-11-10,6667,3272,3121
4323358,Vila Lângaro,2070,2021-11-10,3873,2013,1650
4323408,Vila Maria,4368,2021-11-10,8213,4160,3736
4323457,Vila Nova do Sul,4274,2021-11-10,7333,3671,3267
4323507,Vista Alegre,2726,2021-11-10,4809,2466,2182
4323705,Vista Gaúcha,2858,2021-11-10,4475,2295,2024
4323754,Vitória das Missões,3052,2021-11-10,5834,2968,2599
4323770,Westfália,3046,2021-11-10,5197,2566,2377
4323804,Xangri-lá,17126,2021-11-10,26085,14503,11034
5000203,Água Clara,16025,2021-11-10,18828,10961,7733
5000609,Amambai,40247,2021-11-10,59573,31575,26463
5000708,Anastácio,25336,2021-11-10,32254,16935,14337
5000807,Anaurilândia,9116,2021-11-10,11938,6091,5388
5000856,Angélica,11081,2021-11-10,16906,8610,7684
5000906,Antônio João,9082,2021-11-10,12536,7047,6340
5001003,Aparecida do Taboado,26386,2021-11-10,36821,19737,16170
5001102,Aquidauana,48184,2021-11-10,75707,40311,32808
5001243,Aral Moreira,12511,2021-11-10,11443,6674,5749
5001508,Bandeirantes,7281,2021-11-10,9002,5005,3733
5001904,Bataguassu,23620,2021-11-10,39811,20883,17794
5002001,Batayporã,11368,2021-11-10,17260,8671,7818
5002100,Bela Vista,24842,2021-11-10,29819,17737,15461
5002159,Bodoquena,7802,2021-11-10,10985,6107,4774
5002209,Bonito,22401,2021-11-10,34250,19006,15071
5002308,Brasilândia,11835,2021-11-10,22502,11642,10210
5002407,Caarapó,31005,2021-11-10,47263,25360,21774
5002605,Camapuã,13675,2021-11-10,12244,7932,4287
5002704,Campo Grande,916001,2021-11-10,1409905,730180,576132
5002803,Caracol,6247,2021-11-10,6990,3989,3633
5002902,Cassilândia,22063,2021-11-10,41535,21709,18555
5002951,Chapadão do Sul,26499,2021-11-10,54525,30483,25260
5003108,Corguinho,6158,2021-11-10,4440,2253,1889
5003157,Coronel Sapucaia,15449,2021-11-10,18065,10670,8105
5003207,Corumbá,112669,2021-11-10,130185,79308,69985
5003256,Costa Rica,21456,2021-11-10,42399,22707,19587
5003306,Coxim,33547,2021-11-10,48637,25947,21506
5003454,Deodápolis,13043,2021-11-10,18678,9643,8776
5003488,Dois Irmãos do Buriti,11547,2021-11-10,15501,8164,6886
5003504,Douradina,6025,2021-11-10,9925,5013,4600
5003702,Dourados,227990,2021-11-10,345984,184991,152679
5003751,Eldorado,12447,2021-11-10,16703,9280,7172
5003801,Fátima do Sul,19152,2021-11-10,39003,19825,17234
5003900,Figueirão,3066,2021-11-10,5109,2625,2326
5004007,Glória de Dourados,9934,2021-11-10,16608,8383,7438
5004106,Guia Lopes da Laguna,9754,2021-11-10,14373,7677,6261
5004304,Iguatemi,16273,2021-11-10,23523,12604,10362
5004403,Inocência,7566,2021-11-10,14608,7472,6452
5004502,Itaporã,25478,2021-11-10,31059,15224,14193
5004601,Itaquiraí,21604,2021-11-10,25186,13436,11176
5004700,Ivinhema,23277,2021-11-10,41221,21039,18534
5004809,Japorã,9372,2021-11-10,10372,5325,4684
5004908,Jaraguari,7342,2021-11-10,8898,4574,3858
5005004,Jardim,26375,2021-11-10,39878,21795,17827
5005103,Jateí,4015,2021-11-10,7672,3965,3441
5005152,Juti,6861,2021-11-10,10243,5426,4426
5005202,Ladário,24040,2021-11-10,23626,14007,11666
5005251,Laguna Carapã,7496,2021-11-10,9486,5313,4369
5005400,Maracaju,48944,2021-11-10,58409,30993,26599
5005608,Miranda,28423,2021-11-10,33662,18057,14918
5005681,Mundo Novo,18578,2021-11-10,24657,14757,12822
5005707,Naviraí,56484,2021-11-10,69297,38703,29819
5005806,Nioaque,13794,2021-11-10,15669,8099,6865
5006002,Nova Alvorada do Sul,22967,2021-11-10,29861,16905,13629
5006200,Nova Andradina,56057,2021-11-10,84350,44107,38185
5006259,Novo Horizonte do Sul,3556,2021-11-10,9133,4403,4185
5006275,Paraíso das Águas,5751,2021-11-10,9959,5286,4452
5006309,Paranaíba,42401,2021-11-10,66229,33718,29268
5006358,Paranhos,14576,2021-11-10,16982,9542,7547
5006606,Ponta Porã,95320,2021-11-10,145478,92064,83624
5006903,Porto Murtinho,17460,2021-11-10,17495,9885,8405
5007109,Ribas do Rio Pardo,25310,2021-11-10,26867,14580,12022
5007208,Rio Brilhante,38844,2021-11-10,51865,28379,23151
5007307,Rio Negro,4758,2021-11-10,6773,3419,2923
5007406,Rio Verde de Mato Grosso,20025,2021-11-10,26008,13726,11417
5007505,Rochedo,5120,2021-11-10,7581,4018,3239
5007554,Santa Rita do Pardo,7948,2021-11-10,9482,4782,4283
5007695,São Gabriel do Oeste,27660,2021-11-10,49717,26652,22375
5007703,Sete Quedas,10751,2021-11-10,13440,7978,6309
5007802,Selvíria,6555,2021-11-10,14396,7651,6351
5007901,Sidrolândia,60792,2021-11-10,67479,36460,27646
5007935,Sonora,20158,2021-11-10,21225,11970,9132
5007950,Tacuru,11795,2021-11-10,14317,7244,6449
5007976,Taquarussu,3588,2021-11-10,6655,3233,3023
5008008,Terenos,22721,2021-11-10,23274,12497,9804
5008305,Três Lagoas,125137,2021-11-10,197191,104145,89160
5008404,Vicentina,6115,2021-11-10,11714,5865,5355
5100102,Acorizal,5309,2021-11-10,9193,4974,3884
5100201,Água Boa,26679,2021-11-10,37843,21462,16214
5100250,Alta Floresta,52105,2021-11-10,63480,36370,27613
5100300,Alto Araguaia,19714,2021-11-10,23146,12956,9895
5100359,Alto Boa Vista,7092,2021-11-10,5527,3113,2317
5100409,Alto Garças,12323,2021-11-10,15230,8815,6231
5100508,Alto Paraguai,11587,2021-11-10,9944,5813,4050
5100607,Alto Taquari,11413,2021-11-10,15591,9003,6657
5100805,Apiacás,10431,2021-11-10,9958,5841,4051
5101001,Araguaiana,3064,2021-11-10,4871,2766,1985
5101209,Araguainha,909,2021-11-10,1313,756,559
5101258,Araputanga,17078,2021-11-10,23912,13261,10455
5101308,Arenápolis,9399,2021-11-10,13977,7917,6059
5101407,Aripuanã,23067,2021-11-10,23133,14538,8564
5101605,Barão de Melgaço,8165,2021-11-10,9389,5202,4100
5101704,Barra do Bugres,35642,2021-11-10,43757,24852,19073
5101803,Barra do Garças,61702,2021-11-10,97029,57904,38250
5101852,Bom Jesus do Araguaia,6830,2021-11-10,6990,4090,2873
5101902,Brasnorte,20571,2021-11-10,18119,10752,7294
5102504,Cáceres,95339,2021-11-10,109296,62911,46098
5102603,Campinápolis,16223,2021-11-10,15836,8561,7144
5102637,Campo Novo do Parecis,36917,2021-11-10,61285,35854,25770
5102678,Campo Verde,44033,2021-11-10,64948,40288,24600
5102686,Campos de Júlio,7245,2021-11-10,11140,5976,5232
5102694,Canabrava do Norte,4711,2021-11-10,4770,2776,1979
5102702,Canarana,22101,2021-11-10,24909,15157,9960
5102793,Carlinda,10094,2021-11-10,14286,8097,6134
5102850,Castanheira,8782,2021-11-10,8799,5264,3472
5103007,Chapada dos Guimarães,22521,2021-11-10,30218,17673,12102
5103056,Cláudia,12338,2021-11-10,12477,7364,5431
5103106,Cocalinho,5716,2021-11-10,5957,3448,2367
5103205,Colíder,33855,2021-11-10,41803,23375,17580
5103254,Colniza,41117,2021-11-10,24155,15809,8455
5103304,Comodoro,21249,2021-11-10,22201,13075,9107
5103353,Confresa,32076,2021-11-10,24999,15218,9733
5103361,Conquista D'Oeste,4163,2021-11-10,5993,3345,2541
5103379,Cotriguaçu,20717,2021-11-10,14428,8366,6085
5103403,Cuiabá,623614,2021-11-10,774136,442389,322495
5103437,Curvelândia,5267,2021-11-10,7911,4562,3419
5103452,Denise,9626,2021-11-10,8836,5177,3866
5103502,Diamantino,22311,2021-11-10,35664,20923,14417
5103601,Dom Aquino,8087,2021-11-10,10941,6229,4477
5103700,Feliz Natal,14847,2021-11-10,12980,7845,5245
5103809,Figueirópolis D'Oeste,3411,2021-11-10,4445,2409,1946
5103858,Gaúcha do Norte,7913,2021-11-10,11159,6287,4812
5103908,General Carneiro,5726,2021-11-10,6001,3183,2683
5103957,Glória D'Oeste,2990,2021-11-10,5109,2840,2270
5104104,Guarantã do Norte,36439,2021-11-10,34376,20734,13760
5104203,Guiratinga,15740,2021-11-10,18792,10009,8311
5104500,Indiavaí,2806,2021-11-10,3819,2164,1661
5104526,Ipiranga do Norte,8182,2021-11-10,9604,5610,4164
5104542,Itanhangá,7030,2021-11-10,7090,4340,2771
5104559,Itaúba,3609,2021-11-10,5935,3623,2379
5104609,Itiquira,13727,2021-11-10,15648,9462,6440
5104807,Jaciara,27696,2021-11-10,37712,21265,16030
5104906,Jangada,8420,2021-11-10,10948,6432,4302
5105002,Jauru,8377,2021-11-10,12251,6572,5548
5105101,Juara,35275,2021-11-10,42513,24895,17435
5105150,Juína,41190,2021-11-10,57097,33371,23336
5105176,Juruena,16811,2021-11-10,13369,7816,5672
5105200,Juscimeira,11124,2021-11-10,17375,9896,7239
5105234,Lambari D'Oeste,6246,2021-11-10,7172,3989,3111
5105259,Lucas do Rio Verde,69671,2021-11-10,107821,65303,43759
5105309,Luciara,2036,2021-11-10,2380,1330,991
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-10,17332,10730,6669
5105580,Marcelândia,10107,2021-11-10,11788,7175,4862
5105606,Matupá,17017,2021-11-10,20931,12764,8621
5105622,Mirassol d'Oeste,28135,2021-11-10,33645,19253,14121
5105903,Nobres,15332,2021-11-10,20052,11981,8129
5106000,Nortelândia,5858,2021-11-10,9726,5355,4258
5106109,Nossa Senhora do Livramento,13093,2021-11-10,21387,11705,9701
5106158,Nova Bandeirantes,16052,2021-11-10,11955,7328,4655
5106174,Nova Nazaré,4013,2021-11-10,4319,2343,1886
5106182,Nova Lacerda,6861,2021-11-10,7502,4391,3070
5106190,Nova Santa Helena,3755,2021-11-10,4885,3051,1924
5106208,Nova Brasilândia,3656,2021-11-10,6211,3516,2705
5106216,Nova Canaã do Norte,12876,2021-11-10,16572,9070,7387
5106224,Nova Mutum,48222,2021-11-10,64856,39003,26056
5106232,Nova Olímpia,20820,2021-11-10,22695,13106,9646
5106240,Nova Ubiratã,12492,2021-11-10,12783,7952,4890
5106257,Nova Xavantina,21695,2021-11-10,28170,15932,11929
5106265,Novo Mundo,9545,2021-11-10,10458,5784,4563
5106273,Novo Horizonte do Norte,4069,2021-11-10,5241,2921,2356
5106281,Novo São Joaquim,4837,2021-11-10,8358,4717,3527
5106299,Paranaíta,11291,2021-11-10,17270,9560,7541
5106307,Paranatinga,23250,2021-11-10,27849,16505,11250
5106315,Novo Santo Antônio,2769,2021-11-10,2373,1382,986
5106372,Pedra Preta,17547,2021-11-10,18007,12020,6132
5106422,Peixoto de Azevedo,35695,2021-11-10,34638,20115,14191
5106455,Planalto da Serra,2637,2021-11-10,4173,2468,1766
5106505,Poconé,33386,2021-11-10,40596,23550,17047
5106653,Pontal do Araguaia,6972,2021-11-10,8536,4712,3699
5106703,Ponte Branca,1525,2021-11-10,2454,1373,1016
5106752,Pontes e Lacerda,46105,2021-11-10,53235,31087,22386
5106778,Porto Alegre do Norte,12849,2021-11-10,12898,7373,5326
5106828,Porto Esperidião,12176,2021-11-10,14998,8706,6066
5106851,Porto Estrela,2794,2021-11-10,5017,2773,2323
5107008,Poxoréu,15936,2021-11-10,20925,12107,8513
5107040,Primavera do Leste,63876,2021-11-10,95904,59425,36824
5107065,Querência,18386,2021-11-10,27775,17770,10108
5107107,São José dos Quatro Marcos,18788,2021-11-10,24399,13499,10725
5107156,Reserva do Cabaçal,2754,2021-11-10,3490,1888,1529
5107180,Ribeirão Cascalheira,10450,2021-11-10,11003,6345,4536
5107206,Rio Branco,5147,2021-11-10,6883,3972,2908
5107248,Santa Carmem,4600,2021-11-10,5252,3112,2133
5107297,São José do Povo,4102,2021-11-10,4732,2570,2041
5107305,São José do Rio Claro,21351,2021-11-10,21998,12967,8973
5107354,São José do Xingu,5646,2021-11-10,7269,4475,2826
5107404,São Pedro da Cipa,4823,2021-11-10,5111,3054,2030
5107578,Rondolândia,4069,2021-11-10,3537,1942,1513
5107602,Rondonópolis,239613,2021-11-10,277515,165243,112773
5107701,Rosário Oeste,16999,2021-11-10,17268,10411,6808
5107743,Santa Cruz do Xingu,2700,2021-11-10,2195,1290,914
5107768,Santa Rita do Trivelato,3602,2021-11-10,4693,2528,2119
5107776,Santa Terezinha,8547,2021-11-10,7264,3985,2924
5107792,Santo Antônio do Leste,5459,2021-11-10,4971,3082,1926
5107800,Santo Antônio do Leverger,17188,2021-11-10,26163,15658,10657
5107859,São Félix do Araguaia,11934,2021-11-10,13138,8007,4917
5107875,Sapezal,27485,2021-11-10,36087,22738,13466
5107909,Sinop,148960,2021-11-10,215552,131327,86230
5107925,Sorriso,94941,2021-11-10,119411,72536,46132
5107941,Tabaporã,9357,2021-11-10,11702,7379,4751
5107958,Tangará da Serra,107631,2021-11-10,128523,72406,54235
5108006,Tapurah,14380,2021-11-10,18249,10931,7420
5108055,Terra Nova do Norte,9284,2021-11-10,12828,7605,5114
5108105,Tesouro,3761,2021-11-10,4196,2212,1805
5108204,Torixoréu,3487,2021-11-10,5735,3112,2508
5108303,União do Sul,3455,2021-11-10,4860,2974,1871
5108352,Vale de São Domingos,3124,2021-11-10,4558,2503,2021
5108402,Várzea Grande,290383,2021-11-10,376205,214052,159588
5108501,Vera,11731,2021-11-10,13054,7918,5285
5108600,Vila Rica,26946,2021-11-10,19742,12045,7697
5108808,Nova Guarita,4407,2021-11-10,6942,3758,2944
5108857,Nova Marilândia,3332,2021-11-10,4551,2766,1817
5108907,Nova Maringá,9056,2021-11-10,8351,4909,3450
5108956,Nova Monte Verde,9375,2021-11-10,9638,6435,3284
5200050,Abadia de Goiás,9158,2021-11-10,20004,11944,7728
5200100,Abadiânia,20873,2021-11-10,19420,10815,8256
5200134,Acreúna,22710,2021-11-10,29577,17424,11748
5200159,Adelândia,2515,2021-11-10,3286,2058,1151
5200175,Água Fria de Goiás,5843,2021-11-10,7344,4313,3015
5200209,Água Limpa,1809,2021-11-10,2967,1568,1257
5200308,Alexânia,28360,2021-11-10,40486,23425,16176
5200506,Aloândia,1976,2021-11-10,3126,1673,1298
5200555,Alto Horizonte,6796,2021-11-10,9416,5495,3770
5200605,Alto Paraíso de Goiás,7751,2021-11-10,8948,5247,3611
5200803,Alvorada do Norte,8749,2021-11-10,11782,6863,4849
5200829,Amaralina,3875,2021-11-10,5621,3090,2485
5200852,Americano do Brasil,6220,2021-11-10,4925,3362,1569
5200902,Amorinópolis,3011,2021-11-10,5151,2877,2079
5201108,Anápolis,396526,2021-11-10,503850,292867,205745
5201306,Anicuns,22113,2021-11-10,30473,16553,12662
5201405,Aparecida de Goiânia,601844,2021-11-10,671833,401237,267724
5201454,Aparecida do Rio Doce,2474,2021-11-10,3252,1899,1292
5201504,Aporé,4266,2021-11-10,4011,2256,1693
5201603,Araçu,3450,2021-11-10,6830,3933,2614
5201702,Aragarças,20410,2021-11-10,20460,11615,8221
5201801,Aragoiânia,10680,2021-11-10,15391,8783,6125
5202155,Araguapaz,7795,2021-11-10,8522,5387,3149
5202353,Arenópolis,2462,2021-11-10,5152,2743,2224
5202502,Aruanã,10340,2021-11-10,10830,7027,3882
5202601,Aurilândia,3000,2021-11-10,5939,3107,2557
5202809,Avelinópolis,2401,2021-11-10,4333,2420,1762
5203104,Baliza,5418,2021-11-10,4696,2812,1897
5203203,Barro Alto,11643,2021-11-10,14129,8849,5422
5203302,Bela Vista de Goiás,31004,2021-11-10,41659,25775,16035
5203401,Bom Jardim de Goiás,8912,2021-11-10,10559,6134,4276
5203500,Bom Jesus de Goiás,26069,2021-11-10,36080,20773,14652
5203559,Bonfinópolis,10120,2021-11-10,14744,8408,5937
5203575,Bonópolis,4579,2021-11-10,4840,2803,1978
5203609,Brazabrantes,3812,2021-11-10,6025,3359,2442
5203807,Britânia,5815,2021-11-10,6878,4608,2280
5203906,Buriti Alegre,9515,2021-11-10,14933,8019,6327
5203962,Buritinópolis,3272,2021-11-10,4703,2709,1977
5204003,Cabeceiras,8098,2021-11-10,9894,5826,3999
