IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3550902,São Simão,15446,2022-06-04,38649,13984,14878
3551108,Sarapuí,10493,2022-06-04,20891,8007,7778
3551405,Serra Azul,15292,2022-06-04,30930,11934,11453
3551504,Serrana,46166,2022-06-04,96148,36085,34446
3551603,Serra Negra,29669,2022-06-04,63766,23674,24040
3551702,Sertãozinho,128432,2022-06-04,303745,113166,112716
3551900,Severínia,17820,2022-06-04,37361,13588,13822
3552601,Tabapuã,12561,2022-06-04,31849,11639,12079
3552700,Tabatinga,16787,2022-06-04,41229,15305,15400
3553203,Taiúva,5562,2022-06-04,21460,7499,7711
3553401,Tanabi,26231,2022-06-04,74054,26741,27148
3553500,Tapiraí,7725,2022-06-04,18707,7058,7226
3553708,Taquaritinga,57547,2022-06-04,135433,48278,50545
3553856,Taquarivaí,5968,2022-06-04,15248,5687,5700
3553906,Tarabai,7609,2022-06-04,15809,5969,5889
3554003,Tatuí,124134,2022-06-04,309491,119352,117099
3554409,Terra Roxa,9502,2022-06-04,23172,8288,8612
3554508,Tietê,42946,2022-06-04,105404,38775,40222
3554656,Torre de Pedra,2432,2022-06-04,8051,2883,3017
3554706,Torrinha,10100,2022-06-04,23104,8401,8638
3555000,Tupã,65615,2022-06-04,178043,67091,67243
3555109,Tupi Paulista,15670,2022-06-04,49897,18319,18894
3555356,Ubarana,6488,2022-06-04,14910,5531,5740
3556206,Valinhos,133169,2022-06-04,274316,104540,104693
3556354,Vargem,10842,2022-06-04,28813,10984,10701
3556404,Vargem Grande do Sul,43368,2022-06-04,103426,38115,38241
3556453,Vargem Grande Paulista,54315,2022-06-04,133038,52681,50716
3556503,Várzea Paulista,124269,2022-06-04,229747,92118,89638
3556701,Vinhedo,81516,2022-06-04,186405,71886,72000
3556800,Viradouro,19133,2022-06-04,51459,18776,19080
3556909,Vista Alegre do Alto,9163,2022-06-04,21932,8333,8365
3557006,Votorantim,124468,2022-06-04,292285,114290,110982
3557105,Votuporanga,96106,2022-06-04,233798,87140,88349
3557204,Chavantes,12418,2022-06-04,33773,12472,12599
4100202,Adrianópolis,5797,2022-06-04,18227,7267,6580
4100400,Almirante Tamandaré,121420,2022-06-04,193726,84222,73529
4100806,Alvorada do Sul,11598,2022-06-04,22822,9037,8247
4100905,Amaporã,6405,2022-06-04,12537,5009,4732
4101002,Ampére,19466,2022-06-04,42201,17193,16269
4101200,Antonina,18919,2022-06-04,46165,18402,16629
4101309,Antônio Olinto,7421,2022-06-04,16768,6531,6304
4101705,Araruna,14029,2022-06-04,30968,12422,11483
4102000,Assis Chateaubriand,33306,2022-06-04,72435,29351,26764
4102406,Bandeirantes,31061,2022-06-04,75167,30117,28063
4102505,Barbosa Ferraz,11287,2022-06-04,23818,10182,9151
4102604,Barracão,10347,2022-06-04,19790,8306,7772
4102901,Bituruna,16411,2022-06-04,39461,16243,15042
4103057,Boa Vista da Aparecida,7524,2022-06-04,21214,8609,7184
4103206,Bom Sucesso,7103,2022-06-04,17678,6847,6491
4103305,Borrazópolis,6290,2022-06-04,19165,7303,6897
4103453,Cafelândia,18783,2022-06-04,44864,19072,17346
4103479,Cafezal do Sul,3975,2022-06-04,10444,4179,4003
4103503,Califórnia,8641,2022-06-04,21155,8331,7671
4103602,Cambará,25569,2022-06-04,57134,22002,20347
4103701,Cambé,108126,2022-06-04,229187,94487,83304
4103800,Cambira,7967,2022-06-04,17102,6741,6307
4104006,Campina Grande do Sul,44072,2022-06-04,89212,37040,33875
4104204,Campo Largo,135678,2022-06-04,243790,97917,89623
4104303,Campo Mourão,96102,2022-06-04,247683,97181,90083
4104402,Cândido de Abreu,14606,2022-06-04,31744,13525,12092
4105201,Cerro Azul,17884,2022-06-04,38304,15667,14512
4105300,Céu Azul,11872,2022-06-04,27072,11170,10488
4105508,Cianorte,84980,2022-06-04,195245,79086,73289
4105706,Clevelândia,16344,2022-06-04,29420,12399,11113
4105904,Colorado,24271,2022-06-04,60306,23479,21856
4106209,Contenda,19082,2022-06-04,44528,17851,16663
4106308,Corbélia,17162,2022-06-04,35840,15043,13857
4106407,Cornélio Procópio,47840,2022-06-04,106838,41907,38456
4106456,Coronel Domingos Soares,7538,2022-06-04,17134,6939,6473
4106506,Coronel Vivida,20430,2022-06-04,57470,23674,21341
4107108,Diamante do Norte,4975,2022-06-04,12501,5029,4501
4107157,Diamante D'Oeste,5279,2022-06-04,11628,4919,4477
4107207,Dois Vizinhos,41424,2022-06-04,88779,37307,34016
4107405,Enéas Marques,5906,2022-06-04,16841,6924,6410
4107603,Faxinal,17379,2022-06-04,33400,14061,12425
4107652,Fazenda Rio Grande,103750,2022-06-04,233936,100798,90051
4108320,Francisco Alves,5942,2022-06-04,17234,7531,6776
4108403,Francisco Beltrão,93308,2022-06-04,199963,80214,74831
4108502,General Carneiro,13661,2022-06-04,22277,9301,8341
4108601,Goioerê,28734,2022-06-04,69124,28228,25952
4109609,Guaratuba,37974,2022-06-04,83361,34310,30977
4109807,Ibiporã,55688,2022-06-04,111924,45327,41143
4110003,Iguaraçu,4475,2022-06-04,10342,4344,3807
4110102,Imbituva,33306,2022-06-04,63430,26298,24271
4110201,Inácio Martins,11117,2022-06-04,25708,10467,9531
4110508,Ipiranga,15327,2022-06-04,29725,12912,12011
4110953,Itaipulândia,11588,2022-06-04,27580,11729,10715
4111001,Itambaracá,6516,2022-06-04,15707,6338,5820
4111209,Itapejara d'Oeste,12220,2022-06-04,29029,11851,11258
4111506,Ivaiporã,31886,2022-06-04,78133,30947,28785
4111803,Jacarezinho,39268,2022-06-04,93232,38109,34249
4112108,Jandaia do Sul,21281,2022-06-04,52953,21315,19616
4112504,Jardim Alegre,11067,2022-06-04,28681,11297,10455
4112801,Joaquim Távora,12108,2022-06-04,26609,10820,9993
4113007,Jussara,7069,2022-06-04,14688,5813,5327
4113205,Lapa,48651,2022-06-04,104242,42217,38664
4113304,Laranjeiras do Sul,32167,2022-06-04,77023,31469,28833
4113502,Loanda,23393,2022-06-04,43734,17508,16026
4113734,Luiziana,7217,2022-06-04,15116,6230,5677
4114203,Mandaguari,34628,2022-06-04,79532,33157,30339
4114351,Manfrinópolis,2442,2022-06-04,6216,2430,2308
4114401,Mangueirinha,16572,2022-06-04,45271,18006,17072
4114500,Manoel Ribas,13517,2022-06-04,28671,11692,10884
4114609,Marechal Cândido Rondon,54031,2022-06-04,113201,50274,45049
4114807,Marialva,36103,2022-06-04,89496,36745,33554
4115101,Mariluz,10327,2022-06-04,22955,9457,8486
4115408,Marmeleiro,14407,2022-06-04,35009,14179,13363
4115705,Matinhos,35705,2022-06-04,62796,26537,23532
4115754,Mauá da Serra,10994,2022-06-04,21567,9170,8009
4116059,Missal,10706,2022-06-04,24258,10760,9591
4116109,Moreira Sales,11966,2022-06-04,29448,11949,10731
4116703,Nova Aurora,10131,2022-06-04,28006,11105,10354
4116901,Nova Esperança,28062,2022-06-04,71635,28183,26088
4117057,Nova Laranjeiras,11462,2022-06-04,24831,10184,9203
4117107,Nova Londrina,13188,2022-06-04,32417,13233,12085
4117255,Nova Prata do Iguaçu,10540,2022-06-04,20890,8309,7764
4117305,Ortigueira,21783,2022-06-04,41172,17827,15226
4117453,Ouro Verde do Oeste,6036,2022-06-04,15780,6554,6076
4117503,Paiçandu,42251,2022-06-04,85918,35262,32081
4117602,Palmas,52503,2022-06-04,92173,38793,34122
4117701,Palmeira,34109,2022-06-04,77466,30708,28899
4117800,Palmital,12755,2022-06-04,33037,14058,12563
4118006,Paraíso do Norte,14211,2022-06-04,35330,13892,13147
4118204,Paranaguá,157378,2022-06-04,329708,137571,125622
4118402,Paranavaí,89454,2022-06-04,202654,80058,74212
4118501,Pato Branco,84779,2022-06-04,208490,84993,78181
4118907,Pérola,11406,2022-06-04,24554,10452,8920
4119004,Pérola d'Oeste,6232,2022-06-04,13186,5187,4890
4119202,Pinhalão,6323,2022-06-04,18461,7268,6707
4119301,Pinhão,32722,2022-06-04,63919,27282,24157
4119509,Piraquara,116852,2022-06-04,189375,82646,71990
4119608,Pitanga,29686,2022-06-04,73452,30542,27241
4119806,Planalto,13385,2022-06-04,31336,12338,11524
4119954,Pontal do Paraná,28529,2022-06-04,79310,31184,28533
4120002,Porecatu,12587,2022-06-04,30945,11912,11163
4120101,Porto Amazonas,4899,2022-06-04,9894,4004,3702
4120200,Porto Rico,2554,2022-06-04,6595,2535,2501
4120408,Presidente Castelo Branco,5395,2022-06-04,11460,4391,4189
4120606,Prudentópolis,52776,2022-06-04,107952,45432,40872
4120804,Quatro Barras,24253,2022-06-04,67784,27587,25433
4120903,Quedas do Iguaçu,34707,2022-06-04,69018,28906,25966
4121000,Querência do Norte,12257,2022-06-04,25760,10470,9664
4121208,Quitandinha,19388,2022-06-04,46211,18550,17331
4121307,Rancho Alegre,3760,2022-06-04,9215,3358,3193
4121406,Realeza,16976,2022-06-04,45299,18323,17074
4121901,Ribeirão do Pinhal,12869,2022-06-04,31739,13215,11539
4122206,Rio Branco do Sul,32635,2022-06-04,71895,32888,27825
4122305,Rio Negro,34645,2022-06-04,77734,32746,29444
4122503,Roncador,9447,2022-06-04,26185,10870,9846
4122602,Rondon,9664,2022-06-04,21650,8394,7997
4123006,Salto do Lontra,14957,2022-06-04,28101,11610,10630
4123402,Santa Fé,12330,2022-06-04,26484,10134,9444
4123709,Santa Isabel do Ivaí,8484,2022-06-04,19628,7638,7194
4123808,Santa Izabel do Oeste,14924,2022-06-04,28606,11390,10542
4123857,Santa Maria do Oeste,9210,2022-06-04,20923,8805,7894
4123956,Santa Mônica,4052,2022-06-04,7214,3003,2737
4124020,Santa Tereza do Oeste,10055,2022-06-04,25588,10972,9692
4124053,Santa Terezinha de Itaipu,23927,2022-06-04,49642,21757,19252
4124103,Santo Antônio da Platina,46503,2022-06-04,88513,37001,33233
4124509,Santo Inácio,5422,2022-06-04,13384,5403,4969
4124806,São João,10122,2022-06-04,22951,9431,8893
4124905,São João do Caiuá,5819,2022-06-04,13817,5444,5058
4125001,São João do Ivaí,9897,2022-06-04,29423,11634,10812
4125100,São João do Triunfo,15359,2022-06-04,33527,13232,12652
4125209,São Jorge d'Oeste,9005,2022-06-04,22630,9024,8642
4125357,São Jorge do Patrocínio,5532,2022-06-04,15540,6330,5963
4125605,São Mateus do Sul,47137,2022-06-04,94904,37156,35286
4125704,São Miguel do Iguaçu,27696,2022-06-04,61657,26370,24134
4125753,São Pedro do Iguaçu,5745,2022-06-04,11156,4774,4226
4125902,São Pedro do Paraná,2265,2022-06-04,7297,2800,2700
4126256,Sarandi,98888,2022-06-04,169397,73537,63560
4126405,Sertaneja,5149,2022-06-04,15495,5742,5458
4126652,Sulina,2880,2022-06-04,7904,3030,2908
4126678,Tamarana,15277,2022-06-04,25216,10031,8922
4126702,Tamboara,5196,2022-06-04,12462,4898,4506
4127007,Teixeira Soares,12761,2022-06-04,24126,9435,8641
4127205,Terra Boa,17304,2022-06-04,42293,17525,16051
4127403,Terra Roxa,17562,2022-06-04,23942,13577,9801
4127700,Toledo,144601,2022-06-04,318958,133084,120888
4127809,Tomazina,7699,2022-06-04,21828,8530,8036
4127858,Três Barras do Paraná,12036,2022-06-04,21708,9401,8118
4127882,Tunas do Paraná,9269,2022-06-04,11640,5286,4446
4128203,União da Vitória,58298,2022-06-04,130622,54208,49380
4128500,Wenceslau Braz,19358,2022-06-04,46648,18934,17463
4128658,Virmond,4051,2022-06-04,10944,4331,4191
4128708,Vitorino,6879,2022-06-04,17995,7398,7083
4200101,Abelardo Luz,18015,2022-06-04,35790,15514,14101
4200408,Água Doce,7160,2022-06-04,15767,6679,6217
4200606,Águas Mornas,6646,2022-06-04,15960,6523,6107
4201208,Antônio Carlos,8712,2022-06-04,27565,11433,10308
4201257,Apiúna,10951,2022-06-04,14674,7734,6391
4201307,Araquari,40890,2022-06-04,69992,30805,28597
4201406,Araranguá,69493,2022-06-04,140924,61184,54755
4202008,Balneário Camboriú,149227,2022-06-04,243293,105302,95008
4202057,Balneário Barra do Sul,11271,2022-06-04,29804,12461,11570
4202107,Barra Velha,30539,2022-06-04,52180,22994,20259
4202206,Benedito Novo,11896,2022-06-04,20572,8174,8056
4202305,Biguaçu,70471,2022-06-04,128970,55046,49089
4203006,Caçador,80017,2022-06-04,155968,66644,59152
4203154,Calmon,3325,2022-06-04,5944,2897,2076
4203204,Camboriú,87179,2022-06-04,135170,61431,53988
4203501,Campo Erê,8312,2022-06-04,23445,9684,8943
4203600,Campos Novos,36861,2022-06-04,74594,31092,28640
4203808,Canoinhas,54558,2022-06-04,116637,51634,42237
4203907,Capinzal,23218,2022-06-04,49164,20246,19224
4204004,Catanduvas,11106,2022-06-04,24207,9927,9175
4204202,Chapecó,227587,2022-06-04,515890,217205,197881
4204251,Cocal do Sul,16956,2022-06-04,40367,16266,15415
4204301,Concórdia,75683,2022-06-04,197497,78760,73743
4204558,Correia Pinto,12315,2022-06-04,28625,12138,10831
4204608,Criciúma,219393,2022-06-04,423625,178178,162797
4204806,Curitibanos,40037,2022-06-04,97336,41892,37547
4205001,Dionísio Cerqueira,15592,2022-06-04,31520,13835,12321
4205506,Fraiburgo,36723,2022-06-04,72981,32038,28208
4205704,Garopaba,24070,2022-06-04,62951,27328,24218
4206009,Governador Celso Ramos,14739,2022-06-04,35285,14881,13668
4206306,Guabiruba,24922,2022-06-04,41545,19244,16222
4206405,Guaraciaba,9964,2022-06-04,27608,10499,10171
4206504,Guaramirim,46757,2022-06-04,76256,34772,32109
4206702,Herval d'Oeste,22820,2022-06-04,50272,20655,19159
4206751,Ibiam,1952,2022-06-04,5597,2194,2100
4206900,Ibirama,19238,2022-06-04,35829,16069,13715
4207007,Içara,58055,2022-06-04,109787,47799,43398
4207304,Imbituba,45711,2022-06-04,107813,47006,42499
4207502,Indaial,72346,2022-06-04,130486,58005,50903
4207601,Ipira,4367,2022-06-04,11039,4461,4213
4207809,Irani,10575,2022-06-04,25011,9609,9112
4207908,Irineópolis,11354,2022-06-04,22923,9421,9159
4208104,Itaiópolis,21889,2022-06-04,45705,18924,17592
4208203,Itajaí,226617,2022-06-04,415327,193538,163139
4208302,Itapema,69323,2022-06-04,142789,63980,56277
4208807,Jaguaruna,20547,2022-06-04,44627,19330,17137
4208906,Jaraguá do Sul,184579,2022-06-04,344195,149702,142390
4209003,Joaçaba,30684,2022-06-04,66191,27211,25282
4209409,Laguna,46424,2022-06-04,91757,37370,34662
4209706,Lebon Régis,12122,2022-06-04,19624,8504,7713
4209904,Lontras,12497,2022-06-04,20605,9025,8238
4210100,Mafra,56825,2022-06-04,113444,47181,43175
4210506,Maravilha,26463,2022-06-04,59726,25200,23375
4210803,Meleiro,6989,2022-06-04,14143,5842,5461
4211009,Mondaí,12034,2022-06-04,24478,9778,9313
4211306,Navegantes,85734,2022-06-04,128590,57939,49969
4211603,Nova Veneza,15515,2022-06-04,33184,13198,12893
4211702,Orleans,23161,2022-06-04,50821,21472,19522
4211801,Ouro,7251,2022-06-04,15169,5982,5727
4211850,Ouro Verde,2197,2022-06-04,5507,2211,2116
4211876,Paial,1444,2022-06-04,4802,1920,1847
4212304,Paulo Lopes,7642,2022-06-04,19837,7992,7202
4212403,Pedras Grandes,3931,2022-06-04,9548,3770,3563
4212502,Penha,34022,2022-06-04,56904,24868,21998
4212908,Pinhalzinho,21103,2022-06-04,44579,18268,17281
4213203,Pomerode,34561,2022-06-04,66655,29270,25841
4213302,Ponte Alta,4619,2022-06-04,11678,4706,4343
4213401,Ponte Serrada,11674,2022-06-04,21244,9130,8179
4213500,Porto Belo,22466,2022-06-04,40322,17179,15325
4213609,Porto União,35685,2022-06-04,84582,34668,32582
4214003,Presidente Getúlio,17973,2022-06-04,33047,14530,13127
4214805,Rio do Sul,72931,2022-06-04,138471,60965,55778
4215000,Rio Negrinho,42684,2022-06-04,84005,37253,32641
4215703,Santo Amaro da Imperatriz,23907,2022-06-04,57264,24040,22056
4215802,São Bento do Sul,86317,2022-06-04,168042,71489,66737
4216206,São Francisco do Sul,54751,2022-06-04,136671,66499,51743
4216305,São João Batista,39719,2022-06-04,58867,27421,23496
4216503,São Joaquim,27322,2022-06-04,48836,20319,18749
4216602,São José,253705,2022-06-04,534217,234545,209149
4217105,São Martinho,3162,2022-06-04,9133,3571,3471
4217154,São Miguel da Boa Vista,1794,2022-06-04,4414,1782,1650
4217204,São Miguel do Oeste,41246,2022-06-04,98736,39946,37685
4217303,Saudades,9874,2022-06-04,22226,8901,8620
4217709,Sombrio,31084,2022-06-04,54194,23055,21430
4218004,Tijucas,39889,2022-06-04,67785,34187,28217
4218202,Timbó,45703,2022-06-04,96400,41302,38529
4218350,Treviso,4002,2022-06-04,10175,3764,3645
4219002,Urussanga,21419,2022-06-04,44095,17391,16154
4219176,Vargem Bonita,4411,2022-06-04,11070,4416,4252
4219309,Videira,54145,2022-06-04,117919,50571,46414
4219358,Vitor Meireles,4907,2022-06-04,9469,3999,3749
4219507,Xanxerê,52290,2022-06-04,104151,44347,40641
4220000,Balneário Rincão,13129,2022-06-04,28017,11746,10685
4300109,Agudo,16344,2022-06-04,34626,14556,13448
4300406,Alegrete,72493,2022-06-04,175290,70148,63702
4300471,Almirante Tamandaré do Sul,1935,2022-06-04,4822,1934,1758
4300877,Araricá,5840,2022-06-04,12990,5637,5046
4301008,Arroio do Meio,21121,2022-06-04,47534,19581,18457
4301305,Arroio Grande,18185,2022-06-04,45633,17689,16510
4301602,Bagé,121518,2022-06-04,262184,108618,96842
4301636,Balneário Pinhal,14645,2022-06-04,32697,13018,11434
4302253,Boa Vista do Sul,2773,2022-06-04,7686,2939,2860
4302808,Caçapava do Sul,33476,2022-06-04,90791,33820,32270
4303004,Cachoeira do Sul,81552,2022-06-04,192123,77693,71807
4303905,Campo Bom,69981,2022-06-04,142628,59000,53780
4304200,Candelária,31475,2022-06-04,63844,26809,24448
4304408,Canela,45957,2022-06-04,94696,41043,36543
4304705,Carazinho,62413,2022-06-04,143878,57994,52243
4305207,Cerro Largo,14243,2022-06-04,35735,13861,13076
4305454,Cidreira,16897,2022-06-04,34691,13792,12404
4306106,Cruz Alta,59561,2022-06-04,153264,62129,55358
4306403,Dois Irmãos,33547,2022-06-04,72973,29396,27726
4306767,Eldorado do Sul,42490,2022-06-04,79765,33686,29234
4306809,Encantado,23047,2022-06-04,46791,19508,17885
4306908,Encruzilhada do Sul,26039,2022-06-04,58632,22951,22164
4307005,Erechim,107368,2022-06-04,216949,91430,84164
4307203,Erval Grande,4780,2022-06-04,14021,5085,4952
4307609,Estância Velha,51292,2022-06-04,106667,43695,40228
4307906,Farroupilha,73758,2022-06-04,152480,62277,58008
4308102,Feliz,13728,2022-06-04,31487,12777,12115
4308201,Flores da Cunha,31352,2022-06-04,70209,29307,27189
4308508,Frederico Westphalen,31675,2022-06-04,69761,28993,26467
4308607,Garibaldi,35794,2022-06-04,76430,30091,28937
4308904,Getúlio Vargas,16158,2022-06-04,35883,14402,13647
4309001,Giruá,15729,2022-06-04,33098,13894,12755
4309100,Gramado,36864,2022-06-04,89884,38250,34643
4309126,Gramado dos Loureiros,2036,2022-06-04,5042,2125,1896
4309308,Guaíba,98331,2022-06-04,212631,83520,77080
4309605,Horizontina,19446,2022-06-04,41143,17250,16337
4309654,Hulha Negra,6894,2022-06-04,12268,4970,4584
4309803,Ibiaçá,4690,2022-06-04,12418,4606,4416
4310009,Ibirubá,20474,2022-06-04,49818,20038,18622
4310108,Igrejinha,37754,2022-06-04,79504,33445,30778
4310603,Itaqui,37363,2022-06-04,74393,30723,27737
4310751,Ivorá,1854,2022-06-04,6141,2148,2067
4311007,Jaguarão,26327,2022-06-04,57328,22757,20498
4311106,Jaguari,10684,2022-06-04,30590,11025,10816
4311429,Lajeado do Bugre,2569,2022-06-04,5547,2210,2078
4311809,Marau,45523,2022-06-04,94554,38067,35173
4312104,Mata,4760,2022-06-04,12581,4574,4456
4312401,Montenegro,66157,2022-06-04,147043,60557,55249
4312617,Muitos Capões,3184,2022-06-04,7149,2919,2663
4313060,Nova Hartz,22147,2022-06-04,41244,17532,15967
4313375,Nova Santa Rita,30482,2022-06-04,58085,24251,22074
4313490,Novo Barreiro,4185,2022-06-04,10980,3986,3839
4313508,Osório,46815,2022-06-04,104847,42241,37955
4313656,Palmares do Sul,11342,2022-06-04,31982,13141,11385
4313706,Palmeira das Missões,32967,2022-06-04,76327,30987,28227
4313904,Panambi,44583,2022-06-04,88200,36811,34519
4314068,Passa Sete,5790,2022-06-04,10585,4039,3964
4314100,Passo Fundo,206103,2022-06-04,443889,183193,165514
4314506,Pinheiro Machado,12122,2022-06-04,30799,11312,10864
4314803,Portão,38081,2022-06-04,76621,31755,29087
4315305,Quaraí,22531,2022-06-04,46433,18636,16899
4315354,Quinze de Novembro,3810,2022-06-04,9907,3703,3505
4315602,Rio Grande,212881,2022-06-04,437864,179466,163708
4315701,Rio Pardo,38257,2022-06-04,81842,32001,29703
4315800,Roca Sales,11556,2022-06-04,24075,9726,9058
4316105,Ronda Alta,10633,2022-06-04,24086,9151,8792
4316402,Rosário do Sul,39210,2022-06-04,80954,32486,29528
4316451,Salto do Jacuí,12512,2022-06-04,23696,9688,9004
4316501,Salvador do Sul,7975,2022-06-04,17775,7038,6612
4316600,Sananduva,16382,2022-06-04,40725,15225,14908
4316956,Santa Maria do Herval,6382,2022-06-04,12713,5221,4904
4317202,Santa Rosa,73882,2022-06-04,153926,65329,60336
4317400,Santiago,49298,2022-06-04,125061,48044,44911
4317608,Santo Antônio da Patrulha,43397,2022-06-04,90353,36489,33727
4317905,Santo Cristo,14177,2022-06-04,35657,14352,13798
4318002,São Borja,59768,2022-06-04,141564,55793,51951
4318200,São Francisco de Paula,21871,2022-06-04,45366,18318,16599
4318309,São Gabriel,62187,2022-06-04,140920,56236,51841
4318408,São Jerônimo,24569,2022-06-04,50914,20215,18788
