IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313508,Osório,46815,2022-06-10,106574,42263,38017
4313656,Palmares do Sul,11342,2022-06-10,32330,13146,11391
4313805,Palmitinho,7056,2022-06-10,17207,6701,6441
4314050,Parobé,59419,2022-06-10,105802,45598,40876
4314100,Passo Fundo,206103,2022-06-10,448591,183262,165767
4314175,Pedras Altas,1928,2022-06-10,5416,2067,1884
4314407,Pelotas,343826,2022-06-10,755519,296383,269550
4314472,Pinhal Grande,4309,2022-06-10,9824,3666,3493
4314506,Pinheiro Machado,12122,2022-06-10,31354,11313,10870
4314605,Piratini,20743,2022-06-10,41157,16315,15067
4314704,Planalto,9957,2022-06-10,23121,9210,8688
4314779,Pontão,3898,2022-06-10,8248,3360,3114
4314803,Portão,38081,2022-06-10,77047,31772,29124
4315305,Quaraí,22531,2022-06-10,46790,18641,16910
4315354,Quinze de Novembro,3810,2022-06-10,9936,3704,3528
4315503,Restinga Sêca,15702,2022-06-10,36860,14559,13662
4315602,Rio Grande,212881,2022-06-10,438177,179486,163737
4316006,Rolante,21591,2022-06-10,45095,19026,17463
4316501,Salvador do Sul,7975,2022-06-10,17892,7038,6617
4316808,Santa Cruz do Sul,132271,2022-06-10,300576,121481,112150
4317103,Sant'Ana do Livramento,75647,2022-06-10,173164,69402,62379
4317202,Santa Rosa,73882,2022-06-10,154524,65342,60369
4317400,Santiago,49298,2022-06-10,126106,48060,44944
4317509,Santo Ângelo,77544,2022-06-10,190133,74230,71047
4317608,Santo Antônio da Patrulha,43397,2022-06-10,90904,36505,33779
4317806,Santo Augusto,13813,2022-06-10,30621,12511,11726
4318002,São Borja,59768,2022-06-10,142877,55830,52012
4318200,São Francisco de Paula,21871,2022-06-10,45822,18325,16628
4318309,São Gabriel,62187,2022-06-10,141566,56244,51888
4318408,São Jerônimo,24569,2022-06-10,51658,20234,18814
4318507,São José do Norte,27866,2022-06-10,56194,22152,20544
4318705,São Leopoldo,240378,2022-06-10,466173,194105,170536
4318804,São Lourenço do Sul,43501,2022-06-10,103071,38825,37220
4318903,São Luiz Gonzaga,33124,2022-06-10,85386,34250,31456
4319109,São Martinho,5336,2022-06-10,15192,5624,5650
4319372,São Pedro do Butiá,2950,2022-06-10,8827,3205,3087
4319604,São Sepé,23492,2022-06-10,59072,22952,21244
4319703,São Valentim,3220,2022-06-10,8992,3597,3357
4319752,São Vendelino,2288,2022-06-10,5856,2332,2268
4319802,São Vicente do Sul,8742,2022-06-10,20288,8416,7390
4319901,Sapiranga,80514,2022-06-10,175522,74554,65905
4320008,Sapucaia do Sul,142508,2022-06-10,306434,122576,110742
4320701,Sobradinho,15041,2022-06-10,32330,12901,12082
4320859,Tabaí,4816,2022-06-10,10254,4185,3835
4320909,Tapejara,24973,2022-06-10,53599,21893,20293
4321204,Taquara,57740,2022-06-10,103180,44739,39013
4321303,Taquari,26907,2022-06-10,55658,22200,20554
4321402,Tenente Portela,13385,2022-06-10,35764,14074,13128
4321436,Terra de Areia,11323,2022-06-10,23050,9417,8437
4321451,Teutônia,34275,2022-06-10,70469,29224,27402
4321501,Torres,39381,2022-06-10,90274,35809,33063
4321600,Tramandaí,53507,2022-06-10,108817,45716,39866
4321634,Três Arroios,2620,2022-06-10,7264,2588,2559
4321667,Três Cachoeiras,11174,2022-06-10,24623,10018,9233
4321808,Três de Maio,23846,2022-06-10,55903,22147,20508
4321907,Três Passos,23799,2022-06-10,63439,25338,24033
4322004,Triunfo,30159,2022-06-10,62507,24877,22862
4322400,Uruguaiana,126766,2022-06-10,257640,109075,96255
4322509,Vacaria,66916,2022-06-10,131294,54181,49411
4322806,Veranópolis,26813,2022-06-10,55594,22439,21323
4323002,Viamão,257330,2022-06-10,482476,181811,177390
4323457,Vila Nova do Sul,4274,2022-06-10,11605,4114,3962
4323804,Xangri-lá,17126,2022-06-10,40689,16701,15156
5000609,Amambai,40247,2022-06-10,80543,35537,30530
5000708,Anastácio,25336,2022-06-10,45385,19113,16556
5000807,Anaurilândia,9116,2022-06-10,16357,6645,6014
5000856,Angélica,11081,2022-06-10,25461,9890,9198
5001003,Aparecida do Taboado,26386,2022-06-10,51443,22016,19444
5001102,Aquidauana,48184,2022-06-10,106149,44962,39724
5001508,Bandeirantes,7281,2022-06-10,13470,5654,4867
5001904,Bataguassu,23620,2022-06-10,57715,23614,21458
5002001,Batayporã,11368,2022-06-10,25335,9792,9111
5002100,Bela Vista,24842,2022-06-10,44278,19930,18208
5002209,Bonito,22401,2022-06-10,47040,21155,17971
5002308,Brasilândia,11835,2022-06-10,32102,13223,11899
5002407,Caarapó,31005,2022-06-10,64646,28048,25375
5002902,Cassilândia,22063,2022-06-10,60480,23994,21849
5002951,Chapadão do Sul,26499,2022-06-10,77636,33646,29861
5003207,Corumbá,112669,2022-06-10,207188,91806,83843
5003256,Costa Rica,21456,2022-06-10,60794,25372,22570
5003306,Coxim,33547,2022-06-10,69564,28819,25338
5003454,Deodápolis,13043,2022-06-10,25284,10553,9860
5003488,Dois Irmãos do Buriti,11547,2022-06-10,21718,9145,8030
5003751,Eldorado,12447,2022-06-10,24433,10419,8758
5003801,Fátima do Sul,19152,2022-06-10,55279,21554,19741
5004304,Iguatemi,16273,2022-06-10,33268,14303,12504
5004403,Inocência,7566,2022-06-10,21091,8385,7694
5004601,Itaquiraí,21604,2022-06-10,35642,15014,13365
5004700,Ivinhema,23277,2022-06-10,57964,22880,21370
5005004,Jardim,26375,2022-06-10,55660,24208,21033
5005152,Juti,6861,2022-06-10,14064,5983,5291
5005202,Ladário,24040,2022-06-10,35605,15999,14088
5005608,Miranda,28423,2022-06-10,48653,21478,18167
5005681,Mundo Novo,18578,2022-06-10,35831,16196,14781
5006002,Nova Alvorada do Sul,22967,2022-06-10,41961,18902,16405
5006200,Nova Andradina,56057,2022-06-10,118008,48921,44528
5006309,Paranaíba,42401,2022-06-10,93676,36747,33966
5006358,Paranhos,14576,2022-06-10,25334,11415,9901
5006606,Ponta Porã,95320,2022-06-10,200755,100321,91822
5006903,Porto Murtinho,17460,2022-06-10,25922,11439,10053
5007109,Ribas do Rio Pardo,25310,2022-06-10,38282,16577,14544
5007208,Rio Brilhante,38844,2022-06-10,71303,31811,27678
5007406,Rio Verde de Mato Grosso,20025,2022-06-10,35065,15092,13115
5007554,Santa Rita do Pardo,7948,2022-06-10,13525,5384,4865
5007695,São Gabriel do Oeste,27660,2022-06-10,71790,29924,27009
5007802,Selvíria,6555,2022-06-10,20604,8581,7591
5007901,Sidrolândia,60792,2022-06-10,90427,40117,32537
5007935,Sonora,20158,2022-06-10,31284,13325,11520
5007950,Tacuru,11795,2022-06-10,21714,8868,8070
5008008,Terenos,22721,2022-06-10,34798,14338,11964
5008404,Vicentina,6115,2022-06-10,17937,6441,6182
5100201,Água Boa,26679,2022-06-10,53097,24678,20709
5100250,Alta Floresta,52105,2022-06-10,90114,42365,36055
5100300,Alto Araguaia,19714,2022-06-10,33480,14299,12482
5100409,Alto Garças,12323,2022-06-10,21693,9784,8610
5101001,Araguaiana,3064,2022-06-10,6770,3043,2483
5101258,Araputanga,17078,2022-06-10,34175,14471,12901
5101407,Aripuanã,23067,2022-06-10,34716,16485,13357
5101803,Barra do Garças,61702,2022-06-10,150370,64572,56438
5101902,Brasnorte,20571,2022-06-10,26747,12533,10226
5102504,Cáceres,95339,2022-06-10,158995,71213,60599
5102637,Campo Novo do Parecis,36917,2022-06-10,91618,44312,36335
5102678,Campo Verde,44033,2022-06-10,95740,44416,38466
5102686,Campos de Júlio,7245,2022-06-10,17039,7430,7284
5102702,Canarana,22101,2022-06-10,35291,17216,13706
5102793,Carlinda,10094,2022-06-10,19401,8796,7940
5103056,Cláudia,12338,2022-06-10,17202,8188,6991
5103205,Colíder,33855,2022-06-10,56116,25539,21828
5103254,Colniza,41117,2022-06-10,31550,17314,11427
5103304,Comodoro,21249,2022-06-10,31459,14927,12147
5103361,Conquista D'Oeste,4163,2022-06-10,8341,3787,3229
5103379,Cotriguaçu,20717,2022-06-10,19732,9136,7768
5103502,Diamantino,22311,2022-06-10,50415,23050,18939
5103700,Feliz Natal,14847,2022-06-10,18529,8838,7352
5103957,Glória D'Oeste,2990,2022-06-10,7240,3158,2775
5104542,Itanhangá,7030,2022-06-10,9890,4796,4032
5104559,Itaúba,3609,2022-06-10,9027,4059,3451
5104807,Jaciara,27696,2022-06-10,51413,23059,20213
5105101,Juara,35275,2022-06-10,59525,27714,23194
5105150,Juína,41190,2022-06-10,84842,37557,32749
5105176,Juruena,16811,2022-06-10,19663,8831,7834
5105259,Lucas do Rio Verde,69671,2022-06-10,164446,76877,64585
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-10,24312,12088,9601
5105606,Matupá,17017,2022-06-10,29583,14300,11670
5105622,Mirassol d'Oeste,28135,2022-06-10,47257,21110,17640
5106158,Nova Bandeirantes,16052,2022-06-10,17257,8155,6658
5106182,Nova Lacerda,6861,2022-06-10,10187,4919,4030
5106216,Nova Canaã do Norte,12876,2022-06-10,21208,9759,8500
5106224,Nova Mutum,48222,2022-06-10,98803,46554,38629
5106257,Nova Xavantina,21695,2022-06-10,40075,17386,15446
5106372,Pedra Preta,17547,2022-06-10,30251,13634,11421
5106422,Peixoto de Azevedo,35695,2022-06-10,47099,22984,18221
5106653,Pontal do Araguaia,6972,2022-06-10,12286,5146,4737
5106752,Pontes e Lacerda,46105,2022-06-10,75648,35409,29533
5106802,Porto dos Gaúchos,5344,2022-06-10,10601,4508,4128
5107008,Poxoréu,15936,2022-06-10,31485,13611,11889
5107040,Primavera do Leste,63876,2022-06-10,142210,66903,56291
5107065,Querência,18386,2022-06-10,42066,20800,16745
5107107,São José dos Quatro Marcos,18788,2022-06-10,33794,14457,12745
5107305,São José do Rio Claro,21351,2022-06-10,30450,14266,12074
5107354,São José do Xingu,5646,2022-06-10,11091,5551,4380
5107602,Rondonópolis,239613,2022-06-10,402652,182347,157478
5107750,Salto do Céu,3226,2022-06-10,8621,3571,3246
5107768,Santa Rita do Trivelato,3602,2022-06-10,7963,3290,3331
5107792,Santo Antônio do Leste,5459,2022-06-10,6848,3454,2750
5107800,Santo Antônio do Leverger,17188,2022-06-10,42454,18736,16507
5107875,Sapezal,27485,2022-06-10,50806,26006,19592
5107909,Sinop,148960,2022-06-10,301437,145156,121835
5107925,Sorriso,94941,2022-06-10,162767,79599,66344
5108006,Tapurah,14380,2022-06-10,25110,12308,10050
5108303,União do Sul,3455,2022-06-10,7919,3563,3005
5108402,Várzea Grande,290383,2022-06-10,506645,238417,195388
5108501,Vera,11731,2022-06-10,18411,8844,7234
5108600,Vila Rica,26946,2022-06-10,26852,13391,10488
5108808,Nova Guarita,4407,2022-06-10,9945,4121,3695
5108956,Nova Monte Verde,9375,2022-06-10,14870,7206,5889
5200050,Abadia de Goiás,9158,2022-06-10,32694,14573,12451
5200134,Acreúna,22710,2022-06-10,44975,19389,16965
5200258,Águas Lindas de Goiás,222850,2022-06-10,278016,123363,106737
5200308,Alexânia,28360,2022-06-10,56656,26313,21511
5200555,Alto Horizonte,6796,2022-06-10,14275,6166,5321
5200605,Alto Paraíso de Goiás,7751,2022-06-10,13117,6043,5193
5200803,Alvorada do Norte,8749,2022-06-10,19079,7918,7248
5201108,Anápolis,396526,2022-06-10,729865,323415,281145
5201405,Aparecida de Goiânia,601844,2022-06-10,1038113,459076,397772
5201504,Aporé,4266,2022-06-10,6164,2625,2270
5201702,Aragarças,20410,2022-06-10,29954,12585,11121
5201801,Aragoiânia,10680,2022-06-10,24245,10350,9198
5203203,Barro Alto,11643,2022-06-10,21580,9715,8436
5203302,Bela Vista de Goiás,31004,2022-06-10,68234,30048,26421
5203609,Brazabrantes,3812,2022-06-10,9424,3943,3424
5203906,Buriti Alegre,9515,2022-06-10,24071,9339,8547
5204409,Caiapônia,19304,2022-06-10,33773,14023,12980
5204557,Caldazinha,3900,2022-06-10,8309,3276,3057
5204607,Campestre de Goiás,3662,2022-06-10,9581,3989,3519
5204706,Campinorte,12880,2022-06-10,20882,9567,8066
5205000,Carmo do Rio Verde,10299,2022-06-10,21761,8914,8096
5205109,Catalão,113091,2022-06-10,250910,102486,94474
5205208,Caturaí,5132,2022-06-10,12823,5002,4451
5205471,Chapadão do Céu,10797,2022-06-10,24946,11672,9608
5205497,Cidade Ocidental,74370,2022-06-10,118183,54163,43526
5205513,Cocalzinho de Goiás,20771,2022-06-10,46661,20130,17735
5206206,Cristalina,61385,2022-06-10,115004,50904,44357
5206701,Damianópolis,3302,2022-06-10,8019,3325,3069
5207352,Edealina,3678,2022-06-10,9062,3815,3382
5207808,Firminópolis,13604,2022-06-10,25684,10271,9301
5208004,Formosa,125705,2022-06-10,207786,95668,79902
5208509,Goiandira,5650,2022-06-10,13186,5087,4475
5208608,Goianésia,72045,2022-06-10,141397,61221,54584
5208806,Goianira,46278,2022-06-10,131975,58929,50730
5208905,Goiás,22122,2022-06-10,57524,22814,20519
5209101,Goiatuba,34307,2022-06-10,88431,36171,32127
5209200,Guapó,14206,2022-06-10,35616,14956,13243
5209705,Hidrolândia,22533,2022-06-10,55800,23605,21044
5209903,Iaciara,14215,2022-06-10,25999,11805,10168
5209952,Indiara,15962,2022-06-10,33791,14263,12292
5210000,Inhumas,53655,2022-06-10,134294,53835,49315
5210109,Ipameri,27365,2022-06-10,60441,24645,22209
5210208,Iporá,31471,2022-06-10,77749,31867,28749
5210406,Itaberaí,44329,2022-06-10,100914,41623,37584
5210562,Itaguari,4684,2022-06-10,11656,4405,4102
5210802,Itajá,4412,2022-06-10,11924,4776,4379
5210901,Itapaci,23850,2022-06-10,48486,20091,18270
5211206,Itapuranga,25597,2022-06-10,65054,26331,23701
5211305,Itarumã,7337,2022-06-10,12729,5245,4835
5211503,Itumbiara,106845,2022-06-10,247065,100392,90375
5211800,Jaraguá,52160,2022-06-10,88559,39168,34238
5211909,Jataí,103221,2022-06-10,207524,90624,79829
5212501,Luziânia,214645,2022-06-10,327358,148064,126131
5213087,Minaçu,28518,2022-06-10,63003,27069,24176
5213103,Mineiros,69477,2022-06-10,133837,59581,52772
5213756,Montividiu,13935,2022-06-10,24231,10846,9611
5213806,Morrinhos,46955,2022-06-10,97892,41661,37611
5214002,Mozarlândia,16077,2022-06-10,33873,14847,12910
5214051,Mundo Novo,4540,2022-06-10,14494,6369,5522
5214408,Nazário,9375,2022-06-10,16301,6939,5896
5214507,Nerópolis,30931,2022-06-10,65707,28854,25238
5214606,Niquelândia,47064,2022-06-10,80260,33953,30575
5214804,Nova Aurora,2236,2022-06-10,5752,2076,2010
5215009,Nova Veneza,10193,2022-06-10,22351,9000,8318
5215231,Novo Gama,119649,2022-06-10,118947,54205,45948
5215306,Orizona,15834,2022-06-10,37544,14920,13791
5215603,Padre Bernardo,35011,2022-06-10,36703,16872,14199
5216304,Paranaiguara,10221,2022-06-10,19898,8100,7248
5216403,Paraúna,10988,2022-06-10,26018,10907,9506
5216809,Petrolina de Goiás,10240,2022-06-10,21944,8871,8004
5217104,Piracanjuba,24543,2022-06-10,56777,22955,21113
5217203,Piranhas,10161,2022-06-10,25794,10530,9687
5217401,Pires do Rio,31909,2022-06-10,65066,27296,24641
5217609,Planaltina,91345,2022-06-10,129273,60041,49780
5217708,Pontalina,17899,2022-06-10,40736,15889,14493
5218003,Porangatu,45866,2022-06-10,87422,38543,33893
5218508,Quirinópolis,51323,2022-06-10,111267,45870,41532
5218706,Rianápolis,4832,2022-06-10,10892,4521,4050
5218805,Rio Verde,247259,2022-06-10,412287,188552,154430
5219001,Sanclerlândia,7630,2022-06-10,19757,7951,7211
5219100,Santa Bárbara de Goiás,6701,2022-06-10,13978,5518,5192
5219308,Santa Helena de Goiás,38962,2022-06-10,92620,38578,33066
5219704,Santa Terezinha de Goiás,8386,2022-06-10,19617,8576,7496
5219712,Santo Antônio da Barra,4886,2022-06-10,9597,4181,3532
5219738,Santo Antônio de Goiás,6593,2022-06-10,16856,7045,6250
5219753,Santo Antônio do Descoberto,76871,2022-06-10,79480,39078,29392
5219902,São Francisco de Goiás,6265,2022-06-10,11975,5135,4626
5220009,São João d'Aliança,14423,2022-06-10,20827,9515,8092
5220207,São Miguel do Araguaia,21849,2022-06-10,46221,21140,19012
5220405,São Simão,21318,2022-06-10,40457,16221,14711
5220454,Senador Canedo,121447,2022-06-10,267076,121173,103329
5220504,Serranópolis,8737,2022-06-10,16489,7151,6336
5221403,Trindade,132006,2022-06-10,236110,102574,88237
5221601,Uruaçu,41150,2022-06-10,91289,39402,35161
5221700,Uruana,13795,2022-06-10,34480,14158,12326
5221858,Valparaíso de Goiás,175720,2022-06-10,273434,124296,106479
5222005,Vianópolis,14088,2022-06-10,36176,13888,13133
5222203,Vila Boa,6451,2022-06-10,8099,3585,2949
,,,2022-06-10,73497,28827,26976
1200401,Rio Branco,419452,2022-06-11,775400,348550,295660
1302603,Manaus,2255903,2022-06-11,4193961,1832269,1572979
1400100,Boa Vista,436591,2022-06-11,619142,308538,241435
1501402,Belém,1506420,2022-06-11,3076447,1300915,1195581
1502400,Castanhal,205667,2022-06-11,324003,155971,123305
1507953,Tailândia,111554,2022-06-11,85961,45249,33653
1600303,Macapá,522357,2022-06-11,759913,371025,287681
1721000,Palmas,313349,2022-06-11,573224,262567,222558
2103000,Caxias,166159,2022-06-11,331578,151565,126180
2108009,Pastos Bons,19693,2022-06-11,31090,14503,12337
2111300,São Luís,1115932,2022-06-11,2274002,997207,873588
2202208,Campo Maior,46950,2022-06-11,116055,45148,39704
2207009,Oeiras,37138,2022-06-11,96534,37711,34859
2207702,Parnaíba,153863,2022-06-11,341573,141784,123948
2208304,Piracuruca,28952,2022-06-11,71804,28279,26794
2211001,Teresina,871126,2022-06-11,2047013,811000,726149
2302305,Bela Cruz,32851,2022-06-11,63675,26093,22844
2303709,Caucaia,368918,2022-06-11,554930,253239,209381
2304251,Cruz,25121,2022-06-11,49839,22255,18558
2304400,Fortaleza,2703391,2022-06-11,5572970,2205841,1990103
2304707,Granja,55170,2022-06-11,113973,45059,40496
2306256,Itaitinga,38661,2022-06-11,100598,41490,37039
2307650,Maracanaú,230986,2022-06-11,573399,254773,199170
2307700,Maranguape,131677,2022-06-11,145664,78527,45119
2308906,Morrinhos,22830,2022-06-11,27937,12619,9469
2309706,Pacatuba,85647,2022-06-11,149171,59495,53442
2310704,Pentecoste,38045,2022-06-11,62623,29836,23858
2312007,Santana do Acaraú,32851,2022-06-11,59187,26239,21582
2408102,Natal,896708,2022-06-11,1971953,795753,701528
2410801,Riacho de Santana,4194,2022-06-11,9877,3853,3587
2501104,Areia,22493,2022-06-11,57267,22680,20745
2504405,Conceição,19030,2022-06-11,42112,17695,15543
2504504,Condado,6662,2022-06-11,17441,6857,6314
2506004,Esperança,33386,2022-06-11,76722,31576,28069
2507507,João Pessoa,825796,2022-06-11,1775190,755977,663739
2601409,Barreiros,42866,2022-06-11,77489,34879,29778
2601508,Belém de Maria,12169,2022-06-11,23411,9957,8670
2602407,Brejão,8981,2022-06-11,28770,11675,10367
2603306,Calçado,10983,2022-06-11,23790,9460,8569
2604106,Caruaru,369343,2022-06-11,699135,295132,266932
2606002,Garanhuns,141347,2022-06-11,303089,127234,114862
2607653,Itambé,36495,2022-06-11,80482,34023,29396
2608255,Jucati,11545,2022-06-11,27805,11514,10202
2609907,Ouricuri,70466,2022-06-11,131658,57174,47915
2611507,Quipapá,26309,2022-06-11,39837,16085,14564
2611606,Recife,1661017,2022-06-11,2935289,1431318,1161950
2613206,São João,23002,2022-06-11,48622,20011,17787
2613701,São Lourenço da Mata,114910,2022-06-11,185077,81672,69272
2615805,Tupanatinga,27793,2022-06-11,49296,20007,17945
2616407,Vitória de Santo Antão,140389,2022-06-11,289801,119481,106504
2700201,Anadia,17507,2022-06-11,34125,14221,12628
2700300,Arapiraca,234309,2022-06-11,463795,211764,179215
2700508,Barra de Santo Antônio,16201,2022-06-11,28635,13797,11815
2700607,Barra de São Miguel,8434,2022-06-11,16257,7312,6240
2700706,Batalha,18440,2022-06-11,32360,13816,12496
2700805,Belém,4226,2022-06-11,18143,7693,6990
2701308,Cajueiro,21397,2022-06-11,35110,15766,13285
2702108,Colônia Leopoldina,21935,2022-06-11,29583,13994,11247
2702801,Flexeiras,12823,2022-06-11,23291,10813,9027
2702900,Girau do Ponciano,41549,2022-06-11,71363,31399,27726
2704005,Junqueiro,24716,2022-06-11,38714,19883,13704
2704104,Lagoa da Canoa,17692,2022-06-11,37696,16888,14432
2704302,Maceió,1031597,2022-06-11,1885665,804206,707769
2704401,Major Isidoro,19923,2022-06-11,37331,16480,14450
2704708,Marechal Deodoro,52848,2022-06-11,118566,53401,45398
2705002,Mata Grande,25200,2022-06-11,43999,19486,16536
2705507,Murici,28428,2022-06-11,43893,20057,17075
2706307,Palmeira dos Índios,73452,2022-06-11,154346,67440,59108
2706406,Pão de Açúcar,24307,2022-06-11,48346,20821,18072
2706448,Paripueira,13484,2022-06-11,20874,9580,8058
2706703,Penedo,64005,2022-06-11,126334,55992,48256
2706901,Pilar,35310,2022-06-11,75482,32646,29173
2707701,Rio Largo,75662,2022-06-11,161009,73016,61478
2708501,São Luís do Quitunde,34825,2022-06-11,42677,20332,16618
2708600,São Miguel dos Campos,62328,2022-06-11,102417,45471,39907
2708907,Satuba,14042,2022-06-11,24761,11029,9417
2709152,Teotônio Vilela,44570,2022-06-11,82014,36244,31322
2709400,Viçosa,25655,2022-06-11,51788,23048,19671
2800308,Aracaju,672614,2022-06-11,1367622,548614,489783
2806701,São Cristóvão,92090,2022-06-11,106312,68025,22782
2900702,Alagoinhas,153023,2022-06-11,317053,140196,120715
2901205,Anagé,21229,2022-06-11,39652,19123,14080
2903953,Bom Jesus da Serra,9768,2022-06-11,21613,9078,8077
2905701,Camaçari,309208,2022-06-11,619518,265508,233861
2906204,Canarana,26468,2022-06-11,50875,21094,18420
2910727,Eunápolis,115360,2022-06-11,213504,101140,82540
2910800,Feira de Santana,624107,2022-06-11,1054937,467081,382941
2913606,Ilhéus,157639,2022-06-11,305937,140522,119675
2916906,Itiruçu,12482,2022-06-11,25866,10687,9552
2919207,Lauro de Freitas,204669,2022-06-11,461912,204256,174267
