IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3534807,Ouro Verde,8676,2021-11-02,13980,7112,6460
3535002,Palestina,13285,2021-11-02,19887,9758,9376
3535101,Palmares Paulista,13691,2021-11-02,17860,9205,8455
3535507,Paraguaçu Paulista,46180,2021-11-02,77802,39013,37066
3535804,Paranapanema,20588,2021-11-02,31787,16682,14592
3536109,Pardinho,6579,2021-11-02,12623,6661,5659
3536505,Paulínia,114508,2021-11-02,175164,90070,82687
3536703,Pederneiras,47523,2021-11-02,69900,36761,31835
3537008,Pedregulho,16876,2021-11-02,32239,16140,15262
3537107,Pedreira,48992,2021-11-02,74088,38493,34077
3537206,Pedro de Toledo,11507,2021-11-02,17737,9400,7893
3537305,Penápolis,64098,2021-11-02,100169,51108,45810
3537404,Pereira Barreto,25685,2021-11-02,39863,19987,18551
3537602,Peruíbe,69697,2021-11-02,84567,45586,36638
3537800,Piedade,55731,2021-11-02,83827,46161,37498
3538006,Pindamonhangaba,171885,2021-11-02,260216,135778,121556
3538105,Pindorama,17378,2021-11-02,30306,14793,14201
3538204,Pinhalzinho,15564,2021-11-02,24073,12101,11426
3538501,Piquete,13495,2021-11-02,23172,11846,10867
3538600,Piracaia,27617,2021-11-02,44105,22217,20885
3538709,Piracicaba,410275,2021-11-02,621634,334024,275942
3538907,Pirajuí,25939,2021-11-02,32197,17357,14283
3539103,Pirapora do Bom Jesus,19453,2021-11-02,25260,14325,10709
3539202,Pirapozinho,27974,2021-11-02,46232,23547,21796
3539301,Pirassununga,77330,2021-11-02,128912,65860,59635
3539400,Piratininga,13890,2021-11-02,27444,14485,12569
3539509,Pitangueiras,40430,2021-11-02,60070,31187,27666
3539806,Poá,119221,2021-11-02,182564,97954,81441
3540101,Pongaí,3385,2021-11-02,6605,3306,3108
3540200,Pontal,51717,2021-11-02,64769,36837,28219
3540259,Pontalinda,4719,2021-11-02,8465,4377,3961
3540507,Porangaba,10205,2021-11-02,22331,11315,10397
3540606,Porto Feliz,53698,2021-11-02,79093,41568,36354
3540705,Porto Ferreira,56848,2021-11-02,93111,48456,42397
3541000,Praia Grande,336454,2021-11-02,369219,197614,163622
3541059,Pratânia,5371,2021-11-02,11132,5712,5258
3541406,Presidente Prudente,231953,2021-11-02,359921,182857,165052
3541505,Presidente Venceslau,39648,2021-11-02,63540,32153,29258
3541604,Promissão,41211,2021-11-02,75172,39460,33850
3541703,Quatá,14309,2021-11-02,24645,11954,12048
3542107,Rafard,9126,2021-11-02,18498,10063,8230
3542206,Rancharia,29743,2021-11-02,55283,27802,26077
3542305,Redenção da Serra,3827,2021-11-02,6791,3511,3158
3542503,Reginópolis,10047,2021-11-02,24551,13589,10793
3542602,Registro,56463,2021-11-02,100785,55367,42935
3542800,Ribeira,3320,2021-11-02,5519,2854,2509
3543303,Ribeirão Pires,125238,2021-11-02,185021,95098,86061
3543402,Ribeirão Preto,720116,2021-11-02,1129841,571053,527201
3543501,Riversul,5364,2021-11-02,11191,5427,5530
3543907,Rio Claro,209548,2021-11-02,280135,145663,125920
3544103,Rio Grande da Serra,52009,2021-11-02,48851,31205,18033
3544251,Rosana,15929,2021-11-02,31490,16011,14605
3544509,Rubinéia,3191,2021-11-02,9195,4754,4201
3544905,Sales Oliveira,12103,2021-11-02,22024,11170,10285
3545159,Saltinho,8498,2021-11-02,18343,9810,8399
3545308,Salto de Pirapora,46285,2021-11-02,63450,33317,28815
3545407,Salto Grande,9396,2021-11-02,14259,7554,6304
3545704,Santa Albertina,6036,2021-11-02,12948,6608,6012
3545803,Santa Bárbara d'Oeste,195278,2021-11-02,293918,153478,136453
3546405,Santa Cruz do Rio Pardo,48207,2021-11-02,86712,42479,41287
3546702,Santa Gertrudes,27850,2021-11-02,36293,19281,16464
3547007,Santa Maria da Serra,6298,2021-11-02,9504,5138,4309
3547304,Santana de Parnaíba,145073,2021-11-02,212192,111018,98240
3547502,Santa Rita do Passa Quatro,27641,2021-11-02,48726,24238,22325
3547601,Santa Rosa de Viterbo,26960,2021-11-02,40991,20766,18975
3547700,Santo Anastácio,20855,2021-11-02,35094,17609,16197
3548005,Santo Antônio de Posse,23742,2021-11-02,34122,18469,15216
3548104,Santo Antônio do Jardim,5926,2021-11-02,10146,5082,4748
3548500,Santos,433991,2021-11-02,734989,365839,329449
3548807,São Caetano do Sul,162763,2021-11-02,302235,148289,140087
3548906,São Carlos,256915,2021-11-02,395697,201035,184059
3549003,São Francisco,2813,2021-11-02,5504,2566,2539
3549102,São João da Boa Vista,92315,2021-11-02,148824,74276,68842
3549409,São Joaquim da Barra,52737,2021-11-02,89029,46021,41451
3549508,São José da Bela Vista,8991,2021-11-02,13089,6706,6064
3549904,São José dos Campos,737310,2021-11-02,1053276,553132,476029
3549953,São Lourenço da Serra,16127,2021-11-02,22903,12496,10137
3550100,São Manuel,41287,2021-11-02,65137,32856,30742
3550407,São Pedro,36298,2021-11-02,60098,33602,25472
3550506,São Pedro do Turvo,7724,2021-11-02,14885,7704,6786
3550704,São Sebastião,91637,2021-11-02,112462,60081,51384
3551009,São Vicente,370839,2021-11-02,549677,288659,244365
3551702,Sertãozinho,128432,2021-11-02,190893,98356,90393
3551801,Sete Barras,12731,2021-11-02,22143,12443,9460
3551900,Severínia,17820,2021-11-02,23780,12196,10996
3552106,Socorro,41690,2021-11-02,71243,36079,33345
3552403,Sumaré,289875,2021-11-02,385821,210525,173685
3552502,Suzano,303397,2021-11-02,424185,237275,182203
3554003,Tatuí,124134,2021-11-02,203812,107847,93109
3554102,Taubaté,320820,2021-11-02,485599,250741,226423
3554508,Tietê,42946,2021-11-02,69656,35370,33080
3554706,Torrinha,10100,2021-11-02,15587,7687,7378
3554904,Três Fronteiras,5856,2021-11-02,9573,4750,4371
3554953,Tuiuti,7058,2021-11-02,12679,6453,5917
3555109,Tupi Paulista,15670,2021-11-02,33910,17010,16036
3555356,Ubarana,6488,2021-11-02,9409,4752,4525
3555406,Ubatuba,92819,2021-11-02,132799,72424,58550
3555505,Ubirajara,4828,2021-11-02,5165,2797,2198
3556107,Valentim Gentil,13732,2021-11-02,24608,12325,11738
3556206,Valinhos,133169,2021-11-02,185527,93341,87145
3556305,Valparaíso,27154,2021-11-02,37517,19439,17293
3556404,Vargem Grande do Sul,43368,2021-11-02,66044,33683,30293
3556453,Vargem Grande Paulista,54315,2021-11-02,83444,45484,37324
3556503,Várzea Paulista,124269,2021-11-02,151236,81069,70122
3556701,Vinhedo,81516,2021-11-02,124434,64817,57249
3557006,Votorantim,124468,2021-11-02,186625,100132,84429
3557105,Votuporanga,96106,2021-11-02,157478,79182,72516
3557303,Estiva Gerbi,11507,2021-11-02,15159,8005,6936
4100103,Abatiá,7360,2021-11-02,10760,5825,4869
4100400,Almirante Tamandaré,121420,2021-11-02,120452,72283,49342
4101408,Apucarana,137438,2021-11-02,183628,102200,80596
4101507,Arapongas,126545,2021-11-02,164232,94261,67007
4101606,Arapoti,28480,2021-11-02,36277,21089,15049
4101804,Araucária,148522,2021-11-02,218128,124754,93892
4102000,Assis Chateaubriand,33306,2021-11-02,47648,25831,20226
4102406,Bandeirantes,31061,2021-11-02,46177,26291,19185
4102604,Barracão,10347,2021-11-02,13883,7606,6111
4103057,Boa Vista da Aparecida,7524,2021-11-02,12850,7644,5061
4103156,Bom Jesus do Sul,3472,2021-11-02,6436,3521,2824
4103701,Cambé,108126,2021-11-02,139691,80156,60980
4103909,Campina da Lagoa,13888,2021-11-02,20798,11865,8571
4104006,Campina Grande do Sul,44072,2021-11-02,53792,30855,22276
4104105,Campo do Tenente,8118,2021-11-02,11878,6980,4914
4104253,Campo Magro,30151,2021-11-02,36459,21096,14879
4104303,Campo Mourão,96102,2021-11-02,148396,84418,63908
4104451,Cantagalo,13340,2021-11-02,14009,7872,5970
4104907,Castro,72125,2021-11-02,98204,58300,41732
4105003,Catanduvas,10144,2021-11-02,9818,5333,4235
4105300,Céu Azul,11872,2021-11-02,17683,10126,7643
4105508,Cianorte,84980,2021-11-02,125231,68996,55181
4105607,Cidade Gaúcha,12939,2021-11-02,17309,9752,7555
4105706,Clevelândia,16344,2021-11-02,19343,10815,8081
4105805,Colombo,249277,2021-11-02,347858,201750,147667
4106605,Cruzeiro do Oeste,20962,2021-11-02,29667,16762,12380
4106902,Curitiba,1963726,2021-11-02,2763853,1464765,1239728
4107009,Curiúva,15289,2021-11-02,18329,10026,8017
4107108,Diamante do Norte,4975,2021-11-02,8123,4495,3599
4107207,Dois Vizinhos,41424,2021-11-02,58051,32882,24965
4107405,Enéas Marques,5906,2021-11-02,10421,5934,4528
4107538,Entre Rios do Oeste,4651,2021-11-02,6264,3425,2834
4107652,Fazenda Rio Grande,103750,2021-11-02,134305,80824,54847
4107751,Figueira,7625,2021-11-02,11738,6618,4989
4108205,Formosa do Oeste,6345,2021-11-02,13540,7062,6166
4108304,Foz do Iguaçu,257971,2021-11-02,389996,218686,168834
4108403,Francisco Beltrão,93308,2021-11-02,126918,68867,54671
4108650,Goioxim,6997,2021-11-02,8483,4792,3525
4108700,Grandes Rios,5379,2021-11-02,8010,4564,3396
4108809,Guaíra,33497,2021-11-02,49476,27537,21816
4108908,Guairaçá,6635,2021-11-02,9934,5499,4395
4109302,Guaraniaçu,11969,2021-11-02,20254,11235,8837
4109401,Guarapuava,183755,2021-11-02,218097,126698,90214
4109609,Guaratuba,37974,2021-11-02,51542,28341,22088
4109708,Ibaiti,31854,2021-11-02,43190,24390,18319
4109757,Ibema,6387,2021-11-02,7041,3857,3218
4109807,Ibiporã,55688,2021-11-02,73263,40556,31876
4110078,Imbaú,13449,2021-11-02,12382,7731,4893
4110102,Imbituva,33306,2021-11-02,34822,21301,13842
4110706,Irati,61439,2021-11-02,85953,46843,37496
4110953,Itaipulândia,11588,2021-11-02,18242,10252,7855
4111001,Itambaracá,6516,2021-11-02,10225,5536,4399
4111258,Itaperuçu,29493,2021-11-02,35024,21632,14541
4111308,Itaúna do Sul,2700,2021-11-02,5109,2884,2201
4111506,Ivaiporã,31886,2021-11-02,49204,27031,20937
4111555,Ivaté,8294,2021-11-02,7822,4944,2900
4111704,Jaboti,5332,2021-11-02,7878,4310,3442
4111803,Jacarezinho,39268,2021-11-02,57744,32845,23197
4112009,Jaguariaíva,35192,2021-11-02,44651,26343,19511
4113205,Lapa,48651,2021-11-02,66379,36767,28526
4113254,Laranjal,5719,2021-11-02,5983,3650,2328
4113601,Lobato,4850,2021-11-02,7160,3834,3291
4113700,Londrina,580870,2021-11-02,853059,456503,374874
4114203,Mandaguari,34628,2021-11-02,49468,28916,21797
4115200,Maringá,436472,2021-11-02,725251,403578,302151
4115408,Marmeleiro,14407,2021-11-02,22217,12153,9855
4115606,Matelândia,18266,2021-11-02,27303,16055,11694
4115705,Matinhos,35705,2021-11-02,37372,22532,14467
4115739,Mato Rico,3142,2021-11-02,5122,2768,2307
4115754,Mauá da Serra,10994,2021-11-02,12946,7703,5329
4116703,Nova Aurora,10131,2021-11-02,17315,9650,7455
4116901,Nova Esperança,28062,2021-11-02,45177,24499,19716
4117271,Nova Tebas,5252,2021-11-02,12582,7025,5385
4117305,Ortigueira,21783,2021-11-02,26005,15209,10337
4117453,Ouro Verde do Oeste,6036,2021-11-02,10015,5603,4275
4117503,Paiçandu,42251,2021-11-02,50235,29320,21775
4117602,Palmas,52503,2021-11-02,56070,32477,23622
4118006,Paraíso do Norte,14211,2021-11-02,21508,11718,9495
4118204,Paranaguá,157378,2021-11-02,220479,122859,96909
4118501,Pato Branco,84779,2021-11-02,126347,73630,52412
4118709,Paulo Frontin,7418,2021-11-02,10053,5573,4372
4118808,Peabiru,14017,2021-11-02,18244,10205,7538
4119103,Piên,13015,2021-11-02,15914,9496,6656
4119152,Pinhais,134788,2021-11-02,173952,97252,74807
4119400,Piraí do Sul,25779,2021-11-02,34692,19398,15666
4119509,Piraquara,116852,2021-11-02,115233,67096,47551
4119905,Ponta Grossa,358838,2021-11-02,433029,263678,171469
4120002,Porecatu,12587,2021-11-02,19829,10620,8889
4120903,Quedas do Iguaçu,34707,2021-11-02,44388,25109,18328
4121307,Rancho Alegre,3760,2021-11-02,5686,2993,2550
4121406,Realeza,16976,2021-11-02,29225,15969,12628
4121505,Rebouças,14991,2021-11-02,22451,12273,9767
4121703,Reserva,26933,2021-11-02,33708,19278,14962
4121802,Ribeirão Claro,10622,2021-11-02,16453,9426,7099
4121901,Ribeirão do Pinhal,12869,2021-11-02,19499,10927,8020
4122156,Rio Bonito do Iguaçu,13240,2021-11-02,20600,11882,8137
4122172,Rio Branco do Ivaí,4121,2021-11-02,5767,3307,2476
4122305,Rio Negro,34645,2021-11-02,50503,29315,21559
4122404,Rolândia,68165,2021-11-02,95785,53238,41743
4122503,Roncador,9447,2021-11-02,16217,9268,6926
4123006,Salto do Lontra,14957,2021-11-02,18696,10225,8165
4123709,Santa Isabel do Ivaí,8484,2021-11-02,12579,6641,5536
4124053,Santa Terezinha de Itaipu,23927,2021-11-02,34123,19599,15030
4124301,Santo Antônio do Paraíso,2032,2021-11-02,3765,1918,1746
4124707,São Jerônimo da Serra,11088,2021-11-02,14625,7911,6747
4125506,São José dos Pinhais,334620,2021-11-02,341368,197512,146649
4125704,São Miguel do Iguaçu,27696,2021-11-02,41162,23253,17449
4126256,Sarandi,98888,2021-11-02,107410,62369,43956
4126306,Sengés,19441,2021-11-02,26973,15898,11534
4126405,Sertaneja,5149,2021-11-02,9240,5000,4289
4126603,Siqueira Campos,21476,2021-11-02,28432,16130,12932
4126678,Tamarana,15277,2021-11-02,14940,8154,6487
4126801,Tapejara,16480,2021-11-02,21325,11769,9336
4127106,Telêmaco Borba,80588,2021-11-02,105136,59285,45053
4127205,Terra Boa,17304,2021-11-02,25142,14830,10191
4127304,Terra Rica,17054,2021-11-02,20075,11424,8491
4127403,Terra Roxa,17562,2021-11-02,22177,13294,9216
4127502,Tibagi,20688,2021-11-02,26091,14809,11123
4127700,Toledo,144601,2021-11-02,202493,120576,80874
4127809,Tomazina,7699,2021-11-02,13183,7201,5853
4127965,Turvo,12977,2021-11-02,20790,11486,8986
4128104,Umuarama,113416,2021-11-02,146566,82905,62495
4128203,União da Vitória,58298,2021-11-02,83327,46727,35493
4128401,Uraí,11233,2021-11-02,16022,8608,7285
4128534,Ventania,12267,2021-11-02,13447,7369,6014
4128625,Alto Paraíso,2630,2021-11-02,4831,2722,2042
4200507,Águas de Chapecó,6544,2021-11-02,9467,5271,4066
4200705,Alfredo Wagner,10136,2021-11-02,13646,7591,6183
4201257,Apiúna,10951,2021-11-02,13206,7522,5597
4201307,Araquari,40890,2021-11-02,43230,26097,17321
4201703,Ascurra,8021,2021-11-02,9938,5692,4150
4202008,Balneário Camboriú,149227,2021-11-02,168784,95121,70158
4202057,Balneário Barra do Sul,11271,2021-11-02,20727,11255,9051
4202073,Balneário Gaivota,11537,2021-11-02,15816,9764,6100
4202131,Bela Vista do Toldo,6386,2021-11-02,8184,4746,3519
4202206,Benedito Novo,11896,2021-11-02,13319,7532,5653
4202404,Blumenau,366418,2021-11-02,466333,272722,197574
4202453,Bombinhas,20889,2021-11-02,32515,18977,13133
4202909,Brusque,140597,2021-11-02,190911,110107,79563
4203006,Caçador,80017,2021-11-02,97369,58196,39703
4203105,Caibi,6112,2021-11-02,9545,5280,3999
4203204,Camboriú,87179,2021-11-02,88882,53520,35490
4203303,Campo Alegre,11985,2021-11-02,18586,10267,8333
4203600,Campos Novos,36861,2021-11-02,50693,28078,21725
4203808,Canoinhas,54558,2021-11-02,78230,46401,32506
4203907,Capinzal,23218,2021-11-02,31580,17988,13673
4204103,Caxambu do Sul,3462,2021-11-02,7297,3850,3170
4204178,Cerro Negro,3013,2021-11-02,4462,2480,1966
4204202,Chapecó,227587,2021-11-02,350750,193029,153918
4204251,Cocal do Sul,16956,2021-11-02,27198,14669,12315
4204301,Concórdia,75683,2021-11-02,123358,70047,52600
4204509,Corupá,16300,2021-11-02,22638,12673,9699
4204558,Correia Pinto,12315,2021-11-02,18508,10563,8102
4204707,Cunha Porã,11150,2021-11-02,17658,9642,7863
4205407,Florianópolis,516524,2021-11-02,753159,402067,325135
4205506,Fraiburgo,36723,2021-11-02,47914,27723,20161
4205704,Garopaba,24070,2021-11-02,42341,24618,17749
4205803,Garuva,18816,2021-11-02,19999,11845,8238
4205902,Gaspar,71925,2021-11-02,93326,56593,37518
4206504,Guaramirim,46757,2021-11-02,53024,31636,21995
4206603,Guarujá do Sul,5196,2021-11-02,8227,4469,3633
4206652,Guatambú,4692,2021-11-02,9833,5468,4305
4207304,Imbituba,45711,2021-11-02,67884,40784,27242
4207502,Indaial,72346,2021-11-02,87920,51459,35819
4207908,Irineópolis,11354,2021-11-02,14989,8094,6860
4208104,Itaiópolis,21889,2021-11-02,29225,16290,12953
4208302,Itapema,69323,2021-11-02,95418,54101,40076
4208450,Itapoá,21766,2021-11-02,40011,22445,17306
4208500,Ituporanga,25619,2021-11-02,32293,17851,14210
4208807,Jaguaruna,20547,2021-11-02,30975,17620,12845
4208906,Jaraguá do Sul,184579,2021-11-02,246526,137906,107887
4209102,Joinville,604708,2021-11-02,753038,433195,315568
4209300,Lages,157158,2021-11-02,211885,126690,88644
4209409,Laguna,46424,2021-11-02,62933,34228,27045
4210100,Mafra,56825,2021-11-02,74521,41900,31626
4210506,Maravilha,26463,2021-11-02,40430,22427,17406
4210605,Massaranduba,17330,2021-11-02,20919,11442,9055
4211306,Navegantes,85734,2021-11-02,82981,48909,34476
4211900,Palhoça,178679,2021-11-02,254556,145270,107630
4212205,Papanduva,19521,2021-11-02,27382,15342,12060
4212254,Passo de Torres,9269,2021-11-02,11299,6483,4767
4212403,Pedras Grandes,3931,2021-11-02,6684,3528,3003
4212502,Penha,34022,2021-11-02,37389,21967,15159
4212700,Petrolândia,5873,2021-11-02,9552,5742,3968
4212908,Pinhalzinho,21103,2021-11-02,28954,16424,12232
4213203,Pomerode,34561,2021-11-02,48523,26854,21201
4213351,Ponte Alta do Norte,3426,2021-11-02,4282,2403,1950
4213609,Porto União,35685,2021-11-02,55503,30452,23986
4214003,Presidente Getúlio,17973,2021-11-02,22697,12875,9610
4214706,Rio dos Cedros,11937,2021-11-02,14799,8088,6460
4214805,Rio do Sul,72931,2021-11-02,96252,55095,40407
4215000,Rio Negrinho,42684,2021-11-02,56774,33496,23238
4215109,Rodeio,11647,2021-11-02,17161,9425,7181
4215455,Sangão,13128,2021-11-02,16167,9764,6655
4215802,São Bento do Sul,86317,2021-11-02,113231,63947,49251
4216206,São Francisco do Sul,54751,2021-11-02,97957,59683,39689
4216305,São João Batista,39719,2021-11-02,41069,24880,16299
4216602,São José,253705,2021-11-02,362480,206852,151366
4217204,São Miguel do Oeste,41246,2021-11-02,68113,35838,30794
4217402,Schroeder,22605,2021-11-02,22033,12998,9304
4217709,Sombrio,31084,2021-11-02,34509,20275,14369
4217907,Tangará,8648,2021-11-02,13825,7481,5984
4218004,Tijucas,39889,2021-11-02,51224,31220,20176
4218202,Timbó,45703,2021-11-02,69557,38449,29994
4218301,Três Barras,19455,2021-11-02,27898,15438,12404
4218608,Trombudo Central,7506,2021-11-02,10329,5687,4427
4218707,Tubarão,107143,2021-11-02,166323,92452,70933
4218905,Urubici,11311,2021-11-02,15541,8671,6702
4219408,Witmarsum,4032,2021-11-02,6273,3518,2728
4219507,Xanxerê,52290,2021-11-02,67035,39855,27281
4300059,Água Santa,3738,2021-11-02,5691,3116,2437
4300109,Agudo,16344,2021-11-02,23339,13084,10115
4300208,Ajuricaba,6951,2021-11-02,10237,5759,4537
4300307,Alecrim,5710,2021-11-02,10630,5450,5010
4300604,Alvorada,212352,2021-11-02,281330,160167,117863
4301206,Arroio do Tigre,13452,2021-11-02,18778,10246,8265
4301305,Arroio Grande,18185,2021-11-02,28450,15634,12315
4301602,Bagé,121518,2021-11-02,151331,95163,56391
4301636,Balneário Pinhal,14645,2021-11-02,20585,11368,8740
4302105,Bento Gonçalves,123090,2021-11-02,161686,92396,66470
4303004,Cachoeira do Sul,81552,2021-11-02,130029,69003,57795
4303103,Cachoeirinha,132144,2021-11-02,180375,103138,75959
4303509,Camaquã,66686,2021-11-02,98290,54746,41540
4303905,Campo Bom,69981,2021-11-02,96747,53672,41919
4304200,Candelária,31475,2021-11-02,43978,24344,18799
4304408,Canela,45957,2021-11-02,63516,35949,26946
4304606,Canoas,349728,2021-11-02,471946,264952,201088
4304630,Capão da Canoa,55009,2021-11-02,79767,46901,32229
4304671,Capivari do Sul,4793,2021-11-02,7274,4085,3041
4304705,Carazinho,62413,2021-11-02,98092,52179,41292
4304804,Carlos Barbosa,30630,2021-11-02,41357,22475,18679
4305108,Caxias do Sul,523716,2021-11-02,656138,366819,275311
4305132,Cerro Branco,4720,2021-11-02,6231,3314,2784
4305355,Charqueadas,41705,2021-11-02,53583,29165,23915
4305454,Cidreira,16897,2021-11-02,20896,11880,9173
4305900,Coronel Bicaco,7213,2021-11-02,9749,5595,4304
4306403,Dois Irmãos,33547,2021-11-02,50317,27153,22480
4306767,Eldorado do Sul,42490,2021-11-02,49853,29290,20745
4307005,Erechim,107368,2021-11-02,154478,83997,67976
4307708,Esteio,83352,2021-11-02,121738,68146,52357
4307815,Estrela Velha,3646,2021-11-02,5303,2819,2427
4308102,Feliz,13728,2021-11-02,20943,11675,9157
4308409,Formigueiro,6569,2021-11-02,10258,5187,4642
4308607,Garibaldi,35794,2021-11-02,51067,27814,22535
4309100,Gramado,36864,2021-11-02,57434,33375,23158
4309209,Gravataí,285564,2021-11-02,369094,208132,154895
4309308,Guaíba,98331,2021-11-02,131690,73623,57009
4309407,Guaporé,26199,2021-11-02,38466,21154,16792
4309506,Guarani das Missões,7393,2021-11-02,12288,6671,5202
4309605,Horizontina,19446,2021-11-02,28891,16070,12742
4309753,Ibarama,4393,2021-11-02,6232,3433,2792
4310009,Ibirubá,20474,2021-11-02,32579,17994,14068
