IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4315800,Roca Sales,11556,2021-10-27,16132,8878,7134
4315909,Rodeio Bonito,5868,2021-10-27,10714,5792,4677
4315958,Rolador,2270,2021-10-27,3379,1747,1548
4316006,Rolante,21591,2021-10-27,28662,16707,12009
4316105,Ronda Alta,10633,2021-10-27,15403,8177,6789
4316204,Rondinha,5033,2021-10-27,9289,4705,4214
4316303,Roque Gonzales,6750,2021-10-27,11088,5905,5129
4316402,Rosário do Sul,39210,2021-10-27,52753,29270,22501
4316436,Saldanha Marinho,2596,2021-10-27,4335,2353,1924
4316451,Salto do Jacuí,12512,2021-10-27,15810,8637,7031
4316477,Salvador das Missões,2734,2021-10-27,5091,2727,2280
4316501,Salvador do Sul,7975,2021-10-27,12035,6469,5273
4316600,Sananduva,16382,2021-10-27,26399,13930,11515
4316709,Santa Bárbara do Sul,7813,2021-10-27,13174,7100,5811
4316733,Santa Cecília do Sul,1630,2021-10-27,2950,1598,1320
4316758,Santa Clara do Sul,6755,2021-10-27,10799,5958,4635
4316808,Santa Cruz do Sul,132271,2021-10-27,199266,111111,84968
4316907,Santa Maria,285159,2021-10-27,361037,205669,153716
4316956,Santa Maria do Herval,6382,2021-10-27,9550,4896,4245
4316972,Santa Margarida do Sul,2593,2021-10-27,5367,2812,2448
4317004,Santana da Boa Vista,8037,2021-10-27,10876,5908,4989
4317103,Sant'Ana do Livramento,75647,2021-10-27,110723,59471,48738
4317202,Santa Rosa,73882,2021-10-27,109816,59955,48946
4317251,Santa Tereza,1722,2021-10-27,3084,1590,1368
4317301,Santa Vitória do Palmar,29298,2021-10-27,41929,23292,18546
4317400,Santiago,49298,2021-10-27,79137,42840,34129
4317509,Santo Ângelo,77544,2021-10-27,123222,66072,55535
4317558,Santo Antônio do Palma,2118,2021-10-27,3323,1830,1476
4317608,Santo Antônio da Patrulha,43397,2021-10-27,59729,32943,26096
4317707,Santo Antônio das Missões,9930,2021-10-27,15397,8764,6411
4317756,Santo Antônio do Planalto,2018,2021-10-27,3285,1788,1428
4317806,Santo Augusto,13813,2021-10-27,20819,11270,9369
4317905,Santo Cristo,14177,2021-10-27,23720,13101,10609
4317954,Santo Expedito do Sul,2287,2021-10-27,3909,2112,1717
4318002,São Borja,59768,2021-10-27,95181,51105,42518
4318051,São Domingos do Sul,3091,2021-10-27,5085,2578,2260
4318101,São Francisco de Assis,18081,2021-10-27,30067,16058,13333
4318200,São Francisco de Paula,21871,2021-10-27,28571,16080,12029
4318309,São Gabriel,62187,2021-10-27,92304,49655,40175
4318408,São Jerônimo,24569,2021-10-27,32610,17897,13991
4318424,São João da Urtiga,4625,2021-10-27,7312,4041,3148
4318432,São João do Polêsine,2535,2021-10-27,4520,2328,1967
4318440,São Jorge,2808,2021-10-27,4677,2460,2076
4318465,São José do Herval,1917,2021-10-27,3308,1737,1476
4318481,São José do Hortêncio,4924,2021-10-27,7108,3766,3219
4318499,São José do Inhacorá,2040,2021-10-27,4252,2316,1816
4318507,São José do Norte,27866,2021-10-27,34915,19870,15241
4318606,São José do Ouro,6911,2021-10-27,11497,6093,5164
4318622,São José dos Ausentes,3559,2021-10-27,5086,3053,2019
4318705,São Leopoldo,240378,2021-10-27,294486,169380,121439
4318804,São Lourenço do Sul,43501,2021-10-27,63709,34754,28762
4318903,São Luiz Gonzaga,33124,2021-10-27,53324,29796,22517
4319000,São Marcos,21756,2021-10-27,33888,18586,14928
4319109,São Martinho,5336,2021-10-27,10055,5054,4732
4319125,São Martinho da Serra,3228,2021-10-27,4147,2507,1706
4319158,São Miguel das Missões,7692,2021-10-27,11637,6332,5133
4319208,São Nicolau,5153,2021-10-27,8209,4328,3684
4319307,São Paulo das Missões,5654,2021-10-27,9269,4936,4156
4319364,São Pedro das Missões,2025,2021-10-27,3187,1620,1490
4319372,São Pedro do Butiá,2950,2021-10-27,5415,2825,2491
4319406,São Pedro do Sul,16100,2021-10-27,28232,15335,12616
4319505,São Sebastião do Caí,26161,2021-10-27,32467,18263,13805
4319604,São Sepé,23492,2021-10-27,37275,20560,15945
4319703,São Valentim,3220,2021-10-27,5887,3284,2523
4319711,São Valentim do Sul,2248,2021-10-27,4018,2077,1846
4319737,São Valério do Sul,2732,2021-10-27,3589,1840,1632
4319752,São Vendelino,2288,2021-10-27,3919,2115,1732
4319802,São Vicente do Sul,8742,2021-10-27,13575,7472,5705
4319901,Sapiranga,80514,2021-10-27,120203,67439,49976
4320008,Sapucaia do Sul,142508,2021-10-27,190375,108830,78811
4320107,Sarandi,25024,2021-10-27,32352,18356,13279
4320206,Seberi,10678,2021-10-27,16908,9138,7395
4320230,Sede Nova,2875,2021-10-27,4546,2396,2088
4320263,Segredo,7465,2021-10-27,9732,5380,4247
4320305,Selbach,5114,2021-10-27,8596,4674,3650
4320321,Senador Salgado Filho,2761,2021-10-27,4336,2329,1882
4320354,Sentinela do Sul,5635,2021-10-27,7698,4189,3307
4320404,Serafina Corrêa,18074,2021-10-27,25781,14430,10928
4320453,Sério,1889,2021-10-27,3684,1904,1683
4320503,Sertão,5220,2021-10-27,10456,5323,4842
4320552,Sertão Santana,6586,2021-10-27,9393,5464,3886
4320578,Sete de Setembro,1931,2021-10-27,3194,1681,1429
4320602,Severiano de Almeida,3607,2021-10-27,6720,3377,3105
4320651,Silveira Martins,2365,2021-10-27,4239,2339,1851
4320677,Sinimbu,10152,2021-10-27,12739,6992,5596
4320701,Sobradinho,15041,2021-10-27,21307,11529,9534
4320800,Soledade,31067,2021-10-27,41063,23066,17715
4320859,Tabaí,4816,2021-10-27,6396,3760,2591
4320909,Tapejara,24973,2021-10-27,36091,19754,16416
4321006,Tapera,10569,2021-10-27,15729,8414,6887
4321105,Tapes,17363,2021-10-27,22980,12916,9630
4321204,Taquara,57740,2021-10-27,67641,39864,28501
4321303,Taquari,26907,2021-10-27,36495,20008,15538
4321352,Tavares,5484,2021-10-27,7829,4138,3482
4321402,Tenente Portela,13385,2021-10-27,23288,12218,10458
4321436,Terra de Areia,11323,2021-10-27,15030,8409,6361
4321451,Teutônia,34275,2021-10-27,46866,26363,20275
4321469,Tio Hugo,3078,2021-10-27,4245,2258,1819
4321477,Tiradentes do Sul,5532,2021-10-27,8186,4304,3903
4321493,Toropi,2753,2021-10-27,4923,2569,2334
4321501,Torres,39381,2021-10-27,57704,32093,24776
4321600,Tramandaí,53507,2021-10-27,69058,39152,29158
4321634,Três Arroios,2620,2021-10-27,4823,2411,2268
4321667,Três Cachoeiras,11174,2021-10-27,16150,9113,6917
4321709,Três Coroas,28948,2021-10-27,13634,9541,4100
4321808,Três de Maio,23846,2021-10-27,35434,20229,15033
4321832,Três Forquilhas,2643,2021-10-27,4298,2230,1974
4321857,Três Palmeiras,4232,2021-10-27,6949,3779,2962
4321907,Três Passos,23799,2021-10-27,42398,22608,18710
4321956,Trindade do Sul,5781,2021-10-27,10385,5777,4511
4322004,Triunfo,30159,2021-10-27,39571,22178,16815
4322103,Tucunduva,5612,2021-10-27,9704,5300,4271
4322152,Tunas,4585,2021-10-27,5885,3357,2515
4322186,Tupanci do Sul,1447,2021-10-27,2740,1386,1215
4322202,Tupanciretã,24182,2021-10-27,27003,14549,12330
4322251,Tupandi,5019,2021-10-27,7278,4221,3053
4322301,Tuparendi,7730,2021-10-27,14913,7625,6793
4322327,Turuçu,3408,2021-10-27,6068,3407,2680
4322343,Ubiretama,1952,2021-10-27,3478,1830,1558
4322350,União da Serra,1084,2021-10-27,1923,1018,822
4322376,Unistalda,2306,2021-10-27,3199,1677,1412
4322400,Uruguaiana,126766,2021-10-27,155378,91369,65398
4322509,Vacaria,66916,2021-10-27,85072,48294,35588
4322525,Vale Verde,3531,2021-10-27,5275,2869,2348
4322533,Vale do Sol,11873,2021-10-27,15248,8422,6747
4322541,Vale Real,6046,2021-10-27,9095,5144,3942
4322558,Vanini,2130,2021-10-27,3146,1676,1432
4322608,Venâncio Aires,72373,2021-10-27,100980,57275,43223
4322707,Vera Cruz,27325,2021-10-27,36939,21193,15721
4322806,Veranópolis,26813,2021-10-27,38513,20674,16936
4322855,Vespasiano Corrêa,1776,2021-10-27,2744,1469,1209
4322905,Viadutos,4628,2021-10-27,8474,4317,3791
4323002,Viamão,257330,2021-10-27,297204,159326,130840
4323101,Vicente Dutra,4530,2021-10-27,6386,3451,3025
4323200,Victor Graeff,2840,2021-10-27,5383,2813,2384
4323309,Vila Flores,3407,2021-10-27,6237,3247,2879
4323358,Vila Lângaro,2070,2021-10-27,3699,1981,1595
4323408,Vila Maria,4368,2021-10-27,7527,4044,3315
4323457,Vila Nova do Sul,4274,2021-10-27,6929,3581,3123
4323507,Vista Alegre,2726,2021-10-27,4532,2425,1998
4323606,Vista Alegre do Prata,1553,2021-10-27,2653,1357,1228
4323705,Vista Gaúcha,2858,2021-10-27,4297,2234,1989
4323754,Vitória das Missões,3052,2021-10-27,5409,2930,2371
4323770,Westfália,3046,2021-10-27,4919,2543,2299
4323804,Xangri-lá,17126,2021-10-27,24223,14352,9730
5000203,Água Clara,16025,2021-10-27,18148,10883,7248
5000252,Alcinópolis,5489,2021-10-27,8041,4295,3644
5000609,Amambai,40247,2021-10-27,58224,31237,25850
5000708,Anastácio,25336,2021-10-27,31634,16849,14045
5000807,Anaurilândia,9116,2021-10-27,11780,6069,5284
5000856,Angélica,11081,2021-10-27,16290,8572,7174
5000906,Antônio João,9082,2021-10-27,12182,7035,6081
5001003,Aparecida do Taboado,26386,2021-10-27,35477,19587,15219
5001102,Aquidauana,48184,2021-10-27,73815,40015,31905
5001243,Aral Moreira,12511,2021-10-27,11177,6613,5580
5001904,Bataguassu,23620,2021-10-27,38921,20783,17277
5002001,Batayporã,11368,2021-10-27,16983,8638,7673
5002100,Bela Vista,24842,2021-10-27,29177,17681,15000
5002159,Bodoquena,7802,2021-10-27,10736,6093,4628
5002209,Bonito,22401,2021-10-27,33523,18940,14631
5002308,Brasilândia,11835,2021-10-27,21999,11561,9938
5002407,Caarapó,31005,2021-10-27,46371,25267,21198
5002605,Camapuã,13675,2021-10-27,10098,6312,3476
5002704,Campo Grande,916001,2021-10-27,1381165,726264,561699
5002803,Caracol,6247,2021-10-27,6857,3968,3576
5002902,Cassilândia,22063,2021-10-27,40547,21599,17999
5002951,Chapadão do Sul,26499,2021-10-27,53373,30246,24540
5003108,Corguinho,6158,2021-10-27,4308,2248,1820
5003157,Coronel Sapucaia,15449,2021-10-27,17373,10484,7728
5003207,Corumbá,112669,2021-10-27,129646,79221,69660
5003256,Costa Rica,21456,2021-10-27,41751,22646,19196
5003306,Coxim,33547,2021-10-27,47472,25825,20858
5003454,Deodápolis,13043,2021-10-27,17916,9584,8224
5003488,Dois Irmãos do Buriti,11547,2021-10-27,15314,8111,6803
5003504,Douradina,6025,2021-10-27,9884,5008,4564
5003702,Dourados,227990,2021-10-27,336432,183828,146144
5003751,Eldorado,12447,2021-10-27,15805,9174,6642
5003801,Fátima do Sul,19152,2021-10-27,37979,19744,16749
5003900,Figueirão,3066,2021-10-27,4995,2593,2264
5004007,Glória de Dourados,9934,2021-10-27,16241,8360,7269
5004106,Guia Lopes da Laguna,9754,2021-10-27,13963,7631,6028
5004304,Iguatemi,16273,2021-10-27,23102,12529,10140
5004403,Inocência,7566,2021-10-27,14242,7435,6192
5004502,Itaporã,25478,2021-10-27,30678,15185,14015
5004601,Itaquiraí,21604,2021-10-27,24630,13350,10801
5004700,Ivinhema,23277,2021-10-27,39405,20971,17199
5005004,Jardim,26375,2021-10-27,38927,21757,17306
5005103,Jateí,4015,2021-10-27,7434,3948,3290
5005152,Juti,6861,2021-10-27,9915,5381,4250
5005202,Ladário,24040,2021-10-27,23192,13959,11403
5005251,Laguna Carapã,7496,2021-10-27,9419,5289,4334
5005400,Maracaju,48944,2021-10-27,57401,30838,25945
5005608,Miranda,28423,2021-10-27,33098,17993,14553
5005681,Mundo Novo,18578,2021-10-27,24060,14665,12490
5005707,Naviraí,56484,2021-10-27,63863,38086,26430
5005806,Nioaque,13794,2021-10-27,15147,7984,6601
5006002,Nova Alvorada do Sul,22967,2021-10-27,29019,16780,13029
5006200,Nova Andradina,56057,2021-10-27,81994,43726,36687
5006259,Novo Horizonte do Sul,3556,2021-10-27,8905,4399,4078
5006275,Paraíso das Águas,5751,2021-10-27,9658,5218,4257
5006309,Paranaíba,42401,2021-10-27,62878,33555,27016
5006358,Paranhos,14576,2021-10-27,16476,9423,7343
5006408,Pedro Gomes,7568,2021-10-27,10974,5715,4787
5006606,Ponta Porã,95320,2021-10-27,142884,91589,82044
5006903,Porto Murtinho,17460,2021-10-27,17177,9817,8202
5007109,Ribas do Rio Pardo,25310,2021-10-27,26187,14477,11607
5007208,Rio Brilhante,38844,2021-10-27,49774,28228,21567
5007307,Rio Negro,4758,2021-10-27,6464,3410,2649
5007406,Rio Verde de Mato Grosso,20025,2021-10-27,25410,13664,11020
5007505,Rochedo,5120,2021-10-27,7382,4004,3104
5007554,Santa Rita do Pardo,7948,2021-10-27,9147,4751,4201
5007695,São Gabriel do Oeste,27660,2021-10-27,47347,26409,20517
5007703,Sete Quedas,10751,2021-10-27,13238,7940,6238
5007802,Selvíria,6555,2021-10-27,13711,7573,5923
5007901,Sidrolândia,60792,2021-10-27,65947,36158,26769
5007935,Sonora,20158,2021-10-27,20690,11907,8738
5007950,Tacuru,11795,2021-10-27,13932,7223,6317
5007976,Taquarussu,3588,2021-10-27,6436,3222,2954
5008008,Terenos,22721,2021-10-27,22874,12429,9586
5008305,Três Lagoas,125137,2021-10-27,191495,103512,85877
5008404,Vicentina,6115,2021-10-27,10832,5815,4723
5100102,Acorizal,5309,2021-10-27,8519,4726,3717
5100201,Água Boa,26679,2021-10-27,36257,21025,15374
5100250,Alta Floresta,52105,2021-10-27,59865,35614,25258
5100300,Alto Araguaia,19714,2021-10-27,22102,12870,9193
5100359,Alto Boa Vista,7092,2021-10-27,5198,3045,2124
5100409,Alto Garças,12323,2021-10-27,14525,8771,5775
5100508,Alto Paraguai,11587,2021-10-27,9233,5696,3582
5100607,Alto Taquari,11413,2021-10-27,15104,8936,6268
5100805,Apiacás,10431,2021-10-27,9630,5724,3912
5101001,Araguaiana,3064,2021-10-27,4642,2701,1858
5101258,Araputanga,17078,2021-10-27,23605,13217,10238
5101308,Arenápolis,9399,2021-10-27,13521,7740,5890
5101407,Aripuanã,23067,2021-10-27,21496,14065,7564
5101605,Barão de Melgaço,8165,2021-10-27,8827,5110,3668
5101704,Barra do Bugres,35642,2021-10-27,42834,24356,18694
5101803,Barra do Garças,61702,2021-10-27,91512,57366,34831
5101852,Bom Jesus do Araguaia,6830,2021-10-27,6536,3881,2662
5101902,Brasnorte,20571,2021-10-27,16878,10585,6396
5102504,Cáceres,95339,2021-10-27,105486,62257,43372
5102603,Campinápolis,16223,2021-10-27,15425,8476,6868
5102637,Campo Novo do Parecis,36917,2021-10-27,55917,33050,23348
5102678,Campo Verde,44033,2021-10-27,63034,40046,23239
5102686,Campos de Júlio,7245,2021-10-27,10564,5929,4716
5102694,Canabrava do Norte,4711,2021-10-27,4492,2713,1790
5102702,Canarana,22101,2021-10-27,23801,15038,9183
5102793,Carlinda,10094,2021-10-27,13876,8034,5820
5102850,Castanheira,8782,2021-10-27,8421,5199,3244
5103007,Chapada dos Guimarães,22521,2021-10-27,29072,17523,11299
5103056,Cláudia,12338,2021-10-27,11984,7236,5171
5103106,Cocalinho,5716,2021-10-27,5794,3418,2283
5103205,Colíder,33855,2021-10-27,40292,23209,16602
5103254,Colniza,41117,2021-10-27,22793,15675,7351
5103304,Comodoro,21249,2021-10-27,21425,12911,8579
5103353,Confresa,32076,2021-10-27,23560,14834,8821
5103361,Conquista D'Oeste,4163,2021-10-27,5795,3327,2413
5103379,Cotriguaçu,20717,2021-10-27,13674,8304,5475
5103403,Cuiabá,623614,2021-10-27,740255,437481,302380
5103437,Curvelândia,5267,2021-10-27,7671,4535,3214
5103452,Denise,9626,2021-10-27,8489,5117,3731
5103502,Diamantino,22311,2021-10-27,34831,20725,13881
5103601,Dom Aquino,8087,2021-10-27,10569,6190,4324
5103700,Feliz Natal,14847,2021-10-27,12392,7734,4895
5103809,Figueirópolis D'Oeste,3411,2021-10-27,4406,2401,1921
5103858,Gaúcha do Norte,7913,2021-10-27,10120,6153,3986
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623
5103957,Glória D'Oeste,2990,2021-10-27,4981,2823,2182
5104104,Guarantã do Norte,36439,2021-10-27,33114,20494,12936
5104203,Guiratinga,15740,2021-10-27,17825,9951,7733
5104500,Indiavaí,2806,2021-10-27,3765,2157,1616
5104526,Ipiranga do Norte,8182,2021-10-27,8753,5367,3623
5104542,Itanhangá,7030,2021-10-27,6902,4253,2685
5104559,Itaúba,3609,2021-10-27,5805,3591,2306
5104609,Itiquira,13727,2021-10-27,14740,9279,5827
5104807,Jaciara,27696,2021-10-27,36183,21174,14794
5104906,Jangada,8420,2021-10-27,10602,6389,4058
5105002,Jauru,8377,2021-10-27,12073,6535,5417
5105101,Juara,35275,2021-10-27,40491,24630,15905
5105150,Juína,41190,2021-10-27,54232,33043,21085
5105176,Juruena,16811,2021-10-27,12721,7707,5267
5105200,Juscimeira,11124,2021-10-27,16946,9864,6912
5105234,Lambari D'Oeste,6246,2021-10-27,6957,3961,2995
5105259,Lucas do Rio Verde,69671,2021-10-27,96965,63281,35342
5105309,Luciara,2036,2021-10-27,2270,1298,922
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-27,16489,10606,6059
5105580,Marcelândia,10107,2021-10-27,11494,7104,4689
5105606,Matupá,17017,2021-10-27,18805,12239,7270
5105622,Mirassol d'Oeste,28135,2021-10-27,32378,19076,13190
5105903,Nobres,15332,2021-10-27,19151,11828,7522
5106000,Nortelândia,5858,2021-10-27,9431,5264,4068
5106109,Nossa Senhora do Livramento,13093,2021-10-27,20762,11508,9400
5106158,Nova Bandeirantes,16052,2021-10-27,11458,7253,4323
5106174,Nova Nazaré,4013,2021-10-27,4219,2330,1857
5106182,Nova Lacerda,6861,2021-10-27,7075,4330,2759
5106190,Nova Santa Helena,3755,2021-10-27,4728,3013,1828
5106208,Nova Brasilândia,3656,2021-10-27,6123,3501,2644
5106216,Nova Canaã do Norte,12876,2021-10-27,15950,9033,6951
5106224,Nova Mutum,48222,2021-10-27,59133,37425,22329
5106232,Nova Olímpia,20820,2021-10-27,22001,12951,9245
5106240,Nova Ubiratã,12492,2021-10-27,11994,7772,4343
5106257,Nova Xavantina,21695,2021-10-27,26751,15790,10860
5106265,Novo Mundo,9545,2021-10-27,9959,5714,4206
5106273,Novo Horizonte do Norte,4069,2021-10-27,5042,2906,2184
5106281,Novo São Joaquim,4837,2021-10-27,7457,4419,2955
5106299,Paranaíta,11291,2021-10-27,16479,9439,6937
5106307,Paranatinga,23250,2021-10-27,26585,16243,10417
5106372,Pedra Preta,17547,2021-10-27,17437,11954,5675
5106422,Peixoto de Azevedo,35695,2021-10-27,33671,19896,13529
5106455,Planalto da Serra,2637,2021-10-27,3986,2419,1650
5106505,Poconé,33386,2021-10-27,39785,23457,16353
5106653,Pontal do Araguaia,6972,2021-10-27,8210,4704,3425
5106703,Ponte Branca,1525,2021-10-27,2365,1365,965
5106752,Pontes e Lacerda,46105,2021-10-27,50826,30737,20425
5106778,Porto Alegre do Norte,12849,2021-10-27,12124,7253,4828
5106802,Porto dos Gaúchos,5344,2021-10-27,7080,4103,2869
5106828,Porto Esperidião,12176,2021-10-27,14008,8508,5437
5106851,Porto Estrela,2794,2021-10-27,4871,2695,2276
5107008,Poxoréu,15936,2021-10-27,20211,11963,8055
5107040,Primavera do Leste,63876,2021-10-27,90754,57170,34441
5107065,Querência,18386,2021-10-27,26213,17037,9349
5107107,São José dos Quatro Marcos,18788,2021-10-27,23944,13450,10369
5107156,Reserva do Cabaçal,2754,2021-10-27,3426,1874,1483
5107180,Ribeirão Cascalheira,10450,2021-10-27,10725,6316,4364
5107206,Rio Branco,5147,2021-10-27,6568,3949,2664
5107248,Santa Carmem,4600,2021-10-27,4873,2959,1957
5107263,Santo Afonso,3164,2021-10-27,4271,2387,1863
5107297,São José do Povo,4102,2021-10-27,4624,2562,1973
5107305,São José do Rio Claro,21351,2021-10-27,20780,12805,8138
5107354,São José do Xingu,5646,2021-10-27,6541,4201,2397
5107404,São Pedro da Cipa,4823,2021-10-27,4740,3031,1813
5107578,Rondolândia,4069,2021-10-27,3281,1904,1330
5107602,Rondonópolis,239613,2021-10-27,266043,163648,104516
5107701,Rosário Oeste,16999,2021-10-27,16152,10242,6034
5107743,Santa Cruz do Xingu,2700,2021-10-27,2061,1271,809
5107750,Salto do Céu,3226,2021-10-27,5718,3284,2418
5107768,Santa Rita do Trivelato,3602,2021-10-27,4470,2504,1945
5107776,Santa Terezinha,8547,2021-10-27,6936,3924,2771
5107792,Santo Antônio do Leste,5459,2021-10-27,4763,3036,1776
5107800,Santo Antônio do Leverger,17188,2021-10-27,24081,15214,9155
5107859,São Félix do Araguaia,11934,2021-10-27,12612,7876,4693
5107875,Sapezal,27485,2021-10-27,31373,19495,12146
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036
5107909,Sinop,148960,2021-10-27,202820,128811,77237
5107925,Sorriso,94941,2021-10-27,112224,71068,41390
5107941,Tabaporã,9357,2021-10-27,10765,7207,4121
5107958,Tangará da Serra,107631,2021-10-27,121391,70103,50817
5108006,Tapurah,14380,2021-10-27,17174,10455,6882
5108055,Terra Nova do Norte,9284,2021-10-27,12112,7520,4690
5108105,Tesouro,3761,2021-10-27,4000,2175,1724
5108303,União do Sul,3455,2021-10-27,4443,2905,1575
5108352,Vale de São Domingos,3124,2021-10-27,4344,2458,1863
5108402,Várzea Grande,290383,2021-10-27,358639,210707,149377
5108501,Vera,11731,2021-10-27,12675,7834,5050
5108600,Vila Rica,26946,2021-10-27,18893,11885,7146
5108808,Nova Guarita,4407,2021-10-27,6728,3750,2871
5108857,Nova Marilândia,3332,2021-10-27,4184,2599,1676
5108907,Nova Maringá,9056,2021-10-27,7580,4817,2878
5108956,Nova Monte Verde,9375,2021-10-27,9098,6374,2857
5200050,Abadia de Goiás,9158,2021-10-27,19124,11797,7156
5200100,Abadiânia,20873,2021-10-27,18712,10733,7936
5200134,Acreúna,22710,2021-10-27,27997,17070,10942
5200159,Adelândia,2515,2021-10-27,3122,2045,1060
5200175,Água Fria de Goiás,5843,2021-10-27,7003,4271,2735
5200209,Água Limpa,1809,2021-10-27,2757,1520,1182
5200308,Alexânia,28360,2021-10-27,38363,23044,15277
5200555,Alto Horizonte,6796,2021-10-27,8934,5446,3410
5200605,Alto Paraíso de Goiás,7751,2021-10-27,8431,5136,3264
5200803,Alvorada do Norte,8749,2021-10-27,11178,6589,4567
5200829,Amaralina,3875,2021-10-27,5322,3072,2293
5200852,Americano do Brasil,6220,2021-10-27,4598,3209,1413
5201108,Anápolis,396526,2021-10-27,483462,290219,194535
5201207,Anhanguera,1171,2021-10-27,1585,852,683
5201306,Anicuns,22113,2021-10-27,28085,16428,11110
5201405,Aparecida de Goiânia,601844,2021-10-27,639141,395365,245477
5201454,Aparecida do Rio Doce,2474,2021-10-27,3035,1864,1157
5201504,Aporé,4266,2021-10-27,3860,2245,1578
5201603,Araçu,3450,2021-10-27,6442,3921,2428
5201702,Aragarças,20410,2021-10-27,19457,11558,7619
