IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4209300,Lages,157158,2021-11-22,231709,132452,101809
4209409,Laguna,46424,2021-11-22,66734,34539,29462
4209508,Laurentino,7154,2021-11-22,9930,5221,4527
4209607,Lauro Müller,15380,2021-11-22,22161,12520,9572
4209706,Lebon Régis,12122,2021-11-22,13970,7510,6207
4209805,Leoberto Leal,2960,2021-11-22,5283,2704,2379
4209854,Lindóia do Sul,4530,2021-11-22,8193,3989,3622
4209904,Lontras,12497,2021-11-22,14786,8243,6314
4210001,Luiz Alves,13347,2021-11-22,15664,8464,6898
4210035,Luzerna,5683,2021-11-22,11156,5637,4917
4210050,Macieira,1757,2021-11-22,3162,1603,1409
4210100,Mafra,56825,2021-11-22,80985,43163,35452
4210308,Major Vieira,8209,2021-11-22,11104,6110,4848
4210407,Maracajá,7461,2021-11-22,10748,5732,4738
4210506,Maravilha,26463,2021-11-22,44155,23080,19583
4210605,Massaranduba,17330,2021-11-22,22400,11600,10024
4210704,Matos Costa,2442,2021-11-22,4192,2250,1900
4210803,Meleiro,6989,2021-11-22,10750,5454,4853
4210852,Mirim Doce,2257,2021-11-22,4601,2357,1999
4210902,Modelo,4227,2021-11-22,7447,4062,3229
4211009,Mondaí,12034,2021-11-22,17749,9036,8013
4211058,Monte Carlo,9945,2021-11-22,12206,6795,5181
4211108,Monte Castelo,8263,2021-11-22,13400,6896,6236
4211207,Morro da Fumaça,18095,2021-11-22,25616,13277,11603
4211256,Morro Grande,2884,2021-11-22,5369,2700,2445
4211306,Navegantes,85734,2021-11-22,89522,50084,38953
4211405,Nova Erechim,5163,2021-11-22,7974,4341,3290
4211454,Nova Itaberaba,4327,2021-11-22,6694,3790,2895
4211504,Nova Trento,15010,2021-11-22,21247,11581,9250
4211603,Nova Veneza,15515,2021-11-22,24661,12480,11272
4211652,Novo Horizonte,2366,2021-11-22,4753,2458,2098
4211702,Orleans,23161,2021-11-22,38592,20199,17189
4211751,Otacílio Costa,19201,2021-11-22,25313,13788,11031
4211801,Ouro,7251,2021-11-22,11002,5560,4924
4211850,Ouro Verde,2197,2021-11-22,3986,1999,1748
4211876,Paial,1444,2021-11-22,3395,1752,1465
4211900,Palhoça,178679,2021-11-22,278373,150916,121969
4212007,Palma Sola,7321,2021-11-22,12610,6428,5709
4212056,Palmeira,2673,2021-11-22,4176,2264,1757
4212106,Palmitos,16144,2021-11-22,27127,13667,12117
4212205,Papanduva,19521,2021-11-22,29837,15855,13509
4212239,Paraíso,3284,2021-11-22,7250,3738,3229
4212254,Passo de Torres,9269,2021-11-22,12351,6624,5425
4212270,Passos Maia,4072,2021-11-22,6840,3443,3049
4212304,Paulo Lopes,7642,2021-11-22,13324,7197,5863
4212403,Pedras Grandes,3931,2021-11-22,7133,3595,3182
4212502,Penha,34022,2021-11-22,40674,22547,17221
4212601,Peritiba,2733,2021-11-22,5817,2835,2600
4212650,Pescaria Brava,10225,2021-11-22,14369,7485,6612
4212700,Petrolândia,5873,2021-11-22,10697,5847,4880
4212809,Balneário Piçarras,24385,2021-11-22,38214,20775,16557
4212908,Pinhalzinho,21103,2021-11-22,31775,16609,14510
4213104,Piratuba,3637,2021-11-22,9228,4548,4149
4213153,Planalto Alegre,2907,2021-11-22,5354,2688,2438
4213203,Pomerode,34561,2021-11-22,49429,27011,21781
4213302,Ponte Alta,4619,2021-11-22,7841,4125,3451
4213351,Ponte Alta do Norte,3426,2021-11-22,4749,2583,2119
4213401,Ponte Serrada,11674,2021-11-22,14430,7997,6193
4213500,Porto Belo,22466,2021-11-22,26352,14546,11144
4213609,Porto União,35685,2021-11-22,59731,31127,26508
4213708,Pouso Redondo,17965,2021-11-22,22525,12236,9827
4213807,Praia Grande,7305,2021-11-22,13343,7043,5816
4213906,Presidente Castello Branco,1526,2021-11-22,3076,1524,1418
4214003,Presidente Getúlio,17973,2021-11-22,24382,13245,10568
4214102,Presidente Nereu,2279,2021-11-22,2936,1470,1320
4214151,Princesa,2950,2021-11-22,5339,2727,2425
4214201,Quilombo,9773,2021-11-22,15841,8635,6452
4214300,Rancho Queimado,2897,2021-11-22,5640,2901,2545
4214409,Rio das Antas,6199,2021-11-22,7719,4147,3349
4214508,Rio do Campo,5864,2021-11-22,8157,4324,3636
4214607,Rio do Oeste,7552,2021-11-22,11817,6068,5299
4214706,Rio dos Cedros,11937,2021-11-22,15997,8198,7026
4214805,Rio do Sul,72931,2021-11-22,106886,56552,47702
4214904,Rio Fortuna,4630,2021-11-22,8773,4715,3926
4215000,Rio Negrinho,42684,2021-11-22,61821,34146,26992
4215059,Rio Rufino,2484,2021-11-22,3950,2023,1792
4215075,Riqueza,4525,2021-11-22,8430,4236,3804
4215109,Rodeio,11647,2021-11-22,18183,9523,7968
4215208,Romelândia,4584,2021-11-22,8705,4375,3946
4215307,Salete,7674,2021-11-22,11842,6495,4944
4215356,Saltinho,3727,2021-11-22,6052,3147,2712
4215406,Salto Veloso,4792,2021-11-22,7184,3844,3158
4215455,Sangão,13128,2021-11-22,17591,9912,7749
4215505,Santa Cecília,17004,2021-11-22,20446,11216,8749
4215653,Santa Rosa do Sul,8397,2021-11-22,13792,7211,6084
4215679,Santa Terezinha,8760,2021-11-22,11594,6074,5356
4215687,Santa Terezinha do Progresso,2317,2021-11-22,4136,1934,1921
4215695,Santiago do Sul,1211,2021-11-22,3020,1552,1295
4215703,Santo Amaro da Imperatriz,23907,2021-11-22,41455,21914,18277
4215802,São Bento do Sul,86317,2021-11-22,125199,65513,57994
4216008,São Carlos,11456,2021-11-22,16382,8528,7286
4216057,São Cristóvão do Sul,5646,2021-11-22,5524,2895,2398
4216107,São Domingos,9422,2021-11-22,14888,7780,6681
4216206,São Francisco do Sul,54751,2021-11-22,104647,61377,42878
4216255,São João do Oeste,6423,2021-11-22,11739,5735,5459
4216305,São João Batista,39719,2021-11-22,43958,25269,18345
4216354,São João do Itaperiú,3784,2021-11-22,4795,2494,2086
4216404,São João do Sul,7332,2021-11-22,12763,6643,5686
4216503,São Joaquim,27322,2021-11-22,34111,18474,15343
4216602,São José,253705,2021-11-22,371532,208732,156729
4216701,São José do Cedro,13811,2021-11-22,25013,12746,11251
4216800,São José do Cerrito,8054,2021-11-22,11129,5833,4910
4216909,São Lourenço do Oeste,24501,2021-11-22,28892,17995,11399
4217006,São Ludgero,13886,2021-11-22,21026,11314,9570
4217204,São Miguel do Oeste,41246,2021-11-22,72815,36913,32969
4217253,São Pedro de Alcântara,6046,2021-11-22,7811,4193,3242
4217303,Saudades,9874,2021-11-22,15849,8087,7432
4217402,Schroeder,22605,2021-11-22,24518,13359,11042
4217501,Seara,17610,2021-11-22,29962,15626,13422
4217550,Serra Alta,3249,2021-11-22,6052,2925,2746
4217600,Siderópolis,14176,2021-11-22,22559,11737,10070
4217709,Sombrio,31084,2021-11-22,38495,20608,17087
4217758,Sul Brasil,2386,2021-11-22,4757,2327,2148
4217808,Taió,18576,2021-11-22,25790,13571,11521
4217907,Tangará,8648,2021-11-22,14985,7553,6653
4217956,Tigrinhos,1606,2021-11-22,3509,1758,1574
4218004,Tijucas,39889,2021-11-22,53865,31524,22130
4218103,Timbé do Sul,5338,2021-11-22,7434,3921,3240
4218202,Timbó,45703,2021-11-22,74546,38891,33665
4218251,Timbó Grande,8003,2021-11-22,7514,4354,3211
4218301,Três Barras,19455,2021-11-22,30307,15998,13554
4218350,Treviso,4002,2021-11-22,6985,3497,3235
4218400,Treze de Maio,7104,2021-11-22,10049,5246,4295
4218509,Treze Tílias,8138,2021-11-22,12974,6904,5830
4218608,Trombudo Central,7506,2021-11-22,11103,5780,4897
4218707,Tubarão,107143,2021-11-22,176660,93558,76717
4218756,Tunápolis,4507,2021-11-22,9227,4478,4189
4218806,Turvo,13080,2021-11-22,19276,10346,8314
4218855,União do Oeste,2364,2021-11-22,4875,2503,2096
4218905,Urubici,11311,2021-11-22,17030,8831,7539
4218954,Urupema,2453,2021-11-22,4208,2177,1799
4219002,Urussanga,21419,2021-11-22,31750,16501,14250
4219101,Vargeão,3569,2021-11-22,6001,3036,2717
4219150,Vargem,2387,2021-11-22,4749,2462,2128
4219176,Vargem Bonita,4411,2021-11-22,7825,3984,3522
4219200,Vidal Ramos,6321,2021-11-22,10581,5518,4721
4219309,Videira,54145,2021-11-22,86995,46460,39364
4219358,Vitor Meireles,4907,2021-11-22,7160,3708,3162
4219408,Witmarsum,4032,2021-11-22,6828,3563,3129
4219507,Xanxerê,52290,2021-11-22,73158,40496,32209
4219606,Xavantina,3873,2021-11-22,7118,3376,3244
4219705,Xaxim,29254,2021-11-22,47014,24855,20892
4219853,Zortéa,3432,2021-11-22,6548,3362,2932
4220000,Balneário Rincão,13129,2021-11-22,20306,10548,9040
4300109,Agudo,16344,2021-11-22,25960,13632,11476
4300208,Ajuricaba,6951,2021-11-22,11458,6039,5324
4300307,Alecrim,5710,2021-11-22,11372,5498,5156
4300406,Alegrete,72493,2021-11-22,121532,62985,52613
4300455,Alegria,3287,2021-11-22,6786,3339,2932
4300471,Almirante Tamandaré do Sul,1935,2021-11-22,3624,1828,1579
4300505,Alpestre,5885,2021-11-22,12388,6442,5563
4300570,Alto Feliz,3043,2021-11-22,5446,2743,2507
4300604,Alvorada,212352,2021-11-22,302027,162327,130023
4300638,Amaral Ferrador,7136,2021-11-22,7060,3918,3051
4300646,Ametista do Sul,7396,2021-11-22,11424,6020,5180
4300703,Anta Gorda,5941,2021-11-22,9986,4871,4601
4300802,Antônio Prado,13041,2021-11-22,22461,11213,9988
4300851,Arambaré,3544,2021-11-22,7592,3971,3207
4300877,Araricá,5840,2021-11-22,9294,5099,3934
4300901,Aratiba,6145,2021-11-22,12932,6225,5847
4301008,Arroio do Meio,21121,2021-11-22,35934,18218,16368
4301057,Arroio do Sal,10483,2021-11-22,21084,10797,9330
4301073,Arroio do Padre,2966,2021-11-22,4932,2553,2206
4301107,Arroio dos Ratos,14201,2021-11-22,22511,11864,9796
4301206,Arroio do Tigre,13452,2021-11-22,20394,10413,9413
4301305,Arroio Grande,18185,2021-11-22,30999,15959,13658
4301404,Arvorezinha,10422,2021-11-22,16957,8641,7749
4301503,Augusto Pestana,6545,2021-11-22,11569,5612,5112
4301552,Áurea,3517,2021-11-22,6560,3192,2958
4301602,Bagé,121518,2021-11-22,169222,97076,68359
4301636,Balneário Pinhal,14645,2021-11-22,21963,11556,9185
4301701,Barão de Cotegipe,6616,2021-11-22,12544,6076,5537
4301750,Barão do Triunfo,7550,2021-11-22,9536,5017,4260
4301800,Barracão,5237,2021-11-22,8540,4272,3904
4301859,Barra do Guarita,3266,2021-11-22,4921,2352,2249
4301875,Barra do Quaraí,4238,2021-11-22,5095,2729,2203
4301909,Barra do Ribeiro,13618,2021-11-22,21329,10686,9318
4301925,Barra do Rio Azul,1621,2021-11-22,4075,1852,1814
4301958,Barra Funda,2563,2021-11-22,4586,2194,2093
4302006,Barros Cassal,11167,2021-11-22,15572,8196,6746
4302055,Benjamin Constant do Sul,1924,2021-11-22,3273,1615,1471
4302105,Bento Gonçalves,123090,2021-11-22,174666,93363,75283
4302154,Boa Vista das Missões,2087,2021-11-22,4066,2081,1790
4302204,Boa Vista do Buricá,6712,2021-11-22,11815,5922,5320
4302220,Boa Vista do Cadeado,2466,2021-11-22,3804,1867,1690
4302238,Boa Vista do Incra,2628,2021-11-22,3741,1834,1650
4302253,Boa Vista do Sul,2773,2021-11-22,5675,2765,2550
4302303,Bom Jesus,11270,2021-11-22,16749,8781,7145
4302352,Bom Princípio,14446,2021-11-22,21693,11582,9732
4302378,Bom Progresso,1858,2021-11-22,3105,1683,1328
4302402,Bom Retiro do Sul,12448,2021-11-22,19934,10357,9038
4302451,Boqueirão do Leão,7691,2021-11-22,11247,5735,5113
4302501,Bossoroca,6135,2021-11-22,10299,5120,4517
4302584,Bozano,2099,2021-11-22,4330,2077,1906
4302600,Braga,3271,2021-11-22,6039,3164,2610
4302659,Brochier,5132,2021-11-22,9432,4666,4252
4302709,Butiá,20963,2021-11-22,30916,16020,13603
4302808,Caçapava do Sul,33476,2021-11-22,61319,30582,27651
4302907,Cacequi,12291,2021-11-22,20640,10595,9311
4303004,Cachoeira do Sul,81552,2021-11-22,139210,70441,61383
4303103,Cachoeirinha,132144,2021-11-22,195146,104504,84561
4303301,Caibaté,4802,2021-11-22,8925,4435,3944
4303400,Caiçara,4659,2021-11-22,8008,3907,3591
4303509,Camaquã,66686,2021-11-22,106505,55316,46775
4303558,Camargo,2750,2021-11-22,4292,2213,1987
4303608,Cambará do Sul,6383,2021-11-22,8005,4694,3433
4303673,Campestre da Serra,3402,2021-11-22,5134,2622,2291
4303707,Campina das Missões,5325,2021-11-22,10134,5099,4435
4303806,Campinas do Sul,5422,2021-11-22,9615,4682,4281
4303905,Campo Bom,69981,2021-11-22,102623,54344,45181
4304002,Campo Novo,4273,2021-11-22,7473,3949,3331
4304101,Campos Borges,3272,2021-11-22,6026,3117,2572
4304200,Candelária,31475,2021-11-22,47125,24637,20515
4304309,Cândido Godói,6106,2021-11-22,11147,5448,5005
4304358,Candiota,9707,2021-11-22,16834,9063,7477
4304408,Canela,45957,2021-11-22,67548,36848,29256
4304507,Canguçu,56370,2021-11-22,90143,46747,39247
4304606,Canoas,349728,2021-11-22,501453,267955,217079
4304614,Canudos do Vale,1693,2021-11-22,3173,1566,1447
4304622,Capão Bonito do Sul,1628,2021-11-22,3198,1628,1404
4304630,Capão da Canoa,55009,2021-11-22,87681,48243,37078
4304655,Capão do Cipó,3745,2021-11-22,4680,2366,2140
4304663,Capão do Leão,25462,2021-11-22,36971,20099,15917
4304671,Capivari do Sul,4793,2021-11-22,7805,4135,3391
4304689,Capela de Santana,12183,2021-11-22,15166,8079,6746
4304697,Capitão,2770,2021-11-22,4794,2346,2187
4304705,Carazinho,62413,2021-11-22,104592,53397,44488
4304713,Caraá,8426,2021-11-22,10451,5243,4626
4304804,Carlos Barbosa,30630,2021-11-22,43984,22860,20141
4304853,Carlos Gomes,1327,2021-11-22,2894,1424,1278
4304903,Casca,9070,2021-11-22,16490,8374,7405
4304952,Caseiros,3228,2021-11-22,6008,2965,2675
4305009,Catuípe,8631,2021-11-22,16256,8001,7103
4305108,Caxias do Sul,523716,2021-11-22,708118,372021,308220
4305116,Centenário,2865,2021-11-22,5127,2535,2296
4305124,Cerrito,6005,2021-11-22,10206,5418,4555
4305132,Cerro Branco,4720,2021-11-22,6735,3414,3001
4305157,Cerro Grande,2281,2021-11-22,4388,2294,1918
4305173,Cerro Grande do Sul,12579,2021-11-22,16043,8490,7153
4305207,Cerro Largo,14243,2021-11-22,25590,12702,11145
4305306,Chapada,9211,2021-11-22,16702,8316,7640
4305355,Charqueadas,41705,2021-11-22,56319,29390,25018
4305371,Charrua,3228,2021-11-22,5035,2466,2184
4305405,Chiapetta,3684,2021-11-22,6329,3109,2791
4305439,Chuí,6832,2021-11-22,4697,2541,2061
4305447,Chuvisca,5518,2021-11-22,7821,4227,3467
4305454,Cidreira,16897,2021-11-22,22547,12203,9859
4305504,Ciríaco,4693,2021-11-22,7663,3806,3385
4305603,Colorado,3088,2021-11-22,5909,2902,2623
4305702,Condor,6766,2021-11-22,11796,5980,5310
4305801,Constantina,9903,2021-11-22,16116,7990,7106
4305835,Coqueiro Baixo,1490,2021-11-22,2918,1327,1272
4305871,Coronel Barros,2521,2021-11-22,4835,2274,2140
4305900,Coronel Bicaco,7213,2021-11-22,11271,5936,4934
4305959,Cotiporã,3824,2021-11-22,7556,3696,3382
4305975,Coxilha,2731,2021-11-22,5552,2813,2450
4306007,Crissiumal,13269,2021-11-22,21000,10484,9354
4306056,Cristal,8121,2021-11-22,13543,7009,5993
4306072,Cristal do Sul,2840,2021-11-22,4356,2194,1967
4306106,Cruz Alta,59561,2021-11-22,109319,56346,46814
4306205,Cruzeiro do Sul,12457,2021-11-22,19618,10261,8530
4306304,David Canabarro,4732,2021-11-22,7329,3772,3238
4306353,Dezesseis de Novembro,2331,2021-11-22,4749,2346,2124
4306403,Dois Irmãos,33547,2021-11-22,53130,27345,24274
4306429,Dois Irmãos das Missões,1992,2021-11-22,3384,1803,1443
4306452,Dois Lajeados,3410,2021-11-22,6032,2812,2672
4306502,Dom Feliciano,15556,2021-11-22,21619,11882,9042
4306551,Dom Pedro de Alcântara,2520,2021-11-22,4518,2321,2008
4306601,Dom Pedrito,38222,2021-11-22,58366,30280,25557
4306734,Doutor Maurício Cardoso,4380,2021-11-22,7892,3980,3518
4306767,Eldorado do Sul,42490,2021-11-22,53968,29636,22704
4306809,Encantado,23047,2021-11-22,35612,18474,15742
4306908,Encruzilhada do Sul,26039,2021-11-22,39146,20592,17213
4306932,Entre-Ijuís,8350,2021-11-22,13679,7419,5859
4306957,Entre Rios do Sul,2724,2021-11-22,5725,2779,2432
4306973,Erebango,2978,2021-11-22,5307,2658,2332
4307005,Erechim,107368,2021-11-22,159811,84596,71043
4307054,Ernestina,3171,2021-11-22,5493,2740,2476
4307104,Herval,6807,2021-11-22,11302,5903,4952
4307203,Erval Grande,4780,2021-11-22,9562,4607,4194
4307302,Erval Seco,6697,2021-11-22,11838,6120,5252
4307401,Esmeralda,3291,2021-11-22,5047,2685,2225
4307500,Espumoso,15594,2021-11-22,24653,12784,11010
4307559,Estação,5924,2021-11-22,11434,5516,5092
4307609,Estância Velha,51292,2021-11-22,76274,40200,33648
4307708,Esteio,83352,2021-11-22,132771,68845,58897
4307807,Estrela,34669,2021-11-22,52456,27806,23110
4307815,Estrela Velha,3646,2021-11-22,5661,2852,2563
4307831,Eugênio de Castro,2310,2021-11-22,4829,2379,2085
4307906,Farroupilha,73758,2021-11-22,110343,58502,48469
4308052,Faxinalzinho,2256,2021-11-22,3821,1865,1643
4308078,Fazenda Vilanova,4680,2021-11-22,6676,3580,2852
4308102,Feliz,13728,2021-11-22,23272,11949,10553
4308201,Flores da Cunha,31352,2021-11-22,52477,27548,23269
4308250,Floriano Peixoto,1709,2021-11-22,3224,1553,1436
4308300,Fontoura Xavier,10181,2021-11-22,16140,8449,7151
4308433,Forquetinha,2389,2021-11-22,4068,1985,1821
4308458,Fortaleza dos Valos,4252,2021-11-22,8504,4136,3666
4308508,Frederico Westphalen,31675,2021-11-22,50396,25977,22391
4308607,Garibaldi,35794,2021-11-22,54545,28124,24734
4308656,Garruchos,2851,2021-11-22,5058,2523,2283
4308706,Gaurama,5447,2021-11-22,10958,5317,4771
4308805,General Câmara,8339,2021-11-22,13670,6984,5901
4308904,Getúlio Vargas,16158,2021-11-22,27027,13576,11926
4309001,Giruá,15729,2021-11-22,25056,13008,10802
4309050,Glorinha,8304,2021-11-22,13044,7324,5422
4309100,Gramado,36864,2021-11-22,64659,34700,27991
4309126,Gramado dos Loureiros,2036,2021-11-22,3806,1963,1677
4309159,Gramado Xavier,4378,2021-11-22,5012,2776,2114
4309209,Gravataí,285564,2021-11-22,396958,210535,171016
4309258,Guabiju,1478,2021-11-22,3035,1472,1285
4309308,Guaíba,98331,2021-11-22,142884,74779,62604
4309407,Guaporé,26199,2021-11-22,42389,22094,18909
4309506,Guarani das Missões,7393,2021-11-22,13076,6746,5708
4309555,Harmonia,4967,2021-11-22,8373,4331,3818
4309571,Herveiras,3019,2021-11-22,4329,2216,1969
4309605,Horizontina,19446,2021-11-22,31973,16499,14395
4309654,Hulha Negra,6894,2021-11-22,8524,4434,3872
4309704,Humaitá,4712,2021-11-22,8309,4160,3775
4309753,Ibarama,4393,2021-11-22,6818,3503,3118
4309803,Ibiaçá,4690,2021-11-22,8770,4281,3892
4309902,Ibiraiaras,7267,2021-11-22,12350,6026,5414
4309951,Ibirapuitã,3988,2021-11-22,6492,3372,2889
4310009,Ibirubá,20474,2021-11-22,36695,18590,16416
4310108,Igrejinha,37754,2021-11-22,58749,30900,26007
4310207,Ijuí,84041,2021-11-22,141267,72735,61240
4310306,Ilópolis,4054,2021-11-22,6700,3108,2960
4310330,Imbé,23721,2021-11-22,41706,22573,17745
4310363,Imigrante,3103,2021-11-22,5420,2781,2381
4310405,Independência,6054,2021-11-22,10689,5185,4835
4310439,Ipê,6736,2021-11-22,12714,6408,5568
4310462,Ipiranga do Sul,1871,2021-11-22,3620,1688,1575
4310504,Iraí,7046,2021-11-22,12601,6190,5631
4310553,Itacurubi,3456,2021-11-22,4981,2707,2018
4310603,Itaqui,37363,2021-11-22,52359,27736,23034
4310652,Itati,2377,2021-11-22,5083,2641,2257
4310702,Itatiba do Sul,3143,2021-11-22,6489,3151,2844
4310751,Ivorá,1854,2021-11-22,4033,1957,1745
4310801,Ivoti,25068,2021-11-22,38595,19900,17252
4310876,Jacuizinho,2718,2021-11-22,3829,1916,1716
4310900,Jacutinga,3532,2021-11-22,6443,3107,2836
4311007,Jaguarão,26327,2021-11-22,39784,20665,17517
4311106,Jaguari,10684,2021-11-22,21103,10287,9475
4311122,Jaquirana,3611,2021-11-22,6872,3469,3070
4311130,Jari,3472,2021-11-22,5746,2994,2521
4311155,Jóia,8571,2021-11-22,12322,6482,5467
4311205,Júlio de Castilhos,19159,2021-11-22,34649,17584,15017
4311239,Lagoa Bonita do Sul,2939,2021-11-22,3805,1894,1743
4311254,Lagoão,6469,2021-11-22,9431,4810,4206
4311270,Lagoa dos Três Cantos,1604,2021-11-22,3230,1601,1424
4311304,Lagoa Vermelha,27751,2021-11-22,48123,24563,21432
4311403,Lajeado,86005,2021-11-22,129235,68949,56444
4311429,Lajeado do Bugre,2569,2021-11-22,3806,1968,1679
4311502,Lavras do Sul,7410,2021-11-22,12405,6366,5623
4311601,Liberato Salzano,5087,2021-11-22,7727,3769,3439
4311627,Lindolfo Collor,6193,2021-11-22,8571,4729,3750
4311643,Linha Nova,1724,2021-11-22,2492,1266,1127
4311700,Machadinho,5411,2021-11-22,9169,4754,4011
4311718,Maçambará,4539,2021-11-22,7579,4005,3418
4311734,Mampituba,2965,2021-11-22,4682,2443,2048
4311759,Manoel Viana,7315,2021-11-22,11765,5936,5220
4311775,Maquiné,6747,2021-11-22,11961,6166,5326
4311791,Maratá,2713,2021-11-22,4922,2415,2205
4311809,Marau,45523,2021-11-22,68969,35612,32249
4311908,Marcelino Ramos,4239,2021-11-22,8441,4199,3770
4311981,Mariana Pimentel,3892,2021-11-22,7095,3752,3053
4312005,Mariano Moro,1987,2021-11-22,3897,1804,1666
4312054,Marques de Souza,3981,2021-11-22,6824,3282,2936
4312104,Mata,4760,2021-11-22,8505,4132,3833
4312138,Mato Castelhano,2543,2021-11-22,4674,2368,2120
4312153,Mato Leitão,4627,2021-11-22,7976,4094,3592
4312179,Mato Queimado,1611,2021-11-22,3115,1467,1354
4312203,Maximiliano de Almeida,4254,2021-11-22,7811,3843,3458
4312252,Minas do Leão,8130,2021-11-22,11424,6317,4736
4312302,Miraguaí,4899,2021-11-22,6871,3820,2968
4312377,Monte Alegre dos Campos,3237,2021-11-22,4686,2418,2109
4312385,Monte Belo do Sul,2514,2021-11-22,4895,2342,2184
4312401,Montenegro,66157,2021-11-22,98732,54491,41726
4312427,Mormaço,3139,2021-11-22,4251,2197,1906
4312443,Morrinhos do Sul,2891,2021-11-22,5743,2950,2476
4312450,Morro Redondo,6609,2021-11-22,12266,6068,5420
4312500,Mostardas,12888,2021-11-22,20899,10658,9145
4312609,Muçum,4967,2021-11-22,9563,4569,4204
4312617,Muitos Capões,3184,2021-11-22,4950,2623,2156
4312658,Não-Me-Toque,17886,2021-11-22,29174,14758,13012
4312674,Nicolau Vergueiro,1667,2021-11-22,3059,1677,1303
4312708,Nonoai,11574,2021-11-22,19705,10366,8494
4312807,Nova Araçá,4890,2021-11-22,8962,4662,3886
