IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3143906,Muriaé,109997,2022-06-17,232271,95897,86181
3144607,Nepomuceno,26882,2022-06-17,64308,25055,23432
3144805,Nova Lima,97378,2022-06-17,215229,82024,76018
3145059,Nova Porteirinha,7493,2022-06-17,15391,6637,5779
3145208,Nova Serrana,108241,2022-06-17,179688,83724,72519
3146750,Palmópolis,5196,2022-06-17,15672,6317,5669
3147006,Paracatu,94539,2022-06-17,192562,80430,72460
3147105,Pará de Minas,95616,2022-06-17,207557,82811,75167
3147303,Paraisópolis,21353,2022-06-17,55095,20990,19718
3147600,Passa Quatro,16439,2022-06-17,37063,14770,13295
3148004,Patos de Minas,154641,2022-06-17,371569,140928,130202
3148103,Patrocínio,92116,2022-06-17,182165,80768,72817
3151602,Planura,12445,2022-06-17,25861,10430,9411
3151800,Poços de Caldas,169838,2022-06-17,439157,164546,155350
3151909,Pocrane,8288,2022-06-17,18677,7489,7063
3152105,Ponte Nova,60003,2022-06-17,150235,58268,55089
3152501,Pouso Alegre,154293,2022-06-17,386847,152124,141055
3155801,Rio Pomba,18007,2022-06-17,37783,15676,13133
3156908,Sacramento,26556,2022-06-17,63936,25326,23235
3157005,Salinas,41864,2022-06-17,73302,32563,27228
3157104,Salto da Divisa,7014,2022-06-17,13498,5697,4882
3157203,Santa Bárbara,31873,2022-06-17,85130,32070,30150
3157708,Santa Juliana,14497,2022-06-17,34107,14593,12780
3159605,Santa Rita do Sapucaí,44226,2022-06-17,114183,41549,39829
3160702,Santos Dumont,46357,2022-06-17,104188,41004,38772
3162401,São João da Ponte,25033,2022-06-17,46540,19542,17212
3162500,São João del Rei,90897,2022-06-17,188253,75434,69599
3164407,São Sebastião da Bela Vista,5598,2022-06-17,11941,4646,4384
3164704,São Sebastião do Paraíso,71915,2022-06-17,153065,60383,56043
3167202,Sete Lagoas,243950,2022-06-17,402757,171642,149219
3168002,Taiobeiras,34653,2022-06-17,63566,28039,24140
3168606,Teófilo Otoni,141269,2022-06-17,256413,117870,95801
3169307,Três Corações,80561,2022-06-17,175436,68271,63315
3169901,Ubá,117995,2022-06-17,219537,89489,80041
3170107,Uberaba,340277,2022-06-17,707912,281638,258834
3170206,Uberlândia,706597,2022-06-17,1676781,639875,606540
3170404,Unaí,85461,2022-06-17,164376,72237,63246
3170529,Urucuia,17470,2022-06-17,20893,8523,7605
3170701,Varginha,137608,2022-06-17,320416,127784,119229
3171204,Vespasiano,131849,2022-06-17,231464,95601,86748
3171303,Viçosa,79910,2022-06-17,167119,75485,67675
3200102,Afonso Cláudio,30326,2022-06-17,72430,29781,26381
3200409,Anchieta,30285,2022-06-17,74589,30630,26793
3200607,Aracruz,104942,2022-06-17,205372,85618,75502
3201001,Boa Esperança,15146,2022-06-17,33803,13964,12015
3201209,Cachoeiro de Itapemirim,212172,2022-06-17,417683,173332,151247
3201308,Cariacica,386495,2022-06-17,786211,329740,283922
3201506,Colatina,124283,2022-06-17,272050,112173,97939
3201605,Conceição da Barra,31479,2022-06-17,56130,24164,20944
3202405,Guarapari,128504,2022-06-17,233830,103544,87778
3203056,Jaguaré,31589,2022-06-17,63176,27118,22873
3203205,Linhares,179755,2022-06-17,334968,140256,121720
3203320,Marataízes,39259,2022-06-17,77966,34386,28560
3203908,Nova Venécia,50751,2022-06-17,125900,52410,46212
3204351,Rio Bananal,19398,2022-06-17,54048,21638,19375
3204708,São Gabriel da Palha,39085,2022-06-17,75161,31828,27404
3204906,São Mateus,134629,2022-06-17,237774,100245,86463
3205002,Serra,536765,2022-06-17,1027396,440267,376080
3205101,Viana,80735,2022-06-17,127653,54678,46885
3205200,Vila Velha,508655,2022-06-17,993471,403332,355238
3205309,Vitória,369534,2022-06-17,896072,346017,312653
3300100,Angra dos Reis,210171,2022-06-17,301069,131852,115011
3300209,Araruama,136109,2022-06-17,290161,121175,111068
3300225,Areal,12763,2022-06-17,36866,14002,12794
3300233,Armação dos Búzios,35060,2022-06-17,78927,37329,28951
3300258,Arraial do Cabo,30827,2022-06-17,62305,27417,23791
3300308,Barra do Piraí,101139,2022-06-17,194729,80210,71688
3300407,Barra Mansa,185237,2022-06-17,372762,154242,137525
3300456,Belford Roxo,515239,2022-06-17,733908,345579,285979
3300704,Cabo Frio,234077,2022-06-17,351311,153763,132292
3300803,Cachoeiras de Macacu,59652,2022-06-17,112200,48698,42635
3301009,Campos dos Goytacazes,514643,2022-06-17,965270,417706,356585
3301702,Duque de Caxias,929449,2022-06-17,1581970,689983,598662
3301801,Engenheiro Paulo de Frontin,14138,2022-06-17,31790,12340,11276
3301850,Guapimirim,62225,2022-06-17,105752,45911,39733
3301876,Iguaba Grande,29344,2022-06-17,82016,33672,28863
3301900,Itaboraí,244416,2022-06-17,399798,177171,154491
3302007,Itaguaí,136547,2022-06-17,229022,100122,85178
3302056,Italva,15387,2022-06-17,29329,12678,10960
3302205,Itaperuna,104354,2022-06-17,215509,94295,81793
3302270,Japeri,106296,2022-06-17,159202,72558,59654
3302403,Macaé,266136,2022-06-17,433259,202734,157806
3302502,Magé,247741,2022-06-17,462050,198560,170305
3302601,Mangaratiba,45941,2022-06-17,121280,50496,44591
3302700,Maricá,167668,2022-06-17,319825,136884,125997
3302809,Mendes,18681,2022-06-17,44118,17236,15758
3302858,Mesquita,177016,2022-06-17,269074,115679,101608
3302908,Miguel Pereira,25622,2022-06-17,76841,29089,27567
3303005,Miracema,27134,2022-06-17,55987,24162,20310
3303203,Nilópolis,162893,2022-06-17,292002,122145,106274
3303302,Niterói,516981,2022-06-17,1104858,429132,400819
3303401,Nova Friburgo,191664,2022-06-17,421919,172176,156912
3303500,Nova Iguaçu,825388,2022-06-17,1298983,593985,507769
3303609,Paracambi,53093,2022-06-17,75664,33257,29129
3303708,Paraíba do Sul,44741,2022-06-17,80202,42191,32032
3303807,Paraty,44175,2022-06-17,62972,32414,25422
3303856,Paty do Alferes,27942,2022-06-17,65587,26932,24038
3303906,Petrópolis,307144,2022-06-17,687746,279830,259255
3304144,Queimados,152311,2022-06-17,304681,139178,114082
3304201,Resende,133244,2022-06-17,302603,125303,110472
3304409,Rio Claro,18677,2022-06-17,46822,18697,17317
3304524,Rio das Ostras,159529,2022-06-17,265064,115677,101606
3304557,Rio de Janeiro,6775561,2022-06-17,15898879,6193352,5706465
3304607,Santa Maria Madalena,10380,2022-06-17,20231,8262,7249
3304706,Santo Antônio de Pádua,42705,2022-06-17,71401,31560,25377
3304904,São Gonçalo,1098357,2022-06-17,1815407,741728,758135
3305109,São João de Meriti,473385,2022-06-17,680051,325833,260589
3305208,São Pedro da Aldeia,107556,2022-06-17,182132,80937,69210
3305505,Saquarema,91938,2022-06-17,143345,64630,56962
3305554,Seropédica,83841,2022-06-17,137432,59152,50716
3305604,Silva Jardim,21775,2022-06-17,53620,21939,19795
3305802,Teresópolis,185820,2022-06-17,297632,147519,97614
3306008,Três Rios,82468,2022-06-17,187517,77748,70151
3306206,Vassouras,37262,2022-06-17,86470,35413,30744
3306305,Volta Redonda,274925,2022-06-17,671608,258413,236740
3500600,Águas de São Pedro,3588,2022-06-17,12405,4211,4341
3501152,Alumínio,18903,2022-06-17,53503,19802,19857
3501608,Americana,244370,2022-06-17,575001,220061,217185
3501905,Amparo,73145,2022-06-17,181900,65763,67354
3502002,Analândia,5115,2022-06-17,12161,4449,4764
3502101,Andradina,57245,2022-06-17,138836,51056,51473
3502200,Angatuba,25724,2022-06-17,60867,24517,22166
3502507,Aparecida,36211,2022-06-17,90178,35957,33947
3502705,Apiaí,24081,2022-06-17,66803,24879,25177
3502804,Araçatuba,199210,2022-06-17,454398,175357,171330
3502903,Araçoiaba da Serra,35389,2022-06-17,86490,32489,31825
3503208,Araraquara,240542,2022-06-17,613827,225371,226273
3503307,Araras,136739,2022-06-17,315821,114327,116961
3503703,Ariranha,9851,2022-06-17,26183,9349,9716
3503802,Artur Nogueira,56247,2022-06-17,114481,43849,44626
3503901,Arujá,92453,2022-06-17,269177,103192,103498
3504008,Assis,105768,2022-06-17,270209,101328,101368
3504107,Atibaia,145378,2022-06-17,425514,161240,156495
3504206,Auriflama,15316,2022-06-17,32230,11732,11949
3504404,Avanhandava,14063,2022-06-17,27233,10481,10440
3504503,Avaré,91792,2022-06-17,239484,86894,87259
3504602,Bady Bassitt,18013,2022-06-17,63946,23550,25102
3505500,Barretos,123546,2022-06-17,289889,104908,107042
3505708,Barueri,279704,2022-06-17,781908,306181,297907
3505807,Bastos,20952,2022-06-17,64891,23439,24011
3505906,Batatais,63438,2022-06-17,180759,63316,64005
3506003,Bauru,381706,2022-06-17,941534,356409,352719
3506102,Bebedouro,77612,2022-06-17,198997,73020,74295
3506300,Bernardino de Campos,11168,2022-06-17,34516,11866,12053
3506508,Birigui,126094,2022-06-17,271386,102151,102946
3506607,Biritiba Mirim,33265,2022-06-17,71085,27293,27496
3507001,Boituva,63310,2022-06-17,128523,49927,48892
3507100,Bom Jesus dos Perdões,26506,2022-06-17,51538,18976,19694
3507506,Botucatu,149718,2022-06-17,363518,141652,137630
3507605,Bragança Paulista,172346,2022-06-17,482969,177863,174504
3507803,Brodowski,25605,2022-06-17,57808,21089,21345
3508009,Buri,20050,2022-06-17,49550,19192,18612
3508405,Cabreúva,51130,2022-06-17,97853,39720,35994
3508504,Caçapava,95752,2022-06-17,250306,93322,92666
3508603,Cachoeira Paulista,33827,2022-06-17,79944,31436,29515
3509007,Caieiras,104044,2022-06-17,248325,90833,91555
3509205,Cajamar,79034,2022-06-17,204350,78399,76168
3509502,Campinas,1223237,2022-06-17,3020716,1130136,1129680
3509601,Campo Limpo Paulista,86407,2022-06-17,206819,80534,78571
3510203,Capão Bonito,47098,2022-06-17,128602,47308,47694
3510302,Capela do Alto,21257,2022-06-17,40691,15856,15501
3510500,Caraguatatuba,125194,2022-06-17,312623,117945,125279
3510609,Carapicuíba,405375,2022-06-17,946122,368602,353023
3511003,Castilho,21521,2022-06-17,53153,19969,19695
3511102,Catanduva,123114,2022-06-17,283547,105755,107242
3511201,Catiguá,7905,2022-06-17,22445,7950,8271
3511409,Cerqueira César,20391,2022-06-17,54918,19502,19981
3511508,Cerquilho,50631,2022-06-17,134635,48762,49242
3512209,Conchal,28491,2022-06-17,82761,34374,30450
3512803,Cosmópolis,74662,2022-06-17,153127,59296,57714
3513009,Cotia,257882,2022-06-17,548128,209704,205674
3513405,Cruzeiro,82895,2022-06-17,198871,76122,74398
3513504,Cubatão,132521,2022-06-17,290923,111984,109242
3513801,Diadema,429550,2022-06-17,1281451,478389,474960
3514106,Dois Córregos,27704,2022-06-17,65566,25004,24702
3514403,Dracena,47287,2022-06-17,117174,45715,45779
3514601,Dumont,10174,2022-06-17,28179,10400,10365
3514908,Elias Fausto,18095,2022-06-17,50795,19440,19169
3514924,Elisiário,3742,2022-06-17,9487,3322,3555
3515004,Embu das Artes,279264,2022-06-17,711251,272772,265691
3515103,Embu-Guaçu,70402,2022-06-17,177063,67253,65471
3515186,Espírito Santo do Pinhal,44607,2022-06-17,99064,36941,36599
3515509,Fernandópolis,69680,2022-06-17,205515,73056,74711
3515707,Ferraz de Vasconcelos,198661,2022-06-17,362460,137917,136140
3516200,Franca,358539,2022-06-17,776396,301152,290784
3516309,Francisco Morato,179372,2022-06-17,412008,162343,156215
3516408,Franco da Rocha,158438,2022-06-17,407483,154032,151426
3516705,Garça,44429,2022-06-17,107402,39979,39120
3517208,Guaiçara,12416,2022-06-17,29472,10853,11091
3517406,Guaíra,41283,2022-06-17,112245,40178,40392
3517604,Guapiara,16896,2022-06-17,48003,18074,17641
3517703,Guará,21394,2022-06-17,48974,17888,18206
3518206,Guararapes,33257,2022-06-17,79884,28707,29395
3518305,Guararema,30465,2022-06-17,99984,36881,36763
3518404,Guaratinguetá,123192,2022-06-17,313196,118829,119354
3518602,Guariba,40857,2022-06-17,96116,35617,35810
3518701,Guarujá,324977,2022-06-17,733689,300113,271539
3518800,Guarulhos,1404694,2022-06-17,3558759,1370270,1345128
3519071,Hortolândia,237570,2022-06-17,582970,228215,226776
3519253,Iaras,9786,2022-06-17,14207,5380,5301
3519303,Ibaté,35830,2022-06-17,85433,32377,32926
3519709,Ibiúna,80062,2022-06-17,191396,75865,71119
3520004,Igaraçu do Tietê,24821,2022-06-17,104869,40136,39386
3520103,Igarapava,30791,2022-06-17,67063,24273,24017
3520202,Igaratá,9631,2022-06-17,28998,10164,10702
3520400,Ilhabela,36194,2022-06-17,87206,34262,34077
3520426,Ilha Comprida,11552,2022-06-17,45192,16501,16250
3520442,Ilha Solteira,26886,2022-06-17,91622,32724,33608
3520509,Indaiatuba,260690,2022-06-17,660512,238658,235704
3521002,Iperó,38771,2022-06-17,57801,21639,21737
3521309,Ipuã,16794,2022-06-17,46732,16464,16606
3521804,Itaí,27632,2022-06-17,77604,27781,28544
3522109,Itanhaém,104351,2022-06-17,209770,81169,76331
3522208,Itapecerica da Serra,179574,2022-06-17,386608,149317,144541
3522307,Itapetininga,167106,2022-06-17,434628,166106,158332
3522406,Itapeva,95241,2022-06-17,274884,101367,101459
3522505,Itapevi,244131,2022-06-17,520015,214575,195614
3522703,Itápolis,43536,2022-06-17,96117,35419,35609
3523107,Itaquaquecetuba,379082,2022-06-17,705589,283632,265070
3523206,Itararé,50778,2022-06-17,132829,48215,49551
3523305,Itariri,17754,2022-06-17,33186,12794,12705
3523404,Itatiba,124254,2022-06-17,288543,108729,107431
3523503,Itatinga,21139,2022-06-17,53713,19314,19425
3523602,Itirapina,18610,2022-06-17,35559,13477,13390
3523909,Itu,177150,2022-06-17,412861,155511,153486
3524006,Itupeva,64330,2022-06-17,151429,57812,57428
3524402,Jacareí,237119,2022-06-17,550358,213886,202558
3524709,Jaguariúna,59921,2022-06-17,172402,66993,66465
3524808,Jales,49291,2022-06-17,133589,48561,50312
3525003,Jandira,127734,2022-06-17,252284,98741,93663
3525102,Jardinópolis,45544,2022-06-17,110346,42391,41283
3525201,Jarinu,31173,2022-06-17,86752,35082,32696
3525300,Jaú,153463,2022-06-17,336884,124163,123245
3525805,Júlio Mesquita,4824,2022-06-17,10943,4145,4242
3525904,Jundiaí,426935,2022-06-17,1174230,435167,434853
3526209,Juquitiba,31844,2022-06-17,70366,27975,26972
3526407,Laranjal Paulista,29047,2022-06-17,66664,24474,24471
3526803,Lençóis Paulista,69533,2022-06-17,149788,58142,56931
3526902,Limeira,310783,2022-06-17,692498,274134,265180
3527108,Lins,78978,2022-06-17,191055,69871,69929
3527207,Lorena,89532,2022-06-17,213393,83049,79656
3527306,Louveira,51007,2022-06-17,142910,55146,55433
3527405,Lucélia,22022,2022-06-17,53796,19412,19875
3528403,Mairinque,47723,2022-06-17,116026,44693,42602
3528502,Mairiporã,103645,2022-06-17,198817,74828,74010
3528858,Marapoama,3097,2022-06-17,9579,3491,3701
3529005,Marília,242249,2022-06-17,595074,227391,220276
3529302,Matão,84069,2022-06-17,214106,78652,79290
3529401,Mauá,481725,2022-06-17,1080459,399106,396620
3529500,Mendonça,5638,2022-06-17,19763,7066,7282
3530102,Mirandópolis,29844,2022-06-17,62702,22848,23419
3530607,Mogi das Cruzes,455587,2022-06-17,1207049,452254,447556
3530706,Mogi Guaçu,154146,2022-06-17,357992,136596,133893
3530805,Mogi Mirim,94098,2022-06-17,229300,84295,84974
3531100,Mongaguá,58567,2022-06-17,102023,37760,35483
3531803,Monte Mor,61707,2022-06-17,128972,51365,49218
3531902,Morro Agudo,33598,2022-06-17,79852,30309,29869
3532405,Nazaré Paulista,18866,2022-06-17,54283,20294,20195
3533908,Olímpia,55477,2022-06-17,128887,46083,47459
3534104,Oriente,6569,2022-06-17,18215,6612,6588
3534401,Osasco,701428,2022-06-17,1869987,702159,685789
3534708,Ourinhos,115139,2022-06-17,259845,99418,96363
3534906,Pacaembu,14326,2022-06-17,30385,10903,10692
3535101,Palmares Paulista,13691,2022-06-17,27236,10294,10367
3535408,Panorama,15944,2022-06-17,39425,14984,14673
3535507,Paraguaçu Paulista,46180,2022-06-17,117493,43106,44289
3535606,Paraibuna,18302,2022-06-17,60952,30086,19172
3535804,Paranapanema,20588,2022-06-17,50922,18731,18541
3536208,Pariquera-Açu,19797,2022-06-17,49984,18913,18878
3536307,Patrocínio Paulista,14941,2022-06-17,33192,12395,12540
3536505,Paulínia,114508,2022-06-17,273014,101445,103121
3537008,Pedregulho,16876,2022-06-17,50857,18495,20370
3537107,Pedreira,48992,2022-06-17,113350,42526,41806
3537305,Penápolis,64098,2022-06-17,148947,55858,55569
3537404,Pereira Barreto,25685,2022-06-17,59501,22014,21831
3537503,Pereiras,8875,2022-06-17,27966,10072,10715
3537602,Peruíbe,69697,2022-06-17,136577,53816,50826
3537800,Piedade,55731,2022-06-17,138160,52124,50122
3537909,Pilar do Sul,29612,2022-06-17,81146,29498,29742
3538006,Pindamonhangaba,171885,2022-06-17,416379,159251,156797
3538105,Pindorama,17378,2022-06-17,44236,16254,16854
3538600,Piracaia,27617,2022-06-17,70142,25266,26108
3538709,Piracicaba,410275,2022-06-17,999848,379060,371315
3538907,Pirajuí,25939,2022-06-17,51119,19541,18310
3539004,Pirangi,11524,2022-06-17,28295,9668,10196
3539103,Pirapora do Bom Jesus,19453,2022-06-17,41889,16646,15430
3539301,Pirassununga,77330,2022-06-17,195926,72715,73543
3539806,Poá,119221,2022-06-17,288438,109668,107477
3540507,Porangaba,10205,2022-06-17,35929,12644,12947
3540606,Porto Feliz,53698,2022-06-17,120230,46331,45234
3540705,Porto Ferreira,56848,2022-06-17,146461,54224,54221
3540853,Pracinha,4327,2022-06-17,6683,2323,2409
3540903,Pradópolis,22239,2022-06-17,46633,17278,17608
3541000,Praia Grande,336454,2022-06-17,578261,231005,215919
3541307,Presidente Epitácio,44572,2022-06-17,99328,36858,37617
3541406,Presidente Prudente,231953,2022-06-17,544548,201154,203804
3541505,Presidente Venceslau,39648,2022-06-17,94649,34967,35018
3541604,Promissão,41211,2022-06-17,117790,44362,41208
3542107,Rafard,9126,2022-06-17,29217,11139,10948
3542206,Rancharia,29743,2022-06-17,86071,31042,32673
3542404,Regente Feijó,20523,2022-06-17,61532,22247,22926
3542602,Registro,56463,2022-06-17,161908,64527,57377
3542909,Ribeirão Bonito,13376,2022-06-17,29077,10496,10562
3543303,Ribeirão Pires,125238,2022-06-17,294154,106083,106951
3543402,Ribeirão Preto,720116,2022-06-17,1733604,644692,622466
3543501,Riversul,5364,2022-06-17,18307,6284,6646
3543907,Rio Claro,209548,2022-06-17,479832,181854,171178
3544004,Rio das Pedras,36233,2022-06-17,78674,30431,29407
3544103,Rio Grande da Serra,52009,2022-06-17,90174,37569,32323
3544608,Sabino,5638,2022-06-17,16616,5578,5790
3545209,Salto,120779,2022-06-17,277970,105844,102161
3545308,Salto de Pirapora,46285,2022-06-17,100158,38111,37215
3545605,Santa Adélia,15639,2022-06-17,38154,13555,14930
3545803,Santa Bárbara d'Oeste,195278,2022-06-17,442694,168710,167864
3546306,Santa Cruz das Palmeiras,35102,2022-06-17,77857,29741,29014
3546405,Santa Cruz do Rio Pardo,48207,2022-06-17,129341,47033,48153
3546603,Santa Fé do Sul,32796,2022-06-17,84040,30769,30758
3546702,Santa Gertrudes,27850,2022-06-17,56174,22169,21389
3546801,Santa Isabel,58529,2022-06-17,156297,57745,57755
3547304,Santana de Parnaíba,145073,2022-06-17,345072,130883,126304
3547502,Santa Rita do Passa Quatro,27641,2022-06-17,74424,26385,26539
3547809,Santo André,723889,2022-06-17,2063009,772758,706093
3548005,Santo Antônio de Posse,23742,2022-06-17,53833,20765,20177
3548054,Santo Antônio do Aracanguá,8541,2022-06-17,19104,6761,7072
3548104,Santo Antônio do Jardim,5926,2022-06-17,15627,5620,5731
3548302,Santo Expedito,3159,2022-06-17,6907,2532,2512
3548500,Santos,433991,2022-06-17,1105115,403756,401777
3548708,São Bernardo do Campo,849874,2022-06-17,2058357,741371,738778
3548807,São Caetano do Sul,162763,2022-06-17,471368,163150,165977
3548906,São Carlos,256915,2022-06-17,651762,235297,238703
3549102,São João da Boa Vista,92315,2022-06-17,228842,82610,84440
3549409,São Joaquim da Barra,52737,2022-06-17,148940,51048,50506
3549706,São José do Rio Pardo,55298,2022-06-17,153107,56127,55426
3549805,São José do Rio Preto,469173,2022-06-17,1041377,380136,387939
3549904,São José dos Campos,737310,2022-06-17,1598806,614619,595657
3549953,São Lourenço da Serra,16127,2022-06-17,35861,14170,13140
3550100,São Manuel,41287,2022-06-17,103143,37122,38417
3550209,São Miguel Arcanjo,33071,2022-06-17,83028,30923,30377
3550308,São Paulo,12396372,2022-06-17,30677792,11236870,11150818
3550407,São Pedro,36298,2022-06-17,99121,38106,35975
3550605,São Roque,93076,2022-06-17,231055,88206,82069
3550704,São Sebastião,91637,2022-06-17,171766,69263,67354
3550902,São Simão,15446,2022-06-17,39429,13998,14911
3551009,São Vicente,370839,2022-06-17,851527,330724,317760
3551108,Sarapuí,10493,2022-06-17,21212,8013,7796
