IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4323804,Xangri-lá,17126,2021-10-21,22696,13927,8957
5000203,Água Clara,16025,2021-10-21,17565,10777,6853
5000252,Alcinópolis,5489,2021-10-21,7549,4290,3483
5000609,Amambai,40247,2021-10-21,56934,30862,25360
5000708,Anastácio,25336,2021-10-21,30750,16714,13578
5000807,Anaurilândia,9116,2021-10-21,11473,6050,5057
5000856,Angélica,11081,2021-10-21,15651,8521,6844
5000906,Antônio João,9082,2021-10-21,11930,7001,5933
5001003,Aparecida do Taboado,26386,2021-10-21,33322,19486,13472
5001102,Aquidauana,48184,2021-10-21,71495,39662,30811
5001243,Aral Moreira,12511,2021-10-21,10956,6560,5438
5001508,Bandeirantes,7281,2021-10-21,8523,4951,3430
5001904,Bataguassu,23620,2021-10-21,37569,20715,16546
5002001,Batayporã,11368,2021-10-21,16254,8603,7246
5002100,Bela Vista,24842,2021-10-21,28427,17606,14547
5002159,Bodoquena,7802,2021-10-21,10492,6056,4435
5002209,Bonito,22401,2021-10-21,32884,18879,14251
5002308,Brasilândia,11835,2021-10-21,21409,11509,9541
5002407,Caarapó,31005,2021-10-21,45578,25138,20730
5002605,Camapuã,13675,2021-10-21,9652,6266,3227
5002704,Campo Grande,916001,2021-10-21,1361525,724199,551669
5002803,Caracol,6247,2021-10-21,6584,3961,3332
5002902,Cassilândia,22063,2021-10-21,39512,21494,17526
5002951,Chapadão do Sul,26499,2021-10-21,52398,30101,23911
5003157,Coronel Sapucaia,15449,2021-10-21,16890,10311,7503
5003207,Corumbá,112669,2021-10-21,127970,78989,68856
5003256,Costa Rica,21456,2021-10-21,40321,22551,18538
5003306,Coxim,33547,2021-10-21,46353,25725,20241
5003454,Deodápolis,13043,2021-10-21,17528,9579,7850
5003488,Dois Irmãos do Buriti,11547,2021-10-21,14977,8085,6644
5003504,Douradina,6025,2021-10-21,9610,4978,4390
5003702,Dourados,227990,2021-10-21,325439,182179,138914
5003751,Eldorado,12447,2021-10-21,15692,9118,6594
5003801,Fátima do Sul,19152,2021-10-21,36842,19676,16131
5004007,Glória de Dourados,9934,2021-10-21,16078,8352,7160
5004106,Guia Lopes da Laguna,9754,2021-10-21,13580,7587,5755
5004304,Iguatemi,16273,2021-10-21,22381,12432,9784
5004403,Inocência,7566,2021-10-21,13948,7396,6005
5004502,Itaporã,25478,2021-10-21,29902,15140,13647
5004601,Itaquiraí,21604,2021-10-21,24126,13274,10482
5004700,Ivinhema,23277,2021-10-21,38020,20914,16225
5004809,Japorã,9372,2021-10-21,10074,5192,4626
5004908,Jaraguari,7342,2021-10-21,8464,4521,3573
5005004,Jardim,26375,2021-10-21,37870,21664,16783
5005103,Jateí,4015,2021-10-21,7002,3912,2922
5005152,Juti,6861,2021-10-21,9268,5310,3914
5005202,Ladário,24040,2021-10-21,22223,13854,11041
5005251,Laguna Carapã,7496,2021-10-21,9154,5235,4211
5005400,Maracaju,48944,2021-10-21,56237,30640,25271
5005608,Miranda,28423,2021-10-21,32637,17933,14254
5005681,Mundo Novo,18578,2021-10-21,23394,14592,12249
5005707,Naviraí,56484,2021-10-21,60877,37607,24891
5005806,Nioaque,13794,2021-10-21,14645,7914,6289
5006002,Nova Alvorada do Sul,22967,2021-10-21,28435,16675,12680
5006200,Nova Andradina,56057,2021-10-21,80628,43566,35890
5006259,Novo Horizonte do Sul,3556,2021-10-21,8176,4336,3600
5006275,Paraíso das Águas,5751,2021-10-21,9368,5172,4070
5006309,Paranaíba,42401,2021-10-21,60996,33460,26062
5006358,Paranhos,14576,2021-10-21,16007,9296,7117
5006408,Pedro Gomes,7568,2021-10-21,10665,5679,4724
5006606,Ponta Porã,95320,2021-10-21,141003,91119,80841
5006903,Porto Murtinho,17460,2021-10-21,16751,9758,7888
5007109,Ribas do Rio Pardo,25310,2021-10-21,25438,14374,11121
5007208,Rio Brilhante,38844,2021-10-21,48482,28126,20631
5007307,Rio Negro,4758,2021-10-21,6265,3350,2516
5007406,Rio Verde de Mato Grosso,20025,2021-10-21,24724,13596,10550
5007505,Rochedo,5120,2021-10-21,7143,3979,2934
5007554,Santa Rita do Pardo,7948,2021-10-21,8845,4728,4032
5007695,São Gabriel do Oeste,27660,2021-10-21,44380,25978,18649
5007703,Sete Quedas,10751,2021-10-21,13025,7914,6157
5007802,Selvíria,6555,2021-10-21,13492,7574,5753
5007901,Sidrolândia,60792,2021-10-21,64983,35970,26245
5007935,Sonora,20158,2021-10-21,20162,11841,8405
5007950,Tacuru,11795,2021-10-21,13711,7201,6198
5007976,Taquarussu,3588,2021-10-21,6183,3201,2778
5008008,Terenos,22721,2021-10-21,22425,12345,9338
5008305,Três Lagoas,125137,2021-10-21,186501,103142,82615
5008404,Vicentina,6115,2021-10-21,10369,5809,4424
5100102,Acorizal,5309,2021-10-21,8167,4695,3504
5100201,Água Boa,26679,2021-10-21,34473,20871,13896
5100250,Alta Floresta,52105,2021-10-21,57023,35288,22838
5100300,Alto Araguaia,19714,2021-10-21,21168,12774,8555
5100359,Alto Boa Vista,7092,2021-10-21,4929,3032,2030
5100409,Alto Garças,12323,2021-10-21,13575,8599,5168
5100508,Alto Paraguai,11587,2021-10-21,8996,5653,3473
5100607,Alto Taquari,11413,2021-10-21,14147,8810,5503
5100805,Apiacás,10431,2021-10-21,9375,5652,3768
5101001,Araguaiana,3064,2021-10-21,4347,2668,1692
5101209,Araguainha,909,2021-10-21,1019,691,341
5101258,Araputanga,17078,2021-10-21,22706,13111,9835
5101308,Arenápolis,9399,2021-10-21,13101,7702,5615
5101407,Aripuanã,23067,2021-10-21,20188,13549,6870
5101605,Barão de Melgaço,8165,2021-10-21,8371,5070,3283
5101704,Barra do Bugres,35642,2021-10-21,41747,24116,17888
5101803,Barra do Garças,61702,2021-10-21,88074,56876,32478
5101852,Bom Jesus do Araguaia,6830,2021-10-21,5964,3732,2287
5101902,Brasnorte,20571,2021-10-21,16325,10539,5996
5102504,Cáceres,95339,2021-10-21,98647,61810,38424
5102603,Campinápolis,16223,2021-10-21,15158,8447,6692
5102637,Campo Novo do Parecis,36917,2021-10-21,52611,32791,20608
5102678,Campo Verde,44033,2021-10-21,60632,39660,21809
5102686,Campos de Júlio,7245,2021-10-21,10066,5867,4334
5102694,Canabrava do Norte,4711,2021-10-21,4176,2526,1676
5102702,Canarana,22101,2021-10-21,22782,14773,8571
5102793,Carlinda,10094,2021-10-21,13323,7980,5439
5102850,Castanheira,8782,2021-10-21,7986,5114,2983
5103007,Chapada dos Guimarães,22521,2021-10-21,27557,17191,10431
5103056,Cláudia,12338,2021-10-21,11458,7153,4772
5103106,Cocalinho,5716,2021-10-21,5592,3378,2163
5103205,Colíder,33855,2021-10-21,38395,22913,15660
5103254,Colniza,41117,2021-10-21,22001,15512,6801
5103304,Comodoro,21249,2021-10-21,20623,12719,8026
5103353,Confresa,32076,2021-10-21,22343,14505,8034
5103361,Conquista D'Oeste,4163,2021-10-21,5491,3306,2181
5103379,Cotriguaçu,20717,2021-10-21,13003,8251,4961
5103403,Cuiabá,623614,2021-10-21,701554,424663,282090
5103437,Curvelândia,5267,2021-10-21,7200,4484,2820
5103452,Denise,9626,2021-10-21,8308,5093,3609
5103502,Diamantino,22311,2021-10-21,33687,20502,13115
5103601,Dom Aquino,8087,2021-10-21,10082,6128,4072
5103700,Feliz Natal,14847,2021-10-21,11806,7662,4404
5103809,Figueirópolis D'Oeste,3411,2021-10-21,4292,2359,1893
5103858,Gaúcha do Norte,7913,2021-10-21,9651,6073,3646
5103908,General Carneiro,5726,2021-10-21,5737,3149,2521
5103957,Glória D'Oeste,2990,2021-10-21,4682,2782,1954
5104104,Guarantã do Norte,36439,2021-10-21,31771,20325,12025
5104203,Guiratinga,15740,2021-10-21,16453,9829,6836
5104500,Indiavaí,2806,2021-10-21,3676,2146,1559
5104526,Ipiranga do Norte,8182,2021-10-21,8005,5172,3124
5104542,Itanhangá,7030,2021-10-21,6384,4223,2300
5104559,Itaúba,3609,2021-10-21,5525,3524,2116
5104609,Itiquira,13727,2021-10-21,14174,9150,5433
5104807,Jaciara,27696,2021-10-21,34413,21012,13561
5104906,Jangada,8420,2021-10-21,10198,6244,3892
5105002,Jauru,8377,2021-10-21,11717,6475,5184
5105101,Juara,35275,2021-10-21,38659,24231,14834
5105150,Juína,41190,2021-10-21,50296,31700,19273
5105176,Juruena,16811,2021-10-21,11933,7563,4675
5105200,Juscimeira,11124,2021-10-21,16165,9695,6394
5105234,Lambari D'Oeste,6246,2021-10-21,6836,3939,2941
5105259,Lucas do Rio Verde,69671,2021-10-21,89592,60687,31130
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-21,15572,10321,5466
5105580,Marcelândia,10107,2021-10-21,11030,6968,4454
5105606,Matupá,17017,2021-10-21,17914,12013,6714
5105622,Mirassol d'Oeste,28135,2021-10-21,30277,18933,11644
5105903,Nobres,15332,2021-10-21,18056,11594,6784
5106000,Nortelândia,5858,2021-10-21,8938,5188,3818
5106109,Nossa Senhora do Livramento,13093,2021-10-21,19627,11137,8670
5106158,Nova Bandeirantes,16052,2021-10-21,10945,7145,4001
5106174,Nova Nazaré,4013,2021-10-21,4088,2308,1790
5106182,Nova Lacerda,6861,2021-10-21,6548,4258,2353
5106190,Nova Santa Helena,3755,2021-10-21,4481,2966,1666
5106208,Nova Brasilândia,3656,2021-10-21,5788,3478,2396
5106216,Nova Canaã do Norte,12876,2021-10-21,15412,8965,6610
5106224,Nova Mutum,48222,2021-10-21,55507,36568,19882
5106232,Nova Olímpia,20820,2021-10-21,21148,12758,8638
5106240,Nova Ubiratã,12492,2021-10-21,11316,7579,3940
5106257,Nova Xavantina,21695,2021-10-21,25523,15649,9994
5106265,Novo Mundo,9545,2021-10-21,9173,5630,3661
5106273,Novo Horizonte do Norte,4069,2021-10-21,4921,2883,2098
5106281,Novo São Joaquim,4837,2021-10-21,6948,4228,2746
5106299,Paranaíta,11291,2021-10-21,14814,9017,5930
5106307,Paranatinga,23250,2021-10-21,25624,15903,9925
5106372,Pedra Preta,17547,2021-10-21,16783,11823,5181
5106422,Peixoto de Azevedo,35695,2021-10-21,31992,19609,12375
5106455,Planalto da Serra,2637,2021-10-21,3936,2405,1616
5106505,Poconé,33386,2021-10-21,37182,22804,14606
5106653,Pontal do Araguaia,6972,2021-10-21,7785,4657,3140
5106703,Ponte Branca,1525,2021-10-21,2283,1353,940
5106752,Pontes e Lacerda,46105,2021-10-21,46272,29975,16880
5106778,Porto Alegre do Norte,12849,2021-10-21,11199,7088,4230
5106802,Porto dos Gaúchos,5344,2021-10-21,6693,4074,2614
5106828,Porto Esperidião,12176,2021-10-21,13060,8390,4716
5106851,Porto Estrela,2794,2021-10-21,4797,2681,2232
5107008,Poxoréu,15936,2021-10-21,19348,11837,7560
5107040,Primavera do Leste,63876,2021-10-21,83791,53876,31686
5107065,Querência,18386,2021-10-21,24802,16616,8442
5107107,São José dos Quatro Marcos,18788,2021-10-21,22769,13341,9612
5107156,Reserva do Cabaçal,2754,2021-10-21,3330,1865,1415
5107180,Ribeirão Cascalheira,10450,2021-10-21,10434,6254,4192
5107206,Rio Branco,5147,2021-10-21,6417,3936,2541
5107248,Santa Carmem,4600,2021-10-21,4730,2949,1838
5107263,Santo Afonso,3164,2021-10-21,4217,2378,1846
5107297,São José do Povo,4102,2021-10-21,4405,2533,1874
5107305,São José do Rio Claro,21351,2021-10-21,19869,12656,7431
5107354,São José do Xingu,5646,2021-10-21,6011,4040,2036
5107404,São Pedro da Cipa,4823,2021-10-21,4522,3021,1609
5107578,Rondolândia,4069,2021-10-21,3021,1829,1192
5107602,Rondonópolis,239613,2021-10-21,253672,161648,96387
5107701,Rosário Oeste,16999,2021-10-21,15490,9899,5820
5107743,Santa Cruz do Xingu,2700,2021-10-21,1971,1229,764
5107750,Salto do Céu,3226,2021-10-21,5331,3271,2116
5107768,Santa Rita do Trivelato,3602,2021-10-21,4247,2487,1767
5107776,Santa Terezinha,8547,2021-10-21,6645,3838,2592
5107792,Santo Antônio do Leste,5459,2021-10-21,4606,3002,1666
5107800,Santo Antônio do Leverger,17188,2021-10-21,23268,14992,8598
5107859,São Félix do Araguaia,11934,2021-10-21,11944,7764,4401
5107875,Sapezal,27485,2021-10-21,29440,18273,11498
5107883,Serra Nova Dourada,1705,2021-10-21,2209,1281,925
5107909,Sinop,148960,2021-10-21,188721,125626,68297
5107925,Sorriso,94941,2021-10-21,107479,69948,38544
5107941,Tabaporã,9357,2021-10-21,9902,6913,3603
5107958,Tangará da Serra,107631,2021-10-21,114910,67404,47473
5108006,Tapurah,14380,2021-10-21,15137,10327,5067
5108055,Terra Nova do Norte,9284,2021-10-21,11515,7128,4500
5108105,Tesouro,3761,2021-10-21,3693,2087,1574
5108204,Torixoréu,3487,2021-10-21,5382,3058,2314
5108303,União do Sul,3455,2021-10-21,4262,2852,1452
5108352,Vale de São Domingos,3124,2021-10-21,4083,2407,1670
5108402,Várzea Grande,290383,2021-10-21,344287,207514,141152
5108501,Vera,11731,2021-10-21,12146,7718,4728
5108600,Vila Rica,26946,2021-10-21,17886,11496,6702
5108808,Nova Guarita,4407,2021-10-21,6566,3731,2774
5108857,Nova Marilândia,3332,2021-10-21,3884,2518,1463
5108907,Nova Maringá,9056,2021-10-21,7159,4640,2661
5108956,Nova Monte Verde,9375,2021-10-21,8843,6318,2684
5200050,Abadia de Goiás,9158,2021-10-21,17958,11453,6509
5200100,Abadiânia,20873,2021-10-21,18042,10672,7450
5200134,Acreúna,22710,2021-10-21,26864,16773,10288
5200175,Água Fria de Goiás,5843,2021-10-21,6654,4205,2492
5200308,Alexânia,28360,2021-10-21,36912,22845,14134
5200506,Aloândia,1976,2021-10-21,2823,1656,1167
5200555,Alto Horizonte,6796,2021-10-21,8239,5310,2920
5200605,Alto Paraíso de Goiás,7751,2021-10-21,8181,5070,3114
5200803,Alvorada do Norte,8749,2021-10-21,10721,6362,4387
5200829,Amaralina,3875,2021-10-21,4993,3048,2008
5200852,Americano do Brasil,6220,2021-10-21,4425,3143,1324
5200902,Amorinópolis,3011,2021-10-21,4671,2779,1855
5201108,Anápolis,396526,2021-10-21,461070,285113,181326
5201207,Anhanguera,1171,2021-10-21,1469,849,607
5201306,Anicuns,22113,2021-10-21,26951,16323,10355
5201405,Aparecida de Goiânia,601844,2021-10-21,608141,387952,225960
5201454,Aparecida do Rio Doce,2474,2021-10-21,2947,1824,1112
5201504,Aporé,4266,2021-10-21,3626,2207,1432
5201603,Araçu,3450,2021-10-21,6282,3897,2302
5201702,Aragarças,20410,2021-10-21,18875,11503,7251
5201801,Aragoiânia,10680,2021-10-21,13907,8585,5234
5202353,Arenópolis,2462,2021-10-21,4518,2696,1778
5202502,Aruanã,10340,2021-10-21,10450,6955,3640
5202601,Aurilândia,3000,2021-10-21,5370,3078,2230
5202809,Avelinópolis,2401,2021-10-21,3903,2335,1559
5203104,Baliza,5418,2021-10-21,4490,2780,1777
5203203,Barro Alto,11643,2021-10-21,13167,8698,4662
5203302,Bela Vista de Goiás,31004,2021-10-21,39045,25472,13945
5203401,Bom Jardim de Goiás,8912,2021-10-21,10036,6064,3974
5203500,Bom Jesus de Goiás,26069,2021-10-21,32715,20397,12332
5203559,Bonfinópolis,10120,2021-10-21,13354,8210,5074
5203575,Bonópolis,4579,2021-10-21,4436,2738,1721
5203609,Brazabrantes,3812,2021-10-21,4964,3233,1743
5203807,Britânia,5815,2021-10-21,5872,4067,1838
5203906,Buriti Alegre,9515,2021-10-21,12756,7755,5089
5203962,Buritinópolis,3272,2021-10-21,4285,2567,1733
5204003,Cabeceiras,8098,2021-10-21,8905,5694,3321
5204102,Cachoeira Alta,12843,2021-10-21,16452,10457,6200
5204250,Cachoeira Dourada,7997,2021-10-21,11889,7053,4779
5204300,Caçu,16525,2021-10-21,19445,11881,7709
5204409,Caiapônia,19304,2021-10-21,21770,12921,8919
5204508,Caldas Novas,95183,2021-10-21,122747,77299,46643
5204557,Caldazinha,3900,2021-10-21,4693,2752,1895
5204607,Campestre de Goiás,3662,2021-10-21,5542,3484,2097
5204656,Campinaçu,3628,2021-10-21,4187,2748,1458
5204706,Campinorte,12880,2021-10-21,13437,8586,4918
5204805,Campo Alegre de Goiás,7884,2021-10-21,8955,5497,3448
5204904,Campos Belos,20124,2021-10-21,26516,16085,10497
5204953,Campos Verdes,1526,2021-10-21,5807,3406,2335
5205000,Carmo do Rio Verde,10299,2021-10-21,12338,7397,5090
5205059,Castelândia,3380,2021-10-21,4566,2818,1735
5205109,Catalão,113091,2021-10-21,145421,89959,56892
5205208,Caturaí,5132,2021-10-21,6886,4229,2572
5205307,Cavalcante,9740,2021-10-21,11136,6103,4908
5205406,Ceres,22407,2021-10-21,31190,18513,12142
5205455,Cezarina,8794,2021-10-21,10818,6636,4221
5205471,Chapadão do Céu,10797,2021-10-21,14703,9632,5258
5205497,Cidade Ocidental,74370,2021-10-21,66388,42947,24080
5205513,Cocalzinho de Goiás,20771,2021-10-21,25885,16436,9596
5205521,Colinas do Sul,3339,2021-10-21,5377,3336,2046
5205703,Córrego do Ouro,2254,2021-10-21,3995,2279,1635
5205802,Corumbá de Goiás,11223,2021-10-21,14180,8365,5707
5205901,Corumbaíba,10012,2021-10-21,11528,7046,4439
5206206,Cristalina,61385,2021-10-21,67100,43290,24265
5206305,Cristianópolis,2962,2021-10-21,4332,2692,1598
5206404,Crixás,17136,2021-10-21,19258,12167,7095
5206503,Cromínia,3458,2021-10-21,5072,2852,2097
5206602,Cumari,2820,2021-10-21,3857,2245,1542
5206701,Damianópolis,3302,2021-10-21,4681,2681,1979
5206800,Damolândia,2944,2021-10-21,4675,2730,1846
5207105,Diorama,2477,2021-10-21,3427,2018,1349
5207253,Doverlândia,7174,2021-10-21,7698,4876,2818
5207352,Edealina,3678,2021-10-21,5025,3247,1801
5207402,Edéia,12559,2021-10-21,17880,11122,6737
5207501,Estrela do Norte,3253,2021-10-21,4730,2740,1955
5207600,Fazenda Nova,5471,2021-10-21,7815,4670,3101
5207808,Firminópolis,13604,2021-10-21,16336,9378,6677
5207907,Flores de Goiás,17415,2021-10-21,10574,6779,3910
5208004,Formosa,125705,2021-10-21,132616,85318,49221
5208103,Formoso,4098,2021-10-21,5384,3760,1633
5208152,Gameleira de Goiás,3923,2021-10-21,4295,2812,1496
5208301,Divinópolis de Goiás,4701,2021-10-21,6812,3944,2861
5208400,Goianápolis,11217,2021-10-21,15308,9697,5815
5208509,Goiandira,5650,2021-10-21,7608,4505,3115
5208608,Goianésia,72045,2021-10-21,89223,55560,34127
5208707,Goiânia,1555626,2021-10-21,1681835,1017146,647933
5208806,Goianira,46278,2021-10-21,72144,45854,26217
5208905,Goiás,22122,2021-10-21,33227,20326,12781
5209101,Goiatuba,34307,2021-10-21,51744,30972,19956
5209150,Gouvelândia,6076,2021-10-21,6277,3893,2368
5209200,Guapó,14206,2021-10-21,19570,12225,7381
5209291,Guaraíta,1905,2021-10-21,3315,2064,1254
5209408,Guarani de Goiás,3801,2021-10-21,4544,2873,1644
5209606,Heitoraí,3742,2021-10-21,5419,3224,2148
5209705,Hidrolândia,22533,2021-10-21,30736,19636,11215
5209804,Hidrolina,3450,2021-10-21,4779,2805,1986
5209903,Iaciara,14215,2021-10-21,16741,10098,6739
5209937,Inaciolândia,6275,2021-10-21,7542,4860,2739
5209952,Indiara,15962,2021-10-21,17963,11866,6379
5210000,Inhumas,53655,2021-10-21,79181,47317,31746
5210109,Ipameri,27365,2021-10-21,36107,21906,14018
5210208,Iporá,31471,2021-10-21,46002,27343,18246
5210307,Israelândia,2772,2021-10-21,3614,2199,1418
5210406,Itaberaí,44329,2021-10-21,59182,35677,23475
5210562,Itaguari,4684,2021-10-21,6479,3832,2585
5210604,Itaguaru,5184,2021-10-21,8068,4762,3192
5210802,Itajá,4412,2021-10-21,7378,4283,3018
5210901,Itapaci,23850,2021-10-21,29889,17828,11911
5211008,Itapirapuã,4380,2021-10-21,10819,6306,4402
5211206,Itapuranga,25597,2021-10-21,36163,22938,13367
5211305,Itarumã,7337,2021-10-21,7991,4679,3312
5211404,Itauçu,8968,2021-10-21,9382,6482,2997
5211503,Itumbiara,106845,2021-10-21,144150,89527,54867
5211602,Ivolândia,2295,2021-10-21,3127,1765,1319
5211701,Jandaia,6001,2021-10-21,8453,5029,3234
5211800,Jaraguá,52160,2021-10-21,54285,34679,20481
5211909,Jataí,103221,2021-10-21,126891,78925,48813
5212006,Jaupaci,2843,2021-10-21,3702,2330,1371
5212105,Joviânia,7417,2021-10-21,9160,5653,3506
5212204,Jussara,18266,2021-10-21,26992,16912,10059
5212303,Leopoldo de Bulhões,7663,2021-10-21,9477,5733,3691
5212501,Luziânia,214645,2021-10-21,197433,128739,71953
5212600,Mairipotaba,2358,2021-10-21,4945,2720,2127
5212709,Mambaí,9277,2021-10-21,8813,5043,3917
5212808,Mara Rosa,9234,2021-10-21,11779,7062,4658
5212907,Marzagão,2263,2021-10-21,3505,2199,1309
5212956,Matrinchã,4321,2021-10-21,6302,3682,2584
5213004,Maurilândia,14568,2021-10-21,12538,8141,4556
5213053,Mimoso de Goiás,2575,2021-10-21,2942,1747,1151
5213087,Minaçu,28518,2021-10-21,41113,24370,16630
5213103,Mineiros,69477,2021-10-21,73946,49288,26057
5213400,Moiporá,1471,2021-10-21,2705,1533,1107
5213509,Monte Alegre de Goiás,8759,2021-10-21,7149,4230,2936
5213707,Montes Claros de Goiás,8037,2021-10-21,9256,5513,3655
5213756,Montividiu,13935,2021-10-21,13990,9311,4932
5213772,Montividiu do Norte,4538,2021-10-21,5129,3090,2048
5213806,Morrinhos,46955,2021-10-21,60558,36518,24266
5213855,Morro Agudo de Goiás,2217,2021-10-21,3537,2099,1410
5213905,Mossâmedes,4120,2021-10-21,6695,3967,2679
5214002,Mozarlândia,16077,2021-10-21,20362,12824,7750
5214051,Mundo Novo,4540,2021-10-21,7942,5205,2775
5214101,Mutunópolis,3749,2021-10-21,5890,3524,2379
5214408,Nazário,9375,2021-10-21,10099,6225,3798
5214507,Nerópolis,30931,2021-10-21,37094,24602,12767
5214606,Niquelândia,47064,2021-10-21,51502,31028,20335
5214705,Nova América,2362,2021-10-21,3629,2048,1475
5214804,Nova Aurora,2236,2021-10-21,3183,1793,1268
5214838,Nova Crixás,13020,2021-10-21,15136,9727,5499
5214861,Nova Glória,8063,2021-10-21,9800,6329,3494
5214903,Nova Roma,3208,2021-10-21,3473,2045,1437
5215009,Nova Veneza,10193,2021-10-21,13115,7838,5199
5215207,Novo Brasil,2775,2021-10-21,4590,2710,1837
5215231,Novo Gama,119649,2021-10-21,73760,46003,29887
5215256,Novo Planalto,4592,2021-10-21,4076,2528,1527
5215306,Orizona,15834,2021-10-21,22718,13281,9084
5215405,Ouro Verde de Goiás,3679,2021-10-21,6216,3709,2369
5215504,Ouvidor,6895,2021-10-21,10975,6399,4404
5215603,Padre Bernardo,35011,2021-10-21,23592,14942,8420
5215652,Palestina de Goiás,3470,2021-10-21,4031,2471,1572
5215702,Palmeiras de Goiás,29915,2021-10-21,40070,24677,15428
5215801,Palmelo,2382,2021-10-21,3715,2124,1498
5215900,Palminópolis,3578,2021-10-21,6036,3561,2372
5216007,Panamá,2590,2021-10-21,3767,2252,1519
5216304,Paranaiguara,10221,2021-10-21,12118,7243,4882
5216403,Paraúna,10988,2021-10-21,13863,8971,4919
5216452,Perolândia,3156,2021-10-21,4163,2496,1619
5216809,Petrolina de Goiás,10240,2021-10-21,13697,8155,5564
5216908,Pilar de Goiás,2135,2021-10-21,4564,2417,2039
