IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4305454,Cidreira,16897,2021-10-20,19528,11534,8357
4305504,Ciríaco,4693,2021-10-20,6756,3754,3012
4305587,Colinas,2466,2021-10-20,4039,2259,1750
4305702,Condor,6766,2021-10-20,9981,5705,4276
4305801,Constantina,9903,2021-10-20,13877,7875,5889
4305850,Coqueiros do Sul,2267,2021-10-20,3971,2130,1767
4305900,Coronel Bicaco,7213,2021-10-20,8182,5262,3093
4305934,Coronel Pilar,1602,2021-10-20,2395,1272,1048
4305975,Coxilha,2731,2021-10-20,4694,2699,1916
4306007,Crissiumal,13269,2021-10-20,17329,10144,7292
4306056,Cristal,8121,2021-10-20,10467,6322,4277
4306106,Cruz Alta,59561,2021-10-20,95911,54127,40387
4306130,Cruzaltense,1765,2021-10-20,2806,1476,1268
4306205,Cruzeiro do Sul,12457,2021-10-20,16622,9796,6971
4306320,Derrubadas,2718,2021-10-20,4153,2198,1924
4306403,Dois Irmãos,33547,2021-10-20,47315,26680,20857
4306452,Dois Lajeados,3410,2021-10-20,5316,2742,2465
4306502,Dom Feliciano,15556,2021-10-20,18962,11647,7127
4306601,Dom Pedrito,38222,2021-10-20,51310,29267,22011
4306700,Dona Francisca,2958,2021-10-20,4921,2686,2147
4306734,Doutor Maurício Cardoso,4380,2021-10-20,7022,3855,3158
4306767,Eldorado do Sul,42490,2021-10-20,48197,28977,19778
4306908,Encruzilhada do Sul,26039,2021-10-20,33173,19479,14002
4306932,Entre-Ijuís,8350,2021-10-20,12323,7245,5126
4306957,Entre Rios do Sul,2724,2021-10-20,5102,2648,2179
4306973,Erebango,2978,2021-10-20,4649,2542,2066
4307005,Erechim,107368,2021-10-20,148565,83206,64549
4307104,Herval,6807,2021-10-20,10120,5698,4382
4307203,Erval Grande,4780,2021-10-20,8209,4445,3707
4307302,Erval Seco,6697,2021-10-20,10918,5853,4914
4307500,Espumoso,15594,2021-10-20,21554,12386,9306
4307559,Estação,5924,2021-10-20,9884,5345,4372
4307609,Estância Velha,51292,2021-10-20,66306,39194,27315
4307708,Esteio,83352,2021-10-20,114341,67303,47162
4307807,Estrela,34669,2021-10-20,41508,25756,16375
4307815,Estrela Velha,3646,2021-10-20,5083,2773,2313
4307906,Farroupilha,73758,2021-10-20,96170,57045,38955
4308003,Faxinal do Soturno,6651,2021-10-20,10615,6152,4406
4308102,Feliz,13728,2021-10-20,20152,11497,8671
4308201,Flores da Cunha,31352,2021-10-20,45549,26613,18572
4308250,Floriano Peixoto,1709,2021-10-20,2761,1505,1226
4308300,Fontoura Xavier,10181,2021-10-20,13993,7993,6044
4308409,Formigueiro,6569,2021-10-20,9886,5122,4467
4308433,Forquetinha,2389,2021-10-20,3572,1910,1620
4308458,Fortaleza dos Valos,4252,2021-10-20,7555,4117,3259
4308508,Frederico Westphalen,31675,2021-10-20,44385,25008,19557
4308607,Garibaldi,35794,2021-10-20,47602,27436,20308
4308656,Garruchos,2851,2021-10-20,4549,2456,2090
4308706,Gaurama,5447,2021-10-20,9514,5219,3936
4308805,General Câmara,8339,2021-10-20,12020,6723,5223
4308854,Gentil,1619,2021-10-20,2729,1545,1189
4308904,Getúlio Vargas,16158,2021-10-20,23616,13144,10371
4309050,Glorinha,8304,2021-10-20,11452,7057,4592
4309100,Gramado,36864,2021-10-20,53403,32673,20791
4309209,Gravataí,285564,2021-10-20,348465,205193,144730
4309308,Guaíba,98331,2021-10-20,118252,70670,48862
4309407,Guaporé,26199,2021-10-20,35942,21103,15136
4309555,Harmonia,4967,2021-10-20,7310,4271,3108
4309571,Herveiras,3019,2021-10-20,3942,2179,1786
4309605,Horizontina,19446,2021-10-20,27137,15791,11501
4309654,Hulha Negra,6894,2021-10-20,7329,4253,3216
4309951,Ibirapuitã,3988,2021-10-20,5685,3248,2459
4310009,Ibirubá,20474,2021-10-20,29717,17719,12298
4310108,Igrejinha,37754,2021-10-20,52250,30224,21868
4310207,Ijuí,84041,2021-10-20,121776,70051,52005
4310330,Imbé,23721,2021-10-20,35977,21427,14785
4310405,Independência,6054,2021-10-20,9302,5001,4203
4310413,Inhacorá,2207,2021-10-20,2658,1511,1170
4310439,Ipê,6736,2021-10-20,11037,6256,4564
4310462,Ipiranga do Sul,1871,2021-10-20,3200,1662,1448
4310504,Iraí,7046,2021-10-20,11083,5954,5074
4310538,Itaara,5573,2021-10-20,8050,4681,3479
4310579,Itapuca,2037,2021-10-20,3092,1665,1392
4310603,Itaqui,37363,2021-10-20,47218,27120,20523
4310702,Itatiba do Sul,3143,2021-10-20,5795,3023,2601
4310801,Ivoti,25068,2021-10-20,34403,19475,14900
4310850,Jaboticaba,3738,2021-10-20,5574,3088,2489
4310900,Jacutinga,3532,2021-10-20,5866,3105,2624
4311007,Jaguarão,26327,2021-10-20,34739,19835,14916
4311122,Jaquirana,3611,2021-10-20,5672,3272,2344
4311155,Jóia,8571,2021-10-20,10919,6182,4833
4311205,Júlio de Castilhos,19159,2021-10-20,30392,16955,12900
4311254,Lagoão,6469,2021-10-20,8365,4543,3825
4311270,Lagoa dos Três Cantos,1604,2021-10-20,2928,1584,1294
4311304,Lagoa Vermelha,27751,2021-10-20,39982,23393,16781
4311403,Lajeado,86005,2021-10-20,107732,65434,43813
4311429,Lajeado do Bugre,2569,2021-10-20,3322,1850,1462
4311502,Lavras do Sul,7410,2021-10-20,10549,6196,4430
4311700,Machadinho,5411,2021-10-20,8044,4578,3480
4311759,Manoel Viana,7315,2021-10-20,10301,5826,4391
4311775,Maquiné,6747,2021-10-20,10580,5961,4687
4311809,Marau,45523,2021-10-20,60845,35135,25701
4311908,Marcelino Ramos,4239,2021-10-20,7315,3985,3237
4311981,Mariana Pimentel,3892,2021-10-20,6342,3626,2702
4312005,Mariano Moro,1987,2021-10-20,3346,1739,1502
4312054,Marques de Souza,3981,2021-10-20,5924,3152,2591
4312138,Mato Castelhano,2543,2021-10-20,4169,2348,1794
4312153,Mato Leitão,4627,2021-10-20,6993,4014,2977
4312179,Mato Queimado,1611,2021-10-20,2823,1422,1272
4312203,Maximiliano de Almeida,4254,2021-10-20,6855,3705,3060
4312252,Minas do Leão,8130,2021-10-20,9629,6019,3668
4312385,Monte Belo do Sul,2514,2021-10-20,4232,2294,1838
4312401,Montenegro,66157,2021-10-20,79306,49922,31596
4312450,Morro Redondo,6609,2021-10-20,10484,5828,4630
4312476,Morro Reuter,6570,2021-10-20,10593,5771,4693
4312500,Mostardas,12888,2021-10-20,17969,10281,7564
4312658,Não-Me-Toque,17886,2021-10-20,25477,14534,10318
4312708,Nonoai,11574,2021-10-20,17067,9928,7121
4312757,Nova Alvorada,3698,2021-10-20,5794,3171,2448
4312906,Nova Bassano,10089,2021-10-20,13956,7446,6307
4312955,Nova Boa Vista,1731,2021-10-20,3638,1955,1632
4313060,Nova Hartz,22147,2021-10-20,25787,15328,10727
4313102,Nova Palma,6519,2021-10-20,9628,5241,4341
4313201,Nova Petrópolis,21717,2021-10-20,32050,17914,13707
4313300,Nova Prata,28021,2021-10-20,36958,21673,15667
4313375,Nova Santa Rita,30482,2021-10-20,34224,20696,14172
4313391,Novo Cabrais,4246,2021-10-20,5806,3156,2629
4313409,Novo Hamburgo,247303,2021-10-20,304534,179480,123229
4313490,Novo Barreiro,4185,2021-10-20,6347,3619,2736
4313508,Osório,46815,2021-10-20,66234,37233,28144
4313607,Paim Filho,3731,2021-10-20,6257,3375,2717
4313656,Palmares do Sul,11342,2021-10-20,19586,11575,7947
4313706,Palmeira das Missões,32967,2021-10-20,48768,27875,20486
4313805,Palmitinho,7056,2021-10-20,10522,5816,4730
4313904,Panambi,44583,2021-10-20,53351,32680,21466
4313953,Pantano Grande,8995,2021-10-20,13237,8035,5209
4314001,Paraí,7793,2021-10-20,11901,6855,5035
4314027,Paraíso do Sul,7635,2021-10-20,9818,5444,4399
4314050,Parobé,59419,2021-10-20,69434,40968,28787
4314068,Passa Sete,5790,2021-10-20,6608,3588,3024
4314100,Passo Fundo,206103,2021-10-20,282249,158136,121040
4314134,Paulo Bento,2303,2021-10-20,3687,1972,1616
4314159,Paverama,8541,2021-10-20,10891,5968,4932
4314175,Pedras Altas,1928,2021-10-20,3169,1777,1379
4314209,Pedro Osório,7683,2021-10-20,11368,6960,4566
4314407,Pelotas,343826,2021-10-20,423977,252164,173828
4314423,Picada Café,5780,2021-10-20,8163,4542,3548
4314506,Pinheiro Machado,12122,2021-10-20,18386,10122,8000
4314548,Pinto Bandeira,3068,2021-10-20,4129,2314,1772
4314704,Planalto,9957,2021-10-20,14704,7944,6639
4314753,Poço das Antas,2105,2021-10-20,3548,1970,1482
4314779,Pontão,3898,2021-10-20,5432,3034,2263
4314803,Portão,38081,2021-10-20,47072,28151,19292
4314902,Porto Alegre,1492530,2021-10-20,2141662,1202410,919797
4315073,Porto Vera Cruz,1258,2021-10-20,2863,1568,1304
4315107,Porto Xavier,10144,2021-10-20,14642,7776,6854
4315149,Presidente Lucena,2972,2021-10-20,4487,2673,1854
4315305,Quaraí,22531,2021-10-20,29083,15890,13152
4315313,Quatro Irmãos,1860,2021-10-20,2232,1267,963
4315404,Redentora,11782,2021-10-20,10777,6134,4829
4315503,Restinga Sêca,15702,2021-10-20,22880,12735,10090
4315552,Rio dos Índios,2571,2021-10-20,4378,2454,1965
4315602,Rio Grande,212881,2021-10-20,266256,154425,114195
4315701,Rio Pardo,38257,2021-10-20,50388,28484,21707
4315750,Riozinho,4698,2021-10-20,6340,3605,2774
4315800,Roca Sales,11556,2021-10-20,15500,8763,6667
4315909,Rodeio Bonito,5868,2021-10-20,10095,5638,4375
4316006,Rolante,21591,2021-10-20,27255,16245,11321
4316105,Ronda Alta,10633,2021-10-20,14484,8087,6476
4316204,Rondinha,5033,2021-10-20,9022,4659,4130
4316303,Roque Gonzales,6750,2021-10-20,10804,5890,4954
4316402,Rosário do Sul,39210,2021-10-20,50523,28590,21175
4316428,Sagrada Família,2601,2021-10-20,3830,2057,1760
4316436,Saldanha Marinho,2596,2021-10-20,4228,2323,1906
4316451,Salto do Jacuí,12512,2021-10-20,15444,8570,6892
4316501,Salvador do Sul,7975,2021-10-20,11429,6404,4954
4316600,Sananduva,16382,2021-10-20,25414,13807,10887
4316709,Santa Bárbara do Sul,7813,2021-10-20,12544,6981,5529
4316758,Santa Clara do Sul,6755,2021-10-20,9820,5838,4052
4316808,Santa Cruz do Sul,132271,2021-10-20,190009,110021,79828
4316907,Santa Maria,285159,2021-10-20,344533,202427,144160
4317004,Santana da Boa Vista,8037,2021-10-20,10356,5775,4663
4317103,Sant'Ana do Livramento,75647,2021-10-20,106259,58359,47096
4317202,Santa Rosa,73882,2021-10-20,104367,58778,45927
4317251,Santa Tereza,1722,2021-10-20,2962,1583,1305
4317301,Santa Vitória do Palmar,29298,2021-10-20,39067,22890,16368
4317400,Santiago,49298,2021-10-20,74258,42006,31800
4317509,Santo Ângelo,77544,2021-10-20,117770,64534,52582
4317608,Santo Antônio da Patrulha,43397,2021-10-20,57953,32568,25174
4317707,Santo Antônio das Missões,9930,2021-10-20,14885,8712,6161
4317806,Santo Augusto,13813,2021-10-20,19832,11050,8822
4317905,Santo Cristo,14177,2021-10-20,22566,12965,9619
4317954,Santo Expedito do Sul,2287,2021-10-20,3831,2108,1679
4318002,São Borja,59768,2021-10-20,92578,50833,41375
4318051,São Domingos do Sul,3091,2021-10-20,4840,2547,2183
4318101,São Francisco de Assis,18081,2021-10-20,28811,15887,12750
4318200,São Francisco de Paula,21871,2021-10-20,27195,15818,11419
4318309,São Gabriel,62187,2021-10-20,87221,48645,37639
4318408,São Jerônimo,24569,2021-10-20,31052,17678,13167
4318432,São João do Polêsine,2535,2021-10-20,4360,2289,1898
4318440,São Jorge,2808,2021-10-20,4436,2402,1923
4318457,São José das Missões,2491,2021-10-20,3612,2055,1549
4318465,São José do Herval,1917,2021-10-20,3150,1712,1413
4318507,São José do Norte,27866,2021-10-20,33727,19430,14773
4318606,São José do Ouro,6911,2021-10-20,10813,6011,4859
4318705,São Leopoldo,240378,2021-10-20,279490,166991,112222
4318804,São Lourenço do Sul,43501,2021-10-20,60024,34175,26162
4318903,São Luiz Gonzaga,33124,2021-10-20,50989,29340,21605
4319000,São Marcos,21756,2021-10-20,31609,18209,13523
4319158,São Miguel das Missões,7692,2021-10-20,11187,6300,4874
4319406,São Pedro do Sul,16100,2021-10-20,26752,15050,11755
4319505,São Sebastião do Caí,26161,2021-10-20,30573,17890,12947
4319604,São Sepé,23492,2021-10-20,36252,20295,15451
4319703,São Valentim,3220,2021-10-20,5660,3238,2423
4319802,São Vicente do Sul,8742,2021-10-20,13061,7372,5587
4319901,Sapiranga,80514,2021-10-20,114629,66745,46376
4320008,Sapucaia do Sul,142508,2021-10-20,181666,107380,73918
4320107,Sarandi,25024,2021-10-20,29997,18015,12178
4320206,Seberi,10678,2021-10-20,16164,8991,6923
4320305,Selbach,5114,2021-10-20,8336,4634,3490
4320354,Sentinela do Sul,5635,2021-10-20,7412,4135,3188
4320404,Serafina Corrêa,18074,2021-10-20,24986,14323,10458
4320503,Sertão,5220,2021-10-20,9769,5263,4520
4320602,Severiano de Almeida,3607,2021-10-20,6470,3335,2999
4320677,Sinimbu,10152,2021-10-20,12162,6923,5326
4320701,Sobradinho,15041,2021-10-20,19957,11347,8600
4320800,Soledade,31067,2021-10-20,39036,22604,16754
4320859,Tabaí,4816,2021-10-20,6153,3651,2490
4320909,Tapejara,24973,2021-10-20,34213,19440,14891
4321006,Tapera,10569,2021-10-20,14965,8390,6486
4321105,Tapes,17363,2021-10-20,21597,12841,9134
4321204,Taquara,57740,2021-10-20,64807,38803,27160
4321303,Taquari,26907,2021-10-20,34791,19644,14821
4321352,Tavares,5484,2021-10-20,7526,4078,3361
4321402,Tenente Portela,13385,2021-10-20,22373,11932,10058
4321451,Teutônia,34275,2021-10-20,44712,25756,19182
4321501,Torres,39381,2021-10-20,55392,31733,23944
4321600,Tramandaí,53507,2021-10-20,65896,38126,27909
4321634,Três Arroios,2620,2021-10-20,4677,2390,2166
4321709,Três Coroas,28948,2021-10-20,13469,9507,4016
4321808,Três de Maio,23846,2021-10-20,34574,19986,14532
4321857,Três Palmeiras,4232,2021-10-20,6671,3705,2885
4321907,Três Passos,23799,2021-10-20,40159,22140,17767
4321956,Trindade do Sul,5781,2021-10-20,9911,5680,4310
4322004,Triunfo,30159,2021-10-20,37290,21699,15628
4322103,Tucunduva,5612,2021-10-20,9230,5266,3945
4322152,Tunas,4585,2021-10-20,5433,3327,2148
4322202,Tupanciretã,24182,2021-10-20,26024,14265,11788
4322251,Tupandi,5019,2021-10-20,6999,4156,2923
4322301,Tuparendi,7730,2021-10-20,14367,7527,6438
4322350,União da Serra,1084,2021-10-20,1910,1017,812
4322400,Uruguaiana,126766,2021-10-20,150441,90257,62300
4322509,Vacaria,66916,2021-10-20,81404,47497,33890
4322533,Vale do Sol,11873,2021-10-20,14727,8367,6396
4322541,Vale Real,6046,2021-10-20,8473,4958,3535
4322608,Venâncio Aires,72373,2021-10-20,95343,56595,39635
4322707,Vera Cruz,27325,2021-10-20,35075,20954,14509
4322806,Veranópolis,26813,2021-10-20,36460,20367,15726
4322855,Vespasiano Corrêa,1776,2021-10-20,2661,1456,1165
4322905,Viadutos,4628,2021-10-20,8284,4271,3706
4323002,Viamão,257330,2021-10-20,283281,157632,124180
4323101,Vicente Dutra,4530,2021-10-20,6267,3438,2924
4323309,Vila Flores,3407,2021-10-20,6127,3207,2820
4323358,Vila Lângaro,2070,2021-10-20,3534,1954,1510
4323804,Xangri-lá,17126,2021-10-20,22599,13913,8885
5000203,Água Clara,16025,2021-10-20,17477,10763,6786
5000609,Amambai,40247,2021-10-20,56681,30711,25294
5000708,Anastácio,25336,2021-10-20,30560,16679,13482
5000807,Anaurilândia,9116,2021-10-20,11399,6048,5009
5000856,Angélica,11081,2021-10-20,15609,8515,6825
5000906,Antônio João,9082,2021-10-20,11896,7000,5909
5001003,Aparecida do Taboado,26386,2021-10-20,33026,19469,13223
5001102,Aquidauana,48184,2021-10-20,71052,39622,30645
5001243,Aral Moreira,12511,2021-10-20,10933,6550,5432
5001508,Bandeirantes,7281,2021-10-20,8495,4949,3406
5001904,Bataguassu,23620,2021-10-20,37155,20694,16304
5002001,Batayporã,11368,2021-10-20,16133,8598,7236
5002100,Bela Vista,24842,2021-10-20,28391,17600,14526
5002159,Bodoquena,7802,2021-10-20,10440,6056,4384
5002209,Bonito,22401,2021-10-20,32797,18877,14206
5002308,Brasilândia,11835,2021-10-20,21306,11500,9455
5002407,Caarapó,31005,2021-10-20,45475,25119,20684
5002605,Camapuã,13675,2021-10-20,9639,6264,3218
5002704,Campo Grande,916001,2021-10-20,1357093,723761,549840
5002803,Caracol,6247,2021-10-20,6567,3959,3318
5002902,Cassilândia,22063,2021-10-20,39358,21475,17443
5002951,Chapadão do Sul,26499,2021-10-20,52111,30066,23704
5003207,Corumbá,112669,2021-10-20,127890,78974,68801
5003256,Costa Rica,21456,2021-10-20,40185,22541,18449
5003306,Coxim,33547,2021-10-20,46215,25709,20169
5003454,Deodápolis,13043,2021-10-20,17299,9574,7654
5003488,Dois Irmãos do Buriti,11547,2021-10-20,14938,8085,6618
5003504,Douradina,6025,2021-10-20,9586,4975,4387
5003702,Dourados,227990,2021-10-20,323475,181829,137727
5003751,Eldorado,12447,2021-10-20,15671,9108,6583
5003801,Fátima do Sul,19152,2021-10-20,36767,19670,16081
5003900,Figueirão,3066,2021-10-20,4874,2579,2196
5004007,Glória de Dourados,9934,2021-10-20,16047,8350,7136
5004106,Guia Lopes da Laguna,9754,2021-10-20,13529,7583,5719
5004304,Iguatemi,16273,2021-10-20,22159,12413,9663
5004403,Inocência,7566,2021-10-20,13901,7387,5983
5004502,Itaporã,25478,2021-10-20,29727,15134,13508
5004601,Itaquiraí,21604,2021-10-20,24050,13261,10433
5004700,Ivinhema,23277,2021-10-20,37795,20866,16054
5004908,Jaraguari,7342,2021-10-20,8436,4517,3566
5005004,Jardim,26375,2021-10-20,37773,21652,16725
5005103,Jateí,4015,2021-10-20,6932,3908,2863
5005152,Juti,6861,2021-10-20,9260,5308,3910
5005202,Ladário,24040,2021-10-20,22175,13844,11011
5005251,Laguna Carapã,7496,2021-10-20,9151,5234,4210
5005400,Maracaju,48944,2021-10-20,56119,30628,25172
5005608,Miranda,28423,2021-10-20,32553,17926,14195
5005681,Mundo Novo,18578,2021-10-20,23298,14586,12234
5005707,Naviraí,56484,2021-10-20,60610,37591,24854
5005806,Nioaque,13794,2021-10-20,14622,7910,6275
5006002,Nova Alvorada do Sul,22967,2021-10-20,28345,16664,12621
5006200,Nova Andradina,56057,2021-10-20,80447,43531,35807
5006259,Novo Horizonte do Sul,3556,2021-10-20,7823,4303,3353
5006275,Paraíso das Águas,5751,2021-10-20,9354,5170,4058
5006309,Paranaíba,42401,2021-10-20,60647,33437,25942
5006358,Paranhos,14576,2021-10-20,15926,9271,7098
5006408,Pedro Gomes,7568,2021-10-20,10413,5657,4591
5006606,Ponta Porã,95320,2021-10-20,140562,91072,80553
5006903,Porto Murtinho,17460,2021-10-20,16705,9756,7851
5007109,Ribas do Rio Pardo,25310,2021-10-20,25328,14353,11058
5007208,Rio Brilhante,38844,2021-10-20,48329,28106,20526
5007307,Rio Negro,4758,2021-10-20,6260,3348,2513
5007406,Rio Verde de Mato Grosso,20025,2021-10-20,24687,13584,10529
5007505,Rochedo,5120,2021-10-20,7107,3971,2914
5007554,Santa Rita do Pardo,7948,2021-10-20,8782,4721,3993
5007695,São Gabriel do Oeste,27660,2021-10-20,43993,25968,18281
5007703,Sete Quedas,10751,2021-10-20,12997,7907,6143
5007802,Selvíria,6555,2021-10-20,13468,7570,5737
5007901,Sidrolândia,60792,2021-10-20,64714,35936,26049
5007935,Sonora,20158,2021-10-20,19957,11805,8292
5007950,Tacuru,11795,2021-10-20,13677,7190,6187
5007976,Taquarussu,3588,2021-10-20,6212,3204,2806
5008008,Terenos,22721,2021-10-20,22330,12321,9295
5008305,Três Lagoas,125137,2021-10-20,185808,103060,82108
5008404,Vicentina,6115,2021-10-20,10336,5807,4415
5100201,Água Boa,26679,2021-10-20,34379,20846,13829
5100250,Alta Floresta,52105,2021-10-20,56501,35218,22448
5100359,Alto Boa Vista,7092,2021-10-20,4923,3029,2028
5100409,Alto Garças,12323,2021-10-20,13450,8592,5050
5100508,Alto Paraguai,11587,2021-10-20,8951,5644,3445
5100607,Alto Taquari,11413,2021-10-20,13602,8788,4993
5100805,Apiacás,10431,2021-10-20,9181,5640,3606
5101001,Araguaiana,3064,2021-10-20,4333,2666,1686
5101258,Araputanga,17078,2021-10-20,22678,13108,9814
5101308,Arenápolis,9399,2021-10-20,13056,7689,5583
5101407,Aripuanã,23067,2021-10-20,20048,13481,6806
5101704,Barra do Bugres,35642,2021-10-20,41590,24083,17780
5101803,Barra do Garças,61702,2021-10-20,87333,56760,31969
5101852,Bom Jesus do Araguaia,6830,2021-10-20,5891,3721,2228
5101902,Brasnorte,20571,2021-10-20,16249,10514,5953
5102504,Cáceres,95339,2021-10-20,97831,61753,37844
5102637,Campo Novo do Parecis,36917,2021-10-20,52150,32768,20231
5102678,Campo Verde,44033,2021-10-20,60458,39611,21667
5102686,Campos de Júlio,7245,2021-10-20,9593,5858,3852
5102702,Canarana,22101,2021-10-20,22642,14706,8513
5102793,Carlinda,10094,2021-10-20,13217,7968,5356
5102850,Castanheira,8782,2021-10-20,7940,5105,2956
5103007,Chapada dos Guimarães,22521,2021-10-20,27436,17147,10390
5103056,Cláudia,12338,2021-10-20,11424,7143,4754
5103205,Colíder,33855,2021-10-20,38076,22875,15509
5103254,Colniza,41117,2021-10-20,21920,15499,6738
5103304,Comodoro,21249,2021-10-20,20418,12688,7870
5103353,Confresa,32076,2021-10-20,22239,14473,7973
5103403,Cuiabá,623614,2021-10-20,696344,422313,279882
5103452,Denise,9626,2021-10-20,8300,5090,3604
5103502,Diamantino,22311,2021-10-20,33346,20382,12926
5103601,Dom Aquino,8087,2021-10-20,10011,6116,4028
5103700,Feliz Natal,14847,2021-10-20,11693,7639,4318
5103858,Gaúcha do Norte,7913,2021-10-20,9543,6065,3550
5103908,General Carneiro,5726,2021-10-20,5667,3111,2514
5103957,Glória D'Oeste,2990,2021-10-20,4646,2780,1921
5104104,Guarantã do Norte,36439,2021-10-20,31518,20305,11815
5104203,Guiratinga,15740,2021-10-20,16337,9823,6749
5104500,Indiavaí,2806,2021-10-20,3662,2141,1553
5104526,Ipiranga do Norte,8182,2021-10-20,7861,5161,2992
5104542,Itanhangá,7030,2021-10-20,6372,4219,2295
5104559,Itaúba,3609,2021-10-20,5449,3515,2053
5104609,Itiquira,13727,2021-10-20,14085,9141,5357
5104807,Jaciara,27696,2021-10-20,34286,21000,13463
5105002,Jauru,8377,2021-10-20,11572,6473,5169
5105101,Juara,35275,2021-10-20,38433,24165,14717
5105150,Juína,41190,2021-10-20,49491,31205,19018
5105176,Juruena,16811,2021-10-20,11799,7528,4585
5105200,Juscimeira,11124,2021-10-20,15953,9666,6263
5105234,Lambari D'Oeste,6246,2021-10-20,6801,3936,2938
