IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4318606,São José do Ouro,6911,2022-06-20,17057,6660,6316
4318622,São José dos Ausentes,3559,2022-06-20,8784,3685,3301
4318705,São Leopoldo,240378,2022-06-20,471121,194177,170821
4318804,São Lourenço do Sul,43501,2022-06-20,103884,38836,37298
4318903,São Luiz Gonzaga,33124,2022-06-20,86426,34257,31479
4319000,São Marcos,21756,2022-06-20,50162,20578,19067
4319109,São Martinho,5336,2022-06-20,15310,5626,5659
4319208,São Nicolau,5153,2022-06-20,12840,5029,4800
4319372,São Pedro do Butiá,2950,2022-06-20,8991,3205,3092
4319406,São Pedro do Sul,16100,2022-06-20,44503,17073,15970
4319505,São Sebastião do Caí,26161,2022-06-20,48513,20291,18232
4319604,São Sepé,23492,2022-06-20,59844,22957,21272
4319703,São Valentim,3220,2022-06-20,9051,3599,3362
4319737,São Valério do Sul,2732,2022-06-20,5491,2214,1965
4319802,São Vicente do Sul,8742,2022-06-20,20307,8416,7392
4319901,Sapiranga,80514,2022-06-20,177075,74592,65976
4320008,Sapucaia do Sul,142508,2022-06-20,310330,122637,110860
4320107,Sarandi,25024,2022-06-20,49872,19998,18534
4320206,Seberi,10678,2022-06-20,25654,10159,9263
4320263,Segredo,7465,2022-06-20,15768,5921,5693
4320305,Selbach,5114,2022-06-20,13634,5083,4805
4320321,Senador Salgado Filho,2761,2022-06-20,6293,2475,2356
4320354,Sentinela do Sul,5635,2022-06-20,12411,4698,4446
4320404,Serafina Corrêa,18074,2022-06-20,36813,15419,14380
4320503,Sertão,5220,2022-06-20,16001,5854,5670
4320578,Sete de Setembro,1931,2022-06-20,5267,1869,1804
4320602,Severiano de Almeida,3607,2022-06-20,9566,3618,3531
4320677,Sinimbu,10152,2022-06-20,18494,7485,7088
4320701,Sobradinho,15041,2022-06-20,32570,12907,12092
4320800,Soledade,31067,2022-06-20,63431,26212,23675
4320909,Tapejara,24973,2022-06-20,53933,21907,20322
4321006,Tapera,10569,2022-06-20,23533,9388,8934
4321105,Tapes,17363,2022-06-20,33825,14186,12760
4321204,Taquara,57740,2022-06-20,103888,44766,39081
4321303,Taquari,26907,2022-06-20,56450,22224,20573
4321329,Taquaruçu do Sul,3081,2022-06-20,8578,3165,3017
4321352,Tavares,5484,2022-06-20,11876,4514,4288
4321402,Tenente Portela,13385,2022-06-20,36052,14082,13167
4321436,Terra de Areia,11323,2022-06-20,23211,9425,8449
4321451,Teutônia,34275,2022-06-20,71282,29242,27431
4321469,Tio Hugo,3078,2022-06-20,6543,2531,2448
4321493,Toropi,2753,2022-06-20,8126,2842,2797
4321501,Torres,39381,2022-06-20,91850,35839,33140
4321600,Tramandaí,53507,2022-06-20,109962,45735,39914
4321634,Três Arroios,2620,2022-06-20,7303,2588,2560
4321667,Três Cachoeiras,11174,2022-06-20,24811,10019,9237
4321709,Três Coroas,28948,2022-06-20,49458,20234,18581
4321808,Três de Maio,23846,2022-06-20,56220,22149,20513
4321832,Três Forquilhas,2643,2022-06-20,7035,2536,2424
4321907,Três Passos,23799,2022-06-20,64041,25352,24073
4321956,Trindade do Sul,5781,2022-06-20,16129,6510,6116
4322004,Triunfo,30159,2022-06-20,63423,24895,22913
4322186,Tupanci do Sul,1447,2022-06-20,3985,1529,1462
4322202,Tupanciretã,24182,2022-06-20,44417,16746,15539
4322301,Tuparendi,7730,2022-06-20,21912,8131,7973
4322343,Ubiretama,1952,2022-06-20,4770,1945,1848
4322376,Unistalda,2306,2022-06-20,5215,1897,1843
4322400,Uruguaiana,126766,2022-06-20,259853,109154,96488
4322509,Vacaria,66916,2022-06-20,132260,54207,49461
4322525,Vale Verde,3531,2022-06-20,7949,3130,3016
4322541,Vale Real,6046,2022-06-20,14469,5724,5395
4322608,Venâncio Aires,72373,2022-06-20,151619,61909,57389
4322707,Vera Cruz,27325,2022-06-20,57568,23152,21445
4322806,Veranópolis,26813,2022-06-20,55841,22444,21333
4322855,Vespasiano Corrêa,1776,2022-06-20,3967,1579,1513
4323002,Viamão,257330,2022-06-20,488592,181918,177681
4323358,Vila Lângaro,2070,2022-06-20,5898,2155,2077
4323804,Xangri-lá,17126,2022-06-20,41074,16714,15183
5000203,Água Clara,16025,2022-06-20,29121,12756,10968
5000252,Alcinópolis,5489,2022-06-20,12031,4865,4338
5000609,Amambai,40247,2022-06-20,81020,35698,30618
5000708,Anastácio,25336,2022-06-20,45809,19159,16699
5000807,Anaurilândia,9116,2022-06-20,16701,6652,6042
5000856,Angélica,11081,2022-06-20,25516,9893,9200
5000906,Antônio João,9082,2022-06-20,19285,8249,7480
5001003,Aparecida do Taboado,26386,2022-06-20,51739,22029,19508
5001102,Aquidauana,48184,2022-06-20,106867,45027,39841
5001243,Aral Moreira,12511,2022-06-20,17418,7678,6765
5001508,Bandeirantes,7281,2022-06-20,13513,5658,4872
5001904,Bataguassu,23620,2022-06-20,58598,23668,21534
5002001,Batayporã,11368,2022-06-20,25633,9808,9155
5002100,Bela Vista,24842,2022-06-20,44488,19945,18229
5002159,Bodoquena,7802,2022-06-20,15373,6860,5843
5002209,Bonito,22401,2022-06-20,47282,21164,17994
5002308,Brasilândia,11835,2022-06-20,32250,13229,11919
5002407,Caarapó,31005,2022-06-20,64833,28059,25395
5002704,Campo Grande,916001,2022-06-20,1962403,805025,675126
5002803,Caracol,6247,2022-06-20,9834,4404,4092
5002902,Cassilândia,22063,2022-06-20,60749,24010,21896
5002951,Chapadão do Sul,26499,2022-06-20,78255,33682,29927
5003157,Coronel Sapucaia,15449,2022-06-20,25123,12113,9945
5003207,Corumbá,112669,2022-06-20,207348,91819,83865
5003256,Costa Rica,21456,2022-06-20,61079,25394,22595
5003306,Coxim,33547,2022-06-20,70113,28857,25388
5003454,Deodápolis,13043,2022-06-20,25598,10568,9912
5003488,Dois Irmãos do Buriti,11547,2022-06-20,21828,9181,8042
5003504,Douradina,6025,2022-06-20,13620,5571,5116
5003702,Dourados,227990,2022-06-20,465407,201169,174771
5003751,Eldorado,12447,2022-06-20,24839,10429,8788
5003801,Fátima do Sul,19152,2022-06-20,55547,21567,19773
5004007,Glória de Dourados,9934,2022-06-20,24015,9188,8511
5004106,Guia Lopes da Laguna,9754,2022-06-20,19514,8535,7314
5004304,Iguatemi,16273,2022-06-20,33458,14310,12531
5004403,Inocência,7566,2022-06-20,21214,8395,7711
5004502,Itaporã,25478,2022-06-20,42800,16646,15665
5004601,Itaquiraí,21604,2022-06-20,35823,15023,13389
5004700,Ivinhema,23277,2022-06-20,58249,22891,21390
5004908,Jaraguari,7342,2022-06-20,12874,5168,4681
5005004,Jardim,26375,2022-06-20,56053,24286,21160
5005103,Jateí,4015,2022-06-20,11337,4394,4056
5005152,Juti,6861,2022-06-20,14194,5989,5304
5005202,Ladário,24040,2022-06-20,35643,16002,14093
5005400,Maracaju,48944,2022-06-20,79435,34109,30274
5005608,Miranda,28423,2022-06-20,48861,21490,18202
5005681,Mundo Novo,18578,2022-06-20,35930,16202,14796
5005707,Naviraí,56484,2022-06-20,102231,43562,39032
5006002,Nova Alvorada do Sul,22967,2022-06-20,42048,18914,16418
5006200,Nova Andradina,56057,2022-06-20,118682,48982,44659
5006259,Novo Horizonte do Sul,3556,2022-06-20,13817,4908,4717
5006309,Paranaíba,42401,2022-06-20,94379,36767,34015
5006358,Paranhos,14576,2022-06-20,25410,11418,9932
5006408,Pedro Gomes,7568,2022-06-20,14076,6089,5340
5006606,Ponta Porã,95320,2022-06-20,201128,100346,91868
5006903,Porto Murtinho,17460,2022-06-20,26154,11443,10090
5007109,Ribas do Rio Pardo,25310,2022-06-20,38838,16603,14620
5007208,Rio Brilhante,38844,2022-06-20,71758,31847,27751
5007307,Rio Negro,4758,2022-06-20,9342,3801,3425
5007554,Santa Rita do Pardo,7948,2022-06-20,13643,5388,4879
5007695,São Gabriel do Oeste,27660,2022-06-20,72005,29943,27039
5007802,Selvíria,6555,2022-06-20,20939,8608,7631
5007901,Sidrolândia,60792,2022-06-20,90549,40126,32554
5007935,Sonora,20158,2022-06-20,31822,13333,11564
5007976,Taquarussu,3588,2022-06-20,9552,3644,3436
5008008,Terenos,22721,2022-06-20,35020,14344,11988
5008305,Três Lagoas,125137,2022-06-20,286953,116033,106796
5008404,Vicentina,6115,2022-06-20,18276,6463,6201
5100102,Acorizal,5309,2022-06-20,14248,5597,5358
5100201,Água Boa,26679,2022-06-20,53628,24696,20767
5100250,Alta Floresta,52105,2022-06-20,90622,42402,36099
5100300,Alto Araguaia,19714,2022-06-20,33818,14320,12500
5100409,Alto Garças,12323,2022-06-20,22068,9801,8637
5100508,Alto Paraguai,11587,2022-06-20,14421,6455,5409
5100607,Alto Taquari,11413,2022-06-20,22926,10148,8878
5100805,Apiacás,10431,2022-06-20,14274,6521,5722
5101001,Araguaiana,3064,2022-06-20,6784,3045,2488
5101258,Araputanga,17078,2022-06-20,34463,14490,12931
5101308,Arenápolis,9399,2022-06-20,21154,9152,7880
5101407,Aripuanã,23067,2022-06-20,35025,16526,13398
5101605,Barão de Melgaço,8165,2022-06-20,15628,6104,5638
5101704,Barra do Bugres,35642,2022-06-20,67376,28197,24916
5101803,Barra do Garças,61702,2022-06-20,151608,64670,56595
5101852,Bom Jesus do Araguaia,6830,2022-06-20,10194,4773,3986
5101902,Brasnorte,20571,2022-06-20,27034,12611,10274
5102504,Cáceres,95339,2022-06-20,161526,71329,60788
5102603,Campinápolis,16223,2022-06-20,25409,11212,9118
5102637,Campo Novo do Parecis,36917,2022-06-20,92355,44368,36423
5102678,Campo Verde,44033,2022-06-20,96616,44463,38570
5102686,Campos de Júlio,7245,2022-06-20,17122,7433,7296
5102694,Canabrava do Norte,4711,2022-06-20,6711,3137,2595
5102702,Canarana,22101,2022-06-20,35547,17230,13725
5102793,Carlinda,10094,2022-06-20,19704,8825,8020
5102850,Castanheira,8782,2022-06-20,11862,5837,4406
5103007,Chapada dos Guimarães,22521,2022-06-20,47578,19950,18067
5103056,Cláudia,12338,2022-06-20,17359,8194,7002
5103106,Cocalinho,5716,2022-06-20,9156,3895,3464
5103205,Colíder,33855,2022-06-20,56686,25563,21889
5103254,Colniza,41117,2022-06-20,31954,17379,11567
5103304,Comodoro,21249,2022-06-20,31698,14951,12166
5103353,Confresa,32076,2022-06-20,35941,17694,13577
5103361,Conquista D'Oeste,4163,2022-06-20,8364,3789,3230
5103379,Cotriguaçu,20717,2022-06-20,19985,9147,7778
5103403,Cuiabá,623614,2022-06-20,1138763,489832,448172
5103437,Curvelândia,5267,2022-06-20,11685,4977,4450
5103502,Diamantino,22311,2022-06-20,50649,23068,18971
5103601,Dom Aquino,8087,2022-06-20,15527,6833,6032
5103700,Feliz Natal,14847,2022-06-20,18649,8846,7364
5103809,Figueirópolis D'Oeste,3411,2022-06-20,6648,2651,2393
5103858,Gaúcha do Norte,7913,2022-06-20,15006,7130,6097
5103957,Glória D'Oeste,2990,2022-06-20,7315,3160,2784
5104104,Guarantã do Norte,36439,2022-06-20,47665,22557,18341
5104203,Guiratinga,15740,2022-06-20,28564,10864,10219
5104500,Indiavaí,2806,2022-06-20,5745,2424,2173
5104526,Ipiranga do Norte,8182,2022-06-20,14367,6214,6266
5104542,Itanhangá,7030,2022-06-20,9927,4803,4037
5104559,Itaúba,3609,2022-06-20,9125,4066,3462
5104609,Itiquira,13727,2022-06-20,25597,10729,9601
5104807,Jaciara,27696,2022-06-20,52142,23081,20248
5104906,Jangada,8420,2022-06-20,17121,7350,6326
5105101,Juara,35275,2022-06-20,59985,27728,23214
5105150,Juína,41190,2022-06-20,85712,37609,32796
5105176,Juruena,16811,2022-06-20,19900,8886,7862
5105200,Juscimeira,11124,2022-06-20,24443,10886,9264
5105234,Lambari D'Oeste,6246,2022-06-20,10156,4420,3890
5105259,Lucas do Rio Verde,69671,2022-06-20,165621,77009,64813
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-20,24466,12107,9628
5105580,Marcelândia,10107,2022-06-20,16104,8021,6324
5105606,Matupá,17017,2022-06-20,29846,14315,11712
5105622,Mirassol d'Oeste,28135,2022-06-20,47659,21128,17683
5105903,Nobres,15332,2022-06-20,28715,13331,11111
5106000,Nortelândia,5858,2022-06-20,14293,5999,5347
5106109,Nossa Senhora do Livramento,13093,2022-06-20,32323,13295,11960
5106158,Nova Bandeirantes,16052,2022-06-20,17355,8159,6670
5106174,Nova Nazaré,4013,2022-06-20,6944,3086,2536
5106182,Nova Lacerda,6861,2022-06-20,10378,4927,4060
5106190,Nova Santa Helena,3755,2022-06-20,6948,3374,2679
5106208,Nova Brasilândia,3656,2022-06-20,10288,4121,3904
5106216,Nova Canaã do Norte,12876,2022-06-20,21318,9764,8507
5106224,Nova Mutum,48222,2022-06-20,99533,46619,38736
5106232,Nova Olímpia,20820,2022-06-20,32027,14395,12466
5106240,Nova Ubiratã,12492,2022-06-20,19648,9135,7644
5106257,Nova Xavantina,21695,2022-06-20,40578,17408,15474
5106265,Novo Mundo,9545,2022-06-20,13682,6422,5375
5106273,Novo Horizonte do Norte,4069,2022-06-20,8085,3277,2958
5106281,Novo São Joaquim,4837,2022-06-20,11962,5208,4712
5106299,Paranaíta,11291,2022-06-20,24938,10542,9804
5106307,Paranatinga,23250,2022-06-20,40980,18649,15902
5106315,Novo Santo Antônio,2769,2022-06-20,3399,1558,1313
5106372,Pedra Preta,17547,2022-06-20,30380,13642,11470
5106422,Peixoto de Azevedo,35695,2022-06-20,47256,23009,18261
5106455,Planalto da Serra,2637,2022-06-20,6799,2926,2604
5106505,Poconé,33386,2022-06-20,59358,26823,22145
5106653,Pontal do Araguaia,6972,2022-06-20,12452,5151,4748
5106703,Ponte Branca,1525,2022-06-20,3930,1532,1434
5106752,Pontes e Lacerda,46105,2022-06-20,76495,35493,29662
5106778,Porto Alegre do Norte,12849,2022-06-20,18426,8437,7038
5106828,Porto Esperidião,12176,2022-06-20,22911,10221,8709
5106851,Porto Estrela,2794,2022-06-20,8057,3198,2928
5107008,Poxoréu,15936,2022-06-20,31704,13621,11911
5107040,Primavera do Leste,63876,2022-06-20,143254,66960,56485
5107065,Querência,18386,2022-06-20,42337,20828,16803
5107107,São José dos Quatro Marcos,18788,2022-06-20,34206,14473,12771
5107156,Reserva do Cabaçal,2754,2022-06-20,4927,2097,1885
5107180,Ribeirão Cascalheira,10450,2022-06-20,15762,7081,6019
5107206,Rio Branco,5147,2022-06-20,9454,4297,3645
5107248,Santa Carmem,4600,2022-06-20,7573,3462,3067
5107297,São José do Povo,4102,2022-06-20,7140,2845,2564
5107305,São José do Rio Claro,21351,2022-06-20,30711,14281,12110
5107354,São José do Xingu,5646,2022-06-20,11298,5579,4467
5107404,São Pedro da Cipa,4823,2022-06-20,7126,3328,2769
5107578,Rondolândia,4069,2022-06-20,4933,2241,1920
5107602,Rondonópolis,239613,2022-06-20,406267,182500,157781
5107701,Rosário Oeste,16999,2022-06-20,27853,11543,10342
5107743,Santa Cruz do Xingu,2700,2022-06-20,3243,1511,1213
5107768,Santa Rita do Trivelato,3602,2022-06-20,8028,3296,3340
5107776,Santa Terezinha,8547,2022-06-20,9813,4605,3381
5107792,Santo Antônio do Leste,5459,2022-06-20,6889,3468,2757
5107800,Santo Antônio do Leverger,17188,2022-06-20,42802,18763,16538
5107859,São Félix do Araguaia,11934,2022-06-20,18748,8928,6720
5107875,Sapezal,27485,2022-06-20,51140,26027,19659
5107883,Serra Nova Dourada,1705,2022-06-20,3585,1520,1387
5107909,Sinop,148960,2022-06-20,303464,145311,122103
5107925,Sorriso,94941,2022-06-20,163759,79677,66449
5107941,Tabaporã,9357,2022-06-20,17750,8438,7083
5107958,Tangará da Serra,107631,2022-06-20,180039,82222,69518
5108006,Tapurah,14380,2022-06-20,25417,12342,10115
5108055,Terra Nova do Norte,9284,2022-06-20,18723,8440,7288
5108105,Tesouro,3761,2022-06-20,6196,2458,2324
5108303,União do Sul,3455,2022-06-20,8005,3568,3023
5108352,Vale de São Domingos,3124,2022-06-20,6496,2830,2600
5108402,Várzea Grande,290383,2022-06-20,510287,238632,195809
5108501,Vera,11731,2022-06-20,18528,8851,7256
5108600,Vila Rica,26946,2022-06-20,27034,13407,10497
5108808,Nova Guarita,4407,2022-06-20,10039,4125,3701
5108857,Nova Marilândia,3332,2022-06-20,6886,3223,2698
5108907,Nova Maringá,9056,2022-06-20,12270,5526,4908
5108956,Nova Monte Verde,9375,2022-06-20,14993,7211,5899
5200050,Abadia de Goiás,9158,2022-06-20,33002,14594,12497
5200100,Abadiânia,20873,2022-06-20,26858,11759,10559
5200134,Acreúna,22710,2022-06-20,45106,19395,16970
5200175,Água Fria de Goiás,5843,2022-06-20,10773,4813,4249
5200258,Águas Lindas de Goiás,222850,2022-06-20,281887,123648,107299
5200308,Alexânia,28360,2022-06-20,57498,26359,21591
5200555,Alto Horizonte,6796,2022-06-20,14448,6172,5328
5200605,Alto Paraíso de Goiás,7751,2022-06-20,13284,6060,5219
5200803,Alvorada do Norte,8749,2022-06-20,19257,7931,7255
5200829,Amaralina,3875,2022-06-20,8327,3416,3101
5200902,Amorinópolis,3011,2022-06-20,7992,3216,2863
5201108,Anápolis,396526,2022-06-20,738161,323933,281902
5201306,Anicuns,22113,2022-06-20,45043,18056,16290
5201405,Aparecida de Goiânia,601844,2022-06-20,1048114,459605,398938
5201504,Aporé,4266,2022-06-20,6193,2625,2280
5201702,Aragarças,20410,2022-06-20,30168,12596,11140
5201801,Aragoiânia,10680,2022-06-20,24750,10383,9246
5202155,Araguapaz,7795,2022-06-20,13515,5956,5057
5202502,Aruanã,10340,2022-06-20,17610,7910,6701
5202809,Avelinópolis,2401,2022-06-20,6857,2716,2449
5203104,Baliza,5418,2022-06-20,7249,3131,2601
5203203,Barro Alto,11643,2022-06-20,21654,9722,8453
5203302,Bela Vista de Goiás,31004,2022-06-20,68876,30083,26478
5203401,Bom Jardim de Goiás,8912,2022-06-20,17083,6701,6114
5203500,Bom Jesus de Goiás,26069,2022-06-20,54973,23052,20628
5203559,Bonfinópolis,10120,2022-06-20,22713,9532,8309
5203575,Bonópolis,4579,2022-06-20,7302,3137,2749
5203609,Brazabrantes,3812,2022-06-20,10132,3971,3545
5203807,Britânia,5815,2022-06-20,11092,5460,4481
5203906,Buriti Alegre,9515,2022-06-20,24523,9345,8570
5203962,Buritinópolis,3272,2022-06-20,7565,3242,2827
5204003,Cabeceiras,8098,2022-06-20,14464,6487,5371
5204102,Cachoeira Alta,12843,2022-06-20,27510,11831,10443
5204250,Cachoeira Dourada,7997,2022-06-20,21780,8422,7752
5204300,Caçu,16525,2022-06-20,30804,13065,11733
5204409,Caiapônia,19304,2022-06-20,34113,14025,12989
5204508,Caldas Novas,95183,2022-06-20,204944,89439,77430
5204557,Caldazinha,3900,2022-06-20,8438,3281,3063
5204607,Campestre de Goiás,3662,2022-06-20,9747,3995,3525
5204656,Campinaçu,3628,2022-06-20,7673,3310,2912
5204706,Campinorte,12880,2022-06-20,21056,9586,8081
5204854,Campo Limpo de Goiás,8087,2022-06-20,14634,6727,5722
5204904,Campos Belos,20124,2022-06-20,44170,19157,16718
5204953,Campos Verdes,1526,2022-06-20,9692,4075,3645
5205000,Carmo do Rio Verde,10299,2022-06-20,21989,8927,8122
5205109,Catalão,113091,2022-06-20,253021,102541,94589
5205208,Caturaí,5132,2022-06-20,12962,5006,4453
5205307,Cavalcante,9740,2022-06-20,18305,7945,6769
5205406,Ceres,22407,2022-06-20,52680,21254,18803
5205455,Cezarina,8794,2022-06-20,17474,7493,6668
5205471,Chapadão do Céu,10797,2022-06-20,25147,11692,9635
5205497,Cidade Ocidental,74370,2022-06-20,120011,54314,43720
5205513,Cocalzinho de Goiás,20771,2022-06-20,47024,20149,17771
5205521,Colinas do Sul,3339,2022-06-20,9428,4103,3573
5205703,Córrego do Ouro,2254,2022-06-20,6738,2488,2384
5205802,Corumbá de Goiás,11223,2022-06-20,22302,9293,8400
5205901,Corumbaíba,10012,2022-06-20,19911,8004,7261
5206206,Cristalina,61385,2022-06-20,116209,50959,44481
5206305,Cristianópolis,2962,2022-06-20,6748,3211,2753
5206404,Crixás,17136,2022-06-20,33283,14257,12440
5206503,Cromínia,3458,2022-06-20,8612,3318,3081
5206602,Cumari,2820,2022-06-20,6000,2518,2379
5206800,Damolândia,2944,2022-06-20,8659,3105,2971
5207253,Doverlândia,7174,2022-06-20,13020,5584,4849
5207352,Edealina,3678,2022-06-20,9246,3819,3448
5207402,Edéia,12559,2022-06-20,31643,12666,11428
5207501,Estrela do Norte,3253,2022-06-20,8429,3285,3052
5207535,Faina,6527,2022-06-20,12718,5191,4711
5207600,Fazenda Nova,5471,2022-06-20,13377,5302,4911
5207808,Firminópolis,13604,2022-06-20,25992,10279,9331
5207907,Flores de Goiás,17415,2022-06-20,17258,7732,6577
5208004,Formosa,125705,2022-06-20,210701,95841,80200
5208103,Formoso,4098,2022-06-20,10732,4413,4073
5208152,Gameleira de Goiás,3923,2022-06-20,7746,3322,2791
5208301,Divinópolis de Goiás,4701,2022-06-20,12048,4791,4415
5208400,Goianápolis,11217,2022-06-20,25308,11759,9854
5208509,Goiandira,5650,2022-06-20,13201,5089,4475
5208608,Goianésia,72045,2022-06-20,142776,61301,54732
5208707,Goiânia,1555626,2022-06-20,2834676,1154250,1037856
5208806,Goianira,46278,2022-06-20,133071,58996,50838
5208905,Goiás,22122,2022-06-20,58165,22835,20564
5209101,Goiatuba,34307,2022-06-20,89443,36215,32203
5209150,Gouvelândia,6076,2022-06-20,10591,4457,3996
5209200,Guapó,14206,2022-06-20,35940,14975,13297
5209408,Guarani de Goiás,3801,2022-06-20,7780,3447,3046
5209606,Heitoraí,3742,2022-06-20,9326,3675,3388
5209705,Hidrolândia,22533,2022-06-20,56360,23633,21094
5209804,Hidrolina,3450,2022-06-20,6921,2993,2647
5209903,Iaciara,14215,2022-06-20,26162,11817,10200
5209937,Inaciolândia,6275,2022-06-20,14176,5663,5223
5209952,Indiara,15962,2022-06-20,34164,14280,12319
5210000,Inhumas,53655,2022-06-20,135436,53872,49402
5210109,Ipameri,27365,2022-06-20,61387,24678,22268
5210208,Iporá,31471,2022-06-20,78649,31901,28822
5210307,Israelândia,2772,2022-06-20,6216,2432,2255
5210406,Itaberaí,44329,2022-06-20,102507,41670,37723
5210562,Itaguari,4684,2022-06-20,11790,4408,4106
5210604,Itaguaru,5184,2022-06-20,13345,5248,4859
5210802,Itajá,4412,2022-06-20,12131,4780,4384
5210901,Itapaci,23850,2022-06-20,49176,20131,18313
5211008,Itapirapuã,4380,2022-06-20,17581,7428,6654
5211206,Itapuranga,25597,2022-06-20,65736,26337,23727
5211305,Itarumã,7337,2022-06-20,12938,5252,4842
5211404,Itauçu,8968,2022-06-20,14395,7037,5645
5211503,Itumbiara,106845,2022-06-20,248221,100439,90463
