IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4308201,Flores da Cunha,31352,2022-05-23,69406,29265,27088
4308300,Fontoura Xavier,10181,2022-05-23,23070,9335,8635
4308458,Fortaleza dos Valos,4252,2022-05-23,11930,4448,4268
4308508,Frederico Westphalen,31675,2022-05-23,69074,28967,26402
4308607,Garibaldi,35794,2022-05-23,75659,30046,28856
4308656,Garruchos,2851,2022-05-23,7418,2832,2758
4308805,General Câmara,8339,2022-05-23,19702,7606,7116
4308904,Getúlio Vargas,16158,2022-05-23,35544,14390,13627
4309001,Giruá,15729,2022-05-23,32767,13887,12721
4309050,Glorinha,8304,2022-05-23,17189,8089,6733
4309100,Gramado,36864,2022-05-23,88962,38229,34572
4309126,Gramado dos Loureiros,2036,2022-05-23,4999,2123,1894
4309159,Gramado Xavier,4378,2022-05-23,7512,3168,2836
4309209,Gravataí,285564,2022-05-23,560740,233324,211571
4309308,Guaíba,98331,2022-05-23,207769,83394,76686
4309407,Guaporé,26199,2022-05-23,57051,23707,22285
4309555,Harmonia,4967,2022-05-23,9996,4613,4288
4309605,Horizontina,19446,2022-05-23,40670,17230,16314
4309753,Ibarama,4393,2022-05-23,9551,3809,3662
4309902,Ibiraiaras,7267,2022-05-23,17530,6432,6229
4309951,Ibirapuitã,3988,2022-05-23,8862,3662,3426
4310009,Ibirubá,20474,2022-05-23,49227,20032,18576
4310108,Igrejinha,37754,2022-05-23,79432,33443,30769
4310207,Ijuí,84041,2022-05-23,191206,78888,72644
4310330,Imbé,23721,2022-05-23,60834,25259,22286
4310439,Ipê,6736,2022-05-23,17221,6850,6482
4310504,Iraí,7046,2022-05-23,17651,6897,6698
4310538,Itaara,5573,2022-05-23,13475,5412,5051
4310553,Itacurubi,3456,2022-05-23,7339,2966,2715
4310579,Itapuca,2037,2022-05-23,5097,1901,1849
4310603,Itaqui,37363,2022-05-23,73446,30682,27580
4310652,Itati,2377,2022-05-23,7465,2925,2779
4310801,Ivoti,25068,2022-05-23,52536,21391,20008
4310850,Jaboticaba,3738,2022-05-23,9209,3590,3333
4311007,Jaguarão,26327,2022-05-23,56232,22676,20272
4311106,Jaguari,10684,2022-05-23,30105,11021,10804
4311122,Jaquirana,3611,2022-05-23,10520,4013,3839
4311205,Júlio de Castilhos,19159,2022-05-23,50053,19916,18114
4311254,Lagoão,6469,2022-05-23,13609,5328,5106
4311304,Lagoa Vermelha,27751,2022-05-23,65478,26803,25268
4311403,Lajeado,86005,2022-05-23,173632,76717,67935
4311429,Lajeado do Bugre,2569,2022-05-23,5480,2210,2058
4311700,Machadinho,5411,2022-05-23,12915,5195,4882
4311718,Maçambará,4539,2022-05-23,10801,4446,4096
4311759,Manoel Viana,7315,2022-05-23,16793,6501,6219
4311775,Maquiné,6747,2022-05-23,17008,6808,6331
4311809,Marau,45523,2022-05-23,94455,38058,35158
4311981,Mariana Pimentel,3892,2022-05-23,10623,4127,3867
4312104,Mata,4760,2022-05-23,12412,4574,4453
4312138,Mato Castelhano,2543,2022-05-23,6783,2606,2445
4312153,Mato Leitão,4627,2022-05-23,11180,4423,4193
4312203,Maximiliano de Almeida,4254,2022-05-23,10431,4103,3981
4312252,Minas do Leão,8130,2022-05-23,17784,7408,6476
4312302,Miraguaí,4899,2022-05-23,11226,4598,4268
4312351,Montauri,1430,2022-05-23,4108,1546,1502
4312377,Monte Alegre dos Campos,3237,2022-05-23,6603,2674,2453
4312401,Montenegro,66157,2022-05-23,145183,60459,55057
4312443,Morrinhos do Sul,2891,2022-05-23,7847,3121,2833
4312450,Morro Redondo,6609,2022-05-23,16895,6561,6274
4312476,Morro Reuter,6570,2022-05-23,15849,6188,6006
4312500,Mostardas,12888,2022-05-23,28280,11564,10838
4312609,Muçum,4967,2022-05-23,13059,4957,4805
4312658,Não-Me-Toque,17886,2022-05-23,37297,15670,14597
4312674,Nicolau Vergueiro,1667,2022-05-23,4167,1796,1484
4312757,Nova Alvorada,3698,2022-05-23,8581,3382,3186
4312807,Nova Araçá,4890,2022-05-23,11542,4973,4461
4312906,Nova Bassano,10089,2022-05-23,20066,8087,7738
4313003,Nova Bréscia,3345,2022-05-23,8711,3227,3145
4313011,Nova Candelária,2677,2022-05-23,7371,2731,2659
4313037,Nova Esperança do Sul,5465,2022-05-23,14148,5145,5061
4313060,Nova Hartz,22147,2022-05-23,40687,17525,15940
4313086,Nova Pádua,2563,2022-05-23,6315,2427,2376
4313102,Nova Palma,6519,2022-05-23,15963,5835,5671
4313201,Nova Petrópolis,21717,2022-05-23,50801,21345,19862
4313300,Nova Prata,28021,2022-05-23,59563,24326,22726
4313359,Nova Roma do Sul,3743,2022-05-23,9136,3586,3547
4313375,Nova Santa Rita,30482,2022-05-23,57454,24227,22025
4313391,Novo Cabrais,4246,2022-05-23,9024,3574,3403
4313409,Novo Hamburgo,247303,2022-05-23,460787,202073,174997
4313425,Novo Machado,3191,2022-05-23,7295,2924,2795
4313490,Novo Barreiro,4185,2022-05-23,10835,3986,3827
4313508,Osório,46815,2022-05-23,103545,42225,37908
4313607,Paim Filho,3731,2022-05-23,9478,3623,3505
4313656,Palmares do Sul,11342,2022-05-23,31313,13118,11332
4313706,Palmeira das Missões,32967,2022-05-23,75375,30962,28139
4313805,Palmitinho,7056,2022-05-23,16878,6689,6413
4313904,Panambi,44583,2022-05-23,87499,36789,34439
4313953,Pantano Grande,8995,2022-05-23,22476,9309,8344
4314001,Paraí,7793,2022-05-23,19145,7587,7253
4314050,Parobé,59419,2022-05-23,104079,45536,40743
4314068,Passa Sete,5790,2022-05-23,10436,4035,3947
4314076,Passo do Sobrado,6612,2022-05-23,14571,5668,5401
4314100,Passo Fundo,206103,2022-05-23,438105,183007,165011
4314159,Paverama,8541,2022-05-23,16482,6845,6478
4314209,Pedro Osório,7683,2022-05-23,19619,7940,7145
4314407,Pelotas,343826,2022-05-23,736412,295998,268057
4314472,Pinhal Grande,4309,2022-05-23,9686,3666,3492
4314506,Pinheiro Machado,12122,2022-05-23,30136,11307,10820
4314605,Piratini,20743,2022-05-23,40117,16290,14976
4314803,Portão,38081,2022-05-23,75553,31709,28994
4314902,Porto Alegre,1492530,2022-05-23,3363754,1349952,1242223
4315073,Porto Vera Cruz,1258,2022-05-23,4634,1717,1652
4315107,Porto Xavier,10144,2022-05-23,22759,8803,8605
4315156,Progresso,6235,2022-05-23,13882,5599,5355
4315206,Putinga,3861,2022-05-23,9941,3815,3693
4315305,Quaraí,22531,2022-05-23,45741,18612,16865
4315321,Quevedos,2793,2022-05-23,5842,2312,2106
4315354,Quinze de Novembro,3810,2022-05-23,9759,3702,3495
4315404,Redentora,11782,2022-05-23,16255,7445,6077
4315503,Restinga Sêca,15702,2022-05-23,36120,14540,13581
4315602,Rio Grande,212881,2022-05-23,437287,179434,163622
4315701,Rio Pardo,38257,2022-05-23,80745,31977,29638
4315800,Roca Sales,11556,2022-05-23,23893,9722,9049
4316006,Rolante,21591,2022-05-23,45037,19019,17453
4316105,Ronda Alta,10633,2022-05-23,23783,9146,8724
4316402,Rosário do Sul,39210,2022-05-23,79670,32450,29348
4316451,Salto do Jacuí,12512,2022-05-23,23449,9679,8987
4316600,Sananduva,16382,2022-05-23,39656,15201,14865
4316709,Santa Bárbara do Sul,7813,2022-05-23,18905,7733,7072
4316733,Santa Cecília do Sul,1630,2022-05-23,4634,1806,1752
4316758,Santa Clara do Sul,6755,2022-05-23,15879,6497,6194
4316808,Santa Cruz do Sul,132271,2022-05-23,294578,121301,111593
4316907,Santa Maria,285159,2022-05-23,571819,233784,213146
4316956,Santa Maria do Herval,6382,2022-05-23,12634,5220,4900
4316972,Santa Margarida do Sul,2593,2022-05-23,8191,3141,3044
4317103,Sant'Ana do Livramento,75647,2022-05-23,168827,69327,62143
4317202,Santa Rosa,73882,2022-05-23,152612,65308,60225
4317301,Santa Vitória do Palmar,29298,2022-05-23,66910,26879,24135
4317400,Santiago,49298,2022-05-23,123101,48003,44803
4317509,Santo Ângelo,77544,2022-05-23,186308,74149,70741
4317608,Santo Antônio da Patrulha,43397,2022-05-23,88577,36441,33537
4317707,Santo Antônio das Missões,9930,2022-05-23,23641,9640,8752
4317756,Santo Antônio do Planalto,2018,2022-05-23,4522,1917,1799
4317806,Santo Augusto,13813,2022-05-23,30159,12494,11684
4318002,São Borja,59768,2022-05-23,139185,55744,51791
4318051,São Domingos do Sul,3091,2022-05-23,7498,2737,2676
4318101,São Francisco de Assis,18081,2022-05-23,46325,17656,16813
4318200,São Francisco de Paula,21871,2022-05-23,44641,18305,16524
4318309,São Gabriel,62187,2022-05-23,139541,56196,51712
4318408,São Jerônimo,24569,2022-05-23,50327,20199,18712
4318499,São José do Inhacorá,2040,2022-05-23,6894,2519,2402
4318606,São José do Ouro,6911,2022-05-23,16606,6657,6286
4318705,São Leopoldo,240378,2022-05-23,456946,193905,169575
4318804,São Lourenço do Sul,43501,2022-05-23,100610,38795,37108
4318903,São Luiz Gonzaga,33124,2022-05-23,84499,34242,31387
4319000,São Marcos,21756,2022-05-23,49332,20563,19026
4319109,São Martinho,5336,2022-05-23,14944,5621,5633
4319208,São Nicolau,5153,2022-05-23,12459,5025,4736
4319364,São Pedro das Missões,2025,2022-05-23,5179,1799,1855
4319372,São Pedro do Butiá,2950,2022-05-23,8763,3206,3084
4319505,São Sebastião do Caí,26161,2022-05-23,47021,20246,18092
4319604,São Sepé,23492,2022-05-23,57728,22925,21188
4319703,São Valentim,3220,2022-05-23,8856,3597,3355
4319901,Sapiranga,80514,2022-05-23,172469,74442,65658
4320008,Sapucaia do Sul,142508,2022-05-23,297990,122418,110114
4320107,Sarandi,25024,2022-05-23,48641,19970,18441
4320206,Seberi,10678,2022-05-23,24951,10137,9215
4320263,Segredo,7465,2022-05-23,15349,5919,5681
4320305,Selbach,5114,2022-05-23,13135,5079,4791
4320354,Sentinela do Sul,5635,2022-05-23,11910,4687,4430
4320404,Serafina Corrêa,18074,2022-05-23,36222,15398,14313
4320503,Sertão,5220,2022-05-23,15433,5852,5654
4320578,Sete de Setembro,1931,2022-05-23,5144,1869,1804
4320701,Sobradinho,15041,2022-05-23,31636,12882,12034
4320800,Soledade,31067,2022-05-23,61875,26158,23543
4320859,Tabaí,4816,2022-05-23,10038,4176,3819
4320909,Tapejara,24973,2022-05-23,52660,21867,20194
4321006,Tapera,10569,2022-05-23,22890,9381,8906
4321105,Tapes,17363,2022-05-23,33598,14170,12738
4321204,Taquara,57740,2022-05-23,101929,44705,38872
4321303,Taquari,26907,2022-05-23,54161,22154,20471
4321329,Taquaruçu do Sul,3081,2022-05-23,8312,3158,2993
4321352,Tavares,5484,2022-05-23,11464,4510,4267
4321436,Terra de Areia,11323,2022-05-23,22447,9406,8406
4321451,Teutônia,34275,2022-05-23,69616,29207,27353
4321469,Tio Hugo,3078,2022-05-23,6351,2531,2430
4321501,Torres,39381,2022-05-23,88083,35720,32898
4321600,Tramandaí,53507,2022-05-23,107031,45657,39704
4321667,Três Cachoeiras,11174,2022-05-23,24097,10012,9200
4321709,Três Coroas,28948,2022-05-23,48128,20200,18471
4321808,Três de Maio,23846,2022-05-23,54362,22128,20424
4321857,Três Palmeiras,4232,2022-05-23,10575,4257,3972
4321907,Três Passos,23799,2022-05-23,62305,25309,23924
4321956,Trindade do Sul,5781,2022-05-23,15691,6490,6076
4322004,Triunfo,30159,2022-05-23,61242,24833,22735
4322103,Tucunduva,5612,2022-05-23,15465,5830,5580
4322152,Tunas,4585,2022-05-23,9693,3698,3574
4322202,Tupanciretã,24182,2022-05-23,42413,16710,15389
4322301,Tuparendi,7730,2022-05-23,21343,8123,7955
4322376,Unistalda,2306,2022-05-23,5022,1898,1840
4322400,Uruguaiana,126766,2022-05-23,253701,108979,95885
4322509,Vacaria,66916,2022-05-23,128805,54084,49069
4322525,Vale Verde,3531,2022-05-23,7802,3126,3001
4322541,Vale Real,6046,2022-05-23,14019,5718,5363
4322608,Venâncio Aires,72373,2022-05-23,148892,61847,57219
4322707,Vera Cruz,27325,2022-05-23,56333,23126,21328
4322806,Veranópolis,26813,2022-05-23,54826,22426,21268
4323002,Viamão,257330,2022-05-23,468242,181531,176435
4323507,Vista Alegre,2726,2022-05-23,6876,2692,2602
4323804,Xangri-lá,17126,2022-05-23,39161,16580,14979
5000203,Água Clara,16025,2022-05-23,28482,12701,10818
5000252,Alcinópolis,5489,2022-05-23,11844,4849,4312
5000609,Amambai,40247,2022-05-23,79460,35106,30265
5000708,Anastácio,25336,2022-05-23,44110,18923,16200
5000856,Angélica,11081,2022-05-23,25108,9883,9165
5000906,Antônio João,9082,2022-05-23,18705,8195,7390
5001003,Aparecida do Taboado,26386,2022-05-23,50736,21981,19329
5001102,Aquidauana,48184,2022-05-23,104624,44665,39454
5001243,Aral Moreira,12511,2022-05-23,17028,7649,6686
5001508,Bandeirantes,7281,2022-05-23,13272,5644,4831
5001904,Bataguassu,23620,2022-05-23,56720,23550,21262
5002001,Batayporã,11368,2022-05-23,25040,9780,9042
5002100,Bela Vista,24842,2022-05-23,43686,19847,18024
5002209,Bonito,22401,2022-05-23,46383,21107,17864
5002308,Brasilândia,11835,2022-05-23,31780,13207,11828
5002407,Caarapó,31005,2022-05-23,63951,27989,25084
5002704,Campo Grande,916001,2022-05-23,1925107,802966,670284
5002902,Cassilândia,22063,2022-05-23,59671,23921,21717
5002951,Chapadão do Sul,26499,2022-05-23,76069,33510,29619
5003157,Coronel Sapucaia,15449,2022-05-23,24820,12077,9882
5003207,Corumbá,112669,2022-05-23,194826,90600,79739
5003256,Costa Rica,21456,2022-05-23,60140,25317,22451
5003306,Coxim,33547,2022-05-23,68211,28737,25163
5003488,Dois Irmãos do Buriti,11547,2022-05-23,21482,9127,7991
5003702,Dourados,227990,2022-05-23,454278,200730,173718
5004304,Iguatemi,16273,2022-05-23,32910,14276,12455
5004403,Inocência,7566,2022-05-23,20696,8355,7623
5004502,Itaporã,25478,2022-05-23,41993,16620,15538
5004601,Itaquiraí,21604,2022-05-23,35215,14974,13253
5004700,Ivinhema,23277,2022-05-23,57130,22819,21274
5004809,Japorã,9372,2022-05-23,14668,6192,5351
5005004,Jardim,26375,2022-05-23,54924,24130,20886
5005152,Juti,6861,2022-05-23,14037,5981,5285
5005400,Maracaju,48944,2022-05-23,77467,33876,30092
5005681,Mundo Novo,18578,2022-05-23,35504,16178,14726
5005707,Naviraí,56484,2022-05-23,100648,43437,38731
5006002,Nova Alvorada do Sul,22967,2022-05-23,41647,18880,16342
5006200,Nova Andradina,56057,2022-05-23,116871,48831,44360
5006259,Novo Horizonte do Sul,3556,2022-05-23,13592,4902,4672
5006275,Paraíso das Águas,5751,2022-05-23,14213,5949,5402
5006309,Paranaíba,42401,2022-05-23,92222,36656,33799
5006358,Paranhos,14576,2022-05-23,24922,11382,9645
5006606,Ponta Porã,95320,2022-05-23,197081,100089,91522
5006903,Porto Murtinho,17460,2022-05-23,25472,11407,9943
5007109,Ribas do Rio Pardo,25310,2022-05-23,37682,16529,14437
5007208,Rio Brilhante,38844,2022-05-23,70976,31783,27582
5007554,Santa Rita do Pardo,7948,2022-05-23,13263,5371,4821
5007695,São Gabriel do Oeste,27660,2022-05-23,70743,29835,26789
5007802,Selvíria,6555,2022-05-23,20317,8550,7534
5007901,Sidrolândia,60792,2022-05-23,90171,40089,32497
5007935,Sonora,20158,2022-05-23,30880,13299,11463
5007976,Taquarussu,3588,2022-05-23,9401,3635,3406
5008008,Terenos,22721,2022-05-23,34375,14315,11869
5008305,Três Lagoas,125137,2022-05-23,280656,115692,105951
5008404,Vicentina,6115,2022-05-23,17812,6429,6175
5100102,Acorizal,5309,2022-05-23,13749,5580,5301
5100201,Água Boa,26679,2022-05-23,52128,24590,20530
5100250,Alta Floresta,52105,2022-05-23,88800,42260,35800
5100300,Alto Araguaia,19714,2022-05-23,32508,14256,12405
5100409,Alto Garças,12323,2022-05-23,21185,9758,8559
5100607,Alto Taquari,11413,2022-05-23,22093,10109,8739
5101258,Araputanga,17078,2022-05-23,33843,14446,12858
5101308,Arenápolis,9399,2022-05-23,20439,9095,7773
5101407,Aripuanã,23067,2022-05-23,34146,16433,13267
5101605,Barão de Melgaço,8165,2022-05-23,14995,6066,5543
5101704,Barra do Bugres,35642,2022-05-23,64974,28071,24565
5101803,Barra do Garças,61702,2022-05-23,147380,64221,56119
5101902,Brasnorte,20571,2022-05-23,26075,12341,10097
5102504,Cáceres,95339,2022-05-23,154677,70885,59971
5102603,Campinápolis,16223,2022-05-23,24123,10881,8851
5102637,Campo Novo do Parecis,36917,2022-05-23,90668,44210,36139
5102678,Campo Verde,44033,2022-05-23,94768,44319,38283
5102686,Campos de Júlio,7245,2022-05-23,16815,7410,7220
5102702,Canarana,22101,2022-05-23,34767,17166,13603
5102793,Carlinda,10094,2022-05-23,19095,8776,7898
5102850,Castanheira,8782,2022-05-23,11657,5797,4374
5103007,Chapada dos Guimarães,22521,2022-05-23,45923,19857,17845
5103056,Cláudia,12338,2022-05-23,16945,8165,6955
5103106,Cocalinho,5716,2022-05-23,8824,3873,3426
5103205,Colíder,33855,2022-05-23,54943,25452,21668
5103254,Colniza,41117,2022-05-23,31001,17227,11252
5103304,Comodoro,21249,2022-05-23,30897,14804,12017
5103353,Confresa,32076,2022-05-23,35218,17626,13488
5103379,Cotriguaçu,20717,2022-05-23,19565,9125,7741
5103403,Cuiabá,623614,2022-05-23,1101503,487400,444379
5103437,Curvelândia,5267,2022-05-23,11226,4949,4387
5103502,Diamantino,22311,2022-05-23,49967,23016,18864
5103601,Dom Aquino,8087,2022-05-23,15234,6815,6016
5103700,Feliz Natal,14847,2022-05-23,18358,8824,7330
5103908,General Carneiro,5726,2022-05-23,8853,3633,3236
5103957,Glória D'Oeste,2990,2022-05-23,7049,3152,2766
5104104,Guarantã do Norte,36439,2022-05-23,46411,22492,18162
5104203,Guiratinga,15740,2022-05-23,27176,10818,10116
5104526,Ipiranga do Norte,8182,2022-05-23,14060,6190,6230
5104807,Jaciara,27696,2022-05-23,50706,23023,20137
5104906,Jangada,8420,2022-05-23,16284,7300,6201
5105101,Juara,35275,2022-05-23,58033,27630,23030
5105150,Juína,41190,2022-05-23,83396,37417,32568
5105176,Juruena,16811,2022-05-23,19263,8798,7775
5105200,Juscimeira,11124,2022-05-23,23892,10850,9110
5105259,Lucas do Rio Verde,69671,2022-05-23,161350,76586,63951
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-23,24111,12061,9569
5105580,Marcelândia,10107,2022-05-23,15755,7951,6246
5105606,Matupá,17017,2022-05-23,29119,14273,11609
5105622,Mirassol d'Oeste,28135,2022-05-23,46348,21060,17558
5105903,Nobres,15332,2022-05-23,27816,13286,10995
5106000,Nortelândia,5858,2022-05-23,13729,5977,5276
5106109,Nossa Senhora do Livramento,13093,2022-05-23,31399,13240,11727
5106158,Nova Bandeirantes,16052,2022-05-23,17002,8147,6631
5106174,Nova Nazaré,4013,2022-05-23,6594,2975,2476
5106182,Nova Lacerda,6861,2022-05-23,10004,4901,4007
5106190,Nova Santa Helena,3755,2022-05-23,6759,3365,2657
5106208,Nova Brasilândia,3656,2022-05-23,9827,4102,3870
5106216,Nova Canaã do Norte,12876,2022-05-23,20948,9746,8476
5106224,Nova Mutum,48222,2022-05-23,97041,46369,38312
5106232,Nova Olímpia,20820,2022-05-23,31590,14349,12384
5106240,Nova Ubiratã,12492,2022-05-23,19086,9068,7556
5106257,Nova Xavantina,21695,2022-05-23,39217,17352,15366
5106265,Novo Mundo,9545,2022-05-23,13281,6309,5248
5106273,Novo Horizonte do Norte,4069,2022-05-23,7768,3265,2913
5106281,Novo São Joaquim,4837,2022-05-23,11463,5168,4682
5106299,Paranaíta,11291,2022-05-23,24140,10473,9674
5106307,Paranatinga,23250,2022-05-23,39922,18556,15654
5106372,Pedra Preta,17547,2022-05-23,29945,13616,11362
5106422,Peixoto de Azevedo,35695,2022-05-23,46552,22911,18073
5106505,Poconé,33386,2022-05-23,57551,26720,21898
5106653,Pontal do Araguaia,6972,2022-05-23,11858,5128,4701
5106703,Ponte Branca,1525,2022-05-23,3783,1528,1429
5106752,Pontes e Lacerda,46105,2022-05-23,74546,35316,29400
5106778,Porto Alegre do Norte,12849,2022-05-23,18069,8410,6898
5106802,Porto dos Gaúchos,5344,2022-05-23,10362,4496,4119
5106828,Porto Esperidião,12176,2022-05-23,22070,10175,8572
5106851,Porto Estrela,2794,2022-05-23,7724,3178,2902
5107008,Poxoréu,15936,2022-05-23,30839,13493,11790
5107040,Primavera do Leste,63876,2022-05-23,139427,66478,55755
5107065,Querência,18386,2022-05-23,41562,20746,16620
5107107,São José dos Quatro Marcos,18788,2022-05-23,33163,14437,12685
5107248,Santa Carmem,4600,2022-05-23,7432,3448,3045
5107297,São José do Povo,4102,2022-05-23,6819,2844,2533
5107305,São José do Rio Claro,21351,2022-05-23,29876,14226,11995
5107354,São José do Xingu,5646,2022-05-23,10992,5548,4362
5107602,Rondonópolis,239613,2022-05-23,396694,182012,156674
5107701,Rosário Oeste,16999,2022-05-23,26564,11457,10179
5107800,Santo Antônio do Leverger,17188,2022-05-23,41470,18624,16433
5107859,São Félix do Araguaia,11934,2022-05-23,18462,8903,6674
5107875,Sapezal,27485,2022-05-23,49992,25926,19358
5107909,Sinop,148960,2022-05-23,296740,144834,121089
5107925,Sorriso,94941,2022-05-23,160447,79383,65991
5107958,Tangará da Serra,107631,2022-05-23,175251,81848,68664
5108006,Tapurah,14380,2022-05-23,24763,12276,10001
5108204,Torixoréu,3487,2022-05-23,8733,3369,3149
5108402,Várzea Grande,290383,2022-05-23,499385,237868,194026
5108501,Vera,11731,2022-05-23,18039,8809,7179
5108600,Vila Rica,26946,2022-05-23,26469,13360,10420
5108907,Nova Maringá,9056,2022-05-23,12116,5515,4892
5200050,Abadia de Goiás,9158,2022-05-23,32078,14524,12328
5200100,Abadiânia,20873,2022-05-23,26254,11708,10479
5200134,Acreúna,22710,2022-05-23,44416,19329,16850
5200175,Água Fria de Goiás,5843,2022-05-23,10631,4804,4221
5200258,Águas Lindas de Goiás,222850,2022-05-23,271712,122904,105724
5200308,Alexânia,28360,2022-05-23,55750,26242,21364
5200555,Alto Horizonte,6796,2022-05-23,14036,6146,5287
5200605,Alto Paraíso de Goiás,7751,2022-05-23,12935,6008,5130
5201108,Anápolis,396526,2022-05-23,717872,322617,279673
5201306,Anicuns,22113,2022-05-23,43813,18027,16204
5201405,Aparecida de Goiânia,601844,2022-05-23,1014326,457385,393641
5201702,Aragarças,20410,2022-05-23,29419,12563,11063
5201801,Aragoiânia,10680,2022-05-23,23790,10314,9119
