IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3300456,Belford Roxo,515239,2022-05-06,717606,343740,282874
3300704,Cabo Frio,234077,2022-05-06,335138,152397,129841
3300951,Comendador Levy Gasparian,8590,2022-05-06,16421,7360,6233
3301108,Cantagalo,20163,2022-05-06,47628,19039,17696
3301702,Duque de Caxias,929449,2022-05-06,1501565,684040,586540
3301801,Engenheiro Paulo de Frontin,14138,2022-05-06,29993,12141,11039
3301850,Guapimirim,62225,2022-05-06,99911,45414,38907
3301876,Iguaba Grande,29344,2022-05-06,77541,33549,28551
3301900,Itaboraí,244416,2022-05-06,382519,175930,152194
3302007,Itaguaí,136547,2022-05-06,216678,99137,83389
3302106,Itaocara,23211,2022-05-06,44431,19544,16035
3302205,Itaperuna,104354,2022-05-06,209359,93870,80590
3302403,Macaé,266136,2022-05-06,406371,198494,151034
3302502,Magé,247741,2022-05-06,442365,197134,167355
3302700,Maricá,167668,2022-05-06,299624,135604,123325
3302809,Mendes,18681,2022-05-06,41578,17100,15511
3302858,Mesquita,177016,2022-05-06,255870,114966,100088
3302908,Miguel Pereira,25622,2022-05-06,72480,28945,27025
3303203,Nilópolis,162893,2022-05-06,277908,121352,105109
3303302,Niterói,516981,2022-05-06,1039962,426458,395353
3303401,Nova Friburgo,191664,2022-05-06,393865,169656,151001
3303500,Nova Iguaçu,825388,2022-05-06,1228753,585882,497088
3303609,Paracambi,53093,2022-05-06,72127,32467,28412
3303708,Paraíba do Sul,44741,2022-05-06,70447,40897,27143
3303807,Paraty,44175,2022-05-06,57797,31503,22553
3303856,Paty do Alferes,27942,2022-05-06,61708,26678,23536
3304003,Piraí,29802,2022-05-06,73979,30442,27753
3304102,Porciúncula,19068,2022-05-06,40746,17606,15411
3304110,Porto Real,20254,2022-05-06,39325,17552,15400
3304144,Queimados,152311,2022-05-06,287529,137871,111060
3304151,Quissamã,25535,2022-05-06,51057,21260,19399
3304300,Rio Bonito,60930,2022-05-06,125115,55830,48637
3304524,Rio das Ostras,159529,2022-05-06,249952,113962,98110
3304706,Santo Antônio de Pádua,42705,2022-05-06,66962,31061,23963
3304805,São Fidélis,38749,2022-05-06,38054,20267,14004
3305109,São João de Meriti,473385,2022-05-06,651061,321226,255149
3305208,São Pedro da Aldeia,107556,2022-05-06,172745,80205,67850
3305505,Saquarema,91938,2022-05-06,134779,63973,54388
3305554,Seropédica,83841,2022-05-06,130454,58804,49893
3305752,Tanguá,34898,2022-05-06,61648,28374,24070
3306008,Três Rios,82468,2022-05-06,181792,77399,68902
3306107,Valença,77202,2022-05-06,165339,67929,62315
3306206,Vassouras,37262,2022-05-06,80026,34709,29745
3500105,Adamantina,35153,2022-05-06,79297,29655,29849
3500303,Aguaí,36981,2022-05-06,72201,27857,27759
3500402,Águas da Prata,8262,2022-05-06,23741,8858,9011
3500501,Águas de Lindóia,18908,2022-05-06,41473,16491,15722
3500600,Águas de São Pedro,3588,2022-05-06,11395,4163,4243
3500709,Agudos,37582,2022-05-06,81782,33322,31711
3500758,Alambari,6231,2022-05-06,15065,5865,5675
3501152,Alumínio,18903,2022-05-06,49851,19416,19145
3501301,Álvares Machado,25078,2022-05-06,65571,25376,25290
3501608,Americana,244370,2022-05-06,537269,216851,210305
3501707,Américo Brasiliense,41545,2022-05-06,87454,34748,33940
3501905,Amparo,73145,2022-05-06,170376,64852,65479
3502200,Angatuba,25724,2022-05-06,56071,24042,21264
3502507,Aparecida,36211,2022-05-06,85986,35436,32803
3503000,Aramina,5689,2022-05-06,16805,6250,6413
3503703,Ariranha,9851,2022-05-06,24732,9200,9480
3503802,Artur Nogueira,56247,2022-05-06,108022,43173,43149
3503901,Arujá,92453,2022-05-06,252165,101373,99767
3504008,Assis,105768,2022-05-06,254009,99961,98030
3504503,Avaré,91792,2022-05-06,222853,85302,83834
3504602,Bady Bassitt,18013,2022-05-06,60238,23127,24175
3504800,Bálsamo,9209,2022-05-06,26922,10153,10561
3504909,Bananal,11039,2022-05-06,21112,8494,8209
3505005,Barão de Antonina,3525,2022-05-06,10290,3840,3880
3505203,Bariri,35844,2022-05-06,72938,28650,28536
3505302,Barra Bonita,36125,2022-05-06,94111,34022,35841
3505500,Barretos,123546,2022-05-06,269759,103271,103150
3505609,Barrinha,33537,2022-05-06,71334,29188,27661
3505807,Bastos,20952,2022-05-06,60596,23061,23250
3505906,Batatais,63438,2022-05-06,169492,62293,61841
3506003,Bauru,381706,2022-05-06,882081,350053,339593
3506300,Bernardino de Campos,11168,2022-05-06,32356,11636,11759
3506359,Bertioga,66154,2022-05-06,117426,51274,46467
3506607,Biritiba Mirim,33265,2022-05-06,66903,26787,26395
3507001,Boituva,63310,2022-05-06,120400,48930,46913
3507308,Boracéia,4913,2022-05-06,9613,3723,3700
3507506,Botucatu,149718,2022-05-06,346266,139372,133968
3508009,Buri,20050,2022-05-06,46235,18808,17736
3508108,Buritama,17414,2022-05-06,36932,13659,14122
3508207,Buritizal,4547,2022-05-06,9735,3839,3680
3508405,Cabreúva,51130,2022-05-06,91762,38921,34728
3508504,Caçapava,95752,2022-05-06,231864,91497,89017
3509007,Caieiras,104044,2022-05-06,230249,89184,88207
3509205,Cajamar,79034,2022-05-06,187737,76309,72617
3509254,Cajati,28441,2022-05-06,74944,32046,29431
3509304,Cajobi,10649,2022-05-06,28199,10769,10923
3509403,Cajuru,26613,2022-05-06,60766,24103,22960
3509452,Campina do Monte Alegre,6088,2022-05-06,16074,6146,6238
3509502,Campinas,1223237,2022-05-06,2816029,1109213,1080127
3509601,Campo Limpo Paulista,86407,2022-05-06,192807,79078,75352
3510005,Cândido Mota,31410,2022-05-06,75539,29085,28789
3510401,Capivari,56973,2022-05-06,119740,47266,46756
3510500,Caraguatatuba,125194,2022-05-06,292944,115271,121082
3510609,Carapicuíba,405375,2022-05-06,876832,358971,336979
3510807,Casa Branca,30655,2022-05-06,62393,24648,23498
3511003,Castilho,21521,2022-05-06,50377,19610,19071
3511102,Catanduva,123114,2022-05-06,268638,104455,104664
3511201,Catiguá,7905,2022-05-06,20990,7809,8032
3511706,Charqueada,17539,2022-05-06,40295,16493,15951
3511904,Clementina,8894,2022-05-06,18190,6907,7297
3512001,Colina,18601,2022-05-06,41723,16625,15748
3512100,Colômbia,6223,2022-05-06,16197,5892,6035
3512209,Conchal,28491,2022-05-06,76549,33634,28959
3512407,Cordeirópolis,25116,2022-05-06,63080,24715,24709
3512803,Cosmópolis,74662,2022-05-06,143606,58269,55887
3513405,Cruzeiro,82895,2022-05-06,187022,74853,71979
3513504,Cubatão,132521,2022-05-06,270508,109734,104671
3513900,Divinolândia,11027,2022-05-06,32310,11825,12201
3514007,Dobrada,9088,2022-05-06,21592,8541,8372
3514106,Dois Córregos,27704,2022-05-06,61723,24596,23936
3514403,Dracena,47287,2022-05-06,112992,45171,44551
3514908,Elias Fausto,18095,2022-05-06,47444,19079,18592
3515103,Embu-Guaçu,70402,2022-05-06,163629,65823,62993
3515152,Engenheiro Coelho,21712,2022-05-06,43884,18873,17754
3515186,Espírito Santo do Pinhal,44607,2022-05-06,92974,36376,35525
3515509,Fernandópolis,69680,2022-05-06,193080,71845,72519
3515608,Fernando Prestes,5805,2022-05-06,19410,7038,7332
3516002,Flórida Paulista,14936,2022-05-06,28305,10430,10545
3516705,Garça,44429,2022-05-06,100362,39340,37911
3517505,Guapiaçu,22087,2022-05-06,47627,18217,18149
3517703,Guará,21394,2022-05-06,45402,17540,17512
3518008,Guarani d'Oeste,1996,2022-05-06,7263,2518,2571
3518206,Guararapes,33257,2022-05-06,75388,28260,28613
3518305,Guararema,30465,2022-05-06,92956,36307,35477
3518404,Guaratinguetá,123192,2022-05-06,295172,116847,115874
3518503,Guareí,19244,2022-05-06,27493,10930,10701
3518602,Guariba,40857,2022-05-06,90069,34901,34754
3519006,Herculândia,9649,2022-05-06,26465,11501,10155
3519071,Hortolândia,237570,2022-05-06,544683,223436,217832
3519600,Ibitinga,61150,2022-05-06,134818,52148,50636
3519709,Ibiúna,80062,2022-05-06,178096,73812,68050
3520103,Igarapava,30791,2022-05-06,61429,23863,23409
3520202,Igaratá,9631,2022-05-06,26528,9894,10198
3520301,Iguape,31117,2022-05-06,72484,28126,27747
3520426,Ilha Comprida,11552,2022-05-06,41224,16139,15548
3520509,Indaiatuba,260690,2022-05-06,615825,234593,227293
3520806,Inúbia Paulista,4045,2022-05-06,10639,3888,4044
3521002,Iperó,38771,2022-05-06,53677,21198,20858
3521150,Ipiguá,5557,2022-05-06,17241,6812,6741
3521408,Iracemápolis,24982,2022-05-06,53831,21582,21567
3521507,Irapuã,8101,2022-05-06,22502,8193,7691
3521804,Itaí,27632,2022-05-06,72473,27260,27526
3522000,Itaju,3937,2022-05-06,7804,3144,2894
3522307,Itapetininga,167106,2022-05-06,404594,163157,151754
3522406,Itapeva,95241,2022-05-06,255533,99440,98236
3522505,Itapevi,244131,2022-05-06,474983,208080,184646
3522604,Itapira,75683,2022-05-06,181982,67681,69563
3522653,Itapirapuã Paulista,4294,2022-05-06,9923,3813,3796
3522703,Itápolis,43536,2022-05-06,90585,34947,34603
3523008,Itapura,4994,2022-05-06,11152,4325,4314
3523107,Itaquaquecetuba,379082,2022-05-06,653412,276346,251563
3523404,Itatiba,124254,2022-05-06,270389,107080,103989
3523503,Itatinga,21139,2022-05-06,49485,18942,18722
3523909,Itu,177150,2022-05-06,386964,152925,148219
3524006,Itupeva,64330,2022-05-06,140287,56592,55039
3524105,Ituverava,42259,2022-05-06,104567,39245,38599
3524303,Jaboticabal,78029,2022-05-06,166236,63210,62754
3524402,Jacareí,237119,2022-05-06,515492,209994,195680
3524709,Jaguariúna,59921,2022-05-06,162928,65959,64312
3524808,Jales,49291,2022-05-06,125844,47943,48694
3525003,Jandira,127734,2022-05-06,232693,96376,89345
3525201,Jarinu,31173,2022-05-06,81922,34344,31593
3525300,Jaú,153463,2022-05-06,316013,122090,119670
3525508,Joanópolis,13453,2022-05-06,28201,11032,10764
3525706,José Bonifácio,37707,2022-05-06,93447,36678,37047
3526001,Junqueirópolis,20978,2022-05-06,56288,21381,21925
3526100,Juquiá,18627,2022-05-06,46971,19556,18123
3526506,Lavínia,12581,2022-05-06,17180,6401,6585
3526704,Leme,105273,2022-05-06,231098,92016,90087
3526803,Lençóis Paulista,69533,2022-05-06,138767,57320,55159
3526902,Limeira,310783,2022-05-06,652730,270024,256444
3527207,Lorena,89532,2022-05-06,200848,81587,77015
3527306,Louveira,51007,2022-05-06,133395,54046,52901
3528007,Macatuba,17263,2022-05-06,42155,16576,16589
3528403,Mairinque,47723,2022-05-06,108188,43836,40964
3528502,Mairiporã,103645,2022-05-06,185586,73376,71216
3528601,Manduri,9972,2022-05-06,26306,9757,9991
3529005,Marília,242249,2022-05-06,556694,223480,211897
3529401,Mauá,481725,2022-05-06,1003168,391342,379587
3529500,Mendonça,5638,2022-05-06,18356,6946,7017
3529807,Mineiros do Tietê,13023,2022-05-06,31519,11890,12109
3530201,Mirante do Paranapanema,18415,2022-05-06,43790,16979,16398
3530300,Mirassol,60768,2022-05-06,125594,48129,48804
3530508,Mococa,69072,2022-05-06,163344,61862,61269
3530706,Mogi Guaçu,154146,2022-05-06,332412,134257,129974
3530805,Mogi Mirim,94098,2022-05-06,211541,82904,81887
3530904,Mombuca,3523,2022-05-06,9533,3961,3743
3531100,Mongaguá,58567,2022-05-06,92213,36646,33245
3531209,Monte Alegre do Sul,8181,2022-05-06,16478,6245,6301
3531308,Monte Alto,51039,2022-05-06,115305,42658,42944
3531704,Monteiro Lobato,4739,2022-05-06,11316,4470,4425
3531803,Monte Mor,61707,2022-05-06,121387,50402,47378
3532306,Natividade da Serra,6624,2022-05-06,13171,5404,5096
3532405,Nazaré Paulista,18866,2022-05-06,50988,19982,19473
3532603,Nhandeara,11575,2022-05-06,26481,9856,10063
3532702,Nipoã,5381,2022-05-06,12399,4960,4765
3532801,Nova Aliança,7161,2022-05-06,18439,6774,7271
3532827,Nova Campina,9962,2022-05-06,24357,9315,8982
3532900,Nova Europa,11519,2022-05-06,24950,9606,9419
3533304,Nova Luzitânia,4217,2022-05-06,8806,3411,3395
3533502,Novo Horizonte,41765,2022-05-06,92613,35402,35803
3533908,Olímpia,55477,2022-05-06,120504,45204,46090
3534104,Oriente,6569,2022-05-06,16866,6483,6376
3534609,Osvaldo Cruz,33118,2022-05-06,77193,29104,29011
3534708,Ourinhos,115139,2022-05-06,244173,97995,93673
3534807,Ouro Verde,8676,2022-05-06,19529,7777,7587
3534906,Pacaembu,14326,2022-05-06,28543,10771,10469
3535101,Palmares Paulista,13691,2022-05-06,25594,10105,10025
3535507,Paraguaçu Paulista,46180,2022-05-06,109504,42399,42851
3535606,Paraibuna,18302,2022-05-06,58045,29784,18415
3536000,Parapuã,10934,2022-05-06,31752,12975,12030
3536406,Paulicéia,7540,2022-05-06,19975,7893,7897
3536505,Paulínia,114508,2022-05-06,254027,99590,99587
3536570,Paulistânia,1835,2022-05-06,4593,1708,1771
3536703,Pederneiras,47523,2022-05-06,98898,39925,38663
3537107,Pedreira,48992,2022-05-06,106018,41780,40466
3537206,Pedro de Toledo,11507,2022-05-06,26451,10891,9952
3537404,Pereira Barreto,25685,2022-05-06,55637,21702,21104
3537503,Pereiras,8875,2022-05-06,26163,9873,10374
3537602,Peruíbe,69697,2022-05-06,127266,52489,48492
3537800,Piedade,55731,2022-05-06,128762,51219,48396
3537909,Pilar do Sul,29612,2022-05-06,75403,28905,28517
3538006,Pindamonhangaba,171885,2022-05-06,390692,156075,151220
3538105,Pindorama,17378,2022-05-06,41985,16035,16476
3538204,Pinhalzinho,15564,2022-05-06,35211,13312,13433
3538303,Piquerobi,3706,2022-05-06,8974,3425,3411
3538600,Piracaia,27617,2022-05-06,65880,24834,25211
3538709,Piracicaba,410275,2022-05-06,940074,373067,359702
3538907,Pirajuí,25939,2022-05-06,48194,19223,17795
3539103,Pirapora do Bom Jesus,19453,2022-05-06,38828,16314,14720
3539301,Pirassununga,77330,2022-05-06,184103,71726,71491
3539509,Pitangueiras,40430,2022-05-06,89655,34736,34532
3539608,Planalto,5370,2022-05-06,13312,4849,5265
3540002,Pompéia,22326,2022-05-06,48190,18817,18305
3540606,Porto Feliz,53698,2022-05-06,113185,45559,43758
3540705,Porto Ferreira,56848,2022-05-06,137684,53293,52276
3540853,Pracinha,4327,2022-05-06,6310,2303,2340
3540903,Pradópolis,22239,2022-05-06,43770,16998,17029
3541208,Presidente Bernardes,12943,2022-05-06,31362,11502,11521
3541307,Presidente Epitácio,44572,2022-05-06,92579,36290,36417
3541406,Presidente Prudente,231953,2022-05-06,510295,197939,197152
3541505,Presidente Venceslau,39648,2022-05-06,89069,34493,34049
3541604,Promissão,41211,2022-05-06,108213,43634,39722
3541703,Quatá,14309,2022-05-06,35630,13407,14023
3542107,Rafard,9126,2022-05-06,27370,10961,10574
3542206,Rancharia,29743,2022-05-06,80798,30485,31762
3542305,Redenção da Serra,3827,2022-05-06,9791,3857,3704
3542404,Regente Feijó,20523,2022-05-06,57189,21801,22075
3542602,Registro,56463,2022-05-06,124096,58414,48015
3542800,Ribeira,3320,2022-05-06,8403,3175,3137
3543105,Ribeirão Corrente,4786,2022-05-06,14927,6550,5971
3543303,Ribeirão Pires,125238,2022-05-06,273046,104245,103335
3543709,Rincão,10824,2022-05-06,25196,9288,9344
3543907,Rio Claro,209548,2022-05-06,443764,178597,164912
3544004,Rio das Pedras,36233,2022-05-06,73420,29853,28441
3544251,Rosana,15929,2022-05-06,45891,17601,17514
3544301,Roseira,10888,2022-05-06,29819,11911,11329
3544905,Sales Oliveira,12103,2022-05-06,31034,12119,12127
3545001,Salesópolis,17363,2022-05-06,41605,16212,16264
3545159,Saltinho,8498,2022-05-06,25849,10720,10016
3545308,Salto de Pirapora,46285,2022-05-06,93676,37381,35865
3546207,Santa Cruz da Conceição,4584,2022-05-06,13095,4818,4809
3546405,Santa Cruz do Rio Pardo,48207,2022-05-06,121726,46278,46874
3546801,Santa Isabel,58529,2022-05-06,145074,56663,55601
3547502,Santa Rita do Passa Quatro,27641,2022-05-06,69635,26047,25732
3547700,Santo Anastácio,20855,2022-05-06,48881,18950,19226
3548005,Santo Antônio de Posse,23742,2022-05-06,50366,20372,19420
3548203,Santo Antônio do Pinhal,6843,2022-05-06,18050,7020,7069
3548401,Santópolis do Aguapeí,4856,2022-05-06,11932,3900,4087
3548906,São Carlos,256915,2022-05-06,597117,230860,229230
3549102,São João da Boa Vista,92315,2022-05-06,213528,81330,81774
3549706,São José do Rio Pardo,55298,2022-05-06,143789,55287,53795
3549805,São José do Rio Preto,469173,2022-05-06,975597,374312,376225
3549953,São Lourenço da Serra,16127,2022-05-06,33391,13899,12649
3550001,São Luiz do Paraitinga,10693,2022-05-06,32806,11743,12184
3550100,São Manuel,41287,2022-05-06,95712,36441,36957
3550209,São Miguel Arcanjo,33071,2022-05-06,77862,30335,29244
3550407,São Pedro,36298,2022-05-06,92339,37419,34515
3550605,São Roque,93076,2022-05-06,213368,86425,78195
3550704,São Sebastião,91637,2022-05-06,160702,67767,64737
3551405,Serra Azul,15292,2022-05-06,29431,11736,11133
3551603,Serra Negra,29669,2022-05-06,61406,23368,23425
3551702,Sertãozinho,128432,2022-05-06,286749,111252,109396
3551900,Severínia,17820,2022-05-06,35475,13327,13389
3552106,Socorro,41690,2022-05-06,101155,38880,39382
3552403,Sumaré,289875,2022-05-06,567885,234536,222879
3552502,Suzano,303397,2022-05-06,628824,259878,239699
3552700,Tabatinga,16787,2022-05-06,39557,15085,14972
3552809,Taboão da Serra,297528,2022-05-06,767055,309095,295145
3553005,Taguaí,14415,2022-05-06,35130,13354,13631
3553302,Tambaú,23255,2022-05-06,56680,22107,21552
3553401,Tanabi,26231,2022-05-06,70465,26404,26425
3554003,Tatuí,124134,2022-05-06,294588,117421,113189
3554706,Torrinha,10100,2022-05-06,22099,8286,8427
3554805,Tremembé,48228,2022-05-06,97743,38298,37618
3554953,Tuiuti,7058,2022-05-06,18930,7177,7078
3555000,Tupã,65615,2022-05-06,171566,66306,65931
3555109,Tupi Paulista,15670,2022-05-06,47601,18108,18384
3555356,Ubarana,6488,2022-05-06,14130,5411,5563
3556305,Valparaíso,27154,2022-05-06,54758,21312,21195
3556354,Vargem,10842,2022-05-06,27369,10790,10336
3556404,Vargem Grande do Sul,43368,2022-05-06,98512,37545,36721
3556453,Vargem Grande Paulista,54315,2022-05-06,125731,51635,48528
3556503,Várzea Paulista,124269,2022-05-06,218092,90476,86448
3556701,Vinhedo,81516,2022-05-06,176529,70720,69838
3557006,Votorantim,124468,2022-05-06,277246,112423,107304
3557303,Estiva Gerbi,11507,2022-05-06,21909,8878,8620
4100202,Adrianópolis,5797,2022-05-06,17346,7188,6363
4100400,Almirante Tamandaré,121420,2022-05-06,186491,83427,72007
4101002,Ampére,19466,2022-05-06,41187,17085,16066
4101101,Andirá,19823,2022-05-06,41007,17117,15348
4101408,Apucarana,137438,2022-05-06,271317,112428,102952
4101507,Arapongas,126545,2022-05-06,242524,105773,92374
4101804,Araucária,148522,2022-05-06,356555,150173,135178
4102307,Balsa Nova,13238,2022-05-06,39017,16248,14901
4102752,Bela Vista da Caroba,3404,2022-05-06,8865,3714,3500
4103404,Cafeara,2973,2022-05-06,7119,2774,2646
4103453,Cafelândia,18783,2022-05-06,43861,18959,17049
4103503,Califórnia,8641,2022-05-06,20012,8295,7565
4103701,Cambé,108126,2022-05-06,220576,94177,82182
4104006,Campina Grande do Sul,44072,2022-05-06,86371,36639,33081
4104105,Campo do Tenente,8118,2022-05-06,18967,8329,7120
4104204,Campo Largo,135678,2022-05-06,236864,97520,88666
4104402,Cândido de Abreu,14606,2022-05-06,30464,13441,11731
4104659,Carambeí,24225,2022-05-06,39735,16902,15654
4104808,Cascavel,336073,2022-05-06,742650,317033,282913
4105508,Cianorte,84980,2022-05-06,189544,78184,71655
4105607,Cidade Gaúcha,12939,2022-05-06,27372,11540,10235
4105805,Colombo,249277,2022-05-06,539795,230751,206285
4106001,Congonhinhas,8896,2022-05-06,19649,7942,7215
4106456,Coronel Domingos Soares,7538,2022-05-06,16579,6893,6373
4106605,Cruzeiro do Oeste,20962,2022-05-06,47017,19368,17567
4106803,Cruz Machado,18772,2022-05-06,34976,14901,13723
4106852,Cruzmaltina,2892,2022-05-06,7765,3354,3027
4106902,Curitiba,1963726,2022-05-06,4176506,1648330,1525307
4107652,Fazenda Rio Grande,103750,2022-05-06,226955,100167,88564
4107751,Figueira,7625,2022-05-06,19361,7683,7184
4108304,Foz do Iguaçu,257971,2022-05-06,571662,248168,225693
4108403,Francisco Beltrão,93308,2022-05-06,195061,79971,74091
4108551,Godoy Moreira,2850,2022-05-06,8962,3456,3238
4108601,Goioerê,28734,2022-05-06,67150,28102,25664
4108650,Goioxim,6997,2022-05-06,13530,5730,5300
4108809,Guaíra,33497,2022-05-06,68297,30636,27026
4108957,Guamiranga,8881,2022-05-06,21229,8744,8175
4109302,Guaraniaçu,11969,2022-05-06,30035,12717,11599
4109401,Guarapuava,183755,2022-05-06,372816,156559,140024
4109807,Ibiporã,55688,2022-05-06,108983,45128,40786
4110102,Imbituva,33306,2022-05-06,62158,26192,23952
4110300,Inajá,3122,2022-05-06,6249,2454,2274
4110508,Ipiranga,15327,2022-05-06,29580,12895,11967
4110706,Irati,61439,2022-05-06,134445,54354,50662
4111258,Itaperuçu,29493,2022-05-06,58952,26500,22926
4111407,Ivaí,14049,2022-05-06,29418,12239,11428
