IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4118204,Paranaguá,157378,2021-11-24,233683,125076,105449
4118402,Paranavaí,89454,2021-11-24,133104,72070,57124
4118451,Pato Bragado,5755,2021-11-24,9003,4718,3914
4118501,Pato Branco,84779,2021-11-24,141331,76081,60212
4118600,Paula Freitas,5942,2021-11-24,8004,4247,3658
4118709,Paulo Frontin,7418,2021-11-24,10976,5717,4900
4118808,Peabiru,14017,2021-11-24,19830,10452,8590
4118857,Perobal,6194,2021-11-24,12951,6864,5723
4118907,Pérola,11406,2021-11-24,16960,9241,7110
4119103,Piên,13015,2021-11-24,17402,9770,7704
4119152,Pinhais,134788,2021-11-24,186305,98606,82600
4119202,Pinhalão,6323,2021-11-24,11364,6274,4886
4119251,Pinhal de São Bento,2742,2021-11-24,3874,2062,1715
4119301,Pinhão,32722,2021-11-24,42188,23614,18091
4119400,Piraí do Sul,25779,2021-11-24,37858,19837,17276
4119509,Piraquara,116852,2021-11-24,126855,70036,54023
4119608,Pitanga,29686,2021-11-24,51232,27619,22417
4119707,Planaltina do Paraná,4281,2021-11-24,6100,3203,2649
4119806,Planalto,13385,2021-11-24,21901,11374,9502
4119905,Ponta Grossa,358838,2021-11-24,470112,270110,195224
4119954,Pontal do Paraná,28529,2021-11-24,52177,26811,23019
4120002,Porecatu,12587,2021-11-24,21160,10812,9436
4120101,Porto Amazonas,4899,2021-11-24,6429,3536,2858
4120150,Porto Barreiro,3133,2021-11-24,5040,2538,2229
4120200,Porto Rico,2554,2021-11-24,4460,2274,2028
4120309,Porto Vitória,4057,2021-11-24,6194,3272,2862
4120333,Prado Ferreira,3806,2021-11-24,5833,2999,2562
4120507,Primeiro de Maio,11138,2021-11-24,15933,8634,6790
4120606,Prudentópolis,52776,2021-11-24,74204,40632,31997
4120655,Quarto Centenário,4420,2021-11-24,7775,4015,3485
4120804,Quatro Barras,24253,2021-11-24,44900,24106,19864
4120853,Quatro Pontes,4043,2021-11-24,7372,3909,3183
4120903,Quedas do Iguaçu,34707,2021-11-24,48166,25778,20708
4121000,Querência do Norte,12257,2021-11-24,17708,9378,7785
4121208,Quitandinha,19388,2021-11-24,30652,16203,13991
4121257,Ramilândia,4500,2021-11-24,4450,2412,1841
4121307,Rancho Alegre,3760,2021-11-24,6158,3055,2700
4121356,Rancho Alegre D'Oeste,2602,2021-11-24,3847,2041,1804
4121406,Realeza,16976,2021-11-24,31218,16286,13829
4121505,Rebouças,14991,2021-11-24,24201,12593,10763
4121604,Renascença,6772,2021-11-24,9721,5184,4264
4121703,Reserva,26933,2021-11-24,36745,20611,16358
4121752,Reserva do Iguaçu,8127,2021-11-24,7445,4068,3159
4121901,Ribeirão do Pinhal,12869,2021-11-24,21260,11233,9041
4122008,Rio Azul,15433,2021-11-24,22347,12341,9476
4122107,Rio Bom,3162,2021-11-24,5931,2968,2607
4122156,Rio Bonito do Iguaçu,13240,2021-11-24,22166,12178,9047
4122206,Rio Branco do Sul,32635,2021-11-24,49552,28956,21298
4122305,Rio Negro,34645,2021-11-24,54036,29638,23671
4122404,Rolândia,68165,2021-11-24,103699,54441,45522
4122503,Roncador,9447,2021-11-24,17603,9497,7660
4122602,Rondon,9664,2021-11-24,14295,7521,6307
4122701,Sabáudia,6954,2021-11-24,12166,6590,5221
4122800,Salgado Filho,3389,2021-11-24,7176,3538,3287
4122909,Salto do Itararé,4862,2021-11-24,8080,4312,3483
4123006,Salto do Lontra,14957,2021-11-24,20060,10467,8861
4123204,Santa Cecília do Pavão,3253,2021-11-24,5931,2961,2527
4123303,Santa Cruz de Monte Castelo,7705,2021-11-24,12672,7015,5372
4123402,Santa Fé,12330,2021-11-24,17530,9083,7720
4123501,Santa Helena,27036,2021-11-24,38406,19880,17039
4123600,Santa Inês,1568,2021-11-24,3118,1568,1396
4123709,Santa Isabel do Ivaí,8484,2021-11-24,13290,6760,5837
4123808,Santa Izabel do Oeste,14924,2021-11-24,20057,10386,8820
4123857,Santa Maria do Oeste,9210,2021-11-24,14113,7593,6107
4123907,Santa Mariana,11523,2021-11-24,18725,9932,8143
4124020,Santa Tereza do Oeste,10055,2021-11-24,17390,9341,7764
4124053,Santa Terezinha de Itaipu,23927,2021-11-24,36498,19933,16161
4124103,Santo Antônio da Platina,46503,2021-11-24,62655,33755,26709
4124400,Santo Antônio do Sudoeste,20354,2021-11-24,27906,14701,12434
4124509,Santo Inácio,5422,2021-11-24,9054,4741,4034
4124707,São Jerônimo da Serra,11088,2021-11-24,16031,8246,7231
4124905,São João do Caiuá,5819,2021-11-24,9164,4877,3905
4125001,São João do Ivaí,9897,2021-11-24,20103,10601,8812
4125100,São João do Triunfo,15359,2021-11-24,21877,11587,9846
4125308,São Jorge do Ivaí,5535,2021-11-24,10061,5003,4416
4125357,São Jorge do Patrocínio,5532,2021-11-24,11208,5625,5061
4125407,São José da Boa Vista,6115,2021-11-24,9674,4845,4464
4125456,São José das Palmeiras,3601,2021-11-24,6804,3634,2972
4125506,São José dos Pinhais,334620,2021-11-24,374830,205548,166146
4125605,São Mateus do Sul,47137,2021-11-24,61443,33054,27506
4125704,São Miguel do Iguaçu,27696,2021-11-24,44485,23884,19247
4125753,São Pedro do Iguaçu,5745,2021-11-24,7936,4371,3180
4125902,São Pedro do Paraná,2265,2021-11-24,5007,2475,2250
4126009,São Sebastião da Amoreira,8865,2021-11-24,12715,6630,5707
4126256,Sarandi,98888,2021-11-24,116599,64630,49180
4126306,Sengés,19441,2021-11-24,29323,16351,13109
4126355,Serranópolis do Iguaçu,4460,2021-11-24,8555,4535,3704
4126405,Sertaneja,5149,2021-11-24,10294,5187,4638
4126504,Sertanópolis,16456,2021-11-24,24030,13145,10642
4126603,Siqueira Campos,21476,2021-11-24,30571,16516,14065
4126678,Tamarana,15277,2021-11-24,16058,8556,6822
4126702,Tamboara,5196,2021-11-24,8412,4423,3670
4126801,Tapejara,16480,2021-11-24,22724,12047,10171
4126900,Tapira,5452,2021-11-24,9191,4753,4064
4127007,Teixeira Soares,12761,2021-11-24,15257,8303,6519
4127106,Telêmaco Borba,80588,2021-11-24,112583,60964,49409
4127205,Terra Boa,17304,2021-11-24,28380,15307,12246
4127304,Terra Rica,17054,2021-11-24,22204,11891,9549
4127403,Terra Roxa,17562,2021-11-24,22473,13364,9386
4127502,Tibagi,20688,2021-11-24,28686,15579,12445
4127601,Tijucas do Sul,17295,2021-11-24,25708,13096,11558
4127700,Toledo,144601,2021-11-24,227444,121728,100577
4127809,Tomazina,7699,2021-11-24,14547,7494,6496
4127858,Três Barras do Paraná,12036,2021-11-24,15180,8467,6360
4127882,Tunas do Paraná,9269,2021-11-24,7677,4485,3249
4127957,Tupãssi,8105,2021-11-24,10705,5629,4653
4127965,Turvo,12977,2021-11-24,22249,11766,9963
4128005,Ubiratã,20809,2021-11-24,36653,19619,16100
4128104,Umuarama,113416,2021-11-24,158546,84887,67837
4128203,União da Vitória,58298,2021-11-24,91051,48338,39757
4128401,Uraí,11233,2021-11-24,17461,8841,7727
4128500,Wenceslau Braz,19358,2021-11-24,31717,16865,13806
4128534,Ventania,12267,2021-11-24,14399,7607,6373
4128559,Vera Cruz do Oeste,8389,2021-11-24,14221,7564,5996
4128609,Verê,7094,2021-11-24,12648,6347,5800
4128625,Alto Paraíso,2630,2021-11-24,5172,2791,2199
4128633,Doutor Ulysses,5525,2021-11-24,6258,3656,2572
4128658,Virmond,4051,2021-11-24,7393,3840,3337
4128807,Xambrê,5584,2021-11-24,9736,5104,4308
4200101,Abelardo Luz,18015,2021-11-24,26289,14054,11644
4200309,Agronômica,5570,2021-11-24,9984,5143,4580
4200408,Água Doce,7160,2021-11-24,11519,6065,5038
4200507,Águas de Chapecó,6544,2021-11-24,10311,5351,4619
4200804,Anchieta,5477,2021-11-24,10769,5400,4829
4200903,Angelina,4686,2021-11-24,9488,4808,4369
4201000,Anita Garibaldi,6783,2021-11-24,12214,6237,5557
4201208,Antônio Carlos,8712,2021-11-24,19778,10453,8661
4201307,Araquari,40890,2021-11-24,48374,26935,21198
4201406,Araranguá,69493,2021-11-24,104734,57337,45502
4201505,Armazém,8843,2021-11-24,13935,7418,6245
4201901,Aurora,5687,2021-11-24,10446,5334,4696
4201950,Balneário Arroio do Silva,13782,2021-11-24,19060,9944,8263
4202008,Balneário Camboriú,149227,2021-11-24,182551,97076,78581
4202057,Balneário Barra do Sul,11271,2021-11-24,22417,11480,9980
4202073,Balneário Gaivota,11537,2021-11-24,17587,10161,7055
4202107,Barra Velha,30539,2021-11-24,38098,20775,16511
4202131,Bela Vista do Toldo,6386,2021-11-24,8709,4798,3961
4202206,Benedito Novo,11896,2021-11-24,15493,7713,7196
4202305,Biguaçu,70471,2021-11-24,92426,49925,39940
4202404,Blumenau,366418,2021-11-24,502841,276252,222747
4202453,Bombinhas,20889,2021-11-24,36226,19547,15758
4202602,Bom Retiro,10153,2021-11-24,12133,6440,5311
4202701,Botuverá,5396,2021-11-24,9330,4783,4151
4202800,Braço do Norte,34294,2021-11-24,48887,26097,21846
4202859,Braço do Trombudo,3794,2021-11-24,5851,3056,2617
4202909,Brusque,140597,2021-11-24,208819,111533,93578
4203006,Caçador,80017,2021-11-24,107258,58986,46561
4203154,Calmon,3325,2021-11-24,2441,1517,863
4203204,Camboriú,87179,2021-11-24,97356,54855,41485
4203303,Campo Alegre,11985,2021-11-24,20532,10528,9465
4203402,Campo Belo do Sul,6889,2021-11-24,12054,6428,5284
4203501,Campo Erê,8312,2021-11-24,16361,8415,7324
4203600,Campos Novos,36861,2021-11-24,54105,28369,23721
4203808,Canoinhas,54558,2021-11-24,80601,46625,33681
4203907,Capinzal,23218,2021-11-24,35285,18426,16235
4203956,Capivari de Baixo,25477,2021-11-24,36842,19572,16687
4204004,Catanduvas,11106,2021-11-24,17196,8902,7647
4204103,Caxambu do Sul,3462,2021-11-24,7961,3920,3546
4204152,Celso Ramos,2709,2021-11-24,5406,2653,2465
4204178,Cerro Negro,3013,2021-11-24,4748,2507,2203
4204202,Chapecó,227587,2021-11-24,377345,196943,169225
4204251,Cocal do Sul,16956,2021-11-24,29400,15047,13471
4204301,Concórdia,75683,2021-11-24,136880,71541,61348
4204400,Coronel Freitas,9900,2021-11-24,15709,8071,6962
4204509,Corupá,16300,2021-11-24,25008,12923,11299
4204558,Correia Pinto,12315,2021-11-24,20388,10927,9061
4204608,Criciúma,219393,2021-11-24,316039,165154,141332
4204806,Curitibanos,40037,2021-11-24,70397,38090,30598
4204905,Descanso,8136,2021-11-24,16791,8280,7470
4205001,Dionísio Cerqueira,15592,2021-11-24,23713,12726,10314
4205100,Dona Emma,4224,2021-11-24,7105,3654,3275
4205159,Doutor Pedrinho,4164,2021-11-24,6296,3204,2836
4205191,Ermo,2059,2021-11-24,3869,2011,1719
4205209,Erval Velho,4423,2021-11-24,8171,4078,3555
4205407,Florianópolis,516524,2021-11-24,804589,414734,354102
4205456,Forquilhinha,27621,2021-11-24,44686,24029,20112
4205506,Fraiburgo,36723,2021-11-24,52091,28318,22791
4205704,Garopaba,24070,2021-11-24,45187,25066,19462
4205803,Garuva,18816,2021-11-24,22334,12514,9620
4205902,Gaspar,71925,2021-11-24,100268,57356,42286
4206009,Governador Celso Ramos,14739,2021-11-24,25741,13864,11378
4206207,Gravatal,11652,2021-11-24,16591,8576,7498
4206306,Guabiruba,24922,2021-11-24,31433,17771,13462
4206405,Guaraciaba,9964,2021-11-24,19821,9802,8890
4206504,Guaramirim,46757,2021-11-24,57877,32317,25447
4206603,Guarujá do Sul,5196,2021-11-24,8900,4501,4012
4206652,Guatambú,4692,2021-11-24,10625,5657,4692
4206702,Herval d'Oeste,22820,2021-11-24,36372,19084,15946
4206900,Ibirama,19238,2021-11-24,27361,14924,11850
4207007,Içara,58055,2021-11-24,82030,44068,36251
4207106,Ilhota,14531,2021-11-24,22636,12542,10037
4207205,Imaruí,9764,2021-11-24,15194,7718,6816
4207304,Imbituba,45711,2021-11-24,74685,42804,30776
4207502,Indaial,72346,2021-11-24,95837,52752,41210
4207577,Iomerê,2979,2021-11-24,5808,2838,2669
4207601,Ipira,4367,2021-11-24,8228,4152,3682
4207684,Ipuaçu,7643,2021-11-24,11650,5870,5149
4207700,Ipumirim,7647,2021-11-24,12366,6521,5367
4207809,Irani,10575,2021-11-24,16885,8722,7619
4207908,Irineópolis,11354,2021-11-24,16425,8437,7555
4208005,Itá,6091,2021-11-24,11555,5790,5218
4208104,Itaiópolis,21889,2021-11-24,32314,16946,14618
4208203,Itajaí,226617,2021-11-24,319553,178397,137078
4208302,Itapema,69323,2021-11-24,103947,56095,45443
4208401,Itapiranga,17139,2021-11-24,29645,15259,13476
4208450,Itapoá,21766,2021-11-24,44265,22995,20025
4208500,Ituporanga,25619,2021-11-24,34615,18453,15372
4208708,Jacinto Machado,10337,2021-11-24,16733,8779,7367
4208807,Jaguaruna,20547,2021-11-24,33428,17876,14417
4208906,Jaraguá do Sul,184579,2021-11-24,266017,140644,121599
4208955,Jardinópolis,1520,2021-11-24,3360,1674,1444
4209003,Joaçaba,30684,2021-11-24,49326,25439,21805
4209102,Joinville,604708,2021-11-24,826952,441334,367983
4209151,José Boiteux,5019,2021-11-24,6206,3615,2452
4209300,Lages,157158,2021-11-24,234541,132907,104157
4209409,Laguna,46424,2021-11-24,66994,34569,29637
4209607,Lauro Müller,15380,2021-11-24,22284,12568,9643
4209904,Lontras,12497,2021-11-24,14854,8248,6367
4210001,Luiz Alves,13347,2021-11-24,15746,8467,6968
4210035,Luzerna,5683,2021-11-24,11180,5638,4935
4210050,Macieira,1757,2021-11-24,3173,1604,1419
4210100,Mafra,56825,2021-11-24,81275,43201,35657
4210308,Major Vieira,8209,2021-11-24,11139,6110,4878
4210407,Maracajá,7461,2021-11-24,10765,5736,4747
4210506,Maravilha,26463,2021-11-24,44341,23122,19693
4210852,Mirim Doce,2257,2021-11-24,4643,2358,2040
4211058,Monte Carlo,9945,2021-11-24,12244,6802,5206
4211207,Morro da Fumaça,18095,2021-11-24,25748,13335,11655
4211256,Morro Grande,2884,2021-11-24,5373,2700,2449
4211306,Navegantes,85734,2021-11-24,89911,50160,39208
4211504,Nova Trento,15010,2021-11-24,21364,11591,9320
4211603,Nova Veneza,15515,2021-11-24,24723,12482,11299
4211652,Novo Horizonte,2366,2021-11-24,4754,2458,2098
4211702,Orleans,23161,2021-11-24,38690,20203,17258
4211751,Otacílio Costa,19201,2021-11-24,25486,13800,11147
4211801,Ouro,7251,2021-11-24,11019,5565,4933
4211892,Painel,2352,2021-11-24,3840,2007,1745
4211900,Palhoça,178679,2021-11-24,280667,151496,123244
4212056,Palmeira,2673,2021-11-24,4191,2265,1768
4212106,Palmitos,16144,2021-11-24,27180,13675,12144
4212205,Papanduva,19521,2021-11-24,29924,15891,13547
4212304,Paulo Lopes,7642,2021-11-24,13478,7219,5947
4212502,Penha,34022,2021-11-24,40856,22573,17341
4212650,Pescaria Brava,10225,2021-11-24,14411,7487,6615
4212809,Balneário Piçarras,24385,2021-11-24,38355,20804,16629
4212908,Pinhalzinho,21103,2021-11-24,31937,16610,14576
4213005,Pinheiro Preto,3635,2021-11-24,6189,3227,2798
4213104,Piratuba,3637,2021-11-24,9263,4557,4152
4213153,Planalto Alegre,2907,2021-11-24,5366,2689,2449
4213203,Pomerode,34561,2021-11-24,50315,27178,22351
4213401,Ponte Serrada,11674,2021-11-24,14506,8019,6210
4213500,Porto Belo,22466,2021-11-24,26513,14572,11270
4213609,Porto União,35685,2021-11-24,60155,31210,26780
4213708,Pouso Redondo,17965,2021-11-24,22628,12246,9896
4213807,Praia Grande,7305,2021-11-24,13407,7055,5851
4214003,Presidente Getúlio,17973,2021-11-24,24554,13262,10693
4214201,Quilombo,9773,2021-11-24,15880,8647,6478
4214300,Rancho Queimado,2897,2021-11-24,5658,2902,2555
4214409,Rio das Antas,6199,2021-11-24,7797,4150,3411
4215000,Rio Negrinho,42684,2021-11-24,62483,34214,27503
4215109,Rodeio,11647,2021-11-24,18318,9533,8078
4215307,Salete,7674,2021-11-24,11900,6495,4999
4215356,Saltinho,3727,2021-11-24,6063,3151,2717
4215406,Salto Veloso,4792,2021-11-24,7255,3847,3210
4215455,Sangão,13128,2021-11-24,17710,9931,7799
4215505,Santa Cecília,17004,2021-11-24,20630,11217,8913
4215653,Santa Rosa do Sul,8397,2021-11-24,13856,7233,6110
4215679,Santa Terezinha,8760,2021-11-24,11631,6078,5389
4215695,Santiago do Sul,1211,2021-11-24,3023,1553,1297
4215703,Santo Amaro da Imperatriz,23907,2021-11-24,41635,21941,18404
4215752,São Bernardino,2239,2021-11-24,4487,2348,1972
4215802,São Bento do Sul,86317,2021-11-24,125959,65799,58279
4216008,São Carlos,11456,2021-11-24,16492,8530,7374
4216057,São Cristóvão do Sul,5646,2021-11-24,5551,2897,2415
4216206,São Francisco do Sul,54751,2021-11-24,104772,61408,42943
4216305,São João Batista,39719,2021-11-24,44161,25290,18504
4216404,São João do Sul,7332,2021-11-24,12833,6690,5707
4216503,São Joaquim,27322,2021-11-24,34216,18487,15389
4216602,São José,253705,2021-11-24,372019,208838,157010
4217105,São Martinho,3162,2021-11-24,6793,3365,3108
4217204,São Miguel do Oeste,41246,2021-11-24,72991,36920,33024
4217402,Schroeder,22605,2021-11-24,24797,13417,11234
4217501,Seara,17610,2021-11-24,30044,15637,13472
4217600,Siderópolis,14176,2021-11-24,22663,11776,10116
4217709,Sombrio,31084,2021-11-24,39151,20691,17568
4217808,Taió,18576,2021-11-24,25914,13579,11612
4217907,Tangará,8648,2021-11-24,15021,7556,6680
4218004,Tijucas,39889,2021-11-24,53924,31538,22169
4218103,Timbé do Sul,5338,2021-11-24,7461,3924,3264
4218202,Timbó,45703,2021-11-24,74931,38910,33966
4218301,Três Barras,19455,2021-11-24,30399,16013,13593
4218400,Treze de Maio,7104,2021-11-24,10132,5247,4371
4218509,Treze Tílias,8138,2021-11-24,13131,6947,5916
4218608,Trombudo Central,7506,2021-11-24,11128,5783,4912
4218707,Tubarão,107143,2021-11-24,177556,93628,77265
4218756,Tunápolis,4507,2021-11-24,9245,4480,4196
4218806,Turvo,13080,2021-11-24,19411,10361,8408
4218855,União do Oeste,2364,2021-11-24,4892,2505,2099
4218905,Urubici,11311,2021-11-24,17334,8832,7830
4218954,Urupema,2453,2021-11-24,4266,2179,1853
4219002,Urussanga,21419,2021-11-24,31823,16509,14300
4219101,Vargeão,3569,2021-11-24,6032,3037,2731
4219309,Videira,54145,2021-11-24,87534,46530,39776
4219358,Vitor Meireles,4907,2021-11-24,7184,3708,3177
4219408,Witmarsum,4032,2021-11-24,6913,3567,3204
4219507,Xanxerê,52290,2021-11-24,73592,40558,32569
4219705,Xaxim,29254,2021-11-24,47298,24871,21126
4219853,Zortéa,3432,2021-11-24,6567,3364,2948
4220000,Balneário Rincão,13129,2021-11-24,20446,10608,9096
4300109,Agudo,16344,2021-11-24,25998,13634,11485
4300307,Alecrim,5710,2021-11-24,11381,5498,5160
4300406,Alegrete,72493,2021-11-24,122268,63094,52967
4300455,Alegria,3287,2021-11-24,6813,3342,2953
4300471,Almirante Tamandaré do Sul,1935,2021-11-24,3635,1828,1586
4300505,Alpestre,5885,2021-11-24,12407,6444,5570
4300554,Alto Alegre,1590,2021-11-24,3192,1587,1382
4300570,Alto Feliz,3043,2021-11-24,5478,2747,2527
4300604,Alvorada,212352,2021-11-24,303765,162464,131052
4300646,Ametista do Sul,7396,2021-11-24,11431,6023,5183
4300703,Anta Gorda,5941,2021-11-24,10002,4872,4603
4300802,Antônio Prado,13041,2021-11-24,22529,11214,10016
4300877,Araricá,5840,2021-11-24,9314,5109,3941
4300901,Aratiba,6145,2021-11-24,13013,6258,5891
4301008,Arroio do Meio,21121,2021-11-24,36107,18228,16431
4301057,Arroio do Sal,10483,2021-11-24,21312,10848,9344
4301107,Arroio dos Ratos,14201,2021-11-24,22606,11871,9831
4301206,Arroio do Tigre,13452,2021-11-24,20489,10415,9468
4301305,Arroio Grande,18185,2021-11-24,31226,15994,13760
4301552,Áurea,3517,2021-11-24,6612,3202,2996
4301602,Bagé,121518,2021-11-24,170341,97108,69067
4301636,Balneário Pinhal,14645,2021-11-24,22165,11563,9238
4301701,Barão de Cotegipe,6616,2021-11-24,12610,6081,5579
4301750,Barão do Triunfo,7550,2021-11-24,9582,5022,4279
4301875,Barra do Quaraí,4238,2021-11-24,5125,2730,2219
4301909,Barra do Ribeiro,13618,2021-11-24,21428,10689,9357
4301958,Barra Funda,2563,2021-11-24,4625,2195,2094
4302006,Barros Cassal,11167,2021-11-24,15585,8198,6756
4302105,Bento Gonçalves,123090,2021-11-24,175710,93416,75838
4302154,Boa Vista das Missões,2087,2021-11-24,4086,2082,1802
4302204,Boa Vista do Buricá,6712,2021-11-24,11947,5923,5402
4302220,Boa Vista do Cadeado,2466,2021-11-24,3839,1867,1706
4302238,Boa Vista do Incra,2628,2021-11-24,3765,1837,1667
4302352,Bom Princípio,14446,2021-11-24,21844,11591,9830
4302378,Bom Progresso,1858,2021-11-24,3133,1689,1340
4302402,Bom Retiro do Sul,12448,2021-11-24,20178,10357,9063
4302451,Boqueirão do Leão,7691,2021-11-24,11367,5743,5123
4302501,Bossoroca,6135,2021-11-24,10316,5122,4529
4302709,Butiá,20963,2021-11-24,31067,16025,13673
4302808,Caçapava do Sul,33476,2021-11-24,61714,30667,27823
4302907,Cacequi,12291,2021-11-24,20851,10627,9331
4303004,Cachoeira do Sul,81552,2021-11-24,139672,70495,61649
4303103,Cachoeirinha,132144,2021-11-24,196680,104586,85210
4303301,Caibaté,4802,2021-11-24,8984,4437,3951
4303509,Camaquã,66686,2021-11-24,107193,55341,47199
4303608,Cambará do Sul,6383,2021-11-24,8017,4696,3443
4303673,Campestre da Serra,3402,2021-11-24,5142,2624,2292
4303806,Campinas do Sul,5422,2021-11-24,9655,4693,4301
4303905,Campo Bom,69981,2021-11-24,102944,54363,45331
4304002,Campo Novo,4273,2021-11-24,7479,3951,3335
4304101,Campos Borges,3272,2021-11-24,6063,3117,2608
4304200,Candelária,31475,2021-11-24,47345,24649,20629
4304358,Candiota,9707,2021-11-24,16889,9063,7512
4304408,Canela,45957,2021-11-24,68011,36868,29537
4304507,Canguçu,56370,2021-11-24,90734,46759,39569
4304606,Canoas,349728,2021-11-24,506448,268109,219578
