IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3509601,Campo Limpo Paulista,86407,2022-05-27,201609,80353,78043
3510005,Cândido Mota,31410,2022-05-27,78471,29493,29411
3510153,Canitar,5365,2022-05-27,13506,5168,5224
3510203,Capão Bonito,47098,2022-05-27,125124,47214,47423
3510401,Capivari,56973,2022-05-27,124538,47933,48289
3510500,Caraguatatuba,125194,2022-05-27,306125,117595,124728
3510609,Carapicuíba,405375,2022-05-27,920584,367264,350244
3510708,Cardoso,12371,2022-05-27,32314,11675,11927
3510807,Casa Branca,30655,2022-05-27,65460,25071,24351
3511003,Castilho,21521,2022-05-27,52430,19932,19624
3511102,Catanduva,123114,2022-05-27,277712,105605,106885
3511201,Catiguá,7905,2022-05-27,21834,7936,8242
3511300,Cedral,9452,2022-05-27,29542,11263,11178
3511508,Cerquilho,50631,2022-05-27,130148,48652,49031
3511607,Cesário Lange,18595,2022-05-27,44894,17484,17074
3511706,Charqueada,17539,2022-05-27,42354,16714,16445
3512001,Colina,18601,2022-05-27,43618,16883,16234
3512209,Conchal,28491,2022-05-27,80024,34233,30153
3512308,Conchas,18138,2022-05-27,42238,16087,15960
3512407,Cordeirópolis,25116,2022-05-27,65501,25087,25432
3512506,Coroados,6197,2022-05-27,12591,4880,4839
3512605,Coronel Macedo,4591,2022-05-27,15687,5816,5710
3512704,Corumbataí,4072,2022-05-27,11916,4598,4642
3512803,Cosmópolis,74662,2022-05-27,148680,59111,57270
3513009,Cotia,257882,2022-05-27,532353,209029,204300
3513405,Cruzeiro,82895,2022-05-27,195208,75942,73993
3513504,Cubatão,132521,2022-05-27,282882,111670,108497
3513702,Descalvado,34097,2022-05-27,86888,31552,32333
3513801,Diadema,429550,2022-05-27,1246821,477555,472444
3514007,Dobrada,9088,2022-05-27,22557,8693,8669
3514403,Dracena,47287,2022-05-27,116578,45663,45600
3514502,Duartina,12421,2022-05-27,41868,14894,15131
3514700,Echaporã,6026,2022-05-27,16960,6328,6282
3514809,Eldorado,15592,2022-05-27,30258,12480,11738
3514908,Elias Fausto,18095,2022-05-27,49777,19400,19097
3515004,Embu das Artes,279264,2022-05-27,691495,271995,263972
3515103,Embu-Guaçu,70402,2022-05-27,171912,67069,65041
3515152,Engenheiro Coelho,21712,2022-05-27,45356,19086,18159
3515186,Espírito Santo do Pinhal,44607,2022-05-27,96869,36890,36460
3515400,Fartura,16102,2022-05-27,46401,17037,17037
3515509,Fernandópolis,69680,2022-05-27,200218,72863,74358
3515657,Fernão,1739,2022-05-27,7351,2298,2232
3515707,Ferraz de Vasconcelos,198661,2022-05-27,351491,137597,135162
3516200,Franca,358539,2022-05-27,756165,300545,289200
3516309,Francisco Morato,179372,2022-05-27,401591,161870,155047
3516408,Franco da Rocha,158438,2022-05-27,396486,153611,150372
3516606,Gália,6419,2022-05-27,18663,6502,6721
3516705,Garça,44429,2022-05-27,104152,39891,38897
3516903,General Salgado,10855,2022-05-27,32857,12330,12454
3517000,Getulina,11485,2022-05-27,26133,9961,9828
3517208,Guaiçara,12416,2022-05-27,28733,10833,11045
3517307,Guaimbê,5806,2022-05-27,16415,6072,6208
3517901,Guaraci,11382,2022-05-27,24313,9059,9049
3518305,Guararema,30465,2022-05-27,97287,36807,36593
3518404,Guaratinguetá,123192,2022-05-27,307020,118674,118996
3518503,Guareí,19244,2022-05-27,28672,11093,11066
3518701,Guarujá,324977,2022-05-27,715795,299239,269400
3518800,Guarulhos,1404694,2022-05-27,3466816,1365933,1336518
3519055,Holambra,15605,2022-05-27,27958,10984,10681
3519071,Hortolândia,237570,2022-05-27,568934,227459,225473
3519105,Iacanga,12002,2022-05-27,33268,11860,12556
3519204,Iacri,6269,2022-05-27,14676,5437,5557
3519303,Ibaté,35830,2022-05-27,83194,32320,32789
3519402,Ibirá,12639,2022-05-27,38240,14111,13978
3519501,Ibirarema,7926,2022-05-27,13979,5128,5212
3519600,Ibitinga,61150,2022-05-27,139267,52913,51977
3519709,Ibiúna,80062,2022-05-27,187727,75711,70745
3519808,Icém,8363,2022-05-27,23243,8634,8835
3519907,Iepê,8228,2022-05-27,23327,8370,8917
3520004,Igaraçu do Tietê,24821,2022-05-27,102928,40077,39240
3520202,Igaratá,9631,2022-05-27,27809,10082,10598
3520301,Iguape,31117,2022-05-27,75580,28533,28672
3520400,Ilhabela,36194,2022-05-27,85424,34207,33937
3520426,Ilha Comprida,11552,2022-05-27,44085,16462,16173
3520442,Ilha Solteira,26886,2022-05-27,89718,32683,33517
3520509,Indaiatuba,260690,2022-05-27,648934,238224,234925
3521101,Ipeúna,7824,2022-05-27,11868,4814,4633
3521150,Ipiguá,5557,2022-05-27,18042,6930,6989
3521408,Iracemápolis,24982,2022-05-27,56179,21910,22130
3521507,Irapuã,8101,2022-05-27,23398,8284,7918
3521705,Itaberá,17405,2022-05-27,49962,17448,18730
3521804,Itaí,27632,2022-05-27,75835,27741,28456
3521903,Itajobi,15331,2022-05-27,39075,14392,15109
3522109,Itanhaém,104351,2022-05-27,203886,80942,75667
3522208,Itapecerica da Serra,179574,2022-05-27,375325,148895,143571
3522307,Itapetininga,167106,2022-05-27,423962,165791,157415
3522406,Itapeva,95241,2022-05-27,267240,101159,100928
3522505,Itapevi,244131,2022-05-27,505019,213749,193649
3522604,Itapira,75683,2022-05-27,188766,68599,71020
3522703,Itápolis,43536,2022-05-27,94013,35366,35471
3522802,Itaporanga,15197,2022-05-27,42715,15469,16097
3522901,Itapuí,14297,2022-05-27,29847,11421,11316
3523008,Itapura,4994,2022-05-27,11528,4377,4412
3523107,Itaquaquecetuba,379082,2022-05-27,686561,282753,262905
3523206,Itararé,50778,2022-05-27,129713,48153,49429
3523305,Itariri,17754,2022-05-27,32491,12772,12623
3523404,Itatiba,124254,2022-05-27,281690,108527,107004
3523503,Itatinga,21139,2022-05-27,51351,19248,19309
3523602,Itirapina,18610,2022-05-27,34893,13443,13322
3523909,Itu,177150,2022-05-27,402755,155167,152737
3524006,Itupeva,64330,2022-05-27,147171,57668,57115
3524303,Jaboticabal,78029,2022-05-27,176118,64012,64631
3524402,Jacareí,237119,2022-05-27,534030,213482,201632
3524600,Jacupiranga,17911,2022-05-27,43373,17934,16931
3524709,Jaguariúna,59921,2022-05-27,168601,66828,66167
3524808,Jales,49291,2022-05-27,130528,48498,50154
3525003,Jandira,127734,2022-05-27,244315,98255,92866
3525102,Jardinópolis,45544,2022-05-27,107463,42306,41034
3525201,Jarinu,31173,2022-05-27,85046,34995,32518
3525300,Jaú,153463,2022-05-27,327160,123683,122547
3525706,José Bonifácio,37707,2022-05-27,98760,37238,37990
3525805,Júlio Mesquita,4824,2022-05-27,10901,4139,4236
3525904,Jundiaí,426935,2022-05-27,1144482,434216,432958
3526001,Junqueirópolis,20978,2022-05-27,58661,21707,22432
3526100,Juquiá,18627,2022-05-27,49114,19874,18716
3526209,Juquitiba,31844,2022-05-27,68870,27907,26781
3526407,Laranjal Paulista,29047,2022-05-27,65019,24441,24376
3526704,Leme,105273,2022-05-27,242846,93263,92416
3526803,Lençóis Paulista,69533,2022-05-27,146557,58006,56685
3526902,Limeira,310783,2022-05-27,678340,273507,264001
3527009,Lindóia,8201,2022-05-27,15831,6116,5916
3527108,Lins,78978,2022-05-27,186035,69728,69659
3527207,Lorena,89532,2022-05-27,209693,82873,79230
3527306,Louveira,51007,2022-05-27,139852,55026,55152
3527405,Lucélia,22022,2022-05-27,52571,19386,19816
3527603,Luís Antônio,15628,2022-05-27,30628,11887,11909
3528106,Macaubal,8174,2022-05-27,22048,8321,8161
3528403,Mairinque,47723,2022-05-27,112960,44599,42383
3528502,Mairiporã,103645,2022-05-27,193634,74693,73658
3528601,Manduri,9972,2022-05-27,27538,9911,10311
3528809,Maracaí,14069,2022-05-27,32774,12303,12299
3528908,Mariápolis,4098,2022-05-27,10908,3931,4087
3529005,Marília,242249,2022-05-27,580396,226757,218993
3529302,Matão,84069,2022-05-27,209037,78507,78950
3529401,Mauá,481725,2022-05-27,1048443,397948,393873
3529500,Mendonça,5638,2022-05-27,19248,7053,7243
3529906,Miracatu,19511,2022-05-27,46064,18494,17999
3530102,Mirandópolis,29844,2022-05-27,61358,22812,23348
3530300,Mirassol,60768,2022-05-27,130107,48753,49972
3530409,Mirassolândia,4966,2022-05-27,14928,5459,5644
3530508,Mococa,69072,2022-05-27,171450,63117,63452
3530607,Mogi das Cruzes,455587,2022-05-27,1177496,450902,444210
3530706,Mogi Guaçu,154146,2022-05-27,348324,136253,133216
3530805,Mogi Mirim,94098,2022-05-27,223067,84114,84569
3531100,Mongaguá,58567,2022-05-27,98062,37589,34971
3531209,Monte Alegre do Sul,8181,2022-05-27,17053,6309,6431
3531308,Monte Alto,51039,2022-05-27,119838,43307,44662
3531407,Monte Aprazível,25651,2022-05-27,56976,20569,21399
3531506,Monte Azul Paulista,18928,2022-05-27,53616,19931,20866
3531803,Monte Mor,61707,2022-05-27,125925,51220,48966
3531902,Morro Agudo,33598,2022-05-27,78113,30262,29743
3532108,Murutinga do Sul,4525,2022-05-27,13151,5017,4641
3532405,Nazaré Paulista,18866,2022-05-27,53090,20271,20090
3532900,Nova Europa,11519,2022-05-27,26359,9771,9689
3533007,Nova Granada,21871,2022-05-27,54982,19941,20849
3533205,Nova Independência,4135,2022-05-27,16252,5753,5881
3533254,Novais,6057,2022-05-27,9667,4024,3868
3533403,Nova Odessa,61716,2022-05-27,129154,50410,49983
3533502,Novo Horizonte,41765,2022-05-27,95871,35795,36471
3533908,Olímpia,55477,2022-05-27,124918,46010,47267
3534005,Onda Verde,4462,2022-05-27,16080,6109,6209
3534104,Oriente,6569,2022-05-27,17670,6595,6563
3534302,Orlândia,44682,2022-05-27,95649,35581,36033
3534401,Osasco,701428,2022-05-27,1816111,700383,681630
3534609,Osvaldo Cruz,33118,2022-05-27,79621,29475,29631
3534708,Ourinhos,115139,2022-05-27,253642,99240,95930
3534757,Ouroeste,10712,2022-05-27,31042,11420,11626
3534906,Pacaembu,14326,2022-05-27,29542,10890,10658
3535101,Palmares Paulista,13691,2022-05-27,26681,10280,10337
3535309,Palmital,22322,2022-05-27,61048,21797,22436
3535408,Panorama,15944,2022-05-27,38535,14941,14618
3535507,Paraguaçu Paulista,46180,2022-05-27,114243,43004,44057
3536000,Parapuã,10934,2022-05-27,32993,13132,12350
3536109,Pardinho,6579,2022-05-27,20104,7766,7635
3536208,Pariquera-Açu,19797,2022-05-27,48749,18844,18750
3536406,Paulicéia,7540,2022-05-27,20848,8036,8153
3536505,Paulínia,114508,2022-05-27,265508,101214,102686
3536604,Paulo de Faria,8973,2022-05-27,24059,8733,8935
3536703,Pederneiras,47523,2022-05-27,103017,40606,39891
3536802,Pedra Bela,6127,2022-05-27,15206,5480,5629
3537107,Pedreira,48992,2022-05-27,110842,42446,41594
3537156,Pedrinhas Paulista,3109,2022-05-27,8665,3043,3276
3537206,Pedro de Toledo,11507,2022-05-27,27449,11103,10299
3537305,Penápolis,64098,2022-05-27,145790,55782,55390
3537602,Peruíbe,69697,2022-05-27,134514,53641,50524
3537909,Pilar do Sul,29612,2022-05-27,78742,29444,29623
3538006,Pindamonhangaba,171885,2022-05-27,407594,158895,155931
3538105,Pindorama,17378,2022-05-27,43474,16235,16810
3538204,Pinhalzinho,15564,2022-05-27,36628,13532,13848
3538600,Piracaia,27617,2022-05-27,68786,25225,26001
3538709,Piracicaba,410275,2022-05-27,978397,378197,369571
3538808,Piraju,29930,2022-05-27,86186,32294,31774
3538907,Pirajuí,25939,2022-05-27,50033,19511,18230
3539004,Pirangi,11524,2022-05-27,27525,9648,10154
3539202,Pirapozinho,27974,2022-05-27,70127,26468,26200
3539301,Pirassununga,77330,2022-05-27,190940,72551,73233
3539400,Piratininga,13890,2022-05-27,44215,16522,17183
3539608,Planalto,5370,2022-05-27,13818,4941,5419
3539806,Poá,119221,2022-05-27,280116,109407,106826
3539905,Poloni,6166,2022-05-27,19300,6938,7345
3540002,Pompéia,22326,2022-05-27,49915,19086,18810
3540200,Pontal,51717,2022-05-27,111649,43752,42608
3540507,Porangaba,10205,2022-05-27,34675,12630,12818
3540705,Porto Ferreira,56848,2022-05-27,143208,54102,53887
3540754,Potim,25603,2022-05-27,40360,15981,16190
3540804,Potirendaba,17668,2022-05-27,51016,19663,19523
3540903,Pradópolis,22239,2022-05-27,45698,17258,17550
3541000,Praia Grande,336454,2022-05-27,561615,230050,214006
3541059,Pratânia,5371,2022-05-27,17144,6570,6717
3541307,Presidente Epitácio,44572,2022-05-27,95846,36767,37380
3541406,Presidente Prudente,231953,2022-05-27,531159,200823,202989
3541802,Queiroz,3513,2022-05-27,6157,2337,2410
3542008,Quintana,6736,2022-05-27,20619,7583,7702
3542206,Rancharia,29743,2022-05-27,83955,31004,32564
3542404,Regente Feijó,20523,2022-05-27,59747,22192,22831
3542503,Reginópolis,10047,2022-05-27,38979,14505,14204
3542602,Registro,56463,2022-05-27,128756,59102,49512
3543303,Ribeirão Pires,125238,2022-05-27,285541,105883,106453
3543402,Ribeirão Preto,720116,2022-05-27,1681700,643125,618879
3543501,Riversul,5364,2022-05-27,17825,6277,6628
3543907,Rio Claro,209548,2022-05-27,467678,181383,170250
3544004,Rio das Pedras,36233,2022-05-27,76430,30324,29215
3544103,Rio Grande da Serra,52009,2022-05-27,86917,37481,31542
3544301,Roseira,10888,2022-05-27,31060,12109,11865
3544608,Sabino,5638,2022-05-27,16273,5569,5765
3544707,Sagres,2427,2022-05-27,6797,2643,2516
3544905,Sales Oliveira,12103,2022-05-27,32721,12268,12474
3545001,Salesópolis,17363,2022-05-27,43060,16433,16631
3545159,Saltinho,8498,2022-05-27,26919,10859,10260
3545209,Salto,120779,2022-05-27,271703,105585,101596
3545308,Salto de Pirapora,46285,2022-05-27,97551,38022,37013
3545407,Salto Grande,9396,2022-05-27,21956,8375,8097
3545605,Santa Adélia,15639,2022-05-27,37618,13538,14882
3545803,Santa Bárbara d'Oeste,195278,2022-05-27,432341,168349,167068
3546009,Santa Branca,14925,2022-05-27,34244,12962,13006
3546405,Santa Cruz do Rio Pardo,48207,2022-05-27,125737,46948,47965
3546603,Santa Fé do Sul,32796,2022-05-27,82007,30726,30654
3546702,Santa Gertrudes,27850,2022-05-27,54696,22095,21244
3546801,Santa Isabel,58529,2022-05-27,151430,57589,57475
3547007,Santa Maria da Serra,6298,2022-05-27,14994,5883,5856
3547106,Santa Mercedes,2947,2022-05-27,9578,3636,3610
3547304,Santana de Parnaíba,145073,2022-05-27,335166,130503,125494
3547502,Santa Rita do Passa Quatro,27641,2022-05-27,72463,26334,26441
3547601,Santa Rosa de Viterbo,26960,2022-05-27,63232,23051,23824
3547700,Santo Anastácio,20855,2022-05-27,51045,19173,19733
3547809,Santo André,723889,2022-05-27,1999018,771196,701841
3548005,Santo Antônio de Posse,23742,2022-05-27,52706,20733,20102
3548104,Santo Antônio do Jardim,5926,2022-05-27,15141,5605,5708
3548302,Santo Expedito,3159,2022-05-27,6709,2527,2503
3548500,Santos,433991,2022-05-27,1072729,402826,399678
3548609,São Bento do Sapucaí,10907,2022-05-27,32300,12151,12178
3548708,São Bernardo do Campo,849874,2022-05-27,1995061,740200,734957
3548807,São Caetano do Sul,162763,2022-05-27,457268,162887,165407
3548906,São Carlos,256915,2022-05-27,628540,234805,237210
3549102,São João da Boa Vista,92315,2022-05-27,222470,82476,84118
3549409,São Joaquim da Barra,52737,2022-05-27,141399,50936,50219
3549706,São José do Rio Pardo,55298,2022-05-27,150080,56062,55170
3549805,São José do Rio Preto,469173,2022-05-27,1013515,379400,386104
3549904,São José dos Campos,737310,2022-05-27,1569447,613722,593598
3549953,São Lourenço da Serra,16127,2022-05-27,35095,14149,13065
3550100,São Manuel,41287,2022-05-27,100643,37070,38291
3550308,São Paulo,12396372,2022-05-27,29754283,11217279,11094637
3550407,São Pedro,36298,2022-05-27,96602,38014,35756
3550506,São Pedro do Turvo,7724,2022-05-27,24135,8718,8776
3550605,São Roque,93076,2022-05-27,224267,88035,81576
3550704,São Sebastião,91637,2022-05-27,168568,69089,66965
3550803,São Sebastião da Grama,12137,2022-05-27,30752,10997,11346
3550902,São Simão,15446,2022-05-27,38388,13975,14837
3551009,São Vicente,370839,2022-05-27,829748,329907,315683
3551504,Serrana,46166,2022-05-27,95647,36055,34365
3551603,Serra Negra,29669,2022-05-27,63541,23664,24009
3551702,Sertãozinho,128432,2022-05-27,300889,113096,112573
3551801,Sete Barras,12731,2022-05-27,33338,14223,12774
3552106,Socorro,41690,2022-05-27,105200,39378,40439
3552205,Sorocaba,695328,2022-05-27,1616711,643378,605259
3552403,Sumaré,289875,2022-05-27,591878,238282,230680
3552502,Suzano,303397,2022-05-27,661494,265595,250853
3552809,Taboão da Serra,297528,2022-05-27,801150,314476,305627
3553005,Taguaí,14415,2022-05-27,36583,13587,14114
3553302,Tambaú,23255,2022-05-27,58764,22441,22146
3553401,Tanabi,26231,2022-05-27,73335,26733,27090
3553609,Tapiratiba,12940,2022-05-27,38568,13884,14185
3553708,Taquaritinga,57547,2022-05-27,134720,48240,50478
3553955,Tarumã,15361,2022-05-27,38161,14705,15139
3554003,Tatuí,124134,2022-05-27,307423,119231,116807
3554102,Taubaté,320820,2022-05-27,733501,279349,281963
3554508,Tietê,42946,2022-05-27,104770,38746,40143
3554805,Tremembé,48228,2022-05-27,102038,38922,38891
3555000,Tupã,65615,2022-05-27,176983,67059,67154
3555109,Tupi Paulista,15670,2022-05-27,49587,18300,18850
3555356,Ubarana,6488,2022-05-27,14785,5524,5723
3555406,Ubatuba,92819,2022-05-27,192620,81391,75181
3556008,Urupês,13965,2022-05-27,38044,13300,14532
3556206,Valinhos,133169,2022-05-27,272568,104459,104502
3556305,Valparaíso,27154,2022-05-27,57075,21622,21802
3556354,Vargem,10842,2022-05-27,28655,10971,10675
3556404,Vargem Grande do Sul,43368,2022-05-27,102888,38093,38174
3556453,Vargem Grande Paulista,54315,2022-05-27,132027,52626,50568
3556503,Várzea Paulista,124269,2022-05-27,228491,92047,89436
3556701,Vinhedo,81516,2022-05-27,185238,71820,71874
3556800,Viradouro,19133,2022-05-27,51240,18761,19039
3557006,Votorantim,124468,2022-05-27,290584,114201,110753
3557105,Votuporanga,96106,2022-05-27,232554,87081,88197
3557204,Chavantes,12418,2022-05-27,33505,12464,12564
3557303,Estiva Gerbi,11507,2022-05-27,22803,9015,8884
4100103,Abatiá,7360,2022-05-27,17138,6682,6280
4100202,Adrianópolis,5797,2022-05-27,18107,7262,6552
4100301,Agudos do Sul,9567,2022-05-27,23688,10057,8967
4100400,Almirante Tamandaré,121420,2022-05-27,192283,84055,73275
4101051,Anahy,2774,2022-05-27,8457,3212,3067
4101101,Andirá,19823,2022-05-27,41888,17188,15410
4101408,Apucarana,137438,2022-05-27,278385,112772,103928
4101507,Arapongas,126545,2022-05-27,248054,106190,93189
4101804,Araucária,148522,2022-05-27,367389,150953,137792
4101903,Assaí,14792,2022-05-27,30943,14153,12273
4102000,Assis Chateaubriand,33306,2022-05-27,72129,29338,26727
4102109,Astorga,26304,2022-05-27,62812,25488,23471
4102406,Bandeirantes,31061,2022-05-27,74750,30081,28003
4102505,Barbosa Ferraz,11287,2022-05-27,23665,10181,9118
4102901,Bituruna,16411,2022-05-27,39260,16228,15007
4103107,Bocaiúva do Sul,13308,2022-05-27,23377,9997,9088
4103354,Braganey,5338,2022-05-27,10327,4158,3812
4103404,Cafeara,2973,2022-05-27,7230,2782,2691
4103453,Cafelândia,18783,2022-05-27,44566,19042,17254
4103503,Califórnia,8641,2022-05-27,20783,8326,7653
4103701,Cambé,108126,2022-05-27,228201,94424,83109
4103909,Campina da Lagoa,13888,2022-05-27,33926,14026,12858
4104006,Campina Grande do Sul,44072,2022-05-27,88903,37009,33830
4104105,Campo do Tenente,8118,2022-05-27,19353,8421,7254
4104204,Campo Largo,135678,2022-05-27,242781,97869,89491
4104253,Campo Magro,30151,2022-05-27,58359,24375,22197
4104303,Campo Mourão,96102,2022-05-27,246212,97066,89739
4104709,Carlópolis,14391,2022-05-27,33779,13439,12365
4104808,Cascavel,336073,2022-05-27,756032,317772,285443
4105003,Catanduvas,10144,2022-05-27,16163,6276,6089
4105102,Centenário do Sul,10704,2022-05-27,24442,9582,8961
4105300,Céu Azul,11872,2022-05-27,26941,11165,10474
4105508,Cianorte,84980,2022-05-27,195063,79066,73252
4105805,Colombo,249277,2022-05-27,552011,231855,208968
4106209,Contenda,19082,2022-05-27,44195,17836,16601
4106308,Corbélia,17162,2022-05-27,35517,15032,13814
4106407,Cornélio Procópio,47840,2022-05-27,106107,41893,38401
4106456,Coronel Domingos Soares,7538,2022-05-27,17066,6938,6462
4106506,Coronel Vivida,20430,2022-05-27,57189,23650,21278
4106902,Curitiba,1963726,2022-05-27,4278074,1654958,1540653
4107108,Diamante do Norte,4975,2022-05-27,12417,5024,4486
4107124,Diamante do Sul,3409,2022-05-27,6034,2531,2284
4107207,Dois Vizinhos,41424,2022-05-27,88361,37294,33942
4107603,Faxinal,17379,2022-05-27,33258,14049,12396
4107652,Fazenda Rio Grande,103750,2022-05-27,232572,100680,89842
4107702,Fênix,4734,2022-05-27,10508,4310,3960
4107736,Fernandes Pinheiro,5561,2022-05-27,14547,5999,5505
4107850,Flor da Serra do Sul,4583,2022-05-27,12302,4880,4679
