IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3120508,Cristina,10211,2022-05-07,25729,10090,9450
3120805,Cruzília,15529,2022-05-07,41379,16062,15080
3120870,Curral de Dentro,7867,2022-05-07,15557,6880,5923
3120904,Curvelo,81085,2022-05-07,179951,73746,66078
3121209,Delfinópolis,7146,2022-05-07,20482,8767,7931
3121803,Dionísio,7493,2022-05-07,16660,6739,6004
3122009,Divino,20020,2022-05-07,46813,19364,17685
3122355,Divisa Alegre,6946,2022-05-07,14772,5946,5468
3122454,Divisópolis,11396,2022-05-07,12109,5414,4612
3122470,Dom Bosco,3635,2022-05-07,7843,3398,3035
3123205,Dores do Indaiá,13373,2022-05-07,28408,12094,10888
3123601,Elói Mendes,28556,2022-05-07,57398,23518,21651
3124104,Esmeraldas,72512,2022-05-07,131562,58329,50695
3124203,Espera Feliz,25287,2022-05-07,56202,22652,21111
3124302,Espinosa,31603,2022-05-07,56672,23792,21600
3124500,Estiva,11416,2022-05-07,27260,10576,10093
3125101,Extrema,37649,2022-05-07,116721,47804,43892
3125309,Faria Lemos,3202,2022-05-07,7486,3038,2739
3125606,Felisburgo,7548,2022-05-07,13107,5998,4862
3125705,Felixlândia,15528,2022-05-07,39537,14988,13920
3125804,Fernandes Tourinho,3500,2022-05-07,6534,2857,2460
3125903,Ferros,9576,2022-05-07,26252,10132,9453
3126000,Florestal,7602,2022-05-07,19763,7956,6933
3126109,Formiga,67956,2022-05-07,163427,65196,60140
3126505,Francisco Badaró,10311,2022-05-07,21030,8487,7591
3126703,Francisco Sá,26459,2022-05-07,47189,20835,18185
3127008,Fronteira,18866,2022-05-07,28908,11964,10947
3127107,Frutal,60508,2022-05-07,108274,47779,40540
3127602,Gouveia,11811,2022-05-07,26399,10993,9666
3127701,Governador Valadares,282164,2022-05-07,490306,220538,184284
3128006,Guanhães,34818,2022-05-07,73033,28745,26901
3129103,Gurinhatã,5516,2022-05-07,12898,5269,4873
3129806,Ibirité,184030,2022-05-07,338861,151737,132173
3130101,Igarapé,44561,2022-05-07,93357,38939,35301
3130705,Indianópolis,7009,2022-05-07,16305,6572,6138
3130903,Inhapim,24020,2022-05-07,52732,22396,19889
3131158,Ipaba,18926,2022-05-07,27605,11704,10611
3131208,Ipanema,20133,2022-05-07,46808,19861,17630
3131307,Ipatinga,267333,2022-05-07,480328,204797,181592
3131703,Itabira,121717,2022-05-07,269742,107568,99270
3132107,Itacarambi,18175,2022-05-07,30235,13669,11903
3132206,Itaguara,13510,2022-05-07,33982,13542,12499
3132404,Itajubá,97782,2022-05-07,222029,88940,81561
3132503,Itamarandiba,35130,2022-05-07,71184,30781,26992
3133204,Itanhomi,12259,2022-05-07,24158,10290,9159
3133303,Itaobim,20997,2022-05-07,39396,16991,14970
3133402,Itapagipe,15511,2022-05-07,30978,12283,11602
3133501,Itapecerica,21760,2022-05-07,54801,20755,19640
3133600,Itapeva,9976,2022-05-07,23166,9741,8839
3133758,Itaú de Minas,16286,2022-05-07,37574,15253,14048
3133808,Itaúna,94455,2022-05-07,183136,79707,69653
3134004,Itinga,15053,2022-05-07,32733,13312,12078
3134202,Ituiutaba,105818,2022-05-07,213986,88297,80783
3134400,Iturama,40101,2022-05-07,83289,35275,31824
3134806,Jacuí,7695,2022-05-07,16591,7242,6595
3134905,Jacutinga,26538,2022-05-07,54736,22685,20601
3135001,Jaguaraçu,3151,2022-05-07,6380,2721,2442
3135050,Jaíba,39850,2022-05-07,57857,27809,22653
3135209,Januária,67958,2022-05-07,101518,51748,41025
3136108,Joanésia,4382,2022-05-07,10080,4139,3851
3136207,João Monlevade,80903,2022-05-07,174691,70604,64865
3136306,João Pinheiro,47990,2022-05-07,91982,39679,35009
3136553,José Raydan,5104,2022-05-07,9621,4107,3810
3136603,Nova União,5739,2022-05-07,11841,4741,4444
3136652,Juatuba,27823,2022-05-07,69018,30499,26093
3137700,Lajinha,19914,2022-05-07,30461,15119,11556
3137809,Lambari,20995,2022-05-07,43986,18171,16646
3138104,Lassance,6494,2022-05-07,14557,6090,5538
3138401,Leopoldina,52690,2022-05-07,119348,48946,45196
3138625,Limeira do Oeste,7640,2022-05-07,16444,6685,6204
3138658,Lontra,9766,2022-05-07,18799,7813,7074
3138807,Luz,18297,2022-05-07,40028,16865,15033
3139003,Machado,42682,2022-05-07,83304,34193,31677
3139201,Malacacheta,18556,2022-05-07,35746,16297,14306
3139300,Manga,18051,2022-05-07,37282,17029,14351
3139409,Manhuaçu,92074,2022-05-07,163446,75255,63137
3139805,Mar de Espanha,12985,2022-05-07,31474,12453,11626
3139904,Maria da Fé,14019,2022-05-07,35769,13823,12969
3140001,Mariana,61830,2022-05-07,149059,59716,55672
3140308,Marliéria,4030,2022-05-07,9560,3922,3634
3140555,Mata Verde,8700,2022-05-07,14395,6488,5630
3140704,Mateus Leme,31631,2022-05-07,84030,34189,31042
3141108,Matozinhos,38469,2022-05-07,92538,36926,33862
3141405,Medina,20701,2022-05-07,45902,18738,17136
3141603,Mercês,10775,2022-05-07,23479,9390,8751
3141702,Mesquita,5489,2022-05-07,13918,5826,5126
3141801,Minas Novas,31509,2022-05-07,59015,24776,22351
3142205,Miraí,15205,2022-05-07,28791,12169,11115
3143302,Montes Claros,417478,2022-05-07,792130,377176,306143
3143401,Monte Sião,24247,2022-05-07,48077,20248,18801
3143450,Montezuma,8379,2022-05-07,14206,6136,5403
3143609,Morro da Garça,2413,2022-05-07,6348,2466,2360
3143708,Morro do Pilar,3126,2022-05-07,7249,3048,2546
3143807,Munhoz,5960,2022-05-07,11488,4907,4582
3143906,Muriaé,109997,2022-05-07,222393,95438,85066
3144102,Muzambinho,20522,2022-05-07,51970,20536,19327
3144607,Nepomuceno,26882,2022-05-07,61007,24700,22905
3144706,Nova Era,17524,2022-05-07,41636,16779,15835
3144805,Nova Lima,97378,2022-05-07,202863,81397,74589
3145208,Nova Serrana,108241,2022-05-07,173704,82959,71392
3145307,Novo Cruzeiro,31339,2022-05-07,59086,26448,23318
3145356,Novo Oriente de Minas,10800,2022-05-07,15984,7835,6170
3145901,Ouro Branco,40220,2022-05-07,101100,40555,36322
3146008,Ouro Fino,33938,2022-05-07,64743,26277,23560
3146107,Ouro Preto,74824,2022-05-07,173269,70611,65757
3146909,Papagaios,15922,2022-05-07,25127,12042,10369
3147006,Paracatu,94539,2022-05-07,184131,79707,71335
3147105,Pará de Minas,95616,2022-05-07,196425,82191,73834
3147907,Passos,115970,2022-05-07,233664,97644,87815
3148004,Patos de Minas,154641,2022-05-07,353345,139940,128723
3148103,Patrocínio,92116,2022-05-07,168647,79496,71043
3148756,Pedra Bonita,7157,2022-05-07,11290,5227,4367
3149150,Pedras de Maria da Cruz,12313,2022-05-07,16663,7682,6534
3149705,Perdigão,11994,2022-05-07,23842,10669,9115
3149804,Perdizes,16469,2022-05-07,32914,13859,12811
3149952,Periquito,6738,2022-05-07,13001,5953,4897
3150109,Piau,2719,2022-05-07,7413,2893,2737
3150539,Pingo-d'Água,5029,2022-05-07,8215,3930,3369
3151206,Pirapora,56845,2022-05-07,100408,44385,40130
3151404,Pitangui,28433,2022-05-07,58112,24760,22267
3151503,Piumhi,35137,2022-05-07,74706,30586,28821
3151701,Poço Fundo,16900,2022-05-07,39026,14850,14320
3151800,Poços de Caldas,169838,2022-05-07,415213,163402,152535
3152204,Porteirinha,37823,2022-05-07,82330,34808,30757
3152501,Pouso Alegre,154293,2022-05-07,365370,150602,138065
3153301,Presidente Kubitschek,3000,2022-05-07,7507,2996,2772
3154002,Raul Soares,23663,2022-05-07,57588,22976,21277
3154309,Resplendor,17396,2022-05-07,34565,14706,13261
3154606,Ribeirão das Neves,341415,2022-05-07,571484,256607,222067
3154705,Ribeirão Vermelho,4061,2022-05-07,10115,3752,3643
3154903,Rio Casca,13384,2022-05-07,28863,12480,11027
3155306,Rio Manso,5924,2022-05-07,13971,5468,5163
3155603,Rio Pardo de Minas,31171,2022-05-07,50367,23198,19817
3155702,Rio Piracicaba,14325,2022-05-07,30692,12490,11282
3156007,Rio Vermelho,12635,2022-05-07,26616,11826,9869
3156502,Rubelita,5609,2022-05-07,12252,5243,4628
3156601,Rubim,10269,2022-05-07,21149,8819,8072
3156700,Sabará,137877,2022-05-07,247139,103110,92559
3156908,Sacramento,26556,2022-05-07,60294,25069,22799
3157203,Santa Bárbara,31873,2022-05-07,81769,31918,29715
3157252,Santa Bárbara do Leste,8212,2022-05-07,18143,7573,6852
3157500,Santa Efigênia de Minas,4354,2022-05-07,10403,3939,3610
3157807,Santa Luzia,221705,2022-05-07,389049,171674,145795
3158201,Santa Maria do Suaçuí,14607,2022-05-07,32350,12966,12019
3158904,Santana do Manhuaçu,8660,2022-05-07,15684,7002,5922
3158953,Santana do Paraíso,36048,2022-05-07,71131,32816,28035
3159308,Santa Rita de Jacutinga,4843,2022-05-07,12313,4838,4516
3159506,Santa Rita do Itueto,5426,2022-05-07,11557,5149,4331
3159605,Santa Rita do Sapucaí,44226,2022-05-07,107351,41229,39330
3159803,Santa Vitória,19997,2022-05-07,48793,19960,18161
3159902,Santo Antônio do Amparo,18697,2022-05-07,44298,16820,15806
3160702,Santos Dumont,46357,2022-05-07,93855,40405,36932
3161007,São Domingos do Prata,17296,2022-05-07,43471,17686,16139
3161106,São Francisco,56625,2022-05-07,96580,45554,38261
3161205,São Francisco de Paula,6512,2022-05-07,18325,6707,6466
3161304,São Francisco de Sales,6309,2022-05-07,12867,5150,4781
3162005,São Gonçalo do Sapucaí,25670,2022-05-07,48680,20234,18601
3162104,São Gotardo,36084,2022-05-07,88562,38830,33686
3162302,São João da Mata,2743,2022-05-07,7223,2750,2649
3162500,São João del Rei,90897,2022-05-07,175665,74550,67676
3162559,São João do Manhuaçu,11785,2022-05-07,17672,8423,7037
3162922,São Joaquim de Bicas,32696,2022-05-07,68577,29293,26980
3162948,São José da Barra,7532,2022-05-07,13821,5919,5337
3163201,São José do Alegre,4222,2022-05-07,10734,3946,3902
3163706,São Lourenço,46539,2022-05-07,104199,42823,39032
3164407,São Sebastião da Bela Vista,5598,2022-05-07,11179,4602,4284
3164605,São Sebastião do Oeste,6948,2022-05-07,21109,8994,7967
3165008,São Tiago,10979,2022-05-07,20827,9288,8131
3165552,Setubinha,12493,2022-05-07,19263,8915,8022
3166105,Senhora do Porto,3516,2022-05-07,6710,2990,2589
3166303,Sericita,7340,2022-05-07,14231,6643,5587
3166907,Serrania,7667,2022-05-07,19313,7653,7237
3167103,Serro,20915,2022-05-07,43509,18222,15876
3167202,Sete Lagoas,243950,2022-05-07,355096,166421,142906
3167509,Simão Pereira,2621,2022-05-07,8869,3327,3156
3168408,Tarumirim,14280,2022-05-07,25374,10452,9565
3168507,Teixeiras,11680,2022-05-07,28567,11702,10437
3168606,Teófilo Otoni,141269,2022-05-07,243119,116477,92713
3168705,Timóteo,91268,2022-05-07,150560,63889,56519
3169000,Tocantins,16769,2022-05-07,38302,15630,14175
3169307,Três Corações,80561,2022-05-07,166227,67795,62089
3169406,Três Pontas,57127,2022-05-07,119726,50749,46428
3169505,Tumiritinga,6797,2022-05-07,11003,4745,4074
3169604,Tupaciguara,25466,2022-05-07,55025,22552,20438
3169901,Ubá,117995,2022-05-07,209963,89055,79131
3170057,Ubaporanga,12514,2022-05-07,23882,10582,9017
3170107,Uberaba,340277,2022-05-07,660097,279171,252114
3170206,Uberlândia,706597,2022-05-07,1578930,633469,594287
3170404,Unaí,85461,2022-05-07,158350,71865,62519
3170438,União de Minas,4265,2022-05-07,10125,4112,3816
3170578,Vargem Alegre,6460,2022-05-07,13783,6112,5259
3170701,Varginha,137608,2022-05-07,303175,126476,117501
3171204,Vespasiano,131849,2022-05-07,218110,94777,84713
3171303,Viçosa,79910,2022-05-07,162456,74891,67149
3171808,Virginópolis,10459,2022-05-07,23501,9769,8455
3172004,Visconde do Rio Branco,43351,2022-05-07,82193,34749,31701
3200607,Aracruz,104942,2022-05-07,195125,84487,73950
3200706,Atílio Vivácqua,12270,2022-05-07,24447,10694,9043
3200805,Baixo Guandu,31263,2022-05-07,59851,24538,21852
3200904,Barra de São Francisco,45301,2022-05-07,86955,38226,32663
3201209,Cachoeiro de Itapemirim,212172,2022-05-07,395224,169131,148025
3201506,Colatina,124283,2022-05-07,259016,110126,96350
3201902,Domingos Martins,34120,2022-05-07,90846,36658,33810
3202108,Ecoporanga,22748,2022-05-07,46367,20100,17618
3202207,Fundão,22379,2022-05-07,36011,15128,13284
3202405,Guarapari,128504,2022-05-07,221211,101679,85975
3202454,Ibatiba,26762,2022-05-07,50102,21500,18970
3202801,Itapemirim,34957,2022-05-07,81322,37174,30859
3203007,Iúna,29417,2022-05-07,60956,26612,23314
3203163,Laranja da Terra,10919,2022-05-07,28727,11352,10344
3203205,Linhares,179755,2022-05-07,313956,136646,118251
3203320,Marataízes,39259,2022-05-07,74121,33780,28126
3203908,Nova Venécia,50751,2022-05-07,120236,51638,45406
3204203,Piúma,22388,2022-05-07,42243,18925,15659
3204559,Santa Maria de Jetibá,41588,2022-05-07,83031,36769,32051
3204906,São Mateus,134629,2022-05-07,225960,98588,84805
3205002,Serra,536765,2022-05-07,977929,432129,368028
3205101,Viana,80735,2022-05-07,121119,53091,45552
3205200,Vila Velha,508655,2022-05-07,939743,396067,348953
3205309,Vitória,369534,2022-05-07,848418,341078,306649
3300100,Angra dos Reis,210171,2022-05-07,289163,131037,113364
3300209,Araruama,136109,2022-05-07,278470,120626,109779
3300233,Armação dos Búzios,35060,2022-05-07,75254,36791,28242
3300456,Belford Roxo,515239,2022-05-07,718157,343836,283056
3300704,Cabo Frio,234077,2022-05-07,335401,152444,129910
3300902,Cambuci,15521,2022-05-07,33755,14220,13023
3300951,Comendador Levy Gasparian,8590,2022-05-07,16427,7360,6235
3301108,Cantagalo,20163,2022-05-07,47651,19041,17698
3301702,Duque de Caxias,929449,2022-05-07,1502454,684161,586773
3301850,Guapimirim,62225,2022-05-07,99946,45417,38916
3301876,Iguaba Grande,29344,2022-05-07,77597,33549,28578
3301900,Itaboraí,244416,2022-05-07,383196,176031,152326
3302007,Itaguaí,136547,2022-05-07,216718,99142,83398
3302106,Itaocara,23211,2022-05-07,44505,19546,16037
3302205,Itaperuna,104354,2022-05-07,209392,93871,80597
3302403,Macaé,266136,2022-05-07,406986,198626,151274
3302502,Magé,247741,2022-05-07,442459,197146,167386
3302700,Maricá,167668,2022-05-07,299837,135614,123358
3302809,Mendes,18681,2022-05-07,41625,17100,15513
3302858,Mesquita,177016,2022-05-07,255971,114986,100112
3302908,Miguel Pereira,25622,2022-05-07,72562,28946,27027
3303203,Nilópolis,162893,2022-05-07,278091,121382,105197
3303302,Niterói,516981,2022-05-07,1040314,426474,395406
3303401,Nova Friburgo,191664,2022-05-07,394226,169675,151170
3303500,Nova Iguaçu,825388,2022-05-07,1230806,586162,497441
3303609,Paracambi,53093,2022-05-07,72157,32468,28433
3303708,Paraíba do Sul,44741,2022-05-07,70987,40911,27639
3303807,Paraty,44175,2022-05-07,58019,31510,22718
3303856,Paty do Alferes,27942,2022-05-07,61724,26680,23540
3304003,Piraí,29802,2022-05-07,73997,30442,27758
3304102,Porciúncula,19068,2022-05-07,40765,17606,15416
3304110,Porto Real,20254,2022-05-07,39347,17553,15403
3304144,Queimados,152311,2022-05-07,287975,137899,111181
3304151,Quissamã,25535,2022-05-07,51074,21261,19403
3304300,Rio Bonito,60930,2022-05-07,125331,55867,48689
3304409,Rio Claro,18677,2022-05-07,44741,18564,17105
3304524,Rio das Ostras,159529,2022-05-07,250367,113994,98137
3304805,São Fidélis,38749,2022-05-07,38063,20267,14005
3305109,São João de Meriti,473385,2022-05-07,651705,321503,255246
3305208,São Pedro da Aldeia,107556,2022-05-07,172796,80210,67860
3305505,Saquarema,91938,2022-05-07,134871,63982,54408
3305554,Seropédica,83841,2022-05-07,130565,58809,49920
3305752,Tanguá,34898,2022-05-07,61821,28378,24074
3306008,Três Rios,82468,2022-05-07,181967,77412,69001
3306107,Valença,77202,2022-05-07,165807,67939,62517
3306206,Vassouras,37262,2022-05-07,80048,34710,29758
3500105,Adamantina,35153,2022-05-07,79300,29656,29849
3500204,Adolfo,3545,2022-05-07,13863,4979,5142
3500303,Aguaí,36981,2022-05-07,72210,27857,27760
3500402,Águas da Prata,8262,2022-05-07,23752,8859,9011
3500501,Águas de Lindóia,18908,2022-05-07,41480,16491,15722
3500600,Águas de São Pedro,3588,2022-05-07,11428,4165,4244
3500709,Agudos,37582,2022-05-07,81802,33326,31717
3500758,Alambari,6231,2022-05-07,15067,5866,5675
3501152,Alumínio,18903,2022-05-07,49860,19416,19147
3501301,Álvares Machado,25078,2022-05-07,65574,25377,25291
3501608,Americana,244370,2022-05-07,537289,216855,210306
3501707,Américo Brasiliense,41545,2022-05-07,87459,34748,33941
3501905,Amparo,73145,2022-05-07,170502,64852,65483
3502200,Angatuba,25724,2022-05-07,56074,24042,21264
3502507,Aparecida,36211,2022-05-07,86011,35438,32811
3502705,Apiaí,24081,2022-05-07,62668,24435,24198
3503000,Aramina,5689,2022-05-07,16818,6251,6414
3503703,Ariranha,9851,2022-05-07,24756,9201,9493
3503802,Artur Nogueira,56247,2022-05-07,108027,43173,43150
3503901,Arujá,92453,2022-05-07,252194,101375,99773
3504008,Assis,105768,2022-05-07,254024,99961,98031
3504503,Avaré,91792,2022-05-07,222869,85302,83835
3504602,Bady Bassitt,18013,2022-05-07,60241,23127,24175
3504800,Bálsamo,9209,2022-05-07,26932,10153,10562
3504909,Bananal,11039,2022-05-07,21114,8495,8209
3505005,Barão de Antonina,3525,2022-05-07,10294,3840,3880
3505203,Bariri,35844,2022-05-07,72940,28650,28536
3505302,Barra Bonita,36125,2022-05-07,94115,34022,35844
3505500,Barretos,123546,2022-05-07,269880,103272,103154
3505609,Barrinha,33537,2022-05-07,71339,29188,27661
3505807,Bastos,20952,2022-05-07,60603,23061,23251
3505906,Batatais,63438,2022-05-07,169636,62309,61858
3506003,Bauru,381706,2022-05-07,882211,350074,339623
3506300,Bernardino de Campos,11168,2022-05-07,32357,11636,11759
3506359,Bertioga,66154,2022-05-07,117455,51279,46476
3506607,Biritiba Mirim,33265,2022-05-07,66923,26790,26399
3507001,Boituva,63310,2022-05-07,120408,48929,46914
3507308,Boracéia,4913,2022-05-07,9614,3723,3700
3507506,Botucatu,149718,2022-05-07,346284,139373,133970
3507753,Brejo Alegre,2911,2022-05-07,7521,2996,2928
3508009,Buri,20050,2022-05-07,46236,18808,17736
3508108,Buritama,17414,2022-05-07,36932,13659,14122
3508207,Buritizal,4547,2022-05-07,9736,3839,3681
3508405,Cabreúva,51130,2022-05-07,91765,38921,34728
3509007,Caieiras,104044,2022-05-07,230389,89194,88244
3509205,Cajamar,79034,2022-05-07,187824,76315,72645
3509254,Cajati,28441,2022-05-07,74947,32047,29431
3509502,Campinas,1223237,2022-05-07,2816827,1109258,1080214
3509601,Campo Limpo Paulista,86407,2022-05-07,192842,79081,75355
3510005,Cândido Mota,31410,2022-05-07,75541,29086,28789
3510401,Capivari,56973,2022-05-07,119750,47268,46758
3510500,Caraguatatuba,125194,2022-05-07,293095,115280,121101
3510609,Carapicuíba,405375,2022-05-07,876976,358989,337012
3510807,Casa Branca,30655,2022-05-07,62402,24648,23498
3511003,Castilho,21521,2022-05-07,50380,19610,19073
3511102,Catanduva,123114,2022-05-07,268711,104461,104681
3511201,Catiguá,7905,2022-05-07,20991,7809,8032
3511706,Charqueada,17539,2022-05-07,40299,16493,15954
3511904,Clementina,8894,2022-05-07,18192,6907,7297
3512001,Colina,18601,2022-05-07,41724,16625,15748
3512100,Colômbia,6223,2022-05-07,16198,5892,6035
3512407,Cordeirópolis,25116,2022-05-07,63100,24717,24711
3512506,Coroados,6197,2022-05-07,12109,4830,4690
3512803,Cosmópolis,74662,2022-05-07,143618,58269,55890
3513405,Cruzeiro,82895,2022-05-07,187106,74853,71984
3513504,Cubatão,132521,2022-05-07,270595,109744,104695
3513900,Divinolândia,11027,2022-05-07,32316,11825,12201
3514007,Dobrada,9088,2022-05-07,21593,8541,8372
3514106,Dois Córregos,27704,2022-05-07,61730,24596,23938
3514403,Dracena,47287,2022-05-07,112998,45172,44551
3514908,Elias Fausto,18095,2022-05-07,47446,19079,18593
3515103,Embu-Guaçu,70402,2022-05-07,163636,65824,62994
3515152,Engenheiro Coelho,21712,2022-05-07,43887,18873,17754
3515186,Espírito Santo do Pinhal,44607,2022-05-07,92999,36379,35528
3515509,Fernandópolis,69680,2022-05-07,193093,71846,72519
3515608,Fernando Prestes,5805,2022-05-07,19413,7038,7334
3516002,Flórida Paulista,14936,2022-05-07,28310,10430,10548
3516705,Garça,44429,2022-05-07,100367,39340,37912
3517208,Guaiçara,12416,2022-05-07,27337,10642,10663
3517505,Guapiaçu,22087,2022-05-07,47635,18217,18149
3517703,Guará,21394,2022-05-07,45407,17540,17513
3518206,Guararapes,33257,2022-05-07,75395,28260,28613
3518305,Guararema,30465,2022-05-07,92958,36307,35478
3518404,Guaratinguetá,123192,2022-05-07,295180,116849,115877
3518503,Guareí,19244,2022-05-07,27495,10930,10702
3518602,Guariba,40857,2022-05-07,90075,34901,34755
3519055,Holambra,15605,2022-05-07,26785,10817,10452
3519600,Ibitinga,61150,2022-05-07,134866,52149,50646
3520103,Igarapava,30791,2022-05-07,61433,23863,23410
3520202,Igaratá,9631,2022-05-07,26535,9895,10199
3520301,Iguape,31117,2022-05-07,72505,28126,27747
3520426,Ilha Comprida,11552,2022-05-07,41232,16140,15548
3520509,Indaiatuba,260690,2022-05-07,615924,234598,227303
