IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3552908,Taciba,6371,2022-05-21,15632,6127,6096
3553302,Tambaú,23255,2022-05-21,58595,22429,22132
3553401,Tanabi,26231,2022-05-21,73028,26718,27059
3553708,Taquaritinga,57547,2022-05-21,134252,48214,50398
3553856,Taquarivaí,5968,2022-05-21,14916,5678,5668
3553906,Tarabai,7609,2022-05-21,15650,5965,5879
3553955,Tarumã,15361,2022-05-21,37961,14695,15095
3554300,Teodoro Sampaio,23395,2022-05-21,55016,21094,20629
3554409,Terra Roxa,9502,2022-05-21,22912,8277,8593
3554508,Tietê,42946,2022-05-21,104388,38725,40089
3554805,Tremembé,48228,2022-05-21,101687,38893,38838
3555000,Tupã,65615,2022-05-21,176798,67040,67106
3555109,Tupi Paulista,15670,2022-05-21,49412,18286,18831
3555406,Ubatuba,92819,2022-05-21,191867,81337,75059
3556354,Vargem,10842,2022-05-21,28551,10958,10663
3556404,Vargem Grande do Sul,43368,2022-05-21,102679,38086,38131
3556503,Várzea Paulista,124269,2022-05-21,227464,91978,89286
3556701,Vinhedo,81516,2022-05-21,183138,71759,71756
3556909,Vista Alegre do Alto,9163,2022-05-21,21725,8324,8341
3557105,Votuporanga,96106,2022-05-21,231606,87041,88098
4100202,Adrianópolis,5797,2022-05-21,17975,7258,6526
4100400,Almirante Tamandaré,121420,2022-05-21,190812,83955,73000
4100806,Alvorada do Sul,11598,2022-05-21,22346,9026,8216
4101002,Ampére,19466,2022-05-21,41833,17160,16163
4101200,Antonina,18919,2022-05-21,45563,18365,16501
4101408,Apucarana,137438,2022-05-21,277226,112743,103821
4101804,Araucária,148522,2022-05-21,365162,150798,137404
4101903,Assaí,14792,2022-05-21,30918,14152,12273
4102000,Assis Chateaubriand,33306,2022-05-21,71778,29317,26654
4102109,Astorga,26304,2022-05-21,62275,25463,23393
4102307,Balsa Nova,13238,2022-05-21,39722,16304,15086
4102505,Barbosa Ferraz,11287,2022-05-21,23593,10181,9081
4102802,Bela Vista do Paraíso,15400,2022-05-21,33791,13499,12487
4102901,Bituruna,16411,2022-05-21,39013,16214,14962
4103008,Boa Esperança,3991,2022-05-21,10469,4215,3948
4103107,Bocaiúva do Sul,13308,2022-05-21,23246,9988,9074
4103305,Borrazópolis,6290,2022-05-21,18949,7298,6860
4103503,Califórnia,8641,2022-05-21,20609,8319,7641
4103701,Cambé,108126,2022-05-21,226635,94374,82871
4103800,Cambira,7967,2022-05-21,16932,6734,6282
4104006,Campina Grande do Sul,44072,2022-05-21,88461,36976,33767
4104204,Campo Largo,135678,2022-05-21,241396,97803,89293
4104253,Campo Magro,30151,2022-05-21,57970,24353,22102
4104303,Campo Mourão,96102,2022-05-21,244063,96923,89379
4104428,Candói,16126,2022-05-21,32032,13366,12148
4104600,Capitão Leônidas Marques,15887,2022-05-21,26624,11281,10261
4104709,Carlópolis,14391,2022-05-21,33636,13435,12338
4104907,Castro,72125,2022-05-21,174789,71155,67093
4105102,Centenário do Sul,10704,2022-05-21,24335,9561,8942
4105201,Cerro Azul,17884,2022-05-21,38174,15656,14498
4105508,Cianorte,84980,2022-05-21,194132,78888,73027
4105805,Colombo,249277,2022-05-21,549188,231675,208400
4106100,Conselheiro Mairinck,3891,2022-05-21,9081,3529,3395
4106407,Cornélio Procópio,47840,2022-05-21,105832,41882,38363
4106555,Corumbataí do Sul,3038,2022-05-21,8773,3832,3442
4106571,Cruzeiro do Iguaçu,4229,2022-05-21,10951,4437,4147
4107108,Diamante do Norte,4975,2022-05-21,12343,5022,4478
4107207,Dois Vizinhos,41424,2022-05-21,88076,37277,33884
4107603,Faxinal,17379,2022-05-21,33102,14036,12370
4107652,Fazenda Rio Grande,103750,2022-05-21,231435,100638,89734
4107751,Figueira,7625,2022-05-21,19709,7717,7240
4108403,Francisco Beltrão,93308,2022-05-21,197976,80119,74532
4108601,Goioerê,28734,2022-05-21,68363,28156,25899
4108809,Guaíra,33497,2022-05-21,69468,30800,27275
4109401,Guarapuava,183755,2022-05-21,380256,157522,142147
4109609,Guaratuba,37974,2022-05-21,82723,34260,30876
4109658,Honório Serpa,5030,2022-05-21,12755,5045,4791
4109708,Ibaiti,31854,2022-05-21,63384,26875,23808
4109807,Ibiporã,55688,2022-05-21,110873,45265,40996
4110102,Imbituva,33306,2022-05-21,62977,26263,24188
4110706,Irati,61439,2022-05-21,136796,54544,51043
4110805,Iretama,10029,2022-05-21,21300,8940,7945
4111258,Itaperuçu,29493,2022-05-21,61937,26584,23211
4111506,Ivaiporã,31886,2022-05-21,77175,30920,28713
4111803,Jacarezinho,39268,2022-05-21,92232,38058,34114
4112405,Japurá,9573,2022-05-21,20568,8103,7588
4112504,Jardim Alegre,11067,2022-05-21,28452,11283,10405
4113205,Lapa,48651,2022-05-21,103694,42197,38584
4113304,Laranjeiras do Sul,32167,2022-05-21,76258,31416,28697
4113403,Leópolis,3896,2022-05-21,10553,3947,3668
4113908,Mallet,13697,2022-05-21,29118,11723,10821
4114203,Mandaguari,34628,2022-05-21,78664,33129,30267
4114401,Mangueirinha,16572,2022-05-21,44572,17955,16893
4114609,Marechal Cândido Rondon,54031,2022-05-21,112342,50210,44886
4114807,Marialva,36103,2022-05-21,88508,36679,33305
4115200,Maringá,436472,2022-05-21,1065600,442322,392374
4115309,Mariópolis,6655,2022-05-21,15266,6082,5684
4115358,Maripá,5562,2022-05-21,13441,5746,5196
4115606,Matelândia,18266,2022-05-21,42295,18442,16377
4115705,Matinhos,35705,2022-05-21,62055,26396,23295
4115804,Medianeira,46940,2022-05-21,80364,34727,31931
4116901,Nova Esperança,28062,2022-05-21,70940,28152,25966
4117107,Nova Londrina,13188,2022-05-21,32066,13218,11964
4117305,Ortigueira,21783,2022-05-21,39883,17627,14885
4117503,Paiçandu,42251,2022-05-21,84726,35150,31801
4117602,Palmas,52503,2022-05-21,90941,38723,33843
4117909,Palotina,32389,2022-05-21,68616,29494,26784
4118006,Paraíso do Norte,14211,2022-05-21,35207,13881,13092
4118204,Paranaguá,157378,2022-05-21,326535,137389,125076
4118402,Paranavaí,89454,2022-05-21,199954,79907,73849
4118501,Pato Branco,84779,2022-05-21,206337,84873,77712
4118808,Peabiru,14017,2022-05-21,28990,11636,10814
4118857,Perobal,6194,2022-05-21,18262,7744,6967
4119152,Pinhais,134788,2022-05-21,274284,110237,102041
4119251,Pinhal de São Bento,2742,2022-05-21,5870,2318,2126
4119301,Pinhão,32722,2022-05-21,63414,27254,24039
4119509,Piraquara,116852,2022-05-21,186150,82498,71384
4119954,Pontal do Paraná,28529,2022-05-21,78306,31117,28398
4120804,Quatro Barras,24253,2022-05-21,67175,27545,25311
4120903,Quedas do Iguaçu,34707,2022-05-21,68543,28872,25869
4121208,Quitandinha,19388,2022-05-21,45634,18519,17226
4121307,Rancho Alegre,3760,2022-05-21,9142,3357,3186
4121406,Realeza,16976,2022-05-21,44871,18315,17021
4121703,Reserva,26933,2022-05-21,55765,23086,21036
4121802,Ribeirão Claro,10622,2022-05-21,27947,10969,10545
4122156,Rio Bonito do Iguaçu,13240,2022-05-21,33169,13985,12370
4122206,Rio Branco do Sul,32635,2022-05-21,71539,32866,27767
4122305,Rio Negro,34645,2022-05-21,77011,32686,29254
4122503,Roncador,9447,2022-05-21,25970,10845,9772
4122602,Rondon,9664,2022-05-21,21548,8392,7963
4122701,Sabáudia,6954,2022-05-21,17015,7391,6519
4122909,Salto do Itararé,4862,2022-05-21,11700,4739,4198
4123006,Salto do Lontra,14957,2022-05-21,27850,11591,10597
4123204,Santa Cecília do Pavão,3253,2022-05-21,8647,3287,3073
4123808,Santa Izabel do Oeste,14924,2022-05-21,28297,11374,10488
4123857,Santa Maria do Oeste,9210,2022-05-21,20823,8803,7872
4124020,Santa Tereza do Oeste,10055,2022-05-21,25186,10942,9625
4124053,Santa Terezinha de Itaipu,23927,2022-05-21,49167,21702,19147
4124103,Santo Antônio da Platina,46503,2022-05-21,87182,36924,33009
4124301,Santo Antônio do Paraíso,2032,2022-05-21,6104,2226,2214
4124400,Santo Antônio do Sudoeste,20354,2022-05-21,39130,16323,14962
4125100,São João do Triunfo,15359,2022-05-21,33228,13220,12584
4125506,São José dos Pinhais,334620,2022-05-21,554047,236840,207903
4126256,Sarandi,98888,2022-05-21,164287,73133,62502
4126306,Sengés,19441,2022-05-21,46395,18844,17633
4126504,Sertanópolis,16456,2022-05-21,32290,14225,12591
4126603,Siqueira Campos,21476,2022-05-21,46263,18732,17338
4126678,Tamarana,15277,2022-05-21,24145,9823,8578
4126900,Tapira,5452,2022-05-21,13421,5398,4979
4127007,Teixeira Soares,12761,2022-05-21,23842,9428,8607
4127106,Telêmaco Borba,80588,2022-05-21,175756,70610,64752
4127205,Terra Boa,17304,2022-05-21,41872,17491,15928
4127502,Tibagi,20688,2022-05-21,41862,17665,15972
4127700,Toledo,144601,2022-05-21,316260,132892,120449
4127957,Tupãssi,8105,2022-05-21,15176,6157,5621
4128203,União da Vitória,58298,2022-05-21,129492,54144,49155
4128500,Wenceslau Braz,19358,2022-05-21,46277,18906,17369
4128658,Virmond,4051,2022-05-21,10850,4329,4178
4200101,Abelardo Luz,18015,2022-05-21,35502,15496,13979
4200200,Agrolândia,11160,2022-05-21,19809,8407,8020
4200408,Água Doce,7160,2022-05-21,15635,6668,6195
4201208,Antônio Carlos,8712,2022-05-21,27113,11429,10285
4201307,Araquari,40890,2022-05-21,68038,30560,27826
4201406,Araranguá,69493,2022-05-21,139214,61123,54585
4201802,Atalanta,3179,2022-05-21,7086,2985,2802
4201950,Balneário Arroio do Silva,13782,2022-05-21,25879,10918,9728
4202073,Balneário Gaivota,11537,2022-05-21,26959,11875,10167
4202305,Biguaçu,70471,2022-05-21,126979,54977,48810
4202404,Blumenau,366418,2022-05-21,678872,299889,272479
4202453,Bombinhas,20889,2022-05-21,49527,22075,19249
4203006,Caçador,80017,2022-05-21,153841,66580,58785
4203204,Camboriú,87179,2022-05-21,133625,61329,53742
4203303,Campo Alegre,11985,2022-05-21,28171,11505,11080
4203808,Canoinhas,54558,2022-05-21,114827,51469,41962
4203907,Capinzal,23218,2022-05-21,48494,20217,19117
4204004,Catanduvas,11106,2022-05-21,24007,9916,9149
4204806,Curitibanos,40037,2022-05-21,96423,41868,37446
4205704,Garopaba,24070,2022-05-21,62121,27307,24135
4205803,Garuva,18816,2022-05-21,29711,13800,12002
4205902,Gaspar,71925,2022-05-21,145049,67217,58494
4206306,Guabiruba,24922,2022-05-21,41143,19223,16153
4206702,Herval d'Oeste,22820,2022-05-21,49600,20635,19083
4207007,Içara,58055,2022-05-21,108532,47746,43279
4207304,Imbituba,45711,2022-05-21,103283,46932,42308
4208203,Itajaí,226617,2022-05-21,414345,193385,162918
4208302,Itapema,69323,2022-05-21,140883,63854,56057
4208450,Itapoá,21766,2022-05-21,63770,25888,24145
4208500,Ituporanga,25619,2022-05-21,45654,19993,18253
4208609,Jaborá,3899,2022-05-21,10341,4157,3922
4208906,Jaraguá do Sul,184579,2022-05-21,342008,149600,142125
4209102,Joinville,604708,2022-05-21,1061504,475431,427173
4209300,Lages,157158,2022-05-21,341136,146903,132752
4209409,Laguna,46424,2022-05-21,90543,37329,34530
4209508,Laurentino,7154,2022-05-21,12530,5502,5140
4209706,Lebon Régis,12122,2022-05-21,19398,8491,7657
4209904,Lontras,12497,2022-05-21,20341,9017,8206
4210506,Maravilha,26463,2022-05-21,59241,25187,23331
4210902,Modelo,4227,2022-05-21,9986,4432,3837
4211207,Morro da Fumaça,18095,2022-05-21,34250,14377,13090
4211306,Navegantes,85734,2022-05-21,127079,57788,49752
4211603,Nova Veneza,15515,2022-05-21,32738,13192,12872
4211900,Palhoça,178679,2022-05-21,384749,169264,147788
4212254,Passo de Torres,9269,2022-05-21,17040,7416,6694
4212270,Passos Maia,4072,2022-05-21,10298,4128,3824
4212502,Penha,34022,2022-05-21,56075,24820,21909
4212809,Balneário Piçarras,24385,2022-05-21,52239,23288,20524
4213302,Ponte Alta,4619,2022-05-21,11283,4685,4291
4213609,Porto União,35685,2022-05-21,83425,34625,32476
4214409,Rio das Antas,6199,2022-05-21,10741,4626,4205
4215505,Santa Cecília,17004,2022-05-21,27715,12453,11223
4215703,Santo Amaro da Imperatriz,23907,2022-05-21,56569,24017,22003
4215802,São Bento do Sul,86317,2022-05-21,166363,71422,66534
4216206,São Francisco do Sul,54751,2022-05-21,134363,66107,50818
4216305,São João Batista,39719,2022-05-21,58284,27384,23433
4216701,São José do Cedro,13811,2022-05-21,33680,13639,13049
4217303,Saudades,9874,2022-05-21,21876,8897,8602
4217600,Siderópolis,14176,2022-05-21,31332,12971,11756
4217709,Sombrio,31084,2022-05-21,53512,23028,21365
4218004,Tijucas,39889,2022-05-21,67503,34144,28141
4218202,Timbó,45703,2022-05-21,95493,41257,38446
4218301,Três Barras,19455,2022-05-21,44830,18487,17239
4218707,Tubarão,107143,2022-05-21,240645,100841,91338
4219176,Vargem Bonita,4411,2022-05-21,10896,4413,4207
4219200,Vidal Ramos,6321,2022-05-21,14139,6050,5570
4219507,Xanxerê,52290,2022-05-21,103117,44282,40533
4300406,Alegrete,72493,2022-05-21,172001,70086,63484
4300471,Almirante Tamandaré do Sul,1935,2022-05-21,4709,1934,1754
4300554,Alto Alegre,1590,2022-05-21,4365,1683,1505
4300604,Alvorada,212352,2022-05-21,429233,182810,163325
4300802,Antônio Prado,13041,2022-05-21,28986,11763,11331
4301057,Arroio do Sal,10483,2022-05-21,29580,11960,11038
4301602,Bagé,121518,2022-05-21,261456,108568,96602
4301636,Balneário Pinhal,14645,2022-05-21,31582,13006,11387
4302105,Bento Gonçalves,123090,2022-05-21,246295,98859,89096
4302808,Caçapava do Sul,33476,2022-05-21,89129,33795,32127
4303103,Cachoeirinha,132144,2022-05-21,274847,115945,103593
4303301,Caibaté,4802,2022-05-21,12138,4806,4505
4303509,Camaquã,66686,2022-05-21,147699,60039,56029
4303707,Campina das Missões,5325,2022-05-21,14789,5565,5423
4303905,Campo Bom,69981,2022-05-21,140307,58927,53623
4304101,Campos Borges,3272,2022-05-21,8198,3359,3124
4304358,Candiota,9707,2022-05-21,24227,10068,9027
4304408,Canela,45957,2022-05-21,93593,40979,36397
4304663,Capão do Leão,25462,2022-05-21,54741,22698,20193
4304705,Carazinho,62413,2022-05-21,140605,57797,51836
4304804,Carlos Barbosa,30630,2022-05-21,61158,24438,22918
4305454,Cidreira,16897,2022-05-21,33737,13772,12341
4306056,Cristal,8121,2022-05-21,18247,7598,6954
4306106,Cruz Alta,59561,2022-05-21,150644,62034,55089
4306403,Dois Irmãos,33547,2022-05-21,72063,29375,27683
4306551,Dom Pedro de Alcântara,2520,2022-05-21,6191,2499,2396
4306932,Entre-Ijuís,8350,2022-05-21,20164,8450,7468
4307005,Erechim,107368,2022-05-21,216746,91418,84140
4307500,Espumoso,15594,2022-05-21,32051,13446,12653
4307609,Estância Velha,51292,2022-05-21,104945,43628,40105
4307906,Farroupilha,73758,2022-05-21,150868,62249,57908
4308201,Flores da Cunha,31352,2022-05-21,69398,29265,27087
4308250,Floriano Peixoto,1709,2022-05-21,4215,1657,1533
4308409,Formigueiro,6569,2022-05-21,15630,5894,5614
4308656,Garruchos,2851,2022-05-21,7392,2832,2758
4308805,General Câmara,8339,2022-05-21,19646,7606,7107
4308904,Getúlio Vargas,16158,2022-05-21,35487,14389,13626
4309100,Gramado,36864,2022-05-21,88822,38219,34548
4309209,Gravataí,285564,2022-05-21,559170,233293,211494
4309407,Guaporé,26199,2022-05-21,56901,23706,22283
4309803,Ibiaçá,4690,2022-05-21,12182,4603,4405
4310009,Ibirubá,20474,2022-05-21,49123,20029,18567
4310108,Igrejinha,37754,2022-05-21,79427,33443,30768
4310330,Imbé,23721,2022-05-21,60724,25260,22283
4310439,Ipê,6736,2022-05-21,17197,6850,6478
4310603,Itaqui,37363,2022-05-21,73217,30682,27565
4310801,Ivoti,25068,2022-05-21,52525,21391,20003
4311106,Jaguari,10684,2022-05-21,29930,11021,10803
4311403,Lajeado,86005,2022-05-21,173480,76714,67925
4311502,Lavras do Sul,7410,2022-05-21,17898,7021,6512
4311700,Machadinho,5411,2022-05-21,12897,5195,4882
4311775,Maquiné,6747,2022-05-21,16963,6808,6330
4312443,Morrinhos do Sul,2891,2022-05-21,7836,3121,2833
4312658,Não-Me-Toque,17886,2022-05-21,37239,15670,14596
4313060,Nova Hartz,22147,2022-05-21,40628,17521,15937
4313201,Nova Petrópolis,21717,2022-05-21,50686,21344,19861
4313300,Nova Prata,28021,2022-05-21,59467,24325,22722
4313375,Nova Santa Rita,30482,2022-05-21,57393,24225,22025
4313409,Novo Hamburgo,247303,2022-05-21,460707,202069,174989
4313508,Osório,46815,2022-05-21,103532,42225,37908
4313904,Panambi,44583,2022-05-21,87432,36786,34425
4314100,Passo Fundo,206103,2022-05-21,437180,182989,164947
4314407,Pelotas,343826,2022-05-21,734698,295960,267962
4314803,Portão,38081,2022-05-21,75348,31702,28969
4315305,Quaraí,22531,2022-05-21,45593,18609,16841
4315503,Restinga Sêca,15702,2022-05-21,36043,14540,13581
4315602,Rio Grande,212881,2022-05-21,437257,179440,163621
4316303,Roque Gonzales,6750,2022-05-21,16106,6552,6105
4316600,Sananduva,16382,2022-05-21,39650,15201,14862
4317400,Santiago,49298,2022-05-21,122589,47998,44774
4317509,Santo Ângelo,77544,2022-05-21,186267,74148,70734
4317608,Santo Antônio da Patrulha,43397,2022-05-21,88492,36433,33515
4317707,Santo Antônio das Missões,9930,2022-05-21,23603,9640,8750
4318002,São Borja,59768,2022-05-21,138766,55740,51782
4318309,São Gabriel,62187,2022-05-21,139377,56191,51688
4318424,São João da Urtiga,4625,2022-05-21,10759,4273,4119
4318705,São Leopoldo,240378,2022-05-21,455655,193892,169494
4318804,São Lourenço do Sul,43501,2022-05-21,100413,38795,37092
4318903,São Luiz Gonzaga,33124,2022-05-21,84421,34242,31382
4319505,São Sebastião do Caí,26161,2022-05-21,46943,20243,18083
4319604,São Sepé,23492,2022-05-21,57687,22924,21182
4319703,São Valentim,3220,2022-05-21,8848,3597,3355
4319901,Sapiranga,80514,2022-05-21,172204,74431,65639
4320008,Sapucaia do Sul,142508,2022-05-21,296956,122410,110039
4320107,Sarandi,25024,2022-05-21,48565,19968,18436
4320677,Sinimbu,10152,2022-05-21,18244,7482,7064
4320909,Tapejara,24973,2022-05-21,52635,21862,20179
4321204,Taquara,57740,2022-05-21,101872,44702,38866
4321402,Tenente Portela,13385,2022-05-21,35011,14028,12920
4321436,Terra de Areia,11323,2022-05-21,22399,9406,8405
4321451,Teutônia,34275,2022-05-21,69595,29207,27351
4321501,Torres,39381,2022-05-21,87880,35718,32887
4321600,Tramandaí,53507,2022-05-21,106720,45652,39688
4321667,Três Cachoeiras,11174,2022-05-21,24038,10011,9199
4322400,Uruguaiana,126766,2022-05-21,253433,108903,95797
4322509,Vacaria,66916,2022-05-21,128620,54081,49051
4322608,Venâncio Aires,72373,2022-05-21,148692,61839,57183
4322806,Veranópolis,26813,2022-05-21,54814,22426,21265
4323002,Viamão,257330,2022-05-21,466761,181517,176382
4323309,Vila Flores,3407,2022-05-21,9304,3533,3508
5001102,Aquidauana,48184,2022-05-21,104237,44647,39410
5002407,Caarapó,31005,2022-05-21,63924,27987,25078
5002951,Chapadão do Sul,26499,2022-05-21,76001,33503,29603
5003256,Costa Rica,21456,2022-05-21,60067,25312,22440
5003306,Coxim,33547,2022-05-21,68132,28730,25143
5003702,Dourados,227990,2022-05-21,454029,200694,173672
5005202,Ladário,24040,2022-05-21,35225,15936,13972
5005400,Maracaju,48944,2022-05-21,77431,33875,30084
5005681,Mundo Novo,18578,2022-05-21,35484,16176,14723
5006408,Pedro Gomes,7568,2022-05-21,13847,6067,5319
5007109,Ribas do Rio Pardo,25310,2022-05-21,37673,16525,14435
5007208,Rio Brilhante,38844,2022-05-21,70966,31783,27581
5007695,São Gabriel do Oeste,27660,2022-05-21,70714,29834,26786
5007802,Selvíria,6555,2022-05-21,20307,8549,7531
5007901,Sidrolândia,60792,2022-05-21,90148,40086,32491
5007935,Sonora,20158,2022-05-21,30873,13299,11461
5008008,Terenos,22721,2022-05-21,34328,14313,11849
5100201,Água Boa,26679,2022-05-21,52059,24587,20521
5100250,Alta Floresta,52105,2022-05-21,88747,42255,35769
5100300,Alto Araguaia,19714,2022-05-21,32501,14255,12402
5100607,Alto Taquari,11413,2022-05-21,22086,10108,8738
5101258,Araputanga,17078,2022-05-21,33821,14446,12856
5101407,Aripuanã,23067,2022-05-21,34116,16433,13264
5101803,Barra do Garças,61702,2022-05-21,147083,64213,56093
5102504,Cáceres,95339,2022-05-21,154389,70866,59940
5102637,Campo Novo do Parecis,36917,2022-05-21,90599,44200,36131
5102678,Campo Verde,44033,2022-05-21,94725,44310,38269
5102702,Canarana,22101,2022-05-21,34675,17158,13584
5103304,Comodoro,21249,2022-05-21,30846,14782,12006
5103403,Cuiabá,623614,2022-05-21,1099568,487313,444193
5103502,Diamantino,22311,2022-05-21,49946,23015,18861
5105101,Juara,35275,2022-05-21,57987,27628,23022
5105200,Juscimeira,11124,2022-05-21,23886,10850,9109
5105259,Lucas do Rio Verde,69671,2022-05-21,161077,76565,63894
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-21,24095,12060,9565
5105606,Matupá,17017,2022-05-21,29078,14273,11603
5105903,Nobres,15332,2022-05-21,27771,13280,10989
5106000,Nortelândia,5858,2022-05-21,13680,5977,5276
5106109,Nossa Senhora do Livramento,13093,2022-05-21,31391,13239,11726
5106182,Nova Lacerda,6861,2022-05-21,9993,4898,4006
