IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4315131,Pouso Novo,1586,2021-11-04,3619,1942,1655
4315149,Presidente Lucena,2972,2021-11-04,5179,2769,2314
4315156,Progresso,6235,2021-11-04,9988,5296,4329
4315206,Putinga,3861,2021-11-04,7721,3856,3359
4315305,Quaraí,22531,2021-11-04,31416,16696,13784
4315313,Quatro Irmãos,1860,2021-11-04,2558,1341,1136
4315321,Quevedos,2793,2021-11-04,3775,2086,1615
4315354,Quinze de Novembro,3810,2021-11-04,6427,3319,2853
4315453,Relvado,2068,2021-11-04,3753,1808,1669
4315503,Restinga Sêca,15702,2021-11-04,24633,13114,10970
4315552,Rio dos Índios,2571,2021-11-04,4731,2544,2167
4315602,Rio Grande,212881,2021-11-04,288200,158464,126985
4315701,Rio Pardo,38257,2021-11-04,55218,29532,23906
4315750,Riozinho,4698,2021-11-04,7464,3810,3315
4315800,Roca Sales,11556,2021-11-04,17311,9330,7560
4315909,Rodeio Bonito,5868,2021-11-04,11510,6035,5041
4315958,Rolador,2270,2021-11-04,3572,1799,1577
4316006,Rolante,21591,2021-11-04,30814,17423,13016
4316105,Ronda Alta,10633,2021-11-04,16169,8339,7147
4316204,Rondinha,5033,2021-11-04,10087,5181,4404
4316303,Roque Gonzales,6750,2021-11-04,11621,5995,5266
4316428,Sagrada Família,2601,2021-11-04,4353,2241,1942
4316436,Saldanha Marinho,2596,2021-11-04,4694,2390,2107
4316451,Salto do Jacuí,12512,2021-11-04,17279,9326,7514
4316477,Salvador das Missões,2734,2021-11-04,5974,2923,2713
4316501,Salvador do Sul,7975,2021-11-04,12709,6686,5562
4316600,Sananduva,16382,2021-11-04,27573,14220,12152
4316709,Santa Bárbara do Sul,7813,2021-11-04,13836,7339,6053
4316733,Santa Cecília do Sul,1630,2021-11-04,3127,1600,1416
4316758,Santa Clara do Sul,6755,2021-11-04,13427,7041,5372
4316808,Santa Cruz do Sul,132271,2021-11-04,203317,111514,87591
4316907,Santa Maria,285159,2021-11-04,385697,214017,162992
4316956,Santa Maria do Herval,6382,2021-11-04,9806,4997,4305
4317004,Santana da Boa Vista,8037,2021-11-04,11094,5923,5071
4317103,Sant'Ana do Livramento,75647,2021-11-04,116501,62056,50521
4317202,Santa Rosa,73882,2021-11-04,115222,61665,51329
4317251,Santa Tereza,1722,2021-11-04,3186,1614,1432
4317301,Santa Vitória do Palmar,29298,2021-11-04,43694,23661,19152
4317400,Santiago,49298,2021-11-04,81464,43388,35444
4317509,Santo Ângelo,77544,2021-11-04,128799,66836,58125
4317558,Santo Antônio do Palma,2118,2021-11-04,3418,1838,1558
4317608,Santo Antônio da Patrulha,43397,2021-11-04,62719,33801,27354
4317707,Santo Antônio das Missões,9930,2021-11-04,15853,8888,6621
4317756,Santo Antônio do Planalto,2018,2021-11-04,3437,1826,1516
4317806,Santo Augusto,13813,2021-11-04,21772,11518,9745
4317905,Santo Cristo,14177,2021-11-04,25068,13292,11193
4318002,São Borja,59768,2021-11-04,100478,53305,44380
4318051,São Domingos do Sul,3091,2021-11-04,5326,2616,2319
4318101,São Francisco de Assis,18081,2021-11-04,31386,16249,13809
4318200,São Francisco de Paula,21871,2021-11-04,29720,16507,12543
4318309,São Gabriel,62187,2021-11-04,97426,51545,42317
4318408,São Jerônimo,24569,2021-11-04,34225,18439,14668
4318424,São João da Urtiga,4625,2021-11-04,7604,4086,3232
4318432,São João do Polêsine,2535,2021-11-04,4673,2378,2042
4318440,São Jorge,2808,2021-11-04,4837,2464,2114
4318457,São José das Missões,2491,2021-11-04,4139,2196,1728
4318465,São José do Herval,1917,2021-11-04,3475,1793,1536
4318481,São José do Hortêncio,4924,2021-11-04,7958,4036,3579
4318499,São José do Inhacorá,2040,2021-11-04,4805,2519,2033
4318507,São José do Norte,27866,2021-11-04,35991,20127,15626
4318606,São José do Ouro,6911,2021-11-04,11978,6206,5364
4318614,São José do Sul,2464,2021-11-04,3884,2018,1719
4318622,São José dos Ausentes,3559,2021-11-04,5777,3256,2357
4318705,São Leopoldo,240378,2021-11-04,310923,173663,129384
4318804,São Lourenço do Sul,43501,2021-11-04,66156,35172,30037
4318903,São Luiz Gonzaga,33124,2021-11-04,56023,30434,23848
4319000,São Marcos,21756,2021-11-04,35884,19300,15618
4319109,São Martinho,5336,2021-11-04,10923,5242,4979
4319158,São Miguel das Missões,7692,2021-11-04,12065,6454,5295
4319208,São Nicolau,5153,2021-11-04,8795,4495,3867
4319307,São Paulo das Missões,5654,2021-11-04,9704,5062,4341
4319356,São Pedro da Serra,3881,2021-11-04,7104,3732,3077
4319364,São Pedro das Missões,2025,2021-11-04,3618,1773,1606
4319372,São Pedro do Butiá,2950,2021-11-04,5985,3092,2605
4319406,São Pedro do Sul,16100,2021-11-04,29030,15343,13022
4319505,São Sebastião do Caí,26161,2021-11-04,33701,18570,14348
4319604,São Sepé,23492,2021-11-04,38227,20650,16216
4319703,São Valentim,3220,2021-11-04,6253,3358,2672
4319711,São Valentim do Sul,2248,2021-11-04,4151,2132,1889
4319752,São Vendelino,2288,2021-11-04,4348,2199,1961
4319802,São Vicente do Sul,8742,2021-11-04,14045,7522,5974
4319901,Sapiranga,80514,2021-11-04,123825,68197,52391
4320008,Sapucaia do Sul,142508,2021-11-04,201276,112137,84734
4320107,Sarandi,25024,2021-11-04,34460,18947,14241
4320206,Seberi,10678,2021-11-04,18807,10360,8606
4320230,Sede Nova,2875,2021-11-04,4898,2516,2186
4320263,Segredo,7465,2021-11-04,10663,5602,4639
4320305,Selbach,5114,2021-11-04,9097,4719,4015
4320321,Senador Salgado Filho,2761,2021-11-04,4556,2378,1973
4320354,Sentinela do Sul,5635,2021-11-04,7912,4209,3455
4320404,Serafina Corrêa,18074,2021-11-04,27475,14919,11618
4320503,Sertão,5220,2021-11-04,10832,5465,4981
4320552,Sertão Santana,6586,2021-11-04,9832,5512,4261
4320578,Sete de Setembro,1931,2021-11-04,3477,1729,1596
4320602,Severiano de Almeida,3607,2021-11-04,7165,3525,3237
4320651,Silveira Martins,2365,2021-11-04,4367,2349,1927
4320677,Sinimbu,10152,2021-11-04,13208,7131,5762
4320701,Sobradinho,15041,2021-11-04,22561,11852,10114
4320800,Soledade,31067,2021-11-04,43891,24009,18815
4320859,Tabaí,4816,2021-11-04,6835,3863,2752
4320909,Tapejara,24973,2021-11-04,37283,19927,16831
4321006,Tapera,10569,2021-11-04,16303,8607,7136
4321105,Tapes,17363,2021-11-04,24551,13311,10153
4321204,Taquara,57740,2021-11-04,69685,40234,29385
4321303,Taquari,26907,2021-11-04,38455,20549,16247
4321329,Taquaruçu do Sul,3081,2021-11-04,5676,2967,2432
4321352,Tavares,5484,2021-11-04,8119,4239,3586
4321402,Tenente Portela,13385,2021-11-04,24540,12625,10887
4321436,Terra de Areia,11323,2021-11-04,15330,8482,6500
4321451,Teutônia,34275,2021-11-04,49508,27254,21526
4321469,Tio Hugo,3078,2021-11-04,4499,2321,1963
4321477,Tiradentes do Sul,5532,2021-11-04,8701,4505,4045
4321501,Torres,39381,2021-11-04,60531,32967,26171
4321600,Tramandaí,53507,2021-11-04,73335,40822,30871
4321667,Três Cachoeiras,11174,2021-11-04,17160,9519,7285
4321709,Três Coroas,28948,2021-11-04,13975,9690,4249
4321808,Três de Maio,23846,2021-11-04,36607,20533,15257
4321857,Três Palmeiras,4232,2021-11-04,7408,3868,3251
4321907,Três Passos,23799,2021-11-04,45491,23611,20028
4321956,Trindade do Sul,5781,2021-11-04,11956,6390,5131
4322004,Triunfo,30159,2021-11-04,41376,22564,17683
4322103,Tucunduva,5612,2021-11-04,10287,5436,4564
4322152,Tunas,4585,2021-11-04,6335,3447,2827
4322186,Tupanci do Sul,1447,2021-11-04,2791,1396,1240
4322202,Tupanciretã,24182,2021-11-04,28291,14825,12690
4322251,Tupandi,5019,2021-11-04,7677,4338,3215
4322301,Tuparendi,7730,2021-11-04,15955,7798,7111
4322327,Turuçu,3408,2021-11-04,6467,3524,2915
4322343,Ubiretama,1952,2021-11-04,3638,1861,1627
4322350,União da Serra,1084,2021-11-04,2049,1047,901
4322376,Unistalda,2306,2021-11-04,3438,1735,1500
4322400,Uruguaiana,126766,2021-11-04,158833,92376,67290
4322509,Vacaria,66916,2021-11-04,93278,50965,38684
4322525,Vale Verde,3531,2021-11-04,5385,2880,2416
4322533,Vale do Sol,11873,2021-11-04,16387,8675,7102
4322541,Vale Real,6046,2021-11-04,9631,5304,4235
4322558,Vanini,2130,2021-11-04,3340,1726,1491
4322608,Venâncio Aires,72373,2021-11-04,104403,58212,44461
4322707,Vera Cruz,27325,2021-11-04,38839,21752,16489
4322806,Veranópolis,26813,2021-11-04,45543,23357,19452
4322855,Vespasiano Corrêa,1776,2021-11-04,2935,1515,1295
4322905,Viadutos,4628,2021-11-04,8738,4394,3920
4323002,Viamão,257330,2021-11-04,317988,165936,140074
4323101,Vicente Dutra,4530,2021-11-04,6734,3633,3172
4323200,Victor Graeff,2840,2021-11-04,5556,2853,2437
4323309,Vila Flores,3407,2021-11-04,6601,3317,2998
4323358,Vila Lângaro,2070,2021-11-04,3811,2013,1608
4323408,Vila Maria,4368,2021-11-04,8395,4252,3776
4323457,Vila Nova do Sul,4274,2021-11-04,7254,3691,3204
4323507,Vista Alegre,2726,2021-11-04,4860,2493,2208
4323606,Vista Alegre do Prata,1553,2021-11-04,2821,1380,1286
4323705,Vista Gaúcha,2858,2021-11-04,4449,2314,2045
4323754,Vitória das Missões,3052,2021-11-04,5787,2991,2590
4323770,Westfália,3046,2021-11-04,5163,2591,2332
4323804,Xangri-lá,17126,2021-11-04,26284,14767,10783
5000203,Água Clara,16025,2021-11-04,19357,11329,7765
5000252,Alcinópolis,5489,2021-11-04,8548,4448,3832
5000609,Amambai,40247,2021-11-04,60887,32521,27048
5000708,Anastácio,25336,2021-11-04,32187,17043,14217
5000807,Anaurilândia,9116,2021-11-04,12163,6254,5402
5000856,Angélica,11081,2021-11-04,17178,8827,7671
5000906,Antônio João,9082,2021-11-04,12741,7183,6340
5001003,Aparecida do Taboado,26386,2021-11-04,37226,20242,16196
5001102,Aquidauana,48184,2021-11-04,77674,41595,33527
5001243,Aral Moreira,12511,2021-11-04,12354,7257,6222
5001508,Bandeirantes,7281,2021-11-04,8992,5075,3672
5001904,Bataguassu,23620,2021-11-04,40350,21265,17963
5002001,Batayporã,11368,2021-11-04,18393,9220,8167
5002100,Bela Vista,24842,2021-11-04,30619,18215,15584
5002159,Bodoquena,7802,2021-11-04,11185,6250,4790
5002209,Bonito,22401,2021-11-04,35082,19498,15286
5002308,Brasilândia,11835,2021-11-04,23288,12096,10448
5002407,Caarapó,31005,2021-11-04,47624,25721,21735
5002605,Camapuã,13675,2021-11-04,12329,7875,4143
5002704,Campo Grande,916001,2021-11-04,1426412,742592,579165
5002803,Caracol,6247,2021-11-04,7095,4058,3662
5002902,Cassilândia,22063,2021-11-04,41180,21721,18316
5002951,Chapadão do Sul,26499,2021-11-04,55701,31086,25439
5003108,Corguinho,6158,2021-11-04,4480,2303,1886
5003157,Coronel Sapucaia,15449,2021-11-04,18535,10935,8205
5003207,Corumbá,112669,2021-11-04,134166,81395,71549
5003256,Costa Rica,21456,2021-11-04,43640,23395,19784
5003306,Coxim,33547,2021-11-04,48810,26187,21425
5003454,Deodápolis,13043,2021-11-04,18908,9837,8856
5003488,Dois Irmãos do Buriti,11547,2021-11-04,15680,8231,6961
5003504,Douradina,6025,2021-11-04,10198,5121,4684
5003702,Dourados,227990,2021-11-04,353882,190194,154330
5003751,Eldorado,12447,2021-11-04,16981,9528,7213
5003801,Fátima do Sul,19152,2021-11-04,39883,20538,17490
5003900,Figueirão,3066,2021-11-04,5772,2962,2564
5004007,Glória de Dourados,9934,2021-11-04,16770,8598,7469
5004106,Guia Lopes da Laguna,9754,2021-11-04,14760,7992,6351
5004304,Iguatemi,16273,2021-11-04,24324,13000,10617
5004403,Inocência,7566,2021-11-04,14534,7488,6364
5004502,Itaporã,25478,2021-11-04,31488,15468,14332
5004601,Itaquiraí,21604,2021-11-04,24986,13415,11010
5004700,Ivinhema,23277,2021-11-04,41139,21403,18037
5004809,Japorã,9372,2021-11-04,10394,5334,4693
5004908,Jaraguari,7342,2021-11-04,9079,4645,3880
5005004,Jardim,26375,2021-11-04,41860,22946,18363
5005103,Jateí,4015,2021-11-04,7631,3997,3386
5005152,Juti,6861,2021-11-04,10426,5601,4454
5005202,Ladário,24040,2021-11-04,23908,14254,11741
5005400,Maracaju,48944,2021-11-04,60324,32093,27045
5005608,Miranda,28423,2021-11-04,33937,18193,14924
5005681,Mundo Novo,18578,2021-11-04,25589,15235,13086
5005707,Naviraí,56484,2021-11-04,69280,39298,29614
5005806,Nioaque,13794,2021-11-04,15955,8280,6922
5006002,Nova Alvorada do Sul,22967,2021-11-04,30390,17276,13697
5006200,Nova Andradina,56057,2021-11-04,86017,45459,38837
5006259,Novo Horizonte do Sul,3556,2021-11-04,9248,4541,4161
5006275,Paraíso das Águas,5751,2021-11-04,10107,5390,4418
5006309,Paranaíba,42401,2021-11-04,65559,34079,28227
5006358,Paranhos,14576,2021-11-04,17539,9901,7759
5006408,Pedro Gomes,7568,2021-11-04,11359,5832,4937
5006606,Ponta Porã,95320,2021-11-04,144876,92127,83118
5006903,Porto Murtinho,17460,2021-11-04,19159,10752,9008
5007109,Ribas do Rio Pardo,25310,2021-11-04,26956,14741,11989
5007208,Rio Brilhante,38844,2021-11-04,52438,29231,22842
5007307,Rio Negro,4758,2021-11-04,6534,3428,2683
5007406,Rio Verde de Mato Grosso,20025,2021-11-04,26268,13985,11469
5007505,Rochedo,5120,2021-11-04,7812,4150,3273
5007554,Santa Rita do Pardo,7948,2021-11-04,9660,5003,4465
5007695,São Gabriel do Oeste,27660,2021-11-04,50613,27302,22309
5007703,Sete Quedas,10751,2021-11-04,13755,8165,6398
5007802,Selvíria,6555,2021-11-04,14020,7637,6123
5007901,Sidrolândia,60792,2021-11-04,68032,36923,27629
5007935,Sonora,20158,2021-11-04,21090,12015,8959
5007950,Tacuru,11795,2021-11-04,14384,7355,6468
5007976,Taquarussu,3588,2021-11-04,6565,3262,3017
5008008,Terenos,22721,2021-11-04,23778,12800,9964
5008305,Três Lagoas,125137,2021-11-04,205263,108792,91516
5008404,Vicentina,6115,2021-11-04,11723,5964,5347
5100102,Acorizal,5309,2021-11-04,9054,4925,3875
5100201,Água Boa,26679,2021-11-04,39202,22179,16508
5100250,Alta Floresta,52105,2021-11-04,65710,37839,28185
5100300,Alto Araguaia,19714,2021-11-04,23462,13331,9757
5100359,Alto Boa Vista,7092,2021-11-04,5665,3240,2322
5100409,Alto Garças,12323,2021-11-04,15429,9035,6138
5100508,Alto Paraguai,11587,2021-11-04,9975,5998,4021
5100607,Alto Taquari,11413,2021-11-04,16242,9358,6810
5100805,Apiacás,10431,2021-11-04,10705,6230,4279
5101001,Araguaiana,3064,2021-11-04,5022,2829,2017
5101209,Araguainha,909,2021-11-04,1273,746,533
5101258,Araputanga,17078,2021-11-04,25751,14375,11235
5101308,Arenápolis,9399,2021-11-04,14239,8076,6176
5101407,Aripuanã,23067,2021-11-04,24882,15244,8956
5101605,Barão de Melgaço,8165,2021-11-04,9635,5380,4145
5101704,Barra do Bugres,35642,2021-11-04,44986,25449,19675
5101803,Barra do Garças,61702,2021-11-04,98539,60193,38440
5101852,Bom Jesus do Araguaia,6830,2021-11-04,7270,4244,2937
5101902,Brasnorte,20571,2021-11-04,19153,11549,7368
5102504,Cáceres,95339,2021-11-04,111482,64698,46470
5102603,Campinápolis,16223,2021-11-04,15785,8636,7044
5102637,Campo Novo do Parecis,36917,2021-11-04,61594,34903,26322
5102678,Campo Verde,44033,2021-11-04,69613,42622,25976
5102686,Campos de Júlio,7245,2021-11-04,11398,6100,5305
5102694,Canabrava do Norte,4711,2021-11-04,4899,2869,1974
5102702,Canarana,22101,2021-11-04,25656,15595,10026
5102793,Carlinda,10094,2021-11-04,14822,8377,6260
5102850,Castanheira,8782,2021-11-04,8837,5358,3414
5103007,Chapada dos Guimarães,22521,2021-11-04,30772,18205,11939
5103056,Cláudia,12338,2021-11-04,12962,7593,5551
5103106,Cocalinho,5716,2021-11-04,7074,4103,2843
5103205,Colíder,33855,2021-11-04,42952,24104,17813
5103254,Colniza,41117,2021-11-04,25588,16749,8627
5103304,Comodoro,21249,2021-11-04,22924,13508,9320
5103353,Confresa,32076,2021-11-04,26113,15737,9946
5103361,Conquista D'Oeste,4163,2021-11-04,6134,3418,2563
5103379,Cotriguaçu,20717,2021-11-04,14595,8566,5985
5103403,Cuiabá,623614,2021-11-04,789832,457769,324834
5103437,Curvelândia,5267,2021-11-04,8600,5019,3788
5103452,Denise,9626,2021-11-04,10138,5905,4361
5103502,Diamantino,22311,2021-11-04,35752,21085,14329
5103601,Dom Aquino,8087,2021-11-04,11848,6754,4791
5103700,Feliz Natal,14847,2021-11-04,12733,7836,5069
5103809,Figueirópolis D'Oeste,3411,2021-11-04,5568,2975,2348
5103858,Gaúcha do Norte,7913,2021-11-04,11314,6480,4711
5103908,General Carneiro,5726,2021-11-04,6171,3260,2734
5103957,Glória D'Oeste,2990,2021-11-04,5233,2914,2289
5104104,Guarantã do Norte,36439,2021-11-04,34017,20714,13513
5104203,Guiratinga,15740,2021-11-04,18656,10120,8087
5104500,Indiavaí,2806,2021-11-04,4056,2304,1728
5104526,Ipiranga do Norte,8182,2021-11-04,10487,6107,4305
5104542,Itanhangá,7030,2021-11-04,7404,4464,2887
5104559,Itaúba,3609,2021-11-04,6311,3788,2495
5104609,Itiquira,13727,2021-11-04,15626,9658,6188
5104807,Jaciara,27696,2021-11-04,38553,21892,15970
5104906,Jangada,8420,2021-11-04,10867,6427,4235
5105002,Jauru,8377,2021-11-04,12611,6736,5646
5105101,Juara,35275,2021-11-04,45308,26618,17957
5105150,Juína,41190,2021-11-04,57949,34326,23017
5105176,Juruena,16811,2021-11-04,15511,9026,6422
5105200,Juscimeira,11124,2021-11-04,17506,10087,7130
5105234,Lambari D'Oeste,6246,2021-11-04,7472,4143,3190
5105259,Lucas do Rio Verde,69671,2021-11-04,104586,65748,40092
5105309,Luciara,2036,2021-11-04,2398,1349,976
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-04,17806,11208,6738
5105580,Marcelândia,10107,2021-11-04,12132,7386,4932
5105606,Matupá,17017,2021-11-04,20739,13128,8163
5105622,Mirassol d'Oeste,28135,2021-11-04,35151,20470,14535
5105903,Nobres,15332,2021-11-04,20586,12409,8157
5106000,Nortelândia,5858,2021-11-04,9747,5401,4255
5106109,Nossa Senhora do Livramento,13093,2021-11-04,21666,11904,9751
5106158,Nova Bandeirantes,16052,2021-11-04,12063,7541,4552
5106174,Nova Nazaré,4013,2021-11-04,4549,2483,1966
5106182,Nova Lacerda,6861,2021-11-04,7831,4640,3172
5106190,Nova Santa Helena,3755,2021-11-04,5587,3511,2274
5106208,Nova Brasilândia,3656,2021-11-04,6331,3598,2733
5106216,Nova Canaã do Norte,12876,2021-11-04,16810,9249,7433
5106224,Nova Mutum,48222,2021-11-04,68375,40433,26647
5106232,Nova Olímpia,20820,2021-11-04,23910,13886,10178
5106240,Nova Ubiratã,12492,2021-11-04,12461,7902,4629
5106257,Nova Xavantina,21695,2021-11-04,28854,16384,12025
5106265,Novo Mundo,9545,2021-11-04,10762,5980,4585
5106273,Novo Horizonte do Norte,4069,2021-11-04,5382,3002,2380
5106281,Novo São Joaquim,4837,2021-11-04,8462,4764,3518
5106299,Paranaíta,11291,2021-11-04,17830,10082,7900
5106307,Paranatinga,23250,2021-11-04,29509,17386,11563
5106315,Novo Santo Antônio,2769,2021-11-04,2377,1408,975
5106372,Pedra Preta,17547,2021-11-04,18363,12325,6015
5106422,Peixoto de Azevedo,35695,2021-11-04,35979,20810,14480
5106455,Planalto da Serra,2637,2021-11-04,5421,2994,2190
5106505,Poconé,33386,2021-11-04,41402,24068,17171
5106653,Pontal do Araguaia,6972,2021-11-04,8765,4922,3684
5106703,Ponte Branca,1525,2021-11-04,2434,1389,991
5106752,Pontes e Lacerda,46105,2021-11-04,56040,32699,23476
5106778,Porto Alegre do Norte,12849,2021-11-04,13002,7544,5257
5106802,Porto dos Gaúchos,5344,2021-11-04,7474,4238,3056
5106828,Porto Esperidião,12176,2021-11-04,16141,9386,6413
5106851,Porto Estrela,2794,2021-11-04,5137,2849,2344
5107008,Poxoréu,15936,2021-11-04,21771,12650,8673
5107040,Primavera do Leste,63876,2021-11-04,99111,61595,37427
5107065,Querência,18386,2021-11-04,32057,20078,11601
5107107,São José dos Quatro Marcos,18788,2021-11-04,25964,14218,11121
5107156,Reserva do Cabaçal,2754,2021-11-04,3601,1944,1561
5107180,Ribeirão Cascalheira,10450,2021-11-04,11207,6486,4558
5107198,Ribeirãozinho,2439,2021-11-04,4232,2305,1808
5107206,Rio Branco,5147,2021-11-04,7082,4145,2869
5107248,Santa Carmem,4600,2021-11-04,5135,3059,2071
5107297,São José do Povo,4102,2021-11-04,4727,2583,2002
5107305,São José do Rio Claro,21351,2021-11-04,22828,13673,8954
5107354,São José do Xingu,5646,2021-11-04,7372,4565,2757
5107404,São Pedro da Cipa,4823,2021-11-04,5072,3131,1976
5107578,Rondolândia,4069,2021-11-04,3488,1941,1452
5107602,Rondonópolis,239613,2021-11-04,277188,167904,108792
5107701,Rosário Oeste,16999,2021-11-04,18414,11638,7516
5107743,Santa Cruz do Xingu,2700,2021-11-04,2199,1334,868
5107750,Salto do Céu,3226,2021-11-04,6076,3400,2609
5107776,Santa Terezinha,8547,2021-11-04,7366,4065,2909
5107792,Santo Antônio do Leste,5459,2021-11-04,5045,3193,1902
5107800,Santo Antônio do Leverger,17188,2021-11-04,25275,15715,9706
5107859,São Félix do Araguaia,11934,2021-11-04,14620,8764,5408
5107875,Sapezal,27485,2021-11-04,35401,21592,13756
5107883,Serra Nova Dourada,1705,2021-11-04,2501,1369,1073
5107909,Sinop,148960,2021-11-04,221834,135223,85440
5107925,Sorriso,94941,2021-11-04,122321,74395,45653
5107941,Tabaporã,9357,2021-11-04,11309,7402,4413
5107958,Tangará da Serra,107631,2021-11-04,130181,74400,54579
5108006,Tapurah,14380,2021-11-04,18001,10884,7226
5108055,Terra Nova do Norte,9284,2021-11-04,13412,7993,5257
5108105,Tesouro,3761,2021-11-04,4398,2342,1892
5108204,Torixoréu,3487,2021-11-04,5984,3223,2598
5108303,União do Sul,3455,2021-11-04,4881,3021,1844
5108352,Vale de São Domingos,3124,2021-11-04,4660,2580,2008
5108402,Várzea Grande,290383,2021-11-04,386152,220824,161473
5108501,Vera,11731,2021-11-04,14579,8627,5766
5108600,Vila Rica,26946,2021-11-04,23315,13915,8916
5108808,Nova Guarita,4407,2021-11-04,7170,3888,3017
5108857,Nova Marilândia,3332,2021-11-04,4422,2679,1798
5108907,Nova Maringá,9056,2021-11-04,8243,4975,3288
5108956,Nova Monte Verde,9375,2021-11-04,9784,6639,3258
5200050,Abadia de Goiás,9158,2021-11-04,20255,12210,7613
5200100,Abadiânia,20873,2021-11-04,19735,11064,8229
5200134,Acreúna,22710,2021-11-04,29509,17675,11427
5200175,Água Fria de Goiás,5843,2021-11-04,7542,4490,3008
5200209,Água Limpa,1809,2021-11-04,3006,1613,1234
5200308,Alexânia,28360,2021-11-04,40569,23720,16010
