IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4121307,Rancho Alegre,3760,2022-06-10,9225,3358,3194
4121406,Realeza,16976,2022-06-10,45569,18343,17100
4121505,Rebouças,14991,2022-06-10,38136,14745,13680
4121604,Renascença,6772,2022-06-10,14548,5928,5479
4121703,Reserva,26933,2022-06-10,56290,23125,21147
4121752,Reserva do Iguaçu,8127,2022-06-10,11604,4722,4309
4121802,Ribeirão Claro,10622,2022-06-10,28256,10989,10600
4121901,Ribeirão do Pinhal,12869,2022-06-10,31886,13222,11572
4122008,Rio Azul,15433,2022-06-10,33270,13810,12163
4122107,Rio Bom,3162,2022-06-10,9036,3310,3161
4122156,Rio Bonito do Iguaçu,13240,2022-06-10,33821,14020,12465
4122172,Rio Branco do Ivaí,4121,2022-06-10,10186,4119,3834
4122206,Rio Branco do Sul,32635,2022-06-10,72090,32892,27840
4122305,Rio Negro,34645,2022-06-10,78322,32767,29507
4122404,Rolândia,68165,2022-06-10,153058,61333,55978
4122503,Roncador,9447,2022-06-10,26227,10873,9850
4122602,Rondon,9664,2022-06-10,21679,8395,8006
4122651,Rosário do Ivaí,4595,2022-06-10,14981,5938,5519
4122701,Sabáudia,6954,2022-06-10,17461,7410,6558
4122800,Salgado Filho,3389,2022-06-10,10546,4025,3959
4122909,Salto do Itararé,4862,2022-06-10,11886,4747,4221
4123006,Salto do Lontra,14957,2022-06-10,28225,11617,10643
4123204,Santa Cecília do Pavão,3253,2022-06-10,8783,3295,3094
4123303,Santa Cruz de Monte Castelo,7705,2022-06-10,19083,7953,7061
4123402,Santa Fé,12330,2022-06-10,26523,10136,9453
4123501,Santa Helena,27036,2022-06-10,52502,21747,20420
4123600,Santa Inês,1568,2022-06-10,4675,1786,1714
4123709,Santa Isabel do Ivaí,8484,2022-06-10,19689,7640,7199
4123808,Santa Izabel do Oeste,14924,2022-06-10,28727,11392,10547
4123824,Santa Lúcia,3795,2022-06-10,8904,3723,3470
4123857,Santa Maria do Oeste,9210,2022-06-10,21089,8806,7902
4123907,Santa Mariana,11523,2022-06-10,26735,10853,9836
4124004,Santana do Itararé,4916,2022-06-10,14009,5388,4993
4124020,Santa Tereza do Oeste,10055,2022-06-10,25768,10983,9718
4124053,Santa Terezinha de Itaipu,23927,2022-06-10,49871,21759,19268
4124103,Santo Antônio da Platina,46503,2022-06-10,89259,37060,33339
4124400,Santo Antônio do Sudoeste,20354,2022-06-10,39809,16352,15058
4124608,São Carlos do Ivaí,6961,2022-06-10,13775,5933,5050
4124806,São João,10122,2022-06-10,23118,9434,8906
4124905,São João do Caiuá,5819,2022-06-10,13905,5445,5065
4125001,São João do Ivaí,9897,2022-06-10,29573,11638,10828
4125100,São João do Triunfo,15359,2022-06-10,33757,13236,12671
4125209,São Jorge d'Oeste,9005,2022-06-10,22646,9024,8644
4125357,São Jorge do Patrocínio,5532,2022-06-10,15577,6330,5966
4125407,São José da Boa Vista,6115,2022-06-10,15180,5842,5442
4125456,São José das Palmeiras,3601,2022-06-10,9800,4084,3706
4125506,São José dos Pinhais,334620,2022-06-10,574524,238813,211030
4125555,São Manoel do Paraná,2165,2022-06-10,5772,2247,2156
4125605,São Mateus do Sul,47137,2022-06-10,95516,37167,35328
4125704,São Miguel do Iguaçu,27696,2022-06-10,61978,26382,24162
4125753,São Pedro do Iguaçu,5745,2022-06-10,11245,4775,4229
4125803,São Pedro do Ivaí,11109,2022-06-10,20391,7794,7254
4126108,São Tomé,5778,2022-06-10,14139,5545,5182
4126256,Sarandi,98888,2022-06-10,170689,73600,63723
4126272,Saudade do Iguaçu,5578,2022-06-10,12780,5283,4792
4126306,Sengés,19441,2022-06-10,47133,18887,17780
4126405,Sertaneja,5149,2022-06-10,15576,5742,5462
4126504,Sertanópolis,16456,2022-06-10,32717,14246,12697
4126603,Siqueira Campos,21476,2022-06-10,46964,18767,17466
4126652,Sulina,2880,2022-06-10,7984,3031,2910
4126678,Tamarana,15277,2022-06-10,25303,10039,8946
4126702,Tamboara,5196,2022-06-10,12535,4899,4511
4126801,Tapejara,16480,2022-06-10,33272,13477,12581
4127007,Teixeira Soares,12761,2022-06-10,24171,9437,8652
4127106,Telêmaco Borba,80588,2022-06-10,179495,70765,65229
4127205,Terra Boa,17304,2022-06-10,42503,17529,16066
4127304,Terra Rica,17054,2022-06-10,33968,13300,12388
4127403,Terra Roxa,17562,2022-06-10,23967,13579,9805
4127502,Tibagi,20688,2022-06-10,43240,17801,16117
4127601,Tijucas do Sul,17295,2022-06-10,39633,14892,14247
4127700,Toledo,144601,2022-06-10,321433,133183,121176
4127809,Tomazina,7699,2022-06-10,21921,8533,8053
4127858,Três Barras do Paraná,12036,2022-06-10,21810,9403,8122
4127882,Tunas do Paraná,9269,2022-06-10,11684,5292,4450
4127908,Tuneiras do Oeste,8502,2022-06-10,18182,7186,6653
4127957,Tupãssi,8105,2022-06-10,15426,6176,5638
4127965,Turvo,12977,2022-06-10,33266,13731,12524
4128005,Ubiratã,20809,2022-06-10,53321,21586,19417
4128104,Umuarama,113416,2022-06-10,215221,93624,82976
4128203,União da Vitória,58298,2022-06-10,131282,54228,49439
4128401,Uraí,11233,2022-06-10,26412,9892,9264
4128500,Wenceslau Braz,19358,2022-06-10,46808,18943,17474
4128534,Ventania,12267,2022-06-10,21746,8605,8017
4128559,Vera Cruz do Oeste,8389,2022-06-10,21113,8341,7631
4128609,Verê,7094,2022-06-10,17939,7052,6762
4128658,Virmond,4051,2022-06-10,10989,4333,4195
4128708,Vitorino,6879,2022-06-10,18073,7403,7099
4128807,Xambrê,5584,2022-06-10,14295,5661,5292
4200051,Abdon Batista,2534,2022-06-10,6362,2390,2316
4200101,Abelardo Luz,18015,2022-06-10,36075,15519,14117
4200408,Água Doce,7160,2022-06-10,15904,6681,6229
4200507,Águas de Chapecó,6544,2022-06-10,13806,5762,5345
4200606,Águas Mornas,6646,2022-06-10,16107,6525,6114
4200754,Alto Bela Vista,1915,2022-06-10,4755,1799,1749
4200804,Anchieta,5477,2022-06-10,15582,5956,5707
4201000,Anita Garibaldi,6783,2022-06-10,17402,7018,6681
4201109,Anitápolis,3223,2022-06-10,8678,3523,3390
4201307,Araquari,40890,2022-06-10,70557,30854,28666
4201406,Araranguá,69493,2022-06-10,141810,61218,54830
4201703,Ascurra,8021,2022-06-10,14164,6090,5646
4201901,Aurora,5687,2022-06-10,13638,5781,5415
4202008,Balneário Camboriú,149227,2022-06-10,245136,105361,95167
4202057,Balneário Barra do Sul,11271,2022-06-10,29898,12467,11584
4202073,Balneário Gaivota,11537,2022-06-10,27719,11895,10235
4202107,Barra Velha,30539,2022-06-10,52774,23016,20300
4202305,Biguaçu,70471,2022-06-10,130320,55066,49152
4202404,Blumenau,366418,2022-06-10,689001,300641,273609
4202453,Bombinhas,20889,2022-06-10,50459,22120,19399
4202701,Botuverá,5396,2022-06-10,12356,5115,4800
4202800,Braço do Norte,34294,2022-06-10,66263,28355,25774
4202859,Braço do Trombudo,3794,2022-06-10,7584,3276,3097
4202909,Brusque,140597,2022-06-10,263169,119726,105482
4203006,Caçador,80017,2022-06-10,157567,66670,59286
4203204,Camboriú,87179,2022-06-10,136100,61469,54039
4203303,Campo Alegre,11985,2022-06-10,28406,11514,11106
4203501,Campo Erê,8312,2022-06-10,23492,9689,8952
4203600,Campos Novos,36861,2022-06-10,75414,31113,28680
4203709,Canelinha,12553,2022-06-10,19200,8731,7651
4203808,Canoinhas,54558,2022-06-10,118299,51688,42314
4203907,Capinzal,23218,2022-06-10,49657,20256,19262
4203956,Capivari de Baixo,25477,2022-06-10,51593,21402,19268
4204178,Cerro Negro,3013,2022-06-10,6946,2807,2651
4204202,Chapecó,227587,2022-06-10,520673,217335,198183
4204251,Cocal do Sul,16956,2022-06-10,40689,16281,15438
4204301,Concórdia,75683,2022-06-10,199090,78782,73792
4204350,Cordilheira Alta,4585,2022-06-10,11130,4680,4313
4204509,Corupá,16300,2022-06-10,32588,13967,13236
4204558,Correia Pinto,12315,2022-06-10,28861,12142,10844
4204608,Criciúma,219393,2022-06-10,426436,178254,163008
4204707,Cunha Porã,11150,2022-06-10,26161,10657,10192
4204806,Curitibanos,40037,2022-06-10,97866,41894,37564
4205001,Dionísio Cerqueira,15592,2022-06-10,31554,13837,12326
4205175,Entre Rios,3232,2022-06-10,7741,3044,2805
4205407,Florianópolis,516524,2022-06-10,1083267,450429,411817
4205506,Fraiburgo,36723,2022-06-10,73026,32039,28214
4205704,Garopaba,24070,2022-06-10,63467,27339,24247
4205803,Garuva,18816,2022-06-10,30224,13829,12079
4205902,Gaspar,71925,2022-06-10,148540,67371,58856
4206009,Governador Celso Ramos,14739,2022-06-10,35523,14891,13683
4206108,Grão Pará,6621,2022-06-10,13750,5702,5361
4206306,Guabiruba,24922,2022-06-10,41757,19251,16247
4206504,Guaramirim,46757,2022-06-10,77384,34856,32262
4206603,Guarujá do Sul,5196,2022-06-10,11942,4824,4499
4206652,Guatambú,4692,2022-06-10,15757,6560,6128
4206702,Herval d'Oeste,22820,2022-06-10,50690,20662,19172
4206900,Ibirama,19238,2022-06-10,36025,16076,13727
4207007,Içara,58055,2022-06-10,110300,47821,43443
4207106,Ilhota,14531,2022-06-10,29908,13870,12321
4207304,Imbituba,45711,2022-06-10,109374,47033,42587
4207809,Irani,10575,2022-06-10,25243,9609,9116
4208104,Itaiópolis,21889,2022-06-10,45973,18931,17606
4208203,Itajaí,226617,2022-06-10,415833,193563,163197
4208302,Itapema,69323,2022-06-10,144042,64017,56376
4208450,Itapoá,21766,2022-06-10,65014,26023,24353
4208500,Ituporanga,25619,2022-06-10,46338,20019,18298
4208906,Jaraguá do Sul,184579,2022-06-10,346357,149754,142518
4209003,Joaçaba,30684,2022-06-10,66731,27219,25298
4209102,Joinville,604708,2022-06-10,1083328,476426,429143
4209300,Lages,157158,2022-06-10,347470,147076,133371
4209409,Laguna,46424,2022-06-10,92739,37383,34702
4209706,Lebon Régis,12122,2022-06-10,19833,8519,7735
4210001,Luiz Alves,13347,2022-06-10,19961,9015,8094
4210100,Mafra,56825,2022-06-10,115318,47216,43302
4210308,Major Vieira,8209,2022-06-10,14496,6516,5890
4210506,Maravilha,26463,2022-06-10,59885,25201,23381
4211009,Mondaí,12034,2022-06-10,24636,9783,9326
4211058,Monte Carlo,9945,2022-06-10,17469,7636,6618
4211108,Monte Castelo,8263,2022-06-10,18196,7791,7346
4211306,Navegantes,85734,2022-06-10,129518,57977,50029
4211405,Nova Erechim,5163,2022-06-10,11326,4742,4407
4211751,Otacílio Costa,19201,2022-06-10,35898,15054,13597
4211900,Palhoça,178679,2022-06-10,386162,169341,147962
4212007,Palma Sola,7321,2022-06-10,18010,7169,6800
4212106,Palmitos,16144,2022-06-10,36890,15287,14135
4212205,Papanduva,19521,2022-06-10,39990,17427,15943
4212254,Passo de Torres,9269,2022-06-10,17358,7423,6728
4212270,Passos Maia,4072,2022-06-10,10785,4211,4039
4212304,Paulo Lopes,7642,2022-06-10,19889,7995,7204
4212403,Pedras Grandes,3931,2022-06-10,9581,3770,3566
4212502,Penha,34022,2022-06-10,57358,24878,22028
4212700,Petrolândia,5873,2022-06-10,14587,6214,5778
4212809,Balneário Piçarras,24385,2022-06-10,53310,23345,20657
4213203,Pomerode,34561,2022-06-10,67358,29290,25903
4213302,Ponte Alta,4619,2022-06-10,11783,4707,4355
4213401,Ponte Serrada,11674,2022-06-10,21405,9130,8179
4213500,Porto Belo,22466,2022-06-10,40594,17187,15351
4213609,Porto União,35685,2022-06-10,85298,34675,32606
4213807,Praia Grande,7305,2022-06-10,18754,7810,7048
4214151,Princesa,2950,2022-06-10,7216,2956,2832
4214409,Rio das Antas,6199,2022-06-10,10840,4631,4220
4214607,Rio do Oeste,7552,2022-06-10,15534,6507,6153
4214706,Rio dos Cedros,11937,2022-06-10,21044,8860,8350
4214805,Rio do Sul,72931,2022-06-10,139210,60988,55817
4215000,Rio Negrinho,42684,2022-06-10,84843,37284,32702
4215109,Rodeio,11647,2022-06-10,23349,9962,9258
4215455,Sangão,13128,2022-06-10,23203,10923,9265
4215505,Santa Cecília,17004,2022-06-10,28156,12466,11295
4215703,Santo Amaro da Imperatriz,23907,2022-06-10,57871,24052,22089
4215802,São Bento do Sul,86317,2022-06-10,169248,71516,66796
4216008,São Carlos,11456,2022-06-10,21524,9065,8521
4216206,São Francisco do Sul,54751,2022-06-10,138425,66819,52446
4216305,São João Batista,39719,2022-06-10,59214,27434,23523
4216354,São João do Itaperiú,3784,2022-06-10,6511,2710,2606
4216602,São José,253705,2022-06-10,540608,234642,209579
4216701,São José do Cedro,13811,2022-06-10,34109,13646,13069
4216909,São Lourenço do Oeste,24501,2022-06-10,51905,21409,20446
4217204,São Miguel do Oeste,41246,2022-06-10,99188,39961,37719
4217501,Seara,17610,2022-06-10,44489,17186,16280
4217600,Siderópolis,14176,2022-06-10,31738,12988,11811
4217709,Sombrio,31084,2022-06-10,54468,23058,21456
4218004,Tijucas,39889,2022-06-10,67892,34197,28226
4218103,Timbé do Sul,5338,2022-06-10,10074,4161,3876
4218202,Timbó,45703,2022-06-10,97483,41328,38594
4218301,Três Barras,19455,2022-06-10,45790,18516,17368
4218350,Treviso,4002,2022-06-10,10348,3764,3646
4218509,Treze Tílias,8138,2022-06-10,17092,7484,6914
4218608,Trombudo Central,7506,2022-06-10,15267,6292,5833
4218707,Tubarão,107143,2022-06-10,247959,101055,91842
4218806,Turvo,13080,2022-06-10,24847,10907,9824
4218905,Urubici,11311,2022-06-10,23069,9649,8899
4219200,Vidal Ramos,6321,2022-06-10,14357,6057,5588
4219309,Videira,54145,2022-06-10,117994,50573,46419
4219408,Witmarsum,4032,2022-06-10,8929,3780,3641
4219507,Xanxerê,52290,2022-06-10,104923,44354,40647
4219705,Xaxim,29254,2022-06-10,63186,27187,24770
4300109,Agudo,16344,2022-06-10,34887,14559,13452
4300406,Alegrete,72493,2022-06-10,176947,70159,63742
4300604,Alvorada,212352,2022-06-10,439601,183151,164402
4300661,André da Rocha,1351,2022-06-10,3481,1234,1176
4301206,Arroio do Tigre,13452,2022-06-10,27630,11160,10894
4301602,Bagé,121518,2022-06-10,263854,108665,97023
4301636,Balneário Pinhal,14645,2022-06-10,33185,13021,11444
4301875,Barra do Quaraí,4238,2022-06-10,7396,3096,2800
4302105,Bento Gonçalves,123090,2022-06-10,246719,98888,89151
4302303,Bom Jesus,11270,2022-06-10,23298,9757,8886
4302402,Bom Retiro do Sul,12448,2022-06-10,26949,11149,10506
4302808,Caçapava do Sul,33476,2022-06-10,91672,33836,32289
4303004,Cachoeira do Sul,81552,2022-06-10,193217,77713,71871
4303103,Cachoeirinha,132144,2022-06-10,282959,116160,104170
4303400,Caiçara,4659,2022-06-10,11661,4324,4182
4303509,Camaquã,66686,2022-06-10,151764,60118,56279
4303608,Cambará do Sul,6383,2022-06-10,10178,5057,3962
4303905,Campo Bom,69981,2022-06-10,143899,59025,53832
4304408,Canela,45957,2022-06-10,95211,41064,36593
4304606,Canoas,349728,2022-06-10,726375,298910,270228
4304630,Capão da Canoa,55009,2022-06-10,127279,53690,47044
4304705,Carazinho,62413,2022-06-10,145627,58013,52279
4304903,Casca,9070,2022-06-10,21473,8777,8275
4305009,Catuípe,8631,2022-06-10,22820,8567,8239
4305108,Caxias do Sul,523716,2022-06-10,999908,403146,373567
4305116,Centenário,2865,2022-06-10,7512,2688,2643
4305207,Cerro Largo,14243,2022-06-10,36023,13865,13093
4305355,Charqueadas,41705,2022-06-10,84510,32696,30537
4305454,Cidreira,16897,2022-06-10,35285,13799,12427
4305801,Constantina,9903,2022-06-10,23050,8703,8290
4305850,Coqueiros do Sul,2267,2022-06-10,5852,2326,2137
4306106,Cruz Alta,59561,2022-06-10,154815,62160,55450
4306403,Dois Irmãos,33547,2022-06-10,73559,29430,27788
4306601,Dom Pedrito,38222,2022-06-10,84587,33390,30711
4306767,Eldorado do Sul,42490,2022-06-10,80352,33699,29286
4306908,Encruzilhada do Sul,26039,2022-06-10,58801,22961,22183
4307005,Erechim,107368,2022-06-10,217037,91432,84167
4307609,Estância Velha,51292,2022-06-10,107904,43722,40281
4307708,Esteio,83352,2022-06-10,192956,76083,70162
4307906,Farroupilha,73758,2022-06-10,153104,62287,58050
4308102,Feliz,13728,2022-06-10,31783,12781,12125
4308201,Flores da Cunha,31352,2022-06-10,70456,29307,27191
4308409,Formigueiro,6569,2022-06-10,16289,5902,5634
4308508,Frederico Westphalen,31675,2022-06-10,70139,29002,26493
4308607,Garibaldi,35794,2022-06-10,77412,30093,28949
4308805,General Câmara,8339,2022-06-10,20285,7618,7146
4308904,Getúlio Vargas,16158,2022-06-10,36105,14404,13658
4309100,Gramado,36864,2022-06-10,90628,38269,34683
4309209,Gravataí,285564,2022-06-10,577602,233715,212681
4309308,Guaíba,98331,2022-06-10,214616,83592,77226
4309605,Horizontina,19446,2022-06-10,41411,17263,16361
4309654,Hulha Negra,6894,2022-06-10,12343,4977,4593
4309753,Ibarama,4393,2022-06-10,9826,3810,3665
4310108,Igrejinha,37754,2022-06-10,79540,33447,30781
4310207,Ijuí,84041,2022-06-10,194182,78964,72890
4310330,Imbé,23721,2022-06-10,63139,25287,22372
4310603,Itaqui,37363,2022-06-10,75361,30740,27787
4311106,Jaguari,10684,2022-06-10,31037,11031,10832
4311205,Júlio de Castilhos,19159,2022-06-10,52363,19959,18354
4311403,Lajeado,86005,2022-06-10,176501,76826,68137
4311627,Lindolfo Collor,6193,2022-06-10,12252,5279,4828
4311809,Marau,45523,2022-06-10,94613,38074,35179
4311908,Marcelino Ramos,4239,2022-06-10,11258,4477,4166
4312401,Montenegro,66157,2022-06-10,147832,60596,55322
4313300,Nova Prata,28021,2022-06-10,60240,24342,22789
4313359,Nova Roma do Sul,3743,2022-06-10,9340,3589,3548
4313375,Nova Santa Rita,30482,2022-06-10,58521,24272,22132
4313409,Novo Hamburgo,247303,2022-06-10,461816,202143,175127
4313508,Osório,46815,2022-06-10,106534,42263,38017
4313656,Palmares do Sul,11342,2022-06-10,32330,13146,11391
4313706,Palmeira das Missões,32967,2022-06-10,76782,31003,28277
4313805,Palmitinho,7056,2022-06-10,17207,6701,6441
4314050,Parobé,59419,2022-06-10,105705,45598,40875
4314100,Passo Fundo,206103,2022-06-10,448586,183261,165766
4314175,Pedras Altas,1928,2022-06-10,5416,2067,1884
4314407,Pelotas,343826,2022-06-10,755445,296383,269550
4314472,Pinhal Grande,4309,2022-06-10,9824,3666,3493
4314506,Pinheiro Machado,12122,2022-06-10,31352,11313,10870
4314779,Pontão,3898,2022-06-10,8248,3360,3114
4314803,Portão,38081,2022-06-10,77045,31772,29124
4314902,Porto Alegre,1492530,2022-06-10,3448224,1352192,1248682
4315305,Quaraí,22531,2022-06-10,46790,18641,16910
4315354,Quinze de Novembro,3810,2022-06-10,9935,3704,3527
4315503,Restinga Sêca,15702,2022-06-10,36860,14559,13662
4315602,Rio Grande,212881,2022-06-10,438171,179486,163737
4316501,Salvador do Sul,7975,2022-06-10,17892,7038,6617
4316808,Santa Cruz do Sul,132271,2022-06-10,300498,121481,112143
4316907,Santa Maria,285159,2022-06-10,579030,234172,214418
4317103,Sant'Ana do Livramento,75647,2022-06-10,173074,69402,62379
4317202,Santa Rosa,73882,2022-06-10,154524,65342,60369
4317400,Santiago,49298,2022-06-10,126106,48060,44944
4317509,Santo Ângelo,77544,2022-06-10,190108,74230,71047
4317608,Santo Antônio da Patrulha,43397,2022-06-10,90866,36505,33779
4317806,Santo Augusto,13813,2022-06-10,30620,12511,11726
4318002,São Borja,59768,2022-06-10,142876,55830,52012
4318200,São Francisco de Paula,21871,2022-06-10,45821,18325,16628
4318309,São Gabriel,62187,2022-06-10,141563,56243,51888
4318408,São Jerônimo,24569,2022-06-10,51518,20231,18807
4318705,São Leopoldo,240378,2022-06-10,465809,194104,170536
4318804,São Lourenço do Sul,43501,2022-06-10,103071,38825,37220
4318903,São Luiz Gonzaga,33124,2022-06-10,85386,34250,31456
4319109,São Martinho,5336,2022-06-10,15192,5624,5650
4319372,São Pedro do Butiá,2950,2022-06-10,8827,3205,3087
4319604,São Sepé,23492,2022-06-10,59072,22952,21244
4319703,São Valentim,3220,2022-06-10,8992,3597,3357
4319802,São Vicente do Sul,8742,2022-06-10,20288,8416,7390
4319901,Sapiranga,80514,2022-06-10,175521,74554,65905
4320008,Sapucaia do Sul,142508,2022-06-10,306374,122576,110742
4320701,Sobradinho,15041,2022-06-10,32330,12901,12082
4320859,Tabaí,4816,2022-06-10,10254,4185,3835
4320909,Tapejara,24973,2022-06-10,53599,21893,20293
4321204,Taquara,57740,2022-06-10,103179,44739,39013
4321303,Taquari,26907,2022-06-10,55658,22200,20554
4321436,Terra de Areia,11323,2022-06-10,23050,9417,8437
4321451,Teutônia,34275,2022-06-10,70469,29224,27402
4321501,Torres,39381,2022-06-10,90273,35809,33063
4321600,Tramandaí,53507,2022-06-10,108814,45716,39866
4321634,Três Arroios,2620,2022-06-10,7264,2588,2559
4321667,Três Cachoeiras,11174,2022-06-10,24623,10018,9233
4321709,Três Coroas,28948,2022-06-10,48768,20223,18542
4321808,Três de Maio,23846,2022-06-10,55903,22147,20508
4321907,Três Passos,23799,2022-06-10,63439,25338,24033
4322004,Triunfo,30159,2022-06-10,62507,24877,22862
4322400,Uruguaiana,126766,2022-06-10,257639,109075,96255
4322509,Vacaria,66916,2022-06-10,131294,54181,49411
4323002,Viamão,257330,2022-06-10,482475,181811,177390
4323457,Vila Nova do Sul,4274,2022-06-10,11605,4114,3962
4323804,Xangri-lá,17126,2022-06-10,40689,16701,15156
5000708,Anastácio,25336,2022-06-10,45385,19113,16556
5000807,Anaurilândia,9116,2022-06-10,16357,6645,6014
5000856,Angélica,11081,2022-06-10,25461,9890,9198
5001003,Aparecida do Taboado,26386,2022-06-10,51443,22016,19444
5001102,Aquidauana,48184,2022-06-10,106146,44962,39724
5001904,Bataguassu,23620,2022-06-10,57629,23611,21446
5002001,Batayporã,11368,2022-06-10,25335,9792,9111
5002100,Bela Vista,24842,2022-06-10,44278,19930,18208
5002209,Bonito,22401,2022-06-10,47039,21155,17971
