IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4109757,Ibema,6387,2022-06-06,11717,4699,4521
4109807,Ibiporã,55688,2022-06-06,112026,45329,41159
4109906,Icaraíma,7671,2022-06-06,22122,9124,8331
4110003,Iguaraçu,4475,2022-06-06,10346,4345,3808
4110102,Imbituva,33306,2022-06-06,63458,26298,24274
4110201,Inácio Martins,11117,2022-06-06,25711,10467,9531
4110300,Inajá,3122,2022-06-06,6515,2469,2314
4110409,Indianópolis,4472,2022-06-06,11271,4391,4117
4110508,Ipiranga,15327,2022-06-06,29730,12912,12012
4110607,Iporã,13642,2022-06-06,28760,12222,10712
4110656,Iracema do Oeste,2216,2022-06-06,5372,2096,2018
4110706,Irati,61439,2022-06-06,138190,54600,51253
4110904,Itaguajé,4426,2022-06-06,8989,3663,3221
4110953,Itaipulândia,11588,2022-06-06,27596,11729,10718
4111001,Itambaracá,6516,2022-06-06,15726,6338,5821
4111209,Itapejara d'Oeste,12220,2022-06-06,29036,11852,11260
4111258,Itaperuçu,29493,2022-06-06,62866,26631,23366
4111308,Itaúna do Sul,2700,2022-06-06,9180,3372,3214
4111407,Ivaí,14049,2022-06-06,30475,12304,11611
4111506,Ivaiporã,31886,2022-06-06,78254,30948,28788
4111605,Ivatuba,3299,2022-06-06,7575,2978,2772
4111803,Jacarezinho,39268,2022-06-06,93336,38110,34253
4111902,Jaguapitã,13861,2022-06-06,23054,9896,8420
4112009,Jaguariaíva,35192,2022-06-06,74837,30937,28106
4112108,Jandaia do Sul,21281,2022-06-06,52965,21315,19616
4112207,Janiópolis,4948,2022-06-06,13692,5886,5564
4112306,Japira,4929,2022-06-06,12656,4966,4619
4112405,Japurá,9573,2022-06-06,20795,8113,7620
4112504,Jardim Alegre,11067,2022-06-06,28687,11297,10455
4112702,Jataizinho,12687,2022-06-06,29660,12119,10979
4112801,Joaquim Távora,12108,2022-06-06,26616,10820,9993
4112900,Jundiaí do Sul,3248,2022-06-06,7577,3461,3020
4112959,Juranda,7244,2022-06-06,17275,7135,6744
4113007,Jussara,7069,2022-06-06,14741,5815,5327
4113205,Lapa,48651,2022-06-06,104256,42217,38666
4113254,Laranjal,5719,2022-06-06,10088,4397,3815
4113304,Laranjeiras do Sul,32167,2022-06-06,77087,31482,28849
4113403,Leópolis,3896,2022-06-06,10629,3950,3683
4113429,Lidianópolis,3155,2022-06-06,8920,3569,3327
4113502,Loanda,23393,2022-06-06,43803,17509,16042
4113601,Lobato,4850,2022-06-06,11769,4523,4323
4113700,Londrina,580870,2022-06-06,1366978,520703,499901
4113734,Luiziana,7217,2022-06-06,15129,6231,5678
4113809,Lupionópolis,4969,2022-06-06,11672,4462,4134
4113908,Mallet,13697,2022-06-06,29368,11739,10875
4114104,Mandaguaçu,23373,2022-06-06,55924,23483,21570
4114203,Mandaguari,34628,2022-06-06,79616,33160,30345
4114302,Mandirituba,27750,2022-06-06,44046,19115,16748
4114401,Mangueirinha,16572,2022-06-06,45294,18007,17073
4114500,Manoel Ribas,13517,2022-06-06,28737,11694,10888
4114708,Maria Helena,5593,2022-06-06,13873,5549,5232
4114807,Marialva,36103,2022-06-06,89519,36747,33554
4115200,Maringá,436472,2022-06-06,1079653,443017,394120
4115309,Mariópolis,6655,2022-06-06,15401,6089,5718
4115408,Marmeleiro,14407,2022-06-06,35044,14179,13366
4115606,Matelândia,18266,2022-06-06,42777,18493,16471
4115705,Matinhos,35705,2022-06-06,62819,26538,23534
4115754,Mauá da Serra,10994,2022-06-06,21591,9171,8012
4115804,Medianeira,46940,2022-06-06,80895,34786,32016
4115853,Mercedes,5617,2022-06-06,12372,5263,4884
4116059,Missal,10706,2022-06-06,24259,10760,9591
4116109,Moreira Sales,11966,2022-06-06,29456,11949,10732
4116208,Morretes,16485,2022-06-06,31857,13090,11619
4116703,Nova Aurora,10131,2022-06-06,28049,11106,10361
4116802,Nova Cantu,4827,2022-06-06,17178,7630,6886
4116901,Nova Esperança,28062,2022-06-06,71654,28184,26091
4116950,Nova Esperança do Sudoeste,5014,2022-06-06,10357,4247,3926
4117008,Nova Fátima,8120,2022-06-06,18301,7212,6457
4117107,Nova Londrina,13188,2022-06-06,32422,13233,12085
4117206,Nova Olímpia,5846,2022-06-06,16433,6520,6163
4117255,Nova Prata do Iguaçu,10540,2022-06-06,20906,8309,7764
4117271,Nova Tebas,5252,2022-06-06,20496,8276,7467
4117305,Ortigueira,21783,2022-06-06,41206,17828,15228
4117404,Ourizona,3423,2022-06-06,7949,2967,2851
4117453,Ouro Verde do Oeste,6036,2022-06-06,15784,6554,6076
4117503,Paiçandu,42251,2022-06-06,86006,35264,32092
4117602,Palmas,52503,2022-06-06,92284,38799,34134
4117701,Palmeira,34109,2022-06-06,77608,30711,28904
4117800,Palmital,12755,2022-06-06,33112,14058,12578
4117909,Palotina,32389,2022-06-06,69680,29570,26898
4118006,Paraíso do Norte,14211,2022-06-06,35344,13897,13153
4118105,Paranacity,11685,2022-06-06,25720,10333,9831
4118204,Paranaguá,157378,2022-06-06,330185,137586,125673
4118303,Paranapoema,3277,2022-06-06,6846,2745,2594
4118402,Paranavaí,89454,2022-06-06,202871,80063,74229
4118501,Pato Branco,84779,2022-06-06,208714,84996,78212
4118600,Paula Freitas,5942,2022-06-06,11468,4797,4515
4118709,Paulo Frontin,7418,2022-06-06,15443,6376,5882
4118808,Peabiru,14017,2022-06-06,29070,11644,10824
4118907,Pérola,11406,2022-06-06,24626,10482,8920
4119004,Pérola d'Oeste,6232,2022-06-06,13218,5187,4891
4119152,Pinhais,134788,2022-06-06,277963,110350,102457
4119202,Pinhalão,6323,2022-06-06,18487,7268,6708
4119301,Pinhão,32722,2022-06-06,63947,27282,24160
4119400,Piraí do Sul,25779,2022-06-06,53769,22482,20978
4119509,Piraquara,116852,2022-06-06,189437,82651,71995
4119608,Pitanga,29686,2022-06-06,73467,30542,27242
4119806,Planalto,13385,2022-06-06,31357,12340,11525
4119905,Ponta Grossa,358838,2022-06-06,675597,283479,243713
4119954,Pontal do Paraná,28529,2022-06-06,79350,31184,28537
4120002,Porecatu,12587,2022-06-06,30989,11912,11164
4120101,Porto Amazonas,4899,2022-06-06,9902,4005,3702
4120333,Prado Ferreira,3806,2022-06-06,8879,3404,3172
4120408,Presidente Castelo Branco,5395,2022-06-06,11476,4391,4194
4120507,Primeiro de Maio,11138,2022-06-06,24469,9739,8860
4120606,Prudentópolis,52776,2022-06-06,108022,45434,40888
4120705,Quatiguá,7504,2022-06-06,22880,8977,8360
4120804,Quatro Barras,24253,2022-06-06,67886,27589,25448
4120903,Quedas do Iguaçu,34707,2022-06-06,69042,28907,25971
4121000,Querência do Norte,12257,2022-06-06,25790,10470,9666
4121109,Quinta do Sol,4444,2022-06-06,11229,4116,4020
4121208,Quitandinha,19388,2022-06-06,46263,18552,17341
4121406,Realeza,16976,2022-06-06,45301,18323,17074
4121505,Rebouças,14991,2022-06-06,37946,14735,13662
4121703,Reserva,26933,2022-06-06,56168,23116,21134
4121752,Reserva do Iguaçu,8127,2022-06-06,11519,4721,4301
4121802,Ribeirão Claro,10622,2022-06-06,28217,10987,10598
4121901,Ribeirão do Pinhal,12869,2022-06-06,31748,13216,11539
4122008,Rio Azul,15433,2022-06-06,33113,13809,12080
4122156,Rio Bonito do Iguaçu,13240,2022-06-06,33662,14016,12443
4122206,Rio Branco do Sul,32635,2022-06-06,71936,32891,27829
4122305,Rio Negro,34645,2022-06-06,77818,32748,29461
4122404,Rolândia,68165,2022-06-06,151982,61300,55909
4122503,Roncador,9447,2022-06-06,26196,10871,9847
4122602,Rondon,9664,2022-06-06,21657,8394,8000
4122651,Rosário do Ivaí,4595,2022-06-06,14943,5937,5516
4122701,Sabáudia,6954,2022-06-06,17268,7405,6546
4123006,Salto do Lontra,14957,2022-06-06,28103,11610,10630
4123105,Santa Amélia,3208,2022-06-06,7927,3127,2958
4123204,Santa Cecília do Pavão,3253,2022-06-06,8734,3294,3090
4123402,Santa Fé,12330,2022-06-06,26488,10134,9446
4123501,Santa Helena,27036,2022-06-06,52278,21738,20389
4123709,Santa Isabel do Ivaí,8484,2022-06-06,19643,7638,7195
4123808,Santa Izabel do Oeste,14924,2022-06-06,28607,11389,10542
4123824,Santa Lúcia,3795,2022-06-06,8848,3721,3464
4123857,Santa Maria do Oeste,9210,2022-06-06,20968,8805,7897
4123907,Santa Mariana,11523,2022-06-06,26706,10853,9834
4123956,Santa Mônica,4052,2022-06-06,7219,3003,2738
4124004,Santana do Itararé,4916,2022-06-06,13897,5387,4990
4124020,Santa Tereza do Oeste,10055,2022-06-06,25636,10978,9702
4124053,Santa Terezinha de Itaipu,23927,2022-06-06,49684,21757,19256
4124103,Santo Antônio da Platina,46503,2022-06-06,88654,37005,33270
4124400,Santo Antônio do Sudoeste,20354,2022-06-06,39551,16346,15034
4124509,Santo Inácio,5422,2022-06-06,13385,5403,4969
4124608,São Carlos do Ivaí,6961,2022-06-06,13766,5933,5048
4124707,São Jerônimo da Serra,11088,2022-06-06,24825,9454,9030
4124806,São João,10122,2022-06-06,22962,9432,8895
4124905,São João do Caiuá,5819,2022-06-06,13820,5444,5058
4125001,São João do Ivaí,9897,2022-06-06,29426,11634,10813
4125100,São João do Triunfo,15359,2022-06-06,33569,13233,12656
4125308,São Jorge do Ivaí,5535,2022-06-06,14673,5453,5244
4125357,São Jorge do Patrocínio,5532,2022-06-06,15543,6330,5963
4125407,São José da Boa Vista,6115,2022-06-06,15093,5842,5442
4125506,São José dos Pinhais,334620,2022-06-06,571232,238667,210566
4125605,São Mateus do Sul,47137,2022-06-06,95038,37161,35313
4125704,São Miguel do Iguaçu,27696,2022-06-06,61674,26370,24137
4125753,São Pedro do Iguaçu,5745,2022-06-06,11185,4775,4226
4125803,São Pedro do Ivaí,11109,2022-06-06,20201,7793,7252
4125902,São Pedro do Paraná,2265,2022-06-06,7303,2801,2702
4126108,São Tomé,5778,2022-06-06,14071,5544,5171
4126256,Sarandi,98888,2022-06-06,169584,73554,63597
4126272,Saudade do Iguaçu,5578,2022-06-06,12727,5282,4788
4126306,Sengés,19441,2022-06-06,46980,18887,17774
4126355,Serranópolis do Iguaçu,4460,2022-06-06,11621,4851,4538
4126603,Siqueira Campos,21476,2022-06-06,46877,18763,17442
4126652,Sulina,2880,2022-06-06,7910,3030,2908
4126678,Tamarana,15277,2022-06-06,25246,10036,8940
4126702,Tamboara,5196,2022-06-06,12483,4898,4507
4126801,Tapejara,16480,2022-06-06,33183,13476,12576
4126900,Tapira,5452,2022-06-06,13543,5412,5011
4127007,Teixeira Soares,12761,2022-06-06,24142,9436,8641
4127106,Telêmaco Borba,80588,2022-06-06,178422,70748,65158
4127205,Terra Boa,17304,2022-06-06,42307,17527,16053
4127304,Terra Rica,17054,2022-06-06,33824,13295,12380
4127403,Terra Roxa,17562,2022-06-06,23944,13577,9803
4127502,Tibagi,20688,2022-06-06,43063,17784,16110
4127601,Tijucas do Sul,17295,2022-06-06,39385,14888,14241
4127700,Toledo,144601,2022-06-06,318996,133086,120895
4127809,Tomazina,7699,2022-06-06,21894,8533,8052
4127858,Três Barras do Paraná,12036,2022-06-06,21730,9401,8119
4127882,Tunas do Paraná,9269,2022-06-06,11655,5286,4446
4127957,Tupãssi,8105,2022-06-06,15366,6175,5636
4127965,Turvo,12977,2022-06-06,33116,13711,12514
4128005,Ubiratã,20809,2022-06-06,52938,21579,19394
4128104,Umuarama,113416,2022-06-06,215046,93615,82937
4128203,União da Vitória,58298,2022-06-06,130755,54214,49393
4128401,Uraí,11233,2022-06-06,26316,9890,9260
4128500,Wenceslau Braz,19358,2022-06-06,46691,18935,17465
4128534,Ventania,12267,2022-06-06,21622,8600,8013
4128559,Vera Cruz do Oeste,8389,2022-06-06,21045,8341,7628
4128609,Verê,7094,2022-06-06,17926,7051,6761
4128633,Doutor Ulysses,5525,2022-06-06,9533,4068,3685
4128708,Vitorino,6879,2022-06-06,18009,7398,7085
4128807,Xambrê,5584,2022-06-06,14281,5660,5289
4200051,Abdon Batista,2534,2022-06-06,6304,2389,2311
4200309,Agronômica,5570,2022-06-06,12749,5513,5246
4200408,Água Doce,7160,2022-06-06,15771,6679,6219
4201307,Araquari,40890,2022-06-06,70067,30807,28605
4201406,Araranguá,69493,2022-06-06,140938,61186,54760
4201950,Balneário Arroio do Silva,13782,2022-06-06,26394,10929,9758
4202008,Balneário Camboriú,149227,2022-06-06,243451,105306,95017
4202057,Balneário Barra do Sul,11271,2022-06-06,29820,12461,11570
4202073,Balneário Gaivota,11537,2022-06-06,27626,11892,10221
4202081,Bandeirante,2618,2022-06-06,7999,3182,2998
4202206,Benedito Novo,11896,2022-06-06,20579,8174,8059
4202305,Biguaçu,70471,2022-06-06,129080,55048,49093
4202404,Blumenau,366418,2022-06-06,686422,300542,273379
4202453,Bombinhas,20889,2022-06-06,50166,22110,19370
4202909,Brusque,140597,2022-06-06,262973,119714,105463
4203006,Caçador,80017,2022-06-06,156138,66647,59163
4203204,Camboriú,87179,2022-06-06,135197,61432,53990
4203303,Campo Alegre,11985,2022-06-06,28319,11509,11094
4203501,Campo Erê,8312,2022-06-06,23447,9684,8943
4203600,Campos Novos,36861,2022-06-06,74670,31093,28642
4203808,Canoinhas,54558,2022-06-06,116903,51639,42253
4203907,Capinzal,23218,2022-06-06,49197,20249,19226
4204202,Chapecó,227587,2022-06-06,516246,217219,197927
4204301,Concórdia,75683,2022-06-06,197733,78762,73749
4204400,Coronel Freitas,9900,2022-06-06,20859,8590,8071
4204608,Criciúma,219393,2022-06-06,423996,178181,162814
4205001,Dionísio Cerqueira,15592,2022-06-06,31523,13835,12322
4205308,Faxinal dos Guedes,10630,2022-06-06,27182,11226,10565
4205407,Florianópolis,516524,2022-06-06,1069146,450133,411231
4205506,Fraiburgo,36723,2022-06-06,72986,32038,28209
4205704,Garopaba,24070,2022-06-06,62986,27328,24219
4205803,Garuva,18816,2022-06-06,30011,13821,12060
4205902,Gaspar,71925,2022-06-06,146853,67326,58720
4206306,Guabiruba,24922,2022-06-06,41573,19243,16222
4206504,Guaramirim,46757,2022-06-06,76264,34772,32110
4207106,Ilhota,14531,2022-06-06,29867,13867,12318
4207304,Imbituba,45711,2022-06-06,107875,47010,42504
4207403,Imbuia,6284,2022-06-06,14215,6106,5854
4207502,Indaial,72346,2022-06-06,130587,58010,50906
4207809,Irani,10575,2022-06-06,25033,9609,9112
4208005,Itá,6091,2022-06-06,17071,6540,6403
4208203,Itajaí,226617,2022-06-06,415384,193538,163144
4208302,Itapema,69323,2022-06-06,142884,63982,56281
4208450,Itapoá,21766,2022-06-06,64612,26015,24321
4208708,Jacinto Machado,10337,2022-06-06,22119,9334,8505
4208906,Jaraguá do Sul,184579,2022-06-06,344231,149704,142394
4209102,Joinville,604708,2022-06-06,1075214,476160,428617
4209300,Lages,157158,2022-06-06,345586,147048,133195
4209409,Laguna,46424,2022-06-06,91776,37371,34664
4209854,Lindóia do Sul,4530,2022-06-06,12016,4420,4274
4210100,Mafra,56825,2022-06-06,113455,47181,43176
4210308,Major Vieira,8209,2022-06-06,14420,6513,5882
4210506,Maravilha,26463,2022-06-06,59736,25200,23375
4211306,Navegantes,85734,2022-06-06,128648,57941,49972
4211504,Nova Trento,15010,2022-06-06,28256,12389,11190
4211751,Otacílio Costa,19201,2022-06-06,35669,15053,13579
4211900,Palhoça,178679,2022-06-06,385645,169328,147917
4212007,Palma Sola,7321,2022-06-06,17909,7169,6798
4212106,Palmitos,16144,2022-06-06,36679,15284,14132
4212254,Passo de Torres,9269,2022-06-06,17252,7421,6719
4212502,Penha,34022,2022-06-06,56911,24868,22000
4212650,Pescaria Brava,10225,2022-06-06,19769,8089,7616
4212809,Balneário Piçarras,24385,2022-06-06,52897,23331,20626
4213500,Porto Belo,22466,2022-06-06,40379,17179,15332
4213609,Porto União,35685,2022-06-06,84665,34670,32584
4213807,Praia Grande,7305,2022-06-06,18656,7808,7043
4214706,Rio dos Cedros,11937,2022-06-06,20956,8858,8349
4214805,Rio do Sul,72931,2022-06-06,138522,60969,55780
4215000,Rio Negrinho,42684,2022-06-06,84012,37253,32642
4215307,Salete,7674,2022-06-06,15136,6901,6021
4215703,Santo Amaro da Imperatriz,23907,2022-06-06,57277,24041,22058
4215802,São Bento do Sul,86317,2022-06-06,168051,71491,66739
4216008,São Carlos,11456,2022-06-06,21505,9065,8515
4216206,São Francisco do Sul,54751,2022-06-06,136690,66501,51745
4216305,São João Batista,39719,2022-06-06,58919,27421,23502
4216503,São Joaquim,27322,2022-06-06,48839,20320,18750
4216602,São José,253705,2022-06-06,534971,234561,209209
4216909,São Lourenço do Oeste,24501,2022-06-06,51875,21406,20442
4217204,São Miguel do Oeste,41246,2022-06-06,98744,39946,37685
4217600,Siderópolis,14176,2022-06-06,31613,12985,11796
4217709,Sombrio,31084,2022-06-06,54198,23056,21430
4218004,Tijucas,39889,2022-06-06,67798,34189,28217
4218202,Timbó,45703,2022-06-06,96409,41302,38529
4218509,Treze Tílias,8138,2022-06-06,17043,7482,6907
4218707,Tubarão,107143,2022-06-06,245380,100987,91685
4218806,Turvo,13080,2022-06-06,24663,10899,9817
4218954,Urupema,2453,2022-06-06,5968,2381,2180
4219002,Urussanga,21419,2022-06-06,44107,17391,16154
4219309,Videira,54145,2022-06-06,117929,50571,46414
4219507,Xanxerê,52290,2022-06-06,104178,44347,40643
4220000,Balneário Rincão,13129,2022-06-06,28053,11746,10687
4300034,Aceguá,4981,2022-06-06,10966,4747,4103
4300109,Agudo,16344,2022-06-06,34628,14556,13448
4300307,Alecrim,5710,2022-06-06,15645,6050,5832
4300406,Alegrete,72493,2022-06-06,175552,70150,63711
4300505,Alpestre,5885,2022-06-06,17450,6935,6648
4300604,Alvorada,212352,2022-06-06,438117,183111,164315
4300638,Amaral Ferrador,7136,2022-06-06,9564,4236,3699
4300802,Antônio Prado,13041,2022-06-06,29333,11768,11345
4301008,Arroio do Meio,21121,2022-06-06,47562,19583,18458
4301057,Arroio do Sal,10483,2022-06-06,30408,11976,11075
4301107,Arroio dos Ratos,14201,2022-06-06,32482,13089,11690
4301206,Arroio do Tigre,13452,2022-06-06,27472,11157,10875
4301503,Augusto Pestana,6545,2022-06-06,15656,6062,5810
4301602,Bagé,121518,2022-06-06,262426,108627,96870
4301636,Balneário Pinhal,14645,2022-06-06,32812,13018,11435
4301701,Barão de Cotegipe,6616,2022-06-06,17264,6590,6410
4301750,Barão do Triunfo,7550,2022-06-06,14109,5511,5173
4301859,Barra do Guarita,3266,2022-06-06,7469,2787,2817
4301909,Barra do Ribeiro,13618,2022-06-06,31488,11779,11395
4302006,Barros Cassal,11167,2022-06-06,23141,9029,8375
4302105,Bento Gonçalves,123090,2022-06-06,246592,98882,89141
4302154,Boa Vista das Missões,2087,2022-06-06,6014,2252,2118
4302204,Boa Vista do Buricá,6712,2022-06-06,15782,6297,6043
4302238,Boa Vista do Incra,2628,2022-06-06,5599,2159,2037
4302253,Boa Vista do Sul,2773,2022-06-06,7690,2939,2862
4302303,Bom Jesus,11270,2022-06-06,23149,9749,8873
4302402,Bom Retiro do Sul,12448,2022-06-06,26818,11148,10505
4302659,Brochier,5132,2022-06-06,12149,4915,4816
4302709,Butiá,20963,2022-06-06,45343,17762,16419
4302808,Caçapava do Sul,33476,2022-06-06,90917,33821,32273
4302907,Cacequi,12291,2022-06-06,29146,11729,10736
4303004,Cachoeira do Sul,81552,2022-06-06,192260,77695,71811
4303103,Cachoeirinha,132144,2022-06-06,280922,116131,104092
4303509,Camaquã,66686,2022-06-06,150809,60101,56246
4303608,Cambará do Sul,6383,2022-06-06,10163,5057,3961
4303673,Campestre da Serra,3402,2022-06-06,6953,2757,2614
4303707,Campina das Missões,5325,2022-06-06,15125,5568,5431
4303806,Campinas do Sul,5422,2022-06-06,12984,4975,4785
4303905,Campo Bom,69981,2022-06-06,142889,59007,53795
4304200,Candelária,31475,2022-06-06,63889,26810,24451
4304358,Candiota,9707,2022-06-06,24529,10083,9066
4304408,Canela,45957,2022-06-06,94708,41043,36543
4304507,Canguçu,56370,2022-06-06,128985,50496,46675
4304606,Canoas,349728,2022-06-06,723304,298788,269929
4304630,Capão da Canoa,55009,2022-06-06,126564,53653,46958
4304663,Capão do Leão,25462,2022-06-06,55382,22728,20293
4304671,Capivari do Sul,4793,2022-06-06,11169,4515,4144
4304705,Carazinho,62413,2022-06-06,144136,57997,52254
4304713,Caraá,8426,2022-06-06,15094,5781,5386
4304804,Carlos Barbosa,30630,2022-06-06,62128,24446,23014
4304903,Casca,9070,2022-06-06,21376,8771,8265
4305108,Caxias do Sul,523716,2022-06-06,992498,403018,373258
4305132,Cerro Branco,4720,2022-06-06,9042,3642,3503
4305355,Charqueadas,41705,2022-06-06,84158,32679,30505
4305447,Chuvisca,5518,2022-06-06,11580,4640,4366
4305454,Cidreira,16897,2022-06-06,34793,13794,12411
4305702,Condor,6766,2022-06-06,15758,6474,6223
4305801,Constantina,9903,2022-06-06,22837,8701,8272
4305835,Coqueiro Baixo,1490,2022-06-06,4053,1415,1384
4305934,Coronel Pilar,1602,2022-06-06,3612,1373,1339
4306106,Cruz Alta,59561,2022-06-06,153384,62135,55383
4306205,Cruzeiro do Sul,12457,2022-06-06,26266,11033,10111
4306403,Dois Irmãos,33547,2022-06-06,73244,29426,27775
4306551,Dom Pedro de Alcântara,2520,2022-06-06,6348,2500,2398
4306601,Dom Pedrito,38222,2022-06-06,83884,33380,30676
4306767,Eldorado do Sul,42490,2022-06-06,79924,33691,29246
4306809,Encantado,23047,2022-06-06,46845,19509,17886
4306908,Encruzilhada do Sul,26039,2022-06-06,58649,22951,22165
4306924,Engenho Velho,932,2022-06-06,4042,1483,1429
4306957,Entre Rios do Sul,2724,2022-06-06,7906,3006,2848
4307005,Erechim,107368,2022-06-06,216960,91429,84164
4307054,Ernestina,3171,2022-06-06,7546,2963,2828
4307104,Herval,6807,2022-06-06,16748,6530,6090
4307302,Erval Seco,6697,2022-06-06,17364,6719,6352
4307609,Estância Velha,51292,2022-06-06,106915,43699,40244
4307708,Esteio,83352,2022-06-06,191702,76058,70057
4307807,Estrela,34669,2022-06-06,70766,29872,27449
4307815,Estrela Velha,3646,2022-06-06,8745,3130,3036
4307906,Farroupilha,73758,2022-06-06,152589,62278,58011
