IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4303673,Campestre da Serra,3402,2021-11-18,5048,2620,2257
4303707,Campina das Missões,5325,2021-11-18,10011,5095,4353
4303806,Campinas do Sul,5422,2021-11-18,9545,4682,4275
4303905,Campo Bom,69981,2021-11-18,101576,54259,44689
4304002,Campo Novo,4273,2021-11-18,7465,3948,3325
4304101,Campos Borges,3272,2021-11-18,5884,3114,2483
4304200,Candelária,31475,2021-11-18,46476,24592,20182
4304309,Cândido Godói,6106,2021-11-18,10299,5410,4572
4304358,Candiota,9707,2021-11-18,16637,9042,7351
4304408,Canela,45957,2021-11-18,66885,36771,28898
4304507,Canguçu,56370,2021-11-18,88868,46696,38576
4304606,Canoas,349728,2021-11-18,495317,267554,215002
4304622,Capão Bonito do Sul,1628,2021-11-18,3123,1621,1357
4304630,Capão da Canoa,55009,2021-11-18,86428,48128,36307
4304655,Capão do Cipó,3745,2021-11-18,4621,2365,2094
4304663,Capão do Leão,25462,2021-11-18,36752,19996,15846
4304671,Capivari do Sul,4793,2021-11-18,7771,4127,3381
4304689,Capela de Santana,12183,2021-11-18,15107,8070,6706
4304697,Capitão,2770,2021-11-18,4699,2344,2144
4304705,Carazinho,62413,2021-11-18,103184,53263,43968
4304713,Caraá,8426,2021-11-18,10305,5239,4564
4304804,Carlos Barbosa,30630,2021-11-18,43570,22736,19935
4304853,Carlos Gomes,1327,2021-11-18,2885,1424,1271
4304903,Casca,9070,2021-11-18,16200,8357,7250
4304952,Caseiros,3228,2021-11-18,5969,2963,2665
4305009,Catuípe,8631,2021-11-18,15998,7944,7083
4305108,Caxias do Sul,523716,2021-11-18,696672,371229,301712
4305124,Cerrito,6005,2021-11-18,10009,5401,4479
4305132,Cerro Branco,4720,2021-11-18,6603,3380,2950
4305173,Cerro Grande do Sul,12579,2021-11-18,15951,8481,7100
4305207,Cerro Largo,14243,2021-11-18,25284,12593,11123
4305306,Chapada,9211,2021-11-18,16675,8315,7624
4305355,Charqueadas,41705,2021-11-18,55840,29351,24827
4305371,Charrua,3228,2021-11-18,4821,2342,2180
4305405,Chiapetta,3684,2021-11-18,6183,3082,2738
4305439,Chuí,6832,2021-11-18,4689,2541,2057
4305447,Chuvisca,5518,2021-11-18,7750,4226,3423
4305454,Cidreira,16897,2021-11-18,22373,12167,9781
4305504,Ciríaco,4693,2021-11-18,7609,3805,3338
4305587,Colinas,2466,2021-11-18,4530,2286,1971
4305603,Colorado,3088,2021-11-18,5881,2882,2618
4305702,Condor,6766,2021-11-18,11608,5906,5248
4305801,Constantina,9903,2021-11-18,15953,7983,7050
4305835,Coqueiro Baixo,1490,2021-11-18,2830,1321,1254
4305850,Coqueiros do Sul,2267,2021-11-18,4149,2159,1877
4305871,Coronel Barros,2521,2021-11-18,4778,2273,2122
4305900,Coronel Bicaco,7213,2021-11-18,10961,5911,4829
4305934,Coronel Pilar,1602,2021-11-18,2773,1297,1204
4305959,Cotiporã,3824,2021-11-18,7536,3694,3365
4305975,Coxilha,2731,2021-11-18,5408,2812,2420
4306007,Crissiumal,13269,2021-11-18,20740,10480,9188
4306056,Cristal,8121,2021-11-18,13364,7005,5946
4306072,Cristal do Sul,2840,2021-11-18,4351,2194,1963
4306106,Cruz Alta,59561,2021-11-18,108062,56230,45982
4306130,Cruzaltense,1765,2021-11-18,3142,1521,1389
4306205,Cruzeiro do Sul,12457,2021-11-18,19469,10254,8463
4306304,David Canabarro,4732,2021-11-18,7193,3767,3202
4306320,Derrubadas,2718,2021-11-18,4554,2261,2028
4306353,Dezesseis de Novembro,2331,2021-11-18,4693,2338,2107
4306379,Dilermando de Aguiar,2991,2021-11-18,4914,2541,2169
4306403,Dois Irmãos,33547,2021-11-18,51984,27329,23502
4306429,Dois Irmãos das Missões,1992,2021-11-18,3322,1800,1411
4306502,Dom Feliciano,15556,2021-11-18,21343,11872,8923
4306551,Dom Pedro de Alcântara,2520,2021-11-18,4506,2320,2003
4306601,Dom Pedrito,38222,2021-11-18,57323,30227,25145
4306700,Dona Francisca,2958,2021-11-18,5476,2739,2398
4306734,Doutor Maurício Cardoso,4380,2021-11-18,7742,3974,3490
4306759,Doutor Ricardo,1967,2021-11-18,3917,1843,1732
4306767,Eldorado do Sul,42490,2021-11-18,52795,29461,21979
4306809,Encantado,23047,2021-11-18,35132,18450,15504
4306908,Encruzilhada do Sul,26039,2021-11-18,38547,20496,16965
4306924,Engenho Velho,932,2021-11-18,2795,1318,1223
4306932,Entre-Ijuís,8350,2021-11-18,13613,7411,5821
4306957,Entre Rios do Sul,2724,2021-11-18,5688,2773,2416
4306973,Erebango,2978,2021-11-18,5204,2647,2303
4307005,Erechim,107368,2021-11-18,158238,84503,70419
4307054,Ernestina,3171,2021-11-18,5307,2731,2354
4307104,Herval,6807,2021-11-18,11197,5887,4909
4307203,Erval Grande,4780,2021-11-18,9229,4576,4100
4307302,Erval Seco,6697,2021-11-18,11794,6117,5234
4307401,Esmeralda,3291,2021-11-18,5034,2685,2215
4307450,Esperança do Sul,2846,2021-11-18,5888,2939,2601
4307500,Espumoso,15594,2021-11-18,24619,12774,10993
4307559,Estação,5924,2021-11-18,11225,5514,5056
4307609,Estância Velha,51292,2021-11-18,74677,40118,32860
4307708,Esteio,83352,2021-11-18,130081,68748,57613
4307807,Estrela,34669,2021-11-18,51932,27760,22857
4307815,Estrela Velha,3646,2021-11-18,5572,2852,2530
4307831,Eugênio de Castro,2310,2021-11-18,4721,2373,2069
4307864,Fagundes Varela,2750,2021-11-18,4667,2369,2120
4307906,Farroupilha,73758,2021-11-18,108999,58398,47782
4308003,Faxinal do Soturno,6651,2021-11-18,12642,6436,5478
4308052,Faxinalzinho,2256,2021-11-18,3779,1863,1635
4308102,Feliz,13728,2021-11-18,23203,11927,10517
4308201,Flores da Cunha,31352,2021-11-18,51988,27536,22954
4308250,Floriano Peixoto,1709,2021-11-18,3129,1552,1426
4308300,Fontoura Xavier,10181,2021-11-18,15985,8429,7088
4308433,Forquetinha,2389,2021-11-18,3977,1983,1784
4308458,Fortaleza dos Valos,4252,2021-11-18,8162,4121,3608
4308508,Frederico Westphalen,31675,2021-11-18,49979,25967,22204
4308607,Garibaldi,35794,2021-11-18,54042,27997,24391
4308656,Garruchos,2851,2021-11-18,5037,2523,2278
4308706,Gaurama,5447,2021-11-18,10887,5314,4751
4308805,General Câmara,8339,2021-11-18,13557,6977,5866
4308904,Getúlio Vargas,16158,2021-11-18,26635,13492,11874
4309001,Giruá,15729,2021-11-18,24730,12987,10628
4309050,Glorinha,8304,2021-11-18,13005,7318,5403
4309100,Gramado,36864,2021-11-18,63230,34430,27188
4309126,Gramado dos Loureiros,2036,2021-11-18,3734,1958,1661
4309159,Gramado Xavier,4378,2021-11-18,4948,2771,2094
4309209,Gravataí,285564,2021-11-18,390867,210195,167758
4309308,Guaíba,98331,2021-11-18,141550,74699,61991
4309407,Guaporé,26199,2021-11-18,41819,22083,18682
4309506,Guarani das Missões,7393,2021-11-18,13028,6743,5672
4309555,Harmonia,4967,2021-11-18,8349,4327,3799
4309571,Herveiras,3019,2021-11-18,4260,2215,1954
4309605,Horizontina,19446,2021-11-18,31632,16306,14268
4309654,Hulha Negra,6894,2021-11-18,8401,4428,3823
4309704,Humaitá,4712,2021-11-18,8294,4158,3768
4309753,Ibarama,4393,2021-11-18,6764,3500,3073
4309803,Ibiaçá,4690,2021-11-18,8671,4279,3800
4309902,Ibiraiaras,7267,2021-11-18,12166,5955,5400
4309951,Ibirapuitã,3988,2021-11-18,6407,3364,2845
4310009,Ibirubá,20474,2021-11-18,35656,18404,15973
4310207,Ijuí,84041,2021-11-18,139355,72617,60135
4310306,Ilópolis,4054,2021-11-18,6551,3108,2908
4310330,Imbé,23721,2021-11-18,41193,22502,17596
4310363,Imigrante,3103,2021-11-18,5380,2767,2361
4310405,Independência,6054,2021-11-18,10572,5175,4734
4310413,Inhacorá,2207,2021-11-18,2970,1594,1319
4310439,Ipê,6736,2021-11-18,12500,6402,5462
4310462,Ipiranga do Sul,1871,2021-11-18,3576,1686,1570
4310504,Iraí,7046,2021-11-18,12473,6181,5599
4310538,Itaara,5573,2021-11-18,9290,4901,4161
4310553,Itacurubi,3456,2021-11-18,4868,2699,1955
4310579,Itapuca,2037,2021-11-18,3487,1719,1566
4310603,Itaqui,37363,2021-11-18,51622,27671,22710
4310652,Itati,2377,2021-11-18,5051,2638,2244
4310702,Itatiba do Sul,3143,2021-11-18,6303,3122,2803
4310801,Ivoti,25068,2021-11-18,38087,19883,16959
4310850,Jaboticaba,3738,2021-11-18,6595,3326,2832
4310876,Jacuizinho,2718,2021-11-18,3785,1908,1685
4311007,Jaguarão,26327,2021-11-18,39625,20644,17431
4311106,Jaguari,10684,2021-11-18,20687,10097,9444
4311122,Jaquirana,3611,2021-11-18,6722,3400,3025
4311130,Jari,3472,2021-11-18,5668,2992,2480
4311155,Jóia,8571,2021-11-18,12270,6481,5453
4311205,Júlio de Castilhos,19159,2021-11-18,33988,17571,14588
4311239,Lagoa Bonita do Sul,2939,2021-11-18,3748,1888,1697
4311254,Lagoão,6469,2021-11-18,9272,4765,4168
4311270,Lagoa dos Três Cantos,1604,2021-11-18,3165,1599,1369
4311304,Lagoa Vermelha,27751,2021-11-18,46922,24368,20852
4311403,Lajeado,86005,2021-11-18,126180,68582,54841
4311429,Lajeado do Bugre,2569,2021-11-18,3772,1967,1664
4311502,Lavras do Sul,7410,2021-11-18,12257,6356,5535
4311601,Liberato Salzano,5087,2021-11-18,7635,3766,3409
4311627,Lindolfo Collor,6193,2021-11-18,8559,4728,3741
4311643,Linha Nova,1724,2021-11-18,2486,1264,1125
4311700,Machadinho,5411,2021-11-18,8819,4746,3908
4311718,Maçambará,4539,2021-11-18,7462,3998,3334
4311734,Mampituba,2965,2021-11-18,4614,2436,2019
4311759,Manoel Viana,7315,2021-11-18,11625,5930,5183
4311775,Maquiné,6747,2021-11-18,11799,6146,5252
4311791,Maratá,2713,2021-11-18,4858,2409,2196
4311809,Marau,45523,2021-11-18,68884,35594,32198
4311908,Marcelino Ramos,4239,2021-11-18,8377,4197,3709
4312005,Mariano Moro,1987,2021-11-18,3864,1801,1660
4312054,Marques de Souza,3981,2021-11-18,6741,3278,2903
4312104,Mata,4760,2021-11-18,8346,4125,3790
4312138,Mato Castelhano,2543,2021-11-18,4665,2367,2115
4312153,Mato Leitão,4627,2021-11-18,7863,4089,3491
4312203,Maximiliano de Almeida,4254,2021-11-18,7767,3808,3450
4312252,Minas do Leão,8130,2021-11-18,11325,6303,4665
4312377,Monte Alegre dos Campos,3237,2021-11-18,4570,2364,2062
4312385,Monte Belo do Sul,2514,2021-11-18,4810,2334,2167
4312401,Montenegro,66157,2021-11-18,92632,53643,38656
4312443,Morrinhos do Sul,2891,2021-11-18,5718,2948,2466
4312450,Morro Redondo,6609,2021-11-18,12105,6062,5390
4312476,Morro Reuter,6570,2021-11-18,11390,5816,5137
4312609,Muçum,4967,2021-11-18,9485,4542,4164
4312617,Muitos Capões,3184,2021-11-18,4897,2616,2128
4312625,Muliterno,1901,2021-11-18,3341,1682,1516
4312658,Não-Me-Toque,17886,2021-11-18,28981,14751,12901
4312674,Nicolau Vergueiro,1667,2021-11-18,2998,1671,1250
4312708,Nonoai,11574,2021-11-18,19485,10349,8380
4312757,Nova Alvorada,3698,2021-11-18,6193,3226,2715
4312807,Nova Araçá,4890,2021-11-18,8679,4602,3724
4312906,Nova Bassano,10089,2021-11-18,15508,7760,6867
4312955,Nova Boa Vista,1731,2021-11-18,4132,1997,1846
4313003,Nova Bréscia,3345,2021-11-18,6521,3059,2833
4313037,Nova Esperança do Sul,5465,2021-11-18,9368,4632,4308
4313060,Nova Hartz,22147,2021-11-18,28823,15797,12627
4313086,Nova Pádua,2563,2021-11-18,4766,2292,2139
4313102,Nova Palma,6519,2021-11-18,10944,5401,4915
4313201,Nova Petrópolis,21717,2021-11-18,36668,18790,16368
4313300,Nova Prata,28021,2021-11-18,42855,22685,18904
4313334,Nova Ramada,2195,2021-11-18,4049,1971,1821
4313359,Nova Roma do Sul,3743,2021-11-18,6803,3335,3060
4313375,Nova Santa Rita,30482,2021-11-18,38485,21340,16938
4313391,Novo Cabrais,4246,2021-11-18,6544,3283,2942
4313409,Novo Hamburgo,247303,2021-11-18,342698,186148,145996
4313441,Novo Tiradentes,2189,2021-11-18,3739,1854,1712
4313490,Novo Barreiro,4185,2021-11-18,7345,3673,3303
4313508,Osório,46815,2021-11-18,73886,38080,32049
4313607,Paim Filho,3731,2021-11-18,6979,3400,3050
4313656,Palmares do Sul,11342,2021-11-18,22021,11971,9369
4313706,Palmeira das Missões,32967,2021-11-18,54009,28347,23617
4313805,Palmitinho,7056,2021-11-18,11893,5961,5445
4313904,Panambi,44583,2021-11-18,62418,34335,27121
4313953,Pantano Grande,8995,2021-11-18,15247,8254,6503
4314001,Paraí,7793,2021-11-18,13821,7138,6260
4314027,Paraíso do Sul,7635,2021-11-18,11057,5698,4951
4314050,Parobé,59419,2021-11-18,77096,42029,33210
4314068,Passa Sete,5790,2021-11-18,7339,3715,3318
4314076,Passo do Sobrado,6612,2021-11-18,9717,5218,4298
4314100,Passo Fundo,206103,2021-11-18,316479,164863,138888
4314159,Paverama,8541,2021-11-18,12078,6189,5482
4314175,Pedras Altas,1928,2021-11-18,3553,1899,1534
4314209,Pedro Osório,7683,2021-11-18,13194,7262,5656
4314308,Pejuçara,3840,2021-11-18,5947,3027,2664
4314407,Pelotas,343826,2021-11-18,510961,268099,216842
4314456,Pinhal,2581,2021-11-18,4909,2425,2262
4314464,Pinhal da Serra,1896,2021-11-18,3795,1906,1721
4314472,Pinhal Grande,4309,2021-11-18,6679,3339,2954
4314498,Pinheirinho do Vale,4926,2021-11-18,7223,3590,3405
4314506,Pinheiro Machado,12122,2021-11-18,20449,10338,9218
4314548,Pinto Bandeira,3068,2021-11-18,4826,2404,2146
4314555,Pirapó,2205,2021-11-18,4569,2265,2097
4314605,Piratini,20743,2021-11-18,28919,15011,12566
4314704,Planalto,9957,2021-11-18,16606,8315,7359
4314753,Poço das Antas,2105,2021-11-18,4131,2012,1906
4314779,Pontão,3898,2021-11-18,5981,3096,2562
4314803,Portão,38081,2021-11-18,53389,29031,23049
4314902,Porto Alegre,1492530,2021-11-18,2409312,1224674,1038381
4315008,Porto Lucena,4514,2021-11-18,7986,4060,3662
4315073,Porto Vera Cruz,1258,2021-11-18,3139,1602,1436
4315107,Porto Xavier,10144,2021-11-18,15935,8061,7296
4315149,Presidente Lucena,2972,2021-11-18,5261,2753,2354
4315156,Progresso,6235,2021-11-18,10236,5223,4576
4315172,Protásio Alves,1929,2021-11-18,3585,1746,1610
4315206,Putinga,3861,2021-11-18,7502,3594,3344
4315305,Quaraí,22531,2021-11-18,32653,16766,14150
4315321,Quevedos,2793,2021-11-18,3857,2090,1669
4315404,Redentora,11782,2021-11-18,11925,6453,5179
4315453,Relvado,2068,2021-11-18,3779,1770,1649
4315503,Restinga Sêca,15702,2021-11-18,25103,13112,11374
4315552,Rio dos Índios,2571,2021-11-18,4957,2567,2236
4315602,Rio Grande,212881,2021-11-18,300965,160522,134039
4315701,Rio Pardo,38257,2021-11-18,55566,29024,24250
4315750,Riozinho,4698,2021-11-18,7378,3750,3317
4315800,Roca Sales,11556,2021-11-18,17489,9101,7815
4315909,Rodeio Bonito,5868,2021-11-18,11679,5893,5134
4315958,Rolador,2270,2021-11-18,3703,1789,1655
4316006,Rolante,21591,2021-11-18,32211,17445,13961
4316105,Ronda Alta,10633,2021-11-18,16628,8307,7339
4316204,Rondinha,5033,2021-11-18,9857,4810,4387
4316303,Roque Gonzales,6750,2021-11-18,11741,6012,5315
4316402,Rosário do Sul,39210,2021-11-18,56208,29577,24195
4316428,Sagrada Família,2601,2021-11-18,4358,2198,1911
4316436,Saldanha Marinho,2596,2021-11-18,4738,2352,2189
4316451,Salto do Jacuí,12512,2021-11-18,16903,8889,7490
4316477,Salvador das Missões,2734,2021-11-18,5804,2750,2613
4316501,Salvador do Sul,7975,2021-11-18,12678,6540,5626
4316600,Sananduva,16382,2021-11-18,27834,14039,12478
4316709,Santa Bárbara do Sul,7813,2021-11-18,13978,7203,6157
4316733,Santa Cecília do Sul,1630,2021-11-18,3283,1615,1475
4316758,Santa Clara do Sul,6755,2021-11-18,11831,6094,5149
4316808,Santa Cruz do Sul,132271,2021-11-18,212068,112188,92739
4316907,Santa Maria,285159,2021-11-18,385246,209496,166777
4316956,Santa Maria do Herval,6382,2021-11-18,10026,4935,4494
4316972,Santa Margarida do Sul,2593,2021-11-18,5690,2867,2561
4317004,Santana da Boa Vista,8037,2021-11-18,11779,6133,5266
4317103,Sant'Ana do Livramento,75647,2021-11-18,116418,61317,50703
4317202,Santa Rosa,73882,2021-11-18,115539,60744,51722
4317251,Santa Tereza,1722,2021-11-18,3309,1600,1465
4317301,Santa Vitória do Palmar,29298,2021-11-18,45270,23781,19853
4317400,Santiago,49298,2021-11-18,84905,43947,37266
4317509,Santo Ângelo,77544,2021-11-18,132697,67915,58998
4317608,Santo Antônio da Patrulha,43397,2021-11-18,62700,33346,27527
4317707,Santo Antônio das Missões,9930,2021-11-18,16267,8824,7048
4317756,Santo Antônio do Planalto,2018,2021-11-18,3506,1817,1591
4317806,Santo Augusto,13813,2021-11-18,22486,11486,10050
4317905,Santo Cristo,14177,2021-11-18,26599,13180,12275
4317954,Santo Expedito do Sul,2287,2021-11-18,4040,2105,1795
4318002,São Borja,59768,2021-11-18,99208,51406,44040
4318101,São Francisco de Assis,18081,2021-11-18,32367,16159,14663
4318200,São Francisco de Paula,21871,2021-11-18,30452,16360,12987
4318309,São Gabriel,62187,2021-11-18,98349,50939,42977
4318408,São Jerônimo,24569,2021-11-18,34464,18047,15010
4318424,São João da Urtiga,4625,2021-11-18,7967,4055,3549
4318432,São João do Polêsine,2535,2021-11-18,4759,2378,2100
4318440,São Jorge,2808,2021-11-18,5117,2488,2310
4318465,São José do Herval,1917,2021-11-18,3520,1778,1569
4318481,São José do Hortêncio,4924,2021-11-18,7574,3809,3417
4318499,São José do Inhacorá,2040,2021-11-18,4650,2333,2095
4318507,São José do Norte,27866,2021-11-18,37279,20094,16744
4318606,São José do Ouro,6911,2021-11-18,12281,6197,5495
4318614,São José do Sul,2464,2021-11-18,3931,1974,1765
4318622,São José dos Ausentes,3559,2021-11-18,5854,3144,2598
4318705,São Leopoldo,240378,2021-11-18,319413,172119,136549
4318804,São Lourenço do Sul,43501,2021-11-18,70078,35370,31504
4318903,São Luiz Gonzaga,33124,2021-11-18,58380,30604,25274
4319000,São Marcos,21756,2021-11-18,36501,19121,16254
4319109,São Martinho,5336,2021-11-18,10715,5082,4900
4319158,São Miguel das Missões,7692,2021-11-18,12442,6410,5593
4319208,São Nicolau,5153,2021-11-18,8707,4371,3870
4319307,São Paulo das Missões,5654,2021-11-18,9865,5086,4361
4319356,São Pedro da Serra,3881,2021-11-18,6715,3414,3018
4319364,São Pedro das Missões,2025,2021-11-18,3498,1628,1573
4319372,São Pedro do Butiá,2950,2021-11-18,5807,2866,2617
4319406,São Pedro do Sul,16100,2021-11-18,30328,15706,13499
4319505,São Sebastião do Caí,26161,2021-11-18,34610,18583,14967
4319604,São Sepé,23492,2021-11-18,40550,20972,17556
4319703,São Valentim,3220,2021-11-18,6529,3323,2819
4319711,São Valentim do Sul,2248,2021-11-18,4275,2104,1938
4319737,São Valério do Sul,2732,2021-11-18,3826,1938,1665
4319752,São Vendelino,2288,2021-11-18,4340,2183,1973
4319802,São Vicente do Sul,8742,2021-11-18,14808,7654,6441
4319901,Sapiranga,80514,2021-11-18,128857,68479,55743
4320008,Sapucaia do Sul,142508,2021-11-18,206493,110177,90144
4320107,Sarandi,25024,2021-11-18,34699,18553,14988
4320206,Seberi,10678,2021-11-18,17926,9277,7765
4320263,Segredo,7465,2021-11-18,10491,5462,4669
4320305,Selbach,5114,2021-11-18,9494,4716,4242
4320321,Senador Salgado Filho,2761,2021-11-18,4662,2339,2093
4320354,Sentinela do Sul,5635,2021-11-18,8222,4248,3602
4320404,Serafina Corrêa,18074,2021-11-18,27479,14585,12099
4320453,Sério,1889,2021-11-18,3925,1948,1788
4320503,Sertão,5220,2021-11-18,10846,5371,4973
4320552,Sertão Santana,6586,2021-11-18,10433,5587,4581
4320578,Sete de Setembro,1931,2021-11-18,3561,1697,1600
4320602,Severiano de Almeida,3607,2021-11-18,7018,3415,3189
4320651,Silveira Martins,2365,2021-11-18,4578,2362,2042
4320677,Sinimbu,10152,2021-11-18,13324,7041,5859
4320701,Sobradinho,15041,2021-11-18,22926,11778,10332
4320800,Soledade,31067,2021-11-18,44091,23765,19189
4320859,Tabaí,4816,2021-11-18,7194,3827,3113
4320909,Tapejara,24973,2021-11-18,38111,19943,17167
4321006,Tapera,10569,2021-11-18,16828,8662,7487
4321105,Tapes,17363,2021-11-18,25574,13131,11023
4321204,Taquara,57740,2021-11-18,72726,40757,30796
4321303,Taquari,26907,2021-11-18,39548,20341,17162
4321329,Taquaruçu do Sul,3081,2021-11-18,5696,2831,2522
4321352,Tavares,5484,2021-11-18,8184,4184,3636
4321402,Tenente Portela,13385,2021-11-18,25389,12515,10988
4321436,Terra de Areia,11323,2021-11-18,15840,8530,6744
4321451,Teutônia,34275,2021-11-18,49513,26894,21888
4321469,Tio Hugo,3078,2021-11-18,4565,2276,2076
4321477,Tiradentes do Sul,5532,2021-11-18,8744,4401,3977
4321493,Toropi,2753,2021-11-18,5279,2613,2423
4321501,Torres,39381,2021-11-18,62184,32586,27457
4321600,Tramandaí,53507,2021-11-18,74959,40504,32265
4321626,Travesseiro,2331,2021-11-18,4316,2035,1934
4321634,Três Arroios,2620,2021-11-18,5169,2443,2300
4321667,Três Cachoeiras,11174,2021-11-18,17447,9269,7646
4321709,Três Coroas,28948,2021-11-18,13935,9615,4281
4321808,Três de Maio,23846,2021-11-18,38685,20564,16882
4321832,Três Forquilhas,2643,2021-11-18,4468,2265,2063
4321857,Três Palmeiras,4232,2021-11-18,7552,3845,3363
4321907,Três Passos,23799,2021-11-18,45530,23124,20207
4321956,Trindade do Sul,5781,2021-11-18,11258,5917,5003
4322004,Triunfo,30159,2021-11-18,42926,22655,18649
4322103,Tucunduva,5612,2021-11-18,10657,5374,4835
4322152,Tunas,4585,2021-11-18,6475,3358,2933
4322186,Tupanci do Sul,1447,2021-11-18,2822,1403,1260
4322202,Tupanciretã,24182,2021-11-18,28936,14988,12804
4322251,Tupandi,5019,2021-11-18,7848,4296,3439
4322301,Tuparendi,7730,2021-11-18,16034,7694,7197
4322327,Turuçu,3408,2021-11-18,6721,3584,2972
4322343,Ubiretama,1952,2021-11-18,3714,1840,1684
4322376,Unistalda,2306,2021-11-18,3464,1700,1558
4322400,Uruguaiana,126766,2021-11-18,171865,95194,74189
4322509,Vacaria,66916,2021-11-18,92092,49289,39833
4322525,Vale Verde,3531,2021-11-18,5549,2884,2505
4322533,Vale do Sol,11873,2021-11-18,16239,8463,7243
4322541,Vale Real,6046,2021-11-18,9956,5248,4472
4322558,Vanini,2130,2021-11-18,3379,1701,1522
4322608,Venâncio Aires,72373,2021-11-18,105413,57740,45769
4322707,Vera Cruz,27325,2021-11-18,39286,21323,17212
4322806,Veranópolis,26813,2021-11-18,40887,21012,18335
4322855,Vespasiano Corrêa,1776,2021-11-18,2941,1484,1342
