IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
5208806,Goianira,46278,2021-10-16,41837,421,237,0,22758,16,0,135,2,148,726,6,932,0,0,805,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5209101,Goiatuba,34307,2021-10-16,28532,557,397,0,17984,13,1,76,1,20,864,5,311,0,0,191,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209408,Guarani de Goiás,3801,2021-10-16,2765,3,1,0,1564,0,0,0,0,1,49,1,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209457,Guarinos,1681,2021-10-16,1770,3,6,0,1298,0,0,10,0,0,55,0,18,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209606,Heitoraí,3742,2021-10-16,3137,9,7,0,2042,0,0,5,0,4,37,0,39,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209705,Hidrolândia,22533,2021-10-16,17639,252,167,0,9333,12,1,26,1,84,143,3,418,0,0,73,43,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5209804,Hidrolina,3450,2021-10-16,2732,8,4,0,1924,2,0,2,0,1,21,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209903,Iaciara,14215,2021-10-16,9598,38,41,0,6150,2,0,8,1,0,67,1,193,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209937,Inaciolândia,6275,2021-10-16,4322,93,68,0,2252,4,0,0,0,7,3,0,49,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209952,Indiara,15962,2021-10-16,10798,138,83,0,5639,12,0,7,0,8,28,1,302,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210208,Iporá,31471,2021-10-16,26296,251,147,0,17274,5,0,149,0,49,436,3,263,0,0,136,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5210562,Itaguari,4684,2021-10-16,3725,10,13,0,2489,0,1,2,0,1,81,0,41,0,0,7,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5210604,Itaguaru,5184,2021-10-16,4582,17,13,0,2849,1,0,20,0,7,69,1,63,0,0,114,10,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
5210901,Itapaci,23850,2021-10-16,16276,164,117,0,10372,9,0,191,0,9,230,1,380,0,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211305,Itarumã,7337,2021-10-16,4238,153,99,0,2851,9,0,6,0,3,78,4,129,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211404,Itauçu,8968,2021-10-16,6229,33,26,0,2695,0,0,4,0,31,17,0,124,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211602,Ivolândia,2295,2021-10-16,1711,11,19,0,1265,0,0,11,0,7,42,0,19,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
5211701,Jandaia,6001,2021-10-16,4816,27,15,0,2987,4,0,44,0,10,165,0,70,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212006,Jaupaci,2843,2021-10-16,2246,18,16,0,1304,0,0,1,0,4,9,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212055,Jesúpolis,2497,2021-10-16,1774,6,5,0,1071,0,0,0,0,1,13,0,44,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212105,Joviânia,7417,2021-10-16,5206,40,24,0,3056,4,0,23,0,6,87,0,123,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212204,Jussara,18266,2021-10-16,16242,109,70,0,9501,4,0,35,0,9,133,0,154,0,0,39,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5212303,Leopoldo de Bulhões,7663,2021-10-16,5346,30,19,0,3306,0,0,8,0,4,91,1,73,0,0,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5212600,Mairipotaba,2358,2021-10-16,2589,9,6,0,1988,2,0,2,0,7,116,0,34,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212709,Mambaí,9277,2021-10-16,4553,49,29,0,3438,1,0,1,0,0,57,1,208,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212808,Mara Rosa,9234,2021-10-16,6795,47,30,0,4305,1,0,4,0,5,137,0,84,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212907,Marzagão,2263,2021-10-16,1952,43,31,0,1124,2,0,3,0,1,17,2,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212956,Matrinchã,4321,2021-10-16,3581,7,4,0,2369,1,0,35,0,19,18,0,33,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213087,Minaçu,28518,2021-10-16,22524,276,191,0,14781,19,0,7,3,37,271,2,284,0,0,126,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5213103,Mineiros,69477,2021-10-16,43590,1102,733,0,21638,64,2,10,4,11,460,8,1861,0,0,46,30,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5213400,Moiporá,1471,2021-10-16,1491,5,2,0,1065,0,0,16,0,3,58,0,13,0,0,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5213509,Monte Alegre de Goiás,8759,2021-10-16,4139,16,11,0,2863,0,0,3,0,3,5,0,28,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213707,Montes Claros de Goiás,8037,2021-10-16,5230,49,25,0,3414,1,0,11,0,2,86,0,64,0,0,11,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5213756,Montividiu,13935,2021-10-16,8552,118,97,0,4236,3,0,5,0,6,13,0,256,0,1,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213772,Montividiu do Norte,4538,2021-10-16,2963,19,13,0,1952,1,0,1,0,2,29,0,43,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213905,Mossâmedes,4120,2021-10-16,3874,17,8,0,2513,0,0,1,0,1,59,0,41,0,0,45,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5214051,Mundo Novo,4540,2021-10-16,4988,36,28,0,2627,2,0,2,0,26,17,0,58,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214101,Mutunópolis,3749,2021-10-16,3392,21,14,0,2245,1,0,10,0,11,33,0,55,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5214408,Nazário,9375,2021-10-16,6001,27,17,0,3547,0,0,8,0,7,60,0,92,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214606,Niquelândia,47064,2021-10-16,29468,185,121,0,19032,5,0,166,1,24,269,3,381,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5214838,Nova Crixás,13020,2021-10-16,9251,60,46,0,5009,2,1,3,0,10,114,1,223,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214861,Nova Glória,8063,2021-10-16,6004,50,46,0,3213,0,0,5,0,67,25,0,57,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214879,Nova Iguaçu de Goiás,2939,2021-10-16,1997,17,10,0,1269,1,0,0,0,1,3,0,30,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215009,Nova Veneza,10193,2021-10-16,7497,53,35,0,4840,1,0,10,0,2,203,1,187,0,0,5,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5215405,Ouro Verde de Goiás,3679,2021-10-16,3640,7,6,0,2296,0,0,30,0,3,93,0,58,0,0,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215504,Ouvidor,6895,2021-10-16,5831,73,50,0,4005,1,0,20,0,1,224,1,68,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215652,Palestina de Goiás,3470,2021-10-16,2378,13,5,0,1483,0,0,3,0,2,29,0,49,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215702,Palmeiras de Goiás,29915,2021-10-16,22885,239,146,0,13814,5,0,179,0,44,307,4,533,0,0,339,23,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
5215801,Palmelo,2382,2021-10-16,2027,19,28,0,1319,0,0,60,0,2,45,0,23,0,0,81,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5215900,Palminópolis,3578,2021-10-16,3403,24,10,0,2227,2,0,20,0,0,104,0,40,0,0,6,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5216304,Paranaiguara,10221,2021-10-16,6647,115,78,0,4259,7,1,0,2,2,118,3,121,0,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216403,Paraúna,10988,2021-10-16,8604,63,47,0,4571,0,0,2,0,19,59,0,112,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216809,Petrolina de Goiás,10240,2021-10-16,7740,43,26,0,5028,0,0,26,0,13,159,0,211,0,0,132,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5217104,Piracanjuba,24543,2021-10-16,19822,169,113,0,12537,6,2,123,0,7,435,1,216,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217203,Piranhas,10161,2021-10-16,8678,112,96,0,5821,4,0,2,0,6,181,0,103,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217302,Pirenópolis,25218,2021-10-16,19175,137,107,0,12097,8,0,66,0,20,600,1,151,0,0,219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217708,Pontalina,17899,2021-10-16,13790,82,68,0,9245,3,0,79,1,7,359,0,172,0,1,55,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5218052,Porteirão,3979,2021-10-16,2942,71,67,0,1712,6,0,1,0,2,5,0,72,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218102,Portelândia,4032,2021-10-16,2471,31,30,0,1522,4,0,19,0,5,46,0,57,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218300,Posse,37924,2021-10-16,22604,150,111,0,13685,6,0,13,0,6,221,2,487,0,1,147,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218391,Professor Jamil,3211,2021-10-16,2517,17,18,0,1807,2,0,48,0,3,6,0,19,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218508,Quirinópolis,51323,2021-10-16,34679,765,622,0,17567,39,0,6,6,14,64,7,1470,0,0,282,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218607,Rialma,10961,2021-10-16,9628,80,62,0,5529,2,0,24,1,12,149,1,113,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218706,Rianápolis,4832,2021-10-16,3851,24,13,0,2289,0,0,1,0,3,73,0,47,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218789,Rio Quente,4728,2021-10-16,3025,55,65,0,1810,8,0,32,1,8,42,0,83,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218805,Rio Verde,247259,2021-10-16,139536,2570,1847,0,68186,98,3,217,4,148,1877,15,5666,0,2,545,200,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5219001,Sanclerlândia,7630,2021-10-16,6885,24,16,0,3990,3,0,7,0,69,73,0,69,0,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219100,Santa Bárbara de Goiás,6701,2021-10-16,4637,16,9,0,2962,1,0,36,0,5,109,0,58,0,0,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219209,Santa Cruz de Goiás,2782,2021-10-16,2317,15,11,0,1530,0,0,17,0,4,32,0,26,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219258,Santa Fé de Goiás,5585,2021-10-16,4566,61,29,0,2224,0,0,3,1,2,47,2,112,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219308,Santa Helena de Goiás,38962,2021-10-16,29952,564,400,0,16547,34,0,10,1,37,110,3,440,0,0,372,86,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0
5219357,Santa Isabel,3821,2021-10-16,3069,16,13,0,1850,1,1,0,0,1,14,0,26,0,0,15,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5219407,Santa Rita do Araguaia,9110,2021-10-16,3009,90,66,0,2100,10,0,11,0,0,61,2,218,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219506,Santa Rosa de Goiás,2200,2021-10-16,2977,8,7,0,2055,0,0,0,0,5,52,0,53,0,0,26,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5219605,Santa Tereza de Goiás,3207,2021-10-16,3100,19,6,0,2180,1,0,6,0,23,122,0,37,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219704,Santa Terezinha de Goiás,8386,2021-10-16,6919,45,29,0,4268,3,0,1,0,5,11,0,83,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219738,Santo Antônio de Goiás,6593,2021-10-16,5649,49,26,0,3408,1,0,17,0,8,162,0,135,0,0,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5219902,São Francisco de Goiás,6265,2021-10-16,4392,11,6,0,2628,0,0,1,0,2,38,0,47,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220058,São João da Paraúna,1312,2021-10-16,1597,10,5,0,1170,0,0,0,0,0,10,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220108,São Luís de Montes Belos,34488,2021-10-16,26974,242,147,0,16376,9,0,46,1,26,227,3,629,0,0,116,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
5220157,São Luiz do Norte,5263,2021-10-16,4045,38,21,0,2195,2,0,2,0,1,18,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220207,São Miguel do Araguaia,21849,2021-10-16,16313,134,100,0,10026,5,0,12,0,158,198,1,408,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220280,São Patrício,2040,2021-10-16,1951,33,33,0,1174,1,0,0,0,0,8,1,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220405,São Simão,21318,2021-10-16,12148,469,336,0,7036,27,1,2,1,11,79,2,290,0,0,310,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220504,Serranópolis,8737,2021-10-16,5287,158,86,0,3048,9,1,12,0,5,45,1,120,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220603,Silvânia,20938,2021-10-16,16046,87,64,0,10037,4,0,5,0,6,223,0,196,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220686,Simolândia,6895,2021-10-16,4186,17,11,0,2431,0,0,14,0,1,92,0,96,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221007,Taquaral de Goiás,3506,2021-10-16,3706,18,12,0,2383,2,0,2,0,4,116,0,56,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221080,Teresina de Goiás,3538,2021-10-16,1644,11,11,0,1289,0,0,1,0,1,17,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221197,Terezópolis de Goiás,8326,2021-10-16,5307,42,17,0,2703,1,0,6,1,3,26,0,146,0,0,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5221304,Três Ranchos,2830,2021-10-16,1953,25,19,0,1192,3,0,0,0,0,13,0,26,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221403,Trindade,132006,2021-10-16,79931,562,357,0,43109,21,1,104,0,522,450,4,2788,0,0,451,28,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0
5221452,Trombas,3497,2021-10-16,2045,19,13,0,1402,1,0,0,0,21,31,0,33,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221502,Turvânia,4526,2021-10-16,4214,21,9,0,2701,1,0,3,0,4,145,0,46,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221551,Turvelândia,5447,2021-10-16,3372,96,52,0,1052,3,0,0,0,2,6,1,85,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221577,Uirapuru,2829,2021-10-16,2245,3,3,0,1474,0,0,20,0,0,120,0,22,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221700,Uruana,13795,2021-10-16,11860,104,63,0,6702,3,0,49,0,30,120,0,131,0,0,258,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
5221809,Urutaí,3056,2021-10-16,2726,21,16,0,1790,1,0,0,0,3,76,0,30,0,0,19,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5221908,Varjão,3848,2021-10-16,3203,13,9,0,2126,0,0,4,0,2,48,0,43,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222054,Vicentinópolis,9002,2021-10-16,7265,178,136,0,4103,16,0,61,1,4,101,0,181,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222302,Vila Propício,5941,2021-10-16,4487,21,13,0,2788,0,0,21,0,0,30,0,93,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1100023,Ariquemes,111148,2021-10-17,889,71697,39885,0,397,423,21,27,72,0,395,143,37,0,1,4,1,2,786,0,0,0,0,0,0,0,0,0,0,0,0,0
1100056,Cerejeiras,16088,2021-10-17,338,11544,6694,0,148,403,0,17,30,2,291,146,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100155,Ouro Preto do Oeste,35445,2021-10-17,372,27011,13808,0,132,812,26,31,32,0,432,241,14,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100205,Porto Velho,548952,2021-10-17,4170,316555,183156,38,2188,8152,599,637,357,21,5980,2525,168,28,2,41,4,21,22,0,2,0,0,0,0,0,2,1,0,0,0,0
1100304,Vilhena,104517,2021-10-17,2111,62127,32507,0,954,1888,20,110,79,9,1154,449,85,2,0,24,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1200013,Acrelândia,15721,2021-10-17,469,6675,4417,0,268,163,2,15,42,5,54,87,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200203,Cruzeiro do Sul,89760,2021-10-17,270,58171,40522,2,131,824,6,56,45,2,618,278,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200401,Rio Branco,419452,2021-10-17,2668,275174,142527,4,1257,6005,178,205,137,9,954,2889,85,22,3,15,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300201,Atalaia do Norte,20868,2021-10-17,3,40,26,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302603,Manaus,2255903,2021-10-17,4256,21822,14471,1,2406,777,43,40,53,8,538,180,115,2,7,30,6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400100,Boa Vista,436591,2021-10-17,2476,222287,111601,0,1090,7929,142,389,605,13,2941,2049,59,11,4,27,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1500909,Augusto Corrêa,46937,2021-10-17,138,183,80,0,34,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501303,Barcarena,129333,2021-10-17,354,1086,637,0,132,39,0,3,6,3,13,14,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501402,Belém,1506420,2021-10-17,4623,14923,11079,1,2570,494,46,43,31,16,719,82,125,0,9,52,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1501758,Brejo Grande do Araguaia,7357,2021-10-17,217,20,15,0,80,0,0,0,0,1,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502202,Capanema,69828,2021-10-17,423,730,381,0,123,24,0,0,3,3,7,8,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502400,Castanhal,205667,2021-10-17,812,1593,1022,3,285,52,2,1,1,8,31,12,29,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502707,Conceição do Araguaia,48115,2021-10-17,2031,208,123,0,953,1,0,6,1,7,32,1,45,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502772,Curionópolis,17764,2021-10-17,203,78,37,0,82,4,0,1,0,2,2,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503093,Goianésia do Pará,41678,2021-10-17,275,131,96,0,83,2,0,1,2,0,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1503606,Itaituba,101541,2021-10-17,626,1468,639,0,238,63,0,1,6,3,19,10,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504208,Marabá,287664,2021-10-17,3475,1530,1015,0,1456,75,2,6,5,20,64,8,104,0,1,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505502,Paragominas,115838,2021-10-17,1139,765,438,0,339,13,0,2,1,7,9,5,32,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505536,Parauapebas,218787,2021-10-17,3092,1699,983,0,1229,82,1,4,1,17,43,8,86,0,0,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1506138,Redenção,86326,2021-10-17,2133,446,367,0,896,13,0,6,0,12,35,6,65,0,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600303,Macapá,522357,2021-10-17,1549,276324,125599,17,798,6419,431,225,809,8,990,1815,32,6,3,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702109,Araguaína,186245,2021-10-17,112334,1187,808,0,62311,53,1,139,1,185,2175,2,3447,0,0,1307,144,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1702703,Aurora do Tocantins,3809,2021-10-17,2170,7,3,0,1265,0,0,4,0,6,47,0,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706001,Couto Magalhães,5690,2021-10-17,2871,16,8,0,1858,0,0,3,0,9,20,0,70,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707009,Dianópolis,22704,2021-10-17,14049,77,45,0,8265,1,0,24,0,52,277,2,245,0,0,178,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1707553,Fátima,3824,2021-10-17,2282,14,9,0,1338,0,1,4,0,8,52,0,67,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1715259,Novo Jardim,2768,2021-10-17,1338,8,6,0,686,0,0,5,0,11,13,0,49,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717800,Ponte Alta do Bom Jesus,4586,2021-10-17,3023,14,3,0,1855,0,0,18,0,21,51,0,66,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718006,Porto Alegre do Tocantins,3200,2021-10-17,1730,6,4,0,1013,0,0,0,0,2,39,1,47,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718451,Pugmil,2746,2021-10-17,1378,14,11,0,813,0,0,0,0,2,48,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721000,Palmas,313349,2021-10-17,204129,3705,2832,0,106588,128,5,258,7,344,4398,19,5283,0,1,1854,173,7,1,0,6,0,0,0,3,0,5,0,0,0,0,0
2100105,Afonso Cunha,6631,2021-10-17,108,141,87,0,16,5,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100303,Aldeias Altas,26979,2021-10-17,479,265,139,0,128,7,0,0,3,4,0,1,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100907,Araioses,47095,2021-10-17,834,596,296,0,240,12,0,1,1,1,3,1,31,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2101202,Bacabal,105094,2021-10-17,1032,888,555,0,349,20,1,0,7,6,11,5,33,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101301,Bacuri,18726,2021-10-17,137,82,52,0,33,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101400,Balsas,96951,2021-10-17,1463,389,269,0,650,13,1,2,0,8,20,4,43,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101608,Barra do Corda,88895,2021-10-17,2389,1044,592,0,843,33,0,2,4,10,29,14,77,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102036,Bom Jesus das Selvas,35095,2021-10-17,423,177,79,0,101,6,0,0,0,5,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102101,Brejo,36900,2021-10-17,372,151,109,0,150,5,0,0,0,1,1,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102309,Buriti Bravo,23993,2021-10-17,428,592,294,0,124,12,0,1,1,4,5,3,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102408,Cajapió,11255,2021-10-17,78,123,54,0,16,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102804,Carolina,24151,2021-10-17,1429,113,79,0,590,1,0,2,0,2,33,0,37,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103000,Caxias,166159,2021-10-17,3313,2317,1451,0,1287,64,0,7,5,15,51,13,108,0,2,43,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103208,Chapadinha,80705,2021-10-17,852,655,368,0,256,26,0,2,0,1,2,2,25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103307,Codó,123368,2021-10-17,1828,1975,1162,0,584,57,1,4,2,10,19,8,52,0,1,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2103406,Coelho Neto,49804,2021-10-17,1319,1026,577,0,354,33,0,1,5,3,6,10,51,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2103505,Colinas,41443,2021-10-17,768,408,181,0,222,10,0,2,1,4,6,1,13,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2103604,Coroatá,65788,2021-10-17,762,1007,506,0,217,25,0,0,1,4,8,5,21,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103901,Duque Bacelar,11451,2021-10-17,305,110,56,0,67,5,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
