IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4302402,Bom Retiro do Sul,12448,2022-06-09,26934,11148,10506
4302501,Bossoroca,6135,2022-06-09,14614,5530,5309
4302659,Brochier,5132,2022-06-09,12189,4915,4816
4302709,Butiá,20963,2022-06-09,45703,17779,16478
4302808,Caçapava do Sul,33476,2022-06-09,91426,33830,32280
4302907,Cacequi,12291,2022-06-09,29277,11730,10746
4303004,Cachoeira do Sul,81552,2022-06-09,192976,77712,71866
4303103,Cachoeirinha,132144,2022-06-09,282378,116155,104147
4303301,Caibaté,4802,2022-06-09,12443,4808,4550
4303400,Caiçara,4659,2022-06-09,11659,4323,4182
4303509,Camaquã,66686,2022-06-09,151537,60117,56276
4303608,Cambará do Sul,6383,2022-06-09,10175,5057,3961
4303673,Campestre da Serra,3402,2022-06-09,6973,2757,2614
4303707,Campina das Missões,5325,2022-06-09,15193,5568,5431
4303806,Campinas do Sul,5422,2022-06-09,12995,4976,4786
4303905,Campo Bom,69981,2022-06-09,143725,59021,53828
4304101,Campos Borges,3272,2022-06-09,8406,3360,3132
4304200,Candelária,31475,2022-06-09,64159,26811,24460
4304358,Candiota,9707,2022-06-09,24576,10083,9068
4304408,Canela,45957,2022-06-09,95189,41062,36593
4304507,Canguçu,56370,2022-06-09,129615,50510,46704
4304606,Canoas,349728,2022-06-09,725433,298885,270141
4304630,Capão da Canoa,55009,2022-06-09,127157,53684,47034
4304655,Capão do Cipó,3745,2022-06-09,7117,2609,2520
4304663,Capão do Leão,25462,2022-06-09,55537,22734,20325
4304671,Capivari do Sul,4793,2022-06-09,11230,4515,4146
4304689,Capela de Santana,12183,2022-06-09,19983,8722,8199
4304705,Carazinho,62413,2022-06-09,145316,58010,52275
4304713,Caraá,8426,2022-06-09,15252,5784,5398
4304804,Carlos Barbosa,30630,2022-06-09,62195,24449,23041
4304903,Casca,9070,2022-06-09,21455,8776,8273
4304952,Caseiros,3228,2022-06-09,8222,3252,3097
4305009,Catuípe,8631,2022-06-09,22781,8567,8239
4305108,Caxias do Sul,523716,2022-06-09,997901,403118,373496
4305132,Cerro Branco,4720,2022-06-09,9047,3642,3504
4305207,Cerro Largo,14243,2022-06-09,35958,13865,13092
4305306,Chapada,9211,2022-06-09,23404,8901,8561
4305355,Charqueadas,41705,2022-06-09,84373,32690,30532
4305371,Charrua,3228,2022-06-09,6391,2563,2375
4305447,Chuvisca,5518,2022-06-09,11659,4640,4372
4305454,Cidreira,16897,2022-06-09,35190,13796,12421
4305504,Ciríaco,4693,2022-06-09,10146,4027,3817
4305603,Colorado,3088,2022-06-09,8320,3100,2947
4305702,Condor,6766,2022-06-09,15849,6478,6228
4305801,Constantina,9903,2022-06-09,23004,8703,8288
4305871,Coronel Barros,2521,2022-06-09,6499,2431,2411
4305900,Coronel Bicaco,7213,2022-06-09,15737,6518,5943
4305934,Coronel Pilar,1602,2022-06-09,3647,1373,1344
4305959,Cotiporã,3824,2022-06-09,10542,3893,3810
4305975,Coxilha,2731,2022-06-09,8044,3093,2963
4306056,Cristal,8121,2022-06-09,18667,7610,6976
4306072,Cristal do Sul,2840,2022-06-09,6621,2409,2348
4306106,Cruz Alta,59561,2022-06-09,154378,62149,55429
4306205,Cruzeiro do Sul,12457,2022-06-09,26416,11035,10115
4306304,David Canabarro,4732,2022-06-09,10355,4050,3809
4306320,Derrubadas,2718,2022-06-09,6824,2553,2459
4306353,Dezesseis de Novembro,2331,2022-06-09,6784,2614,2538
4306403,Dois Irmãos,33547,2022-06-09,73481,29430,27787
4306429,Dois Irmãos das Missões,1992,2022-06-09,5084,1998,1866
4306601,Dom Pedrito,38222,2022-06-09,84519,33390,30701
4306734,Doutor Maurício Cardoso,4380,2022-06-09,10373,4131,3852
4306767,Eldorado do Sul,42490,2022-06-09,80205,33695,29273
4306809,Encantado,23047,2022-06-09,46891,19512,17889
4306908,Encruzilhada do Sul,26039,2022-06-09,58768,22960,22181
4306932,Entre-Ijuís,8350,2022-06-09,20343,8451,7483
4306957,Entre Rios do Sul,2724,2022-06-09,7929,3007,2848
4307005,Erechim,107368,2022-06-09,217019,91433,84165
4307203,Erval Grande,4780,2022-06-09,14064,5085,4954
4307500,Espumoso,15594,2022-06-09,32382,13452,12681
4307559,Estação,5924,2022-06-09,15344,5869,5596
4307609,Estância Velha,51292,2022-06-09,107698,43719,40276
4307708,Esteio,83352,2022-06-09,192495,76077,70121
4307807,Estrela,34669,2022-06-09,70859,29873,27453
4307815,Estrela Velha,3646,2022-06-09,8767,3130,3036
4307831,Eugênio de Castro,2310,2022-06-09,6519,2506,2341
4307906,Farroupilha,73758,2022-06-09,152958,62281,58035
4308003,Faxinal do Soturno,6651,2022-06-09,17334,6892,6424
4308078,Fazenda Vilanova,4680,2022-06-09,9257,4014,3702
4308102,Feliz,13728,2022-06-09,31691,12781,12123
4308201,Flores da Cunha,31352,2022-06-09,70349,29307,27191
4308300,Fontoura Xavier,10181,2022-06-09,23475,9353,8686
4308409,Formigueiro,6569,2022-06-09,16255,5895,5634
4308508,Frederico Westphalen,31675,2022-06-09,70084,28999,26490
4308607,Garibaldi,35794,2022-06-09,77169,30093,28939
4308656,Garruchos,2851,2022-06-09,7588,2832,2763
4308805,General Câmara,8339,2022-06-09,20276,7618,7146
4308904,Getúlio Vargas,16158,2022-06-09,36068,14404,13656
4309001,Giruá,15729,2022-06-09,33301,13897,12758
4309050,Glorinha,8304,2022-06-09,18065,8142,6927
4309100,Gramado,36864,2022-06-09,90488,38263,34673
4309126,Gramado dos Loureiros,2036,2022-06-09,5066,2126,1896
4309159,Gramado Xavier,4378,2022-06-09,7690,3173,2865
4309209,Gravataí,285564,2022-06-09,576095,233693,212619
4309308,Guaíba,98331,2022-06-09,214445,83588,77222
4309407,Guaporé,26199,2022-06-09,57663,23729,22329
4309506,Guarani das Missões,7393,2022-06-09,18780,7241,6744
4309555,Harmonia,4967,2022-06-09,10162,4621,4299
4309605,Horizontina,19446,2022-06-09,41359,17263,16361
4309654,Hulha Negra,6894,2022-06-09,12333,4977,4593
4309704,Humaitá,4712,2022-06-09,11634,4527,4297
4309753,Ibarama,4393,2022-06-09,9818,3810,3665
4309951,Ibirapuitã,3988,2022-06-09,9032,3664,3433
4310009,Ibirubá,20474,2022-06-09,50009,20040,18631
4310108,Igrejinha,37754,2022-06-09,79535,33447,30781
4310207,Ijuí,84041,2022-06-09,193904,78959,72879
4310330,Imbé,23721,2022-06-09,63048,25280,22360
4310363,Imigrante,3103,2022-06-09,7685,3074,2899
4310405,Independência,6054,2022-06-09,14723,5581,5616
4310439,Ipê,6736,2022-06-09,17540,6858,6502
4310504,Iraí,7046,2022-06-09,18090,6911,6720
4310553,Itacurubi,3456,2022-06-09,7564,2967,2735
4310579,Itapuca,2037,2022-06-09,5171,1901,1855
4310603,Itaqui,37363,2022-06-09,75152,30735,27774
4310652,Itati,2377,2022-06-09,7729,2931,2800
4310801,Ivoti,25068,2022-06-09,53312,21410,20034
4310850,Jaboticaba,3738,2022-06-09,9409,3591,3345
4310900,Jacutinga,3532,2022-06-09,9257,3265,3202
4311106,Jaguari,10684,2022-06-09,30871,11031,10830
4311122,Jaquirana,3611,2022-06-09,10804,4021,3855
4311130,Jari,3472,2022-06-09,8408,3259,2980
4311205,Júlio de Castilhos,19159,2022-06-09,52251,19958,18352
4311254,Lagoão,6469,2022-06-09,13871,5332,5116
4311304,Lagoa Vermelha,27751,2022-06-09,66332,26832,25336
4311403,Lajeado,86005,2022-06-09,176486,76826,68137
4311429,Lajeado do Bugre,2569,2022-06-09,5572,2210,2079
4311601,Liberato Salzano,5087,2022-06-09,10939,4251,4071
4311627,Lindolfo Collor,6193,2022-06-09,12221,5277,4823
4311643,Linha Nova,1724,2022-06-09,3524,1377,1329
4311700,Machadinho,5411,2022-06-09,13219,5203,4892
4311718,Maçambará,4539,2022-06-09,10979,4452,4114
4311759,Manoel Viana,7315,2022-06-09,17125,6507,6235
4311775,Maquiné,6747,2022-06-09,17538,6823,6371
4311791,Maratá,2713,2022-06-09,6353,2552,2448
4311809,Marau,45523,2022-06-09,94604,38073,35178
4311908,Marcelino Ramos,4239,2022-06-09,11255,4477,4166
4311981,Mariana Pimentel,3892,2022-06-09,11007,4131,3887
4312104,Mata,4760,2022-06-09,12663,4575,4458
4312153,Mato Leitão,4627,2022-06-09,11345,4425,4205
4312203,Maximiliano de Almeida,4254,2022-06-09,10581,4104,3984
4312252,Minas do Leão,8130,2022-06-09,18164,7423,6542
4312302,Miraguaí,4899,2022-06-09,11402,4600,4280
4312377,Monte Alegre dos Campos,3237,2022-06-09,6716,2680,2469
4312385,Monte Belo do Sul,2514,2022-06-09,6663,2467,2400
4312401,Montenegro,66157,2022-06-09,147758,60595,55317
4312443,Morrinhos do Sul,2891,2022-06-09,8062,3123,2840
4312450,Morro Redondo,6609,2022-06-09,17413,6565,6297
4312500,Mostardas,12888,2022-06-09,28707,11577,10872
4312609,Muçum,4967,2022-06-09,13413,4959,4817
4312617,Muitos Capões,3184,2022-06-09,7160,2919,2663
4312658,Não-Me-Toque,17886,2022-06-09,37744,15684,14627
4312708,Nonoai,11574,2022-06-09,26482,11276,10121
4312807,Nova Araçá,4890,2022-06-09,11585,4979,4471
4312906,Nova Bassano,10089,2022-06-09,20285,8095,7763
4313003,Nova Bréscia,3345,2022-06-09,8899,3229,3145
4313011,Nova Candelária,2677,2022-06-09,7464,2732,2676
4313037,Nova Esperança do Sul,5465,2022-06-09,14438,5145,5081
4313060,Nova Hartz,22147,2022-06-09,41516,17538,15986
4313086,Nova Pádua,2563,2022-06-09,6442,2430,2385
4313102,Nova Palma,6519,2022-06-09,16327,5840,5689
4313201,Nova Petrópolis,21717,2022-06-09,51713,21358,19924
4313300,Nova Prata,28021,2022-06-09,60208,24341,22781
4313334,Nova Ramada,2195,2022-06-09,5681,2144,2084
4313359,Nova Roma do Sul,3743,2022-06-09,9336,3589,3548
4313375,Nova Santa Rita,30482,2022-06-09,58474,24269,22128
4313391,Novo Cabrais,4246,2022-06-09,9225,3575,3411
4313409,Novo Hamburgo,247303,2022-06-09,461733,202141,175120
4313466,Novo Xingu,1705,2022-06-09,5010,1713,1662
4313490,Novo Barreiro,4185,2022-06-09,11096,3988,3842
4313508,Osório,46815,2022-06-09,106020,42261,38004
4313607,Paim Filho,3731,2022-06-09,9669,3628,3512
4313656,Palmares do Sul,11342,2022-06-09,32237,13144,11391
4313706,Palmeira das Missões,32967,2022-06-09,76632,31002,28265
4313805,Palmitinho,7056,2022-06-09,17170,6701,6441
4313904,Panambi,44583,2022-06-09,88466,36823,34555
4313953,Pantano Grande,8995,2022-06-09,22931,9325,8395
4314001,Paraí,7793,2022-06-09,19388,7589,7268
4314027,Paraíso do Sul,7635,2022-06-09,15074,6128,5815
4314035,Pareci Novo,3885,2022-06-09,9397,3858,3638
4314050,Parobé,59419,2022-06-09,105598,45597,40872
4314068,Passa Sete,5790,2022-06-09,10596,4039,3968
4314076,Passo do Sobrado,6612,2022-06-09,14796,5669,5406
4314100,Passo Fundo,206103,2022-06-09,447665,183245,165692
4314159,Paverama,8541,2022-06-09,16597,6846,6496
4314175,Pedras Altas,1928,2022-06-09,5413,2067,1884
4314407,Pelotas,343826,2022-06-09,754151,296367,269460
4314506,Pinheiro Machado,12122,2022-06-09,31144,11313,10870
4314555,Pirapó,2205,2022-06-09,6921,2492,2406
4314605,Piratini,20743,2022-06-09,40817,16313,15059
4314779,Pontão,3898,2022-06-09,8246,3360,3114
4314803,Portão,38081,2022-06-09,77022,31770,29122
4314902,Porto Alegre,1492530,2022-06-09,3442511,1352050,1248270
4315008,Porto Lucena,4514,2022-06-09,11368,4301,4114
4315149,Presidente Lucena,2972,2022-06-09,7419,2962,2853
4315156,Progresso,6235,2022-06-09,14017,5601,5361
4315172,Protásio Alves,1929,2022-06-09,5137,1871,1817
4315305,Quaraí,22531,2022-06-09,46762,18641,16910
4315354,Quinze de Novembro,3810,2022-06-09,9929,3703,3524
4315503,Restinga Sêca,15702,2022-06-09,36851,14558,13660
4315552,Rio dos Índios,2571,2022-06-09,6626,2714,2503
4315602,Rio Grande,212881,2022-06-09,438091,179483,163729
4315701,Rio Pardo,38257,2022-06-09,82213,32004,29724
4315750,Riozinho,4698,2022-06-09,10291,4079,3950
4315909,Rodeio Bonito,5868,2022-06-09,16809,6620,6217
4316006,Rolante,21591,2022-06-09,45088,19023,17462
4316303,Roque Gonzales,6750,2022-06-09,16184,6555,6112
4316402,Rosário do Sul,39210,2022-06-09,81111,32490,29538
4316428,Sagrada Família,2601,2022-06-09,5962,2373,2189
4316451,Salto do Jacuí,12512,2022-06-09,23967,9693,9013
4316477,Salvador das Missões,2734,2022-06-09,8551,3044,2998
4316501,Salvador do Sul,7975,2022-06-09,17872,7038,6617
4316600,Sananduva,16382,2022-06-09,40769,15227,14919
4316709,Santa Bárbara do Sul,7813,2022-06-09,19162,7734,7102
4316758,Santa Clara do Sul,6755,2022-06-09,16079,6500,6207
4316808,Santa Cruz do Sul,132271,2022-06-09,300229,121480,112129
4316907,Santa Maria,285159,2022-06-09,578697,234162,214401
4316956,Santa Maria do Herval,6382,2022-06-09,12738,5221,4907
4316972,Santa Margarida do Sul,2593,2022-06-09,8368,3143,3054
4317103,Sant'Ana do Livramento,75647,2022-06-09,172541,69393,62351
4317202,Santa Rosa,73882,2022-06-09,154419,65339,60364
4317301,Santa Vitória do Palmar,29298,2022-06-09,68616,26916,24307
4317400,Santiago,49298,2022-06-09,125936,48053,44934
4317509,Santo Ângelo,77544,2022-06-09,189423,74229,71045
4317608,Santo Antônio da Patrulha,43397,2022-06-09,90794,36505,33778
4317707,Santo Antônio das Missões,9930,2022-06-09,24146,9649,8772
4317806,Santo Augusto,13813,2022-06-09,30581,12510,11726
4317905,Santo Cristo,14177,2022-06-09,35789,14352,13801
4318002,São Borja,59768,2022-06-09,142325,55829,52012
4318051,São Domingos do Sul,3091,2022-06-09,7684,2738,2679
4318101,São Francisco de Assis,18081,2022-06-09,47569,17674,16874
4318200,São Francisco de Paula,21871,2022-06-09,45719,18323,16621
4318309,São Gabriel,62187,2022-06-09,141527,56243,51884
4318408,São Jerônimo,24569,2022-06-09,51254,20223,18801
4318432,São João do Polêsine,2535,2022-06-09,6560,2575,2428
4318499,São José do Inhacorá,2040,2022-06-09,7150,2522,2404
4318507,São José do Norte,27866,2022-06-09,56160,22147,20532
4318606,São José do Ouro,6911,2022-06-09,16906,6657,6312
4318705,São Leopoldo,240378,2022-06-09,464817,194086,170448
4318804,São Lourenço do Sul,43501,2022-06-09,102949,38825,37218
4318903,São Luiz Gonzaga,33124,2022-06-09,85251,34250,31456
4319000,São Marcos,21756,2022-06-09,49755,20571,19039
4319109,São Martinho,5336,2022-06-09,15181,5624,5649
4319158,São Miguel das Missões,7692,2022-06-09,17825,6970,6457
4319208,São Nicolau,5153,2022-06-09,12674,5029,4780
4319307,São Paulo das Missões,5654,2022-06-09,13716,5390,5140
4319372,São Pedro do Butiá,2950,2022-06-09,8825,3205,3087
4319505,São Sebastião do Caí,26161,2022-06-09,47980,20283,18205
4319604,São Sepé,23492,2022-06-09,59005,22952,21244
4319703,São Valentim,3220,2022-06-09,8980,3597,3356
4319752,São Vendelino,2288,2022-06-09,5855,2332,2268
4319802,São Vicente do Sul,8742,2022-06-09,20286,8416,7390
4319901,Sapiranga,80514,2022-06-09,175175,74548,65897
4320008,Sapucaia do Sul,142508,2022-06-09,305476,122559,110705
4320107,Sarandi,25024,2022-06-09,49349,19994,18509
4320206,Seberi,10678,2022-06-09,25361,10154,9249
4320263,Segredo,7465,2022-06-09,15621,5921,5692
4320305,Selbach,5114,2022-06-09,13450,5080,4797
4320354,Sentinela do Sul,5635,2022-06-09,12205,4692,4441
4320404,Serafina Corrêa,18074,2022-06-09,36622,15412,14370
4320503,Sertão,5220,2022-06-09,15862,5854,5668
4320651,Silveira Martins,2365,2022-06-09,6741,2596,2437
4320701,Sobradinho,15041,2022-06-09,32266,12901,12079
4320800,Soledade,31067,2022-06-09,63029,26201,23653
4320909,Tapejara,24973,2022-06-09,53538,21892,20293
4321006,Tapera,10569,2022-06-09,23376,9387,8933
4321105,Tapes,17363,2022-06-09,33753,14181,12758
4321204,Taquara,57740,2022-06-09,103164,44737,39009
4321303,Taquari,26907,2022-06-09,55472,22200,20552
4321329,Taquaruçu do Sul,3081,2022-06-09,8451,3165,3011
4321352,Tavares,5484,2022-06-09,11842,4512,4288
4321402,Tenente Portela,13385,2022-06-09,35734,14072,13128
4321436,Terra de Areia,11323,2022-06-09,23045,9417,8436
4321451,Teutônia,34275,2022-06-09,70465,29224,27402
4321501,Torres,39381,2022-06-09,90164,35804,33059
4321600,Tramandaí,53507,2022-06-09,108647,45712,39858
4321667,Três Cachoeiras,11174,2022-06-09,24578,10018,9232
4321709,Três Coroas,28948,2022-06-09,48717,20221,18537
4321808,Três de Maio,23846,2022-06-09,55897,22147,20508
4321857,Três Palmeiras,4232,2022-06-09,10697,4260,3982
4321907,Três Passos,23799,2022-06-09,63392,25336,24027
4321956,Trindade do Sul,5781,2022-06-09,15978,6500,6100
4322004,Triunfo,30159,2022-06-09,62465,24875,22856
4322103,Tucunduva,5612,2022-06-09,15819,5831,5601
4322186,Tupanci do Sul,1447,2022-06-09,3947,1529,1462
4322202,Tupanciretã,24182,2022-06-09,43392,16736,15495
4322301,Tuparendi,7730,2022-06-09,21717,8131,7967
4322343,Ubiretama,1952,2022-06-09,4724,1945,1847
4322376,Unistalda,2306,2022-06-09,5155,1897,1843
4322400,Uruguaiana,126766,2022-06-09,257375,109069,96244
4322509,Vacaria,66916,2022-06-09,131170,54175,49398
4322525,Vale Verde,3531,2022-06-09,7910,3128,3015
4322541,Vale Real,6046,2022-06-09,14272,5722,5382
4322558,Vanini,2130,2022-06-09,4615,1783,1719
4322608,Venâncio Aires,72373,2022-06-09,150625,61882,57325
4322707,Vera Cruz,27325,2022-06-09,57212,23150,21442
4322806,Veranópolis,26813,2022-06-09,55549,22439,21322
4322855,Vespasiano Corrêa,1776,2022-06-09,3941,1579,1513
4323002,Viamão,257330,2022-06-09,481146,181801,177354
4323200,Victor Graeff,2840,2022-06-09,7894,3015,2903
4323457,Vila Nova do Sul,4274,2022-06-09,11434,4114,3961
4323507,Vista Alegre,2726,2022-06-09,7059,2698,2610
4323770,Westfália,3046,2022-06-09,7590,2842,2803
4323804,Xangri-lá,17126,2022-06-09,40527,16700,15151
5000203,Água Clara,16025,2022-06-09,28918,12740,10925
5000252,Alcinópolis,5489,2022-06-09,11970,4863,4335
5000609,Amambai,40247,2022-06-09,80438,35513,30473
5000856,Angélica,11081,2022-06-09,25418,9890,9197
5001003,Aparecida do Taboado,26386,2022-06-09,51403,22013,19427
5001102,Aquidauana,48184,2022-06-09,106027,44932,39710
5001243,Aral Moreira,12511,2022-06-09,17355,7676,6749
5001508,Bandeirantes,7281,2022-06-09,13449,5651,4865
5001904,Bataguassu,23620,2022-06-09,57540,23610,21434
5002001,Batayporã,11368,2022-06-09,25325,9790,9109
5002100,Bela Vista,24842,2022-06-09,44232,19925,18201
5002159,Bodoquena,7802,2022-06-09,15091,6847,5817
5002209,Bonito,22401,2022-06-09,46989,21151,17965
5002308,Brasilândia,11835,2022-06-09,32089,13222,11893
5002407,Caarapó,31005,2022-06-09,64606,28046,25372
5002605,Camapuã,13675,2022-06-09,31098,12192,11085
5002704,Campo Grande,916001,2022-06-09,1949137,804344,673653
5002902,Cassilândia,22063,2022-06-09,60359,23985,21832
5002951,Chapadão do Sul,26499,2022-06-09,77523,33639,29845
5003157,Coronel Sapucaia,15449,2022-06-09,25008,12100,9918
5003207,Corumbá,112669,2022-06-09,207168,91805,83842
5003256,Costa Rica,21456,2022-06-09,60732,25369,22557
5003306,Coxim,33547,2022-06-09,69490,28810,25327
5003454,Deodápolis,13043,2022-06-09,25266,10551,9858
5003488,Dois Irmãos do Buriti,11547,2022-06-09,21713,9144,8028
5003702,Dourados,227990,2022-06-09,463575,201076,174552
5003751,Eldorado,12447,2022-06-09,24401,10417,8751
5003801,Fátima do Sul,19152,2022-06-09,55236,21553,19738
5003900,Figueirão,3066,2022-06-09,7570,3043,2841
5004007,Glória de Dourados,9934,2022-06-09,23757,9186,8487
5004106,Guia Lopes da Laguna,9754,2022-06-09,19392,8523,7295
5004304,Iguatemi,16273,2022-06-09,33254,14303,12504
5004403,Inocência,7566,2022-06-09,21059,8384,7693
5004502,Itaporã,25478,2022-06-09,42430,16637,15613
5004700,Ivinhema,23277,2022-06-09,57956,22880,21369
5004908,Jaraguari,7342,2022-06-09,12732,5165,4673
5005004,Jardim,26375,2022-06-09,55612,24206,21027
5005103,Jateí,4015,2022-06-09,11194,4394,4050
5005202,Ladário,24040,2022-06-09,35602,15999,14088
5005400,Maracaju,48944,2022-06-09,79144,34080,30235
5005608,Miranda,28423,2022-06-09,48646,21478,18167
5005707,Naviraí,56484,2022-06-09,101596,43524,38958
5006002,Nova Alvorada do Sul,22967,2022-06-09,41938,18897,16403
5006200,Nova Andradina,56057,2022-06-09,117826,48904,44491
5006275,Paraíso das Águas,5751,2022-06-09,14456,5964,5439
5006309,Paranaíba,42401,2022-06-09,93587,36740,33961
5006358,Paranhos,14576,2022-06-09,25325,11414,9899
5006408,Pedro Gomes,7568,2022-06-09,14052,6086,5335
5006606,Ponta Porã,95320,2022-06-09,200686,100306,91803
5007109,Ribas do Rio Pardo,25310,2022-06-09,38145,16570,14532
5007208,Rio Brilhante,38844,2022-06-09,71282,31810,27677
5007406,Rio Verde de Mato Grosso,20025,2022-06-09,35021,15087,13113
5007554,Santa Rita do Pardo,7948,2022-06-09,13521,5383,4865
5007695,São Gabriel do Oeste,27660,2022-06-09,71647,29899,26983
5007703,Sete Quedas,10751,2022-06-09,19545,8776,8215
5007802,Selvíria,6555,2022-06-09,20594,8580,7588
5007901,Sidrolândia,60792,2022-06-09,90412,40116,32536
5007935,Sonora,20158,2022-06-09,31276,13325,11519
5007950,Tacuru,11795,2022-06-09,21703,8865,8062
5007976,Taquarussu,3588,2022-06-09,9454,3640,3426
5008305,Três Lagoas,125137,2022-06-09,285067,115940,106611
5008404,Vicentina,6115,2022-06-09,17933,6441,6182
5100102,Acorizal,5309,2022-06-09,14004,5595,5329
5100201,Água Boa,26679,2022-06-09,52994,24670,20677
5100250,Alta Floresta,52105,2022-06-09,90005,42354,36045
5100300,Alto Araguaia,19714,2022-06-09,33381,14298,12476
5100409,Alto Garças,12323,2022-06-09,21643,9782,8607
5100508,Alto Paraguai,11587,2022-06-09,14134,6416,5373
5100607,Alto Taquari,11413,2022-06-09,22598,10136,8831
5101258,Araputanga,17078,2022-06-09,34155,14467,12900
5101308,Arenápolis,9399,2022-06-09,21031,9139,7867
