IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4206504,Guaramirim,46757,2022-05-26,76184,34764,32094
4206652,Guatambú,4692,2022-05-26,15549,6542,6057
4206702,Herval d'Oeste,22820,2022-05-26,49869,20639,19117
4206801,Ibicaré,3154,2022-05-26,8795,3470,3343
4206900,Ibirama,19238,2022-05-26,35708,16053,13693
4207007,Içara,58055,2022-05-26,108960,47771,43319
4207106,Ilhota,14531,2022-05-26,29816,13856,12303
4207205,Imaruí,9764,2022-05-26,21116,8441,8000
4207304,Imbituba,45711,2022-05-26,104450,46969,42388
4207403,Imbuia,6284,2022-05-26,14178,6103,5851
4207502,Indaial,72346,2022-05-26,129280,57936,50764
4207577,Iomerê,2979,2022-05-26,7312,2989,2878
4207809,Irani,10575,2022-05-26,24715,9597,9092
4207908,Irineópolis,11354,2022-05-26,22801,9419,9142
4208104,Itaiópolis,21889,2022-05-26,45455,18914,17554
4208203,Itajaí,226617,2022-05-26,414670,193423,162990
4208302,Itapema,69323,2022-05-26,141704,63916,56138
4208450,Itapoá,21766,2022-05-26,64089,25944,24214
4208500,Ituporanga,25619,2022-05-26,45789,19998,18259
4208609,Jaborá,3899,2022-05-26,10352,4157,3926
4208708,Jacinto Machado,10337,2022-05-26,21900,9332,8494
4208807,Jaguaruna,20547,2022-05-26,44179,19319,17105
4208906,Jaraguá do Sul,184579,2022-05-26,342748,149631,142221
4209003,Joaçaba,30684,2022-05-26,65610,27185,25229
4209102,Joinville,604708,2022-05-26,1066818,475728,427703
4209300,Lages,157158,2022-05-26,343064,146963,132956
4209409,Laguna,46424,2022-05-26,91313,37356,34630
4209508,Laurentino,7154,2022-05-26,12568,5503,5140
4209607,Lauro Müller,15380,2022-05-26,31222,13621,12053
4209805,Leoberto Leal,2960,2022-05-26,7430,2966,2771
4209854,Lindóia do Sul,4530,2022-05-26,11937,4414,4264
4209904,Lontras,12497,2022-05-26,20438,9018,8228
4210035,Luzerna,5683,2022-05-26,14600,6006,5632
4210050,Macieira,1757,2022-05-26,4584,1811,1677
4210100,Mafra,56825,2022-05-26,113305,47176,43147
4210308,Major Vieira,8209,2022-05-26,14382,6510,5879
4210407,Maracajá,7461,2022-05-26,14383,6264,5525
4210506,Maravilha,26463,2022-05-26,59466,25192,23354
4210704,Matos Costa,2442,2022-05-26,6429,2678,2470
4210803,Meleiro,6989,2022-05-26,14014,5841,5456
4211009,Mondaí,12034,2022-05-26,24442,9777,9311
4211108,Monte Castelo,8263,2022-05-26,18119,7788,7336
4211207,Morro da Fumaça,18095,2022-05-26,34401,14382,13098
4211256,Morro Grande,2884,2022-05-26,6798,2845,2708
4211306,Navegantes,85734,2022-05-26,127749,57871,49825
4211405,Nova Erechim,5163,2022-05-26,11260,4739,4398
4211504,Nova Trento,15010,2022-05-26,28102,12381,11179
4211603,Nova Veneza,15515,2022-05-26,32880,13195,12881
4211702,Orleans,23161,2022-05-26,50406,21465,19480
4211751,Otacílio Costa,19201,2022-05-26,35372,15033,13552
4211801,Ouro,7251,2022-05-26,15060,5977,5724
4211850,Ouro Verde,2197,2022-05-26,5482,2210,2113
4211876,Paial,1444,2022-05-26,4742,1919,1842
4211900,Palhoça,178679,2022-05-26,385064,169291,147832
4212007,Palma Sola,7321,2022-05-26,17746,7169,6792
4212106,Palmitos,16144,2022-05-26,36477,15274,14110
4212205,Papanduva,19521,2022-05-26,39755,17417,15909
4212254,Passo de Torres,9269,2022-05-26,17114,7417,6706
4212270,Passos Maia,4072,2022-05-26,10340,4129,3828
4212403,Pedras Grandes,3931,2022-05-26,9474,3769,3553
4212502,Penha,34022,2022-05-26,56486,24848,21949
4212650,Pescaria Brava,10225,2022-05-26,19589,8086,7598
4212700,Petrolândia,5873,2022-05-26,14300,6214,5773
4212809,Balneário Piçarras,24385,2022-05-26,52493,23304,20567
4212908,Pinhalzinho,21103,2022-05-26,44284,18264,17273
4213203,Pomerode,34561,2022-05-26,66146,29256,25763
4213302,Ponte Alta,4619,2022-05-26,11342,4687,4298
4213401,Ponte Serrada,11674,2022-05-26,20722,9059,7988
4213500,Porto Belo,22466,2022-05-26,40022,17162,15286
4213609,Porto União,35685,2022-05-26,84024,34645,32540
4213708,Pouso Redondo,17965,2022-05-26,29292,13131,11784
4213807,Praia Grande,7305,2022-05-26,18463,7806,7035
4214003,Presidente Getúlio,17973,2022-05-26,32772,14517,13083
4214151,Princesa,2950,2022-05-26,7157,2954,2822
4214201,Quilombo,9773,2022-05-26,21850,9303,7915
4214300,Rancho Queimado,2897,2022-05-26,7318,3044,2792
4214508,Rio do Campo,5864,2022-05-26,10722,4623,4333
4214607,Rio do Oeste,7552,2022-05-26,15266,6498,6131
4214706,Rio dos Cedros,11937,2022-05-26,20815,8854,8336
4214805,Rio do Sul,72931,2022-05-26,137786,60913,55687
4214904,Rio Fortuna,4630,2022-05-26,12265,5167,4923
4215000,Rio Negrinho,42684,2022-05-26,83309,37213,32575
4215059,Rio Rufino,2484,2022-05-26,5666,2258,2170
4215208,Romelândia,4584,2022-05-26,12127,4791,4613
4215356,Saltinho,3727,2022-05-26,8560,3505,3245
4215406,Salto Veloso,4792,2022-05-26,9885,4213,3945
4215455,Sangão,13128,2022-05-26,22746,10893,9100
4215505,Santa Cecília,17004,2022-05-26,27842,12458,11248
4215554,Santa Helena,2178,2022-05-26,6530,2405,2322
4215653,Santa Rosa do Sul,8397,2022-05-26,18856,7846,7288
4215687,Santa Terezinha do Progresso,2317,2022-05-26,6774,2588,2509
4215703,Santo Amaro da Imperatriz,23907,2022-05-26,56875,24028,22029
4215802,São Bento do Sul,86317,2022-05-26,167028,71439,66590
4216008,São Carlos,11456,2022-05-26,21475,9063,8503
4216057,São Cristóvão do Sul,5646,2022-05-26,7326,3274,2946
4216206,São Francisco do Sul,54751,2022-05-26,134786,66134,50853
4216305,São João Batista,39719,2022-05-26,58543,27397,23459
4216404,São João do Sul,7332,2022-05-26,17307,7149,6661
4216503,São Joaquim,27322,2022-05-26,48757,20297,18714
4216602,São José,253705,2022-05-26,529699,234364,208758
4216800,São José do Cerrito,8054,2022-05-26,15586,6476,5828
4216909,São Lourenço do Oeste,24501,2022-05-26,50722,21357,20231
4217006,São Ludgero,13886,2022-05-26,29484,12534,11562
4217154,São Miguel da Boa Vista,1794,2022-05-26,4378,1779,1648
4217204,São Miguel do Oeste,41246,2022-05-26,98197,39917,37578
4217253,São Pedro de Alcântara,6046,2022-05-26,10576,4497,3876
4217402,Schroeder,22605,2022-05-26,31819,14465,13169
4217501,Seara,17610,2022-05-26,43687,17168,16229
4217550,Serra Alta,3249,2022-05-26,8504,3202,3128
4217600,Siderópolis,14176,2022-05-26,31460,12979,11776
4217709,Sombrio,31084,2022-05-26,53887,23042,21401
4217758,Sul Brasil,2386,2022-05-26,6381,2515,2413
4217808,Taió,18576,2022-05-26,32725,14335,13348
4217907,Tangará,8648,2022-05-26,20570,8232,7793
4218004,Tijucas,39889,2022-05-26,67629,34164,28176
4218103,Timbé do Sul,5338,2022-05-26,9941,4161,3871
4218202,Timbó,45703,2022-05-26,95835,41267,38467
4218251,Timbó Grande,8003,2022-05-26,10773,5034,4255
4218301,Três Barras,19455,2022-05-26,45105,18491,17263
4218350,Treviso,4002,2022-05-26,10053,3762,3633
4218400,Treze de Maio,7104,2022-05-26,14107,5573,5229
4218608,Trombudo Central,7506,2022-05-26,14916,6283,5778
4218707,Tubarão,107143,2022-05-26,242174,100901,91482
4218806,Turvo,13080,2022-05-26,24646,10899,9816
4219002,Urussanga,21419,2022-05-26,43298,17335,16015
4219150,Vargem,2387,2022-05-26,6669,2693,2508
4219309,Videira,54145,2022-05-26,117819,50555,46399
4219358,Vitor Meireles,4907,2022-05-26,9455,3999,3749
4219408,Witmarsum,4032,2022-05-26,8814,3778,3636
4219507,Xanxerê,52290,2022-05-26,103545,44314,40587
4219606,Xavantina,3873,2022-05-26,9836,3610,3539
4219705,Xaxim,29254,2022-05-26,62568,27165,24713
4219853,Zortéa,3432,2022-05-26,9064,3708,3523
4220000,Balneário Rincão,13129,2022-05-26,27753,11741,10659
4300059,Água Santa,3738,2022-05-26,8286,3483,3147
4300109,Agudo,16344,2022-05-26,34568,14554,13437
4300307,Alecrim,5710,2022-05-26,15437,6050,5830
4300406,Alegrete,72493,2022-05-26,173204,70100,63527
4300505,Alpestre,5885,2022-05-26,17307,6933,6632
4300570,Alto Feliz,3043,2022-05-26,7911,3006,2957
4300604,Alvorada,212352,2022-05-26,433090,182927,163683
4300802,Antônio Prado,13041,2022-05-26,29103,11768,11334
4300877,Araricá,5840,2022-05-26,12926,5628,5027
4301008,Arroio do Meio,21121,2022-05-26,47232,19578,18426
4301057,Arroio do Sal,10483,2022-05-26,30021,11971,11049
4301107,Arroio dos Ratos,14201,2022-05-26,32093,13080,11657
4301206,Arroio do Tigre,13452,2022-05-26,27324,11155,10849
4301305,Arroio Grande,18185,2022-05-26,45081,17681,16484
4301602,Bagé,121518,2022-05-26,261621,108583,96659
4301636,Balneário Pinhal,14645,2022-05-26,32272,13011,11405
4301651,Barão,6232,2022-05-26,15074,5706,5500
4301701,Barão de Cotegipe,6616,2022-05-26,17156,6586,6403
4301750,Barão do Triunfo,7550,2022-05-26,13969,5508,5141
4301800,Barracão,5237,2022-05-26,11671,4652,4458
4301875,Barra do Quaraí,4238,2022-05-26,7355,3093,2793
4301909,Barra do Ribeiro,13618,2022-05-26,31026,11774,11383
4302006,Barros Cassal,11167,2022-05-26,22900,9026,8366
4302105,Bento Gonçalves,123090,2022-05-26,246389,98861,89109
4302154,Boa Vista das Missões,2087,2022-05-26,5963,2252,2115
4302204,Boa Vista do Buricá,6712,2022-05-26,15667,6294,6023
4302220,Boa Vista do Cadeado,2466,2022-05-26,5356,2041,1929
4302253,Boa Vista do Sul,2773,2022-05-26,7625,2938,2853
4302303,Bom Jesus,11270,2022-05-26,22917,9735,8842
4302352,Bom Princípio,14446,2022-05-26,28544,12373,11493
4302402,Bom Retiro do Sul,12448,2022-05-26,26588,11141,10493
4302659,Brochier,5132,2022-05-26,12024,4914,4815
4302808,Caçapava do Sul,33476,2022-05-26,90025,33806,32238
4302907,Cacequi,12291,2022-05-26,29053,11723,10732
4303004,Cachoeira do Sul,81552,2022-05-26,190599,77659,71674
4303103,Cachoeirinha,132144,2022-05-26,277480,116017,103811
4303202,Cacique Doble,5083,2022-05-26,12933,5007,4602
4303400,Caiçara,4659,2022-05-26,11531,4318,4168
4303509,Camaquã,66686,2022-05-26,148815,60062,56114
4303673,Campestre da Serra,3402,2022-05-26,6894,2756,2612
4303707,Campina das Missões,5325,2022-05-26,14991,5567,5429
4303905,Campo Bom,69981,2022-05-26,141487,58960,53689
4304200,Candelária,31475,2022-05-26,63514,26813,24420
4304358,Candiota,9707,2022-05-26,24312,10071,9034
4304408,Canela,45957,2022-05-26,94076,41001,36472
4304507,Canguçu,56370,2022-05-26,127581,50432,46569
4304606,Canoas,349728,2022-05-26,714402,298479,268982
4304622,Capão Bonito do Sul,1628,2022-05-26,4649,1831,1693
4304630,Capão da Canoa,55009,2022-05-26,125186,53580,46808
4304663,Capão do Leão,25462,2022-05-26,54937,22707,20206
4304671,Capivari do Sul,4793,2022-05-26,11089,4515,4143
4304705,Carazinho,62413,2022-05-26,141653,57824,51902
4304713,Caraá,8426,2022-05-26,14894,5779,5380
4304804,Carlos Barbosa,30630,2022-05-26,61510,24441,22949
4304903,Casca,9070,2022-05-26,21232,8769,8261
4305009,Catuípe,8631,2022-05-26,22596,8561,8228
4305108,Caxias do Sul,523716,2022-05-26,983603,402754,372481
4305173,Cerro Grande do Sul,12579,2022-05-26,23182,9364,8907
4305207,Cerro Largo,14243,2022-05-26,35551,13856,13065
4305306,Chapada,9211,2022-05-26,22991,8891,8536
4305355,Charqueadas,41705,2022-05-26,83228,32657,30409
4305371,Charrua,3228,2022-05-26,6331,2563,2372
4305439,Chuí,6832,2022-05-26,6720,2901,2585
4305447,Chuvisca,5518,2022-05-26,11449,4637,4361
4305454,Cidreira,16897,2022-05-26,34131,13778,12365
4305504,Ciríaco,4693,2022-05-26,10029,4025,3809
4305702,Condor,6766,2022-05-26,15690,6472,6219
4305801,Constantina,9903,2022-05-26,22579,8699,8252
4305871,Coronel Barros,2521,2022-05-26,6401,2428,2404
4305900,Coronel Bicaco,7213,2022-05-26,15392,6472,5829
4305934,Coronel Pilar,1602,2022-05-26,3587,1373,1339
4305975,Coxilha,2731,2022-05-26,7955,3091,2951
4306106,Cruz Alta,59561,2022-05-26,152007,62061,55204
4306205,Cruzeiro do Sul,12457,2022-05-26,26059,11026,10102
4306353,Dezesseis de Novembro,2331,2022-05-26,6707,2613,2534
4306379,Dilermando de Aguiar,2991,2022-05-26,7224,2809,2678
4306403,Dois Irmãos,33547,2022-05-26,72492,29387,27702
4306429,Dois Irmãos das Missões,1992,2022-05-26,5004,1995,1861
4306452,Dois Lajeados,3410,2022-05-26,7360,2972,2907
4306601,Dom Pedrito,38222,2022-05-26,82895,33362,30609
4306700,Dona Francisca,2958,2022-05-26,7624,2957,2799
4306734,Doutor Maurício Cardoso,4380,2022-05-26,10190,4129,3842
4306767,Eldorado do Sul,42490,2022-05-26,78982,33656,29163
4306809,Encantado,23047,2022-05-26,46546,19503,17867
4306908,Encruzilhada do Sul,26039,2022-05-26,58496,22947,22155
4307005,Erechim,107368,2022-05-26,216834,91423,84146
4307104,Herval,6807,2022-05-26,16612,6526,6072
4307302,Erval Seco,6697,2022-05-26,17182,6715,6326
4307401,Esmeralda,3291,2022-05-26,6858,2855,2670
4307450,Esperança do Sul,2846,2022-05-26,8023,3182,3000
4307500,Espumoso,15594,2022-05-26,32178,13450,12668
4307609,Estância Velha,51292,2022-05-26,105665,43658,40147
4307708,Esteio,83352,2022-05-26,189327,75995,69826
4307807,Estrela,34669,2022-05-26,70244,29856,27397
4307815,Estrela Velha,3646,2022-05-26,8519,3128,3025
4307906,Farroupilha,73758,2022-05-26,151689,62260,57937
4308003,Faxinal do Soturno,6651,2022-05-26,17216,6888,6420
4308078,Fazenda Vilanova,4680,2022-05-26,9159,4004,3691
4308102,Feliz,13728,2022-05-26,31194,12776,12105
4308201,Flores da Cunha,31352,2022-05-26,69659,29265,27126
4308409,Formigueiro,6569,2022-05-26,15729,5894,5622
4308458,Fortaleza dos Valos,4252,2022-05-26,12036,4451,4276
4308508,Frederico Westphalen,31675,2022-05-26,69461,28983,26438
4308607,Garibaldi,35794,2022-05-26,75795,30075,28872
4308706,Gaurama,5447,2022-05-26,14755,5614,5412
4308805,General Câmara,8339,2022-05-26,19836,7608,7125
4308904,Getúlio Vargas,16158,2022-05-26,35687,14395,13637
4309001,Giruá,15729,2022-05-26,32933,13891,12732
4309050,Glorinha,8304,2022-05-26,17286,8095,6745
4309100,Gramado,36864,2022-05-26,89377,38237,34593
4309126,Gramado dos Loureiros,2036,2022-05-26,5016,2123,1895
4309159,Gramado Xavier,4378,2022-05-26,7555,3168,2845
4309209,Gravataí,285564,2022-05-26,564938,233425,211861
4309308,Guaíba,98331,2022-05-26,208917,83408,76762
4309407,Guaporé,26199,2022-05-26,57247,23717,22298
4309506,Guarani das Missões,7393,2022-05-26,18419,7239,6732
4309555,Harmonia,4967,2022-05-26,10001,4614,4291
4309605,Horizontina,19446,2022-05-26,40809,17248,16330
4309654,Hulha Negra,6894,2022-05-26,12192,4966,4577
4309753,Ibarama,4393,2022-05-26,9660,3809,3663
4309951,Ibirapuitã,3988,2022-05-26,8903,3663,3427
4310009,Ibirubá,20474,2022-05-26,49399,20033,18590
4310108,Igrejinha,37754,2022-05-26,79452,33442,30771
4310207,Ijuí,84041,2022-05-26,192194,78911,72714
4310330,Imbé,23721,2022-05-26,61481,25264,22301
4310413,Inhacorá,2207,2022-05-26,4025,1714,1545
4310439,Ipê,6736,2022-05-26,17259,6852,6483
4310504,Iraí,7046,2022-05-26,17738,6897,6699
4310538,Itaara,5573,2022-05-26,13494,5415,5062
4310553,Itacurubi,3456,2022-05-26,7419,2966,2728
4310579,Itapuca,2037,2022-05-26,5131,1901,1850
4310603,Itaqui,37363,2022-05-26,73858,30702,27639
4310652,Itati,2377,2022-05-26,7474,2925,2779
4310801,Ivoti,25068,2022-05-26,52564,21391,20011
4311007,Jaguarão,26327,2022-05-26,56732,22742,20370
4311106,Jaguari,10684,2022-05-26,30245,11021,10805
4311122,Jaquirana,3611,2022-05-26,10611,4013,3842
4311155,Jóia,8571,2022-05-26,17796,7173,6721
4311205,Júlio de Castilhos,19159,2022-05-26,50373,19925,18142
4311239,Lagoa Bonita do Sul,2939,2022-05-26,5406,2072,2003
4311254,Lagoão,6469,2022-05-26,13671,5329,5108
4311304,Lagoa Vermelha,27751,2022-05-26,65661,26808,25278
4311403,Lajeado,86005,2022-05-26,174538,76748,67998
4311502,Lavras do Sul,7410,2022-05-26,18070,7022,6512
4311627,Lindolfo Collor,6193,2022-05-26,12118,5274,4810
4311700,Machadinho,5411,2022-05-26,13005,5197,4884
4311718,Maçambará,4539,2022-05-26,10854,4446,4102
4311759,Manoel Viana,7315,2022-05-26,16881,6502,6226
4311775,Maquiné,6747,2022-05-26,17186,6812,6337
4311809,Marau,45523,2022-05-26,94481,38060,35159
4311908,Marcelino Ramos,4239,2022-05-26,11134,4472,4156
4311981,Mariana Pimentel,3892,2022-05-26,10734,4130,3876
4312104,Mata,4760,2022-05-26,12489,4574,4455
4312153,Mato Leitão,4627,2022-05-26,11225,4424,4196
4312377,Monte Alegre dos Campos,3237,2022-05-26,6645,2680,2465
4312401,Montenegro,66157,2022-05-26,145779,60494,55137
4312450,Morro Redondo,6609,2022-05-26,17011,6563,6276
4312500,Mostardas,12888,2022-05-26,28328,11565,10840
4312609,Muçum,4967,2022-05-26,13149,4957,4805
4312658,Não-Me-Toque,17886,2022-05-26,37409,15671,14598
4312708,Nonoai,11574,2022-05-26,26164,11266,10084
4312906,Nova Bassano,10089,2022-05-26,20104,8088,7741
4313003,Nova Bréscia,3345,2022-05-26,8801,3227,3145
4313037,Nova Esperança do Sul,5465,2022-05-26,14214,5145,5062
4313060,Nova Hartz,22147,2022-05-26,40882,17528,15950
4313102,Nova Palma,6519,2022-05-26,16074,5837,5672
4313201,Nova Petrópolis,21717,2022-05-26,51012,21346,19875
4313300,Nova Prata,28021,2022-05-26,59804,24332,22751
4313375,Nova Santa Rita,30482,2022-05-26,57739,24233,22033
4313409,Novo Hamburgo,247303,2022-05-26,460994,202086,175020
4313466,Novo Xingu,1705,2022-05-26,4859,1710,1655
4313490,Novo Barreiro,4185,2022-05-26,10899,3986,3830
4313508,Osório,46815,2022-05-26,103803,42225,37917
4313656,Palmares do Sul,11342,2022-05-26,31642,13131,11355
4313706,Palmeira das Missões,32967,2022-05-26,75744,30973,28166
4313805,Palmitinho,7056,2022-05-26,16952,6690,6424
4313904,Panambi,44583,2022-05-26,87707,36791,34449
4313953,Pantano Grande,8995,2022-05-26,22616,9316,8363
4314001,Paraí,7793,2022-05-26,19159,7587,7259
4314050,Parobé,59419,2022-05-26,104504,45553,40781
4314068,Passa Sete,5790,2022-05-26,10439,4035,3949
4314076,Passo do Sobrado,6612,2022-05-26,14657,5668,5404
4314100,Passo Fundo,206103,2022-05-26,440582,183067,165203
4314407,Pelotas,343826,2022-05-26,740651,296052,268376
4314472,Pinhal Grande,4309,2022-05-26,9738,3666,3492
4314506,Pinheiro Machado,12122,2022-05-26,30470,11310,10837
4314548,Pinto Bandeira,3068,2022-05-26,6344,2521,2446
4314605,Piratini,20743,2022-05-26,40218,16301,14995
4314779,Pontão,3898,2022-05-26,8073,3350,3093
4314803,Portão,38081,2022-05-26,75972,31723,29028
4314902,Porto Alegre,1492530,2022-05-26,3385315,1350432,1243754
4315008,Porto Lucena,4514,2022-05-26,11253,4301,4113
4315107,Porto Xavier,10144,2022-05-26,22801,8804,8614
4315156,Progresso,6235,2022-05-26,13906,5599,5355
4315206,Putinga,3861,2022-05-26,9945,3815,3695
4315321,Quevedos,2793,2022-05-26,5867,2314,2115
4315503,Restinga Sêca,15702,2022-05-26,36178,14547,13606
4315552,Rio dos Índios,2571,2022-05-26,6615,2714,2503
4315602,Rio Grande,212881,2022-05-26,437439,179448,163643
4315701,Rio Pardo,38257,2022-05-26,81177,31991,29667
4315958,Rolador,2270,2022-05-26,5413,1986,1933
4316006,Rolante,21591,2022-05-26,45052,19022,17460
4316105,Ronda Alta,10633,2022-05-26,23985,9149,8785
4316204,Rondinha,5033,2022-05-26,14285,5313,5074
4316402,Rosário do Sul,39210,2022-05-26,80230,32471,29485
4316428,Sagrada Família,2601,2022-05-26,5945,2371,2187
4316451,Salto do Jacuí,12512,2022-05-26,23513,9680,8995
4316501,Salvador do Sul,7975,2022-05-26,17601,7035,6604
4316600,Sananduva,16382,2022-05-26,39681,15206,14877
4316709,Santa Bárbara do Sul,7813,2022-05-26,18967,7735,7085
4316758,Santa Clara do Sul,6755,2022-05-26,15936,6499,6196
4316808,Santa Cruz do Sul,132271,2022-05-26,296298,121349,111724
4316907,Santa Maria,285159,2022-05-26,573604,233932,213841
4316972,Santa Margarida do Sul,2593,2022-05-26,8233,3142,3048
4317004,Santana da Boa Vista,8037,2022-05-26,16783,6608,6228
4317103,Sant'Ana do Livramento,75647,2022-05-26,169896,69339,62200
4317202,Santa Rosa,73882,2022-05-26,153025,65313,60267
4317301,Santa Vitória do Palmar,29298,2022-05-26,67440,26891,24189
4317400,Santiago,49298,2022-05-26,124158,48025,44854
4317509,Santo Ângelo,77544,2022-05-26,187646,74174,70836
4317608,Santo Antônio da Patrulha,43397,2022-05-26,89092,36457,33631
4317756,Santo Antônio do Planalto,2018,2022-05-26,4528,1918,1799
4317806,Santo Augusto,13813,2022-05-26,30273,12500,11712
4317905,Santo Cristo,14177,2022-05-26,35443,14347,13772
4318002,São Borja,59768,2022-05-26,140160,55766,51869
4318051,São Domingos do Sul,3091,2022-05-26,7548,2737,2677
4318101,São Francisco de Assis,18081,2022-05-26,46592,17658,16820
4318200,São Francisco de Paula,21871,2022-05-26,45014,18308,16552
4318309,São Gabriel,62187,2022-05-26,140063,56218,51797
4318408,São Jerônimo,24569,2022-05-26,50590,20202,18727
4318424,São João da Urtiga,4625,2022-05-26,10768,4273,4122
4318465,São José do Herval,1917,2022-05-26,4908,2018,1840
4318606,São José do Ouro,6911,2022-05-26,16675,6657,6293
4318705,São Leopoldo,240378,2022-05-26,459464,193965,169843
4318804,São Lourenço do Sul,43501,2022-05-26,100775,38798,37121
