IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2108504,Pindaré-Mirim,33186,2021-11-14,30925,18486,12394
2108603,Pinheiro,84160,2021-11-14,102350,59328,42366
2108702,Pio XII,21274,2021-11-14,20958,13010,7774
2108900,Poção de Pedras,17321,2021-11-14,21299,13007,8156
2109106,Presidente Dutra,48264,2021-11-14,48672,28482,20133
2109403,Primeira Cruz,15545,2021-11-14,13085,7957,4974
2109502,Riachão,20288,2021-11-14,22076,13103,8614
2109759,Santa Filomena do Maranhão,7878,2021-11-14,5543,3447,2067
2109809,Santa Helena,42829,2021-11-14,29633,17132,12192
2109908,Santa Inês,89927,2021-11-14,102210,59674,42204
2110500,São Bento,45989,2021-11-14,43654,24701,18125
2110609,São Bernardo,28825,2021-11-14,30633,18063,12290
2111250,São José dos Basílios,7639,2021-11-14,7871,4580,3090
2111300,São Luís,1115932,2021-11-14,1730348,909311,767421
2111508,São Mateus do Maranhão,41750,2021-11-14,35749,21392,13838
2111532,São Pedro da Água Branca,12779,2021-11-14,9900,6180,3592
2111607,São Raimundo das Mangabeiras,19090,2021-11-14,22532,12775,9146
2112100,Timbiras,29241,2021-11-14,23192,14449,8523
2112308,Tuntum,42242,2021-11-14,41495,23872,15976
2112407,Turiaçu,35811,2021-11-14,25659,16270,9376
2112506,Tutóia,59927,2021-11-14,47047,28483,17952
2112605,Urbano Santos,33791,2021-11-14,24481,15847,9306
2112902,Vitória do Mearim,32956,2021-11-14,30823,18613,11961
2113009,Vitorino Freire,31520,2021-11-14,36731,21319,15134
2114007,Zé Doca,52190,2021-11-14,52628,30860,20668
2200202,Água Branca,17525,2021-11-14,20690,12100,8568
2200400,Altos,40681,2021-11-14,47291,28451,18950
2200509,Amarante,17609,2021-11-14,25294,13665,11069
2201200,Barras,47298,2021-11-14,57464,35038,22764
2201408,Barro Duro,7022,2021-11-14,8669,5371,3332
2201770,Boa Hora,6848,2021-11-14,8391,4921,3340
2202000,Buriti dos Lopes,19832,2021-11-14,23919,14448,9469
2202174,Campo Largo do Piauí,7342,2021-11-14,8394,5000,3320
2202307,Canto do Buriti,21326,2021-11-14,22683,13715,8791
2202703,Cocal,27901,2021-11-14,28968,16761,12522
2202901,Corrente,26771,2021-11-14,32840,19644,13167
2203008,Cristalândia do Piauí,8350,2021-11-14,8907,5199,3680
2203107,Cristino Castro,10464,2021-11-14,11847,6629,5146
2203206,Curimatá,11461,2021-11-14,16349,8978,6996
2203305,Demerval Lobão,13862,2021-11-14,20667,12581,8191
2203354,Dirceu Arcoverde,7046,2021-11-14,8438,4789,3568
2203701,Esperantina,39953,2021-11-14,46942,29432,17484
2204402,Gilbués,10698,2021-11-14,13527,7868,5497
2205250,Jardim do Mulato,4522,2021-11-14,6465,3515,2914
2205557,Lagoa Alegre,8610,2021-11-14,9817,5997,3796
2205706,Luís Correia,30558,2021-11-14,33441,21112,12350
2205805,Luzilândia,25521,2021-11-14,29875,18309,11271
2205904,Manoel Emídio,5352,2021-11-14,7039,4038,2871
2206605,Monte Alegre do Piauí,10618,2021-11-14,12133,7290,4755
2207306,Paes Landim,4124,2021-11-14,6817,3963,2782
2207405,Palmeira do Piauí,5029,2021-11-14,7199,4112,2996
2207603,Parnaguá,10846,2021-11-14,10354,6025,4361
2207702,Parnaíba,153863,2021-11-14,185568,112273,70528
2207801,Paulistana,20583,2021-11-14,29659,17024,12237
2208007,Picos,78627,2021-11-14,117763,66100,51198
2208304,Piracuruca,28952,2021-11-14,37301,21759,15672
2208403,Piripiri,63829,2021-11-14,92368,51041,39590
2208700,Redenção do Gurguéia,8814,2021-11-14,9608,5686,3984
2208858,Riacho Frio,4306,2021-11-14,5117,2916,2138
2209302,Santa Luz,5903,2021-11-14,6966,4113,2779
2210003,São João do Piauí,20720,2021-11-14,31824,17365,14018
2210508,São Pedro do Piauí,14356,2021-11-14,15201,9405,5928
2210607,São Raimundo Nonato,35035,2021-11-14,50642,29382,21603
2210706,Simões,14664,2021-11-14,20458,11375,8579
2211001,Teresina,871126,2021-11-14,1303803,707816,555324
2211100,União,44649,2021-11-14,47157,30205,17315
2211209,Uruçuí,21746,2021-11-14,29542,16360,13064
2300200,Acaraú,63556,2021-11-14,46690,31723,14896
2300754,Amontada,44195,2021-11-14,31884,18997,12857
2300903,Apuiarés,14742,2021-11-14,14356,9892,4421
2301000,Aquiraz,81581,2021-11-14,79905,46503,32182
2301109,Aracati,75392,2021-11-14,81751,47345,34075
2301208,Aracoiaba,26600,2021-11-14,27451,17716,9530
2301406,Aratuba,11759,2021-11-14,18292,9967,8166
2301604,Assaré,23537,2021-11-14,25151,17026,7965
2301703,Aurora,24567,2021-11-14,20376,15026,5362
2301851,Banabuiú,18313,2021-11-14,21957,13064,8747
2301901,Barbalha,61662,2021-11-14,73561,47061,25500
2301950,Barreira,22715,2021-11-14,25825,15333,10305
2302008,Barro,22834,2021-11-14,36834,23709,13413
2302107,Baturité,36127,2021-11-14,52747,29170,22523
2302206,Beberibe,54315,2021-11-14,53696,34164,19053
2302404,Boa Viagem,54680,2021-11-14,63300,36281,25668
2302602,Camocim,64147,2021-11-14,61987,36392,25007
2302800,Canindé,77484,2021-11-14,74095,50482,23413
2302909,Capistrano,17830,2021-11-14,19724,12600,7080
2303006,Caridade,23011,2021-11-14,17851,10739,7068
2303501,Cascavel,72706,2021-11-14,133522,79815,54240
2303659,Catunda,10410,2021-11-14,18372,10487,7523
2303709,Caucaia,368918,2021-11-14,365307,212161,149172
2303808,Cedro,25612,2021-11-14,34642,19660,14504
2303956,Chorozinho,20286,2021-11-14,23489,13797,9518
2304004,Coreaú,23340,2021-11-14,17394,12758,4622
2304103,Crateús,75241,2021-11-14,85012,49014,34135
2304202,Crato,133913,2021-11-14,153569,91830,59690
2304251,Cruz,25121,2021-11-14,31754,19254,11389
2304285,Eusébio,55035,2021-11-14,86260,47191,37608
2304301,Farias Brito,19330,2021-11-14,29812,16348,12912
2304400,Fortaleza,2703391,2021-11-14,3479144,1802304,1520071
2304459,Fortim,16776,2021-11-14,18306,10634,7564
2304509,Frecheirinha,14195,2021-11-14,19464,11371,7749
2304608,General Sampaio,7767,2021-11-14,10017,5515,4376
2304707,Granja,55170,2021-11-14,67142,35541,30084
2304905,Groaíras,11219,2021-11-14,14885,8351,5865
2304954,Guaiúba,26508,2021-11-14,14700,10308,4359
2305001,Guaraciaba do Norte,40921,2021-11-14,23339,17333,5866
2305209,Hidrolândia,20126,2021-11-14,28829,15435,12967
2305233,Horizonte,69688,2021-11-14,81015,47432,32630
2305266,Ibaretama,13385,2021-11-14,12069,8838,3200
2305332,Ibicuitinga,12730,2021-11-14,17191,9351,7169
2305407,Icó,68303,2021-11-14,70556,45480,24865
2305506,Iguatu,103633,2021-11-14,95951,56803,37355
2305654,Ipaporanga,11597,2021-11-14,16856,8916,7106
2305803,Ipu,42148,2021-11-14,41891,26383,15814
2305902,Ipueiras,38064,2021-11-14,40065,26425,14159
2306009,Iracema,14351,2021-11-14,18800,10856,7545
2306256,Itaitinga,38661,2021-11-14,56855,33610,23489
2306306,Itapajé,53448,2021-11-14,35901,27532,8332
2306405,Itapipoca,131687,2021-11-14,135986,77968,57149
2306504,Itapiúna,20653,2021-11-14,18373,11124,7203
2306553,Itarema,42595,2021-11-14,41252,23761,17134
2306603,Itatira,22018,2021-11-14,29683,16164,12932
2306702,Jaguaretama,18133,2021-11-14,23077,14174,8839
2306900,Jaguaribe,34592,2021-11-14,54855,31843,22428
2307007,Jaguaruana,33960,2021-11-14,25395,17020,8356
2307304,Juazeiro do Norte,278264,2021-11-14,292481,186501,104150
2307403,Jucás,24949,2021-11-14,27757,17296,10152
2307502,Lavras da Mangabeira,31476,2021-11-14,33369,23087,10040
2307601,Limoeiro do Norte,60232,2021-11-14,84030,44270,37780
2307635,Madalena,20031,2021-11-14,21706,12290,9053
2307650,Maracanaú,230986,2021-11-14,335950,201413,129549
2307700,Maranguape,131677,2021-11-14,77345,54473,21428
2307809,Marco,27822,2021-11-14,32989,18875,13557
2308005,Massapê,39341,2021-11-14,43360,26700,16357
2308351,Milhã,13129,2021-11-14,20381,10971,9025
2308377,Miraíma,13965,2021-11-14,15061,9284,5761
2308500,Mombaça,43917,2021-11-14,47323,27311,19065
2308609,Monsenhor Tabosa,17264,2021-11-14,28610,15407,11328
2308708,Morada Nova,61590,2021-11-14,47449,30268,16587
2308807,Moraújo,8833,2021-11-14,9659,5684,3891
2308906,Morrinhos,22830,2021-11-14,14643,10071,4508
2309102,Mulungu,11056,2021-11-14,12104,7474,4429
2309201,Nova Olinda,15798,2021-11-14,10059,7902,2053
2309300,Nova Russas,32487,2021-11-14,27130,18166,8613
2309409,Novo Oriente,28737,2021-11-14,33291,19113,13995
2309458,Ocara,25958,2021-11-14,33171,18815,14362
2309508,Orós,21342,2021-11-14,30773,17922,12497
2309607,Pacajus,74145,2021-11-14,80277,44981,34426
2309706,Pacatuba,85647,2021-11-14,90618,49654,38674
2309805,Pacoti,12313,2021-11-14,9223,6436,2746
2310209,Paracuru,35526,2021-11-14,48272,26372,20959
2310258,Paraipaba,33232,2021-11-14,31524,19487,11587
2310308,Parambu,31391,2021-11-14,44408,26087,18251
2310407,Paramoti,12276,2021-11-14,14619,8491,5918
2310506,Pedra Branca,43359,2021-11-14,44299,28321,15807
2310704,Pentecoste,38045,2021-11-14,40276,24335,15798
2310852,Pindoretama,20964,2021-11-14,16229,12282,3809
2311108,Porteiras,14920,2021-11-14,23757,13224,10029
2311306,Quixadá,88899,2021-11-14,44665,34641,9642
2311405,Quixeramobim,82455,2021-11-14,90745,51893,37264
2311504,Quixeré,22432,2021-11-14,27778,14735,12610
2311603,Redenção,29238,2021-11-14,28737,17514,10885
2311801,Russas,79550,2021-11-14,89906,52813,36409
2312007,Santana do Acaraú,32851,2021-11-14,34414,20330,13520
2312205,Santa Quitéria,43719,2021-11-14,49002,29797,17497
2312304,São Benedito,48354,2021-11-14,75980,39320,34991
2312403,São Gonçalo do Amarante,49306,2021-11-14,75470,40932,32212
2312601,São Luís do Curu,13086,2021-11-14,13910,7955,5912
2312700,Senador Pompeu,25418,2021-11-14,37982,19339,17473
2312908,Sobral,212437,2021-11-14,334571,178041,149061
2313203,Tamboril,26199,2021-11-14,29654,19877,9391
2313302,Tauá,59259,2021-11-14,52453,36631,15681
2313351,Tejuçuoca,19551,2021-11-14,19570,11983,7669
2313401,Tianguá,77111,2021-11-14,83425,54695,29077
2313500,Trairi,56653,2021-11-14,49745,28998,20476
2313609,Ubajara,35295,2021-11-14,23698,17665,5846
2313757,Umirim,19976,2021-11-14,12729,7588,5119
2313807,Uruburetama,22223,2021-11-14,26938,16254,11034
2314003,Várzea Alegre,41078,2021-11-14,46519,27730,18315
2314102,Viçosa do Ceará,61916,2021-11-14,66897,43566,23328
2400208,Açu,58743,2021-11-14,79083,44977,31895
2400703,Alto do Rodrigues,14923,2021-11-14,21155,11593,8957
2401008,Apodi,35904,2021-11-14,60792,31194,27328
2401107,Areia Branca,28156,2021-11-14,36544,20652,15180
2401453,Baraúna,29112,2021-11-14,31431,17907,13042
2402006,Caicó,68726,2021-11-14,93722,49386,39875
2402204,Canguaretama,34814,2021-11-14,42555,24817,17075
2402600,Ceará-Mirim,74268,2021-11-14,96231,54793,39284
2403103,Currais Novos,45022,2021-11-14,63389,33720,27083
2403251,Parnamirim,272490,2021-11-14,327067,179498,136553
2403608,Extremoz,29282,2021-11-14,47275,27245,19125
2404200,Goianinha,27004,2021-11-14,40734,23638,16339
2404507,Guamaré,16261,2021-11-14,22175,12487,9131
2404705,Ipanguaçu,15759,2021-11-14,18823,10475,7804
2405702,Jardim do Seridó,12397,2021-11-14,19382,10069,8621
2406106,Jucurutu,18335,2021-11-14,24582,14437,9648
2406304,Lagoa de Pedras,7624,2021-11-14,8536,5320,3044
2407005,Luís Gomes,10175,2021-11-14,14951,8004,6310
2407104,Macaíba,82828,2021-11-14,85830,49956,34326
2407401,Martins,8790,2021-11-14,15526,8115,6714
2407500,Maxaranguape,12714,2021-11-14,11843,6856,4683
2407807,Monte Alegre,22698,2021-11-14,26342,14640,10881
2408003,Mossoró,303792,2021-11-14,401926,216159,166585
2408102,Natal,896708,2021-11-14,1297266,706692,544732
2408201,Nísia Floresta,28266,2021-11-14,35077,20511,13619
2408953,Rio do Fogo,10961,2021-11-14,10278,6304,3930
2409100,Passa e Fica,13667,2021-11-14,15189,8268,6486
2409407,Pau dos Ferros,30802,2021-11-14,48345,26790,19639
2411502,Santo Antônio,24422,2021-11-14,29592,16625,11734
2412005,São Gonçalo do Amarante,104919,2021-11-14,126291,71456,51700
2412203,São José de Mipibu,44566,2021-11-14,56573,33363,21923
2413607,Severiano Melo,1743,2021-11-14,10247,5445,4366
2414506,Umarizal,10485,2021-11-14,16659,9524,6895
2501500,Bananeiras,21220,2021-11-14,29881,17504,11829
2503209,Cabedelo,69773,2021-11-14,102642,55936,43482
2503506,Cacimba de Dentro,17169,2021-11-14,24865,14212,9890
2503704,Cajazeiras,62576,2021-11-14,96881,53718,39492
2504009,Campina Grande,413830,2021-11-14,544984,320171,207998
2506608,Ibiara,5877,2021-11-14,9169,5070,3083
2507002,Itaporanga,24960,2021-11-14,37118,20406,15256
2507507,João Pessoa,825796,2021-11-14,1187329,662617,478763
2510808,Patos,108766,2021-11-14,148946,87999,58830
2510907,Paulista,12411,2021-11-14,17115,10247,6639
2515302,Sapé,52977,2021-11-14,60470,35759,23274
2516102,Soledade,15211,2021-11-14,18904,10900,7346
2516300,Sumé,17096,2021-11-14,30207,16356,12217
2516508,Taperoá,15505,2021-11-14,21067,11696,8477
2516607,Tavares,14791,2021-11-14,21218,11848,8780
2600054,Abreu e Lima,100698,2021-11-14,119452,69338,48196
2600104,Afogados da Ingazeira,37546,2021-11-14,56921,32687,25058
2600203,Afrânio,19981,2021-11-14,25746,14326,10616
2600500,Águas Belas,43923,2021-11-14,54206,29551,23569
2600807,Altinho,22996,2021-11-14,30302,16727,12921
2601102,Araripina,85301,2021-11-14,98388,57387,38453
2601201,Arcoverde,75295,2021-11-14,106504,61624,45863
2601508,Belém de Maria,12169,2021-11-14,15065,8482,6132
2601706,Belo Jardim,76930,2021-11-14,98784,55755,41340
2601805,Betânia,12811,2021-11-14,16132,9224,6635
2601904,Bezerros,60960,2021-11-14,75902,45731,29800
2602001,Bodocó,38605,2021-11-14,37005,22742,13901
2602308,Bonito,38101,2021-11-14,45624,26614,18378
2602605,Brejo da Madre de Deus,51696,2021-11-14,49428,29515,18775
2602803,Buíque,59448,2021-11-14,59835,34059,23960
2602902,Cabo de Santo Agostinho,210796,2021-11-14,265852,157206,103131
2603108,Cachoeirinha,20618,2021-11-14,25275,15628,9454
2603454,Camaragibe,159945,2021-11-14,190304,112596,72603
2603504,Camocim de São Félix,19032,2021-11-14,25112,14339,10260
2603702,Canhotinho,24743,2021-11-14,28836,16659,11874
2604106,Caruaru,369343,2021-11-14,455036,260182,204994
2604205,Catende,43778,2021-11-14,39263,22977,15204
2604403,Chã de Alegria,13641,2021-11-14,16330,10028,6067
2604502,Chã Grande,21929,2021-11-14,24710,15357,9170
2604809,Cortês,12543,2021-11-14,16252,9557,6413
2604908,Cumaru,9494,2021-11-14,18952,10911,7774
2605004,Cupira,24237,2021-11-14,29864,18531,11492
2605103,Custódia,37633,2021-11-14,51621,29201,21230
2605202,Escada,69701,2021-11-14,65746,40989,24047
2605608,Flores,22612,2021-11-14,29990,16480,12559
2606002,Garanhuns,141347,2021-11-14,190327,109481,84363
2606101,Glória do Goitá,30847,2021-11-14,35247,21005,14021
2606200,Goiana,80345,2021-11-14,98712,57425,39158
2606408,Gravatá,85309,2021-11-14,100346,59239,38892
2606804,Igarassu,119690,2021-11-14,132716,79881,51361
2606903,Iguaracy,12265,2021-11-14,17008,9356,7014
2607208,Ipojuca,99101,2021-11-14,115135,73813,39435
2607604,Ilha de Itamaracá,27076,2021-11-14,21771,13139,7916
2607901,Jaboatão dos Guararapes,711330,2021-11-14,889710,500390,366711
2607950,Jaqueira,11632,2021-11-14,14207,8023,5943
2608206,Joaquim Nabuco,15999,2021-11-14,19406,11558,7623
2608602,Lagoa do Ouro,13300,2021-11-14,17927,10570,7285
2608750,Lagoa Grande,26090,2021-11-14,25962,16571,9147
2608800,Lajedo,40883,2021-11-14,58678,32628,24678
2609006,Macaparana,25565,2021-11-14,32178,18538,13005
2609402,Moreno,63792,2021-11-14,68753,40352,26705
2609600,Olinda,393734,2021-11-14,456837,275028,166423
2609907,Ouricuri,70466,2021-11-14,78721,46059,30506
2610004,Palmares,63745,2021-11-14,74881,44006,29004
2610202,Panelas,26438,2021-11-14,27613,17197,10179
2610608,Paudalho,57346,2021-11-14,62211,37301,23986
2610707,Paulista,336919,2021-11-14,368386,214973,145709
2610905,Pesqueira,68067,2021-11-14,82099,48731,33109
2611002,Petrolândia,37246,2021-11-14,42254,25959,16048
2611101,Petrolina,359372,2021-11-14,425943,245309,170391
2611309,Pombos,27204,2021-11-14,30975,19277,11160
2611606,Recife,1661017,2021-11-14,2471291,1373503,983067
2611705,Riacho das Almas,20744,2021-11-14,31965,18041,13441
2611804,Ribeirão,47813,2021-11-14,54674,31519,22174
2612604,Santa Maria da Boa Vista,42266,2021-11-14,46002,26851,18083
2613008,São Bento do Una,60567,2021-11-14,66080,36741,27514
2613107,São Caitano,37488,2021-11-14,43975,29284,14964
2613305,São Joaquim do Monte,21439,2021-11-14,26335,15646,10234
2613701,São Lourenço da Mata,114910,2021-11-14,101805,66776,34799
2614105,Sertânia,36189,2021-11-14,48231,26884,20457
2614600,Tabira,28860,2021-11-14,37567,20202,15937
2615805,Tupanatinga,27793,2021-11-14,29169,16854,11845
2616001,Venturosa,18835,2021-11-14,19806,12693,7179
2616209,Vertentes,21172,2021-11-14,21971,14058,7886
2616407,Vitória de Santo Antão,140389,2021-11-14,179896,101797,74341
2700300,Arapiraca,234309,2021-11-14,322141,187518,129241
2700409,Atalaia,47540,2021-11-14,42905,26182,16275
2700706,Batalha,18440,2021-11-14,21846,12153,9111
2701001,Boca da Mata,27429,2021-11-14,33841,19383,13769
2701407,Campo Alegre,57997,2021-11-14,44341,26288,17521
2701605,Canapi,17715,2021-11-14,23960,13654,10007
2701803,Carneiros,9568,2021-11-14,10411,6277,4037
2702009,Coité do Nóia,10594,2021-11-14,15299,9092,5956
2702207,Coqueiro Seco,5882,2021-11-14,8932,4976,3749
2702355,Craíbas,24396,2021-11-14,27559,15800,11913
2702405,Delmiro Gouveia,52501,2021-11-14,63893,40445,24139
2702553,Estrela de Alagoas,18304,2021-11-14,18823,11192,8020
2702900,Girau do Ponciano,41549,2021-11-14,47296,27024,19291
2703502,Jacuípe,6992,2021-11-14,7604,4383,3014
2703809,Joaquim Gomes,24167,2021-11-14,18992,11558,7373
2704302,Maceió,1031597,2021-11-14,1272161,713096,526030
2704708,Marechal Deodoro,52848,2021-11-14,78859,47368,29724
2705705,Olho d'Água das Flores,21690,2021-11-14,25668,16156,9376
2705804,Olho d'Água do Casado,9507,2021-11-14,11607,6948,4634
2706109,Ouro Branco,11573,2021-11-14,15262,8832,6157
2706901,Pilar,35310,2021-11-14,47274,27970,19166
2707206,Poço das Trincheiras,14447,2021-11-14,15422,8943,6564
2707701,Rio Largo,75662,2021-11-14,105669,63411,40858
2708006,Santana do Ipanema,47910,2021-11-14,58448,35138,22277
2708402,São José da Tapera,32462,2021-11-14,37403,21517,16174
2708600,São Miguel dos Campos,62328,2021-11-14,67303,40372,27028
2708907,Satuba,14042,2021-11-14,16392,9509,6555
2709152,Teotônio Vilela,44570,2021-11-14,52287,31328,20472
2800308,Aracaju,672614,2021-11-14,869623,478464,372571
2801207,Canindé de São Francisco,30894,2021-11-14,36161,23091,12890
2802106,Estância,69919,2021-11-14,83180,52738,31663
2802908,Itabaiana,96839,2021-11-14,131322,73951,55305
2803005,Itabaianinha,42399,2021-11-14,48537,29295,18820
2804805,Nossa Senhora do Socorro,187733,2021-11-14,174090,113766,61827
2805406,Poço Redondo,35461,2021-11-14,34063,20050,12918
2805703,Propriá,29756,2021-11-14,24121,17734,6328
2900207,Abaré,20594,2021-11-14,25642,14259,10675
2900702,Alagoinhas,153023,2021-11-14,193966,120378,71742
2902708,Barra,54225,2021-11-14,50507,33198,17307
2903201,Barreiras,158432,2021-11-14,127929,78134,47214
2903805,Boa Vista do Tupim,18491,2021-11-14,20134,13195,6933
2904001,Boninal,14518,2021-11-14,18005,10696,6949
2904209,Botuporã,10050,2021-11-14,12213,7959,3876
2904407,Brejolândia,10675,2021-11-14,6024,4241,1834
2904506,Brotas de Macaúbas,10705,2021-11-14,18649,10530,7804
2904605,Brumado,67468,2021-11-14,81675,57002,25374
2905701,Camaçari,309208,2021-11-14,354180,219005,139650
2905909,Campo Alegre de Lourdes,28839,2021-11-14,34534,21925,12476
2906105,Canápolis,9694,2021-11-14,12149,7203,4760
2906501,Candeias,87820,2021-11-14,100218,58882,41787
2906709,Cândido Sales,24921,2021-11-14,31323,18100,13056
2906873,Capim Grosso,31055,2021-11-14,42637,25317,16519
2907103,Carinhanha,29118,2021-11-14,38331,21817,16008
2907202,Casa Nova,73092,2021-11-14,87274,48347,37424
2907608,Central,17293,2021-11-14,21253,11605,9151
2908101,Cocos,18835,2021-11-14,25440,14030,10862
2910701,Euclides da Cunha,61112,2021-11-14,89695,50811,37174
2910727,Eunápolis,115360,2021-11-14,132231,81035,50663
2910800,Feira de Santana,624107,2021-11-14,638671,378042,251050
2911105,Formosa do Rio Preto,26111,2021-11-14,30324,18382,11770
2911402,Glória,15247,2021-11-14,21513,12633,8819
2911808,Guaratinga,20565,2021-11-14,7640,5129,2467
2912707,Ibirapitanga,23433,2021-11-14,22467,13351,8884
2912905,Ibirataia,14476,2021-11-14,27043,15268,11313
2913408,Igaporã,15661,2021-11-14,22148,12445,9327
2913507,Iguaí,27006,2021-11-14,17710,11013,6658
2913606,Ilhéus,157639,2021-11-14,171274,109845,61507
2913903,Ipiaú,45969,2021-11-14,57048,33431,22676
2914000,Ipirá,59281,2021-11-14,58020,38044,19960
2914604,Irecê,74050,2021-11-14,111671,62653,46829
