IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4108700,Grandes Rios,5379,2021-11-26,8915,4732,3862
4108809,Guaíra,33497,2021-11-26,53112,28454,23349
4108957,Guamiranga,8881,2021-11-26,14260,7772,6307
4109203,Guaraci,5557,2021-11-26,8946,4660,3903
4109302,Guaraniaçu,11969,2021-11-26,21944,11555,9827
4109401,Guarapuava,183755,2021-11-26,241646,133047,103744
4109500,Guaraqueçaba,7554,2021-11-26,10861,6015,4499
4109609,Guaratuba,37974,2021-11-26,56731,29314,25106
4109757,Ibema,6387,2021-11-26,7720,3987,3465
4109807,Ibiporã,55688,2021-11-26,78370,41056,34608
4110078,Imbaú,13449,2021-11-26,13232,7843,5478
4110102,Imbituva,33306,2021-11-26,38295,21936,16119
4110201,Inácio Martins,11117,2021-11-26,16924,9255,7180
4110508,Ipiranga,15327,2021-11-26,21732,12172,9396
4110607,Iporã,13642,2021-11-26,21011,11218,8917
4110706,Irati,61439,2021-11-26,93183,49078,40981
4110904,Itaguajé,4426,2021-11-26,5933,3177,2557
4110953,Itaipulândia,11588,2021-11-26,19601,10548,8561
4111001,Itambaracá,6516,2021-11-26,11117,5789,4814
4111100,Itambé,6110,2021-11-26,9541,5252,4060
4111209,Itapejara d'Oeste,12220,2021-11-26,19821,10601,8511
4111258,Itaperuçu,29493,2021-11-26,39295,22531,17119
4111407,Ivaí,14049,2021-11-26,20253,10938,8737
4111506,Ivaiporã,31886,2021-11-26,54190,27562,24079
4111803,Jacarezinho,39268,2021-11-26,64041,34196,26851
4111902,Jaguapitã,13861,2021-11-26,16085,9052,6776
4112009,Jaguariaíva,35192,2021-11-26,48873,27357,21654
4112108,Jandaia do Sul,21281,2021-11-26,37256,19434,16085
4112207,Janiópolis,4948,2021-11-26,10359,5303,4635
4112504,Jardim Alegre,11067,2021-11-26,18987,9888,8185
4112702,Jataizinho,12687,2021-11-26,20066,10810,8849
4112751,Jesuítas,8251,2021-11-26,14691,7436,6499
4112801,Joaquim Távora,12108,2021-11-26,18199,9735,7840
4112959,Juranda,7244,2021-11-26,12254,6295,5432
4113205,Lapa,48651,2021-11-26,71228,37691,31142
4113304,Laranjeiras do Sul,32167,2021-11-26,52419,27909,22921
4113429,Lidianópolis,3155,2021-11-26,6236,3257,2821
4113601,Lobato,4850,2021-11-26,7761,4063,3445
4113700,Londrina,580870,2021-11-26,939135,468980,416780
4113908,Mallet,13697,2021-11-26,20102,10569,8890
4114104,Mandaguaçu,23373,2021-11-26,37523,20364,16378
4114203,Mandaguari,34628,2021-11-26,55222,30264,24888
4114302,Mandirituba,27750,2021-11-26,28722,16128,12680
4114351,Manfrinópolis,2442,2021-11-26,4134,2181,1846
4114401,Mangueirinha,16572,2021-11-26,30505,15932,13563
4114500,Manoel Ribas,13517,2021-11-26,19198,10338,8566
4114609,Marechal Cândido Rondon,54031,2021-11-26,87172,46650,37842
4114807,Marialva,36103,2021-11-26,62367,33004,27283
4114906,Marilândia do Sul,8793,2021-11-26,15034,7870,6636
4115101,Mariluz,10327,2021-11-26,15629,8184,6924
4115200,Maringá,436472,2021-11-26,772981,409604,332712
4115309,Mariópolis,6655,2021-11-26,10548,5510,4632
4115408,Marmeleiro,14407,2021-11-26,24077,12486,10856
4115457,Marquinho,4283,2021-11-26,4894,2804,2057
4115606,Matelândia,18266,2021-11-26,30838,16801,13364
4115705,Matinhos,35705,2021-11-26,40712,23088,16623
4115754,Mauá da Serra,10994,2021-11-26,14129,7956,6034
4116000,Miraselva,1786,2021-11-26,3402,1660,1516
4116059,Missal,10706,2021-11-26,18558,9897,8066
4116109,Moreira Sales,11966,2021-11-26,20529,10750,9023
4116208,Morretes,16485,2021-11-26,22041,11537,9730
4116406,Nossa Senhora das Graças,4009,2021-11-26,5693,2983,2613
4116604,Nova América da Colina,3424,2021-11-26,5727,2869,2608
4116901,Nova Esperança,28062,2021-11-26,48987,25419,21628
4116950,Nova Esperança do Sudoeste,5014,2021-11-26,7202,3753,3229
4117057,Nova Laranjeiras,11462,2021-11-26,15808,8521,6717
4117107,Nova Londrina,13188,2021-11-26,22291,12038,9566
4117206,Nova Olímpia,5846,2021-11-26,11000,5787,4901
4117222,Nova Santa Rosa,8311,2021-11-26,11417,6195,4804
4117271,Nova Tebas,5252,2021-11-26,13788,7134,6139
4117305,Ortigueira,21783,2021-11-26,28396,15721,11778
4117503,Paiçandu,42251,2021-11-26,57465,30939,25332
4117602,Palmas,52503,2021-11-26,59836,33107,25813
4117701,Palmeira,34109,2021-11-26,47611,26698,20313
4117800,Palmital,12755,2021-11-26,23203,12157,10260
4117909,Palotina,32389,2021-11-26,49137,27159,20561
4118006,Paraíso do Norte,14211,2021-11-26,23264,12221,10217
4118105,Paranacity,11685,2021-11-26,17365,9229,7767
4118204,Paranaguá,157378,2021-11-26,234929,125283,106250
4118303,Paranapoema,3277,2021-11-26,4667,2444,2078
4118402,Paranavaí,89454,2021-11-26,134801,72193,58208
4118451,Pato Bragado,5755,2021-11-26,9011,4723,3916
4118501,Pato Branco,84779,2021-11-26,142423,76298,60921
4118857,Perobal,6194,2021-11-26,12983,6876,5739
4118907,Pérola,11406,2021-11-26,17017,9247,7135
4119004,Pérola d'Oeste,6232,2021-11-26,9291,4694,4161
4119103,Piên,13015,2021-11-26,17626,9882,7808
4119152,Pinhais,134788,2021-11-26,187966,98731,83977
4119251,Pinhal de São Bento,2742,2021-11-26,3891,2063,1732
4119301,Pinhão,32722,2021-11-26,42326,23629,18190
4119400,Piraí do Sul,25779,2021-11-26,38266,19852,17662
4119509,Piraquara,116852,2021-11-26,128352,70504,54762
4119608,Pitanga,29686,2021-11-26,51445,27638,22591
4119806,Planalto,13385,2021-11-26,21994,11383,9557
4119905,Ponta Grossa,358838,2021-11-26,474483,270374,199201
4119954,Pontal do Paraná,28529,2021-11-26,53133,27383,23363
4120002,Porecatu,12587,2021-11-26,21391,10930,9493
4120101,Porto Amazonas,4899,2021-11-26,6520,3539,2925
4120333,Prado Ferreira,3806,2021-11-26,5850,3003,2575
4120408,Presidente Castelo Branco,5395,2021-11-26,7491,3896,3373
4120507,Primeiro de Maio,11138,2021-11-26,16001,8642,6847
4120606,Prudentópolis,52776,2021-11-26,75013,40828,32431
4120655,Quarto Centenário,4420,2021-11-26,7825,4024,3501
4120903,Quedas do Iguaçu,34707,2021-11-26,48556,25848,20902
4121000,Querência do Norte,12257,2021-11-26,17748,9387,7803
4121208,Quitandinha,19388,2021-11-26,30801,16230,14049
4121307,Rancho Alegre,3760,2021-11-26,6187,3056,2705
4121406,Realeza,16976,2021-11-26,31431,16302,13947
4121505,Rebouças,14991,2021-11-26,24542,12811,10841
4121703,Reserva,26933,2021-11-26,37146,20647,16400
4121901,Ribeirão do Pinhal,12869,2021-11-26,21378,11271,9118
4122008,Rio Azul,15433,2021-11-26,22406,12351,9518
4122107,Rio Bom,3162,2021-11-26,6019,3019,2630
4122156,Rio Bonito do Iguaçu,13240,2021-11-26,22688,12226,9455
4122172,Rio Branco do Ivaí,4121,2021-11-26,6512,3565,2850
4122206,Rio Branco do Sul,32635,2021-11-26,49825,29019,21481
4122305,Rio Negro,34645,2021-11-26,54311,29684,23752
4122404,Rolândia,68165,2021-11-26,104506,55142,45607
4122503,Roncador,9447,2021-11-26,17637,9505,7682
4122651,Rosário do Ivaí,4595,2021-11-26,10107,5338,4428
4122701,Sabáudia,6954,2021-11-26,12189,6593,5241
4122909,Salto do Itararé,4862,2021-11-26,8127,4322,3514
4123006,Salto do Lontra,14957,2021-11-26,20080,10471,8873
4123402,Santa Fé,12330,2021-11-26,17582,9110,7741
4123709,Santa Isabel do Ivaí,8484,2021-11-26,13341,6773,5853
4123808,Santa Izabel do Oeste,14924,2021-11-26,20074,10387,8833
4123907,Santa Mariana,11523,2021-11-26,18768,9936,8164
4124004,Santana do Itararé,4916,2021-11-26,9099,4844,4036
4124053,Santa Terezinha de Itaipu,23927,2021-11-26,36630,19945,16227
4124103,Santo Antônio da Platina,46503,2021-11-26,62971,33793,26917
4124400,Santo Antônio do Sudoeste,20354,2021-11-26,28248,14736,12705
4124707,São Jerônimo da Serra,11088,2021-11-26,16216,8356,7250
4124806,São João,10122,2021-11-26,15992,8269,7104
4124905,São João do Caiuá,5819,2021-11-26,9192,4880,3921
4125100,São João do Triunfo,15359,2021-11-26,22020,11594,9937
4125209,São Jorge d'Oeste,9005,2021-11-26,15865,7983,7051
4125308,São Jorge do Ivaí,5535,2021-11-26,10113,5013,4432
4125357,São Jorge do Patrocínio,5532,2021-11-26,11363,5752,5088
4125456,São José das Palmeiras,3601,2021-11-26,6810,3634,2976
4125506,São José dos Pinhais,334620,2021-11-26,378482,207635,166808
4125605,São Mateus do Sul,47137,2021-11-26,61789,33073,27762
4125704,São Miguel do Iguaçu,27696,2021-11-26,44642,23905,19324
4125753,São Pedro do Iguaçu,5745,2021-11-26,8018,4375,3230
4125803,São Pedro do Ivaí,11109,2021-11-26,13805,7183,6034
4126207,Sapopema,6708,2021-11-26,8979,4797,4030
4126256,Sarandi,98888,2021-11-26,117469,64743,49822
4126272,Saudade do Iguaçu,5578,2021-11-26,8675,4667,3732
4126504,Sertanópolis,16456,2021-11-26,24115,13158,10686
4126678,Tamarana,15277,2021-11-26,16154,8561,6853
4126801,Tapejara,16480,2021-11-26,22945,12067,10350
4127007,Teixeira Soares,12761,2021-11-26,15299,8315,6540
4127106,Telêmaco Borba,80588,2021-11-26,114066,61459,50276
4127304,Terra Rica,17054,2021-11-26,22308,11900,9605
4127502,Tibagi,20688,2021-11-26,28908,15664,12568
4127700,Toledo,144601,2021-11-26,227695,121776,100745
4127809,Tomazina,7699,2021-11-26,14585,7508,6512
4127858,Três Barras do Paraná,12036,2021-11-26,15310,8499,6421
4127882,Tunas do Paraná,9269,2021-11-26,7739,4495,3291
4127908,Tuneiras do Oeste,8502,2021-11-26,12596,6525,5549
4127965,Turvo,12977,2021-11-26,22482,11898,10047
4128005,Ubiratã,20809,2021-11-26,36847,19644,16226
4128104,Umuarama,113416,2021-11-26,159253,85021,68318
4128203,União da Vitória,58298,2021-11-26,92007,48519,40384
4128401,Uraí,11233,2021-11-26,17558,8852,7762
4128500,Wenceslau Braz,19358,2021-11-26,31760,16873,13839
4128534,Ventania,12267,2021-11-26,14427,7614,6388
4128559,Vera Cruz do Oeste,8389,2021-11-26,14245,7569,6012
4128609,Verê,7094,2021-11-26,12658,6350,5805
4128708,Vitorino,6879,2021-11-26,11937,6453,5173
4128807,Xambrê,5584,2021-11-26,9810,5120,4353
4200101,Abelardo Luz,18015,2021-11-26,26389,14075,11706
4200200,Agrolândia,11160,2021-11-26,15130,7740,6947
4200408,Água Doce,7160,2021-11-26,11651,6092,5122
4200556,Águas Frias,2341,2021-11-26,5003,2437,2255
4200606,Águas Mornas,6646,2021-11-26,11915,6022,5384
4200705,Alfredo Wagner,10136,2021-11-26,14940,7868,6685
4200804,Anchieta,5477,2021-11-26,10863,5402,4896
4201000,Anita Garibaldi,6783,2021-11-26,12351,6357,5573
4201257,Apiúna,10951,2021-11-26,13990,7603,6159
4201273,Arabutã,4268,2021-11-26,6955,3537,2968
4201307,Araquari,40890,2021-11-26,48772,26992,21496
4201406,Araranguá,69493,2021-11-26,105744,57397,46320
4201653,Arvoredo,2228,2021-11-26,4330,2140,1955
4201703,Ascurra,8021,2021-11-26,11315,5770,4997
4201901,Aurora,5687,2021-11-26,10481,5356,4708
4201950,Balneário Arroio do Silva,13782,2021-11-26,19224,9972,8349
4202008,Balneário Camboriú,149227,2021-11-26,184580,97342,80020
4202057,Balneário Barra do Sul,11271,2021-11-26,22639,11509,10113
4202081,Bandeirante,2618,2021-11-26,5810,2820,2643
4202107,Barra Velha,30539,2021-11-26,38518,20842,16809
4202131,Bela Vista do Toldo,6386,2021-11-26,8777,4801,3972
4202206,Benedito Novo,11896,2021-11-26,15625,7716,7311
4202305,Biguaçu,70471,2021-11-26,92989,50029,40289
4202404,Blumenau,366418,2021-11-26,505599,276601,224234
4202453,Bombinhas,20889,2021-11-26,36517,19563,15963
4202701,Botuverá,5396,2021-11-26,9343,4784,4158
4202800,Braço do Norte,34294,2021-11-26,49260,26138,22100
4202909,Brusque,140597,2021-11-26,209437,111649,93991
4203006,Caçador,80017,2021-11-26,108329,59127,47453
4203204,Camboriú,87179,2021-11-26,98276,54986,42170
4203303,Campo Alegre,11985,2021-11-26,20692,10542,9563
4203402,Campo Belo do Sul,6889,2021-11-26,12123,6443,5332
4203501,Campo Erê,8312,2021-11-26,16468,8503,7342
4203600,Campos Novos,36861,2021-11-26,54492,28381,24089
4203709,Canelinha,12553,2021-11-26,14615,8127,6308
4203808,Canoinhas,54558,2021-11-26,81073,46679,33913
4203907,Capinzal,23218,2021-11-26,35483,18516,16300
4203956,Capivari de Baixo,25477,2021-11-26,37011,19592,16805
4204004,Catanduvas,11106,2021-11-26,17259,8938,7672
4204103,Caxambu do Sul,3462,2021-11-26,7987,3922,3567
4204178,Cerro Negro,3013,2021-11-26,4768,2513,2214
4204194,Chapadão do Lageado,3025,2021-11-26,3881,2016,1762
4204202,Chapecó,227587,2021-11-26,380948,197573,170564
4204251,Cocal do Sul,16956,2021-11-26,29687,15128,13625
4204301,Concórdia,75683,2021-11-26,138360,71566,62483
4204350,Cordilheira Alta,4585,2021-11-26,8473,4334,3853
4204400,Coronel Freitas,9900,2021-11-26,15826,8081,7052
4204509,Corupá,16300,2021-11-26,25173,12950,11400
4204558,Correia Pinto,12315,2021-11-26,20528,10951,9170
4204608,Criciúma,219393,2021-11-26,317984,165402,142497
4204707,Cunha Porã,11150,2021-11-26,19519,9715,8837
4204806,Curitibanos,40037,2021-11-26,70663,38120,30774
4205001,Dionísio Cerqueira,15592,2021-11-26,23844,12740,10386
4205159,Doutor Pedrinho,4164,2021-11-26,6349,3209,2879
4205175,Entre Rios,3232,2021-11-26,5150,2575,2325
4205209,Erval Velho,4423,2021-11-26,8177,4078,3561
4205308,Faxinal dos Guedes,10630,2021-11-26,19177,10063,8555
4205407,Florianópolis,516524,2021-11-26,809478,415564,357254
4205431,Formosa do Sul,2481,2021-11-26,4722,2332,2118
4205456,Forquilhinha,27621,2021-11-26,45160,24166,20409
4205506,Fraiburgo,36723,2021-11-26,52442,28330,23044
4205704,Garopaba,24070,2021-11-26,45490,25109,19638
4205803,Garuva,18816,2021-11-26,22507,12546,9719
4205902,Gaspar,71925,2021-11-26,101321,57445,43045
4206009,Governador Celso Ramos,14739,2021-11-26,25917,13885,11481
4206207,Gravatal,11652,2021-11-26,16613,8579,7514
4206306,Guabiruba,24922,2021-11-26,31613,17800,13584
4206405,Guaraciaba,9964,2021-11-26,20015,9810,8998
4206504,Guaramirim,46757,2021-11-26,58110,32356,25611
4206652,Guatambú,4692,2021-11-26,10670,5659,4732
4206702,Herval d'Oeste,22820,2021-11-26,36645,19104,16106
4206801,Ibicaré,3154,2021-11-26,6605,3211,2943
4206900,Ibirama,19238,2021-11-26,27478,14945,11928
4207007,Içara,58055,2021-11-26,82498,44108,36555
4207106,Ilhota,14531,2021-11-26,22897,12639,10165
4207205,Imaruí,9764,2021-11-26,15300,7728,6871
4207304,Imbituba,45711,2021-11-26,74970,42857,30954
4207403,Imbuia,6284,2021-11-26,10974,5657,5100
4207502,Indaial,72346,2021-11-26,96613,52880,41776
4207601,Ipira,4367,2021-11-26,8255,4154,3703
4207700,Ipumirim,7647,2021-11-26,12445,6526,5431
4207759,Iraceminha,3901,2021-11-26,7348,3584,3341
4207809,Irani,10575,2021-11-26,16998,8728,7685
4207858,Irati,1887,2021-11-26,4022,1998,1771
4208005,Itá,6091,2021-11-26,11588,5792,5247
4208104,Itaiópolis,21889,2021-11-26,32472,16990,14721
4208203,Itajaí,226617,2021-11-26,321472,178645,138550
4208302,Itapema,69323,2021-11-26,104914,56189,46205
4208401,Itapiranga,17139,2021-11-26,29926,15326,13643
4208450,Itapoá,21766,2021-11-26,44813,23132,20188
4208500,Ituporanga,25619,2021-11-26,34752,18490,15425
4208609,Jaborá,3899,2021-11-26,7276,3770,3296
4208906,Jaraguá do Sul,184579,2021-11-26,267734,140870,122805
4208955,Jardinópolis,1520,2021-11-26,3384,1675,1459
4209003,Joaçaba,30684,2021-11-26,49667,25468,22033
4209102,Joinville,604708,2021-11-26,835100,442136,374505
4209300,Lages,157158,2021-11-26,236659,133401,105634
4209409,Laguna,46424,2021-11-26,67315,34595,29854
4209458,Lajeado Grande,1408,2021-11-26,2056,1085,952
4209607,Lauro Müller,15380,2021-11-26,22729,12701,9953
4209706,Lebon Régis,12122,2021-11-26,14130,7522,6337
4210001,Luiz Alves,13347,2021-11-26,15859,8481,7050
4210035,Luzerna,5683,2021-11-26,11222,5642,4958
4210100,Mafra,56825,2021-11-26,81833,43270,36061
4210308,Major Vieira,8209,2021-11-26,11226,6114,4950
4210506,Maravilha,26463,2021-11-26,44599,23159,19861
4210704,Matos Costa,2442,2021-11-26,4205,2256,1907
4210852,Mirim Doce,2257,2021-11-26,4657,2360,2052
4211058,Monte Carlo,9945,2021-11-26,12318,6810,5264
4211108,Monte Castelo,8263,2021-11-26,13516,6991,6256
4211207,Morro da Fumaça,18095,2021-11-26,25880,13380,11729
4211306,Navegantes,85734,2021-11-26,90767,50339,39746
4211405,Nova Erechim,5163,2021-11-26,7984,4344,3296
4211454,Nova Itaberaba,4327,2021-11-26,7165,3808,3068
4211504,Nova Trento,15010,2021-11-26,21539,11606,9438
4211603,Nova Veneza,15515,2021-11-26,24954,12494,11478
4211751,Otacílio Costa,19201,2021-11-26,25606,13817,11229
4211900,Palhoça,178679,2021-11-26,281966,151810,124011
4212007,Palma Sola,7321,2021-11-26,12658,6432,5745
4212106,Palmitos,16144,2021-11-26,27408,13680,12327
4212205,Papanduva,19521,2021-11-26,30160,15938,13693
4212239,Paraíso,3284,2021-11-26,7313,3739,3271
4212254,Passo de Torres,9269,2021-11-26,12599,6672,5602
4212502,Penha,34022,2021-11-26,41170,22624,17561
4212700,Petrolândia,5873,2021-11-26,10731,5850,4905
4212809,Balneário Piçarras,24385,2021-11-26,38681,20863,16850
4212908,Pinhalzinho,21103,2021-11-26,32166,16686,14712
4213005,Pinheiro Preto,3635,2021-11-26,6243,3229,2850
4213203,Pomerode,34561,2021-11-26,50828,27242,22722
4213302,Ponte Alta,4619,2021-11-26,7893,4135,3483
4213401,Ponte Serrada,11674,2021-11-26,14568,8025,6248
4213500,Porto Belo,22466,2021-11-26,26889,14627,11566
4213609,Porto União,35685,2021-11-26,60758,31379,27112
4213708,Pouso Redondo,17965,2021-11-26,22786,12269,10012
4214003,Presidente Getúlio,17973,2021-11-26,24875,13327,10909
4214102,Presidente Nereu,2279,2021-11-26,2983,1471,1360
4214151,Princesa,2950,2021-11-26,5367,2729,2438
4214409,Rio das Antas,6199,2021-11-26,7865,4155,3464
4214508,Rio do Campo,5864,2021-11-26,8252,4325,3711
4214706,Rio dos Cedros,11937,2021-11-26,16313,8205,7334
4214805,Rio do Sul,72931,2021-11-26,108341,56776,48617
4215000,Rio Negrinho,42684,2021-11-26,63056,34293,27942
4215075,Riqueza,4525,2021-11-26,8458,4244,3811
4215109,Rodeio,11647,2021-11-26,18407,9541,8156
4215307,Salete,7674,2021-11-26,11940,6496,5034
4215356,Saltinho,3727,2021-11-26,6229,3160,2860
4215802,São Bento do Sul,86317,2021-11-26,127217,66325,58867
4216008,São Carlos,11456,2021-11-26,16594,8536,7443
4216107,São Domingos,9422,2021-11-26,15046,7793,6740
4216206,São Francisco do Sul,54751,2021-11-26,105472,61542,43222
4216305,São João Batista,39719,2021-11-26,44538,25323,18810
4216404,São João do Sul,7332,2021-11-26,12921,6699,5781
4216503,São Joaquim,27322,2021-11-26,34314,18524,15432
4216602,São José,253705,2021-11-26,372714,208961,157489
4216701,São José do Cedro,13811,2021-11-26,25132,12766,11287
4216800,São José do Cerrito,8054,2021-11-26,11298,5882,5001
4216909,São Lourenço do Oeste,24501,2021-11-26,28957,18006,11444
4217006,São Ludgero,13886,2021-11-26,21408,11337,9892
4217154,São Miguel da Boa Vista,1794,2021-11-26,2836,1380,1261
4217204,São Miguel do Oeste,41246,2021-11-26,73317,37010,33145
4217253,São Pedro de Alcântara,6046,2021-11-26,7871,4199,3292
4217303,Saudades,9874,2021-11-26,16058,8172,7524
4217402,Schroeder,22605,2021-11-26,25055,13462,11401
4217501,Seara,17610,2021-11-26,30397,15646,13778
4217550,Serra Alta,3249,2021-11-26,6116,2928,2786
4217808,Taió,18576,2021-11-26,26129,13594,11785
4217907,Tangará,8648,2021-11-26,15148,7561,6794
4218004,Tijucas,39889,2021-11-26,54030,31565,22236
4218202,Timbó,45703,2021-11-26,75338,38986,34239
4218301,Três Barras,19455,2021-11-26,30735,16073,13831
4218509,Treze Tílias,8138,2021-11-26,13165,6955,5937
4218608,Trombudo Central,7506,2021-11-26,11266,5794,5025
4218707,Tubarão,107143,2021-11-26,178447,93743,77840
4218756,Tunápolis,4507,2021-11-26,9249,4480,4198
4218905,Urubici,11311,2021-11-26,17382,8836,7859
4219101,Vargeão,3569,2021-11-26,6076,3043,2762
4219150,Vargem,2387,2021-11-26,4783,2466,2149
4219176,Vargem Bonita,4411,2021-11-26,7910,3991,3592
4219200,Vidal Ramos,6321,2021-11-26,10603,5522,4737
4219309,Videira,54145,2021-11-26,88256,46573,40354
4219507,Xanxerê,52290,2021-11-26,74016,40597,32827
4219606,Xavantina,3873,2021-11-26,7148,3377,3263
4219705,Xaxim,29254,2021-11-26,47514,24893,21260
4220000,Balneário Rincão,13129,2021-11-26,20568,10643,9153
4300109,Agudo,16344,2021-11-26,26272,13670,11657
4300307,Alecrim,5710,2021-11-26,11399,5498,5174
4300406,Alegrete,72493,2021-11-26,123031,63182,53261
