IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4111209,Itapejara d'Oeste,12220,2022-05-11,28214,11798,11029
4111258,Itaperuçu,29493,2022-05-11,61318,26554,23110
4111407,Ivaí,14049,2022-05-11,29961,12268,11506
4111506,Ivaiporã,31886,2022-05-11,76445,30888,28603
4111704,Jaboti,5332,2022-05-11,12530,5010,4721
4111803,Jacarezinho,39268,2022-05-11,91621,38027,33994
4112009,Jaguariaíva,35192,2022-05-11,73334,30849,27814
4112108,Jandaia do Sul,21281,2022-05-11,51791,21293,19484
4112207,Janiópolis,4948,2022-05-11,13546,5858,5502
4112405,Japurá,9573,2022-05-11,20432,8093,7557
4112504,Jardim Alegre,11067,2022-05-11,28017,11278,10352
4112702,Jataizinho,12687,2022-05-11,28943,12077,10852
4112751,Jesuítas,8251,2022-05-11,20635,8123,7578
4112801,Joaquim Távora,12108,2022-05-11,26413,10810,9966
4112959,Juranda,7244,2022-05-11,17200,7130,6724
4113007,Jussara,7069,2022-05-11,14146,5800,5297
4113106,Kaloré,3996,2022-05-11,11563,4259,4119
4113205,Lapa,48651,2022-05-11,102855,42181,38436
4113254,Laranjal,5719,2022-05-11,9904,4379,3774
4113304,Laranjeiras do Sul,32167,2022-05-11,75712,31375,28614
4113452,Lindoeste,4488,2022-05-11,13082,5327,5010
4113502,Loanda,23393,2022-05-11,42971,17477,15914
4113700,Londrina,580870,2022-05-11,1337867,519546,495652
4113734,Luiziana,7217,2022-05-11,14965,6224,5660
4113759,Lunardelli,4695,2022-05-11,14047,5550,5265
4113809,Lupionópolis,4969,2022-05-11,11108,4410,4071
4113908,Mallet,13697,2022-05-11,29028,11719,10797
4114104,Mandaguaçu,23373,2022-05-11,54595,23421,21354
4114203,Mandaguari,34628,2022-05-11,78096,33111,30201
4114302,Mandirituba,27750,2022-05-11,42713,18874,16359
4114401,Mangueirinha,16572,2022-05-11,44369,17949,16853
4114500,Manoel Ribas,13517,2022-05-11,28233,11670,10805
4114609,Marechal Cândido Rondon,54031,2022-05-11,112070,50186,44769
4114708,Maria Helena,5593,2022-05-11,13691,5542,5212
4114807,Marialva,36103,2022-05-11,88125,36661,33234
4114906,Marilândia do Sul,8793,2022-05-11,21263,8834,7994
4115002,Marilena,7093,2022-05-11,17213,6747,6528
4115101,Mariluz,10327,2022-05-11,22703,9444,8428
4115200,Maringá,436472,2022-05-11,1057907,442005,391470
4115309,Mariópolis,6655,2022-05-11,15103,6071,5641
4115358,Maripá,5562,2022-05-11,13378,5744,5189
4115408,Marmeleiro,14407,2022-05-11,34557,14157,13297
4115507,Marumbi,4676,2022-05-11,9829,3919,3630
4115606,Matelândia,18266,2022-05-11,42057,18420,16305
4115705,Matinhos,35705,2022-05-11,61297,26355,23209
4115754,Mauá da Serra,10994,2022-05-11,21159,9136,7932
4115804,Medianeira,46940,2022-05-11,80056,34709,31863
4115853,Mercedes,5617,2022-05-11,12197,5245,4865
4116059,Missal,10706,2022-05-11,23976,10748,9548
4116109,Moreira Sales,11966,2022-05-11,28897,11903,10662
4116208,Morretes,16485,2022-05-11,31357,13049,11524
4116307,Munhoz de Melo,4034,2022-05-11,8815,3433,3165
4116406,Nossa Senhora das Graças,4009,2022-05-11,9184,3485,3254
4116703,Nova Aurora,10131,2022-05-11,27347,11085,10254
4116802,Nova Cantu,4827,2022-05-11,17096,7620,6870
4116901,Nova Esperança,28062,2022-05-11,70701,28143,25899
4116950,Nova Esperança do Sudoeste,5014,2022-05-11,10265,4241,3880
4117008,Nova Fátima,8120,2022-05-11,18036,7196,6390
4117057,Nova Laranjeiras,11462,2022-05-11,22888,9890,8699
4117107,Nova Londrina,13188,2022-05-11,31863,13212,11930
4117206,Nova Olímpia,5846,2022-05-11,16151,6502,6117
4117214,Nova Santa Bárbara,4304,2022-05-11,7399,2913,2625
4117255,Nova Prata do Iguaçu,10540,2022-05-11,20633,8297,7710
4117271,Nova Tebas,5252,2022-05-11,20289,8249,7404
4117305,Ortigueira,21783,2022-05-11,39271,17570,14710
4117453,Ouro Verde do Oeste,6036,2022-05-11,15439,6540,6012
4117503,Paiçandu,42251,2022-05-11,84113,35120,31706
4117602,Palmas,52503,2022-05-11,90214,38682,33645
4117701,Palmeira,34109,2022-05-11,75613,30623,28620
4117800,Palmital,12755,2022-05-11,32295,14004,12292
4117909,Palotina,32389,2022-05-11,67895,29461,26674
4118006,Paraíso do Norte,14211,2022-05-11,34903,13865,13021
4118105,Paranacity,11685,2022-05-11,25330,10295,9661
4118204,Paranaguá,157378,2022-05-11,324490,137260,124769
4118402,Paranavaí,89454,2022-05-11,198315,79792,73565
4118501,Pato Branco,84779,2022-05-11,205094,84793,77470
4118600,Paula Freitas,5942,2022-05-11,11282,4788,4485
4118709,Paulo Frontin,7418,2022-05-11,15194,6361,5843
4118808,Peabiru,14017,2022-05-11,28845,11621,10765
4118857,Perobal,6194,2022-05-11,18190,7741,6954
4118907,Pérola,11406,2022-05-11,24066,10440,8858
4119004,Pérola d'Oeste,6232,2022-05-11,13057,5173,4865
4119103,Piên,13015,2022-05-11,24054,10785,9846
4119152,Pinhais,134788,2022-05-11,271873,110123,101529
4119202,Pinhalão,6323,2022-05-11,18094,7240,6631
4119301,Pinhão,32722,2022-05-11,63010,27232,23951
4119400,Piraí do Sul,25779,2022-05-11,52851,22300,20808
4119509,Piraquara,116852,2022-05-11,183317,82354,70769
4119608,Pitanga,29686,2022-05-11,71976,30509,27136
4119806,Planalto,13385,2022-05-11,30877,12331,11457
4119905,Ponta Grossa,358838,2022-05-11,658358,282838,241017
4119954,Pontal do Paraná,28529,2022-05-11,77529,31056,28280
4120002,Porecatu,12587,2022-05-11,30371,11895,11107
4120101,Porto Amazonas,4899,2022-05-11,9756,4001,3671
4120333,Prado Ferreira,3806,2022-05-11,8774,3398,3133
4120358,Pranchita,5035,2022-05-11,13276,5369,5119
4120507,Primeiro de Maio,11138,2022-05-11,23783,9718,8788
4120606,Prudentópolis,52776,2022-05-11,105976,45332,40494
4120655,Quarto Centenário,4420,2022-05-11,11203,4453,4181
4120705,Quatiguá,7504,2022-05-11,22451,8942,8293
4120804,Quatro Barras,24253,2022-05-11,66710,27518,25208
4120853,Quatro Pontes,4043,2022-05-11,9486,4118,3791
4120903,Quedas do Iguaçu,34707,2022-05-11,68212,28854,25800
4121000,Querência do Norte,12257,2022-05-11,25305,10439,9599
4121109,Quinta do Sol,4444,2022-05-11,10984,4109,3997
4121208,Quitandinha,19388,2022-05-11,45314,18480,17127
4121257,Ramilândia,4500,2022-05-11,6267,2720,2350
4121406,Realeza,16976,2022-05-11,44620,18303,16963
4121505,Rebouças,14991,2022-05-11,36876,14698,13565
4121703,Reserva,26933,2022-05-11,55413,23071,20995
4121752,Reserva do Iguaçu,8127,2022-05-11,11071,4696,4167
4121802,Ribeirão Claro,10622,2022-05-11,27672,10955,10468
4122008,Rio Azul,15433,2022-05-11,32075,13690,11763
4122107,Rio Bom,3162,2022-05-11,8759,3299,3134
4122156,Rio Bonito do Iguaçu,13240,2022-05-11,32904,13961,12314
4122172,Rio Branco do Ivaí,4121,2022-05-11,9973,4101,3779
4122206,Rio Branco do Sul,32635,2022-05-11,71373,32858,27732
4122305,Rio Negro,34645,2022-05-11,76562,32667,29171
4122404,Rolândia,68165,2022-05-11,148486,61121,55327
4122503,Roncador,9447,2022-05-11,25843,10827,9749
4122602,Rondon,9664,2022-05-11,21436,8386,7928
4122651,Rosário do Ivaí,4595,2022-05-11,14712,5915,5474
4122701,Sabáudia,6954,2022-05-11,16926,7383,6497
4122800,Salgado Filho,3389,2022-05-11,10446,4020,3928
4123204,Santa Cecília do Pavão,3253,2022-05-11,8585,3284,3058
4123501,Santa Helena,27036,2022-05-11,51593,21693,20216
4123600,Santa Inês,1568,2022-05-11,4521,1782,1709
4123808,Santa Izabel do Oeste,14924,2022-05-11,27962,11360,10413
4123824,Santa Lúcia,3795,2022-05-11,8756,3712,3447
4123857,Santa Maria do Oeste,9210,2022-05-11,20708,8797,7835
4124004,Santana do Itararé,4916,2022-05-11,13670,5375,4961
4124020,Santa Tereza do Oeste,10055,2022-05-11,25083,10937,9588
4124053,Santa Terezinha de Itaipu,23927,2022-05-11,48904,21685,19108
4124103,Santo Antônio da Platina,46503,2022-05-11,86660,36787,32894
4124400,Santo Antônio do Sudoeste,20354,2022-05-11,38948,16320,14926
4124509,Santo Inácio,5422,2022-05-11,13200,5384,4917
4124707,São Jerônimo da Serra,11088,2022-05-11,24028,9429,8914
4124806,São João,10122,2022-05-11,22709,9413,8853
4125001,São João do Ivaí,9897,2022-05-11,28612,11621,10739
4125100,São João do Triunfo,15359,2022-05-11,32951,13214,12527
4125209,São Jorge d'Oeste,9005,2022-05-11,22381,9005,8568
4125357,São Jorge do Patrocínio,5532,2022-05-11,15366,6328,5930
4125407,São José da Boa Vista,6115,2022-05-11,14844,5796,5408
4125456,São José das Palmeiras,3601,2022-05-11,9570,4071,3664
4125506,São José dos Pinhais,334620,2022-05-11,545111,235804,205712
4125605,São Mateus do Sul,47137,2022-05-11,92684,37068,34906
4125704,São Miguel do Iguaçu,27696,2022-05-11,60897,26308,23922
4125753,São Pedro do Iguaçu,5745,2022-05-11,10967,4769,4209
4125803,São Pedro do Ivaí,11109,2022-05-11,19479,7778,7209
4126108,São Tomé,5778,2022-05-11,13770,5531,5132
4126207,Sapopema,6708,2022-05-11,11807,5381,4601
4126256,Sarandi,98888,2022-05-11,163178,73073,62302
4126272,Saudade do Iguaçu,5578,2022-05-11,12547,5268,4754
4126306,Sengés,19441,2022-05-11,46049,18829,17573
4126355,Serranópolis do Iguaçu,4460,2022-05-11,11516,4848,4526
4126504,Sertanópolis,16456,2022-05-11,32078,14223,12581
4126603,Siqueira Campos,21476,2022-05-11,46153,18713,17290
4126652,Sulina,2880,2022-05-11,7798,3021,2890
4126678,Tamarana,15277,2022-05-11,23900,9767,8532
4126702,Tamboara,5196,2022-05-11,12192,4877,4460
4126801,Tapejara,16480,2022-05-11,32773,13453,12509
4126900,Tapira,5452,2022-05-11,13328,5392,4930
4127007,Teixeira Soares,12761,2022-05-11,23770,9426,8590
4127106,Telêmaco Borba,80588,2022-05-11,173583,70456,64263
4127205,Terra Boa,17304,2022-05-11,41556,17479,15885
4127304,Terra Rica,17054,2022-05-11,33187,13257,12273
4127403,Terra Roxa,17562,2022-05-11,23859,13574,9786
4127502,Tibagi,20688,2022-05-11,41080,17540,15745
4127601,Tijucas do Sul,17295,2022-05-11,38835,14863,14142
4127700,Toledo,144601,2022-05-11,314033,132720,120039
4127858,Três Barras do Paraná,12036,2022-05-11,21409,9390,8068
4127908,Tuneiras do Oeste,8502,2022-05-11,17965,7173,6623
4127957,Tupãssi,8105,2022-05-11,14976,6128,5583
4128005,Ubiratã,20809,2022-05-11,51917,21513,19204
4128104,Umuarama,113416,2022-05-11,213228,93344,82451
4128203,União da Vitória,58298,2022-05-11,128705,54099,48987
4128500,Wenceslau Braz,19358,2022-05-11,45988,18894,17309
4128534,Ventania,12267,2022-05-11,21245,8574,7964
4128559,Vera Cruz do Oeste,8389,2022-05-11,20657,8318,7558
4128609,Verê,7094,2022-05-11,17721,7036,6722
4128633,Doutor Ulysses,5525,2022-05-11,9420,4062,3670
4128658,Virmond,4051,2022-05-11,10819,4328,4174
4128708,Vitorino,6879,2022-05-11,17743,7385,7031
4128807,Xambrê,5584,2022-05-11,14009,5636,5208
4200101,Abelardo Luz,18015,2022-05-11,35182,15486,13884
4200200,Agrolândia,11160,2022-05-11,19709,8400,8001
4200408,Água Doce,7160,2022-05-11,15546,6663,6183
4200606,Águas Mornas,6646,2022-05-11,15721,6518,6080
4200705,Alfredo Wagner,10136,2022-05-11,20001,8446,7972
4200754,Alto Bela Vista,1915,2022-05-11,4688,1796,1737
4200804,Anchieta,5477,2022-05-11,15278,5953,5668
4201000,Anita Garibaldi,6783,2022-05-11,16864,7000,6633
4201109,Anitápolis,3223,2022-05-11,8581,3520,3376
4201208,Antônio Carlos,8712,2022-05-11,26962,11427,10255
4201307,Araquari,40890,2022-05-11,67667,30519,27683
4201406,Araranguá,69493,2022-05-11,138624,61090,54493
4201505,Armazém,8843,2022-05-11,18058,7903,7159
4201703,Ascurra,8021,2022-05-11,13846,6083,5624
4201802,Atalanta,3179,2022-05-11,7070,2985,2800
4201901,Aurora,5687,2022-05-11,13369,5778,5392
4201950,Balneário Arroio do Silva,13782,2022-05-11,25658,10901,9699
4202008,Balneário Camboriú,149227,2022-05-11,238006,104971,94207
4202057,Balneário Barra do Sul,11271,2022-05-11,29225,12427,11497
4202073,Balneário Gaivota,11537,2022-05-11,26627,11856,10059
4202081,Bandeirante,2618,2022-05-11,7890,3173,2957
4202107,Barra Velha,30539,2022-05-11,50925,22901,20063
4202206,Benedito Novo,11896,2022-05-11,20379,8167,8043
4202305,Biguaçu,70471,2022-05-11,126474,54945,48683
4202404,Blumenau,366418,2022-05-11,675843,299372,272068
4202453,Bombinhas,20889,2022-05-11,49197,22051,19192
4202602,Bom Retiro,10153,2022-05-11,16681,7132,6489
4202800,Braço do Norte,34294,2022-05-11,64899,28297,25650
4202859,Braço do Trombudo,3794,2022-05-11,7525,3272,3092
4202909,Brusque,140597,2022-05-11,262080,119515,105207
4203006,Caçador,80017,2022-05-11,153190,66524,58585
4203204,Camboriú,87179,2022-05-11,132789,61260,53559
4203600,Campos Novos,36861,2022-05-11,73563,31024,28422
4203709,Canelinha,12553,2022-05-11,18950,8717,7602
4203808,Canoinhas,54558,2022-05-11,114074,51423,41785
4203907,Capinzal,23218,2022-05-11,48223,20204,19068
4203956,Capivari de Baixo,25477,2022-05-11,49825,21354,19115
4204004,Catanduvas,11106,2022-05-11,23702,9899,9090
4204103,Caxambu do Sul,3462,2022-05-11,10975,4427,4194
4204202,Chapecó,227587,2022-05-11,509150,216720,196609
4204251,Cocal do Sul,16956,2022-05-11,39651,16226,15360
4204301,Concórdia,75683,2022-05-11,192462,78596,73296
4204350,Cordilheira Alta,4585,2022-05-11,10988,4671,4292
4204400,Coronel Freitas,9900,2022-05-11,20603,8578,8050
4204509,Corupá,16300,2022-05-11,32440,13957,13201
4204558,Correia Pinto,12315,2022-05-11,27939,12109,10744
4204608,Criciúma,219393,2022-05-11,414568,177811,161807
4204707,Cunha Porã,11150,2022-05-11,25810,10646,10158
4204806,Curitibanos,40037,2022-05-11,96097,41843,37384
4204905,Descanso,8136,2022-05-11,23082,8905,8439
4205001,Dionísio Cerqueira,15592,2022-05-11,31422,13823,12295
4205175,Entre Rios,3232,2022-05-11,7094,2980,2762
4205308,Faxinal dos Guedes,10630,2022-05-11,26776,11187,10480
4205357,Flor do Sertão,1575,2022-05-11,4304,1784,1663
4205407,Florianópolis,516524,2022-05-11,1040749,449241,409101
4205456,Forquilhinha,27621,2022-05-11,59575,26044,23753
4205506,Fraiburgo,36723,2022-05-11,72820,32026,28172
4205605,Galvão,2711,2022-05-11,8059,3236,3064
4205704,Garopaba,24070,2022-05-11,61640,27264,24060
4205803,Garuva,18816,2022-05-11,29568,13786,11973
4205902,Gaspar,71925,2022-05-11,144168,67142,58295
4206009,Governador Celso Ramos,14739,2022-05-11,34706,14846,13604
4206108,Grão Pará,6621,2022-05-11,13414,5687,5318
4206207,Gravatal,11652,2022-05-11,22362,9236,8611
4206306,Guabiruba,24922,2022-05-11,41000,19206,16112
4206405,Guaraciaba,9964,2022-05-11,27134,10477,10132
4206504,Guaramirim,46757,2022-05-11,75924,34726,32015
4206603,Guarujá do Sul,5196,2022-05-11,11761,4821,4489
4206702,Herval d'Oeste,22820,2022-05-11,49293,20626,19039
4206801,Ibicaré,3154,2022-05-11,8700,3467,3318
4206900,Ibirama,19238,2022-05-11,35539,16035,13637
4207007,Içara,58055,2022-05-11,108040,47704,43182
4207106,Ilhota,14531,2022-05-11,29741,13846,12277
4207205,Imaruí,9764,2022-05-11,20898,8427,7966
4207304,Imbituba,45711,2022-05-11,101779,46878,42040
4207403,Imbuia,6284,2022-05-11,14144,6097,5839
4207502,Indaial,72346,2022-05-11,128022,57824,50577
4207684,Ipuaçu,7643,2022-05-11,15652,6583,6029
4207700,Ipumirim,7647,2022-05-11,17553,7172,6640
4207759,Iraceminha,3901,2022-05-11,9974,3825,3763
4207809,Irani,10575,2022-05-11,24222,9585,9039
4208005,Itá,6091,2022-05-11,16726,6533,6358
4208104,Itaiópolis,21889,2022-05-11,44963,18902,17469
4208203,Itajaí,226617,2022-05-11,413690,193323,162786
4208302,Itapema,69323,2022-05-11,139882,63790,55875
4208401,Itapiranga,17139,2022-05-11,43344,16845,16131
4208450,Itapoá,21766,2022-05-11,62977,25782,23961
4208500,Ituporanga,25619,2022-05-11,45391,19982,18202
4208609,Jaborá,3899,2022-05-11,10276,4154,3914
4208708,Jacinto Machado,10337,2022-05-11,21669,9321,8470
4208807,Jaguaruna,20547,2022-05-11,43684,19295,17016
4208906,Jaraguá do Sul,184579,2022-05-11,340700,149490,141807
4209003,Joaçaba,30684,2022-05-11,65203,27174,25172
4209102,Joinville,604708,2022-05-11,1055294,474704,426006
4209201,Lacerdópolis,2248,2022-05-11,5936,2394,2310
4209300,Lages,157158,2022-05-11,338807,146782,132428
4209409,Laguna,46424,2022-05-11,90294,37306,34482
4209508,Laurentino,7154,2022-05-11,12480,5502,5126
4209607,Lauro Müller,15380,2022-05-11,31050,13607,12002
4209706,Lebon Régis,12122,2022-05-11,19252,8487,7623
4209805,Leoberto Leal,2960,2022-05-11,7348,2964,2762
4209854,Lindóia do Sul,4530,2022-05-11,11850,4411,4240
4209904,Lontras,12497,2022-05-11,20249,9014,8183
4210001,Luiz Alves,13347,2022-05-11,19704,9000,8051
4210035,Luzerna,5683,2022-05-11,14346,6004,5596
4210050,Macieira,1757,2022-05-11,4516,1810,1649
4210100,Mafra,56825,2022-05-11,111781,47136,42956
4210308,Major Vieira,8209,2022-05-11,14285,6503,5853
4210506,Maravilha,26463,2022-05-11,58984,25172,23268
4210803,Meleiro,6989,2022-05-11,13890,5838,5449
4211009,Mondaí,12034,2022-05-11,24193,9773,9270
4211108,Monte Castelo,8263,2022-05-11,17985,7774,7318
4211207,Morro da Fumaça,18095,2022-05-11,34140,14369,13058
4211256,Morro Grande,2884,2022-05-11,6767,2841,2705
4211306,Navegantes,85734,2022-05-11,126179,57581,49544
4211405,Nova Erechim,5163,2022-05-11,11181,4734,4364
4211504,Nova Trento,15010,2022-05-11,27881,12369,11152
4211603,Nova Veneza,15515,2022-05-11,32593,13186,12856
4211702,Orleans,23161,2022-05-11,50073,21449,19444
4211751,Otacílio Costa,19201,2022-05-11,34926,15000,13459
4211801,Ouro,7251,2022-05-11,14914,5972,5710
4211850,Ouro Verde,2197,2022-05-11,5431,2208,2103
4211876,Paial,1444,2022-05-11,4644,1917,1819
4211900,Palhoça,178679,2022-05-11,384286,169211,147674
4212007,Palma Sola,7321,2022-05-11,17511,7168,6766
4212106,Palmitos,16144,2022-05-11,36335,15264,14102
4212205,Papanduva,19521,2022-05-11,39525,17400,15839
4212239,Paraíso,3284,2022-05-11,10128,4220,3829
4212254,Passo de Torres,9269,2022-05-11,16979,7411,6683
4212270,Passos Maia,4072,2022-05-11,10152,4126,3778
4212304,Paulo Lopes,7642,2022-05-11,19322,7978,7167
4212502,Penha,34022,2022-05-11,55703,24795,21845
4212601,Peritiba,2733,2022-05-11,7507,3033,2948
4212650,Pescaria Brava,10225,2022-05-11,19251,8071,7528
4212700,Petrolândia,5873,2022-05-11,14214,6205,5768
4212809,Balneário Piçarras,24385,2022-05-11,51911,23255,20450
4212908,Pinhalzinho,21103,2022-05-11,43769,18233,17199
4213203,Pomerode,34561,2022-05-11,65587,29201,25647
4213302,Ponte Alta,4619,2022-05-11,11194,4679,4275
4213401,Ponte Serrada,11674,2022-05-11,20566,9044,7929
4213500,Porto Belo,22466,2022-05-11,39662,17146,15228
4213609,Porto União,35685,2022-05-11,82712,34609,32378
4213708,Pouso Redondo,17965,2022-05-11,28989,13117,11742
4213807,Praia Grande,7305,2022-05-11,18346,7799,7019
4214003,Presidente Getúlio,17973,2022-05-11,32477,14492,13037
4214151,Princesa,2950,2022-05-11,7058,2953,2785
4214201,Quilombo,9773,2022-05-11,21729,9302,7866
4214300,Rancho Queimado,2897,2022-05-11,7277,3039,2786
4214409,Rio das Antas,6199,2022-05-11,10711,4622,4196
4214508,Rio do Campo,5864,2022-05-11,10629,4619,4322
4214607,Rio do Oeste,7552,2022-05-11,15075,6491,6102
4214805,Rio do Sul,72931,2022-05-11,136346,60825,55456
4215000,Rio Negrinho,42684,2022-05-11,82538,37153,32429
4215059,Rio Rufino,2484,2022-05-11,5600,2254,2156
4215109,Rodeio,11647,2022-05-11,22896,9951,9227
4215208,Romelândia,4584,2022-05-11,12012,4787,4584
4215307,Salete,7674,2022-05-11,15009,6889,6004
4215406,Salto Veloso,4792,2022-05-11,9810,4207,3919
4215455,Sangão,13128,2022-05-11,22627,10884,9066
4215505,Santa Cecília,17004,2022-05-11,27624,12448,11204
4215653,Santa Rosa do Sul,8397,2022-05-11,18590,7837,7265
4215703,Santo Amaro da Imperatriz,23907,2022-05-11,56261,24001,21951
4215802,São Bento do Sul,86317,2022-05-11,165824,71387,66384
4215901,São Bonifácio,2791,2022-05-11,7536,3055,2833
4216008,São Carlos,11456,2022-05-11,21365,9060,8477
4216057,São Cristóvão do Sul,5646,2022-05-11,7295,3271,2939
4216206,São Francisco do Sul,54751,2022-05-11,133718,66052,50654
4216255,São João do Oeste,6423,2022-05-11,16051,6184,6018
4216305,São João Batista,39719,2022-05-11,57997,27362,23366
4216404,São João do Sul,7332,2022-05-11,17043,7145,6638
4216503,São Joaquim,27322,2022-05-11,48311,20270,18634
4216602,São José,253705,2022-05-11,522916,234017,207810
4216909,São Lourenço do Oeste,24501,2022-05-11,50642,21349,20220
4217006,São Ludgero,13886,2022-05-11,29191,12522,11507
4217204,São Miguel do Oeste,41246,2022-05-11,97324,39884,37421
4217253,São Pedro de Alcântara,6046,2022-05-11,10499,4493,3862
4217303,Saudades,9874,2022-05-11,21737,8894,8570
4217501,Seara,17610,2022-05-11,43062,17143,16135
4217550,Serra Alta,3249,2022-05-11,8463,3202,3111
4217600,Siderópolis,14176,2022-05-11,31143,12962,11724
4217709,Sombrio,31084,2022-05-11,53214,23012,21289
4217808,Taió,18576,2022-05-11,32518,14330,13319
