IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4114609,Marechal Cândido Rondon,54031,2021-12-02,88296,46881,38481
4114807,Marialva,36103,2021-12-02,62726,33085,27493
4115101,Mariluz,10327,2021-12-02,15691,8201,6956
4115200,Maringá,436472,2021-12-02,778243,410385,335377
4115358,Maripá,5562,2021-12-02,9836,5304,4129
4115457,Marquinho,4283,2021-12-02,4955,2831,2085
4115606,Matelândia,18266,2021-12-02,31344,16913,13570
4115705,Matinhos,35705,2021-12-02,41795,23284,17353
4115754,Mauá da Serra,10994,2021-12-02,14447,8005,6252
4116109,Moreira Sales,11966,2021-12-02,20972,10872,9052
4116208,Morretes,16485,2021-12-02,22274,11562,9873
4116901,Nova Esperança,28062,2021-12-02,49434,25522,21814
4117222,Nova Santa Rosa,8311,2021-12-02,11539,6210,4885
4117255,Nova Prata do Iguaçu,10540,2021-12-02,14954,7606,6562
4117305,Ortigueira,21783,2021-12-02,28853,15775,12117
4117453,Ouro Verde do Oeste,6036,2021-12-02,11322,5805,5137
4117503,Paiçandu,42251,2021-12-02,58464,31111,25957
4117602,Palmas,52503,2021-12-02,60996,33214,26558
4117800,Palmital,12755,2021-12-02,23425,12225,10344
4117909,Palotina,32389,2021-12-02,50008,27194,21166
4118204,Paranaguá,157378,2021-12-02,237543,125685,108052
4118402,Paranavaí,89454,2021-12-02,137037,72295,59737
4118451,Pato Bragado,5755,2021-12-02,9106,4757,3970
4118501,Pato Branco,84779,2021-12-02,144835,76509,62582
4118709,Paulo Frontin,7418,2021-12-02,11187,5737,5044
4118808,Peabiru,14017,2021-12-02,20412,10574,8857
4118857,Perobal,6194,2021-12-02,13268,7016,5878
4118907,Pérola,11406,2021-12-02,17220,9399,7158
4119152,Pinhais,134788,2021-12-02,190296,98931,85776
4119301,Pinhão,32722,2021-12-02,42740,23761,18418
4119509,Piraquara,116852,2021-12-02,129554,70757,55499
4119608,Pitanga,29686,2021-12-02,51830,27683,22828
4119806,Planalto,13385,2021-12-02,22231,11419,9702
4119905,Ponta Grossa,358838,2021-12-02,482959,271250,205283
4119954,Pontal do Paraná,28529,2021-12-02,53543,27590,23495
4120002,Porecatu,12587,2021-12-02,21528,10953,9540
4120309,Porto Vitória,4057,2021-12-02,6429,3359,2966
4120333,Prado Ferreira,3806,2021-12-02,5935,3053,2607
4120408,Presidente Castelo Branco,5395,2021-12-02,7517,3901,3387
4120507,Primeiro de Maio,11138,2021-12-02,16661,8851,7290
4120606,Prudentópolis,52776,2021-12-02,75781,41011,32857
4120655,Quarto Centenário,4420,2021-12-02,7903,4032,3551
4120804,Quatro Barras,24253,2021-12-02,45770,24242,20472
4120853,Quatro Pontes,4043,2021-12-02,7515,3926,3279
4120903,Quedas do Iguaçu,34707,2021-12-02,49204,25931,21302
4121000,Querência do Norte,12257,2021-12-02,18050,9422,8009
4121208,Quitandinha,19388,2021-12-02,31431,16421,14303
4121406,Realeza,16976,2021-12-02,31980,16671,14064
4121703,Reserva,26933,2021-12-02,37512,20670,16629
4121752,Reserva do Iguaçu,8127,2021-12-02,7677,4104,3316
4121901,Ribeirão do Pinhal,12869,2021-12-02,21747,11475,9233
4122156,Rio Bonito do Iguaçu,13240,2021-12-02,23125,12302,9753
4122206,Rio Branco do Sul,32635,2021-12-02,50573,29109,22064
4122305,Rio Negro,34645,2021-12-02,54667,29752,23943
4122404,Rolândia,68165,2021-12-02,105318,55372,45777
4122503,Roncador,9447,2021-12-02,17873,9525,7806
4122909,Salto do Itararé,4862,2021-12-02,8194,4335,3543
4123204,Santa Cecília do Pavão,3253,2021-12-02,6027,2969,2578
4123303,Santa Cruz de Monte Castelo,7705,2021-12-02,12879,7054,5533
4123501,Santa Helena,27036,2021-12-02,39124,19975,17464
4123857,Santa Maria do Oeste,9210,2021-12-02,14400,7696,6259
4123907,Santa Mariana,11523,2021-12-02,19068,9971,8300
4124053,Santa Terezinha de Itaipu,23927,2021-12-02,37271,20048,16545
4124103,Santo Antônio da Platina,46503,2021-12-02,63661,33834,27457
4124202,Santo Antônio do Caiuá,2611,2021-12-02,5032,2494,2173
4124400,Santo Antônio do Sudoeste,20354,2021-12-02,28507,14766,12853
4124509,Santo Inácio,5422,2021-12-02,9202,4746,4170
4124707,São Jerônimo da Serra,11088,2021-12-02,16296,8374,7266
4125001,São João do Ivaí,9897,2021-12-02,20221,10626,8869
4125209,São Jorge d'Oeste,9005,2021-12-02,16204,8169,7190
4125357,São Jorge do Patrocínio,5532,2021-12-02,11438,5779,5127
4125407,São José da Boa Vista,6115,2021-12-02,9893,5023,4495
4125456,São José das Palmeiras,3601,2021-12-02,6941,3650,3056
4125506,São José dos Pinhais,334620,2021-12-02,381155,208186,167616
4125605,São Mateus do Sul,47137,2021-12-02,62595,33103,28377
4125704,São Miguel do Iguaçu,27696,2021-12-02,45052,23992,19520
4125753,São Pedro do Iguaçu,5745,2021-12-02,8106,4390,3267
4126108,São Tomé,5778,2021-12-02,9608,4967,4340
4126256,Sarandi,98888,2021-12-02,118829,64980,50748
4126272,Saudade do Iguaçu,5578,2021-12-02,8817,4693,3812
4126306,Sengés,19441,2021-12-02,29976,16557,13461
4126603,Siqueira Campos,21476,2021-12-02,31367,16839,14425
4126678,Tamarana,15277,2021-12-02,16295,8582,6941
4126801,Tapejara,16480,2021-12-02,23360,12158,10619
4127106,Telêmaco Borba,80588,2021-12-02,114945,61628,50781
4127205,Terra Boa,17304,2021-12-02,29394,15531,12944
4127304,Terra Rica,17054,2021-12-02,22800,11944,9819
4127601,Tijucas do Sul,17295,2021-12-02,26518,13183,12084
4127700,Toledo,144601,2021-12-02,232864,122120,104585
4127809,Tomazina,7699,2021-12-02,14939,7653,6654
4127882,Tunas do Paraná,9269,2021-12-02,7861,4513,3386
4127957,Tupãssi,8105,2021-12-02,11097,5743,4863
4127965,Turvo,12977,2021-12-02,22731,11966,10187
4128104,Umuarama,113416,2021-12-02,161208,85216,69250
4128203,União da Vitória,58298,2021-12-02,93152,48804,41077
4128500,Wenceslau Braz,19358,2021-12-02,32355,16982,14178
4128559,Vera Cruz do Oeste,8389,2021-12-02,14429,7584,6173
4128625,Alto Paraíso,2630,2021-12-02,5223,2815,2220
4128633,Doutor Ulysses,5525,2021-12-02,6385,3672,2676
4200408,Água Doce,7160,2021-12-02,11841,6114,5269
4201950,Balneário Arroio do Silva,13782,2021-12-02,19445,10020,8433
4202008,Balneário Camboriú,149227,2021-12-02,186232,97633,81118
4202073,Balneário Gaivota,11537,2021-12-02,18309,10347,7524
4202404,Blumenau,366418,2021-12-02,512694,277235,229280
4202909,Brusque,140597,2021-12-02,209773,111750,94197
4203006,Caçador,80017,2021-12-02,109757,59244,48667
4203204,Camboriú,87179,2021-12-02,100153,55300,43557
4203600,Campos Novos,36861,2021-12-02,54817,28403,24234
4203808,Canoinhas,54558,2021-12-02,82236,46736,34743
4203907,Capinzal,23218,2021-12-02,35743,18550,16449
4204202,Chapecó,227587,2021-12-02,385420,198114,172820
4204301,Concórdia,75683,2021-12-02,139719,71779,63204
4204608,Criciúma,219393,2021-12-02,321129,165778,144345
4204806,Curitibanos,40037,2021-12-02,71376,38201,31165
4205407,Florianópolis,516524,2021-12-02,816221,416826,361098
4205456,Forquilhinha,27621,2021-12-02,45641,24268,20710
4205704,Garopaba,24070,2021-12-02,46145,25189,20001
4205902,Gaspar,71925,2021-12-02,108400,61230,48005
4206306,Guabiruba,24922,2021-12-02,32396,17908,14209
4206504,Guaramirim,46757,2021-12-02,58343,32415,25752
4207502,Indaial,72346,2021-12-02,97567,53057,42441
4208203,Itajaí,226617,2021-12-02,322114,178810,138947
4208302,Itapema,69323,2021-12-02,106537,56795,46953
4208450,Itapoá,21766,2021-12-02,45228,23164,20318
4208906,Jaraguá do Sul,184579,2021-12-02,270106,141291,124339
4209003,Joaçaba,30684,2021-12-02,50164,25504,22367
4209102,Joinville,604708,2021-12-02,844710,443420,381415
4209300,Lages,157158,2021-12-02,241222,134227,109163
4210100,Mafra,56825,2021-12-02,82499,43364,36449
4211108,Monte Castelo,8263,2021-12-02,13668,7043,6341
4211306,Navegantes,85734,2021-12-02,91892,50580,40399
4211603,Nova Veneza,15515,2021-12-02,25232,12511,11674
4211900,Palhoça,178679,2021-12-02,282415,151907,124287
4212908,Pinhalzinho,21103,2021-12-02,32766,16728,15186
4213203,Pomerode,34561,2021-12-02,51264,27311,23021
4213609,Porto União,35685,2021-12-02,61770,31548,27830
4214805,Rio do Sul,72931,2021-12-02,109293,56925,49175
4215000,Rio Negrinho,42684,2021-12-02,63923,34404,28621
4216107,São Domingos,9422,2021-12-02,15185,7813,6822
4216206,São Francisco do Sul,54751,2021-12-02,107299,61792,44002
4216305,São João Batista,39719,2021-12-02,45125,25393,19280
4216602,São José,253705,2021-12-02,373718,209173,158095
4217204,São Miguel do Oeste,41246,2021-12-02,73773,37076,33348
4218202,Timbó,45703,2021-12-02,76083,39053,34838
4218707,Tubarão,107143,2021-12-02,180570,93936,79322
4219309,Videira,54145,2021-12-02,88404,46516,40496
4219507,Xanxerê,52290,2021-12-02,75724,40670,33381
4219705,Xaxim,29254,2021-12-02,47964,25027,21419
4300604,Alvorada,212352,2021-12-02,310308,162970,135304
4300802,Antônio Prado,13041,2021-12-02,22975,11251,10260
4301008,Arroio do Meio,21121,2021-12-02,36745,18300,16678
4301602,Bagé,121518,2021-12-02,176243,97499,72388
4301651,Barão,6232,2021-12-02,10499,5293,4750
4301909,Barra do Ribeiro,13618,2021-12-02,21917,10714,9621
4302105,Bento Gonçalves,123090,2021-12-02,177196,93556,76614
4302220,Boa Vista do Cadeado,2466,2021-12-02,3972,1878,1767
4302709,Butiá,20963,2021-12-02,31459,16050,13938
4302907,Cacequi,12291,2021-12-02,21296,10740,9482
4303905,Campo Bom,69981,2021-12-02,105424,54533,46737
4304200,Candelária,31475,2021-12-02,48647,24736,21420
4304309,Cândido Godói,6106,2021-12-02,11326,5471,5036
4304358,Candiota,9707,2021-12-02,17257,9090,7723
4304408,Canela,45957,2021-12-02,69517,37101,30343
4304507,Canguçu,56370,2021-12-02,92618,46862,40664
4304606,Canoas,349728,2021-12-02,516774,269151,224601
4304630,Capão da Canoa,55009,2021-12-02,90249,48564,38452
4304705,Carazinho,62413,2021-12-02,107400,53697,45693
4304804,Carlos Barbosa,30630,2021-12-02,45335,22918,20637
4305108,Caxias do Sul,523716,2021-12-02,725947,373359,317916
4305801,Constantina,9903,2021-12-02,16483,8009,7268
4305871,Coronel Barros,2521,2021-12-02,4933,2277,2195
4305900,Coronel Bicaco,7213,2021-12-02,11925,5968,5268
4306007,Crissiumal,13269,2021-12-02,21344,10525,9466
4306056,Cristal,8121,2021-12-02,13868,7023,6097
4306106,Cruz Alta,59561,2021-12-02,111982,56580,48031
4306379,Dilermando de Aguiar,2991,2021-12-02,5052,2546,2252
4306403,Dois Irmãos,33547,2021-12-02,54628,27434,25249
4306551,Dom Pedro de Alcântara,2520,2021-12-02,4596,2323,2039
4306767,Eldorado do Sul,42490,2021-12-02,55486,29812,23455
4306908,Encruzilhada do Sul,26039,2021-12-02,40677,20740,18029
4307005,Erechim,107368,2021-12-02,169574,85320,75694
4307609,Estância Velha,51292,2021-12-02,78494,40321,34907
4307906,Farroupilha,73758,2021-12-02,114130,58713,50934
4308201,Flores da Cunha,31352,2021-12-02,53761,27614,23743
4308409,Formigueiro,6569,2021-12-02,10841,5322,4772
4308607,Garibaldi,35794,2021-12-02,56148,28194,25259
4308805,General Câmara,8339,2021-12-02,14039,7001,6036
4309159,Gramado Xavier,4378,2021-12-02,5171,2807,2218
4309209,Gravataí,285564,2021-12-02,409814,211337,178880
4309308,Guaíba,98331,2021-12-02,145525,74974,64055
4309605,Horizontina,19446,2021-12-02,32694,16532,14853
4310108,Igrejinha,37754,2021-12-02,59288,31064,26274
4310207,Ijuí,84041,2021-12-02,145720,73064,63423
4310330,Imbé,23721,2021-12-02,43022,22695,18270
4310504,Iraí,7046,2021-12-02,12858,6223,5715
4311205,Júlio de Castilhos,19159,2021-12-02,35756,17882,15380
4311403,Lajeado,86005,2021-12-02,131732,69405,57677
4311809,Marau,45523,2021-12-02,71611,35752,32927
4312401,Montenegro,66157,2021-12-02,102894,54946,44634
4312450,Morro Redondo,6609,2021-12-02,12592,6087,5556
4312476,Morro Reuter,6570,2021-12-02,11939,5833,5308
4312658,Não-Me-Toque,17886,2021-12-02,29809,14797,13407
4312708,Nonoai,11574,2021-12-02,20182,10414,8732
4312955,Nova Boa Vista,1731,2021-12-02,4301,2017,1881
4313375,Nova Santa Rita,30482,2021-12-02,39732,21475,17543
4313409,Novo Hamburgo,247303,2021-12-02,354794,187128,150587
4313706,Palmeira das Missões,32967,2021-12-02,56277,28450,24975
4314050,Parobé,59419,2021-12-02,80704,42348,35672
4314100,Passo Fundo,206103,2021-12-02,328816,167714,143325
4314134,Paulo Bento,2303,2021-12-02,4236,2001,1904
4314407,Pelotas,343826,2021-12-02,532736,269376,224467
4314456,Pinhal,2581,2021-12-02,5000,2433,2287
4314506,Pinheiro Machado,12122,2021-12-02,21518,10369,9674
4314902,Porto Alegre,1492530,2021-12-02,2515898,1230126,1083663
4315107,Porto Xavier,10144,2021-12-02,16491,8099,7437
4315404,Redentora,11782,2021-12-02,12429,6529,5330
4315602,Rio Grande,212881,2021-12-02,308245,161512,136868
4316204,Rondinha,5033,2021-12-02,10289,4817,4536
4316303,Roque Gonzales,6750,2021-12-02,12186,6099,5407
4316808,Santa Cruz do Sul,132271,2021-12-02,221876,112684,98433
4316907,Santa Maria,285159,2021-12-02,399762,211082,174312
4317103,Sant'Ana do Livramento,75647,2021-12-02,120298,61850,52132
4317509,Santo Ângelo,77544,2021-12-02,137765,68319,62505
4317806,Santo Augusto,13813,2021-12-02,23498,11661,10349
4317905,Santo Cristo,14177,2021-12-02,27567,13426,12331
4318200,São Francisco de Paula,21871,2021-12-02,31684,16500,13535
4318309,São Gabriel,62187,2021-12-02,101528,51144,44507
4318424,São João da Urtiga,4625,2021-12-02,8313,4065,3745
4318432,São João do Polêsine,2535,2021-12-02,4898,2391,2148
4318705,São Leopoldo,240378,2021-12-02,329716,173096,141973
4319000,São Marcos,21756,2021-12-02,37606,19259,16822
4319406,São Pedro do Sul,16100,2021-12-02,31033,15742,13710
4319505,São Sebastião do Caí,26161,2021-12-02,35616,18694,15382
4319802,São Vicente do Sul,8742,2021-12-02,15354,7734,6618
4319901,Sapiranga,80514,2021-12-02,133096,68918,58098
4320107,Sarandi,25024,2021-12-02,36285,18648,15765
4320230,Sede Nova,2875,2021-12-02,5164,2499,2334
4320263,Segredo,7465,2021-12-02,10997,5473,5004
4320651,Silveira Martins,2365,2021-12-02,4824,2367,2143
4321006,Tapera,10569,2021-12-02,17925,8933,7966
4321204,Taquara,57740,2021-12-02,76394,41167,32730
4321303,Taquari,26907,2021-12-02,41066,20446,17922
4321402,Tenente Portela,13385,2021-12-02,26252,12633,11367
4321477,Tiradentes do Sul,5532,2021-12-02,9072,4444,4037
4321501,Torres,39381,2021-12-02,64548,32810,28714
4321600,Tramandaí,53507,2021-12-02,77938,40906,33483
4321667,Três Cachoeiras,11174,2021-12-02,18150,9319,7956
4321808,Três de Maio,23846,2021-12-02,41058,20691,17945
4322202,Tupanciretã,24182,2021-12-02,29958,15101,13345
4322400,Uruguaiana,126766,2021-12-02,183709,97157,80194
4322509,Vacaria,66916,2021-12-02,96046,49572,41872
4322608,Venâncio Aires,72373,2021-12-02,109954,57960,48281
4322707,Vera Cruz,27325,2021-12-02,41282,21424,18299
4322905,Viadutos,4628,2021-12-02,9426,4364,4141
4323002,Viamão,257330,2021-12-02,332276,161936,148651
4323101,Vicente Dutra,4530,2021-12-02,7297,3640,3298
4323804,Xangri-lá,17126,2021-12-02,28336,14847,12233
5000203,Água Clara,16025,2021-12-02,20466,11104,8884
5000252,Alcinópolis,5489,2021-12-02,8655,4354,3996
5000609,Amambai,40247,2021-12-02,61675,31915,27541
5000708,Anastácio,25336,2021-12-02,33709,17097,14808
5000906,Antônio João,9082,2021-12-02,12975,7107,6504
5001003,Aparecida do Taboado,26386,2021-12-02,38727,19910,17270
5001102,Aquidauana,48184,2021-12-02,79684,41026,34548
5001243,Aral Moreira,12511,2021-12-02,12091,6769,5974
5001904,Bataguassu,23620,2021-12-02,41348,21036,18595
5002100,Bela Vista,24842,2021-12-02,31324,17844,16235
5002209,Bonito,22401,2021-12-02,36285,19167,15872
5002407,Caarapó,31005,2021-12-02,48946,25513,22465
5002605,Camapuã,13675,2021-12-02,17219,10078,6657
5002704,Campo Grande,916001,2021-12-02,1481860,736335,596286
5002902,Cassilândia,22063,2021-12-02,44014,21886,19284
5002951,Chapadão do Sul,26499,2021-12-02,56668,30773,26229
5003157,Coronel Sapucaia,15449,2021-12-02,19222,10864,8699
5003207,Corumbá,112669,2021-12-02,132698,79560,71457
5003256,Costa Rica,21456,2021-12-02,43840,22923,20216
5003306,Coxim,33547,2021-12-02,50473,26099,22208
5003488,Dois Irmãos do Buriti,11547,2021-12-02,16030,8243,7033
5003504,Douradina,6025,2021-12-02,10506,5080,4716
5003702,Dourados,227990,2021-12-02,360871,186666,159690
5003801,Fátima do Sul,19152,2021-12-02,41053,19929,17890
5004106,Guia Lopes da Laguna,9754,2021-12-02,15079,7761,6537
5004403,Inocência,7566,2021-12-02,15098,7523,6677
5004502,Itaporã,25478,2021-12-02,32562,15324,14510
5004809,Japorã,9372,2021-12-02,10964,5402,4805
5005152,Juti,6861,2021-12-02,10777,5485,4674
5005251,Laguna Carapã,7496,2021-12-02,10178,5403,4565
5005400,Maracaju,48944,2021-12-02,61117,31226,27414
5005608,Miranda,28423,2021-12-02,35285,18311,15568
5005707,Naviraí,56484,2021-12-02,76498,39404,34468
5006002,Nova Alvorada do Sul,22967,2021-12-02,31708,17118,14637
5006200,Nova Andradina,56057,2021-12-02,87935,44555,39542
5006309,Paranaíba,42401,2021-12-02,69404,33896,30836
5006358,Paranhos,14576,2021-12-02,17890,9661,7787
5006606,Ponta Porã,95320,2021-12-02,151897,93071,86257
5007109,Ribas do Rio Pardo,25310,2021-12-02,28076,14742,12604
5007208,Rio Brilhante,38844,2021-12-02,54436,28606,24550
5007695,São Gabriel do Oeste,27660,2021-12-02,51942,26935,23608
5007703,Sete Quedas,10751,2021-12-02,14517,8040,7116
5007802,Selvíria,6555,2021-12-02,15028,7710,6609
5007901,Sidrolândia,60792,2021-12-02,71532,37085,28974
5007935,Sonora,20158,2021-12-02,22018,12047,9736
5008008,Terenos,22721,2021-12-02,24398,12606,10208
5008305,Três Lagoas,125137,2021-12-02,206787,105115,93987
5100250,Alta Floresta,52105,2021-12-02,66897,37652,29325
5100300,Alto Araguaia,19714,2021-12-02,24209,13082,10515
5100359,Alto Boa Vista,7092,2021-12-02,5780,3166,2437
5101803,Barra do Garças,61702,2021-12-02,105725,58463,45161
5101902,Brasnorte,20571,2021-12-02,19645,11155,8208
5102504,Cáceres,95339,2021-12-02,116070,63492,50617
5102637,Campo Novo do Parecis,36917,2021-12-02,66291,38405,27756
5102678,Campo Verde,44033,2021-12-02,73360,40769,31877
5102686,Campos de Júlio,7245,2021-12-02,12332,6431,5868
5102702,Canarana,22101,2021-12-02,26620,15462,11066
5103353,Confresa,32076,2021-12-02,26570,15600,10633
5103403,Cuiabá,623614,2021-12-02,833206,446829,365155
5103700,Feliz Natal,14847,2021-12-02,13994,7997,5897
5105101,Juara,35275,2021-12-02,45036,25453,18984
5105150,Juína,41190,2021-12-02,61975,34267,26411
5105259,Lucas do Rio Verde,69671,2021-12-02,117718,68619,49381
5105580,Marcelândia,10107,2021-12-02,12334,7301,5169
5105622,Mirassol d'Oeste,28135,2021-12-02,34858,19467,14759
5106224,Nova Mutum,48222,2021-12-02,70353,40642,29541
5106299,Paranaíta,11291,2021-12-02,18273,9758,8149
5107040,Primavera do Leste,63876,2021-12-02,104606,60719,43194
5107065,Querência,18386,2021-12-02,30512,18434,12039
5107354,São José do Xingu,5646,2021-12-02,7757,4608,3138
5107602,Rondonópolis,239613,2021-12-02,301710,168072,129721
5107909,Sinop,148960,2021-12-02,231071,133497,97784
5107925,Sorriso,94941,2021-12-02,128866,73818,53522
5107958,Tangará da Serra,107631,2021-12-02,133028,74265,56884
5108006,Tapurah,14380,2021-12-02,19246,11155,8115
5108402,Várzea Grande,290383,2021-12-02,395347,217363,170245
5108600,Vila Rica,26946,2021-12-02,20749,12262,8338
5200050,Abadia de Goiás,9158,2021-12-02,21669,12298,8816
5200100,Abadiânia,20873,2021-12-02,21061,10993,9475
5200134,Acreúna,22710,2021-12-02,32056,17697,13453
5200308,Alexânia,28360,2021-12-02,42925,23876,17689
5200803,Alvorada do Norte,8749,2021-12-02,12571,6953,5360
5200829,Amaralina,3875,2021-12-02,6005,3134,2769
5201108,Anápolis,396526,2021-12-02,552006,298653,235518
5201405,Aparecida de Goiânia,601844,2021-12-02,729598,409110,308892
5201504,Aporé,4266,2021-12-02,4206,2292,1788
5201801,Aragoiânia,10680,2021-12-02,17025,9157,7136
5202502,Aruanã,10340,2021-12-02,11542,7110,4401
5203203,Barro Alto,11643,2021-12-02,15944,9034,6784
5203500,Bom Jesus de Goiás,26069,2021-12-02,38837,21011,16844
5203559,Bonfinópolis,10120,2021-12-02,15842,8549,6706
5204300,Caçu,16525,2021-12-02,22965,12148,9940
5204508,Caldas Novas,95183,2021-12-02,145667,81088,61470
