IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2211001,Teresina,871126,2022-06-19,2065934,811589,727447
2211100,União,44649,2022-06-19,98627,39815,35000
2300200,Acaraú,63556,2022-06-19,103401,46306,38277
2300309,Acopiara,54687,2022-06-19,106442,43337,37910
2301109,Aracati,75392,2022-06-19,139482,58555,48737
2302206,Beberibe,54315,2022-06-19,96452,44280,35885
2302800,Canindé,77484,2022-06-19,140017,60993,49614
2303501,Cascavel,72706,2022-06-19,213703,101019,78388
2303709,Caucaia,368918,2022-06-19,560709,253861,210415
2303956,Chorozinho,20286,2022-06-19,37140,16703,14131
2304400,Fortaleza,2703391,2022-06-19,5621496,2207041,1993138
2305308,Ibiapina,25165,2022-06-19,59606,22623,20335
2306108,Irauçuba,24450,2022-06-19,50989,22011,18692
2306306,Itapajé,53448,2022-06-19,89309,38360,31576
2307106,Jardim,27187,2022-06-19,50667,23265,17450
2307304,Juazeiro do Norte,278264,2022-06-19,547138,232730,191668
2307601,Limoeiro do Norte,60232,2022-06-19,132793,53404,48399
2307650,Maracanaú,230986,2022-06-19,578954,255045,199735
2308807,Moraújo,8833,2022-06-19,18058,7343,6349
2308906,Morrinhos,22830,2022-06-19,28103,12633,9484
2309706,Pacatuba,85647,2022-06-19,151032,59577,53678
2311355,Quixelô,16116,2022-06-19,39423,14807,13358
2311603,Redenção,29238,2022-06-19,49718,23083,18933
2312908,Sobral,212437,2022-06-19,533594,209840,189783
2400208,Açu,58743,2022-06-19,121885,50588,43357
2400505,Alexandria,13529,2022-06-19,43612,17842,15212
2400604,Almino Afonso,4685,2022-06-19,11286,4328,3811
2400802,Angicos,11695,2022-06-19,24745,10208,8889
2400901,Antônio Martins,7162,2022-06-19,16059,6160,5605
2401008,Apodi,35904,2022-06-19,96492,35017,33017
2401107,Areia Branca,28156,2022-06-19,56203,23043,19966
2401305,Campo Grande,9686,2022-06-19,18856,7717,6792
2401453,Baraúna,29112,2022-06-19,49403,20775,18035
2402303,Caraúbas,20588,2022-06-19,51881,19138,17710
2402600,Ceará-Mirim,74268,2022-06-19,154134,63622,55342
2403251,Parnamirim,272490,2022-06-19,487819,198495,174586
2403608,Extremoz,29282,2022-06-19,80390,32702,29401
2403707,Felipe Guerra,6009,2022-06-19,18268,7573,6397
2404309,Governador Dix-Sept Rosado,13115,2022-06-19,26290,10315,8920
2404408,Grossos,10541,2022-06-19,17422,7402,6286
2404507,Guamaré,16261,2022-06-19,35017,14328,12610
2405207,Janduís,5228,2022-06-19,14690,5812,4948
2405306,Januário Cicco,10367,2022-06-19,13994,6037,5062
2405801,João Câmara,35360,2022-06-19,66199,28119,24001
2407104,Macaíba,82828,2022-06-19,141063,58544,51496
2407203,Macau,32260,2022-06-19,57856,22950,20034
2408003,Mossoró,303792,2022-06-19,626763,245401,218689
2408102,Natal,896708,2022-06-19,1991534,796458,703068
2409308,Patu,12861,2022-06-19,29977,11254,11221
2409407,Pau dos Ferros,30802,2022-06-19,82585,31070,27998
2410207,Portalegre,7944,2022-06-19,21619,7633,7282
2410504,Rafael Fernandes,5158,2022-06-19,14195,5120,4757
2411007,Rodolfo Fernandes,4457,2022-06-19,11241,4060,3825
2411056,Tibau,4173,2022-06-19,12598,5232,4479
2412005,São Gonçalo do Amarante,104919,2022-06-19,202625,82950,72985
2412559,São Miguel do Gostoso,10441,2022-06-19,18806,8311,7034
2413359,Serra do Mel,12225,2022-06-19,23489,10035,8407
2413904,Taipu,12314,2022-06-19,23458,9519,8252
2414506,Umarizal,10485,2022-06-19,27901,10579,9336
2414605,Upanema,14937,2022-06-19,28763,12085,10477
2500304,Alagoa Grande,28384,2022-06-19,70959,27724,26290
2502300,Bom Sucesso,4937,2022-06-19,13990,4830,4650
2504009,Campina Grande,413830,2022-06-19,829068,366018,292810
2504306,Catolé do Rocha,30819,2022-06-19,72392,27798,26231
2507507,João Pessoa,825796,2022-06-19,1779886,756211,664513
2509305,Mataraca,8642,2022-06-19,16410,7425,6412
2512507,Queimadas,44388,2022-06-19,116839,45959,40932
2513109,Salgado de São Félix,12123,2022-06-19,29593,11350,10470
2516904,Uiraúna,15356,2022-06-19,38388,14626,12855
2600054,Abreu e Lima,100698,2022-06-19,169223,76134,64621
2600401,Água Preta,37386,2022-06-19,50632,23571,19136
2600500,Águas Belas,43923,2022-06-19,94788,38829,34247
2601003,Angelim,11301,2022-06-19,24114,9605,8704
2601409,Barreiros,42866,2022-06-19,77733,34913,29813
2601805,Betânia,12811,2022-06-19,25787,10965,9346
2602001,Bodocó,38605,2022-06-19,66788,28119,23646
2602100,Bom Conselho,48975,2022-06-19,92762,38773,33859
2602902,Cabo de Santo Agostinho,210796,2022-06-19,433753,187387,165354
2604106,Caruaru,369343,2022-06-19,705139,295342,267536
2604304,Cedro,11972,2022-06-19,28781,10774,9886
2604502,Chã Grande,21929,2022-06-19,41925,18535,15484
2606101,Glória do Goitá,30847,2022-06-19,60835,25316,22730
2606408,Gravatá,85309,2022-06-19,161315,68276,59736
2607901,Jaboatão dos Guararapes,711330,2022-06-19,1381242,580424,503978
2608453,Lagoa do Carro,18429,2022-06-19,32100,13923,12165
2609402,Moreno,63792,2022-06-19,108660,45788,39993
2609600,Olinda,393734,2022-06-19,776900,338142,283698
2610004,Palmares,63745,2022-06-19,117161,51189,43219
2610509,Passira,28856,2022-06-19,55514,25374,21595
2611309,Pombos,27204,2022-06-19,45925,21755,17169
2611606,Recife,1661017,2022-06-19,2946981,1432815,1162968
2613602,São José do Egito,34210,2022-06-19,75722,28840,26242
2616407,Vitória de Santo Antão,140389,2022-06-19,292413,119586,106820
2700300,Arapiraca,234309,2022-06-19,466638,211894,179534
2701704,Capela,16907,2022-06-19,30717,13875,11844
2702553,Estrela de Alagoas,18304,2022-06-19,32241,13250,12278
2702801,Flexeiras,12823,2022-06-19,23337,10820,9037
2703809,Joaquim Gomes,24167,2022-06-19,31668,14985,11689
2704302,Maceió,1031597,2022-06-19,1896243,804582,708946
2704708,Marechal Deodoro,52848,2022-06-19,119320,53426,45519
2706703,Penedo,64005,2022-06-19,127006,56012,48305
2706901,Pilar,35310,2022-06-19,75839,32674,29228
2707701,Rio Largo,75662,2022-06-19,161863,73082,61563
2707800,Roteiro,6634,2022-06-19,12527,5861,4966
2708204,São Brás,6977,2022-06-19,13729,5893,5330
2708303,São José da Laje,24064,2022-06-19,45101,20821,17556
2708501,São Luís do Quitunde,34825,2022-06-19,42813,20345,16632
2708956,Senador Rui Palmeira,13893,2022-06-19,23669,10684,9220
2709152,Teotônio Vilela,44570,2022-06-19,82516,36271,31422
2709301,União dos Palmares,65963,2022-06-19,111915,51988,43582
2802106,Estância,69919,2022-06-19,143671,66935,55903
2900702,Alagoinhas,153023,2022-06-19,318178,140216,121321
2901403,Angical,13902,2022-06-19,32907,13146,11947
2901908,Aporá,17840,2022-06-19,27982,12672,8786
2905701,Camaçari,309208,2022-06-19,624675,265695,234367
2905909,Campo Alegre de Lourdes,28839,2022-06-19,58021,27451,21654
2909802,Cruz das Almas,63923,2022-06-19,105861,50175,42195
2910602,Esplanada,37902,2022-06-19,65749,28224,24405
2910800,Feira de Santana,624107,2022-06-19,1063344,467427,383648
2911402,Glória,15247,2022-06-19,36970,15113,13486
2911709,Guanambi,85353,2022-06-19,214348,83826,76066
2913606,Ilhéus,157639,2022-06-19,306422,140566,119761
2913903,Ipiaú,45969,2022-06-19,85863,38210,32814
2914703,Itaberaba,64795,2022-06-19,116238,53116,44786
2917508,Jacobina,80749,2022-06-19,177446,75247,65535
2918001,Jequié,156277,2022-06-19,326917,141831,121640
2919207,Lauro de Freitas,204669,2022-06-19,465038,204507,174939
2919603,Macajuba,11318,2022-06-19,25265,11087,9477
2919959,Maetinga,2386,2022-06-19,19651,7424,7056
2926004,Remanso,41324,2022-06-19,93360,38823,32334
2926608,Ribeira do Pombal,54097,2022-06-19,131019,52598,48240
2927408,Salvador,2900319,2022-06-19,6019367,2428634,2163343
2928703,Santo Antônio de Jesus,103204,2022-06-19,205341,90024,78528
2930808,Souto Soares,17118,2022-06-19,42717,16815,15070
2931905,Tucano,50903,2022-06-19,110606,45890,39968
2933307,Vitória da Conquista,343643,2022-06-19,788450,323673,289300
3103405,Araçuaí,36715,2022-06-19,76493,29532,26798
3106200,Belo Horizonte,2530701,2022-06-19,6026377,2296075,2098685
3107109,Boa Esperança,40308,2022-06-19,96405,36052,34034
3111200,Campo Belo,54338,2022-06-19,130440,48976,45788
3113305,Carangola,33022,2022-06-19,74238,29947,27334
3113404,Caratinga,93124,2022-06-19,170276,73039,62872
3117306,Conceição das Alagoas,28782,2022-06-19,67079,27512,25075
3118403,Conselheiro Pena,22975,2022-06-19,46021,19050,16787
3125101,Extrema,37649,2022-06-19,124142,48404,45154
3127107,Frutal,60508,2022-06-19,112232,47957,41145
3128709,Guaxupé,52234,2022-06-19,115225,46924,44027
3133600,Itapeva,9976,2022-06-19,24297,9817,9000
3134400,Iturama,40101,2022-06-19,88312,35533,32406
3136207,João Monlevade,80903,2022-06-19,185854,71471,66372
3136702,Juiz de Fora,577532,2022-06-19,1167387,463148,417126
3143302,Montes Claros,417478,2022-06-19,860943,380533,312991
3144300,Nanuque,40583,2022-06-19,69461,29162,25555
3145901,Ouro Branco,40220,2022-06-19,108082,41080,37311
3146305,Padre Paraíso,20346,2022-06-19,35357,16160,13585
3147006,Paracatu,94539,2022-06-19,192593,80433,72461
3147303,Paraisópolis,21353,2022-06-19,55099,20990,19719
3148608,Peçanha,17534,2022-06-19,37832,14889,13687
3152501,Pouso Alegre,154293,2022-06-19,386867,152125,141057
3156502,Rubelita,5609,2022-06-19,13098,5363,4842
3161106,São Francisco,56625,2022-06-19,106077,46337,40140
3170107,Uberaba,340277,2022-06-19,708115,281640,258835
3201209,Cachoeiro de Itapemirim,212172,2022-06-19,417737,173338,151255
3201308,Cariacica,386495,2022-06-19,787333,329792,284062
3201902,Domingos Martins,34120,2022-06-19,96209,37349,34631
3202405,Guarapari,128504,2022-06-19,234079,103576,87805
3203320,Marataízes,39259,2022-06-19,77983,34386,28561
3204906,São Mateus,134629,2022-06-19,237863,100249,86474
3205002,Serra,536765,2022-06-19,1028843,440378,376256
3205010,Sooretama,31278,2022-06-19,53104,23265,19738
3205101,Viana,80735,2022-06-19,127727,54682,46897
3205200,Vila Velha,508655,2022-06-19,995299,403404,355381
3205309,Vitória,369534,2022-06-19,897408,346062,312734
3300100,Angra dos Reis,210171,2022-06-19,301179,131873,115018
3300308,Barra do Piraí,101139,2022-06-19,195318,80249,71710
3300407,Barra Mansa,185237,2022-06-19,373238,154254,137567
3300456,Belford Roxo,515239,2022-06-19,734277,345611,286033
3301009,Campos dos Goytacazes,514643,2022-06-19,966002,417799,356760
3301702,Duque de Caxias,929449,2022-06-19,1583664,690060,598827
3302007,Itaguaí,136547,2022-06-19,229143,100125,85190
3302858,Mesquita,177016,2022-06-19,269241,115701,101621
3303203,Nilópolis,162893,2022-06-19,292316,122152,106298
3303302,Niterói,516981,2022-06-19,1105397,429158,400864
3303401,Nova Friburgo,191664,2022-06-19,422755,172210,157005
3303906,Petrópolis,307144,2022-06-19,689250,279867,259378
3303955,Pinheiral,25563,2022-06-19,60263,25402,21007
3304201,Resende,133244,2022-06-19,303523,125327,110516
3304524,Rio das Ostras,159529,2022-06-19,265484,115739,101760
3304557,Rio de Janeiro,6775561,2022-06-19,15918821,6193977,5707874
3304904,São Gonçalo,1098357,2022-06-19,1816811,741807,758215
3305109,São João de Meriti,473385,2022-06-19,680619,325876,260686
3305752,Tanguá,34898,2022-06-19,64847,28721,24726
3306305,Volta Redonda,274925,2022-06-19,672375,258436,236778
3500105,Adamantina,35153,2022-06-19,83672,29968,30479
3500550,Águas de Santa Bárbara,6142,2022-06-19,19886,7281,7356
3500709,Agudos,37582,2022-06-19,87392,33876,32778
3501608,Americana,244370,2022-06-19,575031,220061,217186
3502002,Analândia,5115,2022-06-19,12163,4449,4764
3502804,Araçatuba,199210,2022-06-19,454639,175361,171345
3503208,Araraquara,240542,2022-06-19,613877,225373,226275
3504008,Assis,105768,2022-06-19,270230,101328,101368
3504107,Atibaia,145378,2022-06-19,425858,161255,156520
3505203,Bariri,35844,2022-06-19,77438,29133,29374
3505500,Barretos,123546,2022-06-19,289934,104910,107043
3505708,Barueri,279704,2022-06-19,782222,306193,297933
3506003,Bauru,381706,2022-06-19,941591,356410,352726
3506102,Bebedouro,77612,2022-06-19,199119,73025,74296
3506359,Bertioga,66154,2022-06-19,126095,52439,48614
3506607,Biritiba Mirim,33265,2022-06-19,71091,27293,27497
3507506,Botucatu,149718,2022-06-19,363534,141652,137632
3507605,Bragança Paulista,172346,2022-06-19,483005,177865,174509
3508504,Caçapava,95752,2022-06-19,250535,93326,92678
3509007,Caieiras,104044,2022-06-19,248735,90843,91580
3509502,Campinas,1223237,2022-06-19,3021827,1130159,1129740
3510401,Capivari,56973,2022-06-19,128136,48046,48521
3510500,Caraguatatuba,125194,2022-06-19,312799,117950,125299
3510609,Carapicuíba,405375,2022-06-19,946233,368606,353036
3511300,Cedral,9452,2022-06-19,30381,11309,11257
3513009,Cotia,257882,2022-06-19,548206,209710,205685
3513801,Diadema,429550,2022-06-19,1281665,478395,474974
3514403,Dracena,47287,2022-06-19,117185,45715,45782
3515004,Embu das Artes,279264,2022-06-19,711327,272777,265703
3515152,Engenheiro Coelho,21712,2022-06-19,46158,19129,18263
3515400,Fartura,16102,2022-06-19,47595,17063,17138
3515707,Ferraz de Vasconcelos,198661,2022-06-19,362515,137918,136146
3516200,Franca,358539,2022-06-19,776424,301153,290787
3516309,Francisco Morato,179372,2022-06-19,412063,162345,156220
3516408,Franco da Rocha,158438,2022-06-19,407555,154034,151431
3516804,Gastão Vidigal,4911,2022-06-19,12081,4378,4488
3517208,Guaiçara,12416,2022-06-19,29477,10853,11091
3517406,Guaíra,41283,2022-06-19,112437,40179,40403
3518305,Guararema,30465,2022-06-19,99994,36882,36764
3518800,Guarulhos,1404694,2022-06-19,3560110,1370346,1345278
3519071,Hortolândia,237570,2022-06-19,583030,228217,226789
3519253,Iaras,9786,2022-06-19,14213,5380,5301
3520004,Igaraçu do Tietê,24821,2022-06-19,104881,40136,39387
3520509,Indaiatuba,260690,2022-06-19,661073,238661,235714
3520905,Ipaussu,15165,2022-06-19,35310,13032,13344
3521002,Iperó,38771,2022-06-19,57817,21640,21740
3522109,Itanhaém,104351,2022-06-19,209792,81170,76334
3522208,Itapecerica da Serra,179574,2022-06-19,386674,149316,144547
3522505,Itapevi,244131,2022-06-19,520071,214580,195624
3522703,Itápolis,43536,2022-06-19,96124,35419,35610
3523909,Itu,177150,2022-06-19,413117,155517,153506
3524105,Ituverava,42259,2022-06-19,112864,39900,40362
3524303,Jaboticabal,78029,2022-06-19,181588,64087,64885
3524402,Jacareí,237119,2022-06-19,550429,213889,202568
3524709,Jaguariúna,59921,2022-06-19,172418,66993,66466
3524808,Jales,49291,2022-06-19,133606,48561,50315
3525003,Jandira,127734,2022-06-19,252355,98751,93679
3525300,Jaú,153463,2022-06-19,336910,124165,123247
3525904,Jundiaí,426935,2022-06-19,1175662,435212,434929
3526209,Juquitiba,31844,2022-06-19,70588,27983,26998
3526704,Leme,105273,2022-06-19,249679,93467,92898
3527207,Lorena,89532,2022-06-19,213446,83049,79657
3527405,Lucélia,22022,2022-06-19,53798,19412,19875
3528502,Mairiporã,103645,2022-06-19,198950,74833,74022
3529005,Marília,242249,2022-06-19,595153,227392,220277
3529302,Matão,84069,2022-06-19,214182,78655,79304
3529401,Mauá,481725,2022-06-19,1080573,399110,396632
3529708,Miguelópolis,22480,2022-06-19,48719,17437,17747
3530607,Mogi das Cruzes,455587,2022-06-19,1208525,452264,447572
3530706,Mogi Guaçu,154146,2022-06-19,358086,136601,133897
3531100,Mongaguá,58567,2022-06-19,102387,37766,35518
3531506,Monte Azul Paulista,18928,2022-06-19,54164,19958,20913
3533205,Nova Independência,4135,2022-06-19,16552,5761,5899
3534401,Osasco,701428,2022-06-19,1870316,702171,685810
3534906,Pacaembu,14326,2022-06-19,30389,10903,10692
3535705,Paraíso,6536,2022-06-19,15689,5199,6223
3537206,Pedro de Toledo,11507,2022-06-19,28356,11169,10441
3537305,Penápolis,64098,2022-06-19,148963,55858,55569
3537602,Peruíbe,69697,2022-06-19,136620,53821,50835
3537909,Pilar do Sul,29612,2022-06-19,81174,29498,29744
3538709,Piracicaba,410275,2022-06-19,999920,379061,371320
3538907,Pirajuí,25939,2022-06-19,51126,19541,18311
3539509,Pitangueiras,40430,2022-06-19,94568,35358,35732
3539806,Poá,119221,2022-06-19,288468,109669,107481
3540002,Pompéia,22326,2022-06-19,51236,19147,18921
3541000,Praia Grande,336454,2022-06-19,578979,231041,215981
3541208,Presidente Bernardes,12943,2022-06-19,33350,11644,11844
3541406,Presidente Prudente,231953,2022-06-19,544832,201160,203819
3541604,Promissão,41211,2022-06-19,117812,44362,41208
3543303,Ribeirão Pires,125238,2022-06-19,294192,106083,106957
3543402,Ribeirão Preto,720116,2022-06-19,1733744,644695,622478
3544103,Rio Grande da Serra,52009,2022-06-19,90278,37574,32366
3544608,Sabino,5638,2022-06-19,16671,5579,5793
3545803,Santa Bárbara d'Oeste,195278,2022-06-19,442729,168711,167870
3546009,Santa Branca,14925,2022-06-19,35167,12978,13051
3546306,Santa Cruz das Palmeiras,35102,2022-06-19,77867,29740,29016
3546603,Santa Fé do Sul,32796,2022-06-19,84052,30769,30761
3547304,Santana de Parnaíba,145073,2022-06-19,345118,130885,126312
3547650,Santa Salete,1558,2022-06-19,5830,2085,2087
3547700,Santo Anastácio,20855,2022-06-19,52644,19207,19814
3547809,Santo André,723889,2022-06-19,2063304,772766,706134
3548500,Santos,433991,2022-06-19,1105356,403767,401802
3548708,São Bernardo do Campo,849874,2022-06-19,2058597,741380,738805
3548807,São Caetano do Sul,162763,2022-06-19,471539,163158,165992
3549805,São José do Rio Preto,469173,2022-06-19,1041782,380141,387945
3549904,São José dos Campos,737310,2022-06-19,1599601,614643,595720
3549953,São Lourenço da Serra,16127,2022-06-19,35942,14173,13142
3550308,São Paulo,12396372,2022-06-19,30694564,11237223,11151755
3550605,São Roque,93076,2022-06-19,231107,88211,82077
3551009,São Vicente,370839,2022-06-19,852128,330738,317804
3551108,Sarapuí,10493,2022-06-19,21219,8014,7796
3552205,Sorocaba,695328,2022-06-19,1663483,645000,609464
3552304,Sud Mennucci,7738,2022-06-19,22024,7878,7999
3552502,Suzano,303397,2022-06-19,680562,266526,252672
3552809,Taboão da Serra,297528,2022-06-19,824802,315164,307407
3553708,Taquaritinga,57547,2022-06-19,138610,48349,50653
3553807,Taquarituba,23292,2022-06-19,69602,24027,25106
3554102,Taubaté,320820,2022-06-19,751408,279812,283089
3554805,Tremembé,48228,2022-06-19,103993,39004,39052
3555406,Ubatuba,92819,2022-06-19,196787,81581,75646
3556404,Vargem Grande do Sul,43368,2022-06-19,105576,38132,38312
3556453,Vargem Grande Paulista,54315,2022-06-19,135776,52764,50875
3556701,Vinhedo,81516,2022-06-19,189932,71984,72193
3556800,Viradouro,19133,2022-06-19,52442,18803,19131
3557006,Votorantim,124468,2022-06-19,297871,114454,111350
3557105,Votuporanga,96106,2022-06-19,237856,87199,88508
3557204,Chavantes,12418,2022-06-19,34461,12494,12634
4100707,Alto Piquiri,9722,2022-06-19,20997,8408,7743
4101200,Antonina,18919,2022-06-19,47010,18422,16682
4101507,Arapongas,126545,2022-06-19,253597,106389,93692
4102000,Assis Chateaubriand,33306,2022-06-19,73638,29398,26898
4103602,Cambará,25569,2022-06-19,57874,22024,20387
4106902,Curitiba,1963726,2022-06-19,4371991,1657032,1546295
4108205,Formosa do Oeste,6345,2022-06-19,20306,7925,7489
4108304,Foz do Iguaçu,257971,2022-06-19,584562,249207,228023
4109401,Guarapuava,183755,2022-06-19,387982,158083,143149
4109906,Icaraíma,7671,2022-06-19,22450,9129,8361
4111308,Itaúna do Sul,2700,2022-06-19,9545,3373,3216
4111803,Jacarezinho,39268,2022-06-19,96085,38161,34383
4113700,Londrina,580870,2022-06-19,1389577,521094,501310
4115200,Maringá,436472,2022-06-19,1101309,443497,395170
4115507,Marumbi,4676,2022-06-19,10144,3920,3640
4118808,Peabiru,14017,2022-06-19,29201,11683,10858
4119400,Piraí do Sul,25779,2022-06-19,54973,22491,21098
4119905,Ponta Grossa,358838,2022-06-19,686085,283944,244314
4121802,Ribeirão Claro,10622,2022-06-19,28884,10995,10637
4127700,Toledo,144601,2022-06-19,325140,133330,121532
4128104,Umuarama,113416,2022-06-19,215695,93651,83049
4201208,Antônio Carlos,8712,2022-06-19,27826,11442,10335
4203956,Capivari de Baixo,25477,2022-06-19,52196,21410,19303
4204202,Chapecó,227587,2022-06-19,526376,217463,198598
4205407,Florianópolis,516524,2022-06-19,1092698,450689,412459
4206207,Gravatal,11652,2022-06-19,22904,9263,8710
4208401,Itapiranga,17139,2022-06-19,43701,16865,16228
4209102,Joinville,604708,2022-06-19,1090799,476729,429708
4210506,Maravilha,26463,2022-06-19,60355,25211,23448
4211900,Palhoça,178679,2022-06-19,386683,169382,148025
4212106,Palmitos,16144,2022-06-19,37281,15286,14137
